a	ˈɒ
áltudományos	ˈaːltudomaːɲoʃ
alul	ˈɒlul
alulexponál	ˈɒlulɛksponaːl
alulexponált	ˈɒlulɛksponaːlt
aluli	ˈɒluli
alulírott	ˈɒluliːrotː
aluljáró	ˈɒlujːaːroː
alulról	ˈɒlurːoːl
alumíniumipar	ˈɒlumiːniʲumipɒr
alumíniumok	ˈɒlumiːniʲumok
aluszékony	ˈɒluseːkoɲ
aluszékonyabb	ˈɒluseːkoɲɒbː
aluszékonyság	ˈɒluseːkoɲʃaːɡ
aluszik	ˈɒlusik
alva	ˈɒlvɒ
alvajáró	ˈɒlvɒjaːroː
alvások	ˈɒlvaːʃok
alvaszt	ˈɒlvɒst
álvéletlen	ˈaːlveːlɛtlɛn
alvilág	ˈɒlvilaːɡ
ama	ˈɒmɒ
amatőr	ˈɒmɒtøːr
ámbár	ˈaːmbaːr
ámbátor	ˈaːmbaːtor
ambíciók	ˈɒmbiːt͡siʲoːk
ambuláns	ˈɒmbulaːnʃ
ambulatórium	ˈɒmbulɒtoːriʲum
ambulatóriumok	ˈɒmbulɒtoːriʲumok
amcsik	ˈɒmt͡ʃik
ameddig	ˈɒmɛdːiɡ
amellyel	ˈɒmɛjːɛl
amely	ˈɒmɛj
amelybe	ˈɒmɛjbɛ
amelyből	ˈɒmɛjbøːl
amelyekből	ˈɒmɛjɛɡbøːl
amelyekért	ˈɒmɛjɛkeːrt
amelyeket	ˈɒmɛjɛkɛt
amelyekhez	ˈɒmɛjɛkhɛz
amelyekként	ˈɒmɛjɛkːeːnt
amelyeknek	ˈɒmɛjɛknɛk
amelyeknél	ˈɒmɛjɛkneːl
amelyekre	ˈɒmɛjɛkrɛ
amelyen	ˈɒmɛjɛn
amelyért	ˈɒmɛjeːrt
amelyet	ˈɒmɛjɛt
amelyig	ˈɒmɛjiɡ
amelyként	ˈɒmɛjkeːnt
amelynél	ˈɒmɛjneːl
amelyre	ˈɒmɛjrɛ
amelyről	ˈɒmɛjrøːl
ámen	ˈaːmɛn
amennyi	ˈɒmɛɲːi
Amerika	ˈɒmɛrikɒ
Amerikába	ˈɒmɛrikaːbɒ
amerikaiak	ˈɒmɛrikɒʲiʲɒk
amerikanista	ˈɒmɛrikɒniʃtɒ
amerikanisták	ˈɒmɛrikɒniʃtaːk
ametiszt	ˈɒmɛtist
Ametiszt	ˈɒmɛtist
amfiteátrum	ˈɒɱfitɛaːtrum
amfiteátrummal	ˈɒɱfitɛaːtrumːɒl
amfiteátrumok	ˈɒɱfitɛaːtrumok
amfóra	ˈɒɱfoːrɒ
amfórák	ˈɒɱfoːraːk
amhara	ˈɒmɦɒrɒ
ami	ˈɒmi
amiatt	ˈɒmiʲɒtː
amibe	ˈɒmibɛ
amiben	ˈɒmibɛn
amiből	ˈɒmibøːl
amid	ˈɒmid
amidet	ˈɒmidɛt
amiért	ˈɒmiʲeːrt
amíg	ˈɒmiːɡ
amihez	ˈɒmiɦɛz
amiig	ˈɒmiiɡ
amik	ˈɒmik
amikbe	ˈɒmiɡbɛ
amiként	ˈɒmikeːnt
amikhez	ˈɒmikhɛz
amikkel	ˈɒmikːɛl
amikor	ˈɒmikor
amiláz	ˈɒmilaːz
amin	ˈɒmin
ámít	ˈaːmiːt
amitől	ˈɒmitøːl
amivé	ˈɒmiveː
amivel	ˈɒmivɛl
ammónium	ˈɒmːoːniʲum
amnesztia	ˈɒmnɛstiʲɒ
amnesztiák	ˈɒmnɛstiʲaːk
ámokfutás	ˈaːmokfutaːʃ
ámokfutások	ˈaːmokfutaːʃok
ámokfutó	ˈaːmokfutoː
ámokfutók	ˈaːmokfutoːk
amortizáció	ˈɒmortizaːt͡siʲoː
amott	ˈɒmotː
amper	ˈɒmpɛr
ampulla	ˈɒmpulːɒ
Amu-darja	ˈɒmudɒrjɒ
amúgy	ˈɒmuːɟ
ámul-bámul	ˈaːmulbaːmul
ámulat	ˈaːmulɒt
anakronisztikus	ˈɒnɒkronistikuʃ
analfabéták	ˈɒnɒlfɒbeːtaːk
analitikus	ˈɒnɒlitikuʃ
analóg	ˈɒnɒloːɡ
analógia	ˈɒnɒloːɡiʲɒ
ananász	ˈɒnɒnaːs
anarchia	ˈɒnɒrɦiʲɒ
Anasztázia	ˈɒnɒstaːziʲɒ
anatómia	ˈɒnɒtoːmiʲɒ
anatómiai	ˈɒnɒtoːmiʲɒʲi
andalító	ˈɒndɒliːtoː
andalítóbb	ˈɒndɒliːtoːbː
Andalúzia	ˈɒndɒluːziʲɒ
Andok	ˈɒndok
Andor	ˈɒndor
andragógia	ˈɒndrɒɡoːɡiʲɒ
Andrássy	ˈɒndraːʃi
Andrea	ˈɒndrɛɒ
andris	ˈɒndriʃ
androgün	ˈɒndroɡyn
anekdota	ˈɒnɛɡdotɒ
anélkül	ˈɒneːlkyl
anémia	ˈɒneːmiʲɒ
Angéla	ˈɒŋɡeːlɒ
Anglia	ˈɒŋɡliʲɒ
angliai	ˈɒŋɡliʲɒʲi
anglikán	ˈɒŋɡlikaːn
anglista	ˈɒŋɡliʃtɒ
anglisták	ˈɒŋɡliʃtaːk
anglisztika	ˈɒŋɡlistikɒ
angol	ˈɒŋɡol
angolna	ˈɒŋɡolnɒ
angolnák	ˈɒŋɡolnaːk
angolok	ˈɒŋɡolok
angolokat	ˈɒŋɡolokɒt
angolságok	ˈɒŋɡolʃaːɡok
angolszász	ˈɒŋɡolsaːs
angolul	ˈɒŋɡolul
angyali	ˈɒɲɟɒli
angyalokkal	ˈɒɲɟɒlokːɒl
angyalsereg	ˈɒɲɟɒlʃɛrɛɡ
animáció	ˈɒnimaːt͡siʲoː
animációk	ˈɒnimaːt͡siʲoːk
animációs	ˈɒnimaːt͡siʲoːʃ
anime	ˈɒnimɛ
animizmus	ˈɒnimizmuʃ
Anita	ˈɒnitɒ
ánizs	ˈaːniʒ
ánizscukorka	ˈaːniʃt͡sukorkɒ
ánizsok	ˈaːniʒok
ankét	ˈɒŋkeːt
ankétok	ˈɒŋkeːtok
Anna	ˈɒnːɒ
Annácska	ˈɒnːaːt͡ʃkɒ
annak	ˈɒnːɒk
Annamária	ˈɒnːɒmaːriʲɒ
annektál	ˈɒnːɛktaːl
annyi	ˈɒɲːi
annyian	ˈɒɲːiʲɒn
annyiban	ˈɒɲːibɒn
annyiból	ˈɒɲːiboːl
annyiért	ˈɒɲːiʲeːrt
annyira	ˈɒɲːirɒ
annyiszor	ˈɒɲːisor
annyit	ˈɒɲːit
annyitól	ˈɒɲːitoːl
annyival	ˈɒɲːivɒl
Antal	ˈɒntɒl
Antarktisz	ˈɒntɒrktis
antarktiszi	ˈɒntɒrktisi
antialkoholista	ˈɒntiʲɒlkoholiʃtɒ
antialkoholisták	ˈɒntiʲɒlkoholiʃtaːk
antibiotikum	ˈɒntibiʲotikum
antibiotikumok	ˈɒntibiʲotikumok
antidemokratikus	ˈɒntidɛmokrɒtikuʃ
antifasizmus	ˈɒntifɒʃizmuʃ
antik	ˈɒntik
antikabb	ˈɒntikɒbː
antilopjaid	ˈɒntilopjɒʲid
antimon	ˈɒntimon
antimonok	ˈɒntimonok
antimonon	ˈɒntimonon
antinómia	ˈɒntinoːmiʲɒ
antiszeptikum	ˈɒntisɛptikum
antiszeptikumok	ˈɒntisɛptikumok
antiszeptikus	ˈɒntisɛptikuʃ
antitest	ˈɒntitɛʃt
antitézis	ˈɒntiteːziʃ
antonima	ˈɒntonimɒ
antropológia	ˈɒntropoloːɡiʲɒ
antropológiai	ˈɒntropoloːɡiʲɒʲi
antropológiák	ˈɒntropoloːɡiʲaːk
antropológus	ˈɒntropoloːɡuʃ
antropológusok	ˈɒntropoloːɡuʃok
anyád	ˈɒɲaːd
anyag	ˈɒɲɒɡ
anyaga	ˈɒɲɒɡɒ
anyagai	ˈɒɲɒɡɒʲi
anyagát	ˈɒɲɒɡaːt
anyagban	ˈɒɲɒɡbɒn
anyagból	ˈɒɲɒɡboːl
anyaggal	ˈɒɲɒɡːɒl
anyagi	ˈɒɲɒɡi
anyagiak	ˈɒɲɒɡiʲɒk
anyagilag	ˈɒɲɒɡilɒɡ
anyagokat	ˈɒɲɒɡokɒt
anyagokkal	ˈɒɲɒɡokːɒl
anyagokon	ˈɒɲɒɡokon
anyagon	ˈɒɲɒɡon
anyagot	ˈɒɲɒɡot
anyahajó	ˈɒɲɒhɒjoː
anyai	ˈɒɲɒʲi
anyaibb	ˈɒɲɒʲibː
anyajegy	ˈɒɲɒjɛɟ
anyákat	ˈɒɲaːkɒt
anyakönyv	ˈɒɲɒkøɲv
anyám	ˈɒɲaːm
anyának	ˈɒɲaːnɒk
anyanyelvet	ˈɒɲɒɲɛlvɛt
anyaország	ˈɒɲɒorsaːɡ
anyáskodik	ˈɒɲaːʃkodik
anyát	ˈɒɲaːt
anyátok	ˈɒɲaːtok
anyavállalat	ˈɒɲɒvaːlːɒlɒt
anyja	ˈɒɲːɒ
anyó	ˈɒɲoː
anyóka	ˈɒɲoːkɒ
anyós	ˈɒɲoːʃ
anyukátok	ˈɒɲukaːtok
apa	ˈɒpɒ
apába	ˈɒpaːbɒ
apából	ˈɒpaːboːl
apad	ˈɒpɒd
apád	ˈɒpaːd
apáért	ˈɒpaːʲeːrt
apához	ˈɒpaːɦoz
apaibb	ˈɒpɒʲibː
apáid	ˈɒpaːʲid
apáig	ˈɒpaːʲiɡ
apáik	ˈɒpaːʲik
apáim	ˈɒpaːʲim
apáink	ˈɒpaːʲiŋk
apák	ˈɒpaːk
apákat	ˈɒpaːkɒt
apákba	ˈɒpaːɡbɒ
apákban	ˈɒpaːɡbɒn
apákból	ˈɒpaːɡboːl
apákhoz	ˈɒpaːkhoz
apákkal	ˈɒpaːkːɒl
apákként	ˈɒpaːkːeːnt
apáknak	ˈɒpaːknɒk
apáknál	ˈɒpaːknaːl
apákon	ˈɒpaːkon
apákra	ˈɒpaːkrɒ
apákról	ˈɒpaːkroːl
apáktól	ˈɒpaːktoːl
apály	ˈɒpaːj
apályok	ˈɒpaːjok
apám	ˈɒpaːm
apán	ˈɒpaːn
apának	ˈɒpaːnɒk
apánál	ˈɒpaːnaːl
apanázs	ˈɒpɒnaːʒ
apanázsok	ˈɒpɒnaːʒok
apanév	ˈɒpɒneːv
apánk	ˈɒpaːŋk
apaság	ˈɒpɒʃaːɡ
apasági	ˈɒpɒʃaːɡi
apaságok	ˈɒpɒʃaːɡok
apaszt	ˈɒpɒst
apátia	ˈɒpaːtiʲɒ
apatikus	ˈɒpɒtikuʃ
apátnők	ˈɒpaːtnøːk
apától	ˈɒpaːtoːl
apátságba	ˈɒpaːt͡ʃːaːɡbɒ
apátságok	ˈɒpaːt͡ʃːaːɡok
apával	ˈɒpaːvɒl
aperitif	ˈɒpɛritif
apetitus	ˈɒpɛtituʃ
apetitusok	ˈɒpɛtituʃok
apjuk	ˈɒpjuk
ápol	ˈaːpol
ápolások	ˈaːpolaːʃok
ápolatlanságok	ˈaːpolɒtlɒnʃaːɡok
Apollón	ˈɒpolːoːn
Apollónia	ˈɒpolːoːniʲɒ
ápoló	ˈaːpoloː
ápolói	ˈaːpoloːʲi
ápolóintézet	ˈaːpoloːʲinteːzɛt
ápolóintézetek	ˈaːpoloːʲinteːzɛtɛk
ápolók	ˈaːpoloːk
ápolónő	ˈaːpoloːnøː
ápolónők	ˈaːpoloːnøːk
ápoltabb	ˈaːpoltɒbː
ápoltak	ˈaːpoltɒk
apoplexia	ˈɒpoplɛksiʲɒ
após	ˈɒpoːʃ
apósok	ˈɒpoːʃok
apóst	ˈɒpoːʃt
apostolok	ˈɒpoʃtolok
aposztróf	ˈɒpostroːf
ápr.	ˈaːpriliʃ
apránként	ˈɒpraːŋkeːnt
április	ˈaːpriliʃ
áprilisa	ˈaːpriliʃɒ
áprilisok	ˈaːpriliʃok
apró	ˈɒproː
apródok	ˈɒproːdok
aprópénz	ˈɒproːpeːnz
aprópénzek	ˈɒproːpeːnzɛk
apróra	ˈɒproːrɒ
apróság	ˈɒproːʃaːɡ
apu	ˈɒpu
apus	ˈɒpuʃ
aput	ˈɒput
ár	ˈaːr
ara	ˈɒrɒ
ára	ˈaːrɒ
Arab-félsziget	ˈɒrɒpfeːlsiɡɛt
arabeszk	ˈɒrɒbɛsk
arabeszkek	ˈɒrɒbɛskɛk
Arábia	ˈɒraːbiʲɒ
arábiai	ˈɒraːbiʲɒʲi
arabisztika	ˈɒrɒbistikɒ
arabok	ˈɒrɒbok
arachnofóbia	ˈɒrɒknofoːbiʲɒ
Arad	ˈɒrɒd
áradás	ˈaːrɒdaːʃ
áradások	ˈaːrɒdaːʃok
áradat	ˈaːrɒdɒt
áradatok	ˈaːrɒdɒtok
áradmányok	ˈaːrɒdmaːɲok
árai	ˈaːrɒʲi
áraid	ˈaːrɒʲid
áraik	ˈaːrɒʲik
áraim	ˈaːrɒʲim
áraink	ˈaːrɒʲiŋk
áraitok	ˈaːrɒʲitok
arák	ˈɒraːk
árak	ˈaːrɒk
árakat	ˈaːrɒkɒt
árakra	ˈaːrɒkrɒ
áramlatok	ˈaːrɒmlɒtok
áramlik	ˈaːrɒmlik
áramok	ˈaːrɒmok
áramot	ˈaːrɒmot
Aranka	ˈɒrɒŋkɒ
arany	ˈɒrɒɲ
arány	ˈɒraːɲ
aranyában	ˈɒrɒɲaːbɒn
arányában	ˈɒraːɲaːbɒn
aranyabb	ˈɒrɒɲɒbː
aranyad	ˈɒrɒɲɒd
aranyaid	ˈɒrɒɲɒʲid
aranyaik	ˈɒrɒɲɒʲik
aranyaink	ˈɒrɒɲɒʲiŋk
aranyaitok	ˈɒrɒɲɒʲitok
aranyam	ˈɒrɒɲɒm
aranyásók	ˈɒrɒɲaːʃoːk
arányát	ˈɒraːɲaːt
aranybánya	ˈɒrɒɲbaːɲɒ
aranybányák	ˈɒrɒɲbaːɲaːk
aranyér	ˈɒrɒɲeːr
aranyérme	ˈɒrɒɲeːrmɛ
aranyérmek	ˈɒrɒɲeːrmɛk
aranyérmék	ˈɒrɒɲeːrmeːk
aranyfüst	ˈɒrɒɲfyʃt
aranygaluska	ˈɒrɒɲɡɒluʃkɒ
aranyhal	ˈɒrɒɲɦɒl
aranyhalak	ˈɒrɒɲɦɒlɒk
aranyhörcsög	ˈɒrɒɲɦørt͡ʃøɡ
aranyhörcsögök	ˈɒrɒɲɦørt͡ʃøɡøk
aránylag	ˈɒraːɲlɒɡ
aranylakodalom	ˈɒrɒɲlɒkodɒlom
aranyláz	ˈɒrɒɲlaːz
aranylázak	ˈɒrɒɲlaːzɒk
aranymetszés	ˈɒrɒɲmɛt͡sːeːʃ
arányok	ˈɒraːɲok
aranyos	ˈɒrɒɲoʃ
arányos	ˈɒraːɲoʃ
aranyosabb	ˈɒrɒɲoʃɒbː
arányosan	ˈɒraːɲoʃɒn
aranyoz	ˈɒrɒɲoz
aranyozott	ˈɒrɒɲozotː
aranyozottabb	ˈɒrɒɲozotːɒbː
aranyrög	ˈɒrɒɲrøɡ
aranyrögök	ˈɒrɒɲrøɡøk
aránytalan	ˈɒraːɲtɒlɒn
aránytalanabb	ˈɒraːɲtɒlɒnɒbː
aránytalanságok	ˈɒraːɲtɒlɒnʃaːɡok
aranytartalék	ˈɒrɒɲtɒrtɒleːk
áraszt	ˈaːrɒst
árasztó	ˈaːrɒstoː
arat	ˈɒrɒt
arát	ˈɒraːt
aratás	ˈɒrɒtaːʃ
aratógép	ˈɒrɒtoːɡeːp
aratógépek	ˈɒrɒtoːɡeːpɛk
aratók	ˈɒrɒtoːk
árbevétel	ˈaːrbɛveːtɛl
árbóc	ˈaːrboːt͡s
árbócok	ˈaːrboːt͡sok
arborétum	ˈɒrboreːtum
arborétumok	ˈɒrboreːtumok
arc	ˈɒrt͡s
arca	ˈɒrt͡sɒ
arcába	ˈɒrt͡saːbɒ
arcában	ˈɒrt͡saːbɒn
arcából	ˈɒrt͡saːboːl
arcáért	ˈɒrt͡saːʲeːrt
arcához	ˈɒrt͡saːɦoz
arcaink	ˈɒrt͡sɒʲiŋk
arcán	ˈɒrt͡saːn
arcának	ˈɒrt͡saːnɒk
arcánál	ˈɒrt͡saːnaːl
arcát	ˈɒrt͡saːt
arcává	ˈɒrt͡saːvaː
arcával	ˈɒrt͡saːvɒl
arccal	ˈɒrt͡sɒl
arcfestés	ˈɒrt͡sfɛʃteːʃ
arcfestések	ˈɒrt͡sfɛʃteːʃɛk
archeológia	ˈɒrɦɛoloːɡiʲɒ
archeológiai	ˈɒrɦɛoloːɡiʲɒʲi
archeológiák	ˈɒrɦɛoloːɡiʲaːk
archeológusok	ˈɒrɦɛoloːɡuʃok
architektúra	ˈɒrɦitɛktuːrɒ
archív	ˈɒrɦiːv
arcidegek	ˈɒrt͡sidɛɡɛk
arcizom	ˈɒrt͡sizom
arckép	ˈɒrt͡skeːp
arcképek	ˈɒrt͡skeːpɛk
arckifejezések	ˈɒrt͡skifɛjɛzeːʃɛk
arckoponya	ˈɒrt͡skopoɲɒ
arckoponyák	ˈɒrt͡skopoɲaːk
arcod	ˈɒrt͡sod
arcok	ˈɒrt͡sok
arcokon	ˈɒrt͡sokon
arcokra	ˈɒrt͡sokrɒ
arcom	ˈɒrt͡som
arcon	ˈɒrt͡son
arcotok	ˈɒrt͡sotok
arcpirosító	ˈɒrt͡spiroʃiːtoː
arcpirosítók	ˈɒrt͡spiroʃiːtoːk
arcra	ˈɒrt͡srɒ
arcú	ˈɒrt͡suː
arcul	ˈɒrt͡sul
arculat	ˈɒrt͡sulɒt
arculcsapás	ˈɒrt͡sult͡ʃɒpaːʃ
arcunkba	ˈɒrt͡suŋɡbɒ
arcvonások	ˈɒrt͡svonaːʃok
arcüregek	ˈɒrt͡syrɛɡɛk
aréna	ˈɒreːnɒ
arénák	ˈɒreːnaːk
Árész	ˈaːreːs
árfolyamok	ˈaːrfojɒmok
Argentína	ˈɒrɡɛntiːnɒ
argó	ˈɒrɡoː
argók	ˈɒrɡoːk
argon	ˈɒrɡon
argón	ˈɒrɡoːn
argonod	ˈɒrɡonod
argonok	ˈɒrɡonok
ária	ˈaːriʲɒ
árindex	ˈaːrindɛks
árindexek	ˈaːrindɛksɛk
arisztokrácia	ˈɒristokraːt͡siʲɒ
arisztokrata	ˈɒristokrɒtɒ
arisztokratikus	ˈɒristokrɒtikuʃ
arisztokratikusabb	ˈɒristokrɒtikuʃɒbː
Arisztotelész	ˈɒristotɛleːs
arisztotelészi	ˈɒristotɛleːsi
arisztotelianizmus	ˈɒristotɛliʲɒnizmuʃ
árja	ˈaːrjɒ
arkangyal	ˈɒrkɒɲɟɒl
Arkhimédész	ˈɒrkhimeːdeːs
árkokat	ˈaːrkokɒt
árkon	ˈaːrkon
árkon-bokron	ˈaːrkombokron
Arktisz	ˈɒrktis
ármány	ˈaːrmaːɲ
ármányos	ˈaːrmaːɲoʃ
Ármina	ˈaːrminɒ
árnyalat	ˈaːrɲɒlɒt
árnyalatok	ˈaːrɲɒlɒtok
árnyat	ˈaːrɲɒt
árnyéka	ˈaːrɲeːkɒ
árnyékát	ˈaːrɲeːkaːt
árnyékod	ˈaːrɲeːkod
árnyékos	ˈaːrɲeːkoʃ
árnyékosság	ˈaːrɲeːkoʃːaːɡ
árnyékot	ˈaːrɲeːkot
árnyjáték	ˈaːrɲjaːteːk
árnyjátékok	ˈaːrɲjaːteːkok
árok	ˈaːrok
aroma	ˈɒromɒ
aromák	ˈɒromaːk
aromás	ˈɒromaːʃ
Áron	ˈaːron
áron	ˈaːron
árpa	ˈaːrpɒ
Árpád	ˈaːrpaːd
arrogánsabban	ˈɒrːoɡaːnʃɒbːɒn
arrogánsakat	ˈɒroɡaːnʃɒkɒt
arrogánsan	ˈɒrːoɡaːnʃɒn
arrogánsat	ˈɒroɡaːnʃɒt
arszlán	ˈɒrslaːn
arszlánok	ˈɒrslaːnok
árt	ˈaːrt
ártalmatlan	ˈaːrtɒlmɒtlɒn
ártalmatlanabb	ˈaːrtɒlmɒtlɒnɒbː
ártatlanságok	ˈaːrtɒtlɒnʃaːɡok
artériás	ˈɒrteːriʲaːʃ
articsókák	ˈɒrtit͡ʃoːkaːk
artikulációk	ˈɒrtikulaːt͡siʲoːk
artisták	ˈɒrtiʃtaːk
Artúr	ˈɒrtuːr
áru	ˈaːru
árucikk	ˈaːrut͡sikː
áruházaknál	ˈaːruɦaːzɒknaːl
áruk	ˈaːruk
áruló	ˈaːruloː
árulók	ˈaːruloːk
árum	ˈaːrum
árus	ˈaːruʃ
árut	ˈaːrut
arzének	ˈɒrzeːnɛk
ás	ˈaːʃ
aspektus	ˈɒʃpɛktuʃ
aspektusok	ˈɒʃpɛktuʃok
asszaszin	ˈɒsːɒsin
asszisztál	ˈɒsːistaːl
asszociáció	ˈɒsːot͡siʲaːt͡siʲoː
asszociációs	ˈɒsːot͡siʲaːt͡siʲoːʃ
asszociatív	ˈɒsːot͡siʲɒtiːv
asszony	ˈɒsːoɲ
asszonynépek	ˈɒsːoɲneːpɛk
asszonyok	ˈɒsːoɲok
ásvány	ˈaːʃvaːɲ
ásványi	ˈaːʃvaːɲi
aszal	ˈɒsɒl
aszalt	ˈɒsɒlt
aszálytűrő	ˈɒsaːjtyːrøː
ászana	ˈaːsɒnɒ
aszexuális	ˈɒsɛksuaːliʃ
ászf	ˈaːɛsɛf
aszik	ˈɒsik
aszok	ˈɒsok
asztala	ˈɒstɒlɒ
asztaloknál	ˈɒstɒloknaːl
asztalterítő	ˈɒstɒltɛriːtøː
asztalterítők	ˈɒstɒltɛriːtøːk
Asztana	ˈɒstɒnɒ
asztma	ˈɒsmɒ
asztrakán	ˈɒstrɒkaːn
asztrolábium	ˈɒstrolaːbiʲum
asztrolábiumok	ˈɒstrolaːbiʲumok
asztrológia	ˈɒstroloːɡiʲɒ
asztronauta	ˈɒstronɒutɒ
át	ˈaːt
átad	ˈaːtɒd
átadása	ˈaːtɒdaːʃɒ
átadásra	ˈaːtɒdaːʃrɒ
átadni	ˈaːtɒdni
átalakítás	ˈaːtɒlɒkiːtaːʃ
átalakítást	ˈaːtɒlɒkiːtaːʃt
átalakul	ˈaːtɒlɒkul
átalakulások	ˈaːtɒlɒkulaːʃok
átejt	ˈaːtɛjt
átfog	ˈaːtfoɡ
átfogóbb	ˈaːtfoɡoːbː
átformál	ˈaːtformaːl
átgondol	ˈaːdɡondol
áthághatatlan	ˈaːthaːkhɒtɒtlɒn
áthangol	ˈaːthɒŋɡol
áthatolhatatlan	ˈaːthɒtolɦɒtɒtlɒn
Athéné	ˈɒteːneː
átír	ˈaːtiːr
átírás	ˈaːtiːraːʃ
átismétel	ˈaːtiʃmeːtɛl
átkelő	ˈaːtkɛløː
átkelőhely	ˈaːtkɛløːɦɛj
átkelőhelyek	ˈaːtkɛløːɦɛjɛk
átkoz	ˈaːtkoz
átkozni	ˈaːtkozni
átkozott	ˈaːtkozotː
átkozottabb	ˈaːtkozotːɒbː
átlag	ˈaːtlɒɡ
átlagnál	ˈaːtlɒɡnaːl
átlagok	ˈaːtlɒɡok
átlagos	ˈaːtlɒɡoʃ
átlagosabb	ˈaːtlɒɡoʃɒbː
átlagosnál	ˈaːtlɒɡoʃnaːl
átlagot	ˈaːtlɒɡot
Atlantisz	ˈɒtlɒntis
atlasz	ˈɒtlɒs
Atlasz	ˈɒtlɒs
atlaszok	ˈɒtlɒsok
átlátszó	ˈaːtlaːt͡sːoː
atlétikai	ˈɒtleːtikɒʲi
atletikus	ˈɒtlɛtikuʃ
atletikusabb	ˈɒtlɛtikuʃɒbː
átlók	ˈaːtloːk
átlós	ˈaːtloːʃ
átmérő	ˈaːtmeːrøː
átnézve	ˈaːtneːzvɛ
átok	ˈaːtok
atom	ˈɒtom
atombomba	ˈɒtombombɒ
atombombák	ˈɒtombombaːk
atomerőmű	ˈɒtomɛrøːmyː
atomfegyver	ˈɒtoɱfɛɟvɛr
atomfizika	ˈɒtoɱfizikɒ
atommag	ˈɒtomːɒɡ
atommodell	ˈɒtomːodɛlː
atomok	ˈɒtomok
atomon	ˈɒtomon
atomóra	ˈɒtomoːrɒ
átrendez	ˈaːtrɛndɛz
átrium	ˈaːtriʲum
átriumok	ˈaːtriʲumok
atrocitások	ˈɒtrot͡sitaːʃok
átszökik	ˈaːtsøkik
áttekint	ˈaːtːɛkint
áttekintés	ˈaːtːɛkinteːʃ
áttekinthetetlen	ˈaːtːɛkinthɛtɛtlɛn
áttekinthetetlenebb	ˈaːtːɛkinthɛtɛtlɛnɛbː
áttekinthető	ˈaːtːɛkinthɛtøː
áttét	ˈaːtːeːt
Attila	ˈɒtilːɒ
attól	ˈɒtːoːl
attribútum	ˈɒtribuːtum
attribútumok	ˈɒtribuːtumok
áttörés	ˈaːtːøreːʃ
átvitel	ˈaːtvitɛl
átviteli	ˈaːtvitɛli
atya	ˈɒcɒ
atyai	ˈɒcɒʲi
audiencia	ˈɒudiʲɛnt͡siʲɒ
auditórium	ˈɒuditoːriʲum
auditóriumok	ˈɒuditoːriʲumok
aug.	ˈɒuɡustuʃ
aug.	ˈɒːɡustuʃ
aug.	ˈɒɡustuʃ
augusztusa	ˈɒuɡustuʃɒ
augusztusban	ˈɒuɡustuʒbɒn
augusztusok	ˈɒuɡustuʃok
aukció	ˈɒukt͡siʲoː
aukciók	ˈɒukt͡siʲoːk
aura	ˈɒurɒ
Aurélia	ˈɒureːliʲɒ
autentikus	ˈɒutɛntikuʃ
autizmusok	ˈɒutizmuʃok
autó	ˈɒutoː
autóban	ˈɒutoːbɒn
autóbusz-állomás	ˈɒutoːbusaːlːomaːʃ
autóbusz-pályaudvar	ˈɒutoːbuspaːjɒudvɒr
autógumi	ˈɒutoːɡumi
autógumik	ˈɒutoːɡumik
autógyár	ˈɒutoːɟaːr
autója	ˈɒutoːjɒ
autók	ˈɒutoːk
autókat	ˈɒutoːkɒt
autóknál	ˈɒutoːknaːl
autókon	ˈɒutoːkon
automata	ˈɒutomɒtɒ
automatikusan	ˈɒutomɒtikuʃɒn
autómentő	ˈɒutoːmɛntøː
autónál	ˈɒutoːnaːl
autópályák	ˈɒutoːpaːjaːk
autószerelők	ˈɒutoːsɛrɛløːk
autóval	ˈɒutoːvɒl
autózik	ˈɒutoːzik
avagy	ˈɒvɒɟ
avantgárd	ˈɒvɒndɡaːrd
avanzsíroz	ˈɒvɒnʒiːroz
avarok	ˈɒvɒrok
avatára	ˈɒvɒtaːrɒ
avokádó	ˈɒvokaːdoː
avul	ˈɒvul
axiómák	ˈɒksiʲoːmaːk
azaz	ˈɒzɒz
azé	ˈɒzeː
Azerbajdzsán	ˈɒzɛrbɒjd͡ʒaːn
azeri	ˈɒzɛri
azért	ˈɒzeːrt
aznap	ˈɒznɒp
azokba	ˈɒzoɡbɒ
azokból	ˈɒzoɡboːl
azokért	ˈɒzokeːrt
azokhoz	ˈɒzokhoz
azokkal	ˈɒzokːɒl
azokként	ˈɒzokːeːnt
azoktól	ˈɒzoktoːl
azonban	ˈɒzombɒn
azonosak	ˈɒzonoʃɒk
azonosító	ˈɒzonoʃiːtoː
Ázsia	ˈaːʒiʲɒ
azt	ˈɒst
aztán	ˈɒstaːn
b	ˈb
b	ˈbeː
bá	ˈbaː
bab	ˈbɒb
baba	ˈbɒbɒ
bába	ˈbaːbɒ
babáik	ˈbɒbaːʲik
babakocsi	ˈbɒbɒkot͡ʃi
babám	ˈbɒbaːm
babapiskóta	ˈbɒbɒpiʃkoːtɒ
babát	ˈbɒbaːt
babérjain	ˈbɒbeːrjɒʲin
babérján	ˈbɒbeːrjaːn
Babilónia	ˈbɒbiloːniʲɒ
babok	ˈbɒbok
babona	ˈbɒbonɒ
Bach	ˈbɒxː
bachi	ˈbɒxːi
baci	ˈbɒt͡si
bacilus	ˈbɒt͡siluʃ
bácsik	ˈbaːt͡ʃik
