.f	ʔ ɛ f
kꜣ	k u ʀ
kꜣ	k u ʀ
kꜣ	k u ʔ
kꜣ	k ø ʔ
kꜣ	k u ʀ
kꜣ	k u ʀ
kꜣ	k u ʔ
kꜣ	k ø ʔ
kꜣ	k ɑ
kꜣhs	k ɑ h ɛ s
kꜣj	k ɑ i
kꜣkꜣ	k ɑ k ɑ
kꜣm	k a ʀ n V w
kꜣm	k a ʀ m
kꜣm	k oː m
kꜣm	k a ʀ n V w
kꜣm	k a ʀ m
kꜣm	k oː m
kꜣm	k ɑ m
kꜣmn	k ɑ m ɛ n
kꜣmw	k a ʀ m i w
kꜣmw	k a ʀ m i w
kꜣmw	k ə m e w
kꜣmw	k a ʀ m i w
kꜣmw	k a ʀ m i w
kꜣmw	k ə m e w
kꜣmw	k ɑ m uː
kꜣnꜥnꜥ	k ɑ n ɑː n ɑː
kꜣp	k ɑ p
kꜣpw	k ɑ p uː
kꜣs	k ɑ s
kꜣt	k ɑ t
kꜣwtj	k ɑ uː t i
kꜣš	k ɑ ʃ
kꜣštꜣ	k ɑ ʃ t ɑ
m	m a
m	m ə
m	m̩
m	m a
m	m ə
m	m̩
m	ɛ m
mds	m ɛ d ɛ s
mdt	m aː t ʼ a t
mdt	m aː t ʼ a ʔ
mdt	m oː t ʼ ə
mdt	m aː t ʼ a t
mdt	m aː t ʼ a ʔ
mdt	m oː t ʼ ə
mdt	m ə t ʼ ə t
mdt	m ɛ d ɛ t
mdw	m aː t ʼ a w
mdw	m aː t ʼ a w
mdw	m oː t ʼ
mdw	m aː t ʼ a w
mdw	m a t ʼ u w w
mdw	m aː t ʼ a w
mdw	m a t ʼ u w w
mdw	m oː t ʼ
mdw	m ə t ʼ ø w w
mdw	m ɛ d uː
mdwj	m ɛ d uː i
mfkꜣt	m ɛ f k ɑ t
mhj	m ɛ h i
mj	m i
mjgꜣdn	m i ɡ ɑ d ɛ n
mjktj	m i k t i
mjn	m i n
mjnb	m i n ɛ b
mjnj	m i n i
mjnt	m i n ɛ t
mjt	m i t
mjtj	m i t i
mjtt	m i t ɛ t
mjtw	m i t uː
mjw	m i ʀ j u w
mjw	m i uː
mjw	m i uː
mjwj	m i uː i
mjzt	m i z ɛ t
mjḫꜣt	m i x ɑ t
mkj	m ɛ k i
mkt	m ɛ k ɛ t
mm	m ɛ m
mmj	m ɛ m i
mn	m aː n
mn	m aː n
mn	m oː n
mn	m aː n
mn	m aː n
mn	m oː n
mn	m ɛ n
mn	m ɛ n
mnhz	m ɛ n h ɛ z
mnj	m a n i j
mnj	m a n i j
mnj	m ə n e ʔ
mnj	m ə n e ʔ
mnj	m a n i j
mnj	m a n i j
mnj	m ə n e ʔ
mnj	m ə n e ʔ
mnj	m ɛ n i
mnjw	m ɛ n i uː
mnmnt	m ɛ n m ɛ n ɛ t
mnt	m ɛ n ɛ t
mnty	m V n aː t i j
mnty	m V n aː t i j
mnty	m ə n oː t
mnty	m V n aː t i j
mnty	m V n aː t i j
mnty	m ə n oː t
mnty	m ɛ n t iː
mnw	m ɛ n uː
mnwt	m ɛ n uː t
mnyt	m ɛ n iː t
mnḏ	m a n a c ʼ
mnḏ	m a n a t ʼ
mnḏ	m ə n a t ʼ
mnḏ	m a n a c ʼ
mnḏ	m a n a t ʼ
mnḏ	m ə n a t ʼ
mnḏ	m ɛ n ɛ d͡ʒ
mnḏt	m ɛ n d͡ʒ ɛ t
mnḫ	m ɛ n ɛ x
mnḫt	m ɛ n x ɛ t
mnṯw	m ɛ n t͡ʃ uː
mnṯw	m o n t uː
mr	m ɛ r
mr	m aː ɾ
mr	m aː ɾ
mr	m oː ɾ
mr	m aː ɾ
mr	m aː ɾ
mr	m oː ɾ
mrj	m i ɾ j i t
mrj	m i j j i ʔ
mrj	m e j ʔ ə
mrj	m i ɾ j i t
mrj	m i j j i ʔ
mrj	m e j ʔ ə
mrj	m ɛ r i
mrkbt	m ɛ r k ɛ b ɛ t
mrrt	m ɛ r ɛ r ɛ t
mrt	m ɛ r ɛ t
mrt	m ɛ r ɛ t
mrw	m uː ɾ a w
mrw	m uː ɾ a w
mrw	m eː ɾ
mrw	m uː ɾ a w
mrw	m uː ɾ a w
mrw	m eː ɾ
mrw	m ɛ r uː
mrwryt	m ɛ r uː r iː t
mrwt	m ɛ r uː t
mrwt	m ɛ r uː t
mry	m V ɾ iː t a w
mry	m V ɾ iː t a w
mry	m ə ɾ iː t
mry	m V ɾ iː t a w
mry	m V ɾ iː t a w
mry	m ə ɾ iː t
mry	m ɛ r iː
mryt	m a ɾ aː j a t
mryt	m a ɾ aː j a ʔ
mryt	m ə ɾ oː ʔ ə
mryt	m a ɾ aː j a t
mryt	m a ɾ aː j a ʔ
mryt	m ə ɾ oː ʔ ə
mryt	m ɛ r iː t
mrḥt	m V ɾ i ħ j a t
mrḥt	m V ɾ i ħ j a ʔ
mrḥt	m ə ɾ e ħ ʔ ə
mrḥt	m V ɾ i ħ j a t
mrḥt	m V ɾ i ħ j a ʔ
mrḥt	m ə ɾ e ħ ʔ ə
mrḥt	m ɛ r ħ ɛ t
ms	m i s
ms	m i s
ms	m e s
ms	m i s
ms	m i s
ms	m e s
ms	m ɛ s
msdmt	m ɛ s d ɛ m ɛ t
msdw	m a s c ʼ i w
msdw	m a s t ʼ i w
msdw	m a s t ʼ
msdw	m a s c ʼ i w
msdw	m a s t ʼ i w
msdw	m a s t ʼ
msdw	m ɛ s ɛ d uː
msj	m iː s i t
msj	m iː s i ʔ
msj	m iː s ə
msj	m iː s i t
msj	m iː s i ʔ
msj	m iː s ə
msj	m ɛ s i
msjꜣt	m ɛ s i ɑ t
msktt	m ɛ s ɛ k t ɛ t
mskꜣ	m ɛ s k ɑ
msqt	m ɛ s k ɛ t
mswt	m a s aː w a t
mswt	m a s aː w a ʔ
mswt	m ə s oː w ə
mswt	m a s aː w a t
mswt	m a s aː w a ʔ
mswt	m ə s oː w ə
mswt	m ɛ s uː t
msyt	m ɛ s iː t
msḏj	m i s c ʼ i t
msḏj	m i s t ʼ i ʔ
msḏj	m e s t ʼ ə
msḏj	m i s c ʼ i t
msḏj	m i s t ʼ i ʔ
msḏj	m e s t ʼ ə
msḏj	m ɛ s ɛ d͡ʒ i
msḏr	m a s c ʼ a ɾ
msḏr	m a s t ʼ a ʔ
msḏr	m a s t ʼ ə
msḏr	m a s c ʼ a ɾ
msḏr	m a s t ʼ a ʔ
msḏr	m a s t ʼ ə
msḏr	m ɛ s d͡ʒ ɛ r
msḥ	m ɛ s ɛ ħ
msḫn	m ɛ s x ɛ n
msꜣḏt	m ɛ s ɑ d͡ʒ ɛ t
mt	m ɛ t
mtj	m ɛ t i
mtr	m ɛ t ɛ r
mtrt	m i t ɾ a t
mtrt	m i ʔ ɾ a ʔ
mtrt	m e ʔ ɾ ə
mtrt	m i t ɾ a t
mtrt	m i ʔ ɾ a ʔ
mtrt	m e ʔ ɾ ə
mtrt	m ɛ t r ɛ t
mtt	m uː t a t
mtt	m uː t a t
mtt	m eː t ə
mtt	m uː t a t
mtt	m uː t a t
mtt	m eː t ə
mtt	m ɛ t ɛ t
mtwt	m ɛ t uː t
mw	m a w
mw	m a w
mw	m a w
mw	m a w
mw	m a w
mw	m a w
mw	m uː
mwjbw	m uː i b uː
mwt	m i ʔ w a t
mwt	m i ʔ w a ʔ
mwt	m e ʔ w ə
mwt	m i ʔ w a t
mwt	m i ʔ w a ʔ
mwt	m e ʔ w ə
mwt	m uː t
mwt	m aː w a t
mwt	m aː w a ʔ
mwt	m oː w
mwt	m aː w a t
mwt	m aː w a ʔ
mwt	m oː w
mwt	m uː t
mwt	m uː t
mww	m uː ʔ uː
my	m iː
mz	m ɛ z
mzwr	m ɛ z uː r
mzḥ	m V z a ħ
mzḥ	m V s a ħ
mzḥ	m ə s a ħ
mzḥ	m V z a ħ
mzḥ	m V s a ħ
mzḥ	m ə s a ħ
mzḥ	m ɛ z ɛ ħ
mšrw	m ɛ ʃ r uː
mšw	m ɛ ʃ uː
mšꜥ	m ɛ ʃ ɑː
mšꜥ	m a ʃ ʕ a j
mšꜥ	m a ʃ ʕ a j
mšꜥ	m a ʕ ʃ ə
mšꜥ	m a ʃ ʕ a j
mšꜥ	m a ʃ ʕ a j
mšꜥ	m a ʕ ʃ ə
mšꜥ	m ɛ ʃ ɑː
mḏrj	m ɛ d͡ʒ ɛ r i
mḏw	m uː c ʼ a w
mḏw	m uː t ʼ a w
mḏw	m uː t ʼ ə ʔ
mḏw	m eː t ʼ
mḏw	m uː c ʼ a w
mḏw	m uː t ʼ a w
mḏw	m uː t ʼ ə ʔ
mḏw	m eː t ʼ
mḏw	m ɛ d͡ʒ uː
mḏwtj	m u c ʼ a w aː t a j
mḏwtj	m u t ʼ a w aː t a j
mḏwtj	m ə t ʼ ə w oː t
mḏwtj	m u c ʼ a w aː t a j
mḏwtj	m u t ʼ a w aː t a j
mḏwtj	m ə t ʼ ə w oː t
mḏwtj	m ɛ d͡ʒ uː t i
mḏḥ	m ɛ d͡ʒ ɛ ħ
mḏꜣt	m ɛ d͡ʒ ɑ t
mḏꜣy	m ɛ d͡ʒ ɑ iː
mḥ	m ɛ ħ
mḥj	m ɛ ħ i
mḥsḥs	m ɛ ħ ɛ s ħ ɛ s
mḥt	m ɛ ħ ɛ t
mḥtj	m ɛ ħ t i
mḥtjw	m ɛ ħ t i uː
mḥtt	m ɛ ħ t ɛ t
mḥw	m ɛ ħ uː
mḥyt	m a ħ iː j V t
mḥyt	m a ħ iː j V ʔ
mḥyt	m ə ħ eː ʔ ə ʔ
mḥyt	m ə ħ eː ʔ
mḥyt	m a ħ iː j V t
mḥyt	m a ħ iː j V ʔ
mḥyt	m ə ħ eː ʔ ə ʔ
mḥyt	m ə ħ eː ʔ
mḥyt	m ɛ ħ iː t
mḥyt	m a ħ uː j V t
mḥyt	m a ħ uː j V ʔ
mḥyt	m ə ħ uː ʔ ə ʔ
mḥyt	m ə ħ eː ʔ
mḥyt	m a ħ uː j V t
mḥyt	m a ħ uː j V ʔ
mḥyt	m ə ħ uː ʔ ə ʔ
mḥyt	m ə ħ eː ʔ
mḥyt	m ɛ ħ iː t
mḫꜣt	m ɛ x ɑ t
mṯn	m ɛ t͡ʃ ɛ n
mṯwn	m ɛ t͡ʃ uː n
mẖ	m ɛ ç
mẖnt	m ɛ ç n ɛ t
mẖr	m ɛ ç ɛ r
mẖtw	m ɛ ç t uː
mẖꜥqt	m ɛ ç ɑː k ɛ t
mꜣ	m ɑ
mꜣj	m aː ʀ V j
mꜣj	m aː ʀ V j
mꜣj	m oː j
mꜣj	m aː ʀ V j
mꜣj	m aː ʀ V j
mꜣj	m oː j
mꜣj	m ɑ i
mꜣqt	m ɑ k ɛ t
mꜣqꜣrꜣ	m ɛ k ɛ r
mꜣr	m ɑ r
mꜣt	m ɑ t
mꜣtt	m ɑ t ɛ t
mꜣwj	m i ʀ w i t
mꜣwj	m i ʀ w i ʔ
mꜣwj	m iː w ə
mꜣwj	m i ʀ w i t
mꜣwj	m i ʀ w i ʔ
mꜣwj	m iː w ə
mꜣwj	m ɑ uː i
mꜣwt	m a ʀ w a t
mꜣwt	m a ʀ w a ʔ
mꜣwt	m oː w ə
mꜣwt	m a ʀ w a t
mꜣwt	m a ʀ w a ʔ
mꜣwt	m oː w ə
mꜣwt	m ɑ uː t
mꜣy	m ɑ iː
mꜣṯ	m ɑ t͡ʃ
mꜣẖ	m ɑ ç
mꜣꜣ	m ɑ ʔ ɑ
mꜣꜥ	m ɑ ʔ ɑː
mꜣꜥt	m u ʀ ʕ a t
mꜣꜥt	m u ʀ ʕ a ʔ
mꜣꜥt	m u ʔ ʕ ə ʔ
mꜣꜥt	m ø ʔ ʕ ə
mꜣꜥt	m u ʀ ʕ a t
mꜣꜥt	m u ʀ ʕ a ʔ
mꜣꜥt	m u ʔ ʕ ə ʔ
mꜣꜥt	m ø ʔ ʕ ə
mꜣꜥt	m ɑ ʔ ɑː t
mꜣꜥtj	m ɑ ʔ ɑː t i
mꜣꜥtj	m ɑ ʔ ɑː t i
mꜥbꜣ	m ɑː b ɑ
mꜥkꜣ	m ɑː k ɑ
mꜥnḏt	m ɑː n d͡ʒ ɛ t
mꜥq	m ɑː k
mꜥḥꜥt	m ɑː ħ ɑː t
mꜥḥꜥt	m a ʕ ħ i ʕ w a t
mꜥḥꜥt	m a j ħ i ʕ w a ʔ
mꜥḥꜥt	m ə ħ e ʕ w ə
mꜥḥꜥt	m a ʕ ħ i ʕ w a t
mꜥḥꜥt	m a j ħ i ʕ w a ʔ
mꜥḥꜥt	m ə ħ e ʕ w ə
n	n i
n	n i
n	n e
n	n i
n	n i
n	n e
n	ɛ n
n	ɛ n
n	ɛ n
nb	n ɛ b
nb	n iː b u w
nb	n iː b u w
nb	n eː β
nb	n iː b u w
nb	n iː b u w
nb	n i b
nb	n eː β
nb	n e p
nb	n ɛ b
nb	n ɛ b
nbj	n ɛ b i
nbs	n ɛ b ɛ s
nbt	n iː b a t
nbt	n iː b a ʔ
nbt	n iː β ə
nbt	n iː b a t
nbt	n iː b a ʔ
nbt	n iː β ə
nbt	n ɛ b ɛ t
nbt	n ɛ b ɛ t
nbtj	n ɛ b t i
nbw	n aː b a w
nbw	n aː b a w
nbw	n oː β
nbw	n aː b a w
nbw	n aː b a w
nbw	n oː β
nbw	n ɛ b uː
nf	n ɛ f
nfj	n ɛ f i
nfr	n aː f i ɾ
nfr	n aː f i ʔ
nfr	n aː f ə
nfr	n oː f ə
nfr	n aː f i ɾ
nfr	n aː f i ʔ
nfr	n aː f ə
nfr	n oː f ə
nfr	n ɛ f ɛ r
nfrt	n a f ɾ a t
nfrt	n a f ɾ a ʔ
nfrt	n a f ɾ ə
nfrt	n a f ɾ a t
nfrt	n a f ɾ a ʔ
nfrt	n a f ɾ ə
nfrt	n ɛ f ɛ r ɛ t
nfrtj	n ɛ f ɛ r t i
nfrw	n ɛ f ɛ r uː
nfꜣ	n ɛ f ɑ
ngꜣw	n ɛ ɡ ɑ uː
nhj	n ɛ h i
nhm	n ɛ h ɛ m
nhmhm	n ɛ h ɛ m h ɛ m
nht	n ɛ h ɛ t
nhw	n ɛ h uː
nhzj	n i h z i t
nhzj	n i h s i ʔ
nhzj	n e h s ə
nhzj	n i h z i t
nhzj	n i h s i ʔ
nhzj	n e h s ə
nhzj	n ɛ h z i
nhꜣy	n ɛ h ɑ iː
nj	n i
njs	n i s
njtjt	n i t i t
njw	n i uː
njꜣj	n i ɑ i
nkt	n u k u t
nkt	n u k u ʔ
nkt	n ə k ø ʔ
nkt	n u k u t
nkt	n u k u ʔ
nkt	n ə k ø ʔ
nkt	n ɛ k ɛ t
nmj	n ɛ m i
nmt	n ɛ m ɛ t
nmtj	n ɛ m t i
nmw	n ɛ m uː
nmḥ	n ɛ m ɛ ħ
nmꜣrṯ	n ɛ m ɑ r ɛ t͡ʃ
nmꜥ	n ɛ m ɑː
nn	n ɛ n
nnj	n ɛ n i
nnw	n aː n a w
nnw	n aː n a w
nnw	n oː n
nnw	n aː n a w
nnw	n aː n a w
nnw	n oː n
nnw	n ɛ n uː
nnšm	n a n ʃ V m
nnšm	n a n ʃ V w
nnšm	n a j ʃ
nnšm	n a n ʃ V m
nnšm	n a n ʃ V w
nnšm	n a j ʃ
nnšm	n
nnšm	j
nnšm	n ɛ n ʃ ɛ m
nqꜥ	n ɛ k ɑː
nrj	n ɛ r i
nrt	n ɛ r ɛ t
nrw	n ɛ r uː
ns	l i s
ns	l i s
ns	l e s
ns	l i s
ns	l i s
ns	l e s
ns	n ɛ s
nst	n ɛ s ɛ t
nswt	n ɛ s uː t
nswtyw	n ɛ s uː t iː uː
nsyt	n ɛ s iː t
nt	n ɛ t
ntf	n a t a f
ntf	n a t a f
ntf	n ə t o f
ntf	n a t a f
ntf	n a t a f
ntf	n ə t o f
ntf	n ɛ t ɛ f
ntf	ɛ n t ɛ f
ntj	n ɛ t i
ntj	ɛ n t i
ntk	n V t a k
ntk	n V t a k
ntk	n ə t a k
ntk	n V t a k
ntk	n V t a k
ntk	n ə t a k
ntk	n ɛ t ɛ f
ntk	ɛ n t ɛ k
nts	n V t a s
nts	n V t a s
nts	n ə t a s
nts	n V t a s
nts	n V t a s
nts	n ə t a s
nts	n ɛ t ɛ s
nts	ɛ n t ɛ s
ntsn	n ɛ t ɛ s ɛ n
ntsn	ɛ n t ɛ s ɛ n
ntsnj	n ɛ t ɛ s ɛ n i
ntsnj	ɛ n t ɛ s ɛ n i
ntt	n ɛ t ɛ t
ntt	ɛ n t ɛ t
ntt	n ɛ t ɛ t
ntt	ɛ n t ɛ t
nttn	n ɛ t ɛ t ɛ n
nttn	ɛ n t ɛ t ɛ n
ntw	n ɛ t uː
ntw	ɛ n t uː
ntṯ	n a t a c
ntṯ	n a t a ʔ
ntṯ	n ə t o ʔ
ntṯ	n a t a c
ntṯ	n a t a ʔ
ntṯ	n ə t o ʔ
ntṯ	n ɛ t ɛ t͡ʃ
ntṯ	ɛ n t ɛ t͡ʃ
ntṯn	n a t aː c a n
ntṯn	n a t aː t a n
ntṯn	n ə t oː t ə n
ntṯn	n a t aː c a n
ntṯn	n a t aː t a n
ntṯn	n ə t oː t ə n
ntṯn	n ɛ t ɛ t͡ʃ ɛ n
ntṯn	ɛ n t ɛ t͡ʃ ɛ n
nw	n uː
nw	n u w w u w
nw	n u w w u w
nw	n ø w w
nw	n u w w u w
nw	n u w w u w
nw	n ø w w
nwd	n uː d
nwj	n uː i
nwt	n uː ʔ a t
nwt	n uː ʔ a ʔ
nwt	n eː ʔ ə
nwt	n uː ʔ a t
nwt	n uː ʔ a ʔ
nwt	n eː ʔ ə
nwt	n uː t
nwt	n uː t
nwt	n uː t
nwtj	n uː t i
nwtkꜣrṯ	n uː t k ɑ r ɛ t͡ʃ
nwtwt	n uː t uː t
nwy	n uː iː
nwyt	n uː iː t
nwḥ	n a w a ħ
nwḥ	n a w a ħ
nwḥ	n ə w o ħ
nwḥ	n a w a ħ
nwḥ	n a w a ħ
nwḥ	n ə w o ħ
nwḥ	n uː ħ
nznzn	n ɛ z ɛ n z ɛ n
nš	n ɛ ʃ
nšm	n ɛ ʃ ɛ m
nšt	n ɛ ʃ ɛ t
nḏ	n ɛ d͡ʒ
nḏdnḏd	n ɛ d͡ʒ ɛ d n ɛ d͡ʒ ɛ d
nḏm	n aː c ʼ i m
nḏm	n aː t ʼ i m
nḏm	n oː t ʼ ə m
nḏm	n aː c ʼ i m
nḏm	n aː t ʼ i m
nḏm	n oː t ʼ ə m
nḏm	n ɛ d͡ʒ ɛ m
nḏnḏ	n ɛ d͡ʒ n ɛ d͡ʒ
nḏrj	n ɛ d͡ʒ ɛ r i
nḏs	n ɛ d͡ʒ ɛ s
nḏt	n ɛ d͡ʒ ɛ t
nḏꜣḏꜣ	n ɛ d͡ʒ ɑ d͡ʒ ɑ
nḥ	n ɛ ħ
nḥbt	n ɛ ħ b ɛ t
nḥd	n ɛ ħ ɛ d
nḥm	n ɛ ħ ɛ m
nḥmn	n ɛ ħ m ɛ n
nḥrj	n ɛ ħ r i
nḥsj	n ɛ ħ s i
nḥtj	n i ħ t i t
nḥtj	n i ħ t i ʔ
nḥtj	n e ħ t ə
nḥtj	n i ħ t i t
nḥtj	n i ħ t i ʔ
nḥtj	n e ħ t ə
nḥtj	n ɛ ħ ɛ t i
nḥḏt	n u ħ c ʼ a t
nḥḏt	n u ħ t ʃ ʼ a ʔ
nḥḏt	n ø ħ t ʃ ʼ ə
nḥḏt	n u ħ c ʼ a t
nḥḏt	n u ħ t ʃ ʼ a ʔ
nḥḏt	n u t ʃ ʼ ħ a ʔ
nḥḏt	n ø ħ t ʃ ʼ ə
nḥḏt	n ø t ʃ ʼ ħ ə
nḥḏt	n ɛ ħ d͡ʒ ɛ t
nḥḥ	n i j ħ a ħ
nḥḥ	n i j ħ a ħ
nḥḥ	n e ʔ ħ ə ħ
nḥḥ	n i j ħ a ħ
nḥḥ	n i j ħ a ħ
nḥḥ	n e ʔ ħ ə ħ
nḥḥ	n ɛ ħ ɛ ħ
nḥḥ	n ɛ ħ ɛ ħ
nḫ	n ɛ x
nḫbḫb	n ɛ x ɛ b x ɛ b
nḫt	n ɛ x ɛ t
nḫꜣw	n ɛ x ɑ uː
nṯr	n aː c a ɾ
nṯr	n aː t a ʔ
nṯr	n aː t a ʔ
nṯr	n oː t ə
nṯr	n aː c a ɾ
nṯr	n aː t a ʔ
nṯr	n aː t a ʔ
nṯr	n oː t ə
nṯr	n ɛ t͡ʃ ɛ r
nṯrj	n ɛ t͡ʃ ɛ r i
nṯrj	n u c ɾ i j
nṯrj	n u t ɾ i j
nṯrj	n ə t ɾ e ʔ
nṯrj	n u c ɾ i j
nṯrj	n u c ɾ i t
nṯrj	n u t ɾ i j
nṯrj	n u t ɾ i ʔ
nṯrj	n ə t ɾ e ʔ
nṯrj	n ɛ t͡ʃ r i
nṯrt	n a c aː ɾ a t
nṯrt	n a t aː ɾ a ʔ
nṯrt	n ə t oː ɾ ə
nṯrt	n a c aː ɾ a t
nṯrt	n a t aː ɾ a ʔ
nṯrt	n ə t oː ɾ ə
nṯrt	n ɛ t͡ʃ ɛ r ɛ t
nṯrtj	n ɛ t͡ʃ ɛ r t i
nṯrw	n a c uː ɾ a w [ 1 ]
nṯrw	n a t uː ɾ a w
nṯrw	n ə t eː ɾ ə
nṯrw	n a c uː ɾ a w [ 1 ]
nṯrw	n a t uː ɾ a w
nṯrw	n ə t eː ɾ ə
nṯrw	n ɛ t͡ʃ ɛ r uː
nṯryt	n ɛ t͡ʃ r iː t
nẖs	n ɛ ç ɛ s
nꜣ	n i ʀ
nꜣ	n i ʀ
nꜣ	n ə ʔ
nꜣ	n i ʀ
nꜣ	n i ʀ
nꜣ	n ə ʔ
nꜣ	n ɑ
nꜣj	n ɑ i
nꜣy	n ɑ iː
nꜣyw	n ɑ iː uː
nꜣḏꜣrw	n ɑ d͡ʒ ɑ r uː
nꜥj	n ɑː i
nꜥr	n ɑː r
nꜥrt	n ɑː r ɛ t
nꜥꜥ	n ɑː ʔ ɑː
p	p ɛ
pds	p ɛ d ɛ s
pf	p ɛ f
pfꜣ	p ɛ f ɑ
pgꜣ	p ɛ ɡ ɑ
pj	p i
pn	p ɛ n
pnw	p iː n u w
pnw	p iː n u w
pnw	p iː n
pnw	p iː n u w
pnw	p iː n u w
pnw	p iː n
pnw	p ɛ n uː
pnꜥ	p ɛ n ɑː
ppy	p ɛ p iː
pr	p aː ɾ u w
pr	p aː ɾ u w
pr	p aː ɾ ə ʔ
pr	p oː ɾ
pr	p aː ɾ u w
pr	p aː ɾ u w
pr	p aː ɾ ə ʔ
pr	p oː ɾ
pr	p ɛ r
prj	p ɛ r i
prt	p a ɾ aː t i j
prt	p a ɾ aː t i j
prt	p ə ɾ oː t
prt	p a ɾ aː t i j
prt	p a ɾ aː t i j
prt	p ə ɾ oː t
prt	p ɛ r ɛ t
prt	p u ɾ u t
prt	p u ɾ u ʔ
prt	p ə ɾ ø ʔ
prt	p u ɾ u t
prt	p u ɾ u ʔ
prt	p ə ɾ ø ʔ
prt	p ɛ r ɛ t
prwypwsꜣ	p ɛ r uː iː p uː s ɑ
psg	p ɛ s ɛ ɡ
psmṯk	p ɛ s m ɛ t͡ʃ ɛ k
psšt	p ɛ s ʃ ɛ t
psḏ	p ɛ s ɛ d͡ʒ
psḏj	p ɛ s ɛ d͡ʒ i
psḏjw	p ɛ s ɛ d͡ʒ i uː
psḏnw	p ɛ s ɛ d͡ʒ n uː
psḏt	p i s iː c ʼ a t
psḏt	p i s iː t ʼ a ʔ
psḏt	p ə s iː t ʼ ə
psḏt	p i s iː c ʼ a t
psḏt	p i s iː t ʼ a ʔ
psḏt	p ə s iː t ʼ ə
psḏt	p ɛ s ɛ d͡ʒ ɛ t
psḏw	p i s iː c ʼ a w
psḏw	p i s iː t ʼ a w
psḏw	p ə s iː t ʼ ə ʔ
psḏw	p ə s iː t ʼ
psḏw	p i s iː c ʼ a w
psḏw	p i s iː t ʼ a w
psḏw	p ə s iː t ʼ ə ʔ
psḏw	p ə s iː t ʼ
psḏw	p ɛ s ɛ d͡ʒ uː
pt	p i t
pt	p i ʔ
pt	p e ʔ
pt	p i t
pt	p uː w a t
pt	p i ʔ
pt	p uː w a ʔ
pt	p e ʔ
pt	p eː w ə
pt	p ɛ t
ptpt	p ɛ t p ɛ t
ptr	p ɛ t ɛ r
ptr	p ɛ t ɛ r
ptwꜣrwmys	p ɛ t uː ɑ r uː m iː s
ptḥ	p i t a ħ
ptḥ	p i t a ħ
ptḥ	p ə t a ħ
ptḥ	p i t a ħ
ptḥ	p i t a ħ
ptḥ	p ə t a ħ
ptḥ	p ɛ t ɛ ħ
pw	p uː
pwnt	p uː n ɛ t
pwntjw	p uː n t i uː
pwrꜣsꜣtj	p uː r ɑ s ɑ t i
pwy	p uː iː
py	p iː
pzn	p ɛ z ɛ n
pzḥ	p ɛ z ɛ ħ
pšn	p ɛ ʃ ɛ n
pḏt	p iː c ʼ a t
pḏt	p iː t ʼ a ʔ
pḏt	p iː t ʼ ə
pḏt	p iː c ʼ a t
pḏt	p iː t ʼ a ʔ
pḏt	p iː t ʼ ə
pḏt	p ɛ d͡ʒ ɛ t
pḏtj	p ɛ d͡ʒ ɛ t i
pḥ	p ɛ ħ
pḥrr	p ɛ ħ r ɛ r
pḥtj	p i ħ t a j
pḥtj	p i ħ t a j
pḥtj	p e ħ t ə
pḥtj	p i ħ t a j
pḥtj	p i ħ t a j
pḥtj	p e ħ t ə
pḥtj	p ɛ ħ t i
pḥwj	p ɛ ħ uː i
pẖr	p ɛ ç ɛ r
pẖrt	p ɛ ç r ɛ t
pꜣ	p i ʀ
pꜣ	p i ʀ
pꜣ	p ə ʔ
pꜣ	p i ʀ
pꜣ	p i ʀ
pꜣ	p ə ʔ
pꜣ	p ɑ
pꜣj	p ɑ i
pꜣq	p ɑ k
pꜣqj	p i ʀ q ʼ i t
pꜣqj	p i ʀ q ʼ i ʔ
pꜣqj	p iː q ʼ ə
pꜣqj	p i ʀ q ʼ i t
pꜣqj	p i ʀ q ʼ i ʔ
pꜣqj	p iː q ʼ ə
pꜣqj	p ɑ k i
pꜣqt	p ɑ k ɛ t
pꜣw	p ɑ uː
pꜣwt	p ɑ uː t
pꜣwtj	p ɑ uː t i
pꜣy	p ɑ iː
pꜣḏ	p ɑ d͡ʒ
pꜣḫd	p ɑ x ɛ d
pꜥt	p ɑː t
qbb	q ʼ a b a b
qbb	q ʼ a b a b
qbb	q ʼ ə β a p
qbb	q ʼ a b a b
qbb	q ʼ a b a b
qbb	q ʼ ə β a p
qbb	k ɛ b ɛ b
qbw	k ɛ b uː
qbḥ	k ɛ b ɛ ħ
qbḥw	k ɛ b ɛ ħ uː
qd	k ɛ d
qdd	k ɛ d ɛ d
qdj	q ʼ i t ʼ j i t
qdj	q ʼ i t ʼ j i ʔ
qdj	q ʼ i t ʼ ʔ a
qdj	q ʼ e t ʼ ʔ ə
qdj	q ʼ i t ʼ j i t
qdj	q ʼ i t ʼ j i ʔ
qdj	q ʼ i t ʼ ʔ a
qdj	q ʼ e t ʼ ʔ ə
qdj	k ɛ d i
qdnw	k ɛ d n uː
qdt	k ɛ d ɛ t
qdtt	k ɛ d t ɛ t
qdš	k ɛ d ɛ ʃ
qdšw	k ɛ d ʃ uː
qjs	k i s
qmꜣ	k ɛ m ɑ
qnbt	k ɛ n b ɛ t
qnj	k ɛ n i
qnj	k ɛ n i
qnj	q ʼ i n j i t
qnj	q ʼ i n j i ʔ
qnj	q ʼ e n j ə
qnj	q ʼ i n j i t
qnj	q ʼ i n j i ʔ
qnj	q ʼ e n j ə
qnj	k ɛ n i
qnjt	k ɛ n i t
