.f	ʔɛf
qsn	kɛsɛn
qsnt	kɛsɛnɛt
qysrs	kiːsrɛs
qꜣb	kɑb
qꜣdt	kɑdɛt
qꜣqꜣw	kɑkɑuː
qꜥḥ	kɑːħ
qꜣꜥ	kɑʔɑː
r	ɝ
r	ɾaʀ
r	ɾaʔ
r	ɾaːʀaw
r	ɾoːw
r	ɛr
rbw	rɛbuː
rd	rɛd
rd	ɾatʼwaw
rd	ɾatʼʔ
rd	ɾaːtʼuw
rd	ɾetʼ
rd	ɾitʼ
rd	ɾoːtʼ
rhn	rɛhɛn
rk	rɛk
rkḥ	rɛkɛħ
rm	rɛm
rmj	rɛmi
rmj	ɾiːma
rmj	ɾiːmit
rmj	ɾiːmiʔ
rmj	ɾiːmə
rmn	rɛmɛn
rmyt	rɛmiːt
rmṯ	rɛmɛt͡ʃ
rmṯ	ɾaːmac
rmṯ	ɾaːmaʔ
rmṯ	ɾoːmə
rmṯt	rɛmɛt͡ʃɛt
rn	rɛn
rn	ɾen
rn	ɾin
rnpj	rɛnɛpi
rnpt	rɛnpɛt
rnpt	ɾanpat
rnpt	ɾanpawwat
rnpt	ɾanpawwaʔ
rnpt	ɾanpaʔ
rnpt	ɾanpə
rnpt	ɾənpawwə
rnpwt	rɛnpuːt
rrj	rɛri
rrj	ɾiːɾ
rrj	ɾiːɾij
rs	rɛs
rsj	rɛsi
rsw	rɛsuː
rswt	rɛsuːt
rwd	ruːd
rwj	ruːi
rwt	ruːt
rwḏ	ruːd͡ʒ
rḫ	rɛx
rš	rɛʃ
rꜥ	rɑː
rꜥ	ɾeːʕ
rꜥ	ɾiːʕuw
rꜥ	ɾiːʕəʔ
rḏj	rɛd͡ʒi
rṯnw	rɛt͡ʃɛnuː
ršrš	rɛʃrɛʃ
rḫs	rɛxɛs
rḏw	rɛd͡ʒuː
ršw	rɛʃuː
rḥw	rɛħuː
rḥwj	rɛħuːi
ršwt	rɛʃuːt
ršwt	ɾaʃwat
ršwt	ɾaʃwaʔ
ršwt	ɾaʃʔə
rḫyt	rɛxiːt
rḫyt	ɾaχjat
rḫyt	ɾaχjaʔ
rḫyt	ɾaχʔə
s	sɛ
sbj	sɛbi
sbjw	sɛbiuː
sbk	sɛbɛk
sbn	sɛbɛn
sbnw	sɛbɛnuː
sbq	sɛbɛk
sbtj	sɛbti
sbḥ	sɛbɛħ
sbꜣgj	sɛbɑɡi
sbꜣqj	sɛbɑki
sbḫt	sɛbxɛt
sbꜣyt	sabaʀjat
sbꜣyt	sabaʀjaʔ
sbꜣyt	sɛbɑiːt
sbꜣyt	səβoːʔ
sd	sɛd
sdb	sɛdɛb
sdm	sɛdɛm
sdmj	sɛdɛmi
sdyt	sɛdiːt
sf	sɛf
sfkk	sɛfɛkɛk
sfsf	sɛfsɛf
sfḫ	sɛfɛx
sfḫjw	sɛfxiuː
sfḫnw	sɛfɛxnuː
sfḫw	safχaw
sfḫw	safχəʔ
sfḫw	saχf
sfḫw	sɛfɛxuː
sfḫḫ	sɛfɛxɛx
sgnn	sakʼan
sgnn	sakʼnan
sgnn	sokʼən
sgnn	sɛɡɛnɛn
sgr	sɛɡɛr
shꜣj	sɛhɑi
sj	si
sjdj	sɛidi
sjhm	sɛihɛm
sjm	sim
sjnj	sini
sjsjw	sisiuː
sjsnw	sisnuː
sjsw	i
sjsw	sajsaw
sjsw	saɾsaw
sjsw	sisuː
sjsw	səʔsaw
sjsw	ʔəssaw
sjzj	sɛizi
sjꜣ	siɑ
sk	sɛk
skj	sɛki
sksk	sɛksɛk
skt	sɛkɛt
sm	sɛm
smj	sɛmi
smn	simiːnit
smn	simiːniʔ
smn	səmiːnə
smn	sɛmɛn
smnmn	sɛmɛnmɛn
smnḫ	sɛmɛnɛx
smr	sɛmɛr
smsj	sɛmɛsi
smsw	sɛmɛsuː
smw	sɛmuː
smwn	sɛmuːn
smꜣ	sɛmɑ
smḫ	sɛmɛx
smḥ	sɛmɛħ
smḥj	sɛmħi
smꜣwj	sɛmɑuːi
sn	san
sn	sanuːwaw
sn	sɛn
sn	səneːw
snb	sɛnɛb
snb.tj	sɛnɛbʔti
snbb	sɛnbɛb
snbj	sɛnbi
snd	sɛnɛd
snfj	sɛnɛfi
snj	sɛni
snm	sɛnɛm
snnw	sɛnɛnuː
snq	sɛnɛk
snsn	sansan
snsn	sansən
snsn	sɛnsɛn
snt	saːnat
snt	saːnaʔ
snt	soːnə
snt	sɛnɛt
snwj	sinuwwaj
snwj	sənuwwəʔ
snwj	sɛnuːi
snwj	sənøww
snwtt	sɛnuːtɛt
snwḫ	sɛnuːx
snḏ	sɛnɛd͡ʒ
snḫbḫb	sɛnɛxɛbxɛb
snḏm	sɛnɛd͡ʒɛm
snšmšm	sɛnɛʃɛmʃɛm
snḫn	sɛnɛxɛn
snṯr	sɛnɛt͡ʃɛr
snḏw	sɛnɛd͡ʒuː
spd	sɛpɛd
spdt	saptʼat
spdt	saptʼaʔ
spdt	saptʼə
spdt	sopdɛt
spdt	sɛpdɛt
spdt	sɛpɛdɛt
spdw	sɛpduː
spdḏ	sɛpdɛd͡ʒ
spj	sɛpi
spr	sɛpɛr
sprw	sɛpɛruː
spt	saːpat
spt	saːpaʔ
spt	soːpə
spt	sɛpɛt
spꜣt	sɛpɑt
sqbb	sɛkɛbɛb
sqbbwj	sɛkɛbɛbuːi
sqd	sɛkɛd
sqdj	sɛkɛdi
sqr	sɛkɛr
sr	sɛr
srd	sɛrɛd
srmj	sɛrɛmi
srt	sɛrɛt
srw	sɛruː
srwj	sɛruːi
srwḏ	sɛruːd͡ʒ
srwḫ	sɛruːx
srḫ	sɛrɛx
ssf	sɛsɛf
ssm	sɛsɛm
ssmt	sɛsɛmɛt
ssn	sɛsɛn
sspd	sɛsɛpɛd
ssḫ	sɛsɛx
st	sɛt
stj	sɛti
stp	sVtpa-
stp	satpaw
stp	saːtap
stp	soːtəp
stp	sɛtɛp
stpt	sɛtɛpɛt
stt	sɛtɛt
stwt	sɛtuːt
stꜣ	sɛtɑ
stẖ	sɛtɛç
stẖj	sɛtçi
sw	su
sw	suw
sw	suː
swdfj	sɛwɛdɛfi
swn	suːn
swn	sɛwɛn
swnw	suːnuː
swsḫ	sɛwɛsɛx
swt	suːt
swḏ	sɛwɛd͡ʒ
swꜣj	suːɑi
swḥt	suːħɛt
swḏꜣ	sɛwɛd͡ʒɑ
sḏ	sɛd͡ʒ
sṯ	sɛt͡ʃ
sꜣbt	sɑbɛt
sḏd	set͡ʃʼə
sḏd	sicʼtʼit
sḏd	sit͡ʃʼʔiʔ
sḏd	sɛd͡ʒɛd
sḫd	sɛxɛd
sḥd	sɛħɛd
sḏd	tʼ
sḏd	ʔ
sꜣdjꜥmj	sɑdiɑːmi
sḫdḫd	sɛxɛdxɛd
sꜣgꜣ	sɛɡ
sꜣj	siːʔa
sꜣj	siːʀit
sꜣj	siːʀiʔ
sꜣj	siːʔə
sꜣj	sɑi
sḏm	sacʼimna
sḏm	sacʼma
sḏm	sacʼmiw
sḏm	saːcʼam
sḏm	saːcʼim
sḏm	saːtʼam
sḏm	soːtʼəm
sḏm	sɛd͡ʒɛm
sḫm	sɛxɛm
sšm	sɛʃɛm
sšmj	sɛʃɛmi
sšmm	sɛʃɛmɛm
sḫmt	seχmə
sḫmt	siχmit
sḫmt	siχmiʔ
sḫmt	sɛxmɛt
sḏmw	sɛd͡ʒɛmuː
sḫn	sɛxɛn
sꜣngꜣr	sɑnɡɑr
sṯnj	sɛt͡ʃɛni
sḫntj	sɛxɛnɛti
sꜥnḫ	sɛɑːnx
sḫpj	sɛxɛpi
sḫpr	sɛxɛpɛr
sšpt	saʃaːpat
sšpt	sɛʃpɛt
sšpt	ʃaːpaʔ
sšpt	ʃoːpə
sꜣq	sɑk
sꜥq	sɛɑːk
sḥqr	sɛħɛkɛr
sḥqꜣ	sɛħɛkɑ
sḏr	sɛd͡ʒɛr
sḫr	sɛxɛr
sšr	sɛʃɛr
sꜥr	sɛɑːr
sḥrj	sɛħɛri
sšrw	sɛʃruː
sḫry	sɛxriː
sꜣrꜣqw	sɑrɑkuː
sꜣsꜣ	sɑsɑ
sꜥsꜥ	sɑːsɑː
sḫt	saːχat
sḫt	saːχaʔ
sḫt	soːχə
sḏt	sɛd͡ʒɛt
sṯt	sɛt͡ʃɛt
sḫt	sɛxɛt
sẖt	sɛçɛt
sḫtj	seχt
sḫtj	siχtVj
sḫtj	sɛxti
sḥtm	sɛħɛtɛm
sḥtp	sɛħɛtɛp
sḏwj	sɛd͡ʒuːi
sṯzj	sɛt͡ʃɛzi
sṯzw	sɛt͡ʃɛzuː
sḏꜣ	sɛd͡ʒɑ
sṯꜣ	sɛt͡ʃɑ
sꜣḥ	sɑħ
sꜣḫ	sɛɑx
sꜥḥ	sɑːħ
sḥḏ	sɛħɛd͡ʒ
sḫꜣj	sɛxɑi
sḫꜥj	sɛxɑːi
sḥꜣj	sɛħɑi
sꜥꜣj	sɛɑːʔɑi
sṯꜣt	sɛt͡ʃɑt
sḥḏw	seħtʼ
sḥḏw	siħcʼVw
sḥḏw	siħtʼVw
sḫꜣw	sɛxɑuː
sḥḏw	sɛħd͡ʒuː
sꜣḫꜣḫ	sɛɑxɑx
t	tɛ
tf	tef
tf	tif
tf	tɛf
tfn	tɛfɛn
tfnt	tɛfnɛt
tfnwt	tɛfnuːt
tfꜣ	tɛfɑ
thj	tɛhi
thm	tɛhɛm
tj	ti
tjkrṯ	tikrɛt͡ʃ
tjmsqw	timɛskuː
tjsw	tisuː
tjt	tit
tjw	tiuː
tkk	tɛkɛk
tkn	tɛkɛn
tm	jataːmuw
tm	tɛm
tm	ʔataːməʔ
tm	ʔatoːm
tmm	tɛmɛm
tmt	tɛmɛt
tn	tɛn
tnj	tɛni
tnm	tɛnɛm
tnmw	tɛnɛmuː
tnw	tɛnuː
tnṯ	tɛnɛt͡ʃ
tp	cʼap
tp	tʼap
tp	tɛp
tpj	tapij
tpj	təpej
tpj	tɛpi
tpr	tɛpɛr
tpt	tɛpɛt
tr	tɛr
ttj	tɛti
tw	tuː
tw.j	tuːʔi
tw.k	tuːʔɛk
tw.n	tuːʔɛn
tw.t	tuːʔɛt
tw.tn	tuːʔtɛn
tw.tw	tuːʔtuː
twt	tawaːtij
twt	tuːt
twt	təwaːtəʔ
twt	təwoːt
twy	tuːiː
twꜣ	tuːɑ
tyts	tiːtɛs
tꜣ	taʀ
tꜣ	taʔ
tꜣ	tiʀ
tꜣ	tɑ
tꜣ	təʔ
tꜣhꜣrqꜣ	tɑhɑrkɑ
tꜣj	tɑi
tḫj	tɛxi
tḫn	tɛxɛn
tꜣw	taʀwaw
tꜣw	toːw
tꜣw	tɑuː
tꜣy	tɑiː
tꜣš	taʀaʃ
tꜣš	tɑʃ
tꜣš	təʔaʃ
w	uː
wbn	wɛbɛn
wbnw	wɛbnuː
wbḫ	wabaχ
wbꜣ	wɛbɑ
wbḫ	wɛbɛx
wbḫ	wəβaχ
wbꜣyt	wɛbɑiːt
wdfj	wɛdɛfi
wdj	wɛdi
wdn	wɛdɛn
wdpw	wɛdpuː
wdḥw	wɛdɛħuː
wfj	wɛfi
wgg	wɛɡɛɡ
wj	wi
wjn	win
wjꜣ	wiɑ
wmt	wɛmɛt
wmwt	wɛmuːt
wn	wan
wn	wɛn
wnb	wɛnɛb
wngbw	wɛnɛɡbuː
wnj	wɛni
wnjs	wɛnis
wnm	waːnam
wnm	woːnəm
wnm	wɛnɛm
wnmj	wɛnmi
wnmt	wɛnmɛt
wnmw	wɛnɛmuː
wnn	wɛnɛn
wnnt	wɛnɛnɛt
wnt	wɛnɛt
wnwn	wɛnuːn
wnwt	wVnaːwat
wnwt	wVnaːwaʔ
wnwt	wənoːwə
wnwt	wɛnuːt
wnḏw	wɛnd͡ʒuː
wnḏwt	wɛnɛd͡ʒuːt
wpj	wɛpi
wprt	wɛprɛt
wps	wɛpɛs
wpt	wɛpɛt
wpw	wɛpuː
wpwt	wapwut
wpwt	wapwuʔ
wpwt	wapwə
wpwt	wɛpuːt
wpwtj	wapwutjVw
wpwtj	wapwuːtij
wpwtj	wɛpuːti
wpwtj	wəpweːt
wpwtj	wəpwøtj
wr	weːɾ
wr	wuːɾaw
wr	wɛr
wrr	waɾaɾ
wrr	waɾaʔ
wrr	wɛrɛr
wrr	wəɾaʔ
wrrt	wVɾiɾjVt
wrrt	wVɾiʔjVʔ
wrrt	wɛrɛrɛt
wrrt	wəɾeʔjə
wrryt	wɛrɛriːt
wrs	wɛrɛs
wrt	weːɾə
wrt	wuːɾat
wrt	wuːɾaʔ
wrt	wɛrɛt
wrš	wɛrɛʃ
wrḥ	wɛrɛħ
wršy	wɛrʃiː
ws	wɛs
wsjr	wasjiːɾit
wsjr	wasjiːɾiʔ
wsjr	wɛsir
wsjr	wəsiːɾə
wsjr	wəsʔiːɾaʔ
wsn	wɛsɛn
wspjsyns	wɛspisiːnɛs
wsr	wɛsɛr
wsrw	wɛsɛruː
wsḫ	wɛsɛx
wsṯn	wɛst͡ʃɛn
wsḫt	wesχə
wsḫt	wisχat
wsḫt	wisχaʔ
wsḫt	wɛsxɛt
wt	wɛt
wtṯ	wɛtɛt͡ʃ
wtḫ	wɛtɛx
wzfw	wɛzɛfuː
wzš	wɛzɛʃ
wꜥ	wuʕʕuw
wꜥ	wuʕʕəʔ
wꜥ	wøʕʕ
wꜣ	wɑ
wḏ	wɛd͡ʒ
wꜥ	wɑː
wꜥb	waʕab
wꜥb	waʕba-
wšb	waːʃab
wꜥb	weːʕəp
wꜥb	wiːʕab
wšb	woːʃəβ
wꜣb	wɑb
wꜥb	wəʕap
wꜥb	wɑːb
wšb	wɛʃɛb
wšd	waːʃatʼ
wšd	woːʃətʼ
wšd	wɛʃɛd
wḫdw	wɛxɛduː
wꜥf	wɑːf
wꜣg	wɑɡ
wꜣj	wɑi
wḥm	wɛħɛm
wḥmt	wɛħmɛt
wḥmyt	wɛħmiːt
wꜥr	wɑːr
wšr	wɛʃɛr
wꜥrt	wɑːrɛt
wꜣst	wɑsɛt
wꜣsꜣrkn	wɑsɑrkɛn
wḫt	waχiːʀat
wḫt	waχiːʀaʔ
wḏt	wɛd͡ʒɛt
wꜣt	wɑt
wḫt	wɛxɛt
wḫt	wəχeːʔə
wḫt	wəχiːʔa
wꜥtj	wuʕtij
wꜥtj	wəʕteʔ
wꜥtj	wɑːti
wḏyt	wɛd͡ʒiːt
wḥyt	wɛħiːt
wṯz	wɛt͡ʃɛz
wḏꜣ	wɛd͡ʒɑ
wḏꜥ	wɛd͡ʒɑː
wḫꜣ	wɛxɑ
wꜣḥ	wɑħ
wḥꜣ	wɛħɑ
wḥꜥ	wɛħɑː
wꜣḫj	wɑxi
wḏꜣt	wɛd͡ʒɑt
wꜥꜥw	wɑːʔɑːuː
ypw	iːpuː
yrdwnꜣ	iːrduːnɑ
ysrjꜣr	iːsriɑr
ywnj	iːuːni
yḥ	iːħ
yꜣ	iːɑ
z	suʀ
z	søʔ
z	zuʀ
z	zɑ
z	zɛ
zbj	zɛbi
zbṯ	zɛbɛt͡ʃ
zft	seːfə
zft	siːfaʔ
zft	ziːfat
zft	zɛfɛt
zfṯ	saːfaʔ
zfṯ	soːfə
zfṯ	zaːfac
zfṯ	zɛfɛt͡ʃ
zj	zi
zjn	zin
zjnw	sejn
zjnw	sijnVw
zjnw	zijnVw
zjnw	zinuː
zkr	zɛkɛr
zmyt	zɛmiːt
zmꜣ	samaʀ
zmꜣ	səmoː
zmꜣ	zamaʀ
zmꜣ	zɛmɑ
zmꜣyt	zɛmɑiːt
zn	zɛn
znf	sinaf
znf	sənaf
znf	zinaf
znf	zɛnɛf
znj	siːniʔ
znj	siːnə
znj	ziːnit
znj	zɛni
znt	zɛnɛt
znḥm	sunħuːmVw
znḥm	sənħeːm
znḥm	zunħuːmVw
znḥm	zɛnħɛm
zp	zɛp
zpj	zɛpi
zpt	zɛpɛt
zpꜣ	zɛpɑ
zr	zɛr
zt	suʔ
zt	søʔ
zt	zut
zt	zɛt
zwr	saːwaj
zwr	soːw
zwr	zaːwaɾ
zwr	zuːr
zwt	zuːt
zy	ziː
zḥ	zɛħ
zꜣb	zɑb
zḫj	zɛxi
zẖj	zɛçi
zšj	zɛʃi
zšn	saːʃan
zšn	soːʃən
zšn	zaʃaːʃan
zšn	zɛʃɛn
zꜣt	zɑt
zꜣw	zɑuː
zꜣwtj	sVʀjawtVj
zꜣwtj	səjawt
zꜣwtj	səʔjawtəʔ
zꜣwtj	zVʀjawtVj
zꜣwtj	zɑuːti
zꜣy	zɑiː
zḫz	zɛxɛz
zꜣṯ	zɑt͡ʃ
zšꜣ	zɛʃɑ
zẖꜣw	saç
zẖꜣw	saçʀaw
zẖꜣw	saçʀaːwaw
zẖꜣw	saçʔəʔ
zẖꜣw	səçoːj
zẖꜣw	səçʔaːjəʔ
zẖꜣw	zaçʀaw
zẖꜣw	zaçʀaːwaw
zꜣṯw	zɑt͡ʃuː
zẖꜣw	zɛçɑuː
ꜥ	diːj
ḫ	xɛ
ꜥ	ʕeːj
ꜥ	ʕiːj
š	ʃɛ
ꜥ	ɑː
ṯb	t͡ʃɛb
ꜣb	ɑb
ꜣbd	ʀabatʼ
ꜣbd	ʀabutʼw
ꜣbd	ʀabuːtʼaw
ꜣbd	ɑbɛd
ꜣbd	ʔəβatʼ
ꜣbd	ʔəβeːtʼ
ꜣbd	ʔəβøtʼʔ
ḫbj	xɛbi
ꜣbj	ɑbi
ꜣbnn	ɑbnɛn
ḥbs	ħabas
ḥbs	ħɛbɛs
ḥbs	ħəβas
ḥbsw	ħɛbɛsuː
ḥbsyt	ħɛbsiːt
ḏbt	cʼaːbVt
ḏbt	d͡ʒɛbɛt
ḏbt	tʼaːbVʔ
ḏbt	tʼoːβə
ꜣbt	ɑbɛt
šbw	ʃɛbuː
ṯbwt	t͡ʃɛbuːt
ꜣbwt	ɑbuːt
ꜣby	ɑbiː
ꜣbyt	ɑbiːt
ḫbzt	xɛbzɛt
ḫbzwt	xɛbzuːt
ḏbꜥ	cʼabaʕ
ḏbꜥ	cʼaːbaʕ
ḏbꜥ	d͡ʒɛbɑː
ḏbꜥ	tʼabaʕ
ḏbꜥ	tʼəβaʕ
ꜣbḫ	ɑbɛx
ꜥbꜣ	ɑːbɑ
ꜣbꜣb	ɑbɑb
ḥbꜣbꜣ	ħɛbɑbɑ
ḏbꜣt	d͡ʒɛbɑt
ꜣbḫt	ɑbxɛt
ḏbꜣw	d͡ʒɛbɑuː
ḏbꜥw	d͡ʒɛbɑːuː
ꜣbḏw	ʀabaːcʼaw
ꜣbḏw	ʀabaːtʼaw
ꜣbḏw	ɑbɛd͡ʒuː
ꜣbḏw	ʔəβoːtʼ
ḏd	cʼaːtʼ
ḏd	cʼitʼnu
ḏd	d͡ʒɛd
ḏd	t
ḏd	tʼ
ḏd	t͡ʃʼaːʔ
ḏd	t͡ʃʼoːʔ
ḏd	ʔ
ꜣd	ɑd
ẖdb	çaːtʼab
ẖdb	çoːtʼəβ
ẖdb	çɛdɛb
ḏdj	d͡ʒɛdi
ḫdj	xɛdi
ḫdj	χiːtʼit
ḫdj	χiːtʼiʔ
ḫdj	χiːtʼə
šdj	ʃɛdi
ḏdw	d͡ʒɛduː
ꜥf	ɑːf
ḏfd	d͡ʒɛfɛd
šfdw	ʃɛfɛduː
ꜥff	ʕuffVj
ꜥff	ʕøff
ꜥff	ɑːfɛf
ꜣfj	ɑfi
šfj	ʃɛfi
ḥfn	ħɛfɛn
ꜣfr	ɑfɛr
ḫft	xɛfɛt
ḫftj	xɛfti
ꜥftj	ɑːfti
ḫftt	xɛfɛtɛt
ḫftw	xɛfɛtuː
šftw	ʃɛftuː
šfw	ʃɛfuː
ḏfꜣ	d͡ʒɛfɑ
ḏfḏ	d͡ʒɛfɛd͡ʒ
ḫfꜥ	xɛfɑː
ꜣfꜥ	ɑfɑː
ꜥfḏt	ɑːfd͡ʒɛt
ḥfꜣt	ħɛfɑt
ḥfꜣw	ħafʔ
ḥfꜣw	ħafʀaw
ḥfꜣw	ħɛfɑuː
ꜥfꜣy	ɑːfɑiː
ꜣhd	ɑhɛd
ꜣhmt	ɑhmɛt
ꜣhw	ɑhuː
ꜣj	ɑi
ꜣjs	ɑis
ꜣjwj	ɑiuːi
ḥkn	ħɛkɛn
ḥknw	ħɛkɛnuː
ẖkr	çɛkɛr
ꜣkr	ɑkɛr
ꜥkꜣ	ɑːkɑ
ṯm	t͡ʃɛm
ḫm	xɛm
ꜣm	ɑm
ḥm	ħɛm
ꜥm	ɑːm
šmj	ʃijjVʔ
šmj	ʃimjVt
ꜣmj	ɑmi
šmj	ʃə
šmj	ʃɛmi
ꜣmm	ɑmɛm
šmm	ʃɛmɛm
ꜥmm	ɑːmɛm
šmmt	ʃɛmɛmɛt
ꜣmmw	ɑmɛmuː
ḫmnjw	xɛmniuː
ḫmnnw	xɛmɛnnuː
ḫmnw	xɛmɛnuː
ḫmnw	χamaːnaw
ḫmnw	χəmaːnəʔ
ḫmnw	χəmoːn
ḫmnyw	xɛmɛniːuː
ṯms	t͡ʃɛmɛs
šms	ʃemsə
šms	ʃimsij
ꜣms	ɑmɛs
šms	ʃɛmɛs
ḥmsj	ħemsə
ḥmsj	ħimsit
ḥmsj	ħimsiʔ
ḥmsj	ħɛmɛsi
šmsw	ʃɛmsuː
šmswt	ʃɛmsuːt
ṯmt	t͡ʃɛmɛt
ḫmt	xɛmɛt
ḥmt	ħijamwat
ḥmt	ħijamwaʔ
ḥmt	ħiːmat
ḥmt	ħiːmaʔ
ḥmt	ħiːmə
ḥmt	ħəjamwə
ḥmt	ħɛmɛt
ḫmtnw	xɛmɛtnuː
ḫmtw	xɛmɛtuː
ḫmtw	χamt
ḫmtw	χamtaw
ḫmtw	χamtəʔ
ḫmw	xɛmuː
šmw	ʃaːmaw
šmw	ʃoːm
šmw	ʃɛmuː
ḥmw	ħɛmuː
ḥmwt	ħɛmuːt
ḥmww	ħɛmuːʔuː
ṯmꜣ	t͡ʃɛmɑ
ṯmḥ	t͡ʃɛmɛħ
ꜣmꜥ	ɑmɑː
šmꜥ	ʃɛmɑː
ꜥmꜥm	ɑːmɑːm
ꜥmꜥt	ʕamʕat
ꜥmꜥt	ʕamʕaʔ
ꜥmꜥt	ʕamʕə
ḥmꜣt	ħɛmɑt
ꜥmꜥt	ɑːmɑːt
šmꜥw	ʃɛmɑːuː
šmꜥyt	ʃɛmɑːiːt
ꜥmꜥꜣ	ɑːmɑːʔɑ
ṯn	t͡ʃɛn
ḫn	xɛn
ẖn	çɛn
šn	ʃeːnə
šn	ʃuːnVj
šn	ʃɛn
ḥn	ħɛn
ḏnb	d͡ʒɛnɛb
ꜥnb	ɑːnɛb
šnbt	ʃɛnbɛt
ḫnd	xɛnɛd
ḫndw	xɛnduː
šnft	j
šnft	n
šnft	ʃenfə
šnft	ʃinfVt
šnft	ʃinfVʔ
šnft	ʃɛnfɛt
ṯnj	caːnaj
ṯnj	taːnaj
ṯnj	toːn
ṯnj	t͡ʃɛni
ḫnj	xɛni
ẖnj	çɛni
šnj	ʃiːnit
šnj	ʃiːniʔ
šnj	ʃiːnə
šnj	ʃɛni
ḥnj	ħɛni
ḥnk	ħɛnɛk
ḥnkyt	ħɛnkiːt
ṯnm	t͡ʃɛnɛm
ẖnm	çɛnɛm
ḥnmmt	ħɛnmɛmɛt
ḫnms	xɛnmɛs
ẖnmt	çɛnmɛt
ẖnmw	çanaːmaw
ẖnmw	çɛnmuː
ẖnmw	çənoːm
ẖnn	çɛnɛn
ḥnn	ħɛnɛn
ꜥnn	ɑːnɛn
ḏnnt	d͡ʒɛnɛnɛt
ẖnnw	çɛnɛnuː
ḫnp	xɛnɛp
ḥnqt	ħɛnkɛt
ꜥnqt	ɑːnkɛt
ḫnrt	xɛnrɛt
ḫnrtt	xɛnrɛtɛt
šns	ʃɛnɛs
ḥns	ħɛnɛs
ḫnsw	xɛnsuː
ḫnsw	χans
ḫnsw	χansVw
ḫnsw	χansəʔ
ḫnt	xɛnɛt
ḥnt	ħɛnɛt
ꜥnt	ɑːnɛt
ḫntj	xɛnti
ḫntj	xɛnɛti
ẖntj	çɛnti
ꜥntj	ɑːnti
ꜥntjt	ɑːntit
ꜥntjw	ɑːntiuː
ḫntw	xɛnɛtuː
ḫntyt	xɛntiːt
ṯnw	t͡ʃɛnuː
ẖnw	çaːnaw
ẖnw	çoːn
ẖnw	çɛnuː
šnw	ʃVnuw
ḥnw	ħənew
šnw	ʃɛnuː
ḥnw	ħɛnuː
šnw	ʃənøʔ
ḫnws	xɛnuːs
šnwt	ʃɛnuːt
ḥnwt	ħɛnuːt
ẖnyt	çɛniːt
ḏnḥ	d͡ʒɛnɛħ
ꜥnḫ	ʕanaχ
ꜥnḫ	ʕaːnaχ
ꜥnḫ	ʕoːnəχ
ꜥnḫ	ɑːnx
ꜥnḏ	ɑːnɛd͡ʒ
šnṯ	ʃɛnɛt͡ʃ
ḥnꜥ	ħɛnɑː
ꜥnḫ.tj	ɑːnxʔti
ḥnꜥj	ħɛnɑːi
ꜥnꜥn	ɑːnɑːn
ṯnḥr	t͡ʃɛnħɛr
ꜥnḏw	ʕancʼawwuw
ꜥnḏw	ʕantʼawwuw
ꜥnḏw	ɑːnd͡ʒuː
ꜥnḏw	ʕəntʼaww
ḥnꜥw	ħɛnɑːuː
ꜥnḫwj	ɑːnxuːi
šnḏwt	ʃɛnd͡ʒuːt
ṯnṯꜣt	t͡ʃɛnt͡ʃɑt
ḥp	ħujpVw
ḥp	ħøʔp
ḥp	ħɛp
ḫpj	xɛpi
ꜥpj	ɑːpi
ḫpr	xɛpɛr
ḫpr	χaːpaɾ
ḫpr	χaːpaʔ
ḫpr	χoːpə
ꜥpr	ɑːpɛr
ḫprj	xɛpri
ḫprr	xɛprɛr
ḫprw	xɛpɛruː
ḫprw	χupiɾwaw
ḫprw	χupɾaw
ḫprw	χøpɾ
ḫprw	χəpeʔɾ
ḫprš	xɛprɛʃ
šps	ʃɛpɛs
špsj	ʃɛpɛsi
špss	ʃɛpsɛs
špssw	ʃɛpsɛsuː
špst	ʃɛpsɛt
ḥpt	ħɛpɛt
ḥpy	ħɛpiː
ḫpš	xɛpɛʃ
ẖpꜣ	çɛpɑ
ꜣpꜣrwywsꜣ	ɑpɑruːiːuːsɑ
ꜥpšꜣy	ɑːpʃɑiː
ꜥq	ʕaːqʼ
ꜥq	ʕoːqʼ
ꜥq	ɑːk
ḥqr	ħaqʼaɾ
ḥqr	ħaqʼaʔ
ḥqr	ħɛkɛr
ḥqr	ħəqʼaʔ
ḥqt	ħɛkɛt
ꜥqw	ʕaqʼw
ꜥqw	ʕaqʼwuw
ꜥqw	ɑːkuː
ꜥqyt	ɑːkiːt
ḥqꜣ	ħɛkɑ
ꜥqꜣ	ɑːkɑ
ḥqꜣt	ħɛkɑt
ḏr	d͡ʒɛr
ḫr	xɛr
ẖr	çuɾ
ẖr	çuʔ
ẖr	çøʔ
ẖr	çɛr
ḥr	ħaɾ
ḥr	ħaʔ
ḥr	ħaːɾuw
ḥr	ħaːɾəʔ
ḥr	ħoːɾə
ꜣr	ɑr
ḥr	ħɛr
ẖrd	çɛrɛd
ẖrdw	çɛrɛduː
ḏrj	cʼaɾja-
ḏrj	d͡ʒɛri
ḫrj	xɛri
ẖrj	çuɾij
ẖrj	çɛri
ẖrj	çəɾej
ḥrj	ħaɾij
ḥrj	ħɛri
ḥrj	ħəɾej
ḫrp	xɛrɛp
ḫrpw	xɛrpuː
ꜥrq	ʕalaqʼ
ꜥrq	ʕaːlaqʼ
ꜥrq	ʕoːləqʼ
ꜥrq	ɑːrɛk
ꜥrqy	ɑːrkiː
šrr	ʃɛrɛr
