continuar	k õ t i n w a ɾ	4053
continuava	k õ t i n w a v ɐ	104
continuou	k õ t i n w o w	1066
conto	k õ t u	372
contornar	k õ t u ɾ n a ɾ	72
contorno	k õ t o ɾ n u	255
contos	k õ t u ʃ	474
contou	k õ t o w	3733
contrabaixo	k õ t r ɐ b a j ʃ u	52
contracetivo	k õ t ɾ ɐ s ɛ t i v u	0
contraceção	k õ t ɾ ɐ s ɛ s ɐ̃ w̃	0
contramestre	k õ t ɾ ɐ m ɛ ʃ t ɾ ɨ	4
contramão	k õ w t ɾ a m ã w	191
contrariar	k õ t ɾ ɐ ɾ j a ɾ	61
contratar	k õ t ɾ ɐ t a ɾ	1038
contribuição	k õ t ɾ i β w i s ɐ̃ w̃	872
controlador	k õ t ɾ u l ɐ d o ɾ	146
controlo	k õ t ɾ o l u	170
controlo	k õ t ɾ ɔ l u	170
contrário	k õ t ɾ a ɾ j u	2135
contudo	k õ t u ð u	1354
contínuo	k õ t i n w u	212
convencer	k õ v ẽ s e ɾ	797
convento	k õ v ẽ t u	380
convenção	k õ v ẽ s ɐ̃ w̃	479
conversa	k õ v ɛ ɾ s ɐ	1600
conversando	k õ v ɨ ɾ s ɐ̃ d u	334
conversar	k õ v ɨ ɾ s a ɾ	958
convexo	k õ v ɛ k s u	14
convicção	k õ v i k s ɐ̃ w̃	265
convidar	k õ v i ð a ɾ	187
convosco	k õ v o ʃ k u	12
convés	k õ v ɛ ʃ	14
cooptar	k o o p t a ɾ	18
cooptar	k o o p t a ʁ	18
coorte	k u ɔ ɾ t ɨ	1
coorte	k w ɔ ɾ t ɨ	1
copa	k ɔ p ɐ	8347
copeiro	k o p e j ɾ u	17
copiar	k u p j a ɾ	249
copla	k ɔ p l ɐ	32
copo	k ɔ p u	259
coquete	k o k ɛ t ʃ i	0
cor	k o ɾ	3462
cor	k ɔ ɾ	3462
coragem	k u ɾ a ʒ ɐ̃ j̃	712
corajoso	k u ɾ ɐ ʒ o z u	45
corar	k ɔ ɾ a ɾ	7
coração	k u ɾ ɐ s ɐ̃ w̃	1852
coração	k ɔ ɾ ɐ s ɐ̃ w̃	1852
corações	k u ɾ ɐ s õ j̃ ʃ	247
corda	k ɔ ɾ d ɐ	347
cordas	k ɔ ɾ d ɐ ʃ	281
cordilheira	k u ɾ ð i ʎ ɐ j ɾ ɐ	15
cordão	k u ɾ ð ɐ̃ w̃	117
cordões	k u ɾ ð õ j̃ ʃ	28
cores	k o ɾ ɨ ʃ	1606
corintiano	k o ɾ ĩ t ʃ i ɐ̃ n u	81
corno	k o ɾ n u	80
coro	k o ɾ u	539
coroa	k u ɾ o ɐ	668
coronariano	k o ɾ o n a ɾ i ã n u	0
coros	k ɔ ɾ u ʃ	185
corpo	k o ɾ p u	7304
corporal	k u ɾ p u ɾ a ɫ	759
corpos	k ɔ ɾ p u ʃ	1046
corre	k ɔ ʁ i	1188
corredor	k u ʁ ɨ ð o ɾ	1102
correia	k u ʁ e j ɐ	329
correia	k u ʁ ɐ j ɐ	329
correio	k u ʁ ɐ j u	751
correndo	k u ʁ ẽ d u	534
corrente	k u ʁ ẽ t ɨ	1014
correr	k u ʁ e ɾ	1653
corresponder	k u ʁ ɨ ʃ p õ d e ɾ	129
correspondência	k u ʁ ɨ ʃ p õ d ẽ s j ɐ	112
corretamente	k u ʁ ɛ t ɐ m ẽ t ɨ	233
correto	k u ʁ ɛ t u	541
correu	k u ʁ e w	361
corria	k u ʁ i ɐ	108
corrida	k u ʁ i ð ɐ	1567
corrimão	k u ʁ i m ɐ̃ w̃	10
corroboração	k u ʁ u β u ɾ ɐ s ɐ̃ w̃	2
corrupio	k u ʁ u p i u	1
corrupto	k u ʁ u p t u	313
corrupção	k u ʁ u p s ɐ̃ w̃	2180
corso	k o ɾ s u̥	103
cortado	k u ɾ t a ð u	360
cortando	k u ɾ t ɐ̃ d u	134
cortar	k u ɾ t a ɾ	911
corte	k o ɾ t ɨ	4650
corte	k ɔ ɾ t ɨ	4650
cortina	k u ɾ t i n ɐ	156
cortiça	k u ɾ t i s ɐ	14
coruche	k u ɾ u ʃ ɨ	17
coruja	k u ɾ u ʒ ɐ	41
corvo	k o ɾ v u	78
corça	k ɔ ɾ s ɐ	1
coró	k o ɾ ɔ	3
coser	k u z e r	55
cosseno	k u s e n u	0
costa	k ɔ ʃ t ɐ	8207
costas	k ɔ ʃ t ɐ ʃ	1463
costumar	k u ʃ t u m a ɾ	0
costumava	k u ʃ t u m a v ɐ	139
costume	k u ʃ t u m ɨ	777
cota	k ɔ t a	573
cotangente	k o t ɐ̃ ʒ ẽ t ɨ	0
cotiano	k o t ʃ i ɐ̃ n u	3
cotonete	k o t o n ɛ t ʃ i	3
cotovelo	k u t u v e l u	40
cotovelos	k ʊ t ʊ v ɛ l u ʃ	22
cotovia	k u t u v i ɐ	3
couraçado	k o w ɾ ɐ s a ð u	0
couro	k o w ɾ u	274
cousa	k o w z ɐ	287
couve	k o w v ɨ	50
cova	k ɔ v ɐ	242
coveiro	k u v e j ɾ u	9
coveiro	k u v ɐ j ɾ u	9
coveiro	k ɔ v e j ɾ u	9
coveiro	k ɔ v ɐ j ɾ u	9
covilhã	k u v i ʎ ɐ̃	312
covo	k o v u	9
coxa	k o ʃ ɐ	208
cozer	k u z e ɾ	11
cozinha	k u z i ɲ ɐ	821
cozinhar	k u z i ɲ a ɾ	160
cozinheiro	k u z i ɲ ɐ j ɾ u	32
coçar	k u s a ɾ	13
crasso	k ɾ a s u	3
crato	k ɾ a t u	74
cravejado	k ɾ ɐ v ɨ ʒ a ð u	3
cravo	k ɾ a v u	66
creditar	k ɾ ɨ ð i t a ɾ	5
credo	k ɾ ɛ ð u	185
credor	k ɾ ɛ ð o ɾ	49
credulidade	k ɾ ɛ ð u l i ð a ð ɨ	5
creio	k ɾ ɐ j u	361
crente	k ɾ ẽ t ɨ	53
crença	k ɾ ẽ s ɐ	176
crepe	k ɾ ɛ p e	33
crepe	k ɾ ɛ p i	33
crepes	k ɾ ɛ p e s	33
crepes	k ɾ ɛ p i s	33
crepes	k ɾ ɛ p i ʃ	33
crepúsculo	k ɾ ɨ p u ʃ k u l u	103
crer	k ɾ e ɾ	301
crescendo	k ɾ ɨ ʃ s ẽ d u	470
crescer	k ɾ ɨ ʃ s e ɾ	1074
crescido	k ɾ ɨ ʃ s i ð u	148
crescimento	k ɾ ɨ ʃ s i m ẽ t u	3969
cretino	k ɾ e t͡i n u	12
creu	k ɾ e w	348
criada	k ɾ j a ð ɐ	1045
criados	k ɾ i a ð u ʃ	428
criança	k ɾ i ɐ̃ s ɐ	3188
crianças	k ɾ i ɐ̃ s ɐ ʃ	7011
criar	k ɾ i a ɾ	2447
criatura	k ɾ i ɐ t u ɾ ɐ	266
criação	k ɾ i ə s ə̃ ʊ	2529
criações	k ɾ i ə s ʊ̃ ɪ ʃ	109
crica	k ɾ i k a	2
cricri	k ɾ i k ɾ i	0
crime	k ɾ i m ɨ	6996
criminal	k ɾ i m i n a ɫ	2920
criminoso	k ɾ i m i n o z u	454
crioulo	k ɾ j o w l u	73
criptido	k ɾ i p t ʃ i d o	0
criptoanalista	k ɾ i p t o a n a l i j ʃ t a	2
criptoanalista	k ɾ i p t o a n a l i s t a	2
criptoanálise	k ɾ i p t o a n a l i z i	1
criptobiose	k ɾ i p t o b i ɔ z i	0
criptobiótico	k ɾ i p t o b i ɔ t ʃ i k u	0
criptococose	k ɾ i p t o k o k ɔ z i	0
criptocomunismo	k ɾ i p k o m u n i j ʃ m u	0
criptocomunismo	k ɾ i p k o m u n i s m u	0
criptocomunista	k ɾ i p k o m u n i j ʃ t a	0
criptocomunista	k ɾ i p k o m u n i s t a	0
criptofascismo	k ɾ i p t o f a s i j ʃ m u	0
criptofascismo	k ɾ i p t o f a s i s m u	0
criptofascista	k ɾ i p t o f a s i j ʃ t a	0
criptofascista	k ɾ i p t o f a s i s t a	0
criptofone	k ɾ i p t o f o n i	0
criptoftalmia	k ɾ i p t o f t a w m i a	0
criptoftalmia	k ɾ i p t o f t a ɫ m i a	0
criptoftalmo	k ɾ i p t o f t a ɫ m u	0
criptografia	k ɾ i p t o ɡ ɾ a f i a	29
criptograma	k ɾ i p t o ɡ ɾ ɐ m a	2
criptogâmico	k ɾ i p ɡ ɐ m i k u	0
criptologia	k ɾ i p t o l o ʒ i a	0
criptológico	k ɾ i p t o l ɔ ʒ i k u	0
criptomnésia	k ɾ i p t o m n ɛ z j a	0
criptomnésico	k ɾ i p t o m n ɛ z i k u	0
criptomoeda	k ɾ i p t o m u ɛ d a	0
criptorquia	k ɾ i p t o ɾ k i a	0
criptorquia	k ɾ i p t o ʁ k i a	0
criptoscopia	k ɾ i p t o s k o p i a	0
criptoscopia	k ɾ i p t o ʃ k o p i a	0
criptossistema	k ɾ i p s i j ʃ t e m a	0
criptossistema	k ɾ i p s i s t e m a	0
criptoxantina	k ɾ i p t o ʃ ã t ʃ i n a	1
criptozoologia	k ɾ i p t o z o o l o ʒ i a	0
criptozoólogo	k ɾ i p t o z o ɔ l o ɡ u	0
criptídeo	k ɾ i p t ʃ i d ʒ i u	0
criptógama	k ɾ i p t ɔ ɡ ɐ m a	0
criptógrafo	k ɾ i p t ɔ ɡ ɾ a f u	1
criptósporo	k ɾ i p t ɔ s p o ɾ u	0
criptósporo	k ɾ i p t ɔ ʃ p o ɾ u	0
criptônimo	k ɾ i p t o n i m u	0
crise	k ɾ i z ɨ	4549
crisol	k ɾ i z ɔ ɫ	18
crista	k ɾ i ʃ t ɐ	66
cristal	k ɾ i ʃ t a ɫ	540
cristiano	k ɾ i ʃ t j ɐ n u	1227
cristo	k ɾ i ʃ t u	1723
cristão	k ɾ i ʃ t ɐ̃ w̃	178
criticar	k ɾ i t i k a ɾ	538
cronómetro	k ɾ u n ɔ m ɨ t ɾ u	32
croquete	k ɾ o k ɛ t ʃ i	4
croácia	k ɾ u a s j ɐ	77
cru	k ɾ u	162
cruel	k ɾ u ɛ ɫ	504
crueldade	k ɾ u ɛ ɫ d a ð ɨ	144
cruz	k ɾ u ʃ	5328
cruzada	k ɾ u z a d ɐ	272
cruzado	k ɾ u z a ð u	455
cruzados	k ɾ u z a ð u ʃ	258
cruzeta	k ɾ u z e t ɐ	4
crás	k ɾ a ʃ	0
crânio	k ɾ ɐ n j u	66
crédito	k ɾ ɛ ð i t u	3625
crítico	k ɾ i t i k u	1149
cu	k u	272
cuba	k u β ɐ	3067
cubicar	k u β i k a ɾ	0
cubículo	k u β i k u l u	21
cuca	k u k a	171
cuca	k u k ɐ	171
cuecas	k w ɛ k ɐ ʃ	20
cueiro	k w e j ɾ u	3
cueiro	k w ɐ j ɾ u	3
cuiabá	k u j a b a	1527
cuidado	k u j ð a ð u	2367
cuidado	k w i ð a ð u	2367
cuja	k u ʒ ɐ	936
cujo	k u ʒ u	954
cujos	k u ʒ u ʃ	350
culpa	k u ɫ p ɐ	2094
culposamente	k u ɫ p o z ɐ m ẽ t ɨ	0
cultura	k u ɫ t u ɾ ɐ	9415
cultural	k u ɫ t u ɾ a ɫ	6227
cumprimento	k ũ p ɾ i m ẽ t u	922
cuneta	k u n e t a	38
cunha	k u ɲ ɐ	5674
cunhada	k u ɲ a ð ɐ	55
cunhado	k u ɲ a ð u	103
cupido	k u p i ð u	49
cupom	k u p õ	77
cuque	k u k ə	0
curação	k u ɾ ɐ s ɐ̃ w̃	2
curcuma	k u ɾ k u m ɐ	5
curinga	k u ɾ ĩ ɡ ɐ	5
curiosidade	k u ɾ j u z i ð a ð ɨ	300
curiosidades	k ʊ ɾ j ʊ z i d a t ə ʃ	214
curioso	k u ɾ j o z u	737
curitiba	k u ɾ i t i b ɐ	1326
curral	k u ʁ a ɫ	72
currículo	k u ʁ i k u l u	523
curta	k u ɾ t ɐ	765
curtir	k u ɾ t i ɾ	348
curto	k u ɾ t u	1061
curtume	k u ɾ t u m ɨ	14
curva	k u ɾ v ɐ	752
curvar	k u ɾ v a ɾ	13
cuspir	k u ʃ p i ɾ	24
custa	k u ʃ t ɐ	739
custar	k u ʃ t a ɾ	235
custo	k u ʃ t u	2227
custódia	k u ʃ t ɔ ð j ɐ	190
cutelo	k u t ɛ l u	1
cuzão	k u z ɐ̃ w̃	0
czar	t s a ɾ	33
cá	k a	984
cágado	k a ɣ ɐ ð u	7
cálcio	k a l s j u	91
cálice	k a l i s ɨ	17
cárcere	k a ɾ s ɨ ɾ ɨ	262
cávado	k a v ɐ ð u	6
câmara	k ɐ m ɐ ɾ ɐ	9047
câmbio	k ɐ̃ b i u	514
câmbio	k ɐ̃ b j u	514
cândido	k ã d ʒ i d u	296
cântaro	k ɐ̃ t ɐ ɾ u	0
cântico	k ɐ̃ t i k u	14
cã	k ɐ̃	0
cães	k ɐ̃ j̃ ʃ	591
cãibra	k ɐ̃ j̃ b ɾ ɐ	0
cão	k ɐ̃ w̃	292
cãozinho	k ɐ̃ w̃ z i ɲ u	27
célere	s ɛ l ɨ ɾ ɨ	48
célula	s ɛ l u l ɐ	1300
cénico	s ɛ n i k u	2
cérebro	s ɛ ɾ ɨ β ɾ u	516
césar	s ɛ z ɐ ɾ	1922
céu	s ɛ w	874
céus	s ɛ w ʃ	126
cê	s e	11
cêntimo	s ẽ t i m u	6
cílio	s i l j u	4
círculo	s i ɾ k u l u	878
cítara	s i t ɐ ɾ ɐ	11
código	k ɔ ð i ɣ u	2449
cólera	k ɔ l ɨ ɾ ɐ	241
cómoda	k ɔ m u ð ɐ	217
cómodo	k ɔ m u ð u	295
cópia	k ɔ p j ɐ	443
córsico	k ɔ ɾ s i k u	0
cômpito	k õ p i t u	0
côncavo	k õ k ɐ v u	4
cônsul	k õ s u ɫ	56
côvão	k o v ɐ̃ w̃	0
cúmplice	k ũ p l i s ɨ	54
cúmulo	k u m u l u	155
cúpula	k u p u l ɐ	884
cúrcuma	k u ɾ k u m ɐ	9
da	d ɐ	492714
dado	d a ð u	6740
dai	d a j	239
dali	d ɐ l i	282
dalmática	d a l m a t i k ɐ	0
dama	d ɐ m ɐ	658
damas	d ɐ m ɐ ʃ	230
damasco	d ɐ m a ʃ k u	660
danado	d ɐ n a ð u	92
danbo	d ɐ̃ b u	0
dando	d ɐ̃ d u	3330
dano	d ɐ n u	501
danoso	d ɐ n o z u	28
dança	d ɐ̃ s ɐ	1265
dançarino	d ɐ̃ s ɐ ɾ i n u	29
danço	d ɐ̃ s u	6
danúbio	d ɐ n u β j u	13
daquela	d ɐ k ɛ l ɐ	1095
daquelas	d ɐ k ɛ l ɐ ʃ	247
daquele	d ɐ k e l ɨ	883
daqueles	d ɐ k e l ɨ ʃ	726
daqui	d a k i	1061
daqui	d ɐ k i	1061
daquilo	d ɐ k i l u	261
dar	d a ɾ	15215
das	d ɐ ʃ	86873
data	d a t ɐ	8126
datiloscopia	d ɐ k t i l ɔ ʃ k u p i ɐ	0
datilógrafo	d ɐ k t i l ɔ ɣ ɾ ɐ f u	0
dava	d a v ɐ	904
davam	d a v ɐ̃ w̃	13956
daí	d ɐ i	1175
de	d ɨ	3637736
debelar	d e b e l a ɾ	14
debelar	d e b e l a χ	14
debilidade	d ɨ β i l i ð a ð ɨ	93
debilidade	d ɨ β ɨ l i ð a ð ɨ	93
debruçou	d e b ɾ u s o w	4
debuxar	d ɨ β u ʃ a ɾ	21
decente	d ɨ s ẽ t ɨ	206
decerto	d ɨ s ɛ ɾ t u	34
decidido	d ɨ s i ð i ð u	1855
decidido	d ɨ s ɨ ð i ð u	1855
decidir	d ɨ s i ð i ɾ	1812
decidir	d ɨ s ɨ ð i ɾ	1812
decidira	d ɨ s i ð i ɾ ɐ	44
decidirá	d ɨ s i ð i ɾ a	283
decisivo	d ɨ s i z i v u	655
decisão	d ɨ s i z ɐ̃ w̃	6222
declarar	d ɨ k l ɐ ɾ a ɾ	802
declaração	d ɨ k l ɐ ɾ ɐ s ɐ̃ w̃	1066
declarou	d ɨ k l ɐ ɾ o w	2171
declive	d ɨ k l i v ɨ	304
decompor	d ɨ k õ p o ɾ	8
decorador	d ɨ k u ɾ ɐ ð o ɾ	23
decorar	d ɨ k u ɾ a ɾ	150
decoração	d ɨ k u ɾ ɐ s ɐ̃ w̃	599
decurso	d ə k u r s u	38
decágono	d ɨ k a ɡ u n u	1
dedal	d ɨ ð a ɫ	0
dedetização	d e d e t ʃ i z a s ɐ̃ w̃	6
dedo	d e ð u	707
dedos	d e ð u ʃ	731
deduzir	d ɨ ð u z i ɾ	27
deem	d e ɐ̃ j	106
defeito	d ɨ f e j t u	146
defeito	d ɨ f ɐ j t u	146
defender	d ɨ f ẽ d e ɾ	2959
defesa	d ɨ f e z ɐ	4876
defeso	d ɨ f e z u	54
deficitário	d e f i s i t a r j u	23
definitivamente	d ɨ f i n i t i v ɐ m ẽ t ɨ	1187
definitivo	d ɨ f i n i t i v u	1002
definitivo	d ɨ f ɨ n i t i v u	1002
deflagrar	d e f l a ɡ ɾ a ɾ	24
deflagrar	d e f l a ɡ ɾ a χ	24
deflagração	d e f l a ɡ ɾ a s ɐ̃ w̃	55
deformação	d ɨ f u ɾ m ɐ s ɐ̃ w̃	17
defronte	d ɨ f ɾ õ t ɨ	34
degrau	d ɨ ɣ ɾ a w	69
degraus	d ɨ ɣ ɾ ɐ w ʃ	61
deia	d ɛ j ɐ	4
deificação	d e i f i k ɐ s ɐ̃ w̃	0
deitado	d ɐ j t a ð u	76
deitar	d ɐ j t a ɾ	93
deixa	d ɐ j ʃ ɐ	2476
deixado	d ɐ j ʃ a ð u	484
deixara	d ɐ j ʃ a ɾ ɐ	76
deixará	d ɐ j ʃ ɐ ɾ a	211
deixava	d ɐ j ʃ a v ɐ	153
deixou	d ɐ j ʃ o w	3808
dela	d ɛ l ɐ	2484
dele	d e l ɨ	3874
delegar	d ɨ l ɨ ɣ a ɾ	54
delete	d l ɛ t ʃ i	92
delgado	d ɛ ɫ ɣ a ð u	710
delicado	d ɨ l i k a ð u	419
deliciosa	d ɨ l i s j ɔ z ɐ	104
deliciosamente	d ɨ l i s j ɔ z ɐ m ẽ t ɨ	17
delicioso	d ɨ l i s j o z u	178
delito	d ɨ l i t u	2131
delta	d ɛ ɫ t ɐ	1109
delírio	d ɨ l i ɾ j u	91
demais	d ɨ m a j ʃ	4658
demasiado	d ɨ m ɐ z i a ð u	2864
demasiado	d ɨ m ɐ z j a ð u	2864
demissexual	d e m i s e k s u a ɫ	0
demo	d e m u	451
democracia	d ɨ m u k ɾ ɐ s i ɐ	4245
demográfico	d ɨ m u ɣ ɾ a f i k u	148
demonstrar	d ɨ m õ ʃ t ɾ a ɾ	358
demora	d ɨ m ɔ ɾ ɐ	672
demorar	d ɨ m u ɾ a ɾ	264
demónio	d ɨ m ɔ n j u	2
dendê	d ẽ d e	19
denso	d ẽ s u	130
dental	d ẽ t a ɫ	536
dente	d ẽ t ɨ	217
dentes	d ẽ t ɨ ʃ	610
dentista	d ẽ t i ʃ t ɐ	286
dentro	d ẽ t ɾ u	14653
dentário	d ẽ t a ɾ j u	21
dentífrico	d ẽ t i f ɾ i k u	3
depender	d ɨ p ẽ d e ɾ	648
dependência	d ɨ p ẽ d ẽ s j ɐ	293
depois	d ɨ p o j ʃ	16418
deprecar	d e p ɾ e k a ɾ	0
deprecar	d e p ɾ e k a χ	0
depreciativo	d e p ɾ e s j a t ʃ i v u	5
depressa	d ɨ p ɾ ɛ s ɐ	79
deprê	d e p ɾ e	4
deputado	d ɨ p u t a ð u	6631
deque	d ɛ k i	7
dera	d ɛ ɾ ɐ	110
derradeiro	d ɨ ʁ ɐ ð ɐ j ɾ u	197
derramamento	d ɨ ʁ ɐ m ɐ m ẽ t u	39
derramar	d ɨ ʁ ɐ m a ɾ	38
derrame	d ɨ ʁ a m ɨ	235
derrete	d e ʁ ɛ t ʃ i	10
derrocar	d ɨ ʁ u k a ɾ	200
desafiar	d ɨ z ɐ f j a ɾ	156
desafinar	d ə z ɐ f i n a ɾ	4
desafio	d ɨ z ɐ f i u	1515
desaforamento	d e z a f o ɾ a m ẽ t u	2
desaforamento	d ʒ i z a f o ɾ a m ẽ t u	2
desaforar	d ʒ i z a f o ɾ a ɾ	2
desaforar	d ʒ i z a f o ɾ a χ	2
desaforo	d e z a f o ɾ u	10
desaforo	d e z a f ɔ ɾ u	10
desaforo	d ʒ i z a f o ɾ u	10
desaforo	d ʒ i z a f ɔ ɾ u	10
desambiguação	d z ɨ m b i ɡ w ə s ə̃ ʊ	0
desaparecer	d ɨ z ɐ p ɐ ɾ ɨ s e ɾ	538
desaparecido	d ɨ z ɐ p ɐ ɾ ɨ s i ð u	772
desaparecimento	d ɨ z ɐ p ɐ ɾ ɨ s i m ẽ t u	183
desapercebido	d e z a p e ɾ s e b i d u	4
desapercebido	d ʒ i z a p e ɾ s e b i d u	4
desarmamentista	d e z a ʁ m a m ẽ t ʃ i j ʃ t a	1
desarmamentista	d ʒ i z a ɾ m a m ẽ t ʃ i s t a	1
desarrazoar	d ɨ z ɐ ʁ ɐ z w a ɾ	0
desarticular	d e z a r t ʃ i k u l a r	37
desasar	d ɨ z a z a ɾ	0
desassossego	d ə z ɐ s u s e ɡ u	9
desastre	d ɨ z a ʃ t ɾ ɨ	1123
desatar	d ɨ z ɐ t a ɾ	57
desatarraxar	d ɨ z ɐ t ɐ ʁ ɐ ʃ a ɾ	0
descalçar	d ɨ ʃ k a ɫ s a ɾ	2
descalço	d ɨ ʃ k a ɫ s u	16
descansar	d ɨ ʃ k ɐ̃ s a ɾ	480
descanso	d ɨ ʃ k ɐ̃ s u	1418
descarregar	d ɨ ʃ k ɐ ʁ ɨ ɣ a ɾ	31
desce	d ɛ ʃ s ɨ	84
descendo	d ɨ ʃ s ẽ d u	68
descer	d ɨ ʃ s e ɾ	199
desceu	d ɨ ʃ s e w	206
descia	d ɨ ʃ s i ɐ	43
descida	d ɨ ʃ s i ð ɐ	170
descido	d ɨ ʃ s i ð u	21
descoberta	d ɨ ʃ k u β ɛ ɾ t ɐ	499
descoberto	d ɨ ʃ k u β ɛ ɾ t u	263
descobridor	d ɨ ʃ k u β ɾ i ð o ɾ	8
descobrimento	d ɨ ʃ k u β ɾ i m ẽ t u	42
descobrir	d ɨ ʃ k u β ɾ i ɾ	583
desconexo	d ʒ i j ʃ k o n ɛ k s u	5
desconfiado	d ɨ ʃ k õ f j a ð u	60
desconhecer	d ɨ ʃ k u ɲ ɨ s e ɾ	61
desconhecido	d ɨ ʃ k u ɲ ɨ s i ð u	220
desconhecimento	d ɨ ʃ k u ɲ ɨ s i m ẽ t u	88
desconsideração	d ɨ ʃ k õ s i ð ɨ ɾ ɐ s ɐ̃ w̃	21
desconsolado	d ɨ ʃ k õ s u l a ð u	13
descrição	d ɨ ʃ k ɾ i s ɐ̃ w̃	146
desculpa	d ɨ ʃ k u ɫ p ɐ	242
desde	d e ʒ ð ɨ	53494
desdenhar	d ɨ ʒ ð ɐ ɲ a ɾ	3
desdenhoso	d ɨ ʒ ð ɐ ɲ o z u	0
desdo	d e ʒ ð u	0
desdém	d ɨ ʒ ð ɐ̃ j̃	12
deseducado	d ʒ i z e d u k a d u	0
desejar	d ɨ z ɨ ʒ a ɾ	347
desejo	d ɨ z e ʒ u	1131
desejo	d ɨ z ɐ j ʒ u	1131
desejoso	d ɨ z ɨ ʒ o z u	7
desencadear	d ɨ z ẽ k ɐ ð j a ɾ	84
desenhar	d ɨ z ɨ ɲ a ɾ	86
desenho	d ɨ z e ɲ u	401
desenho	d ɨ z ɐ j ɲ u	401
desenho	d ɨ z ɐ ɲ u	401
desenrascanço	d ɨ z ɐ̃ j̃ ʁ ɐ ʃ k ɐ̃ s ʊ	0
desentendimento	d e z ẽ t ẽ d ʒ i m ẽ t u	86
desenvencilhar	d e s ẽ v ẽ s i ʎ a ɾ	3
desenvencilhar	d e s ẽ v ẽ s i ʎ a χ	3
desenvincilhar	d e s ẽ v ĩ s i ʎ a ɾ	0
desenvincilhar	d e s ẽ v ĩ s i ʎ a χ	0
desenvolver	d ɨ z ẽ v o ɫ v e ɾ	1581
desenvolvimento	d ɨ z ẽ v o ɫ v i m ẽ t u	6282
desequilibrou	d e z e k i l i b ɾ o w	13
desequilibrou	d͡ʒ i -	13
desertificar	d ɨ z ɨ ɾ t i f i k a ɾ	1
deserto	d ɨ z ɛ ɾ t u	280
desesperadamente	d ɨ z ɨ ʃ p ɨ ɾ a ð ɐ m ẽ t ɨ	115
desfazer	d ɨ ʃ f ɐ z e ɾ	87
desfazimento	d e s f a z i m ẽ t u	3
desfazimento	d ʒ i s f a z i m ẽ t u	3
desfecho	d ə ʃ f e ʃ u	213
desfecho	d ə ʃ f ɐ j ʃ u	213
desferir	d ɨ ʃ f ɨ ɾ i ɾ	10
desgostar	d ɨ ʒ ɣ u ʃ t a ɾ	3
desgosto	d ɨ ʒ ɣ o ʃ t u	34
desgraça	d ɨ ʒ ɣ ɾ a s ɐ	89
desgraçado	d ɨ ʒ ɣ ɾ ɐ s a ð u	5
desidratação	d ɨ z i d ɾ ɐ t ɐ s ɐ̃ w̃	53
designadamente	d ɨ z i ɣ n a ð ɐ m ẽ t ɨ	44
designado	d ɨ z i ɣ n a ð u	558
desilusão	d ɨ z i l u z ɐ̃ w̃	39
desinteresse	d ɨ z ĩ t ɨ ɾ e s ɨ	64
desjejum	d ɨ ʒ ɨ ʒ ũ	6
desleixar	d ɨ ʒ l ɐ j ʃ a r	4
desligado	d ɨ ʒ l i ɣ a ð u	74
desligar	d ɨ ʒ l i ɣ a ɾ	100
deslindar	d ɨ ʒ l ĩ d a ɾ	34
deslizar	d ɨ ʒ l i z a ɾ	31
desmaiar	d ɨ ʒ m a j a ɾ	15
desmaio	d ɨ ʒ m a j u	21
desmanchar	d ɨ ʒ m ɐ̃ ʃ a ɾ	13
desolado	d ɨ z u l a ð u	41
desolar	d e z o l a ɾ	0
desolar	d e z o l a χ	0
desolação	d e z o l a s ɐ̃ w̃	19
desonerar	d ɨ z u n ɨ ɾ a ɾ	11
desonroso	d ɨ z õ ʁ o z u	2
desordem	d ɨ z ɔ ɾ ð ɐ̃ j̃	65
desorganizado	d ɨ z ɔ ɾ ɣ ɐ n i z a ð u	37
desorganizar	d ɨ z ɔ ɾ ɣ ɐ n i z a ɾ	7
desorganização	d ɨ z ɔ ɾ ɣ ɐ n i z ɐ s ɐ̃ w̃	43
despassarado	d ɨ ʃ p ɐ s ɐ ɾ a ð u	0
despedido	d ɨ ʃ p ɨ ð i ð u	282
despedir	d ɨ ʃ p ɨ ð i ɾ	245
despeito	d ɨ ʃ p ɐ j t u	113
despender	d ɨ ʃ p ẽ d e ɾ	5
despenhadeiro	d ɨ ʃ p ɐ ɲ ɐ ð ɐ j ɾ u	3
despensa	d ɨ ʃ p ẽ s ɐ	62
desperdiçar	d ɨ ʃ p ɨ ɾ ð i s a ɾ	64
desperdício	d ɨ ʃ p ɨ ɾ ð i s j u	207
despertador	d ɨ ʃ p ɨ ɾ t ɐ ð o ɾ	35
despertar	d ɨ ʃ p ɨ ɾ t a ɾ	516
desperto	d ɨ ʃ p ɛ ɾ t u	8
despesa	d ɨ ʃ p e z ɐ	343
despesas	d ɨ ʃ p e z ɐ ʃ	1452
despir	d ɨ ʃ p i ɾ	8
desportivo	d ɨ ʃ p u ɾ t i v u	209
desporto	d ɨ ʃ p o ɾ t u	358
desqualificar	d ɨ ʃ k w ɐ l i f i k a ɾ	29
dessa	d ɛ s ɐ	4811
dessas	d ɛ s ɐ ʃ	1779
desse	d e s ɨ	4301
desses	d e s ɨ ʃ	2563
desta	d ɛ ʃ t ɐ	10770
destacamento	d ɨ ʃ t a k ɐ m ẽ t u	150
destacar	d ɨ ʃ t ɐ k a ɾ	1163
