aachen	ɑːkeːn
kolla	kɔla
kolymasnäppa	kɔlyːmasnɛpa
kom	kɔm
komma	kɔmːa
kommer	kɔmɛr
kompis	¹kɔmpɪs
kon	kuːn
kondition	kɔndɪɧuːn
konflikt	kɔnflɪkt
konspiration	kɔnspɪraɧuːn
konspirationsteoretiker	kɔnspɪra²ɧuːnstɛʊreːtɪkɛr
konspirationsteori	kɔnspɪra²ɧuːnstɛʊriː
konstruktion	kɔnstrɵkɧuːn
konsumtion	kɔnsɵmɧuːn
konung	koːnɵŋ
konungarike	koːnɵŋariːkɛ
kopia	kʊ²piːa
koppar	kɔpar
kopparand	kɔpaɾand
koppling	kɔplɪŋ
korea	kʊ²reːa
korean	kʊreːaːn
korg	kɔrj
kornknarr	kuːɳknaɾ
korp	kɔrp
kort	kɔrt
kort	kʊrt
korttålärka	kɔrtoːlɛrka
kost	kɔst
krabba	krabːa
kraftfull	kraftfɵl
kragtrapp	kɾɑːɡtɾap
kran	krɑːn
krans	krans
krans	krɑːns
krav	kɾɑːv
kretsschema	krɛtsɧeːma
kristianstad	krɪɧansta
kristina	krɪ²stiːna
krokan	kroːkɑːn
krokan	krɔkɑːn
krokan	krʊkɑːn
krona	kruːna
kronor	kruːnʊr
kropp	krɔpː
kruka	krʉːka
kröka	krøːka
kuba	kʉːba
kudde	kɵddɛ
kuf	kʉːf
kul	kʉːl
kuling	kʉːlɪŋ
kull	kɵl
kunde	kɵndə
kung	kɵŋ
kungsfiskare	kɵŋsfɪskarɛ
kungsfågel	kɵŋsfoːɡɛl
kungsfågelsångare	kɵŋsfoːɡɛlsɔŋarɛ
kunna	kɵnːa
kuse	kuːse
kustlabb	kɵstlab
kustpipare	kɵstpiːpaɾɛ
kustsnäppa	kɵstsnɛpa
kuta	kʉːta
kuvert	kɵvɛːr
kvalitet	kvalɪteː
kvar	kvɑːr
kvasar	kvasɑːr
kvicksilver	kvɪksɪlvɛr
kvinna	kvɪnːa
kvinnan	kvɪnːan
kvinnor	kvɪnːʊr
kvist	kvɪst
kvitta	kvɪtːa
kvälja	kvɛlja
kväll	kvɛlː
kvänska	²kvɛːnska
kväve	kvɛːvɛ
kyckling	ɕʏklɪŋ
kyrka	ɕʏrka
kyss	ɕʏs
kyssa	ɕʏsa
käck	ɕɛkː
käftis	ɕɛftɪsː
käke	²ɕɛːkɛ
källa	ɕɛla
källare	ɕɛlarɛ
känd	ɕɛnd
känga	ɕɛŋa
känna	ɕɛnna
känsla	ɕɛnsla
känt	ɕɛnt
käpp	ɕɛp
kär	ɕæːr
kära	ɕɛːra
kärlek	ɕɛːrleːk
kärrhök	ɕɛrhøːk
kärrsnäppa	ɕɛrsnɛpa
kärrsångare	ɕɛrsɔŋarɛ
kärrtärna	ɕɛrtɜrna
kål	koːl
kåt	koːt
kö	køː
kök	ɕøːk
köl	ɕøːl
kön	køːn
kön	ɕøːn
köp	ɕøːp
köpa	ɕøːpa
köpenhamn	ɕøːpɛnhamn
kör	kœːr
kör	ɕœːr
köra	kœ̞ːra
köra	ɕœ̞ːra
kött	ɕœtː
köttbulle	ɕøtbɵlɛ
köttslig	ɕœtslɪɡː
laboratorium	labʊratuːrɪɵm
lade	lɑːdɛ
lagom	lɑːɡɔm
lagt	lakt
lagts	lakts
lagård	¹laɡɔɖ
lagård	¹lɑːɡɔɖ
lakan	ˇlɑːkan
lakrits	¹lakrɪs
lakrits	¹lɑːkrɪs
lammgam	lamɡɑːm
lammkött	lamːɕœtː
landkrabba	landkrabːa
lappmes	lapmeːs
lappuggla	lapɵɡla
larv	larv
lasagne	lasanj
lattja	latːɕa
lattjo	latːɕʊ
lavskrika	lɑːvskriːka
le	leː
leddjur	leːdjʉːr
ledsen	lɛsːən
leende	leːɛndɛ
legend	leɡend
lego	leːɡu
leif	lɛjf
lesbisk	lɛsbɪsk
less	lɛsː
lettiska	lɛtɪska
lev	leːv
leva	leːva
leverpastej	leːvɛrpastɛj
lian	liaːn
lie	liːɛ
lik	liːk
lin	liːn
lina	²liːna
lindgren	lɪndɡreːn
lindgren	lɪŋɡreːn
lingon	²lɪŋɔn
lingonsylt	²lɪŋɔnsʏlt
linnea	lɪ²neːa
linnéa	lɪ²neːa
lita	liːta
litauiska	lɪta͜ʊɪska
liten	liːtɛn
litium	liːtsɪɵm
liv	liːv
ljud	jʉːd
ljuga	²jʉːɡa
ljungpipare	jɵŋpiːpaɾɛ
ljus	jʉːs
ljushyllt	jʉsːhʏlt
lo	luː
loge	loːɧ
loge	luːɡɛ
lom	lʊm
london	lɔndɔn
lopp	lɔpː
lounge	²luːɵŋɛ
lounge	¹laʊndʂ
lounges	luːɵŋɛs
lov	loːv
lov	luːv
lucia	lɵsiːa
lugn	lɵŋn
lunch	lɵnɧ
lund	lɵnd
lundgren	lɵndɡreːn
lundgren	lɵŋɡreːn
lundsångare	lɵndsɔŋarɛ
lussekatt	lɵsɛkat
lycka	lʏkːa
lycklig	lʏkːlɪɡ
lymfocyt	lʏmfʊsyːt
lyxhotell	lʏkːshʊtɛlː
läcka	lɛka
läder	leːdər
lägga	lɛɡa
län	lɛːn
länge	lɛŋɛ
lär	lɛːr
lära	læra
läsa	lɛːsa
läser	lɛsɛr
läsk	lɛsk
läska	lɛska
lätt	lɛt
låg	loːɡ
lång	loːŋ
långt	lɔŋt
långtåsnäppa	lɔŋtoːsnɛpa
långvarig	lɔŋvɑːrɪɡ
låt	loːt
låta	loːta
lögn	lœŋn
löneslav	løːnɛslɑːv
löpa	løːpa
lördag	løːrdɑːɡ
lövverk	løːvvɛrk
mack	mak
mage	²mɑːɡɛ
magnesium	maŋneːsɪɵm
magnoliaskogssångare	maɡnuːlɪjasɡʊɡsɔŋaɾɛ
magnus	¹maŋnɵs
maj	maj
majoritet	majorɪteːt
maka	mɑːka
make	mɑːkɛ
mal	mɑːl
mall	mal
mallis	¹malɪs
malmö	malmøː
malmöit	malmøːiːt
malte	²maltɛ
mamsell	mamzɛl
man	man
man	mɑːn
manen	mɑːnən
manet	maneːt
manga	maŋɡa
mangan	maŋɡɑːn
mannen	manːɛn
manöver	manøːvɛr
margareta	marɡa²reːta
maria	ma²riːa
marika	ma²riːka
mars	mars
mars	maʂ
marsch	marɧ
maskin	maɧiːn
maskros	maskruːs
masktörnskata	masktøːrnskɑːta
massa	masːa
massage	masɑːɧ
mat	mɑːt
matcha	²mat͡ʃa
matematik	matɛmatiːk
matt	mat
mattias	matiːas
meckig	mekːɪɡ
med	meːd
med	mɛːd
meddela	meːddela
meddelande	meːdelandə
medelhavstrut	meːdɛlhavstrʉːt
medhjälpare	meːdjɛlpare
medicin	mɛdɪsiːn
megafon	mɛɡafoːn
mejsel	mɛjsɛl
mem	meːm
men	meːn
men	mɛn
meningslös	meːnɪŋsløːs
meningslösa	meːnɪŋsløːsa
mens	mɛnːs
meny	mɛnyː
mer	meːr
merkurius	mɛrkʉːrɪɵs
meter	meːtɛr
meänkieli	meːɛnkɪɛlɪ
midsommar	²miːdsɔmar
midsommar	²mɪsːɔmar
mig	mɛj
mikael	miːkaːel
miklagård	miːklaɡoːrd
mil	miːl
mildra	mɪldra
miljard	mɪljɑːɖ
miljon	mɪljuːn
miljö	mɪljøː
millimeter	mɪlɪmeːtɛr
min	miːn
mina	miːna
ministerstyre	mɪnɪstɛrstyːrɛ
miombomes	mɪjɔmbɔmeːs
mitt	mɪtː
mittemot	mɪtˑemuːt
mjölk	mjœlk
mojäng	mʊjɛŋ
moll	mɔl
molybden	mɔlʏbdeːn
mongo	mɔŋɡʊ
mongolpipare	mɔŋɡʊlpiːpaɾɛ
monoteist	mɔnʊtɛɪst
mor	muːr
morbror	mʊrbrʊr
mord	muːrd
mord	muːɖ
morgnar	²moːɳar
morgnarna	²moːɳaɳa
morgon	²mɔrɡɔn
morkulla	muːrkɵla
moskva	mʊskvɑː
mosnäppa	muːsnɛpa
moster	mʊstɛr
mot	muːt
motgift	muːtjift
motion	mɔtɧuːn
motion	mʊtɧuːn
motsade	²muːtsɑːdɛ
mull	mɵl
mun	mɵn
mus	mʉːs
museer	mɵseːɛr
museum	mɵseːɵm
musik	mʉsiːk
muskedunder	mɵskɛdɵndɛr
muslim	mɵsliːm
musseron	mɵsɛrɔn
must	mɵst
mycket	mʏkɛt
mynning	mʏnːɪŋ
mynt	mʏnt
myrsnäppa	myrːsnɛpa
myrspov	myːrspuːv
mysa	myːsa
mysig	myːsɪɡ
mystisk	mʏstɪsk
mäkla	²mɛkːla
mäkla	²mɛːkla
mäktig	²mɛktɪɡ
män	mɛn
människa	mɛnːɪɧa
mänsklig	²mɛnsklɪɡ
märklig	²mærklɪɡ
mästare	mɛstarɛ
mäta	mɛːta
mål	moːl
måla	moːla
månad	moːnad
måndag	mɔnda
måndag	mɔndɑːɡ
måne	moːnɛ
mångata	moːŋɡɑːta
mårka	mɔrka
mårtensgås	mɔrtɛnɡoːs
mög	møːɡ
mögel	møːɡɛl
mögel	mœɡːɛl
möjlig	møjliɡ
nackskinn	nakɧɪn
nafs	nafs
nagel	nɑːɡɛl
namn	namn
natrium	nɑːtrɪɵm
natt	natː
natthäger	nathɛɡɛr
ned	neːd
nederländerna	²nedɛrlɛndɛɲa
nej	nɛj
nektarin	nɛktariːn
nellie	¹nɛlɪ
nelly	¹nɛlʏ
neodym	neːʊdyːm
neon	nɛoːn
neptunium	nɛptʉːnɪɵm
neptunus	nɛptʉːnɵs
ner	neːr
neutral	neːɵtrɑːl
neutron	neːɵtroːn
ni	niː
nicke	²nɪkɛ
nigger	nɪɡːer
nilgås	niːlɡoːs
nio	niːɛ
nio	niːʊ
nionde	niːɔndɛ
nitton	nɪtɔn
nja	nja
nja	njɑː
njure	²njʉːrɛ
njuta	²njʉːta
nobel	nʊbɛl
noll	nɔl
nominativ	nʊmɪnatiːv
nord	nuːɖ
nordkorea	²nuːɖkʊreːa
nordsångare	nuːrdsɔŋarɛ
norge	nɔrjɛ
norr	nɔrː
norrmalmstorgssyndrom	nɔrmalms²tɔrjssʏndroːm
norska	²nɔʂka
not	nuːt
november	nʊvɛmbɛr
nu	nʉː
nummer	¹nɵmɛr
ny	ny
nyckel	nʏkɛl
nypon	nyːpɔn
nyps	nyːps
nyps	nʏps
nyttig	²nʏtɪɡ
näbbdjur	nɛbjʉːr
näsa	nɛːsa
nätter	nɛtːər
någon	noːɡɔn
någon	nɔn
något	noːɡɔt
något	nɔt
några	noːɡra
nålginst	noːlɡɪnst
nåt	noːt
nåt	nɔt
nått	nɔt
nödrim	nøːdrɪm
nödvändig	nøːdvɛndɪɡ
nödvändighet	nøːdvɛndɪɡheːt
nörd	nøːrd
nöt	nøːt
nötkråka	nøːtkroːka
nött	nœt
o	oː
o	uː
o	ɔ
o	ʊ
obelisk	obɛlɪsk
objekt	ɔbjɛkt
objektiv	ɔbjɛktiːv
obskyr	ɔbskyːr
och	ɔ
och	ɔkː
ock	ɔkː
offert	ɔfæʈ
offert	ʊfæʈ
officiell	ɔfisjɛlː
ogge	²ɔɡɛ
ogilla	²uːjɪla
ohemul	uːhemːʉl
ohygglig	ʊhʏɡlɪɡ
okej	ɔkɛj
okej	ʊkɛj
oktober	ʊktuːbɛr
oktober	ʊktʊbɛr
olaglig	uːlɑːɡlɪɡ
olle	²ʊlɛ
ollon	ɔlːɔn
olycka	uːlʏkːa
om	ɔm
ombudsman	ɔmbʉːdsman
omfång	ɔmfɔŋ
omöjlig	²uːmøjlɪɡ
onsdag	ʊnsda
onsdag	ʊnsdɑːɡ
orange	ʊranʃ
orange	ʊraŋɧ
ord	uːrd
orden	ɔrdɛn
orden	ʊrdɛn
ordentlig	ʊɖɛntlɪɡ
ordentlig	ʊɖɛŋklɪɡ
order	ɔrdɛr
ordning	ɔrdnɪŋ
orientering	ɔrjɛn¹teːrɪŋ
orientseglare	ɔɾɪjɛntseːɡlaɾɛ
orienttalgoxe	orijɛntaljoksɜ
orientvadarsvala	ɔrjɛntvɑːdarsvɑːla
orka	ɔrka
orkan	ʊrkɑːn
orm	ʊrm
orma	ʊrma
ormörn	ʊrmøːrn
ort	ʊʈː
osa	uːsa
oscar	¹ɔskar
oskar	¹ɔskar
oslo	ʊslʊ
oss	ɔs
otålig	²uːtoːlɪɡ
ovan	oːvan
ovan	uːvɑːn
ove	²uːvɛ
overall	ɔvɛral
overall	ɔvɛroːl
oxid	ɔksiːd
oändlig	ʊɛndlɪɡ
page	pɑːɧ
paket	pakeːt
palats	palatːs
palladium	palɑːdɪɵm
panda	panda
papegojalka	papɛɡɔjalka
papper	²papɛr
paraply	paraplyʷ
parentes	paranteːs
parentes	paraŋteːs
parentes	parɛnteːs
paris	pariːs
passage	pasɑːʂ
passagerare	pasa²ɧeːrarɛ
pastej	pastɛj
patent	patɛnt
paul	poːl
paulina	pa͜ʊ²liːna
paus	paʊ̯s
pax	paks
pekoral	pekʊrɑːl
peng	pɛŋ
peppar	pɛpːar
period	pɛrːjuːd
persilja	pɛrsɪlja
person	pɛʂuːn
personlig	pɛʂoːnlɪɡ
pigg	piɡː
pille	pɪlɛ
pin	piːn
pin	pɪn
pinje	pɪnjɛ
pipare	piːpaɾɛ
piparsnäppa	piːparsnɛpa
pirog	pɪroːɡ
pizza	²pɪtsa
pjäs	pjɛːs
pladdra	²pladːra
platina	plɑːtɪna
plundring	plɵndrɪŋ
pluskvamperfekt	plɵskvampɛrfɛkt
podd	pɔd
pojkar	pɔjkar
pojke	pɔjke
pokal	pʊkɑːl
politiker	pʊliːtɪker
politiker	pʊlɪtiːker
polska	²poːlska
pool	puːl
post	pɔst
postavi	pɔstɑːviː
praktejder	pɾaktɛjdɛɾ
praktmes	pɾaktmeːs
prata	prɑːta
precis	prɛsiːs
precis	prɛsɪs
presens	preːsɛns
present	present
pressmeddelande	²prɛsmeːdeːlandɛ
pretentiös	prɛtanɧøːs
pretentiöst	prɛtanɧœːst
prilla	prɪlːa
princip	prɪnsiːp
pris	priːs
privatjet	prɪ²vɑːt‿jɛt
problem	-blɛːm
problem	prɔ-
problem	prʊbleːm
procent	prʊsɛnt
proton	prʊtoːn
prutgås	pɾʉːtɡoːs
prutt	prɵtː
prutta	prɵtːa
prärielöpare	prɛːrɪjɛløːpare
prärietrana	pɾɛːɾɪjɛtɾɑːna
pröva	prøːva
prövning	²prøvnɪŋ
pulka	pɵlka
pungmes	pɵŋmeːs
punkt	pɵŋkt
punkt	pɵŋt
punktlig	pɵŋktlɪɡ
punktlig	pɵŋtlɪɡ
purpurhäger	pɵrpɵrhɛɡɛr
puss	pɵs
pussa	pɵsa
pys	pyːs
pära	²pæːra
päron	pæːrɔn
på	poː
påtår	poːtoːr
pöl	pøːl
rabatt	rabat
radon	radoːn
ragge	²raɡɛ
ragnarök	raŋnarøːk
rallhäger	ralhɛɡɛr
rationell	ratɧʊnɛl
rauk	ra͜ʊk
recept	rɛsɛpt
regera	rɛjeːra
regering	rɛjeːrɪŋ
regi	rɛɧiː
regim	rɛɧiːm
regissör	rɛɧɪsøːr
register	rɛjɪstɛr
registrera	rɛjɪstreːra
registrera	rɛɡɪstreːra
regn	rɛŋn
regna	reŋna
rejäl	rɛjɛːl
reklam	rɛklɑːm
reklamera	rɛklameːra
rekommendera	rɛkʊmɛndeːra
relation	rɛlaɧuːn
relativitet	rɛlatɪvɪteːt
relativitetsteori	rɛlatɪvɪ²teːtstɛʊriː
religion	rɛlɪjuːn
religiös	rɛlɪɧøːs
restaurang	rɛstaʊ̯raŋ
restaurang	rɛstɵraŋ
resultat	rɛsɵltɑːt
revolution	rɛvʊlɵɧuːn
reykjavik	²rɛjkjaviːk
ribbstol	rɪbstuːl
rik	riːk
rike	riːkɛ
riktig	rɪktɪɡ
ringand	ɾɪŋand
ringduva	ɾɪŋdʉːva
ris	ris
robert	¹roːbæʈ
robert	¹roːbɛʈ
roffe	²rɔfɛ
ros	ruːs
rosa	roːsa
rosa	ruːsa
rosentärna	ruːsɛntɜrna
roskarl	ruːskɑːrl
rostand	ɾɔstand
rostgumpsvala	rɔstɡɵmpsvɑːla
rostmes	rɔstmeːs
rov	ruːv
ruckel	rɵkɛl
rumänska	rɵmɛnska
russin	²rɵsɪn
rwanda	²rvanda
ryska	²rʏska
ryttare	rʏtare
ränna	rɛna
räv	rɛːv
rådjur	roːjʉːr
råtta	rɔta
röd	røː
röd	røːd
rödbena	røːdbeːna
rödfalk	røːdfalk
rödlök	røːdløːk
rödspov	røːdspuːv
rölleka	rœlɛka
rörhöna	ɾøːɾhøːna
rörlig	²rœɭɪɡ
rörsångare	røːrsɔŋarɛ
röst	rœst
rövslickare	²røːvslɪkarɛ
sa	sɑː
sabla	sɑːbla
sabotage	sabʊtɑːɧ
sade	sɑːdɛ
saft	saft
sagt	sakt
sak	sɑːk
sakna	sɑːkna
salt	salt
samt	samt
samtal	samtɑːl
sandig	²sandɪɡ
sandlöpare	sandløːpare
sandsnäppa	sandːsnɛpa
sandtärna	sandtɜrna
sandvita	sandviːta
satan	sɑːtan
saturnus	satɵrnɵs
schack	ɧak
schema	ɧeːma
schlager	ɧlɑːɡer
schweiz	ɕvɛɪts
se	seː
sedan	seːdan
sedan	sɛn
sedel	seːdɛl
seeda	siːda
seger	seːɡɛr
sejour	sɛɧuːr
selen	sɛleːn
semester	sɛmɛstɛr
semestrar	sɛmɛstrar
semla	semla
semla	sɛmla
sen	seːn
sen	sɛn
september	sɛptɛmbɛr
serve	sɵrv
set	sɛtː
sett	sɛtː
sevilla	sɛviːa
sevärd	ɑːvɧʏvɛrd
sex	sɛks
sexton	sɛkstɔn
shetlandsöarna	ɧɛtlandsøːaɳa
shopping	¹ɧɔpɪŋ
shorts	ɧoːʈs
shorts	ʃoːʈs
sida	siːda
sig	sɛj
silkeshäger	sɪlkɛshɛɡɛr
sill	sɪl
sillgrissla	sɪlɡrɪsla
silltrut	sɪltrʉːt
silver	sɪlvɛr
silvertärna	sɪlvɛrtɜrna
sin	siːn
sinnes	²sɪnɛs
sitt	sɪtː
situation	sɪtvaɧuːn
situation	sɪtɵaɧuːn
sjal	ɧɑːl
sjok	ɧuːk
sju	ɧʉː
sjuda	ɧʉːda
sjuk	ɧʉːk
sjuka	²ɧʉːka
sjukdom	²ɧʉːkdʊm
sjukhus	²ɧʉːkhʉːs
sjukna	²ɧʉːkna
sjuksköterska	²ɧʉːkɧøːtɛrska
sjunde	ɧɵndɛ
sjunka	ɧɵnkɑ
sjutton	ɧɵtɔn
själ	ɧɛːl
själv	ɧɛlv
sjätte	ɧɛtɛ
sjö	ɧøː
sjöman	ɧøːman
sjön	ɧœn
sjöorre	ɧøːɔɾɛ
ska	skaː
ska	skɑː
skabb	skab
skakis	¹skɑːkɪs
skall	skal
skandium	skandɪɵm
skapa	skɑːpa
skapelse	skɑːpɛlsɛ
skatgök	skɑːtjøːk
ske	ɧeː
sked	ɧeːd
skedand	ɧeːdand
skedstork	ɧeːdstɔrk
sken	ɧeːn
skepp	ɧɛp
skepparkrans	ɧɛpːarkrans
skev	ɧeːv
skicka	ɧɪka
skiffer	ɧɪfɛr
skiffermes	ɧɪfɛɾmeːs
skiffertrut	ɧɪfɛrtrʉːt
skilja	ɧɪlja
skilling	ɧɪlɪŋ
skillnad	ɧɪlnad
skina	ɧiːna
skinn	ɧɪnː
skit	ɧiːt
skjorta	ɧʊrta
skjul	ɧʉːl
skjuta	²ɧʉːta
skjutglad	ɧʉ̟ːtɡlɑːd
sko	skuː
skock	skɔk
skogsduva	skʊɡ͡sdʉːva
skogssnäppa	skʊɡssnɛpa
skola	skuːla
skolka	skɔlka
skorsten	²skɔʂteːn
skorstensseglare	skɔʂteːnseːɡlaɾɛ
skraj	skraj
skribent	skrɪbɛnt
skridsko	¹skrɪskʊ
skrikstrandpipare	skriːkstrandpiːparɛ
skrikörn	skriːkøːrn
skriva	skriːva
skrivmaskin	²skriːvmaɧiːn
skrota	skroːta
skruv	skrʉːv
skrämma	²skrɛma
skräntärna	skrɛntɜrna
skull	skɵlː
skulle	skɵlːə
sky	ɧyː
skydd	ɧʏd
skyfall	²ɧỳːfal
skygg	ɧʏɡ
skyhög	ɧỳːhøːɡ
skylt	ɧʏlt
skymma	ɧʏma
skymning	ɧʏmnɪŋ
skytt	ɧʏt
skytte	²ɧʏtɛ
skytten	²ɧʏtɛn
skytten	¹ɧʏtɛn
skägg	ɧɛɡː
skäggdopping	ɧɛɡdɔpɪŋ
skäggmes	ɧɛɡmeːs
skäggtärna	ɧɛɡtɜrna
skäl	ɧɛːl
skämskudde	ɧɛmskɵdːe
skämt	ɧɛmt
skär	ɧæːr
skära	ɧæːra
skärfläcka	ɧɛːɾflɛka
skärp	ɧɛrːp
skärsnäppa	ɧɛːrsnɛpa
sköld	ɧœld
sköldpadda	ɧœldpada
skön	ɧøːn
skönhetssalong	ɧøːnheːts‿salɔŋ
skörbjugg	²ɧœːrbjɵɡ
sköt	ɧøːt
slagsmål	slaksmoːl
slaguggla	slɑːɡɵɡla
slangens	slaŋens
sleva	²sleːva
slogs	sluːks
slogs	sluːɡs
slogs	slʊks
slut	slʉːt
sluten	²slʉːtɛn
sluten	¹slʉːtɛn
slutrea	²slʉːtreːa
slutspurt	slʉːtspɵrt
släkt	slɛkt
slät	slɛːt
slån	sloːn
slöjd	slœjd
smarrig	smarːɪɡ
smet	smeːt
smultron	smɵltrɔn
smurf	smɵrf
smutsgam	smɵtsɡɑːm
små	smoː
smådopping	smoːdɔpɪŋ
smålom	smoːlʊm
småskrake	smoːkɾɑːkɛ
småsnäppa	smoːsnɛpa
småtrapp	smɔtɾap
småtärna	smoːtɜrna
smör	smøːr
smörgås	smœrɡoːs
smörgås	smœrɡɔs
smörgåsbord	smœrɡɔsbuːrd
snabb	snab
snabbt	snapt
snacka	snakːa
snart	snɑːʈ
snatterand	snatɛɾand
snickare	snɪkarɛ
snickeri	snɪkɛriː
snickra	snɪkra
snida	sniːda
sno	snuː
snäll	snɛlː
snälla	snɛlːa
snö	snøː
snön	snønː
social	sosiɑːl
social	soɧɑːl
sofia	sʊ²fiːa
sol	suːl
solk	sɔlk
som	sɔm
somaliames	sɔmɑːljameːs
sommar	sɔmːar
sommartid	sɔmartiːd
soppa	sɔpa
sosse	sɔsɛ
sosse	sʊsɛ
sossig	²sɔsɪɡ
sossig	²sʊsɪɡ
sot	suːt
sothöna	suːthøːna
sotis	¹suːtɪs
sottärna	suːttɜrna
sova	soːva
sovstad	soːvstɑːd
spanska	²spanska
spara	spɑːra
sparvuggla	sparvɵɡla
spel	speːl
spela	speːla
spelar	speːlar
spetsbergsgrissla	spɛtsbɛrjsɡrɪsla
spetsbergsgås	spɛtsbɛɾjsɡoːs
spetälska	speːtælska
spik	spiːk
sport	spɔʈ
sport	spʊʈ
spov	spuːv
spovsnäppa	spʊːvsnɛpa
sprida	spriːda
spruta	²sprʉːta
språk	sproːk
spurt	spɵrt
spy	spyː
spänna	spɛnːa
spöke	spøːkɛ
spöregn	spø̀ːrɛŋn
stad	stɑːd
stadig	stɑːdɪɡ
stal	stɑːl
stat	stɑːt
station	staɧuːn
stationär	statɧʊnæːr
statlig	stɑːtlɪɡ
stava	stɑːva
stege	steːɡɛ
stenfalk	steːnfalk
stensvala	steːnsvɑːla
stillhet	stɪlheːt
stjäl	ɧɛːl
stjäla	ɧɛːla
stjälpa	ɧɛlpa
stjärt	ɧæʈ
stjärtand	ɧɛʈand
stockholm	²stɔkhɔlm
stockholmssyndrom	²stɔkhɔlmssʏndroːm
stod	stuːd
stoft	stɔft
stol	stuːl
stor	stuːr
storlabb	stuːrlab
storlom	stuːrlʊm
storm	stɔrm
stormfågel	stɔrmfoːɡɛl
storskrake	stuːɾskɾɑːkɛ
storspov	stuːrspuːv
stortrapp	stuːɾtɾap
strandskata	stɾandskɑːta
strass	stras
strontium	strɔntsɪɵm
stryka	stryːka
stråla	stɾoːla
stråle	stroːlə
ström	strœm
strömand	stɾœmand
strömming	strœmɪŋ
stubb	stɵb
stubbstjärtseglare	stɵbɧɛʈseːɡlaɾɛ
student	stɵdɛnt
studsa	stɵtsa
stulit	stʉːlɪt
stut	stʉːt
styltlöpare	stʏltløːpaɾɛ
styltsnäppa	stʏltsnɛpa
städerska	stɛːdɛʂka
stämma	stɛmːa
stäpp	stɛp
stäppflyghöna	stɛpflyːɡhøːna
stäpphök	stɛphøːk
stäppsångare	stɛpsɔŋarɛ
stäppvipa	stɛpviːpa
stäppörn	stɛpøːrn
stål	stoːl
störa	stœːra
större	stœrːə
störtregn	stɵʈrɛŋn
störtregn	stɶʈrɛŋn
störtskur	stɵʈskʉːr
störtskur	stɶʈskʉːr
subjekt	sɵbjɛkt
subjektiv	sɵbjɛktiːv
substantiv	sɵbstantiːv
succé	sʉkseː
suck	sɵk
sumpvipa	sɵmpviːpa
sund	sɵnd
supa	sʉːpa
super	²sʉːpɛr
supinum	sɵpiːnɵm
sur	sʉːr
sura	sʉːra
surströmming	sʉːrstrœmɪŋ
svans	svans
svar	svɑːr
svart	svart
svartand	svaʈand
svarthakedopping	svaʈhɑːkɛdɔpɪŋ
svartis	²svartiːs
svartis	¹svartɪs
svartkråka	svartkroːka
svartpeppar	svaʈpɛpaɾ
svartsnäppa	svartsnɛpa
svarttärna	svarttɜrna
svarv	svarv
svavel	svɑːvɛl
sven	sven
sven	svɛn
svensk	svɛnːsk
svenska	²svɛnska
svenskjävel	svɛnːskjɛːvɛl
sverige	¹sværjɛ
svika	sviːka
svit	sviːt
svärta	svɛʈa
svåger	svoːɡər
svår	svoːr
svårt	svoːʈ
swisha	²swiɕa
syd	syːd
sydafrikansk	sỵːdafrikaːnsk
sydkorea	²syːdkʊreːa
sydsamiska	syːdsɑːmɪska
syl	syːl
syll	sʏl
sylt	sʏlt
sylta	sʏlta
sylvass	syːlvas
syra	syːra
syre	syːrɛ
syster	sʏsːtɛr
säga	sɛjːa
sälg	sɛlj
sälja	sɛːlja
säll	sɛl
säng	sɛŋː
sätt	sɛtː
sävsångare	sɛːvsɔŋarɛ
så	soː
såg	soːɡ
sågverk	soːɡvɛrk
sån	soːn
sån	sɔnː
sång	sɔŋ
sångsvan	sɔŋsvɑːn
sås	soːs
söder	søːdər
södermanland	søːdɛrmanland
södermanland	sœrmland
sökbar	²søkbɑːr
söm	sœm
sömn	sœmn
söndag	sœnda
söndag	sœndɑːɡ
söt	søːt
sött	sœt
söul	søːʉːl
ta	tɑː
tabbe	tabɛ
tack	tak
taggstjärtseglare	taɡɧɛʈseːɡlaɾɛ
taiwanmes	tajwanmeːs
tajgasädgås	tajɡaɡoːs
tajgasångare	tajɡasɔŋarɛ
tak	taːk
tala	tɑːla
talang	talaŋ
tall	tal
tallgråmes	talɡɾoːmeːs
tambur	tambʉːr
tand	tand
tankesmedja	taŋkɛsmeːdja
tant	tant
tarzan	¹taʂan
tatarfalk	tatɑːrfalk
tattare	tatːare
te	teː
teoretiker	tɛʊreːtɪkɛr
teoretisk	tɛʊreːtɪsk
teori	tɛʊriː
terapeut	tærapœjt
terapeut	tærapɛːft
terapeut	tærapɛːvt
terapeutisk	terapeftɪsk
terbium	tɛrbɪɵm
tereksnäppa	tɛrɛksnɛpa
teve	teːveː
teve	teːvɛ
therese	tɛreːs
tid	tiːd
tiden	tiːdɛn
tiden	tiːn
tidning	tiːnɪŋ
tiger	¹tiːɡɛr
till	tɪl
tillbaka	tɪlbɑːka
tillsammans	tɪl¹samans
timmar	tɪmːar
tina	²tiːna
tio	tiːɛ
tio	tiːʊ
tionde	tiːɔndɛ
tisdag	tiːsda
tisdag	tiːsdɑːɡ
titan	tɪtɑːn
titel	tiːtɛl
titel	tɪtɛl
tivoli	tiːvɔliː
tivoli	tiːvʊliː
tivoli	tɪvɔliː
tivoli	tɪvʊliː
tja	tɕɑː
tja	ɕa
tja	ɕɑː
tjeck	ɕɛkː
