gran	ɡ r ɑː n	102
gransångare	ɡ r ɑː n s ɔ ŋ a r ɛ	0
grattis	¹ ɡ r a t ɪ s	231
gratäng	ɡ r a t ɛ ŋ	1
gravand	ɡ ɾ ɑː v a n d	0
gravitation	ɡ r a v ɪ t a ɧ uː n	4
gravlax	ɡ r ɑː v l a k s	2
green	ɡ r iː n	354
grej	ɡ r ɛ j	289
grekland	ɡ r eː k l a n d	352
grep	ɡ r eː p	256
grina	ɡ r iː n a	9
grip	ɡ r iː p	64
groda	ɡ r uː d a	18
gross	ɡ r ɔ s	27
grov	ɡ r uː v	933
grund	ɡ r ɵ n d	3776
grym	ɡ r ʏ m	139
grymta	ɡ r ʏ m t a	1
gryning	ɡ r yː n ɪ ŋ	10
gryta	ɡ r yː t a	34
gräddbulle	² ɡ r ɛ d b ɵ l ɛ	0
gräddfil	ɡ r ɛ dː f iː l	24
gräsand	ɡ ɾ ɛː s a n d a n d	2
grågam	ɡ r oː ɡ ɑː m	0
grågås	ɡ ɾ oː ɡ oː s	0
gråhakedopping	ɡ ɾ oː h ɑː k ɛ d ɔ p ɪ ŋ	0
gråhäger	ɡ r oː h ɛ ɡ ɛ r	0
gråspett	ɡ r oː s p ɛ t	0
gråsäl	ɡ r oː s ɛː l	4
gråtrut	ɡ r oː t r ʉː t	3
grön	ɡ r øː n	249
grönbena	ɡ r øː n b eː n a	0
grönsångare	ɡ r øː n s ɔ ŋ a r ɛ	0
gröt	ɡ r øː t	29
gubbe	ɡ ɵ b ɛ	61
gud	ɡ ʉː d	470
guding	ɡ ʉː d ɪ ŋ	0
guds	ɡ ɵ tː s	141
gul	ɡ ʉː l	84
gula	ɡ ʉː l a	341
guld	ɡ ɵ l d	958
gullgosse	² ɡ ɵ l ɡ ɔ s ɛ	2
gullviva	ɡ ɵ l v iː v a	1
gump	ɡ ɵ m p	3
guss	ɡ ɵ s	2
guss	ɡ ɵ z	2
gym	j ʏ m	92
gymma	² j ʏ m a	1
gymnasium	d ʒ ʏ m n ɑː s ɪ ɵ m	109
gymnasium	j ʏ m n ɑː s ɪ ɛ	109
gyros	j yː r ʊ s	0
gyros	ɡ yː r ʊ s	0
gärna	j ɛː ɳ a	2224
gäst	j ɛ s t	145
gävle	j ɛː v l ɛ	3731
gå	ɡ oː	9924
gång	ɡ ɔ ŋ	6675
gången	ɡ ɔ ŋ e n	4704
gångjärn	ɡ ɔ ŋ j ɛː r n	2
gård	ɡ oː r d	314
gåskarl	ɡ oː s k ɑː r	0
gått	ɡ ɔ t	4742
gök	j øː k	3
göktyta	j øː k t yː t a	0
göl	j øː l	1
göra	² j øː r a	14030
göra	² ɡ œː r a	14030
göran	j øː r a n	2659
gördel	j œ r d ɛ l	1
göteborg	j œ t ɛ b ɔ r j	5576
ha	h ɑː	26082
hade	² h a d ɛ	28128
haft	h a f t	5751
hage	h ɑː ɡ ɛ	37
haj	h a j	28
hall	h a l	210
hallon	h a l ɔ n	17
hallå	h a l oː	92
halmbock	² h a l m b ɔ k	1
halv	h a l v	1605
han	h a nː	81681
hand	h a n d	3414
handskrift	h a n d s k r ɪ f t	1
handtryck	² h a n d t r ʏ k	0
hantverk	h a n t v ɛ r k	91
har	h ɑː r	161328
hara	h ɑː r a	4
hat	h ɑː t	172
hatt	h a t	59
hav	h ɑː v	130
havssula	h a v s ʉː l a	0
havstrut	h a v s t r ʉː t	0
havsörn	h a v s øː r n	5
heat	h iː t	243
hej	h ɛ jː	494
hekto	h ɛ k t ʊ	8
hel	h eː l	1799
helg	h ɛ l j	333
helga	h ɛ l ɡ a	33
helig	h eː l ɪ ɡ	30
helium	h eː l ɪ ɵ m	2
helsingborg	h ɛ l s ɪ ŋ b ɔ r j	1171
helsingfors	h ɛ l s ɪ ŋ f ɔ r s	865
helsingfors	h ɛ l s ɪ ŋ f ɔ ʂː	865
helsingör	h ɛ l s ɪ ŋ øː r	27
helvete	h ɛ l v eː t ɛ	185
helvete	h ɛ l v ɛ t ɛ	185
hem	h ɛ m	5575
hembränd	² h ɛ m b r ɛ n d	10
hembränt	² h ɛ m b r ɛ n t	21
hemester	h ɛ m ɛ s t ɛ r	0
hemul	h e m ʉː l	0
hen	h eː n	1
hen	h ɛ n	1
henne	h ɛ nː ɛ	4160
henom	h ɛ n ɔ m	1
hens	h ɛ n s	0
herbert	¹ h æ r b æ ʈ	45
herr	h ɛ r	103
herre	h ɛ̄ rː ɛ̂	83
hertz	h æ r t s	18
heta	h eː t a	738
hetvägg	h eː t v ɛ ɡ	1
hia	² h iː a	0
hialös	² h iː a l øː s	0
himalayagyllenmes	h i m ɑː l ɪ j a j ʏ l ɛ n m eː s	0
hinsidan	² h iː n s iː d a n	0
hispa	² h ɪ s p a	0
hispig	² h ɪ s p ɪ ɡ	1
hitta	h ɪ t a	2845
hjord	j uː ɖ	1
hjort	j ʊ r t	39
hjorta	j ʊ r t a	0
hjortron	j ʊ r t r ɔ n	9
hjul	j ʉː l	82
hjälm	j ɛ l m	88
hjälp	j ɛ l p	4020
hjälpa	j ɛ l pː a	1701
hjälte	j ɛ l t ɛ	210
hjärna	j ɛː ɳ a	108
hjärta	j ɛ r t a	411
hjärtlig	² j æ ʈ l ɪ ɡ	6
hockeyfrilla	h ɔ k ɪ f r ɪ l a	5
hockeyfrilla	h ɔ k ʏ f r ɪ l a	5
holm	h ɔ l m ɛ	803
homofili	h u m u f i l iː	1
homosex	h uː m ʊ s e k s	0
hon	h ʊ n	34195
honom	h ɔ nː ɔ m	8782
honung	h oː n ɵ ŋ	28
hoppa	h ɔ p a	628
hor	h uː r	4
hornuggla	h ʊ r n ɵ ɡ l a	0
horoskop	h ʊ r ʊ s k oː p	4
hot	h uː t	1599
hotell	h ʊ t ɛ lː	812
hov	h oː v	26
hov	h uː v	26
hud	h ʉː d	113
hudsonspov	h ɑ d s ɔ n s p uː v	0
huggmejsel	h ʊ ɡ m ɛ j s ɛ l	0
humle	h ɵ m l ɛ	7
hund	h ɵ n d	398
hundra	h ɵ n d r a	1335
hungrig	h ɵ ŋ r ɪ ɡ	82
hur	h ʉː r	22328
hurring	² h ɵ r ɪ ŋ	0
hus	h ʉː s	2090
husdjur	h ʉː s j ʉː r	82
hussvala	h ʉː s s v ɑː l a	0
hustru	h ɵ̄ sː t r ʉ̂ː	441
huv	h ʉː v	1
huvud	h ʉː v ɵ d	683
hyf	h yː f	0
hygglig	h ʏ ɡ l ɪ ɡ	83
hylla	h ʏ lː a	134
hyperdrift	² h yː p ɛ r d r ɪ f t	0
hyrkanmes	h ʏ ɾ k a n m eː s	0
häftig	h ɛ f t ɪ ɡ	89
hägna	h ɛ ŋ n a	1
häl	h ɛː l	28
häll	h ɛ l	111
hällregn	h ɛ l r ɛ ŋ n	15
här	h æː r	31047
häradshövding	h æː r a d s h œ v d ɪ ŋ	1
häradsrätt	h æː r a d s r ɛ t	0
härför	h æː r f øː r	0
härlig	h æː ɭ ɪ ɡ	247
härmsångare	h ɛ r m s ɔ ŋ a r ɛ	0
håg	h oː ɡ	16
håla	h oː l a	18
håna	h oː n a	16
hår	h oː r	323
hårdrockare	h oː r d r o k a r ɛ	21
hårt	h oː ʈ	2566
håv	h oː v	6
höbal	h øː b ɑː l	0
hög	h øː ɡ	2527
höga	h øː ɡ a	2210
högkvarter	h øː ɡ k v a r t eː r	94
högljudd	² h øː ɡ j ɵ d	31
högljutt	² h øː ɡ j ɵ t	65
högsvenska	h øː ɡ s v e n s k ɑ	1
högsvenska	² h øː ɡ s v ɛ n s k a	1
högtid	h øː ɡ t iː d	30
högtid	h œ kː t iː d	30
hök	h øː k	12
hölja	h œ l j a	1
höst	h œ s t	1898
höstdagjämning	h œ s t d ɑː ɡ j ɛ m n ɪ ŋ	1
igelkott	iː ɡ ɛ l k ɔ t	4
igenom	ɪ j eː n ɔ m	2480
ihjäl	ɪ j ɛː l	684
illamående	ɪ l a m oː ɛ n d ɛ	64
illusion	ɪ l ɵ ɧ uː n	21
imperfekt	ɪ m p ɛ r f ɛ k t	2
in	ɪ n	27699
inandning	² ɪ n a n d n ɪ ŋ	11
indian	ɪ n d ɪ ɑː n	22
infinitiv	ɪ n f ɪ n ɪ t iː v	0
ingendera	² ɪ ŋ ɛ n d eː r a	9
ingenjör	ɪ n ɧ ɛ n j øː r	37
ingenting	ɪ ŋ ɛ n tʰ ɪ ŋ	1495
inkapabel	ɪ n k a p ɑː b ɛ l	1
inn	ɪ n	29
innan	² ɪ n a n	8304
insexnyckel	ɪ n s ɛ k s n ʏ k ɛ l	0
insjukna	² ɪ n ɧ ʉː k n a	20
inspektion	ɪ n s p ɛ k ɧ uː n	83
instruktion	ɪ n s t r ɵ k ɧ uː n	11
inte	ɪ n t ɛ	125473
integral	ɪ n t ɛ ɡ r aː l	0
internationell	ɪ n t ɛ r n a t ɧ ʊ n ɛ l	695
intervju	ɪ n t ɛ r v j ʉː	670
intryck	ɪ n t r ʏ kː	332
iriomotemes	ɪ ɾ ɪ j ɔ m ɔ t ɛ m eː s	0
irland	ɪ r l a n d	244
irra	ɪ r a	1
isabella	ɪ s a ² b ɛ l a	46
isabellatörnskata	ɪ s a b ɛ l a t øː r n s k ɑː t a	0
ismås	iː s m oː s	0
italien	ɪ t ɒː l ɪ ə n	1075
ja	j a	3716
ja	j aː	3716
ja	j ɑː	3716
jacka	j a k a	75
jacke	² j a k ɛ	2
jag	j ɑː ɡ	80381
jaga	j ɑː ɡ a	279
jaktfalk	j a k t f a l k	0
jalusi	ɧ a l ɵ s iː	0
januari	j a n ɵ ɑː r ɪ	1864
japan	j a p ɑː n	741
japan	¹ j ɑː p a n	741
japanare	j a p ² ɑː n a r ɛ	1
japansk	j a p ɑː n s k	81
japanska	j a p ɑː n s k a	414
jargong	ɧ a r ɡ ɔ ŋ	15
jennie	¹ j ɛ n ɪ	79
jenny	¹ j ɛ n ʏ	549
jesuit	j ɛ s ʉ iː t	0
jesus	j eː s ɵ s	192
jo	j uː	686
jocke	² j ʊ k ɛ	130
jod	j ɔ d	3
johanna	j ʊ ² h a n a	469
joint	d ʒ ɔ ɪ n t	17
joint	j ɔ ɪ n t	17
jojo	j ʊ j ʊ	12
jolle	j ɔ lː e	4
jonas	j uː n a s	2081
jonsson	j ʊ n s ɔ n	991
jonte	² j ɔ n t ɛ	42
joppe	j ɔ pː e	2
jord	j uː ɖ	194
jorden	j uː r d ɛ n	625
jordgubbe	j uː ɖ ɡ ɵ b ɛ	4
jorduggla	j ʊ r d ɵ ɡ l a	1
jordvarg	j uː ɖ v a r j	0
jota	² j uː t a	2
journal	ɧ ʊ ɳ ɑː l	123
journalist	ɧ ʊ r n a l ɪ s t	299
jox	j ʊ k s	2
ju	j ɵ	11046
ju	j ʉ	11046
ju	j ʉː	11046
juice	j uː s	40
jul	j ʉː l	661
julgranskula	² j ʉ̟ː l ɡ r ɑː n s k ʉ̟ː l a	1
juli	j ʉː l ɪ	2569
julmust	² j ʉ̟ː l m ɵ s t	10
jungfrukälla	j ʉ ŋ f r ʉː ɕ ɛ l a	1
jungfrutrana	j ɵ ŋ f ɾ ɵ t ɾ ɑː n a	0
juni	j ʉː n ɪ	2676
jupiter	j ʉː p ɪ t ɛ r	13
juver	j ʉ v ɛ r	1
järn	j ɛː r n	55
järpe	j ɛ ɾ p ɛ	0
järv	j æ r v	23
jäst	j ɛ s t	8
jävel	j ɛː v ɛ l	26
jävig	j ɛː v ɪ ɡ	15
jönköping	j œ n ɕ øː p ɪ ŋ	460
k	k	132
k	k oː	132
k	koː	132
k	ɕ	132
kadmium	k a d m ɪ ɵ m	21
kaffe	kʰ a fː e	383
kaffepumla	² k a f ɛ p ɵ m l a	0
kafé	k a f eː	99
kajak	k a j ɑː k	14
kal	k ɑː l	6
kalcium	k a l s ɪ ɵ m	9
kalium	k ɑː l ɪ ɵ m	3
kalkon	k a l k uː n	20
kall	k a l	155
kalla	k a lː a	997
kalle	² k a l ɛ	424
kam	k a m	22
kamera	k aː m ɛ r a	194
kan	k a nː	57903
kanadagås	k a n a d a ɡ oː s	1
kanadames	k a n a d a m eː s	0
kanelbulle	k a n eː l b ɵ lː ɛ	5
kanelsnäcka	k a n eː l s n ɛ kː a	0
kanske	k a n ɧ e	8222
kanske	k a n ʃ e	8222
kaos	k a ʊ s	324
kaos	k ɑː ʊ s	324
kapmes	k ɑː p m eː s	0
kappa	k a pː a	31
kar	k ɑː r	75
karbin	k a r b iː n	1
kardinal	k a ɖ ˑ ɪ n ɒː l	5
karina	k a ² r iː n a	17
karl	k ɑː r	412
karl	k ɑː r l	412
karolina	k a r ʊ ² l iː n a	119
karolinasumphöna	k a ɾ ʊ l iː n a s ɵ m p h øː n a	0
karolinatita	k a ɾ ʊ l iː n a t iː t a	0
karta	k ɑː r t a	103
kasse	² k a s ɛ	84
kasus	k ɑː s ɵ s	0
katarina	k a t a ² r iː n a	268
katod	k a t oː d	1
katod	k a t uː d	1
katrina	k a ² t r iː n a	324
katt	k a tː	117
kebabdjur	k ɛ b a b j ʉː r	0
kedja	ɕ eː d j a	149
keff	k e fː	3
kejsarörn	ɕ ɛ j s a r øː r n	1
kemi	ɕ ɛ m iː	82
kerstin	² ɕ æ ʂ t ɪ n	420
ketchup	k ɛ tː ɕ ɵ p	20
kex	k ɛ k s	28
kex	ɕ ɛ k s	28
kidnappa	² k iː d n a p a	22
kika	ɕ iː k a	46
kil	ɕ iː l	44
kille	k ɪ l ɛ	683
kille	ɕ ɪ l ɛ	683
kilo	ɕ iː l ʊ	938
kilometer	ɕ ɪ l ʊ m eː t ɛ r	1085
kina	² ɕ iː n a	2050
kind	ɕ ɪ n d	13
kinders	ɕ ɪ n d ɛ r s	0
kinesa	ɕ ɪ n eː s a	0
kinesisk	ɕ ɪ n eː s ɪ s k	121
kinesiska	ɕ ɪ n eː s ɪ s k a	764
kiosk	ɕ ɔ sː k	46
kioskmongo	ɕ ɔ sː k m ɔ ŋ ɡ ʊ	0
kioskvältare	ɕ o s k v ɛ l t a r ɛ	6
kirra	² k ɪ r a	1
kirurg	ɕ ɪ r ɵ r ɡ	23
kisel	ɕ iː s ɛ l	11
kiss	k ɪ s	40
kissa	k ɪ s a	56
kista	ɕ ɪ s t a	129
kitsch	k ɪ t ɧ	7
kitschig	k ɪ t ɧ ɪ ɡ	1
kittel	ɕ ɪ t ɛ l	3
kjell	ɕ ɛ l	706
kjellberg	ɕ ɛ l b æ r j	46
kjol	ɕ uː l	53
kladdkaka	² k l a d k ɑː k a	5
klar	k l ɑː r	2264
klingonska	k l ɪ ŋ ɔ n s k a	0
klintbergare	k l iː n t b ɛː r j a r eː	0
klippduva	k l ɪ p d ʉː v a	0
klippkaja	k l ɪ p k a j a	0
klippsvala	k l ɪ p s v ɑː l a	0
klittra	k l ɪ t r a	0
klocka	k l ɔ kː a	58
klonken	k l ɔ ŋ k ɛ n	0
klor	k l oː r	46
klor	k l uː r	46
klädhängare	k l ɛ d h ɛ ŋ a r ɛ	3
klå	k l oː	10
klökas	² k l øː k a s	0
klövdjur	k l øː v j ʉː r	2
knappologi	k n a p ʊ l ʊ ɡ iː	0
knark	k n a r k	99
knarka	k n a r k a	16
knoparmoj	² k n uː p a r m ɔ j	0
knubbsäl	k n ɵ b s ɛː l	0
knulla	k n ɵ lː a	10
knut	k n ʉː t	110
knuten	² k n ʉː t ɛ n	88
knuten	¹ k n ʉː t ɛ n	88
knöl	k n øː l	9
knölsvan	k n ø l s v ɑː n	1
knölsvärta	k n ø l s v ɛ ʈ a	0
ko	k uː	103
kobolt	k oː b ɔ l t	5
kobolt	k uː b ɔ l t	5
koboltmes	k uː b ɔ l t m eː s	0
kod	k uː d	112
kofta	k ɔ f t a	9
kol	k oː l	142
kolla	k ɔ l a	841
kolymasnäppa	k ɔ l yː m a s n ɛ p a	0
kom	k ɔ m	11343
komma	k ɔ mː a	7256
kommer	k ɔ m ɛ r	34722
kompis	¹ k ɔ m p ɪ s	444
kon	k uː n	21
kondition	k ɔ n d ɪ ɧ uː n	73
konflikt	k ɔ n f l ɪ k t	407
konspiration	k ɔ n s p ɪ r a ɧ uː n	19
konspirationsteoretiker	k ɔ n s p ɪ r a ² ɧ uː n s t ɛ ʊ r eː t ɪ k ɛ r	5
konspirationsteori	k ɔ n s p ɪ r a ² ɧ uː n s t ɛ ʊ r iː	4
konstruktion	k ɔ n s t r ɵ k ɧ uː n	78
konsumtion	k ɔ n s ɵ m ɧ uː n	151
konung	k oː n ɵ ŋ	11
konungarike	k oː n ɵ ŋ a r iː k ɛ	0
kopia	k ʊ ² p iː a	100
koppar	k ɔ p a r	87
kopparand	k ɔ p a ɾ a n d	0
koppling	k ɔ p l ɪ ŋ	279
kopplingskåpa	² k ɔ p l ɪ ŋ s k oː p a	0
korea	k ʊ ² r eː a	40
korean	k ʊ r eː aː n	3
korg	k ɔ r j	30
kornknarr	k uː ɳ k n a ɾ	0
korp	k ɔ r p	4
kort	k ɔ r t	2966
kort	k ʊ r t	2966
korttålärka	k ɔ r t oː l ɛ r k a	0
kost	k ɔ s t	100
koxik	k ʊ k s ɪ k	0
krabba	k r a bː a	6
krabbis	k r ɑ bː i s	0
kraftfull	k r a f t f ɵ l	76
kragtrapp	k ɾ ɑː ɡ t ɾ a p	0
kran	k r ɑː n	31
krans	k r a n s	13
krans	k r ɑː n s	13
krav	k ɾ ɑː v	2298
kretsschema	k r ɛ t s ɧ eː m a	0
kristianstad	k r ɪ ɧ a n s t a	238
kristina	k r ɪ ² s t iː n a	415
krita	² k r iː t a	11
krokan	k r oː k ɑː n	0
krokan	k r ɔ k ɑː n	0
krokan	k r ʊ k ɑː n	0
krom	k r oː m	13
krona	k r uː n a	279
kronor	k r uː n ʊ r	22714
kropp	k r ɔ pː	675
kruka	k r ʉː k a	5
kröka	k r øː k a	4
kuba	k ʉː b a	222
kudde	k ɵ d d ɛ	15
kuf	k ʉː f	3
kul	k ʉː l	1828
kuling	k ʉː l ɪ ŋ	8
kull	k ɵ l	27
kunde	k ɵ n d ə	8296
kung	k ɵ ŋ	455
kungsfiskare	k ɵ ŋ s f ɪ s k a r ɛ	1
kungsfågel	k ɵ ŋ s f oː ɡ ɛ l	0
kungsfågelsångare	k ɵ ŋ s f oː ɡ ɛ l s ɔ ŋ a r ɛ	0
kunna	k ɵ nː a	9554
kurr	k ɵ r	0
kuse	k uː s e	4
kustlabb	k ɵ s t l a b	1
kustpipare	k ɵ s t p iː p a ɾ ɛ	0
kustsnäppa	k ɵ s t s n ɛ p a	1
kuta	k ʉː t a	26
kuvert	k ɵ v ɛː r	46
kvalitet	k v a l ɪ t eː	654
kvar	k v ɑː r	7290
kvarter	k v a r t eː r	133
kvasar	k v a s ɑː r	0
kvicksilver	k v ɪ k s ɪ l v ɛ r	70
kvinna	k v ɪ nː a	2690
kvinnan	k v ɪ nː a n	2616
kvinnor	k v ɪ nː ʊ r	4617
kvist	k v ɪ s t	31
kvitta	k v ɪ tː a	17
kvälja	k v ɛ l j a	0
kväll	k v ɛ lː	3610
kvänska	² k v ɛː n s k a	2
kväve	k v ɛː v ɛ	47
kyckling	ɕ ʏ k l ɪ ŋ	124
kyrka	ɕ ʏ r k a	360
kyss	ɕ ʏ s	29
kyssa	ɕ ʏ s a	26
käck	ɕ ɛ kː	12
käftis	ɕ ɛ f t ɪ sː	1
käke	² ɕ ɛː k ɛ	8
källa	ɕ ɛ l a	553
källare	ɕ ɛ l a r ɛ	106
känd	ɕ ɛ n d	1013
känga	ɕ ɛ ŋ a	29
känna	ɕ ɛ n n a	1612
känsla	ɕ ɛ n s l a	611
känt	ɕ ɛ n t	1146
käpp	ɕ ɛ p	13
kär	ɕ æː r	149
kära	ɕ ɛː r a	138
kärlek	ɕ ɛː r l eː k	744
kärrhök	ɕ ɛ r h øː k	0
kärrsnäppa	ɕ ɛ r s n ɛ p a	1
kärrsångare	ɕ ɛ r s ɔ ŋ a r ɛ	0
kärrtärna	ɕ ɛ r t ɜ r n a	0
kål	k oː l	23
kålrabbi	² k oː l r a b ɪ	0
kåt	k oː t	19
kö	k øː	247
kök	ɕ øː k	187
köl	ɕ øː l	16
kön	k øː n	458
kön	ɕ øː n	458
köp	ɕ øː p	630
köpa	ɕ øː p a	2682
köpenhamn	ɕ øː p ɛ n h a m n	782
kör	k œː r	1697
kör	ɕ œː r	1697
köra	k œ̞ː r a	1904
köra	ɕ œ̞ː r a	1904
kött	ɕ œ tː	382
köttbulle	ɕ ø t b ɵ l ɛ	0
köttslig	ɕ œ t s l ɪ ɡː	0
laboratorium	l a b ʊ r a t uː r ɪ ɵ m	105
lade	l ɑː d ɛ	665
lagom	l ɑː ɡ ɔ m	435
lagt	l a k t	1110
lagts	l a k t s	249
lagård	¹ l a ɡ ɔ ɖ	0
lagård	¹ l ɑː ɡ ɔ ɖ	0
laja	² l a j a	0
lajbans	l a j b a n s	0
lakan	ˇ l ɑː k a n	29
lakrits	¹ l a k r ɪ s	7
lakrits	¹ l ɑː k r ɪ s	7
lammgam	l a m ɡ ɑː m	0
lammkött	l a mː ɕ œ tː	5
landkrabba	l a n d k r a bː a	1
lappmes	l a p m eː s	0
lappuggla	l a p ɵ ɡ l a	1
larv	l a r v	6
lasagne	l a s a n j	6
lastförskjutningsnät	² l a s t f øː r ɧ ʉ̟ː t n ɪ ŋ s n ɛː t	0
lattja	² l a t ɕ a	3
lattjo	l a t ɕ ʊ	13
lavskrika	² l ɑː v s k r iː k a	0
le	l eː	253
leddjur	l eː d j ʉː r	1
ledsen	l ɛ sː ə n	274
ledsna	² l ɛ s n a	67
leende	l eː ɛ n d ɛ	390
legend	l e ɡ e n d	40
lego	l eː ɡ u	21
leif	l ɛ j f	1276
lesbisk	l ɛ s b ɪ s k	27
less	l ɛ sː	41
lettiska	l ɛ t ɪ s k a	87
lev	l eː v	24
leva	l eː v a	1507
leverpastej	l eː v ɛ r p a s t ɛ j	7
lian	l i aː n	4
lie	l iː ɛ	26
lik	l iː k	258
lillejulafton	l ɪ l ɛ j ʉ̟ː l a f t ɔ n	0
lin	l iː n	30
lina	² l iː n a	251
lindgren	l ɪ n d ɡ r eː n	522
lindgren	l ɪ ŋ ɡ r eː n	522
lingon	² l ɪ ŋ ɔ n	27
lingonsylt	² l ɪ ŋ ɔ n s ʏ l t	8
linnea	l ɪ ² n eː a	89
linnéa	l ɪ ² n eː a	50
lita	l iː t a	309
litauiska	l ɪ t a͜ʊ ɪ s k a	41
liten	² l iː t ɛ n	2586
litium	l iː t s ɪ ɵ m	4
liv	l iː v	4053
ljud	j ʉː d	307
ljuga	² j ʉː ɡ a	66
ljungpipare	j ɵ ŋ p iː p a ɾ ɛ	1
ljus	j ʉː s	665
ljushyllt	j ʉ sː h ʏ l t	0
lo	l uː	343
lob	l oː b	2
loge	l oː ɧ	20
loge	l uː ɡ ɛ	20
lom	l ʊ m	1
london	l ɔ n d ɔ n	2008
lopp	l ɔ pː	698
lounge	² l uː ɵ ŋ ɛ	15
lounge	¹ l a ʊ n d ʂ	15
lounges	l uː ɵ ŋ ɛ s	1
lov	l oː v	187
lov	l uː v	187
lucia	l ɵ s iː a	47
lugn	l ɵ ŋ n	773
lunch	l ɵ n ɧ	388
lunchdisco	² l ɵ ɧ d ɪ s k ʊ	0
lunchrast	² l ɵ n ɧ r a s t	8
lund	l ɵ n d	1395
lundgren	l ɵ n d ɡ r eː n	426
lundgren	l ɵ ŋ ɡ r eː n	426
lundsångare	l ɵ n d s ɔ ŋ a r ɛ	0
lussekatt	l ɵ s ɛ k a t	7
lycka	l ʏ kː a	296
lycklig	l ʏ kː l ɪ ɡ	241
lymfocyt	l ʏ m f ʊ s yː t	0
lyxhotell	l ʏ kː s h ʊ t ɛ lː	47
läcka	l ɛ k a	68
läder	l eː d ə r	29
lägga	l ɛ ɡ a	2419
län	l ɛː n	1052
länge	l ɛ ŋ ɛ	5324
lär	l ɛː r	1894
lära	l æ r a	1321
läsa	l ɛː s a	1446
läser	l ɛ s ɛ r	854
läsk	l ɛ s k	93
läska	l ɛ s k a	0
lätt	l ɛ t	2920
lätting	² l ɛ t ɪ ŋ	2
låg	l oː ɡ	3198
lång	l oː ŋ	3033
långt	l ɔ ŋ t	4384
långtåsnäppa	l ɔ ŋ t oː s n ɛ p a	0
långvarig	l ɔ ŋ v ɑː r ɪ ɡ	80
låt	l oː t	1158
låta	l oː t a	1697
lögn	l œ ŋ n	95
löneslav	l øː n ɛ s l ɑː v	0
löpa	l øː p a	94
lördag	l øː r d ɑː ɡ	1153
lösen	l øː s ɛ n	16
lövverk	l øː v v ɛ r k	0
mack	m a k	34
macka	² m a k a	12
mage	² m ɑː ɡ ɛ	160
magnesium	m a ŋ n eː s ɪ ɵ m	6
magnoliaskogssångare	m a ɡ n uː l ɪ j a s ɡ ʊ ɡ s ɔ ŋ a ɾ ɛ	0
magnus	¹ m a ŋ n ɵ s	2239
maj	m a j	2506
majoritet	m a j o r ɪ t eː t	870
maka	m ɑː k a	29
make	m ɑː k ɛ	250
mal	m ɑː l	12
mall	m a l	18
mallis	¹ m a l ɪ s	3
malmö	m a l m øː	5637
malmöit	m a l m øː iː t	1
malte	² m a l t ɛ	29
mamsell	m a m z ɛ l	1
man	m a n	54279
man	m ɑː n	54279
manen	m ɑː n ə n	5
manet	m a n eː t	1
manga	m a ŋ ɡ a	19
mangan	m a ŋ ɡ ɑː n	1
mannen	m a nː ɛ n	5109
manöver	m a n øː v ɛ r	17
margareta	m a r ɡ a ² r eː t a	269
maria	m a ² r iː a	1758
marika	m a ² r iː k a	183
mars	m a r s	1738
mars	m a ʂ	1738
marsch	m a r ɧ	45
maskin	m a ɧ iː n	163
maskros	m a s k r uː s	3
masktörnskata	m a s k t øː r n s k ɑː t a	0
massa	m a sː a	801
massage	m a s ɑː ɧ	64
mat	m ɑː t	1399
matcha	² m a t͡ʃ a	133
matematik	m a t ɛ m a t iː k	99
matt	m a t	99
mattant	² m ɑː t t a n t	1
mattias	m a t iː a s	1441
meckig	m e kː ɪ ɡ	1
med	m eː d	169909
med	m ɛː d	169909
medarbetare	m eː d a r b eː t a r ɛ	650
meddela	m eː d d e l a	185
meddelande	m eː d e l a n d ə	181
medelhavstrut	m eː d ɛ l h a v s t r ʉː t	0
medhjälpare	m eː d j ɛ l p a r e	60
medicin	m ɛ d ɪ s iː n	391
megafon	m ɛ ɡ a f oː n	36
mejsel	m ɛ j s ɛ l	5
mem	m eː m	1
men	m eː n	90326
men	m ɛ n	90326
meningslös	m eː n ɪ ŋ s l øː s	28
meningslösa	m eː n ɪ ŋ s l øː s a	32
mens	m ɛ nː s	56
meny	m ɛ n yː	24
mer	m eː r	21892
merkurius	m ɛ r k ʉː r ɪ ɵ s	1
meter	m eː t ɛ r	3512
metonym	m ɛ t ɔ n yː m	0
metonym	m ɛ t ʊ n yː m	0
meänkieli	m eː ɛ n k ɪ ɛ l ɪ	8
midsommar	² m iː d s ɔ m a r	282
midsommar	² m ɪ sː ɔ m a r	282
mig	m ɛ j	11471
mikael	m iː k aː e l	2219
miklagård	m iː k l a ɡ oː r d	0
mil	m iː l	897
mildra	m ɪ l d r a	30
miljard	m ɪ l j ɑː ɖ	591
miljon	m ɪ l j uː n	1351
miljö	m ɪ l j øː	603
millimeter	m ɪ l ɪ m eː t ɛ r	192
min	m iː n	6005
mina	m iː n a	2065
ministerstyre	m ɪ n ɪ s t ɛ r s t yː r ɛ	6
miombomes	m ɪ j ɔ m b ɔ m eː s	0
mitt	m ɪ tː	4401
mittemot	m ɪ t ˑ e m uː t	30
mjölk	m j œ l k	245
mojäng	m ʊ j ɛ ŋ	3
moll	m ɔ l	13
molybden	m ɔ l ʏ b d eː n	6
mongo	m ɔ ŋ ɡ ʊ	1
mongolpipare	m ɔ ŋ ɡ ʊ l p iː p a ɾ ɛ	0
