ဘ	b a̰
အနက်	ʔ ə n ɛ ʔ
အပြာ	ʔ ə p j à
အပင်	ʔ ə p ɪ̀ ɴ
အဖတ်	ʔ ə pʰ a ʔ
အဖြေ	ʔ ə pʰ j è
အဖြူ	ʔ ə pʰ j ù
အဖို	ʔ ə pʰ ò
အဖေ့	ʔ ə pʰ ḛ
အစား	ʔ ə s á
အစေ့	ʔ ə s ḭ
အစက်	ʔ ə s ɛ ʔ
အစဉ်	ʔ ə s ɪ̀ ɴ
အထပ်	ʔ ə tʰ a ʔ
အထီး	ʔ ə tʰ í
အထက်	ʔ ə tʰ ɛ ʔ
အထင်	ʔ ə tʰ ɪ̀ ɴ
အကြံ	ʔ ə t͡ɕ à ɴ
အခြေ	ʔ ə t͡ɕʰ è
အဝတ်	ʔ ə w ʊ ʔ
အဝင်	ʔ ə w ɪ̀ ɴ
ကစား	ɡ ə z á
ရှက်	ʃ ɛ ʔ
ရှစ်	ʃ ɪ ʔ
ဝှက်	ʍ ɛ ʔ
သွပ်	θ ʊ ʔ
ဂရပ်	ɡ ə ɹ a ʔ
အငတ်	ʔ ə ŋ a ʔ
ဂရမ်	ɡ ə ɹ à ɴ
အသား	ʔ ə θ á
သရီရ	θ ə ɹ ì ɹ a̰
အသီး	ʔ ə θ í
အညို	ʔ ə ɲ ò
ဂုရု	ɡ ṵ ɹ ṵ
သရဖူ	θ ə ɹ ə pʰ ù
အသက်	ʔ ə θ ɛ ʔ
အသော	ʔ ə θ ɔ́
အသင်	ʔ ə θ ɪ̀ ɴ
ဂေါ်	ɡ ɔ̀
ရှယ်	ʃ ɛ̀
သော့	θ ɔ̰
အော့	ʔ ɔ̰
အော်	ʔ ɔ̀
အဲဒါ	ʔ ɛ́ d à
အဲဒီ	ʔ ɛ́ d ì
ရောမ	ɹ ɔ́ m a̰
ရှင်	ʃ ɪ̀ ɴ
သင်း	θ ɪ́ ɴ
အင်း	ʔ ɪ́ ɴ
ဩရိဿ	ʔ ɔ́ ɹ e ɪ ʔ θ a̰
ဩကာသ	ʔ ɔ́ ɡ à θ a̰
ညှပ်	ɲ̊ a ʔ
ငှါး	ŋ̊ á
ငှား	ŋ̊ á
ငှက်	ŋ̊ ɛ ʔ
ညှစ်	ɲ̊ ɪ ʔ
ဗိုက်	b a ɪ ʔ
ဘိုက်	b a ɪ ʔ
ဘကြီး	b a̰ d͡ʑ í
ဘုရင်	b a̰ j ɪ̀ ɴ
ဘထွေး	b a̰ tʰ w é
မြိတ်	b e ɪ ʔ
ဗျည်း	b j í
ဗုဒ္ဓ	b o ʊ ʔ d a̰
ဘာလင်	b à l ɪ̀ ɴ
ဘဏ္ဍာ	b à n d à
ဘိုင်	b à ɪ ɴ
ဘိန်း	b é ɪ ɴ
ဗီရို	b ì j ò
ဘီနင်	b ì n ɪ̀ ɴ
ဗိုလ်	b ò
ဗုန်း	b ó ʊ ɴ
ဘူတန်	b ù t à ɴ
ပြဒါး	b ə d á
ပဒေသာ	b ə d è ð à
ဘိလပ်	b ḭ l a ʔ
ဘလိဇ်	b ə l ì z
ဘီလူး	b ə l ú
ဘရိတ်	b ə ɹ e ɪ ʔ
ပဲခူး	b ə ɡ ó
ဘယ်သူ	b ə θ ù
ဘဲလေး	b ɛ́ l é
ဘယ်မှ	b ɛ̀ m̥ a̰
ဘယ်နှ	b ɛ̀ n̥ a̰
ဘင်နာ	b ɪ̀ ɴ n à
ဒုက္ခ	d o ʊ ʔ kʰ a̰
ဒဏ်ရာ	d à ɴ j à
ဒီလို	d ì l ò
ဒီမှာ	d ì m̥ à
ဒီနေ့	d ì n ḛ
ဒီဂရီ	d ì ɡ ə ɹ ì
ဒန်ပူ	d ə b ù
တံတား	d ə d á
ဓားပြ	d ə m j a̰
ဒုတိယ	d ṵ t ḭ j a̰
တံစဉ်	d ə z ɪ̀ ɴ
တံခါး	d ə ɡ á
တညင်း	d ə ɲ ɪ́ ɴ
ဂျပန်	d͡ʑ ə p à ɴ
ချင်း	d͡ʑ ɪ́ ɴ
ဟောက်	h a ʊ ʔ
ဟထိုး	h a̰ tʰ ó
ဟန်နီ	h à ɴ n ì
ဟိုဟာ	h ò h à
ဟဲလို	h ɛ́ l ò
ယောက်	j a ʊ ʔ
ရိုက်	j a ɪ ʔ
ရောက်	j a ʊ ʔ
ယပင့်	j a̰ p ɪ̰ ɴ
ယဝဒီပ	j a̰ w a̰ d ì p a̰
ရွာသူ	j w à ð ù
ရန်သူ	j à ɴ ð ù
ရောင်	j à ʊ ɴ
ရေတပ်	j è d a ʔ
ရေကူး	j è k ú
ရေသူမ	j è ð ù m a̰
ယေရှု	j è ʃ ṵ
ရေညှိ	j è ɲ̊ ḭ
ရေးချ	j é t͡ɕʰ a̰
ယီမင်	j ì m ɪ̀ ɴ
ယူရို	j ù ɹ ò
ရဟန်း	j ə h á ɴ
ရဝိန်	j ə w è ɪ ɴ
ယောနိ	j ɔ́ n ḭ
ရဲသား	j ɛ́ ð á
ယွန်း	j ʊ́ ɴ
ရင်ခံ	j ɪ̀ ɴ kʰ à ɴ
ရောဂါ	j ɔ́ ɡ à
ကိုက်	k a ɪ ʔ
ကောက်	k a ʊ ʔ
ကကြီး	k a̰ d͡ʑ í
ကနေဒါ	k a̰ n è d à
ကိစ္စ	k e ɪ ʔ s a̰
ကွင်း	k w ɪ́ ɴ
ကာယကံ	k à j ə ɡ à ɴ
ကိုင်	k à ɪ ɴ
ကောင်	k à ʊ ɴ
ကိန်း	k é ɪ ɴ
ကိုယ်	k ò
ကုန်း	k ó ʊ ɴ
ကာရန်	k ə j à ɴ
ကုလား	k ə l á
ကလီစာ	k ə l ì z à
ကနုတ်	k ə n o ʊ ʔ
ကနခို	k ə n ə kʰ ò
ကဆုန်	k ə sʰ ò ʊ ɴ
ကထိန်	k ə tʰ è ɪ ɴ
ကချင်	k ə t͡ɕʰ ɪ̀ ɴ
ကသည်း	k ə θ í
ကြိယာ	k ə ɹ ḭ j à
ကင်ညာ	k ɪ̀ ɴ ɲ à
ခကွေး	kʰ a̰ ɡ w é
ခွေးမ	kʰ w é m a̰
ခန္ဓာ	kʰ à ɴ d à
ခန္တီ	kʰ à ɴ t ì
ခံစား	kʰ à ɴ z á
ခရမ်း	kʰ ə j á ɴ
ခရင်း	kʰ ə j ɪ́ ɴ
ခလုတ်	kʰ ə l o ʊ ʔ
ခေတ္တ	kʰ ɪ ʔ t a̰
ခွန်း	kʰ ʊ́ ɴ
ခုနစ်	kʰ ʊ̀ ɴ n̥ ɪ ʔ
ခဲအို	kʰ ɛ́ ʔ ò
လိုက်	l a ɪ ʔ
လောက်	l a ʊ ʔ
လုပ်ခ	l o ʊ ʔ kʰ a̰
လံဗား	l à ɴ b á
လာအို	l à ʔ ò
လောင်	l à ʊ ɴ
လေပွေ	l è b w è
လေထီး	l è d í
လေလည်	l è l è
လေးလံ	l é l à ɴ
လိမ်း	l é ɪ ɴ
လူတော	l ù d ɔ́
လူသား	l ù ð á
လူငယ်	l ù ŋ ɛ̀
လပို့	l ə b o̰
လေ့လာ	l ḛ l à
လက်ခံ	l ɛ ʔ kʰ à ɴ
လက္ခဏ	l ɛ ʔ kʰ ə n a̰
လက်ပံ	l ɛ ʔ p à ɴ
လယ်ယာ	l ɛ̀ j à
လင်းတ	l ɪ́ ɴ d a̰
လျှပ်	l̥ j a ʔ
လျှင်	l̥ j ɪ̀ ɴ
လိုဏ်	l̥ à ɪ ɴ
လှည့်	l̥ ɛ̰
လှည်း	l̥ ɛ́
မတ်ပဲ	m a ʔ p ɛ́
မိုက်	m a ɪ ʔ
မြဝတီ	m j a̰ w ə d ì
မြို့	m j o̰
မြွက်	m j w ɛ ʔ
မြေပဲ	m j è b ɛ́
မြေးမ	m j é m a̰
မြည်း	m j í
မျိုး	m j ó
မြင့်	m j ɪ̰ ɴ
မြင်း	m j ɪ́ ɴ
မုန့်	m o̰ ʊ ɴ
မာလဝီ	m à l a̰ w ì
မာလကာ	m à l ə k à
မိုင်	m à ɪ ɴ
မောင်	m à ʊ ɴ
မီနူး	m ì n ú
မည်သူ	m ì ð ù
မီးပူ	m í b ù
မုန်း	m ó ʊ ɴ
မုဒြာ	m ṵ d ɹ à
မဟေသီ	m ə h è θ ì
မရန်း	m ə j á ɴ
မိနစ်	m ḭ n ɪ ʔ
မနေ့က	m ə n ḛ ɡ a̰
မုသား	m ṵ ð á
မကွေး	m ə ɡ w é
မကန်း	m ə ɡ á ɴ
မိငယ်	m ḭ ŋ ɛ̀
မိခင်	m ḭ ɡ ɪ̀ ɴ
မဲပေး	m ɛ́ p é
မဲဇလီ	m ɛ́ z ə l ì
မဉ္ဇူ	m ɪ̀ ɴ z ù
မြှား	m̥ j á
မျှစ်	m̥ j ɪ ʔ
မျှင်	m̥ j ɪ̀ ɴ
မှုတ်	m̥ o ʊ ʔ
မွှား	m̥ w á
မွှေး	m̥ w é
မှုန်	m̥ ò ʊ ɴ
နောက်	n a ʊ ʔ
နဝရူပ	n a̰ w a̰ j ù p a̰
နာမည်	n à m j ì
နန္ဒာ	n à ɴ d à
နံနက်	n à ɴ n ɛ ʔ
နိုင်	n à ɪ ɴ
နောင်	n à ʊ ɴ
နာဂရီ	n à ɡ ə ɹ ì
နိစ္စ	n è s a̰
နပန်း	n ə b á ɴ
နိယာမ	n ḭ j à m a̰
နရန်း	n ə j á ɴ
နယုန်	n ə j ò ʊ ɴ
နိကာယ	n ḭ k à j a̰
နွားမ	n ə m a̰
နမူနာ	n ə m ù n à
နာနတ်	n ə n a ʔ
နိပော	n ḭ p ɔ́
နဝရတ်	n ə w ə ɹ a ʔ
နှုတ်	n̥ o ʊ ʔ
နှမ်း	n̥ á ɴ
နှင့်	n̥ ɪ̰ ɴ
နှင်း	n̥ ɪ́ ɴ
ပိုက်	p a ɪ ʔ
ပိုဒ်	p a ɪ ʔ
ပြဿနာ	p j a ʔ θ ə n à
ပြပွဲ	p j a̰ b w ɛ́
ပြုတ်	p j o ʊ ʔ
ပြာတာ	p j à t à
ပျိုး	p j ó
ပြုံး	p j ó ʊ ɴ
ပြည့်	p j ḛ
ပြွတ်	p j ʊ ʔ
ပျော့	p j ɔ̰
ပျော်	p j ɔ̀
ပြင်း	p j ɪ́ ɴ
ပြွန်	p j ʊ̀ ɴ
ပဉ္စမ	p j ɪ̀ ɴ s ə m a̰
ပညာဗလ	p j ɪ̀ ɴ ɲ à b ə l a̰
ပုဗ္ဗ	p o ʊ ʔ b a̰
ပါဆယ်	p à sʰ ɛ̀
ပန်ကာ	p à ɴ k à
ပေါင်	p à ʊ ɴ
ပါရရာ	p à ɹ ə j à
ပါရမီ	p à ɹ ə m ì
ပီရူး	p ì ɹ ú
ပုံတူ	p ò ʊ ɴ d ù
ပရုတ်	p ə j o ʊ ʔ
ပုရစ်	p ə j ɪ ʔ
ပယောဂ	p ə j ɔ́ ɡ a̰
ပခုံး	p ə kʰ ó ʊ ɴ
ပုခက်	p ə kʰ ɛ ʔ
ပလိပ်	p ə l e ɪ ʔ
ပလာတာ	p ə l à t à
ပဏ္ဏာ	p ə n à
ပထွေး	p ə tʰ w é
ပဝေဏီ	p ə w è n ì
ပရဟိတ	p ə ɹ a̰ h ḭ t a̰
ဖောက်	pʰ a ʊ ʔ
ဖွင့်	pʰ w ɪ̰ ɴ
ဖိုင်	pʰ à ɪ ɴ
ဖောင်	pʰ à ʊ ɴ
ဖီဂျီ	pʰ ì d͡ʑ ì
ဘုန်း	pʰ ó ʊ ɴ
ဘုရား	pʰ ə j á
ဖိနပ်	pʰ ə n a ʔ
ဖိအား	pʰ ḭ ʔ á
စိုက်	s a ɪ ʔ
စောက်	s a ʊ ʔ
စလုံး	s a̰ l ó ʊ ɴ
စွမ်း	s w á ɴ
စွင့်	s w ɪ̰ ɴ
စာမရီ	s à m a̰ j ì
စာဖတ်	s à pʰ a ʔ
စာဆို	s à z ò
စာသား	s à ð á
စန္ဒာ	s à ɴ d à
စန္ဒီ	s à ɴ d ì
စောင်	s à ʊ ɴ
စေတနာ	s è d ə n à
စိမ်း	s é ɪ ɴ
စုန်း	s ó ʊ ɴ
စာရေး	s ə j é
စခန်း	s ə kʰ á ɴ
စလွယ်	s ə l w è
စမူဆာ	s ə m ù z à
စပိန်	s ə p è ɪ ɴ
စတိုး	s ə t ó
စတုဂံ	s ə t ṵ ɡ à ɴ
စက္ကူ	s ɛ ʔ k ù
စစ်ကဲ	s ɪ ʔ k ɛ́
စိမ့်	s ḛ ɪ ɴ
ဆဋ္ဌမ	sʰ a ʔ tʰ ə m a̰
ဆိုက်	sʰ a ɪ ʔ
ဆောက်	sʰ a ʊ ʔ
ဆလိမ်	sʰ a̰ l è ɪ ɴ
ဆိတ်မ	sʰ e ɪ ʔ m a̰
ဆိုင်	sʰ à ɪ ɴ
ဆောင်	sʰ à ʊ ɴ
ဆေးတံ	sʰ é d à ɴ
ဆိုဖာ	sʰ ò pʰ à
ဆူဒန်	sʰ ù d à ɴ
ဆူရှီ	sʰ ù ʃ ì
ဆက်ဆံ	sʰ ɛ ʔ sʰ à ɴ
ဆွမ်း	sʰ ʊ́ ɴ
တိုက်	t a ɪ ʔ
တွင်း	t w ɪ́ ɴ
တာလုဇ	t à l ṵ z a̰
တာမွေ	t à m w è
တာဝန်	t à w ʊ̀ ɴ
တိုင်	t à ɪ ɴ
တောင်	t à ʊ ɴ
တေဇော	t è z ɔ́
တူရကီ	t ù ɹ ə k ì
တရုတ်	t ə j o ʊ ʔ
တစ်ရာ	t ə j à
တစ္ဆေ	t ə sʰ è
တခြား	t ə t͡ɕʰ á
တြိဂံ	t ɹ ḭ ɡ à ɴ
တွန်း	t ʊ́ ɴ
တင်ဒါ	t ɪ̀ ɴ d à
ထောက်	tʰ a ʊ ʔ
ဌာပနာ	tʰ à p ə n à
ထိုင်	tʰ à ɪ ɴ
ထောင်	tʰ à ʊ ɴ
ထမင်း	tʰ ə m ɪ́ ɴ
ထွန်း	tʰ ʊ́ ɴ
ကျုပ်	t͡ɕ o ʊ ʔ
ကြို့	t͡ɕ o̰
ကြွေး	t͡ɕ w é
ကြွက်	t͡ɕ w ɛ ʔ
ကြွယ်	t͡ɕ w ɛ̀
ကြာဆံ	t͡ɕ à z à ɴ
ကျားမ	t͡ɕ á m a̰
ကျန်း	t͡ɕ á ɴ
ကြမ်း	t͡ɕ á ɴ
ကြိမ်	t͡ɕ è ɪ ɴ
ကြည့်	t͡ɕ í
ကြိုး	t͡ɕ ó
ကြွပ်	t͡ɕ ʊ ʔ
ကြက်မ	t͡ɕ ɛ ʔ m a̰
ကြက်ဖ	t͡ɕ ɛ ʔ pʰ a̰
ကြော်	t͡ɕ ɔ̀
ကျဉ်း	t͡ɕ ɪ́ ɴ
ကျွန်	t͡ɕ ʊ̀ ɴ
ချုပ်	t͡ɕʰ o ʊ ʔ
ချွေး	t͡ɕʰ w é
ချမ်း	t͡ɕʰ á ɴ
ခြမ်း	t͡ɕʰ á ɴ
ချိုး	t͡ɕʰ ó
ချော်	t͡ɕʰ ɔ̀
ချင်း	t͡ɕʰ ɪ́ ɴ
ချွန်	t͡ɕʰ ʊ̀ ɴ
ခြင်း	t͡ɕʰ ɪ́ ɴ
ဝသန္တ	w a̰ θ à ɴ t a̰
ဝါဆို	w à sʰ ò
ဝါသနာ	w à ð a̰ n à
ဝါရှာ	w à ʃ à
ဝိုင်	w à ɪ ɴ
ဝေဒနာ	w è d ə n à
ဝီစကီ	w ì s ə k ì
ဝိဘတ်	w ḭ b a ʔ
ဝိဟာရ	w ḭ h à j a̰
ဝဇီရာ	w ə z ì j à
ဝစီကံ	w ə z ì ɡ à ɴ
ဝက်ဆီ	w ɛ ʔ sʰ ì
ဝတ္ထု	w ʊ ʔ tʰ ṵ
ဝက်ဝံ	w ɛ ʔ w ʊ̀ ɴ
ဝိသေသ	w ḭ θ è θ a̰
ဝီရိယ	w ə ɹ ḭ j a̰
ဝက်အူ	w ɛ ʔ ʔ ù
ဝန်ခံ	w ʊ̀ ɴ kʰ à ɴ
ဇာနည်	z à n ì
ဇာဂနာ	z à ɡ ə n à
စပျစ်	z ə b j ɪ ʔ
စံပယ်	z ə b ɛ̀
ဆံပင်	z ə b ɪ̀ ɴ
ဇလဗေဒ	z ə l a̰ b è d a̰
ဆန်ခါ	z ə ɡ à
ဇွန်း	z ʊ́ ɴ
သတင်း	ð a̰ d ɪ́ ɴ
သပိတ်	ð ə b e ɪ ʔ
သဒ္ဒါ	ð ə d à
သကြား	ð ə d͡ʑ á
သတ္တိ	θ a ʔ t ḭ
သတ္တု	θ a ʔ t ṵ
သတ္တမ	θ a ʔ t ə m a̰
အဋ္ဌမ	ʔ a ʔ tʰ ə m a̰
ဂေါက်	ɡ a ʊ ʔ
သိုက်	θ a ɪ ʔ
သောက်	θ a ʊ ʔ
အောက်	ʔ a ʊ ʔ
ဃကြီး	ɡ a̰ d͡ʑ í
ညကလေး	ɲ a̰ k ə l é
သခွား	θ a̰ kʰ w á
သမဂ္ဂ	θ a̰ m ɛ ʔ ɡ a̰
ညကြီး	ɲ a̰ t͡ɕ í
အငွေ့	ʔ a̰ ŋ w ḛ
သုဒ္ဒ	θ o ʊ ʔ d a̰
ဥက္ကာ	ʔ o ʊ ʔ k à
ဥက္ကဌ	ʔ o ʊ ʔ k ə θ a̰
ဥစ္စာ	ʔ o ʊ ʔ s à
ဥတ္တရ	ʔ o ʊ ʔ t ə j a̰
ရှို့	ʃ o̰
သဒ္ဓါ	θ à d d à
အာဟာရ	ʔ à h à j a̰
အာရာမ	ʔ à j à m a̰
အာကာသ	ʔ à k à θ a̰
အာလူး	ʔ à l ú
အာမခံ	ʔ à m a̰ ɡ à ɴ
သာမဏေ	θ à m ə n è
သာသနာ	θ à ð ə n à
အာရပ်	ʔ à ɹ a ʔ
သံဖြူ	θ à ɴ b j ù
သံပရာ	θ à ɴ b ə j à
သံတွဲ	θ à ɴ d w ɛ́
သန္တာ	θ à ɴ d à
သန္ဓေ	θ à ɴ d è
သံခွာ	θ à ɴ kʰ w à
သံမဏိ	θ à ɴ m ə n ḭ
အန်တီ	ʔ à ɴ t ì
သန်တူ	θ à ɴ t ù
သံဝါသ	θ à ɴ w à θ a̰
ညောင်	ɲ à ʊ ɴ
အောင်	ʔ à ʊ ɴ
အားနာ	ʔ á n à
ရှမ်း	ʃ á ɴ
သိန်း	θ é ɪ ɴ
သီတဂူ	θ ì d ə ɡ ù
အီစတာ	ʔ ì s ə t à
အီတလီ	ʔ ì t a̰ l ì
အီရတ်	ʔ ì ɹ a ʔ
အီရန်	ʔ ì ɹ à ɴ
ဥဏှဂူ	ʔ ò ʊ ɴ n̥ ə ɡ ù
ရှိုး	ʃ ó
သိုးမ	θ ó m a̰
အုန်း	ʔ ó ʊ ɴ
ဦးလေး	ʔ ú l é
ဦးခွံ	ʔ ú ɡ ʊ̀ ɴ
ဥပုသ်	ʔ ṵ b o ʊ ʔ
ကမ္ဘာ	ɡ ə b à
ကတော့	ɡ ə d ɔ̰
အရိပ်	ʔ ə j e ɪ ʔ
ငရုတ်	ŋ ə j o ʊ ʔ
သရုပ်	θ ə j o ʊ ʔ
အရုပ်	ʔ ə j o ʊ ʔ
အရွက်	ʔ ə j w ɛ ʔ
အရမ်း	ʔ ə j á ɴ
သားရေ	θ ə j è
အရိုး	ʔ ə j ó
အရုဏ်	ʔ ə j ù n
အရွတ်	ʔ ə j ʊ ʔ
အရင်း	ʔ ə j ɪ́ ɴ
အလျင်	ʔ ə j ɪ̀ ɴ
အကုန်	ʔ ə k ò ʊ ɴ
အကယ်၍	ʔ ə k ɛ̀ j w ḛ
အခမဲ့	ʔ ə kʰ a̰ m ɛ̰
အခန်း	ʔ ə kʰ á ɴ
အခိုး	ʔ ə kʰ ó
ငါးခူ	ŋ ə kʰ ù
အခွန်	ʔ ə kʰ ʊ̀ ɴ
သလိပ်	θ ə l e ɪ ʔ
အလျား	ʔ ə l j á
ငလျင်	ŋ ə l j ɪ̀ ɴ
အလျင်	ʔ ə l j ɪ̀ ɴ
အလုပ်	ʔ ə l o ʊ ʔ
ဂဠုန်	ɡ ə l ò ʊ ɴ
သလုံး	θ ə l ó ʊ ɴ
အလုံး	ʔ ə l ó ʊ ɴ
ဂလင်း	ɡ ə l ɪ́ ɴ
အလင်း	ʔ ə l ɪ́ ɴ
အလွန်	ʔ ə l ʊ̀ ɴ
အလှဆီ	ʔ ə l̥ a̰ z ì
အမြန်	ʔ ə m j à ɴ
အမြစ်	ʔ ə m j ɪ ʔ
ဥမ္မာ	ʔ ṵ m m à
အမွေး	ʔ ə m w é
သမိန်	θ ə m è ɪ ɴ
အမိုး	ʔ ə m ó
သမ္မတ	θ ə m ə d a̰
အမည်း	ʔ ə m ɛ́
သမင်မ	θ ə m ɪ̀ ɴ m a̰
အမှတ်	ʔ ə m̥ a ʔ
အမှား	ʔ ə m̥ á
အမြီး	ʔ ə m̥ í
သေနတ်	θ ə n a ʔ
ဣန္ဒာ	ʔ ḭ n d à
အနို့	ʔ ə n o̰
အနွယ်	ʔ ə n w ɛ̀
အနန္တ	ʔ ə n à ɴ d a̰
ကဏန်း	ɡ ə n á ɴ
ဂဏန်း	ɡ ə n á ɴ
အနှီး	ʔ ə n̥ í
အပြစ်	ʔ ə p j ɪ ʔ
အပြော	ʔ ə p j ɔ́
အပြင်	ʔ ə p j ɪ̀ ɴ
ဥပါလိ	ʔ ṵ p à l ḭ
ငါးပိ	ŋ ə p ḭ
အပေါ်	ʔ ə p ɔ̀
ဥပါယ်	ʔ ṵ p ɛ̀
အဖျား	ʔ ə pʰ j á
အဖို့	ʔ ə pʰ o̰
အဘွား	ʔ ə pʰ w á
အဖွဲ့	ʔ ə pʰ w ɛ̰
အဖိုး	ʔ ə pʰ ó
အဘိုး	ʔ ə pʰ ó
အဖုံး	ʔ ə pʰ ó ʊ ɴ
အဖော်	ʔ ə pʰ ɔ̀
အဆိပ်	ʔ ə sʰ e ɪ ʔ
အဆုတ်	ʔ ə sʰ o ʊ ʔ
အဆွေး	ʔ ə sʰ w é
အဆင့်	ʔ ə sʰ ɪ̰ ɴ
အတိတ်	ʔ ə t e ɪ ʔ
အတန်း	ʔ ə t á ɴ
အတိုး	ʔ ə t ó
အတူတူ	ʔ ə t ù d ù
အတင်း	ʔ ə t ɪ́ ɴ
အထုပ်	ʔ ə tʰ o ʊ ʔ
သိထိလ	θ ḭ tʰ ḭ l a̰
အကြေး	ʔ ə t͡ɕ é
အကျယ်	ʔ ə t͡ɕ ɛ̀
အချပ်	ʔ ə t͡ɕʰ a ʔ
အချွဲ	ʔ ə t͡ɕʰ w ɛ́
အခြား	ʔ ə t͡ɕʰ á
အချို	ʔ ə t͡ɕʰ ò
အချစ်	ʔ ə t͡ɕʰ ɪ ʔ
အင်းဝ	ʔ ə w a̰
သက္ကတ	θ ɛ ʔ k ə t a̰
အသုပ်	ʔ ə θ o ʊ ʔ
သစ္စာ	θ ɪ ʔ s à
သက်တံ	θ ɛ ʔ t à ɴ
အသုံး	ʔ ə θ ó ʊ ɴ
သိရှိ	θ ḭ ʃ ḭ
အရှေ့	ʔ ə ʃ ḛ
သက်သာ	θ ɛ ʔ θ à
ဥဂ္ဂါ	ʔ ṵ ɡ ɡ à
သက်သေ	θ ɛ ʔ θ è
သူငယ်	θ ə ŋ ɛ̀
အသည်း	ʔ ə θ ɛ́
ဥရောပ	ʔ ṵ ɹ ɔ́ p a̰
အရှင်	ʔ ə ʃ ɪ̀ ɴ
အသင်း	ʔ ə θ ɪ́ ɴ
ဂေါတမ	ɡ ɔ́ t ə m a̰
ဂွမ်း	ɡ ʊ́ ɴ
ညွန့်	ɲ ʊ̰ ɴ
ယှဉ်း	ʃ ɪ́ ɴ
ရွှံ့	ʃ ʊ̰ ɴ
ရှင့်	ʃ ɪ̰ ɴ
ရှဉ့်	ʃ ɪ̰ ɴ
သျှင်	ʃ ɪ̀ ɴ
ဩဂုတ်	ʔ ɔ́ ɡ o ʊ ʔ
အင်းဝ	ʔ ɪ́ ɴ w a̰
သဉ္ဇာ	θ ɪ̀ ɴ z à
ညှင်း	ɲ̊ ɪ́ ɴ
ပျားတူ	b a̰ d ù
ဘုရင်မ	b a̰ j ɪ̀ ɴ m a̰
ဘလောက်	b a̰ l a ʊ ʔ
ဘိက္ခူ	b e ɪ ʔ kʰ ù
ဘိက္ခု	b e ɪ ʔ kʰ ṵ
ဗိမာန်	b e ɪ ʔ m à ɴ
ဘိသိက်	b e ɪ ʔ θ e ɪ ʔ
ဗျူရို	b j ù ɹ ò
ဗြဟ္မာ	b j ə m à
ဗန်တို	b à ɴ d ò
ဗားနစ်	b á n ɪ ʔ
ဗိုင်း	b á ɪ ɴ
ဘူးသီး	b ú θ í
ပန်းပု	b ə b ṵ
ဘိဘိသန	b ḭ b ḭ θ ə n a̰
ပန်းပဲ	b ə b ɛ́
ဗဟုသုတ	b ə h ṵ θ ṵ t a̰
ပိဋကတ်	b ḭ t ə ɡ a ʔ
ပုစဉ်း	b ə z ɪ́ ɴ
ပုစွန်	b ə z ʊ̀ ɴ
ဗိသုကာ	b ḭ ð ə ɡ à
ဘက်ထရီ	b ɛ ʔ tʰ a̰ ɹ ì
ဘရာဇီး	b ə ɹ à z í
ဘယ်သူ့	b ə θ ṵ
ဘယ်လို	b ɛ̀ l ò
ဘောပင်	b ɔ́ p ɪ̀ ɴ
ဓာတ်ခဲ	d a ʔ kʰ é
ဓာတ်ဆီ	d a ʔ sʰ ì
ထောင့်	d a̰ ʊ ɴ
ဒဿနဗေဒ	d a̰ θ ə n a̰ b è d a̰
ဒါပါပဲ	d à b à b ɛ́
ဒဏ်ငွေ	d à n ŋ w è
ဒါပော့	d à p ɔ̰
ဒေါင်း	d á ʊ ɴ
ဒေဝဒတ်	d è w ə d a ʔ
ဒိန်ခဲ	d è ɪ ɴ ɡ ɛ́
ဒီဗီဒီ	d ì b ì d ì
ဒူးလေး	d ú l é
ဒူးဝါး	d ú w á
တံပိုး	d ə b ó
ဓမ္မတာ	d ə m ə d à
ဓနရှင်	d ə n a̰ ʃ ɪ̀ ɴ
ထားဝယ်	d ə w ɛ̀
တစပြင်	d ə z a̰ b j ɪ̀ ɴ
တံဆိပ်	d ə z e ɪ ʔ
တံစဉ်း	d ə z ɪ́ ɴ
ဒြပ်ထု	d ə ɹ a ʔ tʰ ù
ဒဿဂီရိ	d ə θ a̰ ɡ ì j ḭ
ဒက္ခိဏ	d ɛ ʔ kʰ ḭ n a̰
တန်ခူး	d ə ɡ ú
တံခွန်	d ə ɡ ʊ̀ ɴ
ဒေါ်လာ	d ɔ̀ l à
ဂျာမနီ	d͡ʑ à m a̰ n ì
ဂျာမန်	d͡ʑ à m à ɴ
ဂြိုဟ်	d͡ʑ ò
ဂျမေကာ	d͡ʑ ə m è k à
ဟားခါး	h á kʰ á
ဟောင်း	h á ʊ ɴ
ဟေမာန်	h è m à n
ဟိန္ဒီ	h è ɪ ɴ d ì
ဟိန္ဒူ	h è ɪ ɴ d ù
ဟီနယာန	h ì n a̰ j à n a̰
ဟိုမှာ	h ò m̥ à
ဟိုတယ်	h ò t ɛ̀
ဟူးဟူး	h ú h ú
ဟူးရား	h ú j á
ဟော်ကီ	h ɔ̀ k ì
ဟင်္သာ	h ɪ́ ɴ θ à
ယောက်ဖ	j a ʊ ʔ pʰ a̰
ရပါတယ်	j a̰ b à d ɛ̀
ရိက္ခါ	j e ɪ ʔ kʰ à
ရိက္ခာ	j e ɪ ʔ kʰ à
ယုတ္တိ	j o ʊ ʔ t ḭ
ရုပ်တု	j o ʊ ʔ t ṵ
ရွာစား	j w à z á
ရာဟုလာ	j à h ṵ l à
ရာဇဝင်	j à z ə w ɪ̀ ɴ
ရောင်း	j á ʊ ɴ
