ဘ	ba̰
ကနေဒါ	ka̰nèdà
ကိုက်	kaɪʔ
ကောက်	kaʊʔ
ကိစ္စ	keɪʔsa̰
ကွင်း	kwɪ́ɴ
ကာယကံ	kàjəɡàɴ
ကိုင်	kàɪɴ
ကောင်	kàʊɴ
ကိန်း	kéɪɴ
ကိုယ်	kò
ကုန်း	kóʊɴ
ခကွေး	kʰa̰ɡwé
ကာရန်	kəjàɴ
ကုလား	kəlá
ကလီစာ	kəlìzà
ကနုတ်	kənoʊʔ
ကနခို	kənəkʰò
ကဆုန်	kəsʰòʊɴ
ကထိန်	kətʰèɪɴ
ကချင်	kət͡ɕʰɪ̀ɴ
ခွေးမ	kʰwéma̰
ခန္ဓာ	kʰàɴdà
ခန္တီ	kʰàɴtì
ခံစား	kʰàɴzá
ခရမ်း	kʰəjáɴ
ခရင်း	kʰəjɪ́ɴ
ခလုတ်	kʰəloʊʔ
ကသည်း	kəθí
ကြိယာ	kəɹḭjà
ခေတ္တ	kʰɪʔta̰
ခွန်း	kʰʊ́ɴ
ခုနစ်	kʰʊ̀ɴn̥ɪʔ
ကင်ညာ	kɪ̀ɴɲà
ခဲအို	kʰɛ́ʔò
လိုက်	laɪʔ
လောက်	laʊʔ
လုပ်ခ	loʊʔkʰa̰
လံဗား	làɴbá
လာအို	làʔò
လောင်	làʊɴ
လေပွေ	lèbwè
လေထီး	lèdí
လေလည်	lèlè
လေးလံ	lélàɴ
လိမ်း	léɪɴ
လူတော	lùdɔ́
လူသား	lùðá
လူငယ်	lùŋɛ̀
လပို့	ləbo̰
လျှပ်	l̥jaʔ
လျှင်	l̥jɪ̀ɴ
လေ့လာ	lḛlà
လိုဏ်	l̥àɪɴ
လယ်ယာ	lɛ̀jà
လက်ခံ	lɛʔkʰàɴ
လက္ခဏ	lɛʔkʰəna̰
လက်ပံ	lɛʔpàɴ
လှည့်	l̥ɛ̰
လှည်း	l̥ɛ́
လင်းတ	lɪ́ɴda̰
မိုက်	maɪʔ
မြဝတီ	mja̰wədì
မြို့	mjo̰
မြွက်	mjwɛʔ
မြေပဲ	mjèbɛ́
မြေးမ	mjéma̰
မြည်း	mjí
မျိုး	mjó
မြင့်	mjɪ̰ɴ
မြင်း	mjɪ́ɴ
မုန့်	mo̰ʊɴ
မာလဝီ	màla̰wì
မာလကာ	màləkà
မိုင်	màɪɴ
မောင်	màʊɴ
မီနူး	mìnú
မည်သူ	mìðù
မီးပူ	míbù
မုန်း	móʊɴ
မုဒြာ	mṵdɹà
မဟေသီ	məhèθì
မြှား	m̥já
မရန်း	məjáɴ
မျှင်	m̥jɪ̀ɴ
မိနစ်	mḭnɪʔ
မနေ့က	mənḛɡa̰
မှုတ်	m̥oʊʔ
မွှား	m̥wá
မွှေး	m̥wé
မုသား	mṵðá
မှုန်	m̥òʊɴ
မဲပေး	mɛ́pé
မကွေး	məɡwé
မဲဇလီ	mɛ́zəlì
မကန်း	məɡáɴ
မဉ္ဇူ	mɪ̀ɴzù
မိငယ်	mḭŋɛ̀
မိခင်	mḭɡɪ̀ɴ
နဝရူပ	na̰wa̰jùpa̰
နောက်	naʊʔ
နာမည်	nàmjì
နန္ဒာ	nàɴdà
နံနက်	nàɴnɛʔ
နိုင်	nàɪɴ
နောင်	nàʊɴ
နာဂရီ	nàɡəɹì
နိစ္စ	nèsa̰
နပန်း	nəbáɴ
နိယာမ	nḭjàma̰
နရန်း	nəjáɴ
နယုန်	nəjòʊɴ
နိကာယ	nḭkàja̰
နွားမ	nəma̰
နမူနာ	nəmùnà
နာနတ်	nənaʔ
နှုတ်	n̥oʊʔ
နိပော	nḭpɔ́
နဝရတ်	nəwəɹaʔ
နှမ်း	n̥áɴ
နှင့်	n̥ɪ̰ɴ
နှင်း	n̥ɪ́ɴ
ပိုက်	paɪʔ
ပိုဒ်	paɪʔ
ပြပွဲ	pja̰bwɛ́
ပြဿနာ	pjaʔθənà
ပြုတ်	pjoʊʔ
ပြာတာ	pjàtà
ပျိုး	pjó
ပြုံး	pjóʊɴ
ပြည့်	pjḛ
ပျော့	pjɔ̰
ပျော်	pjɔ̀
ပြွတ်	pjʊʔ
ပြင်း	pjɪ́ɴ
ပြွန်	pjʊ̀ɴ
ပဉ္စမ	pjɪ̀ɴsəma̰
ပညာဗလ	pjɪ̀ɴɲàbəla̰
ပုဗ္ဗ	poʊʔba̰
ပါဆယ်	pàsʰɛ̀
ပန်ကာ	pàɴkà
ပေါင်	pàʊɴ
ပါရရာ	pàɹəjà
ပါရမီ	pàɹəmì
ပီရူး	pìɹú
ပုံတူ	pòʊɴdù
ဖောက်	pʰaʊʔ
ပရုတ်	pəjoʊʔ
ပုရစ်	pəjɪʔ
ပယောဂ	pəjɔ́ɡa̰
ပခုံး	pəkʰóʊɴ
ပုခက်	pəkʰɛʔ
ပလိပ်	pəleɪʔ
ပလာတာ	pəlàtà
ပဏ္ဏာ	pənà
ပထွေး	pətʰwé
ပဝေဏီ	pəwènì
ဖိုင်	pʰàɪɴ
ဖောင်	pʰàʊɴ
ဖီဂျီ	pʰìd͡ʑì
ဘုန်း	pʰóʊɴ
ပရဟိတ	pəɹa̰hḭta̰
ဘုရား	pʰəjá
ဖိနပ်	pʰənaʔ
ဖိအား	pʰḭʔá
စလုံး	sa̰lóʊɴ
စိုက်	saɪʔ
စောက်	saʊʔ
စွမ်း	swáɴ
စွင့်	swɪ̰ɴ
စာမရီ	sàma̰jì
စာဖတ်	sàpʰaʔ
စာဆို	sàzò
စာသား	sàðá
စန္ဒာ	sàɴdà
စန္ဒီ	sàɴdì
စောင်	sàʊɴ
စေတနာ	sèdənà
စိမ်း	séɪɴ
ဆလိမ်	sʰa̰lèɪɴ
ဆဋ္ဌမ	sʰaʔtʰəma̰
ဆိုက်	sʰaɪʔ
ဆောက်	sʰaʊʔ
ဆိတ်မ	sʰeɪʔma̰
စာရေး	səjé
စခန်း	səkʰáɴ
စလွယ်	səlwè
စမူဆာ	səmùzà
စပိန်	səpèɪɴ
စတိုး	sətó
စတုဂံ	sətṵɡàɴ
ဆိုင်	sʰàɪɴ
ဆောင်	sʰàʊɴ
ဆေးတံ	sʰédàɴ
ဆိုဖာ	sʰòpʰà
ဆူဒန်	sʰùdàɴ
ဆူရှီ	sʰùʃì
စက္ကူ	sɛʔkù
စစ်ကဲ	sɪʔkɛ́
စိမ့်	sḛɪɴ
ဆက်ဆံ	sʰɛʔsʰàɴ
ဆွမ်း	sʰʊ́ɴ
တိုက်	taɪʔ
တွင်း	twɪ́ɴ
တာလုဇ	tàlṵza̰
တာမွေ	tàmwè
တာဝန်	tàwʊ̀ɴ
တိုင်	tàɪɴ
တောင်	tàʊɴ
တေဇော	tèzɔ́
တူရကီ	tùɹəkì
ထောက်	tʰaʊʔ
တရုတ်	təjoʊʔ
တစ်ရာ	təjà
တစ္ဆေ	təsʰè
ဌာပနာ	tʰàpənà
ထိုင်	tʰàɪɴ
ထောင်	tʰàʊɴ
ထမင်း	tʰəmɪ́ɴ
ကြို့	t͡ɕo̰
ကျုပ်	t͡ɕoʊʔ
ကြွေး	t͡ɕwé
ကြွက်	t͡ɕwɛʔ
ကြွယ်	t͡ɕwɛ̀
ကြာဆံ	t͡ɕàzàɴ
ကျားမ	t͡ɕáma̰
ကျန်း	t͡ɕáɴ
ကြမ်း	t͡ɕáɴ
ကြိမ်	t͡ɕèɪɴ
ကြည့်	t͡ɕí
ကြိုး	t͡ɕó
တွန်း	tʊ́ɴ
တင်ဒါ	tɪ̀ɴdà
ချုပ်	t͡ɕʰoʊʔ
ချွေး	t͡ɕʰwé
တြိဂံ	tɹḭɡàɴ
ချမ်း	t͡ɕʰáɴ
ခြမ်း	t͡ɕʰáɴ
ချိုး	t͡ɕʰó
ကြော်	t͡ɕɔ̀
ကြွပ်	t͡ɕʊʔ
ထွန်း	tʰʊ́ɴ
ကြက်မ	t͡ɕɛʔma̰
ကြက်ဖ	t͡ɕɛʔpʰa̰
ကျဉ်း	t͡ɕɪ́ɴ
ကျွန်	t͡ɕʊ̀ɴ
ချော်	t͡ɕʰɔ̀
ချင်း	t͡ɕʰɪ́ɴ
ချွန်	t͡ɕʰʊ̀ɴ
ခြင်း	t͡ɕʰɪ́ɴ
ဝသန္တ	wa̰θàɴta̰
ဝါဆို	wàsʰò
ဝါသနာ	wàða̰nà
ဝါရှာ	wàʃà
ဝိုင်	wàɪɴ
ဝေဒနာ	wèdənà
ဝီစကီ	wìsəkì
ဝိဘတ်	wḭbaʔ
ဝိဟာရ	wḭhàja̰
ဝဇီရာ	wəzìjà
ဝစီကံ	wəzìɡàɴ
ဝက်ဆီ	wɛʔsʰì
ဝတ္ထု	wʊʔtʰṵ
ဝက်ဝံ	wɛʔwʊ̀ɴ
ဝိသေသ	wḭθèθa̰
ဝီရိယ	wəɹḭja̰
ဝန်ခံ	wʊ̀ɴkʰàɴ
ဝက်အူ	wɛʔʔù
ဇာနည်	zànì
ဇာဂနာ	zàɡənà
စပျစ်	zəbjɪʔ
စံပယ်	zəbɛ̀
ဆံပင်	zəbɪ̀ɴ
ဇလဗေဒ	zəla̰bèda̰
ဆန်ခါ	zəɡà
ဇွန်း	zʊ́ɴ
သတင်း	ða̰dɪ́ɴ
သဒ္ဒါ	ðədà
သကြား	ðəd͡ʑá
ဃကြီး	ɡa̰d͡ʑí
ညကလေး	ɲa̰kəlé
သခွား	θa̰kʰwá
သမဂ္ဂ	θa̰mɛʔɡa̰
သတ္တိ	θaʔtḭ
သတ္တု	θaʔtṵ
သတ္တမ	θaʔtəma̰
အဋ္ဌမ	ʔaʔtʰəma̰
ညကြီး	ɲa̰t͡ɕí
ဂေါက်	ɡaʊʔ
သိုက်	θaɪʔ
သောက်	θaʊʔ
အောက်	ʔaʊʔ
အငွေ့	ʔa̰ŋwḛ
ရှို့	ʃo̰
သုဒ္ဒ	θoʊʔda̰
ဥက္ကာ	ʔoʊʔkà
ဥက္ကဌ	ʔoʊʔkəθa̰
ဥစ္စာ	ʔoʊʔsà
ဥတ္တရ	ʔoʊʔtəja̰
သဒ္ဓါ	θàddà
အာဟာရ	ʔàhàja̰
အာရာမ	ʔàjàma̰
အာကာသ	ʔàkàθa̰
အာလူး	ʔàlú
အာမခံ	ʔàma̰ɡàɴ
သာမဏေ	θàmənè
သာသနာ	θàðənà
အာရပ်	ʔàɹaʔ
သံဖြူ	θàɴbjù
သံတွဲ	θàɴdwɛ́
သန္တာ	θàɴdà
သန္ဓေ	θàɴdè
သံခွာ	θàɴkʰwà
သံမဏိ	θàɴmənḭ
သံပရာ	θàɴpa̰jà
အန်တီ	ʔàɴtì
သန်တူ	θàɴtù
သံဝါသ	θàɴwàθa̰
ညောင်	ɲàʊɴ
အောင်	ʔàʊɴ
အားနာ	ʔánà
ရှမ်း	ʃáɴ
သိန်း	θéɪɴ
သီတဂူ	θìdəɡù
အီစတာ	ʔìsətà
အီတလီ	ʔìta̰lì
အီရတ်	ʔìɹaʔ
အီရန်	ʔìɹàɴ
ဥဏှဂူ	ʔòʊɴn̥əɡù
ရှိုး	ʃó
သိုးမ	θóma̰
အုန်း	ʔóʊɴ
ဦးလေး	ʔúlé
ဦးခွံ	ʔúɡʊ̀ɴ
ဥပုသ်	ʔṵboʊʔ
ကမ္ဘာ	ɡəbà
ကတော့	ɡədɔ̰
အရိပ်	ʔəjeɪʔ
ငရုတ်	ŋəjoʊʔ
သရုပ်	θəjoʊʔ
အရုပ်	ʔəjoʊʔ
အရွက်	ʔəjwɛʔ
အရမ်း	ʔəjáɴ
သားရေ	θəjè
အရိုး	ʔəjó
အရုဏ်	ʔəjùn
အရွတ်	ʔəjʊʔ
အရင်း	ʔəjɪ́ɴ
အလျင်	ʔəjɪ̀ɴ
အကုန်	ʔəkòʊɴ
အခမဲ့	ʔəkʰa̰mɛ̰
အခန်း	ʔəkʰáɴ
အခိုး	ʔəkʰó
အကယ်၍	ʔəkɛ̀jwḛ
အခွန်	ʔəkʰʊ̀ɴ
သလိပ်	θəleɪʔ
အလျား	ʔəljá
အလျင်	ʔəljɪ̀ɴ
အလုပ်	ʔəloʊʔ
ဂဠုန်	ɡəlòʊɴ
သလုံး	θəlóʊɴ
အလုံး	ʔəlóʊɴ
အလှဆီ	ʔəl̥a̰zì
ဂလင်း	ɡəlɪ́ɴ
အလင်း	ʔəlɪ́ɴ
အလွန်	ʔəlʊ̀ɴ
အမြန်	ʔəmjàɴ
အမြစ်	ʔəmjɪʔ
ဥမ္မာ	ʔṵmmà
အမွေး	ʔəmwé
သမိန်	θəmèɪɴ
အမိုး	ʔəmó
အမှတ်	ʔəm̥aʔ
သမ္မတ	θəməda̰
အမှား	ʔəm̥á
အမြီး	ʔəm̥í
အမည်း	ʔəmɛ́
သမင်မ	θəmɪ̀ɴma̰
သေနတ်	θənaʔ
ဣန္ဒာ	ʔḭndà
အနို့	ʔəno̰
အနွယ်	ʔənwɛ̀
အနန္တ	ʔənàɴda̰
ကဏန်း	ɡənáɴ
ဂဏန်း	ɡənáɴ
အနှီး	ʔən̥í
အပြစ်	ʔəpjɪʔ
အပြော	ʔəpjɔ́
အပြင်	ʔəpjɪ̀ɴ
ဥပါလိ	ʔṵpàlḭ
ငါးပိ	ŋəpḭ
အဖျား	ʔəpʰjá
အဖို့	ʔəpʰo̰
အဘွား	ʔəpʰwá
အဖွဲ့	ʔəpʰwɛ̰
အဖိုး	ʔəpʰó
အဘိုး	ʔəpʰó
အဖုံး	ʔəpʰóʊɴ
အပေါ်	ʔəpɔ̀
ဥပါယ်	ʔṵpɛ̀
အဖော်	ʔəpʰɔ̀
အဆိပ်	ʔəsʰeɪʔ
အဆုတ်	ʔəsʰoʊʔ
အတိတ်	ʔəteɪʔ
အတန်း	ʔətáɴ
အတိုး	ʔətó
အတူတူ	ʔətùdù
အထုပ်	ʔətʰoʊʔ
သိထိလ	θḭtʰḭla̰
အကြေး	ʔət͡ɕé
အတင်း	ʔətɪ́ɴ
အချပ်	ʔət͡ɕʰaʔ
အချွဲ	ʔət͡ɕʰwɛ́
အခြား	ʔət͡ɕʰá
အချို	ʔət͡ɕʰò
အကျယ်	ʔət͡ɕɛ̀
အချစ်	ʔət͡ɕʰɪʔ
အင်းဝ	ʔəwa̰
သက္ကတ	θɛʔkəta̰
အသုပ်	ʔəθoʊʔ
သစ္စာ	θɪʔsà
သက်တံ	θɛʔtàɴ
ဂေါတမ	ɡɔ́təma̰
အသုံး	ʔəθóʊɴ
ဂွမ်း	ɡʊ́ɴ
ညွန့်	ɲʊ̰ɴ
ယှဉ်း	ʃɪ́ɴ
ရွှံ့	ʃʊ̰ɴ
ရှင့်	ʃɪ̰ɴ
ရှဉ့်	ʃɪ̰ɴ
သိရှိ	θḭʃḭ
သျှင်	ʃɪ̀ɴ
အရှေ့	ʔəʃḛ
ဩဂုတ်	ʔɔ́ɡoʊʔ
အင်းဝ	ʔɪ́ɴwa̰
သဉ္ဇာ	θɪ̀ɴzà
သက်သာ	θɛʔθà
ဥဂ္ဂါ	ʔṵɡɡà
သက်သေ	θɛʔθè
ညှင်း	ɲ̊ɪ́ɴ
သူငယ်	θəŋɛ̀
အသည်း	ʔəθɛ́
ဥရောပ	ʔṵɹɔ́pa̰
အရှင်	ʔəʃɪ̀ɴ
အသင်း	ʔəθɪ́ɴ
ပျားတူ	ba̰dù
ဘုရင်မ	ba̰jɪ̀ɴma̰
ဘလောက်	ba̰laʊʔ
ဘိက္ခူ	beɪʔkʰù
ဘိက္ခု	beɪʔkʰṵ
ဗိမာန်	beɪʔmàɴ
ဘိသိက်	beɪʔθeɪʔ
ဗျူရို	bjùɹò
ဗြဟ္မာ	bjəmà
ဗန်တို	bàɴdò
ဗားနစ်	bánɪʔ
ဗိုင်း	báɪɴ
ဘူးသီး	búθí
ပန်းပု	bəbṵ
ပန်းပဲ	bəbɛ́
ဘိဘိသန	bḭbḭθəna̰
ဗဟုသုတ	bəhṵθṵta̰
ပိဋကတ်	bḭtəɡaʔ
ပုစဉ်း	bəzɪ́ɴ
ပုစွန်	bəzʊ̀ɴ
ဗိသုကာ	bḭðəɡà
ဘယ်လို	bɛ̀lò
ဘောပင်	bɔ́pɪ̀ɴ
ဘက်ထရီ	bɛʔtʰa̰ɹì
ဘရာဇီး	bəɹàzí
ဘယ်သူ့	bəθṵ
ဓာတ်ခဲ	daʔkʰé
ဓာတ်ဆီ	daʔsʰì
ထောင့်	da̰ʊɴ
ဒဿနဗေဒ	da̰θəna̰bèda̰
ဒါပါပဲ	dàbàbɛ́
ဒဏ်ငွေ	dànŋwè
ဒါပော့	dàpɔ̰
ဒေါင်း	dáʊɴ
ဒေဝဒတ်	dèwədaʔ
ဒိန်ခဲ	dèɪɴɡɛ́
ဒီဗီဒီ	dìbìdì
ဒူးလေး	dúlé
ဒူးဝါး	dúwá
တံပိုး	dəbó
ဓမ္မတာ	dəmədà
ဓနရှင်	dəna̰ʃɪ̀ɴ
ထားဝယ်	dəwɛ̀
တစပြင်	dəza̰bjɪ̀ɴ
တံဆိပ်	dəzeɪʔ
တံစဉ်း	dəzɪ́ɴ
ဒြပ်ထု	dəɹaʔtʰù
ဒဿဂီရိ	dəθa̰ɡìjḭ
ဒက္ခိဏ	dɛʔkʰḭna̰
ဒေါ်လာ	dɔ̀là
ဂျာမနီ	d͡ʑàma̰nì
ဂျာမန်	d͡ʑàmàɴ
ဂြိုဟ်	d͡ʑò
တန်ခူး	dəɡú
ဂျမေကာ	d͡ʑəmèkà
တံခွန်	dəɡʊ̀ɴ
ဟားခါး	hákʰá
ဟောင်း	háʊɴ
ဟေမာန်	hèmàn
ဟိန္ဒီ	hèɪɴdì
ဟိန္ဒူ	hèɪɴdù
ဟီနယာန	hìna̰jàna̰
ဟိုမှာ	hòm̥à
ဟိုတယ်	hòtɛ̀
ဟူးဟူး	húhú
ဟူးရား	hújá
ဟော်ကီ	hɔ̀kì
ဟင်္သာ	hɪ́ɴθà
ရပါတယ်	ja̰bàdɛ̀
ယောက်ဖ	jaʊʔpʰa̰
ရိက္ခါ	jeɪʔkʰà
ရိက္ခာ	jeɪʔkʰà
ယုတ္တိ	joʊʔtḭ
ရုပ်တု	joʊʔtṵ
ရွာစား	jwàzá
ရာဟုလာ	jàhṵlà
ရာဇဝင်	jàzəwɪ̀ɴ
ရောင်း	jáʊɴ
ယောက်မ	jáʊɴma̰
ရေယုန်	jèjòʊɴ
ရေနံဆီ	jènàɴzì
ရေနဂါး	jènəɡá
ရေတွက်	jètwɛʔ
ရေငွေ့	jèŋwḛ
ရေခွက်	jèɡwɛʔ
ရေကာတာ	jèɡàdà
ရေးရေး	jéjé
ရူပဗေဒ	jùpa̰bèda̰
ရခိုင်	jəkʰàɪɴ
ယမမင်း	jəma̰mɪ́ɴ
ရမ္မက်	jəmɛʔ
ရဲဘော်	jɛ́bɔ̀
ယဲ့ယဲ့	jɛ̰jɛ̰
ရက်စွဲ	jɛʔswɛ́
ယောဇနာ	jɔ́zənà
ရင်ပတ်	jɪ̀ɴbaʔ
ရင်ဘတ်	jɪ̀ɴbaʔ
ရင်းရဲ	jɪ́ɴjɛ́
ယင်းမာ	jɪ́ɴmà
ကပ်ပါး	kaʔpá
ကပ္ပလီ	kaʔpəlì
ကပ်ပယ်	kaʔpɛ̀
ကတ္တား	kaʔtá
ကာဗွန်	kàbʊ̀ɴ
ကာယပညာ	kàja̰pa̰ɲà
ကာလသား	kàləðá
ကန္တာရ	kàɴtàja̰
ကာကွယ်	kàɡwɛ̀
ကားရုံ	kájòʊɴ
ကောင်း	káʊɴ
ကီးမား	kímá
ကူဝိတ်	kùweɪʔ
ခတ္တိယ	kʰaʔtḭja̰
ကလောင်	kəlàʊɴ
ကိလေသာ	kḭlèθà
ကနစိုး	kənəzó
ခန်တမာ	kʰàɴtəmà
ခေါင်း	kʰáʊɴ
ကရဝိက်	kəɹa̰weɪʔ
ခရိုင်	kʰəjàɪɴ
ကော်လာ	kɔ̀là
ခမောက်	kʰəmaʊʔ
ခင်ဗျာ	kʰəmjà
ကော်ပီ	kɔ̀pì
ကော်ဖီ	kɔ̀pʰì
ကရိန်း	kəɹéɪɴ
ခဲဖျက်	kʰɛ́bjɛʔ
ကိရိယာ	kəɹḭjà
ခဲယဉ်း	kʰɛ́jɪ́ɴ
ကင်မရာ	kɪ̀ɴməɹà
ကွန်ပါ	kʊ̀ɴpà
လမုန့်	la̰mo̰ʊɴ
လိပ်စာ	leɪʔsà
လန်ဒန်	làɴdàɴ
လမ်းပြ	láɴpja̰
လိုင်း	láɪɴ
လောင်း	láʊɴ
လေရဟတ်	lèjəhaʔ
လေယာဉ်	lèjɪ̀ɴ
လေဖုတ်	lèpʰoʊʔ
လေဆိပ်	lèzeɪʔ
လေစုန်	lèzòʊɴ
လိင်တံ	lèɪɴdàɴ
လိုအပ်	lòʔaʔ
လူပျို	lùbjò
လူကြီး	lùd͡ʑí
လူဦးရေ	lùʔújè
လှောက်	l̥aʊʔ
လက်ဖက်	ləpʰɛʔ
လှေကား	l̥èɡá
လက္ခဏာ	lɛʔkʰənà
လောလော	lɔ́lɔ́
လဲ့လဲ့	lɛ̰lɛ̰
လှုလှု	l̥ṵl̥ṵ
လက်နက်	lɛʔnɛʔ
လက်ဖက်	lɛʔpʰɛʔ
လက်ထပ်	lɛʔtʰaʔ
လက်တင်	lɛʔtɪ̀ɴ
လက်ဝါး	lɛʔwá
လက်သည်	lɛʔθɛ̀
မလိုင်	ma̰làɪɴ
မတ်မတ်	maʔmaʔ
မိတ္တူ	meɪʔtù
မျောက်	mjaʊʔ
မြောက်	mjaʊʔ
မြန်မာ	mjàɴmà
မြေပုံ	mjèbòʊɴ
မြေဩဇာ	mjèʔɔ́zà
မျက်စိ	mjɛʔsḭ
မေတ္တာ	mjɪʔtà
မြင်းမ	mjɪ́ɴma̰
မုဆိုး	moʊʔsʰò
မုတ္ထမ	moʊʔtəma̰
မြွေပါ	mwèbà
မာတိကာ	màtḭkà
မန္တန်	màɴdàɴ
မဏ္ဍပ်	máɴdaʔ
မိုင်း	máɪɴ
မောင်း	máʊɴ
မေဃာလယ	mèɡàləja̰
မေးစေ့	mézḭ
မိန်းမ	méɪɴma̰
မည်သည်	mìðì
မီးဖို	míbò
မီးယပ်	míjaʔ
မီးခတ်	míkʰaʔ
မီးဖို	mípʰò
မီးခတ်	míɡaʔ
မီးသီး	míθí
မိုတယ်	mòtɛ̀
မုံရွာ	mòʊɴjwà
မုဒ္ဓဇ	mùddəza̰
မှတ်မိ	m̥aʔmḭ
မှတ်စု	m̥aʔsṵ
မိဘမဲ့	mḭba̰mɛ̰
မိထွေး	mḭdwé
မဟာယာန	məhàjàna̰
မဟာကဿပ	məhàkaʔθəpa̰
မဟာလတာ	məhàlətà
မဟာဝင်	məhàwɪ̀ɴ
မဟာဂီတ	məhàɡìta̰
မျှို့	m̥jo̰
မျှော်	m̥jɔ̀
မနုဿီဟ	mənoʊʔθìha̰
မဏိပူရ	mənḭpùja̰
မနောကံ	mənɔ́ɡàɴ
မှုန့်	m̥o̰ʊɴ
မကိုဋ်	məɡaɪʔ
မဲဆန္ဒ	mɛ́sʰàɴda̰
မော်ဇာ	mɔ̀zà
မယ်ဇလီ	mɛ̀zəlì
မယ်သီလ	mɛ̀ðìla̰
နို့ဆီ	no̰zì
နွယ်တာ	nwɛ̀tà
နာမကရဏ	nàma̰kəɹəna̰
နံပါတ်	nàɴbaʔ
နံပြား	nàɴbjá
နံရိုး	nàɴjó
နားလည်	nálɛ̀
နားထင်	nátʰɪ̀ɴ
နားကပ်	náɡaʔ
နေအိမ်	nèʔèɪɴ
နှောက်	n̥aʊʔ
နေ့လည်	nḛlɛ̀
နေ့လယ်	nḛlɛ̀
နဝကမ္မ	nəwa̰kàɴma̰
နေ့စွဲ	nḛzwɛ́
နှာဘူး	n̥àbú
နှစ်ရာ	n̥əjà
နှလုံး	n̥əlóʊɴ
နော်ဝေ	nɔ̀wè
နယ်စပ်	nɛ̀zaʔ
ပတ်တီး	paʔtí
ပြယုဂ်	pja̰joʊʔ
ပြာသို	pjàðò
ပြည်သူ	pjìðù
ပစ္ဆိမ	pjɪʔsʰeɪʔma̰
ပစ္စယာ	pjɪʔsəjà
ပညာရေး	pjɪ̀ɴɲàjé
ပညာပေး	pjɪ̀ɴɲàpé
ပုစ္ဆာ	poʊʔsʰà
ပဏ္ဍိတ	pàndḭta̰
ပါတိတ်	pàteɪʔ
ပါတာနီ	pàtànì
ပါရှား	pàʃá
ပန်းနာ	páɴnà
ပိုင်း	páɪɴ
ပန်းအိ	páɴʔḭ
ပိန္နဲ	pèɪɴnɛ́
ပိန်းဥ	péɪɴʔṵ
ပီကင်း	pìkɪ́ɴ
ပိုလန်	pòlàɴ
ပိုစတာ	pòsətà
ပုံဆွဲ	pòʊɴsʰwɛ́
ပူဒီနာ	pùsìnà
ပူတင်း	pùtɪ́ɴ
ပူဇော်	pùzɔ̀
ပါးဟက်	pəhɛʔ
ပရိသတ်	pəjeɪʔθaʔ
ပုရွက်	pəjwɛʔ
ပကောဋိ	pəkɔ́dḭ
ပုလိပ်	pəleɪʔ
ပလောင်	pəlàʊɴ
ပလ္လင်	pəlɪ̀ɴ
ပုလင်း	pəlɪ́ɴ
ပုဆိန်	pəsʰèɪɴ
ပုဆိုး	pəsʰó
ပုထိုး	pətʰó
ပတ္ထနာ	pətʰənà
ပါးစပ်	pəzaʔ
ဖာလူဒါ	pʰàlùdà
ဖန်တီး	pʰàɴdí
ပက်ကျိ	pɛʔt͡ɕḭ
ပုသိမ်	pəθèɪɴ
ပသျှူး	pəʃú
ပင်လယ်	pɪ̀ɴlɛ̀
ပိရမစ်	pḭɹəmɪʔ
ဖော်ပြ	pʰɔ̀pja̰
ပင်စင်	pɪ̀ɴsɪ̀ɴ
ပင်စည်	pɪ̀ɴzì
ဖင်လန်	pʰɪ̀ɴlàɴ
ပင့်ကူ	pɪ̰ɴɡù
စောင့်	sa̰ʊɴ
စာပို့	sàbo̰
စာပို့	sàpo̰
စန္ဒြာ	sàɴdɹà
စာအိတ်	sàʔeɪʔ
စာအုပ်	sàʔoʊʔ
စားပွဲ	sábwɛ́
စားစရာ	sázəjà
စိုင်း	sáɪɴ
စောင်း	sáʊɴ
စုံဖက်	sòʊɴpʰɛʔ
စူးစူး	súzú
ဆရာဝန်	sʰa̰jàwʊ̀ɴ
ဆပ်ကပ်	sʰaʔkaʔ
ဆပ်ပြာ	sʰaʔpjà
စုလျား	sṵjá
စာရင်း	səjɪ́ɴ
စားဖို	səpʰò
ဆွီဒင်	sʰwìdɪ̀ɴ
ဆွယ်တာ	sʰwɛ̀tà
စေ့စပ်	sḛzaʔ
ဆာဂျင်	sʰàd͡ʑɪ̀ɴ
ဆိုင်း	sʰáɪɴ
ဆောင်း	sʰáʊɴ
ဆေးဘဲဥ	sʰébɛ́ʔṵ
ဆေးရုံ	sʰéjòʊɴ
ဆေးရှဲ	sʰéʃɛ́
ဆီပြန်	sʰìbjàɴ
ဆီချက်	sʰìd͡ʑɛʔ
စောပြာ	sɔ́bjà
စက်ဘီး	sɛʔbéɪɴ
ဆရာလေး	sʰəjàlé
စက်ရုံ	sɛʔjòʊɴ
နနွင်း	sʰənwɪ́ɴ
စစ်တပ်	sɪʔtaʔ
စစ်တွေ	sɪʔtwè
စကြဝဠာ	sɛʔt͡ɕàwəlà
စောစော	sɔ́zɔ́
ဆစ်ဒနီ	sʰɪʔdənì
ဆက္ကဂံ	sʰɛʔkəɡàɴ
စင်စင်	sɪ̀ɴzɪ̀ɴ
စစ်သား	sɪʔθá
ဆင်းရဲ	sʰɪ́ɴjɛ́
ဆင်ဝင်	sʰɪ̀ɴwɪ̀ɴ
ဆောရီး	sʰɔ́ɹí
တံ့တံ့	ta̰ɴda̰ɴ
