ア	a̠
クレープ	k ɯ̟ᵝ ɾ e̞ː p ɯ̟ᵝ
クレーン	k ɯ̟ᵝ ɾ ẽ̞ː ɴ
クロモリ	k ɯ̟ᵝ ɾ o̞ m o̞ ɾʲ i
クロムギ	k ɯ̟ᵝ ɾ o̞ m ɯ̟ᵝ ɡʲ i
クロサイ	k ɯ̟ᵝ ɾ o̞ s a̠ i
クロサギ	k ɯ̟ᵝ ɾ o̞ s a̠ ɡʲ i
クロテン	k ɯ̟ᵝ ɾ o̞ t ẽ̞ ɴ
クロトリ	k ɯ̟ᵝ ɾ o̞ t o̞ ɾʲ i
クロヅル	k ɯ̟ᵝ ɾ o̞ z ɨᵝ ɾ ɯ̟ᵝ
クロガモ	k ɯ̟ᵝ ɾ o̞ ɡ a̠ m o̞
クローラ	k ɯ̟ᵝ ɾ o̞ː ɾ a̠
クローン	k ɯ̟ᵝ ɾ õ̞ː ɴ
クワガタ	k ɯ̟ᵝ ɰᵝ a̠ ɡ a̠ t a̠
クワルク	k ɯ̟ᵝ ɰᵝ a̠ ɾ ɯ̟ᵝ k ɯ̟ᵝ
クリーン	k ɯ̟ᵝ ɾʲ ĩː ɴ
クッキー	k ɯ̟̊ᵝ k̚ʲ kʲ iː
クーポン	k ɯ̟ᵝː p õ̞ ɴ
クーラー	k ɯ̟ᵝː ɾ a̠ː
クーリー	k ɯ̟ᵝː ɾʲ iː
キャベツ	kʲ a̠ b e̞ t͡s ɨᵝ
キャビア	kʲ a̠ bʲ i a̠
キャノン	kʲ a̠ n õ̞ ɴ
キャスト	kʲ a̠ s ɨ̥ᵝ t o̞
キャット	kʲ a̠ t̚ t o̞
キャロル	kʲ a̠ ɾ o̞ ɾ ɯ̟ᵝ
キャンプ	kʲ ã̠ m p ɯ̟ᵝ
キマイラ	kʲ i m a̠ i ɾ a̠
キモオタ	kʲ i m o̞ o̞ t a̠
キノリン	kʲ i n o̞ ɾʲ ĩ ɴ
キオスク	kʲ i o̞ s ɨ̥ᵝ k ɯ̟ᵝ
キッパー	kʲ i p̚ p a̠ː
キキョウ	kʲ i t͡ɕ i k o̞ː
キチガイ	kʲ i t͡ɕ i ɡ a̠ i
キリスト	kʲ i ɾʲ i s ɨᵝ t o̞
キュウリ	kʲ i ɯ̟ᵝ ɾʲ i
キクイモ	kʲ i̥ k ɯ̟ᵝ i m o̞
キーマン	kʲ iː m ã̠ ɴ
キンパツ	kʲ ĩ m p a̠ t͡s ɨᵝ
キンタマ	kʲ ĩ n t a̠ m a̠
キンラン	kʲ ĩ n ɾ ã̠ ɴ
キセノン	kʲ i̥ s e̞ n õ̞ ɴ
キタテハ	kʲ i̥ t a̠ t e̞ h a̠
キトンボ	kʲ i̥ t õ̞ m b o̞
キンケイ	kʲ ĩ ŋ k e̞ː
キーウィ	kʲ iː ɰᵝ i
キンギョ	kʲ ĩ ŋʲ ɡʲ o̞
キュリー	kʲ ɨᵝ ɾʲ iː
キューバ	kʲ ɨᵝː b a̠
キュウリ	kʲ ɨᵝː ɾʲ i
マイタケ	m a̠ i t a̠ k e̞
マヨラー	m a̠ j o̞ ɾ a̠ː
マカロニ	m a̠ k a̠ ɾ o̞ ɲ̟ i
マカロン	m a̠ k a̠ ɾ õ̞ ɴ
マクロン	m a̠ k ɯ̟ᵝ ɾ õ̞ ɴ
マナグア	m a̠ n a̠ ɡ ɯ̟ᵝ a̠
マネキン	m a̠ n e̞ kʲ ĩ ɴ
マヌカン	m a̠ n ɯ̟ᵝ k ã̠ ɴ
マスタケ	m a̠ s ɨᵝ t a̠ k e̞
マスコミ	m a̠ s ɨ̥ᵝ k o̞ mʲ i
マスター	m a̠ s ɨ̥ᵝ t a̠ː
マターリ	m a̠ t a̠ː ɾʲ i
マッチョ	m a̠ t̚ t͡ɕ o̞
マツエク	m a̠ t͡s ɨᵝ e̞ k ɯ̟ᵝ
マツムシ	m a̠ t͡s ɨᵝ m ɯ̟ᵝ ɕ i
マゼンタ	m a̠ z ẽ̞ n t a̠
マラッカ	m a̠ ɾ a̠ k̚ k a̠
マラソン	m a̠ ɾ a̠ s õ̞ ɴ
マラリア	m a̠ ɾ a̠ ɾʲ i a̠
マラウイ	m a̠ ɾ a̠ ɯ̟ᵝ i
マシマロ	m a̠ ɕ i m a̠ ɾ o̞
マジパン	m a̠ ʑ i p ã̠ ɴ
マジュロ	m a̠ ʑ ɨᵝ ɾ o̞
マルメロ	m a̠ ɾ ɯ̟ᵝ m e̞ ɾ o̞
マフラー	m a̠ ɸ ɯ̟ᵝ ɾ a̠ː
マフィア	m a̠ ɸʲ i a̠
マニトバ	m a̠ ɲ̟ i t o̞ b a̠
マリンバ	m a̠ ɾʲ ĩ m b a̠
マーカー	m a̠ː k a̠ː
マンボウ	m ã̠ m b o̞ː
マンモス	m ã̠ mː o̞ s ɨᵝ
ドウダン	m ã̠ n t ẽ̞ ɰ̃ s e̞ː
マーゲイ	m a̠ː ɡ e̞ː
マンクス	m ã̠ ŋ k ɯ̟̊ᵝ s ɨᵝ
マンガン	m ã̠ ŋ ɡ ã̠ ɴ
マンゴー	m ã̠ ŋ ɡ o̞ː
マールス	m a̠ː ɾ ɯ̟ᵝ s ɨᵝ
メドレー	m e̞ d o̞ ɾ e̞ː
メディア	m e̞ dʲ i a̠
メキシコ	m e̞ kʲ i̥ ɕ i̥ k o̞
メモリー	m e̞ m o̞ ɾʲ iː
メガホン	m e̞ ɡ a̠ h õ̞ ɴ
メジャー	m e̞ ʑ a̠ː
メルアド	m e̞ ɾ ɯ̟ᵝ a̠ d o̞
メルヘン	m e̞ ɾ ɯ̟ᵝ h ẽ̞ ɴ
メリケン	m e̞ ɾʲ i k ẽ̞ ɴ
メリンス	m e̞ ɾʲ ĩ ɰ̃ s ɨᵝ
メーター	m e̞ː t a̠ː
メートル	m e̞ː t o̞ ɾ ɯ̟ᵝ
モノホン	m o̞ n o̞ h õ̞ ɴ
モノクロ	m o̞ n o̞ k ɯ̟ᵝ ɾ o̞
モノクル	m o̞ n o̞ k ɯ̟ᵝ ɾ ɯ̟ᵝ
モノマネ	m o̞ n o̞ m a̠ n e̞
モペッド	m o̞ p e̞ d̚ d̥ o̞
モスクワ	m o̞ s ɨᵝ k ɯ̟ᵝ ɰᵝ a̠
モスレム	m o̞ s ɨᵝ ɾ e̞ m ɯ̟ᵝ
モスリン	m o̞ s ɨᵝ ɾʲ ĩ ɴ
モスコー	m o̞ s ɨ̥ᵝ k o̞ː
モチーフ	m o̞ t͡ɕ iː ɸ ɯ̟ᵝ
モルヒネ	m o̞ ɾ ɯ̟ᵝ ç i n e̞
モルドバ	m o̞ ɾ ɯ̟ᵝ d o̞ b a̠
モーテル	m o̞ː t e̞ ɾ ɯ̟ᵝ
モンキー	m õ̞ ŋʲ kʲ iː
ムババネ	m ɯ̟ᵝ b a̠ b a̠ n e̞
イチジク	m ɯ̟ᵝ k a̠ k a̠
ムクドリ	m ɯ̟ᵝ k ɯ̟ᵝ d o̞ ɾʲ i
ムックリ	m ɯ̟ᵝ k̚ k ɯ̟ᵝ ɾʲ i
ムササビ	m ɯ̟ᵝ s a̠ s a̠ bʲ i
ムスリム	m ɯ̟ᵝ s ɨᵝ ɾʲ i m ɯ̟ᵝ
ムラムラ	m ɯ̟ᵝ ɾ a̠ m ɯ̟ᵝ ɾ a̠
ムルタン	m ɯ̟ᵝ ɾ ɯ̟ᵝ t ã̠ ɴ
ミミズク	mʲ i mʲ i z ɨᵝ k ɯ̟ᵝ
ミネソタ	mʲ i n e̞ s o̞ t a̠
ミサイル	mʲ i s a̠ i ɾ ɯ̟ᵝ
ミサンガ	mʲ i s ã̠ ŋ ɡ a̠
ミツバチ	mʲ i t͡s ɨᵝ b a̠ t͡ɕ i
ミズグモ	mʲ i z ɨᵝ ɡ ɯ̟ᵝ m o̞
ミラクル	mʲ i ɾ a̠ k ɯ̟ᵝ ɾ ɯ̟ᵝ
ミジンコ	mʲ i ʑ ĩ ŋ k o̞
ミンスク	mʲ ĩ ɰ̃ s ɨᵝ k ɯ̟ᵝ
ミュート	mʲ ɨᵝː t o̞
ミューズ	mʲ ɨᵝː z ɨᵝ
ミュール	mʲ ɨᵝː ɾ ɯ̟ᵝ
ナイター	n a̠ i t a̠ː
ナイロビ	n a̠ i ɾ o̞ bʲ i
ナイロン	n a̠ i ɾ õ̞ ɴ
ナイーブ	n a̠ iː b ɯ̟ᵝ
ナメクジ	n a̠ m e̞ k ɯ̟ᵝ ʑ i
ナメタケ	n a̠ m e̞ t a̠ k e̞
ナミビア	n a̠ mʲ i bʲ i a̠
ナナフシ	n a̠ n a̠ ɸ ɯ̟̊ᵝ ɕ i
ナプキン	n a̠ p ɯ̟̊ᵝ kʲ ĩ ɴ
ナッソー	n a̠ sː o̞ː
ナチズム	n a̠ t͡ɕ i z ɨᵝ m ɯ̟ᵝ
ナレッジ	n a̠ ɾ e̞ d̚ d͡ʑ i
ネバネバ	n e̞ b a̠ n e̞ b a̠
ネコババ	n e̞ k o̞ b a̠ b a̠
ネコザメ	n e̞ k o̞ z a̠ m e̞
ネクトン	n e̞ k ɯ̟̊ᵝ t õ̞ ɴ
ネオナチ	n e̞ o̞ n a̠ t͡ɕ i
ネオジム	n e̞ o̞ ʑ i m ɯ̟ᵝ
ネパール	n e̞ p a̠ː ɾ ɯ̟ᵝ
ノコノコ	n o̞ k o̞ n o̞ k o̞
ノレッジ	n o̞ ɾ e̞ d̚ d͡ʑ i
ノーブラ	n o̞ː b ɯ̟ᵝ ɾ a̠
ノウハウ	n o̞ː h a̠ ɯ̟ᵝ
ノーマル	n o̞ː m a̠ ɾ ɯ̟ᵝ
ノーパン	n o̞ː p ã̠ ɴ
オアシス	o̞ a̠ ɕ i̥ s ɨᵝ
オハイオ	o̞ h a̠ i o̞
ヲハイヲ	o̞ h a̠ i o̞
オカルト	o̞ k a̠ ɾ ɯ̟ᵝ t o̞
オカリナ	o̞ k a̠ ɾʲ i n a̠
オコジョ	o̞ k o̞ ʑ o̞
オクタン	o̞ k ɯ̟ᵝ t ã̠ ɴ
オキアミ	o̞ kʲ i a̠ mʲ i
オキシム	o̞ kʲ i ɕ i m ɯ̟ᵝ
オッケー	o̞ k̚ k e̞ː
オーケー	o̞ k̚ k e̞ː
オムレツ	o̞ m ɯ̟ᵝ ɾ e̞ t͡s ɨᵝ
オナニー	o̞ n a̠ ɲ̟ iː
オッパイ	o̞ p̚ p a̠ i
オサゾン	o̞ s a̠ z õ̞ ɴ
オサガメ	o̞ s a̠ ɡ a̠ m e̞
オスカー	o̞ s ɨ̥ᵝ k a̠ː
オッサン	o̞ sː ã̠ ɴ
オタリア	o̞ t a̠ ɾʲ i a̠
オファー	o̞ ɸ a̠ː
オランダ	o̞ ɾ ã̠ n d a̠
オレガノ	o̞ ɾ e̞ ɡ a̠ n o̞
オレンジ	o̞ ɾ ẽ̞ ɲ̟ d͡ʑ i
オルドス	o̞ ɾ ɯ̟ᵝ d o̞ s ɨᵝ
オワコン	o̞ ɰᵝ a̠ k õ̞ ɴ
オニグモ	o̞ ɲ̟ i ɡ ɯ̟ᵝ m o̞
オニウム	o̞ ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
オリーブ	o̞ ɾʲ iː b ɯ̟ᵝ
オーバー	o̞ː b a̠ː
オーボエ	o̞ː b o̞ e̞
オーボー	o̞ː b o̞ː
オーエス	o̞ː e̞ s ɨᵝ
オオハシ	o̞ː h a̠ ɕ i
オオカミ	o̞ː k a̠ m e̞
オータム	o̞ː t a̠ m ɯ̟ᵝ
オオジカ	o̞ː ɕ i̥ k a̠
オオルリ	o̞ː ɾ ɯ̟ᵝ ɾʲ i
オオワシ	o̞ː ɰᵝ a̠ ɕ i
パエリア	p a̠ e̞ ɾʲ i a̠
パイロン	p a̠ i ɾ õ̞ ɴ
パイント	p a̠ ĩ n t o̞
パパイヤ	p a̠ p a̠ i j a̠
パプリカ	p a̠ p ɯ̟ᵝ ɾʲ i k a̠
パピルス	p a̠ pʲ i ɾ ɯ̟ᵝ s ɨᵝ
パソコン	p a̠ s o̞ k õ̞ ɴ
パスカル	p a̠ s ɨ̥ᵝ k a̠ ɾ ɯ̟ᵝ
パステル	p a̠ s ɨ̥ᵝ t e̞ ɾ ɯ̟ᵝ
パタパタ	p a̠ t a̠ p a̠ t a̠
パターン	p a̠ t ã̠ː ɴ
パトカー	p a̠ t o̞ k a̠ː
パッチム	p a̠ t̚ t͡ɕ i m ɯ̟ᵝ
パチスロ	p a̠ t͡ɕ i s ɨᵝ ɾ o̞
パチンコ	p a̠ t͡ɕ ĩ ŋ k o̞
パラボラ	p a̠ ɾ a̠ b o̞ ɾ a̠
パジャマ	p a̠ ʑ a̠ m a̠
パラソル	p a̠ ɾ a̠ s o̞ ɾ ɯ̟ᵝ
パラレル	p a̠ ɾ a̠ ɾ e̞ ɾ ɯ̟ᵝ
パレット	p a̠ ɾ e̞ t̚ t o̞
パレード	p a̠ ɾ e̞ː d o̞
パロディ	p a̠ ɾ o̞ dʲ i
パルサー	p a̠ ɾ ɯ̟ᵝ s a̠ː
パワフル	p a̠ ɰᵝ a̠ ɸ ɯ̟̊ᵝ ɾ ɯ̟ᵝ
パニック	p a̠ ɲ̟ i k̚ k ɯ̟ᵝ
パニーノ	p a̠ ɲ̟ iː n o̞
パニーニ	p a̠ ɲ̟ iː ɲ̟ i
パウダー	p a̠ ɯ̟ᵝ d a̠ː
パーカー	p a̠ː k a̠ː
パンプス	p ã̠ m p ɯ̟̊ᵝ s ɨᵝ
パンドラ	p ã̠ n d o̞ ɾ a̠
パーセク	p a̠ː s e̞ k ɯ̟ᵝ
パーレン	p a̠ː ɾ ẽ̞ ɴ
パンジー	p ã̠ ɲ̟ d͡ʑ iː
パンスト	p ã̠ ɰ̃ s ɨ̥ᵝ t o̞
パンチラ	p ã̠ ɲ̟ t͡ɕ i ɾ a̠
ペパクラ	p e̞ p a̠ k ɯ̟ᵝ ɾ a̠
ペパロニ	p e̞ p a̠ ɾ o̞ ɲ̟ i
ペプチド	p e̞ p ɯ̟ᵝ t͡ɕ i d o̞
ペガサス	p e̞ ɡ a̠ s a̠ s ɨᵝ
ペルシャ	p e̞ ɾ ɯ̟ᵝ ɕ a̠
ペルシア	p e̞ ɾ ɯ̟ᵝ ɕ i a̠
ペーハー	p e̞ː h a̠ː
ペンペン	p ẽ̞ m p ẽ̞ ɴ
ペンギン	p ẽ̞ ŋʲ ɡʲ ĩ ɴ
ペイント	p ẽ̞ː n t o̞
ポケベル	p o̞ k e̞ b e̞ ɾ ɯ̟ᵝ
ポケモン	p o̞ k e̞ m õ̞ ɴ
ポケット	p o̞ k e̞ t̚ t o̞
ポップス	p o̞ p̚ p ɯ̟̊ᵝ s ɨᵝ
ポリッジ	p o̞ ɾʲ i d̚ d͡ʑ i
ポーカー	p o̞ː k a̠ː
ポンポン	p õ̞ m p õ̞ ɴ
ポータル	p o̞ː t a̠ ɾ ɯ̟ᵝ
ポンカン	p õ̞ ŋ k ã̠ ɴ
ポンコツ	p õ̞ ŋ k o̞ t͡s ɨᵝ
ポンユー	p õ̞ ɰ̃ j ɯ̟ᵝː
ポンチョ	p õ̞ ɲ̟ t͡ɕ o̞
プテリン	p ɯ̟ᵝ t e̞ ɾʲ ĩ ɴ
プライヤ	p ɯ̟ᵝ ɾ a̠ i j a̠
プラヤー	p ɯ̟ᵝ ɾ a̠ j a̠ː
プラセボ	p ɯ̟ᵝ ɾ a̠ s e̞ b o̞
プラトン	p ɯ̟ᵝ ɾ a̠ t õ̞ ɴ
プラチナ	p ɯ̟ᵝ ɾ a̠ t͡ɕ i n a̠
プラズマ	p ɯ̟ᵝ ɾ a̠ z ɨᵝ m a̠
プレゼン	p ɯ̟ᵝ ɾ e̞ z ẽ̞ ɴ
プロパン	p ɯ̟ᵝ ɾ o̞ p ã̠ ɴ
プロセス	p ɯ̟ᵝ ɾ o̞ s e̞ s ɨᵝ
プロレス	p ɯ̟ᵝ ɾ o̞ ɾ e̞ s ɨᵝ
プリズム	p ɯ̟ᵝ ɾʲ i z ɨᵝ m ɯ̟ᵝ
プリント	p ɯ̟ᵝ ɾʲ ĩ n t o̞
プリンス	p ɯ̟ᵝ ɾʲ ĩ ɰ̃ s ɨᵝ
プードル	p ɯ̟ᵝː d o̞ ɾ ɯ̟ᵝ
プーズー	p ɯ̟ᵝː z ɨᵝː
ピコピコ	pʲ i k o̞ pʲ i k o̞
ピクセル	pʲ i k ɯ̟̊ᵝ s e̞ ɾ ɯ̟ᵝ
ピストル	pʲ i s ɨ̥ᵝ t o̞ ɾ ɯ̟ᵝ
ピストン	pʲ i s ɨ̥ᵝ t õ̞ ɴ
ピラジン	pʲ i ɾ a̠ ʑ ĩ ɴ
ピラニア	pʲ i ɾ a̠ ɲ̟ i a̠
ピロシキ	pʲ i ɾ o̞ ɕ i kʲ i
ピロール	pʲ i ɾ o̞ː ɾ ɯ̟ᵝ
ピリジン	pʲ i ɾʲ i ʑ ĩ ɴ
ペーハー	pʲ iː e̞ t̚ t͡ɕ i
ピッコロ	pʲ i̥ k̚ k o̞ ɾ o̞
ピーマン	pʲ iː m ã̠ ɴ
ピーナツ	pʲ iː n a̠ t͡s ɨᵝ
ピーター	pʲ iː t a̠ː
ピッツァ	pʲ i̥ t̚ t͡s a̠
ピンイン	pʲ ĩ ɰ̃ ĩ ɴ
ピューマ	pʲ ɨᵝː m a̠
サバヒー	s a̠ b a̠ ç iː
サバゲー	s a̠ b a̠ ɡ e̞ː
サバンナ	s a̠ b ã̠ nː a̠
サボテン	s a̠ b o̞ t ẽ̞ ɴ
サハリン	s a̠ h a̠ ɾʲ ĩ ɴ
サイホン	s a̠ i h õ̞ ɴ
サイコロ	s a̠ i k o̞ ɾ o̞
サイオン	s a̠ i õ̞ ɴ
サイレン	s a̠ i ɾ ẽ̞ ɴ
サイシン	s a̠ i ɕ ĩ ɴ
サイゴン	s a̠ i ɡ õ̞ ɴ
サッカー	s a̠ k̚ k a̠ː
サックス	s a̠ k̚ k ɯ̟̊ᵝ s ɨ̥ᵝ
サターン	s a̠ t ã̠ː ɴ
サラエボ	s a̠ ɾ a̠ e̞ b o̞
サラジュ	s a̠ ɾ a̠ ʑ ɨᵝ
サラノキ	s a̠ ɾ a̠ ʑ ɨᵝ
サファリ	s a̠ ɸ a̠ ɾʲ i
サワラン	s a̠ ɰᵝ a̠ ɾ ã̠ ɴ
サーバル	s a̠ː b a̠ ɾ ɯ̟ᵝ
サーベル	s a̠ː b e̞ ɾ ɯ̟ᵝ
サーカス	s a̠ː k a̠ s ɨᵝ
サンバー	s ã̠ m b a̠ː
サンダル	s ã̠ n d a̠ ɾ ɯ̟ᵝ
サンダー	s ã̠ n d a̠ː
サントラ	s ã̠ n t o̞ ɾ a̠
セカンド	s e̞ k ã̠ n d o̞
セカント	s e̞ k ã̠ n t o̞
セクマイ	s e̞ k ɯ̟ᵝ m a̠ i
セクハラ	s e̞ k ɯ̟̊ᵝ h a̠ ɾ a̠
セクシー	s e̞ k ɯ̟̊ᵝ ɕ iː
ニワトコ	s e̞ k̚ k o̞ t͡s ɨᵝ b o̞ k ɯ̟ᵝ
セックス	s e̞ k̚ k ɯ̟ᵝ s ɨᵝ
セックス	s e̞ k̚ k ɯ̟̊ᵝ s ɨᵝ
セメント	s e̞ m ẽ̞ n t o̞
セミナー	s e̞ mʲ i n a̠ː
セネガル	s e̞ n e̞ ɡ a̠ ɾ ɯ̟ᵝ
セザンヌ	s e̞ z ã̠ nː ɯ̟ᵝ
セシウム	s e̞ ɕ i ɯ̟ᵝ m ɯ̟ᵝ
セロハン	s e̞ ɾ o̞ h ã̠ ɴ
セリウム	s e̞ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
セイケイ	s e̞ː k e̞ː
センター	s ẽ̞ n t a̠ː
セーター	s e̞ː t a̠ː
セイタン	s e̞ː t ã̠ ɴ
トンボー	s e̞ː ɾ e̞ː
セールス	s e̞ː ɾ ɯ̟ᵝ s ɨᵝ
センジョ	s ẽ̞ ɲ̟ d͡ʑ o̞
センセー	s ẽ̞ ɰ̃ s e̞ː
セイウチ	s e̞ː ɯ̟ᵝ t͡ɕ i
ソマリア	s o̞ m a̠ ɾʲ i a̠
ソムタム	s o̞ m ɯ̟ᵝ t a̠ m ɯ̟ᵝ
ソムリエ	s o̞ m ɯ̟ᵝ ɾʲ i e̞
ソネット	s o̞ n e̞ t̚ t o̞
ソプラノ	s o̞ p ɯ̟ᵝ ɾ a̠ n o̞
ソファー	s o̞ ɸ a̠ː
ソロモン	s o̞ ɾ o̞ m õ̞ ɴ
ソワソワ	s o̞ ɰᵝ a̠ s o̞ ɰᵝ a̠
ソフィア	s o̞ ɸʲ i a̠
ソリトン	s o̞ ɾʲ i t õ̞ ɴ
ソーサー	s o̞ː s a̠ː
スドオリ	s ɨᵝ d o̞ː ɾʲ i
スエード	s ɨᵝ e̞ː d o̞
スイセン	s ɨᵝ i s ẽ̞ ɴ
スイッチ	s ɨᵝ i t̚ t͡ɕ i
スイレン	s ɨᵝ i ɾ ẽ̞ ɴ
スイロク	s ɨᵝ i ɾ o̞ k ɯ̟ᵝ
スイーツ	s ɨᵝ iː t͡s ɨᵝ
スイング	s ɨᵝ ĩ ŋ ɡ ɯ̟ᵝ
スカトロ	s ɨᵝ k a̠ t o̞ ɾ o̞
スコート	s ɨᵝ k o̞ː t o̞
スクラム	s ɨᵝ k ɯ̟ᵝ ɾ a̠ m ɯ̟ᵝ
スキーム	s ɨᵝ kʲ iː m ɯ̟ᵝ
スマイル	s ɨᵝ m a̠ i ɾ ɯ̟ᵝ
スメルシ	s ɨᵝ m e̞ ɾ ɯ̟ᵝ ɕ i
スナノミ	s ɨᵝ n a̠ n o̞ mʲ i
スヌード	s ɨᵝ n ɯ̟ᵝː d o̞
スプーン	s ɨᵝ p ɯ̟̃ᵝː ɴ
スタート	s ɨᵝ t a̠ː t o̞
ステッキ	s ɨᵝ t e̞ k̚ʲ kʲ i
ストレス	s ɨᵝ t o̞ ɾ e̞ s ɨᵝ
ストーマ	s ɨᵝ t o̞ː m a̠
スズメガ	s ɨᵝ z ɨᵝ m e̞ ɡ a̠
スズムシ	s ɨᵝ z ɨᵝ m ɯ̟ᵝ ɕ i
スランプ	s ɨᵝ ɾ ã̠ m p ɯ̟ᵝ
スルホン	s ɨᵝ ɾ ɯ̟ᵝ h õ̞ ɴ
スルタン	s ɨᵝ ɾ ɯ̟ᵝ t ã̠ ɴ
スループ	s ɨᵝ ɾ ɯ̟ᵝː p ɯ̟ᵝ
スリッパ	s ɨᵝ ɾʲ i p̚ p a̠
スリップ	s ɨᵝ ɾʲ i p̚ p ɯ̟ᵝ
スリラー	s ɨᵝ ɾʲ i ɾ a̠ː
スリーブ	s ɨᵝ ɾʲ iː b ɯ̟ᵝ
スーダン	s ɨᵝː d ã̠ ɴ
スカラベ	s ɨ̥ᵝ k a̠ ɾ a̠ b e̞
スカラブ	s ɨ̥ᵝ k a̠ ɾ a̠ b ɯ̟ᵝ
スカラー	s ɨ̥ᵝ k a̠ ɾ a̠ː
スカウト	s ɨ̥ᵝ k a̠ ɯ̟ᵝ t o̞
スカート	s ɨ̥ᵝ k a̠ː t o̞
スカンク	s ɨ̥ᵝ k ã̠ ŋ k ɯ̟ᵝ
スカーフ	s ɨ̥ᵝ k a̠ː ɸ ɯ̟ᵝ
スケート	s ɨ̥ᵝ k e̞ː t o̞
スケール	s ɨ̥ᵝ k e̞ː ɾ ɯ̟ᵝ
スコピエ	s ɨ̥ᵝ k o̞ pʲ i e̞
スコップ	s ɨ̥ᵝ k o̞ p̚ p ɯ̟ᵝ
スコール	s ɨ̥ᵝ k o̞ː ɾ ɯ̟ᵝ
スクープ	s ɨ̥ᵝ k ɯ̟ᵝː p ɯ̟ᵝ
スクール	s ɨ̥ᵝ k ɯ̟ᵝː ɾ ɯ̟ᵝ
スッキリ	s ɨ̥ᵝ k̚ʲ kʲ i ɾʲ i
スパイス	s ɨ̥ᵝ p a̠ i s ɨᵝ
スパルタ	s ɨ̥ᵝ p a̠ ɾ ɯ̟ᵝ t a̠
スーパー	s ɨᵝː p a̠ː
スペイン	s ɨ̥ᵝ p e̞ ĩ ɴ
スペード	s ɨ̥ᵝ p e̞ː d o̞
スペース	s ɨ̥ᵝ p e̞ː s ɨᵝ
スポイト	s ɨ̥ᵝ p o̞ i t o̞
スポット	s ɨ̥ᵝ p o̞ t̚ t o̞
スポーツ	s ɨ̥ᵝ p o̞ː t͡s ɨᵝ
スプレー	s ɨ̥ᵝ p ɯ̟ᵝ ɾ e̞ː
スピード	s ɨ̥ᵝ pʲ iː d o̞
スピーチ	s ɨ̥ᵝ pʲ iː t͡ɕ i
スサノオ	s ɨ̥ᵝ s a̠ n o̞ o̞
スタイル	s ɨ̥ᵝ t a̠ i ɾ ɯ̟ᵝ
スタジオ	s ɨ̥ᵝ t a̠ ʑ i o̞
スタッフ	s ɨ̥ᵝ t a̠ ɸː ɯ̟ᵝ
スタンド	s ɨ̥ᵝ t ã̠ n d o̞
スタント	s ɨ̥ᵝ t ã̠ n t o̞
ステップ	s ɨ̥ᵝ t e̞ p̚ p ɯ̟ᵝ
ステレオ	s ɨ̥ᵝ t e̞ ɾ e̞ o̞
ステーキ	s ɨ̥ᵝ t e̞ː kʲ i
ステージ	s ɨ̥ᵝ t e̞ː ʑ i
ストップ	s ɨ̥ᵝ t o̞ p̚ p ɯ̟ᵝ
ストロー	s ɨ̥ᵝ t o̞ ɾ o̞ː
ストーブ	s ɨ̥ᵝ t o̞ː b ɯ̟ᵝ
スチール	s ɨ̥ᵝ t͡ɕ iː ɾ ɯ̟ᵝ
スレッド	s ɨ̥ᵝ ɾ e̞ d̚ d̥ o̞
タイペイ	t a̠ i h o̞ k ɯ̟ᵝ
タイホク	t a̠ i h o̞ k ɯ̟ᵝ
タイマイ	t a̠ i m a̠ i
タイサイ	t a̠ i s a̠ i
タイトル	t a̠ i t o̞ ɾ ɯ̟ᵝ
タイゴン	t a̠ i ɡ õ̞ ɴ
キツツキ	t a̠ k ɯ̟ᵝ b o̞ k ɯ̟ᵝ t͡ɕ o̞ː
タクシー	t a̠ k ɯ̟̊ᵝ ɕ iː
タキオン	t a̠ kʲ i õ̞ ɴ
タマネギ	t a̠ m a̠ n e̞ ɡʲ i
タマリン	t a̠ m a̠ ɾʲ ĩ ɴ
タチウオ	t a̠ t͡ɕ i ɯ̟ᵝ o̞
タラップ	t a̠ ɾ a̠ p̚ p ɯ̟ᵝ
タレント	t a̠ ɾ ẽ̞ n t o̞
タフネス	t a̠ ɸ ɯ̟ᵝ n e̞ s ɨᵝ
タワレコ	t a̠ ɰᵝ a̠ ɾ e̞ k o̞
タリウム	t a̠ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
タウナギ	t a̠ ɯ̟ᵝ n a̠ ɡʲ i
ターキー	t a̠ː kʲ iː
タンパク	t ã̠ m p a̠ k ɯ̟ᵝ
タンポン	t ã̠ m p õ̞ ɴ
タンタル	t ã̠ n t a̠ ɾ ɯ̟ᵝ
タントラ	t ã̠ n t o̞ ɾ a̠
タアサイ	t a̠ː s a̠ i
ターサイ	t a̠ː s a̠ i
タンヤオ	t ã̠ ɰ̃ j a̠ o̞
タンキニ	t ã̠ ŋʲ kʲ i ɲ̟ i
テヘラン	t e̞ h e̞ ɾ ã̠ ɴ
テクスト	t e̞ k ɯ̟ᵝ s ɨ̥ᵝ t o̞
テキスト	t e̞ kʲ i s ɨ̥ᵝ t o̞
テキーラ	t e̞ kʲ iː ɾ a̠
テックス	t e̞ k̚ k ɯ̟ᵝ s ɨᵝ
テネシン	t e̞ n e̞ ɕ ĩ ɴ
テノール	t e̞ n o̞ː ɾ ɯ̟ᵝ
