ア	a̠
クラミジア	k ɯ̟ᵝ ɾ a̠ mʲ i ʑ i a̠
クラリネット	k ɯ̟ᵝ ɾ a̠ ɾʲ i n e̞ t̚ t o̞
クランク	k ɯ̟ᵝ ɾ ã̠ ŋ k ɯ̟ᵝ
クランベリー	k ɯ̟ᵝ ɾ ã̠ m b e̞ ɾʲ iː
クリア	k ɯ̟ᵝ ɾʲ i a̠
クリエイティブ	k ɯ̟ᵝ ɾʲ i e̞ː tʲ i b ɯ̟ᵝ
クリオーリョ	k ɯ̟ᵝ ɾʲ i o̞ː ɾʲ o̞
クリオール	k ɯ̟ᵝ ɾʲ i o̞ː ɾ ɯ̟ᵝ
クリケット	k ɯ̟ᵝ ɾʲ i k e̞ t̚ t o̞
クリス	k ɯ̟ᵝ ɾʲ i s ɨ̥ᵝ
クリスマス	k ɯ̟ᵝ ɾʲ i s ɨᵝ m a̠ s ɨᵝ
クリスマスイブ	k ɯ̟ᵝ ɾʲ i s ɨᵝ m a̠ s ɨ̥ᵝ i b ɯ̟ᵝ
クリップボード	k ɯ̟ᵝ ɾʲ i p̚ p ɯ̟ᵝ b o̞ː d o̞
クリトリス	k ɯ̟ᵝ ɾʲ i t o̞ ɾʲ i s ɨ̥ᵝ
クリニック	k ɯ̟ᵝ ɾʲ i ɲ̟ i k̚ k ɯ̟ᵝ
クリノリン	k ɯ̟ᵝ ɾʲ i n o̞ ɾʲ ĩ ɴ
クリプトン	k ɯ̟ᵝ ɾʲ i p ɯ̟̊ᵝ t õ̞ ɴ
クリーン	k ɯ̟ᵝ ɾʲ ĩː ɴ
クルアーン	k ɯ̟ᵝ ɾ ɯ̟ᵝ ã̠ː ɴ
クルー	k ɯ̟ᵝ ɾ ɯ̟ᵝː
クレオール	k ɯ̟ᵝ ɾ e̞ o̞ː ɾ ɯ̟ᵝ
クレカ	k ɯ̟ᵝ ɾ e̞ k a̠
クレジット	k ɯ̟ᵝ ɾ e̞ ʑ i t̚ t o̞
クレヨン	k ɯ̟ᵝ ɾ e̞ j õ̞ ɴ
クレープ	k ɯ̟ᵝ ɾ e̞ː p ɯ̟ᵝ
クレーマー	k ɯ̟ᵝ ɾ e̞ː m a̠ː
クレーン	k ɯ̟ᵝ ɾ ẽ̞ː ɴ
クロウタドリ	k ɯ̟ᵝ ɾ o̞ ɯ̟ᵝ t a̠ d o̞ ɾʲ i
クロガモ	k ɯ̟ᵝ ɾ o̞ ɡ a̠ m o̞
クロゴケグモ	k ɯ̟ᵝ ɾ o̞ ɡ o̞ k e̞ ɡ ɯ̟ᵝ m o̞
クロサイ	k ɯ̟ᵝ ɾ o̞ s a̠ i
クロサギ	k ɯ̟ᵝ ɾ o̞ s a̠ ɡʲ i
クロスオーバー	k ɯ̟ᵝ ɾ o̞ s ɨᵝ o̞ː b a̠ː
クロスワード	k ɯ̟ᵝ ɾ o̞ s ɨᵝ ɰᵝ a̠ː d o̞
クロックラジオ	k ɯ̟ᵝ ɾ o̞ k̚ k ɯ̟ᵝ ɾ a̠ ʑ i o̞
クロッケー	k ɯ̟ᵝ ɾ o̞ k̚ k e̞ː
クロヅル	k ɯ̟ᵝ ɾ o̞ z ɨᵝ ɾ ɯ̟ᵝ
クロテン	k ɯ̟ᵝ ɾ o̞ t ẽ̞ ɴ
クロトリ	k ɯ̟ᵝ ɾ o̞ t o̞ ɾʲ i
クロマキー	k ɯ̟ᵝ ɾ o̞ m a̠ kʲ iː
クロム	k ɯ̟ᵝ ɾ o̞ m ɯ̟ᵝ
クロムギ	k ɯ̟ᵝ ɾ o̞ m ɯ̟ᵝ ɡʲ i
クロモリ	k ɯ̟ᵝ ɾ o̞ m o̞ ɾʲ i
クロロフィル	k ɯ̟ᵝ ɾ o̞ ɾ o̞ ɸʲ i ɾ ɯ̟ᵝ
クロロベンゼン	k ɯ̟ᵝ ɾ o̞ ɾ o̞ b ẽ̞ n d͡z ẽ̞ ɴ
クロワッサン	k ɯ̟ᵝ ɾ o̞ ɰᵝ a̠ sː ã̠ ɴ
クローゼット	k ɯ̟ᵝ ɾ o̞ː z e̞ t̚ t o̞
クローラ	k ɯ̟ᵝ ɾ o̞ː ɾ a̠
クローン	k ɯ̟ᵝ ɾ õ̞ː ɴ
クワ	k ɯ̟ᵝ ɰᵝ a̠
クワイ	k ɯ̟ᵝ ɰᵝ a̠ i
クワガタ	k ɯ̟ᵝ ɰᵝ a̠ ɡ a̠ t a̠
クワガタムシ	k ɯ̟ᵝ ɰᵝ a̠ ɡ a̠ t a̠ m ɯ̟ᵝ ɕ i
クワルク	k ɯ̟ᵝ ɰᵝ a̠ ɾ ɯ̟ᵝ k ɯ̟ᵝ
クヴァルク	k ɯ̟ᵝ b a̠ ɾ ɯ̟ᵝ k ɯ̟ᵝ
クーニャン	k ɯ̟ᵝː ɲ̟ ã̠ ɴ
クーポン	k ɯ̟ᵝː p õ̞ ɴ
クーラー	k ɯ̟ᵝː ɾ a̠ː
クーリー	k ɯ̟ᵝː ɾʲ iː
グ	ɡ ɯ̟ᵝ
グァ	ɡ ɰᵝ a̠
グアナコ	ɡ ɯ̟ᵝ a̠ n a̠ k o̞
グアニジン	ɡ ɯ̟ᵝ a̠ ɲ̟ i ʑ ĩ ɴ
グアバ	ɡ ɯ̟ᵝ a̠ b a̠
グチャグチャ	ɡ ɯ̟ᵝ t͡ɕ a̠ ɡ ɯ̟ᵝ t͡ɕ a̠
グッズ	ɡ ɯ̟ᵝ d̚ d͡z ɨᵝ
グッバイ	ɡ ɯ̟ᵝ b̚ b̥ a̠ i
グッピー	ɡ ɯ̟ᵝ p̚ʲ pʲ iː
グッモーニン	ɡ ɯ̟ᵝ mː o̞ː ɲ̟ ĩ ɴ
グラス	ɡ ɯ̟̊ᵝ ɾ a̠ s ɨ̥ᵝ
グラデーション	ɡ ɯ̟ᵝ ɾ a̠ d e̞ː ɕ õ̞ ɴ
グラノーラ	ɡ ɯ̟ᵝ ɾ a̠ n o̞ː ɾ a̠
グラフィック	ɡ ɯ̟ᵝ ɾ a̠ ɸʲ i̥ k̚ k ɯ̟ᵝ
グラフィティ	ɡ ɯ̟ᵝ ɾ a̠ ɸʲ i tʲ i
グラム	ɡ ɯ̟ᵝ ɾ a̠ m ɯ̟ᵝ
グリコシド	ɡ ɯ̟ᵝ ɾʲ i k o̞ ɕ i d o̞
グリコーゲン	ɡ ɯ̟ᵝ ɾʲ i k o̞ː ɡ ẽ̞ ɴ
グリズリー	ɡ ɯ̟ᵝ ɾʲ i z ɨᵝ ɾʲ iː
グリセリド	ɡ ɯ̟ᵝ ɾʲ i s e̞ ɾʲ i d o̞
グリセリン	ɡ ɯ̟ᵝ ɾʲ i s e̞ ɾʲ ĩ ɴ
グリセロール	ɡ ɯ̟ᵝ ɾʲ i s e̞ ɾ o̞ː ɾ ɯ̟ᵝ
グリッサンド	ɡ ɯ̟ᵝ ɾʲ i sː ã̠ n d o̞
グリーグ	ɡ ɯ̟ᵝ ɾʲ iː ɡ ɯ̟ᵝ
グリーンピース	ɡ ɯ̟ᵝ ɾʲ ĩː m pʲ iː s ɨᵝ
グルコース	ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ k o̞ː s ɨᵝ
グルジア	ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ ʑ i a̠
グルタミン	ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ t a̠ mʲ ĩ ɴ
グルテン	ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ t ẽ̞ ɴ
グルーオン	ɡ ɯ̟ᵝ ɾ ɯ̟ᵝː õ̞ ɴ
グループ	ɡ ɯ̟ᵝ ɾ ɯ̟ᵝː p ɯ̟ᵝ
グレイ	ɡ ɯ̟ᵝ ɾ e̞ː
グレイ・カップ	ɡ ɯ̟ᵝ ɾ e̞ː k a̠ p̚ p ɯ̟ᵝ
グレー	ɡ ɯ̟ᵝ ɾ e̞ː
グレースケール	ɡ ɯ̟ᵝ ɾ e̞ː s ɨ̥ᵝ k e̞ː ɾ ɯ̟ᵝ
グレービー	ɡ ɯ̟ᵝ ɾ e̞ː bʲ iː
グレープフルーツ	ɡ ɯ̟ᵝ ɾ e̞ː p ɯ̟ᵝ ɸ ɯ̟ᵝ ɾ ɯ̟ᵝː t͡s ɨᵝ
グロ	ɡ ɯ̟ᵝ ɾ o̞
グログラン	ɡ ɯ̟ᵝ ɾ o̞ ɡ ɯ̟ᵝ ɾ ã̠ ɴ
グロテスク	ɡ ɯ̟ᵝ ɾ o̞ t e̞ s ɨᵝ k ɯ̟ᵝ
グローバリゼーション	ɡ ɯ̟ᵝ ɾ o̞ː b a̠ ɾʲ i z e̞ː ɕ õ̞ ɴ
グローリア	ɡ ɯ̟ᵝ ɾ o̞ː ɾʲ i a̠
グーグル	ɡ ɯ̟ᵝː ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ
ケ	k e̞
ケイ	k e̞ː
ケイトウ	k e̞ː t o̞ː
ケガ	k e̞ ɡ a̠
ケガニ	k e̞ ɡ a̠ ɲ̟ i
ケシ	ɡ a̠ i ɕ i
ケジラミ	k e̞ ʑ i ɾ a̠ mʲ i
ケチャップ	k e̞ t͡ɕ a̠ p̚ p ɯ̟ᵝ
ケッテイ	k e̞ t̚ t e̞ː
ケツバット	k e̞ t͡s ɨᵝ b a̠ t̚ t o̞
ケトン	k e̞ t õ̞ ɴ
ケナガイタチ	k e̞ n a̠ ɡ a̠ i t a̠ t͡ɕ i
ケニア	k e̞ ɲ̟ i a̠
ケネディ	k e̞ n e̞ dʲ i
ケムシ	k e̞ m ɯ̟ᵝ ɕ i
ケモナー	k e̞ m o̞ n a̠ː
ケモノ	k e̞ m o̞ n o̞
ケモノミミ	k e̞ m o̞ n o̞ mʲ i mʲ i
ケラ	o̞ k e̞ ɾ a̠
ケラツツキ	k e̞ ɾ a̠ t͡s ɨ̥ᵝ t͡s ɨᵝ kʲ i
ケラツツキ	t a̠ k ɯ̟ᵝ b o̞ k ɯ̟ᵝ t͡ɕ o̞ː
ケリ	k e̞ ɾʲ i
ケルベルス	k e̞ ɾ ɯ̟ᵝ b e̞ ɾ ɯ̟ᵝ s ɨᵝ
ケルベロス	k e̞ ɾ ɯ̟ᵝ b e̞ ɾ o̞ s ɨᵝ
ケロイド	k e̞ ɾ o̞ i d o̞
ケワタガモ	k e̞ ɰᵝ a̠ t a̠ ɡ a̠ m o̞
ケンカ	k ẽ̞ ŋ k a̠
ケー	k e̞ː
ケーキ	k e̞ː kʲ i
ケージ	k e̞ː ʑ i
ケージービー	k e̞ː ʑ iː bʲ iː
ケース	k e̞ː s ɨᵝ
ケーブル	k e̞ː b ɯ̟ᵝ ɾ ɯ̟ᵝ
ゲ	ɡ e̞
ゲイ	ɡ e̞ː
ゲシュタポ	ɡ e̞ ɕ ɨ̥ᵝ t a̠ p o̞
ゲジ	ɡ e̞ ʑ i ɡ e̞ ʑ i
ゲジゲジ	ɡ e̞ ʑ i ɡ e̞ ʑ i
ゲット	ɡ e̞ t̚ t o̞
ゲットウ	ɡ e̞ t̚ t o̞ː
ゲノム	ɡ e̞ n o̞ m ɯ̟ᵝ
ゲリマンダー	ɡ e̞ ɾʲ i m ã̠ n d a̠ː
ゲリラ	ɡ e̞ ɾʲ i ɾ a̠
ゲル	ɡ e̞ ɾ ɯ̟ᵝ
ゲルマニウム	ɡ e̞ ɾ ɯ̟ᵝ m a̠ ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
ゲルマン	ɡ e̞ ɾ ɯ̟ᵝ m ã̠ ɴ
ゲロ	ɡ e̞ ɾ o̞
ゲンゴロウブナ	ɡ ẽ̞ ŋ ɡ o̞ ɾ o̞ː b ɯ̟ᵝ n a̠
ゲート	ɡ e̞ː t o̞
ゲーム	ɡ e̞ː m ɯ̟ᵝ
コア	k o̞ a̠
コアラ	k o̞ a̠ ɾ a̠
コイン	k o̞ ĩ ɴ
コイントス	k o̞ ĩ n t o̞ s ɨᵝ
コウ	k o̞ː
コウイカ	k o̞ː i k a̠
コウジカビ	k o̞ː ʑ i k a̠ bʲ i
コウノトリ	k o̞ː
コウモリ	k a̠ ɰᵝ a̠ h o̞ ɾʲ i
コウモリガ	k o̞ː m o̞ ɾʲ i ɡ a̠
コウレイグス	k o̞ː ɾ e̞ː ɡ ɯ̟ᵝ s ɨᵝ
コオロギ	ɕ i ɕː ɯ̟ᵝ t͡s ɨᵝ
コカイン	k o̞ k a̠ ĩ ɴ
コカコーラ	k o̞ k a̠ k o̞ː ɾ a̠
コガネグモ	k o̞ ɡ a̠ n e̞ ɡ ɯ̟ᵝ m o̞
コガネムシ	k o̞ ɡ a̠ n e̞ m ɯ̟ᵝ ɕ i
コガラ	k o̞ s ɨᵝ z ɨᵝ m e̞
コギャル	k o̞ ɡʲ a̠ ɾ ɯ̟ᵝ
コクガン	k o̞ k ɯ̟ᵝ ɡ ã̠ ɴ
コククジラ	k o̞ k ɯ̟̊ᵝ k ɯ̟ᵝ ʑ i ɾ a̠
コクジラ	k o̞ k ɯ̟ᵝ ʑ i ɾ a̠
コクチョウ	k ɯ̟ᵝ ɾ o̞ t o̞ ɾʲ i
コクレン	k o̞ k ɯ̟ᵝ ɾ ẽ̞ ɴ
ココア	k o̞ k o̞ a̠
ココナッツ	k o̞ k o̞ n a̠ t̚ t͡s ɨᵝ
ココヤシ	k o̞ k o̞ j a̠ ɕ i
コサイン	k o̞ s a̠ ĩ ɴ
コショウ	k o̞ ɕ o̞ː
コス	k o̞ s ɨᵝ
コスチューム	k o̞ s ɨ̥ᵝ t͡ɕ ɨᵝː m ɯ̟ᵝ
コストパフォーマンス	k o̞ s ɨᵝ t o̞ p a̠ ɸ o̞ː m ã̠ ɰ̃ s ɨᵝ
コスプレ	k o̞ s ɨᵝ p ɯ̟ᵝ ɾ e̞
コスプレイヤー	k o̞ s ɨᵝ p ɯ̟ᵝ ɾ e̞ː j a̠ː
コセカント	k o̞ s e̞ k ã̠ n t o̞
コタツ	k o̞ t a̠ t͡s ɨᵝ
コタンジェント	k o̞ t ã̠ ɲ̟ d͡ʑ ẽ̞ n t o̞
コットン	k o̞ t̚ t õ̞ ɴ
コップ	k o̞ p̚ p ɯ̟ᵝ
コトドリ	k o̞ t o̞ d o̞ ɾʲ i
コトヌー	k o̞ t o̞ n ɯ̟ᵝː
コノハナノサクヤヒメ	k o̞ n o̞ h a̠ n a̠ n o̞ s a̠ k ɯ̟ᵝ j a̠ bʲ i m e̞
コノハナノサクヤヒメ	k o̞ n o̞ h a̠ n a̠ n o̞ s a̠ k ɯ̟ᵝ j a̠ ç i m e̞
コノハナノサクヤビメ	k o̞ n o̞ h a̠ n a̠ n o̞ s a̠ k ɯ̟ᵝ j a̠ bʲ i m e̞
コバルト	k o̞ b a̠ ɾ ɯ̟ᵝ t o̞
コバンザメ	k o̞ b ã̠ n d͡z a̠ m e̞
コピペ	k o̞ pʲ i̥ p e̞
コブウシ	k o̞ b ɯ̟ᵝ ɯ̟ᵝ ɕ i
コブシ	k o̞ b ɯ̟ᵝ ɕ i
コブハクチョウ	k o̞ b ɯ̟ᵝ h a̠ k ɯ̟̊ᵝ t͡ɕ o̞ː
コブラ	k o̞ b ɯ̟ᵝ ɾ a̠
コペルニシウム	k o̞ p e̞ ɾ ɯ̟ᵝ ɲ̟ i ɕ i ɯ̟ᵝ m ɯ̟ᵝ
コマ	s e̞ kʲ i
コマイ	k o̞ m a̠ i
コマドリ	k o̞ m a̠ d o̞ ɾʲ i
コミック	k o̞ mʲ i k̚ k ɯ̟ᵝ
コミッショナー	k o̞ mʲ i ɕː o̞ n a̠ː
コミュニケーション	k o̞ mʲ ɨᵝ ɲ̟ i k e̞ː ɕ õ̞ ɴ
コミンテルン	k o̞ mʲ ĩ n t e̞ ɾ ɯ̟̃ᵝ ɴ
コムギ	k o̞ m ɯ̟ᵝ ɡʲ i
コメディ	k o̞ m e̞ dʲ i
コメディクラブ	k o̞ m e̞ dʲ i k ɯ̟ᵝ ɾ a̠ b ɯ̟ᵝ
コモリグマ	k o̞ m o̞ ɾʲ i ɡ ɯ̟ᵝ m a̠
コモロ	k o̞ m o̞ ɾ o̞
コヨーテ	k o̞ j o̞ː t e̞
コラット	k o̞ ɾ a̠ t̚ t o̞
コラボレーション	k o̞ ɾ a̠ b o̞ ɾ e̞ː ɕ õ̞ ɴ
コラーン	k o̞ ɾ ã̠ː ɴ
コリアンダー	k o̞ ɾʲ i ã̠ n d a̠ː
コリン	k o̞ ɾʲ ĩ ɴ
コルカタ	k o̞ ɾ ɯ̟ᵝ k a̠ t a̠
コルク	k o̞ ɾ ɯ̟ᵝ k ɯ̟ᵝ
コルサージュ	k o̞ ɾ ɯ̟ᵝ s a̠ː ʑ ɨᵝ
コルセット	k o̞ ɾ ɯ̟ᵝ s e̞ t̚ t o̞
コルチコステロン	k o̞ ɾ ɯ̟ᵝ t͡ɕ i k o̞ s ɨᵝ t e̞ ɾ õ̞ ɴ
コルリ	k o̞ ɾ ɯ̟ᵝ ɾʲ i
コレクション	k o̞ ɾ e̞ k ɯ̟̊ᵝ ɕ õ̞ ɴ
コレラ	k o̞ ɾ e̞ ɾ a̠
コロッケ	k o̞ ɾ o̞ k̚ k e̞
コロニー	k o̞ ɾ o̞ ɲ̟ iː
コロモジラミ	k o̞ ɾ o̞ m o̞ ʑ i ɾ a̠ mʲ i
コロラド	k o̞ ɾ o̞ ɾ a̠ d o̞
コンギョ	k õ̞ ŋʲ ɡʲ o̞
コンクリート	k õ̞ ŋ k ɯ̟ᵝ ɾʲ iː t o̞
コンサート	k õ̞ ɰ̃ s a̠ː t o̞
コンシェルジュ	k õ̞ ɰ̃ ɕ e̞ ɾ ɯ̟ᵝ ʑ ɨᵝ
コンシューマー	k õ̞ ɰ̃ ɕ ɨᵝː m a̠ː
コンセンサス	k õ̞ ɰ̃ s ẽ̞ ɰ̃ s a̠ s ɨᵝ
コンセント	k õ̞ ɰ̃ s ẽ̞ n t o̞
コンツェルン	k õ̞ n t͡s e̞ ɾ ɯ̟̃ᵝ ɴ
コンティニュイティ	k õ̞ n tʲ i ɲ̟ ɯ̟ᵝ i tʲ i
コンティニュー	k õ̞ n tʲ i ɲ̟ ɯ̟ᵝː
コンテキスト	k õ̞ n t e̞ kʲ i s ɨᵝ t o̞
コンテクスト	k õ̞ n t e̞ k ɯ̟ᵝ s ɨᵝ t o̞
コンテナ	k õ̞ n t e̞ n a̠
コンテンツ	k õ̞ n t ẽ̞ n t͡s ɨᵝ
コンデンサ	k õ̞ n d ẽ̞ ɰ̃ s a̠
コントラバス	k õ̞ n t o̞ ɾ a̠ b a̠ s ɨᵝ
コントラルト	k õ̞ n t o̞ ɾ a̠ ɾ ɯ̟ᵝ t o̞
コンドル	k õ̞ n d o̞ ɾ ɯ̟ᵝ
コンドーム	k õ̞ n d o̞ː m ɯ̟ᵝ
コンニャク	k õ̞ ɲ̟ ɲ̟ a̠ k ɯ̟ᵝ
コンパ	k õ̞ m p a̠
コンパス	k õ̞ m p a̠ s ɨ̥ᵝ
コンビニ	k õ̞ m bʲ i ɲ̟ i
コンビネーション	k õ̞ m bʲ i n e̞ː ɕ õ̞ ɴ
コンピュータリゼーション	k õ̞ m pʲ ɨᵝː t a̠ ɾʲ i z e̞ː ɕ õ̞ ɴ
コンピューター	k õ̞ m pʲ ɨᵝː t a̠ː
コンプレックス	k õ̞ m p ɯ̟ᵝ ɾ e̞ k̚ k ɯ̟̊ᵝ s ɨᵝ
コンボ	k õ̞ m b o̞
コンポーネント	k õ̞ m p o̞ː n ẽ̞ n t o̞
コンマ	k õ̞ mː a̠
コンロ	k õ̞ n ɾ o̞
コークス	k o̞ː k ɯ̟̊ᵝ s ɨᵝ
コークスクリュー	k o̞ː k ɯ̟̊ᵝ s ɨ̥ᵝ k ɯ̟ᵝ ɾʲ ɨᵝː
コース	k o̞ː s ɨᵝ
コースター	k o̞ː s ɨ̥ᵝ t a̠ː
コーチ	k o̞ː t͡ɕ i
コーデ	k o̞ː d e̞
コーディネート	k o̞ː dʲ i n e̞ː t o̞
コーデュロイ	k o̞ː dʲ ɨᵝ ɾ o̞ i
コート	k o̞ː t o̞
コートジボワール	k o̞ː t o̞ ʑ i b o̞ ɰᵝ a̠ː ɾ ɯ̟ᵝ
コートドレス	k o̞ː t o̞ d o̞ ɾ e̞ s ɨᵝ
コーヒーミル	k o̞ː ç iː mʲ i ɾ ɯ̟ᵝ
コーヒーメーカー	k o̞ː ç iː m e̞ː k a̠ː
コーラ	k o̞ː ɾ a̠
コーラン	k o̞ː ɾ ã̠ ɴ
コーラングレ	k o̞ː ɾ ã̠ ŋ ɡ ɯ̟ᵝ ɾ e̞
コーンビーフ	k õ̞ː m bʲ iː ɸ ɯ̟̊ᵝ
ゴ	ɡ o̞
ゴイサギ	ɡ o̞ i s a̠ ɡʲ i
ゴキブリ	ɡ o̞ kʲ i b ɯ̟ᵝ ɾʲ i
ゴクラクチョウ	ɡ o̞ k ɯ̟ᵝ ɾ a̠ k ɯ̟̊ᵝ t͡ɕ o̞ː
ゴシキヒワ	ɡ o̞ ɕ i kʲ i ç i ɰᵝ a̠
ゴジラ	ɡ o̞ ʑ i ɾ a̠
ゴッデム	ɡ o̞ d̚ d̥ e̞ m ɯ̟ᵝ
ゴトウ	ɡ o̞ t o̞ː
ゴマ	ɡ o̞ m a̠
ゴメン	ɡ o̞ m ẽ̞ ɴ
ゴリラ	ɡ o̞ ɾʲ i ɾ a̠
ゴルァ	ɡ o̞ ɾ ɰᵝ a̠
ゴルフ	ɡ o̞ ɾ ɯ̟ᵝ ɸ ɯ̟ᵝ
ゴング	ɡ õ̞ ŋ ɡ ɯ̟ᵝ
ゴンドウクジラ	ɡ õ̞ n d o̞ː k ɯ̟ᵝ ʑ i ɾ a̠
ゴンドラ	ɡ õ̞ n d o̞ ɾ a̠
ゴーギャン	ɡ o̞ː ɡʲ ã̠ ɴ
ゴーグル	ɡ o̞ː ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ
ゴースト	ɡ o̞ ː̥ s ɨᵝ t o̞
ゴール	ɡ o̞ː ɾ ɯ̟ᵝ
ゴールキーパー	ɡ o̞ː ɾ ɯ̟ᵝ kʲ iː p a̠ː
サ	s a̠
サイ	s a̠ i
サイエンス	s a̠ i ẽ̞ ɰ̃ s ɨᵝ
サイオン	s a̠ i õ̞ ɴ
サイキック	s a̠ i kʲ i̥ k̚ k ɯ̟ᵝ
サイクロイド	s a̠ i k ɯ̟ᵝ ɾ o̞ i d o̞
サイコロ	s a̠ i k o̞ ɾ o̞
サイコロジー	s a̠ i k o̞ ɾ o̞ ʑ iː
サイゴン	s a̠ i ɡ õ̞ ɴ
サイシン	s a̠ i ɕ ĩ ɴ
サイチョウ	s a̠ i t͡ɕ o̞ː
サイバネティックス	s a̠ i b a̠ n e̞ tʲ i k̚ k ɯ̟̊ᵝ s ɨᵝ
サイフォン	s a̠ i ɸ õ̞ ɴ
サイベリアン	s a̠ i b e̞ ɾʲ i ã̠ ɴ
サイホン	s a̠ i h õ̞ ɴ
サイレン	s a̠ i ɾ ẽ̞ ɴ
サイレージ	s a̠ i ɾ e̞ː ʑ i
サイロ	s a̠ i ɾ o̞
サインオフ	s a̠ ĩ ɰ̃ o̞ ɸ ɯ̟ᵝ
サウダージ	s a̠ ɯ̟ᵝ d a̠ː ʑ i
サウナ	s a̠ ɯ̟ᵝ n a̠
サウンドトラック	s a̠ ɯ̟̃ᵝ n d o̞ t o̞ ɾ a̠ k̚ k ɯ̟ᵝ
サカツラガン	s a̠ k a̠ t͡s ɨᵝ ɾ a̠ ɡ ã̠ ɴ
サギ	s a̠ ɡʲ i
サクソフォン	s a̠ k ɯ̟̊ᵝ s o̞ ɸ õ̞ ɴ
サクラ	s a̠ k ɯ̟ᵝ ɾ a̠
サクラソウ	s a̠ k ɯ̟ᵝ ɾ a̠ s o̞ː
サクランボ	s a̠ k ɯ̟ᵝ ɾ ã̠ m b o̞
サケ	ɕ a̠ k e̞
サザエ	s a̠ z a̠ e̞
サス	s ä s ɯ̥ᵝ
サスカチュワン	s a̠ s ɨᵝ k a̠ t͡ɕ ɨᵝ ɰᵝ ã̠ ɴ
サスペンス	s a̠ s ɨᵝ p ẽ̞ ɰ̃ s ɨᵝ
サソリ	s a̠ s o̞ ɾʲ i
サタン	s a̠ t ã̠ ɴ
サターン	s a̠ t ã̠ː ɴ
サッカリン	s a̠ k̚ k a̠ ɾʲ ĩ ɴ
サッカー	s a̠ k̚ k a̠ː
サック	s a̠ k̚ k ɯ̟ᵝ
サックス	s a̠ k̚ k ɯ̟̊ᵝ s ɨ̥ᵝ
サツキ	s a̠ t͡s ɨ̥ᵝ kʲ i
サテライト	s a̠ t e̞ ɾ a̠ i t o̞
サディスティック	s a̠ dʲ i s ɨᵝ tʲ i k̚ k ɯ̟ᵝ
サディスト	s a̠ dʲ i s ɨ̥ᵝ t o̞
サディズム	s a̠ dʲ i z ɨᵝ m ɯ̟ᵝ
サトウキビ	s a̠ t o̞ː kʲ i bʲ i
サトシ	s a̠ t o̞ ɕ i
サド	s a̠ d o̞
サナダムシ	d͡ʑ o̞ː t͡ɕ ɨᵝː
サナダムシ	s a̠ n a̠ d a̠ m ɯ̟ᵝ ɕ i
サナトリウム	s a̠ n a̠ t o̞ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
サハリン	s a̠ h a̠ ɾʲ ĩ ɴ
サバゲー	s a̠ b a̠ ɡ e̞ː
サバヒー	s a̠ b a̠ ç iː
サバンナ	s a̠ b ã̠ nː a̠
サファイア	s a̠ ɸ a̠ i a̠
サファリ	s a̠ ɸ a̠ ɾʲ i
サフィズム	s a̠ ɸʲ i z ɨᵝ m ɯ̟ᵝ
サブカルチャー	s a̠ b ɯ̟ᵝ k a̠ ɾ ɯ̟ᵝ t͡ɕ a̠ː
サプリ	s a̠ p ɯ̟ᵝ ɾʲ i
サプリメント	s a̠ p ɯ̟ᵝ ɾʲ i m ẽ̞ n t o̞
サボタージ	s a̠ b o̞ t a̠ː ʑ ɨᵝ
サボタージュ	s a̠ b o̞ t a̠ː ʑ ɨᵝ
サボテン	s a̠ b o̞ t ẽ̞ ɴ
サボン	s a̠ b õ̞ ɴ
サマリウム	s a̠ m a̠ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
サマー	s a̠ m a̠ː
サムゲタン	s a̠ m ɯ̟ᵝ ɡ e̞ t ã̠ ɴ
サムネイル	s a̠ m ɯ̟ᵝ n e̞ː ɾ ɯ̟ᵝ
サモサ	s a̠ m o̞ s a̠
サラエボ	s a̠ ɾ a̠ e̞ b o̞
サラサ	s a̠ ɾ a̠ s a̠
サラジュ	s a̠ ɾ a̠ ʑ ɨᵝ
サラソウジュ	ɕ a̠ ɾ a̠ s o̞ː ʑ ɨᵝ
サラダ	s a̠ ɾ a̠ d a̠
サラノキ	s a̠ ɾ a̠ ʑ ɨᵝ
サラファン	s a̠ ɾ a̠ ɸ ã̠ ɴ
サラブレッド	s a̠ ɾ a̠ b ɯ̟ᵝ ɾ e̞ d̚ d̥ o̞
サラマンダー	s a̠ ɾ a̠ m ã̠ n d a̠ː
サラミ	s a̠ ɾ a̠ mʲ i
サラリーマン	s a̠ ɾ a̠ ɾʲ iː m ã̠ ɴ
サリン	s a̠ ɾʲ ĩ ɴ
サリー	s a̠ ɾʲ iː
サル	m a̠ ɕ i
サルクイワシ	s a̠ ɾ ɯ̟ᵝ k ɯ̟ᵝ i ɰᵝ a̠ ɕ i
サルサ	s a̠ ɾ ɯ̟ᵝ s a̠
サルスベリ	ç a̠ k ɯ̟ᵝ ʑ i t͡s ɨᵝ k o̞ː
サワラン	s a̠ ɰᵝ a̠ ɾ ã̠ ɴ
