ア 	a̠
パンツ 	p ã̠ n t͡s ɨᵝ
パール 	p a̠ː ɾ ɯ̟ᵝ
パンヤ 	p ã̠ ɰ̃ j a̠
パンチ 	p ã̠ ɲ̟ t͡ɕ i
パンフ 	p ã̠ ɰ̃ ɸ ɯ̟ᵝ
ペダル 	p e̞ d a̠ ɾ ɯ̟ᵝ
ペプシ 	p e̞ p ɯ̟ᵝ ɕ i
ペルー 	p e̞ ɾ ɯ̟ᵝː
ペニス 	p e̞ ɲ̟ i s ɨ̥ᵝ
ペニー 	p e̞ ɲ̟ iː
ページ 	p e̞ː ʑ i
ペンチ 	p ẽ̞ ɲ̟ t͡ɕ i
ポプラ 	p o̞ p ɯ̟ᵝ ɾ a̠
ポップ 	p o̞ p̚ p ɯ̟ᵝ
ポスト 	p o̞ s ɨᵝ t o̞
ポテト 	p o̞ t e̞ t o̞
ポテチ 	p o̞ t e̞ t͡ɕ i
ポトフ 	p o̞ t o̞ ɸ ɯ̟ᵝ
ポリオ 	p o̞ ɾʲ i o̞
ポニー 	p o̞ ɲ̟ iː
ポンプ 	p õ̞ m p ɯ̟ᵝ
ポンチ 	p õ̞ ɲ̟ t͡ɕ i
プラモ 	p ɯ̟ᵝ ɾ a̠ m o̞
プラウ 	p ɯ̟ᵝ ɾ a̠ ɯ̟ᵝ
プレス 	p ɯ̟ᵝ ɾ e̞ s ɨᵝ
プレイ 	p ɯ̟ᵝ ɾ e̞ː
プリン 	p ɯ̟ᵝ ɾʲ ĩ ɴ
プーマ 	p ɯ̟ᵝː m a̠
プサイ 	p ɯ̟̊ᵝ s a̠ i
プシー 	p ɯ̟̊ᵝ ɕ iː
ピアノ 	pʲ i a̠ n o̞
ピエロ 	pʲ i e̞ ɾ o̞
ピカソ 	pʲ i k a̠ s o̞
ピック 	pʲ i k̚ k ɯ̟ᵝ
ピネン 	pʲ i n ẽ̞ ɴ
ピセン 	pʲ i s ẽ̞ ɴ
ピッチ 	pʲ i t̚ t͡ɕ i
ピラフ 	pʲ i ɾ a̠ ɸ ɯ̟ᵝ
ピラン 	pʲ i ɾ ã̠ ɴ
ピジン 	pʲ i ʑ ĩ ɴ
ピント 	pʲ ĩ n t o̞
ピース 	pʲ iː s ɨᵝ
ピンク 	pʲ ĩ ŋ k ɯ̟ᵝ
ピュア 	pʲ ɨᵝ a̠
サボン 	s a̠ b õ̞ ɴ
サイロ 	s a̠ i ɾ o̞
サック 	s a̠ k̚ k ɯ̟ᵝ
サマー 	s a̠ m a̠ː
サモサ 	s a̠ m o̞ s a̠
サプリ 	s a̠ p ɯ̟ᵝ ɾʲ i
サタン 	s a̠ t ã̠ ɴ
サトシ 	s a̠ t o̞ ɕ i
サラダ 	s a̠ ɾ a̠ d a̠
サラミ 	s a̠ ɾ a̠ mʲ i
サラサ 	s a̠ ɾ a̠ s a̠
サルサ 	s a̠ ɾ ɯ̟ᵝ s a̠
サリー 	s a̠ ɾʲ iː
サリン 	s a̠ ɾʲ ĩ ɴ
サウナ 	s a̠ ɯ̟ᵝ n a̠
サード 	s a̠ː d o̞
サンバ 	s ã̠ m b a̠
サンド 	s ã̠ n d o̞
セブン 	s e̞ b ɯ̟̃ᵝ ɴ
セレブ 	s e̞ ɾ e̞ b ɯ̟ᵝ
セレン 	s e̞ ɾ ẽ̞ ɴ
センサ 	s ẽ̞ ɰ̃ s a̠
ソマリ 	s o̞ m a̠ ɾʲ i
ソナタ 	s o̞ n a̠ t a̠
ソナー 	s o̞ n a̠ː
ソフト 	s o̞ ɸ ɯ̟̊ᵝ t o̞
ソーダ 	s o̞ː d a̠
ソール 	s o̞ː ɾ ɯ̟ᵝ
スバル 	s ɨᵝ b a̠ ɾ ɯ̟ᵝ
スイス 	s ɨᵝ i s ɨᵝ
スラー 	s ɨᵝ ɾ a̠ː
スワン 	s ɨᵝ ɰᵝ ã̠ ɴ
スリー 	s ɨᵝ ɾʲ iː
スコア 	s ɨ̥ᵝ k o̞ a̠
スキー 	s ɨ̥ᵝ kʲ iː
スキン 	s ɨ̥ᵝ kʲ ĩ ɴ
スパイ 	s ɨ̥ᵝ p a̠ i
スパナ 	s ɨ̥ᵝ p a̠ n a̠
スペル 	s ɨ̥ᵝ p e̞ ɾ ɯ̟ᵝ
スープ 	s ɨᵝː p ɯ̟ᵝ
スター 	s ɨ̥ᵝ t a̠ː
ストア 	s ɨ̥ᵝ t o̞ a̠
スーツ 	s ɨᵝː t͡s ɨᵝ
タイア 	t a̠ i a̠
タイヤ 	t a̠ i j a̠
タコス 	t a̠ k o̞ s ɨᵝ
タオル 	t a̠ o̞ ɾ ɯ̟ᵝ
タルパ 	t a̠ ɾ ɯ̟ᵝ p a̠
タフタ 	t a̠ ɸ ɯ̟ᵝ t a̠
タルト 	t a̠ ɾ ɯ̟ᵝ t o̞
タワー 	t a̠ ɰᵝ a̠ː
ターン 	t ã̠ː ɴ
テモテ 	t e̞ m o̞ t e̞
テナー 	t e̞ n a̠ː
テスラ 	t e̞ s ɨᵝ ɾ a̠
テレビ 	t e̞ ɾ e̞ bʲ i
テルル 	t e̞ ɾ ɯ̟ᵝ ɾ ɯ̟ᵝ
テリア 	t e̞ ɾʲ i a̠
テリヤ 	t e̞ ɾʲ i j a̠
テニス 	t e̞ ɲ̟ i s ɨᵝ
テンペ 	t ẽ̞ m p e̞
テンポ 	t ẽ̞ m p o̞
テータ 	t e̞ː t a̠
テーゼ 	t e̞ː z e̞
トイレ 	t o̞ i ɾ e̞
トマト 	t o̞ m a̠ t o̞
トップ 	t o̞ p̚ p ɯ̟ᵝ
トラム 	t o̞ ɾ a̠ m ɯ̟ᵝ
トレー 	t o̞ ɾ e̞ː
トルク 	t o̞ ɾ ɯ̟ᵝ k ɯ̟ᵝ
トーチ 	t o̞ː t͡ɕ i
トーゴ 	t o̞ː ɡ o̞
トング 	t õ̞ ŋ ɡ ɯ̟ᵝ
ツァー 	t͡s a̠ː
ツアー 	t͡s ɨᵝ a̠ː
ツバル 	t͡s ɨᵝ b a̠ ɾ ɯ̟ᵝ
ツリー 	t͡s ɨᵝ ɾʲ iː
チャド 	t͡ɕ a̠ d o̞
チャリ 	t͡ɕ a̠ ɾʲ i
チェス 	t͡ɕ e̞ s ɨᵝ
チェロ 	t͡ɕ e̞ ɾ o̞
チキン 	t͡ɕ i kʲ ĩ ɴ
チップ 	t͡ɕ i p̚ p ɯ̟ᵝ
チヂミ 	t͡ɕ i ʑ i mʲ i
チフス 	t͡ɕ i ɸ ɯ̟ᵝ s ɨᵝ
チープ 	t͡ɕ iː p ɯ̟ᵝ
チタン 	t͡ɕ i̥ t ã̠ ɴ
チーズ 	t͡ɕ iː z ɨᵝ
チンキ 	t͡ɕ ĩ ŋʲ kʲ i
チョコ 	t͡ɕ o̞ k o̞
ラバト 	ɾ a̠ b a̠ t o̞
ガボン 	ɡ a̠ b õ̞ ɴ
ラドン 	ɾ a̠ d õ̞ ɴ
シャイ 	ɕ a̠ i
ファイ 	ɸ a̠ i
ライム 	ɾ a̠ i m ɯ̟ᵝ
ライス 	ɾ a̠ i s ɨᵝ
ライフ 	ɾ a̠ i ɸ ɯ̟ᵝ
ライン 	ɾ a̠ ĩ ɴ
ラクサ 	ɾ a̠ k ɯ̟̊ᵝ s a̠
ラムダ 	ɾ a̠ m ɯ̟ᵝ d a̠
ラムネ 	ɾ a̠ m ɯ̟ᵝ n e̞
ラオス 	ɾ a̠ o̞ s ɨᵝ
ラパス 	ɾ a̠ p a̠ s ɨᵝ
ラペル 	ɾ a̠ p e̞ ɾ ɯ̟ᵝ
シャツ 	ɕ a̠ t͡s ɨ̥ᵝ
ガゼル 	ɡ a̠ z e̞ ɾ ɯ̟ᵝ
ガラス 	ɡ a̠ ɾ a̠ s ɨᵝ
ラジオ 	ɾ a̠ ʑ i o̞
ラヂオ 	ɾ a̠ ʑ i o̞
ラゴス 	ɾ a̠ ɡ o̞ s ɨ̥ᵝ
ガウン 	ɡ a̠ ɯ̟̃ᵝ ɴ
ファー 	ɸ a̠ː
ラード 	ɾ a̠ː d o̞
ガンマ 	ɡ ã̠ mː a̠
ガーナ 	ɡ a̠ː n a̠
ガーゼ 	ɡ a̠ː z e̞
レッド 	ɾ e̞ d̚ d̥ o̞
レモン 	ɾ e̞ m õ̞ ɴ
ゲノム 	ɡ e̞ n o̞ m ɯ̟ᵝ
レソト 	ɾ e̞ s o̞ t o̞
レタス 	ɾ e̞ t a̠ s ɨᵝ
レター 	ɾ e̞ t a̠ː
ゲット 	ɡ e̞ t̚ t o̞
レゲエ 	ɾ e̞ ɡ e̞ː
レシピ 	ɾ e̞ ɕ i̥ pʲ i
シェル 	ɕ e̞ ɾ ɯ̟ᵝ
レフト 	ɾ e̞ ɸ ɯ̟̊ᵝ t o̞
ゲリラ 	ɡ e̞ ɾʲ i ɾ a̠
ゲーム 	ɡ e̞ː m ɯ̟ᵝ
レース 	ɾ e̞ː s ɨᵝ
ゲート 	ɡ e̞ː t o̞
レーザ 	ɾ e̞ː z a̠
レンジ 	ɾ ẽ̞ ɲ̟ d͡ʑ i
レンチ 	ɾ ẽ̞ ɲ̟ t͡ɕ i
シカゴ 	ɕ i k a̠ ɡ o̞
シック 	ɕ i k̚ k ɯ̟ᵝ
シップ 	ɕ i p̚ p ɯ̟ᵝ
シガー 	ɕ i ɡ a̠ː
シグマ 	ɕ i ɡ ɯ̟ᵝ m a̠
シフト 	ɕ i ɸ ɯ̟̊ᵝ t o̞
シリア 	ɕ i ɾʲ i a̠
シカゴ 	ɕ i̥ k a̠ ɡ o̞
シータ 	ɕ iː t a̠
シーツ 	ɕ iː t͡s ɨᵝ
シール 	ɕ iː ɾ ɯ̟ᵝ
シンセ 	ɕ ĩ ɰ̃ s e̞
ロシア 	ɾ o̞ ɕ i a̠
ゴジラ 	ɡ o̞ ʑ i ɾ a̠
ゴルァ 	ɡ o̞ ɾ ɰᵝ a̠
ゴルフ 	ɡ o̞ ɾ ɯ̟ᵝ ɸ ɯ̟ᵝ
ゴリラ 	ɡ o̞ ɾʲ i ɾ a̠
フォー 	ɸ o̞ː
ゴング 	ɡ õ̞ ŋ ɡ ɯ̟ᵝ
ゴール 	ɡ o̞ː ɾ ɯ̟ᵝ
グアバ 	ɡ ɯ̟ᵝ a̠ b a̠
ルビー 	ɾ ɯ̟ᵝ bʲ iː
グッズ 	ɡ ɯ̟ᵝ d̚ d͡z ɨᵝ
ルクス 	ɾ ɯ̟ᵝ k ɯ̟̊ᵝ s ɨᵝ
フック 	ɸ ɯ̟ᵝ k̚ k ɯ̟ᵝ
ルペン 	ɾ ɯ̟ᵝ p ẽ̞ ɴ
フット 	ɸ ɯ̟ᵝ t̚ t o̞
フライ 	ɸ ɯ̟ᵝ ɾ a̠ i
グラム 	ɡ ɯ̟ᵝ ɾ a̠ m ɯ̟ᵝ
フラノ 	ɸ ɯ̟ᵝ ɾ a̠ n o̞
フラグ 	ɸ ɯ̟ᵝ ɾ a̠ ɡ ɯ̟ᵝ
グレイ 	ɡ ɯ̟ᵝ ɾ e̞ː
グレー 	ɡ ɯ̟ᵝ ɾ e̞ː
フロン 	ɸ ɯ̟ᵝ ɾ õ̞ ɴ
フリル 	ɸ ɯ̟ᵝ ɾʲ i ɾ ɯ̟ᵝ
フリー 	ɸ ɯ̟ᵝ ɾʲ iː
ルーペ 	ɾ ɯ̟ᵝː p e̞
グラス 	ɡ ɯ̟̊ᵝ ɾ a̠ s ɨ̥ᵝ
ルーシ 	ɾ ɯ̟ᵝː ɕ i̥
ギャバ 	ɡʲ a̠ b a̠
ワイフ 	ɰᵝ a̠ i ɸ ɯ̟ᵝ
ワイン 	ɰᵝ a̠ ĩ ɴ
リャマ 	ɾʲ a̠ m a̠
ワロタ 	ɰᵝ a̠ ɾ o̞ t a̠
ワゴン 	ɰᵝ a̠ ɡ õ̞ ɴ
ギャフ 	ɡʲ a̠ ɸ ɯ̟ᵝ
ギャル 	ɡʲ a̠ ɾ ɯ̟ᵝ
ワルツ 	ɰᵝ a̠ ɾ ɯ̟ᵝ t͡s ɨᵝ
ワギナ 	ɰᵝ a̠ ɡʲ i n a̠
ワーム 	ɰᵝ a̠ː m ɯ̟ᵝ
ニャン 	ɲ̟ ã̠ ɴ
ワンコ 	ɰᵝ ã̠ ŋ k o̞
ウェア 	ɰᵝ e̞ a̠
ウェー 	ɰᵝ e̞ː
ニエロ 	ɲ̟ i e̞ ɾ o̞
ニオブ 	ɲ̟ i o̞ b ɯ̟ᵝ
リピド 	ɾʲ i pʲ i d o̞
リップ 	ɾʲ i p̚ p ɯ̟ᵝ
リスプ 	ɾʲ i s ɨᵝ p ɯ̟ᵝ
リスト 	ɾʲ i s ɨᵝ t o̞
リスク 	ɾʲ i s ɨ̥ᵝ k ɯ̟ᵝ
ギター 	ɡʲ i t a̠ː
リズム 	ɾʲ i z ɨᵝ m ɯ̟ᵝ
リレー 	ɾʲ i ɾ e̞ː
フィー 	ɸʲ iː
リンパ 	ɾʲ ĩ m p a̠
ニーソ 	ɲ̟ iː s o̞
ニート 	ɲ̟ iː t o̞
リンク 	ɾʲ ĩ ŋ k ɯ̟̊ᵝ
リング 	ɾʲ ĩ ŋ ɡ ɯ̟ᵝ
リール 	ɾʲ iː ɾ ɯ̟ᵝ
リンス 	ɾʲ ĩ ɰ̃ s ɨᵝ
リンチ 	ɾʲ ĩ ɲ̟ t͡ɕ i
ニンフ 	ɲ̟ ĩ ɰ̃ ɸ ɯ̟ᵝ
ウォン 	ɰᵝ õ̞ ɴ
ニュー 	ɲ̟ ɯ̟ᵝː
ウエア 	ɯ̟ᵝ e̞ a̠
ウエス 	ɯ̟ᵝ e̞ s ɨᵝ
ウラル 	ɯ̟ᵝ ɾ a̠ ɾ ɯ̟ᵝ
ウラン 	ɯ̟ᵝ ɾ ã̠ ɴ
ウルフ 	ɯ̟ᵝ ɾ ɯ̟ᵝ ɸ ɯ̟ᵝ
バラバラ	b a̠ ɾ a̠ b a̠ ɾ a̠
バラモン	b a̠ ɾ a̠ m õ̞ ɴ
ベルギー	b e̞ ɾ ɯ̟ᵝ ɡʲ iː
ブランコ	b ɯ̟ᵝ ɾ ã̠ ŋ k o̞
ビックリ	bʲ i k̚ k ɯ̟ᵝ ɾʲ i
ビッパー	bʲ i p̚ p a̠ː
ビーエル	bʲ iː e̞ ɾ ɯ̟ᵝ
デコピン	d e̞ k o̞ pʲ ĩ ɴ
ドキドキ	d o̞ kʲ i d o̞ kʲ i
ドキュン	d o̞ kʲ ɨ̃ᵝ ɴ
ドンタク	d õ̞ n t a̠ k ɯ̟ᵝ
ズバズバ	d͡z ɨᵝ b a̠ z ɨᵝ b a̠
ズタズタ	d͡z ɨᵝ t a̠ z ɨᵝ t a̠
ズルズル	d͡z ɨᵝ ɾ ɯ̟ᵝ z ɨᵝ ɾ ɯ̟ᵝ
ズッシリ	d͡z ɨᵝ ɕː i ɾʲ i
ジーメン	d͡ʑ iː m ẽ̞ ɴ
エヌジー	e̞ n ɯ̟ᵝ ʑ iː
エスアイ	e̞ s ɨᵝ a̠ i
エスエム	e̞ s ɨᵝ e̞ m ɯ̟ᵝ
エスエル	e̞ s ɨᵝ e̞ ɾ ɯ̟ᵝ
エーアイ	e̞ː a̠ i
ハイカラ	h a̠ i k a̠ ɾ a̠
ハッキリ	h a̠ k̚ʲ kʲ i ɾʲ i
ハラハラ	h a̠ ɾ a̠ h a̠ ɾ a̠
イタリア	i t a̠ ɾʲ i a̠
イタリー	i t a̠ ɾʲ iː
ヤラミソ	j a̠ ɾ a̠ mʲ i s o̞
ユネスコ	j ɯ̟ᵝ n e̞ s ɨ̥ᵝ k o̞
ユーピン	j ɯ̟ᵝː pʲ ĩ ɴ
カボチャ	k a̠ b o̞ t͡ɕ a̠
カミツレ	k a̠ mʲ i t͡s ɨᵝ ɾ e̞
カタコト	k a̠ t a̠ k o̞ t o̞
カツアゲ	k a̠ t͡s ɨᵝ a̠ ɡ e̞
フートン	k o̞ d o̞ː
クーリー	k ɯ̟ᵝː ɾʲ iː
マンガン	m ã̠ ŋ ɡ ã̠ ɴ
マンゴー	m ã̠ ŋ ɡ o̞ː
メリケン	m e̞ ɾʲ i k ẽ̞ ɴ
ネバネバ	n e̞ b a̠ n e̞ b a̠
ノコノコ	n o̞ k o̞ n o̞ k o̞
オコジョ	o̞ k o̞ ʑ o̞
オーケー	o̞ k̚ k e̞ː
オッパイ	o̞ p̚ p a̠ i
オッサン	o̞ sː ã̠ ɴ
オランダ	o̞ ɾ ã̠ n d a̠
オーエス	o̞ː e̞ s ɨᵝ
オーエル	o̞ː e̞ ɾ ɯ̟ᵝ
オーケー	o̞ː k e̞ː
パスカル	p a̠ s ɨ̥ᵝ k a̠ ɾ ɯ̟ᵝ
パタパタ	p a̠ t a̠ p a̠ t a̠
ペンペン	p ẽ̞ m p ẽ̞ ɴ
ポンコツ	p õ̞ ŋ k o̞ t͡s ɨᵝ
サボテン	s a̠ b o̞ t ẽ̞ ɴ
サイゴン	s a̠ i ɡ õ̞ ɴ
サヨナラ	s a̠ j o̞ n a̠ ɾ a̠
サンパン	s ã̠ m p ã̠ ɴ
セックス	s e̞ k̚ k ɯ̟ᵝ s ɨᵝ
ソワソワ	s o̞ ɰᵝ a̠ s o̞ ɰᵝ a̠
スッキリ	s ɨ̥ᵝ k̚ʲ kʲ i ɾʲ i
タンヤオ	t ã̠ ɰ̃ j a̠ o̞
トンカツ	t õ̞ ŋ k a̠ t͡s ɨ̥ᵝ
チンポコ	t͡ɕ ĩ m p o̞ k o̞
チョット	t͡ɕ o̞ t̚ t o̞
ガラクタ	ɡ a̠ ɾ a̠ k ɯ̟̊ᵝ t a̠
シシャモ	ɕ i ɕ a̠ m o̞
シーアイ	ɕ iː a̠ i
ロートル	ɾ o̞ː t o̞ ɾ ɯ̟ᵝ
ロンホー	ɾ õ̞ ɰ̃ h o̞ː
フタナリ	ɸ ɯ̟ᵝ t a̠ n a̠ ɾʲ i
フランス	ɸ ɯ̟ᵝ ɾ ã̠ ɰ̃ s ɨᵝ
フートン	ɸ ɯ̟ᵝː t õ̞ ɴ
ワンタン	ɰᵝ ã̠ n t ã̠ ɴ
リットル	ɾʲ i t͡s ɨᵝ
ギリシャ	ɡʲ i ɾʲ i ɕ a̠
ギリシャ	ɡʲ i ɾʲ i ɕ i a̠
ウルムチ	ɯ̟ᵝ ɾ ɯ̟ᵝ m ɯ̟ᵝ t͡ɕ i
アバカス 	a̠ b a̠ k a̠ s ɨᵝ
アベック 	a̠ b e̞ k̚ k ɯ̟ᵝ
アボカド 	a̠ b o̞ k a̠ d o̞
アブダビ 	a̠ b ɯ̟ᵝ d a̠ bʲ i
アドリブ 	a̠ d o̞ ɾʲ i b ɯ̟ᵝ
アデュー 	a̠ dʲ ɨᵝː
アイアイ 	a̠ i a̠ i
アイアン 	a̠ i ã̠ ɴ
アイドル 	a̠ i d o̞ ɾ ɯ̟ᵝ
アイホン 	a̠ i h õ̞ ɴ
アイコン 	a̠ i k õ̞ ɴ
アイマス 	a̠ i m a̠ s ɨᵝ
アイオワ 	a̠ i o̞ ɰᵝ a̠
アイロン 	a̠ i ɾ õ̞ ɴ
アヤトラ 	a̠ j a̠ t o̞ ɾ a̠
アカシア 	a̠ k a̠ ɕ i a̠
アクリル 	a̠ k ɯ̟ᵝ ɾʲ i ɾ ɯ̟ᵝ
アキンボ 	a̠ kʲ ĩ m b o̞
アックス 	a̠ k̚ k ɯ̟ᵝ s ɨᵝ
アメピン 	a̠ m e̞ pʲ ĩ ɴ
アメフト 	a̠ m e̞ ɸ ɯ̟̊ᵝ t o̞
アメリカ 	a̠ m e̞ ɾʲ i k a̠
アメーバ 	a̠ m e̞ː b a̠
アミジン 	a̠ mʲ i ʑ ĩ ɴ
アノード 	a̠ n o̞ː d o̞
アオザイ 	a̠ o̞ z a̠ i
アパート 	a̠ p a̠ː t o̞
アップル 	a̠ p̚ p ɯ̟ᵝ ɾ ɯ̟ᵝ
アステカ 	a̠ s ɨᵝ t e̞ k a̠
アゾール 	a̠ z o̞ː ɾ ɯ̟ᵝ
アズレン 	a̠ z ɨᵝ ɾ ẽ̞ ɴ
アラジン 	a̠ ɾ a̠ ʑ ĩ ɴ
アレース 	a̠ ɾ e̞ː s ɨᵝ
アルベド 	a̠ ɾ ɯ̟ᵝ b e̞ d o̞
アルカン 	a̠ ɾ ɯ̟ᵝ k ã̠ ɴ
アルケー 	a̠ ɾ ɯ̟ᵝ k e̞ː
アルケン 	a̠ ɾ ɯ̟ᵝ k ẽ̞ ɴ
アルキン 	a̠ ɾ ɯ̟ᵝ kʲ ĩ ɴ
アルミナ 	a̠ ɾ ɯ̟ᵝ mʲ i n a̠
アルパカ 	a̠ ɾ ɯ̟ᵝ p a̠ k a̠
アルファ 	a̠ ɾ ɯ̟ᵝ ɸ a̠
アルジェ 	a̠ ɾ ɯ̟ᵝ ʑ e̞
アルシン 	a̠ ɾ ɯ̟ᵝ ɕ ĩ ɴ
アルゴン 	a̠ ɾ ɯ̟ᵝ ɡ õ̞ ɴ
アフリカ 	a̠ ɸ ɯ̟ᵝ ɾʲ i k a̠
アリバイ 	a̠ ɾʲ i b a̠ i
アニオン 	a̠ ɲ̟ i õ̞ ɴ
アリゾナ 	a̠ ɾʲ i z o̞ n a̠
アンペア 	ã̠ m p e̞ a̠
アンプル 	ã̠ m p ɯ̟ᵝ ɾ ɯ̟ᵝ
アンマン 	ã̠ mː ã̠ ɴ
アンドラ 	ã̠ n d o̞ ɾ a̠
アンテナ 	ã̠ n t e̞ n a̠
アーサー 	a̠ː s a̠ː
アンゴラ 	ã̠ ŋ ɡ o̞ ɾ a̠
アングル 	ã̠ ŋ ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ
バイブル 	b a̠ i b ɯ̟ᵝ ɾ ɯ̟ᵝ
バイパス 	b a̠ i p a̠ s ɨᵝ
バイソン 	b a̠ i s õ̞ ɴ
バイラス 	b a̠ i ɾ a̠ s ɨᵝ
バイラル 	b a̠ i ɾ a̠ ɾ ɯ̟ᵝ
バカンス 	b a̠ k ã̠ ɰ̃ s ɨᵝ
バオバブ 	b a̠ o̞ b a̠ b ɯ̟ᵝ
バスーン 	b a̠ s ɨ̃ᵝː ɴ
バッスル 	b a̠ sː ɯ̟ᵝ ɾ ɯ̟ᵝ
バッター 	b a̠ t̚ t a̠ː
バッテラ 	b a̠ t̚ t e̞ ɾ a̠
バチスト 	b a̠ t͡ɕ i s ɨᵝ t o̞
バラモン 	b a̠ ɾ a̠ m õ̞ ɴ
バラード 	b a̠ ɾ a̠ː d o̞
バレッタ 	b a̠ ɾ e̞ t̚ t a̠
バリケン 	b a̠ ɾʲ i k ẽ̞ ɴ
バリオン 	b a̠ ɾʲ i õ̞ ɴ
バリウム 	b a̠ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
バーマン 	b a̠ː m ã̠ ɴ
バンテン 	b ã̠ n t ẽ̞ ɴ
バンカー 	b ã̠ ŋ k a̠ː
バンコク 	b ã̠ ŋ k o̞ k ɯ̟ᵝ
バングル 	b ã̠ ŋ ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ
バンシー 	b ã̠ ɰ̃ ɕ iː
ベクレル 	b e̞ k ɯ̟ᵝ ɾ e̞ ɾ ɯ̟ᵝ
ベネチア 	b e̞ n e̞ t͡ɕ i a̠
ベトナム 	b e̞ t o̞ n a̠ m ɯ̟ᵝ
ベルスタ 	b e̞ ɾ ɯ̟ᵝ s ɨᵝ t a̠
ベルギー 	b e̞ ɾ ɯ̟ᵝ ɡʲ iː
ベルーガ 	b e̞ ɾ ɯ̟ᵝː ɡ a̠
ヴェニス 	b e̞ ɲ̟ i s ɨᵝ
ベイベー 	b e̞ː b e̞ː
ベンゼン 	b ẽ̞ n d͡z ẽ̞ ɴ
ベージュ 	b e̞ː ʑ ɨᵝ
ベーグル 	b e̞ː ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ
ボイトレ 	b o̞ i t o̞ ɾ e̞
ボクサー 	b o̞ k ɯ̟̊ᵝ s a̠ː
ボストン 	b o̞ s ɨ̥ᵝ t õ̞ ɴ
ボツワナ 	b o̞ t͡s ɨ̥ᵝ ɰᵝ a̠ n a̠
ボルゾイ 	b o̞ ɾ ɯ̟ᵝ z o̞ i
ボルシチ 	b o̞ ɾ ɯ̟ᵝ ɕ i̥ t͡ɕ i
ボーナス 	b o̞ː n a̠ s ɨᵝ
ボータイ 	b o̞ː t a̠ i
ボウラー 	b o̞ː ɾ a̠ː
ブッキー 	b ɯ̟ᵝ k̚ʲ kʲ iː
ブラック 	b ɯ̟ᵝ ɾ a̠ k̚ k ɯ̟̊ᵝ
ブラジル 	b ɯ̟ᵝ ɾ a̠ ʑ i ɾ ɯ̟ᵝ
ブラウス 	b ɯ̟ᵝ ɾ a̠ ɯ̟ᵝ s ɨᵝ
ブラウザ 	b ɯ̟ᵝ ɾ a̠ ɯ̟ᵝ z a̠
ブレザー 	b ɯ̟ᵝ ɾ e̞ z a̠ː
ブレーン 	b ɯ̟ᵝ ɾ ẽ̞ː ɴ
ブルマー 	b ɯ̟ᵝ ɾ ɯ̟ᵝ m a̠ː
ブルセラ 	b ɯ̟ᵝ ɾ ɯ̟ᵝ s e̞ ɾ a̠
ブルース 	b ɯ̟ᵝ ɾ ɯ̟ᵝː s ɨᵝ
ブルンジ 	b ɯ̟ᵝ ɾ ɯ̟̃ᵝ ɲ̟ d͡ʑ i
ブリッジ 	b ɯ̟ᵝ ɾʲ i d̚ d͡ʑ i
ブリーフ 	b ɯ̟ᵝ ɾʲ iː ɸ ɯ̟ᵝ
ビビンバ 	bʲ i bʲ ĩ m b a̠
ビオチン 	bʲ i o̞ t͡ɕ ĩ ɴ
ビスマス 	bʲ i s ɨᵝ m a̠ s ɨᵝ
ビスチェ 	bʲ i s ɨᵝ t͡ɕ e̞
ビタミン 	bʲ i t a̠ mʲ ĩ ɴ
ビロード 	bʲ i ɾ o̞ː d o̞
ビフテキ 	bʲ i ɸ ɯ̟̊ᵝ t e̞ kʲ i
ビニール 	bʲ i ɲ̟ iː ɾ ɯ̟ᵝ
ビードロ 	bʲ iː d o̞ ɾ o̞
ビーナス 	bʲ iː n a̠ s ɨᵝ
ビールス 	bʲ iː ɾ ɯ̟ᵝ s ɨᵝ
ビーグル 	bʲ iː ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ
ヒロイン 	ç i ɾ o̞ ĩ ɴ
ヒンズー 	ç ĩ n d͡z ɨᵝː
ヒーター 	ç iː t a̠ː
ヒーロー 	ç iː ɾ o̞ː
ヒューズ 	ç ɨᵝː z ɨᵝ
ダブリン 	d a̠ b ɯ̟ᵝ ɾʲ ĩ ɴ
ダカール 	d a̠ k a̠ː ɾ ɯ̟ᵝ
ダンベル 	d ã̠ m b e̞ ɾ ɯ̟ᵝ
ダーリン 	d a̠ː ɾʲ ĩ ɴ
デビュー 	d e̞ bʲ ɨᵝː
デパート 	d e̞ p a̠ː t o̞
デッサン 	d e̞ sː ã̠ ɴ
デザイン 	d e̞ z a̠ ĩ ɴ
デザート 	d e̞ z a̠ː t o̞
デジカメ 	d e̞ ʑ i k a̠ m e̞
デニール 	d e̞ ɲ̟ iː ɾ ɯ̟ᵝ
ドナルド 	d o̞ n a̠ ɾ ɯ̟ᵝ d o̞
ドラゴン 	d o̞ ɾ a̠ ɡ õ̞ ɴ
ドラァグ 	d o̞ ɾ a̠ː ɡ ɯ̟ᵝ
ドレイン 	d o̞ ɾ ẽ̞ː ɴ
ドローン 	d o̞ ɾ õ̞ː ɴ
ドリアン 	d o̞ ɾʲ i ã̠ ɴ
ドリーム 	d o̞ ɾʲ iː m ɯ̟ᵝ
