ア	a̠
カタログ	k a̠ t a̠ ɾ o̞ ɡ ɯ̟ᵝ
カチオン	k a̠ t͡ɕ i õ̞ ɴ
カチンコ	k a̠ t͡ɕ ĩ ŋ k o̞
カッティング	k a̠ t̚ʲ tʲ ĩ ŋ ɡ ɯ̟ᵝ
カップ	k a̠ p̚ p ɯ̟̊ᵝ
カップル	k a̠ p̚ p ɯ̟ᵝ ɾ ɯ̟ᵝ
カツ	k a̠ t͡s ɨᵝ
カツアゲ	k a̠ t͡s ɨᵝ a̠ ɡ e̞
カツレツ	k a̠ t͡s ɨᵝ ɾ e̞ t͡s ɨᵝ
カトマンズ	k a̠ t o̞ m ã̠ n d͡z ɨᵝ
カトリシズム	k a̠ t o̞ ɾʲ i ɕ i z ɨᵝ m ɯ̟ᵝ
カトリック	k a̠ t o̞ ɾʲ i k̚ k ɯ̟ᵝ
カトン	k a̠ t õ̞ ɴ
カド	ɲ̟ i ɕ ĩ ɴ
カドミウム	k a̠ d o̞ mʲ i ɯ̟ᵝ m ɯ̟ᵝ
カナダ	k a̠ n a̠ d a̠
カナダドル	k a̠ n a̠ d a̠ d o̞ ɾ ɯ̟ᵝ
カナリア	k a̠ n a̠ ɾʲ i a̠
カニカマ	k a̠ ɲ̟ i k a̠ m a̠
カニバリズム	k a̠ ɲ̟ i b a̠ ɾʲ i z ɨᵝ m ɯ̟ᵝ
カバディ	k a̠ b a̠ dʲ i
カピタン	k a̠ pʲ i t ã̠ ɴ
カピバラ	k a̠ pʲ i b a̠ ɾ a̠
カフ	k a̠ ɸ ɯ̟ᵝ
カフェイン	k a̠ ɸ ẽ̞ː ɴ
カフェテリア	k a̠ ɸ e̞ t e̞ ɾʲ i a̠
カプサイシン	k a̠ p ɯ̟̊ᵝ s a̠ i ɕ ĩ ɴ
カプセル	k a̠ p ɯ̟̊ᵝ s e̞ ɾ ɯ̟ᵝ
カボチャ	k a̠ b o̞ t͡ɕ a̠
カミツレ	k a̠ mʲ i t͡s ɨᵝ ɾ e̞
カムチャツカ	k a̠ m ɯ̟ᵝ t͡ɕ a̠ t͡s ɨᵝ k a̠
カメオ	k a̠ m e̞ o̞
カメラマン	k a̠ m e̞ ɾ a̠ m ã̠ ɴ
カメレオン	k a̠ m e̞ ɾ e̞ õ̞ ɴ
カモ	k a̠ m o̞
カヤック	k a̠ j a̠ k̚ k ɯ̟ᵝ
カラオケ	k a̠ ɾ a̠ o̞ k e̞
カラカス	k a̠ ɾ a̠ k a̠ s ɨᵝ
カラス	k a̠ ɾ a̠ s ɨᵝ
カラチ	k a̠ ɾ a̠ t͡ɕ i
カラン	k a̠ ɾ ã̠ ɴ
カリウム	k a̠ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
カリカチュア	k a̠ ɾʲ i k a̠ t͡ɕ ɨᵝ a̠
カリキュラム	k a̠ ɾʲ i kʲ ɨᵝ ɾ a̠ m ɯ̟ᵝ
カリグラ	k a̠ ɾʲ i ɡ ɯ̟ᵝ ɾ a̠
カリスマ	k a̠ ɾʲ i s ɨᵝ m a̠
カリフォルニア	k a̠ ɾʲ i ɸ o̞ ɾ ɯ̟ᵝ ɲ̟ i a̠
カリフォルニアコンドル	k a̠ ɾʲ i ɸ o̞ ɾ ɯ̟ᵝ ɲ̟ i a̠ k õ̞ n d o̞ ɾ ɯ̟ᵝ
カリホルニウム	k a̠ ɾʲ i h o̞ ɾ ɯ̟ᵝ ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
カリホルニヤ	k a̠ ɾʲ i h o̞ ɾ ɯ̟ᵝ ɲ̟ i j a̠
カルシウム	k a̠ ɾ ɯ̟ᵝ ɕ i ɯ̟ᵝ m ɯ̟ᵝ
カルタ	k a̠ ɾ ɯ̟ᵝ t a̠
カルテ	k a̠ ɾ ɯ̟ᵝ t e̞
カルテル	k a̠ ɾ ɯ̟ᵝ t e̞ ɾ ɯ̟ᵝ
カルト	k a̠ ɾ ɯ̟ᵝ t o̞
カルビルアミン	k a̠ ɾ ɯ̟ᵝ bʲ i ɾ ɯ̟ᵝ a̠ mʲ ĩ ɴ
カルボキシル	k a̠ ɾ ɯ̟ᵝ b o̞ kʲ i ɕ i ɾ ɯ̟ᵝ
カルボニル	k a̠ ɾ ɯ̟ᵝ b o̞ ɲ̟ i ɾ ɯ̟ᵝ
カルボリン	k a̠ ɾ ɯ̟ᵝ b o̞ ɾʲ ĩ ɴ
カルマ	k a̠ ɾ ɯ̟ᵝ m a̠
カロチン	k a̠ ɾ o̞ t͡ɕ ĩ ɴ
カロテノイド	k a̠ ɾ o̞ t e̞ n o̞ i d o̞
カロテン	k a̠ ɾ o̞ t ẽ̞ ɴ
カワヤナギ	k a̠ ɰᵝ a̠ j a̠ n a̠ ɡʲ i
カン	k ã̠ ɴ
カンスト	k ã̠ ɰ̃ s ɨᵝ t o̞
カンゾウ	a̠ m a̠ k ɯ̟ᵝ s a̠
カンテラ	k ã̠ n t e̞ ɾ a̠
カンデラ	k ã̠ n d e̞ ɾ a̠
カンバス	k ã̠ m b a̠ s ɨᵝ
カンパラ	k ã̠ m p a̠ ɾ a̠
カンファン	k ã̠ ɰ̃ ɸ ã̠ ɴ
カンフェン	k ã̠ ɰ̃ ɸ ẽ̞ ɴ
カンボジア	k ã̠ m b o̞ ʑ i a̠
カンボディア	k ã̠ m b o̞ dʲ i a̠
カンマ	k ã̠ mː a̠
ガ	ɡ a̠
ガイシュツ	ɡ a̠ i ɕ ɨᵝ t͡s ɨᵝ
ガウン	ɡ a̠ ɯ̟̃ᵝ ɴ
ガスレンジ	ɡ a̠ s ɨᵝ ɾ ẽ̞ ɲ̟ d͡ʑ i
ガゼル	ɡ a̠ z e̞ ɾ ɯ̟ᵝ
ガソリン	ɡ a̠ s o̞ ɾʲ ĩ ɴ
ガソリンスタンド	ɡ a̠ s o̞ ɾʲ ĩ ɰ̃ s ɨ̥ᵝ t ã̠ n d o̞
ガッ	ɡ a̠ ʔ
ガッチャ	ɡ a̠ t̚ t͡ɕ a̠
ガッデム	ɡ a̠ d̚ d̥ e̞ m ɯ̟ᵝ
ガドリニウム	ɡ a̠ d o̞ ɾʲ i ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
ガビアル	ɡ a̠ bʲ i a̠ ɾ ɯ̟ᵝ
ガボン	ɡ a̠ b õ̞ ɴ
ガム	ɡ a̠ m ɯ̟ᵝ
ガムプション	ɡ a̠ m ɯ̟ᵝ p ɯ̟ᵝ ɕ õ̞ ɴ
ガラクタ	ɡ a̠ ɾ a̠ k ɯ̟̊ᵝ t a̠
ガラス	ɡ a̠ ɾ a̠ s ɨᵝ
ガリウム	ɡ a̠ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
ガレット	ɡ a̠ ɾ e̞ t̚ t o̞
ガンジス	ɡ ã̠ ɲ̟ d͡ʑ i s ɨᵝ
ガンビア	ɡ ã̠ m bʲ i a̠
ガンプラ	ɡ ã̠ m p ɯ̟ᵝ ɾ a̠
ガンマ	ɡ ã̠ mː a̠
キウイ	kʲ i ɯ̟ᵝ i
キエフ	kʲ i e̞ ɸ ɯ̟ᵝ
キオスク	kʲ i o̞ s ɨ̥ᵝ k ɯ̟ᵝ
キガリ	kʲ i ɡ a̠ ɾʲ i
キキョウ	kʲ i t͡ɕ i k o̞ː
キサンテン	kʲ i s ã̠ n t ẽ̞ ɴ
キジ	kʲ i ɡʲ i s ɨᵝ
キス	kʲ i̥ s ɨᵝ
キセノン	kʲ i̥ s e̞ n õ̞ ɴ
キセル	ẽ̞ ŋ k ã̠ ɴ
キックオフ	kʲ i k̚ k ɯ̟ᵝ o̞ ɸ ɯ̟ᵝ
キッス	kʲ i̥ sː ɯ̟ᵝ
キツツキ	k e̞ ɾ a̠ t͡s ɨ̥ᵝ t͡s ɨᵝ kʲ i
キツツキ	t a̠ k ɯ̟ᵝ b o̞ k ɯ̟ᵝ t͡ɕ o̞ː
キト	kʲ i t o̞
キナゾリン	kʲ i n a̠ z o̞ ɾʲ ĩ ɴ
キヌア	kʲ i n ɯ̟ᵝ a̠
キノキサリン	kʲ i n o̞ kʲ i s a̠ ɾʲ ĩ ɴ
キノリン	kʲ i n o̞ ɾʲ ĩ ɴ
キノン	kʲ i n õ̞ ɴ
キビバイト	kʲ i bʲ i b a̠ i t o̞
キビビット	kʲ i bʲ i bʲ i t̚ t o̞
キマイラ	kʲ i m a̠ i ɾ a̠
キム	kʲ i m ɯ̟ᵝ
キムチ	kʲ i m ɯ̟ᵝ t͡ɕ i
キムリック	kʲ i m ɯ̟ᵝ ɾʲ i k̚ k ɯ̟ᵝ
キメラ	kʲ i m e̞ ɾ a̠
キモオタ	kʲ i m o̞ o̞ t a̠
キモカワイイ	kʲ i m o̞ k a̠ ɰᵝ a̠ iː
キモス	kʲ i m o̞ s ɨ̥ᵝ
キャ	kʲ a̠
キャスト	kʲ a̠ s ɨ̥ᵝ t o̞
キャット	kʲ a̠ t̚ t o̞
キャド	kʲ a̠ d o̞
キャノン	kʲ a̠ n õ̞ ɴ
キャパシタ	kʲ a̠ p a̠ ɕ i t a̠
キャビア	kʲ a̠ bʲ i a̠
キャプション	kʲ a̠ p ɯ̟ᵝ ɕ õ̞ ɴ
キャプテン	kʲ a̠ p ɯ̟̊ᵝ t ẽ̞ ɴ
キャベツ	kʲ a̠ b e̞ t͡s ɨᵝ
キャラ	kʲ a̠ ɾ a̠
キャラバン	kʲ a̠ ɾ a̠ b ã̠ ɴ
キャロル	kʲ a̠ ɾ o̞ ɾ ɯ̟ᵝ
キャン	kʲ ã̠ ɴ
キャンセル	kʲ ã̠ ɰ̃ s e̞ ɾ ɯ̟ᵝ
キャンバス	kʲ ã̠ m b a̠ s ɨ̥ᵝ
キャンパス	kʲ ã̠ m p a̠ s ɨᵝ
キャンピング	kʲ ã̠ m pʲ ĩ ŋ ɡ ɯ̟ᵝ
キャンプ	kʲ ã̠ m p ɯ̟ᵝ
キャンプサイト	kʲ ã̠ m p ɯ̟̊ᵝ s a̠ i t o̞
キャンプファイア	kʲ ã̠ m p ɯ̟̊ᵝ ɸ a̠ i a̠
キャンベラ	kʲ ã̠ m b e̞ ɾ a̠
キュ	kʲ ɨᵝ
キュウリ	b o̞ k̚ k a̠
キュウリ	kʲ i ɯ̟ᵝ ɾʲ i
キュウリ	kʲ ɨᵝː ɾʲ i
キュクロプス	kʲ ɨᵝ k ɯ̟ᵝ ɾ o̞ p ɯ̟̊ᵝ s ɨᵝ
キュビスム	kʲ ɨᵝ bʲ i s ɨᵝ m ɯ̟ᵝ
キュリウム	kʲ ɨᵝ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
キョ	kʲ o̞
キリシタン	kʲ i ɾʲ i ɕ i t ã̠ ɴ
キリスト	kʲ i ɾʲ i s ɨᵝ t o̞
キロ	kʲ i ɾ o̞
キログラム	kʲ i ɾ o̞ ɡ ɯ̟ᵝ ɾ a̠ m ɯ̟ᵝ
キワタ	m o̞ m ẽ̞ ɴ
キンキ	kʲ ĩ ŋʲ kʲ i
キングストン	kʲ ĩ ŋ ɡ ɯ̟ᵝ s ɨᵝ t õ̞ ɴ
ギ	ɡʲ i
ギシギシアンアン	ɡʲ i ɕ i ɡʲ i ɕ i ã̠ ɰ̃ ã̠ ɴ
ギタリスト	ɡʲ i t a̠ ɾʲ i s ɨᵝ t o̞
ギニアピッグ	ɡʲ i ɲ̟ i a̠ pʲ i ɡ̚ ɡ̊ ɯ̟ᵝ
ギビバイト	ɡʲ i bʲ i b a̠ i t o̞
ギビビット	ɡʲ i bʲ i bʲ i t̚ t o̞
ギャ	ɡʲ a̠
ギャバ	ɡʲ a̠ b a̠
ギャフ	ɡʲ a̠ ɸ ɯ̟ᵝ
ギャル	ɡʲ a̠ ɾ ɯ̟ᵝ
ギュ	ɡʲ ɨᵝ
ギョ	ɡʲ o̞
ギョウチュウ	d͡ʑ o̞ː t͡ɕ ɨᵝː
ギヨチン	ɡʲ i j o̞ t͡ɕ ĩ ɴ
ギリシャ	ɡʲ i ɾʲ i ɕ a̠
ギリシャ	ɡʲ i ɾʲ i ɕ i a̠
ギロチン	ɡʲ i ɾ o̞ t͡ɕ ĩ ɴ
ギンガム	ɡʲ ĩ ŋ ɡ a̠ m ɯ̟ᵝ
ク	k ɯ̟ᵝ
クァ	k ɰᵝ a̠
クアッガ	k ɯ̟ᵝ a̠ ɡ̚ ɡ̊ a̠
クィ	k ɰᵝ i
クィディッチ	k ɰᵝ i dʲ i t̚ t͡ɕ i
クイズ	k ɯ̟ᵝ i z ɨᵝ
クェ	k ɰᵝ e̞
クェゼリン	k ɰᵝ e̞ z e̞ ɾʲ ĩ ɴ
クエリ	k ɯ̟ᵝ e̞ ɾʲ i
クォ	k ɰᵝ o̞
クサイ	k ɯ̟̊ᵝ s a̠ i
クジラ	i s a̠
クズ	t͡s ɨᵝ z ɨᵝ ɾ a̠
クソカキコ	k ɯ̟ᵝ s o̞ k a̠ kʲ i k o̞
クチュリエ	k ɯ̟ᵝ t͡ɕ ɨᵝ ɾʲ i e̞
クモ	t͡ɕ i t͡ɕ ɨᵝː
クラゲ	s ɨᵝ i b o̞
クラス	k ɯ̟ᵝ ɾ a̠ s ɨᵝ
クラッキング	k ɯ̟ᵝ ɾ a̠ k̚ʲ kʲ ĩ ŋ ɡ ɯ̟ᵝ
クラブ	k ɯ̟ᵝ ɾ a̠ b ɯ̟ᵝ
クラミジア	k ɯ̟ᵝ ɾ a̠ mʲ i ʑ i a̠
クラリネット	k ɯ̟ᵝ ɾ a̠ ɾʲ i n e̞ t̚ t o̞
クランク	k ɯ̟ᵝ ɾ ã̠ ŋ k ɯ̟ᵝ
クリア	k ɯ̟ᵝ ɾʲ i a̠
クリエイティブ	k ɯ̟ᵝ ɾʲ i e̞ː tʲ i b ɯ̟ᵝ
クリケット	k ɯ̟ᵝ ɾʲ i k e̞ t̚ t o̞
クリス	k ɯ̟ᵝ ɾʲ i s ɨ̥ᵝ
クリスマス	k ɯ̟ᵝ ɾʲ i s ɨᵝ m a̠ s ɨᵝ
クリスマスイブ	k ɯ̟ᵝ ɾʲ i s ɨᵝ m a̠ s ɨ̥ᵝ i b ɯ̟ᵝ
クリトリス	k ɯ̟ᵝ ɾʲ i t o̞ ɾʲ i s ɨ̥ᵝ
クリニック	k ɯ̟ᵝ ɾʲ i ɲ̟ i k̚ k ɯ̟ᵝ
クリノリン	k ɯ̟ᵝ ɾʲ i n o̞ ɾʲ ĩ ɴ
クリプトン	k ɯ̟ᵝ ɾʲ i p ɯ̟̊ᵝ t õ̞ ɴ
クレカ	k ɯ̟ᵝ ɾ e̞ k a̠
クレジット	k ɯ̟ᵝ ɾ e̞ ʑ i t̚ t o̞
クレヨン	k ɯ̟ᵝ ɾ e̞ j õ̞ ɴ
クロックラジオ	k ɯ̟ᵝ ɾ o̞ k̚ k ɯ̟ᵝ ɾ a̠ ʑ i o̞
クロム	k ɯ̟ᵝ ɾ o̞ m ɯ̟ᵝ
クロモリ	k ɯ̟ᵝ ɾ o̞ m o̞ ɾʲ i
クロロフィル	k ɯ̟ᵝ ɾ o̞ ɾ o̞ ɸʲ i ɾ ɯ̟ᵝ
クロロベンゼン	k ɯ̟ᵝ ɾ o̞ ɾ o̞ b ẽ̞ n d͡z ẽ̞ ɴ
クロワッサン	k ɯ̟ᵝ ɾ o̞ ɰᵝ a̠ sː ã̠ ɴ
クワルク	k ɯ̟ᵝ ɰᵝ a̠ ɾ ɯ̟ᵝ k ɯ̟ᵝ
クヴァルク	k ɯ̟ᵝ b a̠ ɾ ɯ̟ᵝ k ɯ̟ᵝ
グ	ɡ ɯ̟ᵝ
グァ	ɡ ɰᵝ a̠
グアナコ	ɡ ɯ̟ᵝ a̠ n a̠ k o̞
グアニジン	ɡ ɯ̟ᵝ a̠ ɲ̟ i ʑ ĩ ɴ
グアバ	ɡ ɯ̟ᵝ a̠ b a̠
グチャグチャ	ɡ ɯ̟ᵝ t͡ɕ a̠ ɡ ɯ̟ᵝ t͡ɕ a̠
グッズ	ɡ ɯ̟ᵝ d̚ d͡z ɨᵝ
グッバイ	ɡ ɯ̟ᵝ b̚ b̥ a̠ i
グラス	ɡ ɯ̟̊ᵝ ɾ a̠ s ɨ̥ᵝ
グラフィック	ɡ ɯ̟ᵝ ɾ a̠ ɸʲ i̥ k̚ k ɯ̟ᵝ
グラフィティ	ɡ ɯ̟ᵝ ɾ a̠ ɸʲ i tʲ i
グラム	ɡ ɯ̟ᵝ ɾ a̠ m ɯ̟ᵝ
グリコシド	ɡ ɯ̟ᵝ ɾʲ i k o̞ ɕ i d o̞
グリセリド	ɡ ɯ̟ᵝ ɾʲ i s e̞ ɾʲ i d o̞
グリセリン	ɡ ɯ̟ᵝ ɾʲ i s e̞ ɾʲ ĩ ɴ
グリッサンド	ɡ ɯ̟ᵝ ɾʲ i sː ã̠ n d o̞
グルジア	ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ ʑ i a̠
グルタミン	ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ t a̠ mʲ ĩ ɴ
グルテン	ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ t ẽ̞ ɴ
グレイ	ɡ ɯ̟ᵝ ɾ e̞ː
グロ	ɡ ɯ̟ᵝ ɾ o̞
グログラン	ɡ ɯ̟ᵝ ɾ o̞ ɡ ɯ̟ᵝ ɾ ã̠ ɴ
グロテスク	ɡ ɯ̟ᵝ ɾ o̞ t e̞ s ɨᵝ k ɯ̟ᵝ
ケ	k e̞
ケイ	k e̞ː
ケチャップ	k e̞ t͡ɕ a̠ p̚ p ɯ̟ᵝ
ケツバット	k e̞ t͡s ɨᵝ b a̠ t̚ t o̞
ケトン	k e̞ t õ̞ ɴ
ケニア	k e̞ ɲ̟ i a̠
ケネディ	k e̞ n e̞ dʲ i
ケモノ	k e̞ m o̞ n o̞
ケルベルス	k e̞ ɾ ɯ̟ᵝ b e̞ ɾ ɯ̟ᵝ s ɨᵝ
ケルベロス	k e̞ ɾ ɯ̟ᵝ b e̞ ɾ o̞ s ɨᵝ
ケロイド	k e̞ ɾ o̞ i d o̞
ゲ	ɡ e̞
ゲイ	ɡ e̞ː
ゲシュタポ	ɡ e̞ ɕ ɨ̥ᵝ t a̠ p o̞
ゲット	ɡ e̞ t̚ t o̞
ゲノム	ɡ e̞ n o̞ m ɯ̟ᵝ
ゲリラ	ɡ e̞ ɾʲ i ɾ a̠
ゲル	ɡ e̞ ɾ ɯ̟ᵝ
ゲルマニウム	ɡ e̞ ɾ ɯ̟ᵝ m a̠ ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
ゲルマン	ɡ e̞ ɾ ɯ̟ᵝ m ã̠ ɴ
ゲロ	ɡ e̞ ɾ o̞
コア	k o̞ a̠
コアラ	k o̞ a̠ ɾ a̠
コイン	k o̞ ĩ ɴ
コイントス	k o̞ ĩ n t o̞ s ɨᵝ
コウノトリ	k o̞ː
コウモリ	k a̠ ɰᵝ a̠ h o̞ ɾʲ i
コウレイグス	k o̞ː ɾ e̞ː ɡ ɯ̟ᵝ s ɨᵝ
コオロギ	ɕ i ɕː ɯ̟ᵝ t͡s ɨᵝ
コカイン	k o̞ k a̠ ĩ ɴ
コガネムシ	k o̞ ɡ a̠ n e̞ m ɯ̟ᵝ ɕ i
コガラ	k o̞ s ɨᵝ z ɨᵝ m e̞
コギャル	k o̞ ɡʲ a̠ ɾ ɯ̟ᵝ
コクチョウ	k ɯ̟ᵝ ɾ o̞ t o̞ ɾʲ i
ココア	k o̞ k o̞ a̠
ココナッツ	k o̞ k o̞ n a̠ t̚ t͡s ɨᵝ
コサイン	k o̞ s a̠ ĩ ɴ
コシ	k o̞ ɕ i
コス	k o̞ s ɨᵝ
コスプレ	k o̞ s ɨᵝ p ɯ̟ᵝ ɾ e̞
コセカント	k o̞ s e̞ k ã̠ n t o̞
コタンジェント	k o̞ t ã̠ ɲ̟ d͡ʑ ẽ̞ n t o̞
コットン	k o̞ t̚ t õ̞ ɴ
コップ	k o̞ p̚ p ɯ̟ᵝ
コバルト	k o̞ b a̠ ɾ ɯ̟ᵝ t o̞
コピペ	k o̞ pʲ i̥ p e̞
コブラ	k o̞ b ɯ̟ᵝ ɾ a̠
コペルニシウム	k o̞ p e̞ ɾ ɯ̟ᵝ ɲ̟ i ɕ i ɯ̟ᵝ m ɯ̟ᵝ
コマ	s e̞ kʲ i
コミック	k o̞ mʲ i k̚ k ɯ̟ᵝ
コミンテルン	k o̞ mʲ ĩ n t e̞ ɾ ɯ̟̃ᵝ ɴ
コメディ	k o̞ m e̞ dʲ i
コメディクラブ	k o̞ m e̞ dʲ i k ɯ̟ᵝ ɾ a̠ b ɯ̟ᵝ
コモロ	k o̞ m o̞ ɾ o̞
コラット	k o̞ ɾ a̠ t̚ t o̞
コリン	k o̞ ɾʲ ĩ ɴ
コルカタ	k o̞ ɾ ɯ̟ᵝ k a̠ t a̠
コルク	k o̞ ɾ ɯ̟ᵝ k ɯ̟ᵝ
コルセット	k o̞ ɾ ɯ̟ᵝ s e̞ t̚ t o̞
コルチコステロン	k o̞ ɾ ɯ̟ᵝ t͡ɕ i k o̞ s ɨᵝ t e̞ ɾ õ̞ ɴ
コレクション	k o̞ ɾ e̞ k ɯ̟̊ᵝ ɕ õ̞ ɴ
コレラ	k o̞ ɾ e̞ ɾ a̠
コロッケ	k o̞ ɾ o̞ k̚ k e̞
コロラド	k o̞ ɾ o̞ ɾ a̠ d o̞
コンギョ	k õ̞ ŋʲ ɡʲ o̞
コンシェルジュ	k õ̞ ɰ̃ ɕ e̞ ɾ ɯ̟ᵝ ʑ ɨᵝ
コンセンサス	k õ̞ ɰ̃ s ẽ̞ ɰ̃ s a̠ s ɨᵝ
コンセント	k õ̞ ɰ̃ s ẽ̞ n t o̞
コンツェルン	k õ̞ n t͡s e̞ ɾ ɯ̟̃ᵝ ɴ
コンティニュイティ	k õ̞ n tʲ i ɲ̟ ɯ̟ᵝ i tʲ i
コンテキスト	k õ̞ n t e̞ kʲ i s ɨᵝ t o̞
コンテクスト	k õ̞ n t e̞ k ɯ̟ᵝ s ɨᵝ t o̞
コンテナ	k õ̞ n t e̞ n a̠
コンテンツ	k õ̞ n t ẽ̞ n t͡s ɨᵝ
コンデンサ	k õ̞ n d ẽ̞ ɰ̃ s a̠
コントラバス	k õ̞ n t o̞ ɾ a̠ b a̠ s ɨᵝ
コントラルト	k õ̞ n t o̞ ɾ a̠ ɾ ɯ̟ᵝ t o̞
コンドル	k õ̞ n d o̞ ɾ ɯ̟ᵝ
コンパ	k õ̞ m p a̠
コンパイル	k õ̞ m p a̠ i ɾ ɯ̟ᵝ
コンパス	k õ̞ m p a̠ s ɨ̥ᵝ
コンビニ	k õ̞ m bʲ i ɲ̟ i
コンプレックス	k õ̞ m p ɯ̟ᵝ ɾ e̞ k̚ k ɯ̟̊ᵝ s ɨᵝ
コンボ	k õ̞ m b o̞
コンマ	k õ̞ mː a̠
ゴ	ɡ o̞
ゴジラ	ɡ o̞ ʑ i ɾ a̠
ゴッデム	ɡ o̞ d̚ d̥ e̞ m ɯ̟ᵝ
ゴリラ	ɡ o̞ ɾʲ i ɾ a̠
ゴルァ	ɡ o̞ ɾ ɰᵝ a̠
ゴルフ	ɡ o̞ ɾ ɯ̟ᵝ ɸ ɯ̟ᵝ
ゴング	ɡ õ̞ ŋ ɡ ɯ̟ᵝ
ゴンドラ	ɡ õ̞ n d o̞ ɾ a̠
サ	s a̠
サイエンス	s a̠ i ẽ̞ ɰ̃ s ɨᵝ
サイオン	s a̠ i õ̞ ɴ
サイキック	s a̠ i kʲ i̥ k̚ k ɯ̟ᵝ
サイクロイド	s a̠ i k ɯ̟ᵝ ɾ o̞ i d o̞
サイゴン	s a̠ i ɡ õ̞ ɴ
サイバネティックス	s a̠ i b a̠ n e̞ tʲ i k̚ k ɯ̟̊ᵝ s ɨᵝ
サイフォン	s a̠ i ɸ õ̞ ɴ
サイベリアン	s a̠ i b e̞ ɾʲ i ã̠ ɴ
サイホン	s a̠ i h õ̞ ɴ
サイレン	s a̠ i ɾ ẽ̞ ɴ
サイロ	s a̠ i ɾ o̞
サインオフ	s a̠ ĩ ɰ̃ o̞ ɸ ɯ̟ᵝ
サウナ	s a̠ ɯ̟ᵝ n a̠
サウンドトラック	s a̠ ɯ̟̃ᵝ n d o̞ t o̞ ɾ a̠ k̚ k ɯ̟ᵝ
サクソフォン	s a̠ k ɯ̟̊ᵝ s o̞ ɸ õ̞ ɴ
サケ	ɕ a̠ k e̞
サス	s ä s ɯ̥ᵝ
サスカチュワン	s a̠ s ɨᵝ k a̠ t͡ɕ ɨᵝ ɰᵝ ã̠ ɴ
サスペンス	s a̠ s ɨᵝ p ẽ̞ ɰ̃ s ɨᵝ
サタン	s a̠ t ã̠ ɴ
サッカリン	s a̠ k̚ k a̠ ɾʲ ĩ ɴ
サック	s a̠ k̚ k ɯ̟ᵝ
サックス	s a̠ k̚ k ɯ̟̊ᵝ s ɨ̥ᵝ
サテライト	s a̠ t e̞ ɾ a̠ i t o̞
サディスティック	s a̠ dʲ i s ɨᵝ tʲ i k̚ k ɯ̟ᵝ
サディスト	s a̠ dʲ i s ɨ̥ᵝ t o̞
サディズム	s a̠ dʲ i z ɨᵝ m ɯ̟ᵝ
サトシ	s a̠ t o̞ ɕ i
サド	s a̠ d o̞
サナダムシ	d͡ʑ o̞ː t͡ɕ ɨᵝː
サナトリウム	s a̠ n a̠ t o̞ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
サニタイザ	s a̠ ɲ̟ i t a̠ i z a̠
サニタイズ	s a̠ ɲ̟ i t a̠ i z ɨᵝ
サハリン	s a̠ h a̠ ɾʲ ĩ ɴ
サバンナ	s a̠ b ã̠ nː a̠
サファイア	s a̠ ɸ a̠ i a̠
サファリ	s a̠ ɸ a̠ ɾʲ i
サフィズム	s a̠ ɸʲ i z ɨᵝ m ɯ̟ᵝ
サプリ	s a̠ p ɯ̟ᵝ ɾʲ i
サプリメント	s a̠ p ɯ̟ᵝ ɾʲ i m ẽ̞ n t o̞
サボテン	s a̠ b o̞ t ẽ̞ ɴ
サボン	s a̠ b õ̞ ɴ
サマリウム	s a̠ m a̠ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
サムゲタン	s a̠ m ɯ̟ᵝ ɡ e̞ t ã̠ ɴ
サムネイル	s a̠ m ɯ̟ᵝ n e̞ː ɾ ɯ̟ᵝ
サモサ	s a̠ m o̞ s a̠
サラエボ	s a̠ ɾ a̠ e̞ b o̞
サラサ	s a̠ ɾ a̠ s a̠
サラダ	s a̠ ɾ a̠ d a̠
サラファン	s a̠ ɾ a̠ ɸ ã̠ ɴ
サラブレッド	s a̠ ɾ a̠ b ɯ̟ᵝ ɾ e̞ d̚ d̥ o̞
サラミ	s a̠ ɾ a̠ mʲ i
サリン	s a̠ ɾʲ ĩ ɴ
サル	m a̠ ɕ i
サルサ	s a̠ ɾ ɯ̟ᵝ s a̠
サルスベリ	ç a̠ k ɯ̟ᵝ ʑ i t͡s ɨᵝ k o̞ː
サングラス	s ã̠ ŋ ɡ ɯ̟ᵝ ɾ a̠ s ɨᵝ
サンサルバドル	s ã̠ ɰ̃ s a̠ ɾ ɯ̟ᵝ b a̠ d o̞ ɾ ɯ̟ᵝ
サンスクリット	s ã̠ ɰ̃ s ɨ̥ᵝ k ɯ̟ᵝ ɾʲ i t̚ t o̞
サンダル	s ã̠ n d a̠ ɾ ɯ̟ᵝ
サンチャ	t͡s ɨᵝ b a̠ kʲ i
サンティアゴ	s ã̠ n tʲ i a̠ ɡ o̞
サントメプリンシペ	s ã̠ n t o̞ m e̞ p ɯ̟ᵝ ɾʲ ĩ ɰ̃ ɕ i̥ p e̞
