frikadelle	f r i k ə d ɛ l ə	2
frisisk	f r iː s i s k	36
fritstående	f r i t s t ɔː ə n ə	11
from	f r ɒ m	93534
frost	f r ɔ s t	798
fru	f r u	637
frue	f r uː ə	2652
frugt	f r ɔ ɡ t	472
frugtbar	f r ɔ ɡ t b a r	14
frygte	f r ø ɡ t ə	300
frys	f r yː s	168
fryse	f r yː s ə	82
fryser	f r yː s ə r	133
fråse	f r ɔː s ə	1
frø	f r œː	351
frømand	f r ø m a n d	3
frøs	f r øː s	74
fugl	f uː l	456
fugle	f uː l ə	207
fugleskræmsel	f uː l ə s k ʁ ɑː m s ə l	2
ful	f uː l	35
fuld	f u l d	2067
fuldkommen	f u l k ɔ m ə n	85
fuldtallig	f u l t a l i	6
fund	f o n	4554
fundamental	f ɔ n d a m ə n t aː l	5540
fundamentalisme	f ɔ n d a m ə n t a l i s m ə	137
fundere	f ɔ n d eː r ə	38
funktionel	f ɔ n ɡ s j o n ɛ l	26
furore	f u r oː r ə	135
fyld	f y l d	53
fylde	f y l ɘ	452
fyn	f yː n	2576
fyr	f y r	3833
fyr	f yː r	3833
fyre	f yː r ə	1271
fyrre	f y r ə	142
fyrste	f y r s t ə	6728
fyrtårn	f y ɐ̯ t ɒː n	142
få	f ɔː	59031
får	f ɔː r	37112
fårehund	f ɔː r ə h u n	12
fæ	f ɛː	8
fæces	f ɛː s ə s	1
fædreland	f ɛ d r ə l a n	24
fæl	f ɛː l	113
fælde	f æ l ə	126
fælled	f ɛ l ə d	21
fælles	f ɛ l ə s	2137
fængsel	f ɛː ŋ s œ l	2222
færing	f ɛː r e n ɡ	32
færøerne	f ɛ r øː ə r n ə	199
færøsk	f ɛ r øː s k	37
fætter	f ɛ t ə r	168
føde	f øː d ə	340
fødsel	f ø s ə l	721
fødselsdag	f ø s ə l s d aː	485
føl	f ø l	139
føl	f øː l	139
føle	f øː l ə	565
føler	f øː l ə r	2376
føllet	f ø l ə t	5
føn	f øː n	1
føniks	f øː n i k s	21
før	f øː r	58345
før	f œː r	58345
føre	f øː r ə	6209
først	f œ r s t	23612
første	f œ r s t ə	87136
gadekøkken	ɡ aː d ə k ø k e n	1
gaffel	ɡ a f ə l	53
gak	ɡ a k	2507
galde	ɡ a l ə	17
galehus	ɡ aː l ə h uː s	13
galge	ɡ a l j ə	15
galgenhumor	ɡ a l j ə n h uː m ɔ r	17
galleri	ɡ a l ə r i	866
galoche	ɡ a l ɔ s j ə	1
galop	ɡ a l ɔ p	84
galoper	ɡ a l o p eː r	0
galopere	ɡ a l o p eː r ə	4
gamache	ɡ a m a s j ə	6
gammel	ɡ a m ə l	6531
gammen	ɡ a m ə n	34
gang	ɡ̊ a n ɡ̊	36776
gangræn	ɡ a n ɡ ɡ r ɛː n	0
gardin	ɡ a r d iː n	33
garn	ɡ a r n	347
gasturbine	ɡ a s t u r b iː n ə	3
gavn	ɡ a v n	462
gavnlig	ɡ a v n l i ɡ	23
gebærde	ɡ e b ɛ r d ə	10
ged	ɡ eː d	94
gedder	ɡ e d ə r	14
geder	ɡ eː d ə r	244
geek	ɡ iː k	252
gele	s j e l e	542
geled	ɡ e l e d	20
geleddet	ɡ e l e d ə t	1
gelé	s j e l e	24
gemmested	ɡ ɛ m ə s t ɛ d	7
genbrug	ɡ ɛ n b r uː ɡ	90
gene	ɕ eː n ə	1602
genere	s j e n e r ə	2525
genlæse	ɡ ɛ n l ɛː s ə	6
gensidig	ɡ ɛ n s i d i	97
genus	ɡ eː n u s	682
geometri	ɡ e o m ə t r iː	339
gerne	ɡ e r n ə	6735
gerningssted	ɡ ɛ r n e n ɡ s s t ɛ d	15
gestus	ɡ ɛ s d u s	61
gevaldig	ɡ e v a l d i ɡ	59
gevinst	ɡ e v e n s t	648
gide	ɡ iː d ə	143
gift	ɡ i f t	7124
gifte	ɡ i f t ə	1482
giftig	ɡ i f t i	268
gilde	ɡ i l ə	314
giraf	ɡ i r a f	18
giro	s j iː r o	5268
giv	ɡ iː	242
give	ɡ iː	14021
give	ɡ iː v ə	14021
giver	ɡ iː r	7849
giver	ɡ iː v ə r	7849
gjalde	ɡ j a l ə	5
gjorde	ɡ̊ j oː r ə	21192
gjort	ɡ j o r t	17323
glad	ɡ l a d	3886
glamour	ɡ l a m uː r	561
glamour	ɡ l a m ɔ r	561
glansbillede	ɡ l a n s b e l ə d ə	9
glimt	ɡ l e m t	698
glo	ɡ l oː	372
globe	ɡ l oː b ə	1467
globus	ɡ l oː b u s	156
glæde	ɡ l ɛː d ə	1817
glædelig	ɡ l ɛː d ə l i ɡ	73
gløgg	ɡ l ø ɡ	78
gløgg	ɡ l œ ɡ	78
gnaver	ɡ n aː v ə r	26
gnide	ɡ n iː ð ɘ	15
gnist	ɡ n i s t	65
gnom	ɡ n oː m	12
gnosticisme	ɡ n ɔ s t i s i s m ə	2
gnu	ɡ n uː	407
god	ɡ o ð	28665
godaften	ɡ o a f t ə n	1
godbid	ɡ o d b iː d	12
goddag	ɡ o d aː ɡ	76
godmorgen	ɡ o m ɔ r ɡ ə n	10
godnat	ɡ o n a t	20
godt	ɡ ɔ t	42174
gold	ɡ ɔ l	4348
gotisk	ɡ o t i s k	244
gram	ɡ r a m	1994
grape	ɡ r ɛ j b	171
gratis	ɡ r aː t i s	12171
grav	ɡ r aː v	2715
grave	ɡ r aː v ə	9438
gravid	ɡ r a v iː d	495
gravsten	ɡ r a v s t eː n	59
gregoriansk	ɡ r ɛ ɡ o r i aː n s k	28
gregoriansk	ɡ r ɛ ɡ ɔ r i aː n s k	28
grel	ɡ r ɛ l	7
greve	ɡ r ɛː v ə	2449
grim	ɡ r ɛː m	395
grimassere	ɡ r i m a s eː r ə	0
grin	ɡ r iː n	407
grine	ɡ r iː n ə	115
grinen	ɡ r iː n ə	1
gris	ɡ r iː s	925
grise	ɡ r iː s ə	205
griset	ɡ r i s ə t	1
grotte	ɡ r o t ə	183
grov	ɡ r ɔ v	1034
gru	ɡ r uː	302
grube	ɡ r uː b ə	106
grund	ɡ r o n	7828
grundlag	ɡ r ɔ n l a ɡ	700
grundlov	ɡ r ɔ n l ɔ v	42
grundlovsdag	ɡ r ɔ n l ɔ v s d æː	36
gruppe	ɡ r u p ə	7886
grupperabat	ɡ r u p ə r a b a t	0
grus	ɡ r uː s	688
grusom	ɡ r uː s ɔ m	91
gryde	ɡ r yː d ə	140
gryn	ɡ r yː n	117
grynt	ɡ r ø n t	5
gryr	ɡ r yː r	8
gråne	ɡ r ɔː n ə	2
græd	ɡ r aː d	77
græde	ɡ r ɛː d ə	150
græshoppe	ɡ r ɛ s h ɔ p ə	1
græsk	ɡ r ɛ s k	85
grøn	ɡ r œ n	1044
grønland	ɡ r œ n l a n	1350
grønlandsk	ɡ r œ n l a n s k	135
grønlænder	ɡ r œ n l ɛ n ə r	13
grønt	ɡ r œ n t	1579
gud	ɡ u d	2769
gudbarn	ɡ u d b a r n	2
guddom	ɡ u d d ɔ m	113
guddommelig	ɡ u d d ɔ m ə l i	138
gudløs	ɡ u d l øː s	1
gudskelov	ɡ u d s k ə l ɔ v	26
gudskelov	ɡ u s k ə l ɔ v	26
guirlande	ɡ i r l a n d ə	6
guitar	ɡ i t a r	1145
guitarist	ɡ i t a r i s t	202
gul	ɡ uː l	1528
guld	ɡ u l	628
guldfisk	ɡ u l f e s k	13
guldsmed	ɡ u l s m e d	41
guldur	ɡ u l uː r	12
gule	ɡ uː l ə	3142
gulerod	ɡ u l ə r oː d	77
gulv	ɡ ɔ l	138
gummi	ɡ ɔ m i	121
gut	ɡ u t	1063
gyd	ɡ yː d	296
gyde	ɡ yː d ə	31
gylden	ɡ y l ə n	166
gylle	ɡ y l ə	119
gymnasium	ɡ y m n aː s j ɔ m	839
gynækologi	ɡ y n ɛ k o l o ɡ iː	8
gå	ɡ ɑː	21622
går	ɡ ɔː r	45375
gårsdag	ɡ ɔː r s d aː	0
gåsepotentil	ɡ ɔː s ə p o t ə n t iː l	0
gæld	ɡ ɛ l d	351
gær	ɡ ɛː r	26
gærdesmutte	ɡ ɛː ə r s m u t ə	2
gæs	ɡ ɛ s	34
gæst	ɡ ɛ s t	211
gø	ɡ øː	6
gød	ɡ øː d	2
gøde	ɡ øː d ə	23
gøgler	ɡ ø j l ə r	10
gør	ɡ ø r	9526
gør	ɡ øː r	9526
gøre	ɡ œː r ə	10702
gøteborg	ɡ øː t ə b ɔ r ɡ	171
ha	h a	391719
hade	h aː d ə	73
hage	h aː ɡ ə	715
hagl	h a v l	103
haitianer	h a i t i aː n ə r	0
haitiansk	h a i t i aː n s k	3
haj	h a j ˀ	406
hal	h a l	33669
hal	h aː l	33669
hale	h aː l ə	4736
haler	h aː l ə r	54
hallo	h a l ɔ	465
hallo	h a l ɔː	465
halm	h a l m	141
hals	h a l s	698
halvanden	h a l a n ə n	642
halvfems	h a l f ɛ m s	5
halvmåne	h a l m ɔː n ə	105
halvtredser	h a l t r ɛ s ə r	18
ham	h a m	28490
hammer	h a m ə r	867
hamp	h a m p	35
han	h a n	441565
handle	h a n l ə	1914
handske	h a n s k ə	14
hankat	h a n k a t	0
hannen	h a n ə n	1150
har	h aː r	450776
hare	h aː r ə	308
harekilling	h aː r ə k i l e n ɡ	2
harme	h a r m ə	138
harmonika	h a r m oː n i k a	54
harpe	h a r p ə	89
harsk	h a r s k	16
harve	h a r v ə	10
hash	h a s j	403
hav	h a v	1364
havde	h aː d ə	29191
have	h a	118160
have	h aː	118160
have	h aː v ə	118160
havfrue	h a v f r uː ə	39
hebraisk	h e b r aː i s k	299
hedde	h e d ə	218
hede	h eː ð ə	169
hedensk	h eː d ə n s k	94
hedning	h e d n e n ɡ	22
hej	h a j	506
hejre	h a j r ɔ	69
hel	h eː l	1813
held	h ɛ l d	14035
heldig	h ɛ l d i	570
helhest	h ɛ l h ɛ s t	0
heliotrop	h e l i o t r oː p	3
helligdag	h ɛ l i d aː	59
helst	h ɛ l s t	4125
helt	h eː l t	24804
helt	h ɛ l t	24804
heltinde	h ɛ l t e n ə	12
helvede	h ɛ l v e d ə	146
henne	h ɛ n ə	8624
herre	h ɛ r ə	998
hertz	h ɛ r t s	211
hest	h ɛ s t	1290
hierarki	h i a r k iː	188
hierarkisk	h i r a r k i s k	45
hik	h e k	129
hikke	h e k ə	4
hilsen	h i l s ə n	157
hind	h e n ˀ	281
hindbær	h e m b ɛ r	42
hindbær	h e n b ɛ r	42
hinden	h e n ə n	14
hinduisme	h e n d u i s m ə	49
hingst	h e n ɡ s t	54
hjelm	j ɛ l m	306
hjelme	j ɛ l m ə	90
hjem	j ɛ m	8621
hjemme	j ɛ m ə	3845
hjemmeside	j ɛ m ə s iː ð ə	2570
hjemve	j ɛ m v eː	16
hjerne	j ɛ r n ə	170
hjerte	j ɛ r t ə	475
hjerter	j ɛ r t ə r	154
hjertestop	j ɛ r t ə s t ɔ p	63
hjord	j ɔː r d	6
hjort	j ɔː r t	942
hjul	j uː l	647
hjælp	j ɛ l p	3214
hjælpe	j ɛ l p ə	2452
hjørne	j œ r n ə	761
hofteben	h ɔ f t ə b eː n	1
hofteholder	h ɔ f t ə h ɔ l ə r	2
homofili	h o m o f i l iː	71
homoseksuel	h oː m o s ɛ k s u ɛ l	47
honning	h ɔ n e n ɡ	158
hop	h ɔ p	1855
hoppe	h ɔ p ə	619
hor	h oː r	246
hornhinde	h o r n h e n ə	1
horrorfilm	h ɔ r r ɔ r f i l m	22
hospital	h o s p i t aː l	16175
hospital	h ɔ s p i t aː l	16175
hoste	h o v s t ə	152
hoste	h oː s t ə	152
hostesaft	h oː s t ə s a f t	9
hoved	h oː v ə d	386
hovedpine	h oː v ə d p iː n ə	116
hovedpulsåre	h oː v ə d p u l s ɔ r ə	3
hovedsag	h oː v ə d s aː ɡ	5
hudfarve	h u d f a r v ə	17
hudløs	h u d l øː s	3
hul	h uː l	1206
hul	h ɔ l	1206
hule	h uː l ə	238
hulens	h uː l ə n s	18
hund	h u n	1080
hundekold	h u n ə k ɔ l	1
hundestejle	h u n ə s t a j l ə	0
hundestjernen	h u n ə s t j ɛ r n ə n	0
hundred	h u n r ə d	771
hundrede	h u n r ə d ə	1209
hundreder	h u n r ə d ə r	85
hus	h uː s	8906
husbond	h u s b o n	31
husbond	h u s b ɔ n	31
husbåd	h u s b ɔː d	9
huse	h uː s ə	1710
husk	h u s k	381
huslig	h u s l i	6
husmand	h u s m a n	4
hvad	v a d	15737
hvas	v a s	15
hvede	v eː ð ə	48
hvem	v ɛ m	3862
hvepsetalje	v e b s ə t a l j ə	0
hvepsetalje	v ɛ b s ə t a l j ə	0
hver	v ɛ r	13247
hver	v ɛː r	13247
hverken	v ɛ r k ə n	2643
hviderusser	v iː d ə r u s ə r	5
hvidvin	v i d v iː n	54
hvil	v iː l	38
hvilke	v e l ɡ ə	1949
hvilken	v e l ɡ ə n	1675
hvirveldyr	v i r v ə l d yː r	5
hvis	v e s	29241
hvo	v oː	96
hvorledes	v ɔ r l eː d ɘ s	92
hvornår	v ɔ r n ɔː r	1525
hvæse	v ɛː s ə	1
hvæsse	v ɛ s ə	1
hybris	h yː b r i s	29
hydrat	h y d r aː t	2
hydrere	h y d r eː r ə	0
hygge	h y ɡ̊ ə	175
hyggelig	h y ɡ ə l i	123
hykler	h y k l ə r	2
hymne	h y m n ə	119
håb	h ɔː b	863
håbe	h ɔː b ə	422
hån	h ɔː n	67
hånd	h ɔ n ˀ	2146
håndgemæng	h ɔ n ɡ e m ɛ n ɡ	56
håndjern	h ɔ n j ɛ r n	77
håndklæde	h ɔ n k l ɛː d ə	12
håndtaske	h ɔ n t a s k ə	22
hårbørste	h ɔ r b œ r s t ə	6
hård	h ɔː r	1414
hæder	h ɛː d ə r	69
hæfte	h ɛ f t ə	44
hæl	h ɛː l	60
hængebro	h ɛ ŋ ə b ʀ oː ˀ	12
hæv	h ɛː v	29
hævd	h ɛ v d	32
hæve	h ɛː v ə	738
hævngerrig	h ɛ v n ɡ ɛ r i	0
hø	h øː	22
høg	h øː ɡ	3193
højst	h ɔ j s t	563
højtaler	h ø j t aː l ə r	16
højttaler	h ø j t aː l ə r	16
høne	h œː n ə	78
høns	h œ n s	129
hør	h øː r	344
hør	h œ r	344
høre	h øː r ə	2015
høretelefon	h øː r ə t e l ə f oː n	1
høst	h ø s t	316
høstak	h ø s t a k	6
høste	h ø s t ə	143
ibenholt	i ˀ b ə n h ʌ l ˀ d	11
idiomatisk	i d i o m aː t i s k	4
idyl	i d i l	46
idyllisk	i d y l i s k	201
ifølge	i f ø l j ə	20368
ignorere	e n j o r eː r ə	106
ignorere	i n j o r eː r ə	106
ignorere	i n o r eː r ə	106
ihjel	i j ɛ l	665
ikke	e k	183573
ikke	e k ə	183573
ild	i l	1320
ildflue	i l f l uː ə	2
ildkugle	i l k uː l ə	6
ildsjæl	i l s j ɔː l	14
imellem	i m ɛ l ə m	1047
imitere	i m i t e r ə	26
immigration	e m i ɡ r a s j oː n	1181
immigration	i m i ɡ r a s j oː n	1181
immigrere	e m i ɡ r ɛː r ə	4
immigrere	i m i ɡ r ɛː r ə	4
imperium	e m p e ˀ ɐ̯ i ɔ m	991
imposant	e m p o s a n t	23
impulsiv	i m p u l s iː v	67
indebrændt	i n d e b r æ n d t	7
indhøste	e n h ø s t ə	1
indimellem	e n i m ɛ l ə m	182
individ	e n d i v iː d	888
indkomst	e n k ɔ m s t	215
indlysende	e n l yː s ə n ə	169
indtil	e n t e	5052
ingen	i ŋ ə n	23788
inn	ɪ n	48515
insekt	e n s ɛ k t	248
intelligent	e n t e l i ɡ ɛ n t	862
interessant	e n t r ə s a n t	2854
interesse	e n t ə r r a s ə	9619
intervention	e n t ə r v ə n s j oː n	495
introducere	e n t r o d u s eː r ə	119
introduktion	e n t r o d u k ɕ oː n	56
ir	i r	324718
ironi	i r o n iː	230
irritabel	i r i t aː b ə l	8
is	iː s	606762
islænding	i s l ɛ n e n ɡ	18
ispind	i s p e n d	1
issyl	i s s y ˀ l	1
iste	i s t eː	1214
italiensk	i t a l j eː n s k	2057
italiensk	i t a l j ɛː n s k	2057
itu	i t uː	172130
iver	iː v ə r	437
ivrig	i v r i	715
ja	j a	592204
ja	j a r	592204
jade	j aː d ə	367
jag	j aː ɡ	158
jage	j aː ɡ ə	143
jaloux	s j a l u	24
japaner	j a p aː n ə r	27
japansk	j a p aː n s k	1226
jasmin	s j a s m iː n	137
jeg	j a j	57964
jer	j ɛ r	583
jernbanefløjl	j ɛ r n b a n ə f l ø j l	0
jespersen	j ɛ s b ə r s ə n	527
jiddisch	j i d i s h	31
jodle	j ɔ d l ə	7
jomfru	j ɔ m f r u	360
jonglør	ɕ ʌ ŋ l ø ˀ ɐ̯	2
jord	j oː r	2568
jordisk	j o r d i s k	34
jordnøddesmør	j o r n ø d e s m œ r	0
jordskælv	j o r s k ɛ l v	136
journalistik	j o r n a l i s t i k	119
jubilæum	j u b i l ɛː ɔ m	245
jul	j uː l	4025
julekort	j uː l e k ɔ r t	78
julelys	j uː l ə l yː s	36
juletræ	j uː l ə t r ɛː	66
juli	j uː l i	18131
jungle	d j ɔ n ɡ l ə	542
juni	j uː n i	20776
jurist	j u r i s t	788
juvel	j u v eː l	44
juveler	j u v eː l ɘ r	53
juveler	j u v ɘ l eː r	53
jyde	j yː d ə	22
jytte	j y t ə	167
jævn	j ɛ v n	51
jøde	j øː d ə	195
jødinde	j ø d e n ə	0
kaffe	k a f ə	546
kaffekande	k a f ɘ k a n ɘ	0
kage	k æː j ə	103
kaj	k a j ˀ	513481
kakao	k a k aː o	554
kakofoni	k a k a f o n iː	10
kakofoni	k a k o f o n iː	10
kaktus	k a k t u s	96
kalv	k a l v	258
kammer	k a m ə r	168
kanapé	k a n a p e	20
kanapé	k a n a p eː	20
kandestøber	k a n ə s t øː b ə r	1
kanel	k a n eː l	59
kanin	k a n i n	168
kaos	k aː ɔ s	1110
kapers	k aː p ə r s	43
kappe	k a p ə	268
kapring	k aː p r e n ɡ	24
kar	k a	3385
karakter	k a r a k t eː r	6063
karisma	k a r i s m a	173
karl	k a r l	5496
karl	k aː l	5496
karpe	k a r p ə	40
karry	k a r i	40
kasserolle	k a s ə r ɔ l ə	11
kastanje	k a s t a n j ə	31
kastel	k a s t ɛ l	32
kaster	k a s t ə r	610
kat	k a t	3484
katastrofe	k a t a s t r oː f ə	637
kateder	k a t e d ə r	7
kattejammer	k a t ə j a m ə r	1
katten	k a t ə n	799
kaudervælsk	k a v d ə r v ɛ l s k	1
kaviar	k a v i aː r	30
kedel	k e d ə l	3
kejserinde	k ɑ j s ʌ e n ə	5
kejsersnit	k a j s ə r s n i t	48
kejthåndet	k a j t h ɔ n ə d	1
kel	k eː l	335
kendt	k ɛ n d t	2526
kerte	k ɛ r t ə	14
ketsjer	k ɛ t s j ə r	12
kigge	k i k ə	1143
kikke	k i k ə	95
kil	k iː l	491
kilde	k i l ə	1439
kilder	k i l ə r	3336
kile	k iː l ə	117
killing	k i l e n ɡ	1234
kim	k iː m	15710
kind	k e n	8185
kiste	k iː s t ə	204
kiwi	k iː v i	311
kjole	k j oː l ə	220
klan	k l aː n	365
klapperslange	k l a p ə r s l a n ɡ ə	5
klapvogn	k l a p v o ɡ n	9
klar	k l a r	11423
klare	k l a r ə	6905
klitoris	k l i t o r i s	84
klog	k l ɔː ʊ̯	150
klokkeren	k l ɔ k ə r eː n	16
klokkeren	k l ɔ k ə r ə n	16
klor	k l oː r	202
klovn	k l ɔ v n	58
klovne	k l ɔ v n ə	13
klud	k l uː d	33
kludder	k l u d ə r	13
kludre	k l u d r ə	0
klynge	k l ø n ɡ ə	83
klør	k l øː r	217
kløve	k l øː v ə	26
kløver	k l øː v ə r	127
knagende	k n aː j ə n ə	4
knald	k n a l	57
knalde	k n a l ə	57
knap	k n a p	3104
kneppe	k n e p ə	8
kneppe	k n ɛ p ə	8
kniv	k n iː v	950
kno	k n oː	22
knob	k n oː b	74
knogle	k n ɔ ɡ l ə	31
knurre	k n o r ə	2
knus	k n uː s	72
knusende	k n uː s ə n ə	126
koagulere	k o a ɡ u l eː r ə	1
kobber	k ɔ b ə r	242
koben	k oː b eː n	48
koffein	k o f ə iː n	50
koffein	k ɔ f ə iː n	50
koge	k oː ɡ ə	171
kok	k ɔ k	2567
kokosnød	k oː k o s n ø d	2
kokosnød	k oː k u s n ø d	2
kold	k ɒ l	299
koldbrand	k ɔ l b r a n	4
kolerisk	k o l eː r i s k	3
kolibri	k o l i b r iː	41
koloenorm	k o l o e n ɔ r m	0
kolonialisme	k o l o n i a l i s m ə	157
kolonorm	k o l o n ɔ r m	0
kolos	k o l ɔ s	49
kolossal	k o l o s aː l	121
kom	k ɒ m	68560
koma	k oː m a	4383
komme	k ɒ m ə	14578
kommentar	k o m ə n t a r	1820
kommentar	k ɔ m ə n t a r	1820
kommer	k ɔ m ə r	25238
kommet	k ɔ m ə d	6638
kompagnon	k o m p a n j ɔ n ɡ	19
komplet	k o m p l ɛ t	907
komplet	k ɔ m p l ɛ t	907
komposition	k o m p o s i s j oː n	16
komposition	k ɔ m p o s i s j oː n	16
kompost	k o m p ɔ s t	160
komtesse	k o m t ɛ s ə	12
komtesse	k ɔ m t ɛ s ə	12
koncept	k ɔ n s ɛ p t	601
koncert	k ɔ n s ɛ r t	2731
kondom	k o n d oː m	266
kondom	k ɔ n d oː m	266
kone	k oː n ə	3983
konge	k ɔ n ɡ ə	4241
kongeblå	k ɔ n ɡ ə b l ɔː	18
kongerige	k ɔ n ɡ ə r iː ə	18
kongruens	k ɔ n ɡ r u ɛ n s	0
konjunktion	k ɔ n j o n k s j oː n	0
konkurs	k ɔ n ɡ k u r s	2875
konsekvens	k ɔ n s ə k v ɛ n s	782
konsensus	k ɔ n s ɛ n s u s	518
konservativ	k o n s ɛ r v a t iː v	564
konservativ	k ɔ n s ɛ r v a t iː v	564
konservator	k ɔ n s ɛ r v aː t ə r	96
konstruktion	k o n s t r u k s j oː n	125
kontinuitet	k ɔ n t i n u i t eː t	156
kontor	k o n t o r	1343
kontrovers	k ɔ n t r o v ɛ r s	109
konvoj	k ɔ n v ø j	76
kop	k o p	1535
kopulere	k o p u l eː r ə	0
kor	k oː r	12322
koreansk	k o r e aː n s k	197
kork	k ɔ r k	63
korkeg	k ɔ r k eː ɡ	0
korn	k o r n	992
korps	k ɔː r p s	1078
korrigere	k o r i ɡ̊ eː r ə	73
korrigere	k ɔ r i ɡ̊ eː r ə	73
kors	k ɔː r s	1854
korset	k ɔ r s ə t	480
korset	k ɔ r s ɛ t	480
kort	k ɔ r t	17900
kost	k o s t	2190
kost	k ɔ s t	2190
kovs	k ɔ v s	1
kradse	k r a s ɘ	36
krage	k r aː ɡ ə	101
krans	k r a n s	295
krans	k r aː n s	295
kravle	k r a v l ə	117
krebs	k r ɛ b s	135
kreds	k r eː s	210
kredse	k r eː s ə	185
krig	k r iː ɡ	4464
kriger	k r iː ɡ ə r	544
kriminel	k r i m i n ɛ l	59
krise	k r iː s ə	1313
kriterium	k r i t eː r i ɔ m	217
kroatisk	k r o aː t i s k	131
krog	k r ɔː ɡ	216
kroge	k r ɔː ɡ ə	23
kromatografi	k ʁ o m a t o ɡ ʁ ɑ f i ˀ	12
kromosom	k ʁ o m o s o ˀ m	93
krone	k r oː n ə	1091
kronprins	k r oː n p r ɛ n s	642
kronprinsesse	k r oː n p r ɛ n s ɛ s ə	241
krop	k r ɔ p	426
krudt	k r u t	91
krus	k r uː s	361
kruse	k r uː s ɘ	308
kryb	k r yː b	7
krybe	k r yː b ə	28
kryddernellike	k r y d ə r n e l e k ə	1
kryds	k r y s	352
krydse	k r y s ə	149
krydsermissil	k r y s ə r m i s iː l	2
kryster	k r y s t ə r	1
kræs	k r ɛː s	6
kræse	k r ɛː s ə	7
krøsus	k r øː s u s	15
kubikmeter	k u b i k m eː t ə r	110
kugle	k uː l ə	53
kugleramme	k uː l ɔ r a m ə	4
kul	k uː l	658
kul	k ɔ l	658
kulde	k u l ə	258
kuldegysning	k u l ə ɡ y s n e n ɡ	0
kuldkaste	k u l k a s t ə	0
kule	k uː l ə	1786
kuller	k u l ə r	4
kulturchok	k u l t uː r s j ɔ k	5
kulturrevolution	k u l t uː r r ɛ v o l u s j oː n	4
kulør	k u l øː r	45
kulørt	k u l ø r t	15
kunde	k o n ə	2502
kunstgalleri	k o n s t ɡ a l ə r i	73
kure	k uː r ə	128
kurer	k u r ɛː r	40
kurer	k uː r ə r	40
kuriøs	k u r i øː s	10
kusine	k u s iː n ə	172
kusk	k u s k	80
kusse	k u s ə	6
kustode	k a s t oː d ə	0
kutyme	k u t yː m ə	32
kvad	k v a d	199
kvad	k v aː d	199
kvark	k v a r k	11
kvart	k v a r t	8665
kvik	k v i k	104
kviksølv	k v i k s ø l v	62
kvinde	kʰ v e n ə	2974
kvinde	kʰ v ɪ n ə	2974
kvinden	kʰ v e n ə n	1601
kvinden	kʰ v ɪ nː	1601
kvinden	kʰ v ɪ n̩ n	1601
kvit	k v i t	849
kvæde	k v ɛː d ə	37
kvække	k v ɛ k ə	1
kværke	k v ɛ r ɡ ə	4
kykkeliky	k y k ə l i k yː	0
kyl	k yː l	55
kylling	k y l e n ɡ	231
kynisk	k yː n i s k	141
kys	k yː s	157
kys	k ø s	157
kysse	k ø s ə	63
kyst	k yː s t	569
kyst	k ø s t	569
kystlinje	k ø s t l e n j ə	141
kål	k ɔː l	85
kæde	k ɛː d ə	143
kæk	k ɛ k	19
kæl	k ɛː l	1
kælder	k ɛ l ə r	143
kæledyr	k ɛː l ə d yː r	66
kælling	k ɛ l e n ɡ	16
kæmme	k ɛ m ə	0
kæmpe	k ɛ m b ə	1736
kæmpehagl	k ɛ m p ə h a ɡ l	2
kænguru	k ɛ n ɡ uː r u	7
kæp	k ɛ p	56
kære	k ɛː r ə	146
kærlighed	k ɛ̜ ɒ̯ l i h eː ˀ ð	462
kærte	k ɛ r t ə	0
kø	k ø	854
køb	k øː b	993
købe	k øː b ə	3297
københavn	k ø b ə n h a v n	10296
køl	k øː l	71
kølsvin	k øː l s v iː n	0
køretøj	k øː r ə t ø j	146
kørsel	k ø ɐ̯ s ə l	612
kørsel	k ø ɐ̯ ˀ s ə l	612
kørvel	k œ r v ə l	4
labil	l a b iː l	68
lag	l aː ɡ	19239
lagkage	l a ɡ k a ɡ ə	25
lak	l a k	462
lakaj	l a k a j	8
lakrids	l a k r i s	39
laks	l a k s	660
lam	l a m	1035
lampe	l a m p ə	205
land	- l a n	28161
land	l a n	28161
landmand	l a n m a n	216
landsby	l a n s b yː	926
landskab	l a n s k aː b	170
lang	l a n ɡ	46340
laps	l a p s	125
larm	l a r m	107
larme	l a r m ə	29
lasagne	l a s a n j ə	57
laser	l aː s ə r	1417
laser	l ɛ j s ə r	1417
lasers	l a j s ə r s	67
lasers	l aː s ə r s	67
last	l a s t	26587
latent	l a t ɛ n t	144
lave	l aː v ə	5674
le	l eː	240138
led	l e ð	11786
lede	l eː d ə	1145
leder	l eː d ə r	8129
leg	l ɑ j	1557
legal	l e ɡ aː l	8476
lege	l a j ə	5013
lej	l ɑ j	517
leje	l a j ə	509
lejlighed	l a j l i h eː d	1361
lejr	l a j ə r	207
leksika	l ɛ k s i k a	58
leksikon	l ɛ k s i k ɔ n	379
lekture	l ɛ k t yː ʀ ə	25
lemfældig	l ɛ m f ɛ l d i	14
leo	l eː o	4183
ler	l eː r	2375
lesbisk	l ɛ s b i s k	60
let	l ɛ t	9945
lette	l ɛ t ə	1527
lettisk	l ɛ t i s k	25
lev	l eː v	613
leve	l eː v ə	4323
lever	l e v eː r	7838
lever	l eː v ə r	7838
levere	l e v e r ə	1588
levere	l e v ə r ə	1588
lian	l i a n	7065
lide	l iː d ə	1015
lidt	l e t	13918
lidt	l i t	13918
