а	a
верз	ʋ ê r z
верзал	ʋ ě r z aː l
верзални	ʋ ě r z aː l n iː
верзиран	ʋ ě r z iː r a n
верзирано	ʋ ě r z iː r a n o
верзираност	ʋ ě r z iː r a n oː s t
верзија	ʋ ě r z i j a
верига	ʋ ě r i ɡ a
веридба	ʋ ě r i d b a
верижан	ʋ ě r iː ʒ a n
верижаст	ʋ ě r i ʒ a s t
верижица	ʋ ě r i ʒ i t s a
веризам	ʋ e r ǐ z a m
верист	ʋ ě r i s t
веристички	ʋ e r ǐ s t i t ʃ k i
веристички	ʋ e r ǐ s t i t ʃ k iː
верити	ʋ ê r i t i
верификатор	ʋ e r i f ǐ k aː t o r
верификација	ʋ e r i f i k ǎː t s i j a
верификацијски	ʋ e r i f i k ǎː t s iː j s k iː
верифицирати	ʋ e r i f i t s ǐː r a t i
вермут	ʋ ě r m u t
верник	ʋ êː r n iː k
верница	ʋ êː r n i t s a
верно	ʋ êː r n o
верност	ʋ ěː r n oː s t
веровати	ʋ ê r o ʋ a t i
вероватно	ʋ ê r o ʋ aː t n o
веровник	ʋ e r ǒ ʋ n iː k
веродостојан	ʋ e r o d ǒː s t oː j a n
веродостојност	ʋ e r o d o s t ǒː j n oː s t
вероисповед	ʋ e r o ǐ s p o ʋ eː d
вероисповест	ʋ e r o ǐ s p o ʋ eː s t
вероучитељ	ʋ e r o ǔ t ʃ i t e ʎ
веројатан	ʋ ê r o j aː t a n
веројатно	ʋ ê r o j aː t n o
веројатност	ʋ e r o j ǎː t n oː s t
верс	ʋ ê r s
версајски	ʋ ě r s a j s k iː
версификатор	ʋ e r s i f ǐ k aː t o r
версификација	ʋ e r s i f i k ǎː t s i j a
версифицирати	ʋ e r s i f i t s ǐː r a t i
верски	ʋ ě r s k iː
вертикала	ʋ e r t i k ǎː l a
вертикалан	ʋ ê r t i k aː l a n
вертикалност	ʋ e r t i k ǎː l n oː s t
весалце	ʋ e s ǎː l t s e
веселити	ʋ e s ě l i t i
веселица	ʋ e s ě l i t s a
веселник	ʋ ě s eː l n iː k
весело	ʋ ê s e l o
веселост	ʋ ê s e l oː s t
весео	ʋ ê s e o
весељак	ʋ e s ě ʎ aː k
весељаковић	ʋ e s e ʎ ǎː k o ʋ i t ɕ
весеље	ʋ e s ěː ʎ e
веслар	ʋ ě s l aː r
весларица	ʋ e s l ǎ r i t s a
веслати	ʋ ě s l a t i
веслач	ʋ ě s l aː t ʃ
веслачица	ʋ e s l ǎ t ʃ i t s a
веслачки	ʋ ě s l aː t ʃ k i
веслачки	ʋ ě s l aː t ʃ k iː
веслање	ʋ ě s l aː ɲ e
весло	ʋ ě s l o
весна	ʋ ê s n a
весник	ʋ êː s n iː k
веспа	ʋ ê s p a
веста	ʋ ê s t a
вестерн	ʋ ě s t e r n
вести	ʋ êː s t i
ветар	ʋ ê t a r
ветеран	ʋ e t ě r aː n
ветерина	ʋ e t e r ǐː n a
ветеринар	ʋ e t e r ǐ n aː r
ветеринарка	ʋ e t e r ǐ n aː r k a
ветеринарски	ʋ e t e r ǐ n aː r s k iː
ветеринарство	ʋ e t e r i n ǎː r s t ʋ o
вето	ʋ êː t o
ветреушка	ʋ e t r ě u ʃ k a
ветрењак	ʋ e t r ě ɲ aː k
ветрењаст	ʋ ê t r e ɲ a s t
ветрењача	ʋ e t r ě ɲ a t ʃ a
ветрина	ʋ ě t r i n a
ветрић	ʋ ê t r i t ɕ
ветробран	ʋ ê t r o b r aː n
ветровит	ʋ e t r ǒ ʋ i t
вечан	ʋ ê t ʃ a n
вече	ʋ ê t ʃ eː
вечер	ʋ ê t͡ʃ eː r
вечера	ʋ ě t ʃ e r a
вечерас	ʋ e t ʃ ě r a s
вечерати	ʋ ě t ʃ e r a t i
вечерашњи	ʋ e t ʃ ě r a ʃ ɲ iː
вечерњи	ʋ ě t ʃ eː r ɲ iː
вечит	ʋ ě t ʃ i t
вечно	ʋ ê t ʃ n o
веш	ʋ ê ʃ
вешала	ʋ ê ʃ a l a
вешалица	ʋ ê ʃ a l i t s a
вешати	ʋ ê ʃ a t i
вешач	ʋ ě ʃ aː t ʃ
вешерица	ʋ ê ʃ e r i t s a
вешерка	ʋ ê ʃ eː r k a
вешерница	ʋ ě ʃ eː r n i t s a
вешмашина	ʋ ê ʃ m a ʃ iː n a
вешплав	ʋ ê ʃ p l aː ʋ
вешт	ʋ ê ʃ t
вештак	ʋ ě ʃ t aː k
вештац	ʋ ěː ʃ t a t s
вештачење	ʋ e ʃ t ǎː t ʃ eː ɲ e
вештачити	ʋ e ʃ t ǎː t ʃ i t i
вештачки	ʋ ě ʃ t aː t ʃ k i
вештачки	ʋ ě ʃ t aː t ʃ k iː
вештачки	ʋ ěː ʃ t a t ʃ k iː
вештина	ʋ e ʃ t ǐ n a
вештица	ʋ ě ʃ t i t s a
вешто	ʋ ê ʃ t o
веђа	ʋ ê d͡ʑ a
вејати	ʋ ê j a t i
већ	ʋ ê t͡ɕ
већати	ʋ ěː t ɕ a t i
веће	ʋ ěː t ɕ e
већина	ʋ e t ɕ ǐ n a
већином	ʋ e t ɕ ǐ n oː m
већински	ʋ ě t ɕ iː n s k i
већински	ʋ ě t ɕ iː n s k iː
ви	ʋ îː
вигањ	ʋ î ɡ a ɲ
вид	ʋ îː d
видеокасета	ʋ i d e o k a s ě t a
видети	ʋ î d e t i
видик	ʋ ǐ d iː k
видјети	ʋ î d j e t i
видљив	ʋ ǐ d ʎ i ʋ
видљиво	ʋ ǐ d ʎ i ʋ o
виза	ʋ ǐː z a
визија	ʋ îː z i j a
вика	ʋ î k a
викати	ʋ ǐː k a t i
викач	ʋ ǐ k aː t ʃ
викачица	ʋ i k ǎ t ʃ i t s a
викенд	ʋ ǐ k e n d
викнути	ʋ ǐː k n u t i
викторија	ʋ ǐ k t oː r i j a
вила	ʋ î l a
вила	ʋ ǐː l a
виле	ʋ î l e
вилица	ʋ î l i t s a
виме	ʋ î m e
винар	ʋ ǐ n aː r
виолина	ʋ i o l ǐː n a
виолончело	ʋ i o l ǒ n t ʃ e l o
виролог	ʋ i r ǒ l o ɡ
вирологија	ʋ i r o l ǒ ɡ i j a
виршла	ʋ ǐ r ʃ l a
вис	ʋ îː s
висак	ʋ ǐː s a k
висина	ʋ i s ǐ n a
висиномер	ʋ î s i n o m eː r
висиномјер	ʋ î s i n o m j eː r
висински	ʋ ǐ s iː n s k iː
висити	ʋ î s i t i
виски	ʋ î s k i
висок	ʋ ǐ s o k
високо	ʋ i s ǒ k o
висораван	ʋ î s o r aː ʋ a n
виспрен	ʋ î s p r e n
висјети	ʋ î s j e t i
виталан	ʋ î t aː l a n
витално	ʋ î t aː l n o
виталност	ʋ i t ǎː l n oː s t
вити	ʋ î t i
витраж	ʋ ǐ t r aː ʒ
витрај	ʋ ǐ t r a j
витрина	ʋ i t r ǐː n a
вичан	ʋ î t ʃ a n
вишак	ʋ ǐː ʃ a k
више	ʋ î ʃ e
више	ʋ î ʃ eː
вишезначан	ʋ i ʃ ě z n a t͡ʃ a n
вишезначност	ʋ i ʃ ě z n a t͡ʃ n oː s t
вишестран	ʋ i ʃ ě s t r a n
вишња	ʋ î ʃ ɲ a
виђати	ʋ ǐː d ʑ a t i
вијадукт	ʋ i j ǎ d u k t
вијак	ʋ ǐː j a k
вијенац	ʋ j ěː n a t s
вијетнам	ʋ î j e t n a m
вијетнамски	ʋ î j e t n a m s k iː
вијећати	ʋ i j ěː t͡ɕ a t i
вијеће	ʋ i j ěː t͡ɕ e
вијуга	ʋ ǐ j u ɡ a
виљушка	ʋ ǐ ʎ u ʃ k a
влага	ʋ l â ɡ a
владавина	ʋ l ǎ d a ʋ i n a
владар	ʋ l ǎ d aː r
владарев	ʋ l a d ǎː r e ʋ
владарски	ʋ l ǎ d aː r s k i
владарски	ʋ l ǎ d aː r s k iː
владати	ʋ l ǎː d a t i
владајући	ʋ l ǎː d a j uː t ɕ iː
владање	ʋ l ǎː d aː ɲ e
владин	ʋ l ǎː d i n
влажан	ʋ l â ʒ a n
влажити	ʋ l â ʒ i t i
влажност	ʋ l â ʒ n oː s t
влак	ʋ l âː k
влаканце	ʋ l a k ǎː n t s e
влакно	ʋ l ǎː k n o
влас	ʋ l âː s
власац	ʋ l ǎː s a t s
власник	ʋ l âː s n iː k
власница	ʋ l âː s n i t s a
власништво	ʋ l âː s n iː ʃ t ʋ o
власт	ʋ l âː s t
властела	ʋ l a s t ě l a
властелин	ʋ l a s t ě l iː n
властелински	ʋ l a s t ě l iː n s k iː
властит	ʋ l ǎ s t i t
влат	ʋ l âː t
влах	ʋ l â x
во	ʋ ôː
вод	ʋ ôː d
вода	ʋ ǒ d a
воден	ʋ ǒ d e n
воденица	ʋ o d ě n i t s a
водећи	ʋ ǒ d eː t ɕ iː
водитељ	ʋ ǒ d i t e ʎ
водитељица	ʋ o d i t ě ʎ i t s a
водити	ʋ ǒ d i t i
водич	ʋ ǒ d iː t ʃ
водовод	ʋ ô d o ʋ oː d
водоинсталатер	ʋ o d o i n s t a l ǎ t eː r
водомар	ʋ ô d o m aː r
водомер	ʋ ô d o m eː r
водомјер	ʋ ô d o m j eː r
водоник	v̞ o̞ d̪ o̞ n i k
водоноша	ʋ o d ǒ n o ʃ a
водопад	ʋ ô d o p aː d
водопија	ʋ o d ǒ p i j a
водораван	ʋ ô d o r aː ʋ a n
водоравно	ʋ ô d o r aː ʋ n o
вожња	ʋ ǒ ʒ ɲ a
воз	ʋ ôː z
возар	ʋ ǒ z aː r
возарина	ʋ o z ǎ r i n a
возати	ʋ ǒː z a t i
возач	ʋ ǒ z aː t ʃ
возачица	ʋ o z ǎ t ʃ i t s a
возачки	ʋ ǒ z aː t ʃ k i
возачки	ʋ ǒ z aː t ʃ k iː
возило	ʋ ǒ z i l o
возити	ʋ ǒ z i t i
вокација	ʋ o k ǎː t s i j a
вол	ʋ ôː l
волга	ʋ ôː l ɡ a
волети	ʋ ǒ l e t i
воловски	ʋ ǒ l o ʋ s k i
воловски	ʋ ǒ l o ʋ s k iː
восак	ʋ ô s a k
воскар	ʋ ô s k aː r
вошплав	ʋ ô ʃ p l aː ʋ
воштан	ʋ ǒ ʃ t a n
воштаница	ʋ o ʃ t ǎ n i t͡s a
воштар	ʋ ǒ ʃ t aː r
воштити	ʋ ǒ ʃ t i t i
војак	ʋ ǒ j aː k
војачки	ʋ ǒ j aː t͡ʃ k iː
војвода	ʋ ǒ j ʋ o d a
војводина	ʋ ǒ j ʋ o d i n a
војводство	ʋ ǒ j ʋ o d s t ʋ o
војвоткиња	ʋ ǒ j ʋ o t k i ɲ a
војевати	ʋ o j ě ʋ a t i
војислав	ʋ ǒ j i s l a ʋ
војна	ʋ ôː j n a
војни	ʋ ôː j n iː
војник	ʋ ǒ j n iː k
војничина	ʋ o j n ǐ t ʃ i n a
војнички	ʋ ǒ j n iː t͡ʃ k i
војнички	ʋ ǒ j n iː t͡ʃ k iː
војништво	ʋ o j n ǐː ʃ t ʋ o
војска	ʋ ǒː j s k a
војсковођа	ʋ ô j s k o ʋ o d ʑ a
воља	ʋ ô ʎ a
вољан	ʋ ǒː ʎ a n
вољети	ʋ ǒ ʎ e t i
вољно	ʋ ôː ʎ n o
воњ	ʋ ôː ɲ
воњати	ʋ ǒ ɲ a t i
воће	ʋ ǒ t ɕ e
воћни	ʋ ô t ɕ n iː
воћњак	ʋ ô t ɕ ɲ aː k
врабац	ʋ r ǎː b a t͡s
враг	ʋ r âː ɡ
враголан	ʋ r a ɡ ǒ l aː n
враголаст	ʋ r a ɡ ǒ l a s t
враголија	ʋ r a ɡ ǒ l i j a
вражић	ʋ r ǎ ʒ i t͡ɕ
вражји	ʋ r ǎ ʒ j iː
вран	ʋ r âː n
врана	ʋ r â n a
вранац	ʋ r ǎː n a t s
врапчић	ʋ r ǎ p t͡ʃ i t͡ɕ
врат	ʋ r âː t
врата	ʋ r ǎː t a
вратар	ʋ r ǎ t aː r
вратарица	ʋ r a t ǎ r i t͡s a
вратарка	ʋ r ǎ t aː r k a
вратити	ʋ r ǎː t i t i
вратни	ʋ r âː t n iː
вратница	ʋ r â t n i t͡s a
вратоломан	ʋ r â t o l oː m a n
вратоломија	ʋ r a t o l ǒ m i j a
врач	ʋ r âː t ʃ
врачара	ʋ r ǎ t͡ʃ a r a
врачати	ʋ r ǎː t͡ʃ a t i
врањ	ʋ r âː ɲ
враћати	ʋ r â t ɕ a t i
врба	ʋ řː b a
врбовина	ʋ ř b o ʋ i n a
врг	ʋ r̂ ɡ
вргањ	ʋ ř ɡ aː ɲ
вргнути	ʋ r̂ ɡ n u t i
вребати	ʋ r ěː b a t i
вребач	ʋ r ě b aː t͡ʃ
врева	ʋ r ê ʋ a
вредан	ʋ r ěː d a n
вредети	ʋ r ěː d e t i
вредновати	ʋ r ê d n o ʋ a t i
вредност	ʋ r ěː d n oː s t
вредноћа	ʋ r e d n ǒ t͡ɕ a
врежа	ʋ r êː ʒ a
врело	ʋ r ê l o
време	ʋ r ěː m e
временит	ʋ r e m ě n i t
временски	ʋ r ê m e n s k i
временски	ʋ r ê m e n s k iː
времешан	ʋ r ê m eː ʃ a n
врео	ʋ r ê o
врес	ʋ r êː s
вретенар	ʋ r e t ě n aː r
вретено	ʋ r e t ě n o
врети	ʋ r ê t i
вретна	ʋ r ê t n a
вређати	ʋ r ěː d ʑ a t i
врење	ʋ r ěː ɲ e
врећа	ʋ r ê t ɕ a
врећаст	ʋ r ê t ɕ a s t
врзмати	ʋ r̂ z m a t i
врисак	ʋ r îː s a k
вриска	ʋ r î s k a
врискати	ʋ r î s k a t i
вриснути	ʋ r ǐː s n u t i
вриштав	ʋ r ǐ ʃ t a ʋ
вриштати	ʋ r ǐː ʃ t a t i
вриједан	ʋ r j ěː d a n
вриједити	ʋ r i j ěː d i t i
вриједност	ʋ r j ěː d n oː s t
вријежа	ʋ r i j êː ʒ a
вријеме	ʋ r i j ěː m e
вријес	ʋ r i j êː s
вријеђати	ʋ r j ěː d ʑ a t i
врлет	ʋ r̂ l eː t
врлетан	ʋ r̂ l eː t a n
врли	ʋ r̂ l iː
врлина	ʋ r l ǐ n a
врло	ʋ r̂ l o
врлудав	ʋ r l ǔ d a ʋ
врлудати	ʋ r l ǔ d a t i
врпољити	ʋ r p ǒ ʎ i t i
врпца	ʋ ř p t s a
врпчаст	ʋ r̂ p t͡ʃ a s t
врста	ʋ řː s t a
врстан	ʋ r̂ s t a n
врт	ʋ r̂ t
вртети	ʋ ř t e t i
вртић	ʋ ř t i t ɕ
вртлар	ʋ r̂ t l aː r
вртларев	ʋ r̂ t l aː r e ʋ
вртларство	ʋ r t l ǎː r s t ʋ o
вртлог	ʋ ř t l o ɡ
вртложан	ʋ ř t l o ʒ a n
вртни	ʋ r̂ t n iː
вртоглав	ʋ r t ǒ ɡ l a ʋ
вртоглавица	ʋ r t ǒ ɡ l a ʋ i t s a
вртоглаво	ʋ r t ǒ ɡ l a ʋ o
вртјети	ʋ ř t j e t i
врх	ʋ r̂ x
врховни	ʋ ř x oː ʋ n iː
врхунац	ʋ r x ǔː n a t s
врхунски	ʋ ř x uː n s k i
врхунски	ʋ ř x uː n s k iː
врхње	ʋ r̂ x ɲ e
врч	ʋ r̂ t ʃ
врчина	ʋ ř t͡ʃ i n a
врша	ʋ r̂ ʃ a
вршити	ʋ řː ʃ i t i
врћи	ʋ r̂ t͡ɕ i
вувузела	ʋ u ʋ u z ê l a
вук	v ûː k
вукодлак	ʋ u k ǒ d l a k
вукојебина	ʋ u k o j ě b i n a
вулкан	ʋ ǔ l k aː n
вулканизација	ʋ u l k a n i z ǎː t s i j a
вулкански	ʋ ǔ l k aː n s k i
вулкански	ʋ ǔ l k aː n s k iː
вуна	ʋ û n a
вунаст	ʋ û n a s t
вунен	ʋ ǔ n e n
вучица	ʋ ǔ t ʃ i t s a
вучић	ʋ ǔ t ʃ i t ɕ
вучји	ʋ û t ʃ j iː
вући	ʋ ûː t ɕ i
вјеверица	ʋ j ê ʋ e r i t s a
вјежба	ʋ j ê ʒ b a
вјежбати	ʋ j ê ʒ b a t i
вјенчавати	ʋ j e n t ʃ ǎː ʋ a t i
вјенчаница	ʋ j e n t ʃ ǎ n i t s a
вјенчати	ʋ j ě n t ʃ a t i
вјенчање	ʋ j e n t ʃ ǎː ɲ e
вјенчић	ʋ j ě n t ʃ i t ɕ
вјера	ʋ j ê r a
вјеран	ʋ j ěː r a n
вјереник	ʋ j ê r e n iː k
вјеренички	ʋ j ê r e n i t ʃ k iː
вјеридба	ʋ j ě r i d b a
вјерити	ʋ j ê r i t i
вјерник	ʋ j êː r n iː k
вјерница	ʋ j êː r n i t s a
вјерно	ʋ j êː r n o
вјерност	ʋ j ěː r n oː s t
вјеровати	ʋ j ê r o ʋ a t i
вјероватно	ʋ j ê r o ʋ aː t n o
вјеровник	ʋ j e r ǒ ʋ n iː k
вјеродостојан	ʋ j e r o d ǒː s t oː j a n
вјеродостојност	ʋ j e r o d o s t ǒː j n oː s t
вјероисповијед	ʋ j e r o ǐ s p o ʋ i j eː d
вјероисповијест	ʋ j e r o ǐ s p o ʋ j eː s t
вјероучитељ	ʋ j e r o ǔ t ʃ i t e ʎ
вјеројатан	ʋ j ê r o j aː t a n
вјеројатно	ʋ j ê r o j aː t n o
вјеројатност	ʋ j e r o j ǎː t n oː s t
вјерски	ʋ j ě r s k iː
вјесник	ʋ j êː s n iː k
вјетар	ʋ j ê t a r
вјетреушка	ʋ j e t r ě u ʃ k a
вјетрењак	ʋ j e t r ě ɲ aː k
вјетрењаст	ʋ j ê t r e ɲ a s t
вјетрењача	ʋ j e t r ě ɲ a t ʃ a
вјетрина	ʋ j ě t r i n a
вјетрић	ʋ j ê t r i t ɕ
вјетробран	ʋ j ê t r o b r aː n
вјетровит	ʋ j e t r ǒ ʋ i t
вјечан	ʋ j ê t ʃ a n
вјечит	ʋ j ě t ʃ i t
вјечно	ʋ j ê t ʃ n o
вјешала	ʋ j ê ʃ a l a
вјешалица	ʋ j ê ʃ a l i t s a
вјешати	ʋ j ê ʃ a t i
вјешач	ʋ j ě ʃ aː t ʃ
вјешт	ʋ j ê ʃ t
вјештак	ʋ j ě ʃ t aː k
вјештац	ʋ j ěː ʃ t a t s
вјештачење	ʋ j e ʃ t ǎː t ʃ eː ɲ e
вјештачити	ʋ j e ʃ t ǎː t ʃ i t i
вјештачки	ʋ j ě ʃ t aː t ʃ k i
вјештачки	ʋ j ě ʃ t aː t ʃ k iː
вјештачки	ʋ j ěː ʃ t a t ʃ k iː
вјештина	ʋ j e ʃ t ǐ n a
вјештица	ʋ j ě ʃ t i t s a
вјешто	ʋ j ê ʃ t o
вјеђа	ʋ j ê d͡ʑ a
г	ɡ
габон	ɡ ǎ b oː n
габула	ɡ â b u l a
гавез	ɡ â ʋ eː z
гадан	ɡ ǎ d a n
гадити	ɡ â d i t i
газ	ɡ âː z
газа	ɡ ǎː z a
газити	ɡ â z i t i
гакати	ɡ ǎː k a t i
гакнути	ɡ ǎː k n u t i
гактати	ɡ â k t a t i
гал	ɡ âː l
галактика	ɡ a l ǎ k t i k a
галама	ɡ a l ǎː m a
галамити	ɡ a l ǎː m i t i
галантан	ɡ a l ǎ n t a n
галантно	ɡ a l ǎ n t n o
галантност	ɡ a l ǎ n t n oː s t
галеб	ɡ â l eː b
галебица	ɡ â l e b i t s a
галебљи	ɡ â l e b ʎ iː
галица	ɡ â l i t͡s a
галиција	ɡ ǎ l iː t s i j a
галицијски	ɡ ǎ l iː t s iː j s k iː
галија	ɡ ǎ l i j a
галоп	ɡ ǎ l o p
галски	ɡ âː l s k iː
гама	ɡ â m a
гамад	ɡ â m aː d
гамбија	ɡ ǎ m b i j a
гана	ɡ â n a
ганац	ɡ ǎː n a t s
гангстер	ɡ ǎ n ɡ s t e r
гангстерски	ɡ ǎ n ɡ s t e r s k i
гангстерски	ɡ ǎ n ɡ s t e r s k iː
гански	ɡ âː n s k iː
ганути	ɡ ǎ n u t i
ганутљив	ɡ a n ǔ t ʎ i ʋ
ганутљиво	ɡ a n ǔ t ʎ i ʋ o
ганџа	ɡ â n d͡ʒ a
ганџа	ɡ âː n d͡ʒ a
гао	ɡ âː o
гаража	ɡ a r ǎː ʒ a
гарант	ɡ ǎ r a n t
гарантирати	ɡ a r a n t ǐː r a t i
гарантовати	ɡ ǎ r a n t o ʋ a t i
гаранција	ɡ a r ǎ n t͡s i j a
гарбагологија	ɡ a r b a ɡ o l ǒ ɡ i j a
гарда	ɡ âː r d a
гардероба	ɡ a r d e r ǒː b a
гарнитура	ɡ a r n i t ǔː r a
гас	ɡ âː s
гасити	ɡ ǎː s i t i
гаснути	ɡ â s n u t i
гат	ɡ â t
гађати	ɡ ǎː d ʑ a t i
гађење	ɡ â d ʑ eː ɲ e
гај	ɡ âː j
гајба	ɡ âː j b a
гајде	ɡ âː j d e
гајица	ɡ ǎ j i t s a
гаљан	ɡ ǎ ʎ a n
гањати	ɡ ǎː ɲ a t i
гаће	ɡ â t͡ɕ e
гаћице	ɡ â t ɕ i t s e
гаћник	ɡ â t͡ɕ n iː k
гватемала	ɡ ʋ a t e m ǎː l a
гватемалски	ɡ ʋ a t ě m aː l s k iː
гвожђе	ɡ ʋ ôː ʒ d ʑ e
гвозден	ɡ ʋ ô z d e n
гдегде	ɡ d ě ɡ d e
гдекад	ɡ d ě k a d
гдјегдје	ɡ d j ě ɡ d j e
гдјекад	ɡ d j ě k a d
гегати	ɡ ěː ɡ a t i
гемишт	ɡ ě m i ʃ t
генеалогија	ɡ e n e a l ǒ ɡ i j a
генерал	ɡ e n ě r aː l
генералан	ɡ ê n e r aː l a n
генералица	ɡ e n e r ǎ l i t͡s a
генерација	ɡ e n e r ǎː t s i j a
генетика	ɡ e n ě t i k a
генетичар	ɡ e n ě t i t ʃ aː r
генетички	ɡ e n ě t i t ʃ k iː
генитивни	ɡ ê n i t iː ʋ n iː
гениј	ɡ êː n iː j
генијалан	ɡ ê n i j aː l a n
генијално	ɡ ê n i j aː l n o
генијалност	ɡ e n i j ǎː l n oː s t
геном	ɡ ě n oː m
географија	ɡ e o ɡ r ǎ f i j a
географски	ɡ e ǒ ɡ r a f s k i
географски	ɡ e ǒ ɡ r a f s k iː
геометријски	ɡ e o m ě t r iː j s k iː
геоморфологија	ɡ e o m o r f o l ǒ ɡ i j a
геополитика	ɡ e o p o l ǐ t i k a
герилац	ɡ e r ǐː l a t s
геријатрија	ɡ e r i j ǎ t r i j a
геријатријски	ɡ e r i j ǎ t r iː j s k iː
герман	ɡ ě r m aː n
германизирати	ɡ e r m a n i z ǐː r a t i
германски	ɡ ě r m aː n s k iː
геронтологија	ɡ e r o n t o l ǒ ɡ i j a
геронтофобија	ɡ e r o n t o f ǒ b i j a
гето	ɡ ê t o
гетриба	ɡ e t r ǐː b a
геј	ɡ êː j
гејша	ɡ êː j ʃ a
гиб	ɡ îː b
гибак	ɡ î b a k
гибаница	ɡ ǐ b a n i t͡s a
гибати	ɡ ǐː b a t i
гибралтар	ɡ ǐ b r a l t aː r
гибралтарски	ɡ ǐ b r a l t a r s k iː
гигабајт	ɡ î ɡ a b aː j t
гигаметар	ɡ î ɡ a m e t a r
гигант	ɡ ǐ ɡ a n t
гигантски	ɡ ǐ ɡ a n t s k iː
гимназија	ɡ ǐ m n aː z i j a
гимнастика	ɡ i m n ǎ s t i k a
гингивитис	ɡ i n ɡ i ʋ ǐ t i s
гинеколог	ɡ i n e k ǒ l o ɡ
гинекологија	ɡ i n e k o l ǒ ɡ i j a
гинеколошки	ɡ i n e k ǒ l o ʃ k i
гинеколошки	ɡ i n e k ǒ l o ʃ k iː
гинко	ɡ ǐː n k o
гинути	ɡ î n u t i
гипс	ɡ î p s
гитарски	ɡ ǐ t aː r s k iː
гиц	ɡ î t s
гица	ɡ ǐː t s a
гиљотина	ɡ ǐ ʎ o t i n a
гиљотинирати	ɡ i ʎ o t i n ǐː r a t i
глава	ɡ l ǎː ʋ a
главар	ɡ l ǎ ʋ aː r
глават	ɡ l ǎ ʋ a t
главетина	ɡ l a ʋ ě t i n a
главешина	ɡ l a ʋ ě ʃ i n a
главица	ɡ l ǎ ʋ i t s a
главић	ɡ l ǎ ʋ iː t ɕ
главни	ɡ l ǎ ʋ n iː
главнина	ɡ l a ʋ n ǐ n a
главница	ɡ l ǎ ʋ n i t͡s a
главобоља	ɡ l a ʋ ǒ b o ʎ a
главоломка	ɡ l a ʋ ǒ l o m k a
главоња	ɡ l ǎː ʋ o ɲ a
главурда	ɡ l ǎ ʋ uː r d a
глагол	ɡ l â ɡ o l
глаголски	ɡ l â ɡ o l s k iː
глагољ	ɡ l ǎː ɡ o ʎ
глагољати	ɡ l a ɡ ǒ ʎ a t i
глагољашки	ɡ l a ɡ ǒ ʎ aː ʃ k i
глагољашки	ɡ l a ɡ ǒ ʎ aː ʃ k iː
глагољица	ɡ l a ɡ ǒ ʎ i t s a
глагољички	ɡ l a ɡ ǒ ʎ i t͡ʃ k iː
глагољски	ɡ l â ɡ o ʎ s k iː
глад	ɡ l âː d
гладак	ɡ l â d a k
гладан	ɡ l ǎː d a n
гладити	ɡ l â d i t i
гладијатор	ɡ l a d ǐ j aː t o r
гладијаторски	ɡ l a d ǐ j aː t o r s k i
гладијаторски	ɡ l a d ǐ j aː t o r s k iː
глазба	ɡ l ǎ z b a
глазбен	ɡ l ǎ z b e n
гламур	ɡ l ǎ m uː r
гланц	ɡ l â n t͡s
гланцати	ɡ l âː n t͡s a t i
глас	ɡ l aː s
гласан	ɡ l â s a n
гласати	ɡ l ǎ s a t i
гласач	ɡ l ǎ s aː t ʃ
гласачица	ɡ l a s ǎ t ʃ i t s a
гласина	ɡ l ǎ s i n a
гласити	ɡ l ǎː s i t i
гласник	ɡ l âː s n iː k
гласно	ɡ l â s n o
гласноговорник	ɡ l a s n o ɡ o ʋ ǒ r n iː k
гласност	ɡ l â s n oː s t
гласноћа	ɡ l a s n ǒ t ɕ a
гласовати	ɡ l â s o ʋ a t i
гласовит	ɡ l a s ǒ ʋ i t
гласоноша	ɡ l a s ǒ n o ʃ a
глацијалан	ɡ l â t s i j aː l a n
глацијација	ɡ l a t s i j ǎː t s i j a
гледалац	ɡ l ě d a l a t s
гледатељ	ɡ l ě d a t e ʎ
гледати	ɡ l ê d a t i
гледе	ɡ l ê d e
гледиште	ɡ l ê d iː ʃ t e
глежањ	ɡ l ê ʒ a ɲ
глечер	ɡ l ê t ʃ e r
глиб	ɡ l îː b
глибав	ɡ l î b a ʋ
глибовит	ɡ l i b ǒ ʋ i t
глина	ɡ l ǐː n a
глинаст	ɡ l î n a s t
глинен	ɡ l ǐ n e n
глиновит	ɡ l i n ǒ ʋ i t
глиста	ɡ l ǐː s t a
глицерин	ɡ l i t s ě r iː n
глоба	ɡ l ǒ b a
глобалан	ɡ l ǒ b aː l a n
глобализација	ɡ l o b a l i z ǎː t s i j a
глобално	ɡ l ǒ b aː l n o
глобалност	ɡ l o b ǎː l n oː s t
глобити	ɡ l ǒ b i t i
глобус	ɡ l ǒː b u s
глог	ɡ l ô ɡ
глогов	ɡ l ǒ ɡ o ʋ
глоговик	ɡ l o ɡ ǒ ʋ iː k
глоговина	ɡ l ǒ ɡ o ʋ i n a
глодати	ɡ l ǒ d a t i
глодач	ɡ l ǒ d aː t ʃ
гломазан	ɡ l ô m aː z a n
гломазно	ɡ l ô m aː z n o
гломазност	ɡ l ô m aː z n oː s t
глорификација	ɡ l o r i f i k ǎː t s i j a
глосар	ɡ l ǒ s aː r
глоталан	ɡ l ô t aː l a n
глув	ɡ l ûː ʋ
глувоћа	ɡ l u ʋ ǒ t ɕ a
глумити	ɡ l ǔː m i t i
глуп	ɡ l ûː p
глупав	ɡ l û p a ʋ
глупан	ɡ l ǔ p a n
