spanjol	s p a n j uː l	76
spill	s p ɪ l	2877
sprute	s p r uː t ə	20
språkforsking	s p r oː k f o ʂ k i ŋ	3
språkforskning	s p r oː k f o ʂ k n i ŋ	6
squash	s k ʋ ɔ ʂ	441
steinbit	s t æ j n b iː t	20
stemorsblomst	¹ s t eː m u ʂ b l ɔ m s t	3
stepperev	s t e p e r eː v	0
stikkontakt	s t i k k u n t a k t	34
stil	s t iː l	7145
still	s t ɪ l	14248
stjerne	s t j æː ɳ ə	1665
stor	s t uː ɾ	54901
strandflate	s t r a n f l aː t e	3
stratenrøver	s t ɾ ɑ̀ː t e n r øː ʋ e ɾ	0
stripehyene	s t r iː p e h y eː n e	0
støvel	s t ø v e l	13
surstrømming	² s ʉː ʂ t r œ mː ɪ ŋ	1
svalbardrein	s v aː l b aː r d r æ j n	4
svart	s ʋ ɑ ʈ	6011
sveis	s ʋ æ i s	175
svelge	s ʋ æ ɽ j ə	107
svelge	s ʋ ɛ l ɡ ə	107
svensk	s ʋ ɛ n s k	10347
svigersønn	s ʋ iː ɡ ə ʃ œ n	156
svinne	s ʋ ɪ n ə	25
svømme	s ʋ ø m e	328
sykkel	s y k e l	745
syklus	s yː k l ʉ s	109
så	s ɔː	246617
sønn	s œ n	8708
ta	tʰ ɑː	288015
tallerken	t ɑː l æ ɾ k ɘ n	137
tannbørste	t ɑ n b œ ʂ t ə	20
tannhjul	t ɑ n j ʉː ɽ	24
tap	t ɑː p	7443
tapet	t a p eː t	1369
tapet	t ɑː p ə	1369
te	t eː	269805
tegne	t e ɪ̯ n e	497
tekst	t ɛ k s t	7309
teleportere	t e l e p u r t eː r e	4
til	t ɪ l	1624715
tispe	t i s p e	36
tjern	ç æː ɳ	113
tjukk	ç ʉ k	363
to	t uː	1268502
torden	t u r d e n	154
tort	t u ʈ	660
tosk	t o s k	405
trang	t ɾ ɑ ŋ	21698
tre	t ɾ eː	142580
trekkspill	t r e k s p i l	93
trillebår	t r i l l e b oː r	31
troll	t r o l	679
trollkjerring	t ɾ ɔ l ç æ r ɪ ŋ	26
trost	t r o s t	48
turn	t ʉː ɳ	4487
tynn	t ʏ nː	784
tysk	t ʏ s k	6830
tåre	t oː r e	100
tårn	t oː ɳ	1142
tørst	tʰ ø ʃ t	59
udyr	ʉː d yː r	31
ufo	ʉː f u	815
ufoen	ʉː f u n	0
ufoene	ʉː f u ə n ə	1
ufoer	ʉː f u ə r	5
undervurdere	ʉ̂ n e ɾ ʋ ʉ ɖ eː ɾ e	89
ung	ʊ ŋ	14672
ungkar	u ŋ k aː r	50
uttale	² ʉː t t ɑː l ə	743
uttale	¹ ʉː t t ɑː l ə	743
uttaleordbok	² ʉː t t ɑː l ə uː r b uː k	0
uttaleordbok	² ʉː t t ɑː l ə uː ɽ b uː k	0
uvurderlig	ʉː ʋ ʉ ɖ eː ɾ l ɪ	79
valgfusk	v a l ɡ f ʉ s k	62
vann	ʋ ɑ nː	21574
var	ʋ ɑː ɾ	887987
vaskebjørn	v a s k e b j øː r n	16
vassavkjølt	v a s a v ç øː l t	0
vassblemme	v a s b l e m m e	0
vassdrag	v a s d r aː ɡ	306
vassmelon	v a s m e l uː n	1
ved	ʋ eː	199987
veldig	v ɛ l d i	16801
velkommen	v ɛ l k o m ə n	1570
ven	ʋ eː n	6446
verktøy	v e r k t ø j	629
vern	ʋ ɛ r n	946
vert	ʋ æ ʈ	33275
vi	ʋ iː	358054
vil	ʋ ɪ l	174063
vill	ʋ ɪ l	31117
vin	ʋ iː n	17920
vind	ʋ i n	8113
visittkort	ʋ ɪ s ɪ t k ɔ ʈ	38
viskelær	v i s k e l æː r	11
vodka	ʋ ɔ d k ɑ	750
vott	v o t	209
våg	ʋ oː ɡ	207
våken	ʋ ôː k e n	134
vær	v æː ɾ	1848
være	ʋ æː ɾ ə	86424
værelse	ʋ æ̂ː ɾ e l s e	244
vært	ʋ æ ʈ	44218
ytterside	y t ə ʂ iː d ə	7
å	ɔ	540045
å	ɔː	540045
åk	oː k	108
åme	oː m e	1
ånd	o n d	689
åpen	oː p e n	2397
åpning	ôː p n i ŋ	660
år	ɔː ɾ	213185
årelate	ôː ɾ e l ɑː t e	2
åremål	ôː ɾ e m oː l	58
århundre	òː r h ʉ n d ɾ e	2482
åring	ôː ɾ i ŋ	167
årle	ôː ɾ l e	4
årsak	ôː ɾ s ɑː k	1091
årtusen	oː ɾ t ʉ̂ː s e n	80
årvåken	ôː ɾ ʋ oː k e n	9
åsete	oː s e t e	9
åsted	oː s t eː d	182
åsyn	oː s yː n	33
åverk	oː ʋ e ɾ k	0
æsj	ʔ æ ʂ	10
øl	œ l	2088
ørkenrev	ø r k e n r eː v	1
ørn	øː ɳ	426
ørret	ø ɾ ə t	90
ørten	ø r t e n	8
østerrike	ø s t e ɾ ɪ k ɛ	1978
østerrike	ø s t ɾ ɪ k ɛ	1978
