dagbog	d̥ ɑ w b̥ ɔː ˀ w	72
dale	d̥ æː l ə	2018
daler	d̥ æː l ɐ	236
daler	d̥ æː ˀ l ɐ	236
damask	d̥ a m a s ɡ̊	32
dame	d̥ æː m ə	1786
dame	d̥ æː m̩	1786
dampskib	d̥ ɑ m b̥ s ɡ̊ iː ˀ b̥	0
danablu	d æː n a b l u ˀ	5
danablu	d æː n a b l uː	5
danbo	d a̝ n b o ˀ	3
dandere	d ɑ ŋ d e ˀ ʌ	4
danegæld	d̥ æː n ə ɡ̊ ɛ l ˀ	0
daner	d̥ æː ˀ n ɐ	22
daniel	d̥ æː ˀ n j ə l	10551
danisere	d a n i s e ˀ ʌ	0
danmark	d̥ a n m ɑ ɡ̊	22007
dannebrog	d̥ a n ə b̥ ʁ oː ˀ	154
danserinde	d̥ a n s ɐ e n ə	7
dansk	d̥ a n ˀ s ɡ̊	16288
dansker	d̥ a n s ɡ̊ ɐ	1076
database	d̥ æː t ˢ a b̥ æː s ə	1904
datid	d̥ a t ˢ i ð ˀ	2
datter	d̥ a d̥ ɐ	4460
de	d̥ i	5672647
ded	d̥ e ð ˀ	174
definerlig	d e f i n e ɐ̯ ˀ l i	0
definitorisk	d e f i n i t o ˀ ɐ̯ i s ɡ	3
dejlig	d̥ ɑ j l i	213
del	d̥ eː ˀ l	542934
dele	d̥ eː l ə	7240
delikat	d̥ e l i kʰ æː ˀ d̥	119
dem	d̥ ə m	27121
dem	d̥ ɛ m	27121
demontere	d̥ e m ɔ n t ˢ eː ˀ ɐ	33
den	d̥ ə n	559006
den	d̥ ɛ n ˀ	559006
dendrokronologi	d ɛ n d ʁ o k ʁ o n o l o ɡ i ˀ	9
der	d e ˀ ɐ̯	307011
der	d ɑ	307011
desavouere	d̥ e s a v u eː ˀ ɐ	1
desværre	d̥ e s v æ ɐ̯ ɐ	1742
det	d̥ e	864110
deviere	d e v i e ˀ ʌ	23
diagonal	d̥ i a ɡ̊ o n æː ˀ l	239
die	d̥ iː ə	120957
diftong	d̥ i f t ˢ ʌ ŋ	15
dige	d̥ iː ə	41
diger	d̥ iː ɐ	2108
diger	d̥ iː ˀ ɐ	2108
digt	d̥ e ɡ̊ d̥	46
digte	d̥ e ɡ̊ d̥ ə	134
digter	d̥ e ɡ̊ d̥ ɐ	65
diminutiv	d i m i n u t ˢ i w ˀ	27
din	d̥ iː ˀ n	236198
diplomat	d̥ i pʰ l̥ o m æː ˀ d̥	1383
direkte	d̥ i ʁ a ɡ̊ d̥ ə	8226
disciplin	d i s i pʰ l iː ˀ n	219
diskret	d̥ i s kʰ ʁ̥ ɛː ˀ d̥	164
diskret	d̥ i s ɡ̊ ʁ ɛː ˀ d̥	164
disse	d̥ i s ə	42303
distance	d̥ i s d̥ ɑ ŋ s ə	1412
djævel	d̥ j ɛː ʊ l	13
djævelsk	d̥ j ɛː v ə l s ɡ̊	8
dobbelt	d̥ ʌ b̥ ə l d̥	1630
dobbeltgænger	d̥ ʌ b̥ ə l d̥ ɡ̊ ɛ ŋ ɐ	4
dogme	d̥ ɒ w m ə	59
dolk	d̥ ʌ l ɡ̊	62
dom	d̥ ʌ m ˀ	10225
drej	d̥ ʁ ɑ j ˀ	34
dreje	d̥ ʁ ɑː ɪ	243
dreng	d̥ ʁ a̝ ŋ ˀ	1331
drengen	d̥ ʁ a̝ ŋ ˀ ŋ̩	645
drenk	d ɹ ɛ ŋ ɡ	0
drev	d̥ ʁ æ w	2314
drev	d̥ ʁ æ w ˀ	2314
drikke	d̥ ʁ e ɡ̊ ə	826
drikkepenge	d̥ ʁ e ɡ̊ ə pʰ ɛ ŋ ŋ̩	25
drikker	d̥ ʁ e ɡ̊ ɐ	326
dril	d̥ ʁ æ l ˀ	10
drille	d̥ ʁ œ l ə	58
drive	d̥ ʁ iː w ə	8435
drog	d̥ ʁ o w ˀ	2364
drog	d̥ ʁ ɒ w	2364
droge	d̥ ʁ oː w ə	441
dronning	d̥ ʁ ʌ n e ŋ	2317
drue	d̥ ʁ uː ə	26
drys	d̥ ʁ œ̞ s	82
drøbel	d̥ ʁ œ ʊ̯ ˀ ə l	1
drøm	d̥ ʁ ɶ m ˀ	604
drømme	d̥ ʁ ɶ m ə	366
drømmekage	d̥ ʁ ɶ m ə kʰ a ɪ̯ ə	1
drøn	d̥ ʁ œ̞ː ˀ n	47
drøne	d̥ ʁ œ̞ː n ə	10
drøv	d̥ ʁ ɶ w	4
du	d̥ u	69646
du	d̥ uː ˀ	69646
dubiøs	d̥ u b̥ i øː ˀ s	5
due	d̥ uː u	45632
due	d̥ uː ə	45632
duel	d̥ u ɛ l ˀ	1250
duellere	d̥ u ə l eː ˀ ɐ	29
dug	d̥ u ɡ̊	283
dug	d̥ uː ˀ	283
duge	d̥ uː w ə	23
dum	d̥ ɔ m ˀ	44892
dumt	d̥ ɔ m ˀ d̥	263
dun	d̥ uː ˀ n	11148
dusin	d̥ u s iː ˀ n	196
dværg	d̥ v æ ɐ̯ ˀ w	5
dybhav	d̥ y b̥ h ɑ w	0
dyd	d̥ y ð ˀ	84
dyne	d yː n ə	85
dyr	d̥ y ɐ̯ ˀ	4791
dyrisk	d̥ y ɐ̯ ˀ i s ɡ̊	13
dyrke	d̥ y ɐ̯ ɡ̊ ə	537
dyrskue	d̥ y ɐ̯ s ɡ̊ uː ə	40
dyse	d̥ y s ə	8
dyse	d̥ yː s ə	8
dysse	d̥ y s ə	8
dyst	d ʏ s d	202
dyøn	d y ø n	0
dåne	d̥ ɔː n ə	3
dårlig	d̥ ɔː l i	3087
dåse	d̥ ɔː s ə	44
dåseøl	d̥ ɔː s ə ø l	30
dæmon	d̥ ɛ m oː ˀ n	4
dæmpe	d̥ ɛ m b̥ ə	164
dø	d̥ ø ˀ	634
dødvande	d̥ ø ð v a n ə	31
døgn	d̥ ʌ j ˀ n	1002
dølge	d̥ ø l j ə	2
dør	d̥ ø ɐ̯ ˀ	1651
dør	d̥ øː ˀ ɐ̯	1651
dør	d̥ œ̞ ɐ̯ ˀ	1651
dør	d̥ œ̞ː ˀ ɐ̯	1651
eddikesur	æ ð i ɡ̊ ə s u ɐ̯ ˀ	1
eddikesur	æ ð ɡ̊ ə s u ɐ̯ ˀ	1
effen	ɛ f ə n	28
efterligne	ɛ f d̥ ɐ l iː ˀ n ə	37
efterspørgsel	ɛ f d ʌ s b ɶ ɐ̯ s ə l	467
efterspørgsel	ɛ f d ʌ s b ɶ ɐ̯ ˀ s ə l	467
eg	eː ˀ j	64735
egentlig	e j ˀ ə n d̥ l i	3272
egern	eː ˀ j ɐ n	20
eget	ɑ j ə ð	5688
egetræ	eː j ə t ˢ ʁ̥ ɛː ˀ	13
egn	ɑ j ˀ n	17
egon	eː ɡ̊ ʌ n	334
ej	ɑ j	1575
ej	ɑ j ˀ	1575
eje	ɑ j ə	715
ejerløs	ɑ j ɐ l øː ˀ s	0
eklektisk	e kʰ l ɛ ɡ̊ t ˢ i s ɡ̊	26
eklektisk	ɛ ɡ̊ l ɛ ɡ̊ t ˢ i s ɡ̊	26
eksamen	e ɡ̊ s æː m ə n	1386
eksamen	ɛ ɡ̊ s æː m ə n	1386
eksaminer	ɛ ɡ̊ s a m i n e ɐ̯ ˀ	18
eksaminer	ɛ ɡ̊ s a m i n eː ˀ ɐ̯	18
eksaminer	ɛ ɡ̊ s a m iː ˀ n ɐ	18
eksem	e ɡ̊ s eː ˀ m	12
eksem	ɛ ɡ̊ s eː ˀ m	12
eksempel	e ɡ̊ s ɛ m ˀ b̥ ə l	8170
eksempel	ɛ ɡ̊ s ɛ m ˀ b̥ ə l	8170
eksplicit	ɛ ɡ̊ s b̥ l i s i d̥	12
eksponentiel	ɛ ɡ̊ s b̥ o n ɛ n ɕ ɛ l ˀ	0
ekstra	ɛ ɡ̊ s t ˢ ʁ̥ ɑ	8094
ekstraordinær	ɛ ɡ̊ s t ˢ ʁ̥ ɑ ɒ d̥ i n ɛ ɐ̯ ˀ	289
ekstravagant	ɛ ɡ̊ s t ˢ ʁ̥ ɑ v a ɡ̊ a n ˀ d̥	17
el	ɛ l	860122
el	ɛ l ˀ	860122
elefant	e l ə f a n ˀ d̥	145
elegant	e l ə ɡ̊ a n ˀ d̥	902
elev	e l eː ˀ w	1814
elfenbenstårn	ɛ l ˀ f ə n b e n s t ˢ ɒː ˀ n	2
elg	ɛ l ˀ j	227
eliksir	e l ə ɡ̊ s i ɐ̯ ˀ	14
elitær	e l i t ˢ ɛː ˀ ɐ̯	9
elkedel	ɛ l kʰ e ð ə l	2
elsdyr	ɛ l ˀ s d̥ y ɐ̯ ˀ	2
elske	ɛ l s ɡ̊ ə	211
elsker	ɛ l s ɡ̊ ɐ	781
elskerinde	ɛ l s ɡ̊ ɐ e n ə	12
elskov	ɛ l s ɡ̊ ɒ w ˀ	20
elskværdig	ɛ l s ɡ̊ v æ ɐ̯ ˀ d̥ i	2
emballage	ɑ m b̥ a l æː ɕ ə	72
emballage	ɛ m b̥ a l æː ɕ ə	72
embedsmand	ɛ m b̥ e ð s m a n ˀ	129
emne	ɛ m n ə	2198
emotikon	e m oː ˀ t ˢ i kʰ ʌ n	19
en	e n	2192279
en	e n ˀ	2192279
enbenet	eː n b̥ eː ˀ n ə ð	0
encyklopædi	ɑ ŋ s y kʰ l o pʰ ə d̥ iː ˀ	14
encyklopædi	ɛ n s y kʰ l o pʰ ə d̥ iː ˀ	14
ende	ɛ n n̩	4052
ende	ɛ n ə	4052
endestation	ɛ n ə s d̥ a ɕ oː ˀ n	20
enebarn	eː n ə b̥ ɑː ˀ n	25
enebær	eː n ə b̥ æ ɐ̯	5
ener	eː n ɐ	108
ener	eː ˀ n ɐ	108
eneste	eː n ə s d̥ ə	10366
enfold	eː n f ʌ l ˀ	1
eng	ɛ ŋ ˀ	1241
engang	e n ɡ̊ ɑ ŋ	2110
engel	ɛ ŋ l̩	1741
engelsk	ɛ ŋ ˀ ə l s ɡ̊	7110
englænder	ɛ ŋ l ɛ n ˀ ɐ	78
engsnarre	ɛ ŋ s n ɑː ɑ	0
enhjørning	eː n j œ̞ ɐ̯ n e ŋ	12
enig	eː n i	1640
enke	ɛ ŋ ɡ̊ ə	686
enlig	eː n l i	88
enorm	e n ɒ ˀ m	2443
ens	eː ˀ n s	1311
ensilere	ɛ n s i l eː ˀ ɐ	0
epistemologi	e p i s d ə m o l o ɡ i ˀ	67
er	æ ɐ̯	972857
erantis	e ʁ ɑ n t ˢ i s	0
erektion	e ɐ̯ ə ɡ̊ ɕ oː ˀ n	10
erhverv	æ ɐ̯ v æ ɐ̯ ˀ w	591
erklære	æ ɐ̯ kʰ l ɛː ˀ ɐ	317
erotica	e ʁ o ˀ t ˢ i kʰ a	69
erotik	e ʁ o t ˢ i ɡ̊	122
erotika	e ʁ o ˀ t ˢ i kʰ a	145
esbjerg	ɛ s b̥ j æ ɐ̯ ˀ	3000
eskimo	ɛ s ɡ̊ i m oː ˀ	108
eskimoisk	ɛ s ɡ̊ i m oː ˀ i s ɡ̊	10
eskimologi	ɛ s ɡ̊ i m o l o ɡ̊ iː ˀ	0
esoterisk	e s o t ˢ eː ˀ ɐ̯ i s ɡ̊	15
estisk	ɛ s d̥ i s ɡ̊	148
et	e d̥	276724
etage	e t ˢ æː ˀ ɕ ə	235
etage	e t ˢ æː ˀ ʃ ə	235
etbenet	e d̥ b̥ eː ˀ n ə ð	3
eufori	œ w f o ʁ iː ˀ	20
eufori	ɛ w f o ʁ iː ˀ	20
euro	œ w ʁ o	64936
euro	ɛ w ʁ o	64936
europæer	œ w ʁ o pʰ ɛː ˀ ɐ	38
europæer	ɛ w ʁ o pʰ ɛː ˀ ɐ	38
eventyr	ɛ ʊ̯ n̩ t ˢ y ɐ̯ ˀ	1077
evindelig	e v e n ˀ ə l i	2
evindeligt	e v e n ˀ ə l i d̥	2
evne	ɛ w n ə	1052
fabel	f æː ˀ b̥ l̩	81
fabel	f æː ˀ b̥ ə l	81
fabelagtig	f a b̥ ə l ɑ ɡ̊ d̥ i	13
fabelagtig	f æ ˀ b̥ ə l ɑ ɡ̊ d̥ i	13
facet	f a s ɛ d̥	185
facon	f a s ʌ ŋ	134
fadøl	f a ð ø l	78
fag	f æː ˀ j	1212
fag	f ɑ ʊ̯ -	1212
fagidiot	f ɑ w i d i o ˀ d̥	0
fagot	f a ɡ̊ ʌ d̥	25
fagot	f ɑ ɡ̊ ʌ d̥	25
fagter	f ɑ ɡ̊ d̥ ɐ	19
fajance	f a j ɑ ŋ s ə	1
fakkel	f ɑ ɡ̊ ə l	75
fakta	f ɑ ɡ̊ t ˢ a	2726
faktisk	f ɑ ɡ̊ d̥ i s ɡ̊	7624
faktisk	f ɑ ɣ d̥ i s ɡ̊	7624
faktisk	f ɑ ɾ i s ɡ̊	7624
faktum	f ɑ ɡ̊ t ˢ ɔ m	1106
falafel	f a l ɑ f l̩	31
fald	f æ l ˀ	6545
faldgrube	f a l ɡ̊ ʁ uː b̥ ə	0
faldgruppe	f a l ɡ̊ ʁ u b̥ ə	0
faldskærm	f a l s ɡ æ ɐ̯ ˀ m	21
falk	f a l ˀ ɡ̊	332
falleret	f a l eː ˀ ɐ ð	6
falsk	f a l ˀ s ɡ̊	497
familie	f a m i l ˀ j ə	13125
familie	f ɑ m i l ˀ j ə	13125
famle	f ɑ m l ə	11
farao	f ɑː ʁ ɑ o	304
farao	f ɑː ʁ ɑ w	304
fare	f ɑː ɑ	24266
fars	f ɑː s	1620
fars	f ɑː ˀ s	1620
fart	f ɑː ˀ d̥	2751
farvel	f ɑ v ɛ l	1064
farvel	f ʌ v ɛ l	1064
farvestof	f ɑː v ə s d̥ ʌ f	6
fast	f a s d̥	13973
fast	f æː ˀ s d̥	13973
faste	f æ s d̥ ə	2383
faste	f æ ˀː s d̥ ə	2383
fatal	f a t ˢ æː ˀ l	1265
fatamorgana	f a t ˢ a m ɒ ɡ̊ æː n a	38
fattig	f a d̥ i	628
fatwa	f æ d̥ ʋ a	345
feber	f eː ˀ b̥ ɐ	235
fed	f e ð ˀ	3019
fed	f eː ˀ ð	3019
fedme	f e ð m ə	150
fedt	f e d̥	317
fedtet	f e d̥ ə d̥	75
fedtet	f e d̥ ə ð	75
fej	f ɑ j ˀ	325
fejlagtig	f ɑ j l ɑ ɡ̊ d̥ i	21
fejle	f ɑ ɪ̯ l ə	27
ferie	f e ɐ̯ ˀ i ə	1633
fersken	f æ ɐ̯ s ɡ̊ ə n	39
fertilitet	f æ ɐ̯ t ˢ i l i t ˢ eː ˀ d̥	17
fest	f ɛ s d̥	2275
fiktiv	f i ɡ̊ t ˢʰ i ʊ̯ ˀ	192
fil	f iː ˀ l	1496
filet	f i l e	93
filetere	f i l ə t ˢ eː ˀ ɐ	2
filigran	f i l i ɡ̊ ʁ ɑ n	16
filigran	f i l i ɡ̊ ʁ ɑ n ˀ	16
filippinsk	f i l i pʰ iː ˀ n s ɡ̊	66
film	f i l m	34351
fin	f i ˀ n	14994
find	f e n ˀ	8354
finde	f e n ɘ	7620
finder	f e n ɐ	3160
finder	f e n ˀ ɐ	3160
finer	f i n eː ˀ ɐ̯	45
finger	f e ŋ ɡ̊ e ɐ̯ ˀ	740
finger	f e ŋ ɡ̊ eː ˀ ɐ̯	740
finger	f e ŋ ˀ ɐ	740
fingerbøl	f e ŋ ɐ b̥ ø l	0
fingere	f e ŋ ɡ̊ eː ˀ ɐ	47
finmark	f e n m ɑː ɡ̊	8
finne	f e n ɘ	4838
finér	f i n eː ˀ ɐ̯	30
fire	f iː ɐ	38727
firs	f i ɐ̯ ˀ s	24
fisk	f e s ɡ̊	2339
fiske	f e s ɡ̊ ə	1396
fiskehandler	f e s ɡ̊ ə h a n l ɐ	13
fiskehandler	f e s ɡ̊ ə h a n ˀ l ɐ	13
fiskeolie	f e s ɡ̊ ə o l j ə	11
fisker	f e s ɡ̊ ɐ	399
fiskerbåd	f e s ɡ̊ ɐ b̥ ɔ ð ˀ	9
fiskerbåd	f e s ɡ̊ ɐ b̥ ɔː ˀ ð	9
fiskestang	f e s ɡ̊ ə s d̥ ɑ ŋ ˀ	18
fisse	f i s ə	53
fjeld	f j ɛ l ˀ	160
fjende	f j e n ə	128
fjende	f j ɛ n ə	128
fjer	f j e ɐ̯ ˀ	37
fjer	f j eː ˀ ɐ̯	37
fjern	f j æ ɐ̯ ˀ n	396
fjert	f j æ ɐ̯ ˀ d̥	4
fjols	f j ʌ l ˀ s	18
fjor	f j oː ˀ ɐ̯	3257
fjord	f j o ɐ̯ ˀ	1290
fjært	f j æ ɐ̯ ˀ d̥	0
fjæs	f j̊ ɛ ˀ s	7
flad	f l æː ˀ ð	129
flage	f l æː j ə	18
flagermus	f l ɑ w ɐ m uː ˀ s	16
flakon	f l a kʰ ʌ ŋ	45
flamboyant	f l ɑ m b̥ o ɐ̯ j a n ˀ d̥	69
flamboyant	f l ɑ m b̥ o ɑ j a n ˀ d̥	69
flammekaster	f l ɑ m ə k a s d ʌ	11
flange	f l ɑ ŋ ɕ ɘ	8
flanør	f l a n øː ˀ ɐ̯	4
flaske	f l̥ a s ɡ̊ ə	448
flaskehals	f l̥ a s ɡ̊ ə h a l ˀ s	51
flaskepost	f l a s ɡ̊ ə pʰ ʌ s d̥	23
flere	f l eː ɐ	54087
flertal	f l e ɐ̯ t ˢ a l	1725
flertals	f l e ɐ̯ t ˢ a l s	1
flest	f l eː ˀ s d̥	3121
flette	f l ɛ d̥ ə	47
flimmerkasse	f l e m ˀ ɐ kʰ a s ə	1
flimre	f l e m ʁ ɐ	5
flink	f l e ŋ ˀ ɡ̊	1659
flov	f l ɒ w ˀ	43
flue	f l uː u	318
flue	f l uː ə	318
flueknepperi	f l̥ uː ə kʰ n e b̥ ɐ ʁ iː ˀ	1
flueknepperi	f l̥ uː ə kʰ n ɛ b̥ ɐ ʁ iː ˀ	1
fluepapir	f l uː ə pʰ a pʰ i ɐ̯ ˀ	2
fluesmækker	f l uː s m ɛ ɡ̊ ɐ	17
fluks	f l ɔ ɡ̊ s	44
fluor	f l uː ɐ	98
fluorescens	f l u ɐ ə s ɛ n ˀ s	11
fluorescens	f l u ɐ ɛ s ɛ n ˀ s	11
flydende	f l yː ð ə n ə	230
flygel	f l yː ˀ ə l	69
flynder	f l ø n ɐ	3
flyvemaskine	f l yː ʊ̯ m a s ɡ̊ iː n ə	12
flyvning	f l y w n e ŋ	172
flå	f l ɔ ˀ	113
flæsk	f l ɛ s ɡ̊	31
flødeis	f l øː ð ə iː ˀ s	3
fløjl	f l ʌ j ˀ l	2
fod	f o ð ˀ	5210
fodbold	f o ð b̥ ʌ l ˀ d	2322
fodboldspiller	f o ð b̥ ʌ l s b̥ e l ɐ	243
fodkold	f o ð kʰ ʌ l ˀ	0
fodring	f o ð ɹ e ŋ	14
fold	f ʌ l ˀ	270
folde	f ʌ l ə	64
folk	f ɔ w ɡ̊	24923
folk	f ʌ l ˀ ɡ̊	24923
folkedragt	f ʌ l ɡ̊ ə d̥ ʁ ɑ ɡ̊ d̥	2
folklore	f ʌ l kʰ l oː ɐ	251
folklore	f ʌ l ɡ̊ l oː ɐ	251
fonetisk	f o n eː ˀ d̥ i s ɡ̊	53
for	f oː ˀ ɐ̯	855322
for	f ʌ	855322
foragt	f ʌ ɑ ɡ̊ d̥	33
foranstalte	f ʌ a n s d a l ˀ d ə	3
foranstaltning	f ʌ a n s d a l ˀ d n e ŋ	26
forbyde	f ɒ b̥ yː ˀ ð ə	232
fordel	f o ɐ̯ d̥ eː ˀ l	3162
fordele	f o ɐ̯ d̥ eː l ə	639
fordele	f o ɐ̯ d̥ eː ˀ l ə	639
fordøje	f ʌ d ʌ j ˀ ə	22
foregangsmand	f ɒː ɒ ɡ̊ ɑ ŋ s m a n ˀ	5
forekomme	f ɒː ɒ kʰ ʌ m ə	149
forelske	f ɒ ɛ l s ɡ̊ ə	19
forelsket	f ɒ ɛ l s ɡ̊ ə ð	659
foretrække	f ɒː ɒ t ˢ ʁ̥ a ɡ̊ ə	118
forfatte	f ɒ f a d̥ ə	31
forfatter	f ɒ f a d̥ ɐ	3274
forglemme	f ɒ ɡ̊ l ɛ m ˀ ə	10
forglemmigej	f ɒ ɡ̊ l ɛ m ˀ i ɑ j ˀ	3
forglemmigej	f ɒ ɡ̊ l ɛ m ˀ m ɑ ɑ j ˀ	3
forgårs	f ɒː ɡ̊ ɒː ˀ s	80
forgæves	f ʌ ɡ̊ ɛː ˀ v ə s	499
forhud	f ɒː h u ð ˀ	4
forhøje	f ʌ h ʌ j ˀ ə	64
forhøjelse	f ʌ h ʌ j ˀ ə l s ə	59
fork	f ɒː ɡ̊	310
forkert	f ʌ kʰ e ɐ̯ ˀ d̥	1114
forkortelse	f ʌ kʰ ɒː d̥ l̩ s ə	323
forloren	f ʌ l oː ˀ ɐ n	7
form	f ɒː ˀ m	14010
forme	f ɒː m ə	3208
formiddag	f ɒː m e d̥ a	1696
formiddag	f ɒː m e d̥ æː ˀ	1696
formue	f ɒː m uː ə	777
formular	f ɒ m u l ɑː ˀ	430
forrest	f ɒː ˀ ɒ s d̥	586
forsigtig	f ɒ s e ɡ̊ d̥ i	144
forsker	f ɒː s ɡ̊ ɐ	609
forsvinde	f ʌ s v e n ˀ ə	228
forsøde	f ʌ s øː ˀ ð ə	15
forsøge	f ʌ s øː ˀ j ə	1427
forsøgt	f ʌ s ø ɡ̊ d̥	1307
forsørger	f ɒ s œ̞ ɐ̯ ˀ w ɐ	32
fortryde	f ʌ t ʁ̥ yː ˀ ð ə	51
forudse	f ɒ u ð s e ˀ	90
forudsige	f ɒ u ð s i ˀ ɘ	80
forvente	f ʌ ʋ ɛ n d̥ ə	787
forårsage	f ɒ ɒ s æː ˀ j ə	36
forårsagtig	f ɒː ɒ s ɑ ɡ̊ d̥ i	0
forårsrulle	f ɒː ɒ s ʁ u l ə	1
fosfor	f ʌ s f ɒ	374
fosforescere	f ʌ s f ʌ ə s eː ˀ ɐ	0
foto	f o d̥ o	29654
fotograf	f o d̥ o ɡ̊ ʁ ɒː ˀ f	1551
fotograf	f o t ˢ o ɡ̊ ʁ ɒː ˀ f	1551
fotografer	f o d̥ o ɡ̊ ʁ ɑ f e ɐ̯ ˀ	250
fotografer	f o d̥ o ɡ̊ ʁ ɑː ˀ f ɐ	250
fotografer	f o t ˢ o ɡ̊ ʁ ɑ f e ɐ̯ ˀ	250
fotografer	f o t ˢ o ɡ̊ ʁ ɑː ˀ f ɐ	250
fotosyntese	f o t ˢ o s y n t ˢ eː s ə	21
fra	f ʁ̥ ɑ	258408
frankrig	f ʁ ɑ n k ʁ̥ i	1795
fred	f ʁ̥ æ ð	4057
fredelig	f ʁ̥ æː ð ə l i	303
fri	f ʁ i t ʃː	10790
fri	f ʁ iː ˀ	10790
frihed	f ʁ i h e ð ˀ	475
frikadelle	f ʁ e ɡ̊ ə d̥ ɛ l ə	2
frikadelle	f ʁ i ɡ̊ ə d̥ ɛ l ə	2
frikadeller	f ʁ i ɡ̊ ə d̥ ɛ l ɐ	33
frisisk	f ʁ iː ˀ s i s ɡ̊	36
fritstående	f ʁ̥ i d̥ s d̥ ɔː ˀ ə n ə	11
from	f ʁ ʌ m ˀ	93534
frost	f ʁ̥ ʌ s d̥	798
fru	f ʁ̥ o	637
frue	f ʁ̥ uː ə	2652
frugt	f ʁ̥ ʌ ɡ̊ d̥	472
frugtbar	f ʁ̥ ʌ ɡ̊ d̥ b̥ ɑː ˀ	14
frygte	f ʁ̥ œ ɡ̊ d̥ ə	300
frys	f ʁ̥ yː ˀ s	168
fryse	f ʁ̥ yː s ə	82
fryser	f ʁ̥ yː s ɐ	133
fryser	f ʁ̥ yː ˀ s ɐ	133
fråse	f ʁ̥ ɔː s ə	1
frø	f ʁ̥ œː ˀ	351
frømand	f ʁ̥ œ̞ m a n ˀ	3
frøs	f ʁ̥ œ̞ː ˀ s	74
fuchsia	f ɔ ɡ̊ ɕ a	45
fuchsier	f ɔ ɡ̊ ɕ ʌ	0
fugl	f o u̯ː ˀ l	456
fugl	f u u̯ː ˀ l	456
fugl	f uː ˀ l	456
fugl	f ø ʉ̯ː l	456
fugl	f ɑ ʊ̯ː l	456
fugl	f ɔ u̯ː l	456
fugl	f ɔ u̯ː ˀ l	456
fugl	f ɛ u̯ː ˀ l	456
fugle	f uː l ə	207
ful	f uː ˀ l	35
fuld	f u l ˀ	2067
fuldkommen	f u l kʰ ʌ m ˀ ə n	85
fuldtallig	f u l t ˢ a l ˀ i	6
fund	f ɔ n ˀ	4554
fundamental	f ɔ n d̥ a m ə n t ˢ æː ˀ l	5540
fundamentalisme	f ɔ n d̥ a m ə n t ˢ a l i s m ə	137
fundere	f ɔ n d̥ eː ˀ ɐ	38
funktionel	f ɔ ŋ ɕ o n ɛ l ˀ	26
furie	f u ɐ̯ ˀ ɪ̯ ə	253
furore	f u ʁ oː ɐ	135
fyld	f y l ˀ	53
fylde	f y l ɘ	452
fyn	f yː ˀ n	2576
fyr	f y ɐ̯	3833
fyr	f y ɐ̯ ˀ	3833
fyre	f yː ɐ	1271
fyrre	f ɶː ɐ	142
fyrste	f y ɐ̯ s d̥ ə	6728
få	f ɔː ˀ	59031
får	f ɒː ˀ	37112
fårehund	f ɒː ɒ h u n ˀ	12
fæ	f ɛː ˀ	8
fæces	f ɛː s ə s	1
fædreland	f ɛ ð ʁ ɐ l a n ˀ	24
fæl	f ɛː ˀ l	113
fælde	f ɛ l ə	126
fælled	f ɛ l ð̩	21
fælles	f ɛ l ˀ ə s	2137
fængsel	f ɛː ŋ s œ l	2222
færing	f ɛː ɐ̯ e ŋ	32
færøerne	f ɛ ɐ̯ øː ˀ ɐ n ə	199
færøsk	f ɛ ɐ̯ øː ˀ s ɡ̊	37
fætter	f ɛ d̥ ɐ	168
føde	f øː ð ə	340
fødsel	f ø s ə l	721
fødselsdag	f ø s ə l s d̥ æː ˀ	485
føl	f ø l	139
føl	f øː ˀ l	139
føle	f øː l ə	565
følelse	f øː l ə l s ə	354
føler	f øː l ɐ	2376
føler	f øː ˀ l ɐ	2376
føllet	f ø l ˀ ð̩	5
føn	f øː ˀ n	1
føniks	f øː n i ɡ̊ s	21
før	f ø ɐ̯ ˀ	58345
før	f œ̞ ɐ̯ ˀ	58345
føre	f øː ɐ	6209
først	f ɶ ɐ̯ s d̥	23612
første	f ɶ ɐ̯ s d̥ ə	87136
gadekøkken	ɡ̊ æː ð ə kʰ ø ɡ̊ ə n	1
gadekøkken	ɡ̊ æː ð̩ kʰ ø ɡ̊ n̩	1
gaffel	ɡ̊ ɑ f ə l	53
gak	ɡ̊ ɑ ɡ̊	2507
galde	ɡ̊ a l ə	17
galehus	ɡ̊ æː l ə h uː ˀ s	13
galge	ɡ̊ a l j ə	15
galgenhumor	ɡ̊ a l j ə n h uː m ɒ	17
galoche	ɡ̊ a l ʌ ɕ ə	1
galop	ɡ̊ a l ʌ b̥	84
galoper	ɡ̊ a l o pʰ e ɐ̯ ˀ	0
galopere	ɡ̊ a l o pʰ eː ɐ	4
gamache	ɡ̊ a m a ɕ ə	6
gamer	ɡ̊ ɛ j m ʌ	184
gammel	ɡ̊ ɑ m l̩	6531
gammen	ɡ̊ ɑ m ə n	34
gang	ɡ o ŋ ˀ	36776
gang	ɡ ɑ̃	36776
gang	ɡ ɑ̃ ɪ̃ ˀ	36776
gang	ɡ ɑ̃ ʊ̃	36776
gang	ɡ ɑ̃ ˀ	36776
gang	ɡ ɔ ŋ ˀ	36776
gang	ɡ ɔ ɲ	36776
gang	ɡ̊ ɑ ŋ ˀ	36776
gangræn	ɡ̊ ɑ ŋ ɡ̊ ʁ æː ˀ n	0
gardin	ɡ̊ ɑ d̥ iː ˀ n	33
garn	ɡ̊ ɑː ˀ n	347
