dame	d̥ æː m ə	250
dame	d̥ æː m̩	250
dampskib	d̥ ɑ m b̥ s ɡ̊ iː ˀ b̥	0
danablu	d æː n a b l u ˀ	1
danablu	d æː n a b l uː	1
danbo	d a̝ n b o ˀ	2
dandere	d ɑ ŋ d e ˀ ʌ	0
danegæld	d̥ æː n ə ɡ̊ ɛ l ˀ	0
daner	d̥ æː ˀ n ɐ	1
daniel	d̥ æː ˀ n j ə l	1183
danisere	d a n i s e ˀ ʌ	0
danmark	d̥ a n m ɑ ɡ̊	16996
dannebrog	d̥ a n ə b̥ ʁ oː ˀ	107
danserinde	d̥ a n s ɐ e n ə	7
dansk	d̥ a n ˀ s ɡ̊	13407
dansker	d̥ a n s ɡ̊ ɐ	993
database	d̥ æː t ˢ a b̥ æː s ə	281
datid	d̥ a t ˢ i ð ˀ	2
datter	d̥ a d̥ ɐ	734
de	d̥ i	209892
ded	d̥ e ð ˀ	0
definerlig	d e f i n e ɐ̯ ˀ l i	0
definitorisk	d e f i n i t o ˀ ɐ̯ i s ɡ	2
dejlig	d̥ ɑ j l i	211
del	d̥ eː ˀ l	11201
dele	d̥ eː l ə	2585
delikat	d̥ e l i kʰ æː ˀ d̥	18
dem	d̥ ə m	16783
dem	d̥ ɛ m	16783
demontere	d̥ e m ɔ n t ˢ eː ˀ ɐ	6
den	d̥ ə n	209723
den	d̥ ɛ n ˀ	209723
dendrokronologi	d ɛ n d ʁ o k ʁ o n o l o ɡ i ˀ	1
der	d e ˀ ɐ̯	226703
der	d ɑ	226703
desavouere	d̥ e s a v u eː ˀ ɐ	1
desværre	d̥ e s v æ ɐ̯ ɐ	1741
det	d̥ e	334200
deviere	d e v i e ˀ ʌ	0
diagonal	d̥ i a ɡ̊ o n æː ˀ l	2
die	d̥ iː ə	95
diftong	d̥ i f t ˢ ʌ ŋ	0
dige	d̥ iː ə	30
diger	d̥ iː ɐ	46
diger	d̥ iː ˀ ɐ	46
digt	d̥ e ɡ̊ d̥	38
digte	d̥ e ɡ̊ d̥ ə	103
digter	d̥ e ɡ̊ d̥ ɐ	65
diminutiv	d i m i n u t ˢ i w ˀ	2
din	d̥ iː ˀ n	2785
diplomat	d̥ i pʰ l̥ o m æː ˀ d̥	74
direkte	d̥ i ʁ a ɡ̊ d̥ ə	3874
disciplin	d i s i pʰ l iː ˀ n	137
diskret	d̥ i s kʰ ʁ̥ ɛː ˀ d̥	112
diskret	d̥ i s ɡ̊ ʁ ɛː ˀ d̥	112
disse	d̥ i s ə	4331
distance	d̥ i s d̥ ɑ ŋ s ə	119
djævel	d̥ j ɛː ʊ l	12
djævelsk	d̥ j ɛː v ə l s ɡ̊	8
dobbelt	d̥ ʌ b̥ ə l d̥	848
dobbeltgænger	d̥ ʌ b̥ ə l d̥ ɡ̊ ɛ ŋ ɐ	4
dogme	d̥ ɒ w m ə	10
dolk	d̥ ʌ l ɡ̊	8
dom	d̥ ʌ m ˀ	1140
drej	d̥ ʁ ɑ j ˀ	26
dreje	d̥ ʁ ɑː ɪ	243
dreng	d̥ ʁ a̝ ŋ ˀ	1203
drengen	d̥ ʁ a̝ ŋ ˀ ŋ̩	574
drenk	d ɹ ɛ ŋ ɡ	0
drev	d̥ ʁ æ w	197
drev	d̥ ʁ æ w ˀ	197
drikke	d̥ ʁ e ɡ̊ ə	468
drikkepenge	d̥ ʁ e ɡ̊ ə pʰ ɛ ŋ ŋ̩	25
drikker	d̥ ʁ e ɡ̊ ɐ	290
dril	d̥ ʁ æ l ˀ	0
drille	d̥ ʁ œ l ə	56
drive	d̥ ʁ iː w ə	704
drog	d̥ ʁ o w ˀ	118
drog	d̥ ʁ ɒ w	118
droge	d̥ ʁ oː w ə	0
dronning	d̥ ʁ ʌ n e ŋ	346
drue	d̥ ʁ uː ə	10
drys	d̥ ʁ œ̞ s	78
drøbel	d̥ ʁ œ ʊ̯ ˀ ə l	1
drøm	d̥ ʁ ɶ m ˀ	432
drømme	d̥ ʁ ɶ m ə	354
drømmekage	d̥ ʁ ɶ m ə kʰ a ɪ̯ ə	1
drøn	d̥ ʁ œ̞ː ˀ n	47
drøne	d̥ ʁ œ̞ː n ə	10
drøv	d̥ ʁ ɶ w	2
du	d̥ u	17331
du	d̥ uː ˀ	17331
dubiøs	d̥ u b̥ i øː ˀ s	5
due	d̥ uː u	237
due	d̥ uː ə	237
duel	d̥ u ɛ l ˀ	203
duellere	d̥ u ə l eː ˀ ɐ	21
dug	d̥ u ɡ̊	29
dug	d̥ uː ˀ	29
duge	d̥ uː w ə	18
dum	d̥ ɔ m ˀ	113
dumt	d̥ ɔ m ˀ d̥	125
dun	d̥ uː ˀ n	6
dusin	d̥ u s iː ˀ n	51
dværg	d̥ v æ ɐ̯ ˀ w	5
dybhav	d̥ y b̥ h ɑ w	0
dyd	d̥ y ð ˀ	46
dyne	d yː n ə	53
dyr	d̥ y ɐ̯ ˀ	1524
dyrisk	d̥ y ɐ̯ ˀ i s ɡ̊	2
dyrke	d̥ y ɐ̯ ɡ̊ ə	286
dyrskue	d̥ y ɐ̯ s ɡ̊ uː ə	39
dyse	d̥ y s ə	0
dyse	d̥ yː s ə	0
dysse	d̥ y s ə	2
dyst	d ʏ s d	111
dyøn	d y ø n	0
dåne	d̥ ɔː n ə	0
dårlig	d̥ ɔː l i	1325
dåse	d̥ ɔː s ə	41
dåseøl	d̥ ɔː s ə ø l	30
dæmon	d̥ ɛ m oː ˀ n	4
dæmpe	d̥ ɛ m b̥ ə	164
dø	d̥ ø ˀ	354
dødvande	d̥ ø ð v a n ə	31
døgn	d̥ ʌ j ˀ n	594
dølge	d̥ ø l j ə	2
dør	d̥ ø ɐ̯ ˀ	706
dør	d̥ øː ˀ ɐ̯	706
dør	d̥ œ̞ ɐ̯ ˀ	706
dør	d̥ œ̞ː ˀ ɐ̯	706
eddikesur	æ ð i ɡ̊ ə s u ɐ̯ ˀ	1
eddikesur	æ ð ɡ̊ ə s u ɐ̯ ˀ	1
effen	ɛ f ə n	1
efterligne	ɛ f d̥ ɐ l iː ˀ n ə	37
efterspørgsel	ɛ f d ʌ s b ɶ ɐ̯ s ə l	467
efterspørgsel	ɛ f d ʌ s b ɶ ɐ̯ ˀ s ə l	467
eg	eː ˀ j	38
egentlig	e j ˀ ə n d̥ l i	2072
egern	eː ˀ j ɐ n	19
eget	ɑ j ə ð	2240
egetræ	eː j ə t ˢ ʁ̥ ɛː ˀ	13
egn	ɑ j ˀ n	13
egon	eː ɡ̊ ʌ n	130
ej	ɑ j	738
ej	ɑ j ˀ	738
eje	ɑ j ə	195
ejerløs	ɑ j ɐ l øː ˀ s	0
eklektisk	e kʰ l ɛ ɡ̊ t ˢ i s ɡ̊	2
eklektisk	ɛ ɡ̊ l ɛ ɡ̊ t ˢ i s ɡ̊	2
eksamen	e ɡ̊ s æː m ə n	181
eksamen	ɛ ɡ̊ s æː m ə n	181
eksaminer	ɛ ɡ̊ s a m i n e ɐ̯ ˀ	18
eksaminer	ɛ ɡ̊ s a m i n eː ˀ ɐ̯	18
eksaminer	ɛ ɡ̊ s a m iː ˀ n ɐ	18
eksem	e ɡ̊ s eː ˀ m	1
eksem	ɛ ɡ̊ s eː ˀ m	1
eksempel	e ɡ̊ s ɛ m ˀ b̥ ə l	4121
eksempel	ɛ ɡ̊ s ɛ m ˀ b̥ ə l	4121
eksplicit	ɛ ɡ̊ s b̥ l i s i d̥	12
eksponentiel	ɛ ɡ̊ s b̥ o n ɛ n ɕ ɛ l ˀ	0
ekstra	ɛ ɡ̊ s t ˢ ʁ̥ ɑ	4887
ekstraordinær	ɛ ɡ̊ s t ˢ ʁ̥ ɑ ɒ d̥ i n ɛ ɐ̯ ˀ	175
ekstravagant	ɛ ɡ̊ s t ˢ ʁ̥ ɑ v a ɡ̊ a n ˀ d̥	6
el	ɛ l	505
el	ɛ l ˀ	505
elefant	e l ə f a n ˀ d̥	25
elegant	e l ə ɡ̊ a n ˀ d̥	214
elev	e l eː ˀ w	280
elfenbenstårn	ɛ l ˀ f ə n b e n s t ˢ ɒː ˀ n	1
elg	ɛ l ˀ j	15
eliksir	e l ə ɡ̊ s i ɐ̯ ˀ	1
elitær	e l i t ˢ ɛː ˀ ɐ̯	8
elkedel	ɛ l kʰ e ð ə l	2
elsdyr	ɛ l ˀ s d̥ y ɐ̯ ˀ	2
elske	ɛ l s ɡ̊ ə	130
elsker	ɛ l s ɡ̊ ɐ	585
elskerinde	ɛ l s ɡ̊ ɐ e n ə	12
elskov	ɛ l s ɡ̊ ɒ w ˀ	7
elskværdig	ɛ l s ɡ̊ v æ ɐ̯ ˀ d̥ i	2
emballage	ɑ m b̥ a l æː ɕ ə	62
emballage	ɛ m b̥ a l æː ɕ ə	62
embedsmand	ɛ m b̥ e ð s m a n ˀ	128
emne	ɛ m n ə	1108
emotikon	e m oː ˀ t ˢ i kʰ ʌ n	0
en	e n	313849
en	e n ˀ	313849
enbenet	eː n b̥ eː ˀ n ə ð	0
encyklopædi	ɑ ŋ s y kʰ l o pʰ ə d̥ iː ˀ	14
encyklopædi	ɛ n s y kʰ l o pʰ ə d̥ iː ˀ	14
ende	ɛ n n̩	2560
ende	ɛ n ə	2560
endestation	ɛ n ə s d̥ a ɕ oː ˀ n	20
enebarn	eː n ə b̥ ɑː ˀ n	4
enebær	eː n ə b̥ æ ɐ̯	3
ener	eː n ɐ	9
ener	eː ˀ n ɐ	9
eneste	eː n ə s d̥ ə	4421
enfold	eː n f ʌ l ˀ	0
eng	ɛ ŋ ˀ	16
engang	e n ɡ̊ ɑ ŋ	2009
engel	ɛ ŋ l̩	123
engelsk	ɛ ŋ ˀ ə l s ɡ̊	895
englænder	ɛ ŋ l ɛ n ˀ ɐ	78
engsnarre	ɛ ŋ s n ɑː ɑ	0
enhjørning	eː n j œ̞ ɐ̯ n e ŋ	3
enig	eː n i	992
enke	ɛ ŋ ɡ̊ ə	55
enlig	eː n l i	88
enorm	e n ɒ ˀ m	330
ens	eː ˀ n s	1103
ensilere	ɛ n s i l eː ˀ ɐ	0
epistemologi	e p i s d ə m o l o ɡ i ˀ	0
er	æ ɐ̯	366343
erantis	e ʁ ɑ n t ˢ i s	0
erektion	e ɐ̯ ə ɡ̊ ɕ oː ˀ n	3
erhverv	æ ɐ̯ v æ ɐ̯ ˀ w	591
erklære	æ ɐ̯ kʰ l ɛː ˀ ɐ	155
erotica	e ʁ o ˀ t ˢ i kʰ a	2
erotik	e ʁ o t ˢ i ɡ̊	22
erotika	e ʁ o ˀ t ˢ i kʰ a	0
esbjerg	ɛ s b̥ j æ ɐ̯ ˀ	2942
eskimo	ɛ s ɡ̊ i m oː ˀ	3
eskimoisk	ɛ s ɡ̊ i m oː ˀ i s ɡ̊	0
eskimologi	ɛ s ɡ̊ i m o l o ɡ̊ iː ˀ	0
esoterisk	e s o t ˢ eː ˀ ɐ̯ i s ɡ̊	0
estisk	ɛ s d̥ i s ɡ̊	16
et	e d̥	136493
etage	e t ˢ æː ˀ ɕ ə	98
etage	e t ˢ æː ˀ ʃ ə	98
etbenet	e d̥ b̥ eː ˀ n ə ð	3
eufori	œ w f o ʁ iː ˀ	17
eufori	ɛ w f o ʁ iː ˀ	17
euro	œ w ʁ o	1832
euro	ɛ w ʁ o	1832
europæer	œ w ʁ o pʰ ɛː ˀ ɐ	38
europæer	ɛ w ʁ o pʰ ɛː ˀ ɐ	38
eventyr	ɛ ʊ̯ n̩ t ˢ y ɐ̯ ˀ	265
evindelig	e v e n ˀ ə l i	1
evindeligt	e v e n ˀ ə l i d̥	2
evne	ɛ w n ə	448
fabel	f æː ˀ b̥ l̩	7
fabel	f æː ˀ b̥ ə l	7
fabelagtig	f a b̥ ə l ɑ ɡ̊ d̥ i	13
fabelagtig	f æ ˀ b̥ ə l ɑ ɡ̊ d̥ i	13
facet	f a s ɛ d̥	5
facon	f a s ʌ ŋ	130
fadøl	f a ð ø l	78
fag	f æː ˀ j	345
fag	f ɑ ʊ̯ -	345
fagidiot	f ɑ w i d i o ˀ d̥	0
fagot	f a ɡ̊ ʌ d̥	1
fagot	f ɑ ɡ̊ ʌ d̥	1
fagter	f ɑ ɡ̊ d̥ ɐ	18
fajance	f a j ɑ ŋ s ə	0
fakkel	f ɑ ɡ̊ ə l	7
fakta	f ɑ ɡ̊ t ˢ a	261
faktisk	f ɑ ɡ̊ d̥ i s ɡ̊	4509
faktisk	f ɑ ɣ d̥ i s ɡ̊	4509
faktisk	f ɑ ɾ i s ɡ̊	4509
faktum	f ɑ ɡ̊ t ˢ ɔ m	399
falafel	f a l ɑ f l̩	2
fald	f æ l ˀ	6541
faldgrube	f a l ɡ̊ ʁ uː b̥ ə	0
faldgruppe	f a l ɡ̊ ʁ u b̥ ə	0
faldskærm	f a l s ɡ æ ɐ̯ ˀ m	21
falk	f a l ˀ ɡ̊	45
falleret	f a l eː ˀ ɐ ð	4
falsk	f a l ˀ s ɡ̊	261
familie	f a m i l ˀ j ə	1871
familie	f ɑ m i l ˀ j ə	1871
famle	f ɑ m l ə	7
farao	f ɑː ʁ ɑ o	7
farao	f ɑː ʁ ɑ w	7
fare	f ɑː ɑ	1025
fars	f ɑː s	173
fars	f ɑː ˀ s	173
fart	f ɑː ˀ d̥	1101
farvel	f ɑ v ɛ l	845
farvel	f ʌ v ɛ l	845
farvestof	f ɑː v ə s d̥ ʌ f	6
fast	f a s d̥	4420
fast	f æː ˀ s d̥	4420
faste	f æ s d̥ ə	645
faste	f æ ˀː s d̥ ə	645
fatal	f a t ˢ æː ˀ l	29
fatamorgana	f a t ˢ a m ɒ ɡ̊ æː n a	9
fattig	f a d̥ i	103
fatwa	f æ d̥ ʋ a	23
feber	f eː ˀ b̥ ɐ	95
fed	f e ð ˀ	391
fed	f eː ˀ ð	391
fedme	f e ð m ə	99
fedt	f e d̥	314
fedtet	f e d̥ ə d̥	75
fedtet	f e d̥ ə ð	75
fej	f ɑ j ˀ	6
fejlagtig	f ɑ j l ɑ ɡ̊ d̥ i	21
fejle	f ɑ ɪ̯ l ə	27
ferie	f e ɐ̯ ˀ i ə	814
fersken	f æ ɐ̯ s ɡ̊ ə n	5
fertilitet	f æ ɐ̯ t ˢ i l i t ˢ eː ˀ d̥	15
fest	f ɛ s d̥	610
fiktiv	f i ɡ̊ t ˢʰ i ʊ̯ ˀ	25
fil	f iː ˀ l	193
filet	f i l e	16
filetere	f i l ə t ˢ eː ˀ ɐ	2
filigran	f i l i ɡ̊ ʁ ɑ n	0
filigran	f i l i ɡ̊ ʁ ɑ n ˀ	0
filippinsk	f i l i pʰ iː ˀ n s ɡ̊	5
film	f i l m	3074
fin	f i ˀ n	665
find	f e n ˀ	155
finde	f e n ɘ	7582
finder	f e n ɐ	2937
finder	f e n ˀ ɐ	2937
finer	f i n eː ˀ ɐ̯	1
finger	f e ŋ ɡ̊ e ɐ̯ ˀ	172
finger	f e ŋ ɡ̊ eː ˀ ɐ̯	172
finger	f e ŋ ˀ ɐ	172
fingerbøl	f e ŋ ɐ b̥ ø l	0
fingere	f e ŋ ɡ̊ eː ˀ ɐ	2
finmark	f e n m ɑː ɡ̊	3
finne	f e n ɘ	35
finér	f i n eː ˀ ɐ̯	10
fire	f iː ɐ	11669
firs	f i ɐ̯ ˀ s	5
fisk	f e s ɡ̊	466
fiske	f e s ɡ̊ ə	90
fiskehandler	f e s ɡ̊ ə h a n l ɐ	8
fiskehandler	f e s ɡ̊ ə h a n ˀ l ɐ	8
fiskeolie	f e s ɡ̊ ə o l j ə	11
fisker	f e s ɡ̊ ɐ	182
fiskerbåd	f e s ɡ̊ ɐ b̥ ɔ ð ˀ	9
fiskerbåd	f e s ɡ̊ ɐ b̥ ɔː ˀ ð	9
fiskestang	f e s ɡ̊ ə s d̥ ɑ ŋ ˀ	7
fisse	f i s ə	1
fjeld	f j ɛ l ˀ	1
fjende	f j e n ə	127
fjende	f j ɛ n ə	127
fjer	f j e ɐ̯ ˀ	37
fjer	f j eː ˀ ɐ̯	37
fjern	f j æ ɐ̯ ˀ n	139
fjert	f j æ ɐ̯ ˀ d̥	0
fjols	f j ʌ l ˀ s	12
fjor	f j oː ˀ ɐ̯	487
fjord	f j o ɐ̯ ˀ	417
fjært	f j æ ɐ̯ ˀ d̥	0
fjæs	f j̊ ɛ ˀ s	7
flad	f l æː ˀ ð	129
flage	f l æː j ə	10
flagermus	f l ɑ w ɐ m uː ˀ s	16
flakon	f l a kʰ ʌ ŋ	1
flamboyant	f l ɑ m b̥ o ɐ̯ j a n ˀ d̥	5
flamboyant	f l ɑ m b̥ o ɑ j a n ˀ d̥	5
flammekaster	f l ɑ m ə k a s d ʌ	3
flange	f l ɑ ŋ ɕ ɘ	0
flanør	f l a n øː ˀ ɐ̯	1
flaske	f l̥ a s ɡ̊ ə	271
flaskehals	f l̥ a s ɡ̊ ə h a l ˀ s	14
flaskepost	f l a s ɡ̊ ə pʰ ʌ s d̥	0
flere	f l eː ɐ	26841
flertal	f l e ɐ̯ t ˢ a l	1721
flertals	f l e ɐ̯ t ˢ a l s	1
flest	f l eː ˀ s d̥	714
flette	f l ɛ d̥ ə	8
flimmerkasse	f l e m ˀ ɐ kʰ a s ə	1
flimre	f l e m ʁ ɐ	4
flink	f l e ŋ ˀ ɡ̊	51
flov	f l ɒ w ˀ	43
flue	f l uː u	15
flue	f l uː ə	15
flueknepperi	f l̥ uː ə kʰ n e b̥ ɐ ʁ iː ˀ	1
flueknepperi	f l̥ uː ə kʰ n ɛ b̥ ɐ ʁ iː ˀ	1
fluepapir	f l uː ə pʰ a pʰ i ɐ̯ ˀ	2
fluesmækker	f l uː s m ɛ ɡ̊ ɐ	17
fluks	f l ɔ ɡ̊ s	19
fluor	f l uː ɐ	3
fluorescens	f l u ɐ ə s ɛ n ˀ s	0
fluorescens	f l u ɐ ɛ s ɛ n ˀ s	0
flydende	f l yː ð ə n ə	230
flygel	f l yː ˀ ə l	16
flynder	f l ø n ɐ	2
flyvemaskine	f l yː ʊ̯ m a s ɡ̊ iː n ə	12
flyvning	f l y w n e ŋ	60
flå	f l ɔ ˀ	21
flæsk	f l ɛ s ɡ̊	30
flødeis	f l øː ð ə iː ˀ s	3
fløjl	f l ʌ j ˀ l	2
fod	f o ð ˀ	627
fodbold	f o ð b̥ ʌ l ˀ d	2318
fodboldspiller	f o ð b̥ ʌ l s b̥ e l ɐ	243
fodkold	f o ð kʰ ʌ l ˀ	0
fodring	f o ð ɹ e ŋ	8
fold	f ʌ l ˀ	26
folde	f ʌ l ə	56
folk	f ɔ w ɡ̊	7544
folk	f ʌ l ˀ ɡ̊	7544
folkedragt	f ʌ l ɡ̊ ə d̥ ʁ ɑ ɡ̊ d̥	2
folklore	f ʌ l kʰ l oː ɐ	10
folklore	f ʌ l ɡ̊ l oː ɐ	10
fonetisk	f o n eː ˀ d̥ i s ɡ̊	2
for	f oː ˀ ɐ̯	240107
for	f ʌ	240107
foragt	f ʌ ɑ ɡ̊ d̥	31
foranstalte	f ʌ a n s d a l ˀ d ə	2
foranstaltning	f ʌ a n s d a l ˀ d n e ŋ	21
forbyde	f ɒ b̥ yː ˀ ð ə	232
fordel	f o ɐ̯ d̥ eː ˀ l	1672
fordele	f o ɐ̯ d̥ eː l ə	531
fordele	f o ɐ̯ d̥ eː ˀ l ə	531
fordøje	f ʌ d ʌ j ˀ ə	22
foregangsmand	f ɒː ɒ ɡ̊ ɑ ŋ s m a n ˀ	5
forekomme	f ɒː ɒ kʰ ʌ m ə	70
forelske	f ɒ ɛ l s ɡ̊ ə	9
forelsket	f ɒ ɛ l s ɡ̊ ə ð	99
foretrække	f ɒː ɒ t ˢ ʁ̥ a ɡ̊ ə	118
forfatte	f ɒ f a d̥ ə	7
forfatter	f ɒ f a d̥ ɐ	657
forglemme	f ɒ ɡ̊ l ɛ m ˀ ə	10
forglemmigej	f ɒ ɡ̊ l ɛ m ˀ i ɑ j ˀ	3
forglemmigej	f ɒ ɡ̊ l ɛ m ˀ m ɑ ɑ j ˀ	3
forgårs	f ɒː ɡ̊ ɒː ˀ s	73
forgæves	f ʌ ɡ̊ ɛː ˀ v ə s	499
forhud	f ɒː h u ð ˀ	3
forhøje	f ʌ h ʌ j ˀ ə	64
forhøjelse	f ʌ h ʌ j ˀ ə l s ə	59
fork	f ɒː ɡ̊	1
forkert	f ʌ kʰ e ɐ̯ ˀ d̥	1114
forkortelse	f ʌ kʰ ɒː d̥ l̩ s ə	39
forloren	f ʌ l oː ˀ ɐ n	5
form	f ɒː ˀ m	2790
forme	f ɒː m ə	77
formiddag	f ɒː m e d̥ a	1567
formiddag	f ɒː m e d̥ æː ˀ	1567
formue	f ɒː m uː ə	317
formular	f ɒ m u l ɑː ˀ	31
forrest	f ɒː ˀ ɒ s d̥	298
forsigtig	f ɒ s e ɡ̊ d̥ i	144
forsker	f ɒː s ɡ̊ ɐ	335
forsvinde	f ʌ s v e n ˀ ə	228
forsøde	f ʌ s øː ˀ ð ə	15
forsøge	f ʌ s øː ˀ j ə	1427
forsøgt	f ʌ s ø ɡ̊ d̥	1307
forsørger	f ɒ s œ̞ ɐ̯ ˀ w ɐ	21
fortryde	f ʌ t ʁ̥ yː ˀ ð ə	51
forudse	f ɒ u ð s e ˀ	90
forudsige	f ɒ u ð s i ˀ ɘ	80
forvente	f ʌ ʋ ɛ n d̥ ə	690
forårsage	f ɒ ɒ s æː ˀ j ə	36
forårsagtig	f ɒː ɒ s ɑ ɡ̊ d̥ i	0
forårsrulle	f ɒː ɒ s ʁ u l ə	1
fosfor	f ʌ s f ɒ	21
fosforescere	f ʌ s f ʌ ə s eː ˀ ɐ	0
foto	f o d̥ o	499
fotograf	f o d̥ o ɡ̊ ʁ ɒː ˀ f	137
fotograf	f o t ˢ o ɡ̊ ʁ ɒː ˀ f	137
fotografer	f o d̥ o ɡ̊ ʁ ɑ f e ɐ̯ ˀ	92
fotografer	f o d̥ o ɡ̊ ʁ ɑː ˀ f ɐ	92
fotografer	f o t ˢ o ɡ̊ ʁ ɑ f e ɐ̯ ˀ	92
fotografer	f o t ˢ o ɡ̊ ʁ ɑː ˀ f ɐ	92
fotosyntese	f o t ˢ o s y n t ˢ eː s ə	2
fra	f ʁ̥ ɑ	111161
frankrig	f ʁ ɑ n k ʁ̥ i	1795
fred	f ʁ̥ æ ð	641
fredelig	f ʁ̥ æː ð ə l i	107
fri	f ʁ i t ʃː	2685
fri	f ʁ iː ˀ	2685
frihed	f ʁ i h e ð ˀ	471
frikadelle	f ʁ e ɡ̊ ə d̥ ɛ l ə	2
frikadelle	f ʁ i ɡ̊ ə d̥ ɛ l ə	2
frikadeller	f ʁ i ɡ̊ ə d̥ ɛ l ɐ	31
frisisk	f ʁ iː ˀ s i s ɡ̊	0
fritstående	f ʁ̥ i d̥ s d̥ ɔː ˀ ə n ə	11
from	f ʁ ʌ m ˀ	58
frost	f ʁ̥ ʌ s d̥	164
fru	f ʁ̥ o	166
frue	f ʁ̥ uː ə	65
frugt	f ʁ̥ ʌ ɡ̊ d̥	469
frugtbar	f ʁ̥ ʌ ɡ̊ d̥ b̥ ɑː ˀ	14
frygte	f ʁ̥ œ ɡ̊ d̥ ə	299
frys	f ʁ̥ yː ˀ s	3
fryse	f ʁ̥ yː s ə	28
fryser	f ʁ̥ yː s ɐ	66
fryser	f ʁ̥ yː ˀ s ɐ	66
fråse	f ʁ̥ ɔː s ə	0
frø	f ʁ̥ œː ˀ	55
frømand	f ʁ̥ œ̞ m a n ˀ	3
frøs	f ʁ̥ œ̞ː ˀ s	32
fuchsia	f ɔ ɡ̊ ɕ a	3
fuchsier	f ɔ ɡ̊ ɕ ʌ	0
fugl	f o u̯ː ˀ l	64
fugl	f u u̯ː ˀ l	64
fugl	f uː ˀ l	64
fugl	f ø ʉ̯ː l	64
fugl	f ɑ ʊ̯ː l	64
fugl	f ɔ u̯ː l	64
fugl	f ɔ u̯ː ˀ l	64
fugl	f ɛ u̯ː ˀ l	64
fugle	f uː l ə	198
ful	f uː ˀ l	0
fuld	f u l ˀ	2046
fuldkommen	f u l kʰ ʌ m ˀ ə n	82
fuldtallig	f u l t ˢ a l ˀ i	6
fund	f ɔ n ˀ	292
fundamental	f ɔ n d̥ a m ə n t ˢ æː ˀ l	26
fundamentalisme	f ɔ n d̥ a m ə n t ˢ a l i s m ə	27
fundere	f ɔ n d̥ eː ˀ ɐ	16
funktionel	f ɔ ŋ ɕ o n ɛ l ˀ	26
furie	f u ɐ̯ ˀ ɪ̯ ə	7
furore	f u ʁ oː ɐ	21
fyld	f y l ˀ	50
fylde	f y l ɘ	388
fyn	f yː ˀ n	2481
fyr	f y ɐ̯	214
fyr	f y ɐ̯ ˀ	214
fyre	f yː ɐ	357
fyrre	f ɶː ɐ	55
fyrste	f y ɐ̯ s d̥ ə	11
få	f ɔː ˀ	29214
får	f ɒː ˀ	20115
fårehund	f ɒː ɒ h u n ˀ	3
fæ	f ɛː ˀ	5
fæces	f ɛː s ə s	0
fædreland	f ɛ ð ʁ ɐ l a n ˀ	21
fæl	f ɛː ˀ l	9
fælde	f ɛ l ə	125
fælled	f ɛ l ð̩	16
fælles	f ɛ l ˀ ə s	2132
fængsel	f ɛː ŋ s œ l	2214
færing	f ɛː ɐ̯ e ŋ	3
færøerne	f ɛ ɐ̯ øː ˀ ɐ n ə	188
færøsk	f ɛ ɐ̯ øː ˀ s ɡ̊	33
fætter	f ɛ d̥ ɐ	168
føde	f øː ð ə	122
fødsel	f ø s ə l	123
fødselsdag	f ø s ə l s d̥ æː ˀ	306
føl	f ø l	23
føl	f øː ˀ l	23
føle	f øː l ə	472
følelse	f øː l ə l s ə	274
føler	f øː l ɐ	1942
føler	f øː ˀ l ɐ	1942
føllet	f ø l ˀ ð̩	2
føn	f øː ˀ n	0
føniks	f øː n i ɡ̊ s	4
før	f ø ɐ̯ ˀ	15022
før	f œ̞ ɐ̯ ˀ	15022
føre	f øː ɐ	1553
først	f ɶ ɐ̯ s d̥	9311
første	f ɶ ɐ̯ s d̥ ə	25158
gadekøkken	ɡ̊ æː ð ə kʰ ø ɡ̊ ə n	1
gadekøkken	ɡ̊ æː ð̩ kʰ ø ɡ̊ n̩	1
gaffel	ɡ̊ ɑ f ə l	19
gak	ɡ̊ ɑ ɡ̊	4
galde	ɡ̊ a l ə	4
galehus	ɡ̊ æː l ə h uː ˀ s	8
galge	ɡ̊ a l j ə	1
galgenhumor	ɡ̊ a l j ə n h uː m ɒ	4
galoche	ɡ̊ a l ʌ ɕ ə	0
galop	ɡ̊ a l ʌ b̥	33
galoper	ɡ̊ a l o pʰ e ɐ̯ ˀ	0
galopere	ɡ̊ a l o pʰ eː ɐ	4
gamache	ɡ̊ a m a ɕ ə	0
gamer	ɡ̊ ɛ j m ʌ	16
gammel	ɡ̊ ɑ m l̩	1402
gammen	ɡ̊ ɑ m ə n	13
gang	ɡ o ŋ ˀ	17759
gang	ɡ ɑ̃	17759
gang	ɡ ɑ̃ ɪ̃ ˀ	17759
gang	ɡ ɑ̃ ʊ̃	17759
gang	ɡ ɑ̃ ˀ	17759
gang	ɡ ɔ ŋ ˀ	17759
gang	ɡ ɔ ɲ	17759
gang	ɡ̊ ɑ ŋ ˀ	17759
gangræn	ɡ̊ ɑ ŋ ɡ̊ ʁ æː ˀ n	0
gardin	ɡ̊ ɑ d̥ iː ˀ n	8
garn	ɡ̊ ɑː ˀ n	23
gasturbine	ɡ̊ a s t ˢ u ɐ̯ b̥ iː n ə	0
gave	ɡ̊ aː ʊ̯	239
gavmild	ɡ ɑ w m i l ˀ	16
gavn	ɡ ɑ ʊ̯ ˀ n	455
gavnlig	ɡ̊ ɑ w n l i	23
gebærde	ɡ̊ e b̥ æ ɐ̯ d̥ ə	9
gebærde	ɡ̊ e b̥ æ ɐ̯ ˀ d̥ ə	9
