єва	jɛu̯ɐ
гречка	ɦrɛt͡ʃkɐ
гривня	ɦrɪu̯nʲɐ
громада	ɦrɔmɑdɐ
грошей	ɦrɔʃei̯
грудень	ɦrudenʲ
група	ɦrupɐ
губа	ɦʊbɑ
гуляти	ɦʊlʲɑte
діана	dʲiɑnɐ
дівка	dʲiu̯kɐ
дід	dʲid
ділянка	dʲilʲɑnkɐ
дім	dʲim
дія	dʲijɐ
давній	dɑu̯nʲii̯
дарина	dɐrɪnɐ
два	dʋɑ
двадцятиоднокутник	dʋɐd͡zʲt͡sʲɐteɔdnokutnek
дванадцять	dʋɐnɑd͡zʲt͡sʲɐtʲ
де	dɛ
декілька	dɛkʲilʲkɐ
декларація	deklɐrɑt͡sʲijɐ
декорація	dekɔrɑt͡sʲijɐ
демократія	demɔkrɑtʲijɐ
демократичний	demɔkrɐtɪt͡ʃnei̯
день	dɛnʲ
депресія	deprɛsʲijɐ
депутат	depʊtɑt
держпозика	derʒpɔzekɐ
деркач	derkɑt͡ʃ
десять	dɛsʲɐtʲ
джинси	d͡ʒɪnse
дзвін	d͡zʲʋʲin
дзвоник	d͡zwɔnek
дзвонити	d͡zwɔnɪte
дзеркало	d͡zɛrkɐlɔ
дзьоб	d͡zʲɔb
диканя	dekɑnʲɐ
директор	derɛktɔr
дискусія	deskusʲijɐ
дискутант	deskʊtɑnt
дислокація	deslɔkɑt͡sʲijɐ
диспетчер	despɛt͡ʃːer
дитина	detɪnɐ
для	dʲlʲɑ
дніпро	dʲnʲiprɔ
добривечір	dɔbreu̯ɛt͡ʃʲir
добридень	dɔbredɛnʲ
добрий	dɔbrɪj
довіра	dɔu̯ʲirɐ
довгий	dɔu̯ɦei̯
договір	dɔɦɔu̯ʲir
долар	dɔlɐr
долина	dɔlɪnɐ
доля	dɔlʲɐ
домініканський	dɔmʲinʲikɑnʲsʲkei̯
донець	dɔnɛt͡sʲ
допомагати	dɔpɔmɐɦɑte
дорога	dɔrɔɦɐ
дорога	dɔrɔɦɑ
дорогий	dɔrɔɦɪi̯
досвід	dɔsʲʋʲid
дослідження	dosʲlʲid͡ʒenʲːɐ
доступ	dɔstʊp
досягнення	dɔsʲɑɦnenʲːɐ
дохід	doxʲid
дошка	dɔʃkɐ
дощовий	doʃt͡ʃovɪj
дрова	drɔu̯ɐ
друг	druɦ
думати	dumɐte
дунай	dʊnɑi̯
дурний	dʊrnɪi̯
дякую	dʲɑkʊjʊ
екваторіальний	ekʋɐtɔrʲiɑlʲnei̯
економіка	ekɔnɔmʲikɐ
економічний	ekɔnomʲit͡ʃnei̯
екскурсія	ekskursʲijɐ
експедиціє	ekspedɪt͡sʲije
експедицією	ekspedɪt͡sʲijejʊ
експедиції	ekspedɪt͡sʲiji
експедицій	ekspedɪt͡sʲii̯
експедицію	ekspedɪt͡sʲijʊ
експедиція	ekspedɪt͡sʲijɐ
експедиціям	ekspedɪt͡sʲijɐm
експедиціями	ekspedɪt͡sʲijɐme
експедиціях	ekspedɪt͡sʲijɐx
експерт	ekspɛrt
елемент	elemɛnt
емілія	emʲilʲijɐ
епідемія	epʲidɛmʲijɐ
етап	etɑp
ефективність	efektɪu̯nʲisʲtʲ
жінка	ʒʲinkɐ
жало	ʒɑlɔ
жало	ʒɐlɔ
жалоба	ʒɐlɔbɐ
жалоба	ʒɑlɔbɐ
жаль	ʒɑlʲ
живий	ʒɪvɪj
жлуктати	ʒlʊktɑte
жлуктити	ʒluktete
жовтень	ʒɔu̯tenʲ
жовтий	ʒɔu̯tei̯
жовтогарячий	ʒɔftɔɦɑrʲɑt͡ʃɪj
жовток	ʒɔu̯tɔk
журналіст	ʒʊrnɐlʲist
з'їзд	zjizd
зіниця	zʲinɪt͡sʲɐ
зір	zʲir
забезпечення	zɐbezpɛt͡ʃenʲːɐ
забрало	zɐbrɑlɔ
завдання	zɐu̯dɑnʲːɐ
загроза	zɐɦrɔzɐ
зазвичай	zɐzʋet͡ʃɑi̯
заздрити	zɑzdrete
займенник	zɐi̯mɛnːek
заклад	zɑklɐd
заклад	zɐklɑd
законодавство	zɐkɔnɔdɑu̯stwɔ
законопроект	zɐkɔnɔprɔɛkt
залізний	zɐlʲiznei̯
залізо	zɐlʲizɔ
замок	zɑmɔk
замок	zɐmɔk
запитання	zɐpetɑnʲːɐ
зарплата	zɐrplɑtɐ
засіб	zɑsʲib
засідання	zɐsʲidɐnʲːɐ
засада	zɐsɑdɐ
застосування	zɐstɔsʊu̯ɑnʲːɐ
заступник	zɐstupnek
захід	zɑxʲid
захід	zɑxʲid
західний	zɑxʲidnei̯
захист	zɑxest
захоплюватися	zɐxɔplʲʊu̯ɐtesʲɐ
заява	zɐjɑu̯ɐ
збіжжя	zʲbʲiʒʲːɐ
збільшення	zʲbʲilʲʃenʲːɐ
зброя	zbrɔjɐ
зв'язок	zʋjɑzɔk
зв'язок	zʋjɐzɔk
звідки	zʲʋʲidke
звір	zʲʋʲir
звісно	zʲʋʲisnɔ
звернення	zʋɛrnenʲːɐ
згідність	zʲɦʲidʲnʲisʲtʲ
здійснення	zʲdʲii̯snenʲːɐ
здоров'я	zdɔrɔu̯jɐ
здріти	zdʲrʲite
зелений	zelɛnei̯
земля	zemlʲɑ
злочин	zlɔt͡ʃen
зміст	zʲmʲist
змога	zmɔɦɐ
знання	znɐnʲːɑ
знати	znɑte
значення	znɑt͡ʃenʲːɐ
знову	znɔu̯ʊ
золотий	zɔlɔtɪi̯
золото	zɔlɔtɔ
зона	zɔnɐ
зріти	zʲrʲite
зростання	zrɔstɑnʲːɐ
зусилля	zʊsɪlʲːɐ
зустріч	zustʲrʲit͡ʃ
й	j
йога	jɔɦɐ
його	jɔɦɔ
кількість	kʲilʲkʲisʲtʲ
кінець	kʲinɛt͡sʲ
кінчик	kʲint͡ʃek
кінь	kʲinʲ
кіт	kʲit
кабінет	kɐbʲinɛt
кавун	kɐu̯un
казати	kɐzɑte
казахстан	kɐzɐxstɑn
казка	kɑzkɐ
кампанія	kɐmpɑnʲijɐ
кандидат	kɐndedɑt
капітал	kɐpʲitɑl
карат	kɐrɑt
карати	kɐrɑte
каска	kɑskɐ
кат	kɑt
категорія	kɐteɦɔrʲijɐ
катерина	kɐterɪnɐ
кафедра	kɑfedrɐ
кацап	kɐt͡sɑp
качка	kɑt͡ʃkɐ
каштан	kɐʃtɑn
квітень	kʋʲitenʲ
квітка	kʋʲitkɐ
квадрат	kʋɐdrɑt
квадратний	kʋɐdrɑtnei̯
керівник	kerʲiu̯nɪk
керівництво	kerʲiu̯nɪt͡stwɔ
керівництво	kerʲiu̯nɪt͡stwɔ
київ	kɪjiu̯
кисть	kɪsʲtʲ
кит	kɪt
китайський	ketɑi̯sʲkei̯
клавдія	klɑu̯dʲijɐ
клоччя	klɔt͡ʃʲːɐ
клятьба	klʲɐdʲbɑ
книжка	knɪʒkɐ
кодекс	kɔdeks
козирок	kɔzerɔk
колір	kɔlʲir
колега	kɔlɛɦɐ
комісія	komʲisʲijɐ
комітет	kɔmʲitɛt
команда	kɔmɑndɐ
комп'ютер	kɔmpjuter
компанія	kɔmpɑnʲijɐ
комплекс	kɔmpleks
композиція	kɔmpɔzɪt͡sʲijɐ
конкурс	kɔnkʊrs
коноплі	kɔnɔplʲi
конституція	kɔnstetut͡sʲijɐ
контроль	kɔntrɔlʲ
конференція	kɔnferɛnʲt͡sʲijɐ
конфлікт	konflʲikt
конформізм	kɔnformʲizm
концепція	kɔnt͡sɛpt͡sʲijɐ
копил	kɔpɪl
кордон	kɔrdɔn
корзина	korzɪnɐ
коричневий	kɔrɪt͡ʃneu̯ei̯
корупція	korupt͡sʲijɐ
космічний	kɔsmit͡ʃnɪj
космонавт	kɔsmɔnɑvt
кохати	kɔxɑte
кошт	kɔʃt
країна	krɐjinɐ
краб	krɑb
кредит	krɛdet
кредит	kredɪt
криза	krɪzɐ
крим	krɪm
кров	krɔu̯
куди	kʊdɪ
кукурудза	kʊkʊrud͡zɐ
культура	kʊlʲturɐ
купюра	kupʲurɑ
кур'єр	kʊrjɛr
курс	kurs
кухня	kuxnʲɐ
лідер	lʲider
літера	lʲiterɐ
літератор	lʲiterɑtɔr
літераторка	lʲiterɑtɔrkɐ
література	lʲiterɐturɐ
літр	lʲitr
ліфт	lʲift
ліхтар	lʲixtɑr
ластівка	lɑsʲtʲiu̯kɐ
ластівочка	lɑsʲtʲiu̯ɔt͡ʃkɐ
лебідь	lɛbʲidʲ
лебединий	lebedɪnei̯
легкий	leɦkɪi̯
летіти	letʲite
летовище	letɔu̯eʃt͡ʃe
липень	lɪpenʲ
лисий	lɪsɪj
листопад	lestɔpɑd
лоб	lɔb
лов	lɔu̯
ловелас	lɔu̯elɑs
логіка	lɔɦʲikɐ
логарифм	lɔɦɐrɪfm
ложа	lɔʒɐ
ложе	lɔʒe
ложка	lɔʒkɐ
лоза	lɔzɑ
лозунг	lɔzʊnɦ
локомотив	lɔkɔmɔtɪu̯
локон	lɔkɔn
локшина	lɔkʃenɐ
лом	lɔm
ломака	lɔmɑkɐ
ломбард	lɔmbɑrd
лондон	lɔndɔn
лоно	lɔnɔ
лопата	lɔpɑtɐ
лопух	lopux
лось	lɔsʲ
лотерея	lɔterɛjɐ
лоша	lɔʃɑ
лошак	lɔʃɑk
луг	luɦ
лукія	lʊkʲijɐ
лучник	lut͡ʃnek
любисток	lʲʊbɪstɔk
любов	lʲʊbɔu̯
люстерко	lʲʊstɛrkɔ
лютий	lʲutei̯
лякати	lʲɐkɑte
м'ясо	mjɑsɔ
м'ята	mjɑtɐ
мій	mʲii̯
мікроскопічний	mʲikrɔskopʲit͡ʃnei̯
міліція	mʲilʲit͡sʲijɐ
мілкий	mʲilkɪj
мільйон	mʲilʲjɔn
мільярд	mʲilʲjɑrd
мінськ	mʲinʲsʲk
міра	mʲirɐ
місто	mʲistɔ
міць	mʲit͡sʲ
мавпа	mɑu̯pɐ
магазин	mɐɦɐzɪn
магній	mɑɦnʲii̯
маз	mɑz
майдан	mɐi̯dɑn
маківка	mɑkʲiu̯kɐ
маківочка	mɑkʲiu̯ɔt͡ʃkɐ
маленький	mɐlɛnʲkei̯
малий	mɐlɪi̯
малювати	mɐlʲʊu̯ɑte
мама	mɑmɐ
марія	mɐrʲijɐ
марта	mɑrtɐ
масло	mɑslɔ
мати	mɑte
матися	mɑtesʲɐ
мед	mɛd
медицина	medet͡sɪnɐ
межа	meʒɑ
меланія	melɑnʲijɐ
мелодіє	melɔdʲije
мелодією	melɔdʲijejʊ
мелодії	melɔdʲiji
мелодій	melɔdʲii̯
мелодію	melɔdʲijʊ
мелодія	melɔdʲijɐ
мелодіям	melɔdʲijɐm
мелодіями	melɔdʲijɐme
мелодіях	melɔdʲijɐx
ментовка	mentɔu̯kɐ
мертвий	mɛrtvɪj
мета	metɑ
метод	mɛtɔd
метр	mɛtr
механізм	mexɐnʲizm
механік	mexɑnʲik
механіка	mexɑnʲikɐ
механіст	mexɐnʲist
мешкати	mɛʃkɐte
ми	mɪ
мистецтво	mestɛt͡stwɔ
мить	mɪtʲ
моє	mɔjɛ
мобілізація	mɔbʲilʲizɑt͡sʲijɐ
мова	mɔu̯ɐ
модель	mɔdɛlʲ
молоття	mɔlɔtʲːɑ
молотьба	mɔlɔdʲbɑ
момент	mɔmɛnt
монархіє	mɔnɑrxʲije
монархією	mɔnɑrxʲijejʊ
монархії	mɔnɑrxʲiji
монархій	mɔnɑrxʲii̯
монархію	mɔnɑrxʲijʊ
монархія	mɔnɑrxʲijɐ
монархіям	mɔnɑrxʲijɐm
монархіями	mɔnɑrxʲijɐme
монархіях	mɔnɑrxʲijɐx
морква	mɔrkʋɐ
мороз	mɔrɔz
москва	mɔskʋɑ
моя	mɔjɑ
мрія	mrʲijɐ
мріяти	mrʲijɐte
муж	muʒ
музей	mʊzɛi̯
ні	nʲi
ніж	nʲiʒ
ніздрі	nʲizdʲrʲi
ніздрів	nʲizdʲrʲiu̯
ніздре	nʲizdre
ніздрею	nʲizdrejʊ
ніздрю	nʲizdʲrʲʊ
ніздря	nʲizdʲrʲɐ
ніздрям	nʲizdʲrʲɐm
ніздрями	nʲizdʲrʲɐme
ніздрях	nʲizdʲrʲɐx
німець	nʲimet͡sʲ
німецький	nʲimɛt͡sʲkei̯
німий	nʲimɪi̯
ніч	nʲit͡ʃ
навидіти	nɑu̯edʲite
навидіти	nɐu̯ɪdʲite
навмання	nɐu̯mɐnʲːɑ
навчання	nɐu̯t͡ʃɑnʲːɐ
надання	nɐdɑnʲːɑ
наймит	nɑi̯met
наймичка	nɑi̯met͡ʃkɐ
намір	nɑmʲir
напрям	nɑprʲɐm
нарід	nɑrʲid
наразі	nɐrɑzʲi
народний	nɐrɔdnei̯
населення	nɐsɛlenʲːɐ
наслідок	nɑsʲlʲidɔk
наталія	nɐtɑlʲijɐ
національний	nɐt͡sʲiɔnɑlʲnei̯
нація	nɑt͡sʲijɐ
наша	nɑʃɐ
наше	nɑʃe
наявність	nɐjɑu̯nʲisʲtʲ
не	nɛ
небезпека	nebezpɛkɐ
нева	neu̯ɑ
невралгічний	newrɑlɦit͡ʃnɪj
неврологічний	newrɔlɔɦit͡ʃnɪj
неділя	nedʲilʲɐ
незалежність	nezɐlɛʒnʲisʲtʲ
незалежний	nezɐlɛʒnei̯
необхідність	neobxʲidʲnʲisʲtʲ
неоніла	neonʲilɐ
низка	nɪzkɐ
низький	nezʲkɪi̯
норма	nɔrmɐ
ночвах	nɔt͡ʃʋɐx
ночви	nɔt͡ʃʋe
об'єднання	ɔbjɛdnɐnʲːɐ
об'єкт	ɔbjɛkt
обід	obʲid
обід	ɔbʲid
область	ɔblɐsʲtʲ
обличчя	ɔblɪt͡ʃʲːɐ
обов'язок	ɔbɔu̯jɐzɔk
обожнювати	ɔbɔʒnʲʊu̯ɐte
обсерваторія	ɔbserʋɐtɔrʲijɐ
обставина	ɔbstɑu̯enɐ
обсяг	ɔbsʲɐɦ
огляд	ɔɦlʲɐd
однокласниця	ɔdnɔklɑsnet͡sʲɐ
озеро	ɔzerɔ
озерце	ɔzɛrt͡se
озерце	ɔzert͡sɛ
ознака	ɔznɑkɐ
око	ɔkɔ
олівець	ɔlʲiu̯ɛt͡sʲ
олія	olʲijɐ
оладка	ɔlɑdkɐ
оладок	ɔlɑdɔk
олександр	ɔleksɑndr
оман	ɔmɑn
онук	onuk
онука	onukɐ
операція	ɔperɑt͡sʲijɐ
опозиція	ɔpɔzɪt͡sʲijɐ
оранжевий	ɔrɑnʒeu̯ei̯
осінній	ɔsinʲːij
освіта	ɔsʲʋʲitɐ
основа	ɔsnɔu̯ɐ
особа	ɔsɔbɐ
особливість	ɔsɔblɪu̯ʲisʲtʲ
останній	ostɑnʲːij
отець	ɔtɛt͡sʲ
охорона	ɔxɔrɔnɐ
охоронець	ɔxɔrɔnet͡sʲ
оцінка	ot͡sʲinkɐ
п'єса	pjɛsɐ
п'яний	pjɑnei̯
п'ятий	pjɑtei̯
п'ятнадцять	pjɐtnɑd͡zʲt͡sʲɐtʲ
п'ятниця	pjɑtnet͡sʲɐ
п'ять	pjɑtʲ
південноамериканський	pʲiu̯denːɔɐmerekɑnʲsʲkei̯
півкуля	pʲiu̯kulʲɐ
північноамериканський	pʲiu̯nʲit͡ʃnɔɐmerekɑnʲsʲkei̯
підвищення	pʲidʋɪʃt͡ʃenʲːɐ
підготовка	pʲidɦɔtɔu̯kɐ
підземний	pʲid͡zzɛmnei̯
підприємець	pʲidprejɛmet͡sʲ
підприємство	pʲidprejɛmstwɔ
підстава	pʲid͡zstɑu̯ɐ
підтримка	pʲidtrɪmkɐ
підхід	pʲidʲxʲid
піка	pʲikɐ
післязавтра	pʲisʲlʲɐzɑu̯trɐ
пісок	pʲisɔk
піч	pʲit͡ʃ
палац	pɐlɑt͡s
паливо	pɑleu̯ɔ
паморозь	pɑmɔrɔzʲ
панство	pɑnstwɔ
парламент	pɐrlɑment
партнер	pɐrtnɛr
пелюшка	pelʲuʃkɐ
пенсія	pɛnʲsʲijɐ
пенсильванія	penselʲʋɑnʲijɐ
перга	perɦɑ
перевага	pereu̯ɑɦɐ
переговори	pereɦɔu̯ɔre
перемога	peremɔɦɐ
пересічний	peresʲit͡ʃnei̯
пересічний	peresʲit͡ʃnɪi̯
перо	perɔ
перспектива	perspektɪu̯ɐ
перший	pɛrʃei̯
петро	petrɔ
пивовар	peu̯ɔu̯ɑr
пивоварство	peu̯ɔu̯ɑrstwɔ
пиріг	perʲiɦ
писати	pesɑte
письменник	pesʲmɛnːek
питання	petɑnʲːɐ
питати	petɑte
плакат	plɐkɑt
плакати	plɑkɐte
плакати	plɐkɑte
план	plɑn
плантація	plɐntɑt͡sʲijɐ
плата	plɑtɐ
платити	plɐtɪte
плече	plet͡ʃɛ
площа	plɔʃt͡ʃɐ
плутократіє	plʊtɔkrɑtʲije
плутократією	plʊtɔkrɑtʲijejʊ
плутократії	plʊtɔkrɑtʲiji
плутократій	plʊtɔkrɑtʲii̯
плутократію	plʊtɔkrɑtʲijʊ
плутократія	plʊtɔkrɑtʲijɐ
плутократіям	plʊtɔkrɑtʲijɐm
плутократіями	plʊtɔkrɑtʲijɐme
плутократіях	plʊtɔkrɑtʲijɐx
плутократичний	plʊtɔkrɐtɪt͡ʃnei̯
поєднання	pɔjednɑnʲːɐ
повний	pɔu̯nei̯
повноваження	pɔu̯nɔu̯ɑʒenʲːɐ
погляд	pɔɦlʲɐd
погляди	pɔɦlʲɐde
погроза	pɔɦrɔzɐ
подія	podʲijɐ
податок	pɔdɑtɔk
подобатися	pɔdɔbɐtesʲɐ
подруга	podruɦɐ
позиція	pɔzɪt͡sʲijɐ
показник	pɔkɑznek
покоління	pɔkolʲinʲːɐ
поліна	polʲinɐ
політик	polʲitek
політичний	pɔlʲitɪt͡ʃnei̯
половина	pɔlɔu̯ɪnɐ
положення	pɔlɔʒenʲːɐ
полумисок	polumesɔk
помідор	pɔmʲidɔr
понеділок	pɔnedʲilɔk
поняття	pɔnʲɑtʲːɐ
попіл	pɔpʲil
порошенко	pɔrɔʃɛnkɔ
порушення	poruʃenʲːɐ
порядок	pɔrʲɑdɔk
посада	pɔsɑdɐ
послідовник	pɔsʲlʲidɔu̯nek
послуга	pɔslʊɦɐ
послуга	posluɦɐ
посольство	pɔsɔlʲstwɔ
постанова	pɔstɐnɔu̯ɐ
постанова	pɔstɐnɔu̯ɐ
потік	potʲik
потім	pɔtʲim
потенціал	pɔtenʲt͡sʲiɑl
потреба	pɔtrɛbɐ
потуга	potuɦɐ
початок	pɔt͡ʃɑtɔk
пошук	pɔʃʊk
пріоритет	prʲiɔretɛt
правда	prɑu̯dɐ
правило	prɑu̯elɔ
правило	prɐu̯ɪlɔ
практика	prɑktekɐ
працювати	prɐt͡sʲʊu̯ɑte
праця	prɑt͡sʲɐ
предмет	predmɛt
представник	pred͡zstɐu̯nɪk
прем'єр	premjɛr
прибуток	prebutɔk
привід	prɪu̯ʲid
привід	preu̯ʲid
приватний	preu̯ɑtnei̯
приголосний	prɪɦɔlɔsnei̯
призначення	preznɑt͡ʃenʲːɐ
прийменник	prei̯mɛnːek
прийняття	prei̯nʲɐtʲːɑ
прийти	prei̯tɪ
приклад	preklɑd
приклад	prɪklɐd
приклад	prɪklɐd
принцип	prɪnt͡sep
прихильник	prexɪlʲnek
причина	pret͡ʃɪnɐ
проведення	prɔu̯ɛdenʲːɐ
програмний	prɔɦrɑmnei̯
продукт	produkt
продукція	produkt͡sʲijɐ
пропозиція	prɔpɔzɪt͡sʲijɐ
простір	prɔsʲtʲir
просьба	prɔzʲbɐ
протест	prɔtɛst
професор	prɔfɛsɔr
процедура	prɔt͡sedurɐ
птах	ptɑx
публікація	pʊblʲikɑt͡sʲijɐ
пуголовок	puɦɔlɔu̯ɔk
пункт	punkt
пюпітр	pʲʊpʲitr
пюре	pʲʊrɛ
рівень	rʲiu̯enʲ
рідний	rʲidnei̯
ріка	rʲikɑ
річ	rʲit͡ʃ
річ	rʲit͡ʃ
річка	rʲit͡ʃkɐ
річниця	rʲit͡ʃnɪt͡sʲɐ
рада	rɑdɐ
радянський	rɐdʲɑnʲsʲkei̯
район	rɐjɔn
рамка	rɑmkɐ
раса	rɑsɐ
рахунок	rɐxunɔk
рація	rɑt͡sʲijɐ
реалізація	reɐlʲizɑt͡sʲijɐ
регіон	reɦʲiɔn
регулювання	reɦʊlʲʊu̯ɑnʲːɐ
режим	reʒɪm
рейтинг	rɛi̯tenɦ
республіка	respublʲikɐ
ресурс	resurs
референдум	referɛndʊm
реформа	refɔrmɐ
реформування	refɔrmʊu̯ɑnʲːɐ
рея	rɛjɐ
риба	rɪbɐ
рибка	rɪbkɐ
ринок	rɪnɔk
робітник	rɔbʲitnɪk
робітниця	rɔbʲitnɪt͡sʲɐ
родина	rɔdɪnɐ
розгляд	rɔzɦlʲɐd
розмір	rozʲmʲir
розмір	rɔzʲmʲir
розмова	rɔzmɔu̯ɐ
розорений	rɔzɔrenei̯
розробка	rɔzrɔbkɐ
розуміння	rɔzʊmʲinʲːɐ
роль	rɔlʲ
роман	rɔmɑn
ропуха	ropuxɐ
рот	rɔt
рука	rʊkɑ
рукавиця	rʊkɐu̯ɪt͡sʲɐ
руський	rusʲkei̯
рух	rux
ряса	rʲɑsɐ
сіль	sʲilʲ
сільськогосподарський	sʲilʲsʲkɔɦɔspɔdɑrsʲkei̯
сім	sʲim
сім'я	sʲimjɐ
сім'я	sʲimjɑ
сіни	sʲine
сірий	sʲirei̯
січень	sʲit͡ʃenʲ
сад	sɑd
самоврядування	sɐmɔu̯rʲɐdʊu̯ɑnʲːɐ
самостійно	sɐmosʲtʲii̯nɔ
сантиметр	sɐntemɛtr
саудівський	sɐudʲiu̯sʲkei̯
свічка	sʲʋʲit͡ʃkɐ
сват	sʋɑt
своє	swɔjɛ
свобода	swɔbɔdɐ
своя	swɔjɑ
свято	sʲʋʲɑtɔ
себе	sebɛ
сектор	sɛktɔr
семінар	semʲinɑr
сенс	sɛns
середа	seredɑ
середовище	seredɔu̯eʃt͡ʃe
серенада	serenɑdɐ
серпень	sɛrpenʲ
серце	sɛrt͡se
сестра	sestrɑ
сидіти	sedʲite
символічний	semwolʲit͡ʃnei̯
син	sɪn
синій	sɪnʲii̯
скільки	sʲkʲilʲkɪ
скарб	skɑrb
скена	skenɐ
скло	sklɔ
сковорода	skɔu̯ɔrɔdɑ
сліпий	slʲipɪj
слов'янський	slɔu̯jɑnʲsʲkei̯
служба	sluʒbɐ
сніг	sʲnʲiɦ
соловей	sɔlɔu̯ɛi̯
соломія	sɔlomʲijɐ
сорочка	sɔrɔt͡ʃkɐ
софія	sɔfʲijɐ
союз	sɔjuz
співати	sʲpʲiu̯ɑte
співпраця	sʲpʲiu̯prɑt͡sʲɐ
співробітництво	sʲpʲiu̯robʲitnet͡stwɔ
спірний	spirnɪj
спаса	spɑsɐ
спати	spɑte
справ	sprɑu̯
справі	sprɑu̯ʲi
справа	sprɑu̯ɐ
справам	sprɑu̯ɐm
справами	sprɑu̯ɐme
справах	sprɑu̯ɐx
справжній	sprɑu̯ʒnʲii̯
справи	sprɑu̯e
справо	sprɑu̯ɔ
справою	sprɑu̯ɔjʊ
справу	sprɑu̯ʊ
спроба	sprɔbɐ
срібло	sʲrʲiblɔ
стіна	sʲtʲinɑ
ставлення	stɑu̯lenʲːɐ
стандарт	stɐndɑrt
стаття	stɐtʲːɑ
статус	stɑtʊs
створення	stwɔrenʲːɐ
степ	stɛp
стефанія	stefɑnʲijɐ
століття	stolʲitʲːɐ
столиця	stɔlɪt͡sʲɐ
сторона	stɔrɔnɑ
страва	strɑu̯ɐ
стратегія	strɐtɛɦʲijɐ
страшний	strɐʃnɪi̯
структура	strʊkturɐ
стяг	sʲtʲɑɦ
суб'єкт	sʊbjɛkt
суб'єкт	sʊbjɛkt
субота	sʊbɔtɐ
супруг	sʊpruɦ
супруга	sʊpruɦɐ
супругам	sʊpruɦɐm
супругами	sʊpruɦɐme
супругах	sʊpruɦɐx
супруги	sʊpruɦe
супруго	sʊpruɦɔ
супругою	sʊpruɦɔjʊ
супругу	sʊpruɦʊ
супрузі	sʊpruzʲi
сусанна	sʊsɑnːɐ
суть	sutʲ
схід	sʲxʲid
схід	sʲxʲid
східний	sʲxʲidnei̯
схема	sxɛmɐ
сяти	sʲɑte
сяяти	sʲɐjɑte
тільки	tʲilʲkɪ
тістечко	tʲistet͡ʃkɔ
тітка	tʲitkɐ
таїсія	tɐjisʲijɐ
так	tɑk
там	tɑm
танець	tɑnɛt͡sʲ
танцювати	tɐnʲt͡sʲʊu̯ɑte
тарілка	tɐrʲilkɐ
тато	tɑtɔ
твій	tʲʋʲii̯
твір	tʲʋʲir
тварина	tʋɐrɪnɐ
тварина	tʋɐrenɑ
твоє	twɔjɛ
твоя	twɔjɑ
театр	teɑtr
тема	tɛmɐ
темний	tɛmnei̯
тенденція	tendɛnʲt͡sʲijɐ
теоріє	teɔrʲije
теорією	teɔrʲijejʊ
теорії	teɔrʲiji
теорій	teɔrʲii̯
теорію	teɔrʲijʊ
теорія	teɔrʲijɐ
теоріям	teɔrʲijɐm
теоріями	teɔrʲijɐme
теоріях	teɔrʲijɐx
терапевтичний	terɐpeu̯tɪt͡ʃnei̯
терем	tɛrɛm
терен	tɛren
терен	terɛn
територія	teretɔrʲijɐ
термін	tɛrmʲin
тетяна	tetʲɑnɐ
технологія	texnɔlɔɦʲijɐ
ти	tɪ
тиск	tɪsk
тисяча	tɪsʲɐt͡ʃɐ
титар	tɪtɐr
тихий	tɪxei̯
товар	tɔu̯ɑr
товариш	tɔu̯ɑreʃ
товаришка	tɔu̯ɑreʃkɐ
тоді	todʲi
том	tɔm
тонна	tɔnːɐ
торгівля	torɦʲiu̯lʲɐ
точка	tɔt͡ʃkɐ
травень	trɑu̯enʲ
трагедіє	trɐɦɛdʲije
трагедією	trɐɦɛdʲijejʊ
трагедії	trɐɦɛdʲiji
трагедій	trɐɦɛdʲii̯
трагедію	trɐɦɛdʲijʊ
трагедія	trɐɦɛdʲijɐ
трагедіям	trɐɦɛdʲijɐm
трагедіями	trɐɦɛdʲijɐme
трагедіях	trɐɦɛdʲijɐx
традиція	trɐdɪt͡sʲijɐ
треба	trɛbɐ
трефа	trɛfɐ
трикутний	trekutnei̯
трикутник	trekutnek
труп	trup
туди	tʊdɪ
тура	tʊrɑ
тюрма	tʲʊrmɑ
тягати	tʲɐɦɑte
увага	ʊu̯ɑɦɐ
угода	ʊɦɔdɐ
уже	ʊʒɛ
україна	ʊkrɐjinɐ
україна	ʊkrɑjinɐ
українець	ʊkrɐjinet͡sʲ
українська	ʊkrɐjinʲsʲkɐ
український	ʊkrɐjinʲsʲkei̯
умань	umɐnʲ
умова	ʊmɔu̯ɐ
університет	ʊnʲiu̯ersetɛt
управління	ʊprɐu̯lʲinʲːɐ
уряд	urʲɐd
уряд	ʊrʲɑd
уряд	ʊrʲɑd
успіх	usʲpʲix
установа	ʊstɐnɔu̯ɐ
устриця	ustret͡sʲɐ
учасник	ʊt͡ʃɑsnek
участь	ut͡ʃɐsʲtʲ
учитель	ʊt͡ʃɪtelʲ
філіжанка	fʲilʲiʒɑnkɐ
фільм	fʲilʲm
фінансування	fʲinɐnsʊu̯ɑnʲːɐ
факт	fɑkt
фах	fɑx
фахівець	fɐxʲiu̯ɛt͡sʲ
ферзь	fɛrzʲ
фонд	fɔnd
формування	fɔrmʊu̯ɑnʲːɐ
фотографіє	fɔtɔɦrɑfʲije
фотографією	fɔtɔɦrɑfʲijejʊ
фотографії	fɔtɔɦrɑfʲiji
фотографій	fɔtɔɦrɑfʲii̯
фотографію	fɔtɔɦrɑfʲijʊ
фотографія	fɔtɔɦrɑfʲijɐ
