і	i
ластівка	lɑsʲtʲiu̯kɐ
любисток	lʲʊbɪstɔk
люстерко	lʲʊstɛrkɔ
логарифм	lɔɦɐrɪfm
медицина	medet͡sɪnɐ
мелодією	melɔdʲijejʊ
мелодіям	melɔdʲijɐm
мелодіях	melɔdʲijɐx
ментовка	mentɔu̯kɐ
механіка	mexɑnʲikɐ
механіст	mexɐnʲist
механізм	mexɐnʲizm
молотьба	mɔlɔdʲbɑ
малювати	mɐlʲʊu̯ɑte
монархій	mɔnɑrxʲii̯
монархіє	mɔnɑrxʲije
монархії	mɔnɑrxʲiji
монархію	mɔnɑrxʲijʊ
монархія	mɔnɑrxʲijɐ
ніздрями	nʲizdʲrʲɐme
наймичка	nɑi̯met͡ʃkɐ
народний	nɐrɔdnei̯
наслідок	nɑsʲlʲidɔk
навидіти	nɑu̯edʲite
навмання	nɐu̯mɐnʲːɑ
навчання	nɐu̯t͡ʃɑnʲːɐ
навидіти	nɐu̯ɪdʲite
останній	ostɑnʲːij
перемога	peremɔɦɐ
перевага	pereu̯ɑɦɐ
прибуток	prebutɔk
професор	prɔfɛsɔr
практика	prɑktekɐ
підстава	pʲid͡zstɑu̯ɐ
показник	pɔkɑznek
половина	pɔlɔu̯ɪnɐ
паморозь	pɑmɔrɔzʲ
робітник	rɔbʲitnɪk
рукавиця	rʊkɐu̯ɪt͡sʲɐ
розробка	rɔzrɔbkɐ
серенада	serenɑdɐ
справами	sprɑu̯ɐme
стефанія	stefɑnʲijɐ
століття	stolʲitʲːɐ
страшний	strɐʃnɪi̯
стандарт	stɐndɑrt
супругою	sʊpruɦɔjʊ
супругам	sʊpruɦɐm
супругах	sʊpruɦɐx
теоріями	teɔrʲijɐme
торгівля	torɦʲiu̯lʲɐ
традиція	trɐdɪt͡sʲijɐ
трагедій	trɐɦɛdʲii̯
трагедіє	trɐɦɛdʲije
трагедії	trɐɦɛdʲiji
трагедію	trɐɦɛdʲijʊ
трагедія	trɐɦɛdʲijɐ
тістечко	tʲistet͡ʃkɔ
цілувати	t͡sʲilʊu̯ɑte
цінність	t͡sʲinʲːisʲtʲ
чиновник	t͡ʃenɔu̯nek
червоний	t͡ʃerwɔnei̯
хмарочос	xmɐrɔt͡ʃɔs
христина	xrestɪnɐ
художник	xʊdɔʒnek
холодний	xɔlɔdnei̯
характер	xɐrɑkter
значення	znɑt͡ʃenʲːɐ
залізний	zɐlʲiznei̯
зарплата	zɐrplɑtɐ
завдання	zɐu̯dɑnʲːɐ
західний	zɑxʲidnei̯
заздрити	zɑzdrete
зазвичай	zɐzʋet͡ʃɑi̯
аберація	ɐberɑt͡sʲijɐ
аболіція	ɐbolʲit͡sʲijɐ
абрикоса	ɐbrekɔsɐ
абруптив	ɐbrʊptɪu̯
абстракт	ɐbstrɑkt
абсорбер	ɐbsɔrber
абхазець	ɐbxɑzet͡sʲ
абориген	ɐbɔreɦɛn
абатство	ɐbɑt͡stwɔ
абазинка	ɐbɐzɪnkɐ
виноград	ʋenɔɦrɑd
вероніка	ʋeronʲikɐ
вертоліт	ʋertolʲit
аеродром	ɐerɔdrɔm
аеропорт	ɐerɔpɔrt
шестірня	ʃesʲtʲirnʲɑ
шевченко	ʃeu̯t͡ʃɛnkɔ
академія	ɐkɐdɛmʲijɐ
акваріум	ɐkʋɑrʲiʊm
жлуктити	ʒluktete
гладилка	ɦlɐdɪlkɐ
альфабет	ɐlʲfɐbɛt
жлуктати	ʒlʊktɑte
ангеліна	ɐnɦelʲinɐ
англійка	ɐnɦlʲii̯kɐ
англієць	ɐnɦlʲijet͡sʲ
операція	ɔperɑt͡sʲijɐ
апостроф	ɐpɔstrɔf
опозиція	ɔpɔzɪt͡sʲijɐ
арфістка	ɐrfʲistkɐ
асистент	ɐsestɛnt
аскетизм	ɐsketɪzm
установа	ʊstɐnɔu̯ɐ
аврикула	ɐu̯rɪkʊlɐ
австріяк	ɐu̯stʲrʲijɑk
автобаза	ɐu̯tɔbɑzɐ
автаркія	ɐu̯tɑrkʲijɐ
автовага	ɐu̯tɔu̯ɐɦɑ
авіфауна	ɐu̯ʲifɑʊnɐ
авіабаза	ɐu̯ʲiɐbɑzɐ
авіаклуб	ɐu̯ʲiɐklub
авіакаса	ɐu̯ʲiɐkɑsɐ
авіамаяк	ɐu̯ʲiɐmɐjɑk
авіаполк	ɐu̯ʲiɐpɔlk
авіапарк	ɐu̯ʲiɐpɑrk
авіапорт	ɐu̯ʲiɐpɔrt
авіарейд	ɐu̯ʲiɐrɛi̯d
авіарейс	ɐu̯ʲiɐrɛi̯s
авіатика	ɐu̯ʲiɑtekɐ
авіавдар	ɐu̯ʲiɐu̯dɑr
авіаудар	ɐu̯ʲiɐʊdɑr
аванложа	ɐu̯ɐnlɔʒɐ
аванпорт	ɐu̯ɐnpɔrt
аванпост	ɐu̯ɐnpɔst
авантура	ɐu̯ɐnturɐ
авантюра	ɐu̯ɐnʲtʲurɐ
авангард	ɐu̯ɐnɦɑrd
виборець	ʋɪbɔret͡sʲ
віднести	ʋʲidnestɪ
відмінок	ʋʲidʲmʲinɔk
відсоток	ʋʲid͡zsɔtɔk
вікторія	ʋʲiktɔrʲijɐ
вівторок	ʋʲiu̯tɔrɔk
голосний	ɦɔlɔsnɪi̯
головний	ɦɔlɔu̯nɪi̯
вересень	ʋɛresenʲ
вартість	ʋɑrtʲisʲtʲ
гарантія	ɦɐrɑnʲtʲijɐ
висновок	ʋɪsnɔu̯ɔk
вагітний	ʋɐɦʲitnei̯
блювотний	blʲuvɔtnɪj
бібліофіл	bʲiblʲiofʲil
більшість	bʲilʲʃʲisʲtʲ
біометрія	bʲiɔmɛtʲrʲijɐ
баскетбол	bɐskedbɔl
босоногий	bɔsɔnɔɦɪj
декорація	dekɔrɑt͡sʲijɐ
дискутант	deskʊtɑnt
диспетчер	despɛt͡ʃːer
добридень	dɔbredɛnʲ
екскурсія	ekskursʲijɐ
економіка	ekɔnɔmʲikɐ
філіжанка	fʲilʲiʒɑnkɐ
існування	isnʊu̯ɑnʲːɐ
кількість	kʲilʲkʲisʲtʲ
кукурудза	kʊkʊrud͡zɐ
концепція	kɔnt͡sɛpt͡sʲijɐ
космічний	kɔsmit͡ʃnɪj
космонавт	kɔsmɔnɑvt
категорія	kɐteɦɔrʲijɐ
казахстан	kɐzɐxstɑn
лебединий	lebedɪnei̯
літератор	lʲiterɑtɔr
локомотив	lɔkɔmɔtɪu̯
мелодіями	melɔdʲijɐme
мистецтво	mestɛt͡stwɔ
маківочка	mɑkʲiu̯ɔt͡ʃkɐ
маленький	mɐlɛnʲkei̯
монархією	mɔnɑrxʲijejʊ
монархіям	mɔnɑrxʲijɐm
монархіях	mɔnɑrxʲijɐx
небезпека	nebezpɛkɐ
німецький	nʲimɛt͡sʲkei̯
наявність	nɐjɑu̯nʲisʲtʲ
населення	nɐsɛlenʲːɐ
плантація	plɐntɑt͡sʲijɐ
полумисок	polumesɔk
порушення	poruʃenʲːɐ
прийняття	prei̯nʲɐtʲːɑ
приватний	preu̯ɑtnei̯
продукція	produkt͡sʲijɐ
пріоритет	prʲiɔretɛt
процедура	prɔt͡sedurɐ
працювати	prɐt͡sʲʊu̯ɑte
пуголовок	puɦɔlɔu̯ɔk
підтримка	pʲidtrɪmkɐ
підземний	pʲid͡zzɛmnei̯
поєднання	pɔjednɑnʲːɐ
покоління	pɔkolʲinʲːɐ
положення	pɔlɔʒenʲːɐ
понеділок	pɔnedʲilɔk
парламент	pɐrlɑment
порошенко	pɔrɔʃɛnkɔ
постанова	pɔstɐnɔu̯ɐ
потенціал	pɔtenʲt͡sʲiɑl
робітниця	rɔbʲitnɪt͡sʲɐ
розуміння	rɔzʊmʲinʲːɐ
розорений	rɔzɔrenei̯
сковорода	skɔu̯ɔrɔdɑ
справжній	sprɑu̯ʒnʲii̯
структура	strʊkturɐ
стратегія	strɐtɛɦʲijɐ
створення	stwɔrenʲːɐ
ставлення	stɑu̯lenʲːɐ
сантиметр	sɐntemɛtr
супругами	sʊpruɦɐme
співпраця	sʲpʲiu̯prɑt͡sʲɐ
тенденція	tendɛnʲt͡sʲijɐ
територія	teretɔrʲijɐ
трикутний	trekutnei̯
трикутник	trekutnek
трагедією	trɐɦɛdʲijejʊ
трагедіям	trɐɦɛdʲijɐm
трагедіях	trɐɦɛdʲijɐx
танцювати	tɐnʲt͡sʲʊu̯ɑte
товаришка	tɔu̯ɑreʃkɐ
чаклувати	t͡ʃɐklʊu̯ɑte
чорнобиль	t͡ʃɔrnɔbelʲ
власність	wlɑsʲnʲisʲtʲ
взаємодія	wzɐjemodʲijɐ
зростання	zrɔstɑnʲːɐ
займенник	zɐi̯mɛnːek
запитання	zɐpetɑnʲːɐ
заступник	zɐstupnek
засідання	zɐsʲidɐnʲːɐ
звернення	zʋɛrnenʲːɐ
згідність	zʲɦʲidʲnʲisʲtʲ
абдикація	ɐbdekɑt͡sʲijɐ
абластика	ɐblɑstekɐ
абрикотин	ɐbrekɔtɪn
аброгація	ɐbrɔɦɑt͡sʲijɐ
абсолюція	ɐbsolʲut͡sʲijɐ
абстинент	ɐbstenɛnt
обставина	ɔbstɑu̯enɐ
абсорбція	ɐbsɔrbt͡sʲijɐ
абсорбент	ɐbsɔrbɛnt
абсурдист	ɐbsʊrdɪst
абсурдизм	ɐbsʊrdɪzm
абіссінка	ɐbʲisʲːinkɐ
абіогенез	ɐbʲiɔɦenɛz
абонемент	ɐbɔnemɛnt
абонентка	ɐbɔnɛntkɐ
абазинець	ɐbɐzɪnet͡sʲ
абажурчик	ɐbɐʒurt͡ʃek
виконання	ʋekɔnɑnʲːɐ
велосипед	ʋelɔsepɛd
велоспорт	ʋelɔspɔrt
винокурня	ʋenokurnʲɐ
українець	ʊkrɐjinet͡sʲ
олександр	ɔleksɑndr
альбатрос	ɐlʲbɐtrɔs
англіцизм	ɐnɦlʲit͡sɪzm
анастасія	ɐnɐstɑsʲijɐ
ґринджоли	ɡrend͡ʒɔle
арктичний	ɐrktɪt͡ʃnei̯
оранжевий	ɔrɑnʒeu̯ei̯
асимптота	ɐsemptɔtɐ
асоціація	ɐsɔt͡sʲiɑt͡sʲijɐ
авдиторія	ɐu̯detɔrʲijɐ
австрофіл	ɐu̯strofʲil
австрійка	ɐu̯stʲrʲii̯kɐ
австрієць	ɐu̯stʲrʲijet͡sʲ
автобусик	ɐu̯tɔbʊsek
автентика	ɐu̯tɛntekɐ
автаркізм	ɐu̯tɐrkʲizm
автоводій	ɐu̯tɔu̯odʲii̯
автовізок	ɐu̯tɔu̯ʲizɔk
автовагон	ɐu̯tɔu̯ɐɦɔn
автогенез	ɐu̯tɔɦenɛz
автогараж	ɐu̯tɔɦɐrɑʒ
авіабілет	ɐu̯ʲiɐbʲilɛt
авіабомба	ɐu̯ʲiɐbɔmbɐ
авіафауна	ɐu̯ʲiɐfɑʊnɐ
авіалінія	ɐu̯ʲiɐlʲinʲijɐ
авіаматка	ɐu̯ʲiɐmɑtkɐ
авіамотор	ɐu̯ʲiɐmɔtɔr
авіаполіт	ɐu̯ʲiɐpolʲit
авіапошта	ɐu̯ʲiɐpɔʃtɐ
авіаспорт	ɐu̯ʲiɐspɔrt
авіасалон	ɐu̯ʲiɐsɐlɔn
авіатраса	ɐu̯ʲiɐtrɑsɐ
авіазасіб	ɐu̯ʲiɐzɑsʲib
авіазавод	ɐu̯ʲiɐzɐu̯ɔd
авіазагін	ɐu̯ʲiɐzɐɦʲin
авіашкола	ɐu̯ʲiɐʃkɔlɐ
авансцена	ɐu̯ɐnst͡sɛnɐ
авантитул	ɐu̯ɐntɪtʊl
авантюрин	ɐu̯ɐnʲtʲʊrɪn
аварійник	ɐu̯ɐrʲii̯nek
охоронець	ɔxɔrɔnet͡sʲ
швейцарія	ʃʋeijt͡sɑrʲijɐ
відносини	ʋʲidnɔsene
відповідь	ʋʲidpɔu̯ʲidʲ
журналіст	ʒʊrnɐlʲist
вирішення	ʋɪrʲiʃenʲːɐ
аґрусівка	ɐɡrʊsʲiu̯kɐ
шахівниця	ʃɐxʲiu̯nɪt͡sʲɐ
безглуздий	bezɦluzdei̯
братислава	brɐteslɑu̯ɐ
бібліотека	bʲiblʲiɔtɛkɐ
декларація	deklɐrɑt͡sʲijɐ
демократія	demɔkrɑtʲijɐ
держпозика	derʒpɔzekɐ
дислокація	deslɔkɑt͡sʲijɐ
добривечір	dɔbreu̯ɛt͡ʃʲir
допомагати	dɔpɔmɐɦɑte
досягнення	dɔsʲɑɦnenʲːɐ
дванадцять	dʋɐnɑd͡zʲt͡sʲɐtʲ
експедицій	ekspedɪt͡sʲii̯
експедиціє	ekspedɪt͡sʲije
експедиції	ekspedɪt͡sʲiji
експедицію	ekspedɪt͡sʲijʊ
експедиція	ekspedɪt͡sʲijɐ
формування	fɔrmʊu̯ɑnʲːɐ
фотографій	fɔtɔɦrɑfʲii̯
фотографіє	fɔtɔɦrɑfʲije
фотографії	fɔtɔɦrɑfʲiji
фотографію	fɔtɔɦrɑfʲijʊ
фотографія	fɔtɔɦrɑfʲijɐ
імунологія	imʊnɔlɔɦʲijɐ
інформація	infɔrmɑt͡sʲijɐ
інструкцій	instrukt͡sʲii̯
інструкціє	instrukt͡sʲije
інструкції	instrukt͡sʲiji
інструкцію	instrukt͡sʲijʊ
інструкція	instrukt͡sʲijɐ
інструмент	instrʊmɛnt
інтеграція	inteɦrɑt͡sʲijɐ
індійський	inʲdʲii̯sʲkei̯
інвестиція	inʋestɪt͡sʲijɐ
ініціатива	inʲit͡sʲiɐtɪu̯ɐ
китайський	ketɑi̯sʲkei̯
композиція	kɔmpɔzɪt͡sʲijɐ
конформізм	kɔnformʲizm
коричневий	kɔrɪt͡ʃneu̯ei̯
квадратний	kʋɐdrɑtnei̯
література	lʲiterɐturɐ
ластівочка	lɑsʲtʲiu̯ɔt͡ʃkɐ
монархіями	mɔnɑrxʲijɐme
незалежний	nezɐlɛʒnei̯
пересічний	peresʲit͡ʃnei̯
пересічний	peresʲit͡ʃnɪi̯
переговори	pereɦɔu̯ɔre
письменник	pesʲmɛnːek
прийменник	prei̯mɛnːek
прихильник	prexɪlʲnek
пропозиція	prɔpɔzɪt͡sʲijɐ
проведення	prɔu̯ɛdenʲːɐ
програмний	prɔɦrɑmnei̯
публікація	pʊblʲikɑt͡sʲijɐ
подобатися	pɔdɔbɐtesʲɐ
підготовка	pʲidɦɔtɔu̯kɐ
підвищення	pʲidʋɪʃt͡ʃenʲːɐ
політичний	pɔlʲitɪt͡ʃnei̯
посольство	pɔsɔlʲstwɔ
референдум	referɛndʊm
республіка	respublʲikɐ
реалізація	reɐlʲizɑt͡sʲijɐ
радянський	rɐdʲɑnʲsʲkei̯
середовище	seredɔu̯eʃt͡ʃe
самостійно	sɐmosʲtʲii̯nɔ
технологія	texnɔlɔɦʲijɐ
трагедіями	trɐɦɛdʲijɐme
збільшення	zʲbʲilʲʃenʲːɐ
здійснення	zʲdʲii̯snenʲːɐ
абрикосник	ɐbrekɔsnek
абревіація	ɐbreu̯ʲiɑt͡sʲijɐ
абсентеїзм	ɐbsentejizm
абстракція	ɐbstrɑkt͡sʲijɐ
абсолютист	ɐbsɔlʲʊtɪst
абсолютизм	ɐbsɔlʲʊtɪzm
абіссінець	ɐbʲisʲːinet͡sʲ
абітурієнт	ɐbʲitʊrʲijɛnt
абонування	ɐbɔnʊu̯ɑnʲːɐ
аборигенка	ɐbɔreɦɛnkɐ
обожнювати	ɔbɔʒnʲʊu̯ɐte
українська	ʊkrɐjinʲsʲkɐ
американка	ɐmerekɑnkɐ
управління	ʊprɐu̯lʲinʲːɐ
архаїзація	ɐrxɐjizɑt͡sʲijɐ
асиміляція	ɐsemʲilʲɑt͡sʲijɐ
асистентка	ɐsestɛntkɐ
австралоїд	ɐu̯strɐlɔjid
австріячка	ɐu̯stʲrʲijɑt͡ʃkɐ
автомобіль	ɐu̯tɔmobʲilʲ
автовокзал	ɐu̯tɔu̯ɔɡzɑl
автоаматор	ɐu̯tɔɐmɑtɔr
автогальмо	ɐu̯tɔɦɐlʲmɔ
автогенник	ɐu̯tɔɦɛnːek
авітаміноз	ɐu̯ʲitɐmʲinɔz
авізування	ɐu̯ʲizʊu̯ɑnʲːɐ
авіабензин	ɐu̯ʲiɐbenzɪn
авіадесант	ɐu̯ʲiɐdesɑnt
авіадвигун	ɐu̯ʲiɐdʋeɦun
авіаквиток	ɐu̯ʲiɐkʋetɔk
авіаколедж	ɐu̯ʲiɐkɔled͡ʒ
авіалайнер	ɐu̯ʲiɐlɑi̯ner
авіамодель	ɐu̯ʲiɐmɔdɛlʲ
авіаносець	ɐu̯ʲiɐnɔset͡sʲ
авіасервіс	ɐu̯ʲiɐsɛrʋʲis
авіатравма	ɐu̯ʲiɐtrɑu̯mɐ
авіаційник	ɐu̯ʲiɐt͡sʲii̯nek
авіатехнік	ɐu̯ʲiɐtɛxnʲik
аванкамера	ɐu̯ɐnkɑmerɐ
авантурник	ɐu̯ɐnturnek
авантюрник	ɐu̯ɐnʲtʲurnek
авантюрист	ɐu̯ɐnʲtʲʊrɪst
авантюризм	ɐu̯ɐnʲtʲʊrɪzm
вантажівка	ʋɐntɐʒʲiu̯kɐ
виверження	ʋɪu̯erʒenʲːɐ
визначення	ʋɪznɐt͡ʃenʲːɐ
вижлуктити	ʋɪʒlʊktete
вижлоктати	ʋɪʒlɔktɐte
вижлуктати	ʋɪʒlʊktɐte
будівництво	bʊdʲiu̯nɪt͡stwɔ
бібліоманія	bʲiblʲiɔmɑnʲijɐ
бібліотекар	bʲiblʲiɔtɛkɐr
біомедицина	bʲiɔmedet͡sɪnɐ
біомеханіка	bʲiɔmexɑnʲikɐ
біомолекула	bʲiɔmɔlɛkʊlɐ
біоматеріал	bʲiɔmɐterʲiɑl
батьківщина	bɑtʲkʲiu̯ʃt͡ʃenɐ
батьківщина	bɑtʲkʲiu̯ʃt͡ʃɪnɐ
божевільний	bɔʒeu̯ʲilʲnei̯
дослідження	dosʲlʲid͡ʒenʲːɐ
експедицією	ekspedɪt͡sʲijejʊ
експедиціям	ekspedɪt͡sʲijɐm
експедиціях	ekspedɪt͡sʲijɐx
економічний	ekɔnomʲit͡ʃnei̯
французький	frɐnt͡suzʲkei̯
фотографією	fɔtɔɦrɑfʲijejʊ
фотографіям	fɔtɔɦrɑfʲijɐm
фотографіях	fɔtɔɦrɑfʲijɐx
інформатика	infɔrmɑtekɐ
інструкцією	instrukt͡sʲijejʊ
інструкціям	instrukt͡sʲijɐm
інструкціях	instrukt͡sʲijɐx
керівництво	kerʲiu̯nɪt͡stwɔ
конференція	kɔnferɛnʲt͡sʲijɐ
конституція	kɔnstetut͡sʲijɐ
літераторка	lʲiterɑtɔrkɐ
мобілізація	mɔbʲilʲizɑt͡sʲijɐ
перспектива	perspektɪu̯ɐ
пивоварство	peu̯ɔu̯ɑrstwɔ
плутократій	plʊtɔkrɑtʲii̯
плутократіє	plʊtɔkrɑtʲije
плутократії	plʊtɔkrɑtʲiji
плутократію	plʊtɔkrɑtʲijʊ
плутократія	plʊtɔkrɑtʲijɐ
представник	pred͡zstɐu̯nɪk
призначення	preznɑt͡ʃenʲːɐ
приголосний	prɪɦɔlɔsnei̯
підприємець	pʲidprejɛmet͡sʲ
післязавтра	pʲisʲlʲɐzɑu̯trɐ
послідовник	pɔsʲlʲidɔu̯nek
регулювання	reɦʊlʲʊu̯ɑnʲːɐ
символічний	semwolʲit͡ʃnei̯
саудівський	sɐudʲiu̯sʲkei̯
центральний	t͡sentrɑlʲnei̯
враховувати	wrɐxɔu̯ʊu̯ɐte
абеткування	ɐbetkʊu̯ɑnʲːɐ
абрикосівка	ɐbrekɔsʲiu̯kɐ
абракадабра	ɐbrɐkɐdɑbrɐ
абстинентка	ɐbstenɛntkɐ
абстиненція	ɐbstenɛnʲt͡sʲijɐ
абсурдність	ɐbsurdʲnʲisʲtʲ
абсурдистка	ɐbsʊrdɪstkɐ
абортування	ɐbɔrtʊu̯ɑnʲːɐ
виноградник	ʋenɔɦrɑdnek
виробництво	ʋerɔbnɪt͡stwɔ
шестикутник	ʃestekutnek
український	ʊkrɐjinʲsʲkei̯
американець	ɐmerekɑnet͡sʲ
американізм	ɐmerekɐnʲizm
університет	ʊnʲiu̯ersetɛt
англійський	ɐnɦlʲii̯sʲkei̯
особливість	ɔsɔblɪu̯ʲisʲtʲ
атлантичний	ɐtlɐntɪt͡ʃnei̯
австралійка	ɐu̯strɐlʲii̯kɐ
австралієць	ɐu̯strɐlʲijet͡sʲ
автобіограф	ɐu̯tɔbʲiɔɦrɐf
автобальзам	ɐu̯tɔbɐlʲzɑm
автовласник	ɐu̯tɔu̯lɑsnek
автовакцина	ɐu̯tɔu̯ɐkt͡sɪnɐ
автоамфібія	ɐu̯tɔɐmfʲibʲijɐ
авіадивізія	ɐu̯ʲiɐdeu̯ʲizʲijɐ
авіаекспрес	ɐu̯ʲiɐeksprɛs
авіамеханік	ɐu̯ʲiɐmexɑnʲik
авіапереліт	ɐu̯ʲiɐperelʲit
авіаподорож	ɐu̯ʲiɐpɔdɔrɔʒ
авіапасажир	ɐu̯ʲiɐpɐsɐʒɪr
авіапатруль	ɐu̯ʲiɐpɐtrulʲ
авіаторпеда	ɐu̯ʲiɐtɔrpɛdɐ
авіатехніка	ɐu̯ʲiɐtɛxnʲikɐ
авіачастина	ɐu̯ʲiɐt͡ʃɐstɪnɐ
авіаобробка	ɐu̯ʲiɐɔbrɔbkɐ
авіаучилище	ɐu̯ʲiɐʊt͡ʃɪleʃt͡ʃe
авіагармата	ɐu̯ʲiɐɦɐrmɑtɐ
авансування	ɐu̯ɐnsʊu̯ɑnʲːɐ
авантурниця	ɐu̯ɐnturnet͡sʲɐ
авантюрниця	ɐu̯ɐnʲtʲurnet͡sʲɐ
авангардист	ɐu̯ɐnɦɐrdɪst
авангардизм	ɐu̯ɐnɦɐrdɪzm
аварійність	ɐu̯ɐrʲii̯nʲisʲtʲ
відсутність	ʋʲid͡zsutʲnʲisʲtʲ
бджільництво	bd͡ʒʲilʲnɪt͡stwɔ
безглуздість	bezɦluzʲdʲisʲtʲ
ефективність	efektɪu̯nʲisʲtʲ
експедиціями	ekspedɪt͡sʲijɐme
фінансування	fʲinɐnsʊu̯ɑnʲːɐ
фотографіями	fɔtɔɦrɑfʲijɐme
інструкціями	instrukt͡sʲijɐme
європейський	jeu̯rɔpɛi̯sʲkei̯
євразійський	jeu̯rɐzʲii̯sʲkei̯
необхідність	neobxʲidʲnʲisʲtʲ
невралгічний	newrɑlɦit͡ʃnɪj
незалежність	nezɐlɛʒnʲisʲtʲ
національний	nɐt͡sʲiɔnɑlʲnei̯
пенсильванія	penselʲʋɑnʲijɐ
плутократією	plʊtɔkrɑtʲijejʊ
плутократіям	plʊtɔkrɑtʲijɐm
плутократіях	plʊtɔkrɑtʲijɐx
підприємство	pʲidprejɛmstwɔ
повноваження	pɔu̯nɔu̯ɑʒenʲːɐ
реформування	refɔrmʊu̯ɑnʲːɐ
забезпечення	zɐbezpɛt͡ʃenʲːɐ
законопроект	zɐkɔnɔprɔɛkt
застосування	zɐstɔsʊu̯ɑnʲːɐ
аблактування	ɐblɐktʊu̯ɑnʲːɐ
абразивність	ɐbrɐzɪu̯nʲisʲtʲ
обсерваторія	ɔbserʋɐtɔrʲijɐ
абсолютність	ɐbsolʲutʲnʲisʲtʲ
абсолютистка	ɐbsɔlʲʊtɪstkɐ
абсорбування	ɐbsɔrbʊu̯ɑnʲːɐ
абітурієнтка	ɐbʲitʊrʲijɛntkɐ
аболіціоніст	ɐbɔlʲit͡sʲionʲist
аболіціонізм	ɐbɔlʲit͡sʲionʲizm
однокласниця	ɔdnɔklɑsnet͡sʲɐ
використання	ʋekɔrestɑnʲːɐ
велосипедист	ʋelɔsepedɪst
антарктичний	ɐntɐrktɪt͡ʃnei̯
англіканство	ɐnɦlʲikɑnstwɔ
автобензовоз	ɐu̯tɔbenzɔu̯ɔz
автобудівник	ɐu̯tɔbʊdʲiu̯nɪk
автовиробник	ɐu̯tɔu̯erɔbnɪk
автоаматорка	ɐu̯tɔɐmɑtɔrkɐ
автоапологія	ɐu̯tɔɐpɔlɔɦʲijɐ
авіабудівник	ɐu̯ʲiɐbʊdʲiu̯nɪk
авіафахівець	ɐu̯ʲiɐfɐxʲiu̯ɛt͡sʲ
авіакомплекс	ɐu̯ʲiɐkɔmpleks
авіакомпанія	ɐu̯ʲiɐkɔmpɑnʲijɐ
авіамоделіст	ɐu̯ʲiɐmɔdelʲist
авіамоделізм	ɐu̯ʲiɐmɔdelʲizm
авіарозвідка	ɐu̯ʲiɐrɔzʲʋʲidkɐ
авіасекстант	ɐu̯ʲiɐsekstɑnt
авіавиставка	ɐu̯ʲiɐu̯ɪstɐu̯kɐ
авіахімовець	ɐu̯ʲiɐxʲimɔu̯et͡sʲ
авіагоризонт	ɐu̯ʲiɐɦɔrezɔnt
авансодавець	ɐu̯ɐnsɔdɑu̯et͡sʲ
авансотримач	ɐu̯ɐnsɔtremɑt͡ʃ
авантюрність	ɐu̯ɐnʲtʲurnʲisʲtʲ
авантюристка	ɐu̯ɐnʲtʲʊrɪstkɐ
жовтогарячий	ʒɔftɔɦɑrʲɑt͡ʃɪj
відмінювання	ʋʲidʲmʲinʲʊu̯ɐnʲːɐ
використання	ʋɪkɔrestɐnʲːɐ
господарство	ɦɔspɔdɑrstwɔ
бібліотекарка	bʲiblʲiɔtɛkɐrkɐ
демократичний	demɔkrɐtɪt͡ʃnei̯
неврологічний	newrɔlɔɦit͡ʃnɪj
плутократіями	plʊtɔkrɑtʲijɐme
терапевтичний	terɐpeu̯tɪt͡ʃnei̯
законодавство	zɐkɔnɔdɑu̯stwɔ
захоплюватися	zɐxɔplʲʊu̯ɐtesʲɐ
абракадабризм	ɐbrɐkɐdɐbrɪzm
абстрактність	ɐbstrɑktʲnʲisʲtʲ
абстрагування	ɐbstrɐɦʊu̯ɑnʲːɐ
абсолютизація	ɐbsɔlʲʊtezɑt͡sʲijɐ
абсорбціометр	ɐbsɔrbt͡sʲiɔmetr
адміністрація	ɐdʲmʲinʲistrɑt͡sʲijɐ
американський	ɐmerekɑnʲsʲkei̯
австралопітек	ɐu̯strɐlɔpʲitɛk
автентичність	ɐu̯tentɪt͡ʃnʲisʲtʲ
автобудування	ɐu̯tɔbʊdʊu̯ɑnʲːɐ
автобіографія	ɐu̯tɔbʲiɔɦrɑfʲijɐ
автобатальйон	ɐu̯tɔbɐtɐlʲjɔn
автовантажник	ɐu̯tɔu̯ɐntɑʒnek
автоалієнація	ɐu̯tɔɐlʲijenɑt͡sʲijɐ
авіабудування	ɐu̯ʲiɐbʊdʊu̯ɑnʲːɐ
авіадиспетчер	ɐu̯ʲiɐdespɛt͡ʃːer
авіадесантник	ɐu̯ʲiɐdesɑntnek
авіамайстерня	ɐu̯ʲiɐmɐi̯stɛrnʲɐ
авіатранспорт	ɐu̯ʲiɐtrɑnspɔrt
домініканський	dɔmʲinʲikɑnʲsʲkei̯
екваторіальний	ekʋɐtɔrʲiɑlʲnei̯
мікроскопічний	mʲikrɔskopʲit͡ʃnei̯
плутократичний	plʊtɔkrɐtɪt͡ʃnei̯
самоврядування	sɐmɔu̯rʲɐdʊu̯ɑnʲːɐ
абстракціоніст	ɐbstrɐkt͡sʲionʲist
абстракціонізм	ɐbstrɐkt͡sʲionʲizm
велосипедистка	ʋelɔsepedɪstkɐ
американізація	ɐmerekɐnʲizɑt͡sʲijɐ
австромарксист	ɐu̯strɔmɐrksɪst
автентифікація	ɐu̯tentefʲikɑt͡sʲijɐ
автоблокування	ɐu̯tɔblɔkʊu̯ɑnʲːɐ
автовідповідач	ɐu̯tɔu̯ʲidpɔu̯ʲidɑt͡ʃ
