і	i
механік	m e x ɑ nʲ i k
маківка	m ɑ kʲ i u̯ k ɐ
молоття	m ɔ l ɔ tʲː ɑ
мертвий	m ɛ r t v ɪ j
мешкати	m ɛ ʃ k ɐ t e
магазин	m ɐ ɦ ɐ z ɪ n
міліція	mʲ i lʲ i t͡sʲ i j ɐ
мільйон	mʲ i lʲ j ɔ n
мільярд	mʲ i lʲ j ɑ r d
неоніла	n e o nʲ i l ɐ
низький	n e zʲ k ɪ i̯
надання	n ɐ d ɑ nʲː ɑ
наталія	n ɐ t ɑ lʲ i j ɐ
ніздрею	nʲ i z d r e j ʊ
ніздрів	nʲ i z dʲ rʲ i u̯
ніздрям	nʲ i z dʲ rʲ ɐ m
ніздрях	nʲ i z dʲ rʲ ɐ x
пелюшка	p e lʲ u ʃ k ɐ
питання	p e t ɑ nʲː ɐ
пивовар	p e u̯ ɔ u̯ ɑ r
плакати	p l ɐ k ɑ t e
плакати	p l ɑ k ɐ t e
платити	p l ɐ t ɪ t e
подруга	p o d r u ɦ ɐ
політик	p o lʲ i t e k
послуга	p o s l u ɦ ɐ
предмет	p r e d m ɛ t
приклад	p r e k l ɑ d
причина	p r e t͡ʃ ɪ n ɐ
продукт	p r o d u k t
приклад	p r ɪ k l ɐ d
принцип	p r ɪ n t͡s e p
простір	p r ɔ sʲ tʲ i r
протест	p r ɔ t ɛ s t
правило	p r ɑ u̯ e l ɔ
правило	p r ɐ u̯ ɪ l ɔ
просьба	p r ɔ zʲ b ɐ
податок	p ɔ d ɑ t ɔ k
помідор	p ɔ mʲ i d ɔ r
панство	p ɑ n s t w ɔ
поняття	p ɔ nʲ ɑ tʲː ɐ
партнер	p ɐ r t n ɛ r
порядок	p ɔ rʲ ɑ d ɔ k
послуга	p ɔ s l ʊ ɦ ɐ
потреба	p ɔ t r ɛ b ɐ
початок	p ɔ t͡ʃ ɑ t ɔ k
позиція	p ɔ z ɪ t͡sʲ i j ɐ
погляди	p ɔ ɦ lʲ ɐ d e
погроза	p ɔ ɦ r ɔ z ɐ
півкуля	pʲ i u̯ k u lʲ ɐ
реформа	r e f ɔ r m ɐ
руський	r u sʲ k e i̯
рейтинг	r ɛ i̯ t e n ɦ
рахунок	r ɐ x u n ɔ k
розмова	r ɔ z m ɔ u̯ ɐ
розгляд	r ɔ z ɦ lʲ ɐ d
річниця	rʲ i t͡ʃ n ɪ t͡sʲ ɐ
семінар	s e mʲ i n ɑ r
справою	s p r ɑ u̯ ɔ j ʊ
справам	s p r ɑ u̯ ɐ m
справах	s p r ɑ u̯ ɐ x
столиця	s t ɔ l ɪ t͡sʲ ɐ
сторона	s t ɔ r ɔ n ɑ
свобода	s w ɔ b ɔ d ɐ
соломія	s ɔ l o mʲ i j ɐ
соловей	s ɔ l ɔ u̯ ɛ i̯
супрузі	s ʊ p r u zʲ i
супруги	s ʊ p r u ɦ e
супруга	s ʊ p r u ɦ ɐ
супруго	s ʊ p r u ɦ ɔ
супругу	s ʊ p r u ɦ ʊ
серпень	s ɛ r p e nʲ
сорочка	s ɔ r ɔ t͡ʃ k ɐ
сусанна	s ʊ s ɑ nː ɐ
скільки	sʲ kʲ i lʲ k ɪ
спірний	sʲ pʲ i r n e i̯
співати	sʲ pʲ i u̯ ɑ t e
східний	sʲ xʲ i d n e i̯
теорією	t e ɔ rʲ i j e j ʊ
теоріям	t e ɔ rʲ i j ɐ m
теоріях	t e ɔ rʲ i j ɐ x
травень	t r ɑ u̯ e nʲ
тарілка	t ɐ rʲ i l k ɐ
товариш	t ɔ u̯ ɑ r e ʃ
тварина	t ʋ ɐ r e n ɑ
тварина	t ʋ ɐ r ɪ n ɐ
центавр	t͡s e n t ɑ u̯ r
цитрина	t͡s e t r ɪ n ɐ
цигарка	t͡s e ɦ ɑ r k ɐ
цигарок	t͡s e ɦ ɑ r ɔ k
цікавий	t͡sʲ i k ɑ u̯ e i̯
черевик	t͡ʃ e r e u̯ ɪ k
черемха	t͡ʃ e r ɛ m x ɐ
чоловік	t͡ʃ ɔ l ɔ u̯ʲ i k
червень	t͡ʃ ɛ r ʋ e nʲ
устриця	u s t r e t͡sʲ ɐ
вдовець	w d ɔ u̯ ɛ t͡sʲ
власник	w l ɑ s n e k
волосся	w ɔ l ɔ sʲː ɐ
вузький	w ʊ zʲ k ɪ i̯
хлопець	x l ɔ p e t͡sʲ
хлопчик	x l ɔ p t͡ʃ e k
зелений	z e l ɛ n e i̯
зустріч	z u s tʲ rʲ i t͡ʃ
забрало	z ɐ b r ɑ l ɔ
золотий	z ɔ l ɔ t ɪ i̯
зусилля	z ʊ s ɪ lʲː ɐ
загроза	z ɐ ɦ r ɔ z ɐ
область	ɔ b l ɐ sʲ tʲ
аблатив	ɐ b l ɐ t ɪ u̯
обличчя	ɔ b l ɪ t͡ʃʲː ɐ
абляція	ɐ b lʲ ɑ t͡sʲ i j ɐ
абрикос	ɐ b r e k ɔ s
абразив	ɐ b r ɐ z ɪ u̯
абразія	ɐ b r ɑ zʲ i j ɐ
абсолют	ɐ b s o lʲ u t
абсциса	ɐ b s t͡s ɪ s ɐ
абхазка	ɐ b x ɑ z k ɐ
абандон	ɐ b ɐ n d ɔ n
абонент	ɐ b ɔ n ɛ n t
абордаж	ɐ b ɔ r d ɑ ʒ
абатиса	ɐ b ɐ t ɪ s ɐ
абищиця	ɐ b ɪ ʃ t͡ʃ e t͡sʲ ɐ
абісаль	ɐ bʲ i s ɑ lʲ
ведмідь	ʋ e d mʲ i dʲ
виделка	ʋ e d ɛ l k ɐ
видання	ʋ e d ɐ nʲː ɑ
видання	ʋ e d ɑ nʲː ɐ
великий	ʋ e l ɪ k e i̯
винокур	ʋ e n o k u r
аероліт	ɐ e r o lʲ i t
широкий	ʃ e r ɔ k e i̯
вершина	ʋ e r ʃ ɪ n ɐ
весілля	ʋ e sʲ i lʲː ɐ
україна	ʊ k r ɐ j i n ɐ
україна	ʊ k r ɑ j i n ɐ
глибина	ɦ l e b e n ɑ
алфавіт	ɐ l f ɐ u̯ʲ i t
алфавіт	ɐ l f ɑ u̯ʲ i t
олівець	ɔ lʲ i u̯ ɛ t͡sʲ
америка	ɐ m ɛ r e k ɐ
анекдот	ɐ n e ɡ d ɔ t
горілка	ɦ o rʲ i l k ɐ
грудень	ɦ r u d e nʲ
архаїзм	ɐ r x ɐ j i z m
громада	ɦ r ɔ m ɑ d ɐ
граната	ɦ r ɐ n ɑ t ɐ
осінній	ɔ s i nʲː i j
учасник	ʊ t͡ʃ ɑ s n e k
вчитель	ʍ t͡ʃ ɪ t e lʲ
учитель	ʊ t͡ʃ ɪ t e lʲ
авдитор	ɐ u̯ d ɪ t ɔ r
автобан	ɐ u̯ t ɔ b ɑ n
автобус	ɐ u̯ t ɔ b ʊ s
автоген	ɐ u̯ t ɔ ɦ ɛ n
авокадо	ɐ u̯ ɔ k ɑ d ɔ
аваліст	ɐ u̯ ɐ lʲ i s t
авансик	ɐ u̯ ɑ n s e k
аванзал	ɐ u̯ ɐ n z ɑ l
аварець	ɐ u̯ ɑ r e t͡sʲ
августа	ɐ u̯ ɦ u s t ɐ
авієтка	ɐ u̯ʲ i j ɛ t k ɐ
авіатор	ɐ u̯ʲ i ɑ t ɔ r
авіація	ɐ u̯ʲ i ɑ t͡sʲ i j ɐ
авіахім	ɐ u̯ʲ i ɐ xʲ i m
авіашоу	ɐ u̯ʲ i ɐ ʃ ɔ ʊ
охорона	ɔ x ɔ r ɔ n ɐ
випадок	ʋ ɪ p ɐ d ɔ k
варіант	ʋ ɐ rʲ i ɑ n t
гарячий	ɦ ɐ rʲ ɑ t͡ʃ e i̯
витрата	ʋ ɪ t r ɐ t ɐ
жовтень	ʒ ɔ u̯ t e nʲ
вагітна	ʋ ɐ ɦʲ i t n ɐ
відміна	ʋʲ i dʲ mʲ i n ɐ
військо	ʋʲ i i̯ sʲ k ɔ
віконце	ʋʲ i k ɔ n t͡s e
жіночий	ʒʲ i n ɔ t͡ʃ e i̯
брусниця	b r ʊ s n ɪ t͡sʲ ɐ
баклажан	b ɐ k l ɐ ʒ ɑ n
банкнота	b ɐ n k n ɔ t ɐ
березень	b ɛ r e z e nʲ
боротьба	b ɔ r ɔ dʲ b ɑ
білорусь	bʲ i l o r u sʲ
біологія	bʲ i ɔ l ɔ ɦʲ i j ɐ
депресія	d e p r ɛ sʲ i j ɐ
директор	d e r ɛ k t ɔ r
дискусія	d e s k u sʲ i j ɐ
декілька	d ɛ kʲ i lʲ k ɐ
дзвонити	d͡z w ɔ n ɪ t e
дзеркало	d͡z ɛ r k ɐ l ɔ
епідемія	e pʲ i d ɛ mʲ i j ɐ
фахівець	f ɐ xʲ i u̯ ɛ t͡sʲ
інститут	i n s t e t u t
інвестор	i n ʋ ɛ s t ɔ r
яскравий	j ɐ s k r ɑ u̯ e i̯
керівник	k e rʲ i u̯ n ɪ k
конфлікт	k o n f lʲ i k t
корупція	k o r u p t͡sʲ i j ɐ
культура	k ʊ lʲ t u r ɐ
комплекс	k ɔ m p l e k s
кампанія	k ɐ m p ɑ nʲ i j ɐ
компанія	k ɔ m p ɑ nʲ i j ɐ
кандидат	k ɐ n d e d ɑ t
контроль	k ɔ n t r ɔ lʲ
катерина	k ɐ t e r ɪ n ɐ
листопад	l e s t ɔ p ɑ d
летовище	l e t ɔ u̯ e ʃ t͡ʃ e
ластівка	l ɑ sʲ tʲ i u̯ k ɐ
логарифм	l ɔ ɦ ɐ r ɪ f m
любисток	lʲ ʊ b ɪ s t ɔ k
людський	lʲ ʊ d͡zʲ sʲ k ɪ i̯
люстерко	lʲ ʊ s t ɛ r k ɔ
медицина	m e d e t͡s ɪ n ɐ
мелодією	m e l ɔ dʲ i j e j ʊ
мелодіям	m e l ɔ dʲ i j ɐ m
мелодіях	m e l ɔ dʲ i j ɐ x
ментовка	m e n t ɔ u̯ k ɐ
механіка	m e x ɑ nʲ i k ɐ
механіст	m e x ɐ nʲ i s t
механізм	m e x ɐ nʲ i z m
молотьба	m ɔ l ɔ dʲ b ɑ
малювати	m ɐ lʲ ʊ u̯ ɑ t e
монархій	m ɔ n ɑ r xʲ i i̯
монархіє	m ɔ n ɑ r xʲ i j e
монархії	m ɔ n ɑ r xʲ i j i
монархію	m ɔ n ɑ r xʲ i j ʊ
монархія	m ɔ n ɑ r xʲ i j ɐ
наймичка	n ɑ i̯ m e t͡ʃ k ɐ
народний	n ɐ r ɔ d n e i̯
наслідок	n ɑ sʲ lʲ i d ɔ k
навидіти	n ɑ u̯ e dʲ i t e
навмання	n ɐ u̯ m ɐ nʲː ɑ
навчання	n ɐ u̯ t͡ʃ ɑ nʲː ɐ
навидіти	n ɐ u̯ ɪ dʲ i t e
ніздрями	nʲ i z dʲ rʲ ɐ m e
останній	o s t ɑ nʲː i j
перемога	p e r e m ɔ ɦ ɐ
перевага	p e r e u̯ ɑ ɦ ɐ
посібник	p o sʲ i b n e k
прибуток	p r e b u t ɔ k
професор	p r ɔ f ɛ s ɔ r
практика	p r ɑ k t e k ɐ
показник	p ɔ k ɑ z n e k
половина	p ɔ l ɔ u̯ ɪ n ɐ
паморозь	p ɑ m ɔ r ɔ zʲ
підстава	pʲ i d͡z s t ɑ u̯ ɐ
ресторан	r e s t ɔ r ɑ n
робітник	r ɔ bʲ i t n ɪ k
рукавиця	r ʊ k ɐ u̯ ɪ t͡sʲ ɐ
розробка	r ɔ z r ɔ b k ɐ
серенада	s e r e n ɑ d ɐ
справами	s p r ɑ u̯ ɐ m e
стефанія	s t e f ɑ nʲ i j ɐ
століття	s t o lʲ i tʲː ɐ
страшний	s t r ɐ ʃ n ɪ i̯
стандарт	s t ɐ n d ɑ r t
супругою	s ʊ p r u ɦ ɔ j ʊ
супругам	s ʊ p r u ɦ ɐ m
супругах	s ʊ p r u ɦ ɐ x
теоріями	t e ɔ rʲ i j ɐ m e
торгівля	t o r ɦʲ i u̯ lʲ ɐ
традиція	t r ɐ d ɪ t͡sʲ i j ɐ
трагедій	t r ɐ ɦ ɛ dʲ i i̯
трагедіє	t r ɐ ɦ ɛ dʲ i j e
трагедії	t r ɐ ɦ ɛ dʲ i j i
трагедію	t r ɐ ɦ ɛ dʲ i j ʊ
трагедія	t r ɐ ɦ ɛ dʲ i j ɐ
тістечко	tʲ i s t e t͡ʃ k ɔ
цілувати	t͡sʲ i l ʊ u̯ ɑ t e
цінність	t͡sʲ i nʲː i sʲ tʲ
чиновник	t͡ʃ e n ɔ u̯ n e k
червоний	t͡ʃ e r w ɔ n e i̯
хмарочос	x m ɐ r ɔ t͡ʃ ɔ s
христина	x r e s t ɪ n ɐ
художник	x ʊ d ɔ ʒ n e k
холодний	x ɔ l ɔ d n e i̯
характер	x ɐ r ɑ k t e r
значення	z n ɑ t͡ʃ e nʲː ɐ
залізний	z ɐ lʲ i z n e i̯
зарплата	z ɐ r p l ɑ t ɐ
завдання	z ɐ u̯ d ɑ nʲː ɐ
західний	z ɑ xʲ i d n e i̯
заздрити	z ɑ z d r e t e
зазвичай	z ɐ z ʋ e t͡ʃ ɑ i̯
аберація	ɐ b e r ɑ t͡sʲ i j ɐ
аболіція	ɐ b o lʲ i t͡sʲ i j ɐ
абрикоса	ɐ b r e k ɔ s ɐ
абруптив	ɐ b r ʊ p t ɪ u̯
абстракт	ɐ b s t r ɑ k t
абсорбер	ɐ b s ɔ r b e r
абхазець	ɐ b x ɑ z e t͡sʲ
абориген	ɐ b ɔ r e ɦ ɛ n
абатство	ɐ b ɑ t͡s t w ɔ
абазинка	ɐ b ɐ z ɪ n k ɐ
виноград	ʋ e n ɔ ɦ r ɑ d
вероніка	ʋ e r o nʲ i k ɐ
вертоліт	ʋ e r t o lʲ i t
аеродром	ɐ e r ɔ d r ɔ m
аеропорт	ɐ e r ɔ p ɔ r t
шестірня	ʃ e sʲ tʲ i r nʲ ɑ
шевченко	ʃ e u̯ t͡ʃ ɛ n k ɔ
академія	ɐ k ɐ d ɛ mʲ i j ɐ
акваріум	ɐ k ʋ ɑ rʲ i ʊ m
жлуктити	ʒ l u k t e t e
гладилка	ɦ l ɐ d ɪ l k ɐ
жлуктати	ʒ l ʊ k t ɑ t e
альфабет	ɐ lʲ f ɐ b ɛ t
ангеліна	ɐ n ɦ e lʲ i n ɐ
англійка	ɐ n ɦ lʲ i i̯ k ɐ
англієць	ɐ n ɦ lʲ i j e t͡sʲ
операція	ɔ p e r ɑ t͡sʲ i j ɐ
апостроф	ɐ p ɔ s t r ɔ f
опозиція	ɔ p ɔ z ɪ t͡sʲ i j ɐ
арфістка	ɐ r fʲ i s t k ɐ
асистент	ɐ s e s t ɛ n t
аскетизм	ɐ s k e t ɪ z m
установа	ʊ s t ɐ n ɔ u̯ ɐ
аврикула	ɐ u̯ r ɪ k ʊ l ɐ
австріяк	ɐ u̯ s tʲ rʲ i j ɑ k
автобаза	ɐ u̯ t ɔ b ɑ z ɐ
автаркія	ɐ u̯ t ɑ r kʲ i j ɐ
автовага	ɐ u̯ t ɔ u̯ ɐ ɦ ɑ
аванложа	ɐ u̯ ɐ n l ɔ ʒ ɐ
аванпорт	ɐ u̯ ɐ n p ɔ r t
аванпост	ɐ u̯ ɐ n p ɔ s t
авантура	ɐ u̯ ɐ n t u r ɐ
авангард	ɐ u̯ ɐ n ɦ ɑ r d
авантюра	ɐ u̯ ɐ nʲ tʲ u r ɐ
авіфауна	ɐ u̯ʲ i f ɑ ʊ n ɐ
авіабаза	ɐ u̯ʲ i ɐ b ɑ z ɐ
авіаклуб	ɐ u̯ʲ i ɐ k l u b
авіакаса	ɐ u̯ʲ i ɐ k ɑ s ɐ
авіамаяк	ɐ u̯ʲ i ɐ m ɐ j ɑ k
авіаполк	ɐ u̯ʲ i ɐ p ɔ l k
авіапарк	ɐ u̯ʲ i ɐ p ɑ r k
авіапорт	ɐ u̯ʲ i ɐ p ɔ r t
авіарейд	ɐ u̯ʲ i ɐ r ɛ i̯ d
авіарейс	ɐ u̯ʲ i ɐ r ɛ i̯ s
авіатика	ɐ u̯ʲ i ɑ t e k ɐ
авіавдар	ɐ u̯ʲ i ɐ u̯ d ɑ r
авіаудар	ɐ u̯ʲ i ɐ ʊ d ɑ r
виборець	ʋ ɪ b ɔ r e t͡sʲ
голосний	ɦ ɔ l ɔ s n ɪ i̯
головний	ɦ ɔ l ɔ u̯ n ɪ i̯
вересень	ʋ ɛ r e s e nʲ
вартість	ʋ ɑ r tʲ i sʲ tʲ
гарантія	ɦ ɐ r ɑ nʲ tʲ i j ɐ
висновок	ʋ ɪ s n ɔ u̯ ɔ k
вагітний	ʋ ɐ ɦʲ i t n e i̯
віднести	ʋʲ i d n e s t ɪ
відмінок	ʋʲ i dʲ mʲ i n ɔ k
відсоток	ʋʲ i d͡z s ɔ t ɔ k
вікторія	ʋʲ i k t ɔ rʲ i j ɐ
вівторок	ʋʲ i u̯ t ɔ r ɔ k
блювотний	b lʲ ʊ u̯ ɔ t n e i̯
баскетбол	b ɐ s k e d b ɔ l
босоногий	b ɔ s ɔ n ɔ ɦ e i̯
бібліофіл	bʲ i b lʲ i o fʲ i l
більшість	bʲ i lʲ ʃʲ i sʲ tʲ
біометрія	bʲ i ɔ m ɛ tʲ rʲ i j ɐ
декорація	d e k ɔ r ɑ t͡sʲ i j ɐ
дискутант	d e s k ʊ t ɑ n t
диспетчер	d e s p ɛ t͡ʃː e r
добридень	d ɔ b r e d ɛ nʲ
екскурсія	e k s k u r sʲ i j ɐ
економіка	e k ɔ n ɔ mʲ i k ɐ
філіжанка	fʲ i lʲ i ʒ ɑ n k ɐ
існування	i s n ʊ u̯ ɑ nʲː ɐ
космічний	k o sʲ mʲ i t͡ʃ n e i̯
кукурудза	k ʊ k ʊ r u d͡z ɐ
концепція	k ɔ n t͡s ɛ p t͡sʲ i j ɐ
космонавт	k ɔ s m ɔ n ɑ u̯ t
категорія	k ɐ t e ɦ ɔ rʲ i j ɐ
казахстан	k ɐ z ɐ x s t ɑ n
кількість	kʲ i lʲ kʲ i sʲ tʲ
лебединий	l e b e d ɪ n e i̯
локомотив	l ɔ k ɔ m ɔ t ɪ u̯
літератор	lʲ i t e r ɑ t ɔ r
мелодіями	m e l ɔ dʲ i j ɐ m e
мистецтво	m e s t ɛ t͡s t w ɔ
маківочка	m ɑ kʲ i u̯ ɔ t͡ʃ k ɐ
маленький	m ɐ l ɛ nʲ k e i̯
монархією	m ɔ n ɑ r xʲ i j e j ʊ
монархіям	m ɔ n ɑ r xʲ i j ɐ m
монархіях	m ɔ n ɑ r xʲ i j ɐ x
небезпека	n e b e z p ɛ k ɐ
наявність	n ɐ j ɑ u̯ nʲ i sʲ tʲ
населення	n ɐ s ɛ l e nʲː ɐ
німецький	nʲ i m ɛ t͡sʲ k e i̯
плантація	p l ɐ n t ɑ t͡sʲ i j ɐ
полумисок	p o l u m e s ɔ k
порушення	p o r u ʃ e nʲː ɐ
прийняття	p r e i̯ nʲ ɐ tʲː ɑ
приватний	p r e u̯ ɑ t n e i̯
продукція	p r o d u k t͡sʲ i j ɐ
процедура	p r ɔ t͡s e d u r ɐ
працювати	p r ɐ t͡sʲ ʊ u̯ ɑ t e
пріоритет	p rʲ i ɔ r e t ɛ t
пуголовок	p u ɦ ɔ l ɔ u̯ ɔ k
поєднання	p ɔ j e d n ɑ nʲː ɐ
покоління	p ɔ k o lʲ i nʲː ɐ
положення	p ɔ l ɔ ʒ e nʲː ɐ
понеділок	p ɔ n e dʲ i l ɔ k
парламент	p ɐ r l ɑ m e n t
порошенко	p ɔ r ɔ ʃ ɛ n k ɔ
постанова	p ɔ s t ɐ n ɔ u̯ ɐ
потенціал	p ɔ t e nʲ t͡sʲ i ɑ l
підручник	pʲ i d r u t͡ʃ n e k
підтримка	pʲ i d t r ɪ m k ɐ
підземний	pʲ i d͡z z ɛ m n e i̯
російська	r o sʲ i i̯ sʲ k ɐ
робітниця	r ɔ bʲ i t n ɪ t͡sʲ ɐ
розуміння	r ɔ z ʊ mʲ i nʲː ɐ
розорений	r ɔ z ɔ r e n e i̯
сковорода	s k ɔ u̯ ɔ r ɔ d ɑ
справжній	s p r ɑ u̯ ʒ nʲ i i̯
структура	s t r ʊ k t u r ɐ
стратегія	s t r ɐ t ɛ ɦʲ i j ɐ
створення	s t w ɔ r e nʲː ɐ
ставлення	s t ɑ u̯ l e nʲː ɐ
сантиметр	s ɐ n t e m ɛ t r
супругами	s ʊ p r u ɦ ɐ m e
співпраця	sʲ pʲ i u̯ p r ɑ t͡sʲ ɐ
тенденція	t e n d ɛ nʲ t͡sʲ i j ɐ
територія	t e r e t ɔ rʲ i j ɐ
трикутний	t r e k u t n e i̯
трикутник	t r e k u t n e k
трагедією	t r ɐ ɦ ɛ dʲ i j e j ʊ
трагедіям	t r ɐ ɦ ɛ dʲ i j ɐ m
трагедіях	t r ɐ ɦ ɛ dʲ i j ɐ x
танцювати	t ɐ nʲ t͡sʲ ʊ u̯ ɑ t e
товаришка	t ɔ u̯ ɑ r e ʃ k ɐ
цілковито	t͡sʲ i l k ɔ u̯ ɪ t ɔ
чаклувати	t͡ʃ ɐ k l ʊ u̯ ɑ t e
чоловічий	t͡ʃ ɔ l ɔ u̯ʲ i t͡ʃ e i̯
чорнобиль	t͡ʃ ɔ r n ɔ b e lʲ
власність	w l ɑ sʲ nʲ i sʲ tʲ
взаємодія	w z ɐ j e m o dʲ i j ɐ
зростання	z r ɔ s t ɑ nʲː ɐ
займенник	z ɐ i̯ m ɛ nː e k
запитання	z ɐ p e t ɑ nʲː ɐ
заступник	z ɐ s t u p n e k
засідання	z ɐ sʲ i d ɐ nʲː ɐ
звернення	z ʋ ɛ r n e nʲː ɐ
згідність	zʲ ɦʲ i dʲ nʲ i sʲ tʲ
абдикація	ɐ b d e k ɑ t͡sʲ i j ɐ
абластика	ɐ b l ɑ s t e k ɐ
абрикотин	ɐ b r e k ɔ t ɪ n
аброгація	ɐ b r ɔ ɦ ɑ t͡sʲ i j ɐ
абсолюція	ɐ b s o lʲ u t͡sʲ i j ɐ
абстинент	ɐ b s t e n ɛ n t
обставина	ɔ b s t ɑ u̯ e n ɐ
абсорбція	ɐ b s ɔ r b t͡sʲ i j ɐ
абсорбент	ɐ b s ɔ r b ɛ n t
абсурдист	ɐ b s ʊ r d ɪ s t
абсурдизм	ɐ b s ʊ r d ɪ z m
абонемент	ɐ b ɔ n e m ɛ n t
абонентка	ɐ b ɔ n ɛ n t k ɐ
абазинець	ɐ b ɐ z ɪ n e t͡sʲ
абажурчик	ɐ b ɐ ʒ u r t͡ʃ e k
абіссінка	ɐ bʲ i sʲː i n k ɐ
абіогенез	ɐ bʲ i ɔ ɦ e n ɛ z
виконання	ʋ e k ɔ n ɑ nʲː ɐ
велосипед	ʋ e l ɔ s e p ɛ d
велоспорт	ʋ e l ɔ s p ɔ r t
винокурня	ʋ e n o k u r nʲ ɐ
українець	ʊ k r ɐ j i n e t͡sʲ
олександр	ɔ l e k s ɑ n d r
альбатрос	ɐ lʲ b ɐ t r ɔ s
англіцизм	ɐ n ɦ lʲ i t͡s ɪ z m
анастасія	ɐ n ɐ s t ɑ sʲ i j ɐ
ґринджоли	ɡ r e n d͡ʒ ɔ l e
арктичний	ɐ r k t ɪ t͡ʃ n e i̯
оранжевий	ɔ r ɑ n ʒ e u̯ e i̯
асимптота	ɐ s e m p t ɔ t ɐ
асоціація	ɐ s ɔ t͡sʲ i ɑ t͡sʲ i j ɐ
авдиторія	ɐ u̯ d e t ɔ rʲ i j ɐ
австрофіл	ɐ u̯ s t r o fʲ i l
австрійка	ɐ u̯ s tʲ rʲ i i̯ k ɐ
австрієць	ɐ u̯ s tʲ rʲ i j e t͡sʲ
автобусик	ɐ u̯ t ɔ b ʊ s e k
автентика	ɐ u̯ t ɛ n t e k ɐ
автаркізм	ɐ u̯ t ɐ r kʲ i z m
автоводій	ɐ u̯ t ɔ u̯ o dʲ i i̯
автовагон	ɐ u̯ t ɔ u̯ ɐ ɦ ɔ n
автовізок	ɐ u̯ t ɔ u̯ʲ i z ɔ k
автогенез	ɐ u̯ t ɔ ɦ e n ɛ z
автогараж	ɐ u̯ t ɔ ɦ ɐ r ɑ ʒ
авансцена	ɐ u̯ ɐ n s t͡s ɛ n ɐ
авантитул	ɐ u̯ ɐ n t ɪ t ʊ l
авантюрин	ɐ u̯ ɐ nʲ tʲ ʊ r ɪ n
аварійник	ɐ u̯ ɐ rʲ i i̯ n e k
авіабомба	ɐ u̯ʲ i ɐ b ɔ m b ɐ
авіабілет	ɐ u̯ʲ i ɐ bʲ i l ɛ t
авіафауна	ɐ u̯ʲ i ɐ f ɑ ʊ n ɐ
авіалінія	ɐ u̯ʲ i ɐ lʲ i nʲ i j ɐ
авіаматка	ɐ u̯ʲ i ɐ m ɑ t k ɐ
авіамотор	ɐ u̯ʲ i ɐ m ɔ t ɔ r
авіаполіт	ɐ u̯ʲ i ɐ p o lʲ i t
авіапошта	ɐ u̯ʲ i ɐ p ɔ ʃ t ɐ
авіаспорт	ɐ u̯ʲ i ɐ s p ɔ r t
авіасалон	ɐ u̯ʲ i ɐ s ɐ l ɔ n
авіатраса	ɐ u̯ʲ i ɐ t r ɑ s ɐ
авіазасіб	ɐ u̯ʲ i ɐ z ɑ sʲ i b
авіазавод	ɐ u̯ʲ i ɐ z ɐ u̯ ɔ d
авіазагін	ɐ u̯ʲ i ɐ z ɐ ɦʲ i n
авіашкола	ɐ u̯ʲ i ɐ ʃ k ɔ l ɐ
охоронець	ɔ x ɔ r ɔ n e t͡sʲ
швейцарія	ʃ ʋ e i j t͡s ɑ rʲ i j ɐ
журналіст	ʒ ʊ r n ɐ lʲ i s t
аґрусівка	ɐ ɡ r ʊ sʲ i u̯ k ɐ
вирішення	ʋ ɪ rʲ i ʃ e nʲː ɐ
шахівниця	ʃ ɐ xʲ i u̯ n ɪ t͡sʲ ɐ
відносини	ʋʲ i d n ɔ s e n e
відповідь	ʋʲ i d p ɔ u̯ʲ i dʲ
безглуздий	b e z ɦ l u z d e i̯
братислава	b r ɐ t e s l ɑ u̯ ɐ
бібліотека	bʲ i b lʲ i ɔ t ɛ k ɐ
декларація	d e k l ɐ r ɑ t͡sʲ i j ɐ
демократія	d e m ɔ k r ɑ tʲ i j ɐ
держпозика	d e r ʒ p ɔ z e k ɐ
дислокація	d e s l ɔ k ɑ t͡sʲ i j ɐ
добривечір	d ɔ b r e u̯ ɛ t͡ʃʲ i r
допомагати	d ɔ p ɔ m ɐ ɦ ɑ t e
досягнення	d ɔ sʲ ɑ ɦ n e nʲː ɐ
дванадцять	d ʋ ɐ n ɑ d͡zʲ t͡sʲ ɐ tʲ
експедицій	e k s p e d ɪ t͡sʲ i i̯
експедиціє	e k s p e d ɪ t͡sʲ i j e
експедиції	e k s p e d ɪ t͡sʲ i j i
експедицію	e k s p e d ɪ t͡sʲ i j ʊ
експедиція	e k s p e d ɪ t͡sʲ i j ɐ
формування	f ɔ r m ʊ u̯ ɑ nʲː ɐ
фотографій	f ɔ t ɔ ɦ r ɑ fʲ i i̯
фотографіє	f ɔ t ɔ ɦ r ɑ fʲ i j e
фотографії	f ɔ t ɔ ɦ r ɑ fʲ i j i
фотографію	f ɔ t ɔ ɦ r ɑ fʲ i j ʊ
фотографія	f ɔ t ɔ ɦ r ɑ fʲ i j ɐ
імунологія	i m ʊ n ɔ l ɔ ɦʲ i j ɐ
інформація	i n f ɔ r m ɑ t͡sʲ i j ɐ
інструкцій	i n s t r u k t͡sʲ i i̯
інструкціє	i n s t r u k t͡sʲ i j e
інструкції	i n s t r u k t͡sʲ i j i
інструкцію	i n s t r u k t͡sʲ i j ʊ
інструкція	i n s t r u k t͡sʲ i j ɐ
інструмент	i n s t r ʊ m ɛ n t
інтеграція	i n t e ɦ r ɑ t͡sʲ i j ɐ
