бугай	b ʊ ɦ ɑ i̯	14
будда	b u dː ɐ	44
будинок	b ʊ d ɪ n ɔ k	1505
будяк	b ʊ dʲ ɑ k	4
будівництво	b ʊ dʲ i u̯ n ɪ t͡s t w ɔ	1336
бузина	b ʊ z e n ɑ	16
бузок	b ʊ z ɔ k	18
буква	b u k ʋ ɐ	53
була	b ʊ l ɑ	15742
бульба	b u lʲ b ɐ	65
бур'ян	b ʊ r j ɑ n	0
буряк	b ʊ rʲ ɑ k	70
бути	b u t e	19074
бюджет	bʲ ʊ d͡ʒ ɛ t	814
бюро	bʲ ʊ r ɔ	316
бібліоманія	bʲ i b lʲ i ɔ m ɑ nʲ i j ɐ	0
бібліотека	bʲ i b lʲ i ɔ t ɛ k ɐ	496
бібліотекар	bʲ i b lʲ i ɔ t ɛ k ɐ r	51
бібліотекарка	bʲ i b lʲ i ɔ t ɛ k ɐ r k ɐ	2
бібліофіл	bʲ i b lʲ i o fʲ i l	5
біблія	bʲ i b lʲ i j ɐ	162
біда	bʲ i d ɑ	219
бізнес	bʲ i z n e s	742
бік	bʲ i k	1080
білий	bʲ i l e i̯	519
білка	bʲ i l k ɐ	150
білорусь	bʲ i l o r u sʲ	232
біль	bʲ i lʲ	768
більшість	bʲ i lʲ ʃʲ i sʲ tʲ	3503
біологія	bʲ i ɔ l ɔ ɦʲ i j ɐ	37
біомаса	bʲ i ɔ m ɑ s ɐ	17
біоматеріал	bʲ i ɔ m ɐ t e rʲ i ɑ l	0
біомедицина	bʲ i ɔ m e d e t͡s ɪ n ɐ	0
біометрія	bʲ i ɔ m ɛ tʲ rʲ i j ɐ	0
біомеханіка	bʲ i ɔ m e x ɑ nʲ i k ɐ	1
біомолекула	bʲ i ɔ m ɔ l ɛ k ʊ l ɐ	0
в'язень	ʋ j ɑ z e nʲ	0
в'язи	ʋ j ɑ z e	0
вагітна	ʋ ɐ ɦʲ i t n ɐ	124
вагітний	ʋ ɐ ɦʲ i t n e i̯	4
важкий	ʋ ɐ ʒ k ɪ i̯	238
ванна	ʋ ɑ nː ɐ	50
вантажівка	ʋ ɐ n t ɐ ʒʲ i u̯ k ɐ	24
вартість	ʋ ɑ r tʲ i sʲ tʲ	2086
варіант	ʋ ɐ rʲ i ɑ n t	1079
вата	ʋ ɑ t ɐ	14
ватра	ʋ ɑ t r ɐ	20
ваш	ʋ ɑ ʃ	843
ваша	ʋ ɑ ʃ ɐ	634
ваше	ʋ ɑ ʃ e	492
вдова	w d ɔ u̯ ɑ	64
вдовець	w d ɔ u̯ ɛ t͡sʲ	0
ведмідь	ʋ e d mʲ i dʲ	124
вежа	ʋ ɛ ʒ ɐ	104
везти	ʋ e z t ɪ	42
великий	ʋ e l ɪ k e i̯	2618
велосипед	ʋ e l ɔ s e p ɛ d	77
велосипедист	ʋ e l ɔ s e p e d ɪ s t	9
велосипедистка	ʋ e l ɔ s e p e d ɪ s t k ɐ	0
велоспорт	ʋ e l ɔ s p ɔ r t	9
вена	ʋ ɛ n ɐ	9
верес	ʋ ɛ r e s	15
вересень	ʋ ɛ r e s e nʲ	125
вероніка	ʋ e r o nʲ i k ɐ	31
вертоліт	ʋ e r t o lʲ i t	49
верф	ʋ ɛ r f	2
вершина	ʋ e r ʃ ɪ n ɐ	73
весна	ʋ e s n ɑ	282
весілля	ʋ e sʲ i lʲː ɐ	556
вечір	ʋ ɛ t͡ʃʲ i r	502
взаємодія	w z ɐ j e m o dʲ i j ɐ	328
ви	ʋ ɪ	14178
виборець	ʋ ɪ b ɔ r e t͡sʲ	75
вибори	ʋ ɪ b ɔ r e	1662
вибух	ʋ ɪ b ʊ x	305
вибір	ʋ ɪ bʲ i r	1453
виверження	ʋ ɪ u̯ e r ʒ e nʲː ɐ	68
вигляд	ʋ ɪ ɦ lʲ ɐ d	990
вигук	ʋ ɪ ɦ ʊ k	16
вид	ʋ ɪ d	1302
видання	ʋ e d ɐ nʲː ɑ	1877
видання	ʋ e d ɑ nʲː ɐ	1877
виделка	ʋ e d ɛ l k ɐ	7
видра	ʋ ɪ d r ɐ	7
вижлоктати	ʋ ɪ ʒ l ɔ k t ɐ t e	0
вижлуктати	ʋ ɪ ʒ l ʊ k t ɐ t e	0
вижлуктити	ʋ ɪ ʒ l ʊ k t e t e	0
визначення	ʋ ɪ z n ɐ t͡ʃ e nʲː ɐ	2699
виклад	ʋ ɪ k l ɐ d	110
виконання	ʋ e k ɔ n ɑ nʲː ɐ	4614
використання	ʋ e k ɔ r e s t ɑ nʲː ɐ	4519
використання	ʋ ɪ k ɔ r e s t ɐ nʲː ɐ	4519
вимова	ʋ e m ɔ u̯ ɐ	37
вимога	ʋ e m ɔ ɦ ɐ	331
винник	ʋ ɪ nː e k	9
вино	ʋ e n ɔ	250
виноград	ʋ e n ɔ ɦ r ɑ d	72
виноградник	ʋ e n ɔ ɦ r ɑ d n e k	15
винокур	ʋ e n o k u r	6
винокурня	ʋ e n o k u r nʲ ɐ	5
випадок	ʋ ɪ p ɐ d ɔ k	956
виробництво	ʋ e r ɔ b n ɪ t͡s t w ɔ	1313
вирішення	ʋ ɪ rʲ i ʃ e nʲː ɐ	1766
висновок	ʋ ɪ s n ɔ u̯ ɔ k	1205
висота	ʋ e s ɔ t ɑ	341
витрата	ʋ ɪ t r ɐ t ɐ	49
вихід	ʋ ɪ xʲ i d	906
власник	w l ɑ s n e k	550
власність	w l ɑ sʲ nʲ i sʲ tʲ	705
внесок	w n ɛ s ɔ k	670
вовк	w ɔ u̯ k	179
вовна	w ɔ u̯ n ɐ	19
вогонь	w ɔ ɦ ɔ nʲ	772
вода	w ɔ d ɑ	1249
водень	w ɔ d e nʲ	38
вокзал	w ɔ ɡ z ɑ l	75
волос	w ɔ l ɔ s	12
волосся	w ɔ l ɔ sʲː ɐ	995
воля	w ɔ lʲ ɐ	495
вона	w ɔ n ɑ	22060
вони	w ɔ n ɪ	28474
воно	w ɔ n ɔ	4733
ворон	w ɔ r ɔ n	102
воша	w ɔ ʃ ɐ	6
вплив	ʍ p l ɪ u̯	2719
враховувати	w r ɐ x ɔ u̯ ʊ u̯ ɐ t e	718
втрата	ʍ t r ɑ t ɐ	273
вугол	w u ɦ ɔ l	1
вугор	w ʊ ɦ ɔ r	8
вуж	w u ʒ	21
вузол	w u z ɔ l	134
вузький	w ʊ zʲ k ɪ i̯	65
вулиця	w u l e t͡sʲ ɐ	357
вухо	w u x ɔ	129
вчитель	ʍ t͡ʃ ɪ t e lʲ	772
вівера	ʋʲ i u̯ ɛ r ɐ	1
вівторок	ʋʲ i u̯ t ɔ r ɔ k	776
вівця	ʋʲ i u̯ t͡sʲ ɑ	17
відміна	ʋʲ i dʲ mʲ i n ɐ	38
відмінок	ʋʲ i dʲ mʲ i n ɔ k	24
відмінювання	ʋʲ i dʲ mʲ i nʲ ʊ u̯ ɐ nʲː ɐ	16
віднести	ʋʲ i d n e s t ɪ	393
відносини	ʋʲ i d n ɔ s e n e	1848
відповідальність	ʋʲ i d p ɔ u̯ʲ i d ɑ lʲ nʲ i sʲ tʲ	1948
відповідь	ʋʲ i d p ɔ u̯ʲ i dʲ	2132
відсоток	ʋʲ i d͡z s ɔ t ɔ k	362
відсутність	ʋʲ i d͡z s u tʲ nʲ i sʲ tʲ	1517
віз	ʋʲ i z	219
війна	ʋʲ i i̯ n ɑ	1043
військо	ʋʲ i i̯ sʲ k ɔ	560
вік	ʋʲ i k	848
вікно	ʋʲ i k n ɔ	466
віконце	ʋʲ i k ɔ n t͡s e	38
вікторія	ʋʲ i k t ɔ rʲ i j ɐ	164
він	ʋʲ i n	44797
віно	ʋʲ i n ɔ	7
віра	ʋʲ i r ɐ	668
віск	ʋʲ i s k	67
віскі	ʋʲ i sʲ kʲ i	20
вітер	ʋʲ i t e r	565
вітка	ʋʲ i t k ɐ	5
вія	ʋʲ i j ɐ	14
газета	ɦ ɐ z ɛ t ɐ	750
гал	ɦ ɑ l	30
галина	ɦ ɐ l ɪ n ɐ	235
галиця	ɦ ɑ l e t͡sʲ ɐ	0
галузь	ɦ ɑ l ʊ zʲ	406
гарантія	ɦ ɐ r ɑ nʲ tʲ i j ɐ	99
гарний	ɦ ɑ r n e i̯	353
гарячий	ɦ ɐ rʲ ɑ t͡ʃ e i̯	87
гаяти	ɦ ɑ j ɐ t e	20
герой	ɦ e r ɔ i̯	660
глава	ɦ l ɐ u̯ ɑ	962
гладилка	ɦ l ɐ d ɪ l k ɐ	0
глибина	ɦ l e b e n ɑ	163
гоголь	ɦ ɔ ɦ ɔ lʲ	136
голова	ɦ ɔ l ɔ u̯ ɑ	3900
головний	ɦ ɔ l ɔ u̯ n ɪ i̯	1549
голосний	ɦ ɔ l ɔ s n ɪ i̯	29
голуб	ɦ ɔ l ʊ b	89
гольф	ɦ ɔ lʲ f	23
гора	ɦ ɔ r ɑ	294
горох	ɦ ɔ r ɔ x	60
горілка	ɦ o rʲ i l k ɐ	59
господарство	ɦ ɔ s p ɔ d ɑ r s t w ɔ	583
гра	ɦ r ɑ	911
граната	ɦ r ɐ n ɑ t ɐ	15
грати	ɦ r ɑ t e	624
грець	ɦ r ɛ t͡sʲ	10
гречка	ɦ r ɛ t͡ʃ k ɐ	46
гривня	ɦ r ɪ u̯ nʲ ɐ	75
громада	ɦ r ɔ m ɑ d ɐ	349
грошей	ɦ r ɔ ʃ e i̯	2051
грудень	ɦ r u d e nʲ	113
група	ɦ r u p ɐ	1837
губа	ɦ ʊ b ɑ	21
гуляти	ɦ ʊ lʲ ɑ t e	105
давній	d ɑ u̯ nʲ i i̯	151
дарина	d ɐ r ɪ n ɐ	42
два	d ʋ ɑ	6220
двадцятиоднокутник	d ʋ ɐ d͡zʲ t͡sʲ ɐ t e ɔ d n o k u t n e k	0
дванадцять	d ʋ ɐ n ɑ d͡zʲ t͡sʲ ɐ tʲ	159
де	d ɛ	14455
декларація	d e k l ɐ r ɑ t͡sʲ i j ɐ	171
декорація	d e k ɔ r ɑ t͡sʲ i j ɐ	7
декілька	d ɛ kʲ i lʲ k ɐ	2124
демократичний	d e m ɔ k r ɐ t ɪ t͡ʃ n e i̯	128
демократія	d e m ɔ k r ɑ tʲ i j ɐ	226
день	d ɛ nʲ	6738
депресія	d e p r ɛ sʲ i j ɐ	80
депутат	d e p ʊ t ɑ t	1401
держпозика	d e r ʒ p ɔ z e k ɐ	0
деркач	d e r k ɑ t͡ʃ	25
десять	d ɛ sʲ ɐ tʲ	895
джинси	d͡ʒ ɪ n s e	62
дзвоник	d͡z w ɔ n e k	35
дзвонити	d͡z w ɔ n ɪ t e	47
дзвін	d͡zʲ ʋʲ i n	110
дзеркало	d͡z ɛ r k ɐ l ɔ	219
дзьоб	d͡zʲ ɔ b	46
диканя	d e k ɑ nʲ ɐ	1
директор	d e r ɛ k t ɔ r	1328
дискусія	d e s k u sʲ i j ɐ	175
дискутант	d e s k ʊ t ɑ n t	0
дислокація	d e s l ɔ k ɑ t͡sʲ i j ɐ	6
диспетчер	d e s p ɛ t͡ʃː e r	27
дитина	d e t ɪ n ɐ	2561
для	dʲ lʲ ɑ	69240
дніпро	dʲ nʲ i p r ɔ	360
добривечір	d ɔ b r e u̯ ɛ t͡ʃʲ i r	4
добридень	d ɔ b r e d ɛ nʲ	11
добрий	d ɔ b r ɪ j	431
довгий	d ɔ u̯ ɦ e i̯	624
довіра	d ɔ u̯ʲ i r ɐ	119
договір	d ɔ ɦ ɔ u̯ʲ i r	1294
долар	d ɔ l ɐ r	182
долина	d ɔ l ɪ n ɐ	130
доля	d ɔ lʲ ɐ	999
домініканський	d ɔ mʲ i nʲ i k ɑ nʲ sʲ k e i̯	15
донець	d ɔ n ɛ t͡sʲ	36
допомагати	d ɔ p ɔ m ɐ ɦ ɑ t e	336
дорога	d ɔ r ɔ ɦ ɐ	538
дорога	d ɔ r ɔ ɦ ɑ	538
дорогий	d ɔ r ɔ ɦ ɪ i̯	151
досвід	d ɔ sʲ ʋʲ i d	2032
дослідження	d o sʲ lʲ i d͡ʒ e nʲː ɐ	4798
доступ	d ɔ s t ʊ p	652
досягнення	d ɔ sʲ ɑ ɦ n e nʲː ɐ	1952
дохід	d o xʲ i d	381
дошка	d ɔ ʃ k ɐ	84
дощовий	d ɔ ʃ t͡ʃ ɔ u̯ ɪ i̯	9
дрова	d r ɔ u̯ ɐ	82
друг	d r u ɦ	382
думати	d u m ɐ t e	685
дунай	d ʊ n ɑ i̯	92
дурний	d ʊ r n ɪ i̯	100
дякую	dʲ ɑ k ʊ j ʊ	491
діана	dʲ i ɑ n ɐ	38
дівка	dʲ i u̯ k ɐ	30
дід	dʲ i d	355
ділянка	dʲ i lʲ ɑ n k ɐ	199
дім	dʲ i m	619
дія	dʲ i j ɐ	687
екваторіальний	e k ʋ ɐ t ɔ rʲ i ɑ lʲ n e i̯	7
економіка	e k ɔ n ɔ mʲ i k ɐ	2228
економічний	e k ɔ n o mʲ i t͡ʃ n e i̯	487
екскурсія	e k s k u r sʲ i j ɐ	64
експедицій	e k s p e d ɪ t͡sʲ i i̯	36
експедицію	e k s p e d ɪ t͡sʲ i j ʊ	48
експедиція	e k s p e d ɪ t͡sʲ i j ɐ	78
експедиціям	e k s p e d ɪ t͡sʲ i j ɐ m	2
експедиціями	e k s p e d ɪ t͡sʲ i j ɐ m e	2
експедиціях	e k s p e d ɪ t͡sʲ i j ɐ x	8
експедиціє	e k s p e d ɪ t͡sʲ i j e	0
експедицією	e k s p e d ɪ t͡sʲ i j e j ʊ	12
експедиції	e k s p e d ɪ t͡sʲ i j i	204
експерт	e k s p ɛ r t	401
елемент	e l e m ɛ n t	533
емілія	e mʲ i lʲ i j ɐ	15
епідемія	e pʲ i d ɛ mʲ i j ɐ	102
етап	e t ɑ p	985
ефективність	e f e k t ɪ u̯ nʲ i sʲ tʲ	783
жало	ʒ ɐ l ɔ	19
жало	ʒ ɑ l ɔ	19
жалоба	ʒ ɐ l ɔ b ɐ	6
жалоба	ʒ ɑ l ɔ b ɐ	6
жаль	ʒ ɑ lʲ	2102
живий	ʒ e u̯ ɪ i̯	306
жлуктати	ʒ l ʊ k t ɑ t e	0
жлуктити	ʒ l u k t e t e	0
жовтень	ʒ ɔ u̯ t e nʲ	130
жовтий	ʒ ɔ u̯ t e i̯	160
жовтогарячий	ʒ ɔ f t ɔ ɦ ɑ rʲ ɑ t͡ʃ ɪ j	6
жовток	ʒ ɔ u̯ t ɔ k	24
журналіст	ʒ ʊ r n ɐ lʲ i s t	363
жінка	ʒʲ i n k ɐ	2118
жіночий	ʒʲ i n ɔ t͡ʃ e i̯	168
з'їзд	z j i z d	0
забезпечення	z ɐ b e z p ɛ t͡ʃ e nʲː ɐ	3422
забрало	z ɐ b r ɑ l ɔ	11
завдання	z ɐ u̯ d ɑ nʲː ɐ	4115
загроза	z ɐ ɦ r ɔ z ɐ	347
зазвичай	z ɐ z ʋ e t͡ʃ ɑ i̯	2115
заздрити	z ɑ z d r e t e	18
займенник	z ɐ i̯ m ɛ nː e k	26
заклад	z ɐ k l ɑ d	423
заклад	z ɑ k l ɐ d	423
законодавство	z ɐ k ɔ n ɔ d ɑ u̯ s t w ɔ	706
законопроект	z ɐ k ɔ n ɔ p r ɔ ɛ k t	552
залізний	z ɐ lʲ i z n e i̯	55
залізо	z ɐ lʲ i z ɔ	113
замок	z ɐ m ɔ k	552
замок	z ɑ m ɔ k	552
запитання	z ɐ p e t ɑ nʲː ɐ	1959
зарплата	z ɐ r p l ɑ t ɐ	232
засада	z ɐ s ɑ d ɐ	15
застосування	z ɐ s t ɔ s ʊ u̯ ɑ nʲː ɐ	2622
заступник	z ɐ s t u p n e k	1655
засіб	z ɑ sʲ i b	963
засідання	z ɐ sʲ i d ɐ nʲː ɐ	1612
захист	z ɑ x e s t	1551
захоплюватися	z ɐ x ɔ p lʲ ʊ u̯ ɐ t e sʲ ɐ	45
захід	z ɑ xʲ i d	1031
західний	z ɑ xʲ i d n e i̯	129
заява	z ɐ j ɑ u̯ ɐ	317
зброя	z b r ɔ j ɐ	255
збіжжя	zʲ bʲ i ʒʲː ɐ	70
збільшення	zʲ bʲ i lʲ ʃ e nʲː ɐ	1595
зв'язок	z ʋ j ɐ z ɔ k	0
зв'язок	z ʋ j ɑ z ɔ k	0
звернення	z ʋ ɛ r n e nʲː ɐ	1064
звідки	zʲ ʋʲ i d k e	803
звір	zʲ ʋʲ i r	104
звісно	zʲ ʋʲ i s n ɔ	1029
згідність	zʲ ɦʲ i dʲ nʲ i sʲ tʲ	0
здоров'я	z d ɔ r ɔ u̯ j ɐ	0
здріти	z dʲ rʲ i t e	0
здійснення	zʲ dʲ i i̯ s n e nʲː ɐ	1703
зелений	z e l ɛ n e i̯	352
земля	z e m lʲ ɑ	1237
злочин	z l ɔ t͡ʃ e n	621
змога	z m ɔ ɦ ɐ	33
зміст	zʲ mʲ i s t	2221
знання	z n ɐ nʲː ɑ	2367
знати	z n ɑ t e	1538
значення	z n ɑ t͡ʃ e nʲː ɐ	5641
знову	z n ɔ u̯ ʊ	5005
золотий	z ɔ l ɔ t ɪ i̯	275
золото	z ɔ l ɔ t ɔ	371
зона	z ɔ n ɐ	328
зростання	z r ɔ s t ɑ nʲː ɐ	2352
зріти	zʲ rʲ i t e	1
зусилля	z ʊ s ɪ lʲː ɐ	636
зустріч	z u s tʲ rʲ i t͡ʃ	959
зіниця	zʲ i n ɪ t͡sʲ ɐ	8
зір	zʲ i r	249
й	j	54795
йога	j ɔ ɦ ɐ	19
його	j ɔ ɦ ɔ	53966
кабінет	k ɐ bʲ i n ɛ t	638
кавун	k ɐ u̯ u n	24
казати	k ɐ z ɑ t e	389
казахстан	k ɐ z ɐ x s t ɑ n	126
казка	k ɑ z k ɐ	248
кампанія	k ɐ m p ɑ nʲ i j ɐ	238
кандидат	k ɐ n d e d ɑ t	389
капітал	k ɐ pʲ i t ɑ l	541
карат	k ɐ r ɑ t	7
карати	k ɐ r ɑ t e	91
каска	k ɑ s k ɐ	2
кат	k ɑ t	52
категорія	k ɐ t e ɦ ɔ rʲ i j ɐ	364
катерина	k ɐ t e r ɪ n ɐ	381
кафедра	k ɑ f e d r ɐ	126
кацап	k ɐ t͡s ɑ p	9
качка	k ɑ t͡ʃ k ɐ	24
каштан	k ɐ ʃ t ɑ n	22
квадрат	k ʋ ɐ d r ɑ t	68
квадратний	k ʋ ɐ d r ɑ t n e i̯	82
квітень	k ʋʲ i t e nʲ	89
квітка	k ʋʲ i t k ɐ	145
керівник	k e rʲ i u̯ n ɪ k	1548
керівництво	k e rʲ i u̯ n ɪ t͡s t w ɔ	1113
кисть	k ɪ sʲ tʲ	23
кит	k ɪ t	34
китайський	k e t ɑ i̯ sʲ k e i̯	81
київ	k ɪ j i u̯	1910
клавдія	k l ɑ u̯ dʲ i j ɐ	32
клоччя	k l ɔ t͡ʃʲː ɐ	11
клятьба	k lʲ ɐ dʲ b ɑ	2
книжка	k n ɪ ʒ k ɐ	359
кодекс	k ɔ d e k s	568
козирок	k ɔ z e r ɔ k	6
колега	k ɔ l ɛ ɦ ɐ	89
колір	k ɔ lʲ i r	952
команда	k ɔ m ɑ n d ɐ	1050
комп'ютер	k ɔ m p j u t e r	0
компанія	k ɔ m p ɑ nʲ i j ɐ	1215
комплекс	k ɔ m p l e k s	957
композиція	k ɔ m p ɔ z ɪ t͡sʲ i j ɐ	171
комісія	k o mʲ i sʲ i j ɐ	901
комітет	k ɔ mʲ i t ɛ t	770
конкурс	k ɔ n k ʊ r s	636
коноплі	k ɔ n ɔ p lʲ i	53
конституція	k ɔ n s t e t u t͡sʲ i j ɐ	418
контроль	k ɔ n t r ɔ lʲ	1564
конференція	k ɔ n f e r ɛ nʲ t͡sʲ i j ɐ	253
конфлікт	k o n f lʲ i k t	649
конформізм	k ɔ n f o r mʲ i z m	15
концепція	k ɔ n t͡s ɛ p t͡sʲ i j ɐ	508
копил	k ɔ p ɪ l	3
кордон	k ɔ r d ɔ n	764
корзина	k o r z ɪ n ɐ	1
коричневий	k ɔ r ɪ t͡ʃ n e u̯ e i̯	33
корупція	k o r u p t͡sʲ i j ɐ	158
коріння	k o rʲ i nʲː ɐ	346
корінь	k ɔ rʲ i nʲ	157
космонавт	k ɔ s m ɔ n ɑ u̯ t	17
космос	k ɔ s m ɔ s	192
космічний	k o sʲ mʲ i t͡ʃ n e i̯	68
кохати	k ɔ x ɑ t e	44
кошт	k ɔ ʃ t	76
краб	k r ɑ b	3
країна	k r ɐ j i n ɐ	1063
кредит	k r e d ɪ t	565
кредит	k r ɛ d e t	565
криза	k r ɪ z ɐ	630
крим	k r ɪ m	587
кров	k r ɔ u̯	1020
куди	k ʊ d ɪ	1664
кукурудза	k ʊ k ʊ r u d͡z ɐ	47
культура	k ʊ lʲ t u r ɐ	1328
купюра	k u pʲ u r ɑ	8
кур'єр	k ʊ r j ɛ r	0
курс	k u r s	1105
кухня	k u x nʲ ɐ	147
кількість	kʲ i lʲ kʲ i sʲ tʲ	5312
кінець	kʲ i n ɛ t͡sʲ	1087
кінчик	kʲ i n t͡ʃ e k	30
кінь	kʲ i nʲ	182
кіт	kʲ i t	167
кішка	kʲ i ʃ k ɐ	96
ластівка	l ɑ sʲ tʲ i u̯ k ɐ	44
ластівочка	l ɑ sʲ tʲ i u̯ ɔ t͡ʃ k ɐ	2
лебединий	l e b e d ɪ n e i̯	3
лебідь	l ɛ bʲ i dʲ	43
левурда	l ɛ u̯ ʊ r d ɐ	0
легкий	l e ɦ k ɪ i̯	177
летовище	l e t ɔ u̯ e ʃ t͡ʃ e	11
летіти	l e tʲ i t e	52
липень	l ɪ p e nʲ	85
лисий	l ɪ s ɪ j	14
листопад	l e s t ɔ p ɑ d	101
лоб	l ɔ b	41
лов	l ɔ u̯	20
ловелас	l ɔ u̯ e l ɑ s	5
логарифм	l ɔ ɦ ɐ r ɪ f m	2
логіка	l ɔ ɦʲ i k ɐ	223
ложа	l ɔ ʒ ɐ	31
ложе	l ɔ ʒ e	22
ложка	l ɔ ʒ k ɐ	56
лоза	l ɔ z ɑ	16
лозунг	l ɔ z ʊ n ɦ	20
локомотив	l ɔ k ɔ m ɔ t ɪ u̯	63
локон	l ɔ k ɔ n	2
локшина	l ɔ k ʃ e n ɐ	6
лом	l ɔ m	15
ломака	l ɔ m ɑ k ɐ	1
ломбард	l ɔ m b ɑ r d	4
лондон	l ɔ n d ɔ n	98
лоно	l ɔ n ɔ	28
лопата	l ɔ p ɑ t ɐ	17
лопух	l o p u x	10
лось	l ɔ sʲ	25
лотерея	l ɔ t e r ɛ j ɐ	15
лоша	l ɔ ʃ ɑ	8
лошак	l ɔ ʃ ɑ k	3
луг	l u ɦ	42
лукія	l ʊ kʲ i j ɐ	2
луна	l ʊ n ɑ	25
лучник	l u t͡ʃ n e k	1
любисток	lʲ ʊ b ɪ s t ɔ k	23
любов	lʲ ʊ b ɔ u̯	2114
людський	lʲ ʊ d͡zʲ sʲ k ɪ i̯	294
люстерко	lʲ ʊ s t ɛ r k ɔ	12
лютий	lʲ u t e i̯	141
лякати	lʲ ɐ k ɑ t e	44
лідер	lʲ i d e r	1043
літера	lʲ i t e r ɐ	58
літератор	lʲ i t e r ɑ t ɔ r	35
літераторка	lʲ i t e r ɑ t ɔ r k ɐ	2
література	lʲ i t e r ɐ t u r ɐ	1077
літр	lʲ i t r	96
ліфт	lʲ i f t	40
ліхтар	lʲ i x t ɑ r	38
м'ясо	m j ɑ s ɔ	0
м'ята	m j ɑ t ɐ	0
мавпа	m ɑ u̯ p ɐ	40
магазин	m ɐ ɦ ɐ z ɪ n	269
магній	m ɑ ɦ nʲ i i̯	27
маз	m ɑ z	11
майдан	m ɐ i̯ d ɑ n	236
маківка	m ɑ kʲ i u̯ k ɐ	9
маківочка	m ɑ kʲ i u̯ ɔ t͡ʃ k ɐ	0
маленький	m ɐ l ɛ nʲ k e i̯	337
малий	m ɐ l ɪ i̯	504
малювати	m ɐ lʲ ʊ u̯ ɑ t e	154
мама	m ɑ m ɐ	916
марта	m ɑ r t ɐ	77
марія	m ɐ rʲ i j ɐ	757
масло	m ɑ s l ɔ	183
мати	m ɑ t e	4638
матися	m ɑ t e sʲ ɐ	4
мед	m ɛ d	281
медицина	m e d e t͡s ɪ n ɐ	188
межа	m e ʒ ɑ	231
меланія	m e l ɑ nʲ i j ɐ	7
мелодій	m e l ɔ dʲ i i̯	40
мелодію	m e l ɔ dʲ i j ʊ	69
мелодія	m e l ɔ dʲ i j ɐ	76
мелодіям	m e l ɔ dʲ i j ɐ m	0
мелодіями	m e l ɔ dʲ i j ɐ m e	4
мелодіях	m e l ɔ dʲ i j ɐ x	1
мелодіє	m e l ɔ dʲ i j e	1
мелодією	m e l ɔ dʲ i j e j ʊ	13
мелодії	m e l ɔ dʲ i j i	150
ментовка	m e n t ɔ u̯ k ɐ	0
мертвий	m ɛ r t v ɪ j	83
мета	m e t ɑ	1692
метод	m ɛ t ɔ d	1417
метр	m ɛ t r	156
механізм	m e x ɐ nʲ i z m	823
механік	m e x ɑ nʲ i k	21
механіка	m e x ɑ nʲ i k ɐ	45
механіст	m e x ɐ nʲ i s t	0
мешкати	m ɛ ʃ k ɐ t e	21
ми	m ɪ	25533
мистецтво	m e s t ɛ t͡s t w ɔ	1149
мить	m ɪ tʲ	590
михайло	m e x ɑ i̯ l ɔ	1327
мобілізація	m ɔ bʲ i lʲ i z ɑ t͡sʲ i j ɐ	36
мова	m ɔ u̯ ɐ	2959
модель	m ɔ d ɛ lʲ	965
молитовник	m ɔ l e t ɔ u̯ n e k	11
молоття	m ɔ l ɔ tʲː ɑ	0
молотьба	m ɔ l ɔ dʲ b ɑ	0
момент	m ɔ m ɛ n t	2105
монархій	m ɔ n ɑ r xʲ i i̯	14
монархію	m ɔ n ɑ r xʲ i j ʊ	30
монархія	m ɔ n ɑ r xʲ i j ɐ	70
монархіям	m ɔ n ɑ r xʲ i j ɐ m	0
монархіями	m ɔ n ɑ r xʲ i j ɐ m e	2
монархіях	m ɔ n ɑ r xʲ i j ɐ x	6
монархіє	m ɔ n ɑ r xʲ i j e	0
монархією	m ɔ n ɑ r xʲ i j e j ʊ	13
монархії	m ɔ n ɑ r xʲ i j i	136
морква	m ɔ r k ʋ ɐ	35
мороз	m ɔ r ɔ z	374
москва	m ɔ s k ʋ ɑ	475
моя	m ɔ j ɑ	1682
моє	m ɔ j ɛ	965
мрія	m rʲ i j ɐ	206
мріяти	m rʲ i j ɐ t e	67
муж	m u ʒ	53
музей	m ʊ z ɛ i̯	835
мій	mʲ i i̯	1991
мікроскопічний	mʲ i k r ɔ s k o pʲ i t͡ʃ n e i̯	3
мілкий	mʲ i l k ɪ j	4
мільйон	mʲ i lʲ j ɔ n	244
мільярд	mʲ i lʲ j ɑ r d	102
міліція	mʲ i lʲ i t͡sʲ i j ɐ	489
мінськ	mʲ i nʲ sʲ k	36
міра	mʲ i r ɐ	178
місто	mʲ i s t ɔ	2651
міць	mʲ i t͡sʲ	81
навидіти	n ɐ u̯ ɪ dʲ i t e	0
навидіти	n ɑ u̯ e dʲ i t e	0
навмання	n ɐ u̯ m ɐ nʲː ɑ	29
навчання	n ɐ u̯ t͡ʃ ɑ nʲː ɐ	5003
надання	n ɐ d ɑ nʲː ɑ	1929
наймит	n ɑ i̯ m e t	10
наймичка	n ɑ i̯ m e t͡ʃ k ɐ	25
намір	n ɑ mʲ i r	966
напрям	n ɑ p rʲ ɐ m	354
наразі	n ɐ r ɑ zʲ i	1087
народний	n ɐ r ɔ d n e i̯	1068
нарід	n ɑ rʲ i d	66
населення	n ɐ s ɛ l e nʲː ɐ	7954
наслідок	n ɑ sʲ lʲ i d ɔ k	632
наталія	n ɐ t ɑ lʲ i j ɐ	282
