єва	j ɛ u̯ ɐ
батьківщина	b ɑ tʲ kʲ i u̯ ʃ t͡ʃ e n ɐ
батько	b ɑ tʲ k ɔ
батяр	b ɑ tʲ ɐ r
бачити	b ɑ t͡ʃ e t e
бджілка	b d͡ʒʲ i l k ɐ
бджільництво	b d͡ʒʲ i lʲ n ɪ t͡s t w ɔ
безглуздість	b e z ɦ l u zʲ dʲ i sʲ tʲ
безглуздий	b e z ɦ l u z d e i̯
безпека	b e z p ɛ k ɐ
береза	b e r ɛ z ɐ
березень	b ɛ r e z e nʲ
бик	b ɪ k
битв	b ɪ t ʋ
битві	b ɪ tʲ ʋʲ i
битва	b ɪ t ʋ ɐ
битвам	b ɪ t ʋ ɐ m
битвами	b ɪ t ʋ ɐ m e
битвах	b ɪ t ʋ ɐ x
битви	b ɪ t ʋ e
битво	b ɪ t w ɔ
битвою	b ɪ t w ɔ j ʊ
битву	b ɪ t w ʊ
блювотний	b lʲ ʊ u̯ ɔ t n e i̯
бо	b ɔ
бог	b ɔ ɦ
божевільний	b ɔ ʒ e u̯ʲ i lʲ n e i̯
боротьба	b ɔ r ɔ dʲ b ɑ
борошно	b ɔ r ɔ ʃ n ɔ
борщ	b ɔ r ʃ t͡ʃ
босий	b ɔ s ɪ j
босоногий	b ɔ s ɔ n ɔ ɦ e i̯
брат	b r ɑ t
брати	b r ɑ t e
брати	b r ɐ t ɪ
братислава	b r ɐ t e s l ɑ u̯ ɐ
брехати	b r e x ɑ t e
бридкий	b r e d k ɪ i̯
брусниця	b r ʊ s n ɪ t͡sʲ ɐ
бубна	b u b n ɐ
бугай	b ʊ ɦ ɑ i̯
будівництво	b ʊ dʲ i u̯ n ɪ t͡s t w ɔ
будівництво	b ʊ dʲ i u̯ n ɪ t͡s t w ɔ
будда	b u dː ɐ
будинок	b ʊ d ɪ n ɔ k
будяк	b ʊ dʲ ɑ k
бузина	b ʊ z e n ɑ
бузок	b ʊ z ɔ k
буква	b u k ʋ ɐ
була	b ʊ l ɑ
бульба	b u lʲ b ɐ
бур'ян	b ʊ r j ɑ n
буряк	b ʊ rʲ ɑ k
бути	b u t e
бюджет	bʲ ʊ d͡ʒ ɛ t
бюро	bʲ ʊ r ɔ
в'язень	ʋ j ɑ z e nʲ
в'язи	ʋ j ɑ z e
вівера	ʋʲ i u̯ ɛ r ɐ
вівторок	ʋʲ i u̯ t ɔ r ɔ k
вівця	ʋʲ i u̯ t͡sʲ ɑ
відміна	ʋʲ i dʲ mʲ i n ɐ
відмінок	ʋʲ i dʲ mʲ i n ɔ k
відмінювання	ʋʲ i dʲ mʲ i nʲ ʊ u̯ ɐ nʲː ɐ
віднести	ʋʲ i d n e s t ɪ
відносини	ʋʲ i d n ɔ s e n e
відповідальність	ʋʲ i d p ɔ u̯ʲ i d ɑ lʲ nʲ i sʲ tʲ
відповідь	ʋʲ i d p ɔ u̯ʲ i dʲ
відсоток	ʋʲ i d͡z s ɔ t ɔ k
відсутність	ʋʲ i d͡z s u tʲ nʲ i sʲ tʲ
віз	ʋʲ i z
війна	ʋʲ i i̯ n ɑ
військо	ʋʲ i i̯ sʲ k ɔ
вік	ʋʲ i k
вікно	ʋʲ i k n ɔ
вікно	ʋʲ i k n ɔ
віконце	ʋʲ i k ɔ n t͡s e
вікторія	ʋʲ i k t ɔ rʲ i j ɐ
він	ʋʲ i n
віно	ʋʲ i n ɔ
віра	ʋʲ i r ɐ
віра	ʋʲ i r ɐ
віск	ʋʲ i s k
віскі	ʋʲ i sʲ kʲ i
вітер	ʋʲ i t e r
вітка	ʋʲ i t k ɐ
вія	ʋʲ i j ɐ
вагітна	ʋ ɐ ɦʲ i t n ɐ
вагітний	ʋ ɐ ɦʲ i t n e i̯
важкий	ʋ ɐ ʒ k ɪ i̯
ванна	ʋ ɑ nː ɐ
вантажівка	ʋ ɐ n t ɐ ʒʲ i u̯ k ɐ
варіант	ʋ ɐ rʲ i ɑ n t
вартість	ʋ ɑ r tʲ i sʲ tʲ
вата	ʋ ɑ t ɐ
ватра	ʋ ɑ t r ɐ
ваш	ʋ ɑ ʃ
ваша	ʋ ɑ ʃ ɐ
ваше	ʋ ɑ ʃ e
вдова	w d ɔ u̯ ɑ
вдовець	w d ɔ u̯ ɛ t͡sʲ
ведмідь	ʋ e d mʲ i dʲ
вежа	ʋ ɛ ʒ ɐ
везти	ʋ e z t ɪ
великий	ʋ e l ɪ k e i̯
велосипед	ʋ e l ɔ s e p ɛ d
велосипедист	ʋ e l ɔ s e p e d ɪ s t
велосипедистка	ʋ e l ɔ s e p e d ɪ s t k ɐ
велоспорт	ʋ e l ɔ s p ɔ r t
вена	ʋ ɛ n ɐ
верес	ʋ ɛ r e s
вересень	ʋ ɛ r e s e nʲ
вероніка	ʋ e r o nʲ i k ɐ
вертоліт	ʋ e r t o lʲ i t
верф	ʋ ɛ r f
вершина	ʋ e r ʃ ɪ n ɐ
весілля	ʋ e sʲ i lʲː ɐ
весна	ʋ e s n ɑ
вечір	ʋ ɛ t͡ʃʲ i r
взаємодія	w z ɐ j e m o dʲ i j ɐ
ви	ʋ ɪ
вибір	ʋ ɪ bʲ i r
виборець	ʋ ɪ b ɔ r e t͡sʲ
вибори	ʋ ɪ b ɔ r e
вибух	ʋ ɪ b ʊ x
виверження	ʋ ɪ u̯ e r ʒ e nʲː ɐ
вигляд	ʋ ɪ ɦ lʲ ɐ d
вигук	ʋ ɪ ɦ ʊ k
вид	ʋ ɪ d
видання	ʋ e d ɑ nʲː ɐ
видання	ʋ e d ɐ nʲː ɑ
виделка	ʋ e d ɛ l k ɐ
видра	ʋ ɪ d r ɐ
вижлоктати	ʋ ɪ ʒ l ɔ k t ɐ t e
вижлуктати	ʋ ɪ ʒ l ʊ k t ɐ t e
вижлуктити	ʋ ɪ ʒ l ʊ k t e t e
визначення	ʋ ɪ z n ɐ t͡ʃ e nʲː ɐ
виклад	ʋ ɪ k l ɐ d
виконання	ʋ e k ɔ n ɑ nʲː ɐ
використання	ʋ e k ɔ r e s t ɑ nʲː ɐ
використання	ʋ ɪ k ɔ r e s t ɐ nʲː ɐ
вимова	ʋ e m ɔ u̯ ɐ
вимога	ʋ e m ɔ ɦ ɐ
винник	ʋ ɪ nː e k
вино	ʋ e n ɔ
виноград	ʋ e n ɔ ɦ r ɑ d
виноградник	ʋ e n ɔ ɦ r ɑ d n e k
винокур	ʋ e n o k u r
винокурня	ʋ e n o k u r nʲ ɐ
випадок	ʋ ɪ p ɐ d ɔ k
вирішення	ʋ ɪ rʲ i ʃ e nʲː ɐ
виробництво	ʋ e r ɔ b n ɪ t͡s t w ɔ
висновок	ʋ ɪ s n ɔ u̯ ɔ k
висота	ʋ e s ɔ t ɑ
витрата	ʋ ɪ t r ɐ t ɐ
вихід	ʋ ɪ xʲ i d
власність	w l ɑ sʲ nʲ i sʲ tʲ
власник	w l ɑ s n e k
внесок	w n ɛ s ɔ k
вовк	w ɔ u̯ k
вовна	w ɔ u̯ n ɐ
вогонь	w ɔ ɦ ɔ nʲ
вода	w ɔ d ɑ
водень	w ɔ d e nʲ
вокзал	w ɔ ɡ z ɑ l
волос	w ɔ l ɔ s
волосся	w ɔ l ɔ sʲː ɐ
воля	w ɔ lʲ ɐ
вона	w ɔ n ɑ
вони	w ɔ n ɪ
воно	w ɔ n ɔ
ворон	w ɔ r ɔ n
воша	w ɔ ʃ ɐ
вплив	ʍ p l ɪ u̯
враховувати	w r ɐ x ɔ u̯ ʊ u̯ ɐ t e
втрата	ʍ t r ɑ t ɐ
вугол	w u ɦ ɔ l
вугор	w ʊ ɦ ɔ r
вуж	w u ʒ
вузол	w u z ɔ l
вузький	w ʊ zʲ k ɪ i̯
вулиця	w u l e t͡sʲ ɐ
вухо	w u x ɔ
вчитель	ʍ t͡ʃ ɪ t e lʲ
газета	ɦ ɐ z ɛ t ɐ
гал	ɦ ɑ l
галина	ɦ ɐ l ɪ n ɐ
галиця	ɦ ɑ l e t͡sʲ ɐ
галузь	ɦ ɑ l ʊ zʲ
гарантія	ɦ ɐ r ɑ nʲ tʲ i j ɐ
гарний	ɦ ɑ r n e i̯
гарячий	ɦ ɐ rʲ ɑ t͡ʃ e i̯
гаяти	ɦ ɑ j ɐ t e
герой	ɦ e r ɔ i̯
глава	ɦ l ɐ u̯ ɑ
гладилка	ɦ l ɐ d ɪ l k ɐ
глибина	ɦ l e b e n ɑ
гоголь	ɦ ɔ ɦ ɔ lʲ
голова	ɦ ɔ l ɔ u̯ ɑ
головний	ɦ ɔ l ɔ u̯ n ɪ i̯
голосний	ɦ ɔ l ɔ s n ɪ i̯
голуб	ɦ ɔ l ʊ b
гольф	ɦ ɔ lʲ f
горілка	ɦ o rʲ i l k ɐ
гора	ɦ ɔ r ɑ
горох	ɦ ɔ r ɔ x
господарство	ɦ ɔ s p ɔ d ɑ r s t w ɔ
гра	ɦ r ɑ
граната	ɦ r ɐ n ɑ t ɐ
грати	ɦ r ɑ t e
грець	ɦ r ɛ t͡sʲ
гречка	ɦ r ɛ t͡ʃ k ɐ
гривня	ɦ r ɪ u̯ nʲ ɐ
громада	ɦ r ɔ m ɑ d ɐ
грошей	ɦ r ɔ ʃ e i̯
грудень	ɦ r u d e nʲ
група	ɦ r u p ɐ
губа	ɦ ʊ b ɑ
гуляти	ɦ ʊ lʲ ɑ t e
діана	dʲ i ɑ n ɐ
дівка	dʲ i u̯ k ɐ
дід	dʲ i d
ділянка	dʲ i lʲ ɑ n k ɐ
дім	dʲ i m
дія	dʲ i j ɐ
давній	d ɑ u̯ nʲ i i̯
дарина	d ɐ r ɪ n ɐ
два	d ʋ ɑ
двадцятиоднокутник	d ʋ ɐ d͡zʲ t͡sʲ ɐ t e ɔ d n o k u t n e k
дванадцять	d ʋ ɐ n ɑ d͡zʲ t͡sʲ ɐ tʲ
де	d ɛ
декілька	d ɛ kʲ i lʲ k ɐ
декларація	d e k l ɐ r ɑ t͡sʲ i j ɐ
декорація	d e k ɔ r ɑ t͡sʲ i j ɐ
демократія	d e m ɔ k r ɑ tʲ i j ɐ
демократичний	d e m ɔ k r ɐ t ɪ t͡ʃ n e i̯
день	d ɛ nʲ
депресія	d e p r ɛ sʲ i j ɐ
депутат	d e p ʊ t ɑ t
держпозика	d e r ʒ p ɔ z e k ɐ
деркач	d e r k ɑ t͡ʃ
десять	d ɛ sʲ ɐ tʲ
джинси	d͡ʒ ɪ n s e
дзвін	d͡zʲ ʋʲ i n
дзвоник	d͡z w ɔ n e k
дзвонити	d͡z w ɔ n ɪ t e
дзеркало	d͡z ɛ r k ɐ l ɔ
дзьоб	d͡zʲ ɔ b
диканя	d e k ɑ nʲ ɐ
директор	d e r ɛ k t ɔ r
дискусія	d e s k u sʲ i j ɐ
дискутант	d e s k ʊ t ɑ n t
дислокація	d e s l ɔ k ɑ t͡sʲ i j ɐ
диспетчер	d e s p ɛ t͡ʃː e r
дитина	d e t ɪ n ɐ
для	dʲ lʲ ɑ
дніпро	dʲ nʲ i p r ɔ
добривечір	d ɔ b r e u̯ ɛ t͡ʃʲ i r
добридень	d ɔ b r e d ɛ nʲ
добрий	d ɔ b r ɪ j
довіра	d ɔ u̯ʲ i r ɐ
довгий	d ɔ u̯ ɦ e i̯
договір	d ɔ ɦ ɔ u̯ʲ i r
долар	d ɔ l ɐ r
долина	d ɔ l ɪ n ɐ
доля	d ɔ lʲ ɐ
домініканський	d ɔ mʲ i nʲ i k ɑ nʲ sʲ k e i̯
донець	d ɔ n ɛ t͡sʲ
допомагати	d ɔ p ɔ m ɐ ɦ ɑ t e
дорога	d ɔ r ɔ ɦ ɐ
дорога	d ɔ r ɔ ɦ ɑ
дорогий	d ɔ r ɔ ɦ ɪ i̯
досвід	d ɔ sʲ ʋʲ i d
дослідження	d o sʲ lʲ i d͡ʒ e nʲː ɐ
доступ	d ɔ s t ʊ p
досягнення	d ɔ sʲ ɑ ɦ n e nʲː ɐ
дохід	d o xʲ i d
дошка	d ɔ ʃ k ɐ
дощовий	d ɔ ʃ t͡ʃ ɔ u̯ ɪ i̯
дрова	d r ɔ u̯ ɐ
друг	d r u ɦ
думати	d u m ɐ t e
дунай	d ʊ n ɑ i̯
дурний	d ʊ r n ɪ i̯
дякую	dʲ ɑ k ʊ j ʊ
екваторіальний	e k ʋ ɐ t ɔ rʲ i ɑ lʲ n e i̯
економіка	e k ɔ n ɔ mʲ i k ɐ
економічний	e k ɔ n o mʲ i t͡ʃ n e i̯
екскурсія	e k s k u r sʲ i j ɐ
експедиціє	e k s p e d ɪ t͡sʲ i j e
експедицією	e k s p e d ɪ t͡sʲ i j e j ʊ
експедиції	e k s p e d ɪ t͡sʲ i j i
експедицій	e k s p e d ɪ t͡sʲ i i̯
експедицію	e k s p e d ɪ t͡sʲ i j ʊ
експедиція	e k s p e d ɪ t͡sʲ i j ɐ
експедиціям	e k s p e d ɪ t͡sʲ i j ɐ m
експедиціями	e k s p e d ɪ t͡sʲ i j ɐ m e
експедиціях	e k s p e d ɪ t͡sʲ i j ɐ x
експерт	e k s p ɛ r t
елемент	e l e m ɛ n t
емілія	e mʲ i lʲ i j ɐ
епідемія	e pʲ i d ɛ mʲ i j ɐ
етап	e t ɑ p
ефективність	e f e k t ɪ u̯ nʲ i sʲ tʲ
жінка	ʒʲ i n k ɐ
жіночий	ʒʲ i n ɔ t͡ʃ e i̯
жало	ʒ ɑ l ɔ
жало	ʒ ɐ l ɔ
жалоба	ʒ ɐ l ɔ b ɐ
жалоба	ʒ ɑ l ɔ b ɐ
жаль	ʒ ɑ lʲ
живий	ʒ e u̯ ɪ i̯
жлуктати	ʒ l ʊ k t ɑ t e
жлуктити	ʒ l u k t e t e
жовтень	ʒ ɔ u̯ t e nʲ
жовтий	ʒ ɔ u̯ t e i̯
жовтогарячий	ʒ ɔ f t ɔ ɦ ɑ rʲ ɑ t͡ʃ ɪ j
жовток	ʒ ɔ u̯ t ɔ k
журналіст	ʒ ʊ r n ɐ lʲ i s t
з'їзд	z j i z d
зіниця	zʲ i n ɪ t͡sʲ ɐ
зір	zʲ i r
забезпечення	z ɐ b e z p ɛ t͡ʃ e nʲː ɐ
забрало	z ɐ b r ɑ l ɔ
завдання	z ɐ u̯ d ɑ nʲː ɐ
загроза	z ɐ ɦ r ɔ z ɐ
зазвичай	z ɐ z ʋ e t͡ʃ ɑ i̯
заздрити	z ɑ z d r e t e
займенник	z ɐ i̯ m ɛ nː e k
заклад	z ɑ k l ɐ d
заклад	z ɐ k l ɑ d
законодавство	z ɐ k ɔ n ɔ d ɑ u̯ s t w ɔ
законопроект	z ɐ k ɔ n ɔ p r ɔ ɛ k t
залізний	z ɐ lʲ i z n e i̯
залізо	z ɐ lʲ i z ɔ
замок	z ɑ m ɔ k
замок	z ɐ m ɔ k
запитання	z ɐ p e t ɑ nʲː ɐ
зарплата	z ɐ r p l ɑ t ɐ
засіб	z ɑ sʲ i b
засідання	z ɐ sʲ i d ɐ nʲː ɐ
засада	z ɐ s ɑ d ɐ
застосування	z ɐ s t ɔ s ʊ u̯ ɑ nʲː ɐ
заступник	z ɐ s t u p n e k
захід	z ɑ xʲ i d
захід	z ɑ xʲ i d
західний	z ɑ xʲ i d n e i̯
захист	z ɑ x e s t
захоплюватися	z ɐ x ɔ p lʲ ʊ u̯ ɐ t e sʲ ɐ
заява	z ɐ j ɑ u̯ ɐ
збіжжя	zʲ bʲ i ʒʲː ɐ
збільшення	zʲ bʲ i lʲ ʃ e nʲː ɐ
зброя	z b r ɔ j ɐ
зв'язок	z ʋ j ɑ z ɔ k
зв'язок	z ʋ j ɐ z ɔ k
звідки	zʲ ʋʲ i d k e
звір	zʲ ʋʲ i r
звісно	zʲ ʋʲ i s n ɔ
звернення	z ʋ ɛ r n e nʲː ɐ
згідність	zʲ ɦʲ i dʲ nʲ i sʲ tʲ
здійснення	zʲ dʲ i i̯ s n e nʲː ɐ
здоров'я	z d ɔ r ɔ u̯ j ɐ
здріти	z dʲ rʲ i t e
зелений	z e l ɛ n e i̯
земля	z e m lʲ ɑ
злочин	z l ɔ t͡ʃ e n
зміст	zʲ mʲ i s t
змога	z m ɔ ɦ ɐ
знання	z n ɐ nʲː ɑ
знати	z n ɑ t e
значення	z n ɑ t͡ʃ e nʲː ɐ
знову	z n ɔ u̯ ʊ
золотий	z ɔ l ɔ t ɪ i̯
золото	z ɔ l ɔ t ɔ
зона	z ɔ n ɐ
зріти	zʲ rʲ i t e
зростання	z r ɔ s t ɑ nʲː ɐ
зусилля	z ʊ s ɪ lʲː ɐ
зустріч	z u s tʲ rʲ i t͡ʃ
й	j
йога	j ɔ ɦ ɐ
його	j ɔ ɦ ɔ
кількість	kʲ i lʲ kʲ i sʲ tʲ
кінець	kʲ i n ɛ t͡sʲ
кінчик	kʲ i n t͡ʃ e k
кінь	kʲ i nʲ
кіт	kʲ i t
кішка	kʲ i ʃ k ɐ
кабінет	k ɐ bʲ i n ɛ t
кавун	k ɐ u̯ u n
казати	k ɐ z ɑ t e
казахстан	k ɐ z ɐ x s t ɑ n
казка	k ɑ z k ɐ
кампанія	k ɐ m p ɑ nʲ i j ɐ
кандидат	k ɐ n d e d ɑ t
капітал	k ɐ pʲ i t ɑ l
карат	k ɐ r ɑ t
карати	k ɐ r ɑ t e
каска	k ɑ s k ɐ
кат	k ɑ t
категорія	k ɐ t e ɦ ɔ rʲ i j ɐ
катерина	k ɐ t e r ɪ n ɐ
кафедра	k ɑ f e d r ɐ
кацап	k ɐ t͡s ɑ p
качка	k ɑ t͡ʃ k ɐ
каштан	k ɐ ʃ t ɑ n
квітень	k ʋʲ i t e nʲ
квітка	k ʋʲ i t k ɐ
квадрат	k ʋ ɐ d r ɑ t
квадратний	k ʋ ɐ d r ɑ t n e i̯
керівник	k e rʲ i u̯ n ɪ k
керівництво	k e rʲ i u̯ n ɪ t͡s t w ɔ
керівництво	k e rʲ i u̯ n ɪ t͡s t w ɔ
київ	k ɪ j i u̯
кисть	k ɪ sʲ tʲ
кит	k ɪ t
китайський	k e t ɑ i̯ sʲ k e i̯
клавдія	k l ɑ u̯ dʲ i j ɐ
клоччя	k l ɔ t͡ʃʲː ɐ
клятьба	k lʲ ɐ dʲ b ɑ
книжка	k n ɪ ʒ k ɐ
кодекс	k ɔ d e k s
козирок	k ɔ z e r ɔ k
колір	k ɔ lʲ i r
колега	k ɔ l ɛ ɦ ɐ
комісія	k o mʲ i sʲ i j ɐ
комітет	k ɔ mʲ i t ɛ t
команда	k ɔ m ɑ n d ɐ
комп'ютер	k ɔ m p j u t e r
компанія	k ɔ m p ɑ nʲ i j ɐ
комплекс	k ɔ m p l e k s
композиція	k ɔ m p ɔ z ɪ t͡sʲ i j ɐ
конкурс	k ɔ n k ʊ r s
коноплі	k ɔ n ɔ p lʲ i
конституція	k ɔ n s t e t u t͡sʲ i j ɐ
контроль	k ɔ n t r ɔ lʲ
конференція	k ɔ n f e r ɛ nʲ t͡sʲ i j ɐ
конфлікт	k o n f lʲ i k t
конформізм	k ɔ n f o r mʲ i z m
концепція	k ɔ n t͡s ɛ p t͡sʲ i j ɐ
копил	k ɔ p ɪ l
коріння	k o rʲ i nʲː ɐ
корінь	k ɔ rʲ i nʲ
кордон	k ɔ r d ɔ n
корзина	k o r z ɪ n ɐ
коричневий	k ɔ r ɪ t͡ʃ n e u̯ e i̯
корупція	k o r u p t͡sʲ i j ɐ
космічний	k o sʲ mʲ i t͡ʃ n e i̯
космонавт	k ɔ s m ɔ n ɑ u̯ t
космос	k ɔ s m ɔ s
кохати	k ɔ x ɑ t e
кошт	k ɔ ʃ t
країна	k r ɐ j i n ɐ
краб	k r ɑ b
кредит	k r ɛ d e t
кредит	k r e d ɪ t
криза	k r ɪ z ɐ
крим	k r ɪ m
кров	k r ɔ u̯
куди	k ʊ d ɪ
кукурудза	k ʊ k ʊ r u d͡z ɐ
культура	k ʊ lʲ t u r ɐ
купюра	k u pʲ u r ɑ
кур'єр	k ʊ r j ɛ r
курс	k u r s
кухня	k u x nʲ ɐ
лідер	lʲ i d e r
літера	lʲ i t e r ɐ
літератор	lʲ i t e r ɑ t ɔ r
літераторка	lʲ i t e r ɑ t ɔ r k ɐ
література	lʲ i t e r ɐ t u r ɐ
літр	lʲ i t r
ліфт	lʲ i f t
ліхтар	lʲ i x t ɑ r
ластівка	l ɑ sʲ tʲ i u̯ k ɐ
ластівочка	l ɑ sʲ tʲ i u̯ ɔ t͡ʃ k ɐ
лебідь	l ɛ bʲ i dʲ
лебединий	l e b e d ɪ n e i̯
левурда	l ɛ u̯ ʊ r d ɐ
легкий	l e ɦ k ɪ i̯
летіти	l e tʲ i t e
летовище	l e t ɔ u̯ e ʃ t͡ʃ e
липень	l ɪ p e nʲ
лисий	l ɪ s ɪ j
листопад	l e s t ɔ p ɑ d
лоб	l ɔ b
лов	l ɔ u̯
ловелас	l ɔ u̯ e l ɑ s
логіка	l ɔ ɦʲ i k ɐ
логарифм	l ɔ ɦ ɐ r ɪ f m
ложа	l ɔ ʒ ɐ
ложе	l ɔ ʒ e
ложка	l ɔ ʒ k ɐ
лоза	l ɔ z ɑ
лозунг	l ɔ z ʊ n ɦ
локомотив	l ɔ k ɔ m ɔ t ɪ u̯
локон	l ɔ k ɔ n
локшина	l ɔ k ʃ e n ɐ
лом	l ɔ m
ломака	l ɔ m ɑ k ɐ
ломбард	l ɔ m b ɑ r d
лондон	l ɔ n d ɔ n
лоно	l ɔ n ɔ
лопата	l ɔ p ɑ t ɐ
лопух	l o p u x
лось	l ɔ sʲ
лотерея	l ɔ t e r ɛ j ɐ
лоша	l ɔ ʃ ɑ
лошак	l ɔ ʃ ɑ k
луг	l u ɦ
лукія	l ʊ kʲ i j ɐ
луна	l ʊ n ɑ
лучник	l u t͡ʃ n e k
любисток	lʲ ʊ b ɪ s t ɔ k
любов	lʲ ʊ b ɔ u̯
людський	lʲ ʊ d͡zʲ sʲ k ɪ i̯
люстерко	lʲ ʊ s t ɛ r k ɔ
лютий	lʲ u t e i̯
лякати	lʲ ɐ k ɑ t e
м'ясо	m j ɑ s ɔ
м'ята	m j ɑ t ɐ
мій	mʲ i i̯
мікроскопічний	mʲ i k r ɔ s k o pʲ i t͡ʃ n e i̯
міліція	mʲ i lʲ i t͡sʲ i j ɐ
мілкий	mʲ i l k ɪ j
мільйон	mʲ i lʲ j ɔ n
мільярд	mʲ i lʲ j ɑ r d
мінськ	mʲ i nʲ sʲ k
міра	mʲ i r ɐ
місто	mʲ i s t ɔ
міць	mʲ i t͡sʲ
мавпа	m ɑ u̯ p ɐ
магазин	m ɐ ɦ ɐ z ɪ n
магній	m ɑ ɦ nʲ i i̯
маз	m ɑ z
майдан	m ɐ i̯ d ɑ n
маківка	m ɑ kʲ i u̯ k ɐ
маківочка	m ɑ kʲ i u̯ ɔ t͡ʃ k ɐ
маленький	m ɐ l ɛ nʲ k e i̯
малий	m ɐ l ɪ i̯
малювати	m ɐ lʲ ʊ u̯ ɑ t e
мама	m ɑ m ɐ
марія	m ɐ rʲ i j ɐ
марта	m ɑ r t ɐ
масло	m ɑ s l ɔ
мати	m ɑ t e
матися	m ɑ t e sʲ ɐ
мед	m ɛ d
медицина	m e d e t͡s ɪ n ɐ
межа	m e ʒ ɑ
меланія	m e l ɑ nʲ i j ɐ
мелодіє	m e l ɔ dʲ i j e
мелодією	m e l ɔ dʲ i j e j ʊ
мелодії	m e l ɔ dʲ i j i
мелодій	m e l ɔ dʲ i i̯
мелодію	m e l ɔ dʲ i j ʊ
мелодія	m e l ɔ dʲ i j ɐ
мелодіям	m e l ɔ dʲ i j ɐ m
мелодіями	m e l ɔ dʲ i j ɐ m e
мелодіях	m e l ɔ dʲ i j ɐ x
ментовка	m e n t ɔ u̯ k ɐ
мертвий	m ɛ r t v ɪ j
мета	m e t ɑ
метод	m ɛ t ɔ d
метр	m ɛ t r
механізм	m e x ɐ nʲ i z m
механік	m e x ɑ nʲ i k
механіка	m e x ɑ nʲ i k ɐ
механіст	m e x ɐ nʲ i s t
мешкати	m ɛ ʃ k ɐ t e
ми	m ɪ
мистецтво	m e s t ɛ t͡s t w ɔ
мить	m ɪ tʲ
михайло	m e x ɑ i̯ l ɔ
моє	m ɔ j ɛ
мобілізація	m ɔ bʲ i lʲ i z ɑ t͡sʲ i j ɐ
мова	m ɔ u̯ ɐ
модель	m ɔ d ɛ lʲ
молитовник	m ɔ l e t ɔ u̯ n e k
молоття	m ɔ l ɔ tʲː ɑ
молотьба	m ɔ l ɔ dʲ b ɑ
момент	m ɔ m ɛ n t
монархіє	m ɔ n ɑ r xʲ i j e
монархією	m ɔ n ɑ r xʲ i j e j ʊ
монархії	m ɔ n ɑ r xʲ i j i
монархій	m ɔ n ɑ r xʲ i i̯
монархію	m ɔ n ɑ r xʲ i j ʊ
монархія	m ɔ n ɑ r xʲ i j ɐ
монархіям	m ɔ n ɑ r xʲ i j ɐ m
монархіями	m ɔ n ɑ r xʲ i j ɐ m e
монархіях	m ɔ n ɑ r xʲ i j ɐ x
морква	m ɔ r k ʋ ɐ
мороз	m ɔ r ɔ z
москва	m ɔ s k ʋ ɑ
моя	m ɔ j ɑ
мрія	m rʲ i j ɐ
мріяти	m rʲ i j ɐ t e
муж	m u ʒ
музей	m ʊ z ɛ i̯
ні	nʲ i
ніж	nʲ i ʒ
ніздрі	nʲ i z dʲ rʲ i
ніздрів	nʲ i z dʲ rʲ i u̯
ніздре	nʲ i z d r e
ніздрею	nʲ i z d r e j ʊ
ніздрю	nʲ i z dʲ rʲ ʊ
ніздря	nʲ i z dʲ rʲ ɐ
ніздрям	nʲ i z dʲ rʲ ɐ m
ніздрями	nʲ i z dʲ rʲ ɐ m e
ніздрях	nʲ i z dʲ rʲ ɐ x
німець	nʲ i m e t͡sʲ
німецький	nʲ i m ɛ t͡sʲ k e i̯
німий	nʲ i m ɪ i̯
ніч	nʲ i t͡ʃ
навидіти	n ɑ u̯ e dʲ i t e
навидіти	n ɐ u̯ ɪ dʲ i t e
навмання	n ɐ u̯ m ɐ nʲː ɑ
навчання	n ɐ u̯ t͡ʃ ɑ nʲː ɐ
надання	n ɐ d ɑ nʲː ɑ
наймит	n ɑ i̯ m e t
наймичка	n ɑ i̯ m e t͡ʃ k ɐ
намір	n ɑ mʲ i r
напрям	n ɑ p rʲ ɐ m
нарід	n ɑ rʲ i d
наразі	n ɐ r ɑ zʲ i
народний	n ɐ r ɔ d n e i̯
населення	n ɐ s ɛ l e nʲː ɐ
наслідок	n ɑ sʲ lʲ i d ɔ k
наталія	n ɐ t ɑ lʲ i j ɐ
національний	n ɐ t͡sʲ i ɔ n ɑ lʲ n e i̯
нація	n ɑ t͡sʲ i j ɐ
наша	n ɑ ʃ ɐ
наше	n ɑ ʃ e
наявність	n ɐ j ɑ u̯ nʲ i sʲ tʲ
не	n ɛ
небезпека	n e b e z p ɛ k ɐ
нева	n e u̯ ɑ
невралгічний	n e w r ɑ l ɦ i t͡ʃ n ɪ j
неврологічний	n e w r ɔ l ɔ ɦ i t͡ʃ n ɪ j
неділя	n e dʲ i lʲ ɐ
незалежність	n e z ɐ l ɛ ʒ nʲ i sʲ tʲ
незалежний	n e z ɐ l ɛ ʒ n e i̯
необхідність	n e o b xʲ i dʲ nʲ i sʲ tʲ
неоніла	n e o nʲ i l ɐ
низка	n ɪ z k ɐ
низький	n e zʲ k ɪ i̯
норма	n ɔ r m ɐ
ночвах	n ɔ t͡ʃ ʋ ɐ x
ночви	n ɔ t͡ʃ ʋ e
об'єднання	ɔ b j ɛ d n ɐ nʲː ɐ
об'єкт	ɔ b j ɛ k t
обід	o bʲ i d
обід	ɔ bʲ i d
область	ɔ b l ɐ sʲ tʲ
обличчя	ɔ b l ɪ t͡ʃʲː ɐ
обов'язок	ɔ b ɔ u̯ j ɐ z ɔ k
