'ch	χ
canlyniad	k a n l ə n j a d
canlynol	k a n l ə n ɔ l
cannwyll	k a n ʊ i̯ ɬ
cano	k a n ɔ
cano	k aː n ɔ
canol	k a n ɔ l
canol	k aː n ɔ l
canol	k eː n ɔ l
canolaf	k a n oː l a v
canolbarth	k a n ɔ l b a r θ
canoli	k a n oː l i
canoli	k a n ɔ l i
canolig	k a n oː l ɪ ɡ
canolig	k a n ɔ l ɪ ɡ
canolog	k a n oː l ɔ ɡ
canolog	k a n ɔ l ɔ ɡ
canon	k a n ɔ n
canon	k aː n ɔ n
cansai	k a n s a i̯
cansai	k a n s ɛ
cansen	k a n s ɛ n
cant	k a n t
canu	k a n i
canu	k aː n i
canwr	k a n ʊ r
canwr	k aː n ʊ r
canwyllbrennau	k a n ʊ i̯ ɬ b r ɛ n a i̯
canwyllbrennau	k a n ʊ i̯ ɬ b r ɛ n ɛ
capel	k a p ɛ l
car	k a r
cara	k a r a
cara	k aː r a
carai	k a r a i̯
carai	k a r ɛ
carai	k aː r a i̯
carai	k aː r ɛ
carais	k a r a i̯ s
carais	k a r ɛ s
carais	k aː r a i̯ s
carais	k aː r ɛ s
caran	k a r a n
caran	k aː r a n
carant	k a r a n t
carant	k aː r a n t
carbon	k a r b ɔ n
cared	k a r ɛ d
cared	k aː r ɛ d
carem	k a r ɛ m
carem	k aː r ɛ m
caren	k a r ɛ n
caren	k aː r ɛ n
carent	k a r ɛ n t
carent	k aː r ɛ n t
carer	k a r ɛ r
carer	k aː r ɛ r
cares	k a r ɛ s
cares	k aː r ɛ s
carest	k a r ɛ s d
carest	k aː r ɛ s d
caret	k a r ɛ t
caret	k aː r ɛ t
carfil	k a r v ɪ l
cari	k a r i
cari	k aː r i
cariad	k a r j a d
carit	k a r ɪ t
carit	k aː r ɪ t
carnedd	k a r n ɛ ð
caro	k a r ɔ
caro	k aː r ɔ
carom	k a r ɔ m
carom	k aː r ɔ m
caron	k a r ɔ n
caron	k aː r ɔ n
carreg	k a r ɛ ɡ
carsi	k a r s i
carthen	k a r θ ɛ n
carthennau	k a r θ ɛ n a i̯
carthennau	k a r θ ɛ n ɛ
carthenni	k a r θ ɛ n i
cartre	k a r t r ɛ
cartref	k a r t r ɛ
cartref	k a r t r ɛ v
caru	k a r i
caru	k aː r i
carw	k a r u
carw	k aː r u
carwr	k a r ʊ r
cas	k aː s
casgen	k a s ɡ ɛ n
casglu	k a s ɡ l i
casnewydd	k a s n ɛ u̯ ɪ ð
casnewydd	k aː s n ɛ u̯ ɪ ð
castanwydd	k a s d a n w ɪ ð
castanwydd	k a s d a n ʊ i̯ ð
castanwydden	k a s d a n w iː ð ɛ n
castanwydden	k a s d a n w ɪ ð ɛ n
castell	k a s d ɛ ɬ
casáu	k a s a i̯
cath	k aː θ
cathbysgod	k a θ b ə s ɡ ɔ d
cato	k a t ɔ
cawl	k a u̯ l
cawn	k a u̯ n
cawr	k a u̯ r
caws	k a u̯ s
cbac	k b a k
cedor	k eː d ɔ r
cedor	k ɛ d ɔ r
ceffyl	k ɛ f ɪ l
cefn	k eː v ɛ n
cefn	k ɛ v n
cefn	k ɛ v ɛ n
cefnau	k ɛ v n a i̯
cefnau	k ɛ v n ɛ
cefnfor	k e v n v ɔ r
cefnog	k ɛ v n ɔ ɡ
ceg	k eː ɡ
cegin	k eː ɡ ɪ n
cegin	k ɛ ɡ ɪ n
cei	k e i̯
ceiliog	k e i̯ l j ɔ ɡ
ceiliog	k e i̯ l ɔ ɡ
ceiliog	k iː l ɔ ɡ
ceillgwd	k e i ɬ ɡ ʊ d
ceinach	k e i̯ n a χ
ceiniog	k e i̯ n j ɔ ɡ
ceiniog	k e i̯ n ɔ ɡ
ceiniog	k iː n ɔ ɡ
ceir	k e i̯ r
ceirios	k e i̯ r j ɔ s
ceisio	k e i̯ s j ɔ
ceisio	k e i̯ ʃ ɔ
celai	k eː l a i̯
celai	k eː l ɛ
celai	k ɛ l a i̯
celai	k ɛ l ɛ
celen	k eː l ɛ n
celen	k ɛ l ɛ n
celet	k eː l ɛ t
celet	k ɛ l ɛ t
cell	k ɛ ɬ
celli	k ɛ ɬ i
celyn	k eː l ɪ n
celyn	k ɛ l ɪ n
celynnen	k ɛ l ə n ɛ n
cen	k ɛ n
cenedl	k eː n ɛ d l
cenedl	k ɛ n ɛ d l
cenhedlu	k ɛ n h ɛ d l i
ceni	k eː n i
ceni	k ɛ n i
cer	k ɛ r
cerais	k eː r a i̯ s
cerais	k ɛ r a i̯ s
cerdd	k ɛ r ð
cerdded	k ɛ r ð ɛ d
cerddoriaeth	k ɛ r ð ɔ r j a i̯ θ
cerddoriaeth	k ɛ r ð ɔ r j ɛ θ
ceri	k eː r i
ceri	k ɛ r i
cerir	k eː r ɪ r
cerir	k ɛ r ɪ r
cerpyn	k ɛ r p ɪ n
cerrig	k ɛ r ɪ ɡ
cerwch	k eː r ʊ χ
cerwch	k ɛ r ʊ χ
cerwyn	k eː r u i̯ n
cerwyn	k ɛ r u i̯ n
cesail	k ɛ s a i̯ l
cesail	k ɛ s ɛ l
cesar	k ɛ s a r
cest	k eː s d
cest	k ɛ s d
cestyll	k ɛ s d ɪ ɬ
ceulo	k e i̯ l ɔ
cewri	k ɛ u̯ r i
chacha	χ a χ a
chacha	χ aː χ a
chachi	χ a χ i
chachi	χ aː χ i
chad	χ aː d
chae	χ a i̯
chae	χ aː
chael	χ a i̯ l
chael	χ aː l
chaen	χ a i̯ n
chafas	χ a v a s
chafas	χ aː v a s
chaffed	χ a f ɛ d
chaffer	χ a f ɛ r
chain	χ a i̯ n
chaint	χ a i̯ n t
chais	χ a i̯ s
chalan	χ a l a n
chalan	χ aː l a n
chaled	χ a l ɛ d
chaled	χ aː l ɛ d
chalenigion	χ a l ɛ n ɪ ɡ j ɔ n
chalennig	χ a l ɛ n ɪ ɡ
chaleted	χ a l ɛ t ɛ d
chalon	χ a l ɔ n
chana	χ a n a
chana	χ aː n a
chanes	χ a n ɛ s
chanes	χ aː n ɛ s
chani	χ a n i
chani	χ aː n i
chansen	χ a n s ɛ n
chant	χ a n t
chanu	χ a n i
chanu	χ aː n i
char	χ a r
chara	χ a r a
chara	χ aː r a
charai	χ a r a i̯
charai	χ a r ɛ
charai	χ aː r a i̯
charai	χ aː r ɛ
charan	χ a r a n
charan	χ aː r a n
chared	χ a r ɛ d
chared	χ aː r ɛ d
chares	χ a r ɛ s
chares	χ aː r ɛ s
charet	χ a r ɛ t
charet	χ aː r ɛ t
chari	χ a r i
chari	χ aː r i
charo	χ a r ɔ
charo	χ aː r ɔ
chas	χ aː s
chastell	χ a s d ɛ ɬ
chath	χ aː θ
chato	χ a t ɔ
chaws	χ a u̯ s
chdi	χ d iː
chefn	χ eː v ɛ n
chefn	χ ɛ v n
chefn	χ ɛ v ɛ n
chefnau	χ ɛ v n a i̯
chefnau	χ ɛ v n ɛ
chei	χ e i̯
chell	χ ɛ ɬ
chelyn	χ eː l ɪ n
chelyn	χ ɛ l ɪ n
cheri	χ eː r i
cheri	χ ɛ r i
cherir	χ eː r ɪ r
cherir	χ ɛ r ɪ r
ches	χ eː s
chest	χ ɛ s t
chestyll	χ ɛ s d ɪ ɬ
chi	χ iː
chloan	χ l oː a n
chloan	χ l ɔ a n
chlwb	χ l ʊ b
chly	χ l iː
chlybiau	χ l ə b j a i̯
chlybiau	χ l ə b j ɛ
chlyw	χ l ɪ u̯
chnwd	χ n uː d
choed	χ oː d
choed	χ ɔ i̯ d
choeg	χ ɔ i̯ ɡ
chor	χ ɔ r
chosyn	χ ɔ s ɪ n
christ	χ r ɪ s t
chrwth	χ r uː θ
chu	χ iː
chul	χ iː l
chusan	χ ɪ s a n
chusanau	χ ɪ s a n a i̯
chusanau	χ ɪ s a n ɛ
chusanau	χ ɪ s aː n a i̯
chusanau	χ ɪ s aː n ɛ
chusanu	χ ɪ s aː n i
chut	χ ɪ t
chwaer	w a i̯ r
chwaer	w aː r
chwaer	ʍ a i̯ r
chwaer	ʍ aː r
chwaer	χ w a i̯ r
chwalu	χ w a l i
chwannog	ʍ a n ɔ ɡ
chwannog	χ w a n ɔ ɡ
chwarae	h w a r ɛ
chwarae	h w aː r ɛ
chwarae	w a r ɛ
chwarae	w aː r ɛ
chwarae	χ w a r a i̯
chwarae	χ w a r ɛ
chwarae	χ w aː r a i̯
chwarae	χ w aː r ɛ
chwarel	χ w a r ɛ l
chwarel	χ w aː r ɛ l
chwarren	h w a r ɛ n
chwarren	χ w a r ɛ n
chwe	w eː
chwe	ʍ eː
chwe	χ w eː
chwech	h w eː χ
chwech	w eː χ
chwech	χ w eː χ
chwedl	ʍ eː d ɛ l
chwedl	χ w eː d ɛ l
chwedl	χ w ɛ d l
chwedl	χ w ɛ d ɛ l
chwedl	ʍ ɛ d ɛ l
chwefror	χ w ɛ v r ɔ r
chwefror	ʍ ɛ v r ɔ r
chwern	h w ɛ r n
chwerw	ʍ eː r u
chwerw	χ w eː r u
chwerw	χ w ɛ r u
chwerw	ʍ ɛ r u
chwi	χ w iː
chwilio	w ɪ l j ɔ
chwilio	w ɪ l ɔ
chwilio	χ w ɪ l j ɔ
chwilio	ʍ ɪ l j ɔ
chwilio	ʍ ɪ l ɔ
chwisgi	h w ɪ s ɡ i
chwisgi	w ɪ s ɡ i
chwith	w iː θ
chwith	ʍ iː θ
chwith	χ w iː θ
chwrs	χ ʊ r s
chwydd	h w iː ð
chwydd	χ ʊ i̯ ð
chwyrn	χ w ɪ r n
chwyrn	ʍ ɪ r n
chwyrnaf	χ w ə r n a v
chwyrnu	h ʊ r n i
chwyrnu	χ w ə r n i
chwyrnu	ʍ ə r n i
chwys	ʍ iː s
chwys	χ w iː s
chwyth	h w iː θ
chwythaf	h ʊ θ a
chwythaf	χ w ə θ a
chwythaf	χ w ə θ a v
chwythaf	ʍ ə θ a
chwythu	h w ə θ i
chwythu	h ʊ θ i
chwythu	χ w ə θ i
chyfiawnder	χ ə v j a u̯ n d ɛ r
chyfreithiwr	χ ə v r e i̯ θ j ʊ r
chymaint	χ ə m a i̯ n t
chymaint	χ ə m ɛ n t
chymaint	χ ɪ m ɛ n t
chymorth	χ ə m ɔ r θ
chymru	χ ə m r i
chythraul	χ ə θ r a i̯ l
chythraul	χ ə θ r ɛ l
chythreuliaid	χ ə θ r e i̯ l j a i̯ d
chythreuliaid	χ ə θ r e i̯ l j ɛ d
chân	χ aː n
ci	k iː
cig	k iː ɡ
cigfran	k ɪ ɡ v r a n
cil	k iː l
cilbost	k ɪ l b ɔ s t
cilbren	k ɪ l b r ɛ n
cilddant	k ɪ l ð a n t
cildroi	k ɪ l d r ɔ i̯
cildwrn	k ɪ l d ʊ r n
ciledrych	k ɪ l ɛ d r ɪ χ
cilfach	k ɪ l v a χ
cilgant	k ɪ l ɡ a n t
cilio	k ɪ l j ɔ
cilwen	k ɪ l w ɛ n
cilwg	k iː l ʊ ɡ
cilwg	k ɪ l ʊ ɡ
ciwdod	k ɪ u̯ d ɔ d
claddu	k l a ð i
claddu	k l aː ð i
claf	k l aː v
clas	k l aː s
clau	k l a i̯
cledd	k l eː ð
cledr	k l eː d ɛ r
cledr	k l ɛ d r
cledr	k l ɛ d ɛ r
clefyd	k l eː v ɪ d
clefyd	k l ɛ v ɪ d
clirio	k l ɪ r j ɔ
clo	k l oː
cloan	k l oː a n
cloan	k l ɔ a n
cloch	k l oː χ
cloddfa	k l ɔ ð v a
cloem	k l ɔ i̯ m
cloen	k l ɔ i̯ n
cloent	k l ɔ i̯ n t
cloi	k l ɔ i̯
clois	k l ɔ i̯ s
cloit	k l ɔ i̯ t
closed	k l ɔ s ɛ d
closen	k l ɔ s ɛ n
closet	k l ɔ s ɛ t
clou	k l ɔ i̯
clown	k l ɔ u̯ n
clust	k l ɪ s t
clustdlws	k l ɪ s d l ʊ s
clwb	k l ʊ b
clwt	k l ʊ t
clwyd	k l ʊ i̯ d
cly	k l iː
clybiau	k l ə b j a i̯
clybiau	k l ə b j ɛ
clymu	k l ə m i
clyw	k l ɪ u̯
clywaf	k l ə w a v
clywed	k l ə u̯ ɛ d
clywed	k l ɪ u̯ ɛ d
clywedog	k l ə u̯ eː d ɔ ɡ
clywedog	k l ə u̯ ɛ d ɔ ɡ
cnau	k n a i̯
cnuchio	k n ɪ χ j ɔ
cnwd	k n uː d
cobra	k ɔ b r a
coch	k oː χ
cochyn	k oː χ ɪ n
cochyn	k ɔ χ ɪ n
coden	k oː d ɛ n
coden	k ɔ d ɛ n
codi	k oː d i
codi	k ɔ d i
coed	k oː d
coed	k ɔ i̯ d
coeden	k ɔ i̯ d ɛ n
coeg	k ɔ i̯ ɡ
coegog	k ɔ i̯ ɡ ɔ ɡ
coel	k ɔ i̯ l
coelcerth	k ɔ i̯ l k ɛ r θ
coes	k oː s
coes	k ɔ i̯ s
cof	k oː v
coffi	k ɔ f i
cofia	k ɔ v j a
cofiai	k ɔ v j a i̯
cofiais	k ɔ v j a i̯ s
cofiais	k ɔ v j ɛ s
cofiem	k ɔ v j ɛ m
cofio	k ɔ v j ɔ
cofiwn	k ɔ v j ʊ n
cofnod	k ɔ v n ɔ d
cofnodi	k ɔ v n oː d i
cofnodi	k ɔ v n ɔ d i
cofnodion	k ɔ v n ɔ d j ɔ n
cog	k oː ɡ
coginio	k ɔ ɡ ɪ n j ɔ
coleg	k oː l ɛ ɡ
coleg	k ɔ l ɛ ɡ
colfen	k ɔ l v ɛ n
colli	k ɔ ɬ i
collnod	k ɔ ɬ n ɔ d
colomen	k ɔ l ɔ m ɛ n
coma	k ɔ m a
condemni	k ɔ n d ɛ m n i
condemnio	k ɔ n d ɛ m n j ɔ
cont	k ɔ n t
conwy	k ɔ n ʊ i̯
copog	k ɔ p ɔ ɡ
copïo	k ɔ p i ɔ
copïo	k ɔ p iː ɔ
cor	k ɔ r
corff	k ɔ r f
corgi	k ɔ r ɡ i
corgwn	k ɔ r ɡ ʊ n
corhedydd	k ɔ r h eː d ɪ ð
corhedydd	k ɔ r h ɛ d ɪ ð
corn	k ɔ r n
corwg	k oː r ʊ ɡ
corwg	k ɔ r ʊ ɡ
cosyn	k ɔ s ɪ n
craf	k r aː v
crair	k r a i̯ r
cramen	k r a m ɛ n
cred	k r eː d
creda	k r eː d a
creda	k r ɛ d a
credaf	k r eː d a
credaf	k r eː d a v
credaf	k r ɛ d a
credaf	k r ɛ d a v
credant	k r eː d a n t
credant	k r ɛ d a n t
credent	k r eː d ɛ n t
credent	k r ɛ d ɛ n t
creder	k r eː d ɛ r
creder	k r ɛ d ɛ r
credes	k r eː d ɛ s
credes	k r ɛ d ɛ s
credet	k r eː d ɛ t
credet	k r ɛ d ɛ t
credi	k r eː d i
credi	k r ɛ d i
credit	k r eː d ɪ t
credit	k r ɛ d ɪ t
credo	k r eː d ɔ
credo	k r ɛ d ɔ
credu	k r eː d i
credu	k r ɛ d i
cref	k r eː v
crempog	k r ɛ m p ɔ ɡ
creto	k r ɛ t ɔ
crist	k r ɪ s t
criw	k r ɪ u̯
croen	k r oː n
croen	k r ɔ i̯ n
croeniog	k r ɔ i̯ n j ɔ ɡ
croes	k r oː s
croes	k r ɔ i̯ s
croesair	k r ɔ i̯ s a i̯ r
croesffordd	k r ɔ i̯ s f ɔ r ð
croesgad	k r ɔ i̯ s ɡ a d
croeshoeliad	k r ɔ i̯ s h ɔ i̯ l j a d
croeshoelio	k r ɔ i̯ s h ɔ i̯ l j ɔ
croesholi	k r ɔ i̯ s h oː l i
croesholi	k r ɔ i̯ s h ɔ l i
croesi	k r ɔ i̯ s i
croestorri	k r ɔ i̯ s d ɔ r i
crog	k r oː ɡ
croglen	k r ɔ ɡ l ɛ n
cromfach	k r ɔ m v a χ
cromlech	k r ɔ m l ɛ χ
cronni	k r ɔ n i
croth	k r oː θ
crwban	k r uː b a n
crwban	k r ʊ b a n
crwn	k r ʊ n
crwth	k r uː θ
crwydr	k r ʊ i̯ d r
crwydr	k r ʊ i̯ d ɪ r
crwyn	k r ʊ i̯ n
crychydd	k r ə χ ɪ ð
cryf	k r iː v
crymu	k r ə m i
crynhoad	k r ə n h oː a d
crynhoad	k r ə n h ɔ a d
crynu	k r ə n i
crynwr	k r ə n ʊ r
crynwyr	k r ə n w ɪ r
crëwr	k r eː ʊ r
crëwr	k r ɛ ʊ r
crëyr	k r eː ɪ r
crëyr	k r ɛ ɪ r
cu	k iː
cucumer	k ɪ k ɪ m ɛ r
cuddio	k ɪ ð j o
cudyn	k iː d ɪ n
cudyn	k ɪ d ɪ n
cul	k iː l
cusan	k ɪ s a n
cusanau	k ɪ s a n a i̯
cusanau	k ɪ s a n ɛ
cusanau	k ɪ s aː n a i̯
cusanau	k ɪ s aː n ɛ
cusanu	k ɪ s a n i
cusanu	k ɪ s aː n i
cut	k ɪ t
cwar	k w a r
cwb	k ʊ b
cwd	k uː d
cwestiwn	k w ɛ s t j ʊ n
cwis	k w ɪ s
cwlwm	k uː l ʊ m
cwlwm	k ʊ l ʊ m
cwm	k ʊ m
cwmpas	k ʊ m p a s
cwmpawd	k ʊ m p a u̯ d
cwmwd	k ʊ m ʊ d
cwmwl	k ʊ m ʊ l
cwningen	k ʊ n ɪ ŋ ɛ n
cwpwrdd	k ʊ p ʊ r ð
cwrs	k ʊ r s
cwrw	k uː r u
cwrw	k ʊ r u
cwsg	k ʊ s ɡ
cwta	k ʊ t a
cwtiar	k ʊ t j a r
cwymp	k ʊ ɪ̯ m p
cwympo	k w ɪ m p ɔ
cwympo	k ʊ m p ɔ
cwympo	k ʊ ɪ̯ m p ɔ
cwyn	k ʊ i̯ n
cwynion	k ʊ i̯ n j ɔ n
cwyno	k ʊ i̯ n ɔ
cwyr	k ʊ i̯ r
cyd	k iː d
cydbreswylwyr	k iː d b r ɛ s ʊ i̯ l w ɪ r
cyfarch	k ə v a r χ
cyfarchol	k ə v a r χ ɔ l
cyfaredd	k ə v a r ɛ ð
cyfaredd	k ə v aː r ɛ ð
cyfareddol	k ə v a r eː ð ɔ l
cyfareddol	k ə v a r ɛ ð ɔ l
cyfarfod	k ə v a r v ɔ d
cyfartal	k ə v a r t a l
cyfartaledd	k ə v a r t a l ɛ ð
cyfartaledd	k ə v a r t aː l ɛ ð
cyfartalog	k ə v a r t a l ɔ ɡ
cyfartalog	k ə v a r t aː l ɔ ɡ
cyfarwyddwr	k ə v a r ʊ i̯ ð ʊ r
cyfarwys	k ə v a r ʊ i̯ s
cyfarwys	k ə v aː r ʊ i̯ s
cyfathrach	k ə v a θ r a χ
cyfddydd	k ə v ð ɪ ð
cyfeillgar	k ə v e i̯ ɬ ɡ a r
cyfeirio	k ə v e i̯ r j ɔ
cyfenw	k ə v eː n ʊ
cyfenw	k ə v ɛ n u
cyfforddus	k ə f ɔ r ð ɪ s
cyffwrdd	k ə f ʊ r ð
cyffylog	k ə f ə l ɔ ɡ
cyfiawnder	k ə v j a u̯ n d ɛ r
cyfieithu	k ə v j e i̯ θ i
cyfieithydd	k ə v j e i̯ θ ɪ ð
cyfle	k ə v l ɛ
cyflwr	k ə v l ʊ r
cyflwyno	k ə v l ʊ i̯ n ɔ
cyfnewid	k ə v n ɛ u̯ ɪ d
cyfnither	k ə v n iː θ ɛ r
cyfnither	k ə v n ɪ θ ɛ r
cyfnod	k ə v n ɔ d
cyfnos	k ə v n ɔ s
cyfoethog	k ə v ɔ i̯ θ ɔ ɡ
cyfraith	k ə v r a i̯ θ
cyfraith	k ə v r ɛ θ
cyfrannog	k ə v r a n ɔ ɡ
cyfreithiwr	k ə v r e i̯ θ j ʊ r
cyfrif	k ə v r i
cyfrif	k ə v r ɪ v
cyfrifeg	k ə v r iː v ɛ ɡ
cyfrifeg	k ə v r ɪ v ɛ ɡ
cyfrifiad	k ə v r ɪ v j a d
cyfrifiant	k ə v r ɪ v j a n t
cyfrifol	k ə v r iː v ɔ l
cyfrifol	k ə v r ɪ v ɔ l
cyfrifon	k ə v r iː v ɔ n
cyfrifon	k ə v r ɪ v ɔ n
cyfrifwr	k ə v r iː v ʊ r
cyfrifwr	k ə v r ɪ v ʊ r
cyfrifydd	k ə v r iː v ɪ ð
cyfrifydd	k ə v r ɪ v ɪ ð
cyfrin	k ə v r ɪ n
cyfrinach	k ə v r iː n a χ
cyfrinach	k ə v r ɪ n a χ
cyfrol	k ə v r ɔ l
cyfrwngddarostyngedigaeth	k ə v r ʊ ŋ ð a r ɔ s d ə ŋ ɛ d iː ɡ a i̯ θ
cyfrwngddarostyngedigaeth	k ə v r ʊ ŋ ð a r ɔ s d ə ŋ ɛ d iː ɡ ɛ θ
cyfrwngddarostyngedigaeth	k ə v r ʊ ŋ ð a r ɔ s d ə ŋ ɛ d ɪ ɡ a i̯ θ
cyfrwngddarostyngedigaeth	k ə v r ʊ ŋ ð a r ɔ s d ə ŋ ɛ d ɪ ɡ ɛ θ
cyfrwy	k ə v r ʊ i̯
cyfrwyo	k ə v r ʊ i̯ ɔ
cyfyng	k ə v ɪ ŋ
cyhyd	k ə h iː d
cyhydnos	k ə h ə d n ɔ s
cyhyr	k ə h ɪ r
cyhyrog	k ə h ə r ɔ ɡ
cylchgrawn	k ə l χ ɡ r a u̯ n
cylchgrawn	k ɪ l χ ɡ r a u̯ n
cylchu	k ə l χ i
cylion	k ə l j ɔ n
cyll	k ɪ ɬ
cyllell	k ə ɬ ɛ ɬ
cyllell	k ɪ ɬ ɛ ɬ
cyllell	k ɪ ɬ ɛ θ
cymaint	k ə m a i̯ n t
cymaint	k ə m ɛ n t
cymaint	k ɪ m ɛ n t
cymal	k ə m a l
cymharu	k ə m a r i
cymharu	k ə m aː r i
cymharu	k ə m h a r i
cymharu	k ə m h aː r i
cymorth	k ə m ɔ r θ
cymorthion	k ə m ɔ r θ j ɔ n
cymraeg	k ə m r a i̯ ɡ
cymraeg	k ə m r aː ɡ
cymraeg	k ʊ m r aː ɡ
cymraes	k ə m r a i̯ s
cymraesau	k ə m r e i̯ s a i̯
cymraesau	k ə m r e i̯ s ɛ
cymreig	k ə m r e i̯ ɡ
cymro	k ə m r ɔ
cymru	k ə m r i
cymry	k ə m r i
cymryd	k ə m r ɪ d
cymylau	k ə m ə l a i̯
cymylau	k ə m ə l ɛ
cymysgedd	k ə m ə s ɡ ɛ ð
cyn	k ɪ n
cynaeafu	k n e i̯ a v i
cynaeafu	k n e i̯ aː v i
cynaeafu	k n e ɨ̯ a v ɨ
cynaeafu	k n i a v i
cynaeafu	k n i aː v i
cynaeafu	k ə n e i̯ a v i
cynaeafu	k ə n e i̯ aː v i
cynaniad	k ə n a n j a d
cynddrwg	k ə n ð r ʊ ɡ
cynffon	k ə n f ɔ n
cyngerdd	k ə ŋ ɛ r ð
cynghori	k ə ŋ h oː r i
cynghori	k ə ŋ h ɔ r i
cynghrair	k ə ŋ r a i̯ r
cynghrair	k ə ŋ r ɛ r
cynghrair	k ə ŋ r̥ a i̯ r
cyngor	k ə ŋ ɔ r
cyngyd	k ə ŋ ɪ d
cyngyd	k ə ŋ ɡ ɪ d
cynhadledd	k ə n h a d l ɛ ð
cynhaeaf	k ə n h aː i̯ a v
cynhorthwy	k ə n h ɔ r θ ʊ i̯
cynhyrchu	k ə n h ə r χ i
cynnau	k ə n a i̯
cynnau	k ɪ n i
cynnau	k ə n ɛ
cynnau	k ɪ n ɛ
cynnig	k ə n ɪ ɡ
cynnud	k ə n ɪ d
cynnull	k ə n ɪ ɬ
cynnwrf	k ə n ʊ r ə v
cynnwys	k ə n ʊ i̯ s
cynnydd	k ə n ɪ ð
cynnyrch	k ə n ɪ r χ
cyntaf	k ə n t a
cyntaf	k ɪ n t a
cyntaf	k ə n t a v
cyntedd	k ə n t ɛ ð
cyntefin	k ə n t eː v ɪ n
cyntefin	k ə n t ɛ v ɪ n
cynyddu	k ə n ə ð i
cyn‌gyd	k ə ŋ ɪ d
cyn‌gyd	k ə ŋ ɡ ɪ d
cyrchu	k ə r χ i
cyrraedd	k ə r a i̯ ð
cyrraedd	k ə r a ð
cyrraedd	k ə r ɛ ð
cyrsiau	k ə r s j a i̯
cyrsiau	k ə r s j ɛ
cyrsiau	k ə r ʃ a i̯
cyrsiau	k ə r ʃ ɛ
cysgu	k ə s ɡ i
cyswllt	k ə s ʊ ɬ d
cysylltair	k ə s ə ɬ d a i̯ r
cysylltiad	k ə s ə ɬ d j a d
cysylltnod	k ə s ə ɬ d n ɔ d
cysylltu	k ə s ə ɬ d i
cythraul	k ə θ r a i̯ l
cythraul	k ə θ r ɛ l
cythreuliaid	k ə θ r e i̯ l j a i̯ d
cythreuliaid	k ə θ r e i̯ l j ɛ d
cywir	k ə u̯ ɪ r
cywyddau	k ə w ə ð a i̯
cywyddau	k ə w ə ð ɛ
cân	k aː n
câr	k aː r
côr	k oː r
cŷn	k iː n
cŵn	k uː n
da	d aː
dad	d aː d
dadiol	d a d j ɔ l
dadl	d a d l
dadlau	d a d l a i̯
dadlau	d a d l ɛ
dadleuol	d a d l e i̯ ɔ l
dadleuon	d a d l e i̯ ɔ n
dadwisgo	d a d w ɪ s ɡ ɔ
dadwisgo	d a d w ɪ ʃ ɡ ɔ
dadwreiddio	d a d ʊ r ɛ i̯ ð j ɔ
daear	d e i̯ a r
daearfoch	d e i̯ a r v ɔ χ
dafydd	d a v ɪ ð
dafydd	d aː v ɪ ð
dail	d a i̯ l
daioni	d a j oː n i
daioni	d a j ɔ n i
dal	d a l
dala	d a l a
dala	d aː l a
dalan	d a l a n
dalan	d aː l a n
dalcen	d a l k ɛ n
daled	d a l ɛ d
daled	d aː l ɛ d
dalen	d a l ɛ n
dalen	d aː l ɛ n
daler	d a l ɛ r
daler	d aː l ɛ r
dales	d a l ɛ s
dales	d aː l ɛ s
dalet	d a l ɛ t
dalet	d aː l ɛ t
dalfa	d a l v a
dali	d a l i
dali	d aː l i
dalia	d a l j a
daliadau	d a l j a d a i̯
daliadau	d a l j a d ɛ
daliadau	d a l j aː d a i̯
daliadau	d a l j aː d ɛ
daliaf	d a l j a v
dalit	d ɑː l ɪ t
dalo	d a l ɔ
dalo	d aː l ɔ
dalom	d a l ɔ m
dalom	d aː l ɔ m
dalu	d a l i
dalu	d aː l i
dan	d a n
danfon	d a n v ɔ n
dangos	d a ŋ ɡ ɔ s
dannoedd	d a n ɔ i̯ ð
dannoedd	d a n ɔ ð
dant	d a n t
darian	d a r j a n
darianau	d a r j a n a i̯
darianau	d a r j a n ɛ
darianau	d a r j aː n a i̯
darianau	d a r j aː n ɛ
darllen	d a r ɬ ɛ n
darlunio	d a r l ɪ n j ɔ
darpar	d a r p a r
darparu	d a r p a r i
darparu	d a r p aː r i
datblygiad	d a t b l ə ɡ j a d
dathlu	d a θ l i
datys	d a t ɪ s
dau	d a i̯
dau	d ɔ i̯
daw	d a u̯
dawn	d a u̯ n
dawnsio	d a u̯ n s j ɔ
dawnsio	d a u̯ n ʃ ɔ
ddafydd	ð a v ɪ ð
ddafydd	ð aː v ɪ ð
ddail	ð a i̯ l
ddant	ð a n t
ddarllen	ð a r ɬ ɛ n
ddaru	ð a r i
ddaru	ð aː r i
ddathlu	ð a θ l i
dde	ð eː
ddegfed	ð ɛ ɡ v ɛ d
ddeilen	ð e i̯ l ɛ n
ddelo	ð eː l ɔ
ddelo	ð ɛ l ɔ
ddeng	ð ɛ ŋ
ddere	ð eː r ɛ
ddere	ð ɛ r ɛ
ddeset	ð ɛ s ɛ t
ddeuddeg	ð e i̯ ð ɛ ɡ
ddeuddegfed	ð e i̯ ð ɛ ɡ v ɛ d
ddim	ð ɪ m
ddoe	d u ɛ
ddoe	ð oː
ddoe	ð ɔ i̯
ddoli	ð ɔ l i
ddolis	ð ɔ l i z
ddos	ð oː s
ddown	ð o u̯ n
dduw	ð ɪ u̯
ddwywaith	ð ʊ i̯ w a i̯ θ
