aranja	a ɾ a ɲ d͡ʒ a	35
aranja	ə ɾ a ɲ ʒ ə	35
aranya	a ɾ a ɲ a	33
aranya	ə ɾ a ɲ ə	33
arbitrari	a ɾ b i t ɾ a ɾ i	40
arbitrari	ə r b i t ɾ a ɾ i	40
arbitrari	ə ɾ b i t ɾ a ɾ i	40
arbre	a b ɾ e	265
arbre	a b ɾ ə	265
arbust	a ɾ b u s t	25
arbust	ə r b u s t	25
arbust	ə ɾ b u s t	25
arc	a r k	1471
arc	a ɾ k	1471
arca	a r k ə	747
arca	a ɾ k a	747
arca	a ɾ k ə	747
arcaic	a ɾ k a j k	4
arcaic	ə r k a j k	4
arcaic	ə ɾ k a j k	4
arcaica	a ɾ k a j k a	71
arcaica	ə r k a j k ə	71
arcaica	ə ɾ k a j k ə	71
arcaics	a ɾ k a j k s	5
arcaics	ə r k a j k s	5
arcaics	ə ɾ k a j k s	5
arcaiques	a ɾ k a j k e s	2
arcaiques	ə r k a j k ə s	2
arcaiques	ə ɾ k a j k ə s	2
arcaisme	a ɾ k a i z m e	1
arcaisme	ə r k ə i z m ə	1
arcaisme	ə ɾ k ə i z m ə	1
arcaismes	a ɾ k a i z m e s	0
arcaismes	ə r k ə i z m ə s	0
arcaismes	ə ɾ k ə i z m ə s	0
arcà	a ɾ k a	1
arcà	ə r k a	1
arcà	ə ɾ k a	1
ardiaca	a ɾ d i a k a	3
ardiaca	ə r d i a k ə	3
ardiaca	ə ɾ d i a k ə	3
areng	a ɾ e ŋ k	1
areng	ə ɾ ə ŋ k	1
areng	ə ɾ ɛ ŋ	1
ares	a ɾ e s	521
ares	a ɾ ə s	521
argent	a ɾ d͡ʒ e n t	32
argent	ə r ʒ e n	32
argent	ə ɾ ʒ e n t	32
argentina	a ɾ d͡ʒ e n t i n a	9223
argentina	ə r ʒ ə n t i n ə	9223
argentina	ə ɾ ʒ ə n t i n ə	9223
argumentada	a ɾ ɡ u m e n t a d a	16
argumentada	ə r ɡ u m ə n t a d ə	16
argumentada	ə ɾ ɡ u m ə n t a d ə	16
argumentades	a ɾ ɡ u m e n t a d e s	3
argumentades	ə r ɡ u m ə n t a d ə s	3
argumentades	ə ɾ ɡ u m ə n t a d ə s	3
argumentant	a ɾ ɡ u m e n t a n t	111
argumentant	ə r ɡ u m ə n t a n	111
argumentant	ə ɾ ɡ u m ə n t a n t	111
argumentat	a ɾ ɡ u m e n t a t	439
argumentat	ə r ɡ u m ə n t a t	439
argumentat	ə ɾ ɡ u m ə n t a t	439
argumentats	a ɾ ɡ u m e n t a t s	3
argumentats	ə r ɡ u m ə n t a t s	3
argumentats	ə ɾ ɡ u m ə n t a t s	3
arguïda	a ɾ ɡ w i d a	0
arguïda	ə r ɡ w i d ə	0
arguïda	ə ɾ ɡ w i d ə	0
arguïdes	a ɾ ɡ w i d e s	0
arguïdes	ə r ɡ w i d ə s	0
arguïdes	ə ɾ ɡ w i d ə s	0
arguït	a ɾ ɡ w i t	0
arguït	ə r ɡ w i t	0
arguït	ə ɾ ɡ w i t	0
arguïts	a ɾ ɡ w i t s	0
arguïts	ə r ɡ w i t s	0
arguïts	ə ɾ ɡ w i t s	0
argó	a ɾ ɡ o	8
argó	ə r ɡ o	8
argó	ə ɾ ɡ o	8
argüint	a ɾ ɡ w i n t	4
argüint	ə r ɡ w i n	4
argüint	ə ɾ ɡ w i n t	4
argüir	a ɾ ɡ u i ɾ	15
argüir	ə r ɡ u i	15
argüir	ə ɾ ɡ u i	15
ari	a ɾ i	3707
ariet	a ɾ i e t	14
ariet	ə ɾ i ə t	14
ariet	ə ɾ i ɛ t	14
armada	a ɾ m a d a	1826
armada	ə r m a d ə	1826
armada	ə ɾ m a d ə	1826
armades	a ɾ m a d e s	178
armades	ə r m a d ə s	178
armades	ə ɾ m a d ə s	178
armadillo	a ɾ m a d i ʎ o	89
armadillo	ə r m ə d i ʎ u	89
armadillo	ə ɾ m ə d i ʎ o	89
armant	a ɾ m a n t	8
armant	ə r m a n	8
armant	ə ɾ m a n t	8
armar	a ɾ m a ɾ	888
armar	ə r m a	888
armar	ə ɾ m a	888
armari	a ɾ m a ɾ i	42
armari	ə r m a ɾ i	42
armari	ə ɾ m a ɾ i	42
armat	a ɾ m a t	590
armat	ə r m a t	590
armat	ə ɾ m a t	590
armats	a ɾ m a t s	251
armats	ə r m a t s	251
armats	ə ɾ m a t s	251
armènia	a ɾ m e n i a	48
armènia	ə r m ɛ n i ə	48
armènia	ə ɾ m ə n i ə	48
arna	a r n ə	418
arna	a ɾ n a	418
arna	a ɾ n ə	418
arnau	a ɾ n a w	390
arnau	ə r n a w	390
arnau	ə ɾ n a w	390
arnot	a ɾ n ɔ t	136
arnot	ə r n ɔ t	136
arnot	ə ɾ n ɔ t	136
arnès	a ɾ n e s	5
arnès	ə r n ɛ s	5
arnès	ə ɾ n ə s	5
aroma	a ɾ o m a	1159
aroma	ə ɾ o m ə	1159
aromada	a ɾ o m a d a	0
aromada	ə ɾ o m a d ə	0
aromada	ə ɾ u m a d ə	0
aromades	a ɾ o m a d e s	1
aromades	ə ɾ o m a d ə s	1
aromades	ə ɾ u m a d ə s	1
aromant	a ɾ o m a n t	1
aromant	ə ɾ o m a n t	1
aromant	ə ɾ u m a n	1
aromar	a ɾ o m a ɾ	2
aromar	ə ɾ o m a	2
aromar	ə ɾ u m a	2
aromat	a ɾ o m a t	49
aromat	ə ɾ o m a t	49
aromat	ə ɾ u m a t	49
aromats	a ɾ o m a t s	0
aromats	ə ɾ o m a t s	0
aromats	ə ɾ u m a t s	0
aromàtic	a ɾ o m a t i k	7
aromàtic	ə ɾ o m a t i k	7
aromàtic	ə ɾ u m a t i k	7
aromàtica	a ɾ o m a t i k a	5
aromàtica	ə ɾ o m a t i k ə	5
aromàtica	ə ɾ u m a t i k ə	5
aromàtics	a ɾ o m a t i k s	5
aromàtics	ə ɾ o m a t i k s	5
aromàtics	ə ɾ u m a t i k s	5
aromàtiques	a ɾ o m a t i k e s	26
aromàtiques	ə ɾ o m a t i k ə s	26
aromàtiques	ə ɾ u m a t i k ə s	26
arpa	a r p ə	462
arpa	a ɾ p a	462
arpa	a ɾ p ə	462
arpejada	a ɾ p e d͡ʒ a d a	0
arpejada	ə r p ə ʒ a d ə	0
arpejada	ə ɾ p ə ʒ a d ə	0
arpejades	a ɾ p e d͡ʒ a d e s	0
arpejades	ə r p ə ʒ a d ə s	0
arpejades	ə ɾ p ə ʒ a d ə s	0
arpejar	a ɾ p e d͡ʒ a ɾ	0
arpejar	ə r p ə ʒ a	0
arpejar	ə ɾ p ə ʒ a	0
arpejares	a ɾ p e d͡ʒ a ɾ e s	0
arpejares	ə r p ə ʒ a ɾ ə s	0
arpejares	ə ɾ p ə ʒ a ɾ ə s	0
arpejat	a ɾ p e d͡ʒ a t	0
arpejat	ə r p ə ʒ a t	0
arpejat	ə ɾ p ə ʒ a t	0
arpejats	a ɾ p e d͡ʒ a t s	0
arpejats	ə r p ə ʒ a t s	0
arpejats	ə ɾ p ə ʒ a t s	0
arpellejada	a ɾ p e ʎ e d͡ʒ a d a	0
arpellejada	ə r p ə ʎ ə ʒ a d ə	0
arpellejada	ə ɾ p ə ʎ ə ʒ a d ə	0
arpellejades	a ɾ p e ʎ e d͡ʒ a d e s	0
arpellejades	ə r p ə ʎ ə ʒ a d ə s	0
arpellejades	ə ɾ p ə ʎ ə ʒ a d ə s	0
arpellejar	a ɾ p e ʎ e d͡ʒ a ɾ	0
arpellejar	ə r p ə ʎ ə ʒ a	0
arpellejar	ə ɾ p ə ʎ ə ʒ a	0
arpellejat	a ɾ p e ʎ e d͡ʒ a t	0
arpellejat	ə r p ə ʎ ə ʒ a t	0
arpellejat	ə ɾ p ə ʎ ə ʒ a t	0
arpellejats	a ɾ p e ʎ e d͡ʒ a t s	0
arpellejats	ə r p ə ʎ ə ʒ a t s	0
arpellejats	ə ɾ p ə ʎ ə ʒ a t s	0
arpons	a ɾ p o n s	8
arpons	ə r p o n s	8
arpons	ə ɾ p o n s	8
arpó	a ɾ p o	2
arpó	ə r p o	2
arpó	ə ɾ p o	2
arquebisbat	a ɾ k e b i z b a t	2
arquebisbat	ə r k ə b i z b a t	2
arquebisbat	ə ɾ k ə b i z b a t	2
arquebisbats	a ɾ k e b i z b a t s	0
arquebisbats	ə r k ə b i z b a t s	0
arquebisbats	ə ɾ k ə b i z b a t s	0
arquejar	a ɾ k e d͡ʒ a ɾ	0
arquejar	ə r k ə ʒ a	0
arquejar	ə ɾ k ə ʒ a	0
arqueologia	a ɾ k e o l o d͡ʒ i a	67
arqueologia	ə r k ə u l u ʒ i ə	67
arqueologia	ə ɾ k ə o l u ʒ i ə	67
arquer	a ɾ k e ɾ	5
arquer	ə r k e	5
arquer	ə ɾ k e	5
arques	a r k ə s	224
arques	a ɾ k e s	224
arques	a ɾ k ə s	224
arqueòleg	a ɾ k e ɔ l e k	19
arqueòleg	ə r k e ɔ l ə k	19
arqueòleg	ə ɾ k e ɔ l ə k	19
arquitecta	a ɾ k i t e k t a	64
arquitecta	ə r k i t ɛ k t ə	64
arquitecta	ə ɾ k i t ə k t ə	64
arquitecte	a ɾ k i t ɛ k t e	151
arquitecte	ə r k i t ɛ k t ə	151
arquitecte	ə ɾ k i t ɛ k t ə	151
arquitectura	a ɾ k i t e k t u ɾ a	1076
arquitectura	ə r k i t ə k t u ɾ ə	1076
arquitectura	ə ɾ k i t ə k t u ɾ ə	1076
arracada	a r a k a d a	9
arracada	ə r ə k a d ə	9
arraconar	a r a k o n a ɾ	28
arraconar	ə r ə k o n a	28
arraconar	ə r ə k u n a	28
arran	a r a n	1710
arran	ə r a n	1710
arrapada	a r a p a d a	3
arrapada	ə r ə p a d ə	3
arrapades	a r a p a d e s	5
arrapades	ə r ə p a d ə s	5
arrapant	a r a p a n t	0
arrapant	ə r ə p a n	0
arrapant	ə r ə p a n t	0
arrapar	a r a p a ɾ	0
arrapar	ə r ə p a	0
arrapat	a r a p a t	1
arrapat	ə r ə p a t	1
arrapats	a r a p a t s	6
arrapats	ə r ə p a t s	6
arraulida	a r a w l i d a	3
arraulida	ə r ə w l i d ə	3
arraulides	a r a w l i d e s	0
arraulides	ə r ə w l i d ə s	0
arraulint	a r a w l i n t	0
arraulint	ə r ə w l i n	0
arraulint	ə r ə w l i n t	0
arraulir	a r a w l i ɾ	0
arraulir	ə r ə w l i	0
arraulit	a r a w l i t	4
arraulit	ə r ə w l i t	4
arraulits	a r a w l i t s	0
arraulits	ə r ə w l i t s	0
arrauxats	a r a w t͡ʃ a t s	1
arrauxats	ə r ə w ʃ a t s	1
arrebossada	a r e b o s a d a	2
arrebossada	ə r ə b o s a d ə	2
arrebossada	ə r ə b u s a d ə	2
arrebossades	a r e b o s a d e s	5
arrebossades	ə r ə b o s a d ə s	5
arrebossades	ə r ə b u s a d ə s	5
arrebossant	a r e b o s a n t	0
arrebossant	ə r ə b o s a n t	0
arrebossant	ə r ə b u s a n	0
arrebossar	a r e b o s a ɾ	4
arrebossar	ə r ə b o s a	4
arrebossar	ə r ə b u s a	4
arrebossat	a r e b o s a t	5
arrebossat	ə r ə b o s a t	5
arrebossat	ə r ə b u s a t	5
arrebossats	a r e b o s a t s	5
arrebossats	ə r ə b o s a t s	5
arrebossats	ə r ə b u s a t s	5
arreglada	a r e ɡ l a d a	16
arreglada	ə r ə ɡ l a d ə	16
arreglades	a r e ɡ l a d e s	4
arreglades	ə r ə ɡ l a d ə s	4
arreglant	a r e ɡ l a n t	16
arreglant	ə r ə ɡ l a n	16
arreglant	ə r ə ɡ l a n t	16
arreglar	a r e ɡ l a ɾ	468
arreglar	ə r ə ɡ l a	468
arreglat	a r e ɡ l a t	74
arreglat	ə r ə ɡ l a t	74
arreglats	a r e ɡ l a t s	9
arreglats	ə r ə ɡ l a t s	9
arrel	a r ɛ l	72
arrel	ə r ɛ l	72
arrelada	a r e l a d a	71
arrelada	ə r ə l a d ə	71
arrelades	a r e l a d e s	24
arrelades	ə r ə l a d ə s	24
arrelar	a r e l a ɾ	36
arrelar	ə r ə l a	36
arrelat	a r e l a t	89
arrelat	ə r ə l a t	89
arrelats	a r e l a t s	25
arrelats	ə r ə l a t s	25
arremolinada	a r e m o l i n a d a	0
arremolinada	ə r ə m o l i n a d ə	0
arremolinada	ə r ə m u l i n a d ə	0
arremolinades	a r e m o l i n a d e s	1
arremolinades	ə r ə m o l i n a d ə s	1
arremolinades	ə r ə m u l i n a d ə s	1
arremolinar	a r e m o l i n a ɾ	1
arremolinar	ə r ə m o l i n a	1
arremolinar	ə r ə m u l i n a	1
arremolinat	a r e m o l i n a t	0
arremolinat	ə r ə m o l i n a t	0
arremolinat	ə r ə m u l i n a t	0
arremolinats	a r e m o l i n a t s	0
arremolinats	ə r ə m o l i n a t s	0
arremolinats	ə r ə m u l i n a t s	0
arrencada	a r e ŋ k a d a	93
arrencada	ə r ə ŋ k a d ə	93
arrencades	a r e ŋ k a d e s	12
arrencades	ə r ə ŋ k a d ə s	12
arrencant	a r e ŋ k a n t	34
arrencant	ə r ə ŋ k a n	34
arrencant	ə r ə ŋ k a n t	34
arrencat	a r e ŋ k a t	174
arrencat	ə r ə ŋ k a t	174
arrencats	a r e ŋ k a t s	11
arrencats	ə r ə ŋ k a t s	11
arrendada	a r e n d a d a	11
arrendada	ə r ə n d a d ə	11
arrendades	a r e n d a d e s	0
arrendades	ə r ə n d a d ə s	0
arrendant	a r e n d a n t	0
arrendant	ə r ə n d a n	0
arrendant	ə r ə n d a n t	0
arrendar	a r e n d a ɾ	28
arrendar	ə r ə n d a	28
arrendat	a r e n d a t	3
arrendat	ə r ə n d a t	3
arrendats	a r e n d a t s	0
arrendats	ə r ə n d a t s	0
arrestada	a r e s t a d a	107
arrestada	ə r ə s t a d ə	107
arrestades	a r e s t a d e s	32
arrestades	ə r ə s t a d ə s	32
arrestant	a r e s t a n t	28
arrestant	ə r ə s t a n	28
arrestant	ə r ə s t a n t	28
arrestar	a r e s t a ɾ	216
arrestar	ə r ə s t a	216
arrestares	a r e s t a ɾ e s	0
arrestares	ə r ə s t a ɾ ə s	0
arrestaria	a r e s t a ɾ i a	0
arrestaria	ə r ə s t ə ɾ i ə	0
arrestat	a r e s t a t	343
arrestat	ə r ə s t a t	343
arrestats	a r e s t a t s	300
arrestats	ə r ə s t a t s	300
arrestava	a r e s t a v a	1
arrestava	ə r ə s t a b ə	1
arrestava	ə r ə s t a v ə	1
arreu	a r e w	1392
arreu	ə r ə w	1392
arreu	ə r ɛ w	1392
arri	a r i	21
arribada	a r i b a d a	387
arribada	ə r i b a d ə	387
arribades	a r i b a d e s	148
arribades	ə r i b a d ə s	148
arribant	a r i b a n t	459
arribant	ə r i b a n	459
arribant	ə r i b a n t	459
arribar	a r i b a ɾ	11208
arribar	ə r i b a	11208
arribat	a r i b a t	3685
arribat	ə r i b a t	3685
arribats	a r i b a t s	181
arribats	ə r i b a t s	181
arriscada	a r i s k a d a	108
arriscada	ə r i s k a d ə	108
arriscades	a r i s k a d e s	32
arriscades	ə r i s k a d ə s	32
arriscant	a r i s k a n t	14
arriscant	ə r i s k a n	14
arriscant	ə r i s k a n t	14
arriscar	a r i s k a ɾ	256
arriscar	ə r i s k a	256
arriscat	a r i s k a t	110
arriscat	ə r i s k a t	110
arriscats	a r i s k a t s	16
arriscats	ə r i s k a t s	16
arrissada	a r i s a d a	2
arrissada	ə r i s a d ə	2
arrissades	a r i s a d e s	0
arrissades	ə r i s a d ə s	0
arrissant	a r i s a n t	0
arrissant	ə r i s a n	0
arrissant	ə r i s a n t	0
arrissar	a r i s a ɾ	1
arrissar	ə r i s a	1
arrissat	a r i s a t	1
arrissat	ə r i s a t	1
arrissats	a r i s a t s	6
arrissats	ə r i s a t s	6
arrodonida	a r o d o n i d a	6
arrodonida	ə r o d u n i d ə	6
arrodonida	ə r u d u n i d ə	6
arrodonides	a r o d o n i d e s	11
arrodonides	ə r o d u n i d ə s	11
arrodonides	ə r u d u n i d ə s	11
arrodonint	a r o d o n i n t	4
arrodonint	ə r o d u n i n t	4
arrodonint	ə r u d u n i n	4
arrodonir	a r o d o n i ɾ	52
arrodonir	ə r o d u n i	52
arrodonir	ə r u d u n i	52
arrodonit	a r o d o n i t	16
arrodonit	ə r o d u n i t	16
arrodonit	ə r u d u n i t	16
arrodonits	a r o d o n i t s	4
arrodonits	ə r o d u n i t s	4
arrodonits	ə r u d u n i t s	4
arrogant	a r o ɡ a n t	345
arrogant	ə r o ɡ a n t	345
arrogant	ə r u ɡ a n	345
arrogància	a r o ɡ a n s i a	34
arrogància	ə r o ɡ a n s i ə	34
arrogància	ə r u ɡ a n s i ə	34
arrogàncies	a r o ɡ a n s i e s	0
arrogàncies	ə r o ɡ a n s i ə s	0
arrogàncies	ə r u ɡ a n s i ə s	0
arrossegada	a r o s e ɡ a d a	22
arrossegada	ə r o s ə ɡ a d ə	22
arrossegada	ə r u s ə ɡ a d ə	22
arrossegades	a r o s e ɡ a d e s	9
arrossegades	ə r o s ə ɡ a d ə s	9
arrossegades	ə r u s ə ɡ a d ə s	9
arrossegant	a r o s e ɡ a n t	67
arrossegant	ə r o s ə ɡ a n t	67
arrossegant	ə r u s ə ɡ a n	67
arrossegar	a r o s e ɡ a ɾ	142
arrossegar	ə r o s ə ɡ a	142
arrossegar	ə r u s ə ɡ a	142
arrossegat	a r o s e ɡ a t	75
arrossegat	ə r o s ə ɡ a t	75
arrossegat	ə r u s ə ɡ a t	75
arrossegats	a r o s e ɡ a t s	38
arrossegats	ə r o s ə ɡ a t s	38
arrossegats	ə r u s ə ɡ a t s	38
arruga	a r u ɡ a	25
arruga	ə r u ɡ ə	25
arrugada	a r u ɡ a d a	18
arrugada	ə r u ɡ a d ə	18
arrugades	a r u ɡ a d e s	3
arrugades	ə r u ɡ a d ə s	3
arrugar	a r u ɡ a ɾ	8
arrugar	ə r u ɡ a	8
arrugat	a r u ɡ a t	9
arrugat	ə r u ɡ a t	9
arrugats	a r u ɡ a t s	6
arrugats	ə r u ɡ a t s	6
arròs	a r ɔ s	108
arròs	ə r ɔ s	108
arsenal	a ɾ s e n a l	5256
arsenal	ə r s ə n a l	5256
arsenal	ə ɾ s ə n a l	5256
arsènic	a ɾ s ɛ n i k	4
arsènic	ə r s ɛ n i k	4
arsènic	ə ɾ s ɛ n i k	4
art	a r t	13619
art	a ɾ t	13619
artell	a ɾ t e ʎ	1
artell	ə r t e ʎ	1
artell	ə ɾ t e ʎ	1
artesana	a ɾ t e z a n a	81
artesana	ə r t ə z a n ə	81
artesana	ə ɾ t ə z a n ə	81
artesanal	a ɾ t e z a n a l	460
artesanal	ə r t ə z ə n a l	460
artesanal	ə ɾ t ə z ə n a l	460
artesanals	a ɾ t e z a n a l s	55
artesanals	ə r t ə z ə n a l s	55
artesanals	ə ɾ t ə z ə n a l s	55
artesanes	a ɾ t e z a n e s	30
artesanes	ə r t ə z a n ə s	30
artesanes	ə ɾ t ə z a n ə s	30
artesans	a ɾ t e z a n s	157
artesans	ə r t ə z a n s	157
artesans	ə ɾ t ə z a n s	157
artesà	a ɾ t e z a	73
artesà	ə r t ə z a	73
artesà	ə ɾ t ə z a	73
article	a ɾ t i k l e	4278
article	ə r t i k l ə	4278
article	ə ɾ t i k l ə	4278
articulacions	a ɾ t i k u l a s i o n s	26
articulacions	ə r t i k u l ə s i o n s	26
articulacions	ə ɾ t i k u l ə s i o n s	26
articulació	a ɾ t i k u l a s i o	11
articulació	ə r t i k u l ə s i o	11
articulació	ə ɾ t i k u l ə s i o	11
articulada	a ɾ t i k u l a d a	106
articulada	ə r t i k u l a d ə	106
articulada	ə ɾ t i k u l a d ə	106
articulades	a ɾ t i k u l a d e s	3
articulades	ə r t i k u l a d ə s	3
articulades	ə ɾ t i k u l a d ə s	3
articulant	a ɾ t i k u l a n t	9
articulant	ə r t i k u l a n	9
articulant	ə ɾ t i k u l a n t	9
articular	a ɾ t i k u l a ɾ	322
articular	ə r t i k u l a	322
articular	ə ɾ t i k u l a	322
articulat	a ɾ t i k u l a t	60
articulat	ə r t i k u l a t	60
articulat	ə ɾ t i k u l a t	60
articulats	a ɾ t i k u l a t s	7
articulats	ə r t i k u l a t s	7
articulats	ə ɾ t i k u l a t s	7
artificial	a ɾ t i f i s i a l	1465
artificial	ə r t i f i s i a l	1465
artificial	ə ɾ t i f i s i a l	1465
artiga	a ɾ t i ɡ a	17
artiga	ə r t i ɡ ə	17
artiga	ə ɾ t i ɡ ə	17
artigues	a ɾ t i ɡ e s	10
artigues	ə r t i ɡ ə s	10
artigues	ə ɾ t i ɡ ə s	10
artista	a ɾ t i s t a	6369
artista	ə r t i s t ə	6369
artista	ə ɾ t i s t ə	6369
artroscopi	a ɾ t ɾ o s k ɔ p i	0
artroscopi	ə r t ɾ u s k ɔ p i	0
artroscopi	ə ɾ t ɾ o s k ɔ p i	0
artroscòpia	a ɾ t ɾ o s k ɔ p i a	9
artroscòpia	ə r t ɾ u s k ɔ p i ə	9
artroscòpia	ə ɾ t ɾ o s k ɔ p i ə	9
artur	a ɾ t u ɾ	3428
artur	ə r t u	3428
artur	ə ɾ t u	3428
artèria	a ɾ t e ɾ i a	21
artèria	ə r t ɛ ɾ i ə	21
artèria	ə ɾ t ə ɾ i ə	21
arxidiaca	a ɾ t͡ʃ i d i a k a	0
arxidiaca	ə r ʃ i d i a k ə	0
arxidiaca	ə ɾ ʃ i d i a k ə	0
arxiduc	a ɾ t͡ʃ i d u k	3
arxiduc	ə r ʃ i d u k	3
arxiduc	ə ɾ ʃ i d u k	3
arxifamosa	a ɾ t͡ʃ i f a m o z a	0
arxifamosa	ə r ʃ i f ə m o z ə	0
arxifamosa	ə ɾ ʃ i f ə m o z ə	0
arxifamós	a ɾ t͡ʃ i f a m o s	1
arxifamós	ə r ʃ i f ə m o s	1
arxifamós	ə ɾ ʃ i f ə m o s	1
arxillaüt	a ɾ t͡ʃ i ʎ a u t	0
arxillaüt	ə r ʃ i ʎ ə u t	0
arxillaüt	ə ɾ ʃ i ʎ ə u t	0
arxiu	a ɾ t͡ʃ i w	144
arxiu	ə r ʃ i w	144
arxiu	ə ɾ ʃ i w	144
arxivada	a ɾ t͡ʃ i v a d a	23
arxivada	ə r ʃ i b a d ə	23
arxivada	ə ɾ ʃ i v a d ə	23
arxivades	a ɾ t͡ʃ i v a d e s	12
arxivades	ə r ʃ i b a d ə s	12
arxivades	ə ɾ ʃ i v a d ə s	12
arxivant	a ɾ t͡ʃ i v a n t	8
arxivant	ə r ʃ i b a n	8
arxivant	ə ɾ ʃ i v a n t	8
arxivar	a ɾ t͡ʃ i v a ɾ	88
arxivar	ə r ʃ i b a	88
arxivar	ə ɾ ʃ i v a	88
arxivat	a ɾ t͡ʃ i v a t	55
arxivat	ə r ʃ i b a t	55
arxivat	ə ɾ ʃ i v a t	55
arxivats	a ɾ t͡ʃ i v a t s	6
arxivats	ə r ʃ i b a t s	6
arxivats	ə ɾ ʃ i v a t s	6
aràbia	a ɾ a b i a	34
aràbia	ə ɾ a b i ə	34
aràcnid	a ɾ a ɡ n i t	1
aràcnid	ə ɾ a ɡ n i t	1
arítmic	a r i m m i k	1
arítmic	ə r i m m i k	1
as	a s	297609
ascendida	a s e n d i d a	12
ascendida	ə s ə n d i d ə	12
ascendides	a s e n d i d e s	0
ascendides	ə s ə n d i d ə s	0
ascendint	a s e n d i n t	7
ascendint	ə s ə n d i n	7
ascendint	ə s ə n d i n t	7
ascendir	a s e n d i ɾ	129
ascendir	ə s ə n d i	129
ascendit	a s e n d i t	68
ascendit	ə s ə n d i t	68
ascendits	a s e n d i t s	4
ascendits	ə s ə n d i t s	4
ascensions	a s e n s i o n s	6
ascensions	ə s ə n s i o n s	6
ascensió	a s e n s i o	42
ascensió	ə s ə n s i o	42
ascensor	a s e n s o ɾ	192
ascensor	ə s ə n s o	192
ascla	a s k l a	1
ascla	a s k l ə	1
ascles	a s k l e s	2
ascles	a s k l ə s	2
ase	a z e	523
ase	a z ə	523
asimètric	a z i m ɛ t ɾ i k	22
asimètric	ə z i m ɛ t ɾ i k	22
asiàtic	a z i a t i k	210
asiàtic	ə z i a t i k	210
asma	a z m a	822
asma	a z m ə	822
asolellada	a z o l e ʎ a d a	0
asolellada	ə z o l ə ʎ a d ə	0
asolellada	ə z u l ə ʎ a d ə	0
asolellades	a z o l e ʎ a d e s	0
asolellades	ə z o l ə ʎ a d ə s	0
asolellades	ə z u l ə ʎ a d ə s	0
asolellat	a z o l e ʎ a t	1
asolellat	ə z o l ə ʎ a t	1
asolellat	ə z u l ə ʎ a t	1
asolellats	a z o l e ʎ a t s	0
asolellats	ə z o l ə ʎ a t s	0
asolellats	ə z u l ə ʎ a t s	0
aspa	a s p a	93
aspa	a s p ə	93
aspergil·losi	a s p e ɾ d͡ʒ i l l ɔ z i	0
aspergil·losi	ə s p ə r ʒ i l l ɔ z i	0
aspergil·losi	ə s p ə ɾ ʒ i l l ɔ z i	0
aspiracions	a s p i ɾ a s i o n s	277
aspiracions	ə s p i ɾ ə s i o n s	277
aspiració	a s p i ɾ a s i o	90
aspiració	ə s p i ɾ ə s i o	90
aspirada	a s p i ɾ a d a	12
aspirada	ə s p i ɾ a d ə	12
aspirades	a s p i ɾ a d e s	0
aspirades	ə s p i ɾ a d ə s	0
aspirant	a s p i ɾ a n t	353
aspirant	ə s p i ɾ a n	353
aspirant	ə s p i ɾ a n t	353
aspirar	a s p i ɾ a ɾ	368
aspirar	ə s p i ɾ a	368
aspirat	a s p i ɾ a t	18
aspirat	ə s p i ɾ a t	18
aspirats	a s p i ɾ a t s	0
aspirats	ə s p i ɾ a t s	0
aspirin	a s p i ɾ i n	225
aspirin	ə s p i ɾ i n	225
aspra	a s p ɾ a	133
aspra	a s p ɾ ə	133
aspre	a s p ɾ e	137
aspre	a s p ɾ ə	137
aspres	a s p ɾ e s	23
aspres	a s p ɾ ə s	23
assabentada	a s a b e n t a d a	4
assabentada	ə s ə b ə n t a d ə	4
assabentades	a s a b e n t a d e s	1
assabentades	ə s ə b ə n t a d ə s	1
assabentant	a s a b e n t a n t	6
assabentant	ə s ə b ə n t a n	6
assabentant	ə s ə b ə n t a n t	6
assabentar	a s a b e n t a ɾ	102
assabentar	ə s ə b ə n t a	102
assabentat	a s a b e n t a t	88
assabentat	ə s ə b ə n t a t	88
assabentats	a s a b e n t a t s	10
assabentats	ə s ə b ə n t a t s	10
assaborida	a s a b o ɾ i d a	0
assaborida	ə s ə b u ɾ i d ə	0
assaborides	a s a b o ɾ i d e s	0
assaborides	ə s ə b u ɾ i d ə s	0
assaborir	a s a b o ɾ i ɾ	44
assaborir	ə s ə b u ɾ i	44
assaborit	a s a b o ɾ i t	2
assaborit	ə s ə b u ɾ i t	2
assaborits	a s a b o ɾ i t s	1
assaborits	ə s ə b u ɾ i t s	1
assaig	a s a t͡ʃ	243
assaig	ə s a t͡ʃ	243
assajada	a s a d͡ʒ a d a	12
assajada	ə s ə ʒ a d ə	12
assajades	a s a d͡ʒ a d e s	3
assajades	ə s ə ʒ a d ə s	3
assajant	a s a d͡ʒ a n t	28
assajant	ə s ə ʒ a n	28
assajant	ə s ə ʒ a n t	28
assajar	a s a d͡ʒ a ɾ	65
assajar	ə s ə ʒ a	65
assajat	a s a d͡ʒ a t	38
assajat	ə s ə ʒ a t	38
assajats	a s a d͡ʒ a t s	4
assajats	ə s ə ʒ a t s	4
assaltada	a s a l t a d a	109
assaltada	ə s ə l t a d ə	109
assaltades	a s a l t a d e s	2
assaltades	ə s ə l t a d ə s	2
assaltant	a s a l t a n t	14
assaltant	ə s ə l t a n	14
assaltant	ə s ə l t a n t	14
assaltar	a s a l t a ɾ	195
assaltar	ə s ə l t a	195
assaltat	a s a l t a t	35
