'ch	χ
cerpyn	k ɛ r p ɨ̞ n
cerrig	k ɛ r ɪ ɡ
cerwch	k ɛ r ʊ χ
cerwyn	k ɛ r u ɨ̯ n
cesail	k ɛ s a i̯ l
cesail	k ɛ s ɛ l
cesar	k ɛ s a r
cest	k ɛ s d
cestyll	k ɛ s d ɨ̞ ɬ
ceulo	k e ɨ̯ l ɔ
cewri	k ɛ u̯ r i
chacha	χ a χ a
chachi	χ a χ ɪ
chad	χ aː d
chae	χ aː ɨ̯
chael	χ aː l
chael	χ aː ɨ̯ l
chaen	χ aː ɨ̯ n
chafas	χ a v a s
chaffed	χ a f ɛ d
chaffer	χ a f ɛ r
chain	χ a i̯ n
chaint	χ a i̯ n t
chais	χ a i̯ s
chalan	χ a l a n
chaled	χ a l a d
chaled	χ a l ɛ d
chalenigion	χ a l ɛ n ɪ ɡ j ɔ n
chalennig	χ a l ɛ n ɪ ɡ
chaleted	χ a l ɛ t ɛ d
chalon	χ a l ɔ n
chana	χ a n a
chanes	χ a n ɛ s
chani	χ a n ɪ
chansen	χ a n s ɛ n
chant	χ a n t
chanu	χ a n ɨ̞
char	χ a r
chara	χ a r a
charai	χ a r a i̯
charai	χ a r ɛ
charan	χ a r a n
chared	χ a r ɛ d
chares	χ a r ɛ s
charet	χ a r ɛ t
chari	χ a r ɪ
charo	χ a r ɔ
chas	χ aː s
chastell	χ a s d a ɬ
chastell	χ a s d ɛ ɬ
chath	χ aː θ
chato	χ a t ɔ
chaws	χ a u̯ s
chdi	χ d iː
chefn	χ ɛ v n
chefnau	χ ɛ v n a
chefnau	χ ɛ v n a ɨ̯
chefnau	χ ɛ v n ɛ
chei	χ e i̯
chell	χ ɛ ɬ
chelyn	χ ɛ l ɨ̞ n
cheri	χ ɛ r ɪ
cherir	χ ɛ r ɪ r
ches	χ eː s
chest	χ ɛ s t
chestyll	χ ɛ s d ɨ̞ ɬ
chi	χ iː
chloan	χ l ɔ a n
chlwb	χ l ʊ b
chly	χ l ɨː
chlybiau	χ l ə b j a
chlybiau	χ l ə b j a ɨ̯
chlybiau	χ l ə b j ɛ
chlyw	χ l ɪ u̯
chnwd	χ n uː d
choed	χ oː ɨ̯ d
choeg	χ oː ɨ̯ ɡ
chor	χ ɔ r
chosyn	χ ɔ s ɨ̞ n
christ	χ r iː s t
chrwth	χ r uː θ
chu	χ ɨː
chul	χ ɨː l
chusan	χ ɨ̞ s a n
chusanau	χ ɨ̞ s a n a
chusanau	χ ɨ̞ s a n a ɨ̯
chusanau	χ ɨ̞ s a n ɛ
chusanu	χ ɨ̞ s a n ɨ̞
chut	χ ɨ̞ t
chwaer	χ w aː ɨ̯ r
chwalu	χ w a l ɨ̞
chwannog	χ w a n ɔ ɡ
chwarae	χ w a r a
chwarae	χ w a r a ɨ̯
chwarae	χ w a r ɛ
chwarel	χ w a r a l
chwarel	χ w a r ɛ l
chwarren	χ w a r ɛ n
chwe	χ w eː
chwech	χ w eː χ
chwedl	χ w ɛ d l
chwefror	χ w ɛ v r ɔ r
chwern	χ w ɛ r n
chwerw	χ w ɛ r ʊ
chwi	χ w iː
chwilio	χ w ɪ l j ɔ
chwisgi	w ɪ s ɡ i
chwisgi	χ w ɪ s ɡ i
chwith	χ w iː θ
chwrs	χ ʊ r s
chwydd	χ uː ɨ̯ ð
chwydd	χ w ɨː ð
chwyrn	χ w ɨ̞ r n
chwyrnaf	χ w ə r n a v
chwyrnu	χ w ə r n ɨ
chwys	χ w ɨː s
chwyth	χ w ɨː θ
chwythaf	χ w ə θ a
chwythaf	χ w ə θ a v
chwythu	χ w ə θ ɨ̞
chyfiawnder	χ ə v j a u̯ n d ɛ r
chyfreithiwr	χ ə v r e i̯ θ j ʊ r
chymaint	χ ə m a i̯ n t
chymaint	χ ə m ɛ n t
chymorth	χ ə m ɔ r θ
chymru	χ ə m r ɨ̞
chythraul	χ ə θ r a l
chythraul	χ ə θ r a ɨ̯ l
chythraul	χ ə θ r ɛ l
chythreuliaid	χ ə θ r e ɨ̯ l j a i̯ d
chythreuliaid	χ ə θ r e ɨ̯ l j ɛ d
chân	χ aː n
ci	k iː
cig	k iː ɡ
cigfran	k ɪ ɡ v r a n
cil	k iː l
cilbost	k ɪ l b ɔ s t
cilbren	k ɪ l b r ɛ n
cilddant	k ɪ l ð a n t
cildroi	k ɪ l d r ɔ i̯
cildwrn	k ɪ l d ʊ r n
ciledrych	k ɪ l ɛ d r ɨ χ
cilfach	k ɪ l v a χ
cilgant	k ɪ l ɡ a n t
cilio	k ɪ l j ɔ
cilwen	k ɪ l w ɛ n
cilwg	k ɪ l ʊ ɡ
ciwdod	k ɪ u̯ d ɔ d
claddu	k l a ð ɨ̞
claf	k l aː v
clas	k l aː s
clau	k l a ɨ̯
cledd	k l eː ð
cledr	k l ɛ d r
clefyd	k l ɛ v ɨ̞ d
clirio	k l ɪ r j ɔ
clo	k l oː
cloan	k l ɔ a n
cloch	k l oː χ
cloddfa	k l ɔ ð v a
cloem	k l oː ɨ̯ m
cloen	k l oː ɨ̯ n
cloent	k l oː ɨ̯ n t
cloi	k l ɔ i̯
clois	k l ɔ i̯ s
cloit	k l ɔ i̯ t
closed	k l ɔ s ɛ d
closen	k l ɔ s ɛ n
closet	k l ɔ s ɛ t
clou	k l ɔ ɨ̯
clown	k l ɔ u̯ n
clust	k l ɨː s t
clustdlws	k l ɨ̞ s d l ʊ s
clwb	k l ʊ b
clwt	k l ʊ t
clwyd	k l uː ɨ̯ d
cly	k l ɨː
clybiau	k l ə b j a
clybiau	k l ə b j a ɨ̯
clybiau	k l ə b j ɛ
clymu	k l ə m ɨ̞
clyw	k l ɪ u̯
clywaf	k l ə w a v
clywed	k l ə u̯ a d
clywed	k l ə u̯ ɛ d
clywedog	k l ə u̯ ɛ d ɔ ɡ
cnau	k n a ɨ̯
cnuchio	k n ɨ̞ χ j ɔ
cnwd	k n uː d
cobra	k ɔ b r a
coch	k oː χ
cochyn	k ɔ χ ɨ̞ n
coden	k ɔ d ɛ n
codi	k ɔ d i
coed	k oː ɨ̯ d
coeden	k ɔ ɨ̯ d a n
coeden	k ɔ ɨ̯ d ɛ n
coeg	k oː ɨ̯ ɡ
coegog	k ɔ ɨ̯ ɡ ɔ ɡ
coel	k oː ɨ̯ l
coelcerth	k ɔ ɨ̯ l k ɛ r θ
coelio	k ɔ i̯ l j ɔ
coelio	k ɔ ɨ̯ l j ɔ
coes	k oː ɨ̯ s
cof	k oː
cof	k oː v
coffi	k ɔ f i
cofia	k ɔ v j a
cofiai	k ɔ v j a i̯
cofiais	k ɔ v j a i̯ s
cofiais	k ɔ v j ɛ s
cofiais	k ɔ v j ɛ ʃ
cofiais	k ɔ v ɪ ʃ
cofiem	k ɔ v j ɛ m
cofio	k ɔ v j ɔ
cofiwn	k ɔ v j ʊ n
cofnod	k ɔ v n ɔ d
cofnodi	k ɔ v n ɔ d i
cofnodion	k ɔ v n ɔ d j ɔ n
cog	k oː ɡ
coginio	k ɔ ɡ ɪ n j ɔ
coleg	k ɔ l ɛ ɡ
colfen	k ɔ l v ɛ n
colli	k ɔ ɬ i
collnod	k ɔ ɬ n ɔ d
colomen	k ɔ l ɔ m ɛ n
coma	k ɔ m a
condemni	k ɔ n d ɛ m n ɪ
condemnio	k ɔ n d ɛ m n j ɔ
cont	k ɔ n t
conwy	k ɔ n ʊ ɨ̯
copog	k ɔ p ɔ ɡ
copïo	k ɔ p ɪ ɔ
cor	k ɔ r
corff	k ɔ r f
corgi	k ɔ r ɡ i
corgwn	k ɔ r ɡ ʊ n
corhedydd	k ɔ r h ɛ d ɨ̞ ð
corn	k ɔ r n
corwg	k ɔ r ʊ ɡ
cosyn	k ɔ s ɨ̞ n
craf	k r aː v
crair	k r a i̯ r
cramen	k r a m ɛ n
cred	k r eː d
creda	k r ɛ d a
credaf	k r ɛ d a
credaf	k r ɛ d a v
credant	k r ɛ d a n t
credent	k r ɛ d ɛ n t
creder	k r ɛ d ɛ r
credes	k r ɛ d ɛ s
credet	k r ɛ d ɛ t
credi	k r ɛ d ɪ
credit	k r ɛ d ɪ t
credo	k r ɛ d ɔ
credu	k r ɛ d ɨ
cref	k r eː
cref	k r eː v
crempog	k r ɛ m p ɔ ɡ
creto	k r ɛ t ɔ
crist	k r iː s t
criw	k r ɪ u̯
croen	k r oː ɨ̯ n
croeniog	k r ɔ ɨ̯ n j ɔ ɡ
croes	k r oː ɨ̯ s
croesair	k r ɔ ɨ̯ s a i̯ r
croesffordd	k r ɔ ɨ̯ s f ɔ r ð
croesgad	k r ɔ ɨ̯ s ɡ a d
croeshoeliad	k r ɔ ɨ̯ s h ɔ ɨ̯ l j a d
croeshoelio	k r ɔ ɨ̯ s h ɔ ɨ̯ l j ɔ
croesholi	k r ɔ ɨ̯ s h ɔ l ɪ
croesi	k r ɔ ɨ̯ s i
croestorri	k r ɔ ɨ̯ s d ɔ r ɪ
crog	k r oː ɡ
croglen	k r ɔ ɡ l ɛ n
cromfach	k r ɔ m v a χ
cromlech	k r ɔ m l ɛ χ
cronni	k r ɔ n i
croth	k r oː θ
crwban	k r ʊ b a n
crwn	k r ʊ n
crwth	k r uː θ
crwydr	k r ʊ ɨ̯ d r
crwyn	k r uː ɨ̯ n
crychydd	k r ə χ ɨ̞ ð
cryf	k r ɨː
cryf	k r ɨː v
crymu	k r ə m ɨ
crynhoad	k r ə n h ɔ a d
crynu	k r ə n ɨ̞
crynwr	k r ə n ʊ r
crynwyr	k r ə n w ɨ̞ r
crëwr	k r ɛ ʊ r
crëyr	k r ɛ ɨ̞ r
cu	k ɨː
cucumer	k ɨ̞ k ɨ̞ m ɛ r
cuddio	k ɪ ð j o
cudyn	k ɨ̞ d ɨ̞ n
cul	k ɨː l
cusan	k ɨ̞ s a n
cusanau	k ɨ̞ s a n a
cusanau	k ɨ̞ s a n a ɨ̯
cusanau	k ɨ̞ s a n ɛ
cusanu	k ɨ̞ s a n ɨ
cut	k ɨ̞ t
cwar	k w a r
cwb	k ʊ b
cwd	k uː d
cwestiwn	k w ɛ s t j ʊ n
cwis	k w ɪ s
cwlwm	k ʊ l ʊ m
cwm	k ʊ m
cwmpas	k ʊ m p a s
cwmpawd	k ʊ m p a u̯ d
cwmwd	k ʊ m ʊ d
cwmwl	k ʊ m ʊ l
cwningen	k ʊ n ɪ ŋ a n
cwningen	k ʊ n ɪ ŋ ɛ n
cwpwrdd	k ʊ p ʊ r ð
cwrs	k ʊ r s
cwrw	k ʊ r ʊ
cwsg	k uː s ɡ
cwta	k ʊ t a
cwtiar	k ʊ t j a r
cwymp	k w ɨ̯ m p
cwympo	k w ɨ m p ɔ
cwyn	k uː ɨ̯ n
cwynion	k ʊ ɨ̯ n j ɔ n
cwyno	k ʊ ɨ̯ n ɔ
cwyr	k uː ɨ̯ r
cyd	k ɨː d
cydbreswylwyr	k ɨː d b r ɛ s ʊ ɨ̯ l w ɨ̞ r
cyfarch	k ə v a r χ
cyfarchol	k ə v a r χ ɔ l
cyfaredd	k ə v a r ɛ ð
cyfareddol	k ə v a r ɛ ð ɔ l
cyfarfod	k ə v a r v ɔ d
cyfartal	k ə v a r t a l
cyfartaledd	k ə v a r t a l ɛ ð
cyfartalog	k ə v a r t a l ɔ ɡ
cyfarwyddwr	k ə v a r ʊ ɨ̯ ð ʊ r
cyfarwys	k ə v a r ʊ ɨ̯ s
cyfathrach	k ə v a θ r a χ
cyfddydd	k ə v ð ɨ̞ ð
cyfeillgar	k ə v e i̯ ɬ ɡ a r
cyfeirio	k ə v e i̯ r j ɔ
cyfenw	k ə v ɛ n ʊ
cyfernod	k ə v ɛ r n ɔ d
cyfforddus	k ə f ɔ r ð ɨ̞ s
cyffwrdd	k ə f ʊ r ð
cyffylog	k ə f ə l ɔ ɡ
cyfiawnder	k ə v j a u̯ n d a r
cyfiawnder	k ə v j a u̯ n d ɛ r
cyfieithu	k ə v j e i̯ θ ɨ
cyfieithydd	k ə v j e i̯ θ ɨ̞ ð
cyfle	k ə v l a
cyfle	k ə v l ɛ
cyflwr	k ə v l ʊ r
cyflwyno	k ə v l ʊ ɨ̯ n ɔ
cyfnewid	k ə v n ɛ u̯ ɪ d
cyfnither	k ə v n ɪ θ a r
cyfnither	k ə v n ɪ θ ɛ r
cyfnod	k ə v n ɔ d
cyfnos	k ə v n ɔ s
cyfoethog	k ə v ɔ ɨ̯ θ ɔ ɡ
cyfraith	k ə v r a i̯ θ
cyfraith	k ə v r ɛ θ
cyfrannog	k ə v r a n ɔ ɡ
cyfreithiwr	k ə v r e i̯ θ j ʊ r
cyfrif	k ə v r ɪ
cyfrif	k ə v r ɪ v
cyfrifeg	k ə v r ɪ v ɛ ɡ
cyfrifiad	k ə v r ɪ v j a d
cyfrifiant	k ə v r ɪ v j a n t
cyfrifol	k ə v r ɪ v ɔ l
cyfrifon	k ə v r ɪ v ɔ n
cyfrifwr	k ə v r ɪ v ʊ r
cyfrifydd	k ə v r ɪ v ɨ̞ ð
cyfrin	k ə v r ɪ n
cyfrinach	k ə v r ɪ n a χ
cyfrol	k ə v r ɔ l
cyfrwngddarostyngedigaeth	k ə v r ʊ ŋ ð a r ɔ s d ə ŋ ɛ d ɪ ɡ a ɨ̯ θ
cyfrwngddarostyngedigaeth	k ə v r ʊ ŋ ð a r ɔ s d ə ŋ ɛ d ɪ ɡ ɛ θ
cyfrwy	k ə v r ʊ ɨ̯
cyfrwyo	k ə v r ʊ ɨ̯ ɔ
cyfyng	k ə v ɨ̞ ŋ
cyhyd	k ə h ɨː d
cyhydnos	k ə h ə d n ɔ s
cyhyr	k ə h ɨ̞ r
cyhyrog	k ə h ə r ɔ ɡ
cylchgrawn	k ə l χ ɡ r a u̯ n
cylchgrawn	k ɨ̞ l χ ɡ r a u̯ n
cylchu	k ə l χ ɨ
cylion	k ə l j ɔ n
cyll	k ɨ̞ ɬ
cyllell	k ə ɬ a ɬ
cyllell	k ə ɬ ɛ ɬ
cymaint	k ə m a i̯ n t
cymaint	k ə m ɛ n t
cymal	k ə m a l
cymharu	k ə m h a r ɨ
cymorth	k ə m ɔ r θ
cymorthion	k ə m ɔ r θ j ɔ n
cymraeg	k ə m r a i̯ ɡ
cymraeg	k ə m r aː ɡ
cymraeg	k ʊ m r aː ɡ
cymraes	k ə m r aː ɨ̯ s
cymraesau	k ə m r e ɨ̯ s a
cymraesau	k ə m r e ɨ̯ s a ɨ̯
cymraesau	k ə m r e ɨ̯ s ɛ
cymreig	k ə m r e i̯ ɡ
cymro	k ə m r ɔ
cymru	k ə m r ɨ̞
cymry	k ə m r ɨ̞
cymryd	k ə m r ɨ̞ d
cymylau	k ə m ə l a
cymylau	k ə m ə l a ɨ̯
cymylau	k ə m ə l ɛ
cymysgedd	k ə m ə s ɡ ɛ ð
cyn	k ɨ n
cynaeafu	k n e ɨ̯ a v ɨ
cynaeafu	k ə n e ɨ̯ a v ɨ
cynaniad	k ə n a n j a d
cynddrwg	k ə n ð r ʊ ɡ
cynffon	k ə n f ɔ n
cyngerdd	k ə ŋ ɛ r ð
cynghori	k ə ŋ h ɔ r i
cynghrair	k ə ŋ r̥ a i̯ r
cynghrair	k ə ŋ r̥ ɛ r
cyngor	k ə ŋ ɔ r
cyngyd	k ə ŋ ɡ ɨ̞ d
cyngyd	k ə ŋ ɨ̞ d
cynhadledd	k ə n h a d l ɛ ð
cynhaeaf	k ə n h a ɨ̯ a v
cynhorthwy	k ə n h ɔ r θ ʊ ɨ̯
cynhyrchu	k ə n h ə r χ ɨ
cynnau	k ə n a
cynnau	k ə n a ɨ̯
cynnau	k ə n ɛ
cynnig	k ə n ɪ ɡ
cynnud	k ə n ɨ̞ d
cynnull	k ə n ɪ ɬ
cynnwrf	k ə n ʊ r ə v
cynnwys	k ə n ʊ ɨ̯ s
cynnydd	k ə n ɨ̞ ð
cynnyrch	k ə n ɨ̞ r χ
cyntaf	k ə n t a
cyntaf	k ə n t a v
cyntedd	k ə n t ɛ ð
cyntefin	k ə n t ɛ v ɪ n
cynyddu	k ə n ə ð ɨ
cyn‌gyd	k ə ŋ ɡ ɨ̞ d
cyn‌gyd	k ə ŋ ɨ̞ d
cyrchu	k ə r χ ɨ
cyrraedd	k ə r a ð
cyrraedd	k ə r a ɨ̯ ð
cyrraedd	k ə r ɛ ð
cyrsiau	k ə r ʃ a
cyrsiau	k ə r ʃ a ɨ̯
cyrsiau	k ə r ʃ ɛ
cysgu	k ə s ɡ ɨ
cyswllt	k ə s ʊ ɬ d
cysylltair	k ə s ə ɬ d a i̯ r
cysylltiad	k ə s ə ɬ d j a d
cysylltnod	k ə s ə ɬ d n ɔ d
cysylltu	k ə s ə ɬ d ɨ
cythraul	k ə θ r a l
cythraul	k ə θ r a ɨ̯ l
cythraul	k ə θ r ɛ l
cythreuliaid	k ə θ r e ɨ̯ l j a i̯ d
cythreuliaid	k ə θ r e ɨ̯ l j ɛ d
cywir	k ə u̯ ɪ r
cywyddau	k ə w ə ð a
cywyddau	k ə w ə ð a ɨ̯
cywyddau	k ə w ə ð ɛ
cân	k aː n
câr	k aː r
côr	k oː r
cŵn	k uː n
cŷn	k ɨː n
da	d aː
dad	d aː d
dadiol	d a d j ɔ l
dadl	d a d l
dadlau	d a d l a
dadlau	d a d l a ɨ̯
dadlau	d a d l ɛ
dadleuol	d a d l e ɨ̯ ɔ l
dadleuon	d a d l e ɨ̯ ɔ n
dadwisgo	d a d w ɪ s ɡ ɔ
dadwreiddio	d a d ʊ r ɛ ɨ̞̯ ð j ɔ
daear	d e ɨ̯ a r
daearfoch	d e ɨ̯ a r v ɔ χ
dafydd	d a v ɨ̞ ð
dail	d a i̯ l
daioni	d a j ɔ n i
dal	d a l
dala	d a l a
dalan	d a l a n
dalcen	d a l k a n
dalcen	d a l k ɛ n
daled	d a l ɛ d
dalen	d a l ɛ n
daler	d a l ɛ r
dales	d a l ɛ s
dalet	d a l ɛ t
dalfa	d a l v a
dali	d a l i
dalia	d a l j a
daliadau	d a l j a d a
daliadau	d a l j a d a ɨ̯
daliadau	d a l j a d ɛ
daliaf	d a l j a v
dalit	d a l ɪ t
dalo	d a l ɔ
dalom	d a l ɔ m
dalu	d a l ɨ̞
dan	d a n
danfon	d a n v ɔ n
dangos	d a ŋ ɔ s
dannoedd	d a n ɔ ɨ̯ ð
dant	d a n t
darian	d a r j a n
darianau	d a r j a n a
darianau	d a r j a n a ɨ̯
darianau	d a r j a n ɛ
darllen	d a r ɬ a n
darllen	d a r ɬ ɛ n
darlunio	d a r l ɨ̞ n j ɔ
darpar	d a r p a r
darparu	d a r p a r ɨ
datblygiad	d a t b l ə ɡ j a d
dathlu	d a θ l ɨ
datys	d a t ɨ̞ s
dau	d a ɨ̯
daw	d a u̯
dawn	d a u̯ n
dawnsio	d a u̯ n ʃ ɔ
ddafydd	ð a v ɨ̞ ð
ddail	ð a i̯ l
ddant	ð a n t
ddarllen	ð a r ɬ a n
ddarllen	ð a r ɬ ɛ n
ddaru	ð a r ɨ̞
ddathlu	ð a θ l ɨ
dde	ð eː
ddegfed	ð ɛ ɡ v a d
ddegfed	ð ɛ ɡ v ɛ d
ddeilen	ð e i̯ l a n
ddeilen	ð e i̯ l ɛ n
ddelo	ð ɛ l ɔ
ddeng	ð eː ŋ
ddeset	ð ɛ s ɛ t
ddeuddeg	ð e ɨ̯ ð a ɡ
ddeuddeg	ð e ɨ̯ ð ɛ ɡ
ddeuddegfed	ð e ɨ̯ ð ɛ ɡ v a d
ddeuddegfed	ð e ɨ̯ ð ɛ ɡ v ɛ d
ddim	ð ɪ m
ddoe	ð oː ɨ̯
ddoli	ð ɔ l i
ddolis	ð ɔ l ɪ s
ddos	ð oː s
ddown	ð o u̯ n
dduw	ð ɨ u̯
ddwywaith	ð ʊ ɨ̯ w a i̯ θ
ddwywaith	ð ʊ ɨ̯ w ɛ θ
ddyn	ð ɨː n
de	d eː
deall	d ɛ a ɬ
decaf	d ɛ k a v
dechrau	d ɛ χ r a
dechrau	d ɛ χ r a ɨ̯
dechrau	d ɛ χ r ɛ
deddfu	d ɛ ð v ɨ
deffro	d ɛ f r ɔ
defnyddio	d ɛ v n ə ð j ɔ
defnyddiwr	d ɛ v n ə ð j ʊ r
deg	d eː ɡ
degfed	d ɛ ɡ v a d
degfed	d ɛ ɡ v ɛ d
dei	d e i̯
deigr	d e i̯ ɡ r
deigrod	d e i̯ ɡ r ɔ d
deigryn	d e i̯ ɡ r ɨ n
deilen	d e i̯ l a n
deilen	d e i̯ l ɛ n
delais	d ɛ l a i̯ s
delem	d eː l ɛ m
delem	d ɛ l ɛ m
delen	d ɛ l ɛ n
delent	d eː l ɛ n t
delent	d ɛ l ɛ n t
deler	d ɛ l ɛ r
deles	d ɛ l ɛ s
delet	d ɛ l ɛ t
delfryd	d ɛ l v r ɨ̞ d
deli	d ɛ l ɨ̞
delir	d ɛ l ɪ t
delit	d ɛ l ɪ t
delo	d ɛ l ɔ
delom	d ɛ l ɔ m
delw	d ɛ l u
deng	d eː ŋ
derbyn	d ɛ r b ɨ̞ n
derbynfa	d ɛ r b ə n v a
derbyniad	d ɛ r b ə n j a d
derbyniol	d ɛ r b ə n j o l
derbynneb	d ɛ r b ə n ɛ b
derbynnydd	d ɛ r b ə n ɪ ð
derbynnydd	d ɛ r b ə n ɨ̞ ð
deri	d ɛ r ɪ
derw	d ɛ r ʊ
derwen	d ɛ r w ɛ n
derwydd	d ɛ r w ɨ̞ ð
derwyddiaeth	d ɛ r w ə ð j a ɨ̯ θ
derwyddiaeth	d ɛ r w ə ð j ɛ θ
des	d eː s
desen	d ɛ s ɛ n
deses	d ɛ s ɛ s
deset	ð ɛ s ɛ t
dest	d ɛ s d
deuddeg	d e ɨ̯ ð a ɡ
deuddeg	d e ɨ̯ ð ɛ ɡ
deuddegfed	d e ɨ̯ ð ɛ ɡ v a d
deuddegfed	d e ɨ̯ ð ɛ ɡ v ɛ d
deugain	d e i̯ ɡ a i̯ n
deugain	d e i̯ ɡ ɛ n
deugeiniau	d e i̯ ɡ e i̯ n j a
deugeiniau	d e i̯ ɡ e i̯ n j a ɨ̯
deugeiniau	d e i̯ ɡ e i̯ n j ɛ
deunydd	d e ɨ̯ n ɨ̞ ð
deusaith	d e ɨ̯ s a i̯ θ
dew	d eː u̯
dewch	d ɛ u̯ χ
dewed	d ɛ u̯ ɛ d
dewi	d ɛ u̯ i
dewis	d ɛ u̯ i s
dewr	d ɛ u̯ r
deyrnaddoliant	d e ɨ̯ r n a ð ɔ l j a n t
di	d iː
dial	d ɪ a l
diarhebion	d i a r h ɛ b j ɔ n
diawl	d ʒ a u̯ l
diddordeb	d ɪ ð ɔ r d a b
diddordeb	d ɪ ð ɔ r d ɛ b
diddorol	d ɪ ð ɔ r ɔ l
didranc	d ɪ d r a ŋ k
dienw	d ɪ ɛ n ʊ
difetha	d ɪ v ɛ θ a
digwydd	d ɪ ɡ w ɨ̞ ð
digwyddaf	d ɪ ɡ w ə ð a f
dihareb	d ɪ h a r ɛ b
dihuno	d ɪ h ɨ̞ n ɔ
dileu	d ɪ l e ɨ̯
dillad	d ɪ ɬ a d
dilledyn	d ɪ ɬ ɛ d ɨ̞ n
dilyn	d ɪ l i n
dilyn	d ɪ l ɨ̞ n
dim	d ɪ m
dinas	d ɪ n a s
diod	d ɪ ɔ d
diolch	d ɨ̞ ɔ l χ
diolchgarwch	d ɨ̞ ɔ l χ ɡ a r ʊ χ
dirmyg	d ɪ r m ɨ̞ ɡ
dirmygu	d ɪ r m ə ɡ ɨ
dirmygus	d ɪ r m ə ɡ ɨ̞ s
dirwy	d ɪ r ʊ ɨ̯
disgwyl	d ɪ s ɡ ʊ ɨ̯ l
disgybl	d ɪ s ɡ ɪ b l
disgybl	d ɪ s ɡ ɨ̞ b l
disgyn	d ɪ s ɡ ɪ n
disgyn	d ɪ s ɡ ɨ̞ n
diwedd	d ɪ u̯ a ð
diwedd	d ɪ u̯ ɛ ð
diwethaf	d w ɛ θ a
diwethaf	d w ɪ θ a
diwethaf	d ɪ u̯ ɛ θ a
diwethaf	d ɪ u̯ ɛ θ a v
diwrnod	d ʊ r n ɔ d
diwrnod	d ɪ u̯ r n ɔ d
diwyd	d ɪ u̯ ɨ̞ d
diwyr	d ɪ ʊ ɨ̯ r
do'ch	d oː χ
do'n	d oː n
dod	d oː d
dodi	d ɔ d ɪ
doedd	d oː ɨ̯ ð
doeddech	d ɔ ɨ̯ ð a χ
doeddech	d ɔ ɨ̯ ð ɛ χ
doedden	d ɔ ɨ̯ ð a n
doedden	d ɔ ɨ̯ ð ɛ n
doeddet	d ɔ ɨ̯ ð a t
doeddet	d ɔ ɨ̯ ð ɛ t
doeddwn	d ɔ ɨ̯ ð ʊ n
doem	d oː ɨ̯ m
doen	d oː ɨ̯ n
doer	d oː ɨ̯ r
doet	d oː ɨ̯ t
dof	d oː v
dogfen	d ɔ ɡ v ɛ n
doi	d ɔ i̯
doid	d ɔ i̯ d
doir	d ɔ i̯ r
dois	d ɔ i̯ s
dois	d ɔ i̯ ʃ
doit	d ɔ i̯ t
dolen	d ɔ l a n
dolen	d ɔ l ɛ n
dolffin	d ɔ l f ɪ n
dolffiniaid	d ɔ l f ɪ n j a i̯ d
dolffiniaid	d ɔ l f ɪ n j ɛ d
doli	d ɔ l i
doliau	d ɔ l j a
doliau	d ɔ l j a ɨ̯
doliau	d ɔ l j ɛ
dolis	d ɔ l ɪ s
dolur	d ɔ l ɨ̞ r
dolïau	d ɔ l ɪ a
dolïau	d ɔ l ɪ a ɨ̯
dolïau	d ɔ l ɪ ɛ
dor	d ɔ r
dorra	d ɔ r a
dorrai	d ɔ r a i̯
dorrai	d ɔ r ɛ
dorrent	d ɔ r ɛ n t
dorrid	d ɔ r ɪ d
dorsen	d ɔ r s ɛ n
dos	d oː s
dowd	d o u̯ d
down	d o u̯ n
draed	d r aː ɨ̯ d
drawant	d r a u̯ a n t
dre	d r eː
drefydd	d r ɛ v ɨ̞ ð
dro	d r oː
droed	d r oː ɨ̯ d
droen	d r oː ɨ̯ n
droet	d r oː ɨ̯ t
droid	d r ɔ i̯ d
dros	d r ɔ s
drown	d r o u̯ n
drudwen	d r ɨ̞ d w ɛ n
drwg	d r uː ɡ
drws	d r uː s
drwy	d r uː ɨ̯
drwydded	d r ʊ ɨ̯ ð a d
drwydded	d r ʊ ɨ̯ ð ɛ d
drwyddedau	d r ʊ ɨ̯ ð ɛ d a
drwyddedau	d r ʊ ɨ̯ ð ɛ d a ɨ̯
drwyddedau	d r ʊ ɨ̯ ð ɛ d ɛ
dry	d r ɨː
drygioni	d r ə ɡ j ɔ n i
dryw	d r ɪ u̯
du	d ɨː
dug	d ɨː ɡ
duw	d ɨ u̯
dw	d w
dw	d ʊ
dweud	d e i̯ d
dweud	d w e i̯ d
dwfn	d ʊ v n
dwfn	d ɨ̞ v n
dwfr	d ʊ v r
dwg	d uː ɡ
dwrgi	d ʊ r ɡ ɪ
dwy	d uː ɨ̯
dwyieithog	d ʊ ɨ̯ j e i̯ θ ɔ ɡ
dwylo	d ʊ ɨ̯ l ɔ
dwyn	d uː ɨ̯ n
dwyrain	d ʊ ɨ̯ r a i n
dwyrain	d ʊ ɨ̯ r ɛ n
dwys	d uː ɨ̯ s
dwyt	d uː t
dwyt	d uː ɨ̯ t
dwywaith	d ʊ ɨ̯ w a i̯ θ
dwywaith	d ʊ ɨ̯ w ɛ θ
dy	d ə
dybarth	d ə b a r θ
dyblu	d ə b l ɨ
dychwelyd	d ə χ w ɛ l ɨ̞ d
dydw	d ə d ʊ
dydy	d ə d i
dydy	d ə d ɨ̞
dyfeiswragedd	d ə v e i̯ s w r a ɡ ɛ ð
dyfeiswraig	d ə v e i̯ s w r a i̯ ɡ
dyffryn	d ə f r ɨ̞ n
