ш	ʂ
слушнасць	sɫuʂnasʲt͡sʲ
цырульнік	t͡sɨrulʲnʲik
чужаземны	t͡ʂuʐazʲemnɨ
уражальны	uraʐalʲnɨ
уладзімер	uɫad͡zʲimʲer
вандроўны	vandrou̯nɨ
водарасць	vodarasʲt͡sʲ
вугольчык	vuɣolʲt͡ʂɨk
выбачайце	vɨbat͡ʂajt͡sʲe
верагодны	vʲeraɣodnɨ
відовішча	vʲidovʲiʂt͡ʂa
вільготны	vʲilʲɣotnɨ
віншаваць	vʲinʂavat͡sʲ
выклічнік	vɨklʲit͡ʂnʲik
выключаць	vɨklʲut͡ʂat͡sʲ
вынятковы	vɨnʲatkovɨ
забойства	zabojstva
займеннік	zajmʲenʲːik
запэўніць	zapeu̯nʲit͡sʲ
знадворны	znadvornɨ
збежнасць	zʲbʲeʐnasʲt͡sʲ
гадзіннік	ɣad͡zʲinʲːik
ганарлівы	ɣanarlʲivɨ
гаварлівы	ɣavarlʲivɨ
шкадаваць	ʂkadavat͡sʲ
шукальнік	ʂukalʲnʲik
абарачацца	abarat͡ʂat͡sːa
абавязковы	abavʲaskovɨ
аднашлюбны	adnaʂlʲubnɨ
адгаварыць	adɣavarɨt͡sʲ
амерыканец	amʲerɨkanʲet͡s
безназоўны	bʲeznazou̯nɨ
дастаткова	dastatkova
дастатковы	dastatkovɨ
дзяцінства	d͡zʲat͡sʲinstva
дзейнічаць	d͡zʲejnʲit͡ʂat͡sʲ
этымалогія	etɨmaɫoɣʲija
карыснасць	karɨsnasʲt͡sʲ
магчымасць	maxt͡ʂɨmasʲt͡sʲ
міжнародны	mʲiʐnarodnɨ
наступства	nastupstva
неабвержны	nʲeabvʲerʐnɨ
неадкладны	nʲeatkɫadnɨ
небяспечны	nʲebʲasʲpʲet͡ʂnɨ
ненадзейны	nʲenad͡zʲejnɨ
непасрэдны	nʲepasrednɨ
непасціжны	nʲepasʲt͡sʲiʐnɨ
непазбежны	nʲepazʲbʲeʐnɨ
нецярплівы	nʲet͡sʲarplʲivɨ
незвычайны	nʲezvɨt͡ʂajnɨ
падбародак	padbarodak
панядзелак	panʲad͡zʲeɫak
параўнанне	parau̯nanʲːe
паслухмяны	pasɫuxmʲanɨ
паўвостраў	pau̯vostrau̯
пагардлівы	paɣardlʲivɨ
пагарджаць	paɣard͡ʐat͡sʲ
попельніца	popʲelʲnʲit͡sa
прабачэнне	prabat͡ʂenʲːe
праніклівы	pranʲiklʲivɨ
прывітанне	prɨvʲitanʲːe
прыгажосць	prɨɣaʐosʲt͡sʲ
размаўляць	razmau̯lʲat͡sʲ
роўнабочны	rou̯nabot͡ʂnɨ
сапраўднае	saprau̯dnaje
чалавецтва	t͡ʂaɫavʲet͡stva
усеагульны	usʲeaɣulʲnɨ
усёмагутны	usʲomaɣutnɨ
ванітаваць	vanʲitavat͡sʲ
вялікдзень	vʲalʲiɡd͡zʲenʲ
вінавальны	vʲinavalʲnɨ
заахвоціць	zaaxvot͡sʲit͡sʲ
забараніць	zabaranʲit͡sʲ
зайздрасць	zajzdrasʲt͡sʲ
гаспадарка	ɣaspadarka
грамадства	ɣramatstva
гвалтаваць	ɣvaɫtavat͡sʲ
адсутнічаць	atsutnʲit͡ʂat͡sʲ
бесстаронні	bʲesːtaronʲːi
бессмяротны	bʲesʲːmʲarotnɨ
пасведчанне	pasʲvʲetː͡ʂanʲːe
патрабаваць	patrabavat͡sʲ
прыназоўнік	prɨnazou̯nʲik
прысутнасць	prɨsutnasʲt͡sʲ
перакладчык	pʲerakɫatː͡ʂɨk
расчараваць	raʂt͡ʂaravat͡sʲ
спадзявацца	spad͡zʲavat͡sːa
вынаходства	vɨnaxotstva
запальнічка	zapalʲnʲit͡ʂka
згвалтаваць	zɡvaɫtavat͡sʲ
грамадзянін	ɣramad͡zʲanʲin
абвінаваціць	abvʲinavat͡sʲit͡sʲ
аднакаляровы	adnakalʲarovɨ
асноватворны	asnovatvornɨ
мовазнаўства	movaznau̯stva
недастатковы	nʲedastatkovɨ
незалежнасць	nʲezalʲeʐnasʲt͡sʲ
падзейнічаць	pad͡zʲejnʲit͡ʂat͡sʲ
паслушэнства	pasɫuʂenstva
пенсільванія	pʲensʲilʲvanʲija
спаборніцтва	spabornʲit͡stva
тысячагоддзе	tɨsʲat͡ʂaɣod͡zʲːe
выпрабаванне	vɨprabavanʲːe
халадзільнік	xaɫad͡zʲilʲnʲik
аднашлюбнасць	adnaʂlʲubnasʲt͡sʲ
дзеепрыметнік	d͡zʲejeprɨmʲetnʲik
дзесяцігоддзе	d͡zʲesʲat͡sʲiɣod͡zʲːe
эпістэмалогія	epʲistemaɫoɣʲija
трохвугольнік	troxvuɣolʲnʲik
грамадзянства	ɣramad͡zʲanstva
непаслушэнства	nʲepasɫuʂenstva
супрацоўніцтва	suprat͡sou̯nʲit͡stva
абавязацельства	abavʲazat͡sʲelʲstva
праўдашукальнік	prau̯daʂukalʲnʲik
дэндрахраналогія	dendraxranaɫoɣʲija
паляўніцтвазнаўства	palʲau̯nʲit͡stvaznau̯stva
