ш	ʂ
дзяржава	d͡zʲ a r ʐ a v a
дзядзька	d͡zʲ a t͡sʲ k a
дзеяслоў	d͡zʲ e j a s ɫ o u̯
катаваць	k a t a v a t͡sʲ
качканос	k a t͡ʂ k a n o s
калаўрот	k a ɫ a u̯ r o t
калодзеж	k a ɫ o d͡zʲ e ʂ
каштоўны	k a ʂ t o u̯ n ɨ
крэпасць	k r e p a sʲ t͡sʲ
кудысьці	k u d ɨ sʲ t͡sʲ i
кісларод	kʲ i s ɫ a r o t
люстэрка	lʲ u s t e r k a
маленькі	m a lʲ e nʲ kʲ i
маўклівы	m a u̯ k lʲ i v ɨ
мсціслаў	m sʲ t͡sʲ i s ɫ a u̯
мурашнік	m u r a ʂ nʲ i k
мужнасць	m u ʐ n a sʲ t͡sʲ
меншасць	mʲ e n ʂ a sʲ t͡sʲ
надзейны	n a d͡zʲ e j n ɨ
найлепшы	n a j lʲ e p ʂ ɨ
найгоршы	n a j ɣ o r ʂ ɨ
наўмысны	n a u̯ m ɨ s n ɨ
назоўнік	n a z o u̯ nʲ i k
нагарода	n a ɣ a r o d a
нашчадак	n a ʂ t͡ʂ a d a k
падлетак	p a d lʲ e t a k
пакупнік	p a k u p nʲ i k
паляваць	p a lʲ a v a t͡sʲ
паслушны	p a s ɫ u ʂ n ɨ
патыліца	p a t ɨ lʲ i t͡s a
падсітак	p a t͡sʲ sʲ i t a k
пачварны	p a t͡ʂ v a r n ɨ
паўднёвы	p a u̯ d nʲ o v ɨ
паўночны	p a u̯ n o t͡ʂ n ɨ
павольны	p a v o lʲ n ɨ
павуціна	p a v u t͡sʲ i n a
пазычыць	p a z ɨ t͡ʂ ɨ t͡sʲ
поўдзень	p o u̯ d͡zʲ e nʲ
праблема	p r a b lʲ e m a
працоўны	p r a t͡s o u̯ n ɨ
правапіс	p r a v a pʲ i s
прыдатны	p r ɨ d a t n ɨ
прыяцель	p r ɨ j a t͡sʲ e lʲ
прыказка	p r ɨ k a s k a
прыродны	p r ɨ r o d n ɨ
прысутны	p r ɨ s u t n ɨ
прыслоўе	p r ɨ s ɫ o u̯ j e
прытулак	p r ɨ t u ɫ a k
прыгажун	p r ɨ ɣ a ʐ u n
пурпурны	p u r p u r n ɨ
пярдзець	pʲ a r d͡zʲ e t͡sʲ
пераклад	pʲ e r a k ɫ a t
перамога	pʲ e r a m o ɣ a
перавага	pʲ e r a v a ɣ a
раптоўны	r a p t o u̯ n ɨ
расамаха	r a s a m a x a
разумець	r a z u mʲ e t͡sʲ
рыдлёўка	r ɨ d lʲ o u̯ k a
сапраўды	s a p r a u̯ d ɨ
сачавіца	s a t͡ʂ a vʲ i t͡s a
скорасць	s k o r a sʲ t͡sʲ
смактаць	s m a k t a t͡sʲ
спакойны	s p a k o j n ɨ
стамеска	s t a mʲ e s k a
страляць	s t r a lʲ a t͡sʲ
страўнік	s t r a u̯ nʲ i k
стрэльба	s t r e lʲ b a
стрэліць	s t r e lʲ i t͡sʲ
сумленны	s u m lʲ e nː ɨ
свабодны	s v a b o d n ɨ
сярдзіты	sʲ a r d͡zʲ i t ɨ
сятчатка	sʲ a tː͡ ʂ a t k a
спякотны	sʲ pʲ a k o t n ɨ
свякруха	sʲ vʲ a k r u x a
світанне	sʲ vʲ i t a nʲː e
таямніца	t a j a m nʲ i t͡s a
цнатлівы	t͡s n a t lʲ i v ɨ
цырульня	t͡s ɨ r u lʲ nʲ a
цыгарэта	t͡s ɨ ɣ a r e t a
цярплівы	t͡sʲ a r p lʲ i v ɨ
чарапаха	t͡ʂ a r a p a x a
чараўнік	t͡ʂ a r a u̯ nʲ i k
чацвёрты	t͡ʂ a t͡sʲ vʲ o r t ɨ
чалавечы	t͡ʂ a ɫ a vʲ e t͡ʂ ɨ
уключаць	u k lʲ u t͡ʂ a t͡sʲ
унутраны	u n u t r a n ɨ
уплывовы	u p ɫ ɨ v o v ɨ
упершыню	u pʲ e r ʂ ɨ nʲ u
уражанне	u r a ʐ a nʲː e
ухіліцца	u xʲ i lʲ i t͡sː a
узровень	u z r o vʲ e nʲ
вадаспад	v a d a s p a t
вантроба	v a n t r o b a
ваўкалак	v a u̯ k a ɫ a k
вобласць	v o b ɫ a sʲ t͡sʲ
вустрыца	v u s t r ɨ t͡s a
вуздэчка	v u z d e t͡ʂ k a
выбачыць	v ɨ b a t͡ʂ ɨ t͡sʲ
выкапень	v ɨ k a pʲ e nʲ
вымавіць	v ɨ m a vʲ i t͡sʲ
вячаслаў	vʲ a t͡ʂ a s ɫ a u̯
велічыня	vʲ e lʲ i t͡ʂ ɨ nʲ a
верацяно	vʲ e r a t͡sʲ a n o
верталёт	vʲ e r t a lʲ o t
вінаваты	vʲ i n a v a t ɨ
забарона	z a b a r o n a
заложнік	z a ɫ o ʐ nʲ i k
значэнне	z n a t͡ʂ e nʲː e
звычайны	z v ɨ t͡ʂ a j n ɨ
гальштук	ɣ a lʲ ʂ t u k
гаварыць	ɣ a v a r ɨ t͡sʲ
годнасць	ɣ o d n a sʲ t͡sʲ
гранічны	ɣ r a nʲ i t͡ʂ n ɨ
штурхаць	ʂ t u r x a t͡sʲ
шчаслівы	ʂ t͡ʂ a sʲ lʲ i v ɨ
гумарыст	ɣ u m a r ɨ s t
шыбеніца	ʂ ɨ bʲ e nʲ i t͡s a
глупства	ɣ ɫ u p s t v a
абрыдлівы	a b r ɨ d lʲ i v ɨ
асяроддзе	a sʲ a r o d͡zʲː e
авантурны	a v a n t u r n ɨ
бародаўка	b a r o d a u̯ k a
баваўняны	b a v a u̯ nʲ a n ɨ
большасць	b o lʲ ʂ a sʲ t͡sʲ
будаванне	b u d a v a nʲː e
бязглузды	bʲ a z ɡ ɫ u z d ɨ
беларускі	bʲ e ɫ a r u s kʲ i
дапытлівы	d a p ɨ t lʲ i v ɨ
дзякаваць	d͡zʲ a k a v a t͡sʲ
фіялетавы	fʲ i j a lʲ e t a v ɨ
іншаземец	j i n ʂ a zʲ e mʲ e t͡s
карычневы	k a r ɨ t͡ʂ nʲ e v ɨ
колькасць	k o lʲ k a sʲ t͡sʲ
лебядзіны	lʲ e bʲ a d͡zʲ i n ɨ
мастацтва	m a s t a t͡s t v a
мужчынскі	m u ʂ t͡ʂ ɨ n s kʲ i
мядзведзь	mʲ a d͡zʲ vʲ e t͡sʲ
мілімэтар	mʲ i lʲ i m e t a r
напарстак	n a p a r s t a k
напрыклад	n a p r ɨ k ɫ a t
нарадзіць	n a r a d͡zʲ i t͡sʲ
настаўнік	n a s t a u̯ nʲ i k
нязграбны	nʲ a z ɡ r a b n ɨ
неабходны	nʲ e a p x o d n ɨ
небяспека	nʲ e bʲ a sʲ pʲ e k a
незалежны	nʲ e z a lʲ e ʐ n ɨ
пабачэнне	p a b a t͡ʂ e nʲː e
падарожжа	p a d a r o ʐː a
падарунак	p a d a r u n a k
пакорлівы	p a k o r lʲ i v ɨ
паляўнічы	p a lʲ a u̯ nʲ i t͡ʂ ɨ
пальчатка	p a lʲ t͡ʂ a t k a
параўнаць	p a r a u̯ n a t͡sʲ
паражэнне	p a r a ʐ e nʲː e
паводзіны	p a v o d͡zʲ i n ɨ
пазногаць	p a z n o ɣ a t͡sʲ
пажарышча	p a ʐ a r ɨ ʂ t͡ʂ a
палахлівы	p a ɫ a x lʲ i v ɨ
працаўнік	p r a t͡s a u̯ nʲ i k
працаваць	p r a t͡s a v a t͡sʲ
правільны	p r a vʲ i lʲ n ɨ
празрысты	p r a z r ɨ s t ɨ
прэстыжны	p r e s t ɨ ʐ n ɨ
прыметнік	p r ɨ mʲ e t nʲ i k
прывітаць	p r ɨ vʲ i t a t͡sʲ
пытальнік	p ɨ t a lʲ nʲ i k
пярсцёнак	pʲ a r sʲ t͡sʲ o n a k
пячоначны	pʲ a t͡ʂ o n a t͡ʂ n ɨ
самастрэл	s a m a s t r e ɫ
сапраўдны	s a p r a u̯ d n ɨ
сарамлівы	s a r a m lʲ i v ɨ
скланенне	s k ɫ a nʲ e nʲː e
спазніцца	s p a zʲ nʲ i t͡sː a
станіслаў	s t a nʲ i s ɫ a u̯
стагоддзе	s t a ɣ o d͡zʲː e
сланечнік	s ɫ a nʲ e t͡ʂ nʲ i k
слушнасць	s ɫ u ʂ n a sʲ t͡sʲ
сярэбраны	sʲ a r e b r a n ɨ
селязёнка	sʲ e lʲ a zʲ o n k a
цырульнік	t͡s ɨ r u lʲ nʲ i k
чужаземны	t͡ʂ u ʐ a zʲ e m n ɨ
уражальны	u r a ʐ a lʲ n ɨ
уладзімер	u ɫ a d͡zʲ i mʲ e r
вандроўны	v a n d r o u̯ n ɨ
водарасць	v o d a r a sʲ t͡sʲ
вугольчык	v u ɣ o lʲ t͡ʂ ɨ k
выбачайце	v ɨ b a t͡ʂ a j t͡sʲ e
выклічнік	v ɨ k lʲ i t͡ʂ nʲ i k
выключаць	v ɨ k lʲ u t͡ʂ a t͡sʲ
вынятковы	v ɨ nʲ a t k o v ɨ
верагодны	vʲ e r a ɣ o d n ɨ
відовішча	vʲ i d o vʲ i ʂ t͡ʂ a
вільготны	vʲ i lʲ ɣ o t n ɨ
віншаваць	vʲ i n ʂ a v a t͡sʲ
забойства	z a b o j s t v a
займеннік	z a j mʲ e nʲː i k
запэўніць	z a p e u̯ nʲ i t͡sʲ
знадворны	z n a d v o r n ɨ
збежнасць	zʲ bʲ e ʐ n a sʲ t͡sʲ
гадзіннік	ɣ a d͡zʲ i nʲː i k
ганарлівы	ɣ a n a r lʲ i v ɨ
гаварлівы	ɣ a v a r lʲ i v ɨ
шкадаваць	ʂ k a d a v a t͡sʲ
шукальнік	ʂ u k a lʲ nʲ i k
абарачацца	a b a r a t͡ʂ a t͡sː a
абавязковы	a b a vʲ a s k o v ɨ
аднашлюбны	a d n a ʂ lʲ u b n ɨ
адгаварыць	a d ɣ a v a r ɨ t͡sʲ
амерыканец	a mʲ e r ɨ k a nʲ e t͡s
безназоўны	bʲ e z n a z o u̯ n ɨ
дастаткова	d a s t a t k o v a
дастатковы	d a s t a t k o v ɨ
дзяцінства	d͡zʲ a t͡sʲ i n s t v a
дзейнічаць	d͡zʲ e j nʲ i t͡ʂ a t͡sʲ
этымалогія	e t ɨ m a ɫ o ɣʲ i j a
карыснасць	k a r ɨ s n a sʲ t͡sʲ
магчымасць	m a x t͡ʂ ɨ m a sʲ t͡sʲ
міжнародны	mʲ i ʐ n a r o d n ɨ
наступства	n a s t u p s t v a
неабвержны	nʲ e a b vʲ e r ʐ n ɨ
неадкладны	nʲ e a t k ɫ a d n ɨ
небяспечны	nʲ e bʲ a sʲ pʲ e t͡ʂ n ɨ
ненадзейны	nʲ e n a d͡zʲ e j n ɨ
непасрэдны	nʲ e p a s r e d n ɨ
непасціжны	nʲ e p a sʲ t͡sʲ i ʐ n ɨ
непазбежны	nʲ e p a zʲ bʲ e ʐ n ɨ
нецярплівы	nʲ e t͡sʲ a r p lʲ i v ɨ
незвычайны	nʲ e z v ɨ t͡ʂ a j n ɨ
падбародак	p a d b a r o d a k
панядзелак	p a nʲ a d͡zʲ e ɫ a k
параўнанне	p a r a u̯ n a nʲː e
паслухмяны	p a s ɫ u x mʲ a n ɨ
паўвостраў	p a u̯ v o s t r a u̯
пагардлівы	p a ɣ a r d lʲ i v ɨ
пагарджаць	p a ɣ a r d͡ʐ a t͡sʲ
попельніца	p o pʲ e lʲ nʲ i t͡s a
прабачэнне	p r a b a t͡ʂ e nʲː e
праніклівы	p r a nʲ i k lʲ i v ɨ
проціяддзе	p r o t͡sʲ i j a d͡zʲː e
прывітанне	p r ɨ vʲ i t a nʲː e
прыгажосць	p r ɨ ɣ a ʐ o sʲ t͡sʲ
размаўляць	r a z m a u̯ lʲ a t͡sʲ
роўнабочны	r o u̯ n a b o t͡ʂ n ɨ
сапраўднае	s a p r a u̯ d n a j e
чалавецтва	t͡ʂ a ɫ a vʲ e t͡s t v a
усеагульны	u sʲ e a ɣ u lʲ n ɨ
усёмагутны	u sʲ o m a ɣ u t n ɨ
ванітаваць	v a nʲ i t a v a t͡sʲ
вялікдзень	vʲ a lʲ i ɡ d͡zʲ e nʲ
вінавальны	vʲ i n a v a lʲ n ɨ
заахвоціць	z a a x v o t͡sʲ i t͡sʲ
забараніць	z a b a r a nʲ i t͡sʲ
зайздрасць	z a j z d r a sʲ t͡sʲ
гаспадарка	ɣ a s p a d a r k a
грамадства	ɣ r a m a t s t v a
гвалтаваць	ɣ v a ɫ t a v a t͡sʲ
адсутнічаць	a t s u t nʲ i t͡ʂ a t͡sʲ
бесстаронні	bʲ e sː t a r o nʲː i
бессмяротны	bʲ e sʲː mʲ a r o t n ɨ
пасведчанне	p a sʲ vʲ e tː͡ ʂ a nʲː e
патрабаваць	p a t r a b a v a t͡sʲ
прыназоўнік	p r ɨ n a z o u̯ nʲ i k
прысутнасць	p r ɨ s u t n a sʲ t͡sʲ
перакладчык	pʲ e r a k ɫ a tː͡ ʂ ɨ k
расчараваць	r a ʂ t͡ʂ a r a v a t͡sʲ
самагубства	s a m a ɣ u p s t v a
спадзявацца	s p a d͡zʲ a v a t͡sː a
вынаходства	v ɨ n a x o t s t v a
запальнічка	z a p a lʲ nʲ i t͡ʂ k a
згвалтаваць	z ɡ v a ɫ t a v a t͡sʲ
грамадзянін	ɣ r a m a d͡zʲ a nʲ i n
абвінаваціць	a b vʲ i n a v a t͡sʲ i t͡sʲ
аднакаляровы	a d n a k a lʲ a r o v ɨ
асноватворны	a s n o v a t v o r n ɨ
мовазнаўства	m o v a z n a u̯ s t v a
недастатковы	nʲ e d a s t a t k o v ɨ
незалежнасць	nʲ e z a lʲ e ʐ n a sʲ t͡sʲ
падзейнічаць	p a d͡zʲ e j nʲ i t͡ʂ a t͡sʲ
паслушэнства	p a s ɫ u ʂ e n s t v a
пенсільванія	pʲ e n sʲ i lʲ v a nʲ i j a
спаборніцтва	s p a b o r nʲ i t͡s t v a
тысячагоддзе	t ɨ sʲ a t͡ʂ a ɣ o d͡zʲː e
выпрабаванне	v ɨ p r a b a v a nʲː e
халадзільнік	x a ɫ a d͡zʲ i lʲ nʲ i k
аднашлюбнасць	a d n a ʂ lʲ u b n a sʲ t͡sʲ
дзеепрыметнік	d͡zʲ e j e p r ɨ mʲ e t nʲ i k
дзесяцігоддзе	d͡zʲ e sʲ a t͡sʲ i ɣ o d͡zʲː e
эпістэмалогія	e pʲ i s t e m a ɫ o ɣʲ i j a
трохвугольнік	t r o x v u ɣ o lʲ nʲ i k
грамадзянства	ɣ r a m a d͡zʲ a n s t v a
непаслушэнства	nʲ e p a s ɫ u ʂ e n s t v a
супрацоўніцтва	s u p r a t͡s o u̯ nʲ i t͡s t v a
абавязацельства	a b a vʲ a z a t͡sʲ e lʲ s t v a
праўдашукальнік	p r a u̯ d a ʂ u k a lʲ nʲ i k
дэндрахраналогія	d e n d r a x r a n a ɫ o ɣʲ i j a
паляўніцтвазнаўства	p a lʲ a u̯ nʲ i t͡s t v a z n a u̯ s t v a
