abiye	abije
kuzgun	kuzɡún
kuzu	kuzu
kuzular	kuzulaɾ
kuşkonmaz	kuʃkonmaz
kuşkonmazlar	kuʃkonmazɫaɾ
kuşkonmazı	kuʃkonmazɯ
kâbus	caːbus
kâfir	caːfir
kâğıt	cɑɰɯt
köfte	cœftɛ
köpek	cøpec
köpük	cœpyc
kötüleşmek	cœtylɛʃmɛc
kötüleştirmek	cœtylɛʃtiɾmɛc
köy	kœj
köylü	kœjly
köçek	cɶt͡ʃɛc
kükürt	cycyɾt
külah	kyláh
külfet	cʏlfɛt̪
külot	cʏɫɔt
kümes	cymɛs
künefe	cynefɛ
kürk	cyɾc
küvet	cyvɛt
kıble	kɯblɛ
kıbrıslı	kɯbɾɯsɫɯ
kıllı	kɯɫɫɯ
kılma	kɯɫma
kılsız	kɯɫsɯz
kılıbık	kɯɫɯbɯk
kımız	kɯmɯʐ
kırbaç	kɯɾbɑtʃ
kırım	kɯɾɯm
kırıtmak	kɯɾɯtmak
kıskançlık	kɯskəntʃɫɯk
kıyafet	kɯjɑːfɛt
kıyma	kɯjmɑ
kız	kɯz
laboratuvar	labɔɾɑtuβɑɾ
lahana	lahɑnɑ
lahmacun	lahmɑːdʒʊn
lakaytlık	laːkajtɫɯk
lala	ɫɑɫɑ
lastik	lastik
laterna	lateɾnɑ
lavaş	lɑvɑʃ
layemut	ɫaːjemuːt
leblebi	lɛblɛbi
leyla	lɛjɫɑ
lezbiyen	lɛʐbijɛn
litvanca	litvɑndʒɑ
litvanyalı	litvɑnjɑɫɯ
lityum	litjum
lokum	lɔkʊm
lolipop	lɔlipop
lord	ɫoɾd
lorda	ɫoɾda
lordda	ɫoɾdda
lorddan	ɫoɾdan
lordlar	ɫoɾdɫaɾ
lordu	ɫoɾdu
lordum	ɫoɾdum
lordun	ɫoɾdun
lubunca	lubuɳd͡ʒɑ
lubunyaca	lubuɳjɑd͡ʒɑ
lunapark	lunɑpɑɾk
lütfen	lʏt̪fæn
madalya	madalja
maden	madɛn
maestro	maːestɾo
magnezyum	maɡnɛzjum
mahlep	mɑhlɛp
mahzen	mɑhzen
makarna	mɑkɑɾnɑ
makta	mɑktɑː
makul	maːkuɫ
makyaj	makjaʒ
malezyalı	mɑlɛʐjɑɫɯ
malt	malt
mancınık	mɑnd͡ʒɯnɯk
mandalina	mɑndɑlinɑ
manganez	manɟanez
manksça	mankst͡ʃa
manyetik	mɑnjetik
marmelat	maɾmelat
masa	masa
masajlar	mɑsɑʒlaɾ
masajı	mɑsɑʒɯ
maskara	mɑskɑɾɑ
maskulen	mɑskʊlen
mastürbasyon	mastyɾbasjon
masumiyet	mɑːsʊmijɛt
matla	mɑtɫɑː
matruşka	matɾuʃka
mavi	mɑːvi
maya	mɑjɑ
maydanoz	mɑjdɑnɔʐ
maymun	majmun
maymunlar	majmunɫaɾ
maymunu	majmunu
mayo	mɑjɔ
mazlum	mɑʐɫʊm
mazot	mazot
mazotlar	mazotɫaɾ
mazotu	mazotu
maça	mɑt͡ʃɑ
maço	mɑt͡ʃo
maşa	maʃa
mağmum	mɑɰmʋm
medrese	mɛdɾɛsɛ
mefhum	mefhum
mefhumlar	mefhumɫaɾ
mefhumu	mefhuːmu
mefhumum	mefhuːmum
mefhumun	mefhuːmun
mekik	mekic
meksikalı	mɛcsikɑɫɯ
melis	mɛlis
melisa	mɛlisɑ
menemen	menemen
menfi	menfiː
meni	mɛni
menteşe	mɛntɛʃɛ
merkez	merkez
mermi	meɾmi
mesaj	mɛsɑʒ
mesajlar	mɛsɑʒlaɾ
mesajı	mɛsɑʒɯ
metafaz	mɛtɑfɑʐ
metrdotel	mɛtɾdotɛl
meyhane	mɛjhɑːnɛ
meşale	mɛʃɑːlɛ
meşhur	meʃhuɾ
meşrubat	mɛʃrːbat
mihrap	mihɾɑp
mikrofon	mikɾofon
mikronezyalı	micɾɔnɛzjɑɫɯ
minare	minɑːɾɛ
minber	minbeɾ
misket	miscɛt
miskin	miscin
miyoloji	mijoloʒi
miyop	mijop
moldovalı	mɔɫdɔvɑɫɯ
monarşi	monaɾʃi
monolog	monoɫoɟ
monologlar	monoɫoɟɫɑr
monoloğu	monoɫoɰu
monoloğum	monoɫoɰum
monoloğun	monoɫoɰun
moron	moɾon
moskovalı	mɔskɔvɑɫɯ
motorin	motoɾin
motorini	motorini
motorinler	motorinɫeɾ
mozambikli	mɔʐɑmbicli
moğolca	moːoldʒa
mucize	muːdʒizɛ
mumluk	mumɫuk
mumya	mumjɑ
musa	muːsa̝ː
musevi	mʊːsɛviː
musevilik	mʊːsɛviːlic
muson	muson
mutfak	mutfɑk
mutluluk	mutɫuɫuk
müdür	mydyr
müge	myɟɛ
müsaade	mysaːde
müsait	mʏsɑːit
müspet	myspet
müttehit	myttehit
müzik	myzɪk
müşteri	myʃtɛɾi
mıh	mɯh
mısra	mɯsɾaː
mısır	mɯsɯɾ
mızrap	mɯʐɾɑp
nagasaki	nɑɡɑsɑci
nagasaki	nɑɡɑzɑːci
namaz	nɑmɑz
namüsait	nɑːmʏsɑːit
nargile	nɑɾɟilɛ
nasıl	nɑsɯɫ
nasılsın	nɑsɯɫsɯn
nasılsınız	nɑsɯɫsɯnɯz
nazen	nazen
nazenin	nazenin
neden	nɛdæn
neon	nɛon
nerede	nɛɾɛd̪ɛ
neredeyse	neredejse
nergis	neɾɟiz
neyse	nɛjsɛ
nice	nid͡ʒe
nihayet	nihɑːjɛt
nikel	nicɛl
nilüfer	nilyfeɾ
nohut	nɔhʊt
noktürn	noktyrn
noktürnler	noktyrnɫeɾ
noktürnü	noktyrny
noktürnüm	noktyrnym
noktürnün	noktyrnyn
notilus	nɔtiɫʊs
nöron	nɶɾɔn
nükleer	nycleːɾ
nükleotit	nycleːotit
okiya	ɔcɪjɑ
oksijen	oksiʒən
okul	okuɫ
okunaklı	okunakɫɯ
okunaklılık	okunakɫɯɫɯk
okunaksız	okunaksɯz
okunaksızlık	okunaksɯzɫɯk
okçu	o̞kt͡ʃu
olay	ɔɫɑj
oligarşi	oliɟaɾʃi
olmak	oɫmák
olta	ɔɫtɑ
olumlu	oɫumɫu
olumluluk	oɫumɫuɫuc
olumsuz	oɫumsuz
olumsuzluk	oɫumsuzɫuc
omurga	ɔmʋɾɡɑ
ongen	onɟen
orta	oɾta
ortam	oɾtam
orçun	ɔɾt͡ʃun
ot	ɔt
otizm	ɔtizm
oto	ɔtɔ
otocu	otod͡ʒu
otocular	otod͡ʒuɫaɾ
otoculuk	otod͡ʒuɫuc
otoculuklar	otod͡ʒuɫukɫaɾ
otoculuğu	otod͡ʒuɫuɰu
otoculuğum	otod͡ʒuɫuɰu
otoculuğun	otod͡ʒuɫuɰun
otocunun	otod͡ʒunun
otocuyu	otod͡ʒuyu
otogar	ɔtɔɡɑɾ
otom	otom
otomobil	otomobiɫ
otomobilci	otomobiɫd͡ʒi
otomobilciler	otomobiɫd͡ʒiɫeɾ
otomobilcilik	otomobiɫd͡ʒiɫic
otomobilcilikler	otomobiɫd͡ʒiɫikɫeɾ
otomobilciliği	otomobiɫd͡ʒiɫiɰi
otomobilciliğim	otomobiɫd͡ʒiɫiɰim
otomobilciliğin	otomobiɫd͡ʒiɫiɰin
otomobilcim	otomobiɫd͡ʒim
otomobilcin	otomobiɫd͡ʒin
otomobilcinin	otomobiɫd͡ʒinin
otomobilcisi	otomobiɫd͡ʒisi
otomobilciyi	otomobiɫd͡ʒiɫicji
otomobili	otomobiɫi
otomobilim	otomobiɫim
otomobilin	otomobiɫin
otomobiller	otomobiɫɫeɾ
oton	oton
otonun	otonun
otostop	ɔtɔstɔp
otostopçu	ɔtɔstɔpt͡ʃʊ
otosu	otosu
oymak	ojmac
oymamak	ojmamac
oyun	ojun
oyunculuk	ojundʒuɫuk
oyunlar	ojunlaɾ
oğlak	oɣɫɑk
oğlan	oːɫɑn
palavra	pɑɫɑvɾɑ
palikarya	palikɑ́ɾjɑ
palmiye	palmijɛ
palyaço	paljɑːtʃó
panamalı	pɑnɑmɑɫɯ
pancar	pɑndʒɑɾ
panda	panda
pandispanya	pɑndispɑnjɑ
paparazi	pɑpɑɾɑːʐi
papaz	pɑpɑʐ
papağan	pɑpɑɣɑn
papirüs	pɑpiɾys
papyon	pɑpjɔn
parabol	pɑɾɑbɔl
paralelkenar	paɾalelkenaɾ
parasızlık	paɾasɯzɫɯk
paris	pɑːɾis
parlatmak	pɑɾɫɑtmɑk
parlatıcı	pɑɾɫɑtɯdʒɯ
parmak	pɑɾmɑ́k
paten	pɑten
patron	patɾon
pay	paj
payda	pajda
paydalar	pajdaɫaɾ
paydayı	pajdajɯ
paylamaz	pajɫamaz
paylar	pajɫaɾ
payı	pajɯ
payım	pajɯm
payın	pajɯn
pazı	pɑʐɯ
paşa	pɑʃɑ
peder	pɛdeɾ
pelin	pelin
pencere	pendʒeɾe
penis	pɛnis
perende	perændɛ
perestroyka	peɾestɾojkɑ
perçin	pərdʒin
peygamberdevesi	pɛjɟɑmbəɾdɛβɛsi
peynir	pɛjniɾ
pezevenk	pezeveɳc
pijama	pɪʒɑmɑ
pipi	pipi
piramit	piɾamit
polinom	pɔlinɔm
politikacı	pɔlitikɑdʒɯ
pompa	pompa
porno	poɾno
portekizli	pɔɾtɛcizli
post	post
potasyum	potásjum
prensip	pɾensip
psikiyatr	psikijatɾ
psikiyatrist	psikijatɾist
psikolog	psikɔlɔɡ
psikoloji	psikɔlɔʒi
psikosomatik	psicɔsɔmɑtic
psikoterapi	psikɔtɛɾɑpi
puan	puɑn
pusula	pusúɫa
pyongyang	pjonɡjanɡ
pöhrenk	pɶhɾɛɳc
pırasa	pɨɾɑsɑ
rahat	ɾɑhɑt
rahatsızlanmak	ɾɑhɑtsɯʐɫɑnmɑk
rakam	ɾɑkɑm
raket	ɾaket
rakı	ɾɑkɯ
ranza	rɑnzɑ
rağmen	raːmɛn
reaktör	ɾɛːɑktɶɾ
rebetiko	ɾɛbɛtikɔ
rehine	ɾɛhiːnɛ
renk	ɾeŋk
reçel	ɾetʃel
riboz	ɾiboz
rimel	ɾimel
ritüel	ɾityel
roket	ɾoket
rubai	ɾʋbɑːiː
ruj	ɾuʒ
rumca	ɾʊmdʒɑ
rüya	ɾʏjɑː
saat	sɑ̈ːtʲ
saat	sɑ̈ʔɑ̈tʲ
sabit	sɑːbit
sabırlı	sɑbɯɾɫɯ
saga	sɑɡɑ
sahip	sɑːhip
saka	saka
saksafon	sɑksɑfɔn
saksı	sɑksɯ
sakız	sakɯz
salak	sɑlɑk
salam	salám
salıncak	sɑɫɯndʒɑk
saman	saman
samuray	samuɾaj
sanat	sɑnɑt
sansar	sɑnsɑɾ
sapan	sɑpɑn
sapıkça	sɑpɯkt͡ʃɑ
sarmal	saɾmaɫ
sarmaşık	saɾmaʃɯk
sarılmak	sɑɾɯɫmɑk
sarımsak	saɾɯmsak
savaşçı	sɑβɑʃt͡ʃɯ
sayfa	sɑjfɑ
saçma	sɑt͡ʃmɑ
saçmalık	sɑtʃmɑɫɯk
sağ	saɰ
sağlam	sɑɰɫɑm
sağrı	sɑɰɾɯ
sağım	saɰɯm
seccade	sɛdʒdʒɑːdɛ
sekizgen	sekizɟen
sekreter	sekɾeteɾ
selanik	selaːnic
semer	sɛmeɾ
semerci	sɛmeɾdʒi
sen	sæn
senkretizm	sɛnkɾɛtizm
sepet	sɛpɛt
serçe	seɾt͡ʃɛ
sessizlik	sɛssizlic
sevda	seβdɑ
sevdalinka	sɛvdɑliɳkɑ
sevdalinka	sɛvdɑːliɳkɑ
seven	seven
sevgili	seβɟili
sevilen	seviɫen
sevilmek	seviɫmec
sevilmemek	seviɫmemec
sevilmeyen	seviɫmejen
sevinmek	sevinmec
sevişmek	seviʃmec
sevmek	sevmec
seyahat	sejɑhɑt
seçer	set͡ʃer
seçilebilir	set͡ʃiɫebiɫiɾ
seçilemez	set͡ʃiɫemez
seçilir	set͡ʃiɫir
seçilmez	set͡ʃiɫmez
seçmek	set͡ʃmec
seçmemek	set͡ʃmemec
seçmez	set͡ʃmez
sidik	sidic
sigara	sɪɡɑɾɑ
sik	sic
sikilmek	sicilmɛc
sikmek	sicmɛc
silgi	silɟi
silindir	silindiɾ
silisyum	silisjum
simya	simjaː
sincap	sind͡ʒɑp
sindirim	sindiɾim
sinem	sinem
singapurlu	siɳɡɑpuɾɫu
sinir	siniɾ
sinirlendirici	siniɾɫendiɾid͡ʒi
sinirlendirmeyici	siniɾɫendiɾmejid͡ʒi
sinirli	sinirli
sinirsiz	sinirsiz
sinüs	sinys
sistemi	sistemi
sistemim	sistemim
sistemin	sistemin
sistemini	sistemini
sistemler	sisteɫeɾ
sistemli	sistemɫi
sistemsiz	sistemsiz
site	site
sivil	sivil
sivilce	sivildʒɛ
sivrisinek	sivɾisinɛc
siyasetçi	sijɑːsɛtt͡ʃi
siğil	siːíl
skandiyum	skándijum
skrotum	sɯkɾotum
smiley	smajlej
sodyum	sódjum
sofyalı	sɔfjɑɫɯ
sokak	sɔkɑk
sol	sɔlʲ
sol	sɔɫ
solmak	sɔɫmɑk
sonbahar	sɔnbɑhɑɾ
sonlu	sonlú
sonsuz	sonsúʐ
sonsuzluk	sonsuzɫuk
sormak	soɾmak
sorumlu	soɾumɫu
sorumluluk	soɾumɫuɫuk
sorumsuz	soɾumsuz
sorumsuzluk	soɾumsuzɫuk
sosis	sosís
sosyolog	sosjoɫoɟ
sosyoloji	sosjoloʒi
soygaz	sɔjɡɑʐ
soylu	sojlu
spam	spam
spamcıl	spamd͡ʒɯɫ
sporcu	spɔɾd͡ʒʊ
sporcular	spɔɾd͡ʒʊɫaɾ
sporcum	spɔɾd͡ʒʊm
sporcun	spɔɾd͡ʒʊn
sporcunun	spɔɾd͡ʒʊnʊn
sporcusu	spɔɾd͡ʒʊsʊ
sporcuyu	spɔɾd͡ʒʊjʊ
stant	stant
start	staɾt
su	su
sucuk	sudʒuk
sucuklar	sudʒuclaɾ
sucuğu	sudʒu‿u
sunak	sʋnɑk
supap	supap
susam	sʋsɑm
susuz	susuz
susuzluk	susuzɫuk
suçlamak	sut͡ʃlamak
söz	søz
sözcük	sœzd͡ʒyc
sözlük	sœzlyk
sülfür	sylfyɾ
sülük	sylyc
sümeroloji	syməɾoloʒi
sümük	sʏmʏc
sünger	syɳɟeɾ
süpürge	s̪yp̪yɾɟe
sürdürebilirlik	syɾdyɾebiliɾlic
sürdürmek	syɾdyɾmec
sürdürmemek	syɾdyɾmemec
sürdürülebilirlik	syɾdyɾyɫebiliɾlic
süreklilik	syɾɛclilic
sürgün	sʏɾɟʏn
sürmemek	syɾmemec
sürpriz	sypɾiz
sürpriz	syɾpɾiz
sürtük	syrtyc
sürücü	syɾydʒy
sürülmek	syɾylmec
sürülmemek	syɾylmemec
sürüm	syɾym
sürümde	syɾymde
sürümden	syɾymden
sürüme	syɾyme
sürümler	syɾymɫeɾ
sürümü	syɾymy
sürümüm	syɾymym
sürümün	syɾymyn
sürüngen	sʏɾʏɳɟen
süspansuar	syspɑnsʊːɑɾ
süspansuvar	syspɑnsʊʋɑɾ
süt	syt
sütlaç	sytlät͡ʃ
sütyen	sʏdjen
sütyen	sʏtjen
süzme	syzme
süzmek	syzmec
sıcaklık	sɯdʒɑkɫɯk
sıhhi	sɯhhiː
sıkmak	sɯkmak
sıkıntı	sɯkɯntɯ
sıkıntılar	sɯcɾɯntɯlaɾ
sıkıntıyı	sɯkɯntɯjɯ
sınav	sɯnaβ
sınır	sɯnɯɾ
sınırdaş	sɯnɯɾdaʃ
sınırlı	sɯnɯrlɯ
sınırsız	sɯnɯrsɯz
sıpa	sɯpa
sıradan	sɯɾɑdɑn
sıçan	sɯt͡ʃɑ́n
tabanca	tɑbɑnd͡ʒɑ
taciz	taːdʒiz
tahdit	tahdit
taksi	tɑksi
takvim	tɑkvim
tandır	tɑndɯɾ
tanjant	tanʒant
tanrı	tɑnɾɯ
taraf	tɑɾɑf
tarihçi	tɑːɾiht͡ʃi
tarım	taɾɯm
tatar	tataɾ
tatil	taːtíl
taverna	tɑβeɾnɑ
tavuk	tɑʋuk
tavşan	tɑβʃɑ́n
tayfa	tɑjfɑ
tayga	tajɟa
taç	tɑt͡ʃ
taşak	tɑʃɑk
taşeron	taʃero̞n
tecrit	tejrit
tehlike	tehɫike
tehlikeli	tehɫikeɫi
tehlikesiz	tehɫikesiz
tekfur	tɛcfʊɾ
tekila	tɛcíla
tekrar	tekɾaɾ
telaffuz	telaffúz
telli	telːi
telofaz	tɛɫɔfɑʐ
tensör	tensøɾ
tensörler	tensøɾɫeɾ
tensörü	tensøɾy
tensörüm	tensøɾym
tensörün	tensøɾyn
teori	teːoɾi
tercih	tæɾdʒih
tercüman	tæɾdʒymɑn
testine	tɛstinɛ
testinin	tɛstinin
tezene	tɛzɛnɛ
teğet	teːet
tiflis	tiflis
tilde	tilde
tip	tip
tipografi	tipo̞ɡrafi
tipografik	tipo̞ɡrafik
tipografya	tipo̞ɡrafja
titan	titán
titreşim	t̪it̪ɾeʃim
tonton	tonton
topik	tɔpic
topografik	tɔpɔɡɾɑfic
topçu	to̞ptʃʊ
tornavida	tornaʋida
torun	tɔɾʊn
tosbağa	tosbaː
trafik	tɾafic
trajik	trajiːc
travma	tɾɑvmɑ
trende	tɾende
trenden	tɾenden
trene	tɾene
treni	tɾeni
trenim	tɾenim
trenimi	tɾenimi
trenin	tɾenin
trenini	tɾenini
trenler	tɾenɫeɾ
tulum	tʋɫʋm
tutku	tutkú
tuvalet	tuβalet
tuğra	tuːra
tümce	tymdʒɛ
türev	tyɾɛv
türkiye	tyɾcijɛ
türkmence	tyɾcmendʒɛ
türkân	tyɾkjan
türkçe	t̪yɾktʃe
tütmek	tytmec
tütsü	tytsy
tütü	tyty
tütüncü	tytyndʒy
tüy	tyj
ugandalı	uɡɑndɑɫɯ
ukraynaca	ʊkɾɑjnɑdʒɑ
ukraynalı	ʊkɾɑjnɑɫɯ
usta	usta
utandırmak	utɑndɯɾmɑk
utanmak	utɑnmɑk
uyanmak	ujɑnmɑk
uydu	ujdu
uygun	ujɡun
uzak	uzac
uzay	uzaj
uçak	utʃak
uçurtma	utʃuɾtmɑ
uğramak	uɰramak
uğramak	uːramak
uğratmak	uɰratmak
uğratılmak	uɰratɯlmak
uğur	uur
uğur	uːr
uğur	uːɾ
vade	vɑːdɛ
vaha	βɑhɑː
valide	βaːlide
valiz	valiʐ
vampir	βampíɾ
vanadyum	βanádjum
vapur	vɑpʋɾ
varış	βaɾɯʃ
vasat	vɑsɑt
vasiyet	βasijet
vefat	vefaːt
vefatlar	vefaːtɫaɾ
vefatı	vefaːtɯ
vefatın	vefaːtɯn
velet	vɛlɛt
venedikli	venedikli
vermek	veɾmec
vernik	ʋeɾnik
vernikleme	ʋeɾnikɫeme
verniklemek	ʋeɾnikɫemec
verniklememek	ʋeɾnikɫememec
veteriner	βɛtɛɾineɾ
veya	vɛjɑː
veyahut	vɛjɑːhut
vietnamca	viɛtnɑmdʒɑ
vietnamlı	viɛtnɑmɫɯ
vilayet	vilajɛt
virgül	βiɾɡyl
viyanalı	vijɑnɑɫɯ
voleybol	βolejboɫ
votka	βɔtkɑ
vurgu	ʋʊɾɡʊ
vuvuzela	vuvuzɛɫɑ
yahudi	jɑhʊdi
yahudilik	jɑhʊdilic
yahut	jɑːhut
yaklaşmak	jakɫaʃmák
yakmak	jakmak
yakmamak	jakmamak
yakut	jɑːkʊt
yakın	jakɯn
yalan	jaɫan
yalnız	jaɫnɯz
yalnızlık	jaɫnɯzɫɯk
yalvarış	jalβaɾɯʃ
yalıtım	jalɯtɯm
yamyam	jɑmjɑm
yangın	jɑŋɡɯn
yani	jɑːni
yanlışlık	janɫɯʃɫɯk
yanıtlamak	jɑnɯtɫɑmɑk
yapboz	jɑpbɔʐ
yaprak	jɑpɾɑk
yapıncak	jɑpɯndʒɑk
yara	jɑɾɑ
yarak	jaɾak
yaraklar	jaɾakɫar
yaralı	jɑrɑɫɯ
yaralı	jɑɾɑlɯ
yarar	jaɾaɾ
yarasa	jaɾása
yaratıcı	jɑɾɑtɯd͡ʒɯ
yardım	jɑɾd̪ɯm
yardımcı	jɑɾd̪ɯmd͡ʒɯ
yardımcılık	jɑɾd̪ɯmd͡ʒɯɫɯk
yardımsever	jɑɾdɯmseveɾ
yardımseverlik	jɑɾdɯmseveɾɫic
yarmak	jaɾmac
yarmaz	jaɾmaz
yarışma	jaɾɯʃma
yasa	jɑsɑ
yasak	jɑsɑk
yasemin	jɑːsɛmin
yatay	jɑtɑj
yavaşça	jɑvɑʃt͡ʃɑ
yavru	javɾu
yavrulamaz	javɾuɫamaz
yavrular	javɾuɫaɾ
yavrum	javɾum
yavrun	javɾun
yavrunun	javɾunun
yavrusu	javɾusu
yavruyu	javɾuju
yavşak	javʃak
yaya	jaja
yayımcılık	jajɯmd͡ʒɯɫɯc
yayıncılık	jajɯnd͡ʒɯɫɯc
yazarım	jazaɾɯm
yazma	jazma
yazmak	jazmak
yazmalar	jazmaɫaɾ
yazmam	jazmam
yazmamak	jazmamac
yazmanın	jazmanɯn
yazmayı	jazmajɯ
yaşasın	jɑʃɑsɯn
yağma	jɑɰmɑ
yağmur	jäːmuɾ̝̊
yağmurlu	jaːmuɾɫu
yağış	jɑɰɯʃ
yedigen	jediɟen
yedirmek	jɛdiɾmɛk
yedirtmek	jɛdiɾtmɛk
yedirtmemek	jɛdiɾtmɛmɛk
yemek	jɛmɛc
yemeni	jɛmɛni
yemiş	jɛmiʃ
yemişi	jɛmiʃi
yemişler	jɛmiʃleɾ
yendirmek	jɛndiɾmɛk
yendirtmek	jɛndiɾtmɛk
yengeç	jɛnɟɛtʃ
yenmek	jɛnmɛk
yeti	jeti
yetmiş	jɛtmiʃ
yeşim	jeʃim
yirmigen	jirmiɟen
yiğit	jiit
yiğit	jiːt
yol	jɔɫ
yolcu	jɔɫdʒʋ
yolculuk	jɔɫdʒuɫuk
yorgunluk	joɾɟunɫuk
yoğurt	joʊrt
yoğurtçu	joʊrtt͡ʃʊ
yoğurtçuluk	joʊrtt͡ʃʊɫʊk
yufka	jʊfkɑ
yugoslavya	jʋɡɔsɫɑvjɑ
yugoslavya	jɔɡɔsɫɑːvijɑ
yugoslavya	jɔɡɔsɫɑːvjɑ
yumurtalık	jʊmʊɾtɑɫɯk
yunan	junɑn
yunanca	junɑnd͡ʒɑ
yunanistan	junanistan
yutak	jʋtɑk
yutmak	jutmɑk
yöre	jøɾɛ
yörekent	jøɾɛkɛnt
yörünge	jørynɡe
yürek	jyɾɛc
yüzde	jyzdɛ
yüzey	jʏzɛj
yıldırı	jɯɫdɯɾɯ
yıldız	jɯɫdɯ́z
yıldızıl	jɯldɯzɯl
yılmaz	jɯɫmɑz
zafer	zɑfeɾ
zaferde	zɑfeɾdɛ
zaferden	zɑfeɾden
zafere	zɑfɛɾɛ
zaferi	zɑfɛɾi
zaferin	zɑfɛɾin
zaferler	zɑfeɾleɾ
zaferlerde	zɑfeɾleɾdɛ
zaferlerden	zɑfeɾleɾden
zaferlere	zɑfeɾlɛɾɛ
zaferleri	zɑfeɾlɛɾi
zaferlerin	zɑfeɾlɛɾin
zahmet	zɑhmɛt
zam	ʐɑm
zaman	zɑmɑːn
zaman	zɑmɑ́n
zangoç	zɑŋɡot͡ʃ
zarf	zaɾf
zavallı	zɑvɑɫɫɯ
zavar	zɑvɑɾ
zebra	zebɾɑ
zehra	zɛhɾɑː
zeval	zevɑɫ
zibidi	zibidi
zibidide	zibidide
zibididen	zibididen
zibidiler	zibidiɫeɾ
zibidilerde	zibidiɫeɾde
zibidilerden	zibidiɫeɾden
zibidilere	zibidiɫeɾe
zibidileri	zibidiɫeɾi
zibidilerim	zibidiɫeɾim
zibidilerin	zibidiɫeɾin
zibidim	zibidim
zibidin	zibidin
zibidinin	zibidinin
zibidisi	zibidisi
zibidiye	zibidije
zibidiyi	zibidiyi
zibil	zibil
ziggurat	ziɡɡuɾɑt
zinhar	zinhɑɾ
ziyaret	zijɑːɾɛt
ziyaretçi	zijɑːɾɛttʃi
zombi	ʐɔmbi
zorluk	zoɾɫuk
zulüm	zulym
zurna	zuɾnɑ
âlem	aːlɛm
âlemi	aːlɛmi
âlemler	aːlɛmlɛɾ
âmâ	aːmaː
âmâdır	aːmaːdɯɾ
âmâlar	aːmaːɫaɾ
âmâsın	aːmaːsɯn
âmâyı	aːmaːjɯ
âmâyım	aːmaːjɯm
âşık	ɑːʃɯk
çabucak	t͡ʃɑbud͡ʒɑk
çakal	tʃɑkɑɫ
çakma	t͡ʃɑkmɑ
çalgı	t͡ʃɑɫɡɯ
çalgıcı	t͡ʃɑɫɡɯdʒɯ
çalgıç	t͡ʃɑɫɡɯt͡ʃ
çalışma	t͡ʃaɫɯʃma
çalışmak	t͡ʃɑɫɯʃmɑk
çalışmamak	t͡ʃɑɫɯʃmɑmɑk
çan	tʃan
çap	t͡ʃɑp
çapa	t͡ʃɑpɑ
çarşaf	t͡ʃaɾʃaf
çatlak	tʃɑtɫɑk
çatlak	tʃɑtɫɑx
çavuş	t͡ʃɑvʊʃ
çaydanlık	tʃajdanɫɯk
çeker	t͡ʃɛcɛɾ
çekmece	t͡ʃɛcmɛdʒɛ
çekmek	t͡ʃɛcmɛc
çekmez	t͡ʃɛcmɛz
çember	t͡ʃembeɾ
çernobil	t͡ʃeɾnɔbil
çerçi	t͡ʃəɾt͡ʃi
çevre	t͡ʃevɾɛ
çeşni	t͡ʃɛʃni
çift	tʃift
çiftetelli	t͡ʃiftɛtelːi
çiftlik	t͡ʃiftlic
çikolata	tʃikoɫata
çilek	tʃilɛk
çinko	tʃínko
çirkinlik	tʃiɾkinlic
çizgi	t͡ʃizɟi
çizmeci	t͡ʃizmɛdʒi
çiçe	tʃitʃɛ
çiçek	t͡ʃɪt͡ʃɛc
çocuk	t͡ʃo̞d͡ʒuk
çocuklardan	t͡ʃod͡ʒuklaɾdan
çocukluk	tʃodʒukɫuk
çok	tʃɔk
çokgen	tʃokɟen
çorap	t͡ʃɔɾɑp
çubuk	tʃubuk
çubuklu	t͡ʃubukɫu
çubuksuz	t͡ʃubuksuz
çökelek	t͡ʃɶcɛlɛc
çökelti	t͡ʃøkeɫti
çökermek	t͡ʃøkeɾmec
çökerti	t͡ʃøkeɾti
çökertici	t͡ʃøkeɾtiji
çökertmek	t͡ʃøkeɾtmec
çökertmemek	t͡ʃøkeɾtmemec
çöp	t͡ʃøp
çürümek	t͡ʃyrymec
çürümemek	t͡ʃyrymemec
çılgın	tʃɯɫɟɯn
çılgınlık	tʃɯɫɟɯnɫɯk
çıpa	t͡ʃɯpɑ
çıplak	t͡ʃɯpɫɑk
çıplaklık	t͡ʃɯpɫɑkɫɯk
ödev	ødev
öglena	øɟlenɑ
öküz	øcyz
öldürtmek	øɫdyɾtmek
öldürtülmek	øɫdyɾtyɫmek
öldürülmek	øɫdyɾyɫmek
ölmek	œlmɛc
ölü	øly
ölümlü	øɫymly
ölümlülük	œɫymɫyɫyc
ölümsüzlük	œɫymsyzɫyc
ölünmek	øɫynmek
önce	ønd͡ʒɛ
öncelik	øndʒɛlic
önyargı	œnjarɡɯ
öpmek	øpmec
ördek	øɾ̝̊déc
örnek	øɾnec
örs	ɶɾs
örtü	ɶɾty
örümcek	œɾymdʒɛc
öte	ɶti
öteki	ɶtɛci
öz	øz
özer	œzəɾ
özgemek	øzɡɛmɛc
özgü	øzɟy
özlem	ɶzlem
özlemek	øzlɛmɛc
özür	øzyɾ
öğrenci	œːɾændʒi
öğretmen	œːɾetmæn
öğretmeni	øɰɾetmeni
öğretmenim	øɰɾetmenim
öğretmenin	øɰɾetmenin
öğütücü	œɰytyd͡ʒy
ücretlilik	yd͡ʒɾetlilik
ücretsizlik	yd͡ʒɾetsizlik
