abla	abɫa
laboratuvar	labɔɾɑtuβɑɾ
lahana	lahɑnɑ
lahmacun	lahmɑːdʒʊn
lakaytlık	laːkajtɫɯk
lala	ɫɑɫɑ
lastik	lastik
laterna	lateɾnɑ
lavaş	lɑvɑʃ
layemut	ɫaːjemuːt
leblebi	lɛblɛbi
leyla	lɛjɫɑ
lezbiyen	lɛʐbijɛn
lokum	lɔkʊm
lolipop	lɔlipop
lord	ɫoɾd
lorda	ɫoɾda
lordda	ɫoɾdda
lorddan	ɫoɾdan
lordlar	ɫoɾdɫaɾ
lordu	ɫoɾdu
lordum	ɫoɾdum
lordun	ɫoɾdun
lubunca	lubuɳd͡ʒɑ
lubunyaca	lubuɳjɑd͡ʒɑ
lunapark	lunɑpɑɾk
lütfen	lʏt̪fæn
litvanca	litvɑndʒɑ
litvanyalı	litvɑnjɑɫɯ
lityum	litjum
madalya	madalja
maden	madɛn
maestro	maːestɾo
magnezyum	maɡnɛzjum
mahlep	mɑhlɛp
mahzen	mɑhzen
makarna	mɑkɑɾnɑ
makta	mɑktɑː
makul	maːkuɫ
makyaj	makjaʒ
malezyalı	mɑlɛʐjɑɫɯ
malt	malt
mancınık	mɑnd͡ʒɯnɯk
mandalina	mɑndɑlinɑ
manganez	manɟanez
manksça	mankst͡ʃa
manyetik	mɑnjetik
marmelat	maɾmelat
masa	masa
masajı	mɑsɑʒɯ
masajlar	mɑsɑʒlaɾ
maskara	mɑskɑɾɑ
maskulen	mɑskʊlen
mastürbasyon	mastyɾbasjon
masumiyet	mɑːsʊmijɛt
matla	mɑtɫɑː
matruşka	matɾuʃka
mavi	mɑːvi
maya	mɑjɑ
maydanoz	mɑjdɑnɔʐ
maymun	majmun
maymunlar	majmunɫaɾ
maymunu	majmunu
mayo	mɑjɔ
mazlum	mɑʐɫʊm
mazot	mazot
mazotlar	mazotɫaɾ
mazotu	mazotu
maça	mɑt͡ʃɑ
maço	mɑt͡ʃo
mağmum	mɑɰmʋm
maşa	maʃa
medrese	mɛdɾɛsɛ
mefhum	mefhum
mefhumlar	mefhumɫaɾ
mefhumu	mefhuːmu
mefhumum	mefhuːmum
mefhumun	mefhuːmun
meksikalı	mɛcsikɑɫɯ
mekik	mekic
melis	mɛlis
melisa	mɛlisɑ
menemen	menemen
menfi	menfiː
menteşe	mɛntɛʃɛ
meni	mɛni
merkez	merkez
mermi	meɾmi
mesaj	mɛsɑʒ
mesajı	mɛsɑʒɯ
mesajlar	mɛsɑʒlaɾ
metafaz	mɛtɑfɑʐ
metrdotel	mɛtɾdotɛl
meyhane	mɛjhɑːnɛ
meşale	mɛʃɑːlɛ
meşhur	meʃhuɾ
meşrubat	mɛʃrːbat
mıh	mɯh
mısır	mɯsɯɾ
mısır	mɯsɯɾ
mısra	mɯsɾaː
mızrap	mɯʐɾɑp
moldovalı	mɔɫdɔvɑɫɯ
monarşi	monaɾʃi
monolog	monoɫoɟ
monologlar	monoɫoɟɫɑr
monoloğu	monoɫoɰu
monoloğum	monoɫoɰum
monoloğun	monoɫoɰun
moron	moɾon
moskovalı	mɔskɔvɑɫɯ
motorin	motoɾin
motorinler	motorinɫeɾ
motorini	motorini
mozambikli	mɔʐɑmbicli
moğolca	moːoldʒa
mucize	muːdʒizɛ
mumluk	mumɫuk
mumya	mumjɑ
musa	muːsa̝ː
musevi	mʊːsɛviː
musevilik	mʊːsɛviːlic
muson	muson
mutfak	mutfɑk
mutluluk	mutɫuɫuk
müdür	mydyr
müge	myɟɛ
müge	myɟɛ
müsaade	mysaːde
müsait	mʏsɑːit
müspet	myspet
müttehit	myttehit
müzik	myzɪk
müşteri	myʃtɛɾi
mihrap	mihɾɑp
mikrofon	mikɾofon
mikronezyalı	micɾɔnɛzjɑɫɯ
minare	minɑːɾɛ
minber	minbeɾ
misket	miscɛt
miskin	miscin
miyoloji	mijoloʒi
miyop	mijop
nagasaki	nɑɡɑsɑci
nagasaki	nɑɡɑzɑːci
namaz	nɑmɑz
namüsait	nɑːmʏsɑːit
nargile	nɑɾɟilɛ
nasıl	nɑsɯɫ
nasılsın	nɑsɯɫsɯn
nasılsınız	nɑsɯɫsɯnɯz
nazen	nazen
nazenin	nazenin
nazenin	nazenin
neden	nɛdæn
neon	nɛon
nerede	nɛɾɛd̪ɛ
neredeyse	neredejse
nergis	neɾɟiz
neyse	nɛjsɛ
nohut	nɔhʊt
noktürn	noktyrn
noktürnler	noktyrnɫeɾ
noktürnü	noktyrny
noktürnüm	noktyrnym
noktürnün	noktyrnyn
notilus	nɔtiɫʊs
nöron	nɶɾɔn
nükleer	nycleːɾ
nükleotit	nycleːotit
nice	nid͡ʒe
nihayet	nihɑːjɛt
nikel	nicɛl
nilüfer	nilyfeɾ
oksijen	oksiʒən
okul	okuɫ
okunaklı	okunakɫɯ
okunaklılık	okunakɫɯɫɯk
okunaksız	okunaksɯz
okunaksızlık	okunaksɯzɫɯk
okçu	o̞kt͡ʃu
okiya	ɔcɪjɑ
olay	ɔɫɑj
olmak	oɫmák
olta	ɔɫtɑ
olumlu	oɫumɫu
olumluluk	oɫumɫuɫuc
olumsuz	oɫumsuz
olumsuzluk	oɫumsuzɫuc
oligarşi	oliɟaɾʃi
omurga	ɔmʋɾɡɑ
ongen	onɟen
orta	oɾta
ortam	oɾtam
orçun	ɔɾt͡ʃun
ot	ɔt
oto	ɔtɔ
otocu	otod͡ʒu
otocular	otod͡ʒuɫaɾ
otoculuk	otod͡ʒuɫuc
otoculuklar	otod͡ʒuɫukɫaɾ
otoculuğu	otod͡ʒuɫuɰu
otoculuğum	otod͡ʒuɫuɰu
otoculuğun	otod͡ʒuɫuɰun
otocunun	otod͡ʒunun
otocuyu	otod͡ʒuyu
otogar	ɔtɔɡɑɾ
otom	otom
otomobil	otomobiɫ
otomobilci	otomobiɫd͡ʒi
otomobilciler	otomobiɫd͡ʒiɫeɾ
otomobilcilik	otomobiɫd͡ʒiɫic
otomobilcilikler	otomobiɫd͡ʒiɫikɫeɾ
otomobilciliği	otomobiɫd͡ʒiɫiɰi
otomobilciliğim	otomobiɫd͡ʒiɫiɰim
otomobilciliğin	otomobiɫd͡ʒiɫiɰin
otomobilcim	otomobiɫd͡ʒim
otomobilcin	otomobiɫd͡ʒin
otomobilcinin	otomobiɫd͡ʒinin
otomobilcisi	otomobiɫd͡ʒisi
otomobilciyi	otomobiɫd͡ʒiɫicji
otomobiller	otomobiɫɫeɾ
otomobili	otomobiɫi
otomobilim	otomobiɫim
otomobilin	otomobiɫin
oton	oton
otonun	otonun
otostop	ɔtɔstɔp
otostopçu	ɔtɔstɔpt͡ʃʊ
otosu	otosu
otizm	ɔtizm
oymak	ojmac
oymamak	ojmamac
oyun	ojun
oyunculuk	ojundʒuɫuk
oyunlar	ojunlaɾ
oğlak	oɣɫɑk
oğlan	oːɫɑn
palavra	pɑɫɑvɾɑ
palmiye	palmijɛ
palyaço	paljɑːtʃó
palikarya	palikɑ́ɾjɑ
panamalı	pɑnɑmɑɫɯ
pancar	pɑndʒɑɾ
panda	panda
pandispanya	pɑndispɑnjɑ
paparazi	pɑpɑɾɑːʐi
papaz	pɑpɑʐ
papağan	pɑpɑɣɑn
papyon	pɑpjɔn
papirüs	pɑpiɾys
parabol	pɑɾɑbɔl
paralelkenar	paɾalelkenaɾ
parasızlık	paɾasɯzɫɯk
parlatıcı	pɑɾɫɑtɯdʒɯ
parlatmak	pɑɾɫɑtmɑk
parmak	pɑɾmɑ́k
paris	pɑːɾis
paten	pɑten
patron	patɾon
pay	paj
payda	pajda
paydalar	pajdaɫaɾ
paydayı	pajdajɯ
payı	pajɯ
payım	pajɯm
payın	pajɯn
paylamaz	pajɫamaz
paylar	pajɫaɾ
pazı	pɑʐɯ
paşa	pɑʃɑ
peder	pɛdeɾ
pelin	pelin
pencere	pendʒeɾe
penis	pɛnis
perende	perændɛ
perestroyka	peɾestɾojkɑ
perçin	pərdʒin
peygamberdevesi	pɛjɟɑmbəɾdɛβɛsi
peynir	pɛjniɾ
pezevenk	pezeveɳc
pırasa	pɨɾɑsɑ
polinom	pɔlinɔm
politikacı	pɔlitikɑdʒɯ
pompa	pompa
porno	poɾno
portekizli	pɔɾtɛcizli
post	post
potasyum	potásjum
prensip	pɾensip
psikolog	psikɔlɔɡ
psikoloji	psikɔlɔʒi
psikosomatik	psicɔsɔmɑtic
psikoterapi	psikɔtɛɾɑpi
psikiyatr	psikijatɾ
psikiyatrist	psikijatɾist
puan	puɑn
pusula	pusúɫa
pyongyang	pjonɡjanɡ
pöhrenk	pɶhɾɛɳc
pijama	pɪʒɑmɑ
pipi	pipi
piramit	piɾamit
rahat	ɾɑhɑt
rahatsızlanmak	ɾɑhɑtsɯʐɫɑnmɑk
rakam	ɾɑkɑm
raket	ɾaket
rakı	ɾɑkɯ
ranza	rɑnzɑ
rağmen	raːmɛn
reaktör	ɾɛːɑktɶɾ
rebetiko	ɾɛbɛtikɔ
rehine	ɾɛhiːnɛ
renk	ɾeŋk
reçel	ɾetʃel
roket	ɾoket
rubai	ɾʋbɑːiː
ruj	ɾuʒ
rumca	ɾʊmdʒɑ
rüya	ɾʏjɑː
riboz	ɾiboz
rimel	ɾimel
ritüel	ɾityel
saat	sɑ̈ːtʲ
saat	sɑ̈ʔɑ̈tʲ
sabırlı	sɑbɯɾɫɯ
sabit	sɑːbit
saga	sɑɡɑ
sahip	sɑːhip
saka	saka
sakız	sakɯz
saksafon	sɑksɑfɔn
saksı	sɑksɯ
salak	sɑlɑk
salam	salám
salıncak	sɑɫɯndʒɑk
saman	saman
samuray	samuɾaj
sanat	sɑnɑt
sansar	sɑnsɑɾ
sapan	sɑpɑn
sapıkça	sɑpɯkt͡ʃɑ
sarılmak	sɑɾɯɫmɑk
sarımsak	saɾɯmsak
sarmal	saɾmaɫ
sarmaşık	saɾmaʃɯk
savaşçı	sɑβɑʃt͡ʃɯ
sayfa	sɑjfɑ
saçma	sɑt͡ʃmɑ
saçmalık	sɑtʃmɑɫɯk
sağ	saɰ
sağım	saɰɯm
sağlam	sɑɰɫɑm
sağrı	sɑɰɾɯ
seccade	sɛdʒdʒɑːdɛ
sekreter	sekɾeteɾ
sekizgen	sekizɟen
selanik	selaːnic
semer	sɛmeɾ
semerci	sɛmeɾdʒi
sen	sæn
senkretizm	sɛnkɾɛtizm
sepet	sɛpɛt
serçe	seɾt͡ʃɛ
sessizlik	sɛssizlic
sevda	seβdɑ
sevdalinka	sɛvdɑliɳkɑ
sevdalinka	sɛvdɑːliɳkɑ
seven	seven
sevgili	seβɟili
sevmek	sevmec
sevilen	seviɫen
sevilmek	seviɫmec
sevilmemek	seviɫmemec
sevilmeyen	seviɫmejen
sevinmek	sevinmec
sevişmek	seviʃmec
seyahat	sejɑhɑt
seçer	set͡ʃer
seçmek	set͡ʃmec
seçmemek	set͡ʃmemec
seçmez	set͡ʃmez
seçilebilir	set͡ʃiɫebiɫiɾ
seçilemez	set͡ʃiɫemez
seçilmez	set͡ʃiɫmez
seçilir	set͡ʃiɫir
sıcaklık	sɯdʒɑkɫɯk
sıhhi	sɯhhiː
sıkıntı	sɯkɯntɯ
sıkıntılar	sɯcɾɯntɯlaɾ
sıkıntıyı	sɯkɯntɯjɯ
sıkmak	sɯkmak
sınav	sɯnaβ
sınır	sɯnɯɾ
sınırdaş	sɯnɯɾdaʃ
sınırlı	sɯnɯrlɯ
sınırsız	sɯnɯrsɯz
sıpa	sɯpa
sıradan	sɯɾɑdɑn
sıçan	sɯt͡ʃɑ́n
skandiyum	skándijum
skrotum	sɯkɾotum
smiley	smajlej
sodyum	sódjum
sofyalı	sɔfjɑɫɯ
sokak	sɔkɑk
sol	sɔɫ
sol	sɔlʲ
solmak	sɔɫmɑk
sonbahar	sɔnbɑhɑɾ
sonlu	sonlú
sonsuz	sonsúʐ
sonsuzluk	sonsuzɫuk
sormak	soɾmak
sorumlu	soɾumɫu
sorumluluk	soɾumɫuɫuk
sorumsuz	soɾumsuz
sorumsuzluk	soɾumsuzɫuk
sosyolog	sosjoɫoɟ
sosyoloji	sosjoloʒi
sosis	sosís
soygaz	sɔjɡɑʐ
soylu	sojlu
spam	spam
spamcıl	spamd͡ʒɯɫ
sporcu	spɔɾd͡ʒʊ
sporcular	spɔɾd͡ʒʊɫaɾ
sporcum	spɔɾd͡ʒʊm
sporcun	spɔɾd͡ʒʊn
sporcunun	spɔɾd͡ʒʊnʊn
sporcusu	spɔɾd͡ʒʊsʊ
sporcuyu	spɔɾd͡ʒʊjʊ
stant	stant
start	staɾt
su	su
sucuk	sudʒuk
sucuklar	sudʒuclaɾ
sucuğu	sudʒu‿u
sunak	sʋnɑk
supap	supap
susam	sʋsɑm
susuz	susuz
susuzluk	susuzɫuk
suçlamak	sut͡ʃlamak
söz	søz
sözcük	sœzd͡ʒyc
sözlük	sœzlyk
sülfür	sylfyɾ
sülük	sylyc
sümeroloji	syməɾoloʒi
sümük	sʏmʏc
sünger	syɳɟeɾ
süpürge	s̪yp̪yɾɟe
sürdürebilirlik	syɾdyɾebiliɾlic
sürdürmek	syɾdyɾmec
sürdürmemek	syɾdyɾmemec
sürdürülebilirlik	syɾdyɾyɫebiliɾlic
süreklilik	syɾɛclilic
sürgün	sʏɾɟʏn
sürmemek	syɾmemec
sürpriz	sypɾiz
sürpriz	syɾpɾiz
sürtük	syrtyc
sürücü	syɾydʒy
sürülmek	syɾylmec
sürülmemek	syɾylmemec
sürüm	syɾym
sürümde	syɾymde
sürümden	syɾymden
sürüme	syɾyme
sürümler	syɾymɫeɾ
sürümü	syɾymy
sürümüm	syɾymym
sürümün	syɾymyn
sürüngen	sʏɾʏɳɟen
süspansuar	syspɑnsʊːɑɾ
süspansuvar	syspɑnsʊʋɑɾ
süt	syt
sütlaç	sytlät͡ʃ
sütyen	sʏtjen
sütyen	sʏdjen
süzme	syzme
süzmek	syzmec
sidik	sidic
sigara	sɪɡɑɾɑ
sik	sic
sikmek	sicmɛc
sikilmek	sicilmɛc
silgi	silɟi
silindir	silindiɾ
silisyum	silisjum
simya	simjaː
sincap	sind͡ʒɑp
sindirim	sindiɾim
sinem	sinem
singapurlu	siɳɡɑpuɾɫu
sinüs	sinys
sinir	siniɾ
sinirlendirmeyici	siniɾɫendiɾmejid͡ʒi
sinirlendirici	siniɾɫendiɾid͡ʒi
sinirli	sinirli
sinirsiz	sinirsiz
sistemler	sisteɫeɾ
sistemli	sistemɫi
sistemsiz	sistemsiz
sistemi	sistemi
sistemim	sistemim
sistemin	sistemin
sistemini	sistemini
site	site
sivrisinek	sivɾisinɛc
sivil	sivil
sivilce	sivildʒɛ
siyasetçi	sijɑːsɛtt͡ʃi
siğil	siːíl
tabanca	tɑbɑnd͡ʒɑ
taciz	taːdʒiz
tahdit	tahdit
taksi	tɑksi
takvim	tɑkvim
tandır	tɑndɯɾ
tanjant	tanʒant
tanrı	tɑnɾɯ
taraf	tɑɾɑf
tarım	taɾɯm
tarihçi	tɑːɾiht͡ʃi
tatar	tataɾ
tatil	taːtíl
taverna	tɑβeɾnɑ
tavuk	tɑʋuk
tavşan	tɑβʃɑ́n
tayfa	tɑjfɑ
tayga	tajɟa
taç	tɑt͡ʃ
taşak	tɑʃɑk
taşeron	taʃero̞n
tecrit	tejrit
tehlike	tehɫike
tehlikeli	tehɫikeɫi
tehlikesiz	tehɫikesiz
tekfur	tɛcfʊɾ
tekrar	tekɾaɾ
tekila	tɛcíla
telaffuz	telaffúz
telli	telːi
telofaz	tɛɫɔfɑʐ
tensör	tensøɾ
tensörler	tensøɾɫeɾ
tensörü	tensøɾy
tensörüm	tensøɾym
tensörün	tensøɾyn
teori	teːoɾi
tercüman	tæɾdʒymɑn
tercih	tæɾdʒih
testine	tɛstinɛ
testinin	tɛstinin
tezene	tɛzɛnɛ
teğet	teːet
tonton	tonton
topografik	tɔpɔɡɾɑfic
topçu	to̞ptʃʊ
topik	tɔpic
tornavida	tornaʋida
torun	tɔɾʊn
tosbağa	tosbaː
trafik	tɾafic
trajik	trajiːc
travma	tɾɑvmɑ
trende	tɾende
trenden	tɾenden
trene	tɾene
trenler	tɾenɫeɾ
treni	tɾeni
trenim	tɾenim
trenimi	tɾenimi
trenin	tɾenin
trenini	tɾenini
tulum	tʋɫʋm
tutku	tutkú
tuvalet	tuβalet
tuğra	tuːra
tümce	tymdʒɛ
türev	tyɾɛv
türkmence	tyɾcmendʒɛ
türkân	tyɾkjan
türkçe	t̪yɾktʃe
türkiye	tyɾcijɛ
tütmek	tytmec
tütsü	tytsy
tütü	tyty
tütüncü	tytyndʒy
tüy	tyj
tiflis	tiflis
tilde	tilde
tip	tip
tipografya	tipo̞ɡrafja
tipografi	tipo̞ɡrafi
tipografik	tipo̞ɡrafik
titan	titán
titreşim	t̪it̪ɾeʃim
ugandalı	uɡɑndɑɫɯ
ukraynaca	ʊkɾɑjnɑdʒɑ
ukraynalı	ʊkɾɑjnɑɫɯ
usta	usta
utandırmak	utɑndɯɾmɑk
utanmak	utɑnmɑk
uyanmak	ujɑnmɑk
uydu	ujdu
uygun	ujɡun
uzak	uzac
uzay	uzaj
uçak	utʃak
uçurtma	utʃuɾtmɑ
uğramak	uːramak
uğramak	uɰramak
uğratılmak	uɰratɯlmak
uğratmak	uɰratmak
uğur	uur
uğur	uːr
uğur	uːɾ
vade	vɑːdɛ
vaha	βɑhɑː
valide	βaːlide
valiz	valiʐ
vampir	βampíɾ
vanadyum	βanádjum
vapur	vɑpʋɾ
varış	βaɾɯʃ
vasat	vɑsɑt
vasiyet	βasijet
vefat	vefaːt
vefatı	vefaːtɯ
vefatın	vefaːtɯn
vefatlar	vefaːtɫaɾ
velet	vɛlɛt
venedikli	venedikli
vermek	veɾmec
vernik	ʋeɾnik
vernikleme	ʋeɾnikɫeme
verniklemek	ʋeɾnikɫemec
verniklememek	ʋeɾnikɫememec
veteriner	βɛtɛɾineɾ
veya	vɛjɑː
veyahut	vɛjɑːhut
voleybol	βolejboɫ
votka	βɔtkɑ
vurgu	ʋʊɾɡʊ
vuvuzela	vuvuzɛɫɑ
vietnamca	viɛtnɑmdʒɑ
vietnamlı	viɛtnɑmɫɯ
vilayet	vilajɛt
virgül	βiɾɡyl
viyanalı	vijɑnɑɫɯ
yahudi	jɑhʊdi
yahudilik	jɑhʊdilic
yahut	jɑːhut
yakın	jakɯn
yaklaşmak	jakɫaʃmák
yakmak	jakmak
yakmamak	jakmamak
yakut	jɑːkʊt
yalan	jaɫan
yalıtım	jalɯtɯm
yalnız	jaɫnɯz
yalnız	jaɫnɯz
yalnızlık	jaɫnɯzɫɯk
yalvarış	jalβaɾɯʃ
yamyam	jɑmjɑm
yangın	jɑŋɡɯn
yanıtlamak	jɑnɯtɫɑmɑk
yanlışlık	janɫɯʃɫɯk
yani	jɑːni
yapboz	jɑpbɔʐ
yapıncak	jɑpɯndʒɑk
yaprak	jɑpɾɑk
yara	jɑɾɑ
yarak	jaɾak
yaraklar	jaɾakɫar
yaralı	jɑrɑɫɯ
yaralı	jɑɾɑlɯ
yarar	jaɾaɾ
yarasa	jaɾása
yaratıcı	jɑɾɑtɯd͡ʒɯ
yardım	jɑɾd̪ɯm
yardımcı	jɑɾd̪ɯmd͡ʒɯ
yardımcılık	jɑɾd̪ɯmd͡ʒɯɫɯk
yardımsever	jɑɾdɯmseveɾ
yardımseverlik	jɑɾdɯmseveɾɫic
yarışma	jaɾɯʃma
yarmak	jaɾmac
yarmaz	jaɾmaz
yasa	jɑsɑ
yasak	jɑsɑk
yasemin	jɑːsɛmin
yatay	jɑtɑj
yavaşça	jɑvɑʃt͡ʃɑ
yavru	javɾu
yavrulamaz	javɾuɫamaz
yavrular	javɾuɫaɾ
yavrum	javɾum
yavrun	javɾun
yavrunun	javɾunun
yavrusu	javɾusu
yavruyu	javɾuju
yavşak	javʃak
yaya	jaja
yayımcılık	jajɯmd͡ʒɯɫɯc
yayıncılık	jajɯnd͡ʒɯɫɯc
yazarım	jazaɾɯm
yazma	jazma
yazmak	jazmak
yazmalar	jazmaɫaɾ
yazmam	jazmam
yazmamak	jazmamac
yazmanın	jazmanɯn
yazmayı	jazmajɯ
yağış	jɑɰɯʃ
yağma	jɑɰmɑ
yağmur	jäːmuɾ̝̊
yağmurlu	jaːmuɾɫu
yaşasın	jɑʃɑsɯn
yedigen	jediɟen
yedirmek	jɛdiɾmɛk
yedirtmek	jɛdiɾtmɛk
yedirtmemek	jɛdiɾtmɛmɛk
yemek	jɛmɛc
yemeni	jɛmɛni
yemiş	jɛmiʃ
yemişler	jɛmiʃleɾ
yemişi	jɛmiʃi
yendirmek	jɛndiɾmɛk
yendirtmek	jɛndiɾtmɛk
yengeç	jɛnɟɛtʃ
yengeç	jɛnɟɛtʃ
yenmek	jɛnmɛk
yetmiş	jɛtmiʃ
yeti	jeti
yeşim	jeʃim
yıldırı	jɯɫdɯɾɯ
yıldız	jɯɫdɯ́z
yıldızıl	jɯldɯzɯl
yılmaz	jɯɫmɑz
yol	jɔɫ
yolcu	jɔɫdʒʋ
yolculuk	jɔɫdʒuɫuk
yorgunluk	joɾɟunɫuk
yoğurt	joʊrt
yoğurtçu	joʊrtt͡ʃʊ
yoğurtçuluk	joʊrtt͡ʃʊɫʊk
yufka	jʊfkɑ
yugoslavya	jʋɡɔsɫɑvjɑ
yugoslavya	jɔɡɔsɫɑːvjɑ
yugoslavya	jɔɡɔsɫɑːvijɑ
yumurtalık	jʊmʊɾtɑɫɯk
yunan	junɑn
yunanca	junɑnd͡ʒɑ
yunanistan	junanistan
yutak	jʋtɑk
yutmak	jutmɑk
yöre	jøɾɛ
yörekent	jøɾɛkɛnt
yörünge	jørynɡe
yürek	jyɾɛc
yüzde	jyzdɛ
yüzey	jʏzɛj
yirmigen	jirmiɟen
yiğit	jiit
yiğit	jiːt
zafer	zɑfeɾ
zafer	zɑfeɾ
zaferde	zɑfeɾdɛ
zaferden	zɑfeɾden
zafere	zɑfɛɾɛ
zaferler	zɑfeɾleɾ
zaferlerde	zɑfeɾleɾdɛ
zaferlerden	zɑfeɾleɾden
zaferlere	zɑfeɾlɛɾɛ
zaferleri	zɑfeɾlɛɾi
zaferlerin	zɑfeɾlɛɾin
zaferi	zɑfɛɾi
zaferin	zɑfɛɾin
zahmet	zɑhmɛt
zam	ʐɑm
zaman	zɑmɑ́n
zaman	zɑmɑːn
zangoç	zɑŋɡot͡ʃ
zarf	zaɾf
zavallı	zɑvɑɫɫɯ
zavar	zɑvɑɾ
zebra	zebɾɑ
zehra	zɛhɾɑː
zeval	zevɑɫ
zombi	ʐɔmbi
zorluk	zoɾɫuk
zulüm	zulym
zurna	zuɾnɑ
zibidi	zibidi
zibidide	zibidide
zibididen	zibididen
zibidiler	zibidiɫeɾ
zibidilerde	zibidiɫeɾde
zibidilerden	zibidiɫeɾden
zibidilere	zibidiɫeɾe
zibidileri	zibidiɫeɾi
zibidilerim	zibidiɫeɾim
zibidilerin	zibidiɫeɾin
zibidim	zibidim
zibidin	zibidin
zibidinin	zibidinin
zibidisi	zibidisi
zibidiye	zibidije
zibidiyi	zibidiyi
zibil	zibil
ziggurat	ziɡɡuɾɑt
zinhar	zinhɑɾ
ziyaret	zijɑːɾɛt
ziyaretçi	zijɑːɾɛttʃi
âlem	aːlɛm
âlemler	aːlɛmlɛɾ
âlemi	aːlɛmi
âmâ	aːmaː
âmâdır	aːmaːdɯɾ
âmâlar	aːmaːɫaɾ
âmâsın	aːmaːsɯn
âmâyı	aːmaːjɯ
âmâyım	aːmaːjɯm
âşık	ɑːʃɯk
çabucak	t͡ʃɑbud͡ʒɑk
çakal	tʃɑkɑɫ
çakma	t͡ʃɑkmɑ
çalgı	t͡ʃɑɫɡɯ
çalgıcı	t͡ʃɑɫɡɯdʒɯ
çalgıç	t͡ʃɑɫɡɯt͡ʃ
çalışma	t͡ʃaɫɯʃma
çalışmak	t͡ʃɑɫɯʃmɑk
çalışmamak	t͡ʃɑɫɯʃmɑmɑk
çan	tʃan
çap	t͡ʃɑp
çapa	t͡ʃɑpɑ
çarşaf	t͡ʃaɾʃaf
çatlak	tʃɑtɫɑk
çatlak	tʃɑtɫɑx
çavuş	t͡ʃɑvʊʃ
çaydanlık	tʃajdanɫɯk
çeker	t͡ʃɛcɛɾ
çekmece	t͡ʃɛcmɛdʒɛ
çekmek	t͡ʃɛcmɛc
çekmez	t͡ʃɛcmɛz
çember	t͡ʃembeɾ
çernobil	t͡ʃeɾnɔbil
çerçi	t͡ʃəɾt͡ʃi
çevre	t͡ʃevɾɛ
çeşni	t͡ʃɛʃni
çılgın	tʃɯɫɟɯn
çılgınlık	tʃɯɫɟɯnɫɯk
çıpa	t͡ʃɯpɑ
çıplak	t͡ʃɯpɫɑk
çıplaklık	t͡ʃɯpɫɑkɫɯk
çocuk	t͡ʃo̞d͡ʒuk
çocuklardan	t͡ʃod͡ʒuklaɾdan
çocukluk	tʃodʒukɫuk
çok	tʃɔk
çokgen	tʃokɟen
çorap	t͡ʃɔɾɑp
çubuk	tʃubuk
çubuklu	t͡ʃubukɫu
çubuksuz	t͡ʃubuksuz
çökelek	t͡ʃɶcɛlɛc
çökelti	t͡ʃøkeɫti
çökermek	t͡ʃøkeɾmec
çökertmek	t͡ʃøkeɾtmec
çökertmemek	t͡ʃøkeɾtmemec
çökerti	t͡ʃøkeɾti
çökertici	t͡ʃøkeɾtiji
çöp	t͡ʃøp
çürümek	t͡ʃyrymec
çürümemek	t͡ʃyrymemec
çift	tʃift
çiftetelli	t͡ʃiftɛtelːi
çiftlik	t͡ʃiftlic
çikolata	tʃikoɫata
çilek	tʃilɛk
çinko	tʃínko
çirkinlik	tʃiɾkinlic
çizgi	t͡ʃizɟi
çizmeci	t͡ʃizmɛdʒi
çiçe	tʃitʃɛ
çiçek	t͡ʃɪt͡ʃɛc
ödev	ødev
öglena	øɟlenɑ
öküz	øcyz
öldürtmek	øɫdyɾtmek
öldürtülmek	øɫdyɾtyɫmek
öldürülmek	øɫdyɾyɫmek
ölmek	œlmɛc
ölü	øly
ölümlü	øɫymly
ölümlülük	œɫymɫyɫyc
ölümsüzlük	œɫymsyzɫyc
ölünmek	øɫynmek
önce	ønd͡ʒɛ
öncelik	øndʒɛlic
önyargı	œnjarɡɯ
öpmek	øpmec
ördek	øɾ̝̊déc
örnek	øɾnec
örs	ɶɾs
örtü	ɶɾty
örümcek	œɾymdʒɛc
öte	ɶti
öteki	ɶtɛci
öz	øz
özer	œzəɾ
özgemek	øzɡɛmɛc
özgü	øzɟy
özlem	ɶzlem
özlemek	øzlɛmɛc
özür	øzyɾ
öğrenci	œːɾændʒi
öğretmen	œːɾetmæn
öğretmeni	øɰɾetmeni
öğretmenim	øɰɾetmenim
öğretmenin	øɰɾetmenin
öğütücü	œɰytyd͡ʒy
ücretlilik	yd͡ʒɾetlilik
ücretsizlik	yd͡ʒɾetsizlik
ünlü	ynly
ünsüz	ynsyz
üretmek	yɾɛtmɛc
ürün	yɾyn
üstünde	ystynde
üstüne	ystyne
ütü	yty
üyelik	yjɛlic
üzerinde	yzɛɾinde
üzerine	yzɛɾine
üçgen	ytʃɟen
üçlü	yt͡ʃly
üçüncül	yt͡ʃynd͡ʒyɫ
iblis	iblís
i̇branice	ibɾaːnidʒe
iffet	iffet
i̇ffet	iffet
iftitah	iftitah
iguana	iɡʋɑnɑ
ikincil	ikind͡ʒiɫ
ileti	ilɛti
ilgeç	ilɟetʃ
ilke	ilce
ilklendirme	iɫkɫendirme
ilklendirmek	iɫkɫendirmec
ilklendirmeme	iɫkɫendirmeme
ilişki	iliʃci
ilişkisel	iliʃcisel
imdi	imdi
inci	indʒi
indi	indi
indirim	indiɾim
inek	inec
i̇ngilizce	inɡilizdʒɛ
insan	insɑn
insanlık	insanɫɯk
integral	intɛɟɾalʲ
