günah	ɟ y n ɑ h	92
gündöndü	ɟ y n d ɶ n d y	1
gündüz	ɡ y n d y z	469
günebakan	ɟ y n ɛ b ɑ k ɑ n	9
güneş	ɟ y n e ʃ	1485
günler	ɟ y n l æ ɾ̝̊	584
günü	ɟ y n ʏ	5641
gürcistanlı	ɟ y ɾ d ʒ i s t ɑ n ɫ ɯ	0
güreş	ɟ y ɾ ɛ ʃ	253
gürz	ɟ y ɾ ʐ	2
güven	ɟ ʏ v e n	1228
güzelleştirmek	ɟ y z e l l ɛ ʃ t i ɾ m ɛ c	11
güzellik	ɟ y z e lː i c	267
güç	ɟ y t͡ʃ	2334
hadis	h a d i s	77
hadisi	h a d iː s i	8
hadisler	h a d i s ɫ e ɾ	23
hadım	h a d ɯ m	8
haham	h ɑ h ɑ m	4
hain	h aː i n	59
haince	h aː i n d͡ʒ e	13
hamam	h ɑ m ɑ m	203
hamburger	h ɑ m b ʊ ɾ ɟ e ɾ	18
hamster	h a m s t e ɾ	4
hamt	h a m t	1
hançer	h ɑ n t͡ʃ e ɾ	22
hapis	h a p i s	693
harap	h ɑ ɾ ɑ p	130
hararet	h ɑ ɾ ɑː ɾ e t	29
harput	h ɑ ɾ p u t	134
harç	h a ɾ t ʃ	372
harçlık	h a ɾ t ʃ ɫ ɯ c	15
hastalanmak	h ɑ s t ɑ ɫ ɑ n m ɑ k	1
hastalık	h ɑ s t ɑ ɫ ɯ k	1687
hastane	h ɑ s t ɑː n ɛ	932
hastaneler	h ɑ s t ɑː n ɛ l ɛ ɾ	195
hastaneyi	h ɑ s t ɑː n ɛ j i	18
hata	h ɑ t ɑː	1022
havuz	h ɑ β u z	260
havuç	h ɑ β ú t͡ʃ	73
hayhay	h ɑ j h ɑ j	1
hayvan	h a j v a n	1450
hayır	h a j ɯ ɾ	1283
hayırsever	h a j ɰ ɾ s e v e ɾ	52
hayırseveri	h a j ɰ ɾ s e v e ɾ i	1
hayırseverim	h a j ɰ ɾ s e v e ɾ i m	0
hayırseverin	h a j ɰ ɾ s e v e ɾ i n	3
hayırseverler	h a j ɰ ɾ s e v e ɾ ɫ e ɾ	5
hazcı	h a z d͡ʒ ɯ	1
hazcılık	h a z d͡ʒ ɯ ɫ ɯ c	1
hazırlık	h a z ɯ ɾ ɫ ɯ k	1261
haç	h a t ʃ	43
haça	h ɑ t͡ʃ ɑ	1
hece	h e d ʒ ɛ	57
hedef	h e d e f	1587
hedonist	h e d o n i s t	1
hedonizm	h e d o n i z m	0
hele	h e l e	567
helsinki	h e l s i n c i	91
helva	h e l v ɑ	39
helyum	h ə l j u m	16
hemen	h ɛ m e n	6034
hemhudut	h e m h u d u t	0
hesap	h e s a p	2417
heteroseksüel	h ɛ t ɛ ɾ ɔ s ɛ c s y e l	4
heykelcik	h ɛ j c e l d ʒ i c	2
hidrojen	h i d ɾ o ʒ ə n	182
hiperbol	h i p e ɾ b ɔ l	4
hipermetrop	h i p e ɾ m e t ɾ o p	7
hipotalamus	h i p ɔ t ɑ ɫ ɑ m u s	8
his	h i s	113
hititoloji	h i t i t o l o ʒ i	3
hoca	h o d͡ʒ a	524
hocadır	h o d͡ʒ a d ɯ ɾ	1
hocalar	h o d͡ʒ a ɫ a ɾ	36
hocanın	h o d͡ʒ a n ɯ n	30
hocayı	h o d͡ʒ a j ɯ	6
hocayım	h o d͡ʒ a j ɯ m	0
homoseksüel	h ɔ m ɔ s ɛ c s y e l	11
hudut	h u d u t	39
hudutlu	h u d u t ɫ u	1
hudutsuz	h u d u t s u z	2
hurma	h u ɾ m a	18
hüzünlü	h y z y n l y	78
hız	h ɯ z	831
hızlıca	h ɯ z ɫ ɯ d͡ʒ ɑ	42
iblis	i b l í s	1
iffet	i f f e t	2
iftitah	i f t i t a h	3
iguana	i ɡ ʋ ɑ n ɑ	1
ikincil	i k i n d͡ʒ i ɫ	219
ileti	i l ɛ t i	151
ilgeç	i l ɟ e t ʃ	2
ilişki	i l i ʃ c i	1021
ilişkisel	i l i ʃ c i s e l	23
ilke	i l c e	591
ilklendirme	i ɫ k ɫ e n d i r m e	0
ilklendirmek	i ɫ k ɫ e n d i r m e c	0
ilklendirmeme	i ɫ k ɫ e n d i r m e m e	0
imdi	i m d i	3
inci	i n d ʒ i	1017
indi	i n d i	78
indirim	i n d i ɾ i m	471
inek	i n e c	116
insan	i n s ɑ n	6506
insanlık	i n s a n ɫ ɯ k	491
integral	i n t ɛ ɟ ɾ a lʲ	99
interfaz	i n t e ɾ f ɑ ʐ	0
intihar	i n t i h ɑ ɾ	234
intihar	i n t ɑː ɾ	234
ipek	i p ɛ c	162
iribaş	i ɾ i b ɑ ʃ	0
isimler	i s i m l e ɾ	230
iskender	i s c e n d e ɾ	25
istirahat	i s t i ɾ a h a t	104
istisna	i s t i s n ɑː	192
it	i t	163
itmek	i t m e c	8
ittirilmek	i t t i r i ɫ m e c	0
ittirmek	i t t i ɾ m e c	1
ittirtilmek	i t t i r t i ɫ m e c	0
ittirtmek	i t t i ɾ t m e c	0
iz	i z	201
izin	i z i n	3340
izlence	i z l ə n d ʒ ɛ	2
izolasyon	i z o l a s y o n	125
iç	i t͡ʃ	3660
içecek	i t͡ʃ ɛ d ʒ ɛ k	160
içlik	i t͡ʃ l i k	1
içmek	i t͡ʃ m ɛ́ c	156
işkence	i ʃ k ə n d ʒ ɛ	842
i̇branice	i b ɾ aː n i d ʒ e	0
i̇ffet	i f f e t	0
i̇ngilizce	i n ɡ i l i z d ʒ ɛ	0
i̇pek	i p ɛ c	0
i̇skandinavya	i s k ɑ n d i n ɑ β j ɑ	0
i̇stanbul	i s t a n b u ɫ	0
i̇stanbul'dan	i s t a n b u ɫ d a n	0
i̇sveçli	i s v ɛ t͡ʃ l i	0
i̇zlandalı	i ʐ ɫ ɑ n d ɑ ɫ ɯ	0
i̇zmir	i z m i ɾ	0
i̇zmirli	i z m i ɾ l i	0
jaguar	ʒ ɑ ɡ ʊ ɑ ɾ	17
jaluzi	ʒ ä l u z i	9
jartiyer	ʒ ɑ ɾ t i j e ɾ	0
jelatin	ʒ ɛ l a t i n	23
jeoloji	ʒ eː o l o ʒ i	218
jilet	ʒ i ɫ e t	9
jonglör	ʒ ɔ n ɡ l œ ɾ	2
jöle	ʒ ɶ l ɛ	11
kaba	k a b a	392
kabalık	k a b a ɫ ɯ k	5
kabarık	k a b a ɾ ɯ k	41
kadınlık	k a d ɯ n ɫ ɯ k	17
kahve	k ɑ h v e	410
kahverengi	k ɑ h v e ɾ e ŋ ɡ i	241
kalamar	k ɑ ɫ ɑ m ɑ ɾ	2
kaldırım	k ɑ ɫ d ɯ r ɯ m	71
kale	k ɑ l e	527
kalemtıraş	k a l ə m t ɯ ɾ á ʃ	4
kalleş	k a ɫ e ʃ	2
kalleşçe	k a ɫ e ʃ t͡ʃ e	3
kalp	k a l p	1551
kalpak	k ɑ ɫ p ɑ k	4
kalsiyum	k á l s i j u m	417
kamçı	k ɑ m t͡ʃ ɯ	13
kanal	k a n a l	811
kanguru	k ɑ ŋ ɡ u ɾ ʊ	16
kantin	k ɑ n t i n	71
kanto	k ɑ n t ɔ	5
kanun	k ɑː n u n	2721
kapakçık	k a p a k t ʃ ɯ c	2
kapasite	k a p a s i t e	663
kapasitede	k a p a s i t e d e	104
kapasiteden	k a p a s i t e d e n	7
kapasiteler	k a p a s i t e ɫ e ɾ	64
kapasitenin	k a p a s i t e n i n	61
kapasiteye	k a p a s i t e j e	120
kapasiteyi	k a p a s i t e j i	36
karadul	k ɑ ɾ ɑ d u ɫ	4
karagöz	k ɑ ɾ ɑ ɟ ɶ z	134
karakalpakça	k ɑ ɾ ɑ k ɑ ɫ p ɑ k t ʃ ɑ	0
karakol	k ɑ ɾ ɑ k o ɫ	101
karakter	kʰ a ɾ æ k t e̞ ɾ̝̊	457
karamel	k ɑ ɾ ɑ m e l	7
karanlık	k ɑ ɾ ɑ n ɫ ɯ k	468
karbon	k a ɾ b ó n	254
kardelen	k ɑ ɾ d ɛ l e n	24
kardeş	k ɑ ɾ d e ʃ	298
kare	k a ɾ e	467
karides	k ɑ ɾ i d ɛ s	21
kars	k ɑ ɾ s	269
kartal	k ɑ ɾ t ɑ ɫ	336
karınca	k ʌ ɾ ɯ n d ʒ ʌ	62
karıncayiyen	k ɑ ɾ ɯ n d͡ʒ ɑ j i j e n	0
kas	k ɑ s	686
kasbilim	k a s b i l i m	0
kaside	k ɑ s iː d ɛ	6
katalog	k ɑ t ɑ ɫ ɔ ɡ	258
katkı	k a t k ɯ	1062
kavala	k ɑ v ɑ ɫ ɑ	16
kavim	k a v i m	35
kaya	k a j a	1007
kaygı	k ɑ j ɡ ɯ	190
kaz	k ɑ z	79
kaza	kʰ ɑ z ɑː	655
kazak	k a z a c	119
kazak	k a z a k	119
kaçmak	k ɑ t͡ʃ m ɑ k	66
kaçırmak	k ɑ t ʃ ɯ ɾ m ɑ k	30
kağıt	c ɑ ɰ ɯ t	803
kaşar	k ɑ ʃ ɑ ɾ	46
kaşık	k a ʃ ɯ k	125
kederli	c ɛ d e ɾ l i	17
kefir	c ɛ f i ɾ	2
kehribar	c ɛ h ɾ i b ɑ ɾ	9
kelime	c e l i m e	979
kelimeler	c ɛ l i m ɛ l e ɾ	396
kelimenin	c e l i m e n i n	240
kelimeyi	c ɛ l i m ɛ j i	129
kellik	c e l l i c	3
keman	c ɛ m ɑ n	62
kemençe	c ɛ m e n t͡ʃ ɛ	18
kepek	c ɛ p ɛ c	26
kereviz	c ɛ ɾ ɛ β i z	14
kerpiç	c ə ɾ p i t͡ʃ	68
keser	c e s e ɾ	103
keseri	c e s e ɾ i	2
keserler	c e s e ɾ l e ɾ	9
kesmek	c e s m e c	119
kesyap	k e s j a p	3
kiler	k i l e ɾ	15
kimi	c i m i	1100
kir	c i ɾ	188
kireç	c i ɾ ɛ t ʃ	222
kirmen	c i ɾ m e n	0
kirpik	c ɪ ɾ p ɪ c	11
kitap	c i t a p	2378
kitaplık	k i t a p ɫ ɯ k	72
kitapçık	k i t a p t ʃ ɯ c	55
kişi	c i ʃ ɪ	5411
klarnet	k l a ɾ n ɛ t	9
klitoris	k l i t ɔ ɾ i s	3
klişe	k l i ʃ ɛ	19
klor	k l o ɾ	144
klorofil	k l o ɾ o f i l	27
kobalt	k o b á l t	9
koful	k o ɸ u ɫ	0
kolaj	k o ɫ a ʒ	17
kolay	k ɔ ɫ ɑ j	3700
kolaç	k o ɫ a t ʃ	1
kolej	k o l e ʒ	119
kolonya	k ɔ l ɔ n j ɑ	23
koltuk	k o ɫ t u k	213
komando	k ɔ m ɑ n d o	56
komikleşmek	k o m i c l ɛ ʃ m ɛ c	0
konar	k o n a ɾ	6
konmak	k o n m a c	13
konmaz	k o n m a z	32
konsey	k o n s e j	310
konstantinopolis	k ɔ n s t ɑ n t i n ɔ p ɔ l i s	6
kontes	k o n t e s	2
konum	k o n u m	264
konun	k o n u n	9
konunun	k o n u n u n	779
konusu	k o n u s u	5179
konuşmak	k o n u ʃ m ɑ k	201
koordinat	k o o ɾ d i n a t	110
koordinata	k o o ɾ d i n a t a	0
koordinatlar	k o o ɾ d i n a t ɫ a ɾ	45
koordinatlara	k o o ɾ d i n a t ɫ a ɾ a	12
koordinatlarda	k o o ɾ d i n a t ɫ a ɾ d a	16
koordinatlardan	k o o ɾ d i n a t ɫ a ɾ d a n	4
koordinatları	k o o ɾ d i n a t ɫ a ɾ ɯ	70
koordinatlarım	k o o ɾ d i n a t ɫ a ɾ ɯ m	0
koordinatların	k o o ɾ d i n a t ɫ a ɾ ɯ n	8
koordinatta	k o o ɾ d i n a t t a	1
koordinattan	k o o ɾ d i n a t t a n	0
koordinatı	k o o ɾ d i n a t ɯ	13
koordinatım	k o o ɾ d i n a t ɯ m	0
koordinatın	k o o ɾ d i n a t ɯ n	2
korimboz	k o ɾ i m b o z	0
korkuluk	k o ɾ k u ɫ ú k	27
korsan	k o ɾ s a n	141
korse	k ɔ ɾ s ɛ	10
kosinüs	k o s i n y s	3
kot	k ɔ t	126
kotanjant	k o t a n ʒ a n t	0
kova	k ɔ v ɑ	64
kovar	k o̞ ʋ a ɾ	13
kovdurmak	k ɔ ʋ d u r m ɑ k	0
kovdurmamak	k ɔ ʋ d u r m ɑ m ɑ k	0
kovdurtmak	k ɔ ʋ d u r t m ɑ k	0
kovdurtmamak	k ɔ ʋ d u r t m ɑ m ɑ k	0
kovmak	k ʋ ʋ m a k	3
kovmaz	k o̞ ʋ m a z	0
kovulmak	k ʋ ʋ u ɫ m a k	1
kovulmamak	k ʋ ʋ u ɫ m a m a k	0
koy	k o j	57
koymak	k o j m a k	342
koymamak	k o j m a m a c	3
koza	k ɔ z ɑ	48
koşmak	k ɔ ʃ m ɑ k	26
koşturmak	k ɔ ʃ t u r m ɑ k	4
koşturtmak	k ɔ ʃ t u r m ɑ k	0
kraker	k ɾ ɑ k e ɾ	5
kral	k ɯ ɾ ɑ ɫ	331
kraliçe	k ɯ ɾ ɑ ɫ i t ʃ ɛ	42
krallık	k ɯ ɾ a ɫ ɫ ɯ k	51
kravat	k ɾ ɑ v ɑ t	40
krom	k ɾ o m	249
kromozom	k ɾ ɔ m ɔ ʐ ɔ m	77
kukla	k u k l a	146
kuku	k u k u	1
kulakçık	k u ɫ a k t ʃ ɯ c	5
kulaç	k u ɫ a t ʃ	10
kulüp	k u l y p	362
kumanda	k u m ɑ n d ɑ	349
kumaş	k u m a ʃ	325
kural	k u ɾ ɑ ɫ	580
kuram	k u ɾ a m	65
kurban	k u ɾ b a n	403
kurşun	k u ɾ ʃ u n	309
kutsallık	k u t s a ɫ ɫ ɯ k	9
kuvantum	k u v a n t u m	5
kuvvet	k u v v e t	625
kuvveti	k u v v e t i	259
kuvvetim	k u v v e t i m	5
kuvvetin	k u v v e t i n	74
kuvvetler	k u v v e t ɫ e ɾ	242
kuyruk	k u j ɾ u c	128
kuyruklu	k u j r u k ɫ u	29
kuyruksuz	k u j r u k s u z	1
kuzgun	k u z ɡ ú n	12
kuzu	k u z u	118
kuzular	k u z u l a ɾ	12
kuşkonmaz	k u ʃ k o n m a z	3
kuşkonmazlar	k u ʃ k o n m a z ɫ a ɾ	0
kuşkonmazı	k u ʃ k o n m a z ɯ	0
kâbus	c aː b u s	10
kâfir	c aː f i r	15
kâğıt	c ɑ ɰ ɯ t	44
köfte	c œ f t ɛ	69
köpek	c ø p e c	274
köpük	c œ p y c	107
kötüleşmek	c œ t y l ɛ ʃ m ɛ c	0
kötüleştirmek	c œ t y l ɛ ʃ t i ɾ m ɛ c	0
köy	k œ j	1615
köylü	k œ j l y	264
köçek	c ɶ t͡ʃ ɛ c	9
kükürt	c y c y ɾ t	283
külah	k y l á h	15
külfet	c ʏ l f ɛ t̪	28
külot	c ʏ ɫ ɔ t	2
kümes	c y m ɛ s	29
künefe	c y n e f ɛ	4
kürk	c y ɾ c	36
küvet	c y v ɛ t	34
kıble	k ɯ b l ɛ	20
kıbrıslı	k ɯ b ɾ ɯ s ɫ ɯ	197
kıllı	k ɯ ɫ ɫ ɯ	10
kılma	k ɯ ɫ m a	22
kılsız	k ɯ ɫ s ɯ z	0
kılıbık	k ɯ ɫ ɯ b ɯ k	0
kımız	k ɯ m ɯ ʐ	8
kırbaç	k ɯ ɾ b ɑ t ʃ	2
kırım	k ɯ ɾ ɯ m	174
kırıtmak	k ɯ ɾ ɯ t m a k	0
kıskançlık	k ɯ s k ə n t ʃ ɫ ɯ k	32
kıyafet	k ɯ j ɑː f ɛ t	117
kıyma	k ɯ j m ɑ	63
kız	k ɯ z	1528
laboratuvar	l a b ɔ ɾ ɑ t u β ɑ ɾ	739
lahana	l a h ɑ n ɑ	42
lahmacun	l a h m ɑː d ʒ ʊ n	9
lakaytlık	l aː k a j t ɫ ɯ k	1
lala	ɫ ɑ ɫ ɑ	28
lastik	l a s t i k	353
laterna	l a t e ɾ n ɑ	1
lavaş	l ɑ v ɑ ʃ	1
layemut	ɫ aː j e m uː t	0
leblebi	l ɛ b l ɛ b i	16
leyla	l ɛ j ɫ ɑ	128
lezbiyen	l ɛ ʐ b i j ɛ n	1
litvanca	l i t v ɑ n d ʒ ɑ	0
litvanyalı	l i t v ɑ n j ɑ ɫ ɯ	2
lityum	l i t j u m	102
lokum	l ɔ k ʊ m	24
lolipop	l ɔ l i p o p	2
lord	ɫ o ɾ d	84
lorda	ɫ o ɾ d a	0
lordda	ɫ o ɾ d d a	0
lorddan	ɫ o ɾ d a n	0
lordlar	ɫ o ɾ d ɫ a ɾ	4
lordu	ɫ o ɾ d u	3
lordum	ɫ o ɾ d u m	4
lordun	ɫ o ɾ d u n	0
lubunca	l u b u ɳ d͡ʒ ɑ	0
lubunyaca	l u b u ɳ j ɑ d͡ʒ ɑ	0
lunapark	l u n ɑ p ɑ ɾ k	5
lütfen	l ʏ t̪ f æ n	1653
maalesef	m ɑː l e s e f	595
maaş	m ɑː ʃ	256
madalya	m a d a l j a	140
maden	m a d ɛ n	1200
maestro	m aː e s t ɾ o	45
magnezyum	m a ɡ n ɛ z j u m	126
mahlep	m ɑ h l ɛ p	4
mahzen	m ɑ h z e n	8
makarna	m ɑ k ɑ ɾ n ɑ	122
makta	m ɑ k t ɑː	3
makul	m aː k u ɫ	255
makyaj	m a k j a ʒ	46
malezyalı	m ɑ l ɛ ʐ j ɑ ɫ ɯ	2
malt	m a l t	8
mancınık	m ɑ n d͡ʒ ɯ n ɯ k	2
mandalina	m ɑ n d ɑ l i n ɑ	11
manganez	m a n ɟ a n e z	28
manksça	m a n k s t͡ʃ a	0
manyetik	m ɑ n j e t i k	455
marmelat	m a ɾ m e l a t	6
masa	m a s a	522
masajlar	m ɑ s ɑ ʒ l a ɾ	1
masajı	m ɑ s ɑ ʒ ɯ	33
maskara	m ɑ s k ɑ ɾ ɑ	2
maskulen	m ɑ s k ʊ l e n	0
mastürbasyon	m a s t y ɾ b a s j o n	6
masumiyet	m ɑː s ʊ m i j ɛ t	9
matla	m ɑ t ɫ ɑː	3
matruşka	m a t ɾ u ʃ k a	0
mavi	m ɑː v i	692
maya	m ɑ j ɑ	78
maydanoz	m ɑ j d ɑ n ɔ ʐ	61
maymun	m a j m u n	40
maymunlar	m a j m u n ɫ a ɾ	7
maymunu	m a j m u n u	9
mayo	m ɑ j ɔ	37
mazlum	m ɑ ʐ ɫ ʊ m	47
mazot	m a z o t	35
mazotlar	m a z o t ɫ a ɾ	1
mazotu	m a z o t u	5
maça	m ɑ t͡ʃ ɑ	49
maço	m ɑ t͡ʃ o	3
mağmum	m ɑ ɰ m ʋ m	1
maşa	m a ʃ a	8
medrese	m ɛ d ɾ ɛ s ɛ	144
mefhum	m e f h u m	4
mefhumlar	m e f h u m ɫ a ɾ	4
mefhumu	m e f h uː m u	4
mefhumum	m e f h uː m u m	0
mefhumun	m e f h uː m u n	0
mekik	m e k i c	19
meksikalı	m ɛ c s i k ɑ ɫ ɯ	4
melis	m ɛ l i s	14
melisa	m ɛ l i s ɑ	4
menemen	m e n e m e n	27
menfi	m e n f iː	42
meni	m ɛ n i	39
menteşe	m ɛ n t ɛ ʃ ɛ	35
merkez	m e r k e z	4105
mermi	m e ɾ m i	103
mesaj	m ɛ s ɑ ʒ	1560
mesajlar	m ɛ s ɑ ʒ l a ɾ	327
mesajı	m ɛ s ɑ ʒ ɯ	558
metafaz	m ɛ t ɑ f ɑ ʐ	0
metrdotel	m ɛ t ɾ d o t ɛ l	0
meyhane	m ɛ j h ɑː n ɛ	22
meşale	m ɛ ʃ ɑː l ɛ	31
meşhur	m e ʃ h u ɾ	274
meşrubat	m ɛ ʃ rː b a t	35
mihrap	m i h ɾ ɑ p	53
mikrofon	m i k ɾ o f o n	122
mikronezyalı	m i c ɾ ɔ n ɛ z j ɑ ɫ ɯ	0
minare	m i n ɑː ɾ ɛ	71
minber	m i n b e ɾ	12
misket	m i s c ɛ t	19
miskin	m i s c i n	11
miyoloji	m i j o l o ʒ i	0
miyop	m i j o p	16
moldovalı	m ɔ ɫ d ɔ v ɑ ɫ ɯ	0
monarşi	m o n a ɾ ʃ i	9
monolog	m o n o ɫ o ɟ	4
monologlar	m o n o ɫ o ɟ ɫ ɑ r	0
monoloğu	m o n o ɫ o ɰ u	1
monoloğum	m o n o ɫ o ɰ u m	0
monoloğun	m o n o ɫ o ɰ u n	0
moron	m o ɾ o n	1
moskovalı	m ɔ s k ɔ v ɑ ɫ ɯ	0
motorin	m o t o ɾ i n	28
motorini	m o t o r i n i	0
motorinler	m o t o r i n ɫ e ɾ	0
mozambikli	m ɔ ʐ ɑ m b i c l i	0
moğolca	m oː o l d ʒ a	11
mucize	m uː d ʒ i z ɛ	101
mumluk	m u m ɫ u k	5
mumya	m u m j ɑ	5
musa	m uː s a̝ː	240
musevi	m ʊː s ɛ v iː	43
musevilik	m ʊː s ɛ v iː l i c	5
muson	m u s o n	5
mutfak	m u t f ɑ k	485
mutluluk	m u t ɫ u ɫ u k	599
müdür	m y d y r	1503
müge	m y ɟ ɛ	18
müsaade	m y s ɑː d e	362
müsait	m ʏ s ɑː i t	184
müspet	m y s p e t	60
müttehit	m y t t e h i t	4
müzik	m y z ɪ k	1713
müşteri	m y ʃ t ɛ ɾ i	2412
mıh	m ɯ h	2
mısra	m ɯ s ɾ aː	14
mısır	m ɯ s ɯ ɾ	613
mızrap	m ɯ ʐ ɾ ɑ p	5
nagasaki	n ɑ ɡ ɑ s ɑ c i	1
nagasaki	n ɑ ɡ ɑ z ɑː c i	1
namaz	n ɑ m ɑ z	149
namüsait	n ɑː m ʏ s ɑː i t	6
nargile	n ɑ ɾ ɟ i l ɛ	28
nasıl	n ɑ s ɯ ɫ	7986
nasılsın	n ɑ s ɯ ɫ s ɯ n	6
nasılsınız	n ɑ s ɯ ɫ s ɯ n ɯ z	12
nazen	n a z e n	0
nazenin	n a z e n i n	2
neden	n ɛ d æ n	6233
neon	n ɛ o n	17
nerede	n ɛ ɾ ɛ d̪ ɛ	900
neredeyse	n e r e d e j s e	723
nergis	n e ɾ ɟ i z	63
neyse	n ɛ j s ɛ	240
nice	n i d͡ʒ e	280
nihayet	n i h ɑː j ɛ t	478
nikel	n i c ɛ l	52
nilüfer	n i l y f e ɾ	103
nohut	n ɔ h ʊ t	52
noktürn	n o k t y r n	0
noktürnler	n o k t y r n ɫ e ɾ	0
noktürnü	n o k t y r n y	0
noktürnüm	n o k t y r n y m	0
noktürnün	n o k t y r n y n	0
notilus	n ɔ t i ɫ ʊ s	0
nöron	n ɶ ɾ ɔ n	51
nükleer	n y c l eː ɾ	1021
nükleotit	n y c l eː o t i t	0
okiya	ɔ c ɪ j ɑ	0
oksijen	o k s i ʒ ə n	636
okul	o k u ɫ	2860
okunaklı	o k u n a k ɫ ɯ	51
okunaklılık	o k u n a k ɫ ɯ ɫ ɯ k	0
okunaksız	o k u n a k s ɯ z	0
okunaksızlık	o k u n a k s ɯ z ɫ ɯ k	0
okçu	o̞ k t͡ʃ u	42
olay	ɔ ɫ ɑ j	1626
oligarşi	o l i ɟ a ɾ ʃ i	10
olmak	o ɫ m a k	9355
olta	ɔ ɫ t ɑ	41
olumlu	o ɫ u m ɫ u	2132
olumluluk	o ɫ u m ɫ u ɫ u c	7
olumsuz	o ɫ u m s u z	1875
olumsuzluk	o ɫ u m s u z ɫ u c	44
omurga	ɔ m ʋ ɾ ɡ ɑ	140
ongen	o n ɟ e n	1
orta	o ɾ t a	4337
ortam	o ɾ t a m	1080
orçun	ɔ ɾ t͡ʃ u n	4
ot	ɔ t	159
otizm	ɔ t i z m	4
oto	ɔ t ɔ	443
otocu	o t o d͡ʒ u	0
otocular	o t o d͡ʒ u ɫ a ɾ	0
otoculuk	o t o d͡ʒ u ɫ u c	0
otoculuklar	o t o d͡ʒ u ɫ u k ɫ a ɾ	0
otoculuğu	o t o d͡ʒ u ɫ u ɰ u	0
otoculuğum	o t o d͡ʒ u ɫ u ɰ u	0
otoculuğun	o t o d͡ʒ u ɫ u ɰ u n	0
otocunun	o t o d͡ʒ u n u n	0
otocuyu	o t o d͡ʒ u y u	0
otogar	ɔ t ɔ ɡ ɑ ɾ	20
otom	o t o m	15
otomobil	o t o m o b i ɫ	634
otomobilci	o t o m o b i ɫ d͡ʒ i	0
otomobilciler	o t o m o b i ɫ d͡ʒ i ɫ e ɾ	6
otomobilcilik	o t o m o b i ɫ d͡ʒ i ɫ i c	3
otomobilcilikler	o t o m o b i ɫ d͡ʒ i ɫ i k ɫ e ɾ	0
otomobilciliği	o t o m o b i ɫ d͡ʒ i ɫ i ɰ i	0
otomobilciliğim	o t o m o b i ɫ d͡ʒ i ɫ i ɰ i m	0
otomobilciliğin	o t o m o b i ɫ d͡ʒ i ɫ i ɰ i n	0
otomobilcim	o t o m o b i ɫ d͡ʒ i m	0
otomobilcin	o t o m o b i ɫ d͡ʒ i n	0
otomobilcinin	o t o m o b i ɫ d͡ʒ i n i n	0
otomobilcisi	o t o m o b i ɫ d͡ʒ i s i	0
otomobilciyi	o t o m o b i ɫ d͡ʒ i ɫ i c j i	0
otomobili	o t o m o b i ɫ i	69
otomobilim	o t o m o b i ɫ i m	1
otomobilin	o t o m o b i ɫ i n	79
otomobiller	o t o m o b i ɫ ɫ e ɾ	55
oton	o t o n	0
otonun	o t o n u n	13
otostop	ɔ t ɔ s t ɔ p	3
otostopçu	ɔ t ɔ s t ɔ p t͡ʃ ʊ	0
otosu	o t o s u	6
oymak	o j m a c	19
oymamak	o j m a m a c	0
oyun	o j u n	1492
oyunculuk	o j u n d ʒ u ɫ u k	49
oyunlar	o j u n l a ɾ	287
oğlak	o ɣ ɫ ɑ k	9
oğlan	oː ɫ ɑ n	191
palavra	p ɑ ɫ ɑ v ɾ ɑ	4
palikarya	p a l i k ɑ́ ɾ j ɑ	0
palmiye	p a l m i j ɛ	27
palyaço	p a l j ɑː t ʃ ó	7
panamalı	p ɑ n ɑ m ɑ ɫ ɯ	0
pancar	p ɑ n d ʒ ɑ ɾ	56
panda	p a n d a	27
pandispanya	p ɑ n d i s p ɑ n j ɑ	2
paparazi	p ɑ p ɑ ɾ ɑː ʐ i	0
papaz	p ɑ p ɑ ʐ	38
papağan	p ɑ p ɑ ɣ ɑ n	17
papirüs	p ɑ p i ɾ y s	4
papyon	p ɑ p j ɔ n	2
parabol	p ɑ ɾ ɑ b ɔ l	14
paralelkenar	p a ɾ a l e l k e n a ɾ	0
parasızlık	p a ɾ a s ɯ z ɫ ɯ k	8
paris	p ɑː ɾ i s	473
parlatmak	p ɑ ɾ ɫ ɑ t m ɑ k	2
parlatıcı	p ɑ ɾ ɫ ɑ t ɯ d ʒ ɯ	2
parmak	p ɑ ɾ m ɑ́ k	315
paten	p ɑ t e n	3
patik	p a t i c	7
pay	p a j	560
payda	p a j d a	22
paydalar	p a j d a ɫ a ɾ	1
paydayı	p a j d a j ɯ	1
paylamaz	p a j ɫ a m a z	0
paylar	p a j ɫ a ɾ	22
payı	p a j ɯ	926
payım	p a j ɯ m	0
payın	p a j ɯ n	75
pazı	p ɑ ʐ ɯ	3
paşa	p ɑ ʃ ɑ	2292
peder	p ɛ d e ɾ	24
pelin	p e l i n	57
pencere	p e n d ʒ e ɾ e	875
penis	p ɛ n i s	40
perende	p e r æ n d ɛ	6
perestroyka	p e ɾ e s t ɾ o j k ɑ	10
perçin	p ə r d ʒ i n	15
peygamberdevesi	p ɛ j ɟ ɑ m b ə ɾ d ɛ β ɛ s i	0
peynir	p ɛ j n i ɾ	216
pezevenk	p e z e v e ɳ c	4
pijama	p ɪ ʒ ɑ m ɑ	9
pipi	p i p i	1
piramit	p i ɾ a m i t	41
polinom	p ɔ l i n ɔ m	13
politikacı	p ɔ l i t i k ɑ d ʒ ɯ	53
pompa	p o m p a	183
porno	p o ɾ n o	9
