abbadissa	apːatɪsːa
tatovering	tʰatʰoveːɹɪŋk
tað	tɛa
tað	ta
teimum	taimʊn
teirra	tairːa
teirri	tairːɪ
tekn	tɛkn
tekna	tɛɡna
tekur	teːkʊr
telda	tʰɛlta
tenn	tʰɔnː
terji	tɛrjɪ
tey	tɛi
tikin	tiːtʃɪn
tikið	tiːtʃɪ
tiknir	tɪknɪr
tiðna	tiːna
tjaldstaður	tʃaldstɛavʊr
tjóð	t͡ʃʰɔuːw
tjóðminni	tʃɔumɪnːɪ
tjúgu	t͡ʃʰʉuːwʊ
tjúkkur	t͡ʃʰʏʰkːʊɹ
torn	tʰɔɻɳ
torn	tʰɔdn
torn	tʰɔɻɳ
torna	tɔdna
tosa	tʰɔːsa
trappa	tɹaʰpːa
tretivu	trɛdːvʊ
trettan	tɹɛʰtːan
triði	triːjɪ
tryggja	trɪdʒa
tryggjað	trɪdʒa
trygt	trɪkt
trygvi	trɪɡvɪ
træ	tɹɛaː
tríggir	trʊdʒɪr
tríggjar	tɹʊdʒar
tróndur	tʰɹœntʊɹ
trø	trøː
trúgvur	trɪɡvʊr
trýss	trʊʃ
tubbak	tʰʊpːak
turkur	tʰʊɹ̥kʊɹ
tveimum	tvaimʊn
tvey	tvɛi
tvær	tvɛar
tygum	tʰiːjʊn
tykkara	tɪkːara
tykkum	tɪkːun
tár	tʰɔaːɹ
tætt	tatː
tættur	tatːʊr
tí	tʊiː
tíggju	tʊd͡ʒːʊ
tími	tʰʊimɪ
tín	tʰʊiːjn
tíð	tʰʊiː
tíðarhóskandi	tʊijarhœskandɪ
tók	tʰɔuːk
tólv	tœlv
tólv	tœl
tørvur	tʰœɹvʊɹ
tú	tʰʉuːw
tú	ɛɻ̊ʈʉuː
túsund	tʉusɪn
týskari	tʊiʃkaɹɪ
týskland	tʰʊiʃlant
týskt	tʊkst
umfatandi	umfɛatandɪ
umframt	ʊmframt
umleið	ʊmlaiː
umsetari	ʊmseːtarɪ
undan	ʊndan
undangonga	ʊntankɔŋka
undangongumaður	ʊndanɡɔŋɡʊmɛavʊr
ungar	ʊŋɡar
uni	uːnɪ
uppgáva	ʊpɡɔava
uppi	ʊpːɪ
uppí	ʊpʊɪ
urum	uːɹʊn
urðum	uːɹʊn
uttanhýsis	ʊtːanhʊisɪs
uttanríkisráð	ʊʰtːanrʊiːjtʃɪsrɔɑː
vaff	vafː
vagnur	vaknʊɹ
vaksa	vaʰksa
valdi	valdɪ
vart	vaɻ̊ʈ
vegin	veːjɪn
veitst	vaist
vera	veːɹa
verandi	veːrandɪ
verið	veːrɪ
verst	vɛst
verstur	vɛstʊr
vestur	vɛstʊɹ
vetri	veːtrɪ
veðrið	vɛɡrɪ
viljasterkur	vɪljastɛʃkʊr
vinir	viːnɪɹ
virkin	vɪʃtʃɪn
vit	viːt
vit	viːt
vit	vɪtː
vitbjartur	viːtbjaʃtʊr
við	viː
viðganga	viːɡaŋɡa
viðgera	vɪdʒeːra
viðhvørt	viːkvœʃt
viðmerking	viːmɛɹ̥tʃɪŋɡ
viðoy	viːjɔi
viðtaka	viːtɛaka
viðurskifti	viːjʊɹʃɪftɪ
viðv.	viːvʊitʃandɪ
viðvíkja	viːvʊitʃa
viðvíkjandi	viːvʊitʃandɪ
voff	vɔːf
vognur	vɔknʊɹ
vundið	vʊndɪ
vágar	vɔːar
vágur	vɔavʊr
vælkomin	vɛalkoːmɪn
vík	vʊiːjk
víkingur	vʊiːt͡ʃɪŋkʊɹ
vóru	vɔurʊ
vórðu	vɔurʊ
vøllin	vœdlɪn
vølva	vœlva
vørr	vœɹː
vørta	vœɹ̥ʈa
ytst	ɪst
ytst	ɪkst
yvirhøvur	ivɪrhøːvʊr
yðja	iːja
á	ɔaː
áarføri	ɔarføːrɪ
ábal	ɔabal
ábyrgd	ɔɑpɪɻʈ
ádam	ɔɑːtam
áfatt	ɔafatː
áh	ɔː
áh	ɔa
ája	ɔajɛa
áje	ɔjeː
ájú	ɔjʉu
álka	ɔl̥ka
ár	ɔaːɹ
árini	ɔarɪnɪ
ártíggju	ɔartʊdʒːʊ
átta	ɔʰtːa
átti	ɔtːɪ
áðrenn	ɔarɪn
áður	ɔavʊɹ
áðurnevndur	ɔavʊrnɛmdʊr
æl	ɛal
æla	ɛala
ætla	atla
ætlan	atlan
æðr	akɹ
æðuvíkingur	ɛavʊvɪʃɪnɡʊr
íbúð	ʊiːjpʉuːw
ídnaður	ʊidnavʊr
ígjøgnum	ʊidʒœɡnʊn
ígða	ʊiːja
ímillum	ʊimɪdlʊn
ímynda	ʊimɪnda
írskt	ʊʃt
ísland	ʊiʃland
íslendskt	ʊʃlɛŋst
ísna	ʊisna
óbundið	ɔubʊndɪ
ódn	œtn
óhvassur	ɔukvasːʊr
ókeypis	ɔutʃɛipɪs
ólavsøka	ɔulasøːka
óli	ɔulɪ
óm	ɔuːn
ósjálvsøkin	ɔuʃɔlsøːtʃɪn
øksl	œksl
øl	øːl
øld	œld
øldir	œldɪr
øll	œdl
øllum	œdlʊn
úrtøka	ʏrtøːka
útiseta	ʉutɪseːta
útlendingur	ʉutlɛndɪŋɡʊr
útnyrðingur	ʏtnɪrɪnɡʊr
útoyggj	ʉutɔd͡ʒː
útvarp	ʉutvaɹ̥p
