drauflosarbeiten	d ʁ a ʊ̯ f l oː s ʔ a ʁ b a ɪ̯ t n̩	0
draussen	d ʁ a ʊ̯ s n̩	82
drecksarbeit	d ʀ ɛ k s ʔ a ʁ b a ɪ̯ t	11
drehbuch	d ʀ eː b uː χ	161
drehimpuls	d ʀ eː ʔ ɪ m p ʊ l s	1
drehort	d ʀ eː ʔ ɔ ʁ t	11
drei	d ʁ a ɪ̯	12527
dreidel	d ʁ a ɪ̯ d l̩	0
dreieck	d ʁ a ɪ̯ ɛ kʰ	68
dreieckig	d ʁ a ɪ̯ ɛ kʰ ɪ ç	1
dreifüssig	d ʁ a ɪ̯ f yː s ɪ ç	0
dreikäsehochs	d ʁ a ɪ̯ k ɛː z ə h oː x s	0
dreisatz	d ʁ a ɪ̯ z a t͡s	2
dreispitz	d ʁ a ɪ̯ ʃ p ɪ t͡s	3
dreitagebart	d r a i t aː ɡ ə b aː ɐ t	7
drempel	d r ɛ m p l̩	0
drempel	d r ɛ m p ə l	0
drempel	d ʁ ɛ m p l̩	0
drempel	d ʁ ɛ m p ə l	0
dressieren	d ʁ ɛ s iː ɐ̯ n	1
dribbeln	d ʁ ɪ b l̩ n	6
drillen	d ʁ ɪ l ə n	1
drillen	d ʁ ɪ l̩ n	1
droge	d ʁ oː ɡ ə	70
drogenbeauftragter	d ʁ oː ɡ ŋ̩ b ə ʔ a ʊ̯ f t ʁ aː k t ɐ	0
drogenberater	d ʁ oː ɡ ŋ̩ b ə ʁ aː t ɐ	0
drogenberater	d ʁ oː ɡ ə n b ə ʁ aː t ɐ	0
drogenberatern	d ʁ oː ɡ ŋ̩ b ə ʁ aː t ɐ n	0
drogenberatern	d ʁ oː ɡ ə n b ə ʁ aː t ɐ n	0
drogenberaters	d ʁ oː ɡ ŋ̩ b ə ʁ aː t ɐ s	0
drogenberaters	d ʁ oː ɡ ə n b ə ʁ aː t ɐ s	0
drogenfalle	d ʁ oː ɡ ŋ̩ f a l ə	0
drogenfalle	d ʁ oː ɡ ə n f a l ə	0
drohbrief	d ʀ oː b ʀ iː f	5
drossel	d ʁ ɔ s l̩	6
drossel	d ʁ ɔ s ə l	6
drucken	d ʁ ʊ k ŋ̩	1552
drucken	d ʁ ʊ k ə n	1552
druckerei	d ʀ ʊ k ə ʀ a ɪ̯	43
druckmittel	d ʀ ʊ k m ɪ t l̩	35
drucksache	d ʀ ʊ k z a χ ə	2
drucktype	d r ʊ k t yː p ə	0
drunter	d ʀ ʊ n t ɐ	32
drängeln	d ʀ ɛ ŋ l̩ n	20
dräuen	d ʀ ɔ ɪ̯ ə n	1
dröhnen	d ʁ øː n n̩	13
dröhnen	d ʁ øː n ə n	13
drölf	d ʁ œ l f	0
drücken	d ʁ ʏ k ŋ̩	411
drüsig	d ʀ yː z ɪ ç	0
drüsig	d ʀ yː z ɪ k	0
dschihadist	d͡ʒ i h aː d ɪ s t	17
dschihadistin	d͡ʒ i h aː d ɪ s t ɪ n	4
dschungel	d͡ʒ ʊ ŋ l̩	92
dschungel	d͡ʒ ʊ ŋ ə l	92
dual	d u aː l	33
ducken	d ʊ k ŋ̩	7
ducken	d ʊ k ə n	7
duckmäuser	d ʊ k m ɔ ɪ̯ z ɐ	2
duckmäusern	d ʊ k m ɔ ɪ̯ z ɐ n	1
duckmäusers	d ʊ k m ɔ ɪ̯ z ɐ s	0
dudeln	d uː d l̩ n	0
duden	d uː d̚ n̩	11
duftend	d ʊ f t ə n t	0
duisburg	d yː s b u i̯ ç	252
duisburg	d yː s b ʊ ʁ k	252
dulden	d ʊ l d n̩	49
dulden	d ʊ l d ə n	49
dumpf	d ʊ m p f	6
dumpfheit	d ʊ m p f h a ɪ̯ t	1
dunkel	d ʊ ŋ k l̩	182
dunkel	d ʊ ŋ k ə l	182
durchackern	d ʊ ʁ ç ʔ a k ɐ n	0
durchatmen	d ʊ ʁ ç aː t m ə n	28
durchaus	d ʊ ɐ̯ ç ʔ a ʊ̯ s	1705
durchaus	d ʊ ʁ ç ʔ a ʊ̯ s	1705
durchdringen	d ʊ ʁ ç d ʁ ɪ ŋ ə n	20
durcheinanderbringen	d ʊ ʁ ç ʔ a ɪ̯ n a n d ɐ b ʁ ɪ ŋ ə n	8
durcheinanderwürfeln	d ʊ ʁ ç ʔ a ɪ̯ n a n d ɐ v ʏ ʁ f l̩ n	0
durchessen	d ʊ ʁ ç ʔ ɛ s n̩	0
durchfahren	d ʊ ɐ̯ ç f aː ɐ̯ n	22
durchführung	d ʊ ɐ̯ ç f yː ʁ ʊ ŋ	127
durchgang	d ʊ ʁ ç ɡ a ŋ	284
durchgehen	d ʊ ʁ ç ɡ eː ə n	58
durchhängen	d ʊ ʁ ç h ɛ ŋ ə n	0
durchkommen	d ʊ ʁ ç k ɔ m ə n	38
durchkoppeln	d ʊ ʁ ç k ɔ p l̩ n	0
durchkämmen	d ʊ ɐ̯ ç k ɛ m n̩	4
durchlaufen	d ʊ ʁ ç l a ʊ̯ f n̩	93
durchliegen	d ʊ ʁ ç l iː ɡ n̩	0
durchnehmen	d ʊ ʁ ç n eː m ə n	1
durchqueren	d ʊ ɐ̯ ç kʰ v eː ɐ̯ n	13
durchrasseln	d ʊ ʁ ç ʁ a s l̩ n	0
durchrütteln	d ʊ ʁ ç ʁ ʏ t ə l n	1
durchsage	d ʊ ʁ ç z aː ɡ ə	15
durchsagen	d ʊ ʁ ç z aː ɡ ŋ̩	6
durchschlagen	d ʊ ʁ ç ʃ l aː ɡ n̩	22
durchschreiten	d ʊ ʁ ç ʃ ʀ a ɪ̯ t n̩	4
durchsetzen	d ʊ ʁ ç z ɛ t͡s ə n	395
durchsickern	d ʊ ʁ ç z ɪ k ɐ n	9
durchstellen	d ʊ ʁ ç ʃ t ɛ l ə n	2
durchströmen	d ʊ ʁ ç ʃ t ʁ øː m ə n	1
durchsuchen	d ʊ ɐ̯ ç z uː χ n̩	105
durchsuchung	d ʊ ɐ̯ ç z uː χ ʊ ŋ	66
durchsuchungsbefehl	d ʊ ʁ ç z uː χ ʊ ŋ s b ə f eː l	5
durchsäge	d ʊ ʁ ç z ɛː ɡ ə	0
durchwachen	d ʊ ʁ ç v a χ n̩	0
durchwandern	d ʊ ɐ̯ ç v a n d ɐ n	2
durchwühlen	d ʊ ɐ̯ ç v yː l n	3
durchziehen	d ʊ ɐ̯ ç t s iː n	47
durchziehen	d ʊ ɐ̯ ç t s iː ə n	47
durchzucken	d ʊ ʁ ç t͡s ʊ k n̩	0
durchzählen	d ʊ ʁ ç t s ɛː l n̩	0
durst	d ʊ ɐ̯ s t	46
durst	d ʊ ʁ s t	46
durstig	d ʊ ɐ̯ s t ɪ ç	10
durstigkeit	d ʊ ʁ s t ɪ ç k a ɪ̯ t	0
duseln	d uː z l̩ n	1
dämmen	d ɛ m m̩	14
dämmen	d ɛ m ə n	14
dämpfen	d ɛ m p f n̩	54
döschen	d øː s ç ə n	3
döschen	d øː s j ə n	3
dübeln	d yː b l̩ n	2
dümmlichkeit	d ʏ m l ɪ ç k a ɪ̯ t	0
düngen	d ʏ ŋ ŋ̩	7
düngen	d ʏ ŋ ə n	7
dünken	d ʏ ŋ k n̩	2
dünken	d ʏ ŋ k ŋ̩	2
dürfen	d ʏ ɐ̯ f ə n	3045
dürfen	d ʏ ʁ f ə n	3045
dürfen	d̥ ʏ r f ə n	3045
dürfen	d̥ ʏ r f ɛ n	3045
dürsten	d ʏ ʁ s t n̩	1
düsseldorf	d ʏ s ə l d ɔ ʁ f	1063
easteregg	iː s t ɐ ʔ ɛ k	0
eben	eː b m̩	2619
eben	eː b ə n	2619
ebenda	ʔ eː b m̩ d aː	3
ebenda	ʔ eː b ə n d aː	3
ebendort	ʔ eː b m̩ d ɔ ʁ t	5
ebendort	ʔ eː b ə n d ɔ ʁ t	5
ebene	ʔ eː b ə n ə	505
echauffieren	ʔ e ʃ o f iː ɐ̯ n	9
echokammer	ɛ ç o k a m ɐ	0
echte	ʔ ɛ ç t ə	631
echter	ʔ ɛ ç t ɐ	226
echtere	ʔ ɛ ç t ə ʁ ə	0
echtzeit	ʔ ɛ ç t t s a ɪ̯ t	193
eckig	ʔ ɛ k ɪ ç	8
eckig	ʔ ɛ k ɪ k	8
eckigkeit	ʔ ɛ k ɪ ç k a ɪ̯ t	0
edamer	eː d a m ɐ	1
edgar	ʔ ɛ t ɡ̊ aː ɐ̯	70
edgars	ʔ ɛ t ɡ̊ aː ɐ̯ s	1
edikt	e d ɪ k t	1
egel	ʔ eː ɡ l̩	0
egoistisch	e ɡ o ɪ s t ɪ ʃ	23
ehe	ʔ eː ə	806
ehebrechen	eː ə b ʁ ɛ ç n̩	0
eher	ʔ eː ɐ	3713
ehrpusselig	eː ɐ̯ p ʊ s ə l ɪ ç	0
ehrpusselig	eː ɐ̯ p ʊ s ə l ɪ k	0
eichen	ʔ a ɪ̯ ç n̩	7
eichen	ʔ a ɪ̯ ç ə n	7
eichstrich	ʔ a ɪ̯ ç ʃ t ʁ ɪ ç	0
eid	ʔ ä e̯ t	30
eide	ʔ a ɪ̯ d ə	2
eidetisch	a ɪ̯ d eː t ɪ ʃ	0
eidgenosse	ʔ a ɪ̯ t ɡ ə n ɔ s ə	10
eidgenössisch	ʔ a ɪ̯ t ɡ ə n œ s ɪ ʃ	2
eier	a ɪ̯ ɐ	155
eierkuchen	ʔ a ɪ̯ ɐ k uː x ə n	7
eierkuchens	ʔ a ɪ̯ ɐ k uː x ə n s	0
eierlikör	a ɪ̯ ɐ l i k øː ɐ̯	3
eiertanz	a ɪ̯ ɐ t a n t͡s	6
eifeler	a ɪ̯ f ə l ɐ	4
eifern	a ɪ̯ f ɐ n	1
eigen	ʔ a ɪ̯ ɡ ŋ̍	82
eigen	ʔ a ɪ̯ ɡ ə n	82
eigenbrötelei	a ɪ̯ ɡ n̩ b ʀ øː t ə l a ɪ̯	0
eigenbrötler	a ɪ̯ ɡ ŋ̩ b ʁ øː t l ɐ	7
eigenbrötlerei	a ɪ̯ ɡ n̩ b ʀ øː t l ə ʀ a ɪ̯	2
eigenbrötlerei	a ɪ̯ ɡ ŋ̩ b ʀ øː t l ə ʀ a ɪ̯	2
eigenbrötlerin	a ɪ̯ ɡ n̩ b ʀ øː t l ə ʀ ɪ n	0
eigenbrötlerin	a ɪ̯ ɡ ŋ̩ b ʀ øː t l ə ʀ ɪ n	0
eigenbrötlerisch	a ɪ̯ ɡ n̩ b ʀ øː t l ə ʀ ɪ ʃ	0
eigene	ʔ a ɪ̯ ɡ ə n ə	2606
eigenen	ʔ a ɪ ɡ n̩ ə n	4867
eigennutz	a ɪ̯ ɡ n̩ n ʊ t͡s	15
eigens	a ɪ̯ ɡ ŋ̩ s	219
eigens	a ɪ̯ ɡ ə n s	219
eigentlich	ʔ a ɪ̯ ɡ ŋ̩ t l ɪ ç	4381
eigentlich	ʔ a ɪ̯ ɡ ə n t l ɪ ç	4381
eigentlichen	ʔ a ɪ̯ ɡ ŋ̩ t l ɪ ç n̩	230
eigentlichen	ʔ a ɪ̯ ɡ ə n t l ɪ ç ə n	230
eigenverantwortlich	a ɪ̯ ɡ n̩ f ɛ ɐ̯ ʔ a n t v ɔ ʁ t l ɪ ç	8
eigenverantwortlichkeit	a ɪ̯ ɡ n̩ f ɛ ɐ̯ ʔ a n t v ɔ ʁ t l ɪ ç k a ɪ̯ t	1
eihülle	a ɪ̯ː h ʏ l ə	0
eilen	a ɪ̯ l ə n	34
einarbeiten	a ɪ̯ n ʔ a ʁ b a ɪ̯ t n̩	20
einbauen	ʔ a ɪ̯ n b a ʊ̯ n	81
einbekennen	a ɪ̯ n b ə k ɛ n ə n	0
einbetten	ʔ a ɪ̯ n b ɛ t n̩	21
einbeziehen	ʔ a ɪ n b ə t s iː ə n	39
einbilden	a ɪ̯ n b ɪ l d n̩	8
einblasen	a ɪ̯ n b l aː z n̩	0
einblenden	a ɪ̯ n b l ɛ n d n̩	15
einblick	ʔ a ɪ̯ n b l ɪ kʰ	224
einblicke	ʔ a ɪ̯ n b l ɪ kʰ ə	162
einblicken	ʔ a ɪ̯ n b l ɪ k ŋ̩	5
einblicken	ʔ a ɪ̯ n b l ɪ k ə n	5
einblickes	ʔ a ɪ̯ n b l ɪ kʰ ə s	0
einbrechen	ʔ a ɪ̯ n b ʁ ɛ ç n̩	64
einbrechen	ʔ a ɪ̯ n b ʁ ɛ ç ə n	64
einbrennen	ʔ a j n b ʀ ɛ n ɘ n	3
eindecken	a ɪ̯ n d ɛ k n̩	16
eindenken	a ɪ̯ n d ɛ ŋ k n̩	0
eindeutig	a ɪ̯ n d ɔ ɪ̯ t ɪ ç	583
eindeutig	a ɪ̯ n d ɔ ɪ̯ t ɪ k	583
eindeutschen	ʔ a ɪ n d ɔ ʏ t ʃ n̩	0
eindosen	ʔ a ɪ̯ n d oː z n̩	0
eindruck	a i n d r ʊ k	973
eindämmungsfeld	a ɪ̯ n d ɛ m ʊ ŋ s f ɛ l t	0
einengen	a ɪ̯ n ʔ ɛ ŋ ə n	5
einenglischen	a ɪ̯ n ʔ ɛ ŋ l ɪ ʃ n̩	0
einer	a i n ɐ	45176
einer	ʔ a ɪ̯ n ɐ	45176
einerseits	ʔ a ɪ̯ n ɐ z a ɪ̯ t s	425
einesteils	ʔ a ɪ̯ n ə s t a ɪ̯ l s	0
einfallen	ʔ a ɪ̯ n f a l n̩	115
einfinden	ʔ a ɪ̯ n f ɪ n d n̩	13
einfinden	ʔ a ɪ̯ n f ɪ n d ə n	13
einflüstern	a ɪ̯ n f l ʏ s t ɐ n	0
einfädeln	a ɪ̯ n f eː d l̩ n	5
einfädeln	a ɪ̯ n f ɛː d l̩ n	5
einfältig	ʔ a ɪ̯ n f ɛ l t ɪ ç	2
einfältig	ʔ a ɪ̯ n f ɛ l t ɪ k	2
einfältigkeit	ʔ a ɪ̯ n f ɛ l t ɪ ç k a ɪ̯ t	0
einfärben	ʔ a ɪ̯ n f ɛ ɐ̯ b m̩	3
einfügen	ʔ a ɪ̯ n f yː ɡ ŋ̍	49
einführen	ʔ a ɪ̯ n f yː ɐ̯ n	212
einführen	ʔ a ɪ̯ n f yː ʀ ə n	212
einführung	ʔ a ɪ̯ n f yː ʁ ʊ ŋ	792
einfüllen	a ɪ̯ n f ʏ l ə n	5
eingabe	ʔ a ɪ̯ n ɡ aː b ə	109
eingehen	ʔ a ɪ̯ n ɡ eː ə n	242
eingeschränkt	a ɪ̯ n ɡ ə ʃ ʀ ɛ ŋ k t	279
eingreifen	ʔ a ɪ̯ n ɡ ʁ a ɪ̯ f n̩	219
einguss	ʔ a ɪ̯ n ɡ ʊ s	0
einhalten	ʔ a ɪ n h a l t n̩	158
einheit	ʔ a ɪ̯ n h a ɪ̯ t	491
einheiten	ʔ a ɪ̯ n h a ɪ̯ t n̩	353
einheiten	ʔ a ɪ̯ n h a ɪ̯ t ə n	353
einheiten	ʔ a ɪ̯ n h a ɪ̯ ʔ n	353
einheitlich	ʔ a ɪ n h a ɪ t l ɪ ç	75
einigen	ʔ a ɪ̯ n ɪ ɡ ə n	2534
einkapseln	ʔ a ɪ̯ n kʰ a p s l̩ n	1
einkauf	ʔ a ɪ̯ n k a ʊ̯ f	148
einkaufen	ʔ a ɪ̯ n kʰ a ʊ̯ f n̩	208
einkaufsbummel	ʔ a ɪ̯ n k a ʊ̯ f s b ʊ m l̩	6
einkaufsbummel	ʔ a ɪ̯ n k a ʊ̯ f s b ʊ m ə l	6
einkriegen	a ɪ̯ n k ʀ iː ɡ n̩	3
einladen	ʔ a ɪ̯ n l aː d n̩	93
einlagen	a ɪ̯ n l aː ɡ n̩	93
einlassen	ʔ ä e̯ n l ä s n̩	81
einlaufen	ʔ a ɪ̯ n l a ʊ̯ f ə n	15
einlaufen	ʔ a ɪ̯ n l a ʊ̯ f ɱ̩	15
einlegen	ʔ a ɪ̯ n l eː ɡ ŋ̍	132
einlenken	a ɪ̯ n l ɛ ŋ k n̩	50
einleuchten	a ɪ̯ n l ɔ ɪ̯ ç t n̩	10
einlullen	a ɪ̯ n l ʊ l ə n	6
einmachen	ʔ a ɪ̯ n m a χ n̩	1
einmotten	a ɪ̯ n m ɔ t n̩	4
einmummen	a ɪ̯ n m ʊ m ə n	0
einnicken	a ɪ̯ n n ɪ k n̩	0
einnisten	a ɪ̯ n n ɪ s t n̩	7
einnässen	a ɪ̯ n n ɛ s n̩	1
einordnen	ʔ a ɪ̯ n ɔ ʁ d n ə n	43
einprogrammieren	a ɪ̯ n p ʀ o ɡ ʀ a m iː ʀ ə n	1
einreichen	ʔ a ɪ̯ n ʁ a ɪ̯ ç n̩	93
einreise	a ɪ̯ n ʀ a ɪ̯ z ə	160
einreisen	a ɪ̯ n ʀ a ɪ̯ z n̩	123
einrichtungsgegenstand	a ɪ̯ n r ɪ ç t ʊ ŋ s ɡ eː ɡ n̩ ʃ t a n t	1
einräumen	ʔ a ɪ n ʁ ɔ ʏ m ə n	89
einrücken	a ɪ̯ n ʁ ʏ k n̩	8
eins	a ɪ̯ n s	1095
einsamkeiten	ʔ a ɪ̯ n z aː m kʰ a ɪ̯ tʰ ə n	2
einsargen	ʔ a ɪ̯ n z a ɐ̯ ɡ ŋ̍	0
einsatzbereit	a ɪ̯ n z a t s b ə ʀ a ɪ̯ t	79
einschieben	a ɪ̯ n ʃ iː b n̩	12
einschleppen	a ɪ̯ n ʃ l ɛ p n̩	5
einschleusen	a ɪ̯ n ʃ l ɔ ɪ̯ z n̩	13
einschläfern	a ɪ̯ n ʃ l eː f ɐ n	5
einschläfern	a ɪ̯ n ʃ l ɛː f ɐ n	5
einschmeicheln	ʔ a ɪ̯ n ʃ m a ɪ̯ ç l̩ n	0
einschneien	a ɪ̯ n ʃ n a ɪ̯ ə n	0
einschreiten	ʔ a ɪ̯ n ʃ ʀ a ɪ̯ t n̩	60
einschulungsuntersuchung	ʔ a ɪ̯ n ʃ uː l ʊ ŋ s ʔ ʊ n t ɐ z uː x ʊ ŋ	0
einschulungsuntersuchungen	ʔ a ɪ̯ n ʃ uː l ʊ ŋ s ʔ ʊ n t ɐ z uː x ʊ ŋ ə n	0
einschärfen	a ɪ̯ n ʃ ɛ ʁ f n̩	0
einschätzen	ʔ a ɪ̯ n ʃ ɛ t s n̩	95
einschätzung	ʔ a ɪ̯ n ʃ ɛ t s ʊ ŋ	769
einschüchtern	a ɪ̯ n ʃ ʏ ç t ɐ n	64
einseifen	ʔ a ɪ̯ n z a ɪ̯ f n̩	1
einser	a i n z ɐ	8
einsitzen	a ɪ̯ n z ɪ t͡s n̩	4
einsparen	ʔ a ɪ n ʃ p aː ʁ ə n	88
einsprengsel	ʔ a ɪ̯ n ʃ p ʁ ɛ ŋ z l̩	0
einsprengsel	ʔ a ɪ̯ n ʃ p ʁ ɛ ŋ z ə l	0
einspringen	a ɪ̯ n ʃ p ʀ ɪ ŋ ə n	40
einst	ʔ a ɪ̯ n s t	935
einstand	a ɪ̯ n ʃ t a n t	55
einstecken	a ɪ̯ n ʃ t ɛ k n̩	125
einstellen	ʔ a ɪ̯ n ʃ t ɛ l n̩	438
einstellen	ʔ a ɪ̯ n ʃ t ɛ l ə n	438
einstens	ʔ a ɪ̯ n s t n̩ s	0
einstens	ʔ a ɪ̯ n s t ə n s	0
einstimmig	ʔ a ɪ̯ n ʃ t ɪ m ɪ ç	188
einstufen	a ɪ̯ n ʃ t uː f ə n	25
einstufung	ʔ a ɪ̯ n ʃ t uː f ʊ ŋ	561
eintracht	a ɪ̯ n t ʁ a χ t	570
eintragen	ʔ a ɪ̯ n t ʁ aː ɡ ŋ̍	62
eintreffen	ʔ a ɪ̯ n t ʁ ɛ f ə n	208
eintreffen	ʔ a ɪ̯ n t ʁ ɛ f ɱ̩	208
eintreten	ʔ a ɪ̯ n t ʁ eː tʰ ə n	148
eintritt	ʔ a ɪ̯ n t ʁ ɪ t	291
eintritt	ʔ ä ɪ̯ n t ʁ ɪ t	291
eintritte	ʔ a ɪ̯ n t ʁ ɪ tʰ ə	12
eintritten	ʔ a ɪ̯ n t ʁ ɪ t n̩	2
eintritten	ʔ a ɪ̯ n t ʁ ɪ t ə n	2
eintrittes	ʔ a ɪ̯ n t ʁ ɪ tʰ ə s	0
eintrudeln	ʔ a ɪ̯ n t ʁ uː d l̩ n	4
eintrudeln	ʔ a ɪ̯ n t ʁ uː d ə l n	4
einträchtig	a ɪ̯ n t ʀ ɛ ç t ɪ ç	2
einträchtig	a ɪ̯ n t ʀ ɛ ç t ɪ k	2
einträchtigkeit	a ɪ̯ n t ʀ ɛ ç t ɪ ç k a ɪ̯ t	1
einverleiben	a ɪ̯ n f ɛ ɐ̯ l a ɪ̯ b n̩	12
einwecken	ʔ a ɪ̯ n v ɛ k ŋ̍	1
einweihen	ʔ a ɪ̯ n v a ɪ̯ n	7
einweisen	ʔ a ɪ̯ n v a ɪ̯ z n̩	8
einweisen	ʔ a ɪ̯ n v a ɪ̯ z ə n	8
einweisung	ʔ a ɪ̯ n v a ɪ̯ z ʊ ŋ	21
einwerfen	ʔ a ɪ̯ n v ɛ ʁ f n̩	5
einwirkung	a ɪ̯ n v ɪ ʁ k ʊ ŋ	16
einwohner	ʔ a ɪ̯ n v oː n ɐ	495
einzelteil	a ɪ̯ n t͡s l̩ t a ɪ̯ l	0
einziehen	ʔ a ɪ̯ n t͡s iː n	158
einziehen	ʔ a ɪ̯ n t͡s iː ə̯ n	158
einzigartig	ʔ a ɪ̯ n t͡s ɪ ç ʔ aː ɐ̯ tʰ ɪ ç	125
einzigartig	ʔ a ɪ̯ n t͡s ɪ k ʔ aː ɐ̯ tʰ ɪ k	125
einzige	ʔ a ɪ n t s ɪ ɡ ə	1689
einzugehen	ʔ a ɪ̯ n t s u ɡ eː ə n	109
einölen	ʔ a ɪ̯ n ʔ øː l n̩	0
eis	a ɪ̯ s	485
eisberg	ʔ a ɪ̯ s b ɛ ɐ̯ k	10
eisberg	ʔ a ɪ̯ s b ɛ ʁ k	10
eisen	ʔ a ɪ̯ z n̩	70
eisenbahn	a ɪ̯ z n̩ b aː n	47
eisenbahn	a ɪ̯ z ə n b aː n	47
eisentreppe	a ɪ̯ z n̩ t ʀ ɛ p ə	0
eisern	a ɪ̯ z ɐ n	22
eiseskälte	a ɪ̯ z ə s k ɛ l t ə	8
eiss	a ɪ̯ s	0
eisverkäuferin	a ɪ̯ s f ɛ ɐ̯ k ɔ ɪ̯ f ə ʁ ɪ n	0
eitel	ʔ a ɪ̯ t l̩	20
eitel	ʔ a ɪ̯ t ə l	20
eiterbeule	a͜i t ɐ b ɔ͜y l ə	0
ekel	eː k l̩	21
ekel	eː k ə l	21
ekeln	eː k l̩ n	6
ekeln	eː k ə l n	6
elefantenhochzeit	e l e f a n t n̩ h ɔ χ t͡s a ɪ̯ t	4
elefantenlaus	ʔ e l e f a n t ə n l a ʊ̯ s	0
elektroschrott	e l ɛ k t ʀ o ʃ ʀ ɔ t	20
elena	ɛ l ɛ n a	60
elfenbein	ʔ ɛ l f m̩ b a ɪ̯ n	10
elfenbeinküste	ʔ ɛ l f m̩ b a ɪ̯ n k ʏ s t ə	61
elias	e l iː a s	85
elternabend	ɛ l t ɐ n ʔ aː b n̩ t	6
emaillieren	ʔ e m a j iː ɐ̯ n	0
emely	ɛ m ɛ l ɪ	0
emergent	e m ɛ ʁ ɡ ɛ n t	0
emeritus	e m eː ʀ i t ʊ s	3
emily	ɛ m ɪ l ɪ	62
eminent	e m i n ɛ n t	10
eminenz	e m i n ɛ n t͡s	9
empathogen	ɛ m p a t o ɡ eː n	0
empfang	ʔ ɛ m p f a ŋ	221
empfangsdame	ʔ ɛ m p f a ŋ s d aː m ə	0
empfangsherr	ʔ ɛ m p f a ŋ s h ɛ ɐ̯	0
empfangsherr	ʔ ɛ m p f a ŋ s h ɛ ʁ	0
emphase	ʔ ɛ m f aː z ə	3
emporfahren	ɛ m p oː ɐ̯ f aː ʁ ə n	0
emporsteigen	ɛ m p oː ɐ̯ ʃ t a ɪ̯ ɡ n̩	1
emporwachsen	ɛ m p oː ɐ̯ v a k s n̩	0
endbetrag	ɛ n t b ə t ʀ aː k	0
endeffekt	ɛ n t ʔ ɛ f ɛ k t	60
enden	ʔ ɛ n d n̩	296
endlagern	ɛ n t l aː ɡ ɐ n	0
endlagerung	ɛ n t l aː ɡ ə ʀ ʊ ŋ	10
endogen	ɛ n d o ɡ eː n	0
endokrin	ɛ n d o k r iː n	0
endsieg	ɛ n t z iː k	0
energieministerium	e n ɛ ʁ ɡ iː m i n ɪ s t eː ʀ i̯ ʊ m	10
energiezufuhr	ʔ e n ɛ ɐ̯ ɡ iː t s uː f uː ɐ̯	4
energiezufuhr	ʔ e n ɛ ʁ ɡ iː t s uː f uː ɐ̯	4
engelsgleich	ɛ ŋ l̩ s ɡ l a ɪ̯ ç	0
engelszunge	ɛ ŋ l̩ s t͡s ʊ ŋ ə	0
engerling	ʔ ɛ ŋ ɐ l ɪ ŋ	0
englisch	ʔ ɛ ŋ l ɪ ʃ	338
enkel	ɛ ŋ k l̩	139
entblössen	ɛ n t b l øː s n̩	1
entdeckung	ʔ ɛ n t d ɛ k ʊ ŋ	147
enteignen	ɛ n t ʔ a ɪ̯ ɡ n ə n	6
entfallen	ʔ ɛ n t f a l ə n	180
entfernen	ɛ n t f ɛ ɐ̯ n ə n	352
entfesseln	ʔ ɛ n t f ɛ s l̩ n	2
entfesseln	ʔ ɛ n t f ɛ s ə l n	2
entfliehen	ʔ ɛ n t f l iː ə n	25
entfremden	ʔ ɛ n t f ʁ ɛ m d n̩	3
entfremden	ʔ ɛ n t f ʁ ɛ m d ə n	3
entfärben	ʔ ɛ n t f ɛ ɐ̯ b m̩	2
entfärben	ʔ ɛ n t f ɛ ɐ̯ b ə n	2
entfärben	ʔ ɛ n t f ɛ ʁ b m̩	2
entfärben	ʔ ɛ n t f ɛ ʁ b ə n	2
entführen	ʔ ɛ n t f yː ɐ̯ n	32
entführen	ʔ ɛ n t f yː ʁ ə n	32
entführung	ʔ ɛ n t f yː ʁ ʊ ŋ	78
entgegen	ʔ ɛ n t ɡ eː ɡ ŋ̩	961
entgegen	ʔ ɛ n t ɡ eː ɡ ə n	961
entgegenkommen	ɛ n t ɡ eː ɡ n̩ k ɔ m ə n	95
entgegenkommen	ʔ ɛ n t ɡ eː ɡ ə n k ɔ m ə n	95
entgegenschlagen	ʔ ɛ n t ɡ eː ɡ ŋ̩ ʃ l aː ɡ ŋ̩	2
entgegenschlagen	ʔ ɛ n t ɡ eː ɡ ə n ʃ l aː ɡ ə n	2
entgegenschlägt	ʔ ɛ n t ɡ eː ɡ ŋ̩ ʃ l ɛː k t	5
entgegenschlägt	ʔ ɛ n t ɡ eː ɡ ə n ʃ l ɛː k t	5
entgehen	ʔ ɛ n t ɡ eː n	158
entgeistert	ɛ n t ɡ a ɪ̯ s t ɐ t	5
entgelt	ɛ n t ɡ ɛ l t	29
entgelten	ɛ n t ɡ ɛ l t n̩	3
entgeltlich	ʔ ɛ n t ɡ ɛ l t l ɪ ç	1
entgleiten	ɛ n t ɡ l a ɪ̯ t n̩	5
enthalten	ʔ ɛ n t h a l t n̩	738
enthalten	ʔ ɛ n t h a l t ə n	738
enthemmen	ɛ n t h ɛ m ə n	1
enthusiasmus	ɛ n t u z i̯ a s m ʊ s	45
enthüllen	ʔ ɛ n t h ʏ l n̩	19
enthüllen	ʔ ɛ n t h ʏ l ə n	19
entkernen	ɛ n t k ɛ ʁ n ə n	2
entkerner	ɛ n t k ɛ ʁ n ɐ	0
entkleiden	ɛ n t k l a ɪ̯ d n̩	2
entkolonisieren	ɛ n t k o l o n i z iː ʁ ə n	0
entkommen	ʔ ɛ n t k ɔ m ə n	171
entkommens	ʔ ɛ n t k ɔ m ə n s	0
