aach	aːχ
domestizieren	domɛstitsiːɐ̯n
dominic	dɔminɪk
dominieren	dominiːɐ̯n
dominik	dɔminɪk
donaudampfschifffahrtsgesellschaftskapitän	doːnaʊ̯dampfʃɪffaːɐ̯t͡sɡəzɛlʃaft͡skapitɛːn
donnern	dɔnɐn
donnerstagabend	dɔnɐstaːkʔabn̩t
donnerstagmittag	dɔnɐstaːkmɪtaːk
donnerstagnachmittag	dɔnɐstaːknaːχmɪtaːk
donnerstagvormittag	dɔnɐstaːkfoːɐ̯mɪtaːk
donnerwetter	dɔnɐvɛtɐ
donnerwettern	dɔnɐvɛtɐn
donnerwetters	dɔnɐvɛtɐs
dope	doːpə
doppeln	dɔpəln
doppelverabredung	dɔpl̩fɛɐ̯ʔapʁeːdʊŋ
doppelverabredung	dɔpəlfɛɐ̯ʔapʁeːdʊŋ
doppelwohnhaus	dɔpl̩voːnhaʊ̯s
dorf	dɔrf
dorf	dɔɐ̯f
dorfkirche	dɔʁfkɪʁçə
dorfkirche	dɔɐ̯fkɪɐ̯çə
dorftrottel	dɔʁftʁɔtl̩
dorn	dɔʁn
dorn	dɔɐ̯n
dornbusch	dɔʁnbʊʃ
dornenkrone	dɔʁnənkʁoːnə
dorngesträuch	dɔɐ̯nɡəʃtʁɔɪ̯ç
dorngesträuche	dɔɐ̯nɡəʃtʁɔɪ̯çə
dorngesträuchen	dɔɐ̯nɡəʃtʁɔɪ̯çn̩
dorngesträuchen	dɔɐ̯nɡəʃtʁɔɪ̯çən
dorngesträuches	dɔɐ̯nɡəʃtʁɔɪ̯çəs
dorngesträuchs	dɔɐ̯nɡəʃtʁɔɪ̯çs
dorren	dɔʁən
dorsch	dɔʁʃ
dorsch	dɔɐ̯ʃ
dort	dɔʁt
dort	dɔːt
dort	dɔɐ̯t
dosis	doːzɪs
downer	daʊ̯nɐ
downern	daʊ̯nɐn
drache	dʁäχə
drachen	dʁaχn̩
drachen	dʁaχən
drahtseilakt	dʀaːtzaɪ̯lʔakt
drahtsieb	dʁaːtziːp
drangsal	dʁaŋzaːl
drauf	dʁaʊ̯f
draufdrücken	dʁaʊ̯fdʁʏkən
draufdrücken	dʁaʊ̯fdʁʏkŋ̩
draufdrückt	dʁaʊ̯fdʁʏkt
drauflosarbeiten	dʁaʊ̯floːsʔaʁbaɪ̯tn̩
draussen	dʁaʊ̯sn̩
drecksarbeit	dʀɛksʔaʁbaɪ̯t
drehbuch	dʀeːbuːχ
drehimpuls	dʀeːʔɪmpʊls
drehort	dʀeːʔɔʁt
drei	dʁaɪ̯
dreidel	dʁaɪ̯dl̩
dreidimensionalität	dʀaɪ̯dimɛnzi̯onaːlitɛːt
dreieck	dʁaɪ̯ɛkʰ
dreieckig	dʁaɪ̯ɛkʰɪç
dreifüssig	dʁaɪ̯fyːsɪç
dreikäsehochs	dʁaɪ̯kɛːzəhoːxs
dreisatz	dʁaɪ̯zat͡s
dreispitz	dʁaɪ̯ʃpɪt͡s
dreistigkeit	dʀaɪ̯stɪçkaɪ̯t
dreitagebart	draitaːɡəbaːɐt
drempel	drɛmpl̩
drempel	drɛmpəl
drempel	dʁɛmpl̩
drempel	dʁɛmpəl
dressieren	dʁɛsiːɐ̯n
dribbeln	dʁɪbl̩n
drillen	dʁɪlən
drillen	dʁɪl̩n
droge	dʁoːɡə
drogenbeauftragter	dʁoːɡŋ̩bəʔaʊ̯ftʁaːktɐ
drogenberater	dʁoːɡənbəʁaːtɐ
drogenberater	dʁoːɡŋ̩bəʁaːtɐ
drogenberatern	dʁoːɡənbəʁaːtɐn
drogenberatern	dʁoːɡŋ̩bəʁaːtɐn
drogenberaters	dʁoːɡənbəʁaːtɐs
drogenberaters	dʁoːɡŋ̩bəʁaːtɐs
drogenfalle	dʁoːɡənfalə
drogenfalle	dʁoːɡŋ̩falə
drohbrief	dʀoːbʀiːf
drossel	dʁɔsl̩
drossel	dʁɔsəl
drucken	dʁʊkən
drucken	dʁʊkŋ̩
druckerei	dʀʊkəʀaɪ̯
druckmittel	dʀʊkmɪtl̩
drucksache	dʀʊkzaχə
drucktype	drʊktyːpə
drängeln	dʀɛŋl̩n
dräuen	dʀɔɪ̯ən
dröhnen	dʁøːnn̩
dröhnen	dʁøːnən
drölf	dʁœlf
drücken	dʁʏkən
drücken	dʁʏkŋ̩
drüsig	dʀyːzɪç
dschihadist	d͡ʒihaːdɪst
dschihadistin	d͡ʒihaːdɪstɪn
dschungel	d͡ʒʊŋl̩
dschungel	d͡ʒʊŋəl
dschungel	ʒʊ-
dual	duaːl
ducken	dʊkən
ducken	dʊkŋ̩
duckmäuser	dʊkmɔɪ̯zɐ
duckmäusern	dʊkmɔɪ̯zɐn
duckmäusers	dʊkmɔɪ̯zɐs
dudeln	duːdl̩n
duden	duːd̚n̩
duftend	dʊftənt
duisburg	-bʊɐ̯k
duisburg	dyːsbui̯ç
duisburg	dyːsbʊʁk
dulden	dʊldn̩
dulden	dʊldən
dumpf	dʊmpf
dumpfheit	dʊmpfhaɪ̯t
dunkel	dʊŋkl̩
dunkel	dʊŋkəl
durchackern	dʊʁçʔakɐn
durchatmen	dʊʁçaːtmən
durchaus	dʊʁçʔaʊ̯s
durchaus	dʊɐ̯çʔaʊ̯s
durchdringen	dʊʁçdʁɪŋən
durcheinanderbringen	dʊʁçʔaɪ̯nandɐbʁɪŋən
durcheinanderwürfeln	dʊʁçʔaɪ̯nandɐvʏʁfl̩n
durchessen	dʊʁçʔɛsn̩
durchfahren	dʊɐ̯çfaːɐ̯n
durchführung	dʊɐ̯çfyːʁʊŋ
durchgang	dʊʁçɡaŋ
durchgehen	-ɡeːn
durchgehen	-ɡeːn̩
durchgehen	dʊʁçɡeːən
durchgehen	dʊɐ̯ç-
durchgehen	dʊɪ̯ç-
durchgehen	dʊɐ̯χ-
durchhängen	dʊʁçhɛŋən
durchkommen	dʊʁçkɔmən
durchkoppeln	dʊʁçkɔpl̩n
durchkämmen	dʊɐ̯çkɛmn̩
durchlaufen	dʊʁçlaʊ̯fn̩
durchliegen	dʊʁçliːɡn̩
durchnehmen	dʊʁçneːmən
durchqueren	dʊɐ̯çkʰveːɐ̯n
durchrasseln	dʊʁçʁasl̩n
durchrütteln	dʊʁçʁʏtəln
durchsage	dʊʁçzaːɡə
durchsagen	dʊʁçzaːɡŋ̩
durchschlagen	dʊʁçʃlaːɡn̩
durchschreiten	dʊʁçʃʀaɪ̯tn̩
durchsetzen	-zɛt͡sn̩
durchsetzen	dʊʁçzɛt͡sən
durchsetzen	dʊɐ̯ç-
durchsickern	dʊʁçzɪkɐn
durchstellen	dʊʁçʃtɛlən
durchströmen	dʊʁçʃtʁøːmən
durchsuchen	dʊɐ̯çzuːχn̩
durchsuchung	dʊɐ̯çzuːχʊŋ
durchsuchungsbefehl	dʊʁçzuːχʊŋsbəfeːl
durchsäge	dʊʁçzɛːɡə
durchsägen	dʊʁçzɛːɡən
durchwachen	dʊʁçvaχn̩
durchwandern	dʊɐ̯çvandɐn
durchwühlen	dʊɐ̯çvyːln
durchziehen	dʊɐ̯çtsiːn
durchziehen	dʊɐ̯çtsiːən
durchzucken	dʊʁçt͡sʊkn̩
durchzählen	dʊʁçtsɛːln̩
durst	dʊʁst
durst	dʊɐ̯st
durstig	dʊʁstɪç
durstig	dʊɐ̯stɪç
durstigkeit	dʊʁstɪçkaɪ̯t
duseln	duːzl̩n
dämmen	dɛmm̩
dämmen	dɛmən
dämpfen	dɛmpfn̩
döschen	døːsjən
döschen	døːsçən
dübeln	dyːbl̩n
dümmlichkeit	dʏmlɪçkaɪ̯t
düngen	dʏŋən
düngen	dʏŋŋ̩
dünken	dʏŋkn̩
dünken	dʏŋkŋ̩
dürfen	dʏʁfən
dürfen	d̥ʏrfən
dürfen	d̥ʏrfɛn
dürfen	dʏɐ̯fən
dürsten	dʏʁstn̩
düsseldorf	-dɔːf
düsseldorf	-dɔɐ̯f
düsseldorf	dʏsl̩-
düsseldorf	dʏsəldɔʁf
easteregg	iːstɐʔɛk
eben	eːbm̩
eben	eːbən
ebenda	ʔeːbm̩daː
ebenda	ʔeːbəndaː
ebendort	ʔeːbm̩dɔʁt
ebendort	ʔeːbəndɔʁt
ebene	ʔeːbənə
echauffieren	ʔeʃofiːɐ̯n
echte	ʔɛçtə
echter	ʔɛçtɐ
echtere	ʔɛçtəʁə
echtzeit	ʔɛçttsaɪ̯t
eckig	ʔɛkɪç
eckigkeit	ʔɛkɪçkaɪ̯t
edamer	eːdamɐ
edgar	ʔɛtɡ̊aːɐ̯
edgars	ʔɛtɡ̊aːɐ̯s
edikt	edɪkt
egel	ʔeːɡl̩
egoistisch	eɡoɪstɪʃ
ehe	ʔeːə
ehebrechen	eːəbʁɛçn̩
eher	ʔeːɐ
ehrpusselig	eːɐ̯pʊsəlɪç
eichen	ʔaɪ̯çn̩
eichen	ʔaɪ̯çən
eichstrich	ʔaɪ̯çʃtʁɪç
eid	ʔäe̯t
eide	ʔaɪ̯də
eidetisch	aɪ̯deːtɪʃ
eidgenosse	ʔaɪ̯tɡənɔsə
eidgenössisch	ʔaɪ̯tɡənœsɪʃ
eier	aɪ̯ɐ
eierkuchen	-xn̩
eierkuchen	-xŋ̍
eierkuchen	ʔaɪ̯ɐkuːxən
eierkuchens	-xŋ̩s
eierkuchens	ʔaɪ̯ɐkuːxəns
eierlikör	aɪ̯ɐlikøːɐ̯
eiertanz	aɪ̯ɐtant͡s
eifeler	aɪ̯fəlɐ
eifern	aɪ̯fɐn
eigen	ʔaɪ̯ɡən
eigen	ʔaɪ̯ɡŋ̍
eigenbrötelei	aɪ̯ɡn̩bʀøːtəlaɪ̯
eigenbrötler	aɪ̯ɡŋ̩bʁøːtlɐ
eigenbrötlerei	aɪ̯ɡn̩bʀøːtləʀaɪ̯
eigenbrötlerei	aɪ̯ɡŋ̩bʀøːtləʀaɪ̯
eigenbrötlerin	aɪ̯ɡn̩bʀøːtləʀɪn
eigenbrötlerin	aɪ̯ɡŋ̩bʀøːtləʀɪn
eigenbrötlerisch	aɪ̯ɡn̩bʀøːtləʀɪʃ
eigene	ʔaɪ̯ɡənə
eigenen	ʔaɪɡn̩ən
eigennutz	aɪ̯ɡn̩nʊt͡s
eigens	aɪ̯ɡəns
eigens	aɪ̯ɡŋ̩s
eigentlich	ʔaɪ̯ɡəntlɪç
eigentlich	ʔaɪ̯ɡŋ̩tlɪç
eigentlichen	ʔaɪ̯ɡəntlɪçən
eigentlichen	ʔaɪ̯ɡŋ̩tlɪçn̩
eigenverantwortlich	aɪ̯ɡn̩fɛɐ̯ʔantvɔʁtlɪç
eigenverantwortlichkeit	aɪ̯ɡn̩fɛɐ̯ʔantvɔʁtlɪçkaɪ̯t
eihülle	aɪ̯ːhʏlə
eilen	aɪ̯lən
einarbeiten	aɪ̯nʔaʁbaɪ̯tn̩
einbauen	ʔaɪ̯nbaʊ̯n
einbekennen	aɪ̯nbəkɛnən
einbetten	ʔaɪ̯nbɛtn̩
einbeziehen	ʔaɪnbətsiːən
einbilden	aɪ̯nbɪldn̩
einblasen	aɪ̯nblaːzn̩
einblenden	aɪ̯nblɛndn̩
einblick	ʔaɪ̯nblɪkʰ
einblicke	ʔaɪ̯nblɪkʰə
einblicken	ʔaɪ̯nblɪkən
einblicken	ʔaɪ̯nblɪkŋ̩
einblickes	ʔaɪ̯nblɪkʰəs
einbrechen	ʔaɪ̯nbʁɛçn̩
einbrechen	ʔaɪ̯nbʁɛçən
einbrennen	ʔajnbʀɛnɘn
eindecken	aɪ̯ndɛkn̩
eindenken	aɪ̯ndɛŋkn̩
eindeutig	aɪ̯ndɔɪ̯tɪç
eindeutschen	ʔaɪndɔʏtʃn̩
eindosen	ʔaɪ̯ndoːzn̩
eindruck	aindrʊk
eindämmungsfeld	aɪ̯ndɛmʊŋsfɛlt
einengen	aɪ̯nʔɛŋən
einenglischen	aɪ̯nʔɛŋlɪʃn̩
einer	ainɐ
einer	ʔaɪ̯nɐ
einerseits	ʔaɪ̯nɐzaɪ̯ts
einesteils	ʔaɪ̯nəstaɪ̯ls
einfallen	ʔaɪ̯nfaln̩
einfinden	ʔaɪ̯nfɪndn̩
einfinden	ʔaɪ̯nfɪndən
einflüstern	aɪ̯nflʏstɐn
einfädeln	aɪ̯nfɛːdl̩n
einfältig	ʔaɪ̯nfɛltɪç
einfältigkeit	ʔaɪ̯nfɛltɪçkaɪ̯t
einfärben	ʔaɪ̯nfɛɐ̯bm̩
einfügen	ʔaɪ̯nfyːɡŋ̍
einführen	ʔaɪ̯nfyːɐ̯n
einführen	ʔaɪ̯nfyːʀən
einführung	ʔaɪ̯nfyːʁʊŋ
einfüllen	aɪ̯nfʏlən
eingabe	ʔaɪ̯nɡaːbə
eingehen	-ɡeːn
eingehen	-ɡeːn̩
eingehen	ʔaɪ̯nɡeːən
eingehen	ʔaɪ̯ŋ-
eingeschränkt	aɪ̯nɡəʃʀɛŋkt
eingreifen	ʔaɪ̯nɡʁaɪ̯fn̩
einguss	ʔaɪ̯nɡʊs
einhalten	ʔaɪnhaltn̩
einheit	ʔaɪ̯nhaɪ̯t
einheiten	ʔaɪ̯nhaɪ̯tn̩
einheiten	ʔaɪ̯nhaɪ̯tən
einheiten	ʔaɪ̯nhaɪ̯ʔn
einheitlich	ʔaɪnhaɪtlɪç
einigen	ʔaɪ̯nɪɡən
einkapseln	ʔaɪ̯nkʰapsl̩n
einkauf	ʔaɪ̯nkaʊ̯f
einkaufen	ʔaɪ̯nkʰaʊ̯fn̩
einkaufsbummel	ʔaɪ̯nkaʊ̯fsbʊml̩
einkaufsbummel	ʔaɪ̯nkaʊ̯fsbʊməl
einkriegen	aɪ̯nkʀiːɡn̩
einladen	ʔaɪ̯nlaːdn̩
einlage	aɪ̯nlaːɡə
einlagen	aɪ̯nlaːɡn̩
einlassen	ʔäe̯nläsn̩
einlaufen	ʔaɪ̯nlaʊ̯fən
einlaufen	ʔaɪ̯nlaʊ̯fɱ̩
einlegen	ʔaɪ̯nleːɡŋ̍
einlenken	aɪ̯nlɛŋkn̩
einlesen	aɪ̯nleːzn̩
einleuchten	aɪ̯nlɔɪ̯çtn̩
einlullen	aɪ̯nlʊlən
einmachen	ʔaɪ̯nmaχn̩
einmotten	aɪ̯nmɔtn̩
einmummen	aɪ̯nmʊmən
einnicken	aɪ̯nnɪkn̩
einnisten	aɪ̯nnɪstn̩
einnässen	aɪ̯nnɛsn̩
einordnen	ʔaɪ̯nɔʁdnən
einprogrammieren	aɪ̯npʀoɡʀamiːʀən
einreichen	ʔaɪ̯nʁaɪ̯çn̩
einreise	aɪ̯nʀaɪ̯zə
einreisen	aɪ̯nʀaɪ̯zn̩
einräumen	ʔaɪnʁɔʏmən
einrücken	aɪ̯nʁʏkn̩
eins	aɪ̯ns
einsamkeiten	-kʰaɪ̯tʰn̩
einsamkeiten	-kʰaɪ̯ʔn̩
einsamkeiten	ʔaɪ̯nzaːmkʰaɪ̯tʰən
einsargen	ʔaɪ̯nzaɐ̯ɡŋ̍
einsatzbereit	aɪ̯nzatsbəʀaɪ̯t
einschieben	aɪ̯nʃiːbn̩
einschleppen	aɪ̯nʃlɛpn̩
einschleusen	aɪ̯nʃlɔɪ̯zn̩
einschläfern	aɪ̯nʃlɛːfɐn
einschmeicheln	ʔaɪ̯nʃmaɪ̯çl̩n
einschneien	aɪ̯nʃnaɪ̯ən
einschreiten	ʔaɪ̯nʃʀaɪ̯tn̩
einschulungsuntersuchung	ʔaɪ̯nʃuːlʊŋsʔʊntɐzuːxʊŋ
einschulungsuntersuchungen	ʔaɪ̯nʃuːlʊŋsʔʊntɐzuːxʊŋən
einschärfen	aɪ̯nʃɛʁfn̩
einschätzen	ʔaɪ̯nʃɛtsn̩
einschätzung	ʔaɪ̯nʃɛtsʊŋ
einschüchtern	aɪ̯nʃʏçtɐn
einseifen	ʔaɪ̯nzaɪ̯fn̩
einser	ainzɐ
einsitzen	aɪ̯nzɪt͡sn̩
einsparen	ʔaɪnʃpaːʁən
einsprengsel	ʔaɪ̯nʃpʁɛŋzl̩
einsprengsel	ʔaɪ̯nʃpʁɛŋzəl
einspringen	aɪ̯nʃpʀɪŋən
einst	ʔaɪ̯nst
einstand	aɪ̯nʃtant
einstecken	aɪ̯nʃtɛkn̩
einstellen	ʔaɪ̯nʃtɛln̩
einstellen	ʔaɪ̯nʃtɛlən
einstens	ʔaɪ̯nstn̩s
einstens	ʔaɪ̯nstəns
einstimmig	ʔaɪ̯nʃtɪmɪç
einstufen	aɪ̯nʃtuːfən
einstufung	ʔaɪ̯nʃtuːfʊŋ
eintracht	aɪ̯ntʁaχt
eintragen	ʔaɪ̯ntʁaːɡŋ̍
eintreffen	ʔaɪ̯ntʁɛfən
eintreffen	ʔaɪ̯ntʁɛfɱ̩
eintreten	-eːtʰn̩
eintreten	-eːʔn̩
eintreten	ʔaɪ̯ntʁeːtʰən
eintritt	ʔaɪ̯ntʁɪt
eintritt	ʔäɪ̯ntʁɪt
eintritte	ʔaɪ̯ntʁɪtʰə
eintritten	ʔaɪ̯ntʁɪtn̩
eintritten	ʔaɪ̯ntʁɪtən
eintrittes	ʔaɪ̯ntʁɪtʰəs
eintrudeln	ʔaɪ̯ntʁuːdl̩n
eintrudeln	ʔaɪ̯ntʁuːdəln
einträchtig	aɪ̯ntʀɛçtɪç
einträchtigkeit	aɪ̯ntʀɛçtɪçkaɪ̯t
einverleiben	aɪ̯nfɛɐ̯laɪ̯bn̩
einwecken	ʔaɪ̯nvɛkŋ̍
einweihen	ʔaɪ̯nvaɪ̯n
einweisen	ʔaɪ̯nvaɪ̯zn̩
einweisen	ʔaɪ̯nvaɪ̯zən
einweisung	ʔaɪ̯nvaɪ̯zʊŋ
einwerfen	ʔaɪ̯nvɛʁfn̩
einwirkung	aɪ̯nvɪʁkʊŋ
einwohner	ʔaɪ̯nvoːnɐ
einzelteil	aɪ̯nt͡sl̩taɪ̯l
einziehen	ʔaɪ̯nt͡siːn
einziehen	ʔaɪ̯nt͡siːə̯n
einzigartig	ʔaɪ̯nt͡sɪçʔaːɐ̯tʰɪç
einzige	ʔaɪntsɪɡə
einzugehen	ʔaɪ̯ntsuɡeːən
einölen	ʔaɪ̯nʔøːln̩
eis	aɪ̯s
eiscafé	aɪ̯skafeː
eisen	ʔaɪ̯zn̩
eisenbahn	aɪ̯zn̩baːn
eisenbahn	aɪ̯zənbaːn
eisentreppe	aɪ̯zn̩tʀɛpə
eisern	aɪ̯zɐn
eiseskälte	aɪ̯zəskɛltə
eiss	aɪ̯s
eitel	ʔaɪ̯tl̩
eitel	ʔaɪ̯təl
eiterbeule	a͜itɐbɔ͜ylə
ekel	eːkl̩
ekel	eːkəl
ekeln	eːkl̩n
ekeln	eːkəln
elefantenhochzeit	elefantn̩hɔχt͡saɪ̯t
elefantenlaus	ʔelefantənlaʊ̯s
elektroschrott	elɛktʀoʃʀɔt
element	ele-
element	elə-
element	eːle-
element	eːlə-
element	ɛle-
element	ələ-
element	ɛlə-
elena	ɛlɛna
elfenbein	ʔɛlfm̩baɪ̯n
elfenbein	ʔɛlfən-
elfenbeinküste	-baɪ̯ŋ-
elfenbeinküste	ʔɛlfm̩baɪ̯nkʏstə
elfenbeinküste	ʔɛlfən-
elias	eliːas
elternabend	ɛltɐnʔaːbn̩t
emaillieren	ʔemajiːɐ̯n
emely	ɛmɛlɪ
emergent	emɛʁɡɛnt
emeritus	emeːʀitʊs
emily	ɛmɪlɪ
eminent	eminɛnt
eminenz	eminɛnt͡s
empathogen	ɛmpatoɡeːn
empfang	ʔɛmpfaŋ
empfangsdame	ʔɛmpfaŋsdaːmə
empfangsherr	ʔɛmpfaŋshɛʁ
empfangsherr	ʔɛmpfaŋshɛɐ̯
emphase	ʔɛmfaːzə
emporfahren	ɛmpoːɐ̯faːʁən
emporsteigen	ɛmpoːɐ̯ʃtaɪ̯ɡn̩
emporwachsen	ɛmpoːɐ̯vaksn̩
endbetrag	ɛntbətʀaːk
endeffekt	ɛntʔɛfɛkt
enden	ʔɛndn̩
endlagern	ɛntlaːɡɐn
endlagerung	ɛntlaːɡəʀʊŋ
endogen	ɛndoɡeːn
endokrin	ɛndokriːn
endsieg	ɛntziːk
energieministerium	enɛʁɡiːminɪsteːʀi̯ʊm
energiezufuhr	ʔenɛʁɡiːtsuːfuːɐ̯
energiezufuhr	ʔenɛɐ̯ɡiːtsuːfuːɐ̯
engelsgleich	ɛŋl̩sɡlaɪ̯ç
engelszunge	ɛŋl̩st͡sʊŋə
engerling	ʔɛŋɐlɪŋ
englisch	ʔɛŋlɪʃ
enkel	ɛŋkl̩
entblössen	ɛntbløːsn̩
entdeckung	ʔɛntdɛkʊŋ
enteignen	ɛntʔaɪ̯ɡnən
entfallen	ʔɛntfalən
entfernen	-fɛʁnn̩
entfernen	-fɛɐ̯nn̩
entfernen	-fɛɐ̯nən
entfernen	ɛntfɛʁnən
entfesseln	ʔɛntfɛsl̩n
entfesseln	ʔɛntfɛsəln
entfliehen	ʔɛntfliːən
entfremden	ʔɛntfʁɛmdn̩
entfremden	ʔɛntfʁɛmdən
entfärben	ʔɛntfɛʁbm̩
entfärben	ʔɛntfɛʁbən
entfärben	ʔɛntfɛɐ̯bm̩
entfärben	ʔɛntfɛɐ̯bən
entführen	ʔɛntfyːɐ̯n
entführen	ʔɛntfyːʁən
entführung	ʔɛntfyːʁʊŋ
entgegen	ʔɛntɡeːɡən
entgegen	ʔɛntɡeːɡŋ̩
entgegenkommen	ɛntɡeːɡn̩kɔmən
entgegenkommen	ʔɛntɡeːɡənkɔmən
entgegenschlagen	ʔɛntɡeːɡənʃlaːɡən
entgegenschlagen	ʔɛntɡeːɡŋ̩ʃlaːɡŋ̩
entgegenschlägt	ʔɛntɡeːɡənʃlɛːkt
entgegenschlägt	ʔɛntɡeːɡŋ̩ʃlɛːkt
entgehen	ʔɛntɡeːn
entgeistert	ɛntɡaɪ̯stɐt
entgelt	ɛntɡɛlt
entgelten	ɛntɡɛltn̩
entgeltlich	ʔɛntɡɛltlɪç
entgleiten	ɛntɡlaɪ̯tn̩
enthalten	ʔɛnthaltn̩
enthalten	ʔɛnthaltən
enthemmen	ɛnthɛmən
enthusiasmus	ɛntuzi̯asmʊs
enthüllen	ʔɛnthʏln̩
enthüllen	ʔɛnthʏlən
entkernen	ɛntkɛʁnən
entkerner	ɛntkɛʁnɐ
entkleiden	ɛntklaɪ̯dn̩
entkolonisieren	ɛntkoloniziːʁən
entkommen	ʔɛntkɔmən
entkommens	ʔɛntkɔməns
entkoppeln	ɛntkɔpl̩n
entkräften	ɛntkʀɛftn̩
entlanggehen	ɛntlaŋɡeːən
entlarven	ɛntlaʁfn̩
entlasten	-tn̩
entlasten	ʔɛntlastən
entlehnung	ɛntleːnʊŋ
entlüftung	ʔɛntlʏftʊŋ
entmachten	ɛntmaχtn̩
entmachtung	ɛntmaχtʊŋ
entmagnetisieren	ɛntmaɡnetiziːʀən
entmilitarisieren	ɛntmilitaʀiziːʀən
entmutigen	ʔɛntmuːtʰɪɡŋ̍
entnehmen	ʔɛntneːmən
entnerven	ɛntnɛʁfn̩
entomologisch	ɛntomoloːɡɪʃ
entourage	ãtuʀaːʒə
entouragen	ãtuʀaːʒn̩
entrinnen	ɛntʁɪnən
entrücken	ɛntʀʏkn̩
entrückung	ɛntʀʏkʊŋ
entrümpeln	ɛntʀʏmpl̩n
entrümpelung	ɛntʀʏmpəlʊŋ
entrümplung	ɛntʀʏmplʊŋ
entrüsten	ɛntʀʏstn̩
entsagen	ʔɛntzaːɡŋ̩
entschleiern	ʔɛntʃlaɪ̯ɐn
entschärfen	ʔɛntʃɛʁfən
entschärfen	ʔɛntʃɛʁfɱ̩
entschärfen	ʔɛntʃɛɐ̯fən
entschärfen	ʔɛntʃɛɐ̯fɱ̩
entschärfung	ʔɛntʃɛʁfʊŋ
entschärfung	ʔɛntʃɛɐ̯fʊŋ
entsenden	ʔɛntzɛndn̩
entsetzen	ɛndzɛtsn̩
entsetzen	ɛndzɛtsən
entsichern	ɛntzɪçɐn
entsorgen	ɛntzɔʁɡn̩
entsorgen	ɛntzɔɐ̯ɡŋ̩
entsprechen	ʔɛntʃpʁɛçən
entspriessen	ɛntʃpʁiːsn̩
entspringen	ʔɛntʃpʁɪŋən
entstehung	ʔɛntʃteːʊŋ
entsteiner	ɛntʃtaɪ̯nɐ
entstielen	ɛntʃtiːlən
entstören	ɛntʃtøːʁən
enttarnen	ɛnttaʁnən
enttarnung	ɛnttaʁnʊŋ
entweichen	ʔɛntvaɪ̯çn̩
entweichen	ʔɛntvaɪ̯çən
entweihen	ɛntvaɪ̯ən
entwerten	ʔɛntveːɐ̯tn̩
entwickler	ʔɛntvɪkləʀ
entwicklerin	ʔɛntvɪkləʀɪn
entwinden	ɛntvɪndn̩
entwöhnen	ɛntvøːnən
entziehen	ʔɛnttsiːən
entzweibrechen	ɛntt͡svaɪ̯bʁɛçn̩
entzünden	ʔɛnttsʏndn̩
entzünden	ʔɛnttsʏndən
entzündlichkeit	ʔɛnttsʏntlɪçkaɪ̯t
entzündung	ʔɛnttsʏndʊŋ
epidemiologisch	epidemi̯oloːɡɪʃ
epigonal	epiɡonaːl
epilepsie	-pɪ-
epilepsie	epi-
epilepsie	eːpi-
epilepsie	ɛpi-
epileptisch	-pɪ-
epileptisch	epi-
epileptisch	eːpi-
epileptisch	ɛpi-
epilieren	ʔepʰiliːɐ̯n
epistemologie	epɪsteːmoloɡiː
epithelial	epiteːli̯aːl
epos	eːpɔs
erarbeiten	ʔɛʁʔaʁbaɪ̯tn̩
erbe	ʔɛɐ̯bə
erbeben	ɛɐ̯beːbn̩
erbetteln	ɛɐ̯bɛtl̩n
erbeuten	ɛɐ̯bɔɪ̯tn̩
erbfolge	ʔɛɐ̯pfɔlɡə
erbfolgen	ʔɛɐ̯pfɔlɡən
erbfolgen	ʔɛɐ̯pfɔlɡŋ̩
erbleichen	ɛɐ̯blaɪ̯çn̩
erblicken	ɛɐ̯blɪkn̩
erblühen	ɛɐ̯blyːən
erbobergespan	ʔɛɐ̯bʔoːbɐɡəʃpaːn
erbobergespann	ʔɛɐ̯bʔoːbɐɡəʃpaːn
erbonkel	ɛʁpʔɔŋkl̩
erbosen	ɛɐ̯boːzn̩
erbrechen	ɛɐ̯bʁɛçn̩
erbrechen	ɛɐ̯bʁɛçən
erbringen	ʔɛɐ̯bʁɪŋən
erbrüten	ʔɛɐ̯bʁyːtn̩
erbrüten	ʔɛɐ̯bʁyːtən
erbrütet	ʔɛɐ̯bʁyːtət
erbrütung	ɛɐ̯bʁyːtʊŋ
erbtante	ɛʁptantə
erbteil	ɛʁptaɪ̯l
erbötig	ɛrbøːtɪk
erbötig	ɛrbøːtɪç
erbötig	ɛɐ̯bøːtɪk
erbötig	ɛɐ̯bøːtɪç
erde	ʔeːɐ̯də
erde	ʔɛʁdə
erde	ʔɛɐ̯də
erderwärmung	eːɐ̯tʔɛɐ̯vɛʁmʊŋ
erderwärmungen	eːɐ̯tʔɛɐ̯vɛʁmʊŋn̩
erderwärmungen	eːɐ̯tʔɛɐ̯vɛʁmʊŋən
erdig	ʔeːɐ̯dɪk
erdig	ʔeːɐ̯dɪç
erdreisten	ɛɐ̯dʀaɪ̯stn̩
ereignen	ʔɛɐ̯ʔaɪ̯ɡnən
ereignis	ʔɛɐ̯ʔaɪ̯ɡnɪs
erfassen	ʔɛɐ̯fasn̩
erfassen	ʔɛɐ̯fasən
erfasst	ʔɛɐ̯fast
erfinden	ʔɛɐ̯fɪndn̩
erfinderin	ʔɛɐ̯fɪndɐʁɪn
erfolgen	ʔɛɐ̯fɔlɡən
erfolgen	ʔɛɐ̯fɔlɡŋ̩
erfolgsrezept	ɛɐ̯fɔlksʀet͡sɛpt
