aach	aːχ
eierkuchen	ʔaɪ̯ɐkuːxən
eierkuchen	-xn̩
eierkuchen	-xŋ̍
eierkuchens	ʔaɪ̯ɐkuːxəns
eierkuchens	-xŋ̩s
eierlikör	aɪ̯ɐlikøːɐ̯
eiertanz	aɪ̯ɐtant͡s
eifeler	aɪ̯fəlɐ
eifern	aɪ̯fɐn
eigen	ʔaɪ̯ɡən
eigen	ʔaɪ̯ɡŋ̍
eigenbrötelei	aɪ̯ɡn̩bʀøːtəlaɪ̯
eigenbrötler	aɪ̯ɡŋ̩bʁøːtlɐ
eigenbrötlerei	aɪ̯ɡn̩bʀøːtləʀaɪ̯
eigenbrötlerei	aɪ̯ɡŋ̩bʀøːtləʀaɪ̯
eigenbrötlerin	aɪ̯ɡn̩bʀøːtləʀɪn
eigenbrötlerin	aɪ̯ɡŋ̩bʀøːtləʀɪn
eigenbrötlerisch	aɪ̯ɡn̩bʀøːtləʀɪʃ
eigene	ʔaɪ̯ɡənə
eigenen	ʔaɪɡn̩ən
eigennutz	aɪ̯ɡn̩nʊt͡s
eigens	aɪ̯ɡəns
eigens	aɪ̯ɡŋ̩s
eigentlich	ʔaɪ̯ɡəntlɪç
eigentlich	ʔaɪ̯ɡŋ̩tlɪç
eigentlichen	ʔaɪ̯ɡŋ̩tlɪçn̩
eigentlichen	ʔaɪ̯ɡəntlɪçən
eigenverantwortlich	aɪ̯ɡn̩fɛɐ̯ʔantvɔʁtlɪç
eigenverantwortlichkeit	aɪ̯ɡn̩fɛɐ̯ʔantvɔʁtlɪçkaɪ̯t
eihülle	aɪ̯ːhʏlə
eilen	aɪ̯lən
einarbeiten	aɪ̯nʔaʁbaɪ̯tn̩
einbauen	ʔaɪ̯nbaʊ̯n
einbekennen	aɪ̯nbəkɛnən
einbetten	ʔaɪ̯nbɛtn̩
einbeziehen	ʔaɪnbətsiːən
einbilden	aɪ̯nbɪldn̩
einblasen	aɪ̯nblaːzn̩
einblenden	aɪ̯nblɛndn̩
einblick	ʔaɪ̯nblɪkʰ
einblicke	ʔaɪ̯nblɪkʰə
einblicken	ʔaɪ̯nblɪkŋ̩
einblicken	ʔaɪ̯nblɪkən
einblickes	ʔaɪ̯nblɪkʰəs
einbrechen	ʔaɪ̯nbʁɛçn̩
einbrechen	ʔaɪ̯nbʁɛçən
einbrennen	ʔajnbʀɛnɘn
eindämmungsfeld	aɪ̯ndɛmʊŋsfɛlt
eindecken	aɪ̯ndɛkn̩
eindenken	aɪ̯ndɛŋkn̩
eindeutig	aɪ̯ndɔɪ̯tɪç
eindeutschen	ʔaɪndɔʏtʃn̩
eindosen	ʔaɪ̯ndoːzn̩
eindruck	aindrʊk
einengen	aɪ̯nʔɛŋən
einenglischen	aɪ̯nʔɛŋlɪʃn̩
einer	ʔaɪ̯nɐ
einer	ainɐ
einerseits	ʔaɪ̯nɐzaɪ̯ts
einesteils	ʔaɪ̯nəstaɪ̯ls
einfädeln	aɪ̯nfɛːdl̩n
einfallen	ʔaɪ̯nfaln̩
einfältig	ʔaɪ̯nfɛltɪç
einfältigkeit	ʔaɪ̯nfɛltɪçkaɪ̯t
einfärben	ʔaɪ̯nfɛɐ̯bm̩
einfinden	ʔaɪ̯nfɪndn̩
einfinden	ʔaɪ̯nfɪndən
einflüstern	aɪ̯nflʏstɐn
einfügen	ʔaɪ̯nfyːɡŋ̍
einführen	ʔaɪ̯nfyːɐ̯n
einführen	ʔaɪ̯nfyːʀən
einführung	ʔaɪ̯nfyːʁʊŋ
einfüllen	aɪ̯nfʏlən
eingabe	ʔaɪ̯nɡaːbə
eingehen	ʔaɪ̯nɡeːən
eingehen	ʔaɪ̯ŋ-
eingehen	-ɡeːn̩
eingehen	-ɡeːn
eingeschränkt	aɪ̯nɡəʃʀɛŋkt
eingreifen	ʔaɪ̯nɡʁaɪ̯fn̩
einguss	ʔaɪ̯nɡʊs
einhalten	ʔaɪnhaltn̩
einheit	ʔaɪ̯nhaɪ̯t
einheiten	ʔaɪ̯nhaɪ̯tən
einheiten	ʔaɪ̯nhaɪ̯tn̩
einheiten	ʔaɪ̯nhaɪ̯ʔn
einheitlich	ʔaɪnhaɪtlɪç
einigen	ʔaɪ̯nɪɡən
einkapseln	ʔaɪ̯nkʰapsl̩n
einkauf	ʔaɪ̯nkaʊ̯f
einkaufen	ʔaɪ̯nkʰaʊ̯fn̩
einkaufsbummel	ʔaɪ̯nkaʊ̯fsbʊml̩
einkaufsbummel	ʔaɪ̯nkaʊ̯fsbʊməl
einkriegen	aɪ̯nkʀiːɡn̩
einladen	ʔaɪ̯nlaːdn̩
einlage	aɪ̯nlaːɡə
einlagen	aɪ̯nlaːɡn̩
einlassen	ʔäe̯nläsn̩
einlaufen	ʔaɪ̯nlaʊ̯fɱ̩
einlaufen	ʔaɪ̯nlaʊ̯fən
einlegen	ʔaɪ̯nleːɡŋ̍
einlenken	aɪ̯nlɛŋkn̩
einlesen	aɪ̯nleːzn̩
einleuchten	aɪ̯nlɔɪ̯çtn̩
einlullen	aɪ̯nlʊlən
einmachen	ʔaɪ̯nmaχn̩
einmotten	aɪ̯nmɔtn̩
einmummen	aɪ̯nmʊmən
einnässen	aɪ̯nnɛsn̩
einnicken	aɪ̯nnɪkn̩
einnisten	aɪ̯nnɪstn̩
einölen	ʔaɪ̯nʔøːln̩
einordnen	ʔaɪ̯nɔʁdnən
einprogrammieren	aɪ̯npʀoɡʀamiːʀən
einräumen	ʔaɪnʁɔʏmən
einreichen	ʔaɪ̯nʁaɪ̯çn̩
einreise	aɪ̯nʀaɪ̯zə
einreisen	aɪ̯nʀaɪ̯zn̩
einrücken	aɪ̯nʁʏkn̩
eins	aɪ̯ns
einsamkeiten	ʔaɪ̯nzaːmkʰaɪ̯tʰən
einsamkeiten	-kʰaɪ̯tʰn̩
einsamkeiten	-kʰaɪ̯ʔn̩
einsargen	ʔaɪ̯nzaɐ̯ɡŋ̍
einsatzbereit	aɪ̯nzatsbəʀaɪ̯t
einschärfen	aɪ̯nʃɛʁfn̩
einschätzen	ʔaɪ̯nʃɛtsn̩
einschätzung	ʔaɪ̯nʃɛtsʊŋ
einschieben	aɪ̯nʃiːbn̩
einschläfern	aɪ̯nʃlɛːfɐn
einschleppen	aɪ̯nʃlɛpn̩
einschleusen	aɪ̯nʃlɔɪ̯zn̩
einschmeicheln	ʔaɪ̯nʃmaɪ̯çl̩n
einschneien	aɪ̯nʃnaɪ̯ən
einschreiten	ʔaɪ̯nʃʀaɪ̯tn̩
einschüchtern	aɪ̯nʃʏçtɐn
einschulungsuntersuchung	ʔaɪ̯nʃuːlʊŋsʔʊntɐzuːxʊŋ
einschulungsuntersuchungen	ʔaɪ̯nʃuːlʊŋsʔʊntɐzuːxʊŋən
einseifen	ʔaɪ̯nzaɪ̯fn̩
einser	ainzɐ
einsitzen	aɪ̯nzɪt͡sn̩
einsparen	ʔaɪnʃpaːʁən
einsprengsel	ʔaɪ̯nʃpʁɛŋzl̩
einsprengsel	ʔaɪ̯nʃpʁɛŋzəl
einspringen	aɪ̯nʃpʀɪŋən
einst	ʔaɪ̯nst
einstand	aɪ̯nʃtant
einstecken	aɪ̯nʃtɛkn̩
einstellen	ʔaɪ̯nʃtɛln̩
einstellen	ʔaɪ̯nʃtɛlən
einstens	ʔaɪ̯nstn̩s
einstens	ʔaɪ̯nstəns
einstimmig	ʔaɪ̯nʃtɪmɪç
einstufen	aɪ̯nʃtuːfən
einstufung	ʔaɪ̯nʃtuːfʊŋ
eintracht	aɪ̯ntʁaχt
einträchtig	aɪ̯ntʀɛçtɪç
einträchtigkeit	aɪ̯ntʀɛçtɪçkaɪ̯t
eintragen	ʔaɪ̯ntʁaːɡŋ̍
eintreffen	ʔaɪ̯ntʁɛfɱ̩
eintreffen	ʔaɪ̯ntʁɛfən
eintreten	ʔaɪ̯ntʁeːtʰən
eintreten	-eːtʰn̩
eintreten	-eːʔn̩
eintritt	ʔaɪ̯ntʁɪt
eintritt	ʔäɪ̯ntʁɪt
eintritte	ʔaɪ̯ntʁɪtʰə
eintritten	ʔaɪ̯ntʁɪtn̩
eintritten	ʔaɪ̯ntʁɪtən
eintrittes	ʔaɪ̯ntʁɪtʰəs
eintrudeln	ʔaɪ̯ntʁuːdl̩n
eintrudeln	ʔaɪ̯ntʁuːdəln
einverleiben	aɪ̯nfɛɐ̯laɪ̯bn̩
einwecken	ʔaɪ̯nvɛkŋ̍
einweihen	ʔaɪ̯nvaɪ̯n
einweisen	ʔaɪ̯nvaɪ̯zn̩
einweisen	ʔaɪ̯nvaɪ̯zən
einweisung	ʔaɪ̯nvaɪ̯zʊŋ
einwerfen	ʔaɪ̯nvɛʁfn̩
einwirkung	aɪ̯nvɪʁkʊŋ
einwohner	ʔaɪ̯nvoːnɐ
einzelteil	aɪ̯nt͡sl̩taɪ̯l
einziehen	ʔaɪ̯nt͡siːə̯n
einziehen	ʔaɪ̯nt͡siːn
einzigartig	ʔaɪ̯nt͡sɪçʔaːɐ̯tʰɪç
einzige	ʔaɪntsɪɡə
einzugehen	ʔaɪ̯ntsuɡeːən
eis	aɪ̯s
eiscafé	aɪ̯skafeː
eisen	ʔaɪ̯zn̩
eisenbahn	aɪ̯zənbaːn
eisenbahn	aɪ̯zn̩baːn
eisentreppe	aɪ̯zn̩tʀɛpə
eisern	aɪ̯zɐn
eiseskälte	aɪ̯zəskɛltə
eiss	aɪ̯s
eitel	ʔaɪ̯təl
eitel	ʔaɪ̯tl̩
eiterbeule	a͜itɐbɔ͜ylə
ekel	eːkəl
ekel	eːkl̩
ekeln	eːkəln
ekeln	eːkl̩n
elefantenhochzeit	elefantn̩hɔχt͡saɪ̯t
elefantenlaus	ʔelefantənlaʊ̯s
elektroschrott	elɛktʀoʃʀɔt
element	ele-
element	elə-
element	ələ-
element	eːle-
element	eːlə-
element	ɛle-
element	ɛlə-
elena	ɛlɛna
elfenbein	ʔɛlfm̩baɪ̯n
elfenbein	ʔɛlfən-
elfenbeinküste	ʔɛlfm̩baɪ̯nkʏstə
elfenbeinküste	ʔɛlfən-
elfenbeinküste	-baɪ̯ŋ-
elias	eliːas
elternabend	ɛltɐnʔaːbn̩t
emaillieren	ʔemajiːɐ̯n
emely	ɛmɛlɪ
emergent	emɛʁɡɛnt
emeritus	emeːʀitʊs
emily	ɛmɪlɪ
eminent	eminɛnt
eminenz	eminɛnt͡s
empathogen	ɛmpatoɡeːn
empfang	ʔɛmpfaŋ
empfangsdame	ʔɛmpfaŋsdaːmə
empfangsherr	ʔɛmpfaŋshɛɐ̯
empfangsherr	ʔɛmpfaŋshɛʁ
emphase	ʔɛmfaːzə
emporfahren	ɛmpoːɐ̯faːʁən
emporsteigen	ɛmpoːɐ̯ʃtaɪ̯ɡn̩
emporwachsen	ɛmpoːɐ̯vaksn̩
endbetrag	ɛntbətʀaːk
endeffekt	ɛntʔɛfɛkt
enden	ʔɛndn̩
endlagern	ɛntlaːɡɐn
endlagerung	ɛntlaːɡəʀʊŋ
endogen	ɛndoɡeːn
endokrin	ɛndokriːn
endsieg	ɛntziːk
energieministerium	enɛʁɡiːminɪsteːʀi̯ʊm
energiezufuhr	ʔenɛɐ̯ɡiːtsuːfuːɐ̯
energiezufuhr	ʔenɛʁɡiːtsuːfuːɐ̯
engelsgleich	ɛŋl̩sɡlaɪ̯ç
engelszunge	ɛŋl̩st͡sʊŋə
engerling	ʔɛŋɐlɪŋ
englisch	ʔɛŋlɪʃ
enkel	ɛŋkl̩
entblössen	ɛntbløːsn̩
entdeckung	ʔɛntdɛkʊŋ
enteignen	ɛntʔaɪ̯ɡnən
entfallen	ʔɛntfalən
entfärben	ʔɛntfɛɐ̯bm̩
entfärben	ʔɛntfɛʁbm̩
entfärben	ʔɛntfɛɐ̯bən
entfärben	ʔɛntfɛʁbən
entfernen	ɛntfɛʁnən
entfernen	-fɛɐ̯nən
entfernen	-fɛʁnn̩
entfernen	-fɛɐ̯nn̩
entfesseln	ʔɛntfɛsl̩n
entfesseln	ʔɛntfɛsəln
entfliehen	ʔɛntfliːən
entfremden	ʔɛntfʁɛmdn̩
entfremden	ʔɛntfʁɛmdən
entführen	ʔɛntfyːɐ̯n
entführen	ʔɛntfyːʁən
entführung	ʔɛntfyːʁʊŋ
entgegen	ʔɛntɡeːɡŋ̩
entgegen	ʔɛntɡeːɡən
entgegenkommen	ʔɛntɡeːɡənkɔmən
entgegenkommen	ɛntɡeːɡn̩kɔmən
entgegenschlagen	ʔɛntɡeːɡŋ̩ʃlaːɡŋ̩
entgegenschlagen	ʔɛntɡeːɡənʃlaːɡən
entgegenschlägt	ʔɛntɡeːɡŋ̩ʃlɛːkt
entgegenschlägt	ʔɛntɡeːɡənʃlɛːkt
entgehen	ʔɛntɡeːn
entgeistert	ɛntɡaɪ̯stɐt
entgelt	ɛntɡɛlt
entgelten	ɛntɡɛltn̩
entgeltlich	ʔɛntɡɛltlɪç
entgleiten	ɛntɡlaɪ̯tn̩
enthalten	ʔɛnthaltn̩
enthalten	ʔɛnthaltən
enthemmen	ɛnthɛmən
enthüllen	ʔɛnthʏln̩
enthüllen	ʔɛnthʏlən
enthusiasmus	ɛntuzi̯asmʊs
entkernen	ɛntkɛʁnən
entkerner	ɛntkɛʁnɐ
entkleiden	ɛntklaɪ̯dn̩
entkolonisieren	ɛntkoloniziːʁən
entkommen	ʔɛntkɔmən
entkommen	ʔɛntkɔmən
entkommens	ʔɛntkɔməns
entkoppeln	ɛntkɔpl̩n
entkräften	ɛntkʀɛftn̩
entlanggehen	ɛntlaŋɡeːən
entlarven	ɛntlaʁfn̩
entlasten	ʔɛntlastən
entlasten	-tn̩
entlehnung	ɛntleːnʊŋ
entlüftung	ʔɛntlʏftʊŋ
entmachten	ɛntmaχtn̩
entmachtung	ɛntmaχtʊŋ
entmagnetisieren	ɛntmaɡnetiziːʀən
entmilitarisieren	ɛntmilitaʀiziːʀən
entmutigen	ʔɛntmuːtʰɪɡŋ̍
entnehmen	ʔɛntneːmən
entnerven	ɛntnɛʁfn̩
entomologisch	ɛntomoloːɡɪʃ
entourage	ãtuʀaːʒə
entouragen	ãtuʀaːʒn̩
entrinnen	ɛntʁɪnən
entrücken	ɛntʀʏkn̩
entrückung	ɛntʀʏkʊŋ
entrümpeln	ɛntʀʏmpl̩n
entrümpelung	ɛntʀʏmpəlʊŋ
entrümplung	ɛntʀʏmplʊŋ
entrüsten	ɛntʀʏstn̩
entsagen	ʔɛntzaːɡŋ̩
entschärfen	ʔɛntʃɛɐ̯fɱ̩
entschärfen	ʔɛntʃɛʁfɱ̩
entschärfen	ʔɛntʃɛɐ̯fən
entschärfen	ʔɛntʃɛʁfən
entschärfung	ʔɛntʃɛɐ̯fʊŋ
entschärfung	ʔɛntʃɛʁfʊŋ
entschleiern	ʔɛntʃlaɪ̯ɐn
entsenden	ʔɛntzɛndn̩
entsetzen	ɛndzɛtsən
entsetzen	ɛndzɛtsn̩
entsichern	ɛntzɪçɐn
entsorgen	ɛntzɔʁɡn̩
entsorgen	ɛntzɔɐ̯ɡŋ̩
entsprechen	ʔɛntʃpʁɛçən
entspriessen	ɛntʃpʁiːsn̩
entspringen	ʔɛntʃpʁɪŋən
entstehung	ʔɛntʃteːʊŋ
entsteiner	ɛntʃtaɪ̯nɐ
entstielen	ɛntʃtiːlən
entstören	ɛntʃtøːʁən
enttarnen	ɛnttaʁnən
enttarnung	ɛnttaʁnʊŋ
entweichen	ʔɛntvaɪ̯çn̩
entweichen	ʔɛntvaɪ̯çən
entweihen	ɛntvaɪ̯ən
entwerten	ʔɛntveːɐ̯tn̩
entwickler	ʔɛntvɪkləʀ
entwicklerin	ʔɛntvɪkləʀɪn
entwinden	ɛntvɪndn̩
entwöhnen	ɛntvøːnən
entziehen	ʔɛnttsiːən
entzünden	ʔɛnttsʏndn̩
entzünden	ʔɛnttsʏndən
entzündlichkeit	ʔɛnttsʏntlɪçkaɪ̯t
entzündung	ʔɛnttsʏndʊŋ
entzweibrechen	ɛntt͡svaɪ̯bʁɛçn̩
epidemiologisch	epidemi̯oloːɡɪʃ
epigonal	epiɡonaːl
epilepsie	epi-
epilepsie	ɛpi-
epilepsie	eːpi-
epilepsie	-pɪ-
epileptisch	epi-
epileptisch	ɛpi-
epileptisch	eːpi-
epileptisch	-pɪ-
epilieren	ʔepʰiliːɐ̯n
epistemologie	epɪsteːmoloɡiː
epithelial	epiteːli̯aːl
epos	eːpɔs
erarbeiten	ʔɛʁʔaʁbaɪ̯tn̩
erbe	ʔɛɐ̯bə
erbeben	ɛɐ̯beːbn̩
erbetteln	ɛɐ̯bɛtl̩n
erbeuten	ɛɐ̯bɔɪ̯tn̩
erbfolge	ʔɛɐ̯pfɔlɡə
erbfolgen	ʔɛɐ̯pfɔlɡŋ̩
erbfolgen	ʔɛɐ̯pfɔlɡən
erbleichen	ɛɐ̯blaɪ̯çn̩
erblicken	ɛɐ̯blɪkn̩
erblühen	ɛɐ̯blyːən
erbobergespan	ʔɛɐ̯bʔoːbɐɡəʃpaːn
erbobergespann	ʔɛɐ̯bʔoːbɐɡəʃpaːn
erbonkel	ɛʁpʔɔŋkl̩
erbosen	ɛɐ̯boːzn̩
erbötig	ɛɐ̯bøːtɪk
erbötig	ɛɐ̯bøːtɪç
erbötig	ɛrbøːtɪk
erbötig	ɛrbøːtɪç
erbrechen	ɛɐ̯bʁɛçən
erbrechen	ɛɐ̯bʁɛçn̩
erbringen	ʔɛɐ̯bʁɪŋən
erbrüten	ʔɛɐ̯bʁyːtn̩
erbrüten	ʔɛɐ̯bʁyːtən
erbrütet	ʔɛɐ̯bʁyːtət
erbrütung	ɛɐ̯bʁyːtʊŋ
erbtante	ɛʁptantə
erbteil	ɛʁptaɪ̯l
erde	ʔeːɐ̯də
erde	ʔɛʁdə
erde	ʔɛɐ̯də
erderwärmung	eːɐ̯tʔɛɐ̯vɛʁmʊŋ
erderwärmungen	eːɐ̯tʔɛɐ̯vɛʁmʊŋən
erderwärmungen	eːɐ̯tʔɛɐ̯vɛʁmʊŋn̩
erdig	ʔeːɐ̯dɪç
erdig	ʔeːɐ̯dɪk
erdreisten	ɛɐ̯dʀaɪ̯stn̩
ereignen	ʔɛɐ̯ʔaɪ̯ɡnən
ereignis	ʔɛɐ̯ʔaɪ̯ɡnɪs
erfassen	ʔɛɐ̯fasn̩
erfassen	ʔɛɐ̯fasən
erfasst	ʔɛɐ̯fast
erfinden	ʔɛɐ̯fɪndn̩
erfinderin	ʔɛɐ̯fɪndɐʁɪn
erfolgen	ʔɛɐ̯fɔlɡŋ̩
erfolgen	ʔɛɐ̯fɔlɡən
erfolgsrezept	ɛɐ̯fɔlksʀet͡sɛpt
erfreuen	ʔɛɐ̯fʁɔʏ̯n
erfrieren	ɛɐ̯fʁiːʁən
erfrischen	ɛɐ̯fʀɪʃn̩
erfurter	ɛʁfʊʁtɐ
ergänzen	ɛɐ̯ɡɛntsən
ergebnis	ɛɐ̯ɡeːpnɪs
ergötzen	ʔɛɐ̯ɡœtsn̩
ergründen	ɛɐ̯ɡʀʏndn̩
erhaben	ɛɐ̯haːbn̩
erhaben	ɛɐ̯haːbən
erhaben	ɛrhaːbən
erhaben	ɛrhaːbn̩
erhaben	ɛɐ̯haːbɱ̩
erhaben	ɛrhaːbɱ̩
erhalten	ʔɛɐ̯haltn̩
erhärten	ʔɛʁhɛʁtn̩
erheben	ʔɛʁheːbn̩
erheischen	ɛɐ̯haɪ̯ʃn̩
erheitern	ɛɐ̯haɪ̯tɐn
erhellen	ʔɛɐ̯hɛln̩
erhitzen	ʔɛɐ̯hɪtsn̩
erhitzen	ʔɛɐ̯hɪtsən
erhoffen	ʔɛʁhɔfən
erhoffen	-fɱ̩
erhöhen	ʔɛʁhøːən
erhöhung	ʔɛɐ̯høːʊŋ
erholen	ʔɛɐ̯hoːln̩
erholen	ʔɛɐ̯hoːlən
erhorchen	ɛɐ̯hɔʁçn̩
erinnern	ʔɛɐ̯ʔɪnɐn
erinnern	ʔɛɐ̯ʁɪnɐn
erinnerungsstück	ɛɐ̯ʔɪnəʀʊŋsʃtʏk
erkälten	ʔɛɐ̯kɛltən
erkälten	-kɛltn̩
erkämpfen	ɛɐ̯kɛmp͡fn̩
erkenntlich	ɛɐ̯kɛntlɪç
erkenntlichkeit	ɛɐ̯kɛntlɪçkaɪ̯t
erkenntnis	-kɛn̥nɪs
erkenntnis	-kɛnˀnɪs
erklärung	ʔɛɐ̯klɛːʁʊŋ
erklimmen	ʔɛɐ̯klɪmn̩
erkranken	ʔɛɐ̯kʁaŋkŋ̩
erkranken	ʔɛɐ̯kʁaŋkən
erkunden	ɛɐ̯kʊndn̩
erkundung	ɛɐ̯kʊnduŋ
erküren	ɛɐ̯kyːʁən
erlahmen	ɛɐ̯laːmən
erlangen	ɛrlaŋən
erlangen	ɛɐ̯laŋən
erlangen	ɛrlaŋən
erlass	ɛɐ̯las
erlauben	ʔɛɐ̯laʊ̯bm̩
erlauben	ʔɛɐ̯laʊ̯bən
erlaubt	ɛɐ̯laʊ̯pt
erläutern	ʔɛɐ̯lɔʏ̯tʰɐn
erledigen	ʔɛɐ̯leːdɪɡŋ̩
erledigen	ʔɛɐ̯leːdɪɡən
erledigt	ɛɐ̯leːdɪçt
erleiden	ɛɐ̯laɪ̯dn̩
erlernen	ɛɐ̯lɛʁnən
erleschen	ɛɐ̯lɛʃn̩
erliegen	ʔɛɐ̯liːɡən
erliegen	-ɡŋ̍
erlitt	ɛɐ̯lɪt
erlkönig	ɛʁlkøːnɪç
erlkönig	ɛɐ̯l-
erlöschen	ɛɐ̯lœʃn̩
erlösen	ʔɛɐ̯løːzən
erlösen	ʔɛɐ̯løːzn̩
erlügen	ɛɐ̯lyːɡn̩
ermahnen	ɛɐ̯maːnən
ermangeln	ɛɐ̯maŋl̩n
ermangelung	ɛɐ̯maŋəlʊŋ
ermannen	ɛɐ̯manən
ermatten	ɛɐ̯matn̩
ermitteln	ʔɛʁmɪtəln
ermöglichen	ɛɐ̯møːklɪçn̩
ermöglichen	ɛɐ̯møːklɪçn̩
ermöglichens	ɛɐ̯møːklɪçn̩s
ermöglichung	ɛɐ̯møːklɪçʊŋ
ermöglichungen	ɛɐ̯møːklɪçʊŋən
ermüden	ɛɐ̯myːdn̩
ermuntern	ɛɐ̯mʊntɐn
ermutigen	ʔɛɐ̯muːtʰiɡŋ̍
ernstfall	ɛʁnstfal
erntehelfer	ɛʁntəhɛlfɐ
erobern	ʔɛɐ̯ʔoːbɐn
eroberungszug	ɛɐ̯ʔoːbəʀʊŋst͡suːk
eroberungszüge	ɛɐ̯ʔoːbəʀʊŋst͡syːɡə
eröffnung	ʔɛɐ̯ʔœfnʊŋ
erogen	eʀoɡeːn
erpel	ɛʁpəl
erpel	ɛɐ̯pəl
erpel	ɛʁpl̩
erpel	ɛɐ̯pl̩
erpressen	ʔɛɐ̯pʁɛsn̩
erpressen	ʔɛɐ̯pʁɛsən
erproben	ʔɛʁpʁoːbən
erproben	-bm̩
erprobung	ʔɛɐ̯pʁoːbʊŋ
erquicken	ɛɐ̯kvɪkn̩
erraten	ʔɛɐ̯ʁaːtn̩
erregen	ʔɛʁeːɡŋ̍
erregung	ʔɛʁeːɡʊŋ
erreichen	ʔɛɐ̯ʁaɪ̯çən
erreichen	-çn̩
errichten	ʔɛʁɪçtn̩
errungenschaft	ɛɐ̯ʀʊŋənʃaft
ersatzfrau	ɛɐ̯zatsfʀaʊ̯
ersatzmann	ɛɐ̯zatsman
ersaufen	ɛɐ̯zaʊ̯fn̩
ersäufen	ɛɐ̯zɔɪ̯fn̩
erschaffen	ʔɛɐ̯ʃafn̩
erschallen	ʔɛɐ̯ʃaln̩
erschallen	ʔɛɐ̯ʃalən
erschliessen	ʔɛɐ̯ʃliːsn̩
erschliessen	ʔɛɐ̯ʃliːsən
erschöpfen	ʔɛɐ̯ʃœpfn̩
erschrecken	ɛɐ̯ʃʁɛkən
erschrecken	ɛɐ̯ʃʁɛkŋ̍
erschüttern	ɛɐ̯ʃʏtɐn
erschütterung	ɛɐ̯ʃʏtəʁʊŋ
ersehen	ɛɐ̯zeːən
ersehnen	ɛɐ̯zeːnən
erst	ʔeːɐ̯st
erstarren	ʔɛɐ̯ʃtaʁən
erstaunen	ʔɛɐ̯ʃtaʊ̯nən
erste	ʔeːɐ̯stə
erstellen	ʔɛɐ̯ʃtɛln̩
erster	ʔɛɐ̯stɐ
ersterben	ɛɐ̯ʃtɛʁbn̩
ersterer	ʔɛɐ̯stəʁɐ
ersticken	ʔɛɐ̯ʃtɪkŋ̍
erstickung	ʔɛɐ̯ʃtɪkʊŋ
erstinken	ɛɐ̯ʃtɪŋkn̩
erstürmen	ɛɐ̯ʃtʏʁmən
ertragen	ʔɛɐ̯tʁaːɡŋ̩
ertränken	ɛrtrɛŋkən
ertränken	ɛrtrɛŋkn̩
ertränken	ɛɐ̯trɛŋkən
ertränken	ɛɐ̯trɛŋkn̩
ertränken	ɛʁtʁɛŋkən
ertränken	ɛʁtʁɛŋkn̩
ertränken	ɛɐ̯tʁɛŋkən
ertränken	ɛɐ̯tʁɛŋkn̩
erträumen	ɛɐ̯tʀɔɪ̯mən
ertüchtigen	ɛɐ̯tʏçtɪɡn̩
eruieren	eʀuiːʀən
erwählen	ɛɐ̯vɛːlən
erwähnen	ʔɛɐ̯vɛːnən
erwärmen	ʔɛɐ̯vɛɐ̯mn̩
erwecken	ʔɛɐ̯vɛkŋ̍
erwehren	ɛɐ̯veːʁən
erweichen	ɛɐ̯vaɪ̯çn̩
erwidert	ɛɐ̯viːdɐt
erwirtschaften	ʔɛʁvɪʁtʃaftn̩
erwischen	ɛʁvɪʃən
erwischen	ɛɐ̯vɪʃn̩
erwürgen	ʔɛɐ̯vʏɐ̯ɡŋ̍
erzähler	ʔɛɐ̯tsɛːlɐ
erzählerin	ʔɛɐ̯tsɛːlɐʁɪn
erzeugen	ʔɛɐ̯tsɔʏ̯ɡŋ̩
erzeugen	ʔɛɐ̯tsɔʏ̯ɡən
erziehen	ʔɛɐ̯tsiːən
erzkanzler	ʔɛɐ̯tskant͡slɐ
erzkanzler	ʔɛʁt͡skant͡slɐ
erzpriester	ʔɛɐ̯tspʁiːstɐ
erzpriester	ʔɛʁtspʁiːstɐ
erzürnen	ɛɐ̯t͡sʏʁnən
erzwingen	ʔɛɐ̯tsvɪŋən
es	ɛs
eselei	eːzlaɪ̯
eselhaftigkeit	ʔeːzl̩haftɪçkaɪ̯t
eselhaftigkeit	ʔeːzəlhaftɪçkaɪ̯t
espen	ʔɛspən
espen	ʔɛspm̩
essen	ʔɛsn̩
esszeug	ʔɛst͡sɔʏ̯k
estouffade	ɛstufaːdə
etablieren	ʔetʰabliːɐ̯n
etablissement	etablɪsəmɑ̃ː
etablissement	etablɪsəmɛnt
etagere	etaʒeːɐ̯
etalon	etalɔ̃ː
étang	etɑ̃
etesien	eteːzi̯ən
ether	ɛːtɐ
ethyl	ɛtyːl
etliche	ɛtlɪçə
etruskisch	etʀʊskɪʃ
etter	ɛtʰɐ
etui	ɛtviː
etui	ety̆iː
etwa	ɛtva
etwaig	ɛtvaːɪ̯ç
etymologie	ɛtymoloɡiː
etymologie	etymoloɡiː
eu	eːʔuː
euch	ʔɔɪ̯ç
euploid	ɔɪ̯ploʔiːt
eurasisch	ɔʏ̯ʁaːzɪʃ
euro	ʔɔʏ̯ʁoː
europäisch	ʔɔʏ̯ʁopʰɛːɪ̯ʃ
europarat	ɔɪ̯ʁoːpaʁaːt
eurytherm	ɔɪ̯ʀytɛʁm
evident	evidɛnt
ewigkeit	eːvɪçkaɪ̯t
exbummel	ʔɛksbʊml̩
exbummel	ʔɛksbʊməl
exempel	ɛksɛmpl̩
exfrau	ɛksfʀaʊ̯
