Reconstruction:Sanskrit/तिथिवार	t̪it̪ʰiʋɑːɽɐ
देवन	d̪ɐjʋɐn̪ɐ
देवृ	d̪ɐjʋŕ̩
देवर	d̪ɐjʋɐɽɐ́
दन्त	d̪ɐn̪t̪ɐ
धृषु	d̪ʱr̩ʂu
धृषु	d̪ʱr̩ʂú
धुर्	d̪ʱuɽ
धूलि	d̪ʱuːl̪i
जूति	d͡ʑuːt̪i
जूति	d͡ʑuːt̪í
जुहू	d͡ʑuɦuː
जुहू	d͡ʑuɦúː
धुरा	d̪ʱuɽɑː
दोषा	d̪ɐwʂɑ́ː
धुर्	d̪ʱúɽ
धुरा	d̪ʱúɽɑː
दर्भ	d̪ɐɽbʱɐ
दर्भ	d̪ɐɽbʱɐ́
धेनु	d̪ʱɐjn̪ú
द्वय	d̪ʋɐjɐ
देवी	d̪ɐ́jʋiː
जयति	d͡ʑɐjɐt̪i
धयति	d̪ʱɐjɐt̪i
द्वय	d̪ʋɐjɐ́
जकार	d͡ʑɐkɑːɽɐ
जम्भ	d͡ʑɐmbʱɐ
दर्म	d̪ɐɽmɐ
दामन	d̪ɑːmɐn̪ɐ
दर्म	d̪ɐɽmɐ́
दामन	d̪ɑːmɐ́n̪ɐ
जन्य	d͡ʑɐn̪jɐ
धन्य	d̪ʱɐn̪jɐ
दन्त	d̪ɐ́n̪t̪ɐ
दानु	d̪ɑːn̪u
जनस्	d͡ʑɐn̪ɐs̪
जनति	d͡ʑɐn̪ɐt̪i
जनता	d͡ʑɐn̪ɐt̪ɑː
दाना	d̪ɑːn̪ɑː
जनता	d͡ʑɐn̪ɐ́t̪ɑː
दातृ	d̪ɑːt̪r̩
दोस्	d̪ɐ́ws̪
ध्वज	d̪ʱʋɐd͡ʑɐ
ध्वज	d̪ʱʋɐd͡ʑɐ́
जयति	d͡ʑɐ́jɐt̪i
धयति	d̪ʱɐ́jɐt̪i
झकार	d͡ʑʱɐkɑːɽɐ
जम्भ	d͡ʑɐ́mbʱɐ
जग्म	d͡ʑɐɡmɐ
धर्म	d̪ʱɐɽmɐ
जानि	d͡ʑɑːn̪i
जन्य	d͡ʑɐ́n̪jɐ
जानु	d͡ʑɑːn̪u
दानु	d̪ɑ́ːn̪u
जनस्	d͡ʑɐ́n̪ɐs̪
जनति	d͡ʑɐ́n̪ɐt̪i
धाना	d̪ʱɑːn̪ɑː
धाना	d̪ʱɑːn̪ɑ́ː
जाति	d͡ʑɑːt̪i
दशति	d̪ɐɕɐt̪i
दहति	d̪ɐɦɐt̪i
दातृ	d̪ɑ́ːt̪r̩
धातृ	d̪ʱɑːt̪r̩
धातु	d̪ʱɑːt̪u
जाति	d͡ʑɑːt̪í
धातृ	d̪ʱɑːt̪ŕ̩
दारु	d̪ɑːɽu
धरुण	d̪ʱɐɽuɳɐ
दारु	d̪ɑːɽú
धरुण	d̪ʱɐɽúɳɐ
ज्ञा	d͡ʑɲɑː
दण्ड	d̪ɐɳɖɐ
जहका	d͡ʑɐɦɐkɑː
धर्म	d̪ʱɐ́ɽmɐ
जानि	d͡ʑɑ́ːn̪i
जानु	d͡ʑɑ́ːn̪u
जवस्	d͡ʑɐʋɐs̪
जरत्	d͡ʑɐɽɐt̪
जवति	d͡ʑɐʋɐt̪i
दशति	d̪ɐ́ɕɐt̪i
दहति	d̪ɐ́ɦɐt̪i
धरति	d̪ʱɐɽɐt̪i
धातु	d̪ʱɑ́ːt̪u
दारु	d̪ɑ́ːɽu
दण्ड	d̪ɐɳɖɐ́
जहका	d͡ʑɐ́ɦɐkɑː
जगाम	d͡ʑɐɡɑːmɐ
जवस्	d͡ʑɐ́ʋɐs̪
जरत्	d͡ʑɐ́ɽɐt̪
धरति	d̪ʱɐ́ɽɐt̪i
धारा	d̪ʱɑːɽɑː
धारा	d̪ʱɑ́ːɽɑː
एधस्	eːd̪ʱɐs̪
एधते	eːd̪ʱɐt̪eː
एनस्	eːn̪ɐs̪
एतद्	eːt̪ɐd̪
एतवे	eːt̪ɐʋeː
एताः	eːt̪ɑːh
एरका	eːɽɐkɑː
इदम्	id̪ɐm
इदम्	id̪ɐ́m
ईक्ष	iːkʂɐ
ईर्म	iːɽmɐ
ईर्म	iːɽmɐ́
इरस्	iɽɐs̪
इष्ट	iʂʈɐ
ईषत्	iːʂɐt̪
ईहति	iːɦɐt̪i
इष्ट	iʂʈɐ́
ईशान	iːɕɑːn̪ɐ
ईषत्	iːʂɐ́t̪
ईशान	iːɕɑ́ːn̪ɐ
योस्	joːs̪
युज्	jud͡ʑ
युध्	jud̪ʱ
यूनि	juːn̪i
यूस्	juːs̪
युवक	juʋɐkɐ
युवन	juʋɐn̪ɐ
युज्	júd͡ʑ
युध्	júd̪ʱ
यूस्	júːs̪
युवन	júʋɐn̪ɐ
यभति	jɐbʱɐt̪i
यजस्	jɐd͡ʑɐs̪
यजति	jɐd͡ʑɐt̪i
यजतु	jɐd͡ʑɐt̪u
यज्ञ	jɐd͡ʑɲɐ
यज्ञ	jɐd͡ʑɲɐ́
यक्ष	jɐkʂɐ
यक्ष	jɐkʂɐ́
यकार	jɐkɑːɽɐ
यभति	jɐ́bʱɐt̪i
याजि	jɑːd͡ʑi
यजस्	jɐ́d͡ʑɐs̪
यजति	jɐ́d͡ʑɐt̪i
याति	jɑːt̪i
यातृ	jɑːt̪r̩
यातु	jɑːt̪u
यातु	jɑːt̪ú
योस्	jɐ́ws̪
यशस्	jɐɕɐs̪
यहस्	jɐɦɐs̪
याति	jɑ́ːt̪i
यातृ	jɑ́ːt̪r̩
यह्व	jɐɦʋɐ
यशस्	jɐ́ɕɐs̪
यहस्	jɐ́ɦɐs̪
यह्व	jɐɦʋɐ́
केकर	keːkɐɽɐ
केसर	keːs̪ɐɽɐ
केतु	keːt̪u
केवल	keːʋɐl̪ɐ
किकि	kiki
किम्	kim
कीकि	kiːki
कोटर	koːʈɐɽɐ
कृकर	kr̩kɐɽɐ
कृमि	kr̩mi
कृप्	kr̩p
कृति	kr̩t̪i
कृति	kr̩t̪í
कृषक	kr̩ʂɐkɐh
कुप्	kup
किम्	kím
क्री	kɽiː
केकर	kɐjkɐɽɐ
केतु	kɐjt̪ú
कक्ष	kɐkʂɐ
ककार	kɐkɑːɽɐ
कल्य	kɐl̪jɐ
कन्द	kɐn̪d̪ɐ
कनीन	kɐn̪iːn̪ɐ
कनीन	kɐn̪íːn̪ɐ
कपोल	kɐpoːl̪ɐ
कपोत	kɐpoːt̪ɐ
कपोल	kɐpɐwl̪ɐ
कपाल	kɐpɑːl̪ɐ
कपोत	kɐpɐ́wt̪ɐ
कपाल	kɐpɑ́ːl̪ɐ
क्षु	kʂu
कोटर	kɐwʈɐɽɐ
क्षु	kʂú
केसर	kɐ́js̪ɐɽɐ
क्षय	kʂɐjɐ
क्षय	kʂɐjɐ́
केवल	kɐ́jʋɐl̪ɐ
कक्ष	kɐ́kʂɐ
खकार	kʰɐkɑːɽɐ
कृमि	kŕ̩mi
कर्म	kɐɽmɐ
क्रम	kɽɐmɐ
खनति	kʰɐn̪ɐt̪i
कृप्	kŕ̩p
काफी	kɑːpʰiː
खाद्	kʰɑːd̪
कर्म	kɐ́ɽmɐ
क्रम	kɽɐ́mɐ
खनति	kʰɐ́n̪ɐt̪i
क्षण	kʂɐɳɐ
कारक	kɑːɽɐkɐ
कण्ठ	kɐɳʈʰɐ
खण्ड	kʰɐɳɖɐ
कारक	kɑ́ːɽɐkɐ
कण्ठ	kɐɳʈʰɐ́
लेखन	l̪eːkʰɐn̪ɐ
लेढि	l̪eːɖʱi
लेढा	l̪eːɖʱɑː
लिपि	l̪ipi
लिह्	l̪iɦ
लीढे	l̪iːɖʱeː
लीढे	l̪iːɖʱɐj
लोक्	l̪oːk
लूता	l̪uːt̪ɑː
लूता	l̪uːt̪ɑ́ː
लेखन	l̪ɐjkʰɐn̪ɐ
लेढि	l̪ɐjɖʱi
लेढा	l̪ɐjɖʱɑː
ललाट	l̪ɐl̪ɑːʈɐ
ललाट	l̪ɐl̪ɑ́ːʈɐ
लपति	l̪ɐpɐt̪i
लोक्	l̪ɐwk
लशुन	l̪ɐɕun̪ɐ
लषति	l̪ɐʂɐt̪i
लङ्ग	l̪ɐŋɡɐ
मेधा	meːd̪ʱɑː
मिह्	miɦ
म्ना	mn̪ɑː
मृद्	mr̩d̪
मृदु	mr̩d̪u
मृदु	mr̩d̪ú
मुच्	mut͡ɕ
मूष्	muːʂ
मिह्	míɦ
मूष्	múːʂ
मध्य	mɐd̪ʱjɐ
मेधा	mɐjd̪ʱɑ́ː
मयूख	mɐjuːkʰɐ
मयूर	mɐjuːɽɐ
मयूख	mɐjúːkʰɐ
मयूर	mɐjúːɽɐ
मल्ह	mɐl̪ɦɐ
मनस्	mɐn̪ɐs̪
मनसा	mɐn̪ɐs̪ɑː
मनति	mɐn̪ɐt̪i
मत्त	mɐt̪t̪ɐ
मत्त	mɐt̪t̪ɐ́
मृद्	mŕ̩d̪
मध्य	mɐ́d̪ʱjɐ
माधव	mɑːd̪ʱɐʋɐ
महिष	mɐɦiʂɐ
महिष	mɐɦiʂɐ́
मर्य	mɐɽjɐ
माया	mɑːjɑː
माया	mɑːjɑ́ː
माम्	mɑːm
मग्न	mɐɡn̪ɐ
मनस्	mɐ́n̪ɐs̪
मग्न	mɐɡn̪ɐ́
मानव	mɑːn̪ɐʋɐ
मानव	mɑːn̪ɐʋɐ́
मास्	mɑːs̪
मातृ	mɑːt̪r̩
मर्त	mɐɽt̪ɐ
मातृ	mɑːt̪ŕ̩
माधव	mɑ́ːd̪ʱɐʋɐ
मर्य	mɐ́ɽjɐ
मरकत	mɐɽɐkɐt̪ɐ
महस्	mɐɦɐs̪
मास्	mɑ́ːs̪
मांस	mɑ̃ːs̪ɐ
मांस	mɑ̃ːs̪ɐ́
महत्	mɐɦɐt̪
मरति	mɐɽɐt̪i
मातृ	mɑ́ːt̪r̩
मर्त	mɐ́ɽt̪ɐ
महस्	mɐ́ɦɐs̪
महत्	mɐɦɐ́t̪
मरति	mɐ́ɽɐt̪i
मारण	mɑːɽɐɳɐ
मारण	mɑ́ːɽɐɳɐ
नेमि	n̪eːmi
नेतृ	n̪eːt̪r̩
निद्	n̪id̪
नियम	n̪ijɐmɐ
नियम	n̪ijɐmɐ́
निस्	n̪is̪
निचय	n̪it͡ɕɐjɐ
नॄन्	n̪r̩ːn̪
निद्	n̪íd̪
निस्	n̪ís̪
नभ्य	n̪ɐbʱjɐ
नभस्	n̪ɐbʱɐs̪
नेमि	n̪ɐjmí
नेतृ	n̪ɐjt̪ŕ̩
नयति	n̪ɐjɐt̪i
नक्त	n̪ɐkt̪ɐ
नमस्	n̪ɐmɐs̪
नमति	n̪ɐmɐt̪i
नम्र	n̪ɐmɽɐ
नम्र	n̪ɐmɽɐ́
नाभि	n̪ɑːbʱi
नभ्य	n̪ɐ́bʱjɐ
नभस्	n̪ɐ́bʱɐs̪
नाधे	n̪ɑːd̪ʱeː
नाधे	n̪ɑːd̪ʱɐj
नेतृ	n̪ɐ́jt̪r̩
नर्य	n̪ɐɽjɐ
नयति	n̪ɐ́jɐt̪i
नक्त	n̪ɐ́kt̪ɐ
नमस्	n̪ɐ́mɐs̪
नमति	n̪ɐ́mɐt̪i
नग्न	n̪ɐɡn̪ɐ
नग्न	n̪ɐɡn̪ɐ́
नासा	n̪ɑːs̪ɑː
नाथ्	n̪ɑːt̪ʰ
नाभि	n̪ɑ́ːbʱi
नवदश	n̪ɐʋɐd̪ɐɕɐ
नारि	n̪ɑːɽi
नारी	n̪ɑːɽiː
नर्य	n̪ɐ́ɽjɐ
नवन्	n̪ɐʋɐn̪
नॄन्	n̪ŕ̩ːn̪
नासा	n̪ɑ́ːs̪ɑː
नवति	n̪ɐʋɐt̪i
नवति	n̪ɐʋɐt̪í
नष्ट	n̪ɐʂʈɐ
नवदश	n̪ɐ́ʋɐd̪ɐɕɐ
नारि	n̪ɑ́ːɽi
नारी	n̪ɑ́ːɽiː
नारक	n̪ɑːɽɐkɐ
नवन्	n̪ɐ́ʋɐn̪
नष्ट	n̪ɐʂʈɐ́
नारक	n̪ɑ́ːɽɐkɐ
ओजस्	oːd͡ʑɐs̪
ओकस्	oːkɐs̪
ओषति	oːʂɐt̪i
ओष्ठ	oːʂʈʰɐ
पेचक	peːt͡ɕɐkɐ
पितृ	pit̪r̩
पितु	pit̪u
पिता	pit̪ɑː
पितृ	pit̪ŕ̩
पिता	pit̪ɑ́ː
प्लव	pl̪ɐʋɐ
प्लव	pl̪ɐʋɐ́
पृथु	pr̩t̪ʰu
पृथु	pr̩t̪ʰú
प्सु	ps̪u
पुर्	puɽ
पुष्	puʂ
पुरु	puɽu
पुरु	puɽú
पूर्	puːɽ
पुर्	púɽ
पूर्	púːɽ
पद्म	pɐd̪mɐ
पयस्	pɐjɐs̪
पक्ष	pɐkʂɐ
पलित	pɐl̪it̪ɐ
पलित	pɐl̪it̪ɐ́
पलाव	pɐl̪ɑːʋɐ
पलाव	pɐl̪ɑ́ːʋɐ
पसस्	pɐs̪ɐs̪
पतति	pɐt̪ɐt̪i
पचति	pɐt͡ɕɐt̪i
पादप	pɑːd̪ɐpɐ
पेचक	pɐ́jt͡ɕɐkɐ
पायु	pɑːju
पायु	pɑːjú
पयस्	pɐ́jɐs̪
पङ्क	pɐŋkɐ
पक्ष	pɐ́kʂɐ
पसस्	pɐ́s̪ɐs̪
पाति	pɑːt̪i
पतति	pɐ́t̪ɐt̪i
पचति	pɐ́t͡ɕɐt̪i
पाषी	pɑːʂiː
पाति	pɑ́ːt̪i
पर्ण	pɐɽɳɐ
पावक	pɑːʋɐkɐ
पावक	pɑːʋɐkɐ́
परशु	pɐɽɐɕu
परशु	pɐɽɐɕú
पर्ण	pɐɽɳɐ́
ऋज्र	r̩d͡ʑɽɐ
ऋज्र	r̩d͡ʑɽɐ́
ऋक्ष	r̩kʂɐ
ऋक्ष	r̩kʂɐ́
ऋतवः	r̩t̪ɐʋɐh
ऋतवः	r̩t̪ɐ́ʋɐh
ऋश्य	r̩ɕjɐ
ऋष्व	r̩ʂʋɐ
ऋष्व	r̩ʂʋɐ́
सेने	s̪eːn̪eː
सेना	s̪eːn̪ɑː
सेतु	s̪eːt̪u
सेवि	s̪eːʋi
स्मृ	s̪mr̩
स्मर	s̪mɐɽɐ
स्मर	s̪mɐɽɐ́
स्तृ	s̪t̪r̩
स्तन	s̪t̪ɐn̪ɐ
स्तृ	s̪t̪ŕ̩
स्तन	s̪t̪ɐ́n̪ɐ
स्तर	s̪t̪ɐɽɐ
सूकर	s̪uːkɐɽɐ
सूकर	s̪uːkɐɽɐ́
सूनु	s̪uːn̪u
सूनु	s̪uːn̪ú
सूची	s̪uːt͡ɕiː
सूची	s̪uːt͡ɕíː
सुरा	s̪uɽɑː
सुरा	s̪úɽɑː
सदस्	s̪ɐd̪ɐs̪
सेने	s̪ɐjn̪ɐj
सेवि	s̪ɐjʋi
समूह	s̪ɐmuːɦɐ
समूह	s̪ɐmuːɦɐ́
सप्त	s̪ɐpt̪ɐ
सप्त	s̪ɐpt̪ɐ́
स्वृ	s̪ʋr̩
सस्य	s̪ɐs̪jɐ
सस्य	s̪ɐs̪jɐ́
ससान	s̪ɐs̪ɑːn̪ɐ
सत्य	s̪ɐt̪jɐ
सत्य	s̪ɐt̪jɐ́
सचते	s̪ɐt͡ɕɐt̪eː
सदस्	s̪ɐ́d̪ɐs̪
साधु	s̪ɑːd̪ʱu
साधु	s̪ɑːd̪ʱú
सटीक	s̪ɐʈiːkɐ
सेना	s̪ɐ́jn̪ɑː
सेतु	s̪ɐ́jt̪u
सामि	s̪ɑːmi
सामि	s̪ɑːmí
सर्म	s̪ɐɽmɐ
सर्प	s̪ɐɽpɐ
सर्प	s̪ɐɽpɐ́
सचते	s̪ɐ́t͡ɕɐt̪ɐj
सटीक	s̪ɐʈíːkɐ
सिंह	s̪ĩɦɐ
सर्म	s̪ɐ́ɽmɐ
सरस्	s̪ɐɽɐs̪
सहस्	s̪ɐɦɐs̪
सरत्	s̪ɐɽɐt̪
सहते	s̪ɐɦɐt̪eː
सरति	s̪ɐɽɐt̪i
सहति	s̪ɐɦɐt̪i
सर्ग	s̪ɐɽɡɐ
सर्व	s̪ɐɽʋɐ
सिंह	s̪ĩɦɐ́
स्रव	s̪ɽɐʋɐ
स्वर	s̪ʋɐɽɐ
सरस्	s̪ɐ́ɽɐs̪
सहस्	s̪ɐ́ɦɐs̪
सरत्	s̪ɐ́ɽɐt̪
सरति	s̪ɐ́ɽɐt̪i
सहते	s̪ɐ́ɦɐt̪ɐj
सर्व	s̪ɐ́ɽʋɐ
स्वर	s̪ʋɐ́ɽɐ
तेषु	t̪eːʂu
तितउ	t̪it̪ɐu
तृण्	t̪r̩ɳ
तितउ	t̪ít̪ɐu
त्वे	t̪ʋeː
त्रि	t̪ɽi
चित्	t͡ɕit̪
तेषु	t̪ɐjʂu
तक्र	t̪ɐkɽɐ
तक्व	t̪ɐkʋɐ
तक्व	t̪ɐkʋɐ́
तमस्	t̪ɐmɐs̪
तनस्	t̪ɐn̪ɐs̪
तपस्	t̪ɐpɐs̪
तपति	t̪ɐpɐt̪i
तस्य	t̪ɐs̪jɐ
तत्र	t̪ɐt̪ɽɐ
चुद्	t͡ɕud̪
त्रि	t̪ɽí
छेदि	t͡ɕʰeːd̪i
तविष	t̪ɐʋiʂɐ
तविष	t̪ɐʋiʂɐ́
त्रै	t̪ɽɑj
त्वे	t̪ʋɐj
तायु	t̪ɑːju
तायु	t̪ɑːjú
तव्य	t̪ɐʋjɐ
चयते	t͡ɕɐjɐt̪eː
तव्य	t̪ɐʋjɐ́
तर्क	t̪ɐɽkɐ
चक्र	t͡ɕɐkɽɐ
तक्र	t̪ɐ́kɽɐ
तर्क	t̪ɐɽkɐ́
चक्र	t͡ɕɐkɽɐ́
चकार	t͡ɕɐkɑːɽɐ
त्वं	t̪ʋɐm
तमस्	t̪ɐ́mɐs̪
चमति	t͡ɕɐmɐt̪i
तानि	t̪ɑːn̪i
चनस्	t͡ɕɐn̪ɐs̪
तनस्	t̪ɐ́n̪ɐs̪
तपस्	t̪ɐ́pɐs̪
तपति	t̪ɐ́pɐt̪i
तत्र	t̪ɐ́t̪ɽɐ
तरुण	t̪ɐɽuɳɐ
त्रै	t̪ɽɑːj
तव्य	t̪ɐ́ʋjɐ
चयते	t͡ɕɐ́jɐt̪ɐj
छकार	t͡ɕʰɐkɑːɽɐ
चमति	t͡ɕɐ́mɐt̪i
चनस्	t͡ɕɐ́n̪ɐs̪
तवस्	t̪ɐʋɐs̪
तरति	t̪ɐɽɐt̪i
तरुण	t̪ɐ́ɽuɳɐ
छेदि	t͡ɕʰɐ́jd̪i
छाया	t͡ɕʰɑːjɑː
छाया	t͡ɕʰɑːjɑ́ː
तारक	t̪ɑːɽɐkɐ
तवस्	t̪ɐʋɐ́s̪
चरति	t͡ɕɐɽɐt̪i
तरति	t̪ɐ́ɽɐt̪i
चण्ड	t͡ɕɐɳɖɐ
चरति	t͡ɕɐ́ɽɐt̪i
चण्ड	t͡ɕɐ́ɳɖɐ
उदन्	ud̪ɐn̪
उद्र	ud̪ɽɐ
उदन्	ud̪ɐ́n̪
उद्र	ud̪ɽɐ́
उदार	ud̪ɑːɽɐ
उदार	ud̪ɑ́ːɽɐ
उक्त	ukt̪ɐ
उक्त	ukt̪ɐ́
उक्थ	ukt̪ʰɐ
उक्थ	ukt̪ʰɐ́
उल्ब	ul̪bɐ
उपरि	upɐɽi
उपरि	upɐ́ɽi
उचित	ut͡ɕit̪ɐ
उचित	ut͡ɕit̪ɐ́
ऊधस्	uːd̪ʱɐs̪
ऊधर्	uːd̪ʱɐɽ
उषस्	uʂɐs̪
उग्र	uɡɽɐ
उष्ट	uʂʈɐ
उष्ण	uʂɳɐ
उषाः	uʂɑːh
उषस्	uʂɐ́s̪
उग्र	uɡɽɐ́
उष्ट	uʂʈɐ́
उष्ण	uʂɳɐ́
उषाः	uʂɑ́ːh
ईक्ष	íːkʂɐ
ईशान	íːɕɑːn̪ɐ
उल्ब	úl̪bɐ
ऊधस्	úːd̪ʱɐs̪
ऊधर्	úːd̪ʱɐɽ
अभ्र	ɐbʱɽɐ
अभ्र	ɐbʱɽɐ́
अद्य	ɐd̪jɐ
अद्य	ɐd̪jɐ́
अद्ग	ɐd̪ɡɐ
अधस्	ɐd̪ʱɐs̪
अजति	ɐd͡ʑɐt̪i
अज्र	ɐd͡ʑɽɐ
अधस्	ɐd̪ʱɐ́s̪
वेदि	ʋeːd̪i
हेति	ɦeːt̪i
रेणु	ɽeːɳu
विद्	ʋid̪
विज्	ʋid͡ʑ
शिखा	ɕikʰɑː
शिखर	ɕikʰɐɽɐ
हिम्	ɦim
विना	ʋin̪ɑː
रिप्	ɽip
रिपु	ɽipu
रिपु	ɽipú
गिर्	ɡiɽ
विट्	ʋiʈ
विश्	ʋiɕ
गिरि	ɡiɽi
रीति	ɽiːt̪i
वीति	ʋiːt̪i
रीति	ɽiːt̪í
वीति	ʋiːt̪í
शिशु	ɕiɕu
गिरि	ɡiɽí
गीर्	ɡiːɽ
वीणा	ʋiːɳɑː
एतद्	ɐjt̪ɐ́d̪
एताः	ɐjt̪ɑːh
अयम्	ɐjɐm
अयस्	ɐjɐs̪
एरका	ɐjɽɐkɑː
अयम्	ɐjɐ́m
अकर्	ɐkɐɽ
अक्ष	ɐkʂɐ
अकार	ɐkɑːɽɐ
ग्लौ	ɡl̪ɑw
ग्लौ	ɡl̪ɑːw
अमृत	ɐmr̩t̪ɐ
ग्मा	ɡmɑː
अमृत	ɐmŕ̩t̪ɐ
ग्मा	ɡmɑ́ː
अन्ध	ɐn̪d̪ʱɐ
अन्ध	ɐn̪d̪ʱɐ́
अनीक	ɐn̪iːkɐ
अन्य	ɐn̪jɐ
अन्य	ɐn̪jɐ́
अन्न	ɐn̪n̪ɐ
अनस्	ɐn̪ɐs̪
ग्ना	ɡn̪ɑː
ग्ना	ɡn̪ɑ́ː
होला	ɦoːl̪ɑː
होतृ	ɦoːt̪r̩
वोढृ	ʋoːɖʱr̩
अपूप	ɐpuːpɐ
अपूप	ɐpuːpɐ́
अपाय	ɐpɑːjɐ
अपगम	ɐpɐɡɐmɐ
हृद्	ɦr̩d̪
हृदय	ɦr̩d̪ɐjɐ
वृत्	ʋr̩t̪
असिर	ɐs̪iɽɐ
अस्त	ɐs̪t̪ɐ
असुर	ɐs̪uɽɐ
असत्	ɐs̪ɐt̪
अस्र	ɐs̪ɽɐ
अस्र	ɐs̪ɽɐ́
अत्र	ɐt̪ɽɐ
शुनक	ɕun̪ɐkɐh
रुच्	ɽut͡ɕ
शुच्	ɕut͡ɕ
शुचि	ɕut͡ɕi
रूप्	ɽuːp
गुरु	ɡuɽu
गुरु	ɡuɽú
ओकस्	ɐwkɐ́s̪
शिखा	ɕíkʰɑː
हिम्	ɦím
विना	ʋín̪ɑː
रिप्	ɽíp
गिर्	ɡíɽ
विट्	ʋíʈ
विश्	ʋíɕ
शिशु	ɕíɕu
गीर्	ɡíːɽ
वीणा	ʋíːɳɑː
रुच्	ɽút͡ɕ
शुच्	ɕút͡ɕ
शुचि	ɕút͡ɕi
गभीर	ɡɐbʱiːɽɐ
गभीर	ɡɐbʱiːɽɐ́
अर्भ	ɐɽbʱɐ
रभस्	ɽɐbʱɐs̪
रभसा	ɽɐbʱɐs̪ɑː
आदिम	ɑːd̪imɐ
आदिम	ɑːd̪ímɐ
आधिक	ɑːd̪ʱikɐ
गदति	ɡɐd̪ɐt̪i
रदति	ɽɐd̪ɐt̪i
वदति	ʋɐd̪ɐt̪i
हदति	ɦɐd̪ɐt̪i
अद्ग	ɐ́d̪ɡɐ
अर्ध	ɐɽd̪ʱɐ
रजनी	ɽɐd͡ʑɐn̪iː
रजस्	ɽɐd͡ʑɐs̪
अजति	ɐ́d͡ʑɐt̪i
अज्र	ɐ́d͡ʑɽɐ
अर्ध	ɐɽd̪ʱɐ́
वज्र	ʋɐd͡ʑɽɐ
ह्वे	ɦʋeː
श्री	ɕɽiː
ह्री	ɦɽiː
अशिर	ɐɕiɽɐ
एधस्	ɐ́jd̪ʱɐs̪
एधते	ɐ́jd̪ʱɐt̪ɐj
एनस्	ɐ́jn̪ɐs̪
हेति	ɦɐjt̪í
एतवे	ɐ́jt̪ɐʋɐj
वयम्	ʋɐjɐm
अयस्	ɐ́jɐs̪
वयति	ʋɐjɐt̪i
रेणु	ɽɐjɳú
वयम्	ʋɐjɐ́m
आयात	ɑːjɑːt̪ɐ
रैवत	ɽɑjʋɐt̪ɐ
अर्क	ɐɽkɐ
अकर्	ɐ́kɐɽ
अक्ष	ɐ́kʂɐ
अर्क	ɐɽkɐ́
ऋक्ष	ŕ̩kʂɐ
गकार	ɡɐkɑːɽɐ
ङकार	ŋɐkɑːɽɐ
ञकार	ɲɐkɑːɽɐ
शकार	ɕɐkɑːɽɐ
हकार	ɦɐkɑːɽɐ
शल्य	ɕɐl̪jɐ
शल्य	ɕɐl̪jɐ́
वल्क	ʋɐl̪kɐ
वल्क	ʋɐl̪kɐ́
गल्ल	ɡɐl̪l̪ɐ
वलते	ʋɐl̪ɐt̪eː
गलति	ɡɐl̪ɐt̪i
वलति	ʋɐl̪ɐt̪i
वलते	ʋɐl̪ɐt̪ɐj
रमते	ɽɐmɐt̪eː
गमति	ɡɐmɐt̪i
वमति	ʋɐmɐt̪i
आम्र	ɑːmɽɐ
वम्र	ʋɐmɽɐ
आम्र	ɑːmɽɐ́
वम्र	ʋɐmɽɐ́
गन्ध	ɡɐn̪d̪ʱɐ
गन्ध	ɡɐn̪d̪ʱɐ́
अनीक	ɐ́n̪iːkɐ
अन्न	ɐ́n̪n̪ɐ
अनस्	ɐ́n̪ɐs̪
वनस्	ʋɐn̪ɐs̪
आपीन	ɑːpiːn̪ɐ
वपुष	ʋɐpuʂɐ
रपस्	ɽɐpɐs̪
ह्वृ	ɦʋr̩
घृण्	ɡʱr̩ɳ
घृणा	ɡʱr̩ɳɑː
घृणा	ɡʱr̩ɳɑ́ː
अस्त	ɐ́s̪t̪ɐ
हस्त	ɦɐs̪t̪ɐ
असुर	ɐ́s̪uɽɐ
असत्	ɐ́s̪ɐt̪
वसति	ʋɐs̪ɐt̪i
हसति	ɦɐs̪ɐt̪i
वसति	ʋɐs̪ɐt̪í
अस्र	ɐ́s̪ɽɐ
गच्छ	ɡɐtt͡ɕʰɐ
वत्स	ʋɐt̪s̪ɐ
वत्स	ʋɐt̪s̪ɐ́
अत्र	ɐ́t̪ɽɐ
अर्थ	ɐɽt̪ʰɐ
वचस्	ʋɐt͡ɕɐs̪
आचार	ɑːt͡ɕɑːɽɐ
ओजस्	ɐ́wd͡ʑɐs̪
होला	ɦɐwl̪ɑː
ओषति	ɐ́wʂɐt̪i
ओष्ठ	ɐ́wʂʈʰɐ
वोढृ	ʋɐwɖʱŕ̩
श्री	ɕɽíː
अर्भ	ɐ́ɽbʱɐ
गर्भ	ɡɐɽbʱɐ
रभस्	ɽɐ́bʱɐs̪
रभसा	ɽɐ́bʱɐs̪ɑː
हृद्	ɦŕ̩d̪
राज्	ɽɑːd͡ʑ
राध्	ɽɑːd̪ʱ
गाधे	ɡɑːd̪ʱeː
हृदय	ɦŕ̩d̪ɐjɐ
गदति	ɡɐ́d̪ɐt̪i
रदति	ɽɐ́d̪ɐt̪i
वदति	ʋɐ́d̪ɐt̪i
हदति	ɦɐ́d̪ɐt̪i
अर्ध	ɐ́ɽd̪ʱɐ
शर्ध	ɕɐɽd̪ʱɐ
गाधे	ɡɑːd̪ʱɐj
रजनी	ɽɐ́d͡ʑɐn̪iː
रजस्	ɽɐ́d͡ʑɐs̪
वज्र	ʋɐ́d͡ʑɽɐ
