অ	ɔ
কোওৱা	kʊʊa
কোকলোঙা	k ʊ k l ʊ ŋ a
কোকলোঙা	k ʊ k ɔ l ʊ ŋ a
কোকলোঙা	kʊklʊŋa
কোকলোঙা	kʊkɔlʊŋa
কোটি	k ʊ t i
কোটি	kʊti
কোদাল	k ʊ d a l
কোদাল	kʊdal
কোদালি	k ʊ d a l i
কোদালি	kʊdali
কোদো	k ʊ d ʊ
কোদো	kʊdʊ
কোন	k ʊ n
কোন	kʊn
কোনোবা	k ʊ n ʊ b a
কোনোবা	kʊnʊba
কোব	k ʊ b
কোব	kʊb
কোবোৱা	k ʊ b ʊ a
কোবোৱা	kʊbʊa
কোলা	k ʊ l a
কোলা	kʊla
কোৰ	k ʊ ɹ
কোৰ	kʊɹ
কোৱা	k ʊ a
কোৱা	kʊa
ক্ষ	k ʱ j ɔ
ক্ষ	kʱjɔ
কৰ	k ɔ ɹ
কৰ	kɔɹ
কৰা	k ɔ ɹ a
কৰা	kɔɹa
কৰোৱা	k ɔ ɹ ʊ a
কৰোৱা	kɔɹʊa
ক‌’লা	k o l a
ক‌’লা	k ɔ l a
ক‌’লা	k ʊ l a
ক‌’লা	kola
ক‌’লা	kɔla
ক‌’লা	kʊla
ক’ত	k o t
ক’ত	kot
ক’ৰবাত	k o ɹ b a t
ক’ৰবাত	koɹbat
ক’ৰবালৈ	k o ɹ b a l ɔ ɪ
ক’ৰবালৈ	koɹbalɔɪ
খ	k ʱ ɔ
খ	kʱɔ
খং	kʰ ɔ ŋ
খং	kʰɔŋ
খং	x ɔ ŋ
খং	xɔŋ
খচকা	kʰ ɔ s ɔ k a
খচকা	kʰɔsɔka
খচৰা	kʰ ɔ s ɔ ɹ a
খচৰা	kʰɔsɔɹa
খচৰা	x ɔ s ɔ ɹ a
খচৰা	xɔsɔɹa
খজুউৱা	kʰ ɔ z u a
খজুউৱা	kʰ ɔ z uː a
খজুউৱা	kʰɔzua
খজুউৱা	kʰɔzuːa
খজুউৱা	x ɔ z u a
খজুউৱা	x ɔ z uː a
খজুউৱা	xɔzua
খজুউৱা	xɔzuːa
খজুটি	kʰ ɔ z u t i
খজুটি	kʰɔzuti
খজুটি	x ɔ z u t i
খজুটি	xɔzuti
খজুলি	kʰ ɔ z u l i
খজুলি	kʰɔzuli
খজুলি	x ɔ z u l i
খজুলি	xɔzuli
খজুৱতি	kʰ ɔ z u ɔ t i
খজুৱতি	kʰɔzuɔti
খজুৱতি	x ɔ z u ɔ t i
খজুৱতি	xɔzuɔti
খটা	kʰ ɔ t a
খটা	kʰɔta
খন্তি	kʰ ɔ n t i
খন্তি	kʰɔnti
খন্তি	x ɔ n t i
খন্তি	xɔnti
খন্দা	kʰ ɔ n d a
খন্দা	kʰɔnda
খহা	kʰ ɔ ɦ a
খহা	kʰɔɦa
খাঁটি	kʰ ã t i
খাঁটি	kʰãti
খাজুৰ	kʰ a z u ɹ
খাজুৰ	kʰazuɹ
খাজুৰ	x a z u ɹ
খাজুৰ	xazuɹ
খাট	kʰ a t
খাট	kʰat
খাটা	kʰ a t a
খাটা	kʰata
খানচামা	kʰ a n s a m a
খানচামা	kʰansama
খান্দা	kʰ a n d a
খান্দা	kʰanda
খাল	kʰ a l
খাল	kʰal
খাৰু	kʰ a ɹ u
খাৰু	kʰaɹu
খিৰিকী	kʰ i ɹ i k i
খিৰিকী	kʰiɹiki
খিৰিকী	x i ɹ i k i
খিৰিকী	xiɹiki
খিৰোৱা	kʰ i ɹ ʊ a
খিৰোৱা	kʰiɹʊa
খিৰোৱা	x i ɹ ʊ a
খিৰোৱা	xiɹʊa
খীৰ	kʰ i ɹ
খীৰ	kʰiɹ
খীৰ	x i ɹ
খীৰ	xiɹ
খীৰোৱা	kʰ i ɹ ʊ a
খীৰোৱা	kʰiɹʊa
খীৰোৱা	x i ɹ ʊ a
খীৰোৱা	xiɹʊa
খুঁটি	kʰ ũ t i
খুঁটি	kʰũti
খুউৱা	kʰ u u a
খুউৱা	kʰuua
খুটা	kʰ u t a
খুটা	kʰuta
খুটি	kʰ u t i
খুটি	kʰuti
খুড়া	kʰ u ɹ a
খুড়া	kʰuɹa
খুড়ী	kʰ u ɹ i
খুড়ী	kʰuɹi
খুন্দ	kʰ u n
খুন্দ	kʰ u n d
খুন্দ	kʰun
খুন্দ	kʰund
খুন্দ	x u n
খুন্দ	x u n d
খুন্দ	xun
খুন্দ	xund
খুন্দনা	kʰ u n d ɔ n a
খুন্দনা	kʰundɔna
খুন্দনা	x u n d ɔ n a
খুন্দনা	xundɔna
খুন্দনি	kʰ u n d ɔ n i
খুন্দনি	kʰundɔni
খুন্দনি	x u n d ɔ n i
খুন্দনি	xundɔni
খুন্দা	kʰ u n d a
খুন্দা	kʰunda
খুন্দা	x u n d a
খুন্দা	xunda
খুন্দিওৱা	kʰ u n d i ʊ a
খুন্দিওৱা	kʰundiʊa
খুন্দিয়াখুন্দি	kʰ u n d i a kʰ u n d i
খুন্দিয়াখুন্দি	kʰundiakʰundi
খুন্দোৱা	kʰ u n d ʊ a
খুন্দোৱা	kʰundʊa
খুন্দোৱা	x u n d ʊ a
খুন্দোৱা	xundʊa
খুল	kʰ u l
খুল	kʰul
খুৰ	kʰ u ɹ
খুৰ	kʰuɹ
খুৰ	x u ɹ
খুৰ	xuɹ
খুৰা	kʰ u ɹ a
খুৰা	kʰuɹa
খুৰা	x u ɹ a
খুৰা	xuɹa
খুৰী	kʰ u ɹ i
খুৰী	kʰuɹi
খুৰুৱা	kʰ u ɹ u a
খুৰুৱা	kʰuɹua
খুৰুৱা	x u ɹ u a
খুৰুৱা	xuɹua
খুৰোৱা	kʰ u ɹ ʊ a
খুৰোৱা	kʰuɹʊa
খুৰোৱা	x u ɹ ʊ a
খুৰোৱা	xuɹʊa
খুৱা	kʰ u a
খুৱা	kʰua
খুৱা	x u a
খুৱা	xua
খেজুৰ	kʰ ɛ z u ɹ
খেজুৰ	kʰɛzuɹ
খেজুৰ	x ɛ z u ɹ
খেজুৰ	xɛzuɹ
খেতি	kʰ e t i
খেতি	kʰeti
খেতি	x e t i
খেতি	xeti
খেতিয়ক	kʰ e t i ɔ k
খেতিয়ক	kʰetiɔk
খেতিয়ক	x e t i ɔ k
খেতিয়ক	xetiɔk
খেদা	kʰ ɛ d a
খেদা	kʰɛda
খেপিওৱা	kʰ ɛ p i ʊ a
খেপিওৱা	kʰɛpiʊa
খেপিওৱা	x ɛ p i ʊ a
খেপিওৱা	xɛpiʊa
খেলাবস্তু	kʰ ɛ l a b ɔ s t u
খেলাবস্তু	kʰɛlabɔstu
খেলিমেলি	kʰ ɛ l i m ɛ l i
খেলিমেলি	kʰɛlimɛli
খেলুৱৈ	kʰ ɛ l u o ɪ
খেলুৱৈ	kʰɛluoɪ
খেৰ	kʰ ɛ ɹ
খেৰ	kʰɛɹ
খোঁচা	kʰ ʊ̃ s a
খোঁচা	kʰʊ̃sa
খোঁচৰা	kʰ ʊ̃ s ɔ ɹ a
খোঁচৰা	kʰʊ̃sɔɹa
খোওৱা	kʰ ʊ ʊ a
খোওৱা	kʰʊʊa
খোজ	kʰ ʊ z
খোজ	kʰʊz
খোজ	x ʊ z
খোজ	xʊz
খোজা	kʰ ʊ z a
খোজা	kʰʊza
খোলা	kʰ ʊ l a
খোলা	kʰʊla
খোৱা	kʰ ʊ a
খোৱা	kʰʊa
খোৱা	x ʊ a
খোৱা	xʊa
খোৱাবস্তু	kʰ ʊ a b ɔ s t u
খোৱাবস্তু	kʰʊabɔstu
খৰচ	kʰ ɔ ɹ ɔ s
খৰচ	kʰɔɹɔs
খৰচ	x ɔ ɹ ɔ s
খৰচ	xɔɹɔs
খৰচী	kʰ ɔ ɹ ɔ s i
খৰচী	kʰɔɹɔsi
খৰচী	x ɔ ɹ ɔ s i
খৰচী	xɔɹɔsi
খৰম	kʰ ɔ ɹ ɔ m
খৰম	kʰɔɹɔm
খৰম	x ɔ ɹ ɔ m
খৰম	xɔɹɔm
খৰি	kʰ ɔ ɹ i
খৰি	kʰɔɹi
খৰিকটীয়া	kʰ ɔ ɹ i k ɔ t i a
খৰিকটীয়া	kʰɔɹikɔtia
গ	ɡ ɔ
গ	ɡɔ
গঁড়	ɡ ɔ ɹ
গঁড়	ɡɔɹ
গঁৰাল	ɡ ɔ ɹ a l
গঁৰাল	ɡɔɹal
গংগাটোপ	ɡ ɔ ŋ ɡ a t ʊ p
গংগাটোপ	ɡɔŋɡatʊp
গঙা	ɡ ɔ ŋ a
গঙা	ɡɔŋa
গঙাটোপ	ɡ ɔ ŋ a t ʊ p
গঙাটোপ	ɡɔŋatʊp
গঙ্গাটোপ	ɡ ɔ ŋ ɡ a t ʊ p
গঙ্গাটোপ	ɡɔŋɡatʊp
গচকা	ɡ ɔ s ɔ k a
গচকা	ɡɔsɔka
গছ	ɡ ɔ s
গছ	ɡɔs
গজা	ɡ ɔ z a
গজা	ɡɔza
গজালি	ɡ ɔ z a l i
গজালি	ɡɔzali
গঢ়া	ɡ ɔ ɹ ʱ a
গঢ়া	ɡɔɹʱa
গণা	ɡ ɔ n a
গণা	ɡɔna
গতোৱা	ɡ ɔ t ʊ a
গতোৱা	ɡɔtʊa
গধুৰ	ɡ ɔ d ʱ u ɹ
গধুৰ	ɡɔdʱuɹ
গধূলা	ɡ ɔ d ʱ u l a
গধূলা	ɡɔdʱula
গধূলি	ɡ ɔ d ʱ u l i
গধূলি	ɡɔdʱuli
গন্ধবিৰিণা	ɡ ɔ n d ʱ ɔ b i ɹ i n a
গন্ধবিৰিণা	ɡɔndʱɔbiɹina
গম	ɡ ɔ m
গম	ɡɔm
গমা	ɡ ɔ m a
গমা	ɡɔma
গলা	ɡ ɔ l a
গলা	ɡɔla
গলোৱা	ɡ ɔ l ʊ a
গলোৱা	ɡɔlʊa
গহনা	ɡ ɔ ɦ ɔ n a
গহনা	ɡɔɦɔna
গা	ɡ aː
গা	ɡaː
গাঁও	ɡ ã ʊ
গাঁও	ɡãʊ
গাঁঠি	ɡ ã tʰ i
গাঁঠি	ɡãtʰi
গাঁত	ɡ ã t
গাঁত	ɡãt
গাং	ɡ a ŋ
গাং	ɡaŋ
গাই	ɡ a ɪ
গাই	ɡaɪ
গাখীৰ	ɡ a kʰ i ɹ
গাখীৰ	ɡ a x i ɹ
গাখীৰ	ɡakʰiɹ
গাখীৰ	ɡaxiɹ
গাখীৰজাত	ɡ a kʰ i ɹ z a t
গাখীৰজাত	ɡakʰiɹzat
গাখীৰদাঁত	ɡ a kʰ i ɹ d ã t
গাখীৰদাঁত	ɡakʰiɹdãt
গাগিনী	ɡ a ɡ i n i
গাগিনী	ɡaɡini
গাধ	ɡ a d ʱ ɔ
গাধ	ɡadʱɔ
গান্ধবিৰিণা	ɡ a n d ʱ ɔ b i ɹ i n a
গান্ধবিৰিণা	ɡandʱɔbiɹina
গাভিনী	ɡ a b ʱ i n i
গাভিনী	ɡabʱini
গাভৰু	ɡ a b ʱ ɔ ɹ u
গাভৰু	ɡabʱɔɹu
গামোচা	ɡ a m ʊ s a
গামোচা	ɡamʊsa
গাল	ɡ a l
গাল	ɡal
গাহৰি	ɡ a ɦ o ɹ i
গাহৰি	ɡaɦoɹi
গাৰু	ɡ a ɹ u
গাৰু	ɡaɹu
গাৱাল	ɡ a w a l
গাৱাল	ɡawal
গিলা	ɡ i l a
গিলা	ɡila
গিৰি	ɡ i ɹ i
গিৰি	ɡiɹi
গু	ɡ u
গু	ɡ uː
গু	ɡu
গু	ɡuː
গুঁই	ɡ ũ i
গুঁই	ɡũi
গুচা	ɡ u s a
গুচা	ɡusa
গুচোৱা	ɡ u s ʊ a
গুচোৱা	ɡusʊa
গুটি	ɡ u t i
গুটি	ɡuti
গুড়া	ɡ u ɹ a
গুড়া	ɡuɹa
গুড়ি	ɡ u ɹ i
গুড়ি	ɡuɹi
গুদাম	ɡ u d a m
গুদাম	ɡudam
গুবৰুৱা	ɡ u b ɔ ɹ u a
গুবৰুৱা	ɡubɔɹua
গুলপীয়া	ɡ u l ɔ p i a
গুলপীয়া	ɡulɔpia
গুলীয়াগুলী	ɡ u l i a ɡ u l i
গুলীয়াগুলী	ɡuliaɡuli
গুহা	ɡ u ɦ a
গুহা	ɡuɦa
গুৰা	ɡ u ɹ a
গুৰা	ɡuɹa
গুৰি	ɡ u ɹ i
গুৰি	ɡuɹi
গুৰিওৱা	ɡ u ɹ i ʊ a
গুৰিওৱা	ɡuɹiʊa
গুৰুবাৰ	ɡ u ɹ u b a ɹ
গুৰুবাৰ	ɡuɹubaɹ
গুৰুমুখীয়া	ɡ u ɹ u m u kʰ i a
গুৰুমুখীয়া	ɡuɹumukʰia
গেছ	ɡ ɛ s
গেছ	ɡɛs
গেছীয়	ɡ ɛ s i ɔ
গেছীয়	ɡɛsiɔ
গেছীয়া	ɡ ɛ s i a
গেছীয়া	ɡɛsia
গেলা	ɡ ɛ l a
গেলা	ɡɛla
গেলোৱা	ɡ ɛ l ʊ a
গেলোৱা	ɡɛlʊa
গেৰেজ	ɡ ɛ ɹ ɛ z
গেৰেজ	ɡɛɹɛz
গেৰোৱা	ɡ ɛ ɹ u a
গেৰোৱা	ɡɛɹua
গোছ	ɡ ʊ s
গোছ	ɡʊs
গোট	ɡ ʊ t
গোট	ɡʊt
গোটা	ɡ ʊ t a
গোটা	ɡʊta
গোটেই	ɡ ʊ t e
গোটেই	ɡ ʊ t ɛ ɪ
গোটেই	ɡʊte
গোটেই	ɡʊtɛɪ
গোটোৱা	ɡ ʊ t ʊ a
গোটোৱা	ɡʊtʊa
গোবৰ	ɡ ʊ b ɔ ɹ
গোবৰ	ɡʊbɔɹ
গোমধান	ɡ ʊ m d ʱ a n
গোমধান	ɡʊmdʱan
গোল	ɡ ʊ l
গোল	ɡʊl
গোলা	ɡ ʊ l a
গোলা	ɡʊla
গোৰ	ɡ ʊ ɹ
গোৰ	ɡʊɹ
গোৱা	ɡ ʊ a
গোৱা	ɡʊa
গৰম	ɡ ɔ ɹ ɔ m
গৰম	ɡɔɹɔm
গৰাকী	ɡ ɔ ɹ a k i
গৰাকী	ɡɔɹaki
গৰাহ	ɡ ɔ ɹ a ʱ
গৰাহ	ɡɔɹaʱ
গৰীয়া	ɡ ɔ ɹ i a
গৰীয়া	ɡɔɹia
গৰু	ɡ ɔ ɹ u
গৰু	ɡɔɹu
ঘ	ɡ ʱ ɔ
ঘ	ɡʱɔ
ঘঁহনি	ɡ ʱ ɔ ɦ ɔ n i
ঘঁহনি	ɡʱɔɦɔni
ঘঁহা	ɡ ʱ ɔ ɦ a
ঘঁহা	ɡʱɔɦa
ঘটা	ɡ ʱ ɔ t a
ঘটা	ɡʱɔta
ঘড়ী	ɡ ʱ ɔ ɹ i
ঘড়ী	ɡʱɔɹi
ঘমা	ɡ ʱ ɔ m a
ঘমা	ɡʱɔma
ঘা	ɡ ʱ a
ঘা	ɡ ʱ ã
ঘা	ɡʱa
ঘা	ɡʱã
ঘাঁহ	ɡ ʱ ã ʱ
ঘাঁহ	ɡʱãʱ
ঘাঁহনি	ɡ ʱ ã ɦ ɔ n i
ঘাঁহনি	ɡʱãɦɔni
ঘাম	ɡ ʱ a m
ঘাম	ɡʱam
ঘামা	ɡ ʱ a m a
ঘামা	ɡʱama
ঘাৰ	ɡ ʱ a ɹ
ঘাৰ	ɡʱaɹ
ঘিঁউ	ɡ ʱ i u
ঘিঁউ	ɡʱiu
ঘিণ	ɡ ʱ i n
ঘিণ	ɡʱin
ঘেঁহু	ɡ ʱ ẽ ɦ u
ঘেঁহু	ɡʱẽɦu
ঘৈণী	ɡ ʱ o ɪ n i
ঘৈণী	ɡʱoɪni
ঘোৰঘোৰা	ɡ ʱ ʊ ɹ ɡ ʱ ʊ ɹ a
ঘোৰঘোৰা	ɡʱʊɹɡʱʊɹa
ঘৰ	ɡ ʱ ɔ ɹ
ঘৰ	ɡʱɔɹ
ঘৰা	ɡ ʱ ɔ ɹ a
ঘৰা	ɡʱɔɹa
ঙ	ŋ ɔ
ঙ	ŋɔ
চ	s ɔ
চ	sɔ
চকা	s ɔ k a
চকা	sɔka
চকু	s ɔ k u
চকু	sɔku
চকুপানী	s ɔ k u p a n i
চকুপানী	sɔkupani
চকুলো	s ɔ k u l ʊ
চকুলো	sɔkulʊ
চক্লেট	s ɔ k l ɛ t
চক্লেট	sɔklɛt
চকৰ	s ɔ k ɔ ɹ
চকৰ	sɔkɔɹ
চকৰা	s ɔ k ɔ ɹ a
চকৰা	sɔkɔɹa
চকৰি	s ɔ k ɔ ɹ i
চকৰি	sɔkɔɹi
চকৰিফেঁটী	s ɔ k ɔ ɹ i pʰ ẽ t i
চকৰিফেঁটী	sɔkɔɹipʰẽti
চকৰী	s ɔ k ɔ ɹ i
চকৰী	sɔkɔɹi
চন	s ɔ n
চন	sɔn
চন্দুক	s ɔ n d u k
চন্দুক	sɔnduk
চন্দ্ৰ	s ɔ n d ɔ
চন্দ্ৰ	s ɔ n d ɹ ɔ
চন্দ্ৰ	sɔndɔ
চন্দ্ৰ	sɔndɹɔ
চবতকে	s ɔ b ɔ t k ɛ
চবতকে	sɔbɔtkɛ
চমু	s ɔ m u
চমু	sɔmu
চমুউৱা	s ɔ m u u a
চমুউৱা	sɔmuua
চমুকে	s ɔ m u k ɛ
চমুকে	sɔmukɛ
চমুকৈ	s ɔ m u k o ɪ
চমুকৈ	sɔmukoɪ
চমুটোকা	s ɔ m u t ʊ k a
চমুটোকা	sɔmutʊka
চলা	s ɔ l a
চলা	sɔla
চলোৱা	s ɔ l ʊ a
চলোৱা	sɔlʊa
চল্লিছ	s ɔ l l i s
চল্লিছ	sɔllis
চহী	s ɔ ɦ i
চহী	sɔɦi
চা	s a
চা	sa
চাঁদ	s ã d
চাঁদ	sãd
চাংমাই	s a ŋ m a ɪ
চাংমাই	saŋmaɪ
চাইগা	s a ɪ ɡ a
চাইগা	saɪɡa
চাক	s a k
চাক	sak
চাকা	s a k a
চাকা	saka
চাজ	s a z
চাজ	saz
চাদৰ	s a d ɔ ɹ
চাদৰ	sadɔɹ
চান	s a n
চান	san
চান্দ	s a n
চান্দ	s a n d
চান্দ	san
চান্দ	sand
চাপৰ	s a p ɔ ɹ
চাপৰ	sapɔɹ
চাবন	s a b ɔ n
চাবন	sabɔn
চাবাইচ	s a b a ɪ s
চাবাইচ	sabaɪs
চাবাচ	s a b a s
চাবাচ	sabas
চাবোন	s a b ʊ n
চাবোন	sabʊn
চাম	s a m
চাম	sam
চায়না	s a e n a
চায়না	saena
চালগোম	s a l ɡ ʊ m
চালগোম	salɡʊm
চালনি	s a l ɔ n i
চালনি	salɔni
চালা	s a l a
চালা	sala
চাহ	s a ʱ
চাহ	s aː
চাহ	saʱ
চাহ	saː
চাহী	s a ɦ i
চাহী	saɦi
চাৰি	s a ɹ i
চাৰি	saɹi
চিংৰা	s i ŋ ɹ a
চিংৰা	siŋɹa
চিকা	s i k a
চিকা	sika
চিকাৰ	s i k a ɹ
চিকাৰ	sikaɹ
চিকাৰী	s i k a ɹ i
চিকাৰী	sikaɹi
চিকিৎসক	s i k i s s ɔ k
চিকিৎসক	s i k i t s ɔ k
চিকিৎসক	sikissɔk
চিকিৎসক	sikitsɔk
চিকুট	s i k u t
চিকুট	sikut
চিকুটা	s i k u t a
চিকুটা	sikuta
চিকৰা	s i k ɔ ɹ a
চিকৰা	sikɔɹa
চিগাৰেট	s i ɡ a ɹ ɛ t
চিগাৰেট	siɡaɹɛt
চিঙৰা	s i ŋ ɔ ɹ a
চিঙৰা	siŋɔɹa
চিঠি	s i tʰ i
চিঠি	sitʰi
চিন	s i n
চিন	sin
চিনা	s i n a
চিনা	sina
চিনাকি	s i n a k i
চিনাকি	sinaki
চিনাকী	s i n a k i
চিনাকী	sinaki
চিন্তা	s i n t a
চিন্তা	sinta
চিপ	s i p
চিপ	sip
চিম্পাঞ্জী	s i m p a n z i
চিম্পাঞ্জী	simpanzi
চিয়াঁহী	s i ã ɦ i
চিয়াঁহী	siãɦi
চিলাকেন্থ	s i l a k ɛ n tʰ ɔ
চিলাকেন্থ	silakɛntʰɔ
চিলোৱা	s i l ʊ a
চিলোৱা	silʊa
চিৰিয়াখানা	s i ɹ i a kʰ a n a
চিৰিয়াখানা	s i ɹ i a x a n a
চিৰিয়াখানা	siɹiakʰana
চিৰিয়াখানা	siɹiaxana
চু	s u
চু	su
চুঙা	s u ŋ a
চুঙা	suŋa
চুট	s u t
চুট	sut
চুটি	s u t i
চুটি	suti
চুটিকে	s u t i k ɛ
চুটিকে	sutikɛ
চুটিকৈ	s u t i k o ɪ
চুটিকৈ	sutikoɪ
চুটিগল্প	s u t i ɡ ɔ l p ɔ
চুটিগল্প	sutiɡɔlpɔ
চূণ	s u n
চূণ	sun
চেউৰী	s ɛ u ɹ i
চেউৰী	sɛuɹi
চেনি	s e n i
চেনি	seni
চেপা	s ɛ p a
চেপা	sɛpa
চেপেটা	s ɛ p ɛ t a
চেপেটা	sɛpɛta
চেলা	s ɛ l a
চেলা	sɛla
চেলাউৰি	s ɛ l a u ɹ i
চেলাউৰি	sɛlauɹi
চেলেকা	s ɛ l ɛ k a
চেলেকা	sɛlɛka
চেল্ফি	s ɛ l pʰ i
চেল্ফি	sɛlpʰi
চেহেৰা	s ɛ ɦ ɛ ɹ a
চেহেৰা	sɛɦɛɹa
চোদ	s ʊ d
চোদ	sʊd
চোবা	s ʊ b a
চোবা	sʊba
চোবোৱা	s ʊ b ʊ a
চোবোৱা	sʊbʊa
চোলা	s ʊ l a
চোলা	sʊla
চোৰাং	s ʊ ɹ a ŋ
চোৰাং	sʊɹaŋ
চোৰাংচোৱা	s ʊ ɹ a ŋ s ʊ a
চোৰাংচোৱা	sʊɹaŋsʊa
চোৱা	s ʊ a
চোৱা	sʊa
চৌকা	s o ʊ k a
চৌকা	soʊka
চৌখা	s o ʊ kʰ a
চৌখা	soʊkʰa
চৌত্ৰিছ	s o ʊ t ɹ i s
চৌত্ৰিছ	soʊtɹis
চৌবিছ	s o ʊ b i s
চৌবিছ	soʊbis
চৌষষ্ঠি	s o ʊ x ɔ s tʰ i
চৌষষ্ঠি	soʊxɔstʰi
চৌসত্তৰ	s o ʊ x ɔ t t ɔ ɹ
চৌসত্তৰ	soʊxɔttɔɹ
চৌৰান্নব্বৈ	s o ʊ ɹ a n n ɔ b b o ɪ
চৌৰান্নব্বৈ	soʊɹannɔbboɪ
চৌৰাল্লিছ	s o ʊ ɹ a l l i s
চৌৰাল্লিছ	soʊɹallis
চৌৰাশী	s o ʊ ɹ a x i
চৌৰাশী	soʊɹaxi
চৌৱন	s ɔ ʊ ɔ n
চৌৱন	sɔʊɔn
চৰকাৰ	s ɔ ɹ k a ɹ
চৰকাৰ	sɔɹkaɹ
চৰাই	s ɔ ɹ a ɪ
চৰাই	sɔɹaɪ
চৰিওৱা	s ɔ ɹ i ʊ a
চৰিওৱা	sɔɹiʊa
চৰিত্ৰ	s ɔ ɹ i t ɹ ɔ
চৰিত্ৰ	sɔɹitɹɔ
চৰু	s ɔ ɹ u
চৰু	sɔɹu
চৰ্বত	s ɔ ɹ b ɔ t
চৰ্বত	s ɔː b ɔ t
চৰ্বত	sɔɹbɔt
চৰ্বত	sɔːbɔt
চৰ্বি	s ɔ ɹ b i
চৰ্বি	sɔɹbi
চ’বতকে	s o b ɔ t k ɛ
চ’বতকে	sobɔtkɛ
ছ	ɕ ɔ
ছ	ɕɔ
ছটিওৱা	s ɔ t i ʊ a
ছটিওৱা	sɔtiʊa
ছনা	s ɔ n a
ছনা	sɔna
ছবি	s ɔ b i
ছবি	sɔbi
ছয়	s ɔ j
ছয়	sɔj
ছয়চল্লিছ	s ɔ e s ɔ l l i s
ছয়চল্লিছ	sɔesɔllis
ছয়ত্ৰিছ	s ɔ e t ɹ i s
ছয়ত্ৰিছ	sɔetɹis
ছয়ষষ্ঠি	s ɔ e x ɔ s tʰ i
ছয়ষষ্ঠি	sɔexɔstʰi
ছয়সত্তৰ	s ɔ e x ɔ t t ɔ ɹ
ছয়সত্তৰ	sɔexɔttɔɹ
ছয়ান্নব্বৈ	s ɔ e a n n ɔ b b o ɪ
ছয়ান্নব্বৈ	sɔeannɔbboɪ
ছয়াশী	s ɔ e a x i
ছয়াশী	sɔeaxi
ছলি	s ɔ l i
ছলি	sɔli
ছাই	s a ɪ
ছাই	saɪ
ছাগলী	s a ɡ ɔ l i
ছাগলী	saɡɔli
ছাতি	s a t i
ছাতি	sati
ছানা	s a n a
ছানা	sana
ছাপন	s a p ɔ n
ছাপন	sapɔn
ছাবিছ	s a b i s
ছাবিছ	sabis
ছাল	s a l
ছাল	sal
ছাৱ	s a w
ছাৱ	saw
ছাৱা	s a w a
ছাৱা	sawa
ছিগা	s i ɡ a
ছিগা	siɡa
ছিঙা	s i ŋ a
ছিঙা	siŋa
ছিটা	s i t a
ছিটা	sita
ছিটিকনি	s i t i k ɔ n i
ছিটিকনি	sitikɔni
ছিটিকা	s i t i k a
ছিটিকা	sitika
ছিটিকোৱা	s i t i k ʊ a
ছিটিকোৱা	sitikʊa
ছিপ	s i p
ছিপ	sip
ছু	s u
ছু	su
ছুৰী	s u ɹ i
ছুৰী	suɹi
ছেকনী	s ɛ k ɔ n i
ছেকনী	sɛkɔni
ছেকা	s ɛ k a
ছেকা	sɛka
ছেলোৱা	s ɛ l ʊ a
ছেলোৱা	sɛlʊa
ছো	s ʊ
ছো	sʊ
ছোৱা	s ʊ a
ছোৱা	sʊa
ছোৱালী	s ʊ a l i
ছোৱালী	sʊali
ছৰ্পত	s ɔ ɹ p ɔ t
ছৰ্পত	sɔɹpɔt
ছৰ্বত	s ɔ ɹ b ɔ t
ছৰ্বত	s ɔː b ɔ t
ছৰ্বত	sɔɹbɔt
ছৰ্বত	sɔːbɔt
ছৱাল	s ɔ w a l
ছৱাল	sɔwal
জ	z ɔ
জ	zɔ
জঁকা	z ɔ k a
জঁকা	zɔka
জঁপা	z ɔ p a
জঁপা	zɔpa
জকা	z ɔ k a
জকা	zɔka
জখলা	z ɔ kʰ ɔ l a
জখলা	z ɔ x ɔ l a
জখলা	zɔkʰɔla
জখলা	zɔxɔla
জগা	z ɔ ɡ a
জগা	zɔɡa
জগোৱা	z ɔ ɡ ʊ a
জগোৱা	zɔɡʊa
জনপ্ৰিয়	z ɔ n ɔ p i ɔ
জনপ্ৰিয়	z ɔ n ɔ p ɹ i ɔ
জনপ্ৰিয়	zɔnɔpiɔ
জনপ্ৰিয়	zɔnɔpɹiɔ
জনা	z ɔ n a
জনা	zɔna
জপনা	z ɔ p ɔ n a
জপনা	zɔpɔna
জপা	z ɔ p a
জপা	zɔpa
জপোৱা	z ɔ p ʊ a
জপোৱা	zɔpʊa
জবকা	z ɔ b ɔ k a
জবকা	zɔbɔka
জল	z ɔ l
জল	zɔl
জলফাই	z ɔ l f a ɪ
জলফাই	z ɔ l pʰ a ɪ
জলফাই	z ɔ l ɸ a ɪ
জলফাই	zɔlfaɪ
জলফাই	zɔlpʰaɪ
জলফাই	zɔlɸaɪ
জলবায়ু	z ɔ l ɔ b a j u
জলবায়ু	zɔlɔbaju
জলহুৱা	z ɔ l ɔ ɦ u a
জলহুৱা	zɔlɔɦua
জলা	z ɔ l a
জলা	zɔla
জলাহ	z ɔ l a ʱ
জলাহ	zɔlaʱ
জলোৱা	z ɔ l ʊ a
জলোৱা	zɔlʊa
জহামলা	z ɔ ɦ a m ɔ l a
জহামলা	zɔɦamɔla
জহামাল	z ɔ ɦ a m a l
জহামাল	zɔɦamal
জাঁত	z ã t
জাঁত	zãt
জাঁতমিল	z ã t m i l
জাঁতমিল	zãtmil
জাঁতি	z ã t i
জাঁতি	zãti
জাঁপ	z ã p
জাঁপ	zãp
জাং	z a ŋ
জাং	zaŋ
