অ	ɔ
ডলা	dɔla
ড়	ɾɔ
ডাঁৰ	dãɹ
ডাঁৰা	dãɹa
ডাঁৰি	dãɹi
ডাউক	dauk
ডাক্তৰ	daktɔɹ
ডাঙৰ	daŋɔɹ
ডাঠ	datʰ
ডাঠুৱা	datʰua
ডাব	dab
ডাল	dal
ডালি	dali
ডালিম	dalim
ডালিমা	dalima
ডাৱৰ	daɔɹ
ডিঙি	diŋi
ডিমৰু	dimɔɹu
ডিল	dil
ডিলা	dila
ডিলামাৰি	dilamaɹi
ডুবা	duba
ডুবাৰু	dubaɹu
ডুৰি	duɹi
ডেউকা	dɛuka
ডেকা	dɛka
ডেকেৰী	dɛkɛɹi
ডেৰা	dɛɹa
ডোং	dʊŋ
ডোঙা	dʊŋa
ডোল	dʊl
ডোৰ	dʊɹ
ডোৰা	dʊɹa
ঢ	dʱɔ
ঢকা	dʱɔka
ঢলা	dʱɔla
ঢ়	ɾɔ
ঢাকন	dʱakɔn
ঢাকনি	dʱakɔni
ঢাকনী	dʱakɔni
ঢাকা	dʱaka
ঢাপ	dʱap
ঢাপলি	dʱapɔli
ঢাপলিকা	dʱapɔlika
ঢাপৰ	dʱapɔɹ
ঢালা	dʱala
ঢুকা	dʱuka
ঢেঁকী	dʱẽki
ঢেৰা	dʱɛɹa
ণ	nɔ
ত	tɔ
তই	tɔɪ
তত্ব	tɔttɔ
তথা	tɔtʰa
তথাপি	tɔtʰapi
তপত	tɔpɔt
তপিনা	tɔpina
তবলা	tɔbɔla
তম্বু	tɔmbu
তল	tɔl
তলা	tɔla
তহঁত	tɔɦɔt
তাঁত	tãt
তাঁতশাল	tãtxal
তাঁতিনী	tãtini
তাঁতী	tãti
তাই	taɪ
তাইক	taɪk
তাইৰ	taɪɹ
তাজমহল	tazmɔɦɔl
তাজা	taza
তাত	tat
তাপ	tap
তামাম	tamam
তামীঘৰা	tamiɡʱɔɹa
তামোল	tamʊl
তাল	tal
তাৰিখ	taɹikʰ
তাৰিখ	taɹix
তিতা	tita
তিতামৰা	titamɔɹa
তিতৌ	titoʊ
তিতৰ	titɔɹ
তিনি	tini
তিমি	timi
তিয়ঁহ	tiɔʱ
তিয়াল্লিছ	tiallis
তিল	til
তিৰান্নব্বৈ	tiɹannɔbboɪ
তিৰাশী	tiɹaxi
তুতাংসামোন	tutaŋxamʊn
তুমি	tumi
তুলা	tula
তুলি	tuli
তুলী	tuli
তূলী	tuli
তেঁতেলী	tẽtɛli
তেইছ	tɛis
তেওঁ	tɛʊ̃
তেওঁলোক	tɛʊ̃lʊk
তেখেত	tɛkʰɛt
তেজপিয়া	tɛzpia
তেজা	tɛza
তেতিয়া	tɛtia
তেত্ৰিছ	tɛtɹis
তেনে	tɛnɛ
তেনেহলে	tɛnɛɦɔlɛ
তেনেহ’লে	tɛnɛɦolɛ
তেল	tɛl
তেলটুপি	tɛltupi
তেলাকুচা	tɛlakusa
তেলাল	tɛlal
তেলীয়া	tɛlia
তেলীয়াসাৰেং	tɛliaxaɹɛŋ
তেষষ্ঠি	tɛxɔstʰi
তেসত্তৰ	tɛxɔttɔɹ
তেৱন	tɛɔn
তোমালোক	tʊmalʊk
তোমাৰ	tʊmaɹ
তোলা	tʊla
ত্ৰিছ	tɹis
তৰমুজ	tɔɹmuz
তৰা	tɔɹa
তৰামাছ	tɔɹamas
তৰোৱাল	tɔɹʊal
তৰ্জমা	tɔɹzɔma
থ	tʱɔ
থকা	tʰɔka
থপা	tʰɔpa
থপিওৱা	tʰɔpiʊa
থপৰ	tʰɔpɔɹ
থপৰিওৱা	tʰɔpɔɹiʊa
থাইলেণ্ড	tʰaɪlɛnd
থাক	tʰak
থাকা	tʰaka
থান	tʰan
থাপ	tʰap
থাপা	tʰapa
থাপ্পৰ	tʰappɔɹ
থাপৰ	tʰapɔɹ
থাম	tʰam
থাল	tʰal
থালি	tʰali
থিয়	tʰiɔ
থিৰ	tʰiɹ
থু	tʰu
থুঁতৰি	tʰũtɔɹi
থুঁপ	tʰũp
থুম	tʰum
থোঁতা	tʰʊ̃ta
থোৱা	tʰʊa
দ	dɔ
দখল	dɔkʰɔl
দখল	dɔxɔl
দঙা	dɔŋa
দফা	dɔpʰa
দবা	dɔba
দবাখেল	dɔbakʰɛl
দবাখেল	dɔbaxɛl
দমা	dɔma
দমোৱা	dɔmʊa
দমৰা	dɔmɔɹa
দলং	dɔlɔŋ
দলম’ৰা	dɔlmoɹa
দলিওৱা	dɔliʊa
দহ	dɔɦ
দা	daː
দাঁত	dãt
দাঁৰ	dãɹ
দাঙা	daŋa
দাপোণ	dapʊn
দাম	dam
দামী	dami
দালাল	dalal
দালালি	dalali
দাৰি	daɹi
দাৱত	daɔt
দিওৱা	diʊa
দিঠক	ditʰɔk
দিন	din
দিয়া	dia
দীগ	diɡ
দীঘ	diɡ
দীঘলোৱা	diɡʱɔlʊa
দীঘা	diɡʱa
দুই	dui
দুধ	dudʱ
দুধ	dud
দুৱাৰ	duaɹ
দেউতা	dɛʊta
দেউতি	dɛuti
দেখা	dɛkʰa
দেখা	dɛxa
দেতা	dɛta
দেহা	dɛɦa
দেৱনাগৰী	dɛwnaɡɔɹi
দৈকলা	dɔikɔla
দোতাৰা	dʊtaɹa
দোতোৰা	dʊtʊɹa
দোলা	dʊla
দোহাৰ	dʊɦaɹ
দোৱা	dʊa
দোৱাত	dʊat
দ্বীপ	dip
দৰা	dɔɹa
দৰ্খাস্ত	dɔɹkʰastɔ
দৰ্খাস্ত	dɔɹxastɔ
দৰ্জা	dɔɹza
দৰ্জী	dɔɹzi
দ’তি	doti
ধ	dʱɔ
ধনিয়া	dʱɔnia
ধন্যবাদ	dʱɔɪnːɔbad
ধান	dʱan
ধাননি	dʱanɔni
ধুনীয়া	dʱunia
ধুমুহা	dʱumuɦa
ধুৰা	dʱuɹa
ধূলি	dʱuli
ধেমালি	dʱɛmali
ধোৱা	dʱʊa
ধৰ	dʱɔɹ
ধৰণ	dʱɔɹɔn
ধৰ্ষণ	dʱɔɹxɔn
ন	nɔ
ন	nɔ
নকল	nɔkɔl
নক্সা	nɔksa
নখ	nɔkʰ
নখপালিচ	nɔkpalis
নগৰ	nɔɡɔɹ
নচা	nɔsa
নতুন	nɔtun
নদী	nɔdi
নব্বৈ	nɔbboɪ
নমা	nɔma
নমাজ	nɔmaz
নমোৱা	nɔmʊa
নম্বৰ	nɔmbɔɹ
নহয়	nɔɦɔɛ
নহৰু	nɔɦɔɹu
নহ’লে	nɔɦolɛ
নাই	naɪ
নাইপিয়া	naɪpia
নাও	naʊ
নাক	nak
নাঙল	naŋɔl
নাচা	nasa
নাজানোঁ	nazanʊ̃
নাট	nat
নাটনি	natɔni
নামনি	namɔni
নামা	nama
নামাজ	namaz
নাম্বাৰ	nambaɹ
নাহৰ	naɦɔɹ
নাহৰফুটুকী	naɦɔɹpʰutuki
নাৰিকল	naɹikɔl
নাৰিকল	naɪkɔl
নিওৱা	niʊa
নিচা	nisa
নিচান	nisan
নিজ	niz
নিজা	niza
নিজে	nizɛ
নিজৰ	nizɔɹ
নিমখ	nimɔkʰ
নিয়া	nia
নিয়ান্নব্বৈ	niannɔbboɪ
নিযুত	nizut
নিলিখা	nilikʰa
নিলিখা	nilixa
নিশাহ	nixaʱ
নীলা	nila
নুমুউৱা	numuːa
নুমুউৱা	numua
নুমুৱা	numua
নে	nɛ
নেউল	nɛul
নেকি	neki
নেকি	niki
নেগুৰ	nɛɡuɹ
নেজ	nɛz
নেজানোঁ	nɛzanʊ̃
নৈ	noɪ
নৰম	nɔɹɔm
প	pɔ
পঁচপন	pɔspɔn
পঁচানব্বৈ	pɔsanɔbboɪ
পঁচাশী	pɔsaxi
পঁচিছ	pɔsis
পঁয়ত্ৰিছ	pɔetɹis
পঁষষ্ঠি	pɔxɔstʰi
পঁসত্তৰ	pɔxɔttɔɹ
পকা	pɔka
পকোৱা	pɔkʊa
পখিলা	pɔkʰila
পগোৱা	pɔɡʊa
পঘা	pɔɡʱa
পচন	pɔsɔn
পচন্দ	pɔsɔn
পচন্দ	pɔsɔnd
পচলা	pɔsɔla
পচা	pɔsa
পচোৱা	pɔsʊa
পছন্দ	pɔsɔn
পছন্দ	pɔsɔnd
পঞ্চল্লিছ	pɔnsɔllis
পঞ্চাছ	pɔnsas
পঞ্জাৱ	pɔnzab
পঞ্জাৱ	pɔnzaᵇ
পটাখৰি	pɔtakʰɔɹi
পঠা	pɔtʰa
পঠিওৱা	pɔtʰiʊa
পঠোৱা	pɔtʰʊa
পঢ়া	pɔʴɦa
পঢ়া	pɔɦa
পঢ়াশালি	pɔɹʱaxali
পঢ়াশালি	pɔɦaxali
পঢ়োৱা	pɔʴɦʊa
পঢ়োৱা	pɔɦʊa
পতা	pɔta
পথালি	pɔtʰali
পথাৰ	pɔtʰaɹ
পথৰুৱা	pɔtʰɔɹua
পদূলি	pɔduli
পনীয়া	pɔnia
পনৰু	pɔnɔɹu
পলা	pɔla
পলিথিন	pɔlitʰin
পলু	pɔlu
পলোৱা	pɔlʊa
পশু	pɔxu
পহিলা	pɔɦila
পহু	pɔɦu
পাঁচ	pãs
পাঁজৰ	pãzɔɹ
পাঁজৰা	pãzɔɹa
পাং	paŋ
পাউণ্ড	paʊn
পাউণ্ড	paʊnd
পাউণ্ড	paʊn
পাক	pak
পাকঘৰ	paɡɡʱɔɹ
পাখি	pakʰi
পাখি	paxi
পাগ	paɡ
পাগলামি	paɡɔlami
পাগুলা	paɡula
পাগুৰি	paɡuɹi
পাচলি	pasɔli
পাট	pat
পাণ	pan
পাণ্ডা	panda
পাতল	patɔl
পাতিহাঁহ	patiʱãɦ
পাত্থৰ	pattʰɔɹ
পাথৰ	patʰɔɹ
পানী	pani
পানীচকু	panisɔku
পাল	pal
পালিচ	palis
পালেং	palɛŋ
পাহাৰ	paɦaɹ
পাহি	paɦi
পাহৰা	paɦɔɹa
পাৰ	paɹ
পাৰা	paɹa
পিঁজৰা	pizɔɹa
পিক	pik
পিকোৱা	pikʊa
পিচলা	pisɔla
পিটা	pita
পিটিকা	pitika
পিঠা	pitʰa
পিঠি	pitʰi
পিত	pit
পিতা	pita
পিন্ধা	pindʱa
পিপৰ	pipɔɹ
পিপৰা	pipɔɹa
পিয়া	pia
পিয়াঁজ	piãz
পিয়াঁজ	piãs
পিহা	piɦa
পিৰা	piɹa
পিৰানা	piɹana
পুঁওৱা	pũʊa
পুং	puŋ
পুখুৰী	pukʰuɹi
পুত	put
পুতাই	putaɪ
পুথি	putʰi
পুলি	puli
পুৰণা	puɹɔna
পুৰণি	puɹɔni
পুৰুষ	puɹux
পুৱা	pua
পূৰঠ	puɹɔtʰ
পৃথিৱী	pitʰibi
পৃথিৱী	pitʰiwi
পৃথিৱী	pɹitʰiwi
পেঁপা	pẽpa
পেঙ্গুইন	pɛŋɡuin
পেট	pɛt
পেটাৰি	pɛtaɹi
পেটী	pɛti
পেটু	pɛtu
পেলু	pɛlu
পেলোৱা	pɛlʊa
পেহা	pɛɦa
পেহী	pɛɦi
পেৰা	pɛɹa
পৈ	poɪ
পো	pʊ
পোক	pʊk
পোতা	pʊta
পোন	pʊn
পোনা	pʊna
পোহা	pʊɦa
পোহাৰ	pʊɦaɹ
পোহৰ	pʊɦɔɹ
পোহৰ	pʊɦɔː
পোহৰোৱা	pʊɦɔɹʊa
পোৱাল	pʊal
পোৱালী	pʊali
প্লেটিপাছ	plɛtipas
প্ৰক্ৰিয়া	pɹɔkɹia
প্ৰক্ৰিয়া	pɔkɹia
প্ৰক্ৰিয়া	pɔkia
প্ৰক্ৰিয়া	pɹɔkia
প্ৰথমতে	pɔtʰɔmɔtɛ
প্ৰথমতে	pɹɔtʰɔmɔtɛ
প্ৰথমে	pɔtʰɔmɛ
প্ৰথমে	pɹɔtʰɔmɛ
পৰ	pɔɹ
পৰম্পৰা	pɔɹɔmpɔɹa
পৰা	pɔɹa
পৰিয়াল	pɔɹial
পৰুৱা	pɔɹua
পৰ্বত	pɔɹbɔt
পৰ্বত	pɔːbɔt
ফ	pʰɔ
ফ	ɸɔ
ফ	fɔ
ফটকা	pʰɔtɔka
ফটা	pʰɔta
ফটো	pʰɔtʊ
ফণী	pʰɔni
ফল	pʰɔl
ফল	ɸɔl
ফল	fɔl
ফলা	pʰɔla
ফাঁক	pʰãk
ফাট	pʰat
ফাটা	pʰata
ফান্দ	pʰan
ফান্দ	ɸan
ফান্দ	pʰand
ফান্দ	ɸand
ফাল	pʰal
ফালা	pʰala
ফুটা	pʰuta
ফুল	pʰul
ফুল	ɸul
ফুল	ful
ফুলনি	pʰulɔni
ফুলনিবাৰী	pʰulɔnibaɹi
ফুলবাৰী	pʰulbaɹi
ফুলা	pʰula
ফুলোৱা	pʰulʊa
ফুৰা	pʰuɹa
ফেঁচা	pʰɛsa
ফেঁচা	ɸɛsa
ফেঁচা	fɛsa
ফেঁট	pʰẽt
ফেঁটী	pʰẽti
ফেন	pʰɛn
ফেনা	pʰɛna
ফ্লেমিংগ	pʰlɛmiŋɡɔ
ফ্লেমিঙ্গ	pʰlɛmiŋɡɔ
ফৰাচী	fɔɹasi
ফৰিং	pʰɔɹiŋ
ফৰিঙা	pʰɔɹiŋa
ব	bɔ
বঁটা	bɔta
বকলা	bɔkɔla
বকা	bɔka
বখলিওৱা	bɔkʰɔliʊa
বখলিওৱা	bɔxɔliʊa
বগ	bɔɡ
বগলী	bɔɡɔli
বগা	bɔɡa
বগোৱা	bɔɡʊa
বগৰী	bɔɡɔɹi
বঙহ	bɔŋɔɦ
বঙাল	bɔŋal
বচা	bɔsa
বছৰ	bɔsɔɹ
বজাৰ	bɔzaɹ
বজোৱা	bɔzʊa
বটল	bɔtɔl
বঠা	bɔtʰa
বঢ়া	bɔɹʱa
বঢ়া	bɔɦa
বঢ়া	bɔɹa
বঢ়োৱা	baɹʱʊa
বঢ়োৱা	bɔɦʊa
বতাহ	bɔtaʱ
বত্ৰিছ	bɔtɹis
বতৰ	bɔtɔɹ
বন	bɔn
বনোৱা	bɔnʊa
বন্ধ	bɔndʱɔ
বন্ধ	bɔn
বন্ধ	bɔndʱ
বন্ধনী	bɔndʱɔni
বন্ধা	bɔndʱa
বন্ধাকবি	bɔndʱakɔbi
বমি	bɔmi
বল	bɔl
বলা	bɔla
বলাৎকাৰ	bɔlatkaɹ
বস্তু	bɔstu
বহ	bɔɦ
বহল	bɔɦɔl
বহলোৱা	bɔɦɔlʊa
বহা	bɔɦa
বহিখোৱা	bɔɦikʰʊa
বহী	boɦi
বহোৱা	bɔɦʊa
বা	ba
বা	baː
বাঁহ	bãʱ
বাঁহগাজ	bãʱɡaz
বাঁহপাতী	bãʱpati
বাঁহফুল	bãʱpʰul
বাঁহী	bãɦi
বাঃ	baʱ
বাঃ	baː
বাই	baɪ
বাইচন	baɪsɔn
বাইছ	baɪs
বাইদেউ	baɪdɛʊ
বাইদেউ	baɪdo
বাওঁ	baʊ̃
বাওঁফাল	baʊ̃pʰal
বাওঁফাললৈ	baʊ̃pʰalɔloɪ
বাওঁফালে	baʊ̃pʰalɛ
বাকচ	bakɔs
বাকলি	bakɔli
বাকী	baki
বাগান	baɡan
বাগিচা	baɡisa
বাচ	bas
বাচন	basɔn
বাছ	bas
বাজ	baz
বাজে	bazɛ
বাট	bat
বাঢ়নী	baɹʱɔni
বাঢ়নী	baɦɔni
বাঢ়া	baɹʱa
বাঢ়া	baɦa
বাঢ়া	baɹa
বাঢ়ৈ	baɹʱoɪ
বাঢ়ৈ	baɹoɪ
বাঢ়ৈ	baɦoɪ
বাঢ়ৈটোকা	baɹʱoɪtʊka
বাদুলি	baduli
বান	ban
বানপানী	banpani
বানান	banan
বান্দৰ	bandɔɹ
বান্ধ	banʱ
বান্ধ	bandʱ
বান্ধা	bandʱa
বাপ	bap
বাবুৰ্চি	babuɹsi
বাম	bam
বামী	bami
বাল	bal
বালি	bali
বালিছ	balis
বালু	balu
বাল্টি	balti
বাল্টিং	baltiŋ
বাষষ্ঠি	baxɔstʰi
বাসত্তৰ	baxɔttɔɹ
বাহ	baʱ
বাহা	baɦa
বাহিৰ	baɦiɹ
বাহিৰত	baɦiɹɔt
বাহিৰা	baɦiɹa
বাহিৰে	baɦiɹɛ
বাহু	baɦu
বাৰি	baɹi
বাৰিষা	baɹixa
বাৱন	baɔn
বিকা	bika
বিচনী	bisɔni
বিচা	bisa
বিচাৰ	bisaɹ
বিচাৰা	bisaɹa
বিচৰা	bisɔɹa
বিছ	bis
বিছনা	bisɔna
বিছা	bisa
বিজুলী	bizuli
বিন্ধা	bindʱa
বিমানবন্দৰ	bimanbɔndɔɹ
বিয়লি	biɔli
বিয়া	bia
বিয়ান্নব্বৈ	biannɔbboɪ
বিয়াল্লিছ	biallis
বিয়াশী	biaxi
বিল	bil
বিলাতী	bilati
বিলাহী	bilaɦi
বিলোৱা	bilʊa
বিষ	bix
বিষয়	bixɔj
বিষোৱা	bixʊa
বিহ	biʱ
বিহু	biɦu
বিৰিং	biɹiŋ
বুকু	buku
বুজা	buza
বুট	but
বুটাম	butam
বুধবাৰ	budbaɹ
বুলা	bula
বুলি	buli
বুলীয়া	bulia
বৃশ্চিক	bissik
বৃশ্চিক	bɹissik
বৃহস্পতিবাৰ	biɦɔspɔtibaɹ
বৃহস্পতিবাৰ	bɹiʱɔspɔtibaɹ
বেঁকা	bẽka
বেং	bɛŋ
বেংক	bɛŋk
বেংছটা	bɛŋsɔta
বেংছাটি	bɛŋsati
বেক্টেৰিয়া	bɛktɛɹia
বেঙুনীয়া	bɛŋunia
বেঙুনীয়া	bɛɡunia
বেঙেনা	bɛŋɛna
বেছা	bɛsa
বেছি	bɛsi
বেজ	bɛz
বেজী	bezi
বেত	bɛt
বেপাৰ	bɛpaɹ
বেপাৰী	bɛpaɹi
বেপৰোৱা	bɛpɔɹʊa
বেমাৰ	bɛmaɹ
বেয়া	bɛa
বেল	bɛl
বেলা	bɛla
বেলি	beli
বেলেগ	bɛlɛɡ
বেলেগকৈ	bɛlɛɡkoɪ
বেল্ট	bɛl
বেল্ট	bɛlt
বেহাৰ	bɛɦaɹ
বেহেলা	bɛɦɛla
বেৰ	bɛɹ
বেৰা	bɛɹa
বেৰেটি	bɛɹɛti
বোজা	bʊza
বোপা	bʊpa
বোপাই	bʊpaɪ
বোল	bʊl
বোলা	bʊla
বোৱনী	bʊni
বোৱা	bʊa
বোৱাৰী	bʊaɹi
ব্যাখ্যা	baɪkkʰa
ব্যৱহাৰ	bɛbɔɦaɹ
ব্যৱহাৰ	beɔɦaɹ
বৎচোৱানা	bɔtsʊana
বৎচোৱানা	bɔssʊana
বৰণ	bɔɹɔn
বৰণীয়া	bɔɹɔnia
বৰদেউতা	bɔɹɔdɛuta
বৰফ	bɔɹɔf
বৰফ	bɔɹɔpʰ
বৰফ	bɔɹɔɸ
বৰমা	bɔɹma
বৰল	bɔɹɔl
বৰশী	bɔɹɔxi
বৰষ	bɔɹɔx
বৰষ	bɔɹɔɦ
বৰা	bɔɹa
বৰালি	bɔɹali
বৰি	boɹi
বৰ্ত্তা	bɔɹtta
ব’ল	bol
ব’লক	bolɔk
ব’লা	bola
ভ	bʱɔ
ভকত	bʱɔkɔt
ভকুৱা	bʱɔkua
ভগা	bʱɔɡa
ভগোৱা	bʱɔɡʊa
ভঙা	bʱɔŋa
ভজা	bʱɔza
ভণ্টি	bʱɔnti
ভণ্টী	bʱɔnti
ভনী	bʱɔni
ভনীটি	bʱɔniti
ভবা	bʱɔba
ভয়	bʱɔe
ভয়	bʱɔj
ভহা	bʱɔɦa
ভাঁৰ	bʱãɹ
ভাই	bʱaɪ
ভাইটি	bʱaɪti
ভাওনা	bʱaʊna
ভাগ	bʱaɡ
ভাগা	bʱaɡa
ভাগৰ	bʱaɡɔɹ
ভাঙনি	bʱaŋɔni
ভাঙা	bʱaŋa
ভাজা	bʱaza
ভাত	bʱat
ভাদ	bʱadɔ
ভাপ	bʱap
ভাবা	bʱaba
ভালকে	bʱalkɛ
ভালকৈ	bʱalkoɪ
ভালনে	bʱalnɛ
ভালপোৱা	bʱalpʊa
ভালুক	bʱaluk
ভাষা	bʱaxa
ভাহা	bʱaɦa
ভাৰত	bʱaɹɔt
ভাৰতীয়	bʱaɹɔtiɔ
ভাৰতীয়া	bʱaɹɔtia
ভাৰী	bʱaɹi
ভিজা	bʱiza
ভিতৰ	bʱitɔɹ
ভিতৰত	bʱitɔɹɔt
ভিতৰুৱা	bʱitɔɹua
ভিতৰুৱাল	bʱitɔɹual
ভুকা	bʱuka
ভূঁই	bʱũi
ভূঁইকঁপ	bʱũikɔp
ভূটীয়া	bʱutia
ভূত	bʱut
ভূৰ	bʱuɹ
ভেক	bʱɛk
ভেকোলা	bʱɛkʊla
ভেটা	bʱɛta
ভেড়া	bʱɛɹa
ভেল	bʱɛl
ভেলা	bʱɛla
ভেলেকী	bʱɛlɛki
ভেৰা	bʱɛɹa
ভৈয়াম	bʱoɪam
ভোক	bʱʊk
ভোক্তা	bʱʊkta
ভোজ	bʱʊz
ভোট	bʱʊt
ভৰা	bʱɔɹa
ভৰি	bʱɔɹi
ভৰোৱা	bʱɔɹʊa
ম	mɔ
মই	mɔɪ
মইনা	mɔɪna
মকৰা	mɔkɔɹa
মগ	mɔɡ
মগজ	mɔɡɔz
মগজু	mɔɡɔzu
মগা	mɔɡa
মঙহ	mɔŋɔɦ
মঙ্গলবাৰ	mɔŋɡɔlbaɹ
মঙ্গলবাৰ	mɔŋɔlbaɹ
মচলা	mɔsɔla
মচা	mɔsa
মজা	mɔza
মটীয়া	mɔtia
মঠা	mɔtʰa
মণি	mɔni
মতা	mɔta
মথাউৰি	mɔtʰauɹi
মধুমেহ	mɔdʱumɛɦ
মধুৰি	mɔdʱuɹi
মনা	mɔna
মনিয়ৰী	mɔniɔɹi
মন্ত্ৰী	mɔntɹi
মন্ত্ৰী	mɔnti
ময়ূৰ	mɔjuɹ
ময়ূৰী	mɔjuɹi
মলি	mɔli
মস্ত	mɔstɔ
মহ	mɔɦ
মহঙা	mɔɦɔŋa
মহাসাগৰ	mɔɦaxaɡɔɹ
মহিলা	mɔɦila
মহী	mɔɦi
মা	ma
মা	maː
মাংস	maŋxɔ
মাংস	maŋkˣɔ
মাংস	maŋkʰɔ
মাংস	maŋʃo
মাই	maɪ
মাইকী	maɪki
মাও	maʊ
মাকৈ	makoɪ
মাকো	makʊ
মাগা	maɡa
মাগুৰ	maɡuɹ
মাছ	mas
মাছৰোকা	masɹʊka
মাজ	maz
মাজু	mazu
মাজেদি	mazɛdi
মাজেৰে	mazɛɹɛ
মাটি	mati
মাঠা	matʰa
মাণিক	manik
মাণিক	manik
মাত	mat
মাতা	mata
মাথোঁ	matʰʊ̃
মাথোন	matʰʊn
মানচিত্ৰ	mansitɹɔ
মানচিত্ৰ	mansittɔ
মানা	mana
মানে	manɛ
মামী	mami
মামৰ	mamɔɹ
মালিক	malik
মালিকনী	malikɔni
মালিকানা	malikana
মাহ	maʱ
মাৰা	maɹa
মাৰি	maɹi
মাৰ্বল	maɹbɔl
মিছা	misa
মিঠা	mitʰa
মিঠাতেল	mitʰatɛl
মিতিৰ	mitiɹ
মিস্ত্ৰী	mistɹi
মিস্ত্ৰী	misti
মিহলা	miɦɔla
মিহলি	miɦɔli
মিহলোৱা	miɦɔlʊa
মুখ	mukʰ
মুখ	mux
মুচি	musi
মুচী	musi
মুজা	muza
মুজুৰা	muzuɹa
মুঢ়া	muɹʱa
মুঢ়া	muɦa
মুঢ়া	muɹa
মুদা	muda
মুনিহ	muniʱ
মুহ	muʱ
মুৱা	mua
মূঢ়া	muɹʱa
মূত	mut
মূতা	muta
মূলা	mula
মূৰ	muɹ
মৃত্যু	mɹittu
মৃত্যু	mittu
মেকুৰী	mɛkuɹi
মেঘ	mɛɡ
মেঘ	mɛɡʱ
মেচেকা	mɛsɛka
মেটেকা	mɛtɛka
মেঠন	mɛtʰɔn
মেঠোন	mɛtʰʊn
মেলা	mɛla
মেহ	mɛɦ
মেৰামতি	mɛɹamɔti
মেৰিওৱা	mɛɹiʊa
মে’ওনিজ	mɛʊnɪz
মৈ	moɪ
মৈটা	moɪta
মৈদাম	moɪdam
মৈলাম	moɪlam
মৈৰা	mɔiɹa
মোছা	mʊsa
মোজা	mʊza
মোত	mʊt
মোন	mʊn
মোনা	mʊna
মোবাইল	mʊbaɪl
মোমাই	mʊmaɪ
মোল	mʊl
মোলা	mʊla
মোৰ	mʊɹ
মৌচাক	moʊsak
মৌচুমী	moʊsumi
মৌপিয়া	moʊpia
মৰ	mɔɹ
মৰম	mɔɹɔm
মৰমলগা	mɔɹɔmlɔɡa
মৰমিয়াল	mɔɹɔmial
মৰমৰ	mɔɹɔmɔɹ
মৰা	mɔɹa
মৰাঠাৰি	mɔɹatʰaɹi
মৰাপাট	mɔɹapat
মৰ্মৰ	mɔɹmɔɹ
ম’ৰা	moɹa
য	zɔ
যঁতৰ	zɔtɔɹ
য়	jɔ
যাদু	zadu
যাদুঘৰ	zaduɡʱɔɹ
যিমান	ziman
যুঁজ	zũz
যুঁজা	zũza
যুঁজাৰু	zũzaɹu
যেতিয়া	zɛtia
যেনে	zɛnɛ
যোগান	zʊɡan
যোগোৱা	zʊɡʊa
যোৱা	zʊa
য’ত	zot
ল	lɔ
ল'ৰা	loɹa
লগত	lɔɡɔt
লগা	lɔɡa
লতা	lɔta
লতাফুটুকি	lɔtapʰutuki
লতামাকৰি	lɔtamakɔɹi
লতামেকুৰী	lɔtamɛkuɹi
লথিওৱা	lɔtʰiʊa
লহিয়া	lɔɦia
লহুন	lɔɦun
লাউ	lau
লাউখোলা	laukʰʊla
লাউখোলা	lauxʊla
লাও	laʊ
লাওখোলা	laʊkʰʊla
লাওখোলা	laʊxʊla
লাখ	lakʰ
লাখ	lax
লাগা	laɡa
লাজ	laz
লাজুকা	lazuka
লাজুকী	lazuki
লাথ	latʰ
লাথ	lat
লাথি	latʰi
লাভ	lab
লাভ	labʱ
লাৰা	laɹa
লিচু	lisu
লিপি	lipi
লিপিষ্টিক	lipistik
লুকুউৱা	lukuua
লুকুৱা	lukua
লুটিওৱা	lutiʊa
লুথুৰী	lutʰuɹi
লেচু	lɛsu
লেটেকু	lɛtɛku
লেতেৰা	lɛtɛɹa
লেধা	lɛdʱa
লেহেম	lɛɦɛm
লেহেমীয়া	lɛɦɛmia
লো	lʊ
লোকপ্ৰিয়	lʊkɔpɹiɔ
লোকপ্ৰিয়	lʊkɔpiɔ
লোণ	lʊn
লৰা	lɔɹa
লৰোৱা	lɔɹʊa
ল’ৰা	loɹa
ল’ৰা	lɔɹa
শ	xɔ
শ	xɔ
শ	s
শকত	xɔkɔt
শগুন	xɔɡun
শনিবাৰ	xɔnibaɹ
শব্দ	xɔbdɔ
শল	xɔl
শলা	xɔla
শহা	xɔɦa
শহুৰ	xɔɦuɹ
শামুক	xamuk
শাল	xal
শাল	xal
শালি	xali
শালিকা	xalika
শাহ	xaʱ
শাহু	xaɦu
শিং	xiŋ
শিকোওৱা	xikʊʊa
শিকোৱা	xikʊa
শিক্ষা	xikkʰa
শিঙৰি	xiŋɔɹi
শিপা	xipa
শিপিনী	xipini
শিমলু	ximɔlu
শিয়া	xia
শিল	xil
শিহা	xiɦa
শিহু	xiɦu
শিহুজাহাজ	xiɦuzaɦaz
শিহৰি	xiɦɔɹi
শুকান	xukan
শুকুউৱা	xukuːa
শুকুউৱা	xukua
শুকুৰবাৰ	xukuɹbaɹ
শুকুৱা	xukua
শুক্ৰবাৰ	xukɹbaɹ
শুঙা	xuŋa
শুধ	xudʱɔ
শুধৰা	xudʱɔɹa
শুধৰোৱা	xudʱɔɹʊa
শুনা	xuna
শূন্য	xuinnɔ
শেঙুন	xɛŋun
শেলাই	xɛlaɪ
