আ	a
আঙঠি	a ŋ ɔ tʰ i
আঘোণ	a ɡ ʱ ʊ n
আবৰা	abɔɹa
আলহী	alɔɦi
আমাৰ	amaɹ
আমঠি	amɔtʰi
আমঠু	amɔtʰu
আপোন	apʊn
আটাই	ataɪ
আটিল	atil
আৱাজ	awaz
আজান	azan
আৱাজ	aʊaz
আঙাৰ	aŋaɹ
আইনা	aɪna
আইতা	aɪta
আউটি	aʊti
আঙুল	aŋul
আওৰা	aʊɹa
আগনি	aɡɔni
আগতে	aɡɔtɛ
আঙঠা	aŋɔtʰa
আঙঠি	aŋɔtʰi
আঘোণ	aɡʱʊn
বাকী	b a k i
বাকচ	b a k ɔ s
বালি	b a l i
বালু	b a l u
বামী	b a m i
বাচন	b a s ɔ n
বাজে	b a z ɛ
বাহা	b a ɦ a
বাৰি	b a ɹ i
বাৱন	b a ɔ n
বাইছ	b a ɪ s
বাহু	b a ɦ u
বাওঁ	b a ʊ̃
বেলি	b e l i
বেজী	b e z i
বিকা	b i k a
বিচা	b i s a
বিছা	b i s a
বিহু	b i ɦ u
ব’লা	b o l a
ব’লক	b o l ɔ k
বুকু	b u k u
বুলা	b u l a
বুলি	b u l i
বুজা	b u z a
বাঁহ	b ã ʱ
বোৱা	b ʊ a
ভাবা	b ʱ a b a
ভাষা	b ʱ a x a
ভাজা	b ʱ a z a
ভাগা	b ʱ a ɡ a
ভাঙা	b ʱ a ŋ a
ভাহা	b ʱ a ɦ a
ভাৰী	b ʱ a ɹ i
ভাৰত	b ʱ a ɹ ɔ t
ভাগৰ	b ʱ a ɡ ɔ ɹ
ভিতৰ	b ʱ i t ɔ ɹ
ভিজা	b ʱ i z a
বকলা	b ɔ k ɔ l a
বেলা	b ɛ l a
বোলা	b ʊ l a
বন্ধ	b ɔ n
বন্ধ	b ɔ n d ʱ
বন্ধ	b ɔ n d ʱ ɔ
বোপা	b ʊ p a
বেছা	b ɛ s a
বেছি	b ɛ s i
বঁটা	b ɔ t a
বতাহ	b ɔ t a ʱ
ভুকা	b ʱ u k a
বোজা	b ʊ z a
বজাৰ	b ɔ z a ɹ
ভাঁৰ	b ʱ ã ɹ
বঢ়া	b ɔ ɦ a
বঢ়া	b ɔ ɹ a
বেৰা	b ɛ ɹ a
বঙাল	b ɔ ŋ a l
ভূঁই	b ʱ ũ i
বেংক	b ɛ ŋ k
ভেলা	b ʱ ɛ l a
বৰমা	b ɔ ɹ m a
ভেটা	b ʱ ɛ t a
বঢ়া	b ɔ ɹ ʱ a
ভেৰা	b ʱ ɛ ɹ a
বগলী	b ɔ ɡ ɔ l i
বৰশী	b ɔ ɹ ɔ x i
বগৰী	b ɔ ɡ ɔ ɹ i
বাকী	baki
বাকচ	bakɔs
বালি	bali
বালু	balu
বামী	bami
বাচন	basɔn
বাজে	bazɛ
বাহা	baɦa
বাৰি	baɹi
বাৱন	baɔn
বাইছ	baɪs
বাহু	baɦu
বাওঁ	baʊ̃
বেলি	beli
বেজী	bezi
বিকা	bika
বিচা	bisa
বিছা	bisa
বিহু	biɦu
ব’লা	bola
ব’লক	bolɔk
বুকু	buku
বুলা	bula
বুলি	buli
বুজা	buza
বাঁহ	bãʱ
বোৱা	bʊa
ভাবা	bʱaba
ভাষা	bʱaxa
ভাজা	bʱaza
ভাগা	bʱaɡa
ভাঙা	bʱaŋa
ভাহা	bʱaɦa
ভাৰী	bʱaɹi
ভাৰত	bʱaɹɔt
ভাগৰ	bʱaɡɔɹ
ভিতৰ	bʱitɔɹ
ভিজা	bʱiza
বকলা	bɔkɔla
বেলা	bɛla
বোলা	bʊla
বন্ধ	bɔn
বন্ধ	bɔndʱ
বন্ধ	bɔndʱɔ
বোপা	bʊpa
বেছা	bɛsa
বেছি	bɛsi
বঁটা	bɔta
বতাহ	bɔtaʱ
ভুকা	bʱuka
বোজা	bʊza
বজাৰ	bɔzaɹ
ভাঁৰ	bʱãɹ
বঢ়া	bɔɦa
বঢ়া	bɔɹa
বেৰা	bɛɹa
বঙাল	bɔŋal
ভূঁই	bʱũi
বেংক	bɛŋk
ভেলা	bʱɛla
বৰমা	bɔɹma
ভেটা	bʱɛta
বঢ়া	bɔɹʱa
ভেৰা	bʱɛɹa
বগলী	bɔɡɔli
বৰশী	bɔɹɔxi
বগৰী	bɔɡɔɹi
ডালি	d a l i
দামী	d a m i
ডাউক	d a u k
দাঙা	d a ŋ a
দাৰি	d a ɹ i
দাৱত	d a ɔ t
ডাৱৰ	d a ɔ ɹ
ডাঙৰ	d a ŋ ɔ ɹ
ডিলা	d i l a
দিঠক	d i tʰ ɔ k
ডিঙি	d i ŋ i
দীঘা	d i ɡ ʱ a
দ’তি	d o t i
ডুবা	d u b a
ডুৰি	d u ɹ i
দাঁত	d ã t
ডাঁৰ	d ã ɹ
দাঁৰ	d ã ɹ
দোৱা	d ʊ a
ঢাকা	d ʱ a k a
ঢাকন	d ʱ a k ɔ n
ঢালা	d ʱ a l a
ঢাপৰ	d ʱ a p ɔ ɹ
ডেকা	d ɛ k a
দেখা	d ɛ kʰ a
দোলা	d ʊ l a
দমৰা	d ɔ m ɔ ɹ a
দেতা	d ɛ t a
ঢুকা	d ʱ u k a
ধূলি	d ʱ u l i
ধুৰা	d ʱ u ɹ a
দেখা	d ɛ x a
ডেৰা	d ɛ ɹ a
ডোঙা	d ʊ ŋ a
ডোৰা	d ʊ ɹ a
দেহা	d ɛ ɦ a
ধোৱা	d ʱ ʊ a
ঢেৰা	d ʱ ɛ ɹ a
ডালি	dali
দামী	dami
ডাউক	dauk
দাঙা	daŋa
দাৰি	daɹi
দাৱত	daɔt
ডাৱৰ	daɔɹ
ডাঙৰ	daŋɔɹ
ডিলা	dila
দিঠক	ditʰɔk
ডিঙি	diŋi
দীঘা	diɡʱa
দ’তি	doti
ডুবা	duba
ডুৰি	duɹi
দাঁত	dãt
ডাঁৰ	dãɹ
দাঁৰ	dãɹ
দোৱা	dʊa
ঢাকা	dʱaka
ঢাকন	dʱakɔn
ঢালা	dʱala
ঢাপৰ	dʱapɔɹ
ডেকা	dɛka
দেখা	dɛkʰa
দোলা	dʊla
দমৰা	dɔmɔɹa
দেতা	dɛta
ঢুকা	dʱuka
ধূলি	dʱuli
ধুৰা	dʱuɹa
দেখা	dɛxa
ডেৰা	dɛɹa
ডোঙা	dʊŋa
ডোৰা	dʊɹa
দেহা	dɛɦa
ধোৱা	dʱʊa
ঢেৰা	dʱɛɹa
ইকৰা	i k ɔ ɹ a
ইলিছ	i l i s
ইলীহ	i l i ʱ
ইমান	i m a n
ইকৰা	ikɔɹa
ইলিছ	ilis
ইলীহ	iliʱ
ইমান	iman
কাকত	k a k ɔ t
কামি	k a m i
কানি	k a n i
কাটা	k a t a
কাহা	k a ɦ a
কাগজ	k a ɡ ɔ z
কে’ক	k e k
কিবা	k i b a
কিনা	k i n a
কিছু	k i s u
কিয়	k i ɔ
কুলা	k u l a
কুটা	k u t a
কাঁহ	k ã ɦ
কোৱা	k ʊ a
কোদো	k ʊ d ʊ
ককাই	k ɔ k a ɪ
কোলা	k ʊ l a
কমলা	k ɔ m ɔ l a
কেনে	k ɛ n ɛ
কঁপা	k ɔ p a
কপাহ	k ɔ p a ʱ
কঁটা	k ɔ t a
কোটি	k ʊ t i
কুঁজ	k ũ z
কইনা	k ɔ ɪ n a
কঢ়া	k ɔ ɹ ʱ a
কাকত	kakɔt
কামি	kami
কানি	kani
কাটা	kata
কাহা	kaɦa
কাগজ	kaɡɔz
কে’ক	kek
কিবা	kiba
কিনা	kina
কিছু	kisu
কিয়	kiɔ
কুলা	kula
কুটা	kuta
কাঁহ	kãɦ
খাটা	kʰ a t a
খাৰু	kʰ a ɹ u
খেতি	kʰ e t i
খুৱা	kʰ u a
খুটা	kʰ u t a
খুটি	kʰ u t i
খুৰা	kʰ u ɹ a
খুৰী	kʰ u ɹ i
খোৱা	kʰ ʊ a
খেদা	kʰ ɛ d a
খোলা	kʰ ʊ l a
খচকা	kʰ ɔ s ɔ k a
খচৰা	kʰ ɔ s ɔ ɹ a
খোজা	kʰ ʊ z a
খৰচী	kʰ ɔ ɹ ɔ s i
কোৱা	kʊa
খাটা	kʰata
খাৰু	kʰaɹu
কোদো	kʊdʊ
খেতি	kʰeti
ককাই	kɔkaɪ
কোলা	kʊla
কমলা	kɔmɔla
কেনে	kɛnɛ
কঁপা	kɔpa
কপাহ	kɔpaʱ
কঁটা	kɔta
কোটি	kʊti
খুৱা	kʰua
খুটা	kʰuta
খুটি	kʰuti
খুৰা	kʰuɹa
খুৰী	kʰuɹi
কুঁজ	kũz
খোৱা	kʰʊa
খেদা	kʰɛda
খোলা	kʰʊla
কইনা	kɔɪna
খচকা	kʰɔsɔka
খচৰা	kʰɔsɔɹa
খোজা	kʰʊza
কঢ়া	kɔɹʱa
খৰচী	kʰɔɹɔsi
লাথি	l a tʰ i
লাগা	l a ɡ a
লাৰা	l a ɹ a
লিপি	l i p i
লিচু	l i s u
ল’ৰা	l o ɹ a
লেধা	l ɛ d ʱ a
লেচু	l ɛ s u
ল’ৰা	l ɔ ɹ a
লহুন	l ɔ ɦ u n
লাথি	latʰi
লাগা	laɡa
লাৰা	laɹa
লিপি	lipi
লিচু	lisu
ল’ৰা	loɹa
লেধা	lɛdʱa
লেচু	lɛsu
ল’ৰা	lɔɹa
লহুন	lɔɦun
মাকৈ	m a k o ɪ
মাকো	m a k ʊ
মামী	m a m i
মামৰ	m a m ɔ ɹ
মানা	m a n a
মানে	m a n ɛ
মাতা	m a t a
মাটি	m a t i
মাঠা	m a tʰ a
মাজু	m a z u
মাগা	m a ɡ a
মাৰা	m a ɹ a
মাৰি	m a ɹ i
মাংস	m a ŋ k ˣ ɔ
মাংস	m a ŋ kʰ ɔ
মাংস	m a ŋ x ɔ
মাংস	m a ŋ ʃ o
মিছা	m i s a
মিঠা	m i tʰ a
ম’ৰা	m o ɹ a
মৈটা	m o ɪ t a
মুৱা	m u a
মুদা	m u d a
মূলা	m u l a
মুচি	m u s i
মুচী	m u s i
মূতা	m u t a
মুজা	m u z a
মৈৰা	m ɔ i ɹ a
মকৰা	m ɔ k ɔ ɹ a
মেলা	m ɛ l a
মোলা	m ʊ l a
মোনা	m ʊ n a
মোছা	m ʊ s a
মস্ত	m ɔ s t ɔ
মচলা	m ɔ s ɔ l a
মেঠন	m ɛ tʰ ɔ n
মোজা	m ʊ z a
মইনা	m ɔ ɪ n a
মৰমৰ	m ɔ ɹ ɔ m ɔ ɹ
মগজু	m ɔ ɡ ɔ z u
মহঙা	m ɔ ɦ ɔ ŋ a
মাকৈ	makoɪ
মাকো	makʊ
মামী	mami
মামৰ	mamɔɹ
মানা	mana
মানে	manɛ
মাতা	mata
মাটি	mati
মাঠা	matʰa
মাজু	mazu
মাগা	maɡa
মাৰা	maɹa
মাৰি	maɹi
মাংস	maŋkʰɔ
মাংস	maŋkˣɔ
মাংস	maŋxɔ
মাংস	maŋʃo
মিছা	misa
মিঠা	mitʰa
ম’ৰা	moɹa
মৈটা	moɪta
মুৱা	mua
মুদা	muda
মূলা	mula
মুচি	musi
মুচী	musi
মূতা	muta
মুজা	muza
মৈৰা	mɔiɹa
মকৰা	mɔkɔɹa
মেলা	mɛla
মোলা	mʊla
মোনা	mʊna
মোছা	mʊsa
মস্ত	mɔstɔ
মচলা	mɔsɔla
মেঠন	mɛtʰɔn
মোজা	mʊza
মইনা	mɔɪna
মৰমৰ	mɔɹɔmɔɹ
মগজু	mɔɡɔzu
মহঙা	mɔɦɔŋa
নামা	n a m a
নাচা	n a s a
নাঙল	n a ŋ ɔ l
নাহৰ	n a ɦ ɔ ɹ
নেকি	n e k i
নেকি	n i k i
নীলা	n i l a
নিমখ	n i m ɔ kʰ
নিচা	n i s a
নিজা	n i z a
নিজে	n i z ɛ
নিজৰ	n i z ɔ ɹ
নমাজ	n ɔ m a z
নতুন	n ɔ t u n
নেউল	n ɛ u l
নহয়	n ɔ ɦ ɔ ɛ
নহৰু	n ɔ ɦ ɔ ɹ u
নামা	nama
নাচা	nasa
নাঙল	naŋɔl
নাহৰ	naɦɔɹ
নেকি	neki
নেকি	niki
নীলা	nila
নিমখ	nimɔkʰ
নিচা	nisa
নিজা	niza
নিজে	nizɛ
নিজৰ	nizɔɹ
নমাজ	nɔmaz
নতুন	nɔtun
নেউল	nɛul
নহয়	nɔɦɔɛ
নহৰু	nɔɦɔɹu
পাখি	p a kʰ i
পানী	p a n i
পাতল	p a t ɔ l
পাথৰ	p a tʰ ɔ ɹ
পাখি	p a x i
পাৰা	p a ɹ a
পাহি	p a ɦ i
পিপৰ	p i p ɔ ɹ
পিটা	p i t a
পিতা	p i t a
পিঠা	p i tʰ a
পিঠি	p i tʰ i
পিহা	p i ɦ a
পিৰা	p i ɹ a
পুৱা	p u a
পুলি	p u l i
পুথি	p u tʰ i
পূৰঠ	p u ɹ ɔ tʰ
পাঁচ	p ã s
পেলু	p ɛ l u
পোনা	p ʊ n a
পনৰু	p ɔ n ɔ ɹ u
পচলা	p ɔ s ɔ l a
পোতা	p ʊ t a
পেটী	p ɛ t i
পেটু	p ɛ t u
পথাৰ	p ɔ tʰ a ɹ
পঢ়া	p ɔ ɦ a
পেহা	p ɛ ɦ a
পেৰা	p ɛ ɹ a
পোহা	p ʊ ɦ a
পেহী	p ɛ ɦ i
পঢ়া	p ɔ ʴ ɦ a
পোহৰ	p ʊ ɦ ɔ ɹ
পোহৰ	p ʊ ɦ ɔː
পাখি	pakʰi
পানী	pani
পাতল	patɔl
পাথৰ	patʰɔɹ
পাখি	paxi
পাৰা	paɹa
পাহি	paɦi
পিপৰ	pipɔɹ
পিটা	pita
পিতা	pita
পিঠা	pitʰa
পিঠি	pitʰi
পিহা	piɦa
পিৰা	piɹa
পুৱা	pua
পুলি	puli
পুথি	putʰi
পূৰঠ	puɹɔtʰ
পাঁচ	pãs
ফালা	pʰ a l a
ফাটা	pʰ a t a
ফুলা	pʰ u l a
ফুটা	pʰ u t a
ফুৰা	pʰ u ɹ a
ফাঁক	pʰ ã k
ফেনা	pʰ ɛ n a
ফেঁট	pʰ ẽ t
ফটকা	pʰ ɔ t ɔ k a
ফৰিং	pʰ ɔ ɹ i ŋ
ফালা	pʰala
ফাটা	pʰata
পেলু	pɛlu
পোনা	pʊna
পনৰু	pɔnɔɹu
পচলা	pɔsɔla
পোতা	pʊta
পেটী	pɛti
পেটু	pɛtu
পথাৰ	pɔtʰaɹ
ফুলা	pʰula
ফুটা	pʰuta
ফুৰা	pʰuɹa
ফাঁক	pʰãk
পঢ়া	pɔɦa
পেহা	pɛɦa
পেৰা	pɛɹa
পোহা	pʊɦa
পেহী	pɛɦi
ফেনা	pʰɛna
ফেঁট	pʰẽt
ফটকা	pʰɔtɔka
পঢ়া	pɔʴɦa
ফৰিং	pʰɔɹiŋ
পোহৰ	pʊɦɔɹ
পোহৰ	pʊɦɔː
চাবন	s a b ɔ n
চাদৰ	s a d ɔ ɹ
চাকা	s a k a
চালা	s a l a
ছানা	s a n a
ছাপন	s a p ɔ n
চাপৰ	s a p ɔ ɹ
ছাতি	s a t i
ছাৱা	s a w a
চাহী	s a ɦ i
চাৰি	s a ɹ i
চেনি	s e n i
চিকা	s i k a
চিনা	s i n a
ছিটা	s i t a
চিঠি	s i tʰ i
ছিগা	s i ɡ a
ছিঙা	s i ŋ a
চৌকা	s o ʊ k a
চৌখা	s o ʊ kʰ a
চুটি	s u t i
চুঙা	s u ŋ a
ছুৰী	s u ɹ i
চাঁদ	s ã d
চোৱা	s ʊ a
ছোৱা	s ʊ a
চোবা	s ʊ b a
ছেকা	s ɛ k a
চকৰা	s ɔ k ɔ ɹ a
চকৰি	s ɔ k ɔ ɹ i
চকৰী	s ɔ k ɔ ɹ i
চেলা	s ɛ l a
চোলা	s ʊ l a
চেপা	s ɛ p a
ছৱাল	s ɔ w a l
চৰাই	s ɔ ɹ a ɪ
চৌৱন	s ɔ ʊ ɔ n
চাবন	sabɔn
চাদৰ	sadɔɹ
চাকা	saka
চালা	sala
ছানা	sana
ছাপন	sapɔn
চাপৰ	sapɔɹ
ছাতি	sati
ছাৱা	sawa
চাহী	saɦi
চাৰি	saɹi
চেনি	seni
চিকা	sika
চিনা	sina
ছিটা	sita
চিঠি	sitʰi
ছিগা	siɡa
ছিঙা	siŋa
চৌকা	soʊka
চৌখা	soʊkʰa
চুটি	suti
চুঙা	suŋa
ছুৰী	suɹi
চাঁদ	sãd
চোৱা	sʊa
ছোৱা	sʊa
চোবা	sʊba
ছেকা	sɛka
চকৰা	sɔkɔɹa
চকৰি	sɔkɔɹi
চকৰী	sɔkɔɹi
চেলা	sɛla
চোলা	sʊla
চেপা	sɛpa
ছৱাল	sɔwal
চৰাই	sɔɹaɪ
চৌৱন	sɔʊɔn
টানা	t a n a
তাজা	t a z a
তাইক	t a ɪ k
তাইৰ	t a ɪ ɹ
টিভি	t i b ʱ i
টিকা	t i k a
টিলা	t i l a
তিমি	t i m i
তিনি	t i n i
টিপা	t i p a
তিতা	t i t a
তিতৌ	t i t o ʊ
তিতৰ	t i t ɔ ɹ
তুলা	t u l a
তুলি	t u l i
তুলী	t u l i
তূলী	t u l i
তুমি	t u m i
টুপী	t u p i
তাঁত	t ã t
তবলা	t ɔ b ɔ l a
তেইছ	t ɛ i s
টোকা	t ʊ k a
তোলা	t ʊ l a
টেমা	t ɛ m a
তেনে	t ɛ n ɛ
তত্ব	t ɔ t t ɔ
তেজা	t ɛ z a
টেঙা	t ɛ ŋ a
তেৱন	t ɛ ɔ n
তহঁত	t ɔ ɦ ɔ t
তেওঁ	t ɛ ʊ̃
টানা	tana
তাজা	taza
তাইক	taɪk
তাইৰ	taɪɹ
টিভি	tibʱi
টিকা	tika
টিলা	tila
তিমি	timi
তিনি	tini
টিপা	tipa
তিতা	tita
তিতৌ	titoʊ
তিতৰ	titɔɹ
তুলা	tula
তুলি	tuli
তুলী	tuli
তূলী	tuli
তুমি	tumi
টুপী	tupi
তাঁত	tãt
থাকা	tʰ a k a
ঠালি	tʰ a l i
থালি	tʰ a l i
ঠানি	tʰ a n i
থাপা	tʰ a p a
থাপৰ	tʰ a p ɔ ɹ
ঠাৰি	tʰ a ɹ i
ঠিলা	tʰ i l a
থিয়	tʰ i ɔ
থোৱা	tʰ ʊ a
থুঁপ	tʰ ũ p
ঠোঙা	tʰ ʊ ŋ a
ঠোঁট	tʰ ʊ̃ t
থাকা	tʰaka
ঠালি	tʰali
থালি	tʰali
ঠানি	tʰani
থাপা	tʰapa
থাপৰ	tʰapɔɹ
ঠাৰি	tʰaɹi
তবলা	tɔbɔla
ঠিলা	tʰila
তেইছ	tɛis
থিয়	tʰiɔ
টোকা	tʊka
তোলা	tʊla
টেমা	tɛma
তেনে	tɛnɛ
তত্ব	tɔttɔ
তেজা	tɛza
টেঙা	tɛŋa
থোৱা	tʰʊa
তেৱন	tɛɔn
থুঁপ	tʰũp
তেওঁ	tɛʊ̃
ঠোঙা	tʰʊŋa
ঠোঁট	tʰʊ̃t
তহঁত	tɔɦɔt
উভাল	u b ʱ a l
উকাহ	u k a ʱ
উকিল	u k i l
উখৰা	u kʰ ɔ ɹ a
উমনি	u m ɔ n i
ঊনৈছ	u n o ɪ s
উতলা	u t ɔ l a
উশাহ	u x a ʱ
উখৰা	u x ɔ ɹ a
উজান	u z a n
উজলা	u z ɔ l a
উজনি	u z ɔ n i
উগাৰ	u ɡ a ɹ
উঘাল	u ɡ ʱ a l
উৰহী	u ɹ ɔ ɦ i
উঘলা	u ɡ ʱ ɔ l a
উভাল	ubʱal
উকাহ	ukaʱ
উকিল	ukil
উখৰা	ukʰɔɹa
উমনি	umɔni
ঊনৈছ	unoɪs
উতলা	utɔla
উশাহ	uxaʱ
উখৰা	uxɔɹa
উজান	uzan
উজলা	uzɔla
উজনি	uzɔni
উগাৰ	uɡaɹ
উঘাল	uɡʱal
উৰহী	uɹɔɦi
উঘলা	uɡʱɔla
সাবট	x a b ɔ t
শালি	x a l i
সামৰ	x a m ɔ ɹ
সানা	x a n a
ষাঠি	x a tʰ i
সাজু	x a z u
সাজো	x a z ʊ
শাহু	x a ɦ u
সাবট	x a β ɔ t
সাগৰ	x a ɡ ɔ ɹ
খেতি	x e t i
শিপা	x i p a
সিজা	x i z a
শিহা	x i ɦ a
শিহু	x i ɦ u
সমান	x m a n
সৈতে	x o ɪ t ɛ
খুৱা	x u a
শুনা	x u n a
সূতা	x u t a
খুৰা	x u ɹ a
শুঙা	x u ŋ a
সাঁজ	x ã z
খোৱা	x ʊ a
শোৱা	x ʊ a
শব্দ	x ɔ b d ɔ
সোধা	x ʊ d ʱ a
সেকা	x ɛ k a
সকলো	x ɔ k ɔ l ʊ
সলনি	x ɔ l ɔ n i
সময়	x ɔ m ɔ ɛ
সোণৰ	x ʊ n ɔ ɹ
সোপা	x ʊ p a
সপোন	x ɔ p ʊ n
সঁচা	x ɔ s a
খচৰা	x ɔ s ɔ ɹ a
সতেজ	x ɔ t ɛ z
সোতৰ	x ʊ t ɔ ɹ ɔ
শগুন	x ɔ ɡ u n
শহুৰ	x ɔ ɦ u ɹ
খৰচী	x ɔ ɹ ɔ s i
সোঁত	x ʊ̃ t
সাবট	xabɔt
শালি	xali
সামৰ	xamɔɹ
সানা	xana
ষাঠি	xatʰi
সাজু	xazu
সাজো	xazʊ
শাহু	xaɦu
সাবট	xaβɔt
সাগৰ	xaɡɔɹ
খেতি	xeti
শিপা	xipa
সিজা	xiza
শিহা	xiɦa
শিহু	xiɦu
সমান	xman
সৈতে	xoɪtɛ
খুৱা	xua
শুনা	xuna
সূতা	xuta
খুৰা	xuɹa
শুঙা	xuŋa
সাঁজ	xãz
খোৱা	xʊa
শোৱা	xʊa
শব্দ	xɔbdɔ
সোধা	xʊdʱa
সেকা	xɛka
সকলো	xɔkɔlʊ
সলনি	xɔlɔni
সময়	xɔmɔɛ
সোণৰ	xʊnɔɹ
সোপা	xʊpa
সপোন	xɔpʊn
সঁচা	xɔsa
খচৰা	xɔsɔɹa
সতেজ	xɔtɛz
সোতৰ	xʊtɔɹɔ
সোঁত	xʊ̃t
শগুন	xɔɡun
শহুৰ	xɔɦuɹ
খৰচী	xɔɹɔsi
যাদু	z a d u
জালা	z a l a
জামু	z a m u
জানা	z a n a
জাপা	z a p a
জাগা	z a ɡ a
জাৰা	z a ɹ a
জাৰু	z a ɹ u
জিভা	z i b ʱ a
জিলি	z i l i
জিলী	z i l i
জিনা	z i n a
জুলা	z u l a
জাঁপ	z ã p
জাঁত	z ã t
যোৱা	z ʊ a
ঝাৰা	z ʱ a ɹ a
জবকা	z ɔ b ɔ k a
ঝিঞা	z ʱ i a
ঝিলি	z ʱ i l i
ঝিলী	z ʱ i l i
জঁকা	z ɔ k a
জেকা	z ɛ k a
জোখা	z ʊ kʰ a
জখলা	z ɔ kʰ ɔ l a
জলাহ	z ɔ l a ʱ
যেনে	z ɛ n ɛ
জঁপা	z ɔ p a
জপনা	z ɔ p ɔ n a
জোতা	z ʊ t a
যঁতৰ	z ɔ t ɔ ɹ
জেঠা	z ɛ tʰ a
জেঠী	z ɛ tʰ i
জেঠু	z ɛ tʰ u
জোখা	z ʊ x a
জখলা	z ɔ x ɔ l a
যুঁজ	z ũ z
জ্বৰ	z ɔ ɹ
জেগা	z ɛ ɡ a
ঝিঞা	z ʱ ĩ ã
যাদু	zadu
জালা	zala
জামু	zamu
জানা	zana
জাপা	zapa
জাগা	zaɡa
জাৰা	zaɹa
জাৰু	zaɹu
জিভা	zibʱa
জিলি	zili
জিলী	zili
জিনা	zina
জুলা	zula
জাঁপ	zãp
জাঁত	zãt
যোৱা	zʊa
ঝাৰা	zʱaɹa
জবকা	zɔbɔka
ঝিঞা	zʱia
ঝিলি	zʱili
ঝিলী	zʱili
জঁকা	zɔka
জেকা	zɛka
জোখা	zʊkʰa
জখলা	zɔkʰɔla
জলাহ	zɔlaʱ
যেনে	zɛnɛ
জঁপা	zɔpa
জপনা	zɔpɔna
জোতা	zʊta
জেঠা	zɛtʰa
জেঠী	zɛtʰi
জেঠু	zɛtʰu
যঁতৰ	zɔtɔɹ
জোখা	zʊxa
জখলা	zɔxɔla
যুঁজ	zũz
জ্বৰ	zɔɹ
জেগা	zɛɡa
ঝিঞা	zʱĩã
আঁকা	ã k a
আঁচল	ã s ɔ l
আঁতৰ	ã t ɔ ɹ
আঁউজ	ã u z
আঁহত	ã ɦ ɔ t
আঁকা	ãka
আঁচল	ãsɔl
আঁতৰ	ãtɔɹ
আঁউজ	ãuz
আঁহত	ãɦɔt
হাবি	ɦ a b i
হাদং	ɦ a d ɔ ŋ
হামি	ɦ a m i
হানা	ɦ a n a
হাটী	ɦ a t i
ৰাতি	ɹ a t i
হাড়	ɦ a ɹ
হাগা	ɦ a ɡ a
হাৰা	ɦ a ɹ a
গাৰু	ɡ a ɹ u
ৰাইজ	ɹ a ɪ z
হাওৰ	ɦ a ʊ ɹ
হাৱৰ	ɦ a ɔ ɹ
অভাৱ	ɔ b ʱ a w
গিলা	ɡ i l a
এইটো	ɛ i t ʊ
হীৰা	ɦ i ɹ a
গিৰি	ɡ i ɹ i
একৈছ	ɛ k o ɪ s
অকলে	ɔ k ɔ l ɛ
এলাহ	ɛ l a ʱ
ওলমা	ʊ l ɔ m a
ওলটা	ʊ l ɔ t a
ওপঙা	ʊ p ɔ ŋ a
গুচা	ɡ u s a
গুটি	ɡ u t i
ৰুটি	ɹ u t i
গুহা	ɡ u ɦ a
গুৰা	ɡ u ɹ a
গুৰি	ɡ u ɹ i
অযুত	ɔ z u t
অজগৰ	ɔ z ɔ ɡ ɔ ɹ
গাঁত	ɡ ã t
গাঁও	ɡ ã ʊ
হাঁহ	ɦ ã ɦ
গোৱা	ɡ ʊ a
হোৱা	ɦ ʊ a
ৰোৱা	ɹ ʊ a
এৰাল	ɛ ɹ a l
ঘামা	ɡ ʱ a m a
এঙাৰ	ɛ ŋ a ɹ
গোবৰ	ɡ ʊ b ɔ ɹ
গধুৰ	ɡ ɔ d ʱ u ɹ
গুঁই	ɡ ũ i
ঘিঁউ	ɡ ʱ i u
ৰোকা	ɹ ʊ k a
গেলা	ɡ ɛ l a
গোলা	ɡ ʊ l a
অন্য	ɔ ɪ n n ɔ
ঘৈণী	ɡ ʱ o ɪ n i
হোপা	ɦ ʊ p a
গচকা	ɡ ɔ s ɔ k a
ৰচনা	ɹ ɔ s ɔ n a
গোটা	ɡ ʊ t a
ঘাঁহ	ɡ ʱ ã ʱ
গঁড়	ɡ ɔ ɹ
গৰাহ	ɡ ɔ ɹ a ʱ
অৰকা	ɔ ɹ ɔ k a
ওৰণি	ʊ ɹ ɔ n i
গঢ়া	ɡ ɔ ɹ ʱ a
ঘঁহা	ɡ ʱ ɔ ɦ a
ঘড়ী	ɡ ʱ ɔ ɹ i
গহনা	ɡ ɔ ɦ ɔ n a
হাবি	ɦabi
হাদং	ɦadɔŋ
হামি	ɦami
হানা	ɦana
হাটী	ɦati
ৰাতি	ɹati
হাড়	ɦaɹ
হাগা	ɦaɡa
হাৰা	ɦaɹa
গাৰু	ɡaɹu
ৰাইজ	ɹaɪz
হাওৰ	ɦaʊɹ
হাৱৰ	ɦaɔɹ
অভাৱ	ɔbʱaw
গিলা	ɡila
এইটো	ɛitʊ
হীৰা	ɦiɹa
গিৰি	ɡiɹi
একৈছ	ɛkoɪs
অকলে	ɔkɔlɛ
এলাহ	ɛlaʱ
ওলমা	ʊlɔma
ওলটা	ʊlɔta
ওপঙা	ʊpɔŋa
গুচা	ɡusa
গুটি	ɡuti
ৰুটি	ɹuti
গুহা	ɡuɦa
গুৰা	ɡuɹa
গুৰি	ɡuɹi
অযুত	ɔzut
অজগৰ	ɔzɔɡɔɹ
গাঁত	ɡãt
গাঁও	ɡãʊ
