আ	a
দেউতি	dɛuti
দোহাৰ	dʊɦaɹ
ঢেঁকী	dʱẽki
দেউতা	dɛʊta
দৰ্জা	dɔɹza
দৰ্জী	dɔɹzi
ধৰ্ষণ	dʱɔɹxɔn
ফেঁচা	fɛsa
ফৰাচী	fɔɹasi
হালধি	halɔdʱi
ইয়াত	iat
ইলীহি	iliɦi
স্কুল	iskul
ইউজাৰ	iuzaɹ
ইগ্লো	iɡlʊ
কায়ম	kaeɔm
কাকতি	kakɔti
কান্দ	kan
কান্দ	kand
কান্ধ	kandʱ
কান্ধ	kanʱ
কাপোৰ	kapʊɹ
কাউৰী	kauɹi
কাঢ়া	kaɹa
কাঢ়া	kaɹʱa
কিলিপ	kilip
কিমান	kiman
কিতাপ	kitap
ক‌’লা	kola
কুকুৰ	kukuɹ
কুমটি	kumɔti
কুটুম	kutum
কুঠাৰ	kutʰaɹ
কুৰুই	kuɹui
কুহুম	kuɦum
কাঁইট	kãit
কাঁচি	kãsi
কাঁটা	kãta
কাঁড়	kãɹ
কাঁহী	kãɦi
খাজুৰ	kʰazuɹ
কোদাল	kʊdal
কঁকাল	kɔkal
কেঁকো	kẽkʊ
ক‌’লা	kɔla
ক‌’লা	kʊla
কলডিল	kɔldil
কেলেই	kɛle
কেলেই	kɛleɪ
কলিজা	kɔliza
কমোৱা	kɔmʊa
কন্দা	kɔnda
কেঁচি	kɛsi
কটোৱা	kɔtʊa
কেঁথা	kẽtʰa
কঁঠাল	kɔtʰal
খুন্দ	kʰun
খুন্দ	kʰund
খুউৱা	kʰuua
খুড়া	kʰuɹa
খুড়ী	kʰuɹi
কুঁজা	kũza
খাঁটি	kʰãti
কেঁহা	kẽɦa
কোওৱা	kʊʊa
কঁহাৰ	kɔɦaɹ
খন্দা	kʰɔnda
খন্তি	kʰɔnti
খুঁটি	kʰũti
খজুলি	kʰɔzuli
খজুটি	kʰɔzuti
খেজুৰ	kʰɛzuɹ
কৰোৱা	kɔɹʊa
খোওৱা	kʰʊʊa
খোঁচা	kʰʊ̃sa
লৰোৱা	lɔɹʊa
লেহেম	lɛɦɛm
মালিক	malik
মাণিক	manik
মাথোন	matʰʊn
মাথোঁ	matʰʊ̃
মাইকী	maɪki
মাগুৰ	maɡuɹ
মিতিৰ	mitiɹ
মিহলা	miɦɔla
মিহলি	miɦɔli
মৈদাম	moɪdam
মৈলাম	moɪlam
মৌচাক	moʊsak
মুনিহ	muniʱ
মুঢ়া	muɦa
মুঢ়া	muɹa
মুঢ়া	muɹʱa
মূঢ়া	muɹʱa
মধুৰি	mɔdʱuɹi
ময়ূৰ	mɔjuɹ
মোমাই	mʊmaɪ
মেঠোন	mɛtʰʊn
মহিলা	mɔɦila
মৰ্মৰ	mɔɹmɔɹ
নামাজ	namaz
নামনি	namɔni
নাটনি	natɔni
নিয়া	nia
নিচান	nisan
নিশাহ	nixaʱ
নিযুত	nizut
নিওৱা	niʊa
নব্বৈ	nɔbboɪ
নক্সা	nɔksa
নম্বৰ	nɔmbɔɹ
নমোৱা	nɔmʊa
নহ’লে	nɔɦolɛ
নেগুৰ	nɛɡuɹ
অমিতা	omita
পালিচ	palis
পালেং	palɛŋ
পাচলি	pasɔli
পাহাৰ	paɦaɹ
পাহৰা	paɦɔɹa
পাকঘৰ	paɡɡʱɔɹ
পিয়া	pia
পিপৰা	pipɔɹa
পিচলা	pisɔla
পুতাই	putaɪ
পুৰুষ	puɹux
পুৰণা	puɹɔna
পুৰণি	puɹɔni
পাঁজৰ	pãzɔɹ
পোৱাল	pʊal
ফান্দ	pʰan
ফান্দ	pʰand
পদূলি	pɔduli
পকোৱা	pɔkʊa
পখিলা	pɔkʰila
পলোৱা	pɔlʊa
পেঁপা	pẽpa
পঁচিছ	pɔsis
পঁচপন	pɔspɔn
পচোৱা	pɔsʊa
পচন্দ	pɔsɔn
পছন্দ	pɔsɔn
পচন্দ	pɔsɔnd
পছন্দ	pɔsɔnd
পথালি	pɔtʰali
পঠোৱা	pɔtʰʊa
ফুলনি	pʰulɔni
পোহাৰ	pʊɦaɹ
পৰ্বত	pɔɹbɔt
পৰ্বত	pɔːbɔt
পহিলা	pɔɦila
ফেঁচা	pʰɛsa
ফেঁটী	pʰẽti
পৰুৱা	pɔɹua
পগোৱা	pɔɡʊa
ফৰিঙা	pʰɔɹiŋa
চাবাচ	sabas
ছাবিছ	sabis
চাবোন	sabʊn
চালনি	salɔni
চান্দ	san
চান্দ	sand
চাইগা	saɪɡa
ছাগলী	saɡɔli
চিকাৰ	sikaɹ
চিকুট	sikut
চিকৰা	sikɔɹa
চিংৰা	siŋɹa
চিঙৰা	siŋɔɹa
স্কুল	skul
চৌবিছ	soʊbis
চবতকে	sɔbɔtkɛ
চকুলো	sɔkulʊ
ছেকনী	sɛkɔni
চলোৱা	sɔlʊa
চমুকৈ	sɔmukoɪ
চমুকে	sɔmukɛ
চেউৰী	sɛuɹi
চোৰাং	sʊɹaŋ
চৰ্বি	sɔɹbi
চৰ্বত	sɔɹbɔt
চৰ্বত	sɔːbɔt
ছৰ্বত	sɔɹbɔt
ছৰ্বত	sɔːbɔt
চৰকাৰ	sɔɹkaɹ
ছৰ্পত	sɔɹpɔt
তামাম	tamam
তামোল	tamʊl
তাৰিখ	taɹikʰ
তাৰিখ	taɹix
তাঁতী	tãti
ত্ৰিছ	tɹis
টকিঅ’	tɔkio
তেখেত	tɛkʰɛt
তেলাল	tɛlal
তোমাৰ	tʊmaɹ
তম্বু	tɔmbu
তপিনা	tɔpina
তথাপি	tɔtʰapi
টেংকি	tɛŋki
তৰমুজ	tɔɹmuz
থোঁতা	tʰʊ̃ta
ঠগোৱা	tʰɔɡʊa
ঊনআশী	unɔaxi
উঠোৱা	utʰʊa
উঘালা	uɡʱala
শামুক	xamuk
খাজুৰ	xazuɹ
সাৰেং	xaɹɛŋ
শিয়া	xia
সীয়া	xia
সিমান	ximan
শিমলু	ximɔlu
সিঁচা	xisa
সীওৱা	xiʊa
সিহঁত	xiʱɔt
শিঙৰি	xiŋɔɹi
শিহৰি	xiɦɔɹi
শুধৰা	xudʱɔɹa
শূন্য	xuinnɔ
শুকান	xukan
খুন্দ	xun
খুন্দ	xund
সূতাৰ	xutaɹ
সাঁকো	xãkʊ
সাঁফৰ	xãpʰɔɹ
সাঁচা	xãsa
সেইটো	xɛitʊ
শেলাই	xɛlaɪ
সলোৱা	xɔlʊa
খন্তি	xɔnti
সুঁতি	xũti
সত্তৰ	xɔttɔɹ
খজুলি	xɔzuli
খজুটি	xɔzuti
খেজুৰ	xɛzuɹ
সজোৱা	xɔzʊa
শৰালি	xɔɹali
সোঁতা	xʊ̃ta
শেঙুন	xɛŋun
জালুক	zaluk
জামুক	zamuk
জানোঁ	zanʊ̃
ঝাড়ু	zaɹu
জিঞাঁ	zia
জীয়া	zia
যিমান	ziman
জিৰাফ	ziɹapʰ
জিৰণি	ziɹɔni
জাঁতি	zãti
ঝাড়ু	zʱaɹu
জ্বলা	zɔla
জলফাই	zɔlfaɪ
জলফাই	zɔlpʰaɪ
জেলুক	zɛluk
জলোৱা	zɔlʊa
জলফাই	zɔlɸaɪ
জ্বলন	zɔlɔn
জোনাক	zʊnak
জপোৱা	zɔpʊa
জেঠাই	zɛtʰaɪ
যুঁজা	zũza
জিঞাঁ	zĩã
যোগান	zʊɡan
জৰিগছ	zɔɹiɡɔs
জগোৱা	zɔɡʊa
আঁচনি	ãsɔni
আঁচোৰ	ãsʊɹ
আঁতৰা	ãtɔɹa
আঁউজা	ãuza
গাভৰু	ɡabʱɔɹu
হাকিম	ɦakim
গাখীৰ	ɡakʰiɹ
ফান্দ	ɸan
ফান্দ	ɸand
গাৱাল	ɡawal
গাখীৰ	ɡaxiɹ
হাজাৰ	ɦazaɹ
গাহৰি	ɡaɦoɹi
হিয়া	ɦia
হিচাপ	ɦisap
হিংসা	ɦiŋkʰa
হিংসা	ɦiŋxa
অকাপী	ɔkapi
একাশী	ɛkaxi
একাৱন	ɛkaɔn
ওলোৱা	ʊlʊa
ওলোমা	ʊlʊma
ওলোটা	ʊlʊta
অনাটন	ɔnatɔn
অনোৱা	ɔnʊa
এনেকৈ	ɛnɛkoɪ
এনেকে	ɛnɛkɛ
গুদাম	ɡudam
ৰুমাল	ɹumal
গুড়া	ɡuɹa
গুড়ি	ɡuɹi
হাঁচি	ɦãsi
গাঁঠি	ɡãtʰi
গধূলা	ɡɔdʱula
গধূলি	ɡɔdʱuli
গলোৱা	ɡɔlʊa
হলোৱা	ɦɔlʊa
ৰন্ধা	ɹɔndʱa
ফেঁচা	ɸɛsa
হেঁচা	ɦẽsa
গোটেই	ɡʊte
গতোৱা	ɡɔtʊa
গোটেই	ɡʊtɛɪ
গজালি	ɡɔzali
হেজাৰ	ɦɛzaɹ
এৰোৱা	ɛɹʊa
গৰাকী	ɡɔɹaki
গঁৰাল	ɡɔɹal
এংগাৰ	ɛŋɡaɹ
ওৰোণা	ʊɹʊna
ৰঙোৱা	ɹɔŋʊa
ঘেঁহু	ɡʱẽɦu
গেৰেজ	ɡɛɹɛz
ঘঁহনি	ɡʱɔɦɔni
ৰহঘৰা	ɹɔɦɡʱɔɹa
জানোঁ!	zaːnʊ̃
আধৰুৱা	adʱɔɹua
আলমাৰী	almaɹi
আমুউৱা	amuua
আন্দাজ	andaz
আন্ধাৰ	andʱaɹ
আপোনাক	apʊnak
আপোনাৰ	apʊnaɹ
আচহুৱা	asɔɦua
আজিনাই	azinaɪ
আঙ্গাৰ	aŋɡaɹ
আগেয়ে	aɡɛɛ
বাদুলি	baduli
বাল্টি	balti
বান্ধা	bandʱa
বান্দৰ	bandɔɹ
বাইদেউ	baɪdo
বাইদেউ	baɪdɛʊ
বাগিচা	baɡisa
বাৰিষা	baɹixa
বাহিৰা	baɦiɹa
বাহিৰে	baɦiɹɛ
বাহিৰত	baɦiɹɔt
বাঢ়নী	baɦɔni
বঢ়োৱা	baɹʱʊa
বাঢ়নী	baɹʱɔni
বিলাতী	bilati
বিলাহী	bilaɦi
বিলোৱা	bilʊa
বিন্ধা	bindʱa
বিচাৰা	bisaɹa
বিষোৱা	bixʊa
বিজুলী	bizuli
বিয়লি	biɔli
বুধবাৰ	budbaɹ
বোৱাৰী	bʊaɹi
বন্ধনী	bɔndʱɔni
ভৈয়াম	bʱoɪam
বেপাৰী	bɛpaɹi
বত্ৰিছ	bɔtɹis
ভোক্তা	bʱʊkta
ভেকোলা	bʱɛkʊla
ভেলেকী	bʱɛlɛki
বেংছটা	bɛŋsɔta
বঢ়োৱা	bɔɦʊa
বেহেলা	bɛɦɛla
বহলোৱা	bɔɦɔlʊa
বেঙেনা	bɛŋɛna
বেৰেটি	bɛɹɛti
ডাক্তৰ	daktɔɹ
দালালি	dalali
ডালিমা	dalima
ডাঠুৱা	datʰua
ডুবাৰু	dubaɹu
দবাখেল	dɔbakʰɛl
দবাখেল	dɔbaxɛl
ডেকেৰী	dɛkɛɹi
দলিওৱা	dɔliʊa
দলম’ৰা	dɔlmoɹa
দোতাৰা	dʊtaɹa
দোতোৰা	dʊtʊɹa
ধুমুহা	dʱumuɦa
ধেমালি	dʱɛmali
ধনিয়া	dʱɔnia
ইস্কুল	iskul
ইস্পাত	ispat
ইটানগৰ	itanɔɡɔɹ
কামোৰা	kamʊɹa
কান্দা	kanda
কিন্তু	kintu
কিচমিচ	kismis
ক’ৰবাত	koɹbat
কুকুহা	kukuɦa
কুকুৰা	kukuɹa
কুৰুৱা	kuɹua
কাঁচকল	kãskɔl
খান্দা	kʰanda
কোবোৱা	kʊbʊa
কোদালি	kʊdali
খিৰিকী	kʰiɹiki
খিৰোৱা	kʰiɹʊa
খীৰোৱা	kʰiɹʊa
কলামলা	kɔlamɔla
কেমটাই	kɛmɔtaɪ
কোনোবা	kʊnʊba
কেনেকৈ	kɛnɛkoɪ
কেনেকে	kɛnɛkɛ
কপৌফুল	kɔpoʊpʰul
কেছাল’	kɛsalo
খুন্দা	kʰunda
খুৰুৱা	kʰuɹua
খুৰোৱা	kʰuɹʊa
কেৰাহী	kɛɹaɦi
খেলুৱৈ	kʰɛluoɪ
কঁহুৱা	kɔɦua
খজুউৱা	kʰɔzua
খজুউৱা	kʰɔzuːa
খজুৱতি	kʰɔzuɔti
খোঁচৰা	kʰʊ̃sɔɹa
লাজুকা	lazuka
লাজুকী	lazuki
লুকুৱা	lukua
লুথুৰী	lutʰuɹi
লথিওৱা	lɔtʰiʊa
লেটেকু	lɛtɛku
লেতেৰা	lɛtɛɹa
লহিয়া	lɔɦia
মাজেদি	mazɛdi
মাজেৰে	mazɛɹɛ
মাৰ্বল	maɹbɔl
মৃত্যু	mittu
মৌচুমী	moʊsumi
মুজুৰা	muzuɹa
মোবাইল	mʊbaɪl
মধুমেহ	mɔdʱumɛɦ
মৃত্যু	mɹittu
ময়ূৰী	mɔjuɹi
মেকুৰী	mɛkuɹi
মেচেকা	mɛsɛka
মটীয়া	mɔtia
মথাউৰি	mɔtʰauɹi
মেটেকা	mɛtɛka
মৰাপাট	mɔɹapat
মৰমলগা	mɔɹɔmlɔɡa
নাৰিকল	naɹikɔl
নাৰিকল	naɪkɔl
নিলিখা	nilikʰa
নিলিখা	nilixa
নুমুৱা	numua
𑜒𑜪𑜨𑜍𑜣𑜄	omɹita
পাণ্ডা	panda
পাত্থৰ	pattʰɔɹ
পাউণ্ড	paʊn
পাউণ্ড	paʊnd
পাগুলা	paɡula
পাগুৰি	paɡuɹi
পিকোৱা	pikʊa
পিন্ধা	pindʱa
পিটিকা	pitika
পৃথিৱী	pitʰibi
পৃথিৱী	pitʰiwi
পিঁজৰা	pizɔɹa
পিৰানা	piɹana
পুখুৰী	pukʰuɹi
পাঁজৰা	pãzɔɹa
পোৱালী	pʊali
পৃথিৱী	pɹitʰiwi
পলিথিন	pɔlitʰin
পেলোৱা	pɛlʊa
পনীয়া	pɔnia
পঞ্চাছ	pɔnsas
পঞ্জাৱ	pɔnzab
পঞ্জাৱ	pɔnzaᵇ
পঁচাশী	pɔsaxi
পটাখৰি	pɔtakʰɔɹi
পেটাৰি	pɛtaɹi
পঠিওৱা	pɔtʰiʊa
প্ৰথমে	pɔtʰɔmɛ
পথৰুৱা	pɔtʰɔɹua
ফুলোৱা	pʰulʊa
পুঁওৱা	pũʊa
প্ৰথমে	pɹɔtʰɔmɛ
পঢ়োৱা	pɔɦʊa
পঢ়োৱা	pɔʴɦʊa
চাবাইচ	sabaɪs
চায়না	saena
চালগোম	salɡʊm
চাংমাই	saŋmaɪ
চিকাৰী	sikaɹi
চিকুটা	sikuta
চিলোৱা	silʊa
চিনাকি	sinaki
চিনাকী	sinaki
চিন্তা	sinta
ছিটিকা	sitika
চ’বতকে	sobɔtkɛ
চৌৰাশী	soʊɹaxi
চুটিকৈ	sutikoɪ
চুটিকে	sutikɛ
ছোৱালী	sʊali
চোবোৱা	sʊbʊa
ছয়াশী	sɔeaxi
চক্লেট	sɔklɛt
চল্লিছ	sɔllis
চেল্ফি	sɛlpʰi
ছেলোৱা	sɛlʊa
চেলেকা	sɛlɛka
চমুউৱা	sɔmuua
চন্দুক	sɔnduk
চন্দ্ৰ	sɔndɔ
চন্দ্ৰ	sɔndɹɔ
চেপেটা	sɛpɛta
ছটিওৱা	sɔtiʊa
চৰিত্ৰ	sɔɹitɹɔ
চৰিওৱা	sɔɹiʊa
চেহেৰা	sɛɦɛɹa
তাজমহল	tazmɔɦɔl
তিৰাশী	tiɹaxi
তিয়ঁহ	tiɔʱ
টুকুৰা	tukuɹa
থাপ্পৰ	tʰappɔɹ
টোপোলা	tʊpʊla
তৰামাছ	tɔɹamas
থপিওৱা	tʰɔpiʊa
থুঁতৰি	tʰũtɔɹi
তৰ্জমা	tɔɹzɔma
তৰোৱাল	tɔɹʊal
উদ্যোগ	uddʊɡ
উলিয়া	ulia
উলিওৱা	uliʊa
ঊনষাঠি	unɔxatʰi
উতলোৱা	utɔlʊa
উতনুৱা	utɔnua
উদ্যোগ	uɪddʊɡ
শালিকা	xalika
সাতাশী	xataxi
সাতাৱন	xataɔn
সাতাইছ	xataɪs
শিক্ষা	xikkʰa
শিকোৱা	xikʊa
শিপিনী	xipini
সিজোৱা	xizʊa
খিৰিকী	xiɹiki
খিৰোৱা	xiɹʊa
খীৰোৱা	xiɹʊa
সিহঁতৰ	xiʱɔtɔɹ
সুবিধা	xubidʱa
শুকুৱা	xukua
খুন্দা	xunda
সূচোৱা	xusʊa
খুৰুৱা	xuɹua
খুৰোৱা	xuɹʊa
সোমবাৰ	xʊmbaɹ
সোমোৱা	xʊmʊa
সেমেকা	xɛmɛka
সোণালী	xʊnali
সোনাৰি	xʊnaɹi
সন্দেহ	xɔndɛʱ
শনিবাৰ	xɔnibaɹ
শেৱালি	xɛwali
খজুউৱা	xɔzua
সঁজুলি	xɔzuli
খজুউৱা	xɔzuːa
খজুৱতি	xɔzuɔti
সোঁফাল	xʊ̃pʰal
যাদুঘৰ	zaduɡʱɔɹ
জ্বালা	zala
জাংফাই	zaŋpʰaɪ
জিয়াঁ	zia
জীৱাণু	zibanu
জিলিকা	zilika
জীৱাণু	ziβanu
জিৰোৱা	ziɹʊa
জুইশাল	zuixal
জুইশলা	zuixɔla
জুপুৰি	zupuɹi
জেব্ৰা	zɛbɹa
জোকাৰা	zʊkaɹa
জোলোঙা	zʊlʊŋa
জলহুৱা	zɔlɔɦua
জোনাকী	zʊnaki
জোনবাই	zʊnbaɪ
জেতুকা	zɛtuka
জিয়াঁ	zĩã
জহামাল	zɔɦamal
জহামলা	zɔɦamɔla
জোঁৱাই	zʊ̃aɪ
যোগোৱা	zʊɡʊa
আঁচোৰা	ãsʊɹa
গাভিনী	ɡabʱini
হালুৱা	ɦalua
হালোৱা	ɦalʊa
গামোচা	ɡamʊsa
ৰান্ধা	ɹandʱa
গাগিনী	ɡaɡini
ৰাংপতা	ɹaŋpɔta
ৰিক্সা	ɹiksa
উঁইপোক	ũipʊk
ঐতিহ্য	ɔitidʑɔ
ৰিজোৱা	ɹizʊa
ওকালতি	ʊkalɔti
ওলমোৱা	ʊlɔmʊa
ওলটোৱা	ʊlɔtʊa
অমিয়া	ɔmia
এন্দুৰ	ɛnduɹ
এন্ধাৰ	ɛndʱaɹ
অনুবাদ	ɔnubad
অণুজীৱ	ɔnuzibɔ
অণুজীৱ	ɔnuziβɔ
ৰ’দোৱা	ɹodʊa
ওস্তাদ	ʊstad
এতিয়া	ɛtia
গুচোৱা	ɡusʊa
এষষ্ঠি	ɛxɔstʰi
এসত্তৰ	ɛxɔttɔɹ
এহাজাৰ	ɛɦazaɹ
অভ্যাস	ɔɪbbʱax
ৰবিবাৰ	ɹɔbibaɹ
গেলোৱা	ɡɛlʊa
গোমধান	ɡʊmdʱan
হেঁপাহ	ɦẽpaʱ
গেছীয়	ɡɛsiɔ
গোটোৱা	ɡʊtʊa
ঘাঁহনি	ɡʱãɦɔni
ৰঙালাও	ɹɔŋalaʊ
গঙাটোপ	ɡɔŋatʊp
এঙ্গাৰ	ɛŋɡaɹ
হেংদাং	ɦɛŋdaŋ
গৰীয়া	ɡɔɹia
এওঁলোক	ɛʊ̃lʊk
গেৰোৱা	ɡɛɹua
এহেজাৰ	ɛɦɛzaɹ
হেৰোৱা	ɦɛɹʊa
আধিপত্য	adʱipɔɪttɔ
আদহীয়া	adɔɦia
আলুগুটি	aluɡuti
আচাভুৱা	asabʱua
আটাইতকৈ	ataɪtkoɪ
আটাইতকে	ataɪtkɛ
আঠষষ্ঠি	atxɔstʰi
আঠসত্তৰ	atxɔttɔɹ
আঠত্ৰিছ	atʰɔtɹis
বাল্টিং	baltiŋ
বানপানী	banpani
বাষষ্ঠি	baxɔstʰi
বাসত্তৰ	baxɔttɔɹ
বাওঁফাল	baʊ̃pʰal
ব্যৱহাৰ	beɔɦaɹ
বিয়াশী	biaxi
বৃশ্চিক	bissik
বুলীয়া	bulia
বাঁহফুল	bãʱpʰul
বাঁহগাজ	bãʱɡaz
ভালপোৱা	bʱalpʊa
ভাৰতীয়	bʱaɹɔtiɔ
ব্যৱহাৰ	bɛbɔɦaɹ
বৃশ্চিক	bɹissik
ভিতৰুৱা	bʱitɔɹua
বখলিওৱা	bɔkʰɔliʊa
বলাৎকাৰ	bɔlatkaɹ
বেলেগকৈ	bɛlɛɡkoɪ
বেপৰোৱা	bɛpɔɹʊa
ভূটীয়া	bʱutia
বখলিওৱা	bɔxɔliʊa
ভূঁইকঁপ	bʱũikɔp
বহিখোৱা	bɔɦikʰʊa
বেংছাটি	bɛŋsati
বৰ্ত্তা	bɔɹtta
বৰদেউতা	bɔɹɔdɛuta
বৰণীয়া	bɔɹɔnia
দীঘলোৱা	diɡʱɔlʊa
ঢাপলিকা	dʱapɔlika
ধুনীয়া	dʱunia
ধন্যবাদ	dʱɔɪnːɔbad
ইয়ংচাক	ijɔŋsak
ইস্ত্ৰি	isti
ইস্ত্ৰি	istɹi
কানিয়া	kania
কানীয়া	kania
কাষ্টাৰ	kastaɹ
কাঠফুলা	katʰpʰula
কাঠৰোকা	katʰɹʊka
কাজিয়া	kazia
কাৰখানা	kaɹkʰana
কাৰখানা	kaɹxana
কিছুমান	kisuman
ক’ৰবালৈ	koɹbalɔɪ
খানচামা	kʰansama
খেতিয়ক	kʰetiɔk
কোকলোঙা	kʊklʊŋa
কোকলোঙা	kʊkɔlʊŋa
কেকোসাপ	kɛkʊxap
কেঁকোৰা	kẽkʊɹa
কন্দুৱা	kɔndua
কেন্দ্ৰ	kɛndɹɔ
কেঁচুৱা	kẽsua
কেতিয়া	kɛtia
খুন্দনা	kʰundɔna
খুন্দনি	kʰundɔni
কেৰাচিন	kɛɹasin
কঢ়িওৱা	kɔɦiʊa
খেপিওৱা	kʰɛpiʊa
কঢ়িওৱা	kɔɹʱiʊa
কংগ্ৰেছ	kɔŋɡɛs
কংগ্ৰেছ	kɔŋɡɹɛs
লাউখোলা	laukʰʊla
লাউখোলা	lauxʊla
লাওখোলা	laʊkʰʊla
লাওখোলা	laʊxʊla
লুকুউৱা	lukuua
লুটিওৱা	lutiʊa
মালিকনী	malikɔni
মাছৰোকা	masɹʊka
মিঠাতেল	mitʰatɛl
মিহলোৱা	miɦɔlʊa
মৌপিয়া	moʊpia
মনিয়ৰী	mɔniɔɹi
মন্ত্ৰী	mɔnti
মন্ত্ৰী	mɔntɹi
মেৰামতি	mɛɹamɔti
মৰাঠাৰি	mɔɹatʰaɹi
মহাসাগৰ	mɔɦaxaɡɔɹ
মেৰিওৱা	mɛɹiʊa
মে’ওনিজ	mɛʊnɪz
নাম্বাৰ	nambaɹ
নাজানোঁ	nazanʊ̃
নুমুউৱা	numua
নুমুউৱা	numuːa
নখপালিচ	nɔkpalis
নেজানোঁ	nɛzanʊ̃
পানীচকু	panisɔku
পাগলামি	paɡɔlami
পিয়াঁজ	piãs
পিয়াঁজ	piãz
প্ৰথমতে	pɔtʰɔmɔtɛ
ফুলবাৰী	pʰulbaɹi
পঁষষ্ঠি	pɔxɔstʰi
পঁসত্তৰ	pɔxɔttɔɹ
পৰিয়াল	pɔɹial
প্ৰথমতে	pɹɔtʰɔmɔtɛ
পৰম্পৰা	pɔɹɔmpɔɹa
পোহৰোৱা	pʊɦɔɹʊa
চিকিৎসক	sikissɔk
চিকিৎসক	sikitsɔk
ছিটিকনি	sitikɔni
চিগাৰেট	siɡaɹɛt
চৌত্ৰিছ	soʊtɹis
চৌষষ্ঠি	soʊxɔstʰi
চৌসত্তৰ	soʊxɔttɔɹ
চকুপানী	sɔkupani
চেলাউৰি	sɛlauɹi
চমুটোকা	sɔmutʊka
তামীঘৰা	tamiɡʱɔɹa
তিতামৰা	titamɔɹa
তাঁতিনী	tãtini
তাঁতশাল	tãtxal
তেলীয়া	tɛlia
তেলটুপি	tɛltupi
তোমালোক	tʊmalʊk
তেনেহলে	tɛnɛɦɔlɛ
তেতিয়া	tɛtia
তেত্ৰিছ	tɛtɹis
তেঁতেলী	tẽtɛli
তেষষ্ঠি	tɛxɔstʰi
তেসত্তৰ	tɛxɔttɔɹ
থপৰিওৱা	tʰɔpɔɹiʊa
তেওঁলোক	tɛʊ̃lʊk
উলূম’ৰা	ulumoɹa
ঊননব্বৈ	unɔnɔbboɪ
ঊনসত্তৰ	unɔxɔttɔɹ
উপত্যকা	upɔɪttɔka
খেতিয়ক	xetiɔk
শিকোওৱা	xikʊʊa
শুধৰোৱা	xudʱɔɹʊa
শুকুউৱা	xukua
শুকুউৱা	xukuːa
খুন্দনা	xundɔna
খুন্দনি	xundɔni
সুণীয়া	xunia
সবাতোকৈ	xɔbatʊkoɪ
সবাতোকে	xɔbatʊkɛ
সকলোতকৈ	xɔkɔlʊtkoɪ
সকলোতকে	xɔkɔlʊtkɛ
সমনীয়া	xɔmɔnia
খেপিওৱা	xɛpiʊa
সোঁফালে	xʊ̃pʰalɛ
জুলীয়া	zulia
জাঁতমিল	zãtmil
জ্বলোৱা	zɔlʊa
জলবায়ু	zɔlɔbaju
যেতিয়া	zɛtia
যুঁজাৰু	zũzaɹu
আঁকোৱাল	ãkʊal
আঁতৰোৱা	ãtɔɹʊa
আঁউজোৱা	ãuzʊa
ৰামধেনু	ɹamdʱɛnu
হামিওৱা	ɦamiʊa
ৰান্ধনি	ɹandʱɔni
হাতমোজা	ɦatmʊza
হাহাকাৰ	ɦaɦakaɹ
ৰাংঢালী	ɹaŋdʱali
একাডেমি	ɛkadɛmi
একনায়ক	ɛkɔnaɛɔk
একত্ৰিছ	ɛkɔtɹis
এল্পেকা	ɛlpɛka
ওলোমোৱা	ʊlʊmʊa
ওলোটোৱা	ʊlʊtʊa
এলেহুৱা	ɛlɛɦua
অনুবাদক	ɔnubadɔk
অচিনাকি	ɔsinaki
অচিনাকী	ɔsinaki
গুবৰুৱা	ɡubɔɹua
গুৰিওৱা	ɡuɹiʊa
গুৰুবাৰ	ɡuɹubaɹ
অসমীয়া	ɔxomia
এৰাখাতী	ɛɹakʰati
গেছীয়া	ɡɛsia
হেৰুউৱা	ɦɛɹua
হেৰুউৱা	ɦɛɹuːa
গংগাটোপ	ɡɔŋɡatʊp
ঘোৰঘোৰা	ɡʱʊɹɡʱʊɹa
আইচলেণ্ড	aislɛn
আপোনালোক	apʊnalʊk
আঠচল্লিছ	atsɔllis
আঙুলিয়া	aŋulia
আঙুলিওৱা	aŋuliʊa
বাবুৰ্চি	babuɹsi
ব্যাখ্যা	baɪkkʰa
বাওঁফালে	baʊ̃pʰalɛ
বাঁহপাতী	bãʱpati
ভাৰতীয়া	bʱaɹɔtia
ভিতৰুৱাল	bʱitɔɹual
বন্ধাকবি	bɔndʱakɔbi
বৎচোৱানা	bɔssʊana
বৎচোৱানা	bɔtsʊana
ডিলামাৰি	dilamaɹi
দেৱনাগৰী	dɛwnaɡɔɹi
দৰ্খাস্ত	dɔɹkʰastɔ
দৰ্খাস্ত	dɔɹxastɔ
ইষ্টেবুল	istɛbul
কামিহাড়	kamiɦaɹ
কুহুমসাৰ	kuɦumxaɹ
কেঁকোসাপ	kẽkʊxap
কেনেবাকৈ	kɛnɛbakoɪ
কেনেকুৱা	kɛnɛkua
কেপিৱাৰা	kɛpiwaɹa
খুন্দোৱা	kʰundʊa
খেলিমেলি	kʰɛlimɛli
কেৰেলুৱা	kɛɹɛlua
লতামাকৰি	lɔtamakɔɹi
মালিকানা	malikana
মানচিত্ৰ	mansittɔ
মানচিত্ৰ	mansitɹɔ
মিস্ত্ৰী	misti
মিস্ত্ৰী	mistɹi
মঙ্গলবাৰ	mɔŋɔlbaɹ
মৰমিয়াল	mɔɹɔmial
মঙ্গলবাৰ	mɔŋɡɔlbaɹ
নাইপিয়া	naɪpia
পাতিহাঁহ	patiʱãɦ
ফ্লেমিংগ	pʰlɛmiŋɡɔ
