а	a
пивнува	pivnuva
плебеец	plɛbɛɛt͡s
прастар	prastar
прифали	prifali
прикове	prikɔvɛ
примрзи	primr̩zi
примеса	primɛsa
призвук	prizvuk
пребара	prɛbaɾa
преброи	prɛbrɔi
преболи	prɛbɔli
предаде	prɛdadɛ
предава	prɛdava
прднува	pr̩dnuva
предочи	prɛdɔt͡ʃi
преѕида	prɛd͡zida
префикс	prɛfiks
прекрои	prɛkrɔi
прекоси	prɛkɔsi
преклоп	prɛkɫɔp
прележи	prɛlɛʒi
премива	prɛmiva
премеле	prɛmɛlɛ
премете	prɛmɛtɛ
препржи	prɛpr̩ʒi
препече	prɛpɛt͡ʃɛ
прснува	pr̩snuva
пресоли	prɛsɔli
прслуче	pr̩sɫut͡ʃɛ
превари	prɛvaɾi
превива	prɛviva
преврие	prɛvrijɛ
преврне	prɛvr̩nɛ
преврти	prɛvr̩ti
преврзе	prɛvr̩zɛ
преведе	prɛvɛdɛ
превезе	prɛvɛzɛ
презими	prɛzimi
презира	prɛziɾa
презрее	prɛzrɛɛ
презема	prɛzɛma
преземе	prɛzɛmɛ
прежали	prɛʒali
прегази	prɛɡazi
прооден	prɔɔdɛn
прерија	prɛɾija
прежива	prɛʒiva
прегрне	prɛɡr̩nɛ
прегрее	prɛɡrɛɛ
преглас	prɛɡɫas
прегори	prɛɡɔɾi
пукнува	puknuva
пушачки	puʃat͡ʃki
подбира	pɔdbiɾa
поднови	pɔdnɔvi
подружи	pɔdruʒi
подреме	pɔdrɛmɛ
подзине	pɔdzinɛ
педерка	pɛdɛrka
педерче	pɛdɛrt͡ʃɛ
подочен	pɔdɔt͡ʃɛn
поѕвони	pɔd͡zvɔni
поѕвечи	pɔd͡zvɛt͡ʃi
подлост	pɔdɫɔst
поџвака	pɔd͡ʒvaka
показен	pɔkazɛn
поклечи	pɔklɛt͡ʃi
покрека	pɔkrɛka
поквачи	pɔkvat͡ʃi
поквичи	pɔkvit͡ʃi
поклати	pɔkɫati
поколва	pɔkɔɫva
поленце	pɔlɛnt͡sɛ
пеленче	pɛlɛnt͡ʃɛ
полетен	pɔlɛtɛn
помавта	pɔmafta
помагач	pɔmaɡat͡ʃ
попишти	pɔpiʃti
поплете	pɔplɛtɛ
поприма	pɔprima
поплаче	pɔpɫat͡ʃɛ
поплука	pɔpɫuka
пердаши	pɛrdaʃi
поскока	pɔskɔka
послика	pɔslika
посвири	pɔsviɾi
поткара	pɔtkaɾa
поткаже	pɔtkaʒɛ
потпече	pɔtpɛt͡ʃɛ
потропа	pɔtrɔpa
потргне	pɔtr̩ɡnɛ
потсече	pɔtsɛt͡ʃɛ
потекло	pɔtɛkɫɔ
почисти	pɔt͡ʃisti
печурче	pɛt͡ʃurt͡ʃɛ
поварди	pɔvardi
повреви	pɔvrɛvi
погмечи	pɔɡmɛt͡ʃi
плотски	pɫɔtski
поготви	pɔɡɔtvi
поглуми	pɔɡɫumi
поглода	pɔɡɫɔda
ракавче	rakaft͡ʃɛ
рамност	ramnɔst
раменце	ramɛnt͡sɛ
расфрла	rasfr̩ɫa
раскали	raskali
раскрои	raskrɔi
раскове	raskɔvɛ
распаќе	raspacɛ
расцути	rast͡suti
разбран	razbran
разрани	razrani
разреже	razrɛʒɛ
рипнува	ripnuva
рубрика	rubrika
рударка	rudarka
ружичка	ruʒit͡ʃka
родилен	rɔdilɛn
родилка	rɔdiɫka
ровкост	rɔfkɔst
ровчица	rɔft͡ʃit͡sa
рекичка	rɛkit͡ʃka
реквием	rɛkvijɛm
рокерка	rɔkɛrka
ролерка	rɔlɛrka
росичка	rɔsit͡ʃka
рочиште	rɔt͡ʃiʃtɛ
сајбија	sajbija
сандаче	sandat͡ʃɛ
сандала	sandaɫa
сапунче	sapunt͡ʃɛ
сирачки	siɾat͡ʃki
сиренце	siɾɛnt͡sɛ
скапост	skapɔst
скробен	skrɔbɛn
скептик	skɛptik
скотски	skɔtski
смреков	smrɛkɔf
смоквин	smɔkvin
снајпер	snajpɛr
снесува	snɛsuva
спахија	spaxija
спарува	spaɾuva
споцрка	spɔt͡sr̩ka
спорост	spɔɾɔst
сразмер	srazmɛr
сребрар	srɛbrar
срценце	sr̩t͡sɛnt͡sɛ
стадиум	stadijum
стаклар	stakɫar
станбен	stambɛn
стратег	stratɛk
стринин	strinin
стопува	stɔpuva
супичка	supit͡ʃka
сусамов	susamɔf
суверен	suvɛɾɛn
сурутка	suɾutka
свикува	svikuva
свртува	svr̩tuva
сводник	svɔdnik
светост	svɛtɔst
собичка	sɔbit͡ʃka
соборен	sɔbɔɾɛn
седница	sɛdnit͡sa
седумка	sɛdumka
седенка	sɛdɛŋka
сокачки	sɔkat͡ʃki
соколар	sɔkɔɫar
сочност	sɔt͡ʃnɔst
соларен	sɔɫaɾɛn
сооднос	sɔɔdnɔs
тајност	tajnɔst
тапанче	tapant͡ʃɛ
татенце	tatɛnt͡sɛ
трафика	trafika
трбушен	tr̩buʃɛn
тркачки	tr̩kat͡ʃki
тркалце	tr̩kaɫt͡sɛ
трнинка	tr̩niŋka
трескот	trɛskɔt
турнува	turnuva
тврдост	tvr̩dɔst
текстил	tɛkstiɫ
теленце	tɛlɛnt͡sɛ
циметов	t͡simɛtɔf
цигарче	t͡siɡart͡ʃɛ
тетинов	tɛtinɔf
членува	t͡ʃlɛnuva
чудност	t͡ʃudnɔst
чуварка	t͡ʃuvarka
чедност	t͡ʃɛdnɔst
чеканче	t͡ʃɛkant͡ʃɛ
чекмеџе	t͡ʃɛkmɛd͡ʒɛ
чесност	t͡ʃɛsnɔst
чорапче	t͡ʃɔɾapt͡ʃɛ
чешелче	t͡ʃɛʃɛɫt͡ʃɛ
устичка	ustit͡ʃka
утробен	utrɔbɛn
утопија	utɔpija
учениче	ut͡ʃɛnit͡ʃɛ
угодник	uɡɔdnik
валиден	validɛn
вагонче	vaɡɔnt͡ʃɛ
виолина	vijɔlina
виљушка	viluʃka
винарка	vinarka
виснува	visnuva
виткост	vitkɔst
витешки	vitɛʃki
вилушка	viɫuʃka
влепува	vlɛpuva
вратиче	vratit͡ʃɛ
вршалка	vr̩ʃaɫka
ведрост	vɛdrɔst
војниче	vɔjnit͡ʃɛ
вокатив	vɔkatif
воскоса	vɔskɔsa
воспита	vɔspita
ветерче	vɛtɛrt͡ʃɛ
вечерва	vɛt͡ʃɛrva
везиров	vɛziɾɔf
велможа	vɛɫmɔʒa
воопшто	vɔɔpʃtɔ
в’лтава	vəɫtava
вереник	vɛɾɛnik
веровит	vɛɾɔvit
хроника	xrɔnika
задршка	zadr̩ʃka
задутре	zadutrɛ
задорко	zadɔrkɔ
завчера	zaft͡ʃɛɾa
заклопи	zakɫɔpi
замерка	zamɛrka
запалка	zapaɫka
запнува	zapnuva
запршка	zapr̩ʃka
заптија	zaptija
запегла	zapɛɡɫa
заржува	zarʒuva
засмева	zasmɛva
заспива	zaspiva
затилок	zatiɫɔk
зачешла	zat͡ʃɛʃɫa
заветен	zavɛtɛn
заечува	zaɛt͡ʃuva
зародиш	zaɾɔdiʃ
заговор	zaɡɔvɔr
зимоска	zimɔska
зоврива	zɔvriva
зглопче	zɡɫɔpt͡ʃɛ
жабарка	ʒabarka
габичка	ɡabit͡ʃka
жабичка	ʒabit͡ʃka
габеров	ɡabɛɾɔf
гајдари	ɡajdaɾi
галебов	ɡalɛbɔf
лаленце	ɫalɛnt͡sɛ
шамивче	ʃamift͡ʃɛ
лапачка	ɫapat͡ʃka
лапнува	ɫapnuva
ластиче	ɫastit͡ʃɛ
гатачки	ɡatat͡ʃki
ѓаволка	ɟavɔɫka
ѓаволче	ɟavɔɫt͡ʃɛ
лаворов	ɫavɔɾɔf
ѓаволов	ɟavɔɫɔf
газенце	ɡazɛnt͡sɛ
лажичка	ɫaʒit͡ʃka
лажност	ɫaʒnɔst
обзнани	ɔbznani
обелува	ɔbɛɫuva
оќорува	ɔcɔɾuva
едренце	ɛdrɛnt͡sɛ
одерува	ɔdɛɾuva
овчарче	ɔft͡ʃart͡ʃɛ
овчаров	ɔft͡ʃaɾɔf
жиличка	ʒilit͡ʃka
жителка	ʒitɛɫka
емисија	ɛmisija
емитува	ɛmituva
омеѓува	ɔmɛɟuva
шнајдер	ʃnajdɛr
гнилост	ɡniɫɔst
опашува	ɔpaʃuva
епифора	ɛpifɔɾa
опипува	ɔpipuva
опомена	ɔpɔmɛna
градина	ɡradina
градини	ɡradini
грмувче	ɡr̩muft͡ʃɛ
еротика	ɛrɔtika
острина	ɔstrina
отапува	ɔtapuva
штрафче	ʃtraft͡ʃɛ
оцртува	ɔt͡sr̩tuva
ѓубриво	ɟubrivɔ
лудачки	ɫudat͡ʃki
гукнува	ɡuknuva
луленце	ɫulɛnt͡sɛ
гумичка	ɡumit͡ʃka
шумичка	ʃumit͡ʃka
гулабов	ɡuɫabɔf
гулапче	ɡuɫapt͡ʃɛ
гушнува	ɡuʃnuva
овација	ɔvat͡sija
овдешен	ɔvdɛʃɛn
овнешки	ɔvnɛʃki
овенува	ɔvɛnuva
шверцер	ʃvɛrt͡sɛr
озарува	ɔzaɾuva
олабави	ɔɫabavi
гладува	ɡɫaduva
оладува	ɔɫaduva
шеќерче	ʃɛcɛrt͡ʃɛ
локатив	ɫɔkatif
елкичка	ɛɫkit͡ʃka
желевце	ʒɛlɛft͡sɛ
генитив	ɡɛnitif
генерал	ɡɛnɛraɫ
лопатче	ɫɔpatt͡ʃɛ
огранок	ɔɡranɔk
лотосов	ɫɔtɔsɔf
ѓеврече	ɟɛvrɛt͡ʃɛ
ловоров	ɫɔvɔɾɔf
огласен	ɔɡɫasɛn
шерифов	ʃɛɾifɔf
шеширче	ʃɛʃirt͡ʃɛ
жолтило	ʒɔɫtiɫɔ
желудец	ʒɛɫudɛt͡s
жонглер	ʒɔŋɡlɛr
орелски	ɔɾɛɫski
шеговит	ʃɛɡɔvit
актерски	aktɛrski
акустика	akustika
аквариум	akvaɾijum
алигатор	aliɡatɔr
аљкавост	alkavɔst
амнезија	amnɛzija
арамиски	aramiski
арамилак	aramiɫak
атрофија	atrɔfija
аукциски	aukt͡siski
аздисува	azdisuva
алхемија	aɫxɛmija
англиски	aŋɡliski
бадијала	badijaɫa
баднички	badnit͡ʃki
бајатост	bajatɔst
бамбусов	bambusɔf
бастунче	bastunt͡ʃɛ
баталува	bataɫuva
базалтов	bazaɫtɔf
багремов	baɡrɛmɔf
библиски	bibliski
биопсија	bijɔpsija
бискупов	biskupɔf
бистрина	bistrina
бигамија	biɡamija
бликнува	bliknuva
блискост	bliskɔst
близначе	bliznat͡ʃɛ
блеснува	blɛsnuva
брадичка	bradit͡ʃka
брашноса	braʃnɔsa
бројност	brɔjnɔst
брливост	br̩livɔst
брезичка	brɛzit͡ʃka
брзоплет	br̩zɔplɛt
бршленов	br̩ʃlɛnɔf
бубрежен	bubrɛʒɛn
будилник	budiɫnik
бумбарче	bumbart͡ʃɛ
бумбаров	bumbaɾɔf
бундичка	bundit͡ʃka
бучкуриш	but͡ʃkuɾiʃ
бушавост	buʃavɔst
бугарија	buɡaɾija
бунгалов	buŋɡaɫɔf
бојлерче	bɔjlɛrt͡ʃɛ
бељаџија	bɛlad͡ʒija
бонбонче	bɔmbɔnt͡ʃɛ
берберка	bɛrbɛrka
бетонски	bɛtɔnski
блудничи	bɫudnit͡ʃi
бездруго	bɛzdruɡɔ
безмалку	bɛzmaɫku
безвизен	bɛzvizɛn
ќофтенце	cɔftɛnt͡sɛ
ќеркичка	cɛrkit͡ʃka
ќелавост	cɛɫavɔst
даночник	danɔt͡ʃnik
динамика	dinamika
дивјачка	divjat͡ʃka
дивокоза	divɔkɔza
другарче	druɡart͡ʃɛ
дреарски	drɛarski
дремнува	drɛmnuva
древност	drɛvnɔst
двојност	dvɔjnɔst
двополов	dvɔpɔɫɔf
добојува	dɔbɔjuva
доѕидува	dɔd͡ziduva
доигрува	dɔiɡruva
дојадува	dɔjaduva
дојденец	dɔjdɛnɛt͡s
докастри	dɔkastri
докинува	dɔkinuva
докрпува	dɔkr̩puva
докршува	dɔkr̩ʃuva
доктрина	dɔktrina
докупува	dɔkupuva
докопува	dɔkɔpuva
деливост	dɛlivɔst
долижува	dɔliʒuva
демонски	dɛmɔnski
домесува	dɔmɛsuva
домерува	dɔmɛɾuva
денарски	dɛnarski
донесува	dɔnɛsuva
дописник	dɔpisnik
допржува	dɔpr̩ʒuva
допукува	dɔpukuva
допушува	dɔpuʃuva
допекува	dɔpɛkuva
депонија	dɛpɔnija
дорушува	dɔruʃuva
доредува	dɔrɛduva
достиска	dɔstiska
досушува	dɔsuʃuva
досекува	dɔsɛkuva
дотркала	dɔtr̩kaɫa
дотепува	dɔtɛpuva
доцртува	dɔt͡sr̩tuva
дотовари	dɔtɔvaɾi
дочитува	dɔt͡ʃituva
доварува	dɔvaɾuva
довикува	dɔvikuva
ѕидарски	d͡zidarski
ѕвекнува	d͡zvɛknuva
ѕвончест	d͡zvɔnt͡ʃɛst
ѕверство	d͡zvɛrstvɔ
ѕвечарка	d͡zvɛt͡ʃarka
ѕвездест	d͡zvɛzdɛst
џиновски	d͡ʒinɔfski
дошминка	dɔʃmiŋka
долупува	dɔɫupuva
догодина	dɔɡɔdina
џемперче	d͡ʒɛmpɛrt͡ʃɛ
деловник	dɛɫɔvnik
договори	dɔɡɔvɔɾi
долгокос	dɔɫɡɔkɔs
догорува	dɔɡɔɾuva
фиксност	fiksnɔst
вплетува	fplɛtuva
всушност	fsuʃnɔst
фустанче	fustant͡ʃɛ
фушерски	fuʃɛrski
флоскула	fɫɔskuɫa
имотност	imɔtnɔst
инаквост	inakvɔst
индексен	indɛksɛn
инфузија	infuzija
инерција	inɛrt͡sija
искричка	iskrit͡ʃka
ископува	iskɔpuva
искосува	iskɔsuva
исклучив	iskɫut͡ʃif
испржува	ispr̩ʒuva
испукува	ispukuva
испобаци	ispɔbat͡si
испобрка	ispɔbr̩ka
испобега	ispɔbɛɡa
испофаќа	ispɔfaca
испофрла	ispɔfr̩ɫa
испокаса	ispɔkasa
испокара	ispɔkaɾa
испокрпи	ispɔkr̩pi
испокубе	ispɔkubɛ
испокупи	ispɔkupi
испоколе	ispɔkɔlɛ
исполепи	ispɔlɛpi
испомажи	ispɔmaʒi
испомоча	ispɔmɔt͡ʃa
испопука	ispɔpuka
испосник	ispɔsnik
испосече	ispɔsɛt͡ʃɛ
испосере	ispɔsɛɾɛ
испотепа	ispɔtɛpa
испоцрка	ispɔt͡sr̩ka
испоубие	ispɔubijɛ
испоумре	ispɔumrɛ
испоутне	ispɔutnɛ
исповади	ispɔvadi
исповрти	ispɔvr̩ti
испорака	ispɔɾaka
испогази	ispɔɡazi
исполаже	ispɔɫaʒɛ
испоруга	ispɔɾuɡa
испожени	ispɔʒɛni
истишува	istiʃuva
истрчува	istr̩t͡ʃuva
исцицува	ist͡sit͡suva
исцрнува	ist͡sr̩nuva
исцртува	ist͡sr̩tuva
источњак	istɔt͡ʃɲak
истовара	istɔvaɾa
избацува	izbat͡suva
избраник	izbranik
избрзува	izbr̩zuva
избодува	izbɔduva
издушува	izduʃuva
излижува	izliʒuva
излетува	izlɛtuva
изминува	izminuva
измрсува	izmr̩suva
изменува	izmɛnuva
измерува	izmɛɾuva
изморува	izmɔɾuva
изнаброи	iznabrɔi
изнабута	iznabuta
изнадава	iznadava
изнафали	iznafali
изнафрла	iznafr̩ɫa
изнакапе	iznakapɛ
изнакара	iznakaɾa
изнакити	iznakiti
изнакрка	iznakr̩ka
изнакопа	iznakɔpa
изналепи	iznalɛpi
изнамрчи	iznamr̩t͡ʃi
изнапика	iznapika
изнапише	iznapiʃɛ
изнапржи	iznapr̩ʒi
изнасади	iznasadi
изнасече	iznasɛt͡ʃɛ
изнатепа	iznatɛpa
изнацрпи	iznat͡sr̩pi
изнацепи	iznat͡sɛpi
изнавари	iznavaɾi
изнаврне	iznavr̩nɛ
изнавезе	iznavɛzɛ
изназеме	iznazɛmɛ
изнагали	iznaɡali
изнашара	iznaʃaɾa
изналупа	iznaɫupa
изнареди	iznaɾɛdi
износува	iznɔsuva
изрипува	izripuva
изустува	izustuva
извидник	izvidnik
извидува	izviduva
извикува	izvikuva
извисува	izvisuva
излачува	izɫat͡ʃuva
изгрицка	izɡrit͡ska
излудува	izɫuduva
изложбен	izɫɔʒbɛn
ишмукува	iʃmukuva
игривост	iɡrivɔst
јаболков	jabɔɫkɔf
јадничок	jadnit͡ʃɔk
јадровит	jadrɔvit
јајценце	jajt͡sɛnt͡sɛ
јајцевод	jajt͡sɛvɔt
јазичник	jazit͡ʃnik
јазичест	jazit͡ʃɛst
јажарски	jaʒarski
јагленче	jaɡlɛnt͡ʃɛ
јагленов	jaɡlɛnɔf
јаглерод	jaɡlɛɾɔt
јагненце	jaɡnɛnt͡sɛ
јагнешки	jaɡnɛʃki
јаловост	jaɫɔvɔst
јунаштво	junaʃtvɔ
јорганче	jɔrɡant͡ʃɛ
јотација	jɔtat͡sija
јогуртче	jɔɡurtt͡ʃɛ
кафеџија	kafɛd͡ʒija
камионче	kamijɔnt͡ʃɛ
кандилце	kandiɫt͡sɛ
картичка	kartit͡ʃka
качество	kat͡ʃɛstvɔ
казненик	kaznɛnik
калорија	kaɫɔɾija
кибритче	kibritt͡ʃɛ
кифличка	kiflit͡ʃka
кинетика	kinɛtika
кипарски	kiparski
кликнува	kliknuva
клинички	klinit͡ʃki
клекнува	klɛknuva
книжарка	kniʒarka
краткост	kratkɔst
краварка	kravarka
криумчар	krijumt͡ʃar
крикнува	kriknuva
критичар	kritit͡ʃar
криволов	krivɔɫɔf
круничка	krunit͡ʃka
креација	krɛat͡sija
кревкост	krɛfkɔst
крекнува	krɛknuva
кромитче	krɔmitt͡ʃɛ
крепкост	krɛpkɔst
крчмичка	kr̩t͡ʃmit͡ʃka
крштелен	kr̩ʃtɛlɛn
кујничка	kujnit͡ʃka
кукличка	kuklit͡ʃka
курвичка	kurvit͡ʃka
кугличка	kuɡlit͡ʃka
клапнува	kɫapnuva
комшилак	kɔmʃiɫak
концизен	kɔnt͡sizɛn
копјенце	kɔpjɛnt͡sɛ
костимче	kɔstimt͡ʃɛ
костенов	kɔstɛnɔf
коцкичка	kɔt͡skit͡ʃka
козарски	kɔzarski
конфузен	kɔɱfuzɛn
кошничка	kɔʃnit͡ʃka
клоцнува	kɫɔt͡snuva
кенгурче	kɛŋɡurt͡ʃɛ
лимарски	limarski
литанија	litanija
литарски	litarski
лихварка	lixvarka
лизгачки	lizɡat͡ʃki
лебарник	lɛbarnik
леденост	lɛdɛnɔst
лентичка	lɛntit͡ʃka
лепрозен	lɛprɔzɛn
лезетски	lɛzɛtski
мамутски	mamutski
манџичка	mand͡ʒit͡ʃka
масленце	maslɛnt͡sɛ
мастилен	mastilɛn
мачорски	mat͡ʃɔrski
малкуцка	maɫkut͡ska
мангупче	maŋɡupt͡ʃɛ
милениче	milɛnit͡ʃɛ
мисиркин	misirkin
мислител	mislitɛɫ
млечност	mlɛt͡ʃnɔst
множеник	mnɔʒɛnik
мрачност	mrat͡ʃnɔst
мрежичка	mrɛʒit͡ʃka
медарски	mɛdarski
монахува	mɔnaxuva
монаштво	mɔnaʃtvɔ
менторка	mɛntɔrka
месингов	mɛsiŋɡɔf
местенце	mɛstɛnt͡sɛ
метарски	mɛtarski
метличка	mɛtlit͡ʃka
моторика	mɔtɔɾika
мелничар	mɛɫnit͡ʃar
мелнички	mɛɫnit͡ʃki
набрашни	nabraʃni
надарува	nadaɾuva
надзорен	nadzɔɾɛn
наденува	nadɛnuva
надотера	nadɔtɛɾa
наивност	naivnɔst
најквирц	najkvirt͡s
најгвирц	najɡvirt͡s
накитува	nakituva
наликува	nalikuva
намамува	namamuva
наминува	naminuva
наменски	namɛnski
намотува	namɔtuva
намерува	namɛɾuva
намолува	namɔɫuva
нанижува	naniʒuva
напакува	napakuva
напасник	napasnik
наплиска	napliska
наплеска	naplɛska
напротив	naprɔtif
напомена	napɔmɛna
нарација	narat͡sija
насадува	nasaduva
наситува	nasituva
наспроти	nasprɔti
натажува	nataʒuva
наточува	natɔt͡ʃuva
начекува	nat͡ʃɛkuva
навасува	navasuva
наврнува	navr̩nuva
наводени	navɔdɛni
назадува	nazaduva
нагазува	naɡazuva
нагрдува	naɡr̩duva
нагрнува	naɡr̩nuva
никаквец	nikakvɛt͡s
небричен	nɛbrit͡ʃɛn
недобоен	nɛdɔbɔɛn
недопиен	nɛdɔpijɛn
недопрен	nɛdɔprɛn
недоучен	nɛdɔut͡ʃɛn
недошиен	nɛdɔʃijɛn
неделник	nɛdɛɫnik
неизмиен	nɛizmijɛn
неказнет	nɛkaznɛt
нокширче	nɔkʃirt͡ʃɛ
немилост	nɛmiɫɔst
ненаспан	nɛnaspan
неплатен	nɛpɫatɛn
непогода	nɛpɔɡɔda
носивост	nɔsivɔst
неумност	nɛumnɔst
негација	nɛɡat͡sija
необучен	nɛɔbut͡ʃɛn
неопишан	nɛɔpiʃan
неоладен	nɛɔɫadɛn
негодува	nɛɡɔduva
парталче	partaɫt͡ʃɛ
партицип	partit͡sip
пародија	parɔdija
палавост	paɫavɔst
панкерка	paŋkɛrka
палтенце	paɫtɛnt͡sɛ
писменце	pismɛnt͡sɛ
питомост	pitɔmɔst
пиварски	pivarski
пиштолче	piʃtɔɫt͡ʃɛ
плиснува	plisnuva
плиткост	plitkɔst
практика	praktika
прасенце	prasɛnt͡sɛ
примарен	primaɾɛn
приредба	priɾɛdba
пребрише	prɛbriʃɛ
преброди	prɛbrɔdi
предипли	prɛdipli
предвиди	prɛdvidi
предводи	prɛdvɔdi
предлага	prɛdɫaɡa
предложи	prɛdɫɔʒi
преиначи	prɛinat͡ʃi
премрзне	prɛmr̩znɛ
премреже	prɛmrɛʒɛ
преплете	prɛplɛtɛ
преплови	prɛpɫɔvi
препород	prɛpɔɾɔt
преслече	prɛslɛt͡ʃɛ
пресними	prɛsnimi
престрои	prɛstrɔi
прстенче	pr̩stɛnt͡ʃɛ
прсторед	pr̩stɔɾɛt
пресложи	prɛsɫɔʒi
протресе	prɔtrɛsɛ
претстои	prɛtstɔi
протокол	prɔtɔkɔɫ
проточен	prɔtɔt͡ʃɛn
пречисти	prɛt͡ʃisti
прочепка	prɔt͡ʃɛpka
преупати	prɛupati
превитка	prɛvitka
преврска	prɛvr̩ska
превземе	prɛvzɛmɛ
превласт	prɛvɫast
презрева	prɛzrɛva
прозорче	prɔzɔrt͡ʃɛ
прерасне	prɛɾasnɛ
пргавост	pr̩ɡavɔst
проодува	prɔɔduva
преживее	prɛʒivɛɛ
проектен	prɔɛktɛn
прегледа	prɛɡlɛda
прегради	prɛɡradi
прегризе	prɛɡrizɛ
прегрева	prɛɡrɛva
пчеличка	pt͡ʃɛlit͡ʃka
пустиник	pustinik
пламнува	pɫamnuva
пламенче	pɫamɛnt͡ʃɛ
планинче	pɫanint͡ʃɛ
побратим	pɔbratim
побрбори	pɔbr̩bɔɾi
побркува	pɔbr̩kuva
поборник	pɔbɔrnik
побелува	pɔbɛɫuva
поданица	pɔdanit͡sa
поддршка	pɔddr̩ʃka
подлизне	pɔdliznɛ
подмрдне	pɔdmr̩dnɛ
поднаучи	pɔdnaut͡ʃi
подрдори	pɔdr̩dɔɾi
поделува	pɔdɛɫuva
покајник	pɔkajnik
поканува	pɔkanuva
покривка	pɔkrifka
покркори	pɔkr̩kɔɾi
полемика	pɔlɛmika
поморски	pɔmɔrski
понудува	pɔnuduva
попречен	pɔprɛt͡ʃɛn
порабува	pɔrabuva
пердувче	pɛrduft͡ʃɛ
перничка	pɛrnit͡ʃka
персиски	pɛrsiski
портичка	pɔrtit͡ʃka
последок	pɔslɛdɔk
песничка	pɛsnit͡ʃka
постапен	pɔstapɛn
постиска	pɔstiska
постелен	pɔstɛlɛn
постенка	pɔstɛŋka
послание	pɔsɫanijɛ
поседник	pɔsɛdnik
потпраша	pɔtpraʃa
потркала	pɔtr̩kaɫa
потсопне	pɔtsɔpnɛ
потточка	pɔttɔt͡ʃka
петунија	pɛtunija
потекува	pɔtɛkuva
потонува	pɔtɔnuva
плукнува	pɫuknuva
поучност	pɔut͡ʃnɔst
повикува	pɔvikuva
повелбен	pɔvɛɫbɛn
погазува	pɔɡazuva
погалами	pɔɡaɫami
погалува	pɔɡaɫuva
погинува	pɔɡinuva
пешкирче	pɛʃkirt͡ʃɛ
погрицка	pɔɡrit͡ska
поштарка	pɔʃtarka
пловност	pɫɔvnɔst
полжавче	pɔɫʒaft͡ʃɛ
погодува	pɔɡɔduva
поротник	pɔɾɔtnik
раскрене	raskrɛnɛ
раскрсти	raskr̩sti
распетла	raspɛtɫa
расповие	raspɔvijɛ
растапка	rastapka
расекува	rasɛkuva
раселува	rasɛɫuva
раширува	raʃiɾuva
расчепка	raʃt͡ʃɛpka
расчетка	raʃt͡ʃɛtka
расчешла	raʃt͡ʃɛʃɫa
рисјанин	risjanin
рицарски	rit͡sarski
рутински	rutinski
реалност	rɛaɫnɔst
ребренце	rɛbrɛnt͡sɛ
родовник	rɔdɔvnik
роковник	rɔkɔvnik
релјефен	rɛljɛfɛn
реторика	rɛtɔɾika
релација	rɛɫat͡sija
решеност	rɛʃɛnɔst
самрачен	samrat͡ʃɛn
самохран	samɔxran
сармичка	sarmit͡ʃka
сибирски	sibirski
синџирче	sind͡ʒirt͡ʃɛ
сјајност	sjajnɔst
скршнува	skr̩ʃnuva
скудност	skudnɔst
скокнува	skɔknuva
скелетен	skɛlɛtɛn
скорпија	skɔrpija
сликовен	slikɔvɛn
смешност	smɛʃnɔst
спикерка	spikɛrka
сплеткар	splɛtkar
спринтер	sprintɛr
спорност	spɔrnɔst
сродност	srɔdnɔst
сретнува	srɛtnuva
срочиште	srɔt͡ʃiʃtɛ
сталешки	stalɛʃki
стиснува	stisnuva
страчкин	strat͡ʃkin
стрмност	str̩mnɔst
сторител	stɔɾitɛɫ
сунѓерче	sunɟɛrt͡ʃɛ
сулфурен	suɫfuɾɛn
султанов	suɫtanɔf
султанка	suɫtaŋka
суетност	suɛtnɔst
свиларка	sviɫarka
свињарка	sviɲarka
свеќарка	svɛcarka
свеќичка	svɛcit͡ʃka
светлост	svɛtɫɔst
славејче	sɫavɛjt͡ʃɛ
соборува	sɔbɔɾuva
сеирџија	sɛird͡ʒija
соленост	sɔlɛnɔst
соматски	sɔmatski
сонценце	sɔnt͡sɛnt͡sɛ
септички	sɛptit͡ʃki
сестриче	sɛstrit͡ʃɛ
сословие	sɔsɫɔvijɛ
советски	sɔvɛtski
создание	sɔzdanijɛ
солзичка	sɔɫzit͡ʃka
сложенка	sɫɔʒɛŋka
ташничка	taʃnit͡ʃka
тигарски	tiɡarski
трајност	trajnɔst
трансфер	transfɛr
триделен	tridɛlɛn
тревичка	trɛvit͡ʃka
тржество	tr̩ʒɛstvɔ
трошочен	trɔʃɔt͡ʃɛn
туморски	tumɔrski
туѓински	tuɟinski
тефтерче	tɛftɛrt͡ʃɛ
тенорски	tɛnɔrski
топличок	tɔplit͡ʃɔk
црквичка	t͡sr̩kvit͡ʃka
цвеќенце	t͡svɛcɛnt͡sɛ
тетратче	tɛtratt͡ʃɛ
чаршафче	t͡ʃarʃaft͡ʃɛ
чистачки	t͡ʃistat͡ʃki
чизмичка	t͡ʃizmit͡ʃka
тешкичок	tɛʃkit͡ʃɔk
чепорест	t͡ʃɛpɔɾɛst
чорбичка	t͡ʃɔrbit͡ʃka
четкичка	t͡ʃɛtkit͡ʃka
четворче	t͡ʃɛtvɔrt͡ʃɛ
чевличка	t͡ʃɛvlit͡ʃka
човештво	t͡ʃɔvɛʃtvɔ
чешмичка	t͡ʃɛʃmit͡ʃka
удобност	udɔbnɔst
удопство	udɔpstvɔ
уметница	umɛtnit͡sa
усрдност	usr̩dnɔst
