ѓавол	ɟavɔɫ
двојазичност	dvɔjazit͡ʃnɔst
двојник	dvɔjnik
двојност	dvɔjnɔst
двојче	dvɔjt͡ʃɛ
двоженство	dvɔʒɛnstvɔ
двонасочност	dvɔnasɔt͡ʃnɔst
двополов	dvɔpɔɫɔf
дворјанство	dvɔrjanstvɔ
дворче	dvɔrt͡ʃɛ
двосмислен	dvɔsmislɛn
двостраност	dvɔstranɔst
дејствителност	dɛjstvitɛɫnɔst
дење	dɛɲɛ
деверов	dɛvɛɾɔf
деветпати	dɛvɛtpati
девијација	dɛvijat͡sija
девојчинство	dɛvɔjt͡ʃinstvɔ
дегенерација	dɛɡɛnɛrat͡sija
деградација	dɛɡradat͡sija
дегустација	dɛɡustat͡sija
дедов	dɛdɔf
дежурство	dɛʒurstvɔ
дезинформација	dɛziɱfɔrmat͡sija
дека	dɛka
деклинациски	dɛklinat͡siski
декорација	dɛkɔrat͡sija
делбен	dɛɫbɛn
делегација	dɛlɛɡat͡sija
делегациска	dɛlɛɡat͡siska
деливост	dɛlivɔst
деликатност	dɛlikatnɔst
делка	dɛɫka
деловник	dɛɫɔvnik
делотворност	dɛɫɔtvɔrnɔst
делумно	dɛɫumnɔ
делфински	dɛɫfinski
деменција	dɛmɛnt͡sija
демонски	dɛmɔnski
демонстраторка	dɛmɔnstratɔrka
демонстрација	dɛmɔnstrat͡sija
денар	dɛnar
денари	dɛnaɾi
денарски	dɛnarski
денарче	dɛnart͡ʃɛ
дендрохронологија	dɛndrɔxrɔnɔɫɔɡija
денес	dɛnɛs
дени	dɛni
денски	dɛnski
депилациски	dɛpiɫat͡siski
депонија	dɛpɔnija
депортација	dɛpɔrtat͡sija
дереџе	dɛɾɛd͡ʒɛ
дерман	dɛrman
дерматологија	dɛrmatɔɫɔɡija
десен	dɛsɛn
десетпати	dɛsɛtpati
десетче	dɛsɛtt͡ʃɛ
десничарка	dɛsnit͡ʃarka
деспотство	dɛspɔtstvɔ
дестилациски	dɛstiɫat͡siski
дестинација	dɛstinat͡sija
дете	dɛtɛ
детонација	dɛtɔnat͡sija
детонациски	dɛtɔnat͡siski
дефинициски	dɛfinit͡siski
дефлација	dɛfɫat͡sija
деформација	dɛfɔrmat͡sija
дехидрација	dɛxidrat͡sija
дивјачка	divjat͡ʃka
дивокоза	divɔkɔza
дигитализација	diɡitalizat͡sija
дигнатост	diɡnatɔst
диграф	diɡraf
дидактика	didaktika
дизентерија	dizɛntɛɾija
динамика	dinamika
динамичност	dinamit͡ʃnɔst
династички	dinastit͡ʃki
дипли	dipli
дипломатија	dipɫɔmatija
дипломски	dipɫɔmski
дирек	diɾɛk
директност	diɾɛktnɔst
директорство	dirɛktɔrstvɔ
дисертациски	disɛrtat͡siski
дисквалификација	diskvalifikat͡sija
дискриминација	diskriminat͡sija
дислексија	dislɛksija
дистопија	distɔpija
дихотомија	dixɔtɔmija
дихтува	dixtuva
дишење	diʃɛɲɛ
длабок	dɫabɔk
доѕидува	dɔd͡ziduva
дојадува	dɔjaduva
дојденец	dɔjdɛnɛt͡s
дојка	dɔjka
доџвакува	dɔd͡ʒvakuva
добања	dɔbaɲa
добивка	dɔbifka
добие	dɔbijɛ
добојува	dɔbɔjuva
добричува	dɔbrit͡ʃuva
добришува	dɔbriʃuva
добро	dɔbr
добро	dɔˑβ̞rɔ̩
добројува	dɔbrɔjuva
добрососедство	dɔbrɔsɔsɛtstvɔ
доварува	dɔvaɾuva
довек	dɔvɛk
довечер	dɔvɛt͡ʃɛr
довикува	dɔvikuva
довиткува	dɔvitkuva
довлекува	dɔvlɛkuva
доволно	dɔvɔɫnɔ
догледува	dɔɡlɛduva
догма	dɔɡma
догмечува	dɔɡmɛt͡ʃuva
договори	dɔɡɔvɔɾi
догодина	dɔɡɔdina
догорува	dɔɡɔɾuva
догребува	dɔɡrɛbuva
додека	dɔdɛka
доделка	dɔdɛɫka
додиплува	dɔdipɫuva
додуша	dɔduʃa
дожд	dɔʃt
дождови	dɔʒdɔvi
дозакопча	dɔzakɔpt͡ʃa
дозволивост	dɔzvɔlivɔst
дозрева	dɔzrɛva
доигрува	dɔiɡruva
доиспитува	dɔispituva
доистребува	dɔistrɛbuva
докажливост	dɔkaʒlivɔst
докастри	dɔkastri
докачи	dɔkat͡ʃi
докинува	dɔkinuva
доколку	dɔkɔɫku
докопува	dɔkɔpuva
докројува	dɔkrɔjuva
докрпува	dɔkr̩puva
докршува	dɔkr̩ʃuva
докторува	dɔktɔɾuva
доктрина	dɔktrina
документација	dɔkumɛntat͡sija
докупува	dɔkupuva
долговечност	dɔɫɡɔvɛt͡ʃnɔst
долгокос	dɔɫɡɔkɔs
долгометражен	dɔɫɡɔmɛtraʒɛn
долготрајност	dɔɫɡɔtrajnɔst
доле	dɔlɛ
долепи	dɔlɛpi
должински	dɔɫʒinski
должничка	dɔɫʒnit͡ʃka
долижува	dɔliʒuva
доличност	dɔlit͡ʃnɔst
долу	dɔɫu
долупува	dɔɫupuva
дома	dɔma
домазни	dɔmazni
домака	dɔmaka
домарка	dɔmarka
домачка	dɔmat͡ʃka
домерува	dɔmɛɾuva
домесува	dɔmɛsuva
домеша	dɔmɛʃa
домива	dɔmiva
домота	dɔmɔta
донесува	dɔnɛsuva
дообјаснува	dɔɔbjasnuva
дооблекува	dɔɔblɛkuva
дообликува	dɔɔblikuva
дообработува	dɔɔbrabɔtuva
дообразложува	dɔɔbrazɫɔʒuva
доодговара	dɔɔdɡɔvaɾa
доопремува	dɔɔprɛmuva
доострува	dɔɔstruva
допадливост	dɔpadlivɔst
допекува	dɔpɛkuva
допива	dɔpiva
допие	dɔpijɛ
допирливост	dɔpirlivɔst
дописник	dɔpisnik
дописничка	dɔpisnit͡ʃka
доплетува	dɔplɛtuva
допливува	dɔplivuva
доползи	dɔpɔɫzi
доправа	dɔprava
допраша	dɔpraʃa
допрва	dɔpr̩va
допржува	dɔpr̩ʒuva
допукува	dɔpukuva
допушува	dɔpuʃuva
доработува	dɔɾabɔtuva
доразгледува	dɔɾazɡlɛduva
дорамнува	dɔramnuva
дораскажува	dɔɾaskaʒuva
доредува	dɔrɛduva
доруча	dɔɾut͡ʃa
дорушува	dɔruʃuva
досега	dɔsɛɡa
досекува	dɔsɛkuva
доселеничка	dɔsɛlɛnit͡ʃka
досетливост	dɔsɛtlivɔst
доскока	dɔskɔka
доследност	dɔslɛdnɔst
дослушува	dɔsɫuʃuva
доспива	dɔspiva
доста	dɔsta
доставувач	dɔstavuvat͡ʃ
достега	dɔstɛɡa
достиска	dɔstiska
достојност	dɔstɔjnɔst
достоинственост	dɔstɔinstvɛnɔst
дострижува	dɔstriʒuva
достудува	dɔstuduva
досушува	dɔsuʃuva
дотепува	dɔtɛpuva
доткајува	dɔtkajuva
дотовари	dɔtɔvaɾi
дотови	dɔtɔvi
дотогаш	dɔtɔɡaʃ
дотолчува	dɔtɔɫt͡ʃuva
дотопи	dɔtɔpi
дотркала	dɔtr̩kaɫa
дотрошува	dɔtrɔʃuva
дотура	dɔtuɾa
доукрасува	dɔukrasuva
доуништува	dɔuniʃtuva
доуредува	dɔurɛduva
доусовршува	dɔusɔvr̩ʃuva
доучува	dɔut͡ʃuva
доцна	dɔt͡sna
доцртува	dɔt͡sr̩tuva
дочистува	dɔt͡ʃistuva
дочитува	dɔt͡ʃituva
дошара	dɔʃaɾa
дошепнува	dɔʃɛpnuva
дошива	dɔʃiva
дошиша	dɔʃiʃa
дошминка	dɔʃmiŋka
драгоценост	draɡɔt͡sɛnɔst
драматичност	dramatit͡ʃnɔst
драстичност	drastit͡ʃnɔst
дрвар	dr̩var
дрворед	dr̩vɔɾɛt
дрвоса	dr̩vɔsa
дреарски	drɛarski
древност	drɛvnɔst
дремнува	drɛmnuva
дренов	drɛnɔf
дречливост	drɛt͡ʃlivɔst
државичка	dr̩ʒavit͡ʃka
државност	dr̩ʒavnɔst
дрпнува	dr̩pnuva
другарува	druɡaɾuva
другарче	druɡart͡ʃɛ
другпат	drukpat
дуќан	ducan
дува	duva
дувне	duvnɛ
дудлец	dudlɛt͡s
дума	duma
дури	duɾi
духовитост	duxɔvitɔst
духовништво	duxɔvniʃtvɔ
ебам	ɛbam
евакуација	ɛvakuat͡sija
евалуација	ɛvaɫuat͡sija
еволуциски	ɛvɔɫut͡siski
евра	ɛvra
еврејство	ɛvrɛjstvɔ
евро	ɛvrɔ
европски	ɛvrɔpski
евтин	ɛftin
егзибиција	ɛɡzibit͡sija
егзистенција	ɛɡzistɛnt͡sija
егзотичност	ɛɡzɔtit͡ʃnɔst
егоистичност	ɛɡɔistit͡ʃnɔst
егоцентричност	ɛɡɔt͡sɛntrit͡ʃnɔst
едвај	ɛdvaj
единственост	ɛdinstvɛnɔst
единство	ɛdinstvɔ
еднаш	ɛdnaʃ
еднојазичност	ɛdnɔjazit͡ʃnɔst
еднобојност	ɛdnɔbɔjnɔst
едновременост	ɛdnɔvrɛmɛnɔst
едногласност	ɛdnɔɡɫasnɔst
еднозначност	ɛdnɔznat͡ʃnɔst
едноличност	ɛdnɔlit͡ʃnɔst
еднонасочност	ɛdnɔnasɔt͡ʃnɔst
еднообразност	ɛdnɔɔbraznɔst
едноставност	ɛdnɔstavnɔst
едностраност	ɛdnɔstranɔst
едноумие	ɛdnɔumijɛ
едренце	ɛdrɛnt͡sɛ
едукација	ɛdukat͡sija
еж	ɛʃ
еже	ɛʒɛ
еженце	ɛʒɛnt͡sɛ
ежов	ɛʒɔf
езотеричност	ɛzɔtɛɾit͡ʃnɔst
економичност	ɛkɔnɔmit͡ʃnɔst
екранизација	ɛkranizat͡sija
експедиција	ɛkspɛdit͡sija
експлозија	ɛkspɫɔzija
експресионистички	ɛksprɛsijɔnistit͡ʃki
екстерен	ɛkstɛɾɛn
екстраполација	ɛkstrapɔɫat͡sija
ексцентричност	ɛkst͡sɛntrit͡ʃnɔst
елеганција	ɛlɛɡant͡sija
електрика	ɛlɛktrika
електроиндустрија	ɛlɛktrɔindustrija
електроника	ɛlɛktrɔnika
еленче	ɛlɛnt͡ʃɛ
елече	ɛlɛt͡ʃɛ
елиминација	ɛliminat͡sija
елкичка	ɛɫkit͡ʃka
елов	ɛɫɔf
елоквентност	ɛɫɔkvɛntnɔst
ем	ɛm
емиграциски	ɛmiɡrat͡siski
емисија	ɛmisija
емитува	ɛmituva
енергичност	ɛnɛrɡit͡ʃnɔst
енклитика	ɛnklitika
енклитичен	ɛnklitit͡ʃɛn
ентропија	ɛntrɔpija
епика	ɛpika
епилепсија	ɛpilɛpsija
епископија	ɛpiskɔpija
епистемологија	ɛpistɛmɔɫɔɡija
епифора	ɛpifɔɾa
ергенство	ɛrɡɛnstvɔ
ергенува	ɛrɡɛnuva
еротика	ɛrɔtika
есен	ɛsɛn
есеноска	ɛsɛnɔska
ескалација	ɛskaɫat͡sija
естетичарка	ɛstɛtit͡ʃarka
есцајг	ɛst͡sajk
етимологија	ɛtimɔɫɔɡija
етнографија	ɛtnɔɡrafija
етнологија	ɛtnɔɫɔɡija
еугеника	ɛuɡɛnika
еуфонија	ɛufɔnija
ефемерност	ɛfɛmɛrnɔst
жабји	ʒabji
жабарка	ʒabarka
жабичка	ʒabit͡ʃka
жали	ʒali
жарче	ʒart͡ʃɛ
ждригнува	ʒdriɡnuva
желба	ʒɛɫbə
желба	ʒɛɫba
желбен	ʒɛɫbɛn
желевце	ʒɛlɛft͡sɛ
железарски	ʒɛlɛzarski
железнички	ʒɛlɛznit͡ʃki
желкин	ʒɛɫkin
желудец	ʒɛɫudɛt͡s
жена	ʒɛna
женкарство	ʒɛŋkarstvɔ
жетварка	ʒɛtvarka
живинарство	ʒivinarstvɔ
живински	ʒivinski
животинче	ʒivɔtint͡ʃɛ
животност	ʒivɔtnɔst
жиг	ʒik
жизнерадосност	ʒiznɛradɔsnɔst
жилавост	ʒiɫavɔst
жиличка	ʒilit͡ʃka
жиро	ʒiɾɔ
житарство	ʒitarstvɔ
жителка	ʒitɛɫka
житен	ʒitɛn
жолтило	ʒɔɫtiɫɔ
жонглер	ʒɔŋɡlɛr
жонглерка	ʒɔŋɡlɛrka
жонглерски	ʒɔŋɡlɛrski
жонглерство	ʒɔŋɡlɛrstvɔ
жубор	ʒubɔr
жупа	ʒupa
заѕвонува	zad͡zvɔnuva
зајадливост	zajadlivɔst
зајадува	zajaduva
заљубеност	zalubɛnɔst
заќутува	zacutuva
забавност	zabavnɔst
забарство	zabarstvɔ
забеганост	zabɛɡanɔst
забележителност	zabɛlɛʒitɛɫnɔst
забележливост	zabɛlɛʒlivɔst
забелешка	zabɛlɛʃka
забиберува	zabibɛɾuva
забие	zabijɛ
забодува	zabɔduva
заболекарка	zabɔlɛkarka
заборавеност	zabɔravɛnɔst
забрадува	zabraduva
забрзаност	zabr̩zanɔst
забришува	zabriʃuva
забули	zabuli
забулува	zabuɫuva
забутува	zabutuva
забучува	zabut͡ʃuva
заварувач	zavaɾuvat͡ʃ
завева	zavɛva
завесичка	zavɛsit͡ʃka
заветен	zavɛtɛn
завие	zavijɛ
завојува	zavɔjuva
заводливост	zavɔdlivɔst
заврзува	zavr̩zuva
заврнува	zavr̩nuva
завртува	zavr̩tuva
завршува	zavr̩ʃuva
завчера	zaft͡ʃɛɾa
загаденост	zaɡadɛnɔst
загадочност	zaɡadɔt͡ʃnɔst
загатливост	zaɡatlivɔst
загинува	zaɡinuva
загледаност	zaɡlɛdanɔst
заглушува	zaɡɫuʃuva
загнојува	zaɡnɔjuva
заговор	zaɡɔvɔr
заговорница	zaɡɔvɔrnit͡sa
загорува	zaɡɔɾuva
заграб	zaɡrap
заграденост	zaɡradɛnɔst
загриженост	zaɡriʒɛnɔst
загрижувачки	zaɡriʒuvat͡ʃki
загризува	zaɡrizuva
загрмува	zaɡr̩muva
загрозеност	zaɡrɔzɛnɔst
загубува	zaɡubuva
загушливост	zaɡuʃlivɔst
загушува	zaɡuʃuva
задавува	zadavuva
задишаност	zadiʃanɔst
задоволителност	zadɔvɔlitɛɫnɔst
задолженост	zadɔɫʒɛnɔst
задолжителност	zadɔɫʒitɛɫnɔst
задорко	zadɔrkɔ
задоцнува	zadɔt͡snuva
задремува	zadrɛmuva
задршка	zadr̩ʃka
задувува	zaduvuva
задуманост	zadumanɔst
задутре	zadutrɛ
задушува	zaduʃuva
заебанција	zaɛbant͡sija
заедништво	zaɛdniʃtvɔ
заедно	zaɛdnɔ
заемност	zaɛmnɔst
заечува	zaɛt͡ʃuva
зажуборува	zaʒubɔɾuva
заздравува	zazdravuva
заискрува	zaiskruva
закаже	zakaʒɛ
закалува	zakaɫuva
заканувачки	zakanuvat͡ʃki
заквичува	zakvit͡ʃuva
закитува	zakituva
заклокотува	zakɫɔkɔtuva
заклопи	zakɫɔpi
заклучен	zakɫut͡ʃɛn
заколува	zakɔɫuva
закопа	zakɔpa
закочува	zakɔt͡ʃuva
закржлавеност	zakr̩ʒɫavɛnɔst
закрилник	zakriɫnik
закркорува	zakr̩kɔɾuva
закрпува	zakr̩puva
закуп	zakup
закупнина	zakupnina
закупничка	zakupnit͡ʃka
залајува	zaɫajuva
заладува	zaɫaduva
залажува	zaɫaʒuva
заледеност	zalɛdɛnɔst
заледува	zalɛduva
залез	zalɛs
залепува	zalɛpuva
заличува	zalit͡ʃuva
заложница	zaɫɔʒnit͡sa
заложнички	zaɫɔʒnit͡ʃki
залудност	zaɫudnɔst
замајува	zamajuva
замавтува	zamaftuva
замагленост	zamaɡlɛnɔst
замазнува	zamaznuva
замастува	zamastuva
заматеност	zamatɛnɔst
заматкува	zamatkuva
заматува	zamatuva
заменичка	zamɛnit͡ʃka
заменливост	zamɛnlivɔst
замерка	zamɛrka
замесува	zamɛsuva
замешува	zamɛʃuva
замира	zamiɾa
замирисува	zamirisuva
замисленост	zamislɛnɔst
замолува	zamɔɫuva
заморност	zamɔrnɔst
замразува	zamrazuva
замрсеност	zamr̩sɛnɔst
замрсува	zamr̩suva
занемареност	zanɛmaɾɛnɔst
занесеност	zanɛsɛnɔst
занимливост	zanimlivɔst
занишува	zaniʃuva
заобленост	zaɔblɛnɔst
заора	zaɔɾa
заостанатост	zaɔstanatɔst
заострува	zaɔstruva
западњак	zapadɲak
запазува	zapazuva
запаливост	zapalivɔst
запалка	zapaɫka
запаметува	zapamɛtuva
запева	zapɛva
запегла	zapɛɡɫa
запекува	zapɛkuva
записник	zapisnik
заплакнува	zapɫaknuva
заплакува	zapɫakuva
запливува	zaplivuva
запловува	zapɫɔvuva
запнува	zapnuva
заповедничка	zapɔvɛdnit͡ʃka
запомнува	zapɔmnuva
запоставеност	zapɔstavɛnɔst
запрегнува	zaprɛɡnuva
запрепастеност	zaprɛpastɛnɔst
запржува	zapr̩ʒuva
запршка	zapr̩ʃka
заптија	zaptija
запушеност	zapuʃɛnɔst
запче	zapt͡ʃɛ
заразност	zaɾaznɔst
зарекува	zarɛkuva
заржува	zarʒuva
зарипнатост	zaripnatɔst
заробенички	zaɾɔbɛnit͡ʃki
зародиш	zaɾɔdiʃ
засакува	zasakuva
засвирува	zasviɾuva
засебност	zasɛbnɔst
засекогаш	zasɛkɔɡaʃ
засипнатост	zasipnatɔst
заситеност	zasitɛnɔst
засити	zasiti
засладува	zasɫaduva
заслепеност	zaslɛpɛnɔst
заслепителен	zaslɛpitɛlɛn
заслепувачки	zaslɛpuvat͡ʃki
засмева	zasmɛva
засмрдува	zasmr̩duva
заспива	zaspiva
заспие	zaspijɛ
засраменост	zasramɛnɔst
застанува	zastanuva
застапеност	zastapɛnɔst
застапнички	zastapnit͡ʃki
застапништво	zastapniʃtvɔ
застарува	zastaɾuva
застрашувачки	zastraʃuvat͡ʃki
застудува	zastuduva
засукува	zasukuva
затајува	zatajuva
затапеност	zatapɛnɔst
заташкува	zataʃkuva
затворенички	zatvɔrɛnit͡ʃki
затвореност	zatvɔɾɛnɔst
затегнатост	zatɛɡnatɔst
затекнува	zatɛknuva
затилок	zatiɫɔk
затоа	zatɔa
заточение	zatɔt͡ʃɛnijɛ
заточеништво	zatɔt͡ʃɛniʃtvɔ
затреперува	zatrɛpɛɾuva
затрпа	zatr̩pa
зацвилува	zat͡sviɫuva
зацврчува	zat͡svr̩t͡ʃuva
зачаденост	zat͡ʃadɛnɔst
зачадува	zat͡ʃaduva
зачекорува	zat͡ʃɛkɔɾuva
зачестеност	zat͡ʃɛstɛnɔst
зачешла	zat͡ʃɛʃɫa
зачмаеност	zat͡ʃmaɛnɔst
зачуденост	zat͡ʃudɛnɔst
зачудувачки	zat͡ʃuduvat͡ʃki
зачукува	zat͡ʃukuva
зашива	zaʃiva
зашилува	zaʃiɫuva
зашо	zaʃɔ
заштедува	zaʃtɛduva
заштитеност	zaʃtitɛnɔst
заштитува	zaʃtituva
зашто	zaʃtɔ
збеснува	zbɛsnuva
збиеност	zbijɛnɔst
зближува	zbliʒuva
зборливост	zbɔrlivɔst
зборообразување	zbɔɾɔɔbrazuvaɲɛ
збороред	zbɔɾɔɾɛt
зборче	zbɔrt͡ʃɛ
збрка	zbr̩ka
збрца	zbr̩t͡sa
збунувачки	zbunuvat͡ʃki
звање	zvaɲɛ
звуков	zvukɔf
звучност	zvut͡ʃnɔst
згаденост	zɡadɛnɔst
згазнува	zɡaznuva
згаснува	zɡasnuva
зглопче	zɡɫɔpt͡ʃɛ
згмечува	zɡmɛt͡ʃuva
згодност	zɡɔdnɔst
зголеменост	zɡɔlɛmɛnɔst
зградичка	zɡradit͡ʃka
зграпчува	zɡrapt͡ʃuva
згрбавеност	zɡr̩bavɛnɔst
згрешува	zɡrɛʃuva
згрижува	zɡriʒuva
згрозеност	zɡrɔzɛnɔst
згрченост	zɡr̩t͡ʃɛnɔst
згура	zɡuɾa
згуснатост	zɡusnatɔst
згуснувач	zɡusnuvat͡ʃ
здебелува	zdɛbɛɫuva
здиплува	zdipɫuva
здоболува	zdɔbɔɫuva
здодевност	zdɔdɛvnɔst
здрвеност	zdr̩vɛnɔst
здруженост	zdruʒɛnɔst
зев	zɛf
зеленчуков	zɛlɛnt͡ʃukɔf
земјичка	zɛmjit͡ʃka
земјопоседник	zɛmjɔpɔsɛdnik
зема	zɛma
земе	zɛmɛ
зетов	zɛtɔf
зијан	zijan
зиме	zimɛ
зимоска	zimɔska
зимурливост	zimurlivɔst
златарка	zɫatarka
златарски	zɫatarski
златарство	zɫatarstvɔ
златце	zɫatt͡sɛ
злокобност	zɫɔkɔbnɔst
злосторница	zɫɔstɔrnit͡sa
злоупотреба	zɫɔupɔtrɛba
злоупотребувач	zɫɔupɔtrɛbuvat͡ʃ
змиин	zmiin
змиски	zmiski
знаменце	znamɛnt͡sɛ
значи	znat͡ʃi
зоврива	zɔvriva
зограф	zɔɡraf
зошо	zɔʃɔ
зошто	zɔʃtɔ
зрее	zrɛɛ
зрнце	zr̩n̩t͡sɛ
зуцне	zut͡snɛ
и	i
иако	ijakɔ
ивичи	ivit͡ʃi
игличка	iɡlit͡ʃka
играчки	iɡrat͡ʃki
игривост	iɡrivɔst
идеализација	idɛalizat͡sija
идентификација	idɛntifikat͡sija
идиличност	idilit͡ʃnɔst
идолопоклонство	idɔɫɔpɔkɫɔnstvɔ
избавител	izbavitɛɫ
избацува	izbat͡suva
избезуменост	izbɛzumɛnɔst
избирачки	izbiɾat͡ʃki
избодува	izbɔduva
избраник	izbranik
избраница	izbranit͡sa
избрзува	izbr̩zuva
избувливост	izbuvlivɔst
изведба	izvɛdba
изведувач	izvɛduvat͡ʃ
изведувачка	izvɛduvat͡ʃka
изведувачки	izvɛduvat͡ʃki
извезувач	izvɛzuvat͡ʃ
известувач	izvɛstuvat͡ʃ
известувачка	izvɛstuvat͡ʃka
извештаченост	izvɛʃtat͡ʃɛnɔst
извидник	izvidnik
извидничка	izvidnit͡ʃka
извиднички	izvidnit͡ʃki
извидува	izviduva
извидувач	izviduvat͡ʃ
извикува	izvikuva
извинувачки	izvinuvat͡ʃki
извисува	izvisuva
извиткува	izvitkuva
извитоперува	izvitɔpɛɾuva
извичен	izvit͡ʃɛn
извлекува	izvlɛkuva
извод	izvɔt
изводливост	izvɔdlivɔst
извонредност	izvɔnrɛdnɔst
изворче	izvɔrt͡ʃɛ
изврива	izvriva
извршен	izvr̩ʃɛn
извршител	izvr̩ʃitɛɫ
извршителка	izvr̩ʃitɛɫka
изгали	izɡali
изгладнетост	izɡɫadnɛtɔst
изгнаси	izɡnasi
изготви	izɡɔtvi
изгрев	izɡrɛf
изгрицка	izɡrit͡ska
изгушка	izɡuʃka
издашност	izdaʃnɔst
издвојува	izdvɔjuva
изделка	izdɛɫka
издишка	izdiʃka
издлабува	izdɫabuva
издолженост	izdɔɫʒɛnɔst
издолжува	izdɔɫʒuva
издушува	izduʃuva
изедначеност	izɛdnat͡ʃɛnɔst
изедува	izɛduva
излапен	izɫapɛn
излапеност	izɫapɛnɔst
излачува	izɫat͡ʃuva
излезен	izlɛzɛn
излета	izlɛta
излетува	izlɛtuva
излечивост	izlɛt͡ʃivɔst
излижува	izliʒuva
излишност	izliʃnɔst
изложбен	izɫɔʒbɛn
излудува	izɫuduva
измазнува	izmaznuva
измамнички	izmamnit͡ʃki
измаченост	izmat͡ʃɛnɔst
изменува	izmɛnuva
измерува	izmɛɾuva
изминува	izminuva
изморува	izmɔɾuva
измрзнува	izmr̩znuva
измрсува	izmr̩suva
изнајмува	iznajmuva
изнаака	iznaaka
изнаброи	iznabrɔi
изнабута	iznabuta
изнавари	iznavaɾi
изнавезе	iznavɛzɛ
изнавитка	iznavitka
изнавреѓа	iznavrɛɟa
изнаврне	iznavr̩nɛ
изнагали	iznaɡali
изнагнете	iznaɡnɛtɛ
изнаголта	iznaɡɔɫta
изнаготви	iznaɡɔtvi
изнадава	iznadava
изнаделка	iznadɛɫka
изнадроби	iznadrɔbi
изназеме	iznazɛmɛ
изнакапе	iznakapɛ
изнакара	iznakaɾa
изнакваси	iznakvasi
изнакити	iznakiti
изнакопа	iznakɔpa
изнакраде	iznakradɛ
изнакрка	iznakr̩ka
изналепи	iznalɛpi
изналупа	iznaɫupa
изнамачка	iznamat͡ʃka
изнамрчи	iznamr̩t͡ʃi
изнаоблече	iznaɔblɛt͡ʃɛ
изнапика	iznapika
изнапише	iznapiʃɛ
изнаплете	iznaplɛtɛ
изнаполни	iznapɔɫni
изнаправи	iznapravi
изнапреде	iznaprɛdɛ
изнапржи	iznapr̩ʒi
изнареди	iznaɾɛdi
изнасади	iznasadi
изнасее	iznasɛɛ
изнасече	iznasɛt͡ʃɛ
изнастава	iznastava
изнастиска	iznastiska
изнатепа	iznatɛpa
изнаучи	iznaut͡ʃi
изнафали	iznafali
изнафрла	iznafr̩ɫa
изнацепи	iznat͡sɛpi
изнацрпи	iznat͡sr̩pi
изнашара	iznaʃaɾa
изнемоштеност	iznɛmɔʃtɛnɔst
изненаденост	iznɛnadɛnɔst
изненадност	iznɛnadnɔst
изнервираност	iznɛrviɾanɔst
износеност	iznɔsɛnɔst
износува	iznɔsuva
изнудувач	iznuduvat͡ʃ
изобличеност	izɔblit͡ʃɛnɔst
изолациски	izɔɫat͡siski
изопаченик	izɔpat͡ʃɛnik
изопаченост	izɔpat͡ʃɛnɔst
изостанок	izɔstanɔk
изостреност	izɔstrɛnɔst
изработувач	izrabɔtuvat͡ʃ
изразитост	izrazitɔst
изретчува	izrɛtt͡ʃuva
изрипува	izripuva
изустува	izustuva
иконописец	ikɔnɔpisɛt͡s
иловица	iɫɔvit͡sa
илустрација	iɫustrat͡sija
имено	imɛnɔ
именува	imɛnuva
именце	imɛnt͡sɛ
имиграција	imiɡrat͡sija
имиграциски	imiɡrat͡siski
имитаторка	imitatɔrka
имотност	imɔtnɔst
императорка	impɛratɔrka
импресија	imprɛsija
импровизаторка	imprɔvizatɔrka
импровизација	imprɔvizat͡sija
имунологија	imunɔɫɔɡija
инаетчија	inaɛtt͡ʃija
инаквост	inakvɔst
инаку	inaku
инвестициски	iɱvɛstit͡siski
индексен	indɛksɛn
индикација	indikat͡sija
инерција	inɛrt͡sija
иницијаторка	init͡sijatɔrka
иницијација	init͡sijat͡sija
инквизиција	iŋkvizit͡sija
инквизициски	iŋkvizit͡siski
инкубациски	iŋkubat͡siski
иновација	inɔvat͡sija
иновациски	inɔvat͡siski
инсинуација	insinuat͡sija
инспекторка	inspɛktɔrka
инспекторски	inspɛktɔrski
инспекциски	inspɛkt͡siski
инсталација	instaɫat͡sija
инсталациски	instaɫat͡siski
инструкторка	instruktɔrka
интеграција	intɛɡrat͡sija
интеграциски	intɛɡrat͡siski
интеракција	intɛrakt͡sija
интерен	intɛɾɛn
интересчија	intɛrɛʃt͡ʃija
интерпретациски	intɛrprɛtat͡siski
интерпункциски	intɛrpuŋkt͡siski
интонација	intɔnat͡sija
интонациски	intɔnat͡siski
интуиција	intuit͡sija
инфлација	infɫat͡sija
инфлациски	infɫat͡siski
информатика	iɱfɔrmatika
информатичарски	iɱfɔrmatit͡ʃarski
информациски	iɱfɔrmat͡siski
инфузија	infuzija
ироничност	irɔnit͡ʃnɔst
иселеничка	isɛlɛnit͡ʃka
иселенички	isɛlɛnit͡ʃki
иселеништво	isɛlɛniʃtvɔ
исечок	isɛt͡ʃɔk
искача	iskat͡ʃa
искашлува	iskaʃɫuva
исклучив	iskɫut͡ʃif
исклучиво	iskɫut͡ʃivɔ
исклучителност	iskɫut͡ʃitɛɫnɔst
ископува	iskɔpuva
искористува	iskɔristuva
искорнува	iskɔrnuva
искосува	iskɔsuva
искреност	iskrɛnɔst
искривеност	iskrivɛnɔst
искривоколчува	iskrivɔkɔɫt͡ʃuva
искривува	iskrivuva
искричка	iskrit͡ʃka
искрснува	iskr̩snuva
исончаност	isɔnt͡ʃanɔst
испакнатост	ispaknatɔst
испива	ispiva
испита	ispita
