αποστάξεισ	a p o s t a k s i s	0
αποστάσεισ	a p o s t a s i s	0
αποστάχθηκα	a p o s t a x θ i k a	0
αποστάχτηκα	a p o s t a x t i k a	0
αποστέλλομαι	a p o s t e l o m e	0
αποστέλλω	a p o s t e l o	10
αποσταίνω	a p o s t e n o	0
αποστηθίζομαι	a p o s t i θ i z o m e	0
αποστηθίζω	a p o s t i θ i z o	0
αποστολέασ	a p o s t o l e a s	0
αποστολή	a p o s t o l i	17585
αποσυνδέω	a p o s i n ð e o	0
αποτράπηκα	a p o t ɾ a p i k a	0
αποτράπηκαν	a p o t ɾ a p i k a n	4
αποτράπηκε	a p o t ɾ a p i c e	6
αποτρέπομαι	a p o t ɾ e p o m e	0
αποτρέπομε	a p o t ɾ e p o m e	0
αποτρέπουμε	a p o t ɾ e p u m e	1
αποτρέπω	a p o t ɾ e p o	0
αποτραπήκαν	a p o t ɾ a p i k a n	0
αποτραπήκανε	a p o t ɾ a p i k a n e	0
αποτυχία	a p ɔ t i ç i a	417
αποφασίζω	a p o f a s i z o	28
απόγονοσ	a p o ɣ o n o s	0
απόδειξα	a p o ð i k s a	1
απόδειξε	a p o ð i k s e	5
απόκλεισα	a p o k l i s a	0
απόκοψα	a p o k o p s a	0
απόκρουσα	a p o k r u s a	0
απόκρυψα	a p o k ɾ i p s a	0
απόλυσα	a p o l i s a	0
απόπλοι	a p o p l i	0
απόπλου	a p o p l u	35
απόπλουσ	a p o p l u s	0
απόπλων	a p o p l o n	0
απόρριμμα	a p o r i m a	3
απόρριψα	a p o ɾ i p s a	0
απόσεισα	a p o s i s a	0
απόσταξα	a p o s t a k s a	0
απόστασα	a p o s t a s a	0
απότρεψα	a p o t ɾ e p s a	0
αράδα	a ɾ a ð a	11
αράζω	a r a z o	1
αράπησ	a ɾ a p i s	0
αράχνη	a ɾ a x n i	48
αραπίνα	a ɾ a p i n a	0
αραχνάκι	a ɾ a x n a c i	1
αραχνίτσα	a ɾ a x n i t s a	0
αραχνιά	a ɾ a x ɲ a	0
αραχνιάζω	a ɾ a x ɲ a z o	0
αραχνιασμένα	a ɾ a x ɲ a z m e n a	2
αραχνιασμένε	a ɾ a x ɲ a z m e n e	0
αραχνιασμένεσ	a ɾ a x ɲ a z m e n e s	0
αραχνιασμένη	a ɾ a x ɲ a z m e n i	1
αραχνιασμένησ	a ɾ a x ɲ a z m e n i s	0
αραχνιασμένο	a ɾ a x ɲ a z m e n o	3
αραχνιασμένοι	a ɾ a x ɲ a z m e n i	0
αραχνιασμένοσ	a ɾ a x ɲ a z m e n o s	0
αραχνιασμένου	a ɾ a x ɲ a z m e n u	0
αραχνιασμένουσ	a ɾ a x ɲ a z m e n u s	0
αραχνιασμένων	a ɾ a x ɲ a z m e n o n	0
αραχνούλα	a ɾ a x n u l a	1
αργαλειόσ	a ɾ ɣ a ʎ o s	0
αργοσάλευε	a ɾ ɣ o s a l e v e	1
αργοσάλεψα	a ɾ ɣ o s a l e p s a	0
αργοσάλεψε	a ɾ ɣ o s a l e p s e	0
αργοσαλεύω	a ɾ ɣ o s a l e v o	0
αργυραμοιβόσ	a ɾ ʝ i ɾ a m i v o s	0
αργύρησ	a ɾ ʝ i ɾ i s	0
αρετέσ	a r e t e s	0
αρετή	a r e t i	250
αρετήσ	a r e t i s	0
αρετών	a r e t o n	49
αριβάρισα	a ɾ i v a ɾ i s a	0
αριβάρω	a ɾ i v a ɾ o	0
αριζόνα	a ɾ i z o n a	33
αριστοκλήσ	a ɾ i s t o k l i s	0
αριστοκρατία	a ɾ i s t o k ɾ a t i a	42
αρκτικόσ	a ɾ k t i k o s	0
αρκώ	a ɾ k o	0
αρμέγω	a ɾ m e ɣ o	0
αρμοδίωσ	a ɾ m o ð i o s	0
αρμοδιότητα	a ɾ m o ð i o t i t a	186
αρμόδιοι	a ɾ m o ð i i	171
αρμόδιοσ	a ɾ m o ð i o s	0
αρούμπα	a ɾ u b a	3
αρρωστημένα	a r o s t i m e n a	13
αρρωστημένε	a r o s t i m e n e	0
αρρωστημένεσ	a r o s t i m e n e s	0
αρρωστημένη	a r o s t i m e n i	19
αρρωστημένησ	a r o s t i m e n i s	0
αρρωστημένο	a r o s t i m e n o	17
αρρωστημένοι	a r o s t i m e n i	1
αρρωστημένοσ	a r o s t i m e n o s	0
αρρωστημένου	a r o s t i m e n u	1
αρρωστημένουσ	a r o s t i m e n u s	0
αρρωστημένων	a r o s t i m e n o n	5
αρχή	a r ç i	4570
αρχήθεν	a r ç i θ e n	2
αρχίασ	a ɾ ç i a s	0
αρχίδαμοσ	a ɾ ç i ð a m o s	0
αρχίδι	a ɾ ç i ð i	2
αρχίζω	a r ç i z o	98
αρχειοθήκη	a r ç i o θ i c i	2
αρχηγόσ	a ɾ ç i ɣ ɔ s	0
αρχιδούκισσα	a ɾ ç i ð u c i s a	0
αρχικά	a r ç i k a	1920
αρχικόσ	a r ç i k o s	0
αρχικώσ	a r ç i k o s	0
αρχιμαλάκασ	a ɾ ç i m a l a k a s	0
αρχιφύλακασ	a ɾ ç i f i l a k a s	0
ασ'	a s	0
ασέβεια	a s e v i a	46
ασέβειασ	a s e v i a s	0
ασέβειεσ	a s e v i e s	0
ασέλγεια	a s e l ʝ i a	14
ασβέστησ	a z v e s t i s	0
ασεβέστατα	a s e v e s t a t a	0
ασεβέστερα	a s e v e s t e r a	0
ασεβήσ	a s e v i s	0
ασεβειών	a s e v i o n	0
ασεβώ	a s e v o	0
ασεβώσ	a s e v o s	0
ασελγήσ	a s e l ʝ i s	0
ασελγείσ	a s e l ʝ i s	0
ασελγώ	a s e l ɣ o	0
ασκάλαφοσ	a s k a l a f o s	0
ασκήθηκα	a s c i θ i k a	1
ασκούμαι	a s k u m e	0
ασκούμε	a s k u m e	24
ασκώ	a s k o	27
ασπάζομαι	a s p a z o m e	9
ασπάσθηκα	a s p a s θ i k a	0
ασπάστηκα	a s p a s t i k a	1
ασπρίζω	a s p ɾ i z o	0
αστέρασ	a s t e ɾ a s	0
αστέρι	a s t e ɾ i	177
αστράφτει	a s t ɾ a f t i	19
αστράφτω	a s t ɾ a f t o	0
αστυνομία	a s t i n o̞ m i a	1584
αστυνομοκρατία	a s t i n o m o k ɾ a t i a	8
αστυνόμοσ	a s t i n o m o s	0
αστυφύλακασ	a s t i f i l a k a s	0
ασυγχώρητοσ	a s i ŋ x o r i t o s	0
ατάλαντοσ	a t a l a n d o s	0
ατμόσ	a t m o s	0
ατροφία	a t ɾ o f i a	15
αυγοκομμένοσ	a v ɣ o k o m e n o s	0
αυγό	a v ɣ o	256
αυλόσ	a v l o s	0
αυνανίζομαι	a v n a n i z o m e	0
αυνανίστηκα	a v n a n i s t i k a	0
αυτή	a f t i	30202
αυτί	a f t i	233
αυτοκινητάκι	a f t o c i n i t a c i	21
αυτοκινητάκια	a f t o c i n i t a c a	10
αυτοκινούμενοσ	a f t o c i n u m e n o s	0
αυτοκράτορασ	a f t o k r a t o r a s	0
αυτοκτονία	a f t o k t o n i a	190
αυτό	a f t o	54405
αυτόλυκοσ	a f t o l i k o s	0
αυτόσ	a f t o s	0
αυτώνω	a f t o n o	0
αφήγηση	a f i ʝ i s i	224
αφεντικό	a f e n d i k o	232
αφηγήτρια	a f i ʝ i t ɾ i a	9
αφηγητήσ	a f i ʝ i t i s	0
αφορά	a f o r a	5396
αφορίζω	a f o ɾ i z o	1
αφορμή	a f o ɾ m i	1473
αφορούσε	a f o r u s e	332
αφουγκράζομαι	a f u ɡ ɾ a z o m e	11
αφουγκράστηκα	a f u ɡ ɾ a s t i k a	1
αφρική	a f ɾ i c i	430
αφτί	a f t i	24
αχάριστοσ	a x a ɾ i s t o s	0
αχαιόσ	a ç e o s	0
αχθοφόροσ	a x θ o f o r o s	0
αχιλλέασ	a ç i l e a s	0
αψιθιά	a p s i θ ç a	4
αϊ	a i	67
αϊντάχο	a i d a x o	3
αϊόβα	a i o v a	7
αϋπνία	a i p n i a	82
βάζο	v a z o	129
βάζοντασ	v a z o n d a s	0
βάζω	v a z o	288
βάλανοσ	v a l a n o s	0
βάλθηκα	v a l θ i k a	4
βάρβαροσ	v a r v a r o s	0
βάσανο	v a s a n o	31
βάσανοσ	v a s a n o s	0
βάσω	v a s o	123
βάφηκα	v a f i k a	0
βάφομαι	v a f o m e	4
βάφτηκα	v a f t i k a	1
βάφω	v a f o	5
βέβαιοσ	v ɛ v ɛ ɔ s	0
βέρα	v e ɾ a	95
βέροια	v e ɾ i a	237
βήτα	v i t a	45
βίβλοσ	v i v l o s	0
βίζιτα	v i z i t a	5
βίκυ	v i c i	114
βίτσιο	v i t s ç o	12
βαίνω	v e n o	0
βαβαρία	v a v a r i a	0
βαβυλώνα	v a v i l o n a	34
βαθμολογημένα	v a θ m o l o ʝ i m e n a	1
βαθμολογημένε	v a θ m o l o ʝ i m e n e	0
βαθμολογημένεσ	v a θ m o l o ʝ i m e n e s	0
βαθμολογημένη	v a θ m o l o ʝ i m e n i	0
βαθμολογημένησ	v a θ m o l o ʝ i m e n i s	0
βαθμολογημένο	v a θ m o l o ʝ i m e n o	2
βαθμολογημένοι	v a θ m o l o ʝ i m e n i	0
βαθμολογημένοσ	v a θ m o l o ʝ i m e n o s	0
βαθμολογημένου	v a θ m o l o ʝ i m e n u	0
βαθμολογημένουσ	v a θ m o l o ʝ i m e n u s	0
βαθμολογημένων	v a θ m o l o ʝ i m e n o n	0
βαλσ	v a l s	0
βαλσάκι	v a l s a c i	0
βαλσάκια	v a l s a c a	0
βαμπίρ	v a m p i ɾ	29
βαν	v a n	101
βαρελότο	v a ɾ e l o t o	4
βαριέμαι	v a r ʝ e m e	48
βαρκελώνη	v a ɾ c e l o n i	116
βασίλευε	v a s i l e v e	39
βασίλεψα	v a s i l e p s a	0
βασίλεψε	v a s i l e p s e	12
βασίλισσα	v a s i l i s a	266
βασανίζομαι	v a s a n i z o m e	3
βασανίζω	v a s a n i z o	2
βασανίστρια	v a s a n i s t ɾ i a	0
βασανιστήριο	v a s a n i s t i ɾ i o	25
βασανιστήσ	v a s a n i s t i s	0
βασιλέασ	v a s i l e a s	0
βασιλεία	v a s i l i a	224
βασιλεύσ	v a s i l e f s	0
βασιλεύω	v a s i l e v o	1
βασιλιάσ	v a s i ʎ a s	0
βασιλική	v a s i l i c i	316
βασιλοκτονία	v a s i l o k t o n i a	0
βασιλομήτωρ	v a s i l o m i t o ɾ	2
βατραχάνθρωποσ	v a t ɾ a x a n θ ɾ ɔ p ɔ s	0
βαυαρία	v a v a r i a	15
βαφλιέρα	v a f ʎ e ɾ a	1
βγάζοντασ	v ɣ a z o n d a s	0
βγάζω	v ɣ a z o	112
βγαίνω	v ʝ e n o	82
βδέλυγμα	v ð e l i ɣ m a	6
βδελυγμάτων	v ð e l i ɣ m a t o n	0
βδελύγματα	v ð e l i ɣ m a t a	0
βδελύγματοσ	v ð e l i ɣ m a t o s	0
βδομάδα	v ð o m a ð a	363
βεβαίωσ	v e v e o s	0
βεγγαλικό	v e ŋ ɡ a l i k o	2
βελόνα	v ɛ l ɔ n a	53
βερολίνο	v e r o l i n o	405
βηρυτόσ	v i r i t o s	0
βιάζω	v i a z o	2
βιάζω	v ʝ a z o	2
βιβλιοθήκη	v i v l i o θ i c i	514
βιβλιοπωλεία	v i v l i o p o l i a	71
βιβλιοπωλείο	v i v l i o p o l i o	136
βιολί	v ʝ o l i	165
βιοσφαιρών	v i o s f e ɾ o n	0
βιόσφαιρα	v i o s f e ɾ a	5
βιόσφαιρασ	v i o s f e ɾ a s	0
βιόσφαιρεσ	v i o s f e ɾ e s	0
βλάκασ	v l a k a s	0
βλάπτει	v l a p t i	123
βλάπτομαι	v l a p t o m e	0
βλάπτω	v l a p t o	0
βλάφθηκα	v l a f θ i k a	0
βλάφτει	v l a f t i	0
βλάφτηκα	v l a f t i k a	0
βλάφτω	v l a f t o	0
βλέποντασ	v l e p o n d a s	0
βλακεία	v l a c i a	107
βλαμμένα	v l a m e n a	0
βλαμμένε	v l a m e n e	4
βλαμμένεσ	v l a m e n e s	0
βλαμμένη	v l a m e n i	1
βλαμμένησ	v l a m e n i s	0
βλαμμένο	v l a m e n o	6
βλαμμένοι	v l a m e n i	3
βλαμμένοσ	v l a m e n o s	0
βλαμμένου	v l a m e n u	2
βλαμμένουσ	v l a m e n u s	0
βλαμμένων	v l a m e n o n	0
βλασταίνω	v l a s t e n o	0
βοηθῶ	v o i θ o	0
βοηθῶ	v o͜i θ o	0
βομβαρδίζω	v ɔ ɱ v a r ð i z o	1
βοοειδή	v o o i ð i	18
βουβάλι	v u v a l i	4
βουβάλια	v u v a ʎ a	8
βουβαλιού	v u v a ʎ u	2
βουβαλιών	v u v a ʎ o n	2
βουλευτήσ	v u l e f t i s	0
βουλιάζω	v u ʎ a z o	4
βουλιάξτε	v u ʎ a k s t e	2
βουλιάχτε	v u ʎ a x t e	0
βουτυροκομία	ɾ o k o m i a	0
βουτυρωμένα	v u t i r o m e n a	3
βουτυρωμένε	v u t i r o m e n e	0
βουτυρωμένεσ	v u t i r o m e n e s	0
βουτυρωμένη	v u t i r o m e n i	5
βουτυρωμένησ	v u t i r o m e n i s	0
βουτυρωμένο	v u t i r o m e n o	20
βουτυρωμένοι	v u t i r o m e n i	0
βουτυρωμένοσ	v u t i r o m e n o s	0
βουτυρωμένου	v u t i r o m e n u	0
βουτυρωμένουσ	v u t i r o m e n u s	0
βουτυρωμένων	v u t i r o m e n o n	0
βούδασ	v u ð a s	0
βούληση	v u l i s i	413
βούλιαξα	v u ʎ a k s a	3
βράδυ	v r a ð i	3155
βράζω	v r a z o	12
βρέχω	v r e x o	2
βρίζομαι	v ɾ i z o m e	0
βρίζω	v ɾ i z o	24
βραδάκι	v ɾ a ð a c i	48
βραδέωσ	v ɾ a ð e o s	0
βραχυκυκλώνω	v ɾ a ç i c i k l o n o	1
βραχυκύκλωμα	v ɾ a ç i c i k l o m a	14
βραχώδησ	v ɾ a x o ð i s	0
βρε	v ɾ e	461
βρετάνη	v r e t a n i	3
βρετανία	v r e t a n i a	574
βρετανόσ	v r e t a n o s	0
βρεφοκομείο	v ɾ e f o k o m i o	3
βρεφοκτονία	v ɾ e f o k t o n i a	0
βρικόλακασ	v ɾ i k o l a k a s	0
βρισίδι	v ɾ i s i ð i	10
βρισιά	v ɾ i s ç a	29
βρυκόλακασ	v ɾ i k o l a k a s	0
βυζάκι	v i z a c i	3
βυζάρα	v i z a ɾ a	0
βυζί	v i z i	14
βυθισμένα	v i θ i z m e n a	13
βυθισμένε	v i θ i z m e n e	0
βυθισμένεσ	v i θ i z m e n e s	0
βυθισμένη	v i θ i z m e n i	30
βυθισμένησ	v i θ i z m e n i s	0
βυθισμένο	v i θ i z m e n o	14
βυθισμένοι	v i θ i z m e n i	10
βυθισμένοσ	v i θ i z m e n o s	0
βυθισμένου	v i θ i z m e n u	5
βυθισμένουσ	v i θ i z m e n u s	0
βυθισμένων	v i θ i z m e n o n	1
βυρσοδέψησ	v i ɾ s o ð e p s i s	0
βόλοσ	v o l o s	0
βόρειοσ	v o ɾ i o s	0
γάδαροσ	ɣ a ð a ɾ o s	0
γάιδαροσ	ɣ a i ð a ɾ o s	0
γάμα	ɣ a m a	19
γάμοσ	ɣ a m o s	0
γάντζοσ	ɣ a n d z o s	0
γένεση	ʝ e n e s i	48
γένεσησ	ʝ e n e s i s	0
γένεσισ	ʝ e n e s i s	0
γένι	ʝ e ɲ i	4
γένια	ʝ e ɲ a	59
γέννα	ʝ e n a	89
γέννασ	ʝ e n a s	0
γέννεσ	ʝ e n e s	0
γέννηση	ʝ e n i s i	341
γέννησισ	ʝ e n i s i s	0
γένοσ	ʝ e̞ n o̞ s	0
γέροσ	ʝ e ɾ o s	0
γέφυρα	ʝ e f i r a	446
γήπεδο	ʝ i p e ð o	1448
γήτεψα	ʝ i t e p s a	0
γίγαντασ	ʝ i ɣ a d a s	0
γίγνεσθαι	ʝ i ɣ n e s θ e	111
γίντισ	ʝ i d i s	0
γαβ	ɣ a v	4
γαζία	ɣ a z i a	1
γαλήνη	ɣ a l i n i	171
γαλακτοκομείο	ɣ a l a k t o k o m i o	2
γαλακτομπούρεκο	ɣ a l a k t o b u ɾ ɛ k o	9
γαλλία	ɣ a l i a	1154
γαλοπούλα	ɣ a l o p u l a	87
γαλόνι	ɣ a l o n i	8
γαμάτα	ɣ a m a t a	3
γαμάτη	ɣ a m a t i	7
γαμάτοι	ɣ a m a t i	1
γαμάτοσ	ɣ a m a t o s	0
γαμήσι	ɣ a m i s i	15
γαμημένα	ɣ a m i m e n a	6
γαμημένε	ɣ a m i m e n e	1
γαμημένεσ	ɣ a m i m e n e s	0
γαμημένη	ɣ a m i m e n i	6
γαμημένησ	ɣ a m i m e n i s	0
γαμημένο	ɣ a m i m e n o	18
γαμημένοι	ɣ a m i m e n i	1
γαμημένοσ	ɣ a m i m e n o s	0
γαμημένου	ɣ a m i m e n u	0
γαμημένουσ	ɣ a m i m e n u s	0
γαμημένων	ɣ a m i m e n o n	0
γαμιάσ	ɣ a m ɲ a s	0
γαμιέμαι	ɣ a m ɲ e m e	1
γαμιόλα	ɣ a m ɲ o l a	0
γαμιόλησ	ɣ a m ɲ o l i s	0
γαμοσταυρίδια	ɣ a m o s t a v ɾ i ð ʝ a	0
γαμοσταυρίζω	ɣ a m o s t a v ɾ i z o	0
γαμώντασ	ɣ a m o n d a s	0
γαμώτη	ɣ a m o t i	2
γαμώτο	ɣ a m o t o	82
γαρίδα	ɣ a ɾ i ð a	22
γαργάρα	ɣ a ɾ ɣ a ɾ a	17
γαργαλάω	ɣ a ɾ ɣ a l a o	1
γαργαλίζομαι	ɣ a ɾ ɣ a l i z o m e	0
γαργαλίζω	ɣ a ɾ ɣ a l i z o	0
γαργαλεύομαι	ɣ a ɾ ɣ a l e v o m e	0
γαργαλεύω	ɣ a ɾ ɣ a l e v o	0
γαργαλιέμαι	ɣ a ɾ ɣ a ʎ e m e	1
γαργαλώ	ɣ a ɾ ɣ a l o	0
γαργηττόσ	ɣ a r ʝ i t o s	0
γαϊδαράκοσ	ɣ a i ð a ɾ a k o s	0
γαϊδουριά	ɣ a i ð u ɾ j a	3
γαϊδουροκαλόκαιρο	ɣ a i ð u ɾ o k a l o c e ɾ o	0
γαϊδούρα	ɣ a i ð u ɾ a	2
γαϊδούρι	ɣ a i ð u ɾ i	19
γδέρνω	ɣ ð e r n o	0
γεια	ʝ a	246
γελάμε	ʝ e l a m e	62
γελιέμαι	ʝ e l ʝ e m e	0
γελοίοσ	ʝ e l i o s	0
γελωτοποιόσ	ʝ e l o t o p i o s	0
γελώ	ʝ e l o	13
γεν	ʝ e n	213
γενέσεισ	ʝ e n e s i s	0
γενέσεων	ʝ e n e s e o n	0
γενέσεωσ	ʝ e n e s e o s	0
γενέσθαι	ʝ e n e s θ e	41
γενεά	ʝ e n e a	20
γενεάσ	ʝ e n e a s	0
γενεέσ	ʝ e n e e s	0
γενεών	ʝ e n e o n	95
γενιά	ʝ e ɲ a	811
γενιάσ	ʝ e ɲ a s	0
γενιέσ	ʝ e ɲ e s	0
γενιού	ʝ e ɲ u	0
γενιών	ʝ e ɲ o n	19
γεννάω	ʝ e n a o	1
γεννώ	ʝ e n o	1
γεννών	ʝ e n o n	0
γενοκτονία	ʝ e n o k t o n i a	178
γεράματα	ʝ e ɾ a m a t a	44
γεροντοκρατία	ʝ e ɾ o n d o k ɾ a t i a	2
γερόσ	ʝ e ɾ o s	0
γεωγραφία	ʝ e o ɣ r a f i a	51
γεωγραφίασ	ʝ e o ɣ r a f i a s	0
γεωγραφίεσ	ʝ e o ɣ r a f i e s	0
γεωγραφικό	ʝ e o ɣ ɾ a f i k o	68
γεωγραφικόν	ʝ e o ɣ ɾ a f i k o n	0
γεωγραφικόσ	ʝ e o ɣ ɾ a f i k o s	0
γεωγραφιών	ʝ e o ɣ r a f i o n	0
γηροκομείο	ʝ i ɾ o k o m i o	41
γητεύομαι	ʝ i t e v o m e	0
γητεύτηκα	ʝ i t e f t i k a	0
γητεύω	ʝ i t e v o	0
γι'	ʝ	0
γιάννα	ʝ a n a	51
γιάννενα	ʝ a n e n a	181
γιάννησ	ʝ a n i s	0
γιάννινα	ʝ a n i n a	163
γιάντα	ʝ a n d a	2
γιάτρεψα	ʝ a t ɾ e p s a	0
γιαγιά	ʝ a ʝ a	378
γιακάσ	ʝ a k a s	0
γιαννάκησ	ʝ a n a c i s	0
γιαννούλα	ʝ a n u l a	3
γιασεμί	ʝ a s e m i	36
γιατάκι	ʝ a t a c i	3
γιατί	ʝ a t i	20773
γιατρεύομαι	ʝ a t ɾ e v o m e	0
γιατρεύτηκα	ʝ a t ɾ e f t i k a	0
γιατρεύω	ʝ a t ɾ e v o	2
γιατρόσ	ʝ a t r o s	0
γιεν	ʝ e n	21
γινάτι	ʝ i n a t i	8
γιογιό	ʝ o ʝ o	4
γιορκ	ʝ o ɾ k	17
γιορτάζομαι	ʝ o ɾ t a z o m e	0
γιορτάζουμε	ʝ o ɾ t a z u m e	103
γιορτάζω	ʝ o ɾ t a z o	8
γιορτάστηκα	ʝ o ɾ t a s t i k a	0
γιορτή	ʝ o r t i	869
γιοσ	ʝ o s	0
γιουγκοσλαβία	ʝ u ɡ o z l a v i a	59
γιουχαΐζω	ʝ u x a i z o	0
γιόρτασα	ʝ o ɾ t a s a	1
γιώτα	ʝ o t a	66
γκάιντα	ɡ a i d a	11
γκάριξα	ɡ a r i k s a	1
γκάρισα	ɡ a r i s a	0
γκάστρωμα	ɡ a s t ɾ o m a	0
γκέι	ɡ e i	82
γκαρίζω	ɡ a r i z o	0
γκαστρωμένα	ɡ a s t r o m e n a	1
γκαστρωμένε	ɡ a s t r o m e n e	0
γκαστρωμένεσ	ɡ a s t r o m e n e s	0
γκαστρωμένη	ɡ a s t ɾ o m e n i	3
γκαστρωμένησ	ɡ a s t r o m e n i s	0
γκαστρωμένο	ɡ a s t r o m e n o	0
γκαστρωμένοι	ɡ a s t ɾ o m e n i	0
γκαστρωμένοσ	ɡ a s t ɾ o m e n o s	0
γκαστρωμένου	ɡ a s t r o m e n u	0
γκαστρωμένουσ	ɡ a s t r o m e n u s	0
γκαστρωμένων	ɡ a s t r o m e n o n	0
γκαστρώνομαι	ɡ a s t ɾ o n o m e	0
γκαστρώνω	ɡ a s t ɾ o n o	0
γκεσέμι	ɟ e s e m i	0
γκεσέμια	ɟ e s e m ɲ a	0
γκεσεμιού	ɟ e s e m ɲ u	1
γκεσεμιών	ɟ e s e m ɲ o n	0
γκιλοτίνα	ɟ i l o t i n a	17
γκομενάκι	ɡ o m e n a c i	8
γκομενάκοσ	ɡ o m e n a k o s	0
γκομενάρα	ɡ o m e n a ɾ a	2
γκομενίτσα	ɡ o m e n i t s a	3
γκουγκλάρω	ɡ u ɡ l a ɾ o	1
γκουγκλίζω	ɡ u ɡ l i z o	0
γκρίζα	ɡ ɾ i z a	47
γκρίζασ	ɡ ɾ i z a s	0
γκρίζε	ɡ ɾ i z ɛ	0
γκρίζεσ	ɡ ɾ i z e s	0
γκρίζη	ɡ ɾ i z i	0
γκρίζο	ɡ ɾ i z o	73
γκρίζοι	ɡ ɾ i z i	10
γκρίζοσ	ɡ ɾ i z ɔ s	0
γκρίζου	ɡ ɾ i z u	6
γκρίζουσ	ɡ ɾ i z u s	0
γκρίζων	ɡ ɾ i z o n	15
γκρίνια	ɡ ɾ i ɲ a	144
γκρίνιαξα	ɡ ɾ i ɲ a k s a	1
γκρεμόσ	ɡ r e m o s	0
γκρινιάζω	ɡ ɾ i ɲ a z o	15
γκόμενα	ɡ o m e n a	85
γκόμενοσ	ɡ o m e n o s	0
γλάστρα	ɣ l a s t ɾ a	83
γλαστράκι	ɣ l a s t ɾ a c i	10
γλαστρούλα	ɣ l a s t ɾ u l a	2
γλείφομαι	ɣ l i f o m e	0
γλείφτηκα	ɣ l i f t i k a	0
γλείφω	ɣ l i f o	5
γλειφομούνι	ɣ l i f o m u n i	2
γλιτώνω	ɣ l i t o n o	1
γλυκίσματα	ɣ l i c i z m a t a	37
γλυκίσματοσ	ɣ l i c i z m a t o s	0
γλυκισμάτων	ɣ l i c i z m a t o n	9
γλυτώνω	ɣ l i t o n o	1
γλυφάδα	ɣ l i f a ð a	152
γλωσσάκι	ɣ l o s a c i	1
γλωσσίτσα	ɣ l o s i t s a	2
γλωσσοδέτησ	ɣ l o s o ð e t i s	0
γλύκισμα	ɣ l i c i z m a	31
γλώσσα	ɣ l o s a	1959
γνοιάζομαι	ɣ ɲ a z o m e	1
γνωρίζω	ɣ n o ɾ i z o	729
γνώριμοσ	ɣ n o ɾ i m o s	0
γνώση	ɣ n ɔ s i	1544
γοήτευσα	ɣ o i t e f s a	0
γοήτεψα	ɣ o i t e p s a	0
γογγύζω	ɣ o ŋ ɟ i z o	0
γογγύλι	ɣ o ŋ ɟ i l i	3
γοητεύθηκα	ɣ o i t e f θ i k a	0
γοητεύομαι	ɣ o i t e v o m e	3
γοητεύτηκα	ɣ o i t e f t i k a	2
γοητεύω	ɣ o i t e v o	0
γονυπετέσ	ɣ o n i p e t e s	0
γονυπετή	ɣ o n i p e t i	1
γονυπετήσ	ɣ o n i p e t i s	0
γονυπετείσ	ɣ o n i p e t i s	0
γονυπετούσ	ɣ o n i p e t u s	0
γονυπετών	ɣ o n i p e t o n	0
γονυπετώσ	ɣ o n i p e t o s	0
γουρούνα	ɣ u ɾ u n a	11
γουρούνι	ɣ u ɾ u n i	40
γουστάριζα	ɣ u s t a ɾ i z a	0
γουστάριζε	ɣ u s t a ɾ i z e	0
γουστάρισα	ɣ u s t a ɾ i s a	0
γουστάρισε	ɣ u s t a ɾ i s e	0
γουστάρω	ɣ u s t a ɾ o	77
γούσταρα	ɣ u s t a ɾ a	18
γούσταρε	ɣ u s t a ɾ e	15
γούστο	ɣ u s t o	100
γράδο	ɣ ɾ a ð o	0
γράμμα	ɣ r a m a	471
γράφω	ɣ r a f o	554
γρήγοροσ	ɣ r i ɣ o r o s	0
γρίνιαξα	ɣ ɾ i ɲ a k s a	0
γραδάρω	ɣ ɾ a ð a ɾ o	0
γραικόσ	ɣ r e k o s	0
γραφείο	ɣ ɾ a f i ɔ	1508
γραφειοκρατία	ɣ ɾ a f i o k ɾ a t i a	160
γρεβενά	ɣ ɾ e v e n a	69
γρηγόρηδεσ	ɣ ɾ i ɣ o ɾ i ð e s	0
γρηγόρηδων	ɣ ɾ i ɣ o ɾ i ð o n	0
γρηγόρησ	ɣ ɾ i ɣ o ɾ i s	0
γρηγόριοσ	ɣ r i ɣ o r i o s	0
γριά	ɣ ɾ i a	104
γρινιάζω	ɣ ɾ i ɲ a z o	0
γυαλί	ʝ a l i	190
γυαλιά	ʝ a ʎ a	325
γυρεύομαι	ʝ i ɾ e v o m e	0
γυρεύτηκα	ʝ i ɾ e f t i k a	0
γυρεύω	ʝ i ɾ e v o	7
γόνυ	ɣ o n i	9
γύρεψα	ʝ i ɾ e p s a	3
γύροσ	ʝ i r o s	0
δάγκασα	ð a ŋ ɡ a s a	0
δάγκωσα	ð a ŋ ɡ o s a	0
δάφνη	ð a f n i	107
δέησα	ð e i s a	0
δέκατοσ	ð e k a t o s	0
δέλτα	ð e l t a	109
δέομαι	ð e o m e	5
δέρνω	ð e ɾ n o	5
δέω	ð e o	0
δέων	ð e o n	0
δήθεν	ð i θ e n	864
δήμαρχοσ	ð i m a ɾ x o s	0
δήμητρα	ð i m i t ɾ a	239
δήμητρασ	ð i m i t r a s	0
δήμοσ	ð i m o s	0
δίεση	ð i e s i	5
δίωξα	ð i o k s a	0
δαίμονασ	ð ɛ m ɔ n a s	0
δαγκάθηκα	ð a ŋ ɡ a θ i k a	0
δαγκάνομαι	ð a ŋ ɡ a n o m e	0
