jäätelökioski	j æː t̪ e̞ l ø̞ k i o̞ s̠ k i	1
jäätelökoju	j æː t̪ e̞ l ø̞ k o̞ j u	0
jäätelöpäänsärky	j æː t̪ e̞ l ø̞ p æː n s̠ æ r k y	0
jäätelöteollisuus	j æː t̪ e̞ l ø̞ t̪ e̞ o̞ l l i s̠ uː s̠	0
jäätelötikku	j æː t̪ e̞ l ø̞ t̪ i kː u	0
jäätelötuutti	j æː t̪ e̞ l ø̞ t̪ uː t̪ː i	0
jäätelötötterö	j æː t̪ e̞ l ø̞ t̪ ø̞ t̪ː e̞ r ø̞	1
jäätiedotus	j æː t̪ i e̞̯ d o̞ t̪ u s̠	1
jäätikkö	j æː t̪ i kː ø̞	17
jäätikköjärvi	j æː t̪ i kː ø̞ j æ r ʋ i	1
jäätilanne	j æː t̪ i l ɑ nː e̞ ʔ	4
jäätyminen	j æː t̪ y m i n e̞ n	24
jäätymispiste	j æː t̪ y m i s̠ p i s̠ t̪ e̞ ʔ	0
jäätyä	j æː t̪ y æ ʔ	30
jääurheilu	j æː u r h e̞ i̯ l u	1
jäävahvisteinen	j æː ʋ ɑ x ʋ i s̠ t̪ e̞ i̯ n e̞ n	0
jäävahvistettu	j æː ʋ ɑ x ʋ i s̠ t̪ e̞ t̪ː u	0
jäävahvistus	j æː ʋ ɑ x ʋ i s̠ t̪ u s̠	0
jäävene	j æː ʋ e̞ n e̞ ʔ	0
jäävesi	j æː ʋ e̞ s̠ i	4
jäävi	j æː ʋ i	12
jääviileäkaappi	j æː ʋ iː l e̞ æ k ɑː pː i	1
jäävirta	j æː ʋ i r t̪ ɑ	0
jääviys	j æː ʋ i y̯ s̠	0
jäävuorisalaatti	j æː ʋ u o̞̯ r i s̠ ɑ l ɑː t̪ː i	1
jäävätä	j æː ʋ æ t̪ æ ʔ	1
jöö	j ø̞ː	0
kaadella	k ɑː d e̞ lː ɑ ʔ	1
kaakao	k ɑː k ɑ o̞	7
kaakaojauhe	k ɑː k ɑ o̞ j ɑ u̯ ɦ e̞ ʔ	1
kaakaojuoma	k ɑː k ɑ o̞ j u o̞̯ m ɑ	0
kaakaomassa	k ɑː k ɑ o̞ m ɑ s̠ː ɑ	0
kaakelisavi	k ɑː k e̞ l i s̠ ɑ ʋ i	0
kaakeloida	k ɑː k e̞ l o̞ i̯ d ɑ ʔ	0
kaakko	k ɑː kː o̞	2
kaakkoinen	k ɑː kː o̞ i̯ n e̞ n	4
kaakkoismurteet	k ɑː kː o̞ i̯ s̠ m u r t̪ e̞ː t̪	1
kaakkoismyrsky	k ɑː kː o̞ i̯ s̠ m y r s̠ k y	0
kaakkoispasaati	k ɑː kː o̞ i̯ s̠ p ɑ s̠ ɑː t̪ i	1
kaalamo	k ɑː l ɑ m o̞	1
kaali	k ɑː l i	17
kaalikääryle	k ɑː l i k æː r y l e̞ ʔ	1
kaalimato	k ɑː l i m ɑ t̪ o̞	0
kaaliperhonen	k ɑː l i p e̞ r h o̞ n e̞ n	0
kaalipiirakka	k ɑː l i p iː r ɑ kː ɑ	0
kaalirauta	k ɑː l i r ɑ u̯ t̪ ɑ	0
kaameasti	k ɑː m e̞ ɑ s̠ t̪ i ʔ	0
kaamos	k ɑː m o̞ s̠	9
kaamosaika	k ɑː m o̞ s̠ ɑ i̯ k ɑ	1
kaamosmasennus	k ɑː m o̞ s̠ m ɑ s̠ e̞ nː u s̠	1
kaanon	k ɑː n o̞ n	3
kaaoksellinen	k ɑː o̞ k s̠ e̞ lː i n e̞ n	0
kaapelikanava	k ɑː p e̞ l i k ɑ n ɑ ʋ ɑ	1
kaapelinmitta	k ɑː p e̞ l i m m i t̪ː ɑ	0
kaapelipaperi	k ɑː p e̞ l i p ɑ p e̞ r i	0
kaapia	k ɑː p i ɑ ʔ	4
kaapo	k ɑː p o̞	12
kaappaaminen	k ɑː pː ɑː m i n e̞ n	2
kaapparikapteeni	k ɑː pː ɑ r i k ɑ p t̪ e̞ː n i	0
kaappausdraama	k ɑː pː ɑ u̯ s̠ d r ɑː m ɑ	0
kaappi	k ɑː pː i	28
kaappikello	k ɑː pː i k e̞ lː o̞	2
kaappipöytä	k ɑː pː i p ø̞ y̯ t̪ æ	0
kaappisänky	k ɑː pː i s̠ æ ŋ k y	0
kaappo	k ɑː pː o̞	2
kaapro	k ɑː p r o̞	4
kaara	k ɑː r ɑ	3
kaareva	k ɑː r e̞ ʋ ɑ	15
kaarevasti	k ɑː r e̞ ʋ ɑ s̠ t̪ i ʔ	0
kaarevuuskeskipiste	k ɑː r e̞ ʋ uː s̠ k e̞ s̠ k i p i s̠ t̪ e̞ ʔ	0
kaarevuussäde	k ɑː r e̞ ʋ uː s̠ s̠ æ d e̞ ʔ	2
kaari	k ɑː r i	38
kaariaura	k ɑː r i ɑ u̯ r ɑ	0
kaarihitsaus	k ɑː r i h i t s̠ ɑ u̯ s̠	0
kaarikatto	k ɑː r i k ɑ t̪ː o̞	0
kaarikäytävä	k ɑː r i k æ y̯ t̪ æ ʋ æ	0
kaarimalja	k ɑː r i m ɑ l j ɑ	0
kaarin	k ɑː r i n	3
kaarina	k ɑː r i n ɑ	257
kaarinalainen	k ɑː r i n ɑ l ɑ i̯ n e̞ n	25
kaarisaha	k ɑː r i s̠ ɑ ɦ ɑ	0
kaarisekunti	k ɑː r i s̠ e̞ k u n̪ t̪ i	0
kaarisekunti	k ɑː r i s̠ e̞ k u n̪ t̪ː i	0
kaarisolki	k ɑː r i s̠ o̞ l k i	0
kaarituli	k ɑː r i t̪ u l i	0
kaarle	k ɑː r l e̞	95
kaarlo	k ɑː r l o̞	113
kaartaminen	k ɑː r t̪ ɑ m i n e̞ n	0
kaartinjääkäri	k ɑː r t̪ i n j æː k æ r i	0
kaasuammus	k ɑː s̠ u ɑ mː u s̠	0
kaasuase	k ɑː s̠ u ɑ s̠ e̞ ʔ	0
kaasuauto	k ɑː s̠ u ɑ u̯ t̪ o̞	0
kaasubetoni	k ɑː s̠ u b e̞ t̪ o̞ n i	0
kaasufaasi	k ɑː s̠ u f ɑː s̠ i	0
kaasugeneraattori	k ɑː s̠ u ɡ e̞ n e̞ r ɑː t̪ː o̞ r i	0
kaasugrilli	k ɑː s̠ u ɡ r i lː i	1
kaasuhana	k ɑː s̠ u h ɑ n ɑ	1
kaasuhella	k ɑː s̠ u h e̞ lː ɑ	2
kaasuhiili	k ɑː s̠ u h iː l i	0
kaasuhitsaus	k ɑː s̠ u h i t s̠ ɑ u̯ s̠	0
kaasuhitsauspuikko	k ɑː s̠ u h i t s̠ ɑ u̯ s̠ p u i̯ kː o̞	0
kaasujalka	k ɑː s̠ u j ɑ l k ɑ	1
kaasujohto	k ɑː s̠ u j o̞ x t̪ o̞	1
kaasujousi	k ɑː s̠ u j o̞ u̯ s̠ i	1
kaasukahva	k ɑː s̠ u k ɑ x ʋ ɑ	1
kaasukeitin	k ɑː s̠ u k e̞ i̯ t̪ i n	2
kaasukello	k ɑː s̠ u k e̞ lː o̞	1
kaasukenttä	k ɑː s̠ u k e̞ n̪ t̪ː æ	2
kaasukoksi	k ɑː s̠ u k o̞ k s̠ i	0
kaasulaitos	k ɑː s̠ u l ɑ i̯ t̪ o̞ s̠	1
kaasulaiva	k ɑː s̠ u l ɑ i̯ ʋ ɑ	0
kaasuleikkaus	k ɑː s̠ u l e̞ i̯ kː ɑ u̯ s̠	1
kaasuletku	k ɑː s̠ u l e̞ t̪ k u	1
kaasuliekki	k ɑː s̠ u l i e̞̯ kː i	3
kaasuliesi	k ɑː s̠ u l i e̞̯ s̠ i	5
kaasulämmitys	k ɑː s̠ u l æ mː i t̪ y s̠	2
kaasumoottori	k ɑː s̠ u m o̞ː t̪ː o̞ r i	0
kaasumyrkytys	k ɑː s̠ u m y r k y t̪ y s̠	1
kaasumäntä	k ɑː s̠ u m æ n̪ t̪ æ	3
kaasunilmaisin	k ɑː s̠ u n i l m ɑ i̯ s̠ i n	0
kaasunjakelu	k ɑː s̠ u n j ɑ k e̞ l u	0
kaasunpaine	k ɑː s̠ u m p ɑ i̯ n e̞ ʔ	1
kaasunpoisto	k ɑː s̠ u m p o̞ i̯ s̠ t̪ o̞	0
kaasunsytytin	k ɑː s̠ u n s̠ y t̪ y t̪ i n	0
kaasunukutus	k ɑː s̠ u n u k u t̪ u s̠	0
kaasupallo	k ɑː s̠ u p ɑ lː o̞	2
kaasupoltin	k ɑː s̠ u p o̞ l t̪ i n	3
kaasupurkaus	k ɑː s̠ u p u r k ɑ u̯ s̠	0
kaasupurkauslamppu	k ɑː s̠ u p u r k ɑ u̯ s̠ l ɑ m pː u	0
kaasuseos	k ɑː s̠ u s̠ e̞ o̞ s̠	3
kaasusota	k ɑː s̠ u s̠ o̞ t̪ ɑ	0
kaasutella	k ɑː s̠ u t̪ e̞ lː ɑ ʔ	0
kaasuteoria	k ɑː s̠ u t̪ e̞ o̞ r i ɑ	0
kaasutiiviys	k ɑː s̠ u t̪ iː ʋ i y̯ s̠	0
kaasuttaa	k ɑː s̠ u t̪ː ɑː ʔ	0
kaasuvaijeri	k ɑː s̠ u ʋ ɑ i̯ jː e̞ r i	1
kaasuvalaistus	k ɑː s̠ u ʋ ɑ l ɑ i̯ s̠ t̪ u s̠	0
kaasuvalo	k ɑː s̠ u ʋ ɑ l o̞	1
kaasuvipu	k ɑː s̠ u ʋ i p u	0
kaasuvirtaus	k ɑː s̠ u ʋ i r t̪ ɑ u̯ s̠	1
kaasuvoimala	k ɑː s̠ u ʋ o̞ i̯ m ɑ l ɑ	0
kaasuvoimalaitos	k ɑː s̠ u ʋ o̞ i̯ m ɑ l ɑ i̯ t̪ o̞ s̠	0
kaasuvuoto	k ɑː s̠ u ʋ u o̞̯ t̪ o̞	3
kaataa	k ɑː t̪ ɑː ʔ	84
kaataminen	k ɑː t̪ ɑ m i n e̞ n	13
kaatolupa	k ɑː t̪ o̞ l u p ɑ	2
kaatopaikkakaasu	k ɑː t̪ o̞ p ɑ i̯ kː ɑ k ɑː s̠ u	0
kaatoryhmä	k ɑː t̪ o̞ r y ç m æ	0
kaatua	k ɑː t̪ u ɑ ʔ	31
kaatumatauti	k ɑː t̪ u m ɑ t̪ ɑ u̯ t̪ i	1
kaatuu	k ɑː t̪ uː	56
kaava	k ɑː ʋ ɑ	228
kaavakartta	k ɑː ʋ ɑ k ɑ r t̪ː ɑ	14
kaavamaisesti	k ɑː ʋ ɑ m ɑ i̯ s̠ e̞ s̠ t̪ i ʔ	9
kaavamerkintä	k ɑː ʋ ɑ m e̞ r k i n̪ t̪ æ	17
kaavamääräys	k ɑː ʋ ɑ m æː r æ y̯ s̠	18
kaavapalkki	k ɑː ʋ ɑ p ɑ l kː i	0
kaavi	k ɑː ʋ i	5
kaavilainen	k ɑː ʋ i l ɑ i̯ n e̞ n	2
kaavinrauta	k ɑː ʋ i n r ɑ u̯ t̪ ɑ	0
kaavio	k ɑː ʋ i o̞	48
kaavoittaja	k ɑː ʋ o̞ i̯ t̪ t̪ ɑ j ɑ	34
kaavoitusalue	k ɑː ʋ o̞ i̯ t̪ u s̠ ɑ l u e̞ ʔ	0
kaavoitusmenettely	k ɑː ʋ o̞ i̯ t̪ u s̠ m e̞ n e̞ t̪ t̪ e̞ l y	1
kabinettihallitus	k ɑ b i n e̞ t̪ː i h ɑ lː i t̪ u s̠	0
kabinettikaappi	k ɑ b i n e̞ t̪ː i k ɑː pː i	0
kabotaasilupa	k ɑ b o̞ t̪ ɑː s̠ i l u p ɑ	0
kabyyli	k ɑ b yː l i	0
kade	k ɑ d e̞ ʔ	404
kadehtia	k ɑ d e̞ h t̪ i ɑ ʔ	9
kadenssi	k ɑ d e̞ n s̠ː i	3
kadettikoulu	k ɑ d e̞ t̪ː i k o̞ u̯ l u	2
kadota	k ɑ d o̞ t̪ ɑ ʔ	38
kadottaa	k ɑ d o̞ t̪ː ɑː ʔ	28
kadottaminen	k ɑ d o̞ t̪ː ɑ m i n e̞ n	0
kadunkaluste	k ɑ d u ŋ k ɑ l u s̠ t̪ e̞ ʔ	0
kadunlakaisukone	k ɑ d u n l ɑ k ɑ i̯ s̠ u k o̞ n e̞ ʔ	0
kadunnimi	k ɑ d u n n i m i	2
kadunrakentaminen	k ɑ d u n r ɑ k e̞ n̪ t̪ ɑ m i n e̞ n	0
kadutti	k ɑ d u t̪ː i	1
kaha	k ɑ ɦ ɑ	37
kahdeksan	k ɑ x d e̞ k s̠ ɑ n	969
kahdeksanbittinen	k ɑ x d e̞ k s̠ ɑ m b i t̪ː i n e̞ n	0
kahdeksankertaisesti	k ɑ x d e̞ k s̠ ɑ ŋ k e̞ r t̪ ɑ i̯ s̠ e̞ s̠ t̪ i ʔ	0
kahdeksankertaistaa	k ɑ x d e̞ k s̠ ɑ ŋ k e̞ r t̪ ɑ i̯ s̠ t̪ ɑː ʔ	0
kahdeksankertaistua	k ɑ x d e̞ k s̠ ɑ ŋ k e̞ r t̪ ɑ i̯ s̠ t̪ u ɑ ʔ	0
kahdeksikko	k ɑ x d e̞ k s̠ i kː o̞	3
kahdenkeskisesti	k ɑ x d e̞ ŋ k e̞ s̠ k i s̠ e̞ s̠ t̪ i ʔ	1
kahdenlainen	k ɑ x d e̞ n l ɑ i̯ n e̞ n	1
kahdessa	k ɑ x d e̞ s̠ː ɑ	632
kaheli	k ɑ ɦ e̞ l i	5
kahlaajalintu	k ɑ x l ɑː j ɑ l i n̪ t̪ u	1
kahle	k ɑ x l e̞ ʔ	2561
kahlekoira	k ɑ x l e̞ k̚ k o̞ i̯ r ɑ	0
kahluuhousut	k ɑ x l uː h o̞ u̯ s̠ u t̪	1
kahluusyvyys	k ɑ x l uː s̠ y ʋ yː s̠	0
kahmalokaupalla	k ɑ x m ɑ l o̞ k ɑ u̯ p ɑ lː ɑ	3
kahtaanne	k ɑ x t̪ ɑː nː e̞ ʔ	0
kahtaissara	k ɑ x t̪ ɑ i̯ s̠ s̠ ɑ r ɑ	0
kahtalainen	k ɑ x t̪ ɑ l ɑ i̯ n e̞ n	5
kahtapuolin	k ɑ x t̪ ɑ p u o̞̯ l i n	0
kahva	k ɑ x ʋ ɑ	19
kahvelikuunari	k ɑ x ʋ e̞ l i k uː n ɑ r i	0
kahvi	k ɑ x ʋ i	102
kahviastia	k ɑ x ʋ i ɑ s̠ t̪ i ɑ	0
kahvihammas	k ɑ x ʋ i h ɑ mː ɑ s̠	0
kahvijauhe	k ɑ x ʋ i j ɑ u̯ ɦ e̞ ʔ	1
kahvijauho	k ɑ x ʋ i j ɑ u̯ ɦ o̞	0
kahvikannu	k ɑ x ʋ i k ɑ nː u	0
kahvikestit	k ɑ x ʋ i k e̞ s̠ t̪ i t̪	0
kahvikki	k ɑ x ʋ i kː i	0
kahvikone	k ɑ x ʋ i k o̞ n e̞ ʔ	1
kahvikulta	k ɑ x ʋ i k u l t̪ ɑ	0
kahvikutsut	k ɑ x ʋ i k u t s̠ u t̪	0
kahvileipä	k ɑ x ʋ i l e̞ i̯ p æ	5
kahvilusikka	k ɑ x ʋ i l u s̠ i kː ɑ	0
kahvinpaahdin	k ɑ x ʋ i m p ɑː x d i n	0
kahvintuottaja	k ɑ x ʋ i n t̪ u o̞̯ t̪ː ɑ j ɑ	0
kai	k ɑ i̯	1906
kai	k ɑ i̯ ʔ	1906
kaide	k ɑ i̯ d e̞ ʔ	10
kaihdella	k ɑ i̯ ç d e̞ lː ɑ ʔ	0
kaihi	k ɑ i̯ ɦ i	13
kaihilasit	k ɑ i̯ ɦ i l ɑ s̠ i t̪	0
kaihileikkaus	k ɑ i̯ ɦ i l e̞ i̯ kː ɑ u̯ s̠	9
kaiho	k ɑ i̯ ɦ o̞	4
kaihoisasti	k ɑ i̯ ɦ o̞ i̯ s̠ ɑ s̠ t̪ i ʔ	3
kaija	k ɑ i̯ jː ɑ	238
kaikenikäinen	k ɑ i̯ k e̞ n i k æ i̯ n e̞ n	0
kaikenni	k ɑ i̯ k e̞ nː i ʔ	0
kaikitenkin	k ɑ i̯ k i t̪ e̞ ŋ k i n	1
kaikki	k ɑ i̯ kː i	13388
kaikkialla	k ɑ i̯ kː i ɑ lː ɑ	545
kaikkialta	k ɑ i̯ kː i ɑ l t̪ ɑ	80
kaikkikvanttori	k ɑ i̯ kː i k ʋ ɑ n̪ t̪ː o̞ r i	0
kaikkinainen	k ɑ i̯ kː i n ɑ i̯ n e̞ n	10
kaikota	k ɑ i̯ k o̞ t̪ ɑ ʔ	1
kaiku	k ɑ i̯ k u	37
kaikukoppa	k ɑ i̯ k u k o̞ pː ɑ	1
kaikukuvaus	k ɑ i̯ k u k u ʋ ɑ u̯ s̠	0
kaikusuhteet	k ɑ i̯ k u s̠ u x t̪ e̞ː t̪	0
kaikuvasti	k ɑ i̯ k u ʋ ɑ s̠ t̪ i ʔ	0
kaila	k ɑ i̯ l ɑ	108
kaima	k ɑ i̯ m ɑ	4
kainalohermo	k ɑ i̯ n ɑ l o̞ h e̞ r m o̞	0
kainiitti	k ɑ i̯ n iː t̪ː i	0
kaino	k ɑ i̯ n o̞	19
kainostella	k ɑ i̯ n o̞ s̠ t̪ e̞ lː ɑ ʔ	0
kainosti	k ɑ i̯ n o̞ s̠ t̪ i ʔ	1
kainuu	k ɑ i̯ n uː	63
kainuunsaame	k ɑ i̯ n uː n s̠ ɑː m e̞	0
kaipaaminen	k ɑ i̯ p ɑː m i n e̞ n	0
kaipailla	k ɑ i̯ p ɑ i̯ lː ɑ ʔ	0
kaipuu	k ɑ i̯ p uː	25
kaira	k ɑ i̯ r ɑ	24
kairapalmu	k ɑ i̯ r ɑ p ɑ l m u	0
kairo	k ɑ i̯ r o̞	274
kaisa	k ɑ i̯ s̠ ɑ	252
kaisla	k ɑ i̯ s̠ l ɑ	10
kaislasara	k ɑ i̯ s̠ l ɑ s̠ ɑ r ɑ	0
kaislatyö	k ɑ i̯ s̠ l ɑ t̪ y ø̞̯	0
kaistametri	k ɑ i̯ s̠ t̪ ɑ m e̞ t̪ r i	0
kaistanestosuodatin	k ɑ i̯ s̠ t̪ ɑ n e̞ s̠ t̪ o̞ s̠ u o̞̯ d ɑ t̪ i n	0
kaistanpäästösuodatin	k ɑ i̯ s̠ t̪ ɑ m p æː s̠ t̪ ø̞ s̠ u o̞̯ d ɑ t̪ i n	0
kaisu	k ɑ i̯ s̠ u	52
kaitafilmikamera	k ɑ i̯ t̪ ɑ f i l m i k ɑ m e̞ r ɑ	0
kaitainen	k ɑ i̯ t̪ ɑ i̯ n e̞ n	2
kaitanokkalokki	k ɑ i̯ t̪ ɑ n o̞ kː ɑ l o̞ kː i	0
kaitselmus	k ɑ i̯ t s̠ e̞ l m u s̠	1
kaitseminen	k ɑ i̯ t s̠ e̞ m i n e̞ n	0
kaiutella	k ɑ i̯ u t̪ e̞ lː ɑ ʔ	0
kaiutinauto	k ɑ i̯ u t̪ i n ɑ u̯ t̪ o̞	0
kaivaa	k ɑ i̯ ʋ ɑː ʔ	67
kaivaja	k ɑ i̯ ʋ ɑ j ɑ	1
kaivannaisvarat	k ɑ i̯ ʋ ɑ nː ɑ i̯ s̠ ʋ ɑ r ɑ t̪	0
kaivausalue	k ɑ i̯ ʋ ɑ u̯ s̠ ɑ l u e̞ ʔ	0
kaivausdokumentointi	k ɑ i̯ ʋ ɑ u̯ s̠ d o̞ k u m e̞ n̪ t̪ o̞ i̯ n̪ t̪ i	0
kaivauskertomus	k ɑ i̯ ʋ ɑ u̯ s̠ k e̞ r t̪ o̞ m u s̠	0
kaivauslupa	k ɑ i̯ ʋ ɑ u̯ s̠ l u p ɑ	0
kaivauslöytö	k ɑ i̯ ʋ ɑ u̯ s̠ l ø̞ y̯ t̪ ø̞	0
kaivautua	k ɑ i̯ ʋ ɑ u̯ t̪ u ɑ ʔ	6
kaiverruskone	k ɑ i̯ ʋ e̞ rː u s̠ k o̞ n e̞ ʔ	0
kaiverruskoristelu	k ɑ i̯ ʋ e̞ rː u s̠ k o̞ r i s̠ t̪ e̞ l u	0
kaiverrustyö	k ɑ i̯ ʋ e̞ rː u s̠ t̪ y ø̞̯	1
kaivohuone	k ɑ i̯ ʋ o̞ h u o̞̯ n e̞ ʔ	3
kaivosjuna	k ɑ i̯ ʋ o̞ s̠ j u n ɑ	0
kaivoskaasu	k ɑ i̯ ʋ o̞ s̠ k ɑː s̠ u	0
kaivoslaki	k ɑ i̯ ʋ o̞ s̠ l ɑ k i	0
kaivosmies	k ɑ i̯ ʋ o̞ s̠ m i e̞̯ s̠	2
kaivospuu	k ɑ i̯ ʋ o̞ s̠ p uː	0
kaivostyö	k ɑ i̯ ʋ o̞ s̠ t̪ y ø̞̯	1
kaivot	k ɑ i̯ ʋ o̞ t̪	12
kaivutyö	k ɑ i̯ ʋ u t̪ y ø̞̯	1
kajaali	k ɑ j ɑː l i	1
kajaani	k ɑ j ɑː n i	62
kajaanilainen	k ɑ j ɑː n i l ɑ i̯ n e̞ n	2
kajahdella	k ɑ j ɑ h d e̞ lː ɑ ʔ	1
kajakki	k ɑ j ɑ kː i	6
kajastella	k ɑ j ɑ s̠ t̪ e̞ lː ɑ ʔ	0
kajastus	k ɑ j ɑ s̠ t̪ u s̠	1
kajautella	k ɑ j ɑ u̯ t̪ e̞ lː ɑ ʔ	0
kajo	k ɑ j o̞	164
kajosalama	k ɑ j o̞ s̠ ɑ l ɑ m ɑ	0
kajuutta	k ɑ j uː t̪ː ɑ	0
kaka	k ɑ k ɑ	360
kakadu	k ɑ k ɑ d u	21
kaki	k ɑ k i	57
kakiluumu	k ɑ k i l uː m u	0
kakka	k ɑ kː ɑ	15
kakkahätä	k ɑ kː ɑ h æ t̪ æ	0
kakki	k ɑ kː i	6
kakkia	k ɑ kː i ɑ	1
kakkia	k ɑ kː i ɑ ʔ	1
kakko	k ɑ kː o̞	15
kakkosasunto	k ɑ kː o̞ s̠ ɑ s̠ u n̪ t̪ o̞	3
kakkosauto	k ɑ kː o̞ s̠ ɑ u̯ t̪ o̞	0
kakkoskanava	k ɑ kː o̞ s̠ k ɑ n ɑ ʋ ɑ	0
kakkulautanen	k ɑ kː u l ɑ u̯ t̪ ɑ n e̞ n	0
kaksi	k ɑ k s̠ i	8371
kaksihaaraviuhko	k ɑ k s̠ i h ɑː r ɑ ʋ i u̯ x k o̞	0
kaksihuoneinen	k ɑ k s̠ i h u o̞̯ n e̞ i̯ n e̞ n	2
kaksikielinen	k ɑ k s̠ i k i e̞̯ l i n e̞ n	51
kaksikotinen	k ɑ k s̠ i k o̞ t̪ i n e̞ n	0
kaksikymmentä	k ɑ k s̠ i k y mː e̞ n̪ t̪ æ	132
kaksikäyttötuote	k ɑ k s̠ i k æ y̯ t̪ː ø̞ t̪ u o̞̯ t̪ e̞ ʔ	0
kaksin	k ɑ k s̠ i n	48
kaksinaamainen	k ɑ k s̠ i n ɑː m ɑ i̯ n e̞ n	1
kaksinainen	k ɑ k s̠ i n ɑ i̯ n e̞ n	10
kaksinapaisesti	k ɑ k s̠ i n ɑ p ɑ i̯ s̠ e̞ s̠ t̪ i ʔ	0
kaksinen	k ɑ k s̠ i n e̞ n	3
kaksineuvoinen	k ɑ k s̠ i n e̞ u̯ ʋː o̞ i̯ n e̞ n	1
kaksinkertaisesti	k ɑ k s̠ i ŋ k e̞ r t̪ ɑ i̯ s̠ e̞ s̠ t̪ i ʔ	13
kaksintaistelu	k ɑ k s̠ i n t̪ ɑ i̯ s̠ t̪ e̞ l u	3
kaksio	k ɑ k s̠ i o̞	21
kaksipuoleinen	k ɑ k s̠ i p u o̞̯ l e̞ i̯ n e̞ n	7
kaksipuolinen	k ɑ k s̠ i p u o̞̯ l i n e̞ n	10
kaksisataa	k ɑ k s̠ i s̠ ɑ t̪ ɑː	34
kaksisukuinen	k ɑ k s̠ i s̠ u k u i̯ n e̞ n	0
kaksitahokas	k ɑ k s̠ i t̪ ɑ ɦ o̞ k ɑ s̠	0
kaksitahtinen	k ɑ k s̠ i t̪ ɑ x t̪ i n e̞ n	2
kaksitaso	k ɑ k s̠ i t̪ ɑ s̠ o̞	0
kaksitoiminen	k ɑ k s̠ i t̪ o̞ i̯ m i n e̞ n	4
kaksitoista	k ɑ k s̠ i t̪ o̞ i̯ s̠ t̪ ɑ	100
kaksituhatta	k ɑ k s̠ i t̪ u ɦ ɑ t̪ː ɑ	21
kaksivartinen	k ɑ k s̠ i ʋ ɑ r t̪ i n e̞ n	0
kaksivuorotyö	k ɑ k s̠ i ʋ u o̞̯ r o̞ t̪ y ø̞̯	0
kaksoisakuutti	k ɑ k s̠ o̞ i̯ s̠ ɑ k uː t̪ː i	0
kaksoisdiagnoosi	k ɑ k s̠ o̞ i̯ s̠ d i ɑ ɡ n o̞ː s̠ i	0
kaksoisfuuga	k ɑ k s̠ o̞ i̯ s̠ f uː ɡ ɑ	0
kaksoishautaus	k ɑ k s̠ o̞ i̯ s̠ h ɑ u̯ t̪ ɑ u̯ s̠	0
kaksoishyökkäys	k ɑ k s̠ o̞ i̯ s̠ h y ø̞̯ kː æ y̯ s̠	0
kaksoishäät	k ɑ k s̠ o̞ i̯ s̠ h æː t̪	0
kaksoiskide	k ɑ k s̠ o̞ i̯ s̠ k i d e̞ ʔ	0
kaksoiskytkinvaihteisto	k ɑ k s̠ o̞ i̯ s̠ k y t̪ k i n ʋ ɑ i̯ ç t̪ e̞ i̯ s̠ t̪ o̞	0
kaksoislehti	k ɑ k s̠ o̞ i̯ s̠ l e̞ h t̪ i	0
kaksoisnappi	k ɑ k s̠ o̞ i̯ s̠ n ɑ pː i	0
kaksoisnäyttökello	k ɑ k s̠ o̞ i̯ s̠ n æ y̯ t̪ː ø̞ k e̞ lː o̞	0
kaksoispassiivi	k ɑ k s̠ o̞ i̯ s̠ p ɑ s̠ː iː ʋ i	0
kaksoispenetraatio	k ɑ k s̠ o̞ i̯ s̠ p e̞ n e̞ t̪ r ɑː t̪ i o̞	0
kaksoisristi	k ɑ k s̠ o̞ i̯ s̠ r i s̠ t̪ i	1
kaksoisristikirkko	k ɑ k s̠ o̞ i̯ s̠ r i s̠ t̪ i k i r kː o̞	1
kaksoissokkokoe	k ɑ k s̠ o̞ i̯ s̠ s̠ o̞ kː o̞ k o̞ e̞ ʔ	0
kaksoissotilas	k ɑ k s̠ o̞ i̯ s̠ s̠ o̞ t̪ i l ɑ s̠	0
kaksoistarkkuus	k ɑ k s̠ o̞ i̯ s̠ t̪ ɑ r kː uː s̠	0
kaksoisvee	k ɑ k s̠ o̞ i̯ s̠ ʋ e̞ː	0
kaksoset	k ɑ k s̠ o̞ s̠ e̞ t̪	13
kaksospojat	k ɑ k s̠ o̞ s̠ p o̞ j ɑ t̪	2
kaksossisarukset	k ɑ k s̠ o̞ s̠ s̠ i s̠ ɑ r u k s̠ e̞ t̪	0
kaksostytöt	k ɑ k s̠ o̞ s̠ t̪ y t̪ ø̞ t̪	1
kaksosveljekset	k ɑ k s̠ o̞ s̠ ʋ e̞ l j e̞ k s̠ e̞ t̪	0
kala	k ɑ l ɑ	262
kalahauta	k ɑ l ɑ h ɑ u̯ t̪ ɑ	0
kalahdella	k ɑ l ɑ h d e̞ lː ɑ ʔ	0
kalahissi	k ɑ l ɑ h i s̠ː i	0
kalailma	k ɑ l ɑ i l m ɑ	0
kalajauho	k ɑ l ɑ j ɑ u̯ ɦ o̞	1
kalajokelainen	k ɑ l ɑ j o̞ k e̞ l ɑ i̯ n e̞ n	1
kalajoki	k ɑ l ɑ j o̞ k i	18
kalajokinen	k ɑ l ɑ j o̞ k i n e̞ n	0
kalakakko	k ɑ l ɑ k ɑ kː o̞	0
kalakalenteri	k ɑ l ɑ k ɑ l e̞ n t̪ e̞ r i	0
kalakeihäs	k ɑ l ɑ k e̞ i̯ ɦ æ s̠	0
