aa	ɑː
helppohintainen	he̞lpːo̞hin̪t̪ɑi̯ne̞n
helppohoitoinen	he̞lpːo̞ho̞i̯t̪o̞i̯ne̞n
helppohoitoisuus	he̞lpːo̞ho̞i̯t̪o̞i̯s̠uːs̠
helppokulkuinen	he̞lpːo̞kulkui̯ne̞n
helppokäyttöinen	he̞lpːo̞kæy̯t̪ːø̞i̯ne̞n
helppokäyttöisyys	he̞lpːo̞kæy̯t̪ːø̞i̯s̠yːs̠
helppoliukoinen	he̞lpːo̞liu̯ko̞i̯ne̞n
helppolukuisesti	he̞lpːo̞lukui̯s̠e̞s̠t̪iʔ
helppolukuisuus	he̞lpːo̞lukui̯s̠uːs̠
helppopääsyinen	he̞lpːo̞pæːs̠yi̯ne̞n
helpposivelteinen	he̞lpːo̞s̠iʋe̞lt̪e̞i̯ne̞n
helppotajuisesti	he̞lpːo̞t̪ɑjui̯s̠e̞s̠t̪iʔ
helppotajuisuus	he̞lpːo̞t̪ɑjui̯s̠uːs̠
helppotöinen	he̞lpːo̞t̪ø̞i̯ne̞n
helppotöisyys	he̞lpːo̞t̪ø̞i̯s̠yːs̠
helppoymmärteinen	he̞lpːo̞ymːært̪e̞i̯ne̞n
helppoymmärteisyys	he̞lpːo̞ymːært̪e̞i̯s̠yːs̠
helsingin	he̞ls̠iŋːin
helsingör	he̞ls̠iŋːø̞ːr
helsinki	he̞ls̠iŋki
helsinkiitti	he̞ls̠inkiːt̪ːi
helskytellä	he̞ls̠kyt̪e̞lːæʔ
helteisesti	he̞lt̪e̞i̯s̠e̞s̠t̪iʔ
helttasieni	he̞lt̪ːɑs̠ie̞̯ni
helve	he̞lʋe̞ʔ
helvi	he̞lʋi
hely	he̞ly
helykruunu	he̞lykruːnu
hemaisevasti	he̞mɑi̯s̠e̞ʋɑs̠t̪iʔ
hemangiooma	he̞mɑŋːio̞ːmɑ
hematiini	he̞mɑt̪iːni
hematologi	he̞mɑt̪o̞lo̞ɡi
hematooma	he̞mɑt̪o̞ːmɑ
hemiini	he̞miːni
hemiola	he̞mio̞lɑ
hemiselluloosa	he̞mis̠e̞lːulo̞ːs̠ɑ
hemmetinmoinen	he̞mːe̞t̪immo̞i̯ne̞n
hemmetisti	he̞mːe̞t̪is̠t̪iʔ
hemminki	he̞mːiŋki
hemmo	he̞mːo̞
hempeillä	he̞mpe̞i̯lːæʔ
hempeämielinen	he̞mpe̞æmie̞̯line̞n
hempeämielisesti	he̞mpe̞æmie̞̯lis̠e̞s̠t̪iʔ
hempeämielisyys	he̞mpe̞æmie̞̯lis̠yːs̠
hempeästi	he̞mpe̞æs̠t̪iʔ
hengata	he̞ŋːɑt̪ɑˣ
hengenelämä	he̞ŋːe̞ne̞læmæ
hengenlahjat	he̞ŋːe̞nlɑxjɑt̪
hengenpelastaja	he̞ŋːe̞mpe̞lɑs̠t̪ɑjɑ
hengenvaara	he̞ŋːe̞nʋɑːrɑ
hengenvoima	he̞ŋːe̞nʋo̞i̯mɑ
hengettömyys	he̞ŋːe̞t̪t̪ø̞myːs̠
hengettömästi	he̞ŋːe̞t̪ːø̞mæs̠t̪iʔ
hengittää	he̞ŋːit̪ːæːʔ
hengitys	he̞ŋːit̪ys̠
hengitysharjoitus	he̞ŋːit̪ys̠hɑrjo̞i̯t̪us̠
hengitysilma	he̞ŋːit̪ys̠ilmɑ
hengityskone	he̞ŋːit̪ys̠ko̞ne̞ʔ
hengityslihas	he̞ŋːit̪ys̠liɦɑs̠
hengityssuojain	he̞ŋːit̪ys̠s̠uo̞̯jɑi̯n
hengitysteitse	he̞ŋːit̪ys̠t̪e̞i̯ts̠e̞ʔ
hengitystie	he̞ŋːit̪ys̠t̪ie̞̯ʔ
hengähdys	he̞ŋːæhdys̠
hengästyminen	he̞ŋːæs̠t̪ymine̞n
hengästys	he̞ŋːæs̠t̪ys̠
hengästyttävä	he̞ŋːæs̠t̪yt̪ːæʋæ
hengästyttävästi	he̞ŋːæs̠t̪yt̪ːæʋæs̠t̪iʔ
henkari	he̞ŋkɑri
henkeen	he̞ŋke̞ːn
henkevästi	he̞ŋke̞ʋæs̠t̪iʔ
henki	he̞ŋki
henkihieveriin	he̞ŋkihie̞̯ʋe̞riːn
henkihieverissä	he̞ŋkihie̞̯ʋe̞ris̠ːæ
henkikirja	he̞ŋkikirjɑ
henkikulta	he̞ŋkikult̪ɑ
henkilö	he̞ŋkilø̞
henkilöhahmo	he̞ŋkilø̞hɑhmo̞
henkilöhakemisto	he̞ŋkilø̞hɑke̞mis̠t̪o̞
henkilöhaku	he̞ŋkilø̞hɑku
henkilöhissi	he̞ŋkilø̞his̠ːi
henkilöjuna	he̞ŋkilø̞junɑ
henkilöjäsen	he̞ŋkilø̞jæs̠e̞n
henkilökemia	he̞ŋkilø̞ke̞miɑ
henkilökuljetin	he̞ŋkilø̞kulje̞t̪in
henkilökuljetus	he̞ŋkilø̞kulje̞t̪us̠
henkilökunta	he̞ŋkilø̞kun̪t̪ɑ
henkilökuvaus	he̞ŋkilø̞kuʋɑu̯s̠
henkilökysymys	he̞ŋkilø̞kys̠ymys̠
henkilöliikenne	he̞ŋkilø̞liːke̞nːe̞ʔ
henkilöllisyystodistus	he̞ŋkilø̞lːis̠yːs̠t̪o̞dis̠t̪us̠
henkilöluotto	he̞ŋkilø̞luo̞̯t̪ːo̞
henkilömitali	he̞ŋkilø̞mit̪ɑli
henkilönimi	he̞ŋkilø̞nimi
henkilönpalvonta	he̞ŋkilø̞mpɑlʋo̞n̪t̪ɑ
henkilörooli	he̞ŋkilø̞ro̞ːli
henkilöstöneuvosto	he̞ŋkilø̞s̠t̪ø̞ne̞u̯ʋːo̞s̠t̪o̞
henkilösuunnitelma	he̞ŋkilø̞s̠uːnːit̪e̞lmɑ
henkilötakaus	he̞ŋkilø̞t̪ɑkɑu̯s̠
henkilötunnus	he̞ŋkilø̞t̪unːus̠
henkilötyyppi	he̞ŋkilø̞t̪yːpːi
henkilövaihdos	he̞ŋkilø̞ʋɑi̯çdo̞s̠
henkilövakuus	he̞ŋkilø̞ʋɑkuːs̠
henkilövalinta	he̞ŋkilø̞ʋɑlin̪t̪ɑ
henkisavut	he̞ŋkis̠ɑʋut̪
henkitoreihin	he̞ŋkit̪o̞re̞i̯ɦin
henkitoreihinsa	he̞ŋkit̪o̞re̞i̯hins̠ɑ
henkitoreisiin	he̞ŋkit̪o̞re̞i̯s̠iːn
henkitoreisiinsa	he̞ŋkit̪o̞re̞i̯s̠iːns̠ɑ
henkitoreissa	he̞ŋkit̪o̞re̞i̯s̠ːɑ
henkitoreissaan	he̞ŋkit̪o̞re̞i̯s̠ːɑːn
henkivartija	he̞ŋkiʋɑrt̪ijɑ
henkiä	he̞ŋkiæʔ
henkää	he̞ŋkæːʔ
henna	he̞nːɑ
henna	he̞nːɑ
henri	he̞nri
henriikka	he̞nriːkːɑ
henrik	he̞nrik
henrik	he̞nrikːi
henrikki	he̞nrikːi
hento	he̞n̪t̪o̞
hentoilla	he̞n̪t̪o̞i̯lːɑʔ
hentosara	he̞n̪t̪o̞s̠ɑrɑ
hentosudenkorento	he̞n̪t̪o̞s̠ude̞nko̞re̞n̪t̪o̞
hep	he̞p
hepaattinen	he̞pɑːt̪t̪ine̞n
hepatologia	he̞pɑt̪o̞lo̞ɡiɑ
hepatoosi	he̞pɑt̪o̞ːs̠i
hepatopulmonaarinen	he̞pɑt̪o̞pulmo̞nɑːrine̞n
hepatorenaalinen	he̞pɑt̪o̞re̞nɑːline̞n
hepatosellulaarinen	he̞pɑt̪o̞s̠e̞lːulɑːrine̞n
hepatospleeninen	he̞pɑt̪o̞s̠ple̞ːnine̞n
hepo	he̞po̞
heppa	he̞pːɑ
heppoinen	he̞pːo̞i̯ne̞n
heppoisesti	he̞pːo̞i̯s̠e̞s̠t̪iʔ
heppu	he̞pːu
heprea	he̞pre̞ɑ
heprealainen	he̞pre̞ɑlɑi̯ne̞n
heptametri	he̞pt̪ɑme̞t̪ri
herahdella	he̞rɑhde̞lːɑʔ
herastuomari	he̞rɑs̠t̪uo̞̯mɑri
heresia	he̞re̞s̠iɑ
hereys	he̞re̞y̯s̠
hereästi	he̞re̞æs̠t̪iʔ
heristellä	he̞ris̠t̪e̞lːæʔ
herjetä	he̞rje̞t̪æʔ
herkeämättömästi	he̞rke̞æmæt̪ːø̞mæs̠t̪iʔ
herkistellä	he̞rkis̠t̪e̞lːæʔ
herkko	he̞rkːo̞
herkku	he̞rkːu
herkkusieni	he̞rkːus̠ie̞̯ni
herkkusienikeitto	he̞rkːus̠ie̞̯nike̞i̯t̪ːo̞
herkkutatti	he̞rkːut̪ɑt̪ːi
herkkähipiäinen	he̞rkːæhipiæi̯ne̞n
herkules	he̞rkule̞s̠
herman	he̞rmɑn
hermanni	he̞rmɑnːi
hermeneutikko	he̞rme̞ne̞u̯t̪ikːo̞
hermeneuttinen	he̞rme̞ne̞u̯t̪ːine̞n
hermetismi	he̞rme̞t̪is̠mi
hermiittinen	he̞rmiːt̪t̪ine̞n
hermiittisyys	he̞rmiːt̪t̪is̠yːs̠
hermo	he̞rmo̞
hermoimpulssi	he̞rmo̞impuls̠ːi
hermojuuri	he̞rmo̞juːri
hermokanava	he̞rmo̞kɑnɑʋɑ
hermopaine	he̞rmo̞pɑi̯ne̞ʔ
hermopinne	he̞rmo̞pinːe̞ʔ
hermosavut	he̞rmo̞s̠ɑʋut̪
hermosto	he̞rmo̞s̠t̪o̞
hermostopiena	he̞rmo̞s̠t̪o̞pie̞̯nɑ
hermostoputki	he̞rmo̞s̠t̪o̞put̪ki
hermostuksissaan	he̞rmo̞s̠t̪uks̠is̠ːɑːn
hermosyy	he̞rmo̞s̠yː
hermotukisolu	he̞rmo̞t̪ukis̠o̞lu
hermovälittäjäaine	he̞rmo̞ʋælit̪ːæjæɑi̯ne̞ʔ
herneenpalko	he̞rne̞ːmpɑlko̞
hernekeitto	he̞rne̞k̚ke̞i̯t̪ːo̞
hernepelto	he̞rne̞p̚pe̞lt̪o̞
hernepuuro	he̞rne̞p̚puːro̞
hernesara	he̞rne̞s̠s̠ɑrɑ
herpetologi	he̞rpe̞t̪o̞lo̞ɡi
herppi	he̞rpːi
herra	he̞rːɑ
herra	he̞rːɑ
herrahissi	he̞rːɑhis̠ːi
herrainhuone	he̞rːɑi̯nhuo̞̯ne̞ʔ
herrainkaulus	he̞rːɑi̯nkɑu̯lus̠
herrajesta	he̞rːɑje̞s̠t̪ɑ
herrakutsut	he̞rːɑkuts̠ut̪
herran	he̞rːɑn
herranjesta	he̞rːɑnje̞s̠t̪ɑ
herranterttu	he̞rːɑnt̪e̞rt̪ːu
herraonni	he̞rːɑo̞nːi
herraseura	he̞rːɑs̠e̞u̯rɑ
herraskainen	he̞rːɑs̠kɑi̯ne̞n
herraskaisesti	he̞rːɑs̠kɑi̯s̠e̞s̠t̪iʔ
herraskartano	he̞rːɑs̠kɑrt̪ɑno̞
herraspoika	he̞rːɑs̠po̞i̯kɑ
herrasväki	he̞rːɑs̠ʋæki
herroitella	he̞rːo̞i̯t̪e̞lːɑʔ
herruus	he̞rːuːs̠
hertta	he̞rt̪ːɑ
hertta	he̞rt̪ːɑ
herttaisesti	he̞rt̪ːɑi̯s̠e̞s̠t̪iʔ
herttua	he̞rt̪ːuɑ
herukka	he̞rukːɑ
hervota	he̞rʋo̞t̪ɑʔ
hervottomasti	he̞rʋo̞t̪ːo̞mɑs̠t̪iʔ
heräillä	he̞ræi̯lːæʔ
herännäisseurat	he̞rænːæi̯s̠s̠e̞u̯rɑt̪
herätellä	he̞ræt̪e̞lːæʔ
herättäjäjuhlat	he̞ræt̪ːæjæjuxlɑt̪
herätyskello	he̞ræt̪ys̠ke̞lːo̞
herätystyö	he̞ræt̪ys̠t̪yø̞̯
herätä	he̞ræt̪æʔ
heses	he̞s̠e̞s̠
hessoniitti	he̞s̠ːo̞niːt̪ːi
hessu	he̞s̠ːu
het	he̞t̪
heta	he̞t̪ɑ
heteka	he̞t̪e̞kɑ
heterodoksia	he̞t̪e̞ro̞do̞ks̠iɑ
heterokromia	he̞t̪e̞ro̞kro̞miɑ
heteromies	he̞t̪e̞ro̞mie̞̯s̠
heteroseksuaali	he̞t̪e̞ro̞s̠e̞ks̠uɑːli
heteroskedastinen	he̞t̪e̞ro̞s̠ke̞dɑs̠t̪ine̞n
hetesara	he̞t̪e̞s̠s̠ɑrɑ
heti	he̞t̪i
heti	he̞t̪iʔ
hetiö	he̞t̪iø̞
hetkellinen	he̞t̪ke̞lline̞n
hetkellisarvo	he̞t̪ke̞lːis̠ɑrʋo̞
hetki	he̞t̪ki
hetkittäin	he̞t̪kit̪ːæi̯n
hetkittäinen	he̞t̪kit̪t̪æi̯ne̞n
hetteinen	he̞t̪ːe̞i̯ne̞n
hetula	he̞t̪ulɑ
hevi	he̞ʋi
hevonen	he̞ʋo̞ne̞n
hevonen	he̞ʋo̞ne̞n
hevosajoneuvo	he̞ʋo̞s̠ɑjo̞ne̞u̯ʋːo̞
hevosenkenkäkaari	he̞ʋo̞s̠e̞nke̞ŋkækɑːri
hevosenkenkäsolki	he̞ʋo̞s̠e̞nke̞ŋkæs̠o̞lki
hevosenvaljaat	he̞ʋo̞s̠e̞nʋɑljɑːt̪
hevoskierto	he̞ʋo̞s̠kie̞̯rt̪o̞
hevosmuurahainen	he̞ʋo̞s̠muːrɑhɑi̯ne̞n
hevospaarma	he̞ʋo̞s̠pɑːrmɑ
hevostalous	he̞ʋo̞s̠t̪ɑlo̞u̯s̠
hevostella	he̞ʋo̞s̠t̪e̞lːɑʔ
hevosvaljaat	he̞ʋo̞s̠ʋɑljɑːt̪
hevosyskä	he̞ʋo̞s̠ys̠kæ
hiaisin	hiɑi̯s̠in
hiatus	hiɑt̪us̠
hibernaatio	hibe̞rnɑːt̪io̞
hidastaminen	hidɑs̠t̪ɑmine̞n
hidastelija	hidɑs̠t̪e̞lijɑ
hidastinaine	hidɑs̠t̪inɑi̯ne̞ʔ
hidastuslakko	hidɑs̠t̪us̠lɑkːo̞
hidžra	hidʒrɑ
hieho	hie̞̯ɦo̞
hiekka	hie̞̯kːɑ
hiekkaerämaa	hie̞̯kːɑe̞ræmɑː
hiekkakannas	hie̞̯kːɑkɑnːɑs̠
hiekkakinos	hie̞̯kːɑkino̞s̠
hiekkalaatikkopeli	hie̞̯kːɑlɑːt̪ikːo̞pe̞li
hiekkalapio	hie̞̯kːɑlɑpio̞
hiekkamaa	hie̞̯kːɑmɑː
hiekkamulta	hie̞̯kːɑmult̪ɑ
hiekkapillu	hie̞̯kːɑpilːu
hiekkapilvi	hie̞̯kːɑpilʋi
hiekkapitoinen	hie̞̯kːɑpit̪o̞i̯ne̞n
hiekkapohja	hie̞̯kːɑpo̞xjɑ
hiekkaranta	hie̞̯kːɑrɑn̪t̪ɑ
hiekkatörmä	hie̞̯kːɑt̪ø̞rmæ
hiekoitin	hie̞̯ko̞i̯t̪in
hienoisesti	hie̞̯no̞i̯s̠e̞s̠t̪iʔ
hienokseltaan	hie̞̯no̞ks̠e̞lt̪ɑːn
hienontaa	hie̞̯no̞n̪t̪ɑːʔ
hienontaa	hie̞̯no̞n̪t̪ɑː
hienontua	hie̞̯no̞nt̪uɑʔ
hienopaperi	hie̞̯no̞pɑpe̞ri
hienopesuaine	hie̞̯no̞pe̞s̠uɑi̯ne̞ʔ
hienorakennevakio	hie̞̯no̞rɑke̞nːe̞ʋɑkio̞
hienostella	hie̞̯no̞s̠t̪e̞lːɑʔ
hienostuneesti	hie̞̯no̞s̠t̪une̞ːs̠t̪iʔ
hienotunteisuus	hie̞̯no̞t̪un̪t̪e̞i̯s̠uːs̠
hiera	hie̞̯rɑ
hierarkia	hie̞̯rɑrkːiɑ
hierin	hie̞̯rin
hieroa	hie̞̯ro̞ɑʔ
hieromakone	hie̞̯ro̞mɑko̞ne̞ʔ
hieronta	hie̞̯ro̞n̪t̪ɑ
hieroskella	hie̞̯ro̞s̠ke̞lːɑʔ
hiertymä	hie̞̯rt̪ymæ
hiertyä	hie̞̯rt̪yæʔ
hiertää	hie̞̯rt̪æːʔ
hiesusavi	hie̞̯s̠us̠ɑʋi
hieta	hie̞̯t̪ɑ
hietakäärme	hie̞̯t̪ɑkæːrme̞ʔ
hietala	hie̞̯t̪ɑlɑ
hietamato	hie̞̯t̪ɑmɑt̪o̞
hietasavi	hie̞̯t̪ɑs̠ɑʋi
hietatokko	hie̞̯t̪ɑt̪o̞kːo̞
hiha	hihɑ
hihalauta	hihɑlɑu̯t̪ɑ
hihamerkki	hihɑme̞rkːi
hihhuli	hihːuli
hihitellä	hihit̪e̞lːæʔ
hihittää	hihit̪ːæːʔ
hihnakuljetin	hihnɑkulje̞t̪in
hihnanjakaja	hihnɑnjɑkɑjɑ
hihnapyörä	hihnɑpyø̞̯ræ
hiihdellä	hiːçde̞lːæˣ
hiihdonopettaja	hiːçdo̞no̞pe̞t̪t̪ɑjɑ
hiihtarit	hiːçt̪ɑrit̪
hiihtohissi	hiːçt̪o̞his̠ːi
hiihtokausi	hiːçt̪o̞kɑu̯s̠i
hiihtokeli	hiːçt̪o̞ke̞li
hiihtokilpailu	hiːçt̪o̞kilpɑi̯lu
hiihtokisa	hiːçt̪o̞kis̠ɑ
hiihtolatu	hiːçt̪o̞lɑt̪u
hiihtoloma	hiːçt̪o̞lo̞mɑ
hiihtoseura	hiːçt̪o̞s̠e̞u̯rɑ
hiihtää	hiːçt̪æːʔ
hiilari	hiːlɑri
hiilenmusta	hiːle̞mmus̠t̪ɑ
hiilenpolttaja	hiːle̞mpo̞lt̪ːɑjɑ
hiilenpoltto	hiːle̞mpo̞lt̪ːo̞
hiilensidonta	hiːle̞ns̠ido̞n̪t̪ɑ
hiilentuotanto	hiːle̞nt̪uo̞̯t̪ɑn̪t̪o̞
hiili	hiːli
hiiliatomi	hiːliɑt̪o̞mi
hiilidioksidi	hiːlidio̞ks̠idi
hiilidioksidiekvivalentti	hiːlidio̞ks̠idie̞kʋiʋɑle̞n̪t̪ːi
hiilidioksidinielu	hiːlidio̞ks̠idinie̞̯lu
hiilidioksidipäästö	hiːlidio̞ks̠idipæːs̠t̪ø̞
hiiligrilli	hiːliɡrilːi
hiiliharja	hiːlihɑrjɑ
hiilikala	hiːlikɑlɑ
hiilikerros	hiːlike̞rːo̞s̠
hiiliketju	hiːlike̞t̪ju
hiilikoukku	hiːliko̞u̯kːu
hiilikuituvahvisteinen	hiːlikui̯t̪uʋɑxʋis̠t̪e̞i̯ne̞n
hiililaiva	hiːlilɑi̯ʋɑ
hiililapio	hiːlilɑpio̞
hiililämmitys	hiːlilæmːit̪ys̠
hiilimiilu	hiːlimiːlu
hiilimurska	hiːlimurs̠kɑ
hiilineutraali	hiːline̞u̯t̪rɑːli
hiilinielu	hiːlinie̞̯lu
hiilipihdit	hiːlipiçdit̪
hiilipiirros	hiːlipiːrːo̞s̠
hiilipiirustus	hiːlipiːrus̠t̪us̠
hiilipitoisuus	hiːlipit̪o̞i̯s̠uːs̠
hiilipöly	hiːlipø̞ly
hiilisatama	hiːlis̠ɑt̪ɑmɑ
hiilisilakka	hiːlis̠ilɑkːɑ
hiilitabletti	hiːlit̪ɑble̞t̪ːi
hiilivarasto	hiːliʋɑrɑs̠t̪o̞
hiilivarat	hiːliʋɑrɑt̪
hiilivety	hiːliʋe̞t̪y
hiiliyhdiste	hiːliyçdis̠t̪e̞ʔ
hiilloskala	hiːlːo̞s̠kɑlɑ
hiilto	hiːlt̪o̞
hiiop	hiːo̞p
hiipivästi	hiːpiʋæs̠t̪iʔ
hiipiä	hiːpiæʔ
hiipuminen	hiːpumine̞n
hiirenpyydys	hiːre̞mpyːdys̠
hiirenvirna	hiːre̞nʋirnɑ
hiiri	hiːri
hiiribaari	hiːribɑːri
hiirikäsi	hiːrikæs̠i
hiisi	hiːs̠i
hiiva	hiːʋɑ
hiivaleipäjauho	hiːʋɑle̞i̯pæjɑu̯ɦo̞
hiivatisti	hiːʋɑt̪is̠t̪iʔ
hiivauute	hiːʋɑuːt̪e̞ʔ
hiki	hiki
hikilaudat	hikilɑu̯dɑt̪
hikipaja	hikipɑjɑ
hikipisara	hikipis̠ɑrɑ
hikipäissä	hikipæi̯s̠ːæ
hikirauhanen	hikirɑu̯ɦɑne̞n
hikka	hikːɑ
hikke	hikːe̞
hikkori	hikːo̞ri
hikkoripuu	hikːo̞ripuː
hikoilla	hiko̞i̯lːɑʔ
hila	hilɑ
hilaenergia	hilɑe̞ne̞rɡiɑ
hilapiste	hilɑpis̠t̪e̞ʔ
hilda	hildɑ
hilja	hiljɑ
hilja	hiljɑ
hiljaa	hiljɑː
hiljaiselo	hiljɑi̯s̠e̞lo̞
hiljaisuus	hiljɑi̯s̠uːs̠
hiljakkoin	hiljɑkːo̞i̯n
hiljemmalla	hilje̞mmɑlːɑ
hiljemmalle	hilje̞mmɑlːe̞ʔ
hiljemmälle	hilje̞mmælːe̞ʔ
hiljemmällä	hilje̞mmælːæ
hilkka	hilkːɑ
hilkulla	hilkulːɑ
hilla	hilːɑ
hilla	hilːɑ
hille	hilːe̞
hilleri	hilːe̞ri
hillevi	hilːe̞ʋi
hillitä	hilːit̪æʔ
hillo	hilːo̞
hilma	hilmɑ
hilpari	hilpɑri
hilpi	hilpi
hilppa	hilpːɑ
hilse	hils̠e̞ʔ
hilseillä	hils̠e̞i̯lːæ
hilseillä	hils̠e̞i̯lːæʔ
hilsetystauti	hils̠e̞t̪ys̠t̪ɑu̯t̪i
hiltunen	hilt̪une̞n
himmeä	himːe̞æ
himo	himo̞
himoita	himo̞i̯t̪ɑʔ
himokas	himo̞kɑs̠
himomurha	himo̞murhɑ
himopolttaja	himo̞po̞lt̪ːɑjɑ
himoruoka	himo̞ruo̞̯kɑ
himottaa	himo̞t̪ːɑːʔ
himourheilija	himo̞urhe̞i̯lijɑ
himpun	himpun
hina	hinɑ
hinaus	hinɑu̯s̠
hinausköysi	hinɑu̯s̠kø̞y̯s̠i
hinkalo	hiŋkɑlo̞
hinkuyskä	hiŋkuys̠kæ
hinnakas	hinːɑkɑs̠
hinta	hin̪t̪ɑ
hintailmoittelu	hin̪t̪ɑilmo̞i̯t̪t̪e̞lu
hintakilpailu	hin̪t̪ɑkilpɑi̯lu
hintakilpailukyky	hin̪t̪ɑkilpɑi̯lukyky
hintakilpailukykyinen	hin̪t̪ɑkilpɑi̯lukykyi̯ne̞n
hintatieto	hin̪t̪ɑt̪ie̞̯t̪o̞
hintti	hin̪t̪ːi
hioin	hio̞i̯n
hiokepitoinen	hio̞ke̞p̚pit̪o̞i̯ne̞n
hiokkeeton	hio̞kke̞ːt̪o̞n
hiomahihna	hio̞mɑhihnɑ
hiomalaikka	hio̞mɑlɑi̯kːɑ
hiomanauha	hio̞mɑnɑu̯ɦɑ
hiomapyörö	hio̞mɑpyø̞̯rø̞
hiomaverkko	hio̞mɑʋe̞rkːo̞
hios	hio̞s̠
hiostaa	hio̞s̠t̪ɑːʔ
hipat	hipɑt̪
hipoa	hipo̞ɑʔ
hipoen	hipo̞e̞n
hippalot	hipːɑlo̞t̪
hippasilla	hipːɑs̠ilːɑ
hippasille	hipːɑs̠ilːe̞ʔ
hippokraattinen	hipːo̞krɑːt̪ːine̞n
hippulat	hipːulɑt̪
hipsu	hips̠u
hipsutella	hips̠ut̪e̞lːɑʔ
hirmu	hirmu
hirmuhallitus	hirmuhɑlːit̪us̠
hirmuhelle	hirmuhe̞lːe̞ʔ
hirmulisko	hirmulis̠ko̞
hirmutyö	hirmut̪yø̞̯
hirmuvalta	hirmuʋɑlt̪ɑ
hirnuminen	hirnumine̞n
hirnunta	hirnun̪t̪ɑ
hirsi	hirs̠i
hirsiaita	hirs̠iɑi̯t̪ɑ
hirsikota	hirs̠iko̞t̪ɑ
hirsikoulu	hirs̠iko̞u̯lu
hirsipaneeli	hirs̠ipɑne̞ːli
hirsirakenne	hirs̠irɑke̞nːe̞ʔ
hirsirakennus	hirs̠irɑke̞nːus̠
hirssisara	hirs̠ːis̠ɑrɑ
hirsutismi	hirs̠ut̪is̠mi
hirtehinen	hirt̪e̞hine̞n
hirtehishuumori	hirt̪e̞ɦis̠huːmo̞ri
hirttäjä	hirt̪ːæjæ
hirttäjäiset	hirt̪ːæjæi̯s̠e̞t̪
hirttäminen	hirt̪ːæmine̞n
hirttäytyä	hirt̪ːæy̯t̪yæʔ
hirttää	hirt̪ːæːʔ
hirudiini	hirudiːni
hirvenjuuri	hirʋe̞njuːri
hirvenjäkälä	hirʋe̞njækælæ
hirvensalmelainen	hirʋe̞ns̠ɑlme̞lɑi̯ne̞n
hirvensalmi	hirʋe̞ns̠ɑlmi
hirvensarvensuola	hirʋe̞ns̠ɑrʋe̞ns̠uo̞̯lɑ
hirvensarvi	hirʋe̞ns̠ɑrʋi
hirvensarvisuola	hirʋe̞ns̠ɑrʋis̠uo̞̯lɑ
hirvestyskausi	hirʋe̞s̠t̪ys̠kɑu̯s̠i
hirvetä	hirʋe̞t̪æʔ
hirveä	hirʋe̞æ
hirveä	hirʋe̞æ
hirveä	hirʋe̞æʔ
hirvi	hirʋi
hirviantilooppi	hirʋiɑn̪t̪ilo̞ːpːi
hirvikeitto	hirʋike̞i̯t̪ːo̞
hirvikolari	hirʋiko̞lɑri
hirvikärpänen	hirʋikærpæne̞n
hirvipaisti	hirʋipɑi̯s̠t̪i
hirvittävästi	hirʋit̪ːæʋæs̠t̪iʔ
hirvonen	hirʋo̞ne̞n
his	his̠
hissa	his̠ːɑ
hissikoneisto	his̠ːiko̞ne̞i̯s̠t̪o̞
hissikortti	his̠ːiko̞rt̪ːi
hissikuilu	his̠ːikui̯lu
hissivalaisin	his̠ːiʋɑlɑi̯s̠in
hissukseen	his̠ːuks̠e̞ːn
hissuksiin	his̠ːuks̠iːn
hissutella	his̠ːut̪e̞lːɑʔ
histidyyli	his̠t̪idyːli
histiosyytti	his̠t̪io̞s̠yːt̪ːi
histogramma	his̠t̪o̞ɡrɑmːɑ
histoni	his̠t̪o̞ni
histopatologi	his̠t̪o̞pɑt̪o̞lo̞ɡi
histopatologia	his̠t̪o̞pɑt̪o̞lo̞ɡiɑ
historia	his̠t̪o̞riɑ
historiamaalaus	his̠t̪o̞riɑmɑːlɑu̯s̠
historiankäsitys	his̠t̪o̞riɑnkæs̠it̪ys̠
historianopettaja	his̠t̪o̞riɑno̞pe̞t̪t̪ɑjɑ
histrioninen	his̠t̪rio̞nine̞n
hitaasti	hit̪ɑːs̠t̪i
hitausmomentti	hit̪ɑu̯s̠mo̞me̞n̪t̪ːi
hitsauskaasu	hits̠ɑu̯s̠kɑːs̠u
hitsauskypärä	hits̠ɑu̯s̠kypæræ
hitsauslanka	hits̠ɑu̯s̠lɑŋkɑ
hitsauspaja	hits̠ɑu̯s̠pɑjɑ
hitsauspistooli	hits̠ɑu̯s̠pis̠t̪o̞ːli
hitsauspoltin	hits̠ɑu̯s̠po̞lt̪in
hitsauspuikko	hits̠ɑu̯s̠pui̯kːo̞
hitsaussauma	hits̠ɑu̯s̠s̠ɑu̯mɑ
hitsausvirta	hits̠ɑu̯s̠ʋirt̪ɑ
hitsi	hits̠i
hitti	hit̪ːi
hittolainen	hit̪ːo̞lɑi̯ne̞n
hituolio	hit̪uo̞lio̞
hiuesavi	hiu̯e̞s̠s̠ɑʋi
hiuka	hiu̯kɑ
hiukkanen	ç̞iukːɑnen
hiukkasilmaisin	hiu̯kːɑs̠ilmɑi̯s̠in
hiukkasnopeus	hiu̯kːɑs̠no̞pe̞u̯s̠
hiukkassuodatin	hiu̯kːɑs̠s̠uo̞̯dɑt̪in
hiukkassäteily	hiu̯kːɑs̠s̠æt̪e̞i̯ly
hiukkasteoria	hiu̯kːɑs̠t̪e̞o̞riɑ
