aa	ɑː
hammasteknikko	h ɑ mː ɑ s t e k n i kː o
hammastella	h ɑ mː ɑ s t e lː ɑˣ
hammastenkiristys	h ɑ mː ɑ s t e n k i r i s t y s
hammastus	h ɑ mː ɑ s t u s
hammasvaihde	h ɑ mː ɑ s ʋ ɑ i̯ h d eˣ
hammasvalli	h ɑ mː ɑ s ʋ ɑ lː i
hammasväli	h ɑ mː ɑ s ʋ æ l i
hammasväliharja	h ɑ mː ɑ s ʋ æ l i h ɑ r j ɑ
hammasvälitys	h ɑ mː ɑ s ʋ æ l i t y s
hammasydin	h ɑ mː ɑ s y d i n
hammasäänne	h ɑ mː ɑ s æː nː eˣ
hamonen	h ɑ m o n e n
hampaanhoito	h ɑ m p ɑː n h o i̯ t o
hampaanjuuri	h ɑ m p ɑː n j uː r i
hampaanjälki	h ɑ m p ɑː n j æ l k i
hampaankaula	h ɑ m p ɑː n k ɑ u̯ l ɑ
hampaanoionta	h ɑ m p ɑː n o i̯ o n t ɑ
hampaanpaikkaus	h ɑ m p ɑː n p ɑ i̯ kː ɑ u̯ s
hampaanpoisto	h ɑ m p ɑː n p o i̯ s t o
hampaantäyte	h ɑ m p ɑː n t æ y̯ t eˣ
hampaattomuus	h ɑ m p ɑː tː o m uː s
hamppari	h ɑ m pː ɑ r i
hamppuköysi	h ɑ m pː u k ø y̯ s i
hamppupelto	h ɑ m pː u p e l t o
hamppuvarpunen	h ɑ m pː u ʋ ɑ r p u n e n
hampunsiemen	h ɑ m p u n s i e̯ m e n
hampuri	h ɑ m p u r i
hampurilainen	h ɑ m p u r i l ɑ i̯ n e n
hampurilaisketju	h ɑ m p u r i l ɑ i̯ s k e t j u
hampurilaisvalikko	h ɑ m p u r i l ɑ i̯ s ʋ ɑ l i kː o
hampuusi	h ɑ m p uː s i
hamstraaminen	h ɑ m s t r ɑː m i n e n
hamuaminen	h ɑ m u ɑ m i n e n
hamuilla	h ɑ m u i̯ lː ɑˣ
hamuta	h ɑ m u t ɑˣ
hana	h ɑ n ɑ
hanakkuus	h ɑ n ɑ kː uː s
hanaolut	h ɑ n ɑ o l u t
hanasta	h ɑ n ɑ s t ɑ
hanavesi	h ɑ n ɑ ʋ e s i
handicap	h æ n d i k æ p
hangaari	h ɑ ŋː ɑː r i
hangas	h ɑ ŋː ɑ s
hangoitteleva	h ɑ ŋː o i̯ tː e l e ʋ ɑ
hangoittelija	h ɑ ŋː o i̯ tː e l i j ɑ
hangoittelu	h ɑ ŋː o i̯ tː e l u
hangollinen	h ɑ ŋː o lː i n e n
hangonvarsi	h ɑ ŋː o n ʋ ɑ r s i
hanhenkynä	h ɑ n h e n k y n æ
hanhenmaksa	h ɑ n h e n m ɑ k s ɑ
hanhenmaksapasteija	h ɑ n h e n m ɑ k s ɑ p ɑ s t e i̯ j ɑ
hanhenmuna	h ɑ n h e n m u n ɑ
hanhenpaisti	h ɑ n h e n p ɑ i̯ s t i
hanhenpaju	h ɑ n h e n p ɑ j u
hanhenpoika	h ɑ n h e n p o i̯ k ɑ
hanhenrinta	h ɑ n h e n r i n t ɑ
hanhensulka	h ɑ n h e n s u l k ɑ
hanhi	h ɑ n h i
hanhikko	h ɑ n h i kː o
hanhikukko	h ɑ n h i k u kː o
hanhilauma	h ɑ n h i l ɑ u̯ m ɑ
hanhipaisti	h ɑ n h i p ɑ i̯ s t i
hanho	h ɑ n h o
hanka	h ɑ ŋ k ɑ
hankaaminen	h ɑ ŋ k ɑː m i n e n
hankahaarainen	h ɑ ŋ k ɑ h ɑː r ɑ i̯ n e n
hankailla	h ɑ ŋ k ɑ i̯ lː ɑˣ
hankailu	h ɑ ŋ k ɑ i̯ l u
hankajalkainen	h ɑ ŋ k ɑ j ɑ l k ɑ i̯ n e n
hankakukka	h ɑ ŋ k ɑ k u kː ɑ
hankalakulkuinen	h ɑ ŋ k ɑ l ɑ k u l k u i̯ n e n
hankalatöinen	h ɑ ŋ k ɑ l ɑ t ø i̯ n e n
hankaloittaminen	h ɑ ŋ k ɑ l o i̯ tː ɑ m i n e n
hankapari	h ɑ ŋ k ɑ p ɑ r i
hankarauta	h ɑ ŋ k ɑ r ɑ u̯ t ɑ
hankasalmelainen	h ɑ ŋ k ɑ s ɑ l m e l ɑ i̯ n e n
hankasalmi	h ɑ ŋ k ɑ s ɑ l m i
hankasilmu	h ɑ ŋ k ɑ s i l m u
hankasipuli	h ɑ ŋ k ɑ s i p u l i
hankatappi	h ɑ ŋ k ɑ t ɑ pː i
hankatuuli	h ɑ ŋ k ɑ t uː l i
hankaus	h ɑ ŋ k ɑ u̯ s
hankausjauhe	h ɑ ŋ k ɑ u̯ s j ɑ u̯ h eˣ
hankauslujuus	h ɑ ŋ k ɑ u̯ s l u j uː s
hankausneste	h ɑ ŋ k ɑ u̯ s n e s t eˣ
hankauspinta	h ɑ ŋ k ɑ u̯ s p i n t ɑ
hankaussähkö	h ɑ ŋ k ɑ u̯ s s æ h k ø
hankautuminen	h ɑ ŋ k ɑ u̯ t u m i n e n
hankavastainen	h ɑ ŋ k ɑ ʋ ɑ s t ɑ i̯ n e n
hanke	h ɑ ŋ k eˣ
hankehakemus	h ɑ ŋ k eˣ h ɑ k e m u s
hankehallinnointi	h ɑ ŋ k eˣ h ɑ lː i nː o i̯ n t i
hankekoordinaattori	h ɑ ŋ k eˣ k oː r d i n ɑː tː o r i
hankekumppani	h ɑ ŋ k eˣ k u m pː ɑ n i
hankesuunnitelma	h ɑ ŋ k eˣ s uː nː i t e l m ɑ
hankesuunnittelu	h ɑ ŋ k eˣ s uː nː i tː e l u
hankevienti	h ɑ ŋ k eˣ ʋ i e̯ n t i
hanki	h ɑ ŋ k i
hanki	h ɑ ŋ k iˣ
hankikeli	h ɑ ŋ k i k e l i
hankikylvö	h ɑ ŋ k i k y l ʋ ø
hankinnaisominaisuus	h ɑ ŋ k i nː ɑ i̯ s o m i n ɑ i̯ s uː s
hankintahakkuu	h ɑ ŋ k i n t ɑ h ɑ kː uː
hankintahinta	h ɑ ŋ k i n t ɑ h i n t ɑ
hankintakauppa	h ɑ ŋ k i n t ɑ k ɑ u̯ pː ɑ
hankintakulut	h ɑ ŋ k i n t ɑ k u l u t
hankintakustannukset	h ɑ ŋ k i n t ɑ k u s t ɑ nː u k s e t
hankintakykyinen	h ɑ ŋ k i n t ɑ
hankintakykyinen	k y k y
hankintakykyinen	i n e n
hankintaluettelo	h ɑ ŋ k i n t ɑ l u e tː e l o
hankintasopimus	h ɑ ŋ k i n t ɑ s o p i m u s
hankintatarjous	h ɑ ŋ k i n t ɑ t ɑ r j o u̯ s
hankiskella	h ɑ ŋ k i s k e lː ɑˣ
hankittaa	h ɑ ŋ k i tː ɑːˣ
hankkia	h ɑ ŋ kː i ɑˣ
hankkiminen	h ɑ ŋ kː i m i n e n
hankkipaita	h ɑ ŋ kː i p ɑ i̯ t ɑ
hankkiutuminen	h ɑ ŋ kː i u̯ t u m i n e n
hanko	h ɑ ŋ k o
hanko	h ɑ ŋ k o
hankoaminen	h ɑ ŋ k o ɑ m i n e n
hankolainen	h ɑ ŋ k o l ɑ i̯ n e n
hankosarvi	h ɑ ŋ k o s ɑ r ʋ i
hanna	h ɑ nː ɑ
hanne	h ɑ nː e
hannele	h ɑ nː e l e
hannes	h ɑ nː e s
hannu	h ɑ nː u
hannula	h ɑ nː u l ɑ
hansikas	h ɑ n s i k ɑ s
hansikaslokero	h ɑ n s i k ɑ s l o k e r o
hanska	h ɑ n s k ɑ
hantaaki	h ɑ n t ɑː k i
hanukka	h ɑ n u kː ɑ
hanuri	h ɑ n u r i
hapahko	h ɑ p ɑ h k o
hapan	h ɑ p ɑ n
hapankaali	h ɑ p ɑ n k ɑː l i
hapankaalikeitto	h ɑ p ɑ n k ɑː l i k e i̯ tː o
hapankala	h ɑ p ɑ n k ɑ l ɑ
hapankerma	h ɑ p ɑ n k e r m ɑ
hapanlaskeuma	h ɑ p ɑ n l ɑ s k e u̯ m ɑ
hapanlohko	h ɑ p ɑ n l o h k o
hapanmaitotuote	h ɑ p ɑ n m ɑ i̯ t o t u o̯ t eˣ
hapanmaitovalmiste	h ɑ p ɑ n m ɑ i̯ t o ʋ ɑ l m i s t eˣ
hapannuttaminen	h ɑ p ɑ nː u tː ɑ m i n e n
hapansilakka	h ɑ p ɑ n s i l ɑ kː ɑ
hapantua	h ɑ p ɑ n t u ɑˣ
hapantuminen	h ɑ p ɑ n t u m i n e n
hapanvelli	h ɑ p ɑ n ʋ e lː i
haparoida	h ɑ p ɑ r o i̯ d ɑˣ
haparoiva	h ɑ p ɑ r o i̯ ʋ ɑ
haparoivasti	h ɑ p ɑ r o i̯ ʋ ɑ s t iˣ
hapata	h ɑ p ɑ t ɑˣ
hapattaa	h ɑ p ɑ tː ɑːˣ
hapattaminen	h ɑ p ɑ tː ɑ m i n e n
hapatus	h ɑ p ɑ t u s
hapekas	h ɑ p e k ɑ s
hapenkulutus	h ɑ p e n k u l u t u s
hapenotto	h ɑ p e n o tː o
hapenottokyky	h ɑ p e n o tː o k y k y
hapenpuute	h ɑ p e n p uː t eˣ
haperonvieras	h ɑ p e r o n ʋ i e̯ r ɑ s
haperrus	h ɑ p e rː u s
hapertaa	h ɑ p e r t ɑːˣ
haperuus	h ɑ p e r uː s
hapetin	h ɑ p e t i n
hapettaminen	h ɑ p e tː ɑ m i n e n
hapettuma	h ɑ p e tː u m ɑ
hapettumaton	h ɑ p e tː u m ɑ t o n
hapettuminen	h ɑ p e tː u m i n e n
hapettumisenestoaine	h ɑ p e tː u m i s e n e s t o ɑ i̯ n eˣ
hapetusaste	h ɑ p e t u s ɑ s t eˣ
hapetustila	h ɑ p e t u s t i l ɑ
haploidinen	h ɑ p l o i̯ d i n e n
haplologia	h ɑ p l o l o ɡ i ɑ
haploryhmä	h ɑ p l o r y h m æ
haponkestävä	h ɑ p o n k e s t æ ʋ æ
haponpuute	h ɑ p o n p uː t eˣ
happamahko	h ɑ pː ɑ m ɑ h k o
happamanmakea	h ɑ pː ɑ m ɑ n m ɑ k e ɑ
happamasti	h ɑ pː ɑ m ɑ s t iˣ
happamesti	h ɑ pː ɑ m e s t iˣ
happamuudensäätöaine	h ɑ pː ɑ m uː d e n s æː t ø ɑ i̯ n eˣ
happaneminen	h ɑ pː ɑ n e m i n e n
happi	h ɑ pː i
happiatomi	h ɑ pː i ɑ t o m i
happihakuinen	h ɑ pː i h ɑ k u i̯ n e n
happihappo	h ɑ pː i h ɑ pː o
happihoito	h ɑ pː i h o i̯ t o
happihyppy	h ɑ pː i h y pː y
happikato	h ɑ pː i k ɑ t o
happiköyhä	h ɑ pː i k ø y̯ h æ
happilaite	h ɑ pː i l ɑ i̯ t eˣ
happiletku	h ɑ pː i l e t k u
happimyrkytys	h ɑ pː i m y r k y t y s
happinen	h ɑ pː i n e n
happipakoinen	h ɑ pː i p ɑ k o i̯ n e n
happipitoisuus	h ɑ pː i p i t o i̯ s uː s
happipoltto	h ɑ pː i p o l tː o
happipullo	h ɑ pː i p u lː o
happiradikaali	h ɑ pː i r ɑ d i k ɑː l i
happirikas	h ɑ pː i r i k ɑ s
happisäiliö	h ɑ pː i s æ i̯ l i ø
happiteltta	h ɑ pː i t e l tː ɑ
happivajaus	h ɑ pː i ʋ ɑ j ɑ u̯ s
happivelka	h ɑ pː i ʋ e l k ɑ
happivesi	h ɑ pː i ʋ e s i
happiyhdiste	h ɑ pː i y h d i s t eˣ
happo	h ɑ pː o
happoanhydridi	h ɑ pː o ɑ n h y d r i d i
happohyökkäys	h ɑ pː o h y ø̯ kː æ y̯ s
happoisuus	h ɑ pː o i̯ s uː s
happopitoisuus	h ɑ pː o p i t o i̯ s uː s
happosade	h ɑ pː o s ɑ d eˣ
happoteräs	h ɑ pː o t e r æ s
happoveikko	h ɑ pː o ʋ e i̯ kː o
hapro	h ɑ p r o
hapsi	h ɑ p s i
hapsisara	h ɑ p s i s ɑ r ɑ
hapsullinen	h ɑ p s u lː i n e n
haptinen	h ɑ p t i n e n
hapuileva	h ɑ p u i̯ l e ʋ ɑ
hapuilevasti	h ɑ p u i̯ l e ʋ ɑ s t iˣ
hapuilu	h ɑ p u i̯ l u
hara	h ɑ r ɑ
harajuuri	h ɑ r ɑ j uː r i
harakankeltano	h ɑ r ɑ k ɑ n k e l t ɑ n o
harakanpelätin	h ɑ r ɑ k ɑ n p e l æ t i n
harakanpesä	h ɑ r ɑ k ɑ n p e s æ
harakat	h ɑ r ɑ k ɑ t
harakka	h ɑ r ɑ kː ɑ
harakkakäki	h ɑ r ɑ kː ɑ k æ k i
harakkamylly	h ɑ r ɑ kː ɑ m y lː y
haralla	h ɑ r ɑ lː ɑ
haralle	h ɑ r ɑ lː eˣ
haraus	h ɑ r ɑ u̯ s
harava	h ɑ r ɑ ʋ ɑ
haravajärjestelmä	h ɑ r ɑ ʋ ɑ j æ r j e s t e l m æ
haravakuljetin	h ɑ r ɑ ʋ ɑ k u l j e t i n
haravapöyhin	h ɑ r ɑ ʋ ɑ p ø y̯ h i n
haravoiminen	h ɑ r ɑ ʋ o i̯ m i n e n
haravoitseminen	h ɑ r ɑ ʋ o i̯ t s e m i n e n
harha	h ɑ r h ɑ
harhaan	h ɑ r h ɑː n
harhahavainto	h ɑ r h ɑ h ɑ ʋ ɑ i̯ n t o
harhaheitto	h ɑ r h ɑ h e i̯ tː o
harhailu	h ɑ r h ɑ i̯ l u
harhaisesti	h ɑ r h ɑ i̯ s e s t iˣ
harhaisku	h ɑ r h ɑ i s k u
harhaisuus	h ɑ r h ɑ i̯ s uː s
harhakuva	h ɑ r h ɑ k u ʋ ɑ
harhakuvitelma	h ɑ r h ɑ k u ʋ i t e l m ɑ
harhakäsitys	h ɑ r h ɑ k æ s i t y s
harhalaskelma	h ɑ r h ɑ l ɑ s k e l m ɑ
harhalaukaus	h ɑ r h ɑ l ɑ u̯ k ɑ u̯ s
harhalopuke	h ɑ r h ɑ l o p u k eˣ
harhaluulo	h ɑ r h ɑ l uː l o
harhaluuloisuushäiriö	h ɑ r h ɑ l uː l o i̯ s uː s h æ i̯ r i ø
harhamielisyys	h ɑ r h ɑ m i e̯ l i s yː s
harhaoppi	h ɑ r h ɑ o pː i
harhaoppinen	h ɑ r h ɑ o pː i n e n
harhaoppisuus	h ɑ r h ɑ o pː i s uː s
harhapolku	h ɑ r h ɑ p o l k u
harhapäätelmä	h ɑ r h ɑ p æː t e l m æ
harharetki	h ɑ r h ɑ r e t k i
harhassa	h ɑ r h ɑ sː ɑ
harhasyöttö	h ɑ r h ɑ s y ø̯ tː ø
harhateille	h ɑ r h ɑ t e i̯ lː eˣ
harhateillä	h ɑ r h ɑ t e i̯ lː æ
harhateiltä	h ɑ r h ɑ t e i̯ lː eˣ
harhatie	h ɑ r h ɑ t i e̯
harhausko	h ɑ r h ɑ u s k o
harhautuminen	h ɑ r h ɑ u̯ t u m i n e n
harilla	h ɑ r i lː ɑ
harillaan	h ɑ r i lː ɑː n
harille	h ɑ r i lː e
harilleen	h ɑ r i lː eː n
haristua	h ɑ r i s t u ɑˣ
harittaminen	h ɑ r i tː ɑ m i n e n
harittava	h ɑ r i tː ɑ ʋ ɑ
haritus	h ɑ r i t u s
harja	h ɑ r j ɑ
harjaaja	h ɑ r j ɑː j ɑ
harjaaminen	h ɑ r j ɑː m i n e n
harjaannus	h ɑ r j ɑː nː u s
harjaantumaton	h ɑ r j ɑː n t u m ɑ t o n
harjaantumattomasti	h ɑ r j ɑː n t u m ɑ tː o m ɑ s t iˣ
harjaantumattomuus	h ɑ r j ɑː n t u m ɑ tː o m uː s
harjaantuminen	h ɑ r j ɑː n t u m i n e n
harjaantumiskoulu	h ɑ r j ɑː n t u m i s k o u̯ l u
harjaantumisopetus	h ɑ r j ɑː n t u m i s o p e t u s
harjaantuneisuus	h ɑ r j ɑː n t u n e i̯ s uː s
harjaantunut	h ɑ r j ɑː n t u n u t
harjahirsi	h ɑ r j ɑ h i r s i
harjakate	h ɑ r j ɑ k ɑ t eˣ
harjakattoinen	h ɑ r j ɑ k ɑ tː o i̯ n e n
harjakauppias	h ɑ r j ɑ k ɑ u̯ pː i ɑ s
harjakiharrin	h ɑ r j ɑ k i h ɑ rː i n
harjakoriste	h ɑ r j ɑ k o r i s t eˣ
harjakorkeus	h ɑ r j ɑ k o r k e u̯ s
harjakoskelo	h ɑ r j ɑ k o s k e l o
harjakotilo	h ɑ r j ɑ k o t i l o
harjakotka	h ɑ r j ɑ k o t k ɑ
harjakulma	h ɑ r j ɑ k u l m ɑ
harjakuusi	h ɑ r j ɑ k uː s i
harjalammas	h ɑ r j ɑ l ɑ mː ɑ s
harjalauta	h ɑ r j ɑ l ɑ u̯ t ɑ
harjalista	h ɑ r j ɑ l i s t ɑ
harjallinen	h ɑ r j ɑ lː i n e n
harjamaki	h ɑ r j ɑ m ɑ k i
harjaneilikka	h ɑ r j ɑ n e i̯ l i kː ɑ
harjanteinen	h ɑ r j ɑ n t e i̯ n e n
harjantekijä	h ɑ r j ɑ n t e k i j æ
harjanvarsi	h ɑ r j ɑ n ʋ ɑ r s i
harjaorsi	h ɑ r j ɑ o r s i
harjaosa	h ɑ r j ɑ o s ɑ
harjapalkki	h ɑ r j ɑ p ɑ l kː i
harjapuoli	h ɑ r j ɑ p u o̯ l i
harjapuu	h ɑ r j ɑ p uː
harjapää	h ɑ r j ɑ p æː
harjarotta	h ɑ r j ɑ r o tː ɑ
harjaryssä	h ɑ r j ɑ r y sː æ
harjasauma	h ɑ r j ɑ s ɑ u̯ m ɑ
harjasheinä	h ɑ r j ɑ s h e i̯ n æ
harjashäntäkaniinikenguru	h ɑ r j ɑ s h æ n t æ k ɑ n iː n i k e ŋː u r u
harjasivellin	h ɑ r j ɑ s i ʋ e lː i n
harjastukka	h ɑ r j ɑ s t u kː ɑ
harjastukkainen	h ɑ r j ɑ s t u kː ɑ i̯ n e n
harjata	h ɑ r j ɑ t ɑˣ
harjatalo	h ɑ r j ɑ t ɑ l o
harjateltta	h ɑ r j ɑ t e l tː ɑ
harjateräs	h ɑ r j ɑ t e r æ s
harjautua	h ɑ r j ɑ u̯ t u ɑˣ
harjavalta	h ɑ r j ɑ ʋ ɑ l t ɑ
harjavaltalainen	h ɑ r j ɑ ʋ ɑ l t ɑ l ɑ i̯ n e n
harjaviiva	h ɑ r j ɑ ʋ iː ʋ ɑ
harjoittaa	h ɑ r j o i̯ tː ɑːˣ
harjoittamaton	h ɑ r j o i̯ tː ɑ m ɑ t o n
harjoittaminen	h ɑ r j o i̯ tː ɑ m i n e n
harjoittava	h ɑ r j o i̯ tː ɑ ʋ ɑ
harjoittelijainvaihto	h ɑ r j o i̯ tː e l i j ɑ i̯ n ʋ ɑ i̯ h t o
harjoittelijavaihto	h ɑ r j o i̯ tː e l i j ɑ ʋ ɑ i̯ h t o
harjoittelukoulu	h ɑ r j o i̯ tː e l u k o u̯ l u
harjoittelupaikka	h ɑ r j o i̯ tː e l u p ɑ i̯ kː ɑ
harjoittelutila	h ɑ r j o i̯ tː e l u t i l ɑ
harjoitus	h ɑ r j o i̯ t u s
harjoitusaine	h ɑ r j o i̯ t u s ɑ i̯ n eˣ
harjoitusajo	h ɑ r j o i̯ t u s ɑ j o
harjoitusalue	h ɑ r j o i̯ t u s ɑ l u eˣ
harjoituskappale	h ɑ r j o i̯ t u s k ɑ pː ɑ l eˣ
harjoituskausi	h ɑ r j o i̯ t u s k ɑ u̯ s i
harjoituskerta	h ɑ r j o i̯ t u s k e r t ɑ
harjoituskirja	h ɑ r j o i̯ t u s k i r j ɑ
harjoituskurssi	h ɑ r j o i̯ t u s k u r sː i
harjoitusleiri	h ɑ r j o i̯ t u s l e i̯ r i
harjoituslenkki	h ɑ r j o i̯ t u s l e ŋ kː i
harjoitusmatka	h ɑ r j o i̯ t u s m ɑ t k ɑ
harjoitusohjelma	h ɑ r j o i̯ t u s o h j e l m ɑ
harjoituspatruuna	h ɑ r j o i̯ t u s p ɑ t r uː n ɑ
harjoitustehtävä	h ɑ r j o i̯ t u s t e h t æ ʋ æ
harjoitustunti	h ɑ r j o i̯ t u s t u n t i
harjoitustyö	h ɑ r j o i̯ t u s t y ø̯
harju	h ɑ r j u
harjujensuojelu	h ɑ r j u j e n s u o̯ j e l u
harjukasvillisuus	h ɑ r j u k ɑ s ʋ i lː i s uː s
harjukuoppa	h ɑ r j u k u o̯ pː ɑ
harjula	h ɑ r j u l ɑ
harjumainen	h ɑ r j u m ɑ i̯ n e n
harjus	h ɑ r j u s
harjusinisiipi	h ɑ r j u s i n i s iː p i
harjuslauta	h ɑ r j u s l ɑ u̯ t ɑ
harjusora	h ɑ r j u s o r ɑ
harkinnanvarainen	h ɑ r k i nː ɑ n ʋ ɑ r ɑ i̯ n e n
harkintavalta	h ɑ r k i n t ɑ ʋ ɑ l t ɑ
harkita	h ɑ r k i t ɑˣ
harkitsemattomuus	h ɑ r k i t s e m ɑ tː o m uː s
harkitseminen	h ɑ r k i t s e m i n e n
harkitsevainen	h ɑ r k i t s e ʋ ɑ i̯ n e n
harkitsevaisuus	h ɑ r k i t s e ʋ ɑ i̯ s uː s
harkitsevasti	h ɑ r k i t s e ʋ ɑ s t iˣ
harkitsevuus	h ɑ r k i t s e ʋ uː s
harkitusti	h ɑ r k i t u s t iˣ
harkki	h ɑ r kː i
harkkohytti	h ɑ r kː o h y tː i
harkkokivi	h ɑ r kː o k i ʋ i
harkkoperustus	h ɑ r kː o p e r u s t u s
harkkorauta	h ɑ r kː o r ɑ u̯ t ɑ
harkkotalo	h ɑ r kː o t ɑ l o
harlekiinikuvioinen	h ɑ r l e k iː n i k u ʋ i o i̯ n e n
harmaa	h ɑ r m ɑː
harmaafiivi	h ɑ r m ɑː f iː ʋ i
harmaahapsinen	h ɑ r m ɑː h ɑ p s i n e n
harmaahiuksinen	h ɑ r m ɑː h i u̯ k s i n e n
harmaahome	h ɑ r m ɑː h o m eˣ
harmaahylje	h ɑ r m ɑː h y l j eˣ
harmaakaihi	h ɑ r m ɑː k ɑ i̯ h i
harmaakerttu	h ɑ r m ɑː k e r tː u
harmaakettu	h ɑ r m ɑː k e tː u
harmaakiilto	h ɑ r m ɑː k iː l t o
harmaakivi	h ɑ r m ɑː k i ʋ i
harmaakivikirkko	h ɑ r m ɑː k i ʋ i k i r kː o
harmaakorvayökkö	h ɑ r m ɑː k o r ʋ ɑ y ø̯ kː ø
harmaakultarinta	h ɑ r m ɑː k u l t ɑ r i n t ɑ
harmaakurkkurastas	h ɑ r m ɑː k u r kː u r ɑ s t ɑ s
harmaakuskus	h ɑ r m ɑː k u s k u s
harmaakylkimonninen	h ɑ r m ɑː k y l k i m o nː i n e n
harmaanieriä	h ɑ r m ɑː n i e̯ r i æ
harmaankirjava	h ɑ r m ɑː n k i r j ɑ ʋ ɑ
harmaanmusta	h ɑ r m ɑː n m u s t ɑ
harmaanorjanhirvikoira	h ɑ r m ɑː n o r j ɑ n h i r ʋ i k o i̯ r ɑ
harmaanruskea	h ɑ r m ɑː n r u s k e ɑ
harmaansininen	h ɑ r m ɑː n s i n i n e n
harmaantuminen	h ɑ r m ɑː n t u m i n e n
harmaanvalkoinen	h ɑ r m ɑː n ʋ ɑ l k o i̯ n e n
harmaaorvakka	h ɑ r m ɑː o r ʋ ɑ kː ɑ
harmaapapukaija	h ɑ r m ɑː p ɑ p u k ɑ i̯ j ɑ
harmaaparta	h ɑ r m ɑː p ɑ r t ɑ
harmaapartainen	h ɑ r m ɑː p ɑ r t ɑ i̯ n e n
harmaapäinen	h ɑ r m ɑː p æ i̯ n e n
harmaapää	h ɑ r m ɑː p æː
harmaapäälokki	h ɑ r m ɑː p æː l o kː i
harmaapääsirkku	h ɑ r m ɑː p æː s i r kː u
harmaapäätikka	h ɑ r m ɑː p æː t i kː ɑ
harmaapökkelökehrääjä	h ɑ r m ɑː p ø kː e l ø k e h r æː j æ
harmaasieppo	h ɑ r m ɑː s i e̯ pː o
harmaasilli	h ɑ r m ɑː s i lː i
harmaasilmäinen	h ɑ r m ɑː s i l m æ i̯ n e n
harmaasirkku	h ɑ r m ɑː s i r kː u
harmaasorsa	h ɑ r m ɑː s o r s ɑ
harmaasulkukotilo	h ɑ r m ɑː s u l k u k o t i l o
harmaasävy	h ɑ r m ɑː s æ ʋ y
harmaat	h ɑ r m ɑː t
harmaatasapaino	h ɑ r m ɑː t ɑ s ɑ p ɑ i̯ n o
harmaatukkainen	h ɑ r m ɑː t u kː ɑ i̯ n e n
harmaatuonti	h ɑ r m ɑː t u o̯ n t i
harmaavarpunen	h ɑ r m ɑː ʋ ɑ r p u n e n
harmahtavanvalkoinen	h ɑ r m ɑ h t ɑ ʋ ɑ n ʋ ɑ l k o i̯ n e n
harmi	h ɑ r m i
harmillisuus	h ɑ r m i lː i s uː s
harminkappale	h ɑ r m i n k ɑ pː ɑ l eˣ
harmistuksissaan	h ɑ r m i s t u k s i sː ɑː n
harmistuminen	h ɑ r m i s t u m i n e n
harmistunut	h ɑ r m i s t u n u t
harmittava	h ɑ r m i tː ɑ ʋ ɑ
harmittelu	h ɑ r m i tː e l u
harmonia	h ɑ r m o n i ɑ
harmoniaoppi	h ɑ r m o n i ɑ o pː i
harmonikansoittaja	h ɑ r m o n i k ɑ n s o i̯ tː ɑ j ɑ
harmonikka	h ɑ r m o n i kː ɑ
harmonikkakonsertto	h ɑ r m o n i kː ɑ k o n s e r tː o
harmonikkamusiikki	h ɑ r m o n i kː ɑ m u s iː kː i
harmonisoiminen	h ɑ r m o n i s o i̯ m i n e n
harmonisuus	h ɑ r m o n i s uː s
harmosammal	h ɑ r m o s ɑ mː ɑ l
harottaminen	h ɑ r o tː ɑ m i n e n
harppaaminen	h ɑ r pː ɑː m i n e n
harppauskerros	h ɑ r pː ɑ u̯ s k e rː o s
harppi	h ɑ r pː i
harppi	h ɑ r pː i
harppominen	h ɑ r pː o m i n e n
harppu	h ɑ r pː u
harppukonsertto	h ɑ r pː u k o n s e r tː o
harppusoitin	h ɑ r pː u s o i̯ t i n
harppuuna	h ɑ r pː uː n ɑ
harppuunakalastus	h ɑ r pː uː n ɑ k ɑ l ɑ s t u s
harpunkieli	h ɑ r p u n k i e̯ l i
harpyija	h ɑ r p y i jː ɑ
harras	h ɑ rː ɑ s
harrashenkinen	h ɑ rː ɑ s h e ŋ k i n e n
harrastaja	h ɑ rː ɑ s t ɑ j ɑ
harrastajakirjoittaja	h ɑ rː ɑ s t ɑ j ɑ k i r j o i̯ tː ɑ j ɑ
harrastajanäyttelijä	h ɑ rː ɑ s t ɑ j ɑ n æ y̯ tː e l i j æ
harrastajapiiri	h ɑ rː ɑ s t ɑ j ɑ p iː r i
harrastajataiteilija	h ɑ rː ɑ s t ɑ j ɑ t ɑ i̯ t e i̯ l i j ɑ
harrastajateatteri	h ɑ rː ɑ s t ɑ j ɑ t e ɑ tː e r i
harrastaminen	h ɑ rː ɑ s t ɑ m i n e n
harrastelehti	h ɑ rː ɑ s t eˣ l e h t i
harrastelijamainen	h ɑ rː ɑ s t e l i j ɑ m ɑ i̯ n e n
harrastella	h ɑ rː ɑ s t e lː ɑˣ
harrastelu	h ɑ rː ɑ s t e l u
harrastuneisuus	h ɑ rː ɑ s t u n e i̯ s uː s
harrastunnelmainen	h ɑ rː ɑ s t u nː e l m ɑ i̯ n e n
harrastus	h ɑ rː ɑ s t u s
harrastusmerkki	h ɑ rː ɑ s t u s m e r kː i
harrastuspiiri	h ɑ rː ɑ s t u s p iː r i
harrastustyö	h ɑ rː ɑ s t u s t y ø̯
harri	h ɑ rː i
harrikka	h ɑ rː i kː ɑ
harsimalanka	h ɑ r s i m ɑ l ɑ ŋ k ɑ
harsimapisto	h ɑ r s i m ɑ p i s t o
