aa	ɑː
haapaperhonen	hɑːpɑperhonen
haaparanta	hɑːpɑrɑntɑ
haapasalo	hɑːpɑsɑlo
haapavesi	hɑːpɑʋesi
haapaveteläinen	hɑːpɑʋetelæi̯nen
haapavetinen	hɑːpɑʋetinen
haara	hɑːrɑ
haarahyppy	hɑːrɑhypːy
haarakas	hɑːrɑkɑs
haarakaukoputki	hɑːrɑkɑu̯koputki
haarakiila	hɑːrɑkiːlɑ
haaramyymälä	hɑːrɑmyːmælæ
haarautua	hɑːrɑu̯tuɑˣ
haarautuminen	hɑːrɑu̯tuminen
haaremi	hɑːremi
haarniska	hɑːrniskɑ
haarti	hɑːrti
haartätäkki	hɑːrtætækːi
haarukka	hɑːrukːɑ
haaska	hɑːskɑ
haaskansyöjä	hɑːskɑnsyø̯jæ
haastaa	hɑːstɑːˣ
haastaja	hɑːstɑjɑ
haastattelu	hɑːstɑtːelu
haastava	hɑːstɑʋɑ
haaste	hɑːsteˣ
haasteellinen	hɑːsteːlːinen
haava	hɑːʋɑ
haavasolukko	hɑːʋɑsolukːo
haavateippi	hɑːʋɑtei̯pːi
haave	hɑːʋeˣ
haaveilu	hɑːʋei̯lu
haavi	hɑːʋi
haavoittaa	hɑːʋoi̯tːɑːˣ
haavoittua	hɑːʋoi̯tːuɑˣ
haavoittuvuus	hɑːʋoi̯tːuʋuːs
habilitaatio	hɑbilitɑːtio
habitaatti	hɑbitɑːtːi
habituaatio	hɑbituɑːtio
haes	hɑes
haffi	hɑfːi
haggis	hɑɡːis
hah	hɑh
hahmo	hɑhmo
hahmopsykologi	hɑhmopsykoloɡi
hahtuvamainen	hɑhtuʋɑmɑi̯nen
hai	hɑi̯
haihdutus	hɑi̯hdutus
haihdutusastia	hɑi̯hdutusɑstiɑ
haihtua	hɑi̯htuɑˣ
haihtumismittari	hɑi̯htumismitːɑri
haiku	hɑi̯ku
hailuoto	hɑi̯luo̯to
hailuotolainen	hɑi̯luo̯tolɑi̯nen
haima	hɑi̯mɑ
haimansiirto	hɑi̯mɑnsiːrto
haimatulehdus	hɑi̯mɑtulehdus
hairahduttaa	hɑi̯rɑhdutːɑːˣ
hairahtaa	hɑi̯rɑhtɑːˣ
haiseminen	hɑi̯seminen
haistaa	hɑi̯stɑːˣ
haistaen	hɑi̯stɑen
haistattelija	hɑi̯stɑtːelijɑ
haistella	hɑi̯stelːɑˣ
haisuli	hɑi̯suli
haitanteko	hɑi̯tɑnteko
haitariliike	hɑi̯tɑriliːkeˣ
haitariovi	hɑi̯tɑrioʋi
haitariseinä	hɑi̯tɑrisei̯næ
haitaritaitto	hɑi̯tɑritɑi̯tːo
haitattomasti	hɑi̯tɑtːomɑstiˣ
haitsu	hɑi̯tsu
haitta	hɑi̯tːɑ
haittalevy	hɑi̯tːɑleʋy
haittamikrobi	hɑi̯tːɑmikrobi
haittatekijä	hɑi̯tːɑtekijæ
haittavaikutus	hɑi̯tːɑʋɑi̯kutus
haittaviesti	hɑi̯tːɑʋie̯sti
haiven	hɑi̯ʋen
hajaannustila	hɑjɑːnːustilɑ
hajaesiintymä	hɑjɑesiːntymæ
hajahavainto	hɑjɑhɑʋɑi̯nto
hajaheijastus	hɑjɑhei̯jɑstus
hajakenttä	hɑjɑkentːæ
hajakeskittää	hɑjɑkeskitːæːˣ
hajakeskitys	hɑjɑkeskitys
hajakuormitus	hɑjɑkuo̯rmitus
hajakylvö	hɑjɑkylʋø
hajakylä	hɑjɑkylæ
hajalleen	hɑjɑlːeːn
hajalöytö	hɑjɑløy̯tø
hajamielisyys	hɑjɑmie̯lisyːs
hajanaisesti	hɑjɑnɑi̯sestiˣ
hajarae	hɑjɑrɑeˣ
hajarivi	hɑjɑriʋi
hajasaanti	hɑjɑsɑːnti
hajasaantimuisti	hɑjɑsɑːntimui̯sti
hajasara	hɑjɑsɑrɑ
hajasijoittaa	hɑjɑsijoi̯tːɑːˣ
hajasijoitus	hɑjɑsijoi̯tus
hajasävel	hɑjɑsæʋel
hajasäärin	hɑjɑsæːrin
hajataitteinen	hɑjɑtɑi̯tːei̯nen
hajataitteisuus	hɑjɑtɑi̯tːei̯suːs
hajataitto	hɑjɑtɑi̯tːo
hajataittoinen	hɑjɑtɑi̯tːoi̯nen
hajataittoisuus	hɑjɑtɑi̯tːoi̯suːs
hajatieto	hɑjɑtie̯to
hajoamisenergia	hɑjoɑmisenerɡiɑ
hajoamistila	hɑjoɑmistilɑ
hajoamistyyppi	hɑjoɑmistyːpːi
hajoavainen	hɑjoɑʋɑi̯nen
hajoilla	hɑjoi̯lːɑˣ
hajonta	hɑjontɑ
hajontakaavio	hɑjontɑkɑːʋio
hajontaluku	hɑjontɑluku
hajota	hɑjotɑˣ
hajotella	hɑjotelːɑˣ
hajotelma	hɑjotelmɑ
hajottaa	hɑjotːɑːˣ
hajottaja	hɑjotːɑjɑ
hajottelu	hɑjotːelu
hajottua	hɑjotːuɑˣ
hajotusvaalit	hɑjotusʋɑːlit
hajotuttaa	hɑjotutːɑːˣ
haju	hɑju
hajuaine	hɑjuɑi̯neˣ
hajuaisti	hɑjuɑi̯sti
hajuste	hɑjusteˣ
hajusuolapullo	hɑjusuo̯lɑpulːo
haka	hɑkɑ
hakala	hɑkɑlɑ
hakamaa	hɑkɑmɑː
hakaneula	hɑkɑneu̯lɑ
hakarasara	hɑkɑrɑsɑrɑ
hakarauta	hɑkɑrɑu̯tɑ
hakaristi	hɑkɑristi
hakasulku	hɑkɑsulku
hakata	hɑkɑtɑˣ
hakea	hɑkeɑˣ
hakeminen	hɑkeminen
hakemispäivä	hɑkemispæi̯ʋæ
hakemisto	hɑkemisto
hakemistopuu	hɑkemistopuː
hakemusnumero	hɑkemusnumero
hakijaryhmä	hɑkijɑryhmæ
hakkaaminen	hɑkːɑːminen
hakkaava	hɑkːɑːʋɑ
hakkurimuunnin	hɑkːurimuːnːin
hakkuriteholähde	hɑkːuriteholæhdeˣ
hakkuuala	hɑkːuːɑlɑ
hakkuualue	hɑkːuːɑlueˣ
hakkuuarvo	hɑkːuːɑrʋo
hakkuuaukio	hɑkːuːɑu̯kio
hakkuuaukko	hɑkːuːɑu̯kːo
hakkuukausi	hɑkːuːkɑu̯si
hakkuukone	hɑkːuːkoneˣ
hakkuukypsä	hɑkːuːkypsæ
hakkuupölkky	hɑkːuːpølkːy
hakkuurauta	hɑkːuːrɑu̯tɑ
hakkuutähde	hɑkːuːtæhdeˣ
hakokirves	hɑkokirʋes
hakotarha	hɑkotɑrhɑ
hakoteille	hɑkotei̯lːeˣ
hakoteillä	hɑkotei̯lːæ
haksahtua	hɑksɑhtuɑˣ
haku	hɑku
hakuavain	hɑkuɑʋɑi̯n
hakukausi	hɑkukɑu̯si
hakukelpoinen	hɑkukelpoi̯nen
hakukenttä	hɑkukentːæ
hakulause	hɑkulɑu̯seˣ
hakuohjelma	hɑkuohjelmɑ
hakupalkka	hɑkupɑlkːɑ
hakupalvelu	hɑkupɑlʋelu
hakupaperit	hɑkupɑperit
hakuperuste	hɑkuperusteˣ
hakuprofiili	hɑkuprofiːli
hakurahtialus	hɑkurɑhtiɑlus
hakurahtiliikenne	hɑkurɑhtiliːkenːeˣ
hakusassa	hɑkusɑsːɑ
hakutaulu	hɑkutɑu̯lu
hakutaulukko	hɑkutɑu̯lukːo
hakuteos	hɑkuteos
hakuvarsi	hɑkuʋɑrsi
hakuvuosi	hɑkuʋuo̯si
halaaminen	hɑlɑːminen
halata	hɑlɑtɑˣ
halatti	hɑlɑtːi
halaus	hɑlɑu̯s
haldeninajokoira	hɑldeninɑjokoi̯rɑ
hali	hɑli
halitoosi	hɑlitoːsi
haljeta	hɑljetɑˣ
halkaisematon	hɑlkɑi̯semɑton
halkaisukiila	hɑlkɑi̯sukiːlɑ
halkaisukirves	hɑlkɑi̯sukirʋes
halkeamisreaktio	hɑlkeɑmisreɑktio
halko	hɑlko
halkomakirves	hɑlkomɑkirʋes
halkovaja	hɑlkoʋɑjɑ
halla	hɑlːɑ
hallainen	hɑlːɑi̯nen
hallakko	hɑlːɑkːo
hallanarkuus	hɑlːɑnɑrkuːs
hallankestävyys	hɑlːɑnkestæʋyːs
hallankestävä	hɑlːɑnkestæʋæ
hallantorjunta	hɑlːɑntorjuntɑ
hallanvaara	hɑlːɑnʋɑːrɑ
hallavuosi	hɑlːɑʋuo̯si
halli	hɑlːi
hallikausi	hɑlːikɑu̯si
hallikirkko	hɑlːikirkːo
hallikisa	hɑlːikisɑ
hallinnointipalkkio	hɑlːinːoi̯ntipɑlkːio
hallinnollisesti	hɑlːinːolːisestiˣ
hallinnonala	hɑlːinːonɑlɑ
hallintoalamainen	hɑlːintoɑlɑmɑi̯nen
hallintoasia	hɑlːintoɑsiɑ
hallintoedustus	hɑlːintoedustus
hallintoelin	hɑlːintoelin
hallintohistoria	hɑlːintohistoriɑ
hallintokaupunki	hɑlːintokɑu̯puŋki
hallintokeskus	hɑlːintokeskus
hallintokieli	hɑlːintokie̯li
hallintokulttuuri	hɑlːintokultːuːri
hallintokustannus	hɑlːintokustɑnːus
hallintokäytäntö	hɑlːintokæy̯tæntø
hallintolainkäyttö	hɑlːintolɑi̯nkæy̯tːø
hallintolainkäyttölaki	hɑlːintolɑi̯nkæy̯tːølɑki
hallintolupa	hɑlːintolupɑ
hallintomenettely	hɑlːintomenetːely
hallintoneuvos	hɑlːintoneu̯ʋos
hallintopakko	hɑlːintopɑkːo
hallintopalvelu	hɑlːintopɑlʋelu
hallintoperinne	hɑlːintoperinːeˣ
hallintopolitiikka	hɑlːintopolitiːkːɑ
hallintoporras	hɑlːintoporːɑs
hallintoprosessi	hɑlːintoprosesːi
hallintopäällikkö	hɑlːintopæːlːikːø
hallintopäätös	hɑlːintopæːtøs
hallintosihteeri	hɑlːintosihteːri
hallintosopimus	hɑlːintosopimus
hallintoteitse	hɑlːintotei̯tseˣ
hallintotiede	hɑlːintotie̯deˣ
hallintotoimi	hɑlːintotoi̯mi
hallintotuomioistuin	hɑlːintotuo̯mioistui̯n
hallintovaliokunta	hɑlːintoʋɑliokuntɑ
hallintovalitus	hɑlːintoʋɑlitus
hallintovalta	hɑlːintoʋɑltɑ
hallintoviranomainen	hɑlːintoʋirɑnomɑi̯nen
hallintovirasto	hɑlːintoʋirɑsto
hallita	hɑlːitɑˣ
hallitseminen	hɑlːitseminen
hallitsevuus	hɑlːitseʋuːs
hallitsijahuone	hɑlːitsijɑhuo̯neˣ
hallitsijanimi	hɑlːitsijɑnimi
hallitsijanvaihdos	hɑlːitsijɑnʋɑi̯hdos
hallitsijanvakuutus	hɑlːitsijɑnʋɑkuːtus
hallitsijasuku	hɑlːitsijɑsuku
hallitsijavalta	hɑlːitsijɑʋɑltɑ
hallitsijavaltainen	hɑlːitsijɑʋɑltɑi̯nen
hallittavuus	hɑlːitːɑʋuːs
hallituksenvaihdos	hɑlːituksenʋɑi̯hdos
hallituksenvastainen	hɑlːituksenʋɑstɑi̯nen
hallitusherra	hɑlːitusherːɑ
hallitusjärjestelmä	hɑlːitusjærjestelmæ
hallituskaupunki	hɑlːituskɑu̯puŋki
hallituskokoomus	hɑlːituskokoːmus
hallituskriisi	hɑlːituskriːsi
hallituskumppani	hɑlːituskumpːɑni
hallituskysymys	hɑlːituskysymys
hallitusmielinen	hɑlːitusmie̯linen
hallitusmielisesti	hɑlːitusmie̯lisestiˣ
hallitusmielisyys	hɑlːitusmie̯lisyːs
hallitusmuoto	hɑlːitusmuo̯to
hallitusneuvos	hɑlːitusneu̯ʋos
hallituspaikka	hɑlːituspɑi̯kːɑ
hallitussihteeri	hɑlːitussihteːri
hallitustapa	hɑlːitustɑpɑ
hallitustenvälinen	hɑlːitustenʋælinen
hallitustunnustelija	hɑlːitustunːustelijɑ
hallitustunnustelut	hɑlːitustunːustelut
hallitusvaalit	hɑlːitusʋɑːlit
hallitusvalta	hɑlːitusʋɑltɑ
hallitusvastuu	hɑlːitusʋɑstuː
hallitusyhteistyö	hɑlːitusyhtei̯styø̯
hallusinatorinen	hɑlːusinɑtorinen
hallusinogeeni	hɑlːusinoɡeːni
hallusinogeeninen	hɑlːusinoɡeːninen
hallussapito	hɑlːusːɑpito
halofiili	hɑlofiːli
halofiilinen	hɑlofiːlinen
halogeeni	hɑloɡeːni
halogeenilamppu	hɑloɡeːnilɑmpːu
halonen	hɑlonen
halonta	hɑlontɑ
halottaa	hɑlotːɑːˣ
halpa	hɑlpɑ
halpahintainen	hɑlpɑhintɑi̯nen
halpakorkoinen	hɑlpɑkorkoi̯nen
halpalentoyhtiö	hɑlpɑlentoyhtiø
halpamaisesti	hɑlpɑmɑi̯sestiˣ
halpamaisuus	hɑlpɑmɑi̯suːs
halpamielinen	hɑlpɑmie̯linen
halpamielisesti	hɑlpɑmie̯lisestiˣ
halpamielisyys	hɑlpɑmie̯lisyːs
halpasukuinen	hɑlpɑsukui̯nen
halpatuote	hɑlpɑtuo̯teˣ
halsua	hɑlsuɑ
halsualainen	hɑlsuɑlɑi̯nen
haltijakortti	hɑltijɑkortːi
haltioittaa	hɑltioi̯tːɑːˣ
haltioitua	hɑltioi̯tuɑˣ
haltioituminen	hɑltioi̯tuminen
haltioitunut	hɑltioi̯tunut
haltuunotto	hɑltuːnotːo
haluaminen	hɑluɑminen
haluinen	hɑlui̯nen
halukas	hɑlukɑs
halullinen	hɑlulːinen
haluta	hɑlutɑˣ
haluttaneen	hɑlutːɑneːn
haluttomasti	hɑlutːomɑstiˣ
halutunlainen	hɑlutunlɑi̯nen
haluutsä	hɑluːtsæ
halvasti	hɑlʋɑstiˣ
halvata	hɑlʋɑtɑˣ
halveerata	hɑlʋeːrɑtɑˣ
halveksia	hɑlʋeksiɑˣ
halveksittavasti	hɑlʋeksitːɑʋɑstiˣ
halveksiva	hɑlʋeksiʋɑ
halveksivasti	hɑlʋeksiʋɑstiˣ
halveksua	hɑlʋeksuɑˣ
halvemmuus	hɑlʋemːuːs
halvennus	hɑlʋenːus
halventavasti	hɑlʋentɑʋɑstiˣ
hamaan	hɑmɑːn
hamara	hɑmɑrɑ
hamassa	hɑmɑsːɑ
hame	hɑmeˣ
hamiltoninajokoira	hæmiltːoninɑjokoi̯rɑ
hamiltoninajokoira	hɑmiltːoninɑjokoi̯rɑ
hamina	hɑminɑ
haminalainen	hɑminɑlɑi̯nen
hammarland	hɑmːɑrlɑnd
hammas	hɑmːɑs
hammasaihe	hɑmːɑsɑi̯heˣ
hammasemali	hɑmːɑsemɑli
hammaseroosio	hɑmːɑseroːsio
hammashoitola	hɑmːɑshoi̯tolɑ
hammashuoltaja	hɑmːɑshuo̯ltɑjɑ
hammashuolto	hɑmːɑshuo̯lto
hammasjako	hɑmːɑsjɑko
hammasjauhe	hɑmːɑsjɑu̯heˣ
hammaskiille	hɑmːɑskiːlːeˣ
hammaskirurgi	hɑmːɑskirurɡi
hammaskirurgia	hɑmːɑskirurɡiɑ
hammaskirurginen	hɑmːɑskirurɡinen
hammasklinikka	hɑmːɑsklinikːɑ
hammaskorsiyökkönen	hɑmːɑskorsiyø̯kːønen
hammaskulta	hɑmːɑskultɑ
hammaslaborantti	hɑmːɑslɑborɑntːi
hammaslaitainen	hɑmːɑslɑi̯tɑi̯nen
hammasliitos	hɑmːɑsliːtos
hammasluku	hɑmːɑsluku
hammaslääketiede	hɑmːɑslæːkeˣtie̯deˣ
hammaslääkäri	hɑmːɑslæːkæri
hammasmuki	hɑmːɑsmuki
hammaspeite	hɑmːɑspei̯teˣ
hammaspesu	hɑmːɑspesu
hammaspihdit	hɑmːɑspihdit
hammaspora	hɑmːɑsporɑ
hammaspuhdiste	hɑmːɑspuhdisteˣ
hammaspulveri	hɑmːɑspulʋeri
hammaspyörästö	hɑmːɑspyø̯ræstø
hammasrauta	hɑmːɑsrɑu̯tɑ
hammasrivi	hɑmːɑsriʋi
hammassairaus	hɑmːɑssɑi̯rɑu̯s
hammassementti	hɑmːɑssementːi
hammassilta	hɑmːɑssiltɑ
hammassuojus	hɑmːɑssuo̯jus
hammassärky	hɑmːɑssærky
hammastahna	hɑmːɑstɑhnɑ
hammastahnaputki	hɑmːɑstɑhnɑputki
hammastanko	hɑmːɑstɑŋko
hammastankohissi	hɑmːɑstɑŋkohisːi
hammastauti	hɑmːɑstɑu̯ti
hammastekniikka	hɑmːɑstekniːkːɑ
hammasteknikko	hɑmːɑsteknikːo
hammastella	hɑmːɑstelːɑˣ
hammastenkiristys	hɑmːɑstenkiristys
hammastus	hɑmːɑstus
hammasvaihde	hɑmːɑsʋɑi̯hdeˣ
hammasvalli	hɑmːɑsʋɑlːi
hammasväli	hɑmːɑsʋæli
hammasväliharja	hɑmːɑsʋælihɑrjɑ
hammasvälitys	hɑmːɑsʋælitys
hammasydin	hɑmːɑsydin
hammasäänne	hɑmːɑsæːnːeˣ
hamonen	hɑmonen
hampaanhoito	hɑmpɑːnhoi̯to
hampaanjuuri	hɑmpɑːnjuːri
hampaanjälki	hɑmpɑːnjælki
hampaankaula	hɑmpɑːnkɑu̯lɑ
hampaanoionta	hɑmpɑːnoi̯ontɑ
hampaanpaikkaus	hɑmpɑːnpɑi̯kːɑu̯s
hampaanpoisto	hɑmpɑːnpoi̯sto
hampaantäyte	hɑmpɑːntæy̯teˣ
hampaattomuus	hɑmpɑːtːomuːs
hamppari	hɑmpːɑri
hamppuköysi	hɑmpːukøy̯si
hamppupelto	hɑmpːupelto
hamppuvarpunen	hɑmpːuʋɑrpunen
hampunsiemen	hɑmpunsie̯men
hampuri	hɑmpuri
hampurilainen	hɑmpurilɑi̯nen
hampurilaisketju	hɑmpurilɑi̯sketju
hampurilaisvalikko	hɑmpurilɑi̯sʋɑlikːo
hamuilla	hɑmui̯lːɑˣ
hamuta	hɑmutɑˣ
hana	hɑnɑ
hanakkuus	hɑnɑkːuːs
hanaolut	hɑnɑolut
hanasta	hɑnɑstɑ
hanavesi	hɑnɑʋesi
hangaari	hɑŋːɑːri
hangas	hɑŋːɑs
hangoitteleva	hɑŋːoi̯tːeleʋɑ
hangoittelija	hɑŋːoi̯tːelijɑ
hangoittelu	hɑŋːoi̯tːelu
hangollinen	hɑŋːolːinen
hanhenmaksa	hɑnhenmɑksɑ
hanhi	hɑnhi
hanhikko	hɑnhikːo
hanho	hɑnho
hanka	hɑŋkɑ
hankahaarainen	hɑŋkɑhɑːrɑi̯nen
hankailla	hɑŋkɑi̯lːɑˣ
hankailu	hɑŋkɑi̯lu
hankajalkainen	hɑŋkɑjɑlkɑi̯nen
hankakukka	hɑŋkɑkukːɑ
hankalakulkuinen	hɑŋkɑlɑkulkui̯nen
hankalatöinen	hɑŋkɑlɑtøi̯nen
hankarauta	hɑŋkɑrɑu̯tɑ
hankasalmelainen	hɑŋkɑsɑlmelɑi̯nen
hankasalmi	hɑŋkɑsɑlmi
hankasilmu	hɑŋkɑsilmu
hankasipuli	hɑŋkɑsipuli
hankaus	hɑŋkɑu̯s
hankausjauhe	hɑŋkɑu̯sjɑu̯heˣ
hankaussähkö	hɑŋkɑu̯ssæhkø
hankavastainen	hɑŋkɑʋɑstɑi̯nen
hanke	hɑŋkeˣ
hankehakemus	hɑŋkeˣhɑkemus
hankehallinnointi	hɑŋkeˣhɑlːinːoi̯nti
hankekoordinaattori	hɑŋkeˣkoːrdinɑːtːori
hankekumppani	hɑŋkeˣkumpːɑni
hankesuunnitelma	hɑŋkeˣsuːnːitelmɑ
hankesuunnittelu	hɑŋkeˣsuːnːitːelu
hankikeli	hɑŋkikeli
hankinnaisominaisuus	hɑŋkinːɑi̯sominɑi̯suːs
hankintahinta	hɑŋkintɑhintɑ
hankintakulut	hɑŋkintɑkulut
hankintakustannukset	hɑŋkintɑkustɑnːukset
hankiskella	hɑŋkiskelːɑˣ
hankittaa	hɑŋkitːɑːˣ
hankkia	hɑŋkːiɑˣ
hankkiminen	hɑŋkːiminen
hankkipaita	hɑŋkːipɑi̯tɑ
hankkiutuminen	hɑŋkːiu̯tuminen
hanko	hɑŋko
hankolainen	hɑŋkolɑi̯nen
hankosarvi	hɑŋkosɑrʋi
hanna	hɑnːɑ
hanne	hɑnːe
hannele	hɑnːele
hannes	hɑnːes
hannu	hɑnːu
hannula	hɑnːulɑ
hansikas	hɑnsikɑs
hansikaslokero	hɑnsikɑslokero
hanska	hɑnskɑ
hantaaki	hɑntɑːki
hanukka	hɑnukːɑ
hanuri	hɑnuri
hapahko	hɑpɑhko
hapan	hɑpɑn
hapankaali	hɑpɑnkɑːli
hapankaalikeitto	hɑpɑnkɑːlikei̯tːo
hapankerma	hɑpɑnkermɑ
hapanlaskeuma	hɑpɑnlɑskeu̯mɑ
hapanlohko	hɑpɑnlohko
hapannuttaminen	hɑpɑnːutːɑminen
hapansilakka	hɑpɑnsilɑkːɑ
hapantua	hɑpɑntuɑˣ
hapantuminen	hɑpɑntuminen
hapanvelli	hɑpɑnʋelːi
haparoida	hɑpɑroi̯dɑˣ
haparoiva	hɑpɑroi̯ʋɑ
haparoivasti	hɑpɑroi̯ʋɑstiˣ
hapata	hɑpɑtɑˣ
hapattaa	hɑpɑtːɑːˣ
hapattaminen	hɑpɑtːɑminen
hapatus	hɑpɑtus
hapekas	hɑpekɑs
hapenkulutus	hɑpenkulutus
hapenotto	hɑpenotːo
hapenottokyky	hɑpenotːokyky
hapenpuute	hɑpenpuːteˣ
haperonvieras	hɑperonʋie̯rɑs
haperrus	hɑperːus
hapertaa	hɑpertɑːˣ
haperuus	hɑperuːs
hapetin	hɑpetin
hapettuma	hɑpetːumɑ
hapettumaton	hɑpetːumɑton
hapettuminen	hɑpetːuminen
hapettumisenestoaine	hɑpetːumisenestoɑi̯neˣ
hapetusaste	hɑpetusɑsteˣ
hapetustila	hɑpetustilɑ
haploidinen	hɑploi̯dinen
haplologia	hɑploloɡiɑ
haploryhmä	hɑploryhmæ
haponkestävä	hɑponkestæʋæ
happamahko	hɑpːɑmɑhko
happamanmakea	hɑpːɑmɑnmɑkeɑ
happamasti	hɑpːɑmɑstiˣ
happamesti	hɑpːɑmestiˣ
happamuudensäätöaine	hɑpːɑmuːdensæːtøɑi̯neˣ
happaneminen	hɑpːɑneminen
happi	hɑpːi
happihakuinen	hɑpːihɑkui̯nen
happihappo	hɑpːihɑpːo
happihoito	hɑpːihoi̯to
happihyppy	hɑpːihypːy
happikato	hɑpːikɑto
happiköyhä	hɑpːikøy̯hæ
happilaite	hɑpːilɑi̯teˣ
happimyrkytys	hɑpːimyrkytys
happinen	hɑpːinen
happipakoinen	hɑpːipɑkoi̯nen
happipitoisuus	hɑpːipitoi̯suːs
happipoltto	hɑpːipoltːo
happipullo	hɑpːipulːo
happiradikaali	hɑpːirɑdikɑːli
happirikas	hɑpːirikɑs
happiteltta	hɑpːiteltːɑ
happivajaus	hɑpːiʋɑjɑu̯s
happivelka	hɑpːiʋelkɑ
happivesi	hɑpːiʋesi
happo	hɑpːo
happoanhydridi	hɑpːoɑnhydridi
happosade	hɑpːosɑdeˣ
hapro	hɑpro
hapsisara	hɑpsisɑrɑ
hapsullinen	hɑpsulːinen
haptinen	hɑptinen
hapuileva	hɑpui̯leʋɑ
hapuilevasti	hɑpui̯leʋɑstiˣ
hapuilu	hɑpui̯lu
hara	hɑrɑ
harajuuri	hɑrɑjuːri
harakat	hɑrɑkɑt
harakka	hɑrɑkːɑ
harakkamylly	hɑrɑkːɑmylːy
haralla	hɑrɑlːɑ
haralle	hɑrɑlːeˣ
haraus	hɑrɑu̯s
harava	hɑrɑʋɑ
harha	hɑrhɑ
harhaan	hɑrhɑːn
harhaheitto	hɑrhɑhei̯tːo
harhailu	hɑrhɑi̯lu
harhaisesti	hɑrhɑi̯sestiˣ
harhaisuus	hɑrhɑi̯suːs
harhakuva	hɑrhɑkuʋɑ
harhakuvitelma	hɑrhɑkuʋitelmɑ
harhakäsitys	hɑrhɑkæsitys
harhalopuke	hɑrhɑlopukeˣ
harhaluulo	hɑrhɑluːlo
harhaluuloisuushäiriö	hɑrhɑluːloi̯suːshæi̯riø
harhamielisyys	hɑrhɑmie̯lisyːs
harhaoppi	hɑrhɑopːi
harhaoppinen	hɑrhɑopːinen
harhaoppisuus	hɑrhɑopːisuːs
harhapolku	hɑrhɑpolku
harhassa	hɑrhɑsːɑ
harhateille	hɑrhɑtei̯lːeˣ
harhateillä	hɑrhɑtei̯lːæ
harhateiltä	hɑrhɑtei̯lːeˣ
harhautuminen	hɑrhɑu̯tuminen
harilla	hɑrilːɑ
harillaan	hɑrilːɑːn
harille	hɑrilːe
harilleen	hɑrilːeːn
haristua	hɑristuɑˣ
harittava	hɑritːɑʋɑ
haritus	hɑritus
harja	hɑrjɑ
harjaaja	hɑrjɑːjɑ
harjaannus	hɑrjɑːnːus
harjaantumaton	hɑrjɑːntumɑton
harjaantumattomasti	hɑrjɑːntumɑtːomɑstiˣ
harjaantumattomuus	hɑrjɑːntumɑtːomuːs
harjaantumiskoulu	hɑrjɑːntumiskou̯lu
harjaantuneisuus	hɑrjɑːntunei̯suːs
harjaantunut	hɑrjɑːntunut
harjahirsi	hɑrjɑhirsi
harjakate	hɑrjɑkɑteˣ
harjakattoinen	hɑrjɑkɑtːoi̯nen
harjakauppias	hɑrjɑkɑu̯pːiɑs
harjakiharrin	hɑrjɑkihɑrːin
harjakoriste	hɑrjɑkoristeˣ
harjakorkeus	hɑrjɑkorkeu̯s
harjakoskelo	hɑrjɑkoskelo
harjakotilo	hɑrjɑkotilo
harjakotka	hɑrjɑkotkɑ
harjakulma	hɑrjɑkulmɑ
harjakuusi	hɑrjɑkuːsi
harjalammas	hɑrjɑlɑmːɑs
harjalauta	hɑrjɑlɑu̯tɑ
harjalista	hɑrjɑlistɑ
harjallinen	hɑrjɑlːinen
harjaneilikka	hɑrjɑnei̯likːɑ
harjanteinen	hɑrjɑntei̯nen
harjantekijä	hɑrjɑntekijæ
harjanvarsi	hɑrjɑnʋɑrsi
harjaorsi	hɑrjɑorsi
harjaosa	hɑrjɑosɑ
harjapalkki	hɑrjɑpɑlkːi
harjapuoli	hɑrjɑpuo̯li
harjapuu	hɑrjɑpuː
harjapää	hɑrjɑpæː
harjarotta	hɑrjɑrotːɑ
harjaryssä	hɑrjɑrysːæ
harjasauma	hɑrjɑsɑu̯mɑ
harjasheinä	hɑrjɑshei̯næ
harjasivellin	hɑrjɑsiʋelːin
harjastukka	hɑrjɑstukːɑ
harjastukkainen	hɑrjɑstukːɑi̯nen
harjata	hɑrjɑtɑˣ
harjatalo	hɑrjɑtɑlo
harjateltta	hɑrjɑteltːɑ
harjateräs	hɑrjɑteræs
harjautua	hɑrjɑu̯tuɑˣ
harjavalta	hɑrjɑʋɑltɑ
harjavaltalainen	hɑrjɑʋɑltɑlɑi̯nen
harjaviiva	hɑrjɑʋiːʋɑ
harjoittaa	hɑrjoi̯tːɑːˣ
harjoittamaton	hɑrjoi̯tːɑmɑton
harjoittaminen	hɑrjoi̯tːɑminen
harjoittava	hɑrjoi̯tːɑʋɑ
harjoittelijainvaihto	hɑrjoi̯tːelijɑi̯nʋɑi̯hto
harjoittelijavaihto	hɑrjoi̯tːelijɑʋɑi̯hto
harjoittelukoulu	hɑrjoi̯tːelukou̯lu
harjoittelupaikka	hɑrjoi̯tːelupɑi̯kːɑ
harjoittelutila	hɑrjoi̯tːelutilɑ
harjoitus	hɑrjoi̯tus
harjoitusaine	hɑrjoi̯tusɑi̯neˣ
harjoitusajo	hɑrjoi̯tusɑjo
harjoitusalue	hɑrjoi̯tusɑlueˣ
harjoituskappale	hɑrjoi̯tuskɑpːɑleˣ
harjoituskausi	hɑrjoi̯tuskɑu̯si
harjoituskerta	hɑrjoi̯tuskertɑ
harjoituskirja	hɑrjoi̯tuskirjɑ
harjoituskurssi	hɑrjoi̯tuskursːi
