aa	ɑː
helmilanka	h e l m i l ɑ ŋ k ɑ
helmililja	h e l m i l i l j ɑ
helminen	h e l m i n e n
helmineule	h e l m i n e u̯ l e ˣ
helmiompelu	h e l m i o m p e l u
helmipartamonni	h e l m i p ɑ r t ɑ m o nː i
helmipeite	h e l m i p e i̯ t e ˣ
helmipensas	h e l m i p e n s ɑ s
helmipisto	h e l m i p i s t o
helmipuuro	h e l m i p uː r o
helmipöllö	h e l m i p ø lː ø
helmirihmakala	h e l m i r i h m ɑ k ɑ l ɑ
helmisimpukka	h e l m i s i m p u kː ɑ
helmistä	h e l m i s t æ
helmisuurimo	h e l m i s uː r i m o
helmisuurimot	h e l m i s uː r i m o t
helmitaulu	h e l m i t ɑ u̯ l u
helmitinami	h e l m i t i n ɑ m i
helmivalkosipuli	h e l m i ʋ ɑ l k o s i p u l i
helmivyö	h e l m i ʋ y ø̯
helmiäishohto	h e l m i æ i̯ s h o h t o
helmiäishohtoinen	h e l m i æ i̯ s h o h t o i̯ n e n
helmiäishuulipuna	h e l m i æ i̯ s h uː l i p u n ɑ
helmiäiskiilto	h e l m i æ i̯ s k iː l t o
helmiäiskiiltoinen	h e l m i æ i̯ s k iː l t o i̯ n e n
helmiäisnappi	h e l m i æ i̯ s n ɑ pː i
helmiäistonkija	h e l m i æ i̯ s t o ŋ k i j ɑ
helmus	h e l m u s
helmusta	h e l m u s t ɑ
heloitus	h e l o i̯ t u s
helokka	h e l o kː ɑ
helokkiöljy	h e l o kː i ø l j y
helokkiöljykapseli	h e l o kː i ø l j y k ɑ p s e l i
helotus	h e l o t u s
helpoiten	h e l p o i̯ t e n
helposti	h e l p o s t i ˣ
helpottaminen	h e l p o tː ɑ m i n e n
helpottava	h e l p o tː ɑ ʋ ɑ
helpottuneesti	h e l p o tː u n eː s t i ˣ
helppo	h e l pː o
helppoheikki	h e l pː o h e i̯ kː i
helppohintainen	h e l pː o h i n t ɑ i̯ n e n
helppohoitoinen	h e l pː o h o i̯ t o i̯ n e n
helppohoitoisuus	h e l pː o h o i̯ t o i̯ s uː s
helppokulkuinen	h e l pː o k u l k u i̯ n e n
helppokäyttöinen	h e l pː o k æ y̯ tː ø i̯ n e n
helppokäyttöisyys	h e l pː o k æ y̯ tː ø i̯ s yː s
helppoliukoinen	h e l pː o l i u̯ k o i̯ n e n
helppolukuisesti	h e l pː o l u k u i̯ s e s t i ˣ
helppolukuisuus	h e l pː o l u k u i̯ s uː s
helppopääsyinen	h e l pː o p æː s y i̯ n e n
helpposivelteinen	h e l pː o s i ʋ e l t e i̯ n e n
helppotajuisesti	h e l pː o t ɑ j u i̯ s e s t i ˣ
helppotajuisuus	h e l pː o t ɑ j u i̯ s uː s
helppotöinen	h e l pː o t ø i̯ n e n
helppotöisyys	h e l pː o t ø i̯ s yː s
helppous	h e l pː o u̯ s
helppoymmärteinen	h e l pː o y mː æ r t e i̯ n e n
helppoymmärteisyys	h e l pː o y mː æ r t e i̯ s yː s
helsingin	h e l s i ŋː i n
helsingör	h e l s i ŋː øː r
helsinki	h e l s i ŋ k i
helsinkiitti	h e l s i ŋ k iː tː i
helskytellä	h e l s k y t e lː æ ˣ
helteisesti	h e l t e i̯ s e s t i ˣ
helttasieni	h e l tː ɑ s i e̯ n i
helve	h e l ʋ e ˣ
helvi	h e l ʋ i
hely	h e l y
helykruunu	h e l y k r uː n u
hemaisevasti	h e m ɑ i̯ s e ʋ ɑ s t i ˣ
hemangiooma	h e m ɑ ŋː i oː m ɑ
hematiini	h e m ɑ t iː n i
hematologi	h e m ɑ t o l o ɡ i
hematooma	h e m ɑ t oː m ɑ
hemiini	h e m iː n i
hemiola	h e m i o l ɑ
hemiselluloosa	h e m i s e lː u l oː s ɑ
hemmetinmoinen	h e mː e t i n m o i̯ n e n
hemmetisti	h e mː e t i s t i ˣ
hemminki	h e mː i ŋ k i
hemmo	h e mː o
hempeillä	h e m p e i̯ lː æ ˣ
hempeämielinen	h e m p e æ m i e̯ l i n e n
hempeämielisesti	h e m p e æ m i e̯ l i s e s t i ˣ
hempeämielisyys	h e m p e æ m i e̯ l i s yː s
hempeästi	h e m p e æ s t i ˣ
hengata	h e ŋː ɑ t ɑ ˣ
hengenahdistus	h e ŋː e n ɑ h d i s t u s
hengenelämä	h e ŋː e n e l æ m æ
hengenheimolaisuus	h e ŋː e n h e i̯ m o l ɑ i̯ s uː s
hengenhätä	h e ŋː e n h æ t æ
hengenlaatu	h e ŋː e n l ɑː t u
hengenlahjat	h e ŋː e n l ɑ h j ɑ t
hengenlähtö	h e ŋː e n l æ h t ø
hengenmeno	h e ŋː e n m e n o
hengenmies	h e ŋː e n m i e̯ s
hengenpelastaja	h e ŋː e n p e l ɑ s t ɑ j ɑ
hengenpelastus	h e ŋː e n p e l ɑ s t u s
hengenpelastusmitali	h e ŋː e n p e l ɑ s t u s m i t ɑ l i
hengenpelastusväline	h e ŋː e n p e l ɑ s t u s ʋ æ l i n e ˣ
hengenpidin	h e ŋː e n p i d i n
hengenravinto	h e ŋː e n r ɑ ʋ i n t o
hengentuote	h e ŋː e n t u o̯ t e ˣ
hengenvaara	h e ŋː e n ʋ ɑː r ɑ
hengenvaarallisuus	h e ŋː e n ʋ ɑː r ɑ lː i s uː s
hengenviljely	h e ŋː e n ʋ i l j e l y
hengenvoima	h e ŋː e n ʋ o i̯ m ɑ
hengettömyys	h e ŋː e tː ø m yː s
hengettömästi	h e ŋː e tː ø m æ s t i ˣ
hengiltäotto	h e ŋː i l t æ o tː o
hengittää	h e ŋː i tː æː ˣ
hengityksensuojain	h e ŋː i t y k s e n s u o̯ j ɑ i̯ n
hengitys	h e ŋː i t y s
hengityshalvaus	h e ŋː i t y s h ɑ l ʋ ɑ u̯ s
hengitysharjoitus	h e ŋː i t y s h ɑ r j o i̯ t u s
hengitysilma	h e ŋː i t y s i l m ɑ
hengityskatkos	h e ŋː i t y s k ɑ t k o s
hengityskeskus	h e ŋː i t y s k e s k u s
hengityskone	h e ŋː i t y s k o n e ˣ
hengityslaite	h e ŋː i t y s l ɑ i̯ t e ˣ
hengityslihas	h e ŋː i t y s l i h ɑ s
hengitysliike	h e ŋː i t y s l iː k e ˣ
hengityssuojain	h e ŋː i t y s s u o̯ j ɑ i̯ n
hengitystaajuus	h e ŋː i t y s t ɑː j uː s
hengitysteitse	h e ŋː i t y s t e i̯ t s e ˣ
hengitystie	h e ŋː i t y s t i e̯ ˣ
hengitystieallergia	h e ŋː i t y s t i e̯ ɑ lː e r ɡ i ɑ
hengitysääni	h e ŋː i t y s æː n i
hengähdys	h e ŋː æ h d y s
hengästyminen	h e ŋː æ s t y m i n e n
hengästys	h e ŋː æ s t y s
hengästyttävä	h e ŋː æ s t y tː æ ʋ æ
hengästyttävästi	h e ŋː æ s t y tː æ ʋ æ s t i ˣ
henkari	h e ŋ k ɑ r i
henkeen	h e ŋ k eː n
henkevästi	h e ŋ k e ʋ æ s t i ˣ
henki	h e ŋ k i
henkihieveriin	h e ŋ k i h i e̯ ʋ e r iː n
henkihieverissä	h e ŋ k i h i e̯ ʋ e r i sː æ
henkikirja	h e ŋ k i k i r j ɑ
henkikulta	h e ŋ k i k u l t ɑ
henkilö	h e ŋ k i l ø
henkilöhahmo	h e ŋ k i l ø h ɑ h m o
henkilöhakemisto	h e ŋ k i l ø h ɑ k e m i s t o
henkilöhaku	h e ŋ k i l ø h ɑ k u
henkilöhissi	h e ŋ k i l ø h i sː i
henkilöjuna	h e ŋ k i l ø j u n ɑ
henkilöjäsen	h e ŋ k i l ø j æ s e n
henkilökemia	h e ŋ k i l ø k e m i ɑ
henkilökuljetin	h e ŋ k i l ø k u l j e t i n
henkilökuljetus	h e ŋ k i l ø k u l j e t u s
henkilökunta	h e ŋ k i l ø k u n t ɑ
henkilökuvaus	h e ŋ k i l ø k u ʋ ɑ u̯ s
henkilökysymys	h e ŋ k i l ø k y s y m y s
henkilöliikenne	h e ŋ k i l ø l iː k e nː e ˣ
henkilöllisyystodistus	h e ŋ k i l ø lː i s yː s t o d i s t u s
henkilöluotto	h e ŋ k i l ø l u o̯ tː o
henkilömitali	h e ŋ k i l ø m i t ɑ l i
henkilönimi	h e ŋ k i l ø n i m i
henkilönpalvonta	h e ŋ k i l ø n p ɑ l ʋ o n t ɑ
henkilörooli	h e ŋ k i l ø r oː l i
henkilöstöneuvosto	h e ŋ k i l ø s t ø n e u̯ ʋ o s t o
henkilösuunnitelma	h e ŋ k i l ø s uː nː i t e l m ɑ
henkilötakaus	h e ŋ k i l ø t ɑ k ɑ u̯ s
henkilötunnus	h e ŋ k i l ø t u nː u s
henkilötyyppi	h e ŋ k i l ø t yː pː i
henkilövaihdos	h e ŋ k i l ø ʋ ɑ i̯ h d o s
henkilövakuus	h e ŋ k i l ø ʋ ɑ k uː s
henkilövalinta	h e ŋ k i l ø ʋ ɑ l i n t ɑ
henkisavut	h e ŋ k i s ɑ ʋ u t
henkitoreihin	h e ŋ k i t o r e i̯ h i n
henkitoreihinsa	h e ŋ k i t o r e i̯ h i n s ɑ
henkitoreisiin	h e ŋ k i t o r e i̯ s iː n
henkitoreisiinsa	h e ŋ k i t o r e i̯ s iː n s ɑ
henkitoreissa	h e ŋ k i t o r e i̯ sː ɑ
henkitoreissaan	h e ŋ k i t o r e i̯ sː ɑː n
henkivartija	h e ŋ k i ʋ ɑ r t i j ɑ
henkiä	h e ŋ k i æ ˣ
henkää	h e ŋ k æː ˣ
henna	h e nː ɑ
henri	h e n r i
henriikka	h e n r iː kː ɑ
henrik	h e n r i k
henrik	h e n r i kː i
henrikki	h e n r i kː i
hento	h e n t o
hentoilla	h e n t o i̯ lː ɑ ˣ
hentosara	h e n t o s ɑ r ɑ
hentosudenkorento	h e n t o s u d e n k o r e n t o
hep	h e p
hepaattinen	h e p ɑː tː i n e n
hepatologia	h e p ɑ t o l o ɡ i ɑ
hepatoosi	h e p ɑ t oː s i
hepatopulmonaarinen	h e p ɑ t o p u l m o n ɑː r i n e n
hepatorenaalinen	h e p ɑ t o r e n ɑː l i n e n
hepatosellulaarinen	h e p ɑ t o s e lː u l ɑː r i n e n
hepatospleeninen	h e p ɑ t o s p l eː n i n e n
hepo	h e p o
heppa	h e pː ɑ
heppoinen	h e pː o i̯ n e n
heppoisesti	h e pː o i̯ s e s t i ˣ
heppu	h e pː u
heprea	h e p r e ɑ
heprealainen	h e p r e ɑ l ɑ i̯ n e n
heptametri	h e p t ɑ m e t r i
herahdella	h e r ɑ h d e lː ɑ ˣ
herastuomari	h e r ɑ s t u o̯ m ɑ r i
heresia	h e r e s i ɑ
hereys	h e r e y̯ s
hereästi	h e r e æ s t i ˣ
heristellä	h e r i s t e lː æ ˣ
herjetä	h e r j e t æ ˣ
herkeämättömästi	h e r k e æ m æ tː ø m æ s t i ˣ
herkistellä	h e r k i s t e lː æ ˣ
herkko	h e r kː o
herkku	h e r kː u
herkkusieni	h e r kː u s i e̯ n i
herkkusienikeitto	h e r kː u s i e̯ n i k e i̯ tː o
herkkutatti	h e r kː u t ɑ tː i
herkkähipiäinen	h e r kː æ h i p i æ i̯ n e n
herkules	h e r k u l e s
herman	h e r m ɑ n
hermanni	h e r m ɑ nː i
hermeneutikko	h e r m e n e u̯ t i kː o
hermeneuttinen	h e r m e n e u̯ tː i n e n
hermetismi	h e r m e t i s m i
hermiittinen	h e r m iː tː i n e n
hermiittisyys	h e r m iː tː i s yː s
hermo	h e r m o
hermoimpulssi	h e r m o i m p u l sː i
hermojuuri	h e r m o j uː r i
hermokanava	h e r m o k ɑ n ɑ ʋ ɑ
hermopaine	h e r m o p ɑ i̯ n e ˣ
hermopinne	h e r m o p i nː e ˣ
hermosavut	h e r m o s ɑ ʋ u t
hermosto	h e r m o s t o
hermostopiena	h e r m o s t o p i e̯ n ɑ
hermostoputki	h e r m o s t o p u t k i
hermostuksissaan	h e r m o s t u k s i sː ɑː n
hermosyy	h e r m o s yː
hermotukisolu	h e r m o t u k i s o l u
hermovälittäjäaine	h e r m o ʋ æ l i tː æ j æ ɑ i̯ n e ˣ
herneenpalko	h e r n eː n p ɑ l k o
hernekeitto	h e r n e ˣ k e i̯ tː o
hernepelto	h e r n e ˣ p e l t o
hernepuuro	h e r n e ˣ p uː r o
hernesara	h e r n e ˣ s ɑ r ɑ
herpetologi	h e r p e t o l o ɡ i
herppi	h e r pː i
herra	h e rː ɑ
herrahissi	h e rː ɑ h i sː i
herrainhuone	h e rː ɑ i̯ n h u o̯ n e ˣ
herrainkaulus	h e rː ɑ i̯ n k ɑ u̯ l u s
herrajesta	h e rː ɑ j e s t ɑ
herrakutsut	h e rː ɑ k u t s u t
herran	h e rː ɑ n
herranjesta	h e rː ɑ n j e s t ɑ
herranterttu	h e rː ɑ n t e r tː u
herraonni	h e rː ɑ o nː i
herraseura	h e rː ɑ s e u̯ r ɑ
herraskainen	h e rː ɑ s k ɑ i̯ n e n
herraskaisesti	h e rː ɑ s k ɑ i̯ s e s t i ˣ
herraskartano	h e rː ɑ s k ɑ r t ɑ n o
herraspoika	h e rː ɑ s p o i̯ k ɑ
herrasväki	h e rː ɑ s ʋ æ k i
herroitella	h e rː o i̯ t e lː ɑ ˣ
herruus	h e rː uː s
hertta	h e r tː ɑ
herttaisesti	h e r tː ɑ i̯ s e s t i ˣ
herttua	h e r tː u ɑ
herua	h e r u ɑ ˣ
herukka	h e r u kː ɑ
hervota	h e r ʋ o t ɑ ˣ
hervottomasti	h e r ʋ o tː o m ɑ s t i ˣ
heräillä	h e r æ i̯ lː æ ˣ
herännäisseurat	h e r æ nː æ i̯ s s e u̯ r ɑ t
herätellä	h e r æ t e lː æ ˣ
herättäjäjuhlat	h e r æ tː æ j æ j u h l ɑ t
herätyskello	h e r æ t y s k e lː o
herätystyö	h e r æ t y s t y ø̯
herätä	h e r æ t æ ˣ
heses	h e s e s
hessoniitti	h e sː o n iː tː i
hessu	h e sː u
het	h e t
heta	h e t ɑ
heteka	h e t e k ɑ
heterodoksia	h e t e r o d o k s i ɑ
heterokromia	h e t e r o k r o m i ɑ
heteromies	h e t e r o m i e̯ s
heteroseksuaali	h e t e r o s e k s u ɑː l i
heteroskedastinen	h e t e r o s k e d ɑ s t i n e n
hetesara	h e t e ˣ s ɑ r ɑ
heti	h e t i
heti	h e t i ˣ
hetiö	h e t i ø
hetkellinen	h e t k e lː i n e n
hetkellisarvo	h e t k e lː i s ɑ r ʋ o
hetki	h e t k i
hetkittäin	h e t k i tː æ i̯ n
hetkittäinen	h e t k i tː æ i̯ n e n
hetteinen	h e tː e i̯ n e n
hetula	h e t u l ɑ
hevi	h e ʋ i
hevonen	h e ʋ o n e n
hevosajoneuvo	h e ʋ o s ɑ j o n e u̯ ʋ o
hevosenkenkäkaari	h e ʋ o s e n k e ŋ k æ k ɑː r i
hevosenkenkäsolki	h e ʋ o s e n k e ŋ k æ s o l k i
hevosenvaljaat	h e ʋ o s e n ʋ ɑ l j ɑː t
hevoskierto	h e ʋ o s k i e̯ r t o
hevosmuurahainen	h e ʋ o s m uː r ɑ h ɑ i̯ n e n
hevospaarma	h e ʋ o s p ɑː r m ɑ
hevostalous	h e ʋ o s t ɑ l o u̯ s
hevostella	h e ʋ o s t e lː ɑ ˣ
hevosvaljaat	h e ʋ o s ʋ ɑ l j ɑː t
hevosyskä	h e ʋ o s y s k æ
hiaisin	h i ɑ i̯ s i n
hiatus	h i ɑ t u s
hibernaatio	h i b e r n ɑː t i o
hidastaminen	h i d ɑ s t ɑ m i n e n
hidastelija	h i d ɑ s t e l i j ɑ
hidastinaine	h i d ɑ s t i n ɑ i̯ n e ˣ
hidastuminen	h i d ɑ s t u m i n e n
hidastuslakko	h i d ɑ s t u s l ɑ kː o
hidžra	h i d ʒ r ɑ
hieho	h i e̯ h o
hiekka	h i e̯ kː ɑ
hiekkaerämaa	h i e̯ kː ɑ e r æ m ɑː
hiekkakannas	h i e̯ kː ɑ k ɑ nː ɑ s
hiekkakinos	h i e̯ kː ɑ k i n o s
hiekkalaatikkopeli	h i e̯ kː ɑ l ɑː t i kː o p e l i
hiekkalapio	h i e̯ kː ɑ l ɑ p i o
hiekkamaa	h i e̯ kː ɑ m ɑː
hiekkamulta	h i e̯ kː ɑ m u l t ɑ
hiekkapillu	h i e̯ kː ɑ p i lː u
hiekkapilvi	h i e̯ kː ɑ p i l ʋ i
hiekkapitoinen	h i e̯ kː ɑ p i t o i̯ n e n
hiekkapohja	h i e̯ kː ɑ p o h j ɑ
hiekkaranta	h i e̯ kː ɑ r ɑ n t ɑ
hiekkatörmä	h i e̯ kː ɑ t ø r m æ
hiekoitin	h i e̯ k o i̯ t i n
hienoisesti	h i e̯ n o i̯ s e s t i ˣ
hienokseltaan	h i e̯ n o k s e l t ɑː n
hienontaa	h i e̯ n o n t ɑː
hienontaa	h i e̯ n o n t ɑː ˣ
hienontua	h i e̯ n o n t u ɑ ˣ
hienopaperi	h i e̯ n o p ɑ p e r i
hienopesuaine	h i e̯ n o p e s u ɑ i̯ n e ˣ
hienorakennevakio	h i e̯ n o r ɑ k e nː e ʋ ɑ k i o
hienostella	h i e̯ n o s t e lː ɑ ˣ
hienostuneesti	h i e̯ n o s t u n eː s t i ˣ
hienotunteisuus	h i e̯ n o t u n t e i̯ s uː s
hiera	h i e̯ r ɑ
hierarkia	h i e̯ r ɑ r kː i ɑ
hierin	h i e̯ r i n
hieroa	h i e̯ r o ɑ ˣ
hieroglyfi	h i e̯ r o ɡ l y f i
hieromakone	h i e̯ r o m ɑ k o n e ˣ
hieronta	h i e̯ r o n t ɑ
hieroskella	h i e̯ r o s k e lː ɑ ˣ
hiertymä	h i e̯ r t y m æ
hiertyä	h i e̯ r t y æ ˣ
hiertää	h i e̯ r t æː ˣ
hiesu	ç̞ i e s u
hiesusavi	h i e̯ s u s ɑ ʋ i
hieta	h i e̯ t ɑ
hietakäärme	h i e̯ t ɑ k æː r m e ˣ
hietala	h i e̯ t ɑ l ɑ
hietamato	h i e̯ t ɑ m ɑ t o
hietasavi	h i e̯ t ɑ s ɑ ʋ i
hietatokko	h i e̯ t ɑ t o kː o
hifk	h i f k i
hifk	h o̞ː ˑ iː ˑ æ f ˑ k o̞ː
hiha	h i h ɑ
hihalauta	h i h ɑ l ɑ u̯ t ɑ
hihamerkki	h i h ɑ m e r kː i
hihhuli	h i hː u l i
hihitellä	h i h i t e lː æ ˣ
hihittää	h i h i tː æː ˣ
hihnakuljetin	h i h n ɑ k u l j e t i n
hihnanjakaja	h i h n ɑ n j ɑ k ɑ j ɑ
hihnapyörä	h i h n ɑ p y ø̯ r æ
hiihdonopettaja	h iː h d o n o p e tː ɑ j ɑ
hiihtarit	h iː h t ɑ r i t
hiihtohissi	h iː h t o h i sː i
hiihtokausi	h iː h t o k ɑ u̯ s i
hiihtokeli	h iː h t o k e l i
hiihtokilpailu	h iː h t o k i l p ɑ i̯ l u
hiihtokisa	h iː h t o k i s ɑ
hiihtolatu	h iː h t o l ɑ t u
hiihtoloma	h iː h t o l o m ɑ
hiihtoseura	h iː h t o s e u̯ r ɑ
hiihtotekniikka	h iː h t o t e k n iː kː ɑ
hiihtää	h iː h t æː ˣ
hiilari	h iː l ɑ r i
hiilenmusta	h iː l e n m u s t ɑ
hiilenpolttaja	h iː l e n p o l tː ɑ j ɑ
hiilenpoltto	h iː l e n p o l tː o
hiilensidonta	h iː l e n s i d o n t ɑ
hiilentuotanto	h iː l e n t u o̯ t ɑ n t o
hiili	h iː l i
hiiliatomi	h iː l i ɑ t o m i
hiilidioksidi	h iː l i d i o k s i d i
hiilidioksidiekvivalentti	h iː l i d i o k s i d i e k ʋ i ʋ ɑ l e n tː i
hiilidioksidinielu	h iː l i d i o k s i d i n i e̯ l u
hiilidioksidipäästö	h iː l i d i o k s i d i p æː s t ø
hiiligrilli	h iː l i ɡ r i lː i
hiiliharja	h iː l i h ɑ r j ɑ
hiilikaasu	h iː l i k ɑː s u
hiilikala	h iː l i k ɑ l ɑ
hiilikerros	h iː l i k e rː o s
hiiliketju	h iː l i k e t j u
hiilikoukku	h iː l i k o u̯ kː u
hiilikuituvahvisteinen	h iː l i k u i̯ t u ʋ ɑ h ʋ i s t e i̯ n e n
hiililaiva	h iː l i l ɑ i̯ ʋ ɑ
hiililapio	h iː l i l ɑ p i o
hiililämmitys	h iː l i l æ mː i t y s
hiilimiilu	h iː l i m iː l u
hiilimurska	h iː l i m u r s k ɑ
hiilineutraali	h iː l i n e u̯ t r ɑː l i
hiilinielu	h iː l i n i e̯ l u
hiilipihdit	h iː l i p i h d i t
hiilipiirros	h iː l i p iː rː o s
hiilipiirustus	h iː l i p iː r u s t u s
hiilipitoisuus	h iː l i p i t o i̯ s uː s
hiilipöly	h iː l i p ø l y
hiilisatama	h iː l i s ɑ t ɑ m ɑ
hiilisilakka	h iː l i s i l ɑ kː ɑ
hiilitabletti	h iː l i t ɑ b l e tː i
hiilivarasto	h iː l i ʋ ɑ r ɑ s t o
hiilivarat	h iː l i ʋ ɑ r ɑ t
hiilivety	h iː l i ʋ e t y
hiiliyhdiste	h iː l i y h d i s t e ˣ
hiilloskala	h iː lː o s k ɑ l ɑ
hiillostaminen	h iː lː o s t ɑ m i n e n
hiilto	h iː l t o
hiiop	h iː o p
hiipivästi	h iː p i ʋ æ s t i ˣ
hiipiä	h iː p i æ ˣ
hiipuminen	h iː p u m i n e n
hiirenpyydys	h iː r e n p yː d y s
hiirenvirna	h iː r e n ʋ i r n ɑ
hiiri	h iː r i
hiiribaari	h iː r i b ɑː r i
hiirikäsi	h iː r i k æ s i
hiisi	h iː s i
hiiva	h iː ʋ ɑ
hiivaleipäjauho	h iː ʋ ɑ l e i̯ p æ j ɑ u̯ h o
hiivatisti	h iː ʋ ɑ t i s t i ˣ
hiivauute	h iː ʋ ɑ uː t e ˣ
hiki	h i k i
hikilaudat	h i k i l ɑ u̯ d ɑ t
hikipaja	h i k i p ɑ j ɑ
hikipisara	h i k i p i s ɑ r ɑ
hikipäissä	h i k i p æ i̯ sː æ
hikirauhanen	h i k i r ɑ u̯ h ɑ n e n
hikka	h i kː ɑ
hikke	h i kː e
hikkori	h i kː o r i
hikkoripuu	h i kː o r i p uː
hikoilla	h i k o i̯ lː ɑ ˣ
hila	h i l ɑ
hilaenergia	h i l ɑ e n e r ɡ i ɑ
hilapiste	h i l ɑ p i s t e ˣ
hilda	h i l d ɑ
hilja	h i l j ɑ
hiljaa	h i l j ɑː
hiljaiselo	h i l j ɑ i̯ s e l o
hiljaisuus	h i l j ɑ i̯ s uː s
hiljakkoin	h i l j ɑ kː o i̯ n
hiljemmalla	h i l j e mː ɑ lː ɑ
hiljemmalle	h i l j e mː ɑ lː e ˣ
hiljemmälle	h i l j e mː æ lː e ˣ
hiljemmällä	h i l j e mː æ lː æ
hilkka	h i l kː ɑ
hilkulla	h i l k u lː ɑ
hilla	h i lː ɑ
hille	h i lː e
hilleri	h i lː e r i
hillevi	h i lː e ʋ i
hillitä	h i lː i t æ ˣ
hillo	h i lː o
hilma	h i l m ɑ
hilpari	h i l p ɑ r i
hilpi	h i l p i
hilppa	h i l pː ɑ
hilse	h i l s e ˣ
hilseillä	h i l s e i̯ lː æ
hilseillä	h i l s e i̯ lː æ ˣ
hilsetystauti	h i l s e t y s t ɑ u̯ t i
hiltunen	h i l t u n e n
himmeä	h i mː e æ
himo	h i m o
himoita	h i m o i̯ t ɑ ˣ
himokas	h i m o k ɑ s
himomurha	h i m o m u r h ɑ
himopolttaja	h i m o p o l tː ɑ j ɑ
himoruoka	h i m o r u o̯ k ɑ
himottaa	h i m o tː ɑː ˣ
himourheilija	h i m o u r h e i̯ l i j ɑ
himpun	h i m p u n
hina	h i n ɑ
hinaus	h i n ɑ u̯ s
hinausköysi	h i n ɑ u̯ s k ø y̯ s i
hinkalo	h i ŋ k ɑ l o
hinkuyskä	h i ŋ k u y s k æ
hinnakas	h i nː ɑ k ɑ s
hinta	h i n t ɑ
hintailmoittelu	h i n t ɑ i l m o i̯ tː e l u
hintakilpailu	h i n t ɑ k i l p ɑ i̯ l u
hintakilpailukyky	h i n t ɑ k i l p ɑ i̯ l u k y k y
hintakilpailukykyinen	h i n t ɑ k i l p ɑ i̯ l u k y k y i̯ n e n
hintatieto	h i n t ɑ t i e̯ t o
hintti	h i n tː i
hioin	h i o i̯ n
hiokepitoinen	h i o k e ˣ p i t o i̯ n e n
hiokkeeton	h i o kː eː t o n
hiomahihna	h i o m ɑ h i h n ɑ
hiomalaikka	h i o m ɑ l ɑ i̯ kː ɑ
hiomanauha	h i o m ɑ n ɑ u̯ h ɑ
hiomapyörö	h i o m ɑ p y ø̯ r ø
hiomaverkko	h i o m ɑ ʋ e r kː o
hiominen	h i o m i n e n
hios	h i o s
hiostaa	h i o s t ɑː ˣ
hipat	h i p ɑ t
hipoa	h i p o ɑ ˣ
hipoen	h i p o e n
hippalot	h i pː ɑ l o t
hippasilla	h i pː ɑ s i lː ɑ
hippasille	h i pː ɑ s i lː e ˣ
hippokraattinen	h i pː o k r ɑː tː i n e n
hippulat	h i pː u l ɑ t
hipsu	h i p s u
hipsutella	h i p s u t e lː ɑ ˣ
hirmu	h i r m u
hirmuhallitus	h i r m u h ɑ lː i t u s
hirmuhelle	h i r m u h e lː e ˣ
hirmulisko	h i r m u l i s k o
hirmutyö	h i r m u t y ø̯
hirmuvalta	h i r m u ʋ ɑ l t ɑ
hirnuminen	h i r n u m i n e n
hirnunta	h i r n u n t ɑ
hirsi	h i r s i
hirsiaita	h i r s i ɑ i̯ t ɑ
hirsikota	h i r s i k o t ɑ
hirsikoulu	h i r s i k o u̯ l u
hirsipaneeli	h i r s i p ɑ n eː l i
hirsirakenne	h i r s i r ɑ k e nː e ˣ
hirsirakennus	h i r s i r ɑ k e nː u s
hirssi	ç̞ i r sː i
hirssisara	h i r sː i s ɑ r ɑ
hirsutismi	h i r s u t i s m i
hirtehinen	h i r t e h i n e n
hirtehishuumori	h i r t e h i s h uː m o r i
hirttäjä	h i r tː æ j æ
hirttäjäiset	h i r tː æ j æ i̯ s e t
hirttäminen	h i r tː æ m i n e n
hirttäytyä	h i r tː æ y̯ t y æ ˣ
hirttää	h i r tː æː ˣ
hirudiini	h i r u d iː n i
hirvenjuuri	h i r ʋ e n j uː r i
hirvenjäkälä	h i r ʋ e n j æ k æ l æ
hirvensalmelainen	h i r ʋ e n s ɑ l m e l ɑ i̯ n e n
hirvensalmi	h i r ʋ e n s ɑ l m i
hirvensarvensuola	h i r ʋ e n s ɑ r ʋ e n s u o̯ l ɑ
hirvensarvi	h i r ʋ e n s ɑ r ʋ i
hirvensarvisuola	h i r ʋ e n s ɑ r ʋ i s u o̯ l ɑ
hirvestyskausi	h i r ʋ e s t y s k ɑ u̯ s i
hirvetä	h i r ʋ e t æ ˣ
hirveä	h i r ʋ e æ
hirveä	h i r ʋ e æ ˣ
hirvi	h i r ʋ i
hirviantilooppi	h i r ʋ i ɑ n t i l oː pː i
hirvikeitto	h i r ʋ i k e i̯ tː o
hirvikolari	h i r ʋ i k o l ɑ r i
hirvikärpänen	h i r ʋ i k æ r p æ n e n
hirvipaisti	h i r ʋ i p ɑ i̯ s t i
hirvittävästi	h i r ʋ i tː æ ʋ æ s t i ˣ
hirvonen	h i r ʋ o n e n
his	h i s
hissa	h i sː ɑ
hissikoneisto	h i sː i k o n e i̯ s t o
hissikortti	h i sː i k o r tː i
hissikuilu	h i sː i k u i̯ l u
hissivalaisin	h i sː i ʋ ɑ l ɑ i̯ s i n
hissukseen	h i sː u k s eː n
hissuksiin	h i sː u k s iː n
hissutella	h i sː u t e lː ɑ ˣ
histidyyli	h i s t i d yː l i
histiosyytti	h i s t i o s yː tː i
histogramma	h i s t o ɡ r ɑ mː ɑ
histoni	h i s t o n i
