गांव	ɡ ɑ̃ː ʋ	6330
गांसू	ɡ ɑː n s uː	8
गाजर	ɡ ɑː d͡ʒ ə ɾ	45
गाड़ना	ɡ ɑː ɽ n ɑː	1
गाड़ा	ɡ ɑː ɽ ɑː	9
गाढ़ा	ɡ ɑː ɽʱ ɑː	9
गाण्डू	ɡ ɑː n ɖ uː	0
गाना	ɡ ɑː n ɑː	562
गाम	ɡ ɑː m	2
गाय	ɡ ɑː j	168
गायक	ɡ ɑː j ə k	609
गायकी	ɡ ɑː j ə k iː	171
गायन	ɡ ɑː j ə n	88
गायब	ɡ ɑː j ə b	912
गिद्ध	ɡ ɪ d̪ d̪ʱ	19
गिनतारा	ɡ ɪ n t̪ ɑː ɾ ɑː	0
गिनती	ɡ ɪ n t̪ iː	303
गिनना	ɡ ɪ n n ɑː	5
गिनी	ɡ ɪ n iː	48
गिरगिट	ɡ ɪ ɾ ɡ ɪ ʈ	18
गिरजा	ɡ ɪ ɾ d͡ʒ ɑː	7
गिरना	ɡ ɪ ɾ n ɑː	45
गिरफ़्त	ɡ ɪ ɾ ə f t̪	10
गिरफ़्तार	ɡ ɪ ɾ ə f t̪ ɑː ɾ	640
गिरफ़्तारी	ɡ ɪ ɾ ə f t̪ ɑː ɾ iː	212
गिरमिट	ɡ ɪ ɾ m ɪ ʈ	1
गिरमिटिया	ɡ ɪ ɾ m ɪ ʈ iː j ɑː	2
गिरा	ɡ ɪ ɾ ɑː	769
गिराना	ɡ ɪ ɾ ɑː n ɑː	37
गिरोह	ɡ ɪ ɾ oːʱ	594
गिलहरी	ɡ ɪ l ɛːʱ ɾ iː	4
गिला	ɡ ɪ l ɑː	13
गिलास	ɡ ɪ l ɑː s	75
गीला	ɡ iː l ɑː	24
गुंजाइश	ɡ ʊ ɲ d͡ʒ ɑː ɪ ʃ	304
गुंटूर	ɡ ʊ n ʈ uː ɾ	13
गुंडा	ɡ ʊ n ɖ ɑː	49
गुंडागर्दी	ɡ ʊ n ɖ ɑː ɡ ə ɾ d̪ iː	39
गुआम	ɡ ʊ ɑː m	3
गुओमिंदांग	ɡ ʊ oː m ɪ n d̪ ɑː ŋ ɡ	0
गुजरांवाला	ɡ ʊ d͡ʒ ɾ ɑ̃ː ʋ ɑː l ɑː	5
गुजरात	ɡ ʊ d͡ʒ ɾ ɑː t̪	3699
गुजराती	ɡ ʊ d͡ʒ ɾ ɑː t̪ iː	118
गुज़रना	ɡ ʊ z ə ɾ n ɑː	13
गुझिया	ɡ ʊ d͡ʒʱ iː j ɑː	6
गुठली	ɡ ʊ ʈʰ l iː	2
गुड़	ɡ ʊ ɽ	33
गुणधर्म	ɡ ʊ n d̪ʱ ə ɾ m	1
गुणांक	ɡ ʊ n ɑː ŋ k	1
गुदड़ी	ɡ ʊ d̪ ɽ iː	5
गुदा	ɡ ʊ d̪ ɑː	8
गुदाद्वार	ɡ ʊ d̪ ɑː d̪ ʋ ɑː ɾ	0
गुनगुनाना	ɡ ʊ n ɡ ʊ n ɑː n ɑː	8
गुनाह	ɡ ʊ n ɑːʱ	138
गुप्तचर	ɡ ʊ p t̪ t͡ʃ ə ɾ	133
गुप्तांग	ɡ ʊ p t̪ ɑː ŋ ɡ	29
गुफ़ा	ɡ ʊ f ɑː	3
गुफ़्तगू	ɡ ʊ f t̪ ə ɡ uː	5
गुफ़्तगू	ɡ ʊ f t̪ ɡ uː	5
गुफ़्तार	ɡ ʊ f t̪ ɑː ɾ	0
गुफा	ɡ ʊ pʰ ɑː	102
गुबरैला	ɡ ʊ b ɾ ɛː l ɑː	0
गुम	ɡ ʊ m	95
गुमनाम	ɡ ʊ m n ɑː m	71
गुमशुदा	ɡ ʊ m ʃ ʊ d̪ ɑː	19
गुमसुम	ɡ ʊ m s ʊ m	14
गुरबानी	ɡ ʊ ɾ b ɑː n iː	2
गुरु	ɡ ʊ ɾ uː	1103
गुरुकुल	ɡ ʊ ɾ ʊ k ʊ l	16
गुरुत्व	ɡ ʊ ɾ ʊ t̪ ʋ ə	1
गुरुत्वीय	ɡ ʊ ɾ ʊ t̪ ʋ iː j	0
गुरुद्वारा	ɡ ʊ ɾ ʊ d̪ ʋ ɑː ɾ ɑː	55
गुरू	ɡ ʊ ɾ uː	938
गुर्जिस्तान	ɡ ʊ ɾ d͡ʒ ɪ s t̪ ɑː n	0
गुर्दा	ɡ ʊ ɾ d̪ ɑː	44
गुलज़ार	ɡ ʊ l z ɑː ɾ	46
गुलदस्ता	ɡ ʊ l d̪ ə s t̪ ɑː	13
गुलदान	ɡ ʊ l d̪ ɑː n	1
गुलशन	ɡ ʊ l ʃ ə n	99
गुलाब	ɡ ʊ l ɑː b	220
गुलाबी	ɡ ʊ l ɑː b iː	99
गुलूबंद	ɡ ʊ l uː b ə n d̪	0
गुलेल	ɡ ʊ l eː l	1
गुवाहाटी	ɡ ʊ ʋ ɑː ɦ ɑː ʈ iː	186
गुस्ताख़	ɡ ʊ s t̪ ɑː kʰ	0
गुस्ताख़	ɡ ʊ s t̪ ɑː x	0
गुस्ताख़ी	ɡ ʊ s t̪ ɑː kʰ iː	0
गुस्ताख़ी	ɡ ʊ s t̪ ɑː x iː	0
गुह	ɡ uːʱ	0
गुहार	ɡ ʊ ɦ ɑː ɾ	396
गूंगा	ɡ uː ŋ ɡ ɑː	17
गूंजना	ɡ uː ɲ d͡ʒ n ɑː	1
गृह	ɡ ɾ iːʱ	3424
गृह	ɡ ɾ ɪ ɦ ə	3424
गृहमंत्री	ɡ ɾ ɪʱ m ə n t̪ ɾ iː	853
गृहयुद्ध	ɡ ɾ ɪʱ j ʊ d̪ d̪ʱ	61
गृहस्थ	ɡ ɾ ɪ ɦ ə s t̪ʰ	25
गे	ɡ eː	93
गेय	ɡ eː j	0
गेरू	ɡ eː ɾ uː	1
गेहूँ	ɡ eː ɦ ũː	37
गैंडा	ɡ ɛː n ɖ ɑː	10
गैलन	ɡ ɛː l ə n	22
गैस	ɡ æː s	2738
गैस	ɡ ɛː s	2738
गोंद	ɡ oː n d̪	14
गोड़ना	ɡ oː ɽ n ɑː	0
गोदी	ɡ oː d̪ iː	17
गोपनीयता	ɡ oː p n iː j ə t̪ ɑː	168
गोपी	ɡ oː p iː	34
गोबर	ɡ oː b ə ɾ	30
गोबरैला	ɡ oː b ɾ ɛː l ɑː	0
गोभी	ɡ oː bʱ iː	22
गोमूत्र	ɡ oː m uː t̪ ɾ	1
गोरक्षा	ɡ oː ɾ ə k ʃ ɑː	1
गोरिल्ला	ɡ oː ɾ ɪ l ɑː	15
गोरू	ɡ oː ɾ uː	0
गोल	ɡ oː l	1070
गोलंदाज़	ɡ oː l ə n d̪ ɑː z	0
गोलगप्पा	ɡ oː l ɡ ə p p ɑː	0
गोलबंदी	ɡ oː l b ə n d̪ iː	3
गोलमाल	ɡ oː l m ɑː l	94
गोली	ɡ oː l iː	2360
गोलीबारी	ɡ oː l iː b ɑː ɾ iː	1267
गोवा	ɡ oː ʋ ɑː	672
गोश्त	ɡ oː ʃ t̪	10
गोह	ɡ oːʱ	5
गौरव	ɡ ɔː ɾ ə ʋ	358
गौरवान्वित	ɡ ɔː ɾ ə ʋ ɑː n ʋ ɪ t̪	59
गौशाला	ɡ ɔː ʃ ɑː l ɑː	28
ग्यारह	ɡ j ɑː ɾ ɑː	264
ग्यारह	ɡ j ɑː ɾ əʱ	264
ग्यारह	ɡ j ɑː ɾ ɛː	264
ग्रंथालय	ɡ ɾ ə n t̪ʰ ɑː l ɛː	2
ग्राहक	ɡ ɾ ɑː ɦ ə k	788
ग्रीष्म	ɡ ɾ iː ʃ m	5
ग्रीस	ɡ ɾ iː s	948
ग्लासगो	ɡ l ɑː s ɡ oː	15
ग्वाटेमाला	ɡ ʋ ɑː ʈ eː m ɑː l ɑː	40
ग्वारपाठा	ɡ ʋ ɑː ɾ p ɑː ʈʰ ɑː	1
ग्वाला	ɡ ʋ ɑː l ɑː	0
ग्वालियर	ɡ ʋ ɑː l iː j ə ɾ	274
घ	ɡʱ ə	1
घंटा	ɡʱ ə n ʈ ɑː	275
घटना	ɡʱ ə ʈ n ɑː	7083
घटाना	ɡʱ ə ʈ ɑː n ɑː	49
घटित	ɡʱ ə ʈ ɪ t̪	80
घटिया	ɡʱ ə ʈ iː j ɑː	199
घड़ियाल	ɡʱ ə ɽ iː j ɑː l	2
घन	ɡʱ ə n	50
घनचक्कर	ɡʱ ə n t͡ʃ ə k k ə ɾ	3
घनत्व	ɡʱ ə n ə t̪ ʋ	34
घना	ɡʱ ə n ɑː	75
घनीय	ɡʱ ə n iː j	0
घबराना	ɡʱ ə b ɾ ɑː n ɑː	7
घबराहट	ɡʱ ə b ɾ ɑː ɦ ə ʈ	139
घमंड	ɡʱ ə m ə n ɖ	23
घमंडी	ɡʱ ə m ə n ɖ iː	22
घमासान	ɡʱ ə m ɑː s ɑː n	135
घर	ɡʱ ə ɾ	10828
घरेलू	ɡʱ ə ɾ eː l uː	2653
घर्षण	ɡʱ ə ɾ ʃ ə n	6
घसीटना	ɡʱ ə s iː ʈ n ɑː	6
घाटा	ɡʱ ɑː ʈ ɑː	760
घाटी	ɡʱ ɑː ʈ iː	499
घात	ɡʱ ɑː t̪	120
घातीय	ɡʱ ɑː t̪ iː j	0
घाना	ɡʱ ɑː n ɑː	25
घायल	ɡʱ ɑː j ə l	5229
घाव	ɡʱ ɑː ʋ	146
घिरना	ɡʱ ɪ ɾ n ɑː	3
घी	ɡʱ iː	220
घुँघरू	ɡʱ ʊ̃ ɡʱ ɾ uː	0
घुंघरू	ɡʱ ʊ ŋ ɡʱ ɾ uː	7
घुंडी	ɡʱ ʊ n ɖ iː	1
घुटना	ɡʱ ʊ ʈ n ɑː	23
घुड़	ɡʱ ʊ ɽ	2
घुड़सवार	ɡʱ ʊ ɽ ə s ʋ ɑː ɾ	6
घुसपैठ	ɡʱ ʊ s p ɛː ʈʰ	363
घुसपैठिया	ɡʱ ʊ s p ɛː ʈʰ iː j ɑː	2
घूँघट	ɡʱ ũː ɡʱ ə ʈ	4
घूंट	ɡʱ uː n ʈ	13
घूम	ɡʱ uː m	278
घूर	ɡʱ uː ɾ	8
घूरना	ɡʱ uː ɾ n ɑː	4
घूर्णन	ɡʱ uː ɾ n ə n	3
घूसख़ोर	ɡʱ uː s kʰ oː ɾ	0
घूसख़ोर	ɡʱ uː s x oː ɾ	0
घूसख़ोरी	ɡʱ uː s kʰ oː ɾ iː	0
घूसख़ोरी	ɡʱ uː s x oː ɾ iː	0
घृणास्पद	ɡʱ ɾ ɪ n ɑː s p ə d̪	1
घेरना	ɡʱ eː ɾ n ɑː	7
घेरा	ɡʱ eː ɾ ɑː	148
घेराव	ɡʱ eː ɾ ɑː ʋ	180
घोंघा	ɡʱ oː ŋ ɡʱ ɑː	1
घोटाला	ɡʱ oː ʈ ɑː l ɑː	744
घोड़ा	ɡʱ oː ɽ ɑː	63
घोराही	ɡʱ oː ɾ ɑː ɦ iː	0
घोल	ɡʱ oː l	40
घोलना	ɡʱ oː l n ɑː	3
घोषक	ɡʱ oː ʃ ə k	0
घोषणा	ɡʱ oː ʃ n ɑː	5742
घोषित	ɡʱ oː ʃ ɪ t̪	2193
ङ	ŋ ə	0
च	t͡ʃ ə	6
चंकट	t͡ʃ ə ŋ k ə ʈ	0
चंडीगढ़	t͡ʃ ə n ɖ iː ɡ ə ɽʱ	528
चंद	t͡ʃ ə n d̪	510
चंदा	t͡ʃ ə n d̪ ɑː	186
चंद्र	t͡ʃ ə n d̪ ɾ	345
चंद्रगुप्त	t͡ʃ ə n d̪ ɾ ə ɡ ʊ p t̪	21
चंद्रग्रहण	t͡ʃ ə n d̪ ɾ ə ɡ ɾ ɛːʱ n	128
चंद्रमा	t͡ʃ ə n d̪ ɾ ə m ɑː	165
चंपा	t͡ʃ ə m p ɑː	30
चकाचौंध	t͡ʃ ə k ɑː t͡ʃ ɔː n d̪ʱ	55
चकोतरा	t͡ʃ ə k oː t̪ ɾ ɑː	0
चक्कर	t͡ʃ ə k k ə ɾ	698
चक्र	t͡ʃ ə k ɾ	278
चक्रवर्ती	t͡ʃ ə k ɾ ə ʋ ə ɾ t̪ iː	170
चक्रवृद्धि	t͡ʃ ə k ɾ ə ʋ ɾ ɪ d̪ d̪ʱ iː	9
चक्रव्यूह	t͡ʃ ə k ɾ ə ʋ j uːʱ	22
चक्षु	t͡ʃ ə k ʃ uː	1
चक्षुदान	t͡ʃ ə k ʃ ʊ d̪ ɑː n	0
चखना	t͡ʃ ə kʰ n ɑː	4
चटकारा	t͡ʃ ə ʈ k ɑː ɾ ɑː	0
चटगांव	t͡ʃ ə ʈ ɡ ɑ̃ː ʋ	21
चटनी	t͡ʃ ə ʈ n iː	26
चट्टान	t͡ʃ ə ʈ ʈ ɑː n	41
चड्डी	t͡ʃ ə ɖ ɖ iː	1
चढ़ना	t͡ʃ ə ɽʱ n ɑː	13
चढ़ाई	t͡ʃ ə ɽʱ ɑː iː	80
चतुराई	t͡ʃ ə t̪ ʊ ɾ ɑː iː	52
चतुर्थ	t͡ʃ ə t̪ ʊ ɾ t̪ʰ	86
चना	t͡ʃ ə n ɑː	52
चन्द्र	t͡ʃ ə n d̪ ɾ	71
चन्द्रबिन्दु	t͡ʃ ə n d̪ ɾ ə b ɪ n d̪ uː	0
चन्द्रमा	t͡ʃ ə n d̪ ɾ ə m ɑː	43
चपत	t͡ʃ ə p ə t̪	80
चपरासी	t͡ʃ ə p ɾ ɑː s iː	60
चपाती	t͡ʃ ə p ɑː t̪ iː	2
चपेट	t͡ʃ ə p eː ʈ	801
चप्पल	t͡ʃ ə p p ə l	131
चबाना	t͡ʃ ə b ɑː n ɑː	8
चमक	t͡ʃ ə m ə k	269
चमगादड़	t͡ʃ ə m ɡ ɑː d̪ ə ɽ	2
चमची	t͡ʃ ə m t͡ʃ iː	0
चमड़ा	t͡ʃ ə m ɽ ɑː	16
चमड़ी	t͡ʃ ə m ɽ iː	14
चमत्कार	t͡ʃ ə m ə t̪ k ɑː ɾ	143
चमत्कारी	t͡ʃ ə m ə t̪ k ɑː ɾ iː	26
चयन	t͡ʃ ə j ə n	1396
चरख़ा	t͡ʃ ə ɾ kʰ ɑː	0
चरख़ा	t͡ʃ ə ɾ x ɑː	0
चरण	t͡ʃ ə ɾ ə n	1350
चरना	t͡ʃ ə ɾ n ɑː	1
चरबी	t͡ʃ ə ɾ b iː	1
चरमपंथी	t͡ʃ ə ɾ ə m p ə n t̪ʰ iː	726
चरवाहा	t͡ʃ ə ɾ ʋ ɑː ɦ ɑː	1
चरागाह	t͡ʃ ə ɾ ɑː ɡ ɑːʱ	3
चरित्र	t͡ʃ ə ɾ ɪ t̪ ɾ	387
चर्च	t͡ʃ ə ɾ t͡ʃ	388
चर्चित	t͡ʃ ə ɾ t͡ʃ ɪ t̪	522
चर्म	t͡ʃ ə ɾ m	13
चल	t͡ʃ ə l	8755
चलचित्र	t͡ʃ ə l t͡ʃ ɪ t̪ ɾ	12
चलचित्रण	t͡ʃ ə l t͡ʃ ɪ t̪ ɾ ə n	0
चलना	t͡ʃ ə l n ɑː	270
चलवाना	t͡ʃ ə l ʋ ɑː n ɑː	3
चलाना	t͡ʃ ə l ɑː n ɑː	199
चवन्नी	t͡ʃ ə ʋ ə n n iː	66
चवालीस	t͡ʃ ə ʋ ɑː l iː s	0
चव्वन	t͡ʃ ə ʋ ʋ ə n	0
चश्मा	t͡ʃ ə ʃ m ɑː	84
चषक	t͡ʃ ə ʃ ə k	0
चाँटा	t͡ʃ ɑ̃ː ʈ ɑː	0
चाँद	t͡ʃ ɑː n d̪	54
चाँदनी	t͡ʃ ɑː n d̪ n iː	1
चाँदी	t͡ʃ ɑː n d̪ iː	13
चाँदी	t͡ʃ ɑ̃ː d̪ iː	13
चांद	t͡ʃ ɑː n d̪	410
चांदी	t͡ʃ ɑː n d̪ iː	1365
चांपानेर	t͡ʃ ɑː m p ɑː n eː ɾ	2
चांसलर	t͡ʃ ɑː n s l ə ɾ	403
चाकलेट	t͡ʃ ɑː k l eː ʈ	10
चाचा	t͡ʃ ɑː t͡ʃ ɑː	187
चाची	t͡ʃ ɑː t͡ʃ iː	29
चाट	t͡ʃ ɑː ʈ	47
चाटना	t͡ʃ ɑː ʈ n ɑː	0
चाप	t͡ʃ ɑː p	14
चाबी	t͡ʃ ɑː b iː	187
चाभी	t͡ʃ ɑː bʱ iː	24
चाय	t͡ʃ ɑː j	506
चायख़ाना	t͡ʃ ɑː j kʰ ɑː n ɑː	0
चायख़ाना	t͡ʃ ɑː j x ɑː n ɑː	0
चायदान	t͡ʃ ɑː j d̪ ɑː n	0
चायदानी	t͡ʃ ɑː j d̪ ɑː n iː	0
चार	t͡ʃ ɑː ɾ	11527
चारपाई	t͡ʃ ɑː ɾ p ɑː iː	25
चाल	t͡ʃ ɑː l	408
चालक	t͡ʃ ɑː l ə k	1558
चालान	t͡ʃ ɑː l ɑː n	142
चालीस	t͡ʃ ɑː l iː s	261
चालीसपद	t͡ʃ ɑː l iː s p ə d̪	0
चालुक्य	t͡ʃ ɑː l ʊ k j	0
चाव	t͡ʃ ɑː ʋ	15
चावल	t͡ʃ ɑː ʋ ə l	603
चाशनी	t ʃ ɑː ʃ n iː	12
चाह	t͡ʃ ɑːʱ	431
चाहत	t͡ʃ ɑː ɦ ə t̪	315
चाहना	t͡ʃ ɑːʱ n ɑː	10
चाहे	t͡ʃ ɑː ɦ eː	1522
चिंगहई	t͡ʃ ɪ ŋ ɡʱ ə iː	0
चिंगारी	t͡ʃ ɪ ŋ ɡ ɑː ɾ iː	68
चिंता	t͡ʃ ɪ n t̪ ɑː	2922
चिंताजनक	t͡ʃ ɪ n t̪ ɑː d͡ʒ ə n ə k	217
चिक	t͡ʃ ɪ k	2
चिकना	t͡ʃ ɪ k n ɑː	15
चिड़वा	t͡ʃ ɪ ɽ ʋ ɑː	0
चिड़िया	t͡ʃ ɪ ɽ iː j ɑː	102
चिढ़	t͡ʃ ɪ ɽʱ	11
चिढ़ना	t͡ʃ ɪ ɽʱ n ɑː	0
चिढ़ाना	t͡ʃ ɪ ɽʱ ɑː n ɑː	1
चित	t͡ʃ ɪ t̪	14
चित्त	t͡ʃ ɪ t̪ t̪	39
चित्ताकर्षक	t͡ʃ ɪ t̪ t̪ ɑː k ə ɾ ʃ ə k	1
चित्तूर	t͡ʃ ɪ t̪ t̪ uː ɾ	16
चित्र	t͡ʃ ɪ t̪ ɾ	229
चित्रकला	t͡ʃ ɪ t̪ ɾ k ə l ɑː	27
चित्रकार	t͡ʃ ɪ t̪ ɾ ə k ɑː ɾ	75
चित्रकारी	t͡ʃ ɪ t̪ ɾ ə k ɑː ɾ iː	23
चित्रण	t͡ʃ ɪ t̪ ɾ ə n	83
चित्रित	t͡ʃ ɪ t̪ ɾ ɪ t̪	24
चिथड़ा	t͡ʃ ɪ t̪ʰ ɽ ɑː	0
चिपकना	t͡ʃ ɪ p ə k n ɑː	1
चिपकू	t͡ʃ ɪ p k uː	0
चिपचिपा	t͡ʃ ɪ p t͡ʃ ɪ p ɑː	9
चिमटा	t͡ʃ ɪ m ʈ ɑː	0
चिमनी	t͡ʃ ɪ m n iː	20
चिरंजीव	t͡ʃ ɪ ɾ ə ɲ d͡ʒ iː ʋ	5
चिरकुट	t͡ʃ ɪ ɾ k ʊ ʈ	0
चिरस्थायित्व	t͡ʃ ɪ ɾ s t̪ʰ ɑː j ɪ t̪ ʋ	0
चिरस्थायी	t͡ʃ ɪ ɾ s t̪ʰ ɑː j iː	6
चिराग़	t͡ʃ ɪ ɾ ɑː ɡ	6
चिराग़	t͡ʃ ɪ ɾ ɑː ɣ	6
चिलम	t͡ʃ ɪ l ə m	15
चिलवन	t͡ʃ ɪ l ʋ ə n	0
चिली	t͡ʃ ɪ l iː	115
चींटा	t͡ʃ iː n ʈ ɑː	0
चीख़ना	t͡ʃ iː kʰ n ɑː	0
चीख़ना	t͡ʃ iː x n ɑː	0
चीज़	t͡ʃ iː z	377
चीड़	t͡ʃ iː ɽ	5
चीता	t͡ʃ iː t̪ ɑː	50
चीन	t͡ʃ iː n	8572
चीनी	t͡ʃ iː n iː	1880
चील	t͡ʃ iː l	2
चुंबक	t͡ʃ ʊ m b ə k	9
चुंबकत्व	t͡ʃ ʊ m b k ə t̪ ʋ	0
चुंबकीय	t͡ʃ ʊ m b ə k iː j	14
चुकंदर	t͡ʃ ʊ k ə n d̪ ə ɾ	9
चुकना	t͡ʃ ʊ k n ɑː	0
चुकाना	t͡ʃ ʊ k ɑː n ɑː	129
चुगना	t͡ʃ ʊ ɡ n ɑː	0
चुटकी	t͡ʃ ʊ ʈ k iː	134
चुटकुला	t͡ʃ ʊ ʈ k ʊ l ɑː	8
चुड़ैल	t͡ʃ ʊ ɽ ɛː l	2
चुदाना	t͡ʃ ʊ d̪ ɑː n ɑː	0
चुनौती	t͡ʃ ʊ n ɔː t̪ iː	2582
चुपचाप	t͡ʃ ʊ p t͡ʃ ɑː p	114
चुपड़ना	t͡ʃ ʊ p ə ɽ n ɑː	0
चुप्पी	t͡ʃ ʊ p p iː	363
चुभना	t͡ʃ ʊ bʱ n ɑː	0
चुम्बन	t͡ʃ ʊ m b ə n	25
चुम्मा	t͡ʃ ʊ m m ɑː	3
चुलबुल	t͡ʃ ʊ l b ʊ l	23
चुल्ल	t͡ʃ ʊ l l	0
चुसना	t ʃ ʊ s n̪ aː	0
चूकना	t͡ʃ uː k n ɑː	19
चूची	t͡ʃ uː t͡ʃ iː	0
चूचुक	t͡ʃ uː t͡ʃ ʊ k	0
चूज़ा	t͡ʃ uː z ɑː	0
चूड़ी	t͡ʃ uː ɽ iː	18
चूतड़	t͡ʃ uː t̪ ə ɽ	0
चूतर	t͡ʃ uː t̪ ə ɾ	0
चूतिया	t͡ʃ uː t̪ iː j ɑː	0
चूना	t͡ʃ uː n ɑː	176
चूर्ण	t͡ʃ uː ɾ n	18
चूल्हा	t͡ʃ uː l ɦ ɑː	24
चूहा	t͡ʃ uː ɦ ɑː	25
चेक	t͡ʃ eː k	754
चेचक	t͡ʃ eː t͡ʃ ə k	11
चेचेन	t͡ʃ eː t͡ʃ eː n	10
चेतना	t͡ʃ eː t̪ n ɑː	229
चेतना	t͡ʃ eː t̪ ə n ɑː	229
चेताना	t͡ʃ eː t̪ ɑː n ɑː	3
चेन्नई	t͡ʃ eː n n ə iː	1724
चेप	t͡ʃ eː p	0
चेरापूंजी	t͡ʃ eː ɾ ɑː p uː ɲ d͡ʒ iː	0
चेरी	t͡ʃ eː ɾ iː	13
चेला	t͡ʃ eː l ɑː	24
चेहरा	t͡ʃ eːʱ ɾ ɑː	622
चैट	t͡ʃ ɛː ʈ	106
चॉकलेट	t͡ʃ ɔː k l eː ʈ	162
चॉकलेट	t͡ʃ ɔː k ə l eː ʈ	162
चोंच	t͡ʃ oː ɲ t͡ʃ	7
चोखा	t͡ʃ oː kʰ ɑː	10
चोग़ा	t͡ʃ oː ɡ ɑː	0
चोग़ा	t͡ʃ oː ɣ ɑː	0
चोटी	t͡ʃ oː ʈ iː	245
चोर	t͡ʃ oː ɾ	544
चोरना	t͡ʃ oː ɾ n ɑː	0
चोरी	t͡ʃ oː ɾ iː	1721
चोल	t͡ʃ oː l	1
चोला	t͡ʃ oː l ɑː	27
चोली	t͡ʃ oː l iː	19
चौंकना	t͡ʃ ɔː ŋ k n ɑː	4
चौंकाना	t͡ʃ ɔː ŋ k ɑː n ɑː	1
चौंतीस	t͡ʃ ɔː n t̪ iː s	26
चौंसठ	t͡ʃ ɔː n s ə ʈʰ	6
चौका	t͡ʃ ɔː k ɑː	436
चौकी	t͡ʃ ɔː k iː	526
चौकीदार	t͡ʃ ɔː k iː d̪ ɑː ɾ	76
चौड़ा	t͡ʃ ɔː ɽ ɑː	58
चौड़ाई	t͡ʃ ɔː ɽ ɑː iː	61
चौताल	t͡ʃ ɔː t̪ ɑː l	0
चौथ	t͡ʃ ɔː t̪ʰ	53
चौथा	t͡ʃ ɔː t̪ʰ ɑː	506
चौथाई	t͡ʃ ɔː t̪ʰ ɑː iː	223
चौदह	t͡ʃ ɔː d̪ əʱ	73
चौपाई	t͡ʃ ɔː p ɑː iː	0
चौबीस	t͡ʃ ɔː b iː s	133
चौरानवे	t͡ʃ ɔː ɾ ɑː n ʋ eː	0
चौरासी	t͡ʃ ɔː ɾ ɑː s iː	11
चौराहा	t͡ʃ ɔː ɾ ɑː ɦ ɑː	149
चौवन	t͡ʃ ɔː ʋ ə n	4
चौहत्तर	t͡ʃ ɔː ɦ ə t̪ t̪ ə ɾ	5
च्वॉइस	t͡ʃ ʋ ɔː ɪ s	1
छ	t͡ʃʰ ə	53
छंटना	t͡ʃʰ ə n ʈ n ɑː	0
छंद	t͡ʃʰ ə n d̪	3
छक्का	t͡ʃʰ ə k k ɑː	763
छटपटाना	t͡ʃʰ ə ʈ p ə ʈ ɑː n ɑː	0
छटा	t͡ʃʰ ə ʈ ɑː	37
छठवां	t͡ʃʰ ə ʈʰ ʋ ɑ̃ː	13
छड़	t͡ʃʰ ə ɽ	10
छड़ी	t͡ʃʰ ə ɽ iː	38
छतरी	t͡ʃʰ ə t̪ ɾ iː	28
छत्तीस	t͡ʃʰ ə t̪ t̪ iː s	23
छत्तीसगढ़	t͡ʃʰ ə t̪ t̪ iː s ɡ ə ɽʱ	775
छन	t͡ʃʰ ə n	3
छननी	t͡ʃʰ ə n n iː	0
छप्पन	t͡ʃʰ ə p p ə n	9
छब्बीस	t͡ʃʰ ə b b iː s	9
छब्बीस	t͡ʃʰ ə b b ɪ s	9
छमाही	t͡ʃʰ ə m ɑː ɦ iː	168
छर्रा	t͡ʃʰ ə ɾ ɾ ɑː	6
छल	t͡ʃʰ ə l	47
छलकना	t͡ʃʰ ə l ə k n ɑː	0
छलिया	t͡ʃʰ ə l iː j ɑː	4
छली	t͡ʃʰ ə l iː	1
छविमयी	t͡ʃʰ ə ʋ ɪ m ə j iː	0
छह	t͡ʃʰ əʱ	7006
छाँव	t͡ʃʰ ɑ̃ː ʋ	8
छांटना	t͡ʃʰ ɑː n ʈ n ɑː	1
छाछ	t͡ʃʰ ɑː t͡ʃʰ	20
छाती	t͡ʃʰ ɑː t̪ iː	108
छात्रवृत्ति	t͡ʃʰ ɑː t̪ ɾ ə ʋ ɾ ɪ t̪ t̪ iː	68
छात्रसंघ	t͡ʃʰ ɑː t̪ ɾ ə s ə ŋ ɡʱ	185
छात्रावास	t͡ʃʰ ɑː t̪ ɾ ɑː ʋ ɑː s	148
छानना	t͡ʃʰ ɑː n n ɑː	0
छाप	t͡ʃʰ ɑː p	184
छापा	t͡ʃʰ ɑː p ɑː	544
छापाख़ाना	t͡ʃʰ ɑː p ɑː kʰ ɑː n ɑː	0
छापाख़ाना	t͡ʃʰ ɑː p ɑː x ɑː n ɑː	0
छापामार	t͡ʃʰ ɑː p ɑː m ɑː ɾ	82
छापेख़ाना	t͡ʃʰ ɑː p eː kʰ ɑː n ɑː	0
छापेख़ाना	t͡ʃʰ ɑː p eː x ɑː n ɑː	0
छायावाद	t͡ʃʰ ɑː j ɑː ʋ ɑː d̪	2
छाल	t ʃʰ aː l	6
छाला	t͡ʃʰ ɑː l ɑː	0
छावनी	t͡ʃʰ ɑː ʋ n iː	161
छिटकना	t͡ʃʰ ɪ ʈ ə k n ɑː	0
छिड़काव	t͡ʃʰ ɪ ɽ k ɑː ʋ	82
छितराना	t͡ʃʰ ɪ t̪ ɾ ɑː n ɑː	0
छिन	t͡ʃʰ ɪ n	111
छिपकली	t͡ʃʰ ɪ p k ə l iː	21
छिपाना	t͡ʃʰ ɪ p ɑː n ɑː	28
छियानवे	t͡ʃʰ iː j ɑː n ʋ eː	1
