inamorata	ɪ n æ m ɒ ɹ ɑː t ə	0
inamorata	ɪ n æ m ə ɹ ɑː ɾ ə	0
incidental	ɪ n s ɪ d ɛ n tʰ ə l	24
incidental	ɪ n s ɪ d ɛ ɾ̃ ə l	24
indical	ɪ n d ɪ k l̩	0
inferrible	ɪ n f ə ɹ ɪ b l̩	0
inhalation	ɪ n ɦ ə l e ɪ ʃ n̩	21
installation	ɪ n s t ə l e ɪ ʃ ə n	407
insufferable	ɪ n s ʌ f ɹ ə b l̩	9
international	ɪ n t ə n æ ʃ ə n ə ɫ	5574
investigate	ɪ n v e s t ɪ ɡ e ɪ̯ t	471
ireland	a ɪ ɚ l ə n d	616
ireland	ä ɪ ɚ ɫ ɪ̈ n d	616
ireland	ɑ ɪ ə l ə n d	616
it	ɪ t	126378
it	ɪ̈ t	126378
item	a ɪ̯ ɾ m̩	618
item	a ɪ̯ ɾ ə m	618
ith	a ɪ̯ θ	3
jar	d͡ʒ ɑː ɹ	95
journal	d ʒ ɜː n ə ɫ	1005
journal	d ʒ ɝ n ə ɫ	1005
journal	d ʒ ɝ n ɫ̩	1005
jump	d͡ʒ ʌ m p	853
k	kʰ e ɪ	196
kana	kʰ ɑː n ə	6
karma	k ɑ ɹ m ə	54
karma	k ɑː m ə	54
karma	k ə ɾ m ə	54
kash	k a ʃ	16
katy	kʰ e ɪ̯ ɾ i	113
kebnekaise	k ɛ b n ə k a i s ə	0
keloid	k iː l ɔ ɪ d	0
kentucky	kʰ ɛ n tʰ ɐ k i	747
kettle	kʰ ɛ tᵊ ɫ̩	67
key	kʲʰ iː	3147
kick	kʰ ɪ k	821
kierfmécher	k i ə̯ v m ə ɕ ɐ	0
killer	kʰ ɪ l ə ɹ	361
kiss	kʰ ɪ s	176
knoll	n ɒ ʊ l	31
knoll	n ə ʊ l	31
koizumi	kʰ ɔ i̯ z u m i	8
korea	kʰ ɵ ɹ iː ə	797
l	l	415
l	w	415
l	ɫ	415
lambrusco	l æ m b ɹ ʊ s k ə ʊ	2
lander	l æ n d ə	72
language	l e ɪ ŋ ɡ w ɪ d͡ʒ	1555
largely	l aː d ʒ l i	796
largely	l ɑ ɹ d ʒ l i	796
largely	l ɑː d ʒ l i	796
latter	l æ ɾ ɚ	398
laundry	l ɑ n d ɹ i	213
learner	l ɝ n ɚ	38
leeway	l iː w e ɪ	18
liable	l a ɪ̯ ə b ə ɫ	103
liable	l a ɪ̯ ə b ɫ̩	103
listen	l ɪ s n̩	1078
little	l ɪ t l̩	9066
little	l ɪ tʰ ɫ̩	9066
logical	l ɒ d ʒ ɪ k ə ɫ	201
luck	l ɐ k	580
lulls	l ɐ ɫ z	3
lulls	ɫ ʌ ɫ z	3
lunch	l ʌ̃ n t͡ʃ	1144
lycra	l a ɪ k ɹ ə	6
madder	m a d ə ɹ	6
madhab	m æ ð h æ b	0
mail	m e ɪ̯ ɫ	887
make	m e ɪ kʲ	18590
malinois	m æ l ɪ n w ɑː	5
mamaliga	m ə m ə l i ɡ ə	0
manhattan	m ə n h æ t n̩	317
mash	m a ʃ	42
mawky	m ɔː k i	0
maybe	m e ɪ̯ b i	2649
medal	m e ɾ ɫ̩	1197
medal	m ɛ d ɫ̩	1197
medal	m ɛ ɾ ɫ̩	1197
meese	m iː s	3
merveilleuse	m ɛ ʁ v ɛ j ø z	0
merveilleux	m ɛ ʁ v ɛ j ø	0
messenger	m ɛ s ɪ n d ʒ ə ɹ	144
metal	m ɛ ɾ ɫ̩	872
mhm	m̩ m̥ m̩	0
mi'kmaq	m ɪ k m æ k	0
mi'kmaq	m ɪ ɡ ə m ɒ q	0
michigander	m ɪ ʃ ə ɡ æ n d ɚ	0
middle	m ɪ d ə ɫ ~ m ɪ d ʊ	3168
middleman	m ɪ d ɫ̩ m æ n	6
midst	m ɪ d s t	293
midst	m ɪ t s t	293
mile	m a ɪ̯ ɫ	716
milkshake	m ɪ ɫ k ʃ e ɪ k	8
mill	m ɪ ɫ	509
mister	m ɪ s t ə ɹ	61
molasses	m ə l æ s ɪ z	21
money	m ɐ n i	9041
month	m ɐ n̪ θ	5635
month	m ʌ n̪ θ	5635
mother	m ɐ ð ə ɹ	3405
motlopi	m ə ʊ t̚ l ə ʊ p i	0
mr.	m ɪ s t ə ɹ	0
muddy	m ʌ d i	89
multiplayer	m ɐ ɫ t i p l e ɪ̯ ə ɹ	16
multiplier	m ʌ ɫ t ɪ p l a ɪ ə ɹ	22
multiplier	m ʌ ɫ t ɪ p l a ɪ ɚ	22
murr	m ɜː ɹ	4
murr	m ɝ	4
mustard	m ʌ s t ə d	110
musty	m ʌ s t ɪ	10
myrrh	m ɜː ɹ	7
myrrh	m ɝ	7
nah	n æː	15
nah	n ɑː	15
nares	n ɛ ə ɹ i z	0
nauruan	n ɑː uː ɹ uː n̩	0
need	n ɪ i̯ d	13378
newcastle	n j ʉ kʰ a s ɫ̩	152
newcastle	n j ʉ kʰ ɑː s ɫ̩	152
ng	ŋ̍	89
niggard	n ɪ ɡ ə d	0
nine	n a ɪ̯ n	2305
niort	n j ɔ ɹ	0
nippon	n ɪ p ɒ n	5
nonce	n ɑ n t s	2
nonce	n ɒ n t s	2
nope	n o ʊ p̚	33
nut	n ɐ t	84
obnubilation	ɒ b n j uː b ɪ l e ɪ ʃ n̩	0
oftentime	ɒ f n̩ t a ɪ m	0
oftentime	ɒ f t n̩ t a ɪ m	0
oil	ɔ ɪ ɫ	3524
ointment	ɔ̃ ɪ̃ n ʔ m ɪ̃ n ʔ	11
one	w ɐ n	48285
oni	o ʊ n iː	9
otaku	ə ʊ̯ tʰ ɑː kʰ uː	1
other	ɐ ð ə ɹ	27884
our	ɑ ɹ	40564
our	ɑ ˞	40564
pack	pʰ æ k	618
paddle	pʰ æ ɾ ɫ̩	92
paddy	p æ ɾ i	72
pail	pʰ e ə ɫ	14
pail	pʰ e ɪ̯ ɫ	14
pale	pʰ e ə ɫ	111
pale	pʰ e ɪ̯ ɫ	111
pantry	p a nʰ ɹ̥ i	182
parcel	pʰ aː s ə ɫ	222
parcel	pʰ ɑ ɹ s ə ɫ	222
parcel	pʰ ɑː s ə ɫ	222
park	p aː k	7551
park	p ɐː k	7551
park	p ɑ ɹ k	7551
park	p ɑː k	7551
park	p ɒ ə k	7551
parole	p ə ɹ o ʊ ɫ	194
parole	p ə ɹ ə ʊ ɫ	194
pass	pʰ a s ~ pʰ æ s	2385
pass	pʰ aː s	2385
pass	pʰ ä s	2385
pass	pʰ äː s ~ pʰ ɐː s	2385
pass	pʰ e ə̯ s	2385
pass	pʰ æ s ~ pʰ ɛ ə s ~ pʰ e ə s	2385
pass	pʰ ɑː s	2385
pat	pʰ æ t	616
pat	pʰ æ t̚	616
pat	pʰ æˀ t̚	616
path	pʰ a θ ~ pʰ æ θ	1225
path	pʰ äː θ ~ pʰ ɐː θ	1225
path	pʰ æ θ ~ pʰ ɛ ə θ ~ pʰ e ə θ	1225
path	pʰ ɑː θ	1225
patrick	pʰ æ t ʃ ɹ ɪ k	679
pattern	p a ʔ ə n	383
patting	pʰ æ ɾ ɪ ŋ	8
pattings	pʰ æ ɾ ɪ ŋ z	0
pay	pʰ e ɪ	5847
pb&j	p iː b iː ə n d͡ʒ e ɪ	0
pear	pʰ e ə	61
pearl	pʰ əː ɫ	255
pearls	pʰ əː ɫ z	34
peel	pʰ i ə ɫ	141
peel	pʰ iː ɫ	141
peg	pʰ ɛ ɡ	64
penchant	p ɑ̃ ʃ ɑ̃	55
penes	pʰ iː n iː z	0
penis	pʰ iː n ɪ s	46
percuss	p ə kʰ ʌ s	0
performance	p ə f ɔː m ə n s	3047
performance	p ɚ f ɔ ɹ m ə n s	3047
person	pʰ ɜː s n̩	5109
pet	pʰ ɛ t	695
petting	pʰ ɛ ɾ ɪ ŋ	30
phew	ɧ u ˥˩	2
phew	ɸ j u ˥˩	2
philadelphia	f ɪ ɫ ə d ɜ ɫ f i ə	659
phlebolith	f l ɛ b ə l ɪ θ	0
piling	pʰ a ɪ̯ ɫ l ɪ ŋ	55
pill	pʰ ɪ ɫ	131
pin	pʰ ɪ n	270
pit	pʰ ɪ ʔ t	287
pittance	pʰ ɪ ʔ n̩ s	8
play	p l̥ e ɪ	8746
poem	pʰ ə ʊ̯ ɪ m	151
poetry	p ə ʊʷ ə t ɹ ɪ	416
poilu	p w ɑː l uː	0
polar	pʰ ə ʊ̯ l ə ɹ	158
pole	pʰ o ə ɫ	366
pole	pʰ o ʊ̯ ɫ	366
pool	pʰ u ə ɫ	1328
pool	pʰ u ɫ	1328
postal	p ə ʊ s t l̩	178
pramipexole	p ɹ æ m ɪ pʰ ɛ k s ə ʊ ʟ	0
pressure	p ɹ ɛ ʃ ə ɹ	1829
pressure	p ɹ ɛ ʃ ɚ	1829
pretzel	pʰ ɹ ɛ ʔ t͡s ɫ̩	21
pride	p r̥ a ɪ d	927
priest	p ɹ̥ iː s t	403
processors	p ɹ ə ʊ s ɛ s ə z	55
propaganda	p ɹ ɑ p ə ɡ æ n d ə	242
propaganda	p ɹ ɒ p ə ɡ æ n d ə	242
pseudoephedrine	s uː d o ʊ ɛ f ɨ d ɹ iː n	6
pseudoephedrine	s uː d o ʊ ɨ f ɛ d ɹ ɪ n	6
pulchritude	pʰ ʌ ɫ k ɹ ə t uː d	0
puppy	pʰ ɐ p i	144
purl	pʰ əː ɫ	3
purls	pʰ əː ɫ z	1
push	pʷ ʊ ʃ	1163
put	pʰ ʊ ʔ t	8807
putt	pʰ ɐ t	52
putting	pʰ ʊ t ɪ ŋ	1668
putting	pʰ ʊ ɾ ɪ ŋ	1668
putting	pʰ ʌ t ɪ ŋ	1668
quaint	kʰ w e ɪ̯ n t	52
quaintrelle	k w e i n t ʃ ɹ ɛ l	0
queen	kʷ w iː n	683
quesadilla	kʰ e ɪ̯ s ə d iː l j ə	10
rail	ɹ e ɪ ɫ	998
railing	ɹ e ɪ l ɪ ŋ	41
rambo	ɹ æ m b ə ʊ	23
reading	ɹ i ɾ i ŋ	2444
reading	ɹ iː ɾ ɪ ŋ	2444
reconnoiter	ɹʷ ɛ k ə n ɔ ɪ̯ tʰ ə	2
reconnoitre	ɹʷ ɛ k ə n ɔ ɪ̯ tʰ ə	1
redeem	ɹ ɨ d iː m	42
rehearse	ɹ ɪ h ɜː s	35
relative	ɹ ɛ l ə tʰ ɪ v	373
relative	ɹ ɛ l ə ɾ ɪ v	373
relatively	ɹ ɛ l ə tʰ ɪ v l i	758
relatively	ɹ ɛ l ə ɾ ɪ v l i	758
relinquish	ɹ ɪ l ɪ ŋ k w ɪ ʃ	20
remote	ɹ iː m ə ʊ t	472
remote	ɹ ə m ə ʊ t	472
remote	ɹ ɪ m ə ʊ t	472
republic	ɹ ɪ p ʌ b l ɪ k	631
reticent	ɹ ɛ d ə s ə n t	15
revelry	ɹ ɛ v ə ɫ ɹ i	13
reëvoke	ɹ iː ʔ i v ə ʊ k	0
rocks	ɹʷ ɒ k s	330
rocks	ɹʷ ɔ k s	330
rocky	ɹʷ ɒ k iː	415
rub	ɹ ɐ b	97
rubbed	ɹ ʌˑ b̚ d̥	31
rubber	ɹ ɐ b ə ɹ	228
rubbers	ɹ ɐ b ə z	1
ruby	ɹ uː b i	147
rule	ɹ uː ɫ	1325
saddle	s æ d l̩	79
sail	s e ɪ̯ ɫ	116
salami	s ə l ɑː m ɪ	14
scale	s k e ɪ̯ ɫ	705
scallion	s k æ l j n̩	5
scallion	s k æ l ɪ ə n	5
school	s k̥ ʊ ɫ	21299
scold	s k ɒ ʊ ɫ d	6
screech	s k ɹ i t ʃ	11
screech	s k ɹ iː t ʃ	11
sculpture	s k ʌ l p ʃ ə ɹ	232
scuttle	s k ʌ t ə ɫ	11
scuttle	s k ʌ t ɫ̩	11
senpai	s ɛ m p a ɪ̯	0
senpai	s ɛ n p a ɪ̯	0
sentence	s ɛ n t n̩ t͡s	726
sentence	s ɛ n ʔ n̩ t͡s	726
servo	s ɜː v ə ʊ	2
shouldn't	ʃ ʊ n ʔ	0
siberia	s a ɪ b ɪ ə ɹ ɪ ə	21
sigmatism	s ɪ ɡ m ʌ t ɪ z m	0
sixth	s ɪ k s t̪	995
sixth	s ɪ k s θ	995
skillful	s k ɪ ɫ f ə ɫ	26
skweee	s k w iː	0
slaten	s l e ɪ t n̩	1
snares	s n ɛː z	6
snash	s n a ʃ	0
snow	s n ə ʊ̯	1272
software	s ɒ f t w ɛ ə	786
soil	s ɔ ɪ̯ ɫ	721
solvent	s ɒ l v ə n t	20
some	s ɐ m	28981
something	s ɐ m θ ɪ ŋ	8571
somnambulist	s ɒ m n æ m b j ʊ l ɪ s t	0
somnambulistic	s ɒ m n æ m b j ʊ l ɪ s t ɪ k	1
sophisticate	s ə f ɪ s t ɪ k e ɪ t	0
sophisticate	s ə f ɪ s t ɪ k ə t	0
sorta	s ɔː t ə	12
sotto	s o tː o	7
splash	s p l a ʃ	174
squamation	s k w e ɪ m e ɪ ʃ n̩	0
squander	s k w ɒ n d ə	19
squee	s k w iː	0
standardise	s t æ n d ə ɹ d a ɪ z	1
steel	s t iː ɫ	721
stirk	s t ɜː k	0
strident	s t ɹ a ɪ dˀ n t	23
stripboard	s t ɹ ɪʰ b ɔ ə d	0
stripboard	s t ɹ ɪʰ b ɔː d	0
structure	s t ɹ ɐ k t ʃ ə ɹ	1053
strut	s t ɹ ɐ t	25
subhuman	s ʌ b h j uː m ə n	3
substituent	s ʌ b s t ɪ t ʃ u ə n t	0
subtle	s ʌ ɾ ɫ̩	181
subway	s ʌ b w e ɪ̯	147
support	s ə pʰ ɔː t	9404
suppose	s p ə ʊ z	216
suppose	s ə pʰ ə ʊ z	216
sweaty	s w ɛ ɾ i	31
syllable	s ɪ l ə b ɫ	4
symbology	s ɪ m b ɒ l ə d ʒ i	2
symphony	s ɪ ɱ f ə n i	251
syndical	s ɪ n d ɪ k l̩	0
syntagm	s ɪ n t æ m	0
syntagms	s ɪ n t æ m z	0
t'	t	0
t'	ʔ	0
tab	tʰ æ b̥	261
tackle	tʰ æ k ɫ̩	570
take	tʰ e ɪ̯ k	15106
talib	tʰ æ l ɪ b	15
tallit	tʰ ä l i t	0
tallit	tʰ ɑ ɫ ɪ s	0
tampon	tʰ æ m pʰ ɔ n	12
tap	tʰ æ p	561
tape	tʰ e ɪ̯ p	330
tapestry	t æ p ə s t͡ʃ ɹ i	24
taring	t ɛ ə ɹ ɪ ŋ	0
tarter	t ɑ ɹ ɾ ɚ	1
tarter	t ɑː t ə ɹ	1
tattoo	tʰ æ tʰ u̟ː	183
tea	tʰ iː	843
tearing	t ɛ ə ɹ ɪ ŋ	102
tearing	t ɪ ə ɹ ɪ ŋ	102
tech	tʰ ɛ k	933
tej	t ɛ d͡ʒ	7
telangana	t̪ ɛ l ə ŋ ɡ ɑː n ə	23
ten	tʰ ɛ n	1365
tenth	tʰ ɛ n̪ θ	103
thagomizer	θ æ ɡ ə m a ɪ z ə	0
thank	θ æ ŋ k	1952
theosophy	θ ɪ ɒ s ə f ɪ	0
thread	θ ɾ̪̊ ɛ d	161
three	θ ɾ̪̊ iː ~ θ ɾ̪̊ ɪ i	16332
thrice	θ ɾ̪̊ ä ɪ s	19
thrice	θ ɾ̪̊ ɑ ɪ s	19
thrill	θ ɾ̪̊ ɪ l ~ t̪ ɾ̪̊ ɪ l	102
thrill	θ ɾ̪̊ ɪ ɫ	102
throne	θ ɹ ə ʊ n	82
through	θ ɾ̪̊ ɵ ʉ	17347
throughout	θ ɹ uːʷ a ʊ t	3795
throw	θ ɾ̪̊ ə ʊ	999
timber	t ɪˑ m b əː	282
time	tʰ a ɪ m	31977
tin	tʰ ɪ n	138
tiptoe	tʰ ɪ p tʰ ə ʊ̯	7
titty	tʰ ɪ ɾ i	1
to	tʰ u̟ː	564292
tomato	tʰ ə m e ɪ ɾ o ʊ	191
tomato	tʰ ə m e ɪ ɾ ə	191
too	tʰ u̟ː	9251
top	tʰ ɒ p	7581
toronto	tʰ ə ɹ ɒ n tʰ o ʊ	835
toronto	tʰ ə ɹ ɒ ɾ̃ o ʊ	835
toronto	tʰ ə ɹ ɒ ɾ̃ ə	835
touch	tʰ ɐ t͡ʃ	1033
town	tʰ a ʊ̯ n	7401
trace	t ʃ ɹ e ɪ s	169
tracer	t ʃ ɹ e ɪ s ə ɹ	3
traditionally	t ɹ ə d ɪ ʃ n̩ l i	307
traditionally	t ɹ ɪ d ɪ ʃ n̩ l i	307
train	t ɹ e ɪ n	1432
train	t ʃ ɹ e ɪ n	1432
trainee	t ʃ ɹ e ɪ n i	38
trainees	t ʃ ɹ e ɪ n i z	25
transcaucasia	t ɹ æ n s k ɔː k e ɪ z j ə	0
transcaucasia	t ɹ æ n s k ɔː k e ɪ ʒ ə	0
trap	t ɹ̥ æ p	198
trap	t̠ ɹ̝̊ ä p	198
tree	t̠ ɹ̠̊ ˔ʷ ɪ i̯	1494
trinal	t ɹ ʌ ɪ n̩ l	0
trope	t ɹ̥ ə ʊ p	10
tsk	ǀ	7
tucker	tʰ ʌ k ə ɹ	188
turning	t ɜː n ɪ ŋ	1024
turning	t ɝ n ɪ ŋ	1024
tut	ǀ	148
twice	t w̥ a ɪ s	1240
two	tʰ u̟ː	29780
twos	tʰ u̟ː z	8
typewriter	t a ɪ p ɹ a ɪ t ə ɹ	20
uergelbauer	u ə̯ ʑ ə l b ɑ ʊ̯ ɐ	0
ugh	ɯ x	6
ugh	ɯ χ	6
ugh	ʊ	6
ugh	ʊ k	6
ugh	ʊ x	6
ugh	ʊ χ	6
ugh	ʌ k	6
ugh	ʌ x	6
ugh	ʌ ɡ	6
ugh	ʌ χ	6
unacceptable	ɐ n æ k s ɛ p tʰ ə b ɫ̩	209
unacceptable	ɐ n ə k s ɛ p tʰ ə b ɫ̩	209
uncle	ʌ n k ɫ̩	393
uncle	ʌ n kʰ ɫ̩	393
under	ɐ n d ə ɹ	9958
unfair	ɐ n f ɛ ə ɹ	272
unfair	ɐ n f ɛː ɹ	272
unilateral	j ʉː n ə ɫ æ ɾ ɚ ɻ ɫ̩	72
unilateral	j ʉː n ɪ l æ t ə ɹ ɫ̩	72
unilateral	j ʉː n ɪ l æ t͡ʃ ɹ ɫ̩	72
unisex	j uː n ɪ s ɛ k s	7
unnerstand	ɜ ɽ̃ ɻ s t æ n d̚	0
up	ɐ ʔ p	40168
usher	ʌ ʃ ə ɹ	78
utter	ɐ t ə	100
vajazzle	v ə d ʒ æ z l̩	0
vale	v e ɪ ɫ	80
verbal	v ɜː b ɫ̩	162
versatile	v ɜː s ə t a ɪ ɫ	137
veteran	v ɛ t̬ ə ɹ ə n	1004
veteran	v ɛ ɾ ə ɹ ə n	1004
veto	v iː tʰ o ʊ	287
veto	v iː ɾ o ʊ	287
vicissitude	v a ɪ s ɪ s ɨ t j uː d	0
vicissitude	v ɨ s ɪ s ɨ t j uː d	0
vicissity	v a ɪ s ɪ s ɨ t i	0
vicissity	v ɪ s ɪ s ɨ t i	0
vindical	v ɪ n d ɪ k l̩	0
vlach	v l æ k	1
vlach	v l ɑː k	1
vocab	v o ʊ k æ b	1
vocab	v ə ʉ k æ b	1
vocab	v ə ʊ k æ b	1
wail	w e ɪ ɫ	9
waistband	w e ɪ s t b æ n d	12
waiting	w e ɪ̯ ɾ ɪ ŋ	1476
wale	w e ɪ ɫ	7
wales	w e ɪ ɫ z	274
wanted	w ɒ n tʰ ɪ d	4690
wasn't	w ɒ n ʔ	0
wasn't	w ɒ z n̩ ʔ	0
wealth	w ɛ l̪ θ	706
weeaboos	w iː a b yː z	0
welp	w ɛ l p̚	7
westside	w ɛ s s a ɪ d	88
westside	w ɛ s t s a ɪ d	88
whakapapa	ɸ a k a p a p a	0
whole	h ɒ ʊ ɫ	3554
whole	h ə ʊ ɫ	3554
wholly	h ɒ ʊ̯ ɫ l ɪ	106
wholly	h ə ʊ l ɪ	106
width	w ɪ d̪ θ	68
wieldy	w ɪ ə l d ɪ	0
will	w ɪ ɫ	80826
winter	w ɪ n tʰ ɚ	2190
winter	w ɪ ɾ̃ ɚ	2190
wisconsin	w ə s k ɑ n s n̩	746
wisconsin	w ə s kʰ ɑ n s n̩	746
wouldn't	w ʊ dⁿ n̩ t	0
wouldn't	w ʊ n ʔ	0
wouldn't	w ʊ ɾ ə n t	0
wrake	ɹ e ɪ̯ kʰ	0
www	d ʌ ɥ ʊ̆ d ʌ ɥ ʊ̆ d ʌ bˡ j u	209
xxx	ʔ ɛ k s ʔ ɛ k s ʔ ɛ k s	83
yep	j ɛ p̚	44
yive	j ɪ v	0
yolngu	j oː l ŋ ʊ	0
yum	j ʌ m	36
zarina	z ʌ ɹʲ i n ə	3
zemfira	z ɛ ɱ f i ɹ ə	70
zemfira	z ɪ ɱ f i ɹ ə	70
ziti	z i ɾ i	2
zooplasty	z ə ʊ ə p l æ s t i	0
übermensch	ʔ yː b ɐ m ɛ n ʃ	0
