わき	ɰᵝ a̠ kʲ i
かたん	k a̠ t ã̠ ɴ
かたん	k a̠ t ã̠ ɴ
かたんせい	k a̠ t ã̠ ɰ̃ s e̞ː
かだい	k a̠ d a̠ i
かだん	k a̠ d ã̠ ɴ
かだん	k a̠ d ã̠ ɴ
かち	k a̠ t͡ɕ i
つき	t͡s ɨ̥ᵝ kʲ i
がち	ɡ a̠ t͡ɕ i
がち	ɡ a̠ t͡ɕ i
カチオン	k a̠ t͡ɕ i õ̞ ɴ
かちかん	k a̠ t͡ɕ i k ã̠ ɴ
かちく	k a̠ t͡ɕ i k ɯ̟ᵝ
かちくか	k a̠ t͡ɕ i k ɯ̟ᵝ k a̠
かちとる	k a̠ t͡ɕ i t o̞ ɾ ɯ̟ᵝ
かちほこる	k a̠ t͡ɕ i h o̞ k o̞ ɾ ɯ̟ᵝ
かちぼし	k a̠ t͡ɕ i b o̞ ɕ i
カチューシャ	k a̠ t͡ɕ ɨᵝː ɕ a̠
がちょう	ɡ a̠ t͡ɕ o̞ː
かちょうふうげつ	k a̠ t͡ɕ o̞ː ɸ ɯ̟ᵝː ɡ e̞ t͡s ɨᵝ
かちわり	k a̠ t͡ɕ i ɰᵝ a̠ ɾʲ i
かちん	k a̠ t͡ɕ ĩ ɴ
カチンコ	k a̠ t͡ɕ ĩ ŋ k o̞
ガッ	ɡ a̠ ʔ
がっか	ɡ a̠ k̚ k a̠
かっかざん	k a̠ k̚ k a̠ z ã̠ ɴ
かっき	k a̠ k̚ʲ kʲ i
がき	ɡ a̠ kʲ i
がっきょく	ɡ a̠ k̚ʲ kʲ o̞ k ɯ̟ᵝ
かっけ	k a̠ k̚ k e̞
かっこ	k a̠ k̚ k o̞
がっこ	ɡ a̠ k̚ k o̞
かっこういい	k a̠ k̚ k o̞ː iː
かっこう	k a̠ k̚ k o̞ː
がっこう	ɡ a̠ k̚ k o̞ː
がくこつ	ɡ a̠ k ɯ̟ᵝ k o̞ t͡s ɨᵝ
かっこうわるい	k a̠ k̚ k o̞ː ɰᵝ a̠ ɾ ɯ̟ᵝ i
ごうご	ɡ o̞ː ɡ o̞
がっしゅうこく	ɡ a̠ ɕː ɯ̟ᵝː k o̞ k ɯ̟ᵝ
がっしゅく	ɡ a̠ ɕː ɯ̟ᵝ k ɯ̟ᵝ
がっしょうだん	ɡ a̠ ɕː o̞ː d ã̠ ɴ
かっせい	k a̠ sː e̞ː
かっせいたん	k a̠ sː e̞ː t ã̠ ɴ
かっそうろ	k a̠ sː o̞ː ɾ o̞
かっそく	k a̠ sː o̞ k ɯ̟ᵝ
がったい	ɡ a̠ t̚ t a̠ i
ガッチャ	ɡ a̠ t̚ t͡ɕ a̠
ガッツポーズ	ɡ a̠ t̚ t͡s ɨᵝ p o̞ː z ɨᵝ
かって	k a̠ t̚ t e̞
カッティング	k a̠ t̚ʲ tʲ ĩ ŋ ɡ ɯ̟ᵝ
がってんし	ɡ a̠ t̚ t ẽ̞ ɰ̃ ɕ i
ガッデム	ɡ a̠ d̚ d̥ e̞ m ɯ̟ᵝ
カッパ	k a̠ p̚ p a̠
かっぱ	k a̠ p̚ p a̠
かっぱ	k a̠ p̚ p a̠
かっぱつ	k a̠ p̚ p a̠ t͡s ɨᵝ
カップ	k a̠ p̚ p ɯ̟̊ᵝ
カップケーキ	k a̠ p̚ p ɯ̟̊ᵝ k e̞ː kʲ i
カップめん	k a̠ p̚ p ɯ̟ᵝ m ẽ̞ ɴ
カップル	k a̠ p̚ p ɯ̟ᵝ ɾ ɯ̟ᵝ
かっぺい	k a̠ p̚ p e̞ː
がっぺいしゅうごう	ɡ a̠ p̚ p e̞ː ɕ ɨᵝː ɡ o̞ː
がっぺいしょう	ɡ a̠ p̚ p e̞ː ɕ o̞ː
かっぽう	k a̠ p̚ p o̞ː
かっぽうぎ	k a̠ p̚ p o̞ː ɡʲ i
カツ	k a̠ t͡s ɨᵝ
わり	k a̠ t͡s ɨᵝ
かつ	k a̠ t͡s ɨᵝ
かつ	k a̠ t͡s ɨᵝ
かつ	k a̠ t͡s ɨᵝ
かつ	k a̠ t͡s ɨᵝ
かつあい	k a̠ t͡s ɨᵝ a̠ i
かつあげ	k a̠ t͡s ɨᵝ a̠ ɡ e̞
かつえき	k a̠ t͡s ɨᵝ e̞ kʲ i
かつお	k a̠ t͡s ɨᵝ o̞
かつお	k a̠ t͡s ɨᵝ o̞
かつお	k a̠ t͡s ɨᵝ o̞
かつぐ	k a̠ t͡s ɨᵝ ɡ ɯ̟ᵝ
かつじしょたい	k a̠ t͡s ɨᵝ ʑ i ɕ o̞ t a̠ i
かつじたい	k a̠ t͡s ɨᵝ ʑ i t a̠ i
かつぜつ	k a̠ t͡s ɨᵝ z e̞ t͡s ɨᵝ
かつぞう	k a̠ t͡s ɨᵝ z o̞ː
かつどう	k a̠ t͡s ɨᵝ d o̞ː
かつどうしゃしん	k a̠ t͡s ɨᵝ d o̞ː ɕ a̠ ɕ ĩ ɴ
かつひろ	k a̠ t͡s ɨᵝ ç i ɾ o̞
かつぼう	k a̠ t͡s ɨᵝ b o̞ː
かつま	k a̠ t͡s ɨᵝ m a̠
かつやく	k a̠ t͡s ɨᵝ j a̠ k ɯ̟ᵝ
かつやくきん	k a̠ t͡s ɨᵝ j a̠ k ɯ̟̊ᵝ kʲ ĩ ɴ
かつようけい	k a̠ t͡s ɨᵝ j o̞ː k e̞ː
カツレツ	k a̠ t͡s ɨᵝ ɾ e̞ t͡s ɨᵝ
かてい	k a̠ t e̞ː
かてい	k a̠ t e̞ː
かていけい	k a̠ t e̞ː k e̞ː
カテーテル	k a̠ t e̞ː t e̞ ɾ ɯ̟ᵝ
カテゴリー	k a̠ t e̞ ɡ o̞ ɾʲ iː
がってん	ɡ a̠ t̚ t ẽ̞ ɴ
かでん	k a̠ d ẽ̞ ɴ
かでん	k a̠ d ẽ̞ ɴ
かでん	k a̠ d ẽ̞ ɴ
うりた	k a̠ d ẽ̞ ɴ
かでん	k a̠ d ẽ̞ ɴ
かと	k a̠ t o̞
えず	e̞ z ɨᵝ
かとう	k a̠ t o̞ː
かとう	k a̠ t o̞ː
かとう	k a̠ t o̞ː
かとう	k a̠ t o̞ː
かとう	k a̠ t o̞ː
かとう	k a̠ t o̞ː
かとうせい	k a̠ t o̞ː s e̞ː
カトマンズ	k a̠ t o̞ m ã̠ n d͡z ɨᵝ
カトリシズム	k a̠ t o̞ ɾʲ i ɕ i z ɨᵝ m ɯ̟ᵝ
カトリック	k a̠ t o̞ ɾʲ i k̚ k ɯ̟ᵝ
ふぐ	ɸ ɯ̟ᵝ ɡ ɯ̟ᵝ
かとんぼ	k a̠ t õ̞ m b o̞
かど	k a̠ d o̞
もん	m õ̞ ɴ
かどう	k a̠ d o̞ː
かどう	k a̠ d o̞ː
かどう	k a̠ d o̞ː
かどう	k a̠ d o̞ː
かどまつ	k a̠ d o̞ m a̠ t͡s ɨᵝ
カドミウム	k a̠ d o̞ mʲ i ɯ̟ᵝ m ɯ̟ᵝ
ガドリニウム	ɡ a̠ d o̞ ɾʲ i ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
かなう	k a̠ n a̠ ɯ̟ᵝ
ひぐらし	ç i ɡ ɯ̟ᵝ ɾ a̠ ɕ i
かながわ	k a̠ n a̠ ɡ a̠ ɰᵝ a̠
かながわけん	k a̠ n a̠ ɡ a̠ ɰᵝ a̠ k ẽ̞ ɴ
かなざわ	k a̠ n a̠ z a̠ ɰᵝ a̠
かなしい	k a̠ n a̠ ɕ i i
かなしばり	k a̠ n a̠ ɕ i b a̠ ɾʲ i
かなしむ	k a̠ n a̠ ɕ i m ɯ̟ᵝ
カナダ	k a̠ n a̠ d a̠
カナダドル	k a̠ n a̠ d a̠ d o̞ ɾ ɯ̟ᵝ
ろうする	k a̠ n a̠ t͡s ɨ̃ᵝ m b o̞
かなつんぼ	k a̠ n a̠ t͡s ɨ̃ᵝ m b o̞
かなづかい	k a̠ n a̠ z ɨᵝ k a̠ i
かなづち	k a̠ n a̠ z ɨᵝ t͡ɕ i
てつびし	t e̞ t͡s ɨᵝ bʲ i ɕ i
かなぶみ	k a̠ n a̠ b ɯ̟ᵝ mʲ i
かなもり	k a̠ n a̠ m o̞ ɾʲ i
かならず	k a̠ n a̠ ɾ a̠ z ɨᵝ
かなり	k a̠ n a̠ ɾʲ i
カナリア	k a̠ n a̠ ɾʲ i a̠
かに	k a̠ ɲ̟ i
カニカマ	k a̠ ɲ̟ i k a̠ m a̠
かにざ	k a̠ ɲ̟ i z a̠
カニバリズム	k a̠ ɲ̟ i b a̠ ɾʲ i z ɨᵝ m ɯ̟ᵝ
かにゅう	k a̠ ɲ̟ ɯ̟ᵝː
かぬま	k a̠ n ɯ̟ᵝ m a̠
かね	k a̠ n e̞
てつ	t e̞ t͡s ɨᵝ
ぎん	ɡʲ ĩ ɴ
かね	k a̠ n e̞
きんす	kʲ ĩ ɰ̃ s ɨᵝ
かねつ	k a̠ n e̞ t͡s ɨᵝ
かねまわり	k a̠ n e̞ m a̠ ɰᵝ a̠ ɾʲ i
かねもち	k a̠ n e̞ m o̞ t͡ɕ i
かねる	k a̠ n e̞ ɾ ɯ̟ᵝ
かねん	k a̠ n ẽ̞ ɴ
かの	k a̠ n o̞
かのう	k a̠ n o̞ː
かのうせい	k a̠ n o̞ː s e̞ː
かのうほう	k a̠ n o̞ː h o̞ː
こう	k o̞ː
かのじょ	k a̠ n o̞ ʑ o̞
かのじょら	k a̠ n o̞ ʑ o̞ ɾ a̠
しん	ɕ ĩ ɴ
カノン	k a̠ n õ̞ ɴ
かいん	k a̠ ĩ ɴ
かはく	k a̠ h a̠ k ɯ̟ᵝ
がはく	ɡ a̠ h a̠ k ɯ̟ᵝ
かはつ	k a̠ h a̠ t͡s ɨᵝ
かはん	k a̠ h ã̠ ɴ
かはんすう	k a̠ h ã̠ ɰ̃ s ɨᵝː
かはんのう	k a̠ h ã̠ nː o̞ː
かば	k a̠ b a̠
かばう	k a̠ b a̠ ɯ̟ᵝ
カバディ	k a̠ b a̠ dʲ i
かばね	k a̠ b a̠ n e̞
せいめい	s e̞ː m e̞ː
からふと	k a̠ ɾ a̠ ɸ ɯ̟ᵝ t o̞
かばん	k a̠ b ã̠ ɴ
かばん	k a̠ b ã̠ ɴ
かばん	k a̠ b ã̠ ɴ
かばんご	k a̠ b ã̠ ŋ ɡ o̞
カバー	k a̠ b a̠ː
ガビアル	ɡ a̠ bʲ i a̠ ɾ ɯ̟ᵝ
かりひきすう	k a̠ ɾʲ i ç i kʲ i s ɨᵝː
がびょう	ɡ a̠ bʲ o̞ː
かびんしょう	k a̠ bʲ ĩ ɰ̃ ɕ o̞ː
カピタン	k a̠ pʲ i t ã̠ ɴ
カピバラ	k a̠ pʲ i b a̠ ɾ a̠
カフ	k a̠ ɸ ɯ̟ᵝ
かふ	k a̠ ɸ ɯ̟ᵝ
かふ	k a̠ ɸ ɯ̟ᵝ
がふ	ɡ a̠ ɸ ɯ̟ᵝ
カフェアラクレーム	k a̠ ɸ e̞ a̠ ɾ a̠ k ɯ̟ᵝ ɾ e̞ː m ɯ̟ᵝ
カフェイン	k a̠ ɸ ẽ̞ː ɴ
カフェテリア	k a̠ ɸ e̞ t e̞ ɾʲ i a̠
かふそく	k a̠ ɸ ɯ̟ᵝ s o̞ k ɯ̟ᵝ
かふちょうせい	k a̠ ɸ ɯ̟̊ᵝ t͡ɕ o̞ː s e̞ː
かふん	k a̠ ɸ ɯ̟̃ᵝ ɴ
かぶ	k a̠ b ɯ̟ᵝ
かぶき	k a̠ b ɯ̟ᵝ kʲ i
かぶきちょう	k a̠ b ɯ̟ᵝ kʲ i t͡ɕ o̞ː
かぶさる	k a̠ b ɯ̟ᵝ s a̠ ɾ ɯ̟ᵝ
かぶせる	k a̠ b ɯ̟ᵝ s e̞ ɾ ɯ̟ᵝ
くだもの	k ɯ̟ᵝ d a̠ m o̞ n o̞
かぶと	k a̠ b ɯ̟ᵝ t o̞
かぶとあわせ	k a̠ b ɯ̟ᵝ t o̞ a̠ ɰᵝ a̠ s e̞
かぶとがに	k a̠ b ɯ̟ᵝ t o̞ ɡ a̠ ɲ̟ i
かぶとがに	k a̠ b ɯ̟ᵝ t o̞ ɡ a̠ ɲ̟ i
かぶとむし	k a̠ b ɯ̟ᵝ t o̞ m ɯ̟ᵝ ɕ i
かぶぬし	k a̠ b ɯ̟ᵝ n ɯ̟ᵝ ɕ i
がぶのみ	ɡ a̠ b ɯ̟ᵝ n o̞ mʲ i
かぶ	k a̠ b ɯ̟ᵝ
かぶな	k a̠ b ɯ̟ᵝ n a̠
かぶれ	k a̠ b ɯ̟ᵝ ɾ e̞
かぶれる	k a̠ b ɯ̟ᵝ ɾ e̞ ɾ ɯ̟ᵝ
かぶわけ	k a̠ b ɯ̟ᵝ ɰᵝ a̠ k e̞
カブール	k a̠ b ɯ̟ᵝː ɾ ɯ̟ᵝ
カプサイシン	k a̠ p ɯ̟̊ᵝ s a̠ i ɕ ĩ ɴ
カプセル	k a̠ p ɯ̟̊ᵝ s e̞ ɾ ɯ̟ᵝ
カプチーノ	k a̠ p ɯ̟ᵝ t͡ɕ iː n o̞
かへい	k a̠ h e̞ː
かへん	k a̠ h ẽ̞ ɴ
かべ	k a̠ b e̞
かべがみ	k a̠ b e̞ ɡ a̠ mʲ i
かほう	k a̠ h o̞ː
カボチャ	k a̠ b o̞ t͡ɕ a̠
ガボローネ	ɡ a̠ b o̞ ɾ o̞ː n e̞
ガボン	ɡ a̠ b õ̞ ɴ
ガボンじん	ɡ a̠ b õ̞ ɲ̟ d͡ʑ ĩ ɴ
かま	k a̠ m a̠
かん	k ã̠ ɴ
かま	k a̠ m a̠
かまいたち	k a̠ m a̠ i t a̠ t͡ɕ i
かまう	k a̠ m a̠ ɯ̟ᵝ
かまえる	k a̠ m a̠ e̞ ɾ ɯ̟ᵝ
がま	ɡ a̠ m a̠
かまきり	k a̠ m a̠ kʲ i ɾʲ i
かまくら	k a̠ m a̠ k ɯ̟ᵝ ɾ a̠
かまくら	k a̠ m a̠ k ɯ̟ᵝ ɾ a̠
がまぐち	ɡ a̠ m a̠ ɡ ɯ̟ᵝ t͡ɕ i
かます	k a̠ m a̠ s ɨᵝ
かます	k a̠ m a̠ s ɨᵝ
かます	k a̠ m a̠ s ɨᵝ
かまぼこ	k a̠ m a̠ b o̞ k o̞
がまんづよい	ɡ a̠ m ã̠ n d͡z ɨᵝ j o̞ i
かみ	k a̠ mʲ i
かみ	k a̠ mʲ i
かみ	k a̠ mʲ i
かみあう	k a̠ mʲ i a̠ ɯ̟ᵝ
かみあわせる	k a̠ mʲ i a̠ ɰᵝ a̠ s e̞ ɾ ɯ̟ᵝ
かみおろし	k a̠ mʲ i o̞ ɾ o̞ ɕ i
かみかざり	k a̠ mʲ i k a̠ z a̠ ɾʲ i
かみかくし	k a̠ mʲ i k a̠ k ɯ̟ᵝ ɕ i
かみがた	k a̠ mʲ i ɡ a̠ t a̠
かみがみ	k a̠ mʲ i ɡ a̠ mʲ i
かみがやつり	k a̠ mʲ i ɡ a̠ j a̠ t͡s ɨᵝ ɾʲ i
かみくず	k a̠ mʲ i k ɯ̟ᵝ z ɨᵝ
かみゲー	k a̠ mʲ i ɡ e̞ː
かみころす	k a̠ mʲ i k o̞ ɾ o̞ s ɨᵝ
かみさま	k a̠ mʲ i s a̠ m a̠
かみしばい	k a̠ mʲ i ɕ i b a̠ i
かみしま	k a̠ mʲ i ɕ i m a̠
カミソール	k a̠ mʲ i s o̞ː ɾ ɯ̟ᵝ
かみそり	k a̠ mʲ i s o̞ ɾʲ i
かみだな	k a̠ mʲ i d a̠ n a̠
かみつ	k a̠ mʲ i t͡s ɨᵝ
カミツレ	k a̠ mʲ i t͡s ɨᵝ ɾ e̞
かんなづき	k ã̠ nː a̠ z ɨᵝ kʲ i
らいぎょ	ɾ a̠ i ɡʲ o̞
らいうん	ɾ a̠ i ɯ̟̃ᵝ ɴ
かみのけざ	k a̠ mʲ i n o̞ k e̞ z a̠
かみパック	k a̠ mʲ i p a̠ k̚ k ɯ̟ᵝ
かみひこうき	k a̠ mʲ i ç i̥ k o̞ː kʲ i
かみひとえ	k a̠ mʲ i ç i t o̞ e̞
じんにん	d͡ʑ ĩ ɲ̟ ɲ̟ ĩ ɴ
かみまき	k a̠ mʲ i m a̠ kʲ i
かみやすり	k a̠ mʲ i j a̠ s ɨᵝ ɾʲ i
かむ	k a̠ m ɯ̟ᵝ
かむ	k a̠ m ɯ̟ᵝ
ガム	ɡ a̠ m ɯ̟ᵝ
カムチャツカ	k a̠ m ɯ̟ᵝ t͡ɕ a̠ t͡s ɨᵝ k a̠
ガムプション	ɡ a̠ m ɯ̟ᵝ p ɯ̟ᵝ ɕ õ̞ ɴ
かめ	k a̠ m e̞
びん	bʲ ĩ ɴ
カメオ	k a̠ m e̞ o̞
カメラマン	k a̠ m e̞ ɾ a̠ m ã̠ ɴ
カメラワーク	k a̠ m e̞ ɾ a̠ ɰᵝ a̠ː k ɯ̟ᵝ
カメルーン	k a̠ m e̞ ɾ ɯ̟̃ᵝː ɴ
カメレオン	k a̠ m e̞ ɾ e̞ õ̞ ɴ
カメレオンざ	k a̠ m e̞ ɾ e̞ õ̞ n d͡z a̠
かめん	k a̠ m ẽ̞ ɴ
けり	k e̞ ɾʲ i
かもしか	k a̠ m o̞ ɕ i̥ k a̠
れいよう	ɾ e̞ː j o̞ː
かもじ	k a̠ m o̞ ʑ i
かもつ	k a̠ m o̞ t͡s ɨᵝ
かもつれっしゃ	k a̠ m o̞ t͡s ɨᵝ ɾ e̞ ɕː a̠
カモフラージュ	k a̠ m o̞ ɸ ɯ̟ᵝ ɾ a̠ː ʑ ɨᵝ
かもめ	k a̠ m o̞ m e̞
かもる	k a̠ m o̞ ɾ ɯ̟ᵝ
かもん	k a̠ m õ̞ ɴ
かや	k a̠ j a̠
かや	ç i
かや	k a̠ j a̠
かやく	k a̠ j a̠ k ɯ̟ᵝ
かやく	k a̠ j a̠ k ɯ̟ᵝ
カヤック	k a̠ j a̠ k̚ k ɯ̟ᵝ
かやつりぐさ	k a̠ j a̠ t͡s ɨᵝ ɾʲ i ɡ ɯ̟ᵝ s a̠
カヤツリグサか	k a̠ j a̠ t͡s ɨᵝ ɾʲ i ɡ ɯ̟ᵝ s a̠ k a̠
かゆい	k a̠ j ɯ̟ᵝ i
かゆみ	k a̠ j ɯ̟ᵝ mʲ i
かよう	k a̠ j o̞ː
かよう	k a̠ j o̞ː
かよう	k a̠ j o̞ː
かよう	k a̠ j o̞ː
かよう	k a̠ j o̞ ɯ̟ᵝ
かようび	k a̠ j o̞ː bʲ i
かよわい	k a̠ j o̞ ɰᵝ a̠ i
から	k a̠ ɾ a̠
かん	k ã̠ ɴ
からあげ	k a̠ ɾ a̠ː ɡ e̞
からうた	k a̠ ɾ a̠ ɯ̟ᵝ t a̠
カラオケ	k a̠ ɾ a̠ o̞ k e̞
からかう	k a̠ ɾ a̠ k a̠ ɯ̟ᵝ
カラカス	k a̠ ɾ a̠ k a̠ s ɨᵝ
がらがらへび	ɡ a̠ ɾ a̠ ɡ a̠ ɾ a̠ h e̞ bʲ i
かぐら	k a̠ ɡ ɯ̟ᵝ ɾ a̠
がらくた	ɡ a̠ ɾ a̠ k ɯ̟̊ᵝ t a̠
がらくた	ɡ a̠ ɾ a̠ k ɯ̟̊ᵝ t a̠
がらくた	ɡ a̠ ɾ a̠ k ɯ̟̊ᵝ t a̠
からくだもの	k a̠ ɾ a̠ k ɯ̟ᵝ d a̠ m o̞ n o̞
ガラクトース	ɡ a̠ ɾ a̠ k ɯ̟̊ᵝ t o̞ː s ɨᵝ
からくれない	k a̠ ɾ a̠ k ɯ̟ᵝ ɾ e̞ n a̠ i
からす	k a̠ ɾ a̠ s ɨᵝ
ガラス	ɡ a̠ ɾ a̠ s ɨᵝ
からすうり	k a̠ ɾ a̠ s ɨᵝ ɯ̟ᵝ ɾʲ i
からすざ	k a̠ ɾ a̠ s ɨᵝ z a̠
ガラスたい	ɡ a̠ ɾ a̠ s ɨᵝ t a̠ i
しんたい	ɕ ĩ n t a̠ i
からだき	k a̠ ɾ a̠ d a̠ kʲ i
カラチ	k a̠ ɾ a̠ t͡ɕ i
からっぽ	k a̠ ɾ a̠ p̚ p o̞
からてか	k a̠ ɾ a̠ t e̞ k a̠
からとう	k a̠ ɾ a̠ t o̞ː
ガラパゴスか	ɡ a̠ ɾ a̠ p a̠ ɡ o̞ s ɨᵝ k a̠
からぶり	k a̠ ɾ a̠ b ɯ̟ᵝ ɾʲ i
からぼり	k a̠ ɾ a̠ b o̞ ɾʲ i
からまつ	k a̠ ɾ a̠ m a̠ t͡s ɨᵝ
からまる	k a̠ ɾ a̠ m a̠ ɾ ɯ̟ᵝ
からむ	k a̠ ɾ a̠ m ɯ̟ᵝ
からむし	k a̠ ɾ a̠ m ɯ̟ᵝ ɕ i
カラメル	k a̠ ɾ a̠ m e̞ ɾ ɯ̟ᵝ
からもの	k a̠ ɾ a̠ m o̞ n o̞
からもも	k a̠ ɾ a̠ m o̞ m o̞
カラン	k a̠ ɾ ã̠ ɴ
がらん	ɡ a̠ ɾ ã̠ ɴ
がらんどう	ɡ a̠ ɾ ã̠ n d o̞ː
がらんび	ɡ a̠ ɾ ã̠ m bʲ i
カリ	k a̠ ɾʲ i
か	k a̠ ɾʲ i
かり	k a̠ ɾʲ i
かり	k a̠ ɾʲ i
かり	k a̠ ɾʲ i
がん	ɡ ã̠ ɴ
かりゅうど	k a̠ ɾʲ ɨᵝː d o̞
カリウム	k a̠ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
ガリウム	ɡ a̠ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
カリカチュア	k a̠ ɾʲ i k a̠ t͡ɕ ɨᵝ a̠
かりがね	k a̠ ɾʲ i ɡ a̠ n e̞
カリキュラム	k a̠ ɾʲ i kʲ ɨᵝ ɾ a̠ m ɯ̟ᵝ
カリグラ	k a̠ ɾʲ i ɡ ɯ̟ᵝ ɾ a̠
カリグラフィー	k a̠ ɾʲ i ɡ ɯ̟ᵝ ɾ a̠ ɸʲ iː
かりこむ	k a̠ ɾʲ i k o̞ m ɯ̟ᵝ
かりしゃくほう	k a̠ ɾʲ i ɕ a̠ k ɯ̟̊ᵝ h o̞ː
カリスマ	k a̠ ɾʲ i s ɨᵝ m a̠
かりそめ	k a̠ ɾʲ i s o̞ m e̞
かりとる	k a̠ ɾʲ i t o̞ ɾ ɯ̟ᵝ
かりね	k a̠ ɾʲ i n e̞
カリフォルニア	k a̠ ɾʲ i ɸ o̞ ɾ ɯ̟ᵝ ɲ̟ i a̠
カリフォルニアコンドル	k a̠ ɾʲ i ɸ o̞ ɾ ɯ̟ᵝ ɲ̟ i a̠ k õ̞ n d o̞ ɾ ɯ̟ᵝ
カリフラワー	k a̠ ɾʲ i ɸ ɯ̟ᵝ ɾ a̠ ɰᵝ a̠ː
カリブー	k a̠ ɾʲ i b ɯ̟ᵝː
カリホルニウム	k a̠ ɾʲ i h o̞ ɾ ɯ̟ᵝ ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
カリホルニヤ	k a̠ ɾʲ i h o̞ ɾ ɯ̟ᵝ ɲ̟ i j a̠
かりゅう	k a̠ ɾʲ ɨᵝː
かりゅう	k a̠ ɾʲ ɨᵝː
かりゅう	k a̠ ɾʲ ɨᵝː
がりょう	ɡ a̠ ɾʲ o̞ː
がりょうてんせい	ɡ a̠ ɾʲ o̞ː t ẽ̞ ɰ̃ s e̞ː
かりる	k a̠ ɾʲ i ɾ ɯ̟ᵝ
かりん	k a̠ ɾʲ ĩ ɴ
かる	k a̠ ɾ ɯ̟ᵝ
かる	k a̠ ɾ ɯ̟ᵝ
かる	k a̠ ɾ ɯ̟ᵝ
かるい	k a̠ ɾ ɯ̟ᵝ i
かるいし	k a̠ ɾ ɯ̟ᵝ i ɕ i
かるがるしい	k a̠ ɾ ɯ̟ᵝ ɡ a̠ ɾ ɯ̟ᵝ ɕ iː
かるさん	k a̠ ɾ ɯ̟ᵝ s ã̠ ɴ
カルシウム	k a̠ ɾ ɯ̟ᵝ ɕ i ɯ̟ᵝ m ɯ̟ᵝ
カルタ	k a̠ ɾ ɯ̟ᵝ t a̠
カルテ	k a̠ ɾ ɯ̟ᵝ t e̞
カルテル	k a̠ ɾ ɯ̟ᵝ t e̞ ɾ ɯ̟ᵝ
カルト	k a̠ ɾ ɯ̟ᵝ t o̞
カルトゥーシュ	k a̠ ɾ ɯ̟ᵝ t ɯ̟ᵝː ɕ ɨᵝ
カルバゾール	k a̠ ɾ ɯ̟ᵝ b a̠ z o̞ː ɾ ɯ̟ᵝ
カルパス	k a̠ ɾ ɯ̟ᵝ p a̠ s ɨᵝ
カルビルアミン	k a̠ ɾ ɯ̟ᵝ bʲ i ɾ ɯ̟ᵝ a̠ mʲ ĩ ɴ
カルボキシル	k a̠ ɾ ɯ̟ᵝ b o̞ kʲ i ɕ i ɾ ɯ̟ᵝ
カルボキシルき	k a̠ ɾ ɯ̟ᵝ b o̞ kʲ i ɕ i ɾ ɯ̟ᵝ kʲ i
カルボナーラ	k a̠ ɾ ɯ̟ᵝ b o̞ n a̠ː ɾ a̠
カルボニル	k a̠ ɾ ɯ̟ᵝ b o̞ ɲ̟ i ɾ ɯ̟ᵝ
カルボニルき	k a̠ ɾ ɯ̟ᵝ b o̞ ɲ̟ i ɾ ɯ̟ᵝ kʲ i
カルボリン	k a̠ ɾ ɯ̟ᵝ b o̞ ɾʲ ĩ ɴ
カルボンさん	k a̠ ɾ ɯ̟ᵝ b õ̞ ɰ̃ s ã̠ ɴ
カルマ	k a̠ ɾ ɯ̟ᵝ m a̠
わし	ɰᵝ a̠ ɕ i
か	k a̠
かれい	k a̠ ɾ e̞ː
かれいしゅう	k a̠ ɾ e̞ː ɕ ɨᵝː
ガレージ	ɡ a̠ ɾ e̞ː ʑ i
カレーライス	k a̠ ɾ e̞ː ɾ a̠ i s ɨᵝ
がれき	ɡ a̠ ɾ e̞ kʲ i
かれし	k a̠ ɾ e̞ ɕ i
ガレット	ɡ a̠ ɾ e̞ t̚ t o̞
かれは	k a̠ ɾ e̞ h a̠
かれら	k a̠ ɾ e̞ ɾ a̠
あれら	a̠ ɾ e̞ ɾ a̠
かれる	k a̠ ɾ e̞ ɾ ɯ̟ᵝ
カレンダー	k a̠ ɾ ẽ̞ n d a̠ː
がろう	ɡ a̠ ɾ o̞ː
がろう	ɡ a̠ ɾ o̞ː
がろう	ɡ a̠ ɾ o̞ː
かろうし	k a̠ ɾ o̞ː ɕ i
カロチン	k a̠ ɾ o̞ t͡ɕ ĩ ɴ
カロテノイド	k a̠ ɾ o̞ t e̞ n o̞ i d o̞
カロテン	k a̠ ɾ o̞ t ẽ̞ ɴ
かろやか	k a̠ ɾ o̞ j a̠ k a̠
かわ	k a̠ ɰᵝ a̠
かわ	k a̠ ɰᵝ a̠
かわ	k a̠ ɰᵝ a̠
かわあかり	k a̠ ɰᵝ a̠ a̠ k a̠ ɾʲ i
かわいがる	k a̠ ɰᵝ a̠ i ɡ a̠ ɾ ɯ̟ᵝ
かわいらしい	k a̠ ɰᵝ a̠ i ɾ a̠ ɕ iː
かわいるか	k a̠ ɰᵝ a̠ i ɾ ɯ̟ᵝ k a̠
かわうそ	k a̠ ɰᵝ a̠ ɯ̟ᵝ s o̞
かわかす	k a̠ ɰᵝ a̠ k a̠ s ɨᵝ
かわき	k a̠ ɰᵝ a̠ kʲ i
かわく	k a̠ ɰᵝ a̠ k ɯ̟ᵝ
かわく	k a̠ ɰᵝ a̠ k ɯ̟ᵝ
