AI	e̞ːa̠i
免疫	mẽ̞ɰ̃e̞kʲi
虫歯	mɯ̟ᵝɕiba̠
毟る	mɯ̟ᵝɕiɾɯ̟ᵝ
無印	mɯ̟ᵝʑiɾɯ̟ᵝɕi
民謡	mʲĩɰ̃jo̞ː
綿羊	mẽ̞ɰ̃jo̞ː
惨い	mɯ̟ᵝɡo̞i
無色	mɯ̟ᵝɕo̞kɯ̟ᵝ
無情	mɯ̟ᵝʑo̞ː
室蘭	mɯ̟ᵝɾo̞ɾã̠ɴ
面積	mẽ̞ɰ̃se̞kʲi
民生	mʲĩɰ̃se̞ː
無言	mɯ̟ᵝɡõ̞ɴ
無論	mɯ̟ᵝɾõ̞ɴ
無二	mɯ̟ᵝɲ̟i
綿糸	mẽ̞ɰ̃ɕi
無形	mɯ̟ᵝɡʲo̞ː
無量	mɯ̟ᵝɾʲo̞ː
民話	mʲĩɰ̃ɰᵝa̠
無言	mɯ̟ᵝɡẽ̞ɴ
民宿	mʲĩɰ̃ɕɨᵝkɯ̟ᵝ
矛盾	mɯ̟ᵝʑɨ̃ᵝɴ
土竜	mɯ̟ᵝɡɯ̟ᵝɾa̠
土竜	mɯ̟ᵝɡɯ̟ᵝɾa̠mo̞t͡ɕi
潜り	mɯ̟ᵝɡɯ̟ᵝɾʲi
面梟	mẽ̞ɰ̃ɸɯ̟̊ᵝkɯ̟ᵝɾo̞ː
汝達	namdatɕi
汝達	namutatɕi
汝達	nandatɕi
長雨	naɡasame
嬲る	na̠bɯ̟ᵝɾɯ̟ᵝ
宥め	na̠da̠me̞
雪崩	na̠da̠ɾe̞
撫子	na̠de̞ɕiko̞
など	na̠do̞
等々	na̠do̞na̠do̞
等等	na̠do̞na̠do̞
地震	na̠e̞
苗木	na̠e̞ɡʲi
那覇	na̠ha̠
ない	na̠i
地震	na̠i
無い	na̠i
内部	na̠ibɯ̟ᵝ
内野	na̠ija̠
內容	na̠ijo̞ː
内容	na̠ijo̞ː
内科	na̠ika̠
内核	na̠ika̠kɯ̟ᵝ
内閣	na̠ika̠kɯ̟ᵝ
内腔	na̠ikɯ̟ᵝː
内面	na̠imẽ̞ɴ
内省	na̠ise̞ː
内装	na̠iso̞ː
内戦	na̠isẽ̞ɴ
内線	na̠isẽ̞ɴ
内定	na̠ite̞ː
内地	na̠it͡ɕi
内臓	na̠izo̞ː
内蔵	na̠izo̞ː
内外	na̠iɡa̠i
蔑ろ	na̠iɡa̠ɕiɾo̞
乃至	na̠iɕi
内実	na̠iʑit͡sɨᵝ
内助	na̠iʑo̞
内緒	na̠iɕo̞
内語	na̠iɡo̞
内乱	na̠iɾã̠ɴ
内陸	na̠iɾʲikɯ̟ᵝ
内心	na̠iɕĩɴ
内需	na̠iʑɨᵝ
悩む	na̠ja̠mɯ̟ᵝ
中今	na̠ka̠ima̠
中指	na̠ka̠jɯ̟ᵝbʲi
仲間	na̠ka̠ma̠
中森	na̠ka̠mo̞ɾʲi
中身	na̠ka̠mʲi
中州	na̠ka̠sɨᵝ
中子	na̠ka̠ɡo̞
中頃	na̠ka̠ɡo̞ɾo̞
亡き	na̠kʲi
泣き	na̠kʲi
亡骸	na̠kʲiɡa̠ɾa̠
啼兎	na̠kʲiɯ̟ᵝsa̠ɡʲi
泣く	na̠kɯ̟ᵝ
鳴く	na̠kɯ̟ᵝ
名前	na̠ma̠e̞
樹懶	na̠ma̠ke̞mo̞no̞
懶熊	na̠ma̠ke̞ɡɯ̟ᵝma̠
海鼠	na̠ma̠ko̞
生首	na̠ma̠kɯ̟ᵝbʲi
生身	na̠ma̠mʲi
生水	na̠ma̠mʲizɨᵝ
鉛色	na̠ma̠ɾʲiːɾo̞
鈍る	na̠ma̠ɾɯ̟ᵝ
嘗め	na̠me̞
無礼	na̠me̞
白痢	na̠me̞
縵面	na̠me̞
滑子	na̠me̞ko̞
蛞蝓	na̠me̞kɯ̟ᵝʑi
滑茸	na̠me̞ta̠ke̞
涙雨	na̠mʲida̠a̠me̞
涙袋	na̠mʲida̠bɯ̟ᵝkɯ̟ᵝɾo̞
涙目	na̠mʲida̠me̞
涙声	na̠mʲida̠ɡo̞e̞
波平	na̠mʲihe̞ː
並木	na̠mʲikʲi
波平	na̠mʲiçiɾa̠
南無	na̠mɯ̟ᵝ
七色	na̠na̠iɾo̞
七十	na̠na̠so̞
七つ	na̠na̠t͡sɨᵝ
七十	na̠na̠ʑɨᵝː
七節	na̠na̠ɸɯ̟̊ᵝɕi
七日	na̠no̞ka̠
なお	na̠o̞
尚哉	na̠o̞ja̠
直輝	na̠o̞kʲi
尚更	na̠o̞sa̠ɾa̠
治す	na̠o̞sɨᵝ
直す	na̠o̞sɨᵝ
尚弘	na̠o̞çiɾo̞
治る	na̠o̞ɾɯ̟ᵝ
直る	na̠o̞ɾɯ̟ᵝ
ナサ	na̠sa̠
情け	na̠sa̠ke̞
情人	na̠sa̠ke̞bʲito̞
成す	na̠sɨᵝ
茄子	na̠sɨᵝ
茄子	na̠sɨᵝbʲi
菜種	na̠ta̠ne̞
夏草	na̠t͡sɨᵝkɯ̟ᵝsa̠
夏椿	na̠t͡sɨᵝt͡sɨᵝba̠kʲi
夏厨	na̠t͡sɨᵝt͡ɕɨᵝː
懐く	na̠t͡sɨ̥ᵝkɯ̟ᵝ
夏服	na̠t͡sɨᵝɸɯ̟ᵝkɯ̟ᵝ
納得	na̠t̚to̞kɯ̟ᵝ
納豆	na̠t̚to̞ː
ナチ	na̠t͡ɕi
なぜ	na̠ze̞
謎々	na̠zo̞na̠zo̞
謎肉	na̠zo̞ɲ̟ikɯ̟ᵝ
懐く	na̠zɨᵝkɯ̟ᵝ
奈良	na̠ɾa̠
並ぶ	na̠ɾa̠bɯ̟ᵝ
長江	na̠ɡa̠e̞
長い	na̠ɡa̠i
長槍	na̠ɡa̠ja̠ɾʲi
奈落	na̠ɾa̠kɯ̟ᵝ
眺め	na̠ɡa̠me̞
長銘	na̠ɡa̠me̞ː
長々	na̠ɡa̠na̠ɡa̠
長野	na̠ɡa̠no̞
長年	na̠ɡa̠nẽ̞ɴ
長さ	na̠ɡa̠sa̠
長崎	na̠ɡa̠sa̠kʲi
流す	na̠ɡa̠sɨᵝ
長旅	na̠ɡa̠ta̠bʲi
長月	na̠ɡa̠t͡sɨ̥ᵝkʲi
流れ	na̠ɡa̠ɾe̞
流し	na̠ɡa̠ɕi
長島	na̠ɡa̠ɕima̠
習う	na̠ɾa̠ɯ̟ᵝ
長唄	na̠ɡa̠ɯ̟ᵝta̠
長靴	na̠ɡa̠ɡɯ̟ᵝt͡sɨᵝ
嘆く	na̠ɡe̞kɯ̟ᵝ
抛つ	na̠ɡe̞ɯ̟ᵝt͡sɨᵝ
詰る	na̠ʑiɾɯ̟ᵝ
なり	na̠ɾʲi
成文	na̠ɾʲibɯ̟ᵝmʲi
何か	na̠ɲ̟ika̠
何者	na̠ɲ̟imo̞no̞
薙刀	na̠ɡʲina̠ta̠
何せ	na̠ɲ̟ise̞
成田	na̠ɾʲita̠
何事	na̠ɲ̟iɡo̞to̞
生業	na̠ɾʲiɰᵝa̠i
なる	na̠ɾɯ̟ᵝ
成る	na̠ɾɯ̟ᵝ
生る	na̠ɾɯ̟ᵝ
鳴る	na̠ɾɯ̟ᵝ
成家	na̠ɾɯ̟ᵝke̞
鳴門	na̠ɾɯ̟ᵝto̞
殴る	na̠ɡɯ̟ᵝɾɯ̟ᵝ
んで	nde̞
寝汗	ne̞a̠se̞
粘る	ne̞ba̠ɾɯ̟ᵝ
寝坊	ne̞bo̞ː
寝袋	ne̞bɯ̟ᵝkɯ̟ᵝɾo̞
寝床	ne̞do̞ko̞
値段	ne̞dã̠ɴ
涅槃	ne̞hã̠ɴ
寝息	ne̞ikʲi
音色	ne̞iɾo̞
根方	ne̞ka̠ta̠
猫糞	ne̞ko̞ba̠ba̠
猫額	ne̞ko̞bʲita̠i
猫耳	ne̞ko̞mʲimʲi
猫鮫	ne̞ko̞za̠me̞
猫背	ne̞ko̞ze̞
猫舌	ne̞ko̞ʑita̠
熱血	ne̞k̚ke̞t͡sɨᵝ
熱気	ne̞k̚ʲkʲi
熱狂	ne̞k̚ʲkʲo̞ː
根暗	ne̞kɯ̟ᵝɾa̠
根本	ne̞mo̞to̞
根室	ne̞mɯ̟ᵝɾo̞
眠る	ne̞mɯ̟ᵝɾɯ̟ᵝ
寝姿	ne̞sɨᵝɡa̠ta̠
ネタ	ne̞ta̠
妬む	ne̞ta̠mɯ̟ᵝ
熱度	ne̞t͡sɨᵝdo̞
熱意	ne̞t͡sɨᵝi
根付	ne̞t͡sɨᵝkʲi
熱圏	ne̞t͡sɨᵝkẽ̞ɴ
捏造	ne̞t͡sɨᵝzo̞ː
根付	ne̞t͡sɨ̥ᵝke̞
熱情	ne̞t͡sɨᵝʑo̞ː
熱演	ne̞t͡sɨᵝẽ̞ɴ
熱帯	ne̞t̚ta̠i
熱中	ne̞t̚t͡ɕɨᵝː
根魚	ne̞za̠ka̠na̠
鼠鮫	ne̞zɨᵝmʲiza̠me̞
ねぇ	ne̞ː
ねえ	ne̞ː
ネガ	ne̞ɡa̠
願い	ne̞ɡa̠i
寝顔	ne̞ɡa̠o̞
狙う	ne̞ɾa̠ɯ̟ᵝ
願う	ne̞ɡa̠ɯ̟ᵝ
螺子	ne̞ʑi
捻る	ne̞ʑiɾɯ̟ᵝ
獰猛	ne̞ːmo̞ː
寝言	ne̞ɡo̞to̞
禰宜	ne̞ɡʲi
熱唱	ne̞ɕːo̞ː
根魚	ne̞ɯ̟ᵝo̞
ネル	ne̞ɾɯ̟ᵝ
寝る	ne̞ɾɯ̟ᵝ
練る	ne̞ɾɯ̟ᵝ
上下	no̞bo̞ɾʲikɯ̟ᵝda̠ɾʲi
上下	no̞bo̞ɾʲio̞ɾʲi
上る	no̞bo̞ɾɯ̟ᵝ
昇る	no̞bo̞ɾɯ̟ᵝ
登る	no̞bo̞ɾɯ̟ᵝ
野火	no̞bʲi
喉仏	no̞do̞bo̞to̞ke̞
長閑	no̞do̞ka̠
喉元	no̞do̞mo̞to̞
野原	no̞ha̠ɾa̠
野山	no̞ja̠ma̠
残す	no̞ko̞sɨᵝ
残り	no̞ko̞ɾʲi
鋸鮫	no̞ko̞ɡʲiɾʲiza̠me̞
残る	no̞ko̞ɾɯ̟ᵝ
退く	no̞kɯ̟ᵝ
ノマ	no̞ma̠
野馬	no̞ma̠
飲む	no̞mɯ̟ᵝ
罵る	no̞no̞ɕiɾɯ̟ᵝ
のせ	no̞se̞
希実	no̞zo̞mʲi
希美	no̞zo̞mʲi
望み	no̞zo̞mʲi
望実	no̞zo̞mʲi
望海	no̞zo̞mʲi
望む	no̞zo̞mɯ̟ᵝ
臨む	no̞zo̞mɯ̟ᵝ
ノー	no̞ː
逃す	no̞ɡa̠sɨᵝ
濃度	no̞ːdo̞
農奴	no̞ːdo̞
脳波	no̞ːha̠
熨斗	no̞ɕi
農薬	no̞ːja̠kɯ̟ᵝ
膿瘍	no̞ːjo̞ː
農家	no̞ːka̠
濃厚	no̞ːko̞ː
農耕	no̞ːko̞ː
能管	no̞ːkã̠ɴ
濃紺	no̞ːkõ̞ɴ
納期	no̞ːkʲi
農協	no̞ːkʲo̞ː
濃霧	no̞ːmɯ̟ᵝ
農民	no̞ːmʲĩɴ
脳内	no̞ːna̠i
呪い	no̞ɾo̞i
呪う	no̞ɾo̞ɯ̟ᵝ
農村	no̞ːsõ̞ɴ
農水	no̞ːsɨᵝi
農地	no̞ːt͡ɕi
脳髄	no̞ːzɨᵝi
納品	no̞ːçĩɴ
農学	no̞ːɡa̠kɯ̟ᵝ
乗り	no̞ɾʲi
海苔	no̞ɾʲi
脳死	no̞ːɕi
敬之	no̞ɾʲijɯ̟ᵝkʲi
紀子	no̞ɾʲiko̞
規子	no̞ɾʲiko̞
野菊	no̞ɡʲikɯ̟ᵝ
乗組	no̞ɾʲikɯ̟ᵝmʲi
規真	no̞ɾʲima̠sa̠
野狐	no̞ɡʲit͡sɨᵝne̞
脳漿	no̞ːɕo̞ː
脳症	no̞ːɕo̞ː
農商	no̞ːɕo̞ː
農場	no̞ːʑo̞ː
能率	no̞ːɾʲit͡sɨᵝ
野馬	no̞ɯ̟ᵝma̠
能力	no̞ːɾʲo̞kɯ̟ᵝ
農業	no̞ːɡʲo̞ː
野兎	no̞ɯ̟ᵝsa̠ɡʲi
乗る	no̞ɾɯ̟ᵝ
暖簾	no̞ɾẽ̞ɴ
脳炎	no̞ːẽ̞ɴ
載る	no̞ɾɯ̟ᵝ
農園	no̞ːẽ̞ɴ
濃縮	no̞ːɕɨᵝkɯ̟ᵝ
納付	no̞ːɸɯ̟ᵝ
農具	no̞ːɡɯ̟ᵝ
納入	no̞ːɲ̟ɯ̟ᵝː
南蛮	nã̠mba̠
南米	nã̠mbe̞ː
南北	nã̠mbo̞kɯ̟ᵝ
南蛮	nã̠mbã̠ɴ
難病	nã̠mbʲo̞ː
南風	nã̠mpɯ̟ᵝː
難問	nã̠mːõ̞ɴ
難民	nã̠mʲːĩɴ
軟泥	nã̠nde̞ː
何時	nã̠ndo̞kʲi
難読	nã̠ndo̞kɯ̟ᵝ
男体	nã̠nta̠i
南天	nã̠ntẽ̞ɴ
南下	nã̠ŋka̠
軟化	nã̠ŋka̠
南海	nã̠ŋka̠i
難解	nã̠ŋka̠i
軟骨	nã̠ŋko̞t͡sɨᵝ
軟膏	nã̠ŋko̞ː
男根	nã̠ŋkõ̞ɴ
何月	nã̠ŋɡa̠t͡sɨᵝ
何時	nã̠ɲ̟d͡ʑi
難字	nã̠ɲ̟d͡ʑi
難治	nã̠ɲ̟d͡ʑi
何十	nã̠ɲ̟d͡ʑɨᵝː
難渋	nã̠ɲ̟d͡ʑɨᵝː
南越	nã̠ɰ̃e̞t͡sɨᵝ
南緯	nã̠ɰ̃i
南極	nã̠ŋʲkʲo̞kɯ̟ᵝ
南京	nã̠ŋʲkʲo̞ː
難境	nã̠ŋʲkʲo̞ː
南京	nã̠ŋʲkʲĩɴ
軟禁	nã̠ŋʲkʲĩɴ
難語	nã̠ŋɡo̞
南国	nã̠ŋɡo̞kɯ̟ᵝ
南欧	nã̠ɰ̃o̞ː
何せ	nã̠ɰ̃se̞
軟水	nã̠ɰ̃sɨᵝi
難聴	nã̠ɲ̟t͡ɕo̞ː
男色	nã̠ɰ̃ɕo̞kɯ̟ᵝ
何日	nã̠ɲ̟ɲ̟it͡ɕi
南進	nã̠ɰ̃ɕĩɴ
ノン	nõ̞ɴ
嫩江	nõ̞ŋko̞ː
沼間	nɯᵝma̠
念仏	nẽ̞mbɯ̟ᵝt͡sɨᵝ
年俸	nẽ̞mpo̞ː
年表	nẽ̞mpʲo̞ː
粘膜	nẽ̞mːa̠kɯ̟ᵝ
年末	nẽ̞mːa̠t͡sɨᵝ
年代	nẽ̞nda̠i
年度	nẽ̞ndo̞
粘土	nẽ̞ndo̞
粘度	nẽ̞ndo̞
捻挫	nẽ̞nd͡za̠
念珠	nẽ̞nd͡zɨᵝ
念頭	nẽ̞nto̞ː
年内	nẽ̞nːa̠i
年齢	nẽ̞nɾe̞ː
燃料	nẽ̞nɾʲo̞ː
糠蝿	nɯ̟ᵝka̠ba̠e̞
糠蚊	nɯ̟ᵝka̠ka̠
糠子	nɯ̟ᵝka̠ɡo̞
年鑑	nẽ̞ŋkã̠ɴ
年間	nẽ̞ŋkã̠ɴ
抜く	nɯ̟ᵝkɯ̟ᵝ
盗人	nɯ̟ᵝsɨᵝbʲito̞
盗み	nɯ̟ᵝsɨᵝmʲi
盗む	nɯ̟ᵝsɨᵝmɯ̟ᵝ
ヌー	nɯ̟ᵝː
縫う	nɯ̟ᵝː
念珠	nẽ̞ɲ̟d͡ʑɨᵝ
年中	nẽ̞ɲ̟d͡ʑɨᵝː
粘液	nẽ̞ɰ̃e̞kʲi
年月	nẽ̞ŋɡe̞t͡sɨᵝ
年金	nẽ̞ŋʲkʲĩɴ
年号	nẽ̞ŋɡo̞ː
年號	nẽ̞ŋɡo̞ː
懇ろ	nẽ̞ŋɡo̞ɾo̞
粘性	nẽ̞ɰ̃se̞ː
年数	nẽ̞ɰ̃sɨᵝː
年長	nẽ̞ɲ̟t͡ɕo̞ː
念願	nẽ̞ŋɡã̠ɴ
年歯	nẽ̞ɰ̃ɕi
年初	nẽ̞ɰ̃ɕo̞
年少	nẽ̞ɰ̃ɕo̞ː
燃焼	nẽ̞ɰ̃ɕo̞ː
年魚	nẽ̞ŋʲɡʲo̞
塗る	nɯ̟ᵝɾɯ̟ᵝ
年限	nẽ̞ŋɡẽ̞ɴ
脱ぐ	nɯ̟ᵝɡɯ̟ᵝ
捻出	nẽ̞ɰ̃ɕɨᵝt͡sɨᵝ
年収	nẽ̞ɰ̃ɕɨᵝː
御猿	oeɴ
大盤	oːban
伯母	o̞ba̠
叔母	o̞ba̠
小浜	o̞ba̠ma̠
朧月	o̞bo̞ɾo̞zɨᵝkʲi
朧雲	o̞bo̞ɾo̞ɡɯ̟ᵝmo̞
お盆	o̞bõ̞ɴ
帯状	o̞bʲiʑo̞ː
汚物	o̞bɯ̟ᵝt͡sɨᵝ
お凸	o̞de̞ko̞
脅す	o̞do̞sɨᵝ
驚き	o̞do̞ɾo̞kʲi
驚く	o̞do̞ɾo̞kɯ̟ᵝ
踊る	o̞do̞ɾɯ̟ᵝ
御田	o̞dẽ̞ɴ
小浜	o̞ha̠ma̠
お腹	o̞ha̠ɾa̠
おい	o̞i
老い	o̞i
種田	o̞ita̠
生地	o̞iʑi
老子	o̞iŋo̞
老子	o̞iɡo̞
花魁	o̞iɾã̠ɴ
親骨	o̞ja̠bo̞ne̞
親指	o̞ja̠jɯ̟ᵝbʲi
親子	o̞ja̠ko̞
女形	o̞ja̠ma̠
祖神	o̞ja̠ɡa̠mʲi
親父	o̞ja̠ʑi
親御	o̞ja̠ɡo̞
及ぶ	o̞jo̞bɯ̟ᵝ
泳ぎ	o̞jo̞ɡʲi
泳ぐ	o̞jo̞ɡɯ̟ᵝ
岡山	o̞ka̠ja̠ma̠
お釜	o̞ka̠ma̠
女将	o̞ka̠mʲi
お金	o̞ka̠ne̞
侵す	o̞ka̠sɨᵝ
犯す	o̞ka̠sɨᵝ
御殻	o̞ka̠ɾa̠
岡島	o̞ka̠ʑima̠
岡嶋	o̞ka̠ʑima̠
オケ	o̞ke̞
螻蛄	o̞ke̞ɾa̠
尾籠	o̞ko̞
行う	o̞ko̞na̠ɯ̟ᵝ
怠る	o̞ko̞ta̠ɾɯ̟ᵝ
怒る	o̞ko̞ɾɯ̟ᵝ
沖縄	o̞kʲina̠ɰᵝa̠
置く	o̞kɯ̟ᵝ
奥歯	o̞kɯ̟ᵝba̠
奥原	o̞kɯ̟ᵝha̠ɾa̠
奥様	o̞kɯ̟ᵝsa̠ma̠
奥底	o̞kɯ̟ᵝso̞ko̞
奥義	o̞kɯ̟ᵝɡʲi
屋宇	o̞kɯ̟ᵝɯ̟ᵝ
屋烏	o̞kɯ̟ᵝɯ̟ᵝ
贈る	o̞kɯ̟ᵝɾɯ̟ᵝ
送る	o̞kɯ̟ᵝɾɯ̟ᵝ
お前	o̞ma̠e̞
お前	o̞me̞ː
汚名	o̞me̞ː
重い	o̞mo̞i
赴く	o̞mo̞mɯ̟ᵝkɯ̟ᵝ
阿る	o̞mo̞ne̞ɾɯ̟ᵝ
重さ	o̞mo̞sa̠
表向	o̞mo̞te̞mɯ̟ᵝkʲi
表側	o̞mo̞te̞ɡa̠ɰᵝa̠
玩具	o̞mo̞t͡ɕa̠
重り	o̞mo̞ɾʲi
思う	o̞mo̞ɯ̟ᵝ
女神	o̞mʲina̠ɡa̠mʲi
女子	o̞mʲina̠ɡo̞
お腹	o̞na̠ka̠
御中	o̞na̠ka̠
尾長	o̞na̠ɡa̠
同じ	o̞na̠ʑi
女子	o̞na̠ɡo̞
尾根	o̞ne̞
戦く	o̞no̞no̞kɯ̟ᵝ
御主	o̞nɯ̟ᵝɕi
大奥	oːoku
雄黄	o̞o̞ː
逢坂	oːsaka
抑え	o̞sa̠e̞
小坂	o̞sa̠ka̠
お酒	o̞sa̠ke̞
幼い	o̞sa̠na̠i
長亀	o̞sa̠ɡa̠me̞
悪阻	o̞so̞
晩い	o̞so̞i
遅い	o̞so̞i
怖気	o̞so̞ke̞
襲う	o̞so̞ɯ̟ᵝ
オス	o̞sɨᵝ
押す	o̞sɨᵝ
推す	o̞sɨᵝ
押忍	o̞sːɯ̟ᵝ
お宅	o̞ta̠kɯ̟ᵝ
男湯	o̞to̞ko̞jɯ̟ᵝ
男心	o̞to̞ko̞ɡo̞ko̞ɾo̞
乙女	o̞to̞me̞
夫妻	o̞to̞me̞
夫婦	o̞to̞me̞
少女	o̞to̞me̞
大人	o̞to̞na̠
音鉄	o̞to̞te̞t͡sɨᵝ
乙姫	o̞to̞çime̞
弟子	o̞to̞ɡo̞
弟分	o̞to̞ːto̞bɯ̟̃ᵝɴ
劣る	o̞to̞ɾɯ̟ᵝ
お茶	o̞t͡ɕa̠
陥る	o̞t͡ɕiiɾɯ̟ᵝ
汚点	o̞tẽ̞ɴ
御中	o̞t͡ɕɨᵝː
小坂	o̞za̠ka̠
お昼	o̞çiɾ̠ɯᵝ
オー	o̞ː
拝む	o̞ɡa̠mɯ̟ᵝ
巨頭	o̞ːa̠ta̠ma̠
横暴	o̞ːbo̞ː
大蒜	o̞ːbʲiɾɯ̟ᵝ
黄土	o̞ːdo̞
黄道	o̞ːdo̞ː
黄銅	o̞ːdo̞ː
横断	o̞ːdã̠ɴ
愚者	o̞ɾe̞mo̞no̞
俺達	o̞ɾe̞ta̠t͡ɕi
横波	o̞ːha̠
大幅	o̞ːha̠ba̠
大嘴	o̞ːha̠ɕi
横柄	o̞ːhe̞ː
伯父	o̞ʑi
叔父	o̞ʑi
多い	o̞ːi
覆い	o̞ːi
鴛鴦	o̞ɕi
鴛鴦	o̞ɕido̞ɾʲi
押入	o̞ɕiiɾe̞
牡鹿	o̞ʑika̠
食物	o̞ɕimo̞no̞
お尻	o̞ɕiɾʲi
大君	o̞ːiɡʲimʲi
大和	o̞ːja̠ma̠to̞
鷹揚	o̞ːjo̞ː
桜花	o̞ːka̠
大神	o̞ːka̠mʲi
大方	o̞ːka̠ta̠
王家	o̞ːke̞
黄経	o̞ːke̞ː
王国	o̞ːko̞kɯ̟ᵝ
王冠	o̞ːkã̠ɴ
大君	o̞ːkʲimʲi
王宮	o̞ːkʲɨᵝː
多め	o̞ːme̞
青梅	o̞ːme̞
大門	o̞ːmõ̞ɴ
大水	o̞ːmʲizɨᵝ
鸚鵡	o̞ːmɯ̟ᵝ
大名	o̞ːna̠
悪露	o̞ɾo̞
愚か	o̞ɾo̞ka̠
疎か	o̞ɾo̞ka̠
動く	o̞ɡo̞kɯ̟ᵝ
疎か	o̞ɾo̞so̞ka̠
卸す	o̞ɾo̞sɨᵝ
大蛇	o̞ɾo̞t͡ɕi
和尚	o̞ɕo̞ː
拝む	o̞ɾo̞ɡa̠mɯ̟ᵝ
卸売	o̞ɾo̞ɕiɯ̟ᵝɾʲi
奢る	o̞ɡo̞ɾɯ̟ᵝ
驕る	o̞ɡo̞ɾɯ̟ᵝ
大小	o̞ːsa̠
黄砂	o̞ːsa̠
大阪	o̞ːsa̠ka̠
大迫	o̞ːsa̠ko̞
王様	o̞ːsa̠ma̠
逢瀬	o̞ːse̞
王水	o̞ːsɨᵝi
大筋	o̞ːsɨᵝʑi
大高	o̞ːta̠ka̠
奥底	o̞ːte̞ː
凹凸	o̞ːto̞t͡sɨᵝ
桜桃	o̞ːto̞ː
大津	o̞ːt͡sɨᵝ
大粒	o̞ːt͡sɨᵝbɯ̟ᵝ
王朝	o̞ːt͡ɕo̞ː
横転	o̞ːtẽ̞ɴ
大阪	o̞ːza̠ka̠
大勢	o̞ːze̞ː
大空	o̞ːzo̞ɾa̠
大筒	o̞ːzɨᵝt͡sɨᵝ
和蘭	o̞ɾã̠nda̠
紅毛	o̞ɾã̠nda̠
王妃	o̞ːçi
王者	o̞ːʑa̠
大鎌	o̞ːɡa̠ma̠
王子	o̞ːʑi
鬼火	o̞ɲ̟ibʲi
鬼嫁	o̞ɲ̟ijo̞me̞
大鹿	o̞ːʑika̠
大島	o̞ːɕima̠
往日	o̞ːʑit͡sɨᵝ
折鶴	o̞ɾʲizɨᵝɾɯ̟ᵝ
織姫	o̞ɾʲiçime̞
鬼神	o̞ɲ̟iɡa̠mʲi
大鹿	o̞ːɕi̥ka̠
鬼子	o̞ɲ̟iɡo̞
鬼事	o̞ɲ̟iɡo̞to̞
王女	o̞ːʑo̞
黄色	o̞ːɕo̞kɯ̟ᵝ
往生	o̞ːʑo̞ː
黄金	o̞ːɡõ̞ɴ
負う	o̞ɯ̟ᵝ
追う	o̞ɯ̟ᵝ
大笑	o̞ːɰᵝa̠ɾa̠i
大童	o̞ːɰᵝa̠ɾa̠ɰᵝa̠
大鷲	o̞ːɰᵝa̠ɕi
御札	o̞ɸɯᵝda̠
奥義	o̞ːɡʲi
王女	o̞ːɲ̟o̞
黄玉	o̞ːɡʲo̞kɯ̟ᵝ
横領	o̞ːɾʲo̞ː
居る	o̞ɾɯ̟ᵝ
応援	o̞ːẽ̞ɴ
折る	o̞ɾɯ̟ᵝ
織る	o̞ɾɯ̟ᵝ
覆う	o̞ːɯ̟ᵝ
黄人	o̞ːʑĩɴ
雄牛	o̞ɯ̟ᵝɕi
大嘘	o̞ːɯ̟ᵝso̞
蓊鬱	o̞ːɯ̟ᵝt͡sɨᵝ
黄連	o̞ːɾẽ̞ɴ
御袋	o̞ɸɯ̟̊ᵝkɯ̟ᵝɾo̞
王宮	o̞ːɡɯ̟ᵝː
パブ	pa̠bɯ̟ᵝ
パイ	pa̠i
白酒	pa̠it͡ɕɨᵝː
白菜	pa̠kɯ̟̊ᵝt͡ɕo̞i
包子	pa̠o̞zɨᵝ
パパ	pa̠pa̠
パス	pa̠sɨᵝ
パテ	pa̠te̞
パー	pa̠ː
パリ	pa̠ɾʲi
パグ	pa̠ɡɯ̟ᵝ
ペア	pe̞a̠
ペケ	pe̞ke̞
北京	pe̞kʲĩɴ
ペソ	pe̞so̞
ぺっ	pe̞ʔ
ぽい	po̞i
歩子	po̞ko̞
葡国	po̞ko̞kɯ̟ᵝ
木履	po̞k̚kɯ̟ᵝɾʲi
ポロ	po̞ɾo̞
葡語	po̞ɡo̞
ポリ	po̞ɾʲi
パン	pã̠ɴ
椪柑	põ̞ŋkã̠ɴ
朋友	põ̞ɰ̃jɯ̟ᵝː
ぴゃ	pʲa̠
ピャ	pʲa̠
ピザ	pʲiza̠
ピー	pʲiː
ぴょ	pʲo̞
ピョ	pʲo̞
平壌	pʲõ̞ɰ̃jã̠ɴ
ぴゅ	pʲɨᵝ
ピュ	pʲɨᵝ
ピン	pʲĩɴ
ペン	pẽ̞ɴ
拼音	pʲĩɰ̃ĩɴ
平和	pʲĩɰ̃ɸɯ̟ᵝ
レ点	reteɴ
老子	ro̞ːɕi
三革	sankaku
鯖缶	sa̠ba̠kã̠ɴ
裁き	sa̠ba̠kʲi
沙漠	sa̠ba̠kɯ̟ᵝ
砂漠	sa̠ba̠kɯ̟ᵝ
裁く	sa̠ba̠kɯ̟ᵝ
鯖雲	sa̠ba̠ɡɯ̟ᵝmo̞
砂防	sa̠bo̞ː
サビ	sa̠bʲi
差分	sa̠bɯ̟̃ᵝɴ
沙陀	sa̠da̠
貞治	sa̠da̠ha̠ɾɯ̟ᵝ
定祐	sa̠da̠jɯ̟ᵝkʲi
定め	sa̠da̠me̞
貞雄	sa̠da̠o̞
禎章	sa̠da̠ːkʲi
サド	sa̠do̞
茶道	sa̠do̞ː
