SUS	säsɯ̥ᵝ
大蟻食	o̞ːa̠ɾʲikɯ̟ᵝi
多い	o̞ːi
被	çi
被	o̞ːi
覆い	o̞ːi
覆い隠す	o̞ːika̠kɯ̟ᵝsɨᵝ
大分県	o̞ːita̠kẽ̞ɴ
おおいぬ座	o̞ːinɯ̟ᵝza̠
覆う	o̞ːɯ̟ᵝ
大嘘	o̞ːɯ̟ᵝso̞
大海烏	o̞ːɯ̟ᵝmʲiɡa̠ɾa̠sɨᵝ
OS	o̞ːe̞sɨᵝ
OL	o̞ːe̞ɾɯ̟ᵝ
大樺斑	o̞ːka̠ba̠ma̠da̠ɾa̠
大神	o̞ːka̠mʲi
おおかみ座	o̞ːka̠mʲiza̠
狼	o̞ːka̠mʲi
狼	o̞ːka̠me̞
オーガズム	o̞ːɡa̠zɨᵝmɯ̟ᵝ
大鎌	o̞ːɡa̠ma̠
オーガンジー	o̞ːɡã̠ɲ̟d͡ʑiː
大きい	o̞ːkʲiː
オーキシン	o̞ːkʲiɕĩɴ
大喜利	o̞ːɡʲiɾʲi
オーク	o̞ːkɯ̟ᵝ
大国主	o̞ːkɯ̟ᵝɲ̟inɯ̟ᵝɕi
オークヤー	o̞ːkɯ̟ᵝja̠ː
大食い	o̞ːɡɯ̟ᵝi
おおぐま座	o̞ːɡɯ̟ᵝma̠za̠
オーケストラ	o̞ːke̞sɨ̥ᵝto̞ɾa̠
大げさ	o̞ːɡe̞sa̠
大袈裟	o̞ːɡe̞sa̠
大蝙蝠	o̞ːko̞ːmo̞ɾʲi
大小	da̠iɕo̞ː
大小	o̞ːsa̠
大阪府	o̞ːsa̠ka̠ɸɯ̟ᵝ
大迫	o̞ːsa̠ko̞
大騒ぎ	o̞ːsa̠ɰᵝa̠ɡʲi
大山椒魚	o̞ːsã̠ɰ̃ɕo̞ːɯ̟ᵝo̞
大阪	o̞ːsa̠ka̠
大阪	o̞ːza̠ka̠
大雑把	o̞ːza̠p̚pa̠
大島	o̞ːɕima̠
オーシャン	o̞ːɕã̠ɴ
麋	o̞ːʑika̠
大筋	o̞ːsɨᵝʑi
大雀蜂	o̞ːsɨᵝzɨᵝme̞ba̠t͡ɕi
オーストラリア	o̞ːsɨ̥ᵝto̞ɾa̠ɾʲia̠
オーストリア	o̞ːsɨᵝto̞ɾʲia̠
オーストリア人	o̞ːsɨ̥ᵝto̞ɾʲia̠ʑĩɴ
大相撲	o̞ːzɨᵝmo̞ː
大空	o̞ːzo̞ɾa̠
大高	o̞ːta̠ka̠
オータム	o̞ːta̠mɯ̟ᵝ
オーダーメイド	o̞ːda̠ːme̞ːdo̞
大違い	o̞ːt͡ɕiɡa̠i
大津	o̞ːt͡sɨᵝ
大粒	o̞ːt͡sɨᵝbɯ̟ᵝ
大筒	o̞ːzɨᵝt͡sɨᵝ
オーディション	o̞ːdʲiɕõ̞ɴ
大出来	o̞ːde̞kʲi
オーデコロン	o̞ːde̞ko̞ɾõ̞ɴ
大蜥蜴	o̞ːto̞ka̠ɡe̞
オートバイ	o̞ːto̞ba̠i
オートバイシクル	o̞ːto̞ba̠iɕikɯ̟ᵝɾɯ̟ᵝ
オートパイロット	o̞ːto̞pa̠iɾo̞t̚to̞
オートミール	o̞ːto̞mʲiːɾɯ̟ᵝ
鳳	ho̞ː
鳳	o̞ːto̞ɾʲi
鵬	ho̞ː
鵬	o̞ːto̞ɾʲi
オード	o̞ːdo̞
オードトワレ	o̞ːdo̞to̞ɰᵝa̠ɾe̞
オードトワレット	o̞ːdo̞to̞ɰᵝa̠ɾe̞t̚to̞
オードブル	o̞ːdo̞bɯ̟ᵝɾɯ̟ᵝ
大名	da̠imʲo̞ː
大名	ta̠ime̞ː
大名	o̞ːna̠
大白鳥	o̞ːha̠kɯ̟̊ᵝt͡ɕo̞ː
大嘴	o̞ːha̠ɕi
大幅	o̞ːha̠ba̠
オーバー	o̞ːba̠ː
オーバーオール	o̞ːba̠ːo̞ːɾɯ̟ᵝ
オーバータイム	o̞ːba̠ːta̠imɯ̟ᵝ
オーバードース	o̞ːba̠ːdo̞ːsɨᵝ
オーバーブラウス	o̞ːba̠ːbɯ̟ᵝɾa̠ɯ̟ᵝsɨᵝ
大蒜	o̞ːbʲiɾɯ̟ᵝ
オーボエ	o̞ːbo̞e̞
オーボー	o̞ːbo̞ː
大まか	o̞ːma̠ka̠
大晦日	o̞ːmʲiso̞ka̠
オーム	o̞ːmɯ̟ᵝ
多め	o̞ːme̞
大門	da̠imõ̞ɴ
大門	o̞ːmõ̞ɴ
大山祇	o̞ːja̠ma̠t͡sɨᵝmʲi
大山猫	o̞ːja̠ma̠ne̞ko̞
オーランド諸島	o̞ːɾã̠ndo̞ɕo̞to̞ː
オール	o̞ːɾɯ̟ᵝ
オール	o̞ːɾɯ̟ᵝ
オール	o̞ːɾɯ̟ᵝ
大瑠璃	o̞ːɾɯ̟ᵝɾʲi
オーレ	o̞ːɾe̞
オーロックス	o̞ːɾo̞k̚kɯ̟̊ᵝsɨᵝ
オーロラ	o̞ːɾo̞ɾa̠
大涌谷	o̞ːɰᵝa̠kɯ̟ᵝda̠ɲ̟i
大鷲	o̞ːɰᵝa̠ɕi
大笑	ta̠iɕo̞ː
大笑	o̞ːɰᵝa̠ɾa̠i
大笑い	o̞ːɰᵝa̠ɾa̠i
大童	o̞ːɰᵝa̠ɾa̠ɰᵝa̠
お母さん	o̞ka̠ːsã̠ɴ
お帰り	o̞ka̠e̞ɾʲi
お帰りなさい	o̞ka̠e̞ɾʲina̠sa̠i
おかげ	o̞ka̠ɡe̞
おかし	o̞ka̠ɕi
お菓子	o̞ka̠ɕi
可笑しい	o̞ka̠ɕiː
お菓子屋	o̞ka̠ɕija̠
岡島	o̞ka̠ʑima̠
岡嶋	o̞ka̠ʑima̠
侵す	o̞ka̠sɨᵝ
犯す	o̞ka̠sɨᵝ
オカズ	o̞ka̠zɨᵝ
お金	o̞ka̠ne̞
オカピ	o̞ka̠pʲi
お釜	o̞ka̠ma̠
龗	o̞ka̠mʲi
岡山	o̞ka̠ja̠ma̠
岡山県	o̞ka̠ja̠ma̠kẽ̞ɴ
御殻	o̞ka̠ɾa̠
オカリナ	o̞ka̠ɾʲina̠
オカルト	o̞ka̠ɾɯ̟ᵝto̞
オガネソン	o̞ɡa̠ne̞sõ̞ɴ
拝む	o̞ɾo̞ɡa̠mɯ̟ᵝ
拝む	o̞ɡa̠mɯ̟ᵝ
沖	o̞kʲi
起き上がり小法師	o̞kʲia̠ɡa̠ɾʲiko̞bo̞ɕi
起き上がり小法師	o̞kʲia̠ɡa̠ɾʲiko̞bo̞ːɕi
沖醤蝦	o̞kʲia̠mʲi
沖巨頭	o̞kʲiɡõ̞ndo̞ː
オキサゾール	o̞kʲisa̠zo̞ːɾɯ̟ᵝ
オキシトシン	o̞kʲiɕito̞ɕĩɴ
オキシム	o̞kʲiɕimɯ̟ᵝ
置き字	o̞kʲiʑi
掟	o̞kʲite̞
沖縄	o̞kʲina̠ɰᵝa̠
沖縄県	o̞kʲina̠ɰᵝa̠kẽ̞ɴ
起きる	o̞kʲiɾɯ̟ᵝ
荻	o̞ɡʲi
おぎなう	o̞ɡʲina̠ɯ̟ᵝ
億	o̞kɯ̟ᵝ
奥	o̞kɯ̟ᵝ
屋	ja̠
屋	o̞kɯ̟ᵝ
憶	o̞kɯ̟ᵝ
置く	o̞kɯ̟ᵝ
臆	o̞kɯ̟ᵝ
屋宇	o̞kɯ̟ᵝɯ̟ᵝ
屋烏	o̞kɯ̟ᵝɯ̟ᵝ
奥義	o̞ːɡʲi
奥義	o̞kɯ̟ᵝɡʲi
奥様	o̞kɯ̟ᵝsa̠ma̠
奥さん	o̞kɯ̟̊ᵝsã̠ɴ
オクタデカン	o̞kɯ̟ᵝta̠de̞kã̠ɴ
オクタデカン酸	o̞kɯ̟ᵝta̠de̞kã̠ɰ̃sã̠ɴ
オクタン	o̞kɯ̟ᵝtã̠ɴ
奥原	o̞kɯ̟ᵝha̠ɾa̠
奥歯	o̞kɯ̟ᵝba̠
臆病者	o̞kɯ̟ᵝbʲo̞ːmo̞no̞
億万長者	o̞kɯ̟ᵝmã̠ɲ̟t͡ɕo̞ːʑa̠
遅らせる	o̞kɯ̟ᵝɾa̠se̞ɾɯ̟ᵝ
送り仮名	o̞kɯ̟ᵝɾʲiɡa̠na̠
送り状	o̞kɯ̟ᵝɾʲiʑo̞ː
送り出す	o̞kɯ̟ᵝɾʲida̠sɨᵝ
諡	o̞kɯ̟ᵝɾʲina̠
贈る	o̞kɯ̟ᵝɾɯ̟ᵝ
送る	o̞kɯ̟ᵝɾɯ̟ᵝ
遅れる	o̞kɯ̟ᵝɾe̞ɾɯ̟ᵝ
オグロ	o̞ɡɯ̟ᵝɾo̞
オケ	o̞ke̞
螻蛄	ke̞ɾa̠
螻蛄	o̞ke̞ɾa̠
お焦げ	o̞ko̞ɡe̞
おこじょ	o̞ko̞ʑo̞
起こす	o̞ko̞sɨᵝ
怠る	o̞ko̞ta̠ɾɯ̟ᵝ
乎古止点	o̞ko̞to̞tẽ̞ɴ
乎古止点	o̞ko̞to̞tẽ̞ɴ
行う	o̞ko̞na̠ɯ̟ᵝ
お好み焼き	o̞ko̞no̞mʲija̠kʲi
おこぼ	o̞ko̞bo̞
起こる	o̞ko̞ɾɯ̟ᵝ
動く	ɯ̟ᵝɡo̞kɯ̟ᵝ
動く	iɡo̞kɯ̟ᵝ
動く	o̞ɡo̞kɯ̟ᵝ
奢る	o̞ɡo̞ɾɯ̟ᵝ
驕る	o̞ɡo̞ɾɯ̟ᵝ
抑え	o̞sa̠e̞
押さえ	o̞sa̠e̞
抑える	o̞sa̠e̞ɾɯ̟ᵝ
押さえる	o̞sa̠e̞ɾɯ̟ᵝ
長亀	o̞sa̠ɡa̠me̞
お酒	o̞sa̠ke̞
御下げ	o̞sa̠ɡe̞
オサゾン	o̞sa̠zõ̞ɴ
幼い	o̞sa̠na̠i
幼友達	o̞sa̠na̠to̞mo̞da̠t͡ɕi
幼なじみ	o̞sa̠na̠na̠ʑimʲi
修まる	o̞sa̠ma̠ɾɯ̟ᵝ
収まる	o̞sa̠ma̠ɾɯ̟ᵝ
治まる	o̞sa̠ma̠ɾɯ̟ᵝ
収める	o̞sa̠me̞ɾɯ̟ᵝ
納める	o̞sa̠me̞ɾɯ̟ᵝ
小坂	o̞sa̠ka̠
小坂	o̞za̠ka̠
押し合う	o̞ɕia̠ɯ̟ᵝ
押入	o̞ɕiiɾe̞
教える	o̞ɕie̞ɾɯ̟ᵝ
オシキャット	o̞ɕi̥kʲa̠t̚to̞
押し込む	o̞ɕiko̞mɯ̟ᵝ
押し殺す	o̞ɕiko̞ɾo̞sɨᵝ
推し進める	o̞ɕisɨᵝsɨᵝme̞ɾɯ̟ᵝ
押し出す	o̞ɕida̠sɨᵝ
押しつぶす	o̞ɕit͡sɨᵝbɯ̟ᵝsɨᵝ
推し量る	o̞ɕiha̠ka̠ɾɯ̟ᵝ
押し花	o̞ɕiba̠na̠
御絞り	o̞ɕibo̞ɾʲi
おしまい	o̞ɕima̠i
惜しむ	o̞ɕimɯ̟ᵝ
食物	ɕo̞kɯ̟ᵝmo̞t͡sɨᵝ
食物	d͡ʑikʲimo̞t͡sɨᵝ
食物	ɕo̞kɯ̟ᵝbɯ̟ᵝt͡sɨᵝ
食物	ta̠be̞mo̞no̞
食物	kɯ̟ᵝimo̞no̞
食物	kɯ̟ᵝɾa̠imo̞no̞
食物	ha̠mʲimo̞no̞
食物	o̞ɕimo̞no̞
お釈迦	o̞ɕa̠ka̠
おしゃぶり	o̞ɕa̠bɯ̟ᵝɾʲi
お喋り	o̞ɕa̠be̞ɾʲi
お洒落	o̞ɕa̠ɾe̞
押し屋	o̞ɕija̠
押し寄せる	o̞ɕijo̞se̞ɾɯ̟ᵝ
お尻	o̞ɕiɾʲi
オシリス	o̞ɕiɾʲisɨᵝ
伯父	o̞ʑi
叔父	o̞ʑi
お爺さん	o̞ʑiːsã̠ɴ
牡鹿	o̞ʑika̠
伯父さん	o̞ʑisã̠ɴ
おじゃん	o̞ʑã̠ɴ
オス	o̞sɨᵝ
押す	o̞sɨᵝ
推す	o̞sɨᵝ
オスカー	o̞sɨ̥ᵝka̠ː
おすすめ	o̞sɨᵝsɨᵝme̞
オストメイト	o̞sɨᵝto̞me̞ːto̞
オスミウム	o̞sɨᵝmʲiɯ̟ᵝmɯ̟ᵝ
オセアニア	o̞se̞a̠ɲ̟ia̠
オセロット	o̞se̞ɾo̞t̚to̞
悪阻	t͡sɨᵝɰᵝa̠ɾʲi
悪阻	o̞so̞
遅	o̞so̞
晩い	o̞so̞i
遅い	o̞so̞i
襲う	o̞so̞ɯ̟ᵝ
怖気	o̞so̞ke̞
おそそ	o̞so̞so̞
恐らく	o̞so̞ɾa̠kɯ̟ᵝ
恐れ入る	o̞so̞ɾe̞iɾɯ̟ᵝ
恐れる	o̞so̞ɾe̞ɾɯ̟ᵝ
教わる	o̞so̞ɰᵝa̠ɾɯ̟ᵝ
オゾン	o̞zõ̞ɴ
オゾン層	o̞zõ̞ɰ̃so̞ː
お互い	o̞ta̠ɡa̠i
お宅	o̞ta̠kɯ̟ᵝ
オタク	o̞ta̠kɯ̟ᵝ
お玉杓子	o̞ta̠ma̠ʑa̠kɯ̟̊ᵝɕi
オタリア	o̞ta̠ɾʲia̠
オタワ	o̞ta̠ɰᵝa̠
尾高型	o̞da̠ka̠ɡa̠ta̠
煽てる	o̞da̠te̞ɾɯ̟ᵝ
穏やか	o̞da̠ja̠ka̠
お団子	o̞dã̠ŋɡo̞
陥る	o̞t͡ɕiiɾɯ̟ᵝ
落ち込む	o̞t͡ɕiko̞mɯ̟ᵝ
落ち着く	o̞t͡ɕit͡sɨᵝkɯ̟ᵝ
落ち着ける	o̞t͡ɕit͡sɨᵝke̞ɾɯ̟ᵝ
落ち度	o̞t͡ɕido̞
おちびさん	o̞t͡ɕibʲisã̠ɴ
お茶	o̞t͡ɕa̠
御中	o̞na̠ka̠
御中	õ̞ɲ̟t͡ɕɨᵝː
御中	o̞t͡ɕɨᵝː
落ちる	o̞t͡ɕiɾɯ̟ᵝ
おちんちん	o̞t͡ɕĩɲ̟t͡ɕĩɴ
追っかけ	o̞k̚ka̠ke̞
おっきい	o̞k̚ʲkʲii
OK	o̞ːke̞ː
OK	o̞k̚ke̞ː
おっさん	o̞sːã̠ɴ
おっしゃる	o̞ɕːa̠ɾɯ̟ᵝ
おっす	o̞sːɯ̟ᵝ
押忍	o̞sːɯ̟ᵝ
おっ死ぬ	o̞t̚t͡ɕinɯ̟ᵝ
おっと	o̞t̚to̞
おっと	o̞t̚to̞
膃肭臍	o̞t̚to̞se̞ː
オットマン	o̞t̚to̞mã̠ɴ
オッドアイ	o̞d̚d̥o̞a̠i
おっぱい	o̞p̚pa̠i
追っ払う	o̞p̚pa̠ɾa̠ɯ̟ᵝ
お疲れ	o̞t͡sɨᵝka̠ɾe̞
お釣り	o̞t͡sɨᵝɾʲi
お手上げ	o̞te̞a̠ɡe̞
おてて	o̞te̞te̞
お手々	o̞te̞te̞
汚点	o̞tẽ̞ɴ
お転婆	o̞tẽ̞mba̠
お出掛け	o̞de̞ka̠ke̞
お凸	o̞de̞ko̞
おでん	o̞dẽ̞ɴ
御田	o̞dẽ̞ɴ
お父さん	o̞to̞ːsã̠ɴ
弟	o̞to̞
弟	o̞to̞ːto̞
弟分	o̞to̞ːto̞bɯ̟̃ᵝɴ
おとぎ話	o̞to̞ɡʲiba̠na̠ɕi
音ゲー	o̞to̞ɡe̞ː
漢	ka̠ɾa̠
漢	a̠ja̠
漢	o̞to̞ko̞
男心	o̞to̞ko̞ɡo̞ko̞ɾo̞
男勝り	o̞to̞ko̞ma̠sa̠ɾʲi
男湯	o̞to̞ko̞jɯ̟ᵝ
弟子	te̞ːɕi
弟子	de̞ɕi
弟子	o̞to̞ɡo̞
音沙汰	o̞to̞sa̠ta̠
落とし穴	o̞to̞ɕia̠na̠
お年玉	o̞to̞ɕida̠ma̠
落し物	o̞to̞ɕimo̞no̞
落とす	o̞to̞sɨᵝ
音ズレ	o̞to̞zɨᵝɾe̞
訪れる	o̞to̞zɨᵝɾe̞ɾɯ̟ᵝ
音鉄	o̞to̞te̞t͡sɨᵝ
一昨日	isːa̠kɯ̟ᵝʑit͡sɨᵝ
一昨日	o̞to̞t͡sɨᵝi
一昨日	o̞to̞to̞i
大人買い	o̞to̞na̠ɡa̠i
大人しい	o̞to̞na̠ɕiː
大人ぶる	o̞to̞na̠bɯ̟ᵝɾɯ̟ᵝ
乙姫	o̞to̞çime̞
乙女	o̞to̞me̞
夫妻	ɸɯ̟ᵝsa̠i
夫妻	o̞to̞me̞
夫婦	ɸɯ̟ᵝːɸɯ̟ᵝ
夫婦	me̞o̞to̞
夫婦	mʲo̞ːto̞
夫婦	o̞to̞me̞
少女	ɕo̞ːʑo̞
少女	o̞to̞me̞
乙女心	o̞to̞me̞ɡo̞ko̞ɾo̞
おとめ座	o̞to̞me̞za̠
オトメン	o̞to̞mẽ̞ɴ
囮	o̞to̞ɾʲi
劣る	o̞to̞ɾɯ̟ᵝ
音割れ	o̞to̞ɰᵝa̠ɾe̞
脅す	o̞do̞sɨᵝ
躍らす	o̞do̞ɾa̠sɨᵝ
躍りでる	o̞do̞ɾʲide̞ɾɯ̟ᵝ
躍り出る	o̞do̞ɾʲide̞ɾɯ̟ᵝ
踊り場	o̞do̞ɾʲiba̠
踊る	o̞do̞ɾɯ̟ᵝ
衰える	o̞do̞ɾo̞e̞ɾɯ̟ᵝ
驚かす	o̞do̞ɾo̞ka̠sɨᵝ
驚き	o̞do̞ɾo̞kʲi
驚く	o̞do̞ɾo̞kɯ̟ᵝ
同い年	o̞na̠ido̞ɕi
尾長	o̞na̠ɡa̠
尾長鴨	o̞na̠ɡa̠ɡa̠mo̞
尾長鮫	o̞na̠ɡa̠za̠me̞
尾長猿	o̞na̠ɡa̠za̠ɾɯ̟ᵝ
尾長鶏	o̞na̠ɡa̠do̞ɾʲi
女子	d͡ʑo̞ɕi
女子	me̞ko̞
女子	o̞mʲina̠ɡo̞
女子	õ̞nːa̠ɡo̞
女子	o̞na̠ɡo̞
オナニー	o̞na̠ɲ̟iː
オナペット	o̞na̠pe̞t̚to̞
オナホ	o̞na̠ho̞
オナホール	o̞na̠ho̞ːɾɯ̟ᵝ
鬼	o̞ɲ̟i
鬼遊び	o̞ɲ̟ia̠so̞bʲi
お兄さん	o̞ɲ̟iːsã̠ɴ
オニウム	o̞ɲ̟iɯ̟ᵝmɯ̟ᵝ
鬼神	kʲiʑĩɴ
鬼神	o̞ɲ̟iɡa̠mʲi
お握り	o̞ɲ̟iɡʲiɾʲi
鬼蜘蛛	o̞ɲ̟iɡɯ̟ᵝmo̞
鬼子	o̞ɲ̟iɡo̞
鬼ごっこ	o̞ɲ̟iɡo̞k̚ko̞
鬼事	o̞ɲ̟iɡo̞to̞
鬼火	o̞ɲ̟ibʲi
鬼嫁	o̞ɲ̟ijo̞me̞
御主	o̞nɯ̟ᵝɕi
オネェ	o̞ne̞ː
お姉さん	o̞ne̞ːsã̠ɴ
斧	o̞no̞
男の子子	o̞no̞ko̞ɡo̞
自ずから	o̞no̞zɨᵝka̠ɾa̠
戦く	o̞no̞no̞kɯ̟ᵝ
オノマトペ	o̞no̞ma̠to̞pe̞
おのれ	o̞no̞ɾe̞
オハイオ	o̞ha̠io̞
おはよう	o̞ha̠jo̞ː
お腹	o̞na̠ka̠
お腹	o̞ha̠ɾa̠
叔母	o̞ba̠
伯母さん	o̞ba̠sã̠ɴ
オバマ	o̞ba̠ma̠
オバマケア	o̞ba̠ma̠ke̞a̠
お日様	o̞çisa̠ma̠
おひつじ座	o̞çi̥t͡sɨᵝʑiza̠
お人好し	o̞çito̞jo̞ɕi
帯	o̞bʲi
脅かす	o̞do̞ka̠sɨᵝ
脅かす	o̞bʲija̠ka̠sɨᵝ
帯びる	o̞bʲiɾɯ̟ᵝ
オファー	o̞ɸa̠ː
オフ会	o̞ɸɯ̟ᵝka̠i
御袋	o̞ɸɯ̟̊ᵝkɯ̟ᵝɾo̞
汚物	o̞bɯ̟ᵝt͡sɨᵝ
オブラート	o̞bɯ̟ᵝɾa̠ːto̞
オブリガート	o̞bɯ̟ᵝɾʲiɡa̠ːto̞
オベリスク	o̞be̞ɾʲisɨ̥ᵝkɯ̟ᵝ
オペアンプ	o̞pe̞ã̠mpɯ̟ᵝ
オペレッタ	o̞pe̞ɾe̞t̚ta̠
覚える	o̞bo̞e̞ɾɯ̟ᵝ
覚束ず	o̞bo̞t͡sɨᵝka̠zɨᵝ
覚束ない	o̞bo̞t͡sɨᵝka̠na̠i
朧	o̞bo̞ɾo̞
朧雲	o̞bo̞ɾo̞ɡɯ̟ᵝmo̞
朧月夜	o̞bo̞ɾo̞zɨᵝkʲijo̞
お盆	o̞bõ̞ɴ
お盆	o̞bõ̞ɴ
オポッサム	o̞po̞sːa̠mɯ̟ᵝ
オマージュ	o̞ma̠ːʑɨᵝ
お前達	o̞ma̠e̞ta̠t͡ɕi
お前ら	o̞ma̠e̞ɾa̠
尾巻猿	o̞ma̠kʲiza̠ɾɯ̟ᵝ
お祭り	o̞ma̠t͡sɨᵝɾʲi
おまんこ	o̞mã̠ŋko̞
御御籤	o̞mʲikɯ̟ᵝʑi
オミクロン	o̞mʲikɯ̟ᵝɾõ̞ɴ
女郎花	o̞mʲina̠e̞ɕi
お迎え	o̞mɯ̟ᵝka̠e̞
御襁褓	o̞mɯ̟ᵝt͡sɨᵝ
オムライス	o̞mɯ̟ᵝɾa̠isɨᵝ
オムレツ	o̞mɯ̟ᵝɾe̞t͡sɨᵝ
汚名	o̞me̞ː
お前	o̞ma̠e̞
お前	o̞me̞ː
おめかし	o̞me̞ka̠ɕi
オメガ	o̞me̞ɡa̠
おめこ	o̞me̞ko̞
お召し物	o̞me̞ɕimo̞no̞
おめでとう	o̞me̞de̞to̞ː
お目々	o̞me̞me̞
重い	o̞mo̞i
思い浮かぶ	o̞mo̞iɯ̟ᵝka̠bɯ̟ᵝ
思い浮かべる	o̞mo̞iɯ̟ᵝka̠be̞ɾɯ̟ᵝ
思い思い	o̞mo̞io̞mo̞i
思いがけない	o̞mo̞iɡa̠ke̞na̠i
思いきや	o̞mo̞ikʲija̠
思い切る	o̞mo̞ikʲiɾɯ̟ᵝ
思い込む	o̞mo̞iko̞mɯ̟ᵝ
思い立つ	o̞mo̞ita̠t͡sɨᵝ
思い出す	o̞mo̞ida̠sɨᵝ
思いつく	o̞mo̞it͡sɨᵝkɯ̟ᵝ
思い付く	o̞mo̞it͡sɨᵝkɯ̟ᵝ
思い出	o̞mo̞ide̞
思い通り	o̞mo̞ido̞ːɾʲi
思い惑う	o̞mo̞ima̠do̞ː
思い迷う	o̞mo̞ima̠jo̞ː
思いやり	o̞mo̞ija̠ɾʲi
思い遣り	o̞mo̞ija̠ɾʲi
思う	o̞mo̞ɯ̟ᵝ
重さ	o̞mo̞sa̠
重たい	o̞mo̞ta̠i
表側	o̞mo̞te̞ɡa̠ɰᵝa̠
表沙汰	o̞mo̞te̞za̠ta̠
表日本	o̞mo̞te̞ɲ̟ihõ̞ɴ
表向	o̞mo̞te̞mɯ̟ᵝkʲi
表向き	o̞mo̞te̞mɯ̟ᵝkʲi
阿る	o̞mo̞ne̞ɾɯ̟ᵝ
赴く	o̞mo̞mɯ̟ᵝkɯ̟ᵝ
お漏らし	o̞mo̞ɾa̠ɕi
重り	o̞mo̞ɾʲi
おもろい	o̞mo̞ɾo̞i
親	o̞ja̠
祖神	so̞ɕĩɴ
祖神	o̞ja̠ɡa̠mʲi
親子	o̞ja̠ko̞
親子丼	o̞ja̠ko̞dõ̞ɴ
親子丼	o̞ja̠ko̞dõ̞mbɯ̟ᵝɾʲi
親御	o̞ja̠ɡo̞
親不知	o̞ja̠ɕiɾa̠zɨᵝ
親知らず	o̞ja̠ɕiɾa̠zɨᵝ
お休み	o̞ja̠sɨᵝmʲi
お休みになる	o̞ja̠sɨᵝmʲiɲ̟ina̠ɾɯ̟ᵝ
親骨	o̞ja̠bo̞ne̞
女形	õ̞nːa̠ɡa̠ta̠
女形	o̞ja̠ma̠
親指	o̞ja̠jɯ̟ᵝbʲi
泳ぎ	o̞jo̞ɡʲi
泳ぐ	o̞jo̞ɡɯ̟ᵝ
および	o̞jo̞bʲi
及ぶ	o̞jo̞bɯ̟ᵝ
及ぼす	o̞jo̞bo̞sɨᵝ
オランウータン	o̞ɾã̠ɰ̃ɯ̟ᵝːtã̠ɴ
オランダ	o̞ɾã̠nda̠
和蘭	o̞ɾã̠nda̠
和蘭陀	o̞ɾã̠nda̠
紅毛	ko̞ːmo̞ː
紅毛	o̞ɾã̠nda̠
阿蘭陀	o̞ɾã̠nda̠
オランダ語	o̞ɾã̠nda̠ɡo̞
檻	o̞ɾʲi
折り合う	o̞ɾʲia̠ɯ̟ᵝ
オリーブ	o̞ɾʲiːbɯ̟ᵝ
オリオン座	o̞ɾʲiõ̞nd͡za̠
折り返す	o̞ɾʲika̠e̞sɨᵝ
折り紙	o̞ɾʲiɡa̠mʲi
オリキャラ	o̞ɾʲikʲa̠ɾa̠
折鶴	o̞ɾʲizɨᵝɾɯ̟ᵝ
織姫	o̞ɾʲiçime̞
おりひめ星	o̞ɾʲiçime̞bo̞ɕi
織姫星	o̞ɾʲiçime̞bo̞ɕi
下りる	o̞ɾʲiɾɯ̟ᵝ
降りる	o̞ɾʲiɾɯ̟ᵝ
オリンピック	o̞ɾʲĩmpʲi̥k̚kɯ̟ᵝ
居る	iɾɯ̟ᵝ
居る	o̞ɾɯ̟ᵝ
折る	o̞ɾɯ̟ᵝ
織る	o̞ɾɯ̟ᵝ
オルガスムス	o̞ɾɯ̟ᵝɡa̠sɨᵝmɯ̟ᵝsɨᵝ
オルゴール	o̞ɾɯ̟ᵝɡo̞ːɾɯ̟ᵝ
オルドス	o̞ɾɯ̟ᵝdo̞sɨᵝ
俺	o̞ɾe̞
儞	o̞ɾe̞
オレイアス	o̞ɾe̞ːa̠sɨᵝ
オレイン酸	o̞ɾẽ̞ːɰ̃sã̠ɴ
オレガノ	o̞ɾe̞ɡa̠no̞
俺達	o̞ɾe̞ta̠t͡ɕi
オレフィン	o̞ɾe̞ɸʲĩɴ
折れ曲がる	o̞ɾe̞ma̠ɡa̠ɾɯ̟ᵝ
折れる	o̞ɾe̞ɾɯ̟ᵝ
オレンジ	o̞ɾẽ̞ɲ̟d͡ʑi
悪露	o̞ɾo̞
愚か	o̞ɾo̞ka̠
疎か	o̞ɾo̞so̞ka̠
疎か	o̞ɾo̞ka̠
愚かしい	o̞ɾo̞ka̠ɕiː
愚か者	o̞ɾo̞ka̠mo̞no̞
卸売	o̞ɾo̞ɕiɯ̟ᵝɾʲi
卸し金	o̞ɾo̞ɕiɡa̠ne̞
下ろす	o̞ɾo̞sɨᵝ
卸す	o̞ɾo̞sɨᵝ
降ろす	o̞ɾo̞sɨᵝ
オワコン	o̞ɰᵝa̠kõ̞ɴ
おわり	o̞ɰᵝa̠ɾʲi
終わり	o̞ɰᵝa̠ɾʲi
終わる	o̞ɰᵝa̠ɾɯ̟ᵝ
唵	õ̞ɴ
怨	ẽ̞ɴ
怨	õ̞ɴ
温	õ̞ɴ
蔭	ĩɴ
蔭	õ̞ɴ
遠	ẽ̞ɴ
遠	õ̞ɴ
隠	ĩɴ
隠	õ̞ɴ
雄	jɯ̟ᵝː
雄	o̞
雄	o̞sɨᵝ
雄	õ̞ɴ
音圧	õ̞ɰ̃a̠t͡sɨᵝ
音位転換	õ̞ɰ̃itẽ̞ŋkã̠ɴ
音韻	õ̞ɰ̃ĩɴ
