by	b a̠ i
げんご	ɡ ẽ̞ ŋ ɡ o̞
げんごか	ɡ ẽ̞ ŋ ɡ o̞ k a̠
げんごがく	ɡ ẽ̞ ŋ ɡ o̞ ɡ a̠ k ɯ̟ᵝ
げんごろうぶな	ɡ ẽ̞ ŋ ɡ o̞ ɾ o̞ː b ɯ̟ᵝ n a̠
げんさく	ɡ ẽ̞ ɰ̃ s a̠ k ɯ̟ᵝ
げんさん	ɡ ẽ̞ ɰ̃ s ã̠ ɴ
げんざい	ɡ ẽ̞ n d͡z a̠ i
げんざいち	ɡ ẽ̞ n d͡z a̠ i t͡ɕ i
げんざん	ɡ ẽ̞ n d͡z ã̠ ɴ
げんし	ɡ ẽ̞ ɰ̃ ɕ i
げんしかく	ɡ ẽ̞ ɰ̃ ɕ i̥ k a̠ k ɯ̟ᵝ
げんしてき	ɡ ẽ̞ ɰ̃ ɕ i t e̞ kʲ i
げんしょう	ɡ ẽ̞ ɰ̃ ɕ o̞ː
げんしょうがく	ɡ ẽ̞ ɰ̃ ɕ o̞ː ɡ a̠ k ɯ̟ᵝ
げんしょく	ɡ ẽ̞ ɰ̃ ɕ o̞ k ɯ̟ᵝ
げんしりょく	ɡ ẽ̞ ɰ̃ ɕ i ɾʲ o̞ k ɯ̟ᵝ
げんしろ	ɡ ẽ̞ ɰ̃ ɕ i ɾ o̞
げんじ	ɡ ẽ̞ ɲ̟ d͡ʑ i
げんじつ	ɡ ẽ̞ ɲ̟ d͡ʑ i t͡s ɨᵝ
げんじつかん	ɡ ẽ̞ ɲ̟ d͡ʑ i t͡s ɨᵝ k ã̠ ɴ
げんじゅう	ɡ ẽ̞ ɲ̟ d͡ʑ ɨᵝː
げんじゅうみん	ɡ ẽ̞ ɲ̟ d͡ʑ ɨᵝː mʲ ĩ ɴ
げんじょう	ɡ ẽ̞ ɲ̟ d͡ʑ o̞ː
げんすい	ɡ ẽ̞ ɰ̃ s ɨᵝ i
げんすう	ɡ ẽ̞ ɰ̃ s ɨᵝː
げんせいせいぶつ	ɡ ẽ̞ ɰ̃ s e̞ː s e̞ː b ɯ̟ᵝ t͡s ɨᵝ
げんせいだい	ɡ ẽ̞ ɰ̃ s e̞ː d a̠ i
げんせつげんば	ɡ ẽ̞ ɰ̃ s e̞ t͡s ɨᵝ ɡ ẽ̞ m b a̠
げんせん	ɡ ẽ̞ ɰ̃ s ẽ̞ ɴ
げんそ	ɡ ẽ̞ ɰ̃ s o̞
げんそう	ɡ ẽ̞ ɰ̃ s o̞ː
げんそうきょく	ɡ ẽ̞ ɰ̃ s o̞ː kʲ o̞ k ɯ̟ᵝ
げんそく	ɡ ẽ̞ ɰ̃ s o̞ k ɯ̟ᵝ
げんぞうえき	ɡ ẽ̞ n d͡z o̞ː e̞ kʲ i
げんたい	ɡ ẽ̞ n t a̠ i
げんだい	ɡ ẽ̞ n d a̠ i
げんだいげき	ɡ ẽ̞ n d a̠ i ɡ e̞ kʲ i
げんだいご	ɡ ẽ̞ n d a̠ i ɡ o̞
げんちご	ɡ ẽ̞ ɲ̟ t͡ɕ i ɡ o̞
げんちょう	ɡ ẽ̞ ɲ̟ t͡ɕ o̞ː
げんつき	ɡ ẽ̞ n t͡s ɨᵝ kʲ i
げんてい	ɡ ẽ̞ n t e̞ː
げんていし	ɡ ẽ̞ n t e̞ː ɕ i
げんてん	ɡ ẽ̞ n t ẽ̞ ɴ
げんとう	ɡ ẽ̞ n t o̞ː
げんどうき	ɡ ẽ̞ n d o̞ː kʲ i
げんば	ɡ ẽ̞ m b a̠
げんぱつせい	ɡ ẽ̞ m p a̠ t͡s ɨᵝ s e̞ː
げんぴん	ɡ ẽ̞ m pʲ ĩ ɴ
げんぶ	ɡ ẽ̞ m b ɯ̟ᵝ
げんぶんいっち	ɡ ẽ̞ m b ɯ̟̃ᵝ ɰ̃ i t̚ t͡ɕ i
げんぽう	ɡ ẽ̞ m p o̞ː
げんまい	ɡ ẽ̞ mː a̠ i
げんまいちゃ	ɡ ẽ̞ mː a̠ i t͡ɕ a̠
げんまいパン	ɡ ẽ̞ mː a̠ i p ã̠ ɴ
げんめつ	ɡ ẽ̞ mː e̞ t͡s ɨᵝ
げんや	ɡ ẽ̞ ɰ̃ j a̠
げんろういん	ɡ ẽ̞ n ɾ o̞ː ĩ ɴ
こ	k o̞
こい	k o̞ i
こいこがれる	k o̞ i k o̞ ɡ a̠ ɾ e̞ ɾ ɯ̟ᵝ
こいし	k o̞ i ɕ i
こいのぼり	k o̞ i n o̞ b o̞ ɾʲ i
こいびと	k o̞ i bʲ i t o̞
こいぶみ	k o̞ i b ɯ̟ᵝ mʲ i
こいん	k o̞ ĩ ɴ
こう	a̠ k a̠
こう	k o̞ ɯ̟ᵝ
こう	k o̞ː
こう	m a̠ b ɯ̟ᵝ ɾʲ i
こうあ	k o̞ː a̠
こうあん	k o̞ː ã̠ ɴ
こうい	k o̞ː i
こういか	k o̞ː i k a̠
こういち	k o̞ː i t͡ɕ i
こううつざい	k o̞ː ɯ̟ᵝ t͡s ɨᵝ z a̠ i
こううつやく	k o̞ː ɯ̟ᵝ t͡s ɨᵝ j a̠ k ɯ̟ᵝ
こうえい	k o̞ː e̞ː
こうえき	k o̞ː e̞ kʲ i
こうえつ	k o̞ː e̞ t͡s ɨᵝ
こうえん	k o̞ː ẽ̞ ɴ
こうお	k o̞ː o̞
こうおつ	k o̞ː o̞ t͡s ɨᵝ
こうおつへい	k o̞ː o̞ t͡s ɨᵝ h e̞ː
こうおつへいてい	k o̞ː o̞ t͡s ɨᵝ h e̞ː t e̞ː
こうおん	k o̞ː õ̞ ɴ
こうか	k o̞ː k a̠
こうかい	k o̞ː k a̠ i
こうかいしょけい	k o̞ː k a̠ i ɕ o̞ k e̞ː
こうかいぞうど	k o̞ː k a̠ i z o̞ː d o̞
こうかいどう	k o̞ː k a̠ i d o̞ː
こうかおん	k o̞ː k a̠ õ̞ ɴ
こうかきょう	k o̞ː k a̠ kʲ o̞ː
こうかく	k o̞ː k a̠ k ɯ̟ᵝ
こうかん	k o̞ː k ã̠ ɴ
こうかんど	k o̞ː k ã̠ n d o̞
こうが	k o̞ː ɡ a̠
こうがい	k o̞ː ɡ a̠ i
こうがいすい	k o̞ː ɡ a̠ i s ɨᵝ i
こうがく	k o̞ː ɡ a̠ k ɯ̟ᵝ
こうがん	k o̞ː ɡ ã̠ ɴ
こうき	k o̞ː kʲ i
こうきあつ	k o̞ː kʲ i a̠ t͡s ɨᵝ
こうきしん	k o̞ː kʲ i ɕ ĩ ɴ
こうきゅう	k o̞ː kʲ ɨᵝː
こうきょ	k o̞ː kʲ o̞
こうきょうきょく	k o̞ː kʲ o̞ː kʲ o̞ k ɯ̟ᵝ
こうきん	k o̞ː kʲ ĩ ɴ
こうぎ	k o̞ː ɡʲ i
こうぎょ	k o̞ː ɡʲ o̞
こうくう	k o̞ː k ɯ̟ᵝː
こうくうき	t ã̠ ɰ̃ j o̞ː kʲ i
こうくうびん	k o̞ː k ɯ̟ᵝː bʲ ĩ ɴ
こうくり	k o̞ː k ɯ̟ᵝ ɾʲ i
こうぐ	k o̞ː ɡ ɯ̟ᵝ
こうぐん	k o̞ː ɡ ɯ̟̃ᵝ ɴ
こうけ	k o̞ː k a̠
こうけい	k o̞ː k e̞ː
こうけっとう	k o̞ː k e̞ t̚ t o̞ː
こうけつ	k o̞ː k e̞ t͡s ɨᵝ
こうけつあつ	k o̞ː k e̞ t͡s ɨᵝ a̠ t͡s ɨᵝ
こうけんにん	k o̞ː k ẽ̞ ɲ̟ ɲ̟ ĩ ɴ
こうげい	k o̞ː ɡ e̞ː
こうげいひん	k o̞ː ɡ e̞ː ç ĩ ɴ
こうげき	k o̞ː ɡ e̞ kʲ i
こうげん	k o̞ː ɡ ẽ̞ ɴ
こうこ	k o̞ː k o̞
こうこう	k o̞ː k o̞ː
こうこうがいおん	k o̞ː k o̞ː ɡ a̠ i õ̞ ɴ
こうこがく	k o̞ː k o̞ ɡ a̠ k ɯ̟ᵝ
こうこく	k o̞ː k o̞ k ɯ̟ᵝ
こうこつぶん	k o̞ː k o̞ t͡s ɨᵝ b ɯ̟̃ᵝ ɴ
こうこん	k o̞ː k õ̞ ɴ
こうご	k o̞ː ɡ o̞
こうごう	k o̞ː ɡ o̞ː
こうごうせい	k o̞ː ɡ o̞ː s e̞ː
こうさ	k o̞ː s a̠
こうさい	k o̞ː s a̠ i
こうさか	k o̞ː s a̠ k a̠
こうさく	k o̞ː s a̠ k ɯ̟ᵝ
こうさつ	k o̞ː s a̠ t͡s ɨᵝ
こうさん	k o̞ː s ã̠ ɴ
こうざん	k o̞ː z ã̠ ɴ
こうし	k o̞ ɯ̟ᵝ ɕ i
こうし	k o̞ː ɕ i
こうし	k ɯ̟ᵝ ʑ i
こうしき	k o̞ː ɕ i̥ kʲ i
こうしゃく	k o̞ː ɕ a̠ k ɯ̟ᵝ
こうしゅ	k o̞ː ɕ ɨᵝ
こうしゅう	k o̞ː ɕ ɨᵝː
こうしゅうでんわ	k o̞ː ɕ ɨᵝː d ẽ̞ ɰ̃ ɰᵝ a̠
こうしゅうにゅう	k o̞ː ɕ ɨᵝː ɲ̟ ɯ̟ᵝː
こうしょ	k o̞ː ɕ o̞
こうしょう	k o̞ː ɕ o̞ː
こうしょく	k o̞ː ɕ o̞ k ɯ̟ᵝ
こうしん	k o̞ː ɕ ĩ ɴ
こうしんえつ	k o̞ː ɕ ĩ ɰ̃ e̞ t͡s ɨᵝ
こうしんきょく	k o̞ː ɕ ĩ ŋʲ kʲ o̞ k ɯ̟ᵝ
こうしんこく	k o̞ː ɕ ĩ ŋ k o̞ k ɯ̟ᵝ
こうじ	k o̞ː ʑ i
こうじかび	k o̞ː ʑ i k a̠ bʲ i
こうじきん	k o̞ː ʑ i kʲ ĩ ɴ
こうじゃく	k o̞ː ʑ a̠ k ɯ̟ᵝ
こうじゅつれきし	k o̞ː ʑ ɨᵝ t͡s ɨᵝ ɾ e̞ kʲ i ɕ i
こうじゅん	k o̞ː ʑ ɨ̃ᵝ ɴ
こうじょ	k o̞ː ʑ o̞
こうじょう	k o̞ː b a̠
こうじょう	k o̞ː ʑ o̞ː
こうじょうせい	k o̞ː ʑ o̞ː s e̞ː
こうすい	k o̞ː s ɨᵝ i
こうせい	k o̞ː s e̞ː
こうせいきょく	k o̞ː s e̞ː kʲ o̞ k ɯ̟ᵝ
こうせいざい	k o̞ː s e̞ː z a̠ i
こうせいせき	k o̞ː s e̞ː s e̞ kʲ i
こうせいねん	k o̞ː s e̞ː n ẽ̞ ɴ
こうせき	k o̞ː s e̞ kʲ i
こうせきうん	k o̞ː s e̞ kʲ i ɯ̟̃ᵝ ɴ
こうせっこう	k o̞ː s e̞ k̚ k o̞ː
こうせつ	k o̞ː s e̞ t͡s ɨᵝ
こうせん	k o̞ː s ẽ̞ ɴ
こうせんじゅう	k o̞ː s ẽ̞ ɲ̟ d͡ʑ ɨᵝː
こうぜつぼいん	k o̞ː z e̞ t͡s ɨᵝ b o̞ ĩ ɴ
こうそ	k o̞ː s o̞
こうそう	k o̞ː s o̞ː
こうそううん	k o̞ː s o̞ː ɯ̟̃ᵝ ɴ
こうそがく	k o̞ː s o̞ ɡ a̠ k ɯ̟ᵝ
こうそくい	k o̞ː s o̞ k ɯ̟ᵝ i
こうそくどうろ	k o̞ː s o̞ k ɯ̟ᵝ d o̞ː ɾ o̞
こうそふ	k o̞ː s o̞ ɸ ɯ̟ᵝ
こうそんじゅ	k o̞ː s õ̞ ɲ̟ d͡ʑ ɨᵝ
こうぞく	k o̞ː z o̞ k ɯ̟ᵝ
こうたい	k o̞ː t a̠ i
こうたく	k o̞ː t a̠ k ɯ̟ᵝ
こうたくき	k o̞ː t a̠ k ɯ̟ᵝ kʲ i
こうたけ	k o̞ː t a̠ k e̞
こうたん	k o̞ː t ã̠ ɴ
こうだん	k o̞ː d ã̠ ɴ
こうち	k o̞ː t͡ɕ i
こうちくぶつ	k o̞ː t͡ɕ i̥ k ɯ̟ᵝ b ɯ̟ᵝ t͡s ɨᵝ
こうちけん	k o̞ː t͡ɕ i k ẽ̞ ɴ
こうちし	k o̞ː t͡ɕ i ɕ i
こうちしょ	k o̞ː t͡ɕ i ɕ o̞
こうちゃくご	k o̞ː t͡ɕ a̠ k ɯ̟ᵝ ɡ o̞
こうちょう	k o̞ː t͡ɕ o̞ː
こうちょう	t a̠ k a̠ ɕ i o̞
こうちょうどうぶつ	k o̞ː t͡ɕ o̞ː d o̞ː b ɯ̟ᵝ t͡s ɨᵝ
こうつう	k o̞ː t͡s ɨᵝː
こうつうきかん	k o̞ː t͡s ɨᵝː kʲ i k ã̠ ɴ
こうつごう	k o̞ː t͡s ɨᵝ ɡ o̞ː
こうてい	k o̞ː t e̞ː
こうていてき	k o̞ː t e̞ː t e̞ kʲ i
こうてつ	k o̞ː t e̞ t͡s ɨᵝ
こうてん	k o̞ː t ẽ̞ ɴ
こうでん	k o̞ː d ẽ̞ ɴ
こうとう	k o̞ː t o̞ː
こうとうがっこう	k o̞ː t o̞ː ɡ a̠ k̚ k o̞ː
こうとうしょ	k o̞ː t o̞ː ɕ o̞
こうど	k o̞ː d o̞
こうどう	k o̞ː d o̞ː
こうどう	o̞ː d o̞ː
こうどうたい	k o̞ː d o̞ː t a̠ i
こうない	k o̞ː n a̠ i
こうなん	k o̞ː n ã̠ ɴ
こうに	k o̞ː ɲ̟ i
こうにゅう	k o̞ː ɲ̟ ɯ̟ᵝː
こうにん	k o̞ː ɲ̟ ĩ ɴ
こうねん	k o̞ː n ẽ̞ ɴ
こうねんき	k o̞ː n ẽ̞ ŋʲ kʲ i
こうのとり	k o̞ː n o̞ t o̞ ɾʲ i
こうはい	k o̞ː h a̠ i
こうはいい	k o̞ː h a̠ i i
こうはつしゃ	k o̞ː h a̠ t͡s ɨᵝ ɕ a̠
こうはん	k o̞ː h ã̠ ɴ
こうばい	k o̞ː b a̠ i
こうばん	k o̞ː b ã̠ ɴ
こうひ	k o̞ː ç i
こうひょう	k o̞ː ç o̞ː
こうふ	k o̞ː ɸ ɯ̟ᵝ
こうふく	k o̞ː ɸ ɯ̟̊ᵝ k ɯ̟ᵝ
こうふん	k o̞ː ɸ ɯ̟̃ᵝ ɴ
こうぶつ	k o̞ː b ɯ̟ᵝ t͡s ɨᵝ
こうぶつがく	k o̞ː b ɯ̟ᵝ t͡s ɨᵝ ɡ a̠ k ɯ̟ᵝ
こうぶり	k ã̠ m b ɯ̟ᵝ ɾʲ i
こうぶり	k o̞ː b ɯ̟ᵝ ɾʲ i
こうぶる	k o̞ː b ɯ̟ᵝ ɾ ɯ̟ᵝ
こうぶん	k o̞ː b ɯ̟̃ᵝ ɴ
こうぶんろん	k o̞ː b ɯ̟̃ᵝ n ɾ õ̞ ɴ
こうへいむし	k o̞ː h e̞ː m ɯ̟ᵝ ɕ i
こうべ	k o̞ː b e̞
こうほ	k o̞ː h o̞
こうほう	k o̞ː h o̞ː
こうぼ	k o̞ː b o̞
こうぼう	k o̞ː b o̞ː
こうまざ	k o̞ ɯ̟ᵝ m a̠ z a̠
こうみんけん	k o̞ː mʲ ĩ ŋ k ẽ̞ ɴ
こうむしっこうぼうがい	k o̞ː m ɯ̟ᵝ ɕ i k̚ k o̞ː b o̞ː ɡ a̠ i
こうむる	k o̞ː m ɯ̟ᵝ ɾ ɯ̟ᵝ
こうめい	k o̞ː m e̞ː
こうめいせいだい	k o̞ː m e̞ː s e̞ː d a̠ i
こうもう	k o̞ː m o̞ː
こうもうじん	k o̞ː m o̞ː ʑ ĩ ɴ
こうもく	k o̞ː m o̞ k ɯ̟ᵝ
こうもりが	k o̞ː m o̞ ɾʲ i ɡ a̠
こうもりがさ	k o̞ː m o̞ ɾʲ i ɡ a̠ s a̠
こうもん	k o̞ː m õ̞ ɴ
こうゆう	k o̞ː j ɯ̟ᵝː
こうよう	k o̞ː j o̞ː
こうら	k o̞ː ɾ a̠
こうらい	k o̞ː ɾ a̠ i
こうり	k o̞ ɯ̟ᵝ ɾʲ i
こうりつ	k o̞ː ɾʲ i t͡s ɨᵝ
こうりゃく	k o̞ː ɾʲ a̠ k ɯ̟ᵝ
こうりゅう	k o̞ː ɾʲ ɨᵝː
こうりょ	k o̞ː ɾʲ o̞
こうりょう	k o̞ː ɾʲ o̞ː
こうりん	k o̞ː ɾʲ ĩ ɴ
こうりんせつ	k o̞ː ɾʲ ĩ ɰ̃ s e̞ t͡s ɨᵝ
こうれいじゅつ	k o̞ː ɾ e̞ː ʑ ɨᵝ t͡s ɨᵝ
こうろ	k o̞ː ɾ o̞
こえ	k o̞ e̞
こえる	k o̞ e̞ ɾ ɯ̟ᵝ
こおつ	k o̞ː t͡s ɨᵝ
こおらす	k o̞ː ɾ a̠ s ɨᵝ
こおり	k o̞ː ɾʲ i
こおりがし	k o̞ː ɾʲ i ɡ a̠ ɕ i
こおりつく	k o̞ː ɾʲ i t͡s ɨᵝ k ɯ̟ᵝ
こおりや	k o̞ː ɾʲ i j a̠
こおろぎ	k o̞ː ɾ o̞ ɡʲ i
こか	k o̞ k a̠
こかげ	k o̞ k a̠ ɡ e̞
こがい	k o̞ ɡ a̠ i
こがお	k o̞ ɡ a̠ o̞
こがき	k o̞ ɡ a̠ kʲ i
こがたな	k o̞ ɡ a̠ t a̠ n a̠
こがっき	k o̞ ɡ a̠ k̚ʲ kʲ i
こがねぐも	k o̞ ɡ a̠ n e̞ ɡ ɯ̟ᵝ m o̞
こがら	k o̞ ɡ a̠ ɾ a̠
こがらし	k o̞ ɡ a̠ ɾ a̠ ɕ i
こがらす	k o̞ ɡ a̠ ɾ a̠ s ɨᵝ
こがん	k o̞ ɡ ã̠ ɴ
こきこうがく	k o̞ kʲ i k o̞ː ɡ a̠ k ɯ̟ᵝ
こきゃく	k o̞ k a̠ k ɯ̟ᵝ
こきゃく	k o̞ kʲ a̠ k ɯ̟ᵝ
こきゅう	k o̞ kʲ ɨᵝː
こきゅうき	k o̞ kʲ ɨᵝː kʲ i
こきゅうてん	k o̞ kʲ ɨᵝː t ẽ̞ ɴ
こきょう	k o̞ kʲ o̞ː
こきん	k o̞ kʲ ĩ ɴ
こく	k o̞ k ɯ̟ᵝ
こくう	k o̞ k ɯ̟ᵝ ɯ̟ᵝ
こくえい	k o̞ k ɯ̟ᵝ e̞ː
こくえき	k o̞ k ɯ̟ᵝ e̞ kʲ i
こくおう	k o̞ k ɯ̟ᵝ o̞ː
こくがく	k o̞ k ɯ̟ᵝ ɡ a̠ k ɯ̟ᵝ
こくがん	k o̞ k ɯ̟ᵝ ɡ ã̠ ɴ
こくくじら	k o̞ k ɯ̟̊ᵝ k ɯ̟ᵝ ʑ i ɾ a̠
こくご	k o̞ k ɯ̟ᵝ ɡ o̞
こくごう	k o̞ k ɯ̟ᵝ ɡ o̞ː
こくさい	k o̞ k ɯ̟ᵝ s a̠ i
こくさいか	k o̞ k ɯ̟̊ᵝ s a̠ i k a̠
こくさいくうこう	k o̞ k ɯ̟̊ᵝ s a̠ i k ɯ̟ᵝː k o̞ː
こくさいご	k o̞ k ɯ̟ᵝ s a̠ i ɡ o̞
こくさいてき	k o̞ k ɯ̟̊ᵝ s a̠ i t e̞ kʲ i
こくさいほう	k o̞ k ɯ̟ᵝ s a̠ i h o̞ː
こくさく	k o̞ k ɯ̟ᵝ s a̠ k ɯ̟ᵝ
こくさん	k o̞ k ɯ̟̊ᵝ s ã̠ ɴ
こくしょ	k o̞ k ɯ̟ᵝ ɕ o̞
こくしょう	k o̞ k ɯ̟̊ᵝ ɕ o̞ː
こくしょく	k o̞ k ɯ̟ᵝ ɕ o̞ k ɯ̟ᵝ
こくしょくしゅ	k o̞ k ɯ̟ᵝ ɕ o̞ k ɯ̟ᵝ ɕ ɨᵝ
こくじ	k o̞ k ɯ̟ᵝ ʑ i
こくじら	k o̞ k ɯ̟ᵝ ʑ i ɾ a̠
こくじん	k o̞ k ɯ̟ᵝ ʑ ĩ ɴ
こくせき	k o̞ k ɯ̟̊ᵝ s e̞ kʲ i
こくせきき	k o̞ k ɯ̟ᵝ s e̞ kʲ i kʲ i
こくそ	k o̞ k ɯ̟̊ᵝ s o̞
こくそう	k o̞ k ɯ̟ᵝ s o̞ː
こくそく	k o̞ k ɯ̟ᵝ s o̞ k ɯ̟ᵝ
こくそにん	k o̞ k ɯ̟̊ᵝ s o̞ ɲ̟ ĩ ɴ
こくち	k o̞ k ɯ̟̊ᵝ t͡ɕ i
こくちょう	k o̞ k ɯ̟̊ᵝ t͡ɕ o̞ː
こくてつ	k o̞ k ɯ̟̊ᵝ t e̞ t͡s ɨᵝ
こくど	k o̞ k ɯ̟ᵝ d o̞
こくどう	k o̞ k ɯ̟ᵝ d o̞ː
こくないがい	k o̞ k ɯ̟ᵝ n a̠ i ɡ a̠ i
こくないほう	k o̞ k ɯ̟ᵝ n a̠ i h o̞ː
こくはく	k o̞ k ɯ̟ᵝ h a̠ k ɯ̟ᵝ
こくはつ	k o̞ k ɯ̟ᵝ h a̠ t͡s ɨᵝ
こくはつしゃ	k o̞ k ɯ̟ᵝ h a̠ t͡s ɨᵝ ɕ a̠
こくばん	k o̞ k ɯ̟ᵝ b ã̠ ɴ
こくひょう	k o̞ k ɯ̟̊ᵝ ç o̞ː
こくひん	k o̞ k ɯ̟ᵝ ç ĩ ɴ
こくふく	k o̞ k ɯ̟ᵝ ɸ ɯ̟̊ᵝ k ɯ̟ᵝ
こくべつ	k o̞ k ɯ̟ᵝ b e̞ t͡s ɨᵝ
こくべつしき	k o̞ k ɯ̟ᵝ b e̞ t͡s ɨᵝ ɕ i kʲ i
こくほう	k o̞ k ɯ̟̊ᵝ h o̞ː
こくぼう	k o̞ k ɯ̟ᵝ b o̞ː
こくみん	k o̞ k ɯ̟ᵝ mʲ ĩ ɴ
こくめい	k o̞ k ɯ̟ᵝ m e̞ː
こくもつ	k o̞ k ɯ̟ᵝ m o̞ t͡s ɨᵝ
こくゆう	k o̞ k ɯ̟ᵝ j ɯ̟ᵝː
こくゆうか	k o̞ k ɯ̟ᵝ j ɯ̟ᵝː k a̠
こくり	k o̞ k ɯ̟ᵝ ɾʲ i
こくりつ	k o̞ k ɯ̟ᵝ ɾʲ i t͡s ɨᵝ
こくりゅうこう	k o̞ k ɯ̟ᵝ ɾʲ ɨᵝː k o̞ː
こくりょく	k o̞ k ɯ̟ᵝ ɾʲ o̞ k ɯ̟ᵝ
こくる	k o̞ k ɯ̟ᵝ ɾ ɯ̟ᵝ
こくれん	k o̞ k ɯ̟ᵝ ɾ ẽ̞ ɴ
こぐま	k o̞ ɡ ɯ̟ᵝ m a̠
こけし	k o̞ k e̞ ɕ i
こけだま	k o̞ k e̞ d a̠ m a̠
こけつ	k o̞ k e̞ t͡s ɨᵝ
こけむし	k o̞ k e̞ m ɯ̟ᵝ ɕ i
こけん	k o̞ k ẽ̞ ɴ
こげつく	k o̞ ɡ e̞ t͡s ɨ̥ᵝ k ɯ̟ᵝ
ここ	k o̞ k o̞
ここう	k o̞ k o̞ː
ここち	k o̞ k o̞ t͡ɕ i
こころ	k o̞ k o̞ ɾ o̞
こころざし	k o̞ k o̞ ɾ o̞ z a̠ ɕ i
ここん	k o̞ kʲ ĩ ɴ
こご	k o̞ ɡ o̞
こごらす	k o̞ ɡ o̞ ɾ a̠ s ɨᵝ
こさい	k o̞ s a̠ i
こさか	k o̞ s a̠ k a̠
こさけ	k o̞ s a̠ k e̞
こさけ	k o̞ z a̠ k e̞
こさめ	k o̞ s a̠ m e̞
こさん	k o̞ s ã̠ ɴ
こざかな	k o̞ z a̠ k a̠ n a̠
こざけ	k o̞ s a̠ k a̠
こざけ	k o̞ z a̠ k a̠
こしぬけ	k o̞ ɕ i n ɯ̟ᵝ k e̞
こしょ	k o̞ ɕ o̞
こしょう	k o̞ ɕ o̞ː
こしょくぶつがく	k o̞ ɕ o̞ k ɯ̟ᵝ b ɯ̟ᵝ t͡s ɨᵝ ɡ a̠ k ɯ̟ᵝ
こしんとう	k o̞ ɕ ĩ n t o̞ː
こじ	k o̞ ʑ i
こじいん	k o̞ ʑ i ĩ ɴ
こじしざ	k o̞ ʑ i ɕ i z a̠
こじつよみ	k o̞ ʑ i t͡s ɨᵝ j o̞ mʲ i
こじま	k o̞ ʑ i m a̠
こじん	k o̞ ʑ ĩ ɴ
こじんてき	k o̞ ʑ ĩ n t e̞ kʲ i
こすい	k o̞ s ɨᵝ i
こすう	k o̞ s ɨᵝː
こずえ	k o̞ z ɨᵝ e̞
こせい	k o̞ s e̞ː
こせいだい	k o̞ s e̞ː d a̠ i
こせいぶつがく	k o̞ s e̞ː b ɯ̟ᵝ t͡s ɨᵝ ɡ a̠ k ɯ̟ᵝ
こせがれ	k o̞ s e̞ ɡ a̠ ɾ e̞
こせき	k o̞ s e̞ kʲ i
こせんきょう	k o̞ s ẽ̞ ŋʲ kʲ o̞ː
こぜに	k o̞ z e̞ ɲ̟ i
こぜりあい	k o̞ z e̞ ɾʲ i a̠ i
こそあど	k o̞ s o̞ a̠ d o̞
こそう	k o̞ s o̞ː
こそうじ	k o̞ s o̞ː ʑ i
こそだて	k o̞ s o̞ d a̠ t e̞
こぞう	k o̞ z o̞ː
こたい	k o̞ t a̠ i
こたえ	k o̞ t a̠ e̞
こたつ	k o̞ t a̠ t͡s ɨᵝ
こたま	k o̞ d a̠ m a̠
こだい	k o̞ d a̠ i
こだいこうこく	k o̞ d a̠ i k o̞ː k o̞ k ɯ̟ᵝ
こだいじん	k o̞ d a̠ i ʑ ĩ ɴ
こち	k o̞ t͡ɕ i
こちゃ	k o̞ t͡ɕ a̠
こちょう	k o̞ t͡ɕ o̞ː
こちょうせん	k o̞ t͡ɕ o̞ː s ẽ̞ ɴ
こちら	k o̞ t͡ɕ i ɾ a̠
こっか	k o̞ k̚ k a̠
こっかい	k o̞ k̚ k a̠ i
こっかく	k o̞ k̚ k a̠ k ɯ̟ᵝ
こっき	k o̞ k̚ʲ kʲ i
こっきょう	k o̞ k̚ʲ kʲ o̞ː
こっきん	k o̞ k̚ʲ kʲ ĩ ɴ
こっくん	k o̞ k̚ k ɯ̟̃ᵝ ɴ
こっけいせつ	k o̞ k̚ k e̞ː s e̞ t͡s ɨᵝ
こっけん	k o̞ k̚ k ẽ̞ ɴ
こっこう	k o̞ k̚ k o̞ː
こっし	k o̞ ɕː i
こっせつ	k o̞ sː e̞ t͡s ɨᵝ
こっそうがく	k o̞ sː o̞ː ɡ a̠ k ɯ̟ᵝ
こっそり	k o̞ sː o̞ ɾʲ i
こったん	k o̞ t̚ t ã̠ ɴ
こっち	k o̞ t̚ t͡ɕ i
こっとう	k o̞ t̚ t o̞ː
こっとうひん	k o̞ t̚ t o̞ː ç ĩ ɴ
こっぱい	k o̞ p̚ p a̠ i
こっぱみじん	k o̞ p̚ p a̠ mʲ i ʑ ĩ ɴ
こつずい	k o̞ t͡s ɨᵝ z ɨᵝ i
こつつぼ	k o̞ t͡s ɨᵝ t͡s ɨᵝ b o̞
こつばん	k o̞ t͡s ɨᵝ b ã̠ ɴ
こつぶ	k o̞ t͡s ɨᵝ b ɯ̟ᵝ
こづか	k o̞ z ɨᵝ k a̠
こづかい	k o̞ z ɨᵝ k a̠ i
こづくり	k o̞ z ɨᵝ k ɯ̟ᵝ ɾʲ i
こづち	k o̞ z ɨᵝ t͡ɕ i
こづつみ	k o̞ z ɨᵝ t͡s ɨᵝ mʲ i
こてい	k o̞ t e̞ː
こていちょう	k o̞ t e̞ː t͡ɕ o̞ː
こていばいたい	k o̞ t e̞ː b a̠ i t a̠ i
こてん	k o̞ t ẽ̞ ɴ
こてんてき	k o̞ t ẽ̞ n t e̞ kʲ i
こと	k o̞ t o̞
ことう	k o̞ t o̞ː
