AI	e̞ː a̠ i
川原	k a̠ ɰ ᵝ a̠ ɾ a̠
河原	k a̠ ɰ ᵝ a̠ ɾ a̠
川口	k a̠ ɰ ᵝ a̠ ɡ ɯ̟ ᵝ t͡ɕ i
川獺	k a̠ ɰ ᵝ a̠ ɯ̟ ᵝ s o̞
下唇	k a̠ ɕ ĩ ɴ
果樹	k a̠ ʑ ɨ ᵝ
花樹	k a̠ ʑ ɨ ᵝ
果汁	k a̠ ʑ ɨ ᵝː
カフ	k a̠ ɸ ɯ̟ ᵝ
下弦	k a̠ ɡ ẽ̞ ɴ
刈る	k a̠ ɾ ɯ̟ ᵝ
加減	k a̠ ɡ ẽ̞ ɴ
嗅ぐ	k a̠ ɡ ɯ̟ ᵝ
寡婦	k a̠ ɸ ɯ̟ ᵝ
寡言	k a̠ ɡ ẽ̞ ɴ
狩る	k a̠ ɾ ɯ̟ ᵝ
華府	k a̠ ɸ ɯ̟ ᵝ
駆る	k a̠ ɾ ɯ̟ ᵝ
軽い	k a̠ ɾ ɯ̟ ᵝ i
赫映	k a̠ ɡ ɯ̟ ᵝ j a̠
軽衫	k a̠ ɾ ɯ̟ ᵝ s ã̠ ɴ
神楽	k a̠ ɡ ɯ̟ ᵝ ɾ a̠
花粉	k a̠ ɸ ɯ̟̃ ᵝ ɴ
カリ	k a̠ ɾʲ i
借り	k a̠ ɾʲ i
家里	k a̠ ɾʲ i
鍵屋	k a̠ ɡʲ i j a̠
雁首	k a̠ ɾʲ i k ɯ̟ ᵝ bʲ i
上下	k a̠ ɾʲ i m e̞ ɾʲ i
仮名	k a̠ ɾʲ i n a̠
陽炎	k a̠ ɡʲ i ɾ o̞ i
蜻蛉	k a̠ ɡʲ i ɾ o̞ː
限る	k a̠ ɡʲ i ɾ ɯ̟ ᵝ
狩人	k a̠ ɾʲ i ɯ̟ ᵝ d o̞
交う	k a̠ ɯ̟ ᵝ
会員	k a̠ ĩː ɴ
會員	k a̠ ĩː ɴ
買う	k a̠ ɯ̟ ᵝ
飼う	k a̠ ɯ̟ ᵝ
果鈴	k a̠ ɾʲ ĩ ɴ
下流	k a̠ ɾʲ ɨ ᵝː
蝸牛	k a̠ ɡʲ ɨ ᵝː
顆粒	k a̠ ɾʲ ɨ ᵝː
驊騮	k a̠ ɾʲ ɨ ᵝː
狩人	k a̠ ɾʲ ɨ ᵝː d o̞
加入	k a̠ ɲ̟ ɯ̟ ᵝː
カー	k a̠ː
仮病	k e̞ bʲ o̞ː
懈怠	k e̞ d a̠ i
蓋し	k e̞ d a̠ ɕ i
けど	k e̞ d o̞
気配	k e̞ h a̠ i
敬畏	k e̞ iː
慶一	k e̞ iː t͡ɕ i
敬一	k e̞ iː t͡ɕ i
砉然	k e̞ kʲ i z ẽ̞ ɴ
結果	k e̞ k̚ k a̠
決壊	k e̞ k̚ k a̠ i
結界	k e̞ k̚ k a̠ i
血塊	k e̞ k̚ k a̠ i
欠格	k e̞ k̚ k a̠ k ɯ̟ ᵝ
結核	k e̞ k̚ k a̠ k ɯ̟ ᵝ
結構	k e̞ k̚ k o̞ː
血行	k e̞ k̚ k o̞ː
血管	k e̞ k̚ k ã̠ ɴ
結婚	k e̞ k̚ k õ̞ ɴ
血痕	k e̞ k̚ k õ̞ ɴ
欠勤	k e̞ k̚ʲ kʲ ĩ ɴ
血球	k e̞ k̚ʲ kʲ ɨ ᵝː
蹴鞠	k e̞ m a̠ ɾʲ i
獣耳	k e̞ m o̞ n o̞ mʲ i mʲ i
獣道	k e̞ m o̞ n o̞ mʲ i t͡ɕ i
煙い	k e̞ m ɯ̟ ᵝ i
毛虫	k e̞ m ɯ̟ ᵝ ɕ i
煙る	k e̞ m ɯ̟ ᵝ ɾ ɯ̟ ᵝ
仮名	k e̞ mʲ o̞ː
貶す	k e̞ n a̠ s ɨ ᵝ
健気	k e̞ n a̠ ɡ e̞
懸念	k e̞ n ẽ̞ ɴ
潔癖	k e̞ p̚ p e̞ kʲ i
欠本	k e̞ p̚ p õ̞ ɴ
今朝	k e̞ s a̠
袈裟	k e̞ s a̠
消す	k e̞ s ɨ ᵝ
血清	k e̞ sː e̞ː
懈怠	k e̞ t a̠ i
決定	k e̞ t̚ t e̞ː
駃騠	k e̞ t̚ t e̞ː
消灯	k e̞ t̚ t o̞ː
血糖	k e̞ t̚ t o̞ː
欠点	k e̞ t̚ t ẽ̞ ɴ
血圧	k e̞ t͡s ɨ ᵝ a̠ t͡s ɨ ᵝ
決別	k e̞ t͡s ɨ ᵝ b e̞ t͡s ɨ ᵝ
欠乏	k e̞ t͡s ɨ ᵝ b o̞ː
決断	k e̞ t͡s ɨ ᵝ d ã̠ ɴ
血液	k e̞ t͡s ɨ ᵝ e̞ kʲ i
決意	k e̞ t͡s ɨ ᵝ i
孑孑	k e̞ t͡s ɨ ᵝ k e̞ t͡s ɨ ᵝ
血税	k e̞ t͡s ɨ ᵝ z e̞ː
血族	k e̞ t͡s ɨ ᵝ z o̞ k ɯ̟ ᵝ
欠落	k e̞ t͡s ɨ ᵝ ɾ a̠ k ɯ̟ ᵝ
決裂	k e̞ t͡s ɨ ᵝ ɾ e̞ t͡s ɨ ᵝ
欠字	k e̞ t͡s ɨ ᵝ ʑ i
欠如	k e̞ t͡s ɨ ᵝ ʑ o̞
結語	k e̞ t͡s ɨ ᵝ ɡ o̞
結合	k e̞ t͡s ɨ ᵝ ɡ o̞ː
頁岩	k e̞ t͡s ɨ ᵝ ɡ ã̠ ɴ
結論	k e̞ t͡s ɨ ᵝ ɾ õ̞ ɴ
結了	k e̞ t͡s ɨ ᵝ ɾʲ o̞ː
削る	k e̞ z ɨ ᵝ ɾ ɯ̟ ᵝ
怪我	k e̞ ɡ a̠
螻蛄	k e̞ ɾ a̠
家来	k e̞ ɾ a̠ i
快楽	k e̞ ɾ a̠ k ɯ̟ ᵝ
汚す	k e̞ ɡ a̠ s ɨ ᵝ
毛蟹	k e̞ ɡ a̠ ɲ̟ i
芥子	k e̞ ɕ i
毛虱	k e̞ ʑ i ɾ a̠ mʲ i
化身	k e̞ ɕ ĩ ɴ
蹴る	k e̞ ɾ ɯ̟ ᵝ
けり	k e̞ ɾʲ i
水札	k e̞ ɾʲ i
計里	k e̞ ɾʲ i
血漿	k e̞ ɕː o̞ː
決心	k e̞ ɕː ĩ ɴ
けえ	k e̞ː
ケイ	k e̞ː
ケー	k e̞ː
競馬	k e̞ː b a̠
軽蔑	k e̞ː b e̞ t͡s ɨ ᵝ
継母	k e̞ː b o̞
警部	k e̞ː b ɯ̟ ᵝ
軽侮	k e̞ː b ɯ̟ ᵝ
経度	k e̞ː d o̞
形影	k e̞ː e̞ː
軽薄	k e̞ː h a̠ k ɯ̟ ᵝ
啓発	k e̞ː h a̠ t͡s ɨ ᵝ
刑法	k e̞ː h o̞ː
警報	k e̞ː h o̞ː
敬意	k e̞ː i
経緯	k e̞ː i
契約	k e̞ː j a̠ k ɯ̟ ᵝ
形容	k e̞ː j o̞ː
桂花	k e̞ː k a̠
蛍火	k e̞ː k a̠
計画	k e̞ː k a̠ k ɯ̟ ᵝ
慶子	k e̞ː k o̞
傾向	k e̞ː k o̞ː
蛍光	k e̞ː k o̞ː
鶏冠	k e̞ː k ã̠ ɴ
鶏姦	k e̞ː k ã̠ ɴ
敬虔	k e̞ː k ẽ̞ ɴ
京畿	k e̞ː kʲ i
掲記	k e̞ː kʲ i
経紀	k e̞ː kʲ i
計器	k e̞ː kʲ i
軽機	k e̞ː kʲ i
軽気	k e̞ː kʲ i
軽騎	k e̞ː kʲ i
荊棘	k e̞ː kʲ o̞ k ɯ̟ ᵝ
兄妹	k e̞ː m a̠ i
啓蒙	k e̞ː m o̞ː
慶応	k e̞ː o̞ː
敬作	k e̞ː s a̠ k ɯ̟ ᵝ
計策	k e̞ː s a̠ k ɯ̟ ᵝ
警察	k e̞ː s a̠ t͡s ɨ ᵝ
形声	k e̞ː s e̞ː
鮭鱒	k e̞ː s õ̞ ɴ
敬祐	k e̞ː s ɨ ᵝ k e̞
係数	k e̞ː s ɨ ᵝː
経線	k e̞ː s ẽ̞ ɴ
啓太	k e̞ː t a̠
敬太	k e̞ː t a̠
警笛	k e̞ː t e̞ kʲ i
鶏頭	k e̞ː t o̞ː
頸椎	k e̞ː t͡s ɨ ᵝ i
啓蟄	k e̞ː t͡ɕ i t͡s ɨ ᵝ
景致	k e̞ː t͡ɕ i̥
京兆	k e̞ː t͡ɕ o̞ː
敬重	k e̞ː t͡ɕ o̞ː
経済	k e̞ː z a̠ i
軽罪	k e̞ː z a̠ i
京浜	k e̞ː ç ĩ ɴ
景品	k e̞ː ç ĩ ɴ
警邏	k e̞ː ɾ a̠
経歴	k e̞ː ɾ e̞ kʲ i
敬礼	k e̞ː ɾ e̞ː
鯨鯢	k e̞ː ɡ e̞ː
刑事	k e̞ː ʑ i
慶二	k e̞ː ʑ i
敬二	k e̞ː ʑ i
敬司	k e̞ː ʑ i
敬次	k e̞ː ʑ i
敬治	k e̞ː ʑ i
桂司	k e̞ː ʑ i
警視	k e̞ː ɕ i
形式	k e̞ː ɕ i̥ kʲ i
敬吾	k e̞ː ɡ o̞
敬語	k e̞ː ɡ o̞
京城	k e̞ː ʑ o̞ː
刑場	k e̞ː ʑ o̞ː
敬称	k e̞ː ɕ o̞ː
鶏卵	k e̞ː ɾ ã̠ ɴ
京津	k e̞ː ɕ ĩ ɴ
敬神	k e̞ː ɕ ĩ ɴ
荊榛	k e̞ː ɕ ĩ ɴ
痙攣	k e̞ː ɾ ẽ̞ ɴ
継父	k e̞ː ɸ ɯ̟ ᵝ
軽減	k e̞ː ɡ ẽ̞ ɴ
鶏糞	k e̞ː ɸ ɯ̟̃ ᵝ ɴ
刑吏	k e̞ː ɾʲ i
鶏肉	k e̞ː ɲ̟ i k ɯ̟ ᵝ
軽量	k e̞ː ɾʲ o̞ː
桂林	k e̞ː ɾʲ ĩ ɴ
鬼門	k i m o n
求婚	k j ɯ ᵝː k o̞ ɴ
吸引	k j ɯ ᵝː ĩ ɴ
孤高	k o k oː
今週	k o ɴ ɕ uː
コア	k o̞ a̠
拒む	k o̞ b a̠ m ɯ̟ ᵝ
小鼻	k o̞ b a̠ n a̠
小鳩	k o̞ b a̠ t o̞
古木	k o̞ b o̞ k ɯ̟ ᵝ
子骨	k o̞ b o̞ n e̞
小骨	k o̞ b o̞ n e̞
零す	k o̞ b o̞ s ɨ ᵝ
零れ	k o̞ b o̞ ɾ e̞
零し	k o̞ b o̞ ɕ i
小判	k o̞ b ã̠ ɴ
辛夷	k o̞ b ɯ̟ ᵝ ɕ i
瘤牛	k o̞ b ɯ̟ ᵝ ɯ̟ ᵝ ɕ i
媚び	k o̞ bʲ i
古代	k o̞ d a̠ i
木霊	k o̞ d a̠ m a̠
拘る	k o̞ d a̠ ɰ ᵝ a̠ ɾ ɯ̟ ᵝ
孤独	k o̞ d o̞ k ɯ̟ ᵝ
子供	k o̞ d o̞ m o̞
胡同	k o̞ d o̞ː
鼓動	k o̞ d o̞ː
小幅	k o̞ h a̠ b a̠
琥珀	k o̞ h a̠ k ɯ̟ ᵝ
小浜	k o̞ h a̠ m a̠
湖畔	k o̞ h ã̠ ɴ
濃い	k o̞ i
恋文	k o̞ i b ɯ̟ ᵝ mʲ i
恋人	k o̞ i bʲ i t o̞
今宵	k o̞ j o̞ i
小夜	k o̞ j o̞ ɾ ɯ̟ ᵝ
紙縒	k o̞ j o̞ ɾʲ i
小指	k o̞ j ɯ̟ ᵝ bʲ i
小雪	k o̞ j ɯ̟ ᵝ kʲ i
炬火	k o̞ k a̠
与格	k o̞ k a̠ k ɯ̟ ᵝ
顧客	k o̞ k a̠ k ɯ̟ ᵝ
木陰	k o̞ k a̠ ɡ e̞
苔玉	k o̞ k e̞ d a̠ m a̠
虎穴	k o̞ k e̞ t͡s ɨ ᵝ
ここ	k o̞ k o̞
呱呱	k o̞ k o̞
心地	k o̞ k o̞ t͡ɕ i
快い	k o̞ k o̞ ɾ o̞ j o̞ i
志す	k o̞ k o̞ ɾ o̞ z a̠ s ɨ ᵝ
糊口	k o̞ k o̞ː
黒暗	k o̞ k ɯ ᵝ ã̠ ɴ
沽券	k o̞ k ẽ̞ ɴ
告別	k o̞ k ɯ̟ ᵝ b e̞ t͡s ɨ ᵝ
国防	k o̞ k ɯ̟ ᵝ b o̞ː
國防	k o̞ k ɯ̟ ᵝ b o̞ː
黒板	k o̞ k ɯ̟ ᵝ b ã̠ ɴ
国土	k o̞ k ɯ̟ ᵝ d o̞
国道	k o̞ k ɯ̟ ᵝ d o̞ː
国益	k o̞ k ɯ̟ ᵝ e̞ kʲ i
国営	k o̞ k ɯ̟ ᵝ e̞ː
告白	k o̞ k ɯ̟ ᵝ h a̠ k ɯ̟ ᵝ
告発	k o̞ k ɯ̟ ᵝ h a̠ t͡s ɨ ᵝ
黒髪	k o̞ k ɯ̟ ᵝ h a̠ t͡s ɨ ᵝ
国有	k o̞ k ɯ̟ ᵝ j ɯ̟ ᵝː
克明	k o̞ k ɯ̟ ᵝ m e̞ː
国名	k o̞ k ɯ̟ ᵝ m e̞ː
穀物	k o̞ k ɯ̟ ᵝ m o̞ t͡s ɨ ᵝ
国民	k o̞ k ɯ̟ ᵝ mʲ ĩ ɴ
国内	k o̞ k ɯ̟ ᵝ n a̠ i
国王	k o̞ k ɯ̟ ᵝ o̞ː
国際	k o̞ k ɯ̟ ᵝ s a̠ i
国策	k o̞ k ɯ̟ ᵝ s a̠ k ɯ̟ ᵝ
觳觫	k o̞ k ɯ̟ ᵝ s o̞ k ɯ̟ ᵝ
国葬	k o̞ k ɯ̟ ᵝ s o̞ː
国賓	k o̞ k ɯ̟ ᵝ ç ĩ ɴ
國賓	k o̞ k ɯ̟ ᵝ ç ĩ ɴ
国学	k o̞ k ɯ̟ ᵝ ɡ a̠ k ɯ̟ ᵝ
告示	k o̞ k ɯ̟ ᵝ ʑ i
国字	k o̞ k ɯ̟ ᵝ ʑ i
国璽	k o̞ k ɯ̟ ᵝ ʑ i
児鯨	k o̞ k ɯ̟ ᵝ ʑ i ɾ a̠
小鯨	k o̞ k ɯ̟ ᵝ ʑ i ɾ a̠
国語	k o̞ k ɯ̟ ᵝ ɡ o̞
酷暑	k o̞ k ɯ̟ ᵝ ɕ o̞
国色	k o̞ k ɯ̟ ᵝ ɕ o̞ k ɯ̟ ᵝ
穀食	k o̞ k ɯ̟ ᵝ ɕ o̞ k ɯ̟ ᵝ
黒色	k o̞ k ɯ̟ ᵝ ɕ o̞ k ɯ̟ ᵝ
国号	k o̞ k ɯ̟ ᵝ ɡ o̞ː
黒雁	k o̞ k ɯ̟ ᵝ ɡ ã̠ ɴ
黒人	k o̞ k ɯ̟ ᵝ ʑ ĩ ɴ
告る	k o̞ k ɯ̟ ᵝ ɾ ɯ̟ ᵝ
国連	k o̞ k ɯ̟ ᵝ ɾ ẽ̞ ɴ
黒鰱	k o̞ k ɯ̟ ᵝ ɾ ẽ̞ ɴ
克服	k o̞ k ɯ̟ ᵝ ɸ ɯ̟̊ ᵝ k ɯ̟ ᵝ
国立	k o̞ k ɯ̟ ᵝ ɾʲ i t͡s ɨ ᵝ
国力	k o̞ k ɯ̟ ᵝ ɾʲ o̞ k ɯ̟ ᵝ
穀雨	k o̞ k ɯ̟ ᵝ ɯ̟ ᵝ
国宝	k o̞ k ɯ̟̊ ᵝ h o̞ː
克鯨	k o̞ k ɯ̟̊ ᵝ k ɯ̟ ᵝ ʑ i ɾ a̠
国籍	k o̞ k ɯ̟̊ ᵝ s e̞ kʲ i
告訴	k o̞ k ɯ̟̊ ᵝ s o̞
国産	k o̞ k ɯ̟̊ ᵝ s ã̠ ɴ
国鉄	k o̞ k ɯ̟̊ ᵝ t e̞ t͡s ɨ ᵝ
告知	k o̞ k ɯ̟̊ ᵝ t͡ɕ i
黒鳥	k o̞ k ɯ̟̊ ᵝ t͡ɕ o̞ː
酷評	k o̞ k ɯ̟̊ ᵝ ç o̞ː
国章	k o̞ k ɯ̟̊ ᵝ ɕ o̞ː
顧客	k o̞ kʲ a̠ k ɯ̟ ᵝ
国家	k o̞ k̚ k a̠
国歌	k o̞ k̚ k a̠
骨化	k o̞ k̚ k a̠
告解	k o̞ k̚ k a̠ i
国会	k o̞ k̚ k a̠ i
骨格	k o̞ k̚ k a̠ k ɯ̟ ᵝ
国交	k o̞ k̚ k o̞ː
黒鍵	k o̞ k̚ k ẽ̞ ɴ
国訓	k o̞ k̚ k ɯ̟̃ ᵝ ɴ
故郷	k o̞ kʲ o̞ː
古今	k o̞ kʲ ĩ ɴ
呼吸	k o̞ kʲ ɨ ᵝː
克己	k o̞ k̚ʲ kʲ i
国旗	k o̞ k̚ʲ kʲ i
國旗	k o̞ k̚ʲ kʲ i
国境	k o̞ k̚ʲ kʲ o̞ː
国禁	k o̞ k̚ʲ kʲ ĩ ɴ
黒金	k o̞ k̚ʲ kʲ ĩ ɴ
独楽	k o̞ m a̠
高麗	k o̞ m a̠
駒台	k o̞ m a̠ d a̠ i
駒鳥	k o̞ m a̠ d o̞ ɾʲ i
独楽	k o̞ m a̠ t͡s ɨ ᵝ b ɯ̟ ᵝ ɾʲ i
独楽	k o̞ m a̠ t͡s ɨ ᵝ k ɯ̟ ᵝ ɾʲ i
小町	k o̞ m a̠ t͡ɕ i
細細	k o̞ m a̠ ɡ o̞ m a̠
困る	k o̞ m a̠ ɾ ɯ̟ ᵝ
顳顬	k o̞ m e̞ k a̠ mʲ i
米粉	k o̞ m e̞ k o̞
古名	k o̞ m e̞ː
小物	k o̞ m o̞ n o̞
込む	k o̞ m ɯ̟ ᵝ
小結	k o̞ m ɯ̟ ᵝ s ɨ ᵝ bʲ i
小娘	k o̞ m ɯ̟ ᵝ s ɨ ᵝ m e̞
小麦	k o̞ m ɯ̟ ᵝ ɡʲ i
喉内	k oː n a i
小鍋	k o̞ n a̠ b e̞
此間	k o̞ n a̠ i d a̠
小波	k o̞ n a̠ mʲ i
粉茶	k o̞ n a̠ t͡ɕ a̠
この	k o̞ n o̞
好む	k o̞ n o̞ m ɯ̟ ᵝ
好み	k o̞ n o̞ mʲ i
骨牌	k o̞ p̚ p a̠ i
湖西	k o̞ s a̠ i
小阪	k o̞ s a̠ k a̠
小雨	k o̞ s a̠ m e̞
戸籍	k o̞ s e̞ kʲ i
小卒	k o̞ s e̞ ɡ a̠ ɾ e̞
個性	k o̞ s e̞ː
古制	k o̞ s e̞ː
古聖	k o̞ s e̞ː
孤棲	k o̞ s e̞ː
湖西	k o̞ s e̞ː
糊精	k o̞ s e̞ː
鼓声	k o̞ s e̞ː
固相	k o̞ s o̞ː
古参	k o̞ s ã̠ ɴ
コス	k o̞ s ɨ ᵝ
漉す	k o̞ s ɨ ᵝ
超す	k o̞ s ɨ ᵝ
越す	k o̞ s ɨ ᵝ
狡い	k o̞ s ɨ ᵝ i
小雀	k o̞ s ɨ ᵝ z ɨ ᵝ m e̞
擦る	k o̞ s ɨ ᵝ ɾ ɯ̟ ᵝ
個数	k o̞ s ɨ ᵝː
骨折	k o̞ sː e̞ t͡s ɨ ᵝ
答え	k o̞ t a̠ e̞
個体	k o̞ t a̠ i
固体	k o̞ t a̠ i
炬燵	k o̞ t a̠ t͡s ɨ ᵝ
固定	k o̞ t e̞ː
湖底	k o̞ t e̞ː
言葉	k o̞ t o̞ b a̠
言霊	k o̞ t o̞ d a̠ m a̠
琴鳥	k o̞ t o̞ d o̞ ɾʲ i
詞葉	k o̞ t o̞ h a̠
殊更	k o̞ t o̞ s a̠ ɾ a̠
事柄	k o̞ t o̞ ɡ a̠ ɾ a̠
今年	k o̞ t o̞ ɕ i
悉く	k o̞ t o̞ ɡ o̞ t o̞ k ɯ̟ ᵝ
断る	k o̞ t o̞ ɰ ᵝ a̠ ɾ ɯ̟ ᵝ
孤島	k o̞ t o̞ː
個展	k o̞ t ẽ̞ ɴ
古典	k o̞ t ẽ̞ ɴ
骨董	k o̞ t̚ t o̞ː
骨炭	k o̞ t̚ t ã̠ ɴ
骨盤	k o̞ t͡s ɨ ᵝ b ã̠ ɴ
小粒	k o̞ t͡s ɨ ᵝ b ɯ̟ ᵝ
骨壷	k o̞ t͡s ɨ ᵝ t͡s ɨ ᵝ b o̞
骨髄	k o̞ t͡s ɨ ᵝ z ɨ ᵝ i
乞丐	k o̞ t͡s ɨ ᵝ ɡ a̠ i
古茶	k o̞ t͡ɕ a̠
粉茶	k o̞ t͡ɕ a̠
東風	k o̞ t͡ɕ i
胡蝶	k o̞ t͡ɕ o̞ː
誇張	k o̞ t͡ɕ o̞ː
小魚	k o̞ z a̠ k a̠ n a̠
小銭	k o̞ z e̞ ɲ̟ i
小僧	k o̞ z o̞ː
小塚	k o̞ z ɨ ᵝ k a̠
小包	k o̞ z ɨ ᵝ t͡s ɨ ᵝ mʲ i
小槌	k o̞ z ɨ ᵝ t͡ɕ i
古碑	k o̞ ç i
戸扉	k o̞ ç i
小羊	k o̞ ç i̥ t͡s ɨ ᵝ ʑ i
胡獱	k o̞ ç ĩ ɴ
こら	k o̞ ɾ a̠
子等	k o̞ ɾ a̠
古来	k o̞ ɾ a̠ i
戸外	k o̞ ɡ a̠ i
黄金	k o̞ ɡ a̠ n e̞
小刀	k o̞ ɡ a̠ t a̠ n a̠
小雀	k o̞ ɡ a̠ ɾ a̠
子烏	k o̞ ɡ a̠ ɾ a̠ s ɨ ᵝ
これ	k o̞ ɾ e̞
古字	k o̞ ʑ i
固持	k o̞ ʑ i
孤児	k o̞ ʑ i
虚偽	k o̞ ɡ i
誇示	k o̞ ʑ i
小島	k o̞ ʑ i m a̠
古書	k o̞ ɕ o̞
古語	k o̞ ɡ o̞
葫蘆	k o̞ ɾ o̞
転ぶ	k o̞ ɾ o̞ b ɯ̟ ᵝ
衣虱	k o̞ ɾ o̞ m o̞ ʑ i ɾ a̠ mʲ i
殺す	k o̞ ɾ o̞ s ɨ ᵝ
古称	k o̞ ɕ o̞ː
呼称	k o̞ ɕ o̞ː
故障	k o̞ ɕ o̞ː
胡椒	k o̞ ɕ o̞ː
誇称	k o̞ ɕ o̞ː
湖岸	k o̞ ɡ ã̠ ɴ
雇員	k o̞ ĩ ɴ
声高	k o̞ ɰ ᵝ a̠ d a̠ k a̠
強い	k o̞ ɰ ᵝ a̠ i
怖い	k o̞ ɰ ᵝ a̠ i
壊す	k o̞ ɰ ᵝ a̠ s ɨ ᵝ
個人	k o̞ ʑ ĩ ɴ
漕ぐ	k o̞ ɡ ɯ̟ ᵝ
子熊	k o̞ ɡ ɯ̟ ᵝ m a̠
小熊	k o̞ ɡ ɯ̟ ᵝ m a̠
古風	k o̞ ɸ ɯ̟ ᵝː
狐狸	k o̞ ɾʲ i
骨子	k o̞ ɕː i
孤立	k o̞ ɾʲ i t͡s ɨ ᵝ
恋う	k o̞ ɯ̟ ᵝ
請う	k o̞ ɯ̟ ᵝ
火鈴	k o̞ ɾʲ ĩ ɴ
子牛	k o̞ ɯ̟ ᵝ ɕ i
小売	k o̞ ɯ̟ ᵝ ɾʲ i
こう	k o̞ː
興亜	k o̞ː a̠
工場	k o̞ː b a̠
購買	k o̞ː b a̠ i
神戸	k o̞ː b e̞
公募	k o̞ː b o̞
交番	k o̞ː b ã̠ ɴ
鉱物	k o̞ː b ɯ̟ ᵝ t͡s ɨ ᵝ
被る	k o̞ː b ɯ̟ ᵝ ɾ ɯ̟ ᵝ
構文	k o̞ː b ɯ̟̃ ᵝ ɴ
黄土	k o̞ː d o̞
黄道	k o̞ː d o̞ː
黄銅	k o̞ː d o̞ː
耕田	k o̞ː d ẽ̞ ɴ
交易	k o̞ː e̞ kʲ i
校閲	k o̞ː e̞ t͡s ɨ ᵝ
光栄	k o̞ː e̞ː
後裔	k o̞ː e̞ː
後背	k o̞ː h a̠ i
後輩	k o̞ː h a̠ i
候補	k o̞ː h o̞
広報	k o̞ː h o̞ː
後半	k o̞ː h ã̠ ɴ
皇位	k o̞ː i
行為	k o̞ː i
高一	k o̞ː i t͡ɕ i
荒野	k o̞ː j a̠
紅葉	k o̞ː j o̞ː
高揚	k o̞ː j o̞ː
黄葉	k o̞ː j o̞ː
交友	k o̞ː j ɯ̟ ᵝː
校友	k o̞ː j ɯ̟ ᵝː
公家	k o̞ː k a̠
効果	k o̞ː k a̠
硬化	k o̞ː k a̠
硬貨	k o̞ː k a̠
紅花	k o̞ː k a̠
後悔	k o̞ː k a̠ i
航海	k o̞ː k a̠ i
口角	k o̞ː k a̠ k ɯ̟ ᵝ
向格	k o̞ː k a̠ k ɯ̟ ᵝ
公家	k o̞ː k e̞
高潔	k o̞ː k e̞ t͡s ɨ ᵝ
光景	k o̞ː k e̞ː
孝敬	k o̞ː k e̞ː
後景	k o̞ː k e̞ː
狡計	k o̞ː k e̞ː
皇系	k o̞ː k e̞ː
黄経	k o̞ː k e̞ː
好古	k o̞ː k o̞
公国	k o̞ː k o̞ k ɯ̟ ᵝ
広告	k o̞ː k o̞ k ɯ̟ ᵝ
抗告	k o̞ː k o̞ k ɯ̟ ᵝ
交媾	k o̞ː k o̞ː
膏肓	k o̞ː k o̞ː
高校	k o̞ː k o̞ː
公刊	k o̞ː k ã̠ ɴ
好感	k o̞ː k ã̠ ɴ
高官	k o̞ː k ã̠ ɴ
黄昏	k o̞ː k õ̞ ɴ
航空	k o̞ː k ɯ̟ ᵝː
公生	k o̞ː kʲ i
好奇	k o̞ː kʲ i
工期	k o̞ː kʲ i
康熙	k o̞ː kʲ i
弘規	k o̞ː kʲ i
香気	k o̞ː kʲ i
高貴	k o̞ː kʲ i
薨去	k o̞ː kʲ o̞
黄金	k o̞ː kʲ ĩ ɴ
高級	k o̞ː kʲ ɨ ᵝː
校名	k o̞ː m e̞ː
蝙蝠	k o̞ː m o̞ ɾʲ i
紅毛	k o̞ː m o̞ː
膏肓	k o̞ː m o̞ː
後門	k o̞ː m õ̞ ɴ
校門	k o̞ː m õ̞ ɴ
肛門	k o̞ː m õ̞ ɴ
黄門	k o̞ː m õ̞ ɴ
被る	k o̞ː m ɯ̟ ᵝ ɾ ɯ̟ ᵝ
校内	k o̞ː n a̠ i
江南	k o̞ː n ã̠ ɴ
光年	k o̞ː n ẽ̞ ɴ
好悪	k o̞ː o̞
交差	k o̞ː s a̠
黄砂	k o̞ː s a̠
後妻	k o̞ː s a̠ i
虹彩	k o̞ː s a̠ i
高坂	k o̞ː s a̠ k a̠
交錯	k o̞ː s a̠ k ɯ̟ ᵝ
考察	k o̞ː s a̠ t͡s ɨ ᵝ
鉱石	k o̞ː s e̞ kʲ i
交接	k o̞ː s e̞ t͡s ɨ ᵝ
降雪	k o̞ː s e̞ t͡s ɨ ᵝ
公生	k o̞ː s e̞ː
広西	k o̞ː s e̞ː
恒星	k o̞ː s e̞ː
校正	k o̞ː s e̞ː
公訴	k o̞ː s o̞
酵素	k o̞ː s o̞
構想	k o̞ː s o̞ː
高僧	k o̞ː s o̞ː
高三	k o̞ː s ã̠ ɴ
幸水	k o̞ː s ɨ ᵝ i
江水	k o̞ː s ɨ ᵝ i
硬水	k o̞ː s ɨ ᵝ i
鉱水	k o̞ː s ɨ ᵝ i
降水	k o̞ː s ɨ ᵝ i
香水	k o̞ː s ɨ ᵝ i
黄泉	k o̞ː s ẽ̞ ɴ
抗体	k o̞ː t a̠ i
抗體	k o̞ː t a̠ i
香蕈	k o̞ː t a̠ k e̞
光沢	k o̞ː t a̠ k ɯ̟ ᵝ
上手	k o̞ː t e̞
鋼鉄	k o̞ː t e̞ t͡s ɨ ᵝ
校庭	k o̞ː t e̞ː
校訂	k o̞ː t e̞ː
皇帝	k o̞ː t e̞ː
後唐	k o̞ː t o̞ː
降等	k o̞ː t o̞ː
荒誕	k o̞ː t ã̠ ɴ
