där	d ɛ ə̯	9686
däreldéier	d ɛː ʀ ə l d ɜ ɪ̯ ɐ	3
déck	d e k	852
déckt	d e k t	52
déi	d i	205907
déi	d ɜ ɪ̯	205907
déier	d ɜ ɪ̯ ɐ	631
déif	d ɜ ɪ̯ f	981
déifferdeng	d ɜ ɪ̯ f ɐ d e ŋ	1264
déijéineg	d ɜ ɪ̯ ʒ ɜ ɪ̯ n ə ɕ	80
déngen	d e ŋ ə n	189
dénger	d e ŋ ɐ	247
déngscht	d e ŋ k ʃ t	518
dëll	d ə l	7
dëllen	d ə l ə n	0
dëmpen	d ə m p ə n	5
dënn	d ə n	340
dënschdeg	d ə n ʒ d ə ɕ	2349
dëppen	d ə p ə n	126
dës	d ə s	18507
dësch	d ə ʃ	1105
dëschelduch	d ə ʃ ə l d u χ	4
dëschtel	d ə ʃ t ə l	4
dëschtennis	d ə ʃ t æ n i s	163
dësem	d ə z ə m	8316
dësen	d ə z ə n	4873
dëser	d ə z ɐ	6684
dëst	d ə s t	9713
dösen	d øː z ə n	12
ech	ə ɕ	147930
eckzant	æ k t͡s ɑ n t	4
educatioun	eː d y k ɑ t s j ə ʊ̯ n	157
ee	eː	42649
eech	eː ɕ	525
eechel	eː ɕ ə l	3
eechen	eː ɕ ə n	27
eedem	eː d ə m	5
eegen	eː ʑ ə n	1132
eegennumm	eː ʑ ə n u m	0
eegentlech	eː ʑ ə n d l ə ɕ	3
eegiel	eː ɡ i ə̯ l	13
eekelen	eː k ə l ə n	6
eelef	eː l ə f	56
eeleft	eː l ə f t	3
eemer	eː m ɐ	87
eenegen	eː n ə ʑ ə n	38
eenhar	eː n h aː χ	0
eenzel	eː n t s ə l	1767
eesäiteg	eː z æˑ ɪ̯ t ə ɕ	70
eeter	eː t ɐ	0
eeteren	eː t ə ʀ ə n	2
eewäiss	eː v æˑ ɪ̯ s	19
eeër	eː ɐ	155
eeërschuel	eː ɐ ʃ u ə̯ l	1
eeërstack	eː ɐ ʃ t ɑ k	0
effikass	æ f i k ɑ s	65
eidechs	ɑ ɪ̯ d æ k s	16
eidel	ɑ ɪ̯ d ə l	805
eil	ɑ ɪ̯ l	24
eis	ɑ ɪ̯ s	36966
eisebunn	ɑ ɪ z ə b u n	169
eisekuch	ɑ ɪ̯ z ə k u χ	10
eisen	ɑ ɪ̯ z ə n	4359
eist	ɑ ɪ̯ s t	2154
elaboratioun	eː l ɑ b o ʀ ɑ t s j ə ʊ̯ n	2
elch	æ l ɕ	86
elefant	ə l ə f ɑ n t	102
eleng	ə l æ ŋ	1823
elfebeen	æ l f ə b eː n	0
ellen	æ l ə n	218
elo	ə l oː	34696
els	æ l t s	9
elteren	æ l t ə ʀ ə n	1573
elterenhaus	æ l t ə ʀ ə n h æˑ ʊ̯ s	24
em	ə m	4497
email	eː m ɑ ɪ̯	477
email	ə m ɑ ɪ̯	477
emissioun	ə m i s j ə ʊ̯ n	1081
en	ə n	78892
endlech	æ n d l ə ɕ	2759
eneen	ə n eː n	94
engem	æ ŋ ə m	49911
engen	æ ŋ ə n	583
enger	æ ŋ ɐ	35681
england	æ ŋ l ɑ n t	1066
englesch	æ ŋ l ə ʃ	776
englänner	æ ŋ l æ n ɐ	181
enkel	æ ŋ k ə l	53
enkelin	æ ŋ k ə l i n	17
enorm	ə n o ʀ m	838
enregistréieren	ɑ̃ː ʀ ə ʒ i s t ʀ ɜ ɪ̯ ə ʀ ə n	9
entbannen	æ n d b ɑ n ə n	15
entdecken	æ n d d æ k ə n	602
entfléien	æ n t f l ɜ ɪ̯ ə n	2
entsat	æ n d͡z aː t	82
entschlofen	æ n t͡ʃ l oː f ə n	5
entschloss	æ n t͡ʃ l o s	57
entschléissen	æ n t͡ʃ l ɜ ɪ̯ s ə n	4
entschëllegen	æ n t͡ʃ ə l ə ʑ ə n	96
entschëllegt	æ n t͡ʃ ə l ə ɕ t	170
entsetzen	æ n d͡z æ t͡s ə n	9
entspriechen	æ n t ʃ p ʀ i ə̯ ɕ ə n	174
entweder	æ n d v eː d ɐ	1145
entwéckelen	æ n d v e k ə l ə n	437
entwécklung	æ n d v e k l u ŋ	966
entwëschen	æ n d v e ʃ ə n	1
enveloppe	ɑ̃ v l o p	68
eppes	æ p ə s	17236
equipe	ə k i p	3266
eraleeën	ə ʀ ɑ l eː ə n	3
erbaarmen	ɐ b aː ʀ m ə n	22
erfrëschen	ɐ f ʀ ə ʃ ə n	11
ergätzen	ɐ ɡ æ t͡s ə n	1
erhuuschen	ɐ h uː ʃ ə n	0
erhuuschten	ɐ h uː ʃ t ə n	0
eriwwer	ə ʀ i v ɐ	1716
erkennen	ɐ k æ n ə n	740
erlaben	ɐ l aː b ə n	393
erof	ə ʀ oː f	1508
eroffalen	ə ʀ oː f f aː l ə n	14
erofsetzen	ə ʀ oː v z æ t͡s ə n	56
eropsetzen	ə ʀ o b z æ t͡s ə n	34
ersetzen	ɐ z æ t͡s ə n	346
erstécken	ɐ ʃ t e k ə n	22
erwaarden	ɐ v aː ʀ d ə n	550
erwëschen	ɐ v ə ʃ ə n	109
erzéien	ɐ t͡s ɜ ɪ̯ ə n	44
erzéiung	ɐ t͡s ɜ ɪ̯ u ŋ	133
eréischt	ə ʀ ɜ ɪ̯ ʃ t	2182
erëffnung	ə ʀ ə f n u ŋ	16
erënneren	ə ʁ ə n ə ʁ ə n	872
erënnerung	ə ʀ ə n ə ʀ u ŋ	439
esou	ə z u	41671
esou	ə z ə ʊ̯	41671
esoubal	ə z u b aː l	98
esouguer	ə z u ɡ uː ɐ	2192
esoulaang	ə z u l aː ŋ	69
esseg	æ s ə ɕ	46
estland	æ z d l ɑ n t	68
et	ə t	189909
etapp	eː t ɑ p	3555
etlech	æ d l ə ɕ	283
ettelbréck	æ t ə l b ʀ e k	1450
ewech	ə v æ ɕ	2347
ewell	ə v æ l	1616
ewéi	ə v i	5192
ewéi	ə v ɜ ɪ̯	5192
exageréieren	æ ɡ z ɑ ʒ ə ʀ ɜ ɪ̯ ə ʀ ə n	0
exploitatioun	æ k s p l w ɑ t ɑ t s j ə ʊ̯ n	31
exteren	æ k s t ə ʀ ə n	6
faarf	f aː χ f	366
faart	f aː χ t	9
faarweblann	f aː ʀ v ə b l ɑ n	3
faaschten	f aː ʃ t ə n	44
faaschtenzäit	f aː ʃ t ə n t͡s æˑ ɪ̯ t	56
faassen	f aː s ə n	138
fach	f ɑ χ	173
fakel	f aː k ə l	6
falen	f aː l ə n	974
fall	f ɑ l	7377
fallek	f ɑ l ə k	1
falls	f ɑ l t s	889
famill	f ɑ m i l	2884
fanger	f ɑ ŋ ɐ	480
fangernol	f ɑ ŋ ɐ n oː l	1
fangerspëtz	f ɑ ŋ ɐ ʃ p ə t͡s	0
fann	f ɑ n	303
fannen	f ɑ n ə n	15593
fannt	f ɑ n t	26948
far	f aː χ	37
farcéieren	f ɑ ʀ s ɜ ɪ̯ ə ʀ ə n	0
fascht	f ɑ ʃ t	3
fassad	f ɑ s aː t	105
faszinatioun	f ɑ s t͡s i n ɑ t s j ə ʊ̯ n	53
fatz	f ɑ t͡s	55
faulen	f ɑ ʊ̯ l ə n	33
faulenzen	f æˑ ʊ̯ l æ n t͡s ə n	7
fauscht	f æˑ ʊ̯ ʃ t	88
februar	f eː b ʀ u aː χ	2654
feelen	f eː l ə n	583
feeler	f eː l ɐ	1067
feeën	f eː ə n	12
feier	f ɑ ɪ̯ ɐ	1036
feierblumm	f ɑ ɪ̯ ɐ b l u m	76
feierdag	f ɑ ɪ̯ ɐ d aː χ	122
feieren	f ɑ ɪ̯ ə ʀ ə n	1194
feil	f ɑ ɪ̯ l	63
feind	f ɑ ɪ̯ n t	91
festsetzen	f æ z d z æ t͡s ə n	15
feststellen	f æ s t ʃ t æ l ə n	385
feuter	f øː t ɐ	0
fichier	f i ʃ j eː	129
fidderen	f i d ə ʀ ə n	58
fieder	f i ə̯ d ɐ	192
fiederball	f i ə̯ d ɐ b ɑ l	7
fiels	f i ə̯ l t s	499
fierkel	f i ə̯ k ə l	44
fierschter	f i ə̯ ʃ t ɐ	74
fierwen	f i ə̯ v ə n	47
fies	f i ə̯ s	9
figebam	f iː ɡ ə b aː m	2
figur	f i ɡ u ə̯	199
figur	f i ɡ uː ɐ	199
fiicht	f iː ɕ t	118
fiichtegkeet	f iː ɕ t ə ɕ k eː t	60
fillen	f i l ə n	604
filz	f i l t s	12
filzstëft	f i l t s ʃ t ə f t	0
fir	f i ə̯	187104
fir	f iː ɐ	187104
fir	f ɐ	187104
fir	f ə	187104
fiselen	f i z ə l ə n	1
fisemreen	f i z ə m ʀ eː n	7
fixfeier	f i k s f ɑ ɪ̯ ɐ	15
fixspoun	f i k s ʃ p ə ʊ̯ n	32
flack	f l ɑ k	15
fladderen	f l ɑ d ə ʀ ə n	4
flanell	f l ɑ n æ l	0
flank	f l ɑ ŋ k	180
flapp	f l ɑ p	9
flechten	f l æ ɕ t ə n	16
fleegeheem	f l eː ʑ ə h eː m	65
flicht	f l i ɕ t	105
fliedermaus	f l i ə̯ d ɐ m æˑ ʊ̯ s	8
fligel	f l i ʑ ə l	29
fliger	f l iː ʑ ɐ	526
fliicht	f l iː ɕ t	0
flirten	f l œː χ t ə n	26
flitzen	f l i t͡s ə n	8
flou	f l uː	167
flou	f l ə ʊ̯	167
flouer	f l ə ʊ̯ ɐ	32
flouernumm	f l ə ʊ̯ ɐ n u m	18
floumaart	f l ə ʊ̯ m aː χ t	110
fluchgesellschaft	f l u ʁ ɡ ə z æ l ʃ ɑ f t	35
flued	f l u ə̯ t	2
fluess	f l u ə̯ s	4
fluesssom	f l u ə̯ s oː m	0
fluesssom	f l u ə̯ z z oː m	0
flutschen	f l u t͡ʃ ə n	3
fläch	f l æ ɕ	152
fläiss	f l æˑ ɪ̯ s	27
fläissen	f l æˑ ɪ̯ s ə n	2
fléck	f l e k	21
flécken	f l e k ə n	66
fléi	f l ɜ ɪ̯	19
fléien	f l ɜ ɪ̯ ə n	614
fléimouk	f l ɜ ɪ̯ m ə ʊ̯ k	0
fléissen	f l ɜ ɪ̯ s ə n	112
flënt	f l ə n t	14
fofzeg	f o f t͡s ə ɕ	26
fofzéng	f o f t͡s e ŋ	25
fofzéngt	f o f t͡s e ŋ k t	0
folleg	f o l ə ɕ	63
follegen	f o l ə ʑ ə n	38
fooschen	f oː ʃ ə n	0
force	f o χ s	189
formatéieren	f o ʀ m ɑ t ɜ ɪ̯ ə ʀ ə n	13
formidabel	f o ʀ m i d aː b ə l	192
fou	f ə ʊ̯	41
fouen	f ə ʊ̯ ə n	6
fouer	f ə ʊ̯ ɐ	826
fouss	f ə ʊ̯ s	1028
foussball	f ə ʊ̯ z b ɑ l	31
foussen	f ə ʊ̯ s ə n	8
foussgänger	f ə ʊ̯ z ɡ æ ŋ ɐ	92
foussnout	f ə ʊ̯ z n ə ʊ̯ t	1
fousssuel	f ə ʊ̯ s u ə̯ l	0
fousssuel	f ə ʊ̯ z z u ə̯ l	0
fra	f ʀ aː	3628
frachtschëff	f ʀ ɑ χ t͡ʃ ə f	0
frack	f ʀ ɑ k	22
frankräich	f ʀ ɑ ŋ k ʀ æˑ ɪ̯ ɕ	2149
fransous	f ʀ ɑ n z ə ʊ̯ s	389
franséisch	f ʀ ɑ n z ɜ ɪ̯ ʃ	1292
franséisin	f ʀ ɑ n z ɜ ɪ̯ z i n	8
frascht	f ʀ ɑ ʃ t	143
frechheet	f ʀ æ ɕ eː t	69
frechheet	f ʀ æ ɕ h eː t	69
freeën	f ʀ eː ə n	966
freideg	f ʀ ɑ ɪ̯ d ə ɕ	4248
freien	f ʀ ɑ ɪ̯ ə n	89
fridden	f ʀ i d ə n	458
friddlech	f ʀ i d l ə ɕ	138
frieden	f ʀ i ə̯ d ə n	959
friem	f ʀ i ə̯ m	274
friess	f ʀ i ə̯ s	4
friessen	f ʀ i ə̯ s ə n	156
friesst	f ʀ i ə̯ s t	0
fritten	f ʀ i t ə n	166
fro	f ʀ oː	4842
froen	f ʀ oː ə n	5388
frou	f ʀ ə ʊ̯	3403
fräi	f ʀ æˑ ɪ̯	2691
fräistouss	f ʀ æˑ ɪ̯ ʃ t ə ʊ̯ s	340
fréi	f ʀ ɜ ɪ̯	1268
fréier	f ʀ ɜ ɪ̯ ɐ	2252
fréieren	f ʀ ɜ ɪ̯ ə ʀ ə n	707
fréijoer	f ʀ ɜ ɪ̯ j oː ɐ	536
frënd	f ʀ ə n t	663
frësch	f ʀ ə ʃ	985
frëss	f ʀ ə s	1
frësst	f ʀ ə s t	37
fudder	f u d ɐ	133
fuedem	f u ə̯ d ə m	294
fuer	f u ə̯	59
fuer	f uː ɐ	59
fueren	f u ə̯ ʀ ə n	3651
fueren	f uː ʀ ə n	3651
fuererflucht	f u ə̯ ʀ ɐ f l u χ t	0
fuerplang	f u ə̯ p l ɑ ŋ	6
fuerplang	f uː ɐ p l ɑ ŋ	6
fuerschen	f u ə̯ ʃ ə n	46
fuert	f u ə̯ t	90
fuert	f uː ɐ t	90
fuerz	f u ə̯ t͡s	10
fuerzen	f u ə̯ t͡s ə n	1
fäeg	f eː ə ɕ	19
fäeg	f ɛː ə ɕ	19
fäerdeg	f ɛ ə̯ d ə ɕ	2309
fäerten	f ɛ ə̯ t ə n	442
fähr	f ɛ ə̯	34
fäil	f æˑ ɪ̯ l	0
fäischt	f æˑ ɪ̯ ʃ t	15
fälleg	f æ l ə ɕ	78
fälschen	f æ l ʃ ə n	9
fändel	f æ n d ə l	384
fänken	f æ ŋ k ə n	538
fécken	f e k ə n	1
féieren	f ɜ ɪ̯ ə ʀ ə n	1357
féiwer	f ɜ ɪ̯ v ɐ	54
fëmmen	f ə m ə n	259
fënnef	f ə n ə f	728
fënneft	f ə n ə f t	56
fënns	f ə n t s	539
fënnt	f ə n t	2878
fënster	f ə n s t ɐ	407
fësch	f ə ʃ	637
fëschen	f ə ʃ ə n	105
fëscher	f ə ʃ ɐ	85
gaalgen	ɡ aː l ʑ ə n	12
gaapsen	ɡ aː p s ə n	23
gaardeboun	ɡ aː ʀ d ə b ə ʊ̯ n	0
gaarf	ɡ aː χ f	2
gaart	ɡ aː χ t	921
gafel	ɡ aː f ə l	6
gamm	ɡ ɑ m	15
gang	ɡ ɑ ŋ	660
gank	ɡ ɑ ŋ k	78
ganz	ɡ ɑ n t s	45793
gar	ɡ aː χ	62
gare	ɡ aː χ	1775
garrelen	ɡ ɑ ʀ ə l ə n	1
gebai	ɡ ə b ɑ ɪ̯	870
gebass	ɡ ə b ɑ s	118
gebeess	ɡ ə b eː s	31
gebiet	ɡ ə b i ə̯ t	210
gebitt	ɡ ə b i t	238
geblitt	ɡ ə b l i t	3
geblosen	ɡ ə b l oː z ə n	71
gebonnen	ɡ ə b o n ə n	161
gebot	ɡ ə b oː t	25
gebrach	ɡ ə b ʀ ɑ χ	484
gebrauchen	ɡ ə b ʀ æˑ ʊ̯ χ ə n	406
gebroden	ɡ ə b ʀ oː d ə n	36
gebräichlech	ɡ ə b ʀ æˑ ɪ̯ ɕ l ə ɕ	4
gebueden	ɡ ə b u ə̯ d ə n	289
gebuert	ɡ ə b u ə̯ t	429
gebuert	ɡ ə b uː ɐ t	429
gedanken	ɡ ə d ɑ ŋ k ə n	1327
gediechtnes	ɡ ə d i ə̯ ʑ d n ə s	30
gedoen	ɡ ə d oː ə n	466
gedold	ɡ ə d o l t	387
gedriwwen	ɡ ə d ʀ i v ə n	127
gedroen	ɡ ə d ʀ oː ə n	277
gedronk	ɡ ə d ʀ o ŋ k	376
geeschteg	ɡ eː ʃ t ə ɕ	66
geeschter	ɡ eː ʃ t ɐ	121
geeschtlech	ɡ eː ʃ t l ə ɕ	49
geeschtlechen	ɡ eː ʃ t l ə ɕ ə n	82
geeschtlechkeet	ɡ eː ʃ t l ə ɕ k eː t	0
geessebock	ɡ eː s ə b o k	8
gefaach	ɡ ə f aː χ	6
gefalen	ɡ ə f aː l ə n	782
gefier	ɡ ə f i ə̯	438
gefier	ɡ ə f iː ɐ	438
gefill	ɡ ə f i l	748
gefisems	ɡ ə f i z ə m p s	5
geflass	ɡ ə f l ɑ s	11
geflunn	ɡ ə f l u n	384
gefor	ɡ ə f oː ɐ	703
gefriess	ɡ ə f ʀ i ə̯ s	71
gefuer	ɡ ə f u ə̯	2489
gefuer	ɡ ə f uː ɐ	2489
gefäll	ɡ ə f æ l	21
gehacktes	ɡ ə h ɑ k t ə s	19
gehaen	ɡ ə h aː ə n	11
gehalen	ɡ ə h aː l ə n	814
geheechnes	ɡ ə h eː ʑ n ə s	0
geheien	ɡ ə h ɑ ɪ̯ ə n	427
geheim	ɡ ə h ɑ ɪ̯ m	182
geheimnis	ɡ ə h ɑ ɪ̯ m n i s	219
gehir	ɡ ə h i ə̯	185
gehir	ɡ ə h iː ɐ	185
geholl	ɡ ə h o l	4616
gehuewen	ɡ ə h u ə̯ v ə n	95
gehéiereg	ɡ ə h ɜ ɪ̯ ə ʀ ə ɕ	14
gehéieren	ɡ ə h ɜ ɪ̯ ə ʀ ə n	961
gei	ɡ ɑ ɪ̯	236
gejot	ɡ ə j oː t	30
geklommen	ɡ ə k l o m ə n	394
gelaf	ɡ ə l aː f	951
geleeën	ɡ ə l eː ə n	80
gelidden	ɡ ə l i d ə n	222
gellecht	ɡ æ l ə ɕ t	5
gelooss	ɡ ə l oː s	2627
gelungen	ɡ ə l u ŋ ə n	63
gelunn	ɡ ə l u n	52
geléngen	ɡ ə l e ŋ ə n	63
gemaach	ɡ ə m aː χ	13212
gemeng	ɡ ə m æ ŋ	57543
gemidden	ɡ ə m i d ə n	1
gemitt	ɡ ə m i t	25
geméis	ɡ ə m ɜ ɪ̯ s	266
genee	ɡ ə n eː	4973
genereel	ʒ ə n ə ʀ eː l	1
generol	ʒ ə n ə ʀ oː l	63
genie	ʒ ə n iː	63
genoss	ɡ ə n o s	472
genuch	ɡ ə n u χ	4884
genéieren	ʒ ə n ɜ ɪ̯ ə ʀ ə n	22
genéissen	ɡ ə n ɜ ɪ̯ s ə n	526
gepaakt	ɡ ə p aː k t	59
gepëspers	ɡ ə p ə s p ɐ s	2
geraf	ɡ ə ʀ aː f	3
geraimeg	ɡ ə ʀ ɑ ɪ̯ m ə ɕ	1
gerass	ɡ ə ʀ ɑ s	62
gerecht	ɡ ə ʀ æ ɕ t	752
gerechtegkeet	ɡ ə ʀ æ ɕ t ə ɕ k eː t	272
gereest	ɡ ə ʀ eː s t	149
geridden	ɡ ə ʀ i d ə n	19
geriicht	ɡ ə ʀ iː ɕ t	1043
geriwwen	ɡ ə ʀ i v ə n	21
germanesch	ɡ ɛ ə̯ m aː n ə ʃ	14
geroden	ɡ ə ʀ oː d ə n	796
geräisch	ɡ ə ʀ æˑ ɪ̯ ʃ	39
geräischer	ɡ ə ʀ æˑ ɪ̯ ʃ ɐ	61
geréieren	ʒ ə ʀ ɜ ɪ̯ ə ʀ ə n	125
geschass	ɡ ə ʃ ɑ s	10
geschicht	ɡ ə ʃ i ɕ t	4320
geschitt	ɡ ə ʃ i t	3248
geschlass	ɡ ə ʃ l ɑ s	1
geschlechtsflësseg	ɡ ə ʃ l æ ɕ t͡s f l ə s ə ɕ	0
geschlechtsverkéier	ɡ ə ʃ l æ ɕ t s f ɐ k ɜ ɪ̯ ɐ	32
geschmaach	ɡ ə ʃ m aː χ	64
geschmass	ɡ ə ʃ m ɑ s	34
geschwënn	ɡ ə ʃ w ə n	946
geschéien	ɡ ə ʃ ɜ ɪ̯ ə n	663
gesell	ɡ ə z æ l	51
gesetz	ɡ ə z æ t͡s	19527
gesetzlech	ɡ ə z æ t͡s l ə ɕ	168
gesiicht	ɡ ə z iː ɕ t	729
gesinn	ɡ ə z i n	10265
gesond	ɡ ə z o n t	841
gespier	ɡ ə ʃ p i ə̯	22
gespier	ɡ ə ʃ p iː ɐ	22
gesprongen	ɡ ə ʃ p ʀ o ŋ ə n	155
gespréich	ɡ ə ʃ p ʀ ɜ ɪ̯ ɕ	1409
gespréicheg	ɡ ə ʃ p ʀ ɜ ɪ̯ ɕ ə ɕ	19
gestraich	ɡ ə ʃ t ʀ ɑ ɪ̯ ɕ	1
gestreits	ɡ ə ʃ t ʀ ɑ ɪ̯ t s	16
gesträift	ɡ ə ʃ t ʀ æˑ ɪ̯ f t	42
getratt	ɡ ə t ʀ ɑ t	10
getrueden	ɡ ə t ʀ u ə̯ d ə n	76
getëppelt	ɡ ə t ə p ə l t	3
gewannen	ɡ ə v ɑ n ə n	1660
gewierz	ɡ ə v i ə̯ t͡s	7
gewiicht	ɡ ə v iː ɕ t	251
gewinnen	ɡ ə v i n ə n	111
gewosst	ɡ ə v o s t	901
gewuess	ɡ ə v u ə̯ s	350
gewuesst	ɡ ə v u ə̯ s t	0
gewunnecht	ɡ ə v u n ə ɕ t	62
gewënn	ɡ ə v ə n	172
gewëssen	ɡ ə v ə s ə n	640
gezei	ɡ ə t͡s ɑ ɪ̯	114
gezunn	ɡ ə t͡s u n	999
gezwitschert	ɡ ə t͡s w i t͡ʃ ɐ t	3
giedel	ɡ i ə̯ d ə l	47
giel	ɡ i ə̯ l	521
gierwen	ɡ i ə̯ v ə n	2
gierwer	ɡ i ə̯ v ɐ	3
gierwerei	ɡ i ə̯ v ə ʀ ɑ ɪ̯	9
giess	ɡ i ə̯ s	369
giicht	ɡ iː ɕ t	0
giraff	ʒ i ʀ ɑ f	11
gittar	ɡ i t aː χ	137
glace	ɡ l ɑ s	112
glanz	ɡ l ɑ n t s	194
glaseg	ɡ l aː z ə ɕ	5
glatz	ɡ l ɑ t s	28
glawen	ɡ l aː v ə n	540
gleewen	ɡ l eː v ə n	958
glidderen	ɡ l i d ə ʀ ə n	4
gliesen	ɡ l i ə̯ z ə n	9
glous	ɡ l ə ʊ̯ s	8
glousen	ɡ l ə ʊ̯ t s ə n	0
gläich	ɡ l æˑ ɪ̯ ɕ	1341
gläichen	ɡ l æˑ ɪ̯ ɕ ə n	123
gléck	ɡ l e k	759
glécken	ɡ l e k ə n	4
glëtsch	ɡ l ə t͡ʃ	0
glëtz	ɡ l ə t͡s	10
goen	ɡ oː ə n	7901
goldfësch	ɡ o l t f ə ʃ	28
gonnen	ɡ o n ə n	1
gonscht	ɡ o n t ʃ t	10
goût	ɡ uː	661
graff	ɡ ʀ ɑ f	128
grafschrëft	ɡ ʀ aː f ʃ ʀ ə f t	0
gramm	ɡ ʀ ɑ m	180
granat	ɡ ʀ ɑ n aː t	17
granatapel	ɡ ʀ ɑ n aː d aː p ə l	2
grand	ɡ ʀ ɑ n t	664
grapp	ɡ ʀ ɑ p	448
graskaarp	ɡ ʀ aː s k aː χ p	0
gratinéieren	ɡ ʀ ɑ t i n ɜ ɪ̯ ə ʀ ə n	3
gravitatioun	ɡ ʀ ɑ v i t ɑ t s j ə ʊ̯ n	1
gravitéit	ɡ ʀ ɑ v i t ɜ ɪ̯ t	8
griich	ɡ ʀ iː ɕ	6
griicheland	ɡ ʀ iː ɕ ə l ɑ n t	270
griichesch	ɡ ʀ iː ɕ ə ʃ	103
grimmel	ɡ ʀ i m ə l	246
gro	ɡ ʀ oː	861
grommelen	ɡ ʀ o m ə l ə n	10
gromper	ɡ ʀ o m p ɐ	30
grondel	ɡ ʀ o n d ə l	2
grouf	ɡ ʀ ə ʊ̯ f	9
grouss	ɡ ʀ ə ʊ̯ s	11035
groussem	ɡ ʀ ə ʊ̯ s ə m	271
groussen	ɡ ʀ ə ʊ̯ s ə n	4991
grousser	ɡ ʀ ə ʊ̯ s ɐ	1610
groussmamm	ɡ ʀ ə ʊ̯ z m ɑ m	66
grousspapp	ɡ ʀ ə ʊ̯ s p ɑ p	91
grousst	ɡ ʀ ə ʊ̯ s t	824
gruef	ɡ ʀ u ə̯ f	138
gruewen	ɡ ʀ u ə̯ v ə n	16
gräifen	ɡ ʀ æˑ ɪ̯ f ə n	321
gräisslech	ɡ ʀ æˑ ɪ̯ s l ə ɕ	19
gréif	ɡ ʀ ɜ ɪ̯ f	0
gréissen	ɡ ʀ ɜ ɪ̯ s ə n	23
gréisst	ɡ ʀ ɜ ɪ̯ s t	632
gréiwemaacher	ɡ ʀ ɜ ɪ̯ v ə m aː χ ɐ	947
gréng	ɡ ʀ e ŋ	1975
gréngen	ɡ ʀ e ŋ ə n	499
grëff	ɡ ʀ ə f	571
grënnen	ɡ ʀ ə n ə n	218
grënner	ɡ ʀ ə n ɐ	135
grëtz	ɡ ʀ ə t͡s	232
guddem	ɡ u d ə m	310
gudden	ɡ u d ə n	3332
gudder	ɡ u d ɐ	1282
gued	ɡ u ə̯ t	2
guer	ɡ u ə̯	5979
guer	ɡ uː ɐ	5979
gäertner	ɡ ɛ ə̯ d n ɐ	38
gäipmännchen	ɡ æˑ ɪ̯ b m æ n ɕ ə n	0
gäissel	ɡ æˑ ɪ̯ s ə l	3
gäisselen	ɡ æˑ ɪ̯ s ə l ə n	4
gäiz	ɡ æˑ ɪ̯ t͡s	8
gäizen	ɡ æˑ ɪ̯ t͡s ə n	2
gäns	ɡ æ n t s	22
gässen	ɡ æ s ə n	0
géi	ɡ ɜ ɪ̯	192
géigend	ɡ ɜ ɪ̯ ʑ ə n t	922
géigner	ɡ ɜ ɪ̯ ʑ n ɐ	788
géint	ɡ ɜ ɪ̯ n t	15239
géinteneen	ɡ ɜ ɪ̯ n d ə n eː n	125
géintiwwer	ɡ ɜ ɪ̯ n d i v ɐ	296
géissen	ɡ ɜ ɪ̯ s ə n	13
gëft	ɡ ə f t	68
gëllen	ɡ ə l ə n	18396
gënnen	ɡ ə n ə n	30
gëscht	ɡ ə ʃ t	392
gëschter	ɡ ə ʃ t ɐ	2112
ha	h aː	233
haaptfach	h aː p t f ɑ χ	3
haaptsaach	h aː b d͡z aː χ	263
haaptsächlech	h aː b d͡z æ ɕ l ə ɕ	1384
haart	h aː χ t	921
haarz	h aː χ t͡s	2
haassen	h aː s ə n	59
hachéieren	h ɑ ʃ ɜ ɪ̯ ə ʀ ə n	0
hackernoss	h ɑ k ɐ n o s	0
haen	h aː ə n	8
haff	h ɑ f	648
haifësch	h ɑ ɪ̯ f ə ʃ	1
haiteg	h ɑ ɪ̯ t ə ɕ	27
halen	h aː l ə n	2664
hall	h ɑ l	351
hallef	h ɑ l ə f	959
hallefnuecht	h ɑ l ə v n u ə̯ ɕ t	70
hallem	h ɑ l ə m	22
hals	h ɑ l t s	337
halschent	h ɑ l ʃ ə n t	1405
hambier	h ɑ m b i ə̯	15
hambier	h ɑ m b iː ɐ	15
hamster	h ɑ m s t ɐ	27
hand	h ɑ n t	2308
handbrems	h ɑ n d b ʀ æ m p s	11
handduch	h ɑ n d u χ	26
handelen	h ɑ n d ə l ə n	438
handgelenk	h ɑ n d ɡ ə l æ ŋ k	14
handlung	h ɑ n d l u ŋ	69
handyen	h æ n d i ə n	93
hank	h ɑ ŋ k	31
hannen	h ɑ n ə n	1449
hannendran	h ɑ n ə n d ʀ ɑ n	44
hannendrun	h ɑ n ə n d ʀ u n	506
hannenno	h ɑ n ə n oː	8
hanner	h ɑ n ɐ	369
hannereneen	h ɑ n ə ʀ ə n eː n	57
hannerwands	h ɑ n ɐ v ɑ n t s	19
hanneschtsetzen	h ɑ n ə ʒ d͡z æ t s ə n	0
hannevir	h ɑ n ə f iː ɐ	3
happ	h ɑ p	37
har	h aː χ	67
harespel	h aː ʀ æ s p ə l	24
harespel	h ɑ ʀ æ s p ə l	24
harf	h ɑ χ f	25
hatt	h ɑ t	1851
hauf	h ɑ ʊ̯ f	30
haus	h æˑ ʊ̯ s	2791
hausdéier	h æˑ ʊ̯ z d ɜ ɪ̯ ɐ	66
haut	h æˑ ʊ̯ t	19584
haut	h ɑ ʊ̯ t	19584
hautdokter	h ɑ ʊ̯ d d o k t ɐ	9
