a	ɑː
formeltan	f o r m e l t ɑ n
formest	f o r m e s t
forn	f o r n
forn	f oː r n
forneah	f o r n æ͜ɑː x
forniman	f o r n i m ɑ n
forrædan	f o r r æː d ɑ n
forsacan	f o r s ɑ k ɑ n
forsceadan	f o r ʃ æ͜ɑː d ɑ n
forsceadan	f o r ʃ ɑː d ɑ n
forscieppan	f o r ʃ i͜y p p ɑ n
forscrihan	f o r ʃ r iː x ɑ n
forscrincan	f o r ʃ r i n k ɑ n
forscyldig	f o r ʃ y l d i j
forscyldigian	f o r ʃ y l d i ɡ i ɑ n
forscyttan	f o r ʃ y t t ɑ n
forsecan	f o r s eː t͡ʃ ɑ n
forsecgan	f o r s e j j ɑ n
forsellan	f o r s e l l ɑ n
forsendan	f o r s e n d ɑ n
forseon	f o r s e͜oː n
forseoþan	f o r s e͜oː θ ɑ n
forsettan	f o r s e t t ɑ n
forsittan	f o r s i t t ɑ n
forslawian	f o r s l ɑː w i ɑ n
forslaƿian	f o r s l ɑː w i ɑ n
forslean	f o r s l æ͜ɑː n
forspendan	f o r s p e n d ɑ n
forsprecan	f o r s p r e k ɑ n
forstandan	f o r s t ɑ n d ɑ n
forstelan	f o r s t e l ɑ n
forstoppian	f o r s t o p p i ɑ n
forswelgan	f o r s w e l ɡ ɑ n
forswerian	f o r s w e r j ɑ n
forswiþan	f o r s w iː θ ɑ n
forsƿelgan	f o r s w e l ɡ ɑ n
forsƿerian	f o r s w e r j ɑ n
forsƿiþan	f o r s w iː θ ɑ n
forteon	f o r t e͜oː n
fortredan	f o r t r e d ɑ n
forweaxan	f o r w æ͜ɑ k s ɑ n
forwemman	f o r w e m m ɑ n
forwenan	f o r w eː n ɑ n
forweorpan	f o r w e͜o r p ɑ n
forweorþan	f o r w e͜o r θ ɑ n
forwlencan	f o r w l e n t͡ʃ ɑ n
forwrecan	f o r w r e k ɑ n
forwundian	f o r w u n d i ɑ n
forwyrcan	f o r w y r t͡ʃ ɑ n
forð	f o r θ
forþ	f o r θ
forþberan	f o r θ b e r ɑ n
forþbringan	f o r θ b r i n ɡ ɑ n
forþcuman	f o r θ k u m ɑ n
forþfaran	f o r θ f ɑ r ɑ n
forþferan	f o r θ f eː r ɑ n
forþferde	f o r θ f eː r d e
forþflowan	f o r θ f l oː w ɑ n
forþfloƿan	f o r θ f l oː w ɑ n
forþgan	f o r θ ɡ ɑː n
forþgang	f o r θ ɡ ɑ n ɡ
forþgangan	f o r θ ɡ ɑ n ɡ ɑ n
forþgeriman	f o r θ j e r iː m ɑ n
forþgesceaft	f o r θ j e ʃ æ͜ɑ f t
forþgestigan	f o r θ j e s t iː ɡ ɑ n
forþgewitan	f o r θ j e w iː t ɑ n
forþgeƿitan	f o r θ j e w iː t ɑ n
forþlædan	f o r θ l æː d ɑ n
forþrysmian	f o r θ r y s m i ɑ n
forþscype	f o r θ ʃ y p e
forþsendan	f o r θ s e n d ɑ n
forþsprecan	f o r θ s p r e k ɑ n
forþteon	f o r θ t e͜oː n
forƿeaxan	f o r w æ͜ɑ k s ɑ n
forƿemman	f o r w e m m ɑ n
forƿenan	f o r w eː n ɑ n
forƿeorpan	f o r w e͜o r p ɑ n
forƿeorþan	f o r w e͜o r θ ɑ n
forƿlencan	f o r w l e n t͡ʃ ɑ n
forƿrecan	f o r w r e k ɑ n
forƿundian	f o r w u n d i ɑ n
forƿyrcan	f o r w y r t͡ʃ ɑ n
forƿēnan	f o r w eː n ɑ n
fot	f oː t
fotlic	f oː t l iː t͡ʃ
fotmælum	f oː t m æː l u m
fotscamol	f oː t ʃ ɑ m o l
fotsceamol	f oː t ʃ ɑ m o l
fotwielm	f oː t w i͜y l m
fotƿielm	f oː t w i͜y l m
fox	f o k s
foxhol	f o k s x o l
fram	f r ɑ m
framacyrran	f r ɑ m ɑː t͡ʃ y r r ɑ n
framateon	f r ɑ m ɑː t e͜oː n
frambugan	f r ɑ m b uː ɡ ɑ n
framcierran	f r ɑ m t͡ʃ i͜y r r ɑ n
framcynn	f r ɑ m k y n n
framhweorfan	f r ɑ m x w e͜o r f ɑ n
framhƿeorfan	f r ɑ m x w e͜o r f ɑ n
framian	f r ɑ m i ɑ n
franca	f r ɑ n k ɑ
francland	f r ɑ n k l ɑ n d
francrice	f r ɑ n k r iː t͡ʃ e
frea	f r æ͜ɑː
freadrihten	f r æ͜ɑː d r i x t e n
fream	f r æː ɑ̯ m
frean	f r æː ɑ̯ n
freana	f r æː ɑ̯ n ɑ
frec	f r e k
frecen	f r eː k e n
frecgan	f r e j j ɑ n
fredan	f r eː d ɑ n
frefran	f r eː f r ɑ n
fregen	f r e j e n
fregn	f r e j n
fregnan	f r e j n ɑ n
freht	f r e x t
fremde	f r e m d e
freme	f r e m e
fremede	f r e m e d e
fremedlæcan	f r e m e d l æː t͡ʃ ɑ n
fremeþe	f r e m e θ e
fremman	f r e m m ɑ n
frencisc	f r e n t͡ʃ i ʃ
freo	f r e͜oː
freod	f r e͜oː d
freodom	f r e͜oː d oː m
freogan	f r e͜oː j ɑ n
freoh	f r e͜oː x
freolac	f r e͜oː l ɑː k
freolic	f r e͜oː l iː t͡ʃ
freolice	f r e͜oː l iː t͡ʃ e
freols	f r e͜oː l s
freolsian	f r e͜oː l s i ɑ n
freond	f r e͜oː n d
freondlaþu	f r e͜oː n d l ɑ θ u
freondleas	f r e͜oː n d l æ͜ɑː s
freondlic	f r e͜oː n d l iː t͡ʃ
freosan	f r e͜oː s ɑ n
freslond	f r eː s l o n d
fretan	f r e t ɑ n
fricgan	f r i j j ɑ n
frician	f r i k i ɑ n
frician	f r iː k i ɑ n
friclu	f r i k l u
fricu	f r i k u
friesa	f r i͜y s ɑ
frig	f r iː j
frigedæg	f r iː j e d æ j
frignan	f r i j n ɑ n
frinan	f r iː n ɑ n
friþ	f r i θ
friþhus	f r i θ x uː s
friþleas	f r i θ l æ͜ɑː s
friþlic	f r i θ l iː t͡ʃ
friþlice	f r i θ l iː t͡ʃ e
friþotacen	f r i θ o t ɑː k e n
friþsum	f r i θ s u m
friþsumian	f r i θ s u m i ɑ n
frocga	f r o ɡ ɡ ɑ
frod	f r oː d
frofor	f r oː f o r
froforgast	f r oː f o r ɡ ɑː s t
from	f r o m
fromcynn	f r o m k y n n
fromcyrran	f r o m t͡ʃ y r r ɑ n
fromhweorfan	f r o m x w e͜o r f ɑ n
fromhƿeorfan	f r o m x w e͜o r f ɑ n
frosc	f r o ʃ
frost	f r o s t
frowe	f r oː w e
frox	f r o k s
froƿe	f r oː w e
fruma	f r u m ɑ
frumcynn	f r u m k y n n
frumcyrr	f r u m t͡ʃ y r r
frumlida	f r u m l i d ɑ
frumsceaft	f r u m ʃ æ͜ɑ f t
fryhtu	f r y x t u
frymþ	f r y m θ
frymþu	f r y m θ u
fræfel	f r æ f e l
frægn	f r æ j n
frægning	f r æ j n i n ɡ
frætwe	f r æ t w e
frætƿe	f r æ t w e
fugelere	f u ɡ e l e r e
fuglere	f u ɡ l e r e
fugol	f u ɡ o l
fuht	f uː x t
ful	f u l
ful	f uː l
fuldon	f u l d oː n
fulfremed	f u l f r e m e d
fulfremednes	f u l f r e m e d n e s
fulian	f uː l i ɑ n
full	f u l l
fullfyllan	f u l l f y l l ɑ n
fullice	f u l l iː t͡ʃ e
fulnes	f uː l n e s
fultum	f u l t u m
fultuman	f u l t u m ɑ n
fultumian	f u l t u m i ɑ n
fultumleas	f u l t u m l æ͜ɑː s
fulwian	f u l w i ɑ n
fulwiht	f u l w i x t
fulwihtan	f u l w i x t ɑ n
fulwihtian	f u l w i x t i ɑ n
fulƿian	f u l w i ɑ n
fulƿiht	f u l w i x t
fulƿihtan	f u l w i x t ɑ n
fundian	f u n d i ɑ n
furþum	f u r θ u m
fus	f uː s
fyhtan	f yː x t ɑ n
fylan	f yː l ɑ n
fylgan	f y l j ɑ n
fyllan	f y l l ɑ n
fyllu	f y l l u
fylþ	f yː l θ
fyndel	f y n d e l
fyr	f y r
fyr	f yː r
fyrd	f y r d
fyrdrinc	f y r d r i n k
fyrdsearu	f y r d s æ͜ɑ r u
fyrdwite	f y r d w iː t e
fyrdƿite	f y r d w iː t e
fyren	f y r e n
fyrenþearf	f y r e n θ æ͜ɑ r f
fyrgengat	f y r j e n ɡ ɑː t
fyrhtu	f y r x t u
fyrhus	f yː r x uː s
fyrhþ	f y r x θ
fyrhþe	f y r x θ e
fyrmest	f y r m e s t
fyrn	f y r n
fyrst	f y r s t
fyrtorr	f yː r t o r r
fyrwet	f y r w e t
fyrwit	f y r w i t
fyrƿet	f y r w e t
fyrƿit	f y r w i t
fysan	f yː s ɑ n
fysian	f yː s i ɑ n
fyst	f yː s t
fyxen	f y k s e n
fæc	f æ k
fæcele	f æ k e l e
fæcne	f æː k n e
fæder	f æ d e r
fædera	f æ d e r ɑ
fæderen	f æ d e r e n
fæderland	f æ d e r l ɑ n d
fæderleas	f æ d e r l æ͜ɑː s
fæderlic	f æ d e r l iː t͡ʃ
fæderrice	f æ d e r r iː t͡ʃ e
fægan	f æː j ɑ n
fæge	f æː j e
fægen	f æ j e n
fæger	f æ j e r
fægernes	f æ j e r n e s
fægnian	f æ j n i ɑ n
fæhþ	f æː x θ
fæhþe	f æː h θ e
fæhþu	f æː x θ u
fæla	f æː l a
fæle	f æː l e
fælsian	f æː l s i ɑ n
fæmne	f æː m n e
fær	f æ r
fær	f æː r
færbu	f æ r b u
færgripe	f æː r ɡ r i p e
færgryre	f æː r ɡ r y r e
færinga	f æː r i n ɡ ɑ
fæs	f æ s
fæss	f æ s s
fæst	f æ s t
fæstan	f æ s t ɑ n
fæsten	f æ s t e n
fæstlice	f æ s t l iː t͡ʃ e
fæstnes	f æ s t n e s
fæstnian	f æ s t n i ɑ n
fæstnung	f æ s t n u n ɡ
fæt	f æ t
fæt	f æː t
fætels	f æ t e l s
fætnes	f æ t n e s
fætt	f æː t t
fæx	f æ k s
fæþm	f æ θ m
gaast	ɡ ɑː s t
gaderian	ɡ ɑ d e r i ɑ n
gaderung	ɡ ɑ d e r u n ɡ
gador	ɡ ɑ d o r
gadrian	ɡ ɑ d r i ɑ n
gafol	ɡ ɑ f o l
gafolrand	ɡ ɑ f o l r ɑ n d
gal	ɡ ɑː l
galan	ɡ ɑ l ɑ n
galdor	ɡ ɑ l d o r
galdre	ɡ ɑ l d r e
galfull	ɡ ɑː l f u l l
gamen	ɡ ɑ m e n
gamenian	ɡ ɑ m e n i ɑ n
gamnian	ɡ ɑ m n i ɑ n
gamol	ɡ ɑ m o l
gan	ɡ ɑː n
gang	ɡ ɑ n ɡ
gangan	ɡ ɑ n ɡ ɑ n
gangere	ɡ ɑ n ɡ e r e
gangweg	ɡ ɑ n ɡ w e j
gangƿeg	ɡ ɑ n ɡ w e j
ganot	ɡ ɑ n o t
ganra	ɡ ɑ n r ɑ
gar	ɡ ɑː r
garas	ɡ ɑː r ɑ s
gardena	ɡ ɑː r d e n ɑ
gardene	ɡ ɑː r d e n e
garleac	ɡ ɑː r l æ͜ɑː k
garsecg	ɡ ɑː r s e j j
gast	ɡ ɑː s t
gastbana	ɡ ɑː s t b ɑ n ɑ
gastberend	ɡ ɑː s t b e r e n d
gastcund	ɡ ɑː s t k u n d
gastgedal	ɡ ɑː s t j e d ɑː l
gastgifu	ɡ ɑː s t j i f u
gastleas	ɡ ɑː s t l æ͜ɑː s
gastlic	ɡ ɑː s t l iː t͡ʃ
gastlice	ɡ ɑː s t l iː t͡ʃ e
gastsunu	ɡ ɑː s t s u n u
gat	ɡ ɑː t
gathierde	ɡ ɑː t x i͜y r d e
gathiorde	ɡ ɑː t x i͜u r d e
gathyrde	ɡ ɑː t x y r d e
ge	j e
ge	j eː
gea	j æ͜ɑː
gea	j ɑː
geac	j æ͜ɑː k
geaces	j æː a k e s
geador	j æ͜ɑ d o r
geador	ɡ æ͜ɑ d o r
geafon	j æː a f o n
geagnian	j e ɑː ɡ n i ɑ n
geagniendlic	j ɑː ɡ n i͜y n d l iː t͡ʃ
geagnigendlic	j ɑː ɡ n i j e n d l iː t͡ʃ
geahl	j æ͜ɑ x l
gealdor	j æ͜ɑ l d o r
gealga	j æ͜ɑ l ɡ ɑ
gealla	j æ͜ɑ l l ɑ
gean	j æ͜ɑː n
geancyrr	j æ͜ɑː n t͡ʃ y r r
geanhweorfan	j æ͜ɑː n x w e͜o r f ɑ n
geanhƿeorfan	j æ͜ɑː n x w e͜o r f ɑ n
geanian	j e ɑː n i ɑ n
geanlæcan	j e ɑː n l æː t͡ʃ ɑ n
geap	j æ͜ɑː p
gear	j æ͜ɑː r
geara	j æ͜ɑː r ɑ
gearcian	j æ͜ɑ r k i ɑ n
geard	j æ͜ɑ r d
geardagas	j æ͜ɑː r d ɑ ɡ ɑ s
geardagum	j æ͜ɑː r d ɑ ɡ u m
geardum	j æ ɑ r d u m
gearlic	j æ͜ɑː r l iː t͡ʃ
gearn	j æ͜ɑ r n
gearu	j æ͜ɑ r u
gearwe	j æ͜ɑ r w e
gearwian	j æ͜ɑ r w i ɑ n
gearƿe	j æ͜ɑ r w e
gearƿian	j æ͜ɑ r w i ɑ n
geascian	j e ɑː s k i ɑ n
geat	j æ͜ɑ t
geat	j æ͜ɑː t
geatan	j æ͜ɑː t ɑ n
geatolic	j æ͜ɑ t o l iː t͡ʃ
geatwa	j æ͜ɑ t w ɑ
geatwe	j æ͜ɑ t w e
geatƿa	j æ͜ɑ t w ɑ
geatƿe	j æ͜ɑ t w e
gebad	j e b ɑː d
gebannan	j e b ɑ n n ɑ n
gebeacnian	j e b æ͜ɑː k n i ɑ n
gebeagian	j e b æ͜ɑː ɡ i ɑ n
gebed	j e b e d
gebedda	j e b e d d ɑ
gebeodan	j e b e͜oː d ɑ n
gebeor	j e b e͜oː r
gebeorc	j e b e͜o r k
gebeorg	j e b e͜o r ɡ
gebeotian	j e b e͜oː t i ɑ n
geberan	j e b e r ɑ n
gebetan	j e b eː t ɑ n
gebeterian	j e b e t e r i ɑ n
gebetung	j e b eː t u n ɡ
gebicnian	j e b iː k n i ɑ n
gebidan	j e b iː d ɑ n
gebiddan	j e b i d d ɑ n
gebigednes	j e b iː j e d n e s
gebindan	j e b i n d ɑ n
geblandan	j e b l ɑ n d ɑ n
geblissian	j e b l i s s i ɑ n
geblowan	j e b l oː w ɑ n
gebloƿan	j e b l oː w ɑ n
gebod	j e b o d
gebodian	j e b o d i ɑ n
gebrecan	j e b r e k ɑ n
gebringan	j e b r i n ɡ ɑ n
gebrucan	j e b r uː k ɑ n
gebugan	j e b uː ɡ ɑ n
gebur	j e b uː r
gebygan	j e b yː j ɑ n
gebygednys	j e b yː j e d n y s
gebyrd	j e b y r d
gebyrddæg	j e b y r d d æ j
gebyrde	j e b y r d e
gebyrian	j e b y r j ɑ n
gebæc	j e b æ k
gecanc	j e k ɑ n k
gecennan	ɡ e k e n n ɑ n
geceosan	j e t͡ʃ e͜oː s ɑ n
gecid	j e t͡ʃ iː d
gecidan	j e t͡ʃ iː d ɑ n
geciegan	j e t͡ʃ i͜yː j ɑ n
geciegendlic	j e t͡ʃ i͜yː j e n d l iː t͡ʃ
gecierran	j e t͡ʃ i͜y r r ɑ n
gecierrednes	j e t͡ʃ i͜y r r e d n e s
gecigendlic	j e t͡ʃ iː j e n d l iː t͡ʃ
geclofa	ɡ e k l o f ɑ
gecnawan	j e k n ɑː w ɑ n
gecnaƿan	j e k n ɑː w ɑ n
gecnos	j e k n o s
gecnyssan	j e k n y s s ɑ n
gecnyttan	j e k n y t t ɑ n
gecocnian	j e k oː k n i ɑ n
gecocsian	j e k oː k s i ɑ n
gecor	j e k o r
gecoronian	j e k o r oː n i ɑ n
gecuman	j e k u m ɑ n
gecweþan	j e k w e θ ɑ n
gecwician	j e k w i k i ɑ n
gecwide	j e k w i d e
gecynd	j e k y n d
gecyndelic	j e k y n d e l iː t͡ʃ
gecyndespræc	j e k y n d e s p r æː t͡ʃ
gecyrran	j e t͡ʃ y r r ɑ n
gecyrrednes	j e t͡ʃ y r r e d n e s
gecyrring	j e t͡ʃ y r r i n ɡ
gecyþan	j e k yː θ ɑ n
gecƿeþan	j e k w e θ ɑ n
gecƿician	j e k w i k i ɑ n
gecƿide	j e k w i d e
gedal	j e d ɑː l
geddung	j e d d u n ɡ
gedefe	j e d eː f e
gediegan	j e d i͜yː j ɑ n
gedigan	j e d iː j ɑ n
gediht	j e d i x t
gedon	j e d oː n
gedrefednes	j e d r eː f e d n e s
gedreohlice	j e d r e͜oː x l iː t͡ʃ e
gedriht	j e d r i x t
gedritan	j e d r iː t ɑ n
gedruncnian	j e d r u n k n i ɑ n
gedryht	j e d r y x t
gedwild	j e d w i l d
gedwimor	j e d w i m o r
gedwol	j e d w o l
gedwola	j e d w o l ɑ
gedwolcræft	j e d w o l k r æ f t
gedwolgod	j e d w o l ɡ o d
gedwolmann	j e d w o l m ɑ n n
gedwolspræc	j e d w o l s p r æː t͡ʃ
gedwolsum	j e d w o l s u m
gedwomer	j e d w o m e r
gedæfte	j e d æ f t e
gedælan	j e d æː l ɑ n
gedƿild	j e d w i l d
gedƿimor	j e d w i m o r
gedƿol	j e d w o l
gedƿola	j e d w o l ɑ
gedƿolcræft	j e d w o l k r æ f t
gedƿolgod	j e d w o l ɡ o d
gedƿolmann	j e d w o l m ɑ n n
gedƿolspræc	j e d w o l s p r æː t͡ʃ
gedƿolsum	j e d w o l s u m
gedƿomer	j e d w o m e r
gee	j eː
geefenlæcan	j e e f e n l æː t͡ʃ ɑ n
geendian	j e e n d i ɑ n
geetan	j e e t ɑ n
gefan	j e f ɑ n
gefangian	j e f ɑ n ɡ i ɑ n
gefaran	j e f ɑ r ɑ n
gefea	j e f æ͜ɑː
gefeah	j e f æ ɑ x
gefealdan	j e f æ͜ɑ l d ɑ n
gefeallan	j e f æ͜ɑ l l ɑ n
gefed	j e f eː d
gefegan	j e f eː j ɑ n
gefegnes	j e f eː j n e s
gefelan	j e f eː l ɑ n
gefeoht	j e f e͜o x t
gefeohtan	j e f e͜o x t ɑ n
gefeohtdæg	j e f e͜o x t d æ j
gefeon	j e f e͜oː n
gefer	j e f eː r
gefera	j e f eː r ɑ
gefere	j e f eː r e
geferlæcan	j e f eː r l æː t͡ʃ ɑ n
gefic	j e f i k
gefindan	j e f i n d ɑ n
geflowan	j e f l oː w ɑ n
gefloƿan	j e f l oː w ɑ n
gefog	j e f oː ɡ
gefolgian	j e f o l ɡ i ɑ n
gefon	j e f oː n
gefredan	j e f r eː d ɑ n
gefrignan	j e f r i j n ɑ n
gefroren	j e f r o r e n
gefrugnon	j e f r uː j n o n
gefrunon	j e f r uː n o n
gefræge	j e f r æː j e
gefrætwian	j e f r æ t w i ɑ n
gefrætƿian	j e f r æ t w i ɑ n
gefyllan	j e f y l l ɑ n
gefæd	j e f æ d
gefædera	j e f æ d e r ɑ
gefær	j e f æː r
gefæstnian	j e f æ s t n i ɑ n
gegaderian	j e ɡ ɑ d e r i ɑ n
gegaderung	j e ɡ ɑ d e r u n ɡ
gegang	j e ɡ ɑ n ɡ
gegangan	j e ɡ ɑ n ɡ ɑ n
gegierwan	j e j i͜y r w ɑ n
gegierƿan	j e j i͜y r w ɑ n
gegn	j e j n
gegncwide	j e j n k w i d e
gegncƿide	j e j n k w i d e
gegnum	j e j n u m
gegrapian	j e ɡ r ɑː p i ɑ n
gegripan	j e ɡ r iː p ɑ n
gegripennis	j e ɡ r i p e n n i s
gegrundweallian	j e ɡ r u n d w æ͜ɑ l l i ɑ n
gegrundƿeallian	j e ɡ r u n d w æ͜ɑ l l i ɑ n
gegræppian	j e ɡ r æ p p i ɑ n
gegyrdan	ɡ e ɡ y r d ɑ n
gegyrwan	j e j y r w ɑ n
gegyrƿan	j e j y r w ɑ n
gehabban	j e x ɑ b b ɑ n
gehat	j e x ɑː t
gehatan	j e x ɑː t ɑ n
gehatland	j e x ɑː t l ɑ n d
gehealdan	j e x æ͜ɑ l d ɑ n
gehebban	j e x e b b ɑ n
gehende	j e x e n d e
gehiegan	j e x i͜yː j ɑ n
gehieran	j e x i͜yː r ɑ n
gehierendlic	j e x i͜yː r e n d l iː t͡ʃ
gehiersum	j e x i͜yː r s u m
gehiersumian	j e x i͜yː r s u m i ɑ n
gehiersumnes	j e x i͜yː r s u m n e s
gehlow	j e x l oː w
gehloƿ	j e x l oː w
gehnycned	j e h n y k n e d
geholian	j e x o l i ɑ n
gehon	j e x oː n
gehreran	j e x r eː r ɑ n
gehrespan	ɡ e x r e s p ɑ n
gehrinan	j e x r iː n ɑ n
gehwa	j e x w ɑː
gehweorfan	j e x w e͜o r f ɑ n
gehwone	j e x w o n e
gehwylc	j e x w y l t͡ʃ
gehwæde	j e x w æː d e
gehwædnes	j e x w æː d n e s
gehwædnis	j e x w æː d n i s
gehwædnys	j e x w æː d n y s
gehwær	j e x w æː r
gehwære	j e h w æː r e
gehycgan	j e x y j j ɑ n
gehygd	j e x y j d
gehyran	j e x yː r ɑ n
gehyrde	j e h yː r d e
gehyrsum	j e x yː r s u m
gehælan	j e x æː l ɑ n
gehæp	j e x æ p
gehðu	j e x θ u
gehƿa	j e x w ɑː
gehƿeorfan	j e x w e͜o r f ɑ n
gehƿone	j e x w o n e
gehƿylc	j e x w y l t͡ʃ
gehƿæde	j e x w æː d e
gehƿædnes	j e x w æː d n e s
gehƿædnis	j e x w æː d n i s
gehƿædnys	j e x w æː d n y s
gehƿær	j e x w æː r
geiewan	j e i͜yː w ɑ n
geieƿan	j e i͜yː w ɑ n
geinlagian	j e i n l ɑ ɡ i ɑ n
geinnian	j e i n n i ɑ n
gelafian	j e l ɑ f i ɑ n
gelanda	j e l ɑ n d ɑ
geldan	j e l d ɑ n
geleafa	j e l æ͜ɑː f ɑ
geleaffull	j e l æ͜ɑː f f u l l
geleaful	j e l æ͜ɑː f u l
gelecgan	j e l e j j ɑ n
geleod	j e l e͜oː d
gelibban	j e l i b b ɑ n
gelic	j e l iː t͡ʃ
gelica	j e l iː k ɑ
gelician	j e l iː k i ɑ n
geliclic	j e l iː k l iː t͡ʃ
gelicnes	j e l iː k n e s
geliefan	j e l i͜yː f ɑ n
geliesan	j e l i͜yː s ɑ n
geliffæstan	j e l iː f f æ s t ɑ n
geliger	j e l i j e r
geligere	j e l i j e r e
geligre	j e l i j r e
geliman	j e l iː m ɑ n
gelimpan	j e l i m p ɑ n
gelogian	j e l oː ɡ i ɑ n
gelom	j e l oː m
gelome	j e l oː m e
gelonda	j e l o n d ɑ
gelotendæg	j e l o t e n d æ j
gelp	j e l p
gelpan	j e l p ɑ n
gelyfan	j e l yː f ɑ n
gelysan	j e l yː s ɑ n
gelædan	j e l æː d ɑ n
gelæfan	j e l æː f ɑ n
gelær	j e l æː r
gelæran	j e l æː r ɑ n
gelæred	j e l æː r e d
gelæstan	j e l æː s t ɑ n
gelæte	j e l æː t e
gemacian	j e m ɑ k i ɑ n
gemagian	j e m ɑ ɡ i ɑ n
geman	j e m ɑ n
gemana	j e m ɑː n ɑ
gemang	j e m ɑ n ɡ
gemanian	j e m ɑ n i ɑ n
gemanigfealdian	j e m ɑ n i j f æ͜ɑ l d i ɑ n
gemanigfieldan	j e m ɑ n i j f i͜y l d ɑ n
gemanigfyldan	j e m ɑ n i j f y l d ɑ n
gemearcian	j e m æ͜ɑ r k i ɑ n
gemearcod	j e m æ͜ɑ r k o d
gemede	j e m eː d e
gemengan	j e m e n j ɑ n
gemet	j e m e t
gemetan	j e m e t ɑ n
gemetan	j e m eː t ɑ n
gemimor	j e m i m o r
geminsian	j e m i n s i ɑ n
gemittan	j e m i t t ɑ n
gemot	j e m oː t
gemunan	j e m u n ɑ n
gemynd	j e m y n d
gemyndful	j e m y n d f u l
gemyndfull	j e m y n d f u l l
gemyndig	j e m y n d i j
gemyndleas	j e m y n d l æ͜ɑː s
gemyntan	j e m y n t ɑ n
gemyþ	j e m yː θ
gemyþe	j e m yː θ e
gemædan	j e m æː d ɑ n
gemæne	j e m æː n e
gemære	j e m æː r e
gemætan	j e m æː t ɑ n
gemæte	j e m æː t e
gemœtan	j e m øː t ɑ n
gen	j eː n
genear	j e n æ͜ɑ r
geneat	j e n æ͜ɑː t
genefa	j e n e f ɑ
genemnan	j e n e m n ɑ n
genemnendlic	j e n e m n e n d l iː t͡ʃ
gener	j e n e r
generian	j e n e r j ɑ n
generstede	j e n e r s t e d e
genesan	j e n e s ɑ n
genga	ɡ e n j ɑ
geniedan	j e n i͜yː d ɑ n
genift	j e n i f t
geniman	j e n i m ɑ n
genip	j e n i p
genog	j e n oː ɡ
genoh	j e n oː x
genugan	j e n u ɡ ɑ n
genyttian	j e n y t t i ɑ n
geo	j uː
geoc	j e͜oː k
geoc	j o k
geofon	j e͜o f o n
geogolere	j e͜oː ɡ o l e r e
geogoþ	j u ɡ o θ
geoguþ	j u ɡ u θ
geol	j e͜oː l
geol	j oː l
geola	j e͜oː l ɑ
geola	j oː l ɑ
geolo	j e͜o l o
geoloca	j e͜o l o k ɑ
geolu	j e͜o l u
geoluread	j e͜o l u r æ͜ɑː d
geomor	j e͜oː m o r
geomor	j oː m o r
geomrian	j oː m r i ɑ n
geon	j e͜o n
geond	j e͜o n d
geondblawan	j e͜o n d b l ɑː w ɑ n
geondblaƿan	j e͜o n d b l ɑː w ɑ n
geondbrædan	j e͜o n d b r æː d ɑ n
geonddrencan	j e͜o n d d r e n t͡ʃ ɑ n
geondfaran	j e͜o n d f ɑ r ɑ n
geondfelan	j e͜o n d f e l ɑ n
geondfeolan	j e͜o n d f e͜o l ɑ n
geondferan	j e͜o n d f eː r ɑ n
geondflowan	j e͜o n d f l oː w ɑ n
geondfloƿan	j e͜o n d f l oː w ɑ n
geondgangan	j e͜o n d ɡ ɑ n ɡ ɑ n
geondgeotan	j e͜o n d j e͜oː t ɑ n
geondhierdan	j e͜o n d x i͜y r d ɑ n
geondhweorfan	j e͜o n d x w e͜o r f ɑ n
geondhyrdan	j e͜o n d x y r d ɑ n
geondhƿeorfan	j e͜o n d x w e͜o r f ɑ n
geondlacan	j e͜o n d l ɑː k ɑ n
geondleccan	j e͜o n d l e t t͡ʃ ɑ n
geondleohtend	j e͜o n d l e͜oː x t e n d
geondlihtan	j e͜o n d l iː x t ɑ n
geondmengan	j e͜o n d m e n j ɑ n
geondrecan	j e͜o n d r eː t͡ʃ ɑ n
geondsawan	j e͜o n d s ɑː w ɑ n
geondsaƿan	j e͜o n d s ɑː w ɑ n
geondsceawian	j e͜o n d s k æ͜ɑː w i ɑ n
geondsceaƿian	j e͜o n d s k æ͜ɑː w i ɑ n
geondscinan	j e͜o n d s k iː n ɑ n
geondscriþan	j e͜o n d ʃ r iː θ ɑ n
geondsecan	j e͜o n d s eː t͡ʃ ɑ n
geondsendan	j e͜o n d s e n d ɑ n
geondseon	j e͜o n d s e͜oː n
geondsmeagan	j e͜o n d s m æ͜ɑː j ɑ n
geondsprengan	j e͜o n d s p r e n j ɑ n
geondspringan	j e͜o n d s p r i n ɡ ɑ n
geondspætan	j e͜o n d s p æː t ɑ n
geondstredan	j e͜o n d s t r eː d ɑ n
geondstregdan	j e͜o n d s t r e j d ɑ n
geondstyrian	j e͜o n d s t y r j ɑ n
geondswogan	j e͜o n d s w oː ɡ ɑ n
geondsƿogan	j e͜o n d s w oː ɡ ɑ n
geondwadan	j e͜o n d w ɑ d ɑ n
geondwlitan	j e͜o n d w l iː t ɑ n
geondyrnan	j e͜o n d y r n ɑ n
geondþencan	j e͜o n d θ e n t͡ʃ ɑ n
geondƿadan	j e͜o n d w ɑ d ɑ n
geondƿlitan	j e͜o n d w l iː t ɑ n
geong	j u n ɡ
geonga	j u n ɡ ɑ
geonre	j e͜o n r e
geonre	j o n r e
georn	j e͜o r n
georne	j e͜o r n e
