a	ɑː
dreahtes	dræɑ̯htes
dreahtest	dræɑ̯htest
dream	dræːɑ̯m
dreamcræft	dræːɑmkræft
dreamere	dræːɑmere
dreamleas	dræːɑ̯mlæːɑ̯s
dreccan	drett͡ʃɑn
drefan	dreːfɑn
drehte	drehte
drehtest	drehtest
drenc	drent͡ʃ
drencan	drent͡ʃɑn
drenccuppe	drenkkuppe
drenccuppe	drent͡ʃkuppe
dreogan	dreːo̯ɡɑn
dreopan	dreːo̯pɑn
dreor	dreːo̯r
dreorig	dreːo̯rij
dreosan	dreːo̯sɑn
drepan	drepɑn
drepe	drepe
drifan	driːfɑn
drihten	drihten
drihtlice	drihtliːt͡ʃe
drincan	drinkɑn
dringan	driŋχan
drogen	droɡen
dropa	dropɑ
drugaþ	druːɡɑθ
drugon	druɡon
druncen	drunken
druncnian	drunkniɑn
drusian	druːsiɑn
dry	dryː
drygan	dryːjɑn
dryge	dryːje
dryht	dryht
dryhten	dryhten
dryhtguma	dryhtɡumɑ
dryman	dryːmɑn
drægnet	dræjnet
drægnett	dræjnett
dræn	dræːn
duce	duːke
dufan	duːfɑn
dugan	duːɡɑn
duguþ	duɡuθ
dumb	dumb
dumbnes	dumbnes
dun	duːn
dung	dunɡ
dunn	dunn
durran	durrɑn
duru	duru
dust	duːst
dustsceawung	duːstʃæːɑ̯wunɡ
dustsceaƿung	duːstʃæːɑ̯wunɡ
dwelan	dwelɑn
dweorg	dweo̯rɡ
dweorg	dweo̯rh
dwild	dwild
dwimor	dwimor
dwinan	dwiːnɑn
dwolcræft	dwolkræft
dwolma	dwolmɑ
dwolmann	dwolmɑnn
dwæs	dwæːs
dwæscan	dwæːʃɑn
dyhtig	dyhtij
dyncge	dynd͡ʒe
dyne	dyne
dynt	dynt
dyppan	dyppɑn
dyrne	dyrne
dysig	dysij
dæd	dæːd
dædhata	dæːdhɑtɑ
dæfte	dæfte
dæg	dæj
dæge	dæːje
dæge	dæje
dægfeorm	dæjfeo̯rm
dægmæl	dæjmæːl
dægred	dæjreːd
dægsceald	dæjʃæɑ̯ld
dægsteorra	dæjsteo̯rrɑ
dægweorc	dæjweo̯rˠk
dægƿeorc	dæjweo̯rˠk
dæl	dæːl
dæl	dæl
dælan	dæːlɑn
dælde	dæːlde
dœg	døɡ
dƿelan	dwelɑn
dƿeorg	dweo̯rɡ
dƿeorg	dweo̯rh
dƿild	dwild
dƿimor	dwimor
dƿinan	dwiːnɑn
dƿolcræft	dwolkræft
dƿolma	dwolmɑ
dƿolmann	dwolmɑnn
dƿæs	dwæːs
dƿæscan	dwæːʃɑn
ea	æːɑ̯
eac	æːɑ̯k
eaca	æːɑ̯kɑ
eacan	æːɑ̯kɑn
eacen	æːɑ̯ken
ead	æːɑ̯d
eadan	æːɑ̯dɑn
eaden	æːɑ̯den
eades	æːɑ̯des
eadgar	æːɑ̯dɡɑːr
eadig	æːɑ̯dij
eadwulf	æːɑ̯dwulf
eadƿulf	æːɑ̯dwulf
eadƿulf	æːɑ̯dwuɫf
eafora	æɑ̯forɑ
eafoþ	æɑ̯foθ
eagduru	æːɑ̯ɡduru
eage	æːɑ̯ɡe
eagæppel	æːɑɣæppel
eagþyrl	æːɑɣθyrl
eahta	æɑ̯htɑ
eahtatiene	æɑ̯htɑtiy̯ne
eahtian	æɑ̯htiɑn
eahtoþa	æɑ̯htoθɑ
eala	æːɑ̯lɑː
eald	æɑ̯ld
ealdbacen	æɑ̯ldbɑken
ealdfæder	æɑ̯ldfæder
ealdor	æɑ̯ldor
ealdorleas	æɑ̯ldorlæːɑ̯s
ealdorlease	æɑ̯ldorlæːɑ̯se
ealdormann	æɑ̯ldormɑnn
ealgian	æɑ̯lɡiɑn
ealh	æɑ̯lh
ealhswiþ	æɑ̯lhswiːθ
ealhsƿiþ	æɑ̯lhswiːθ
eall	æɑ̯ll
eallswa	æɑ̯llswɑː
eallsƿa	æɑ̯llswɑː
ealneg	æɑ̯lnej
ealu	æɑ̯lu
eam	æːɑ̯m
ear	æːɑ̯r
eard	æɑ̯rd
eardian	æɑ̯rdiɑn
eare	æːɑ̯re
earendel	æːɑ̯rendel
earendel	æːɑ̯rendel
earfeþe	æɑ̯rfeθe
earfoþdæde	æɑ̯rfoθdæːde
earfoþdæde	æɑ̯rˠvoðdæːde
earfoþe	æɑ̯rfoθe
earfoþhwil	æɑ̯rfoθhwiːl
earfoþhwil	æɑ̯rˠvoθʍiːl
earfoþhƿil	æɑ̯rfoθhwiːl
earfoþhƿil	æɑ̯rˠvoθʍiːl
earfoþnes	æɑ̯rfoθnes
earfoþþrag	æɑ̯rfoθθrɑːh
earg	æɑ̯rɡ
earh	æɑ̯rh
earhring	æɑ̯rhrinɡ
earlæppa	æːɑ̯rlæppɑ
earm	æɑ̯rm
earmcearig	æɑ̯rmtʃæɑ̯rij
earn	æɑ̯rn
earnian	æɑ̯rniɑn
ears	æɑ̯rs
earsþerl	æɑ̯rsθerl
east	æːɑ̯st
eastan	æːɑ̯stɑn
eastermonaþ	æːɑ̯stermoːnɑθ
easterne	æːɑ̯sterne
eastre	æːɑ̯stre
eaxl	æɑ̯ksl̩
eaxlegespann	æɑ̯kslejespɑnn
eaþ	æːɑ̯θ
eaþdæde	æːɑ̯θdæːde
eaþe	æːɑ̯θe
ebreisc	ebreːiʃ
ece	et͡ʃe
ece	eːt͡ʃe
ecg	edd͡ʒ
ecnes	eːknes
edcwic	edkwik
edcyrr	edt͡ʃyrr
edcƿic	edkwik
edischenn	ediʃhenn
edlesendlic	edlesendliːt͡ʃ
edstaþelig	edstɑθelij
edwenden	edwenden
edƿenden	edwenden
efen	efen
efen	eːven
efenbyrde	efenbyrde
efencempa	efenkempɑ
efenhleoþor	efenhleːo̯θor
efenhleoþrian	efenhleːo̯θriɑn
efenhleoþrung	efenhleːo̯θrunɡ
efenlic	efenliːt͡ʃ
efenlicnes	efenliːknes
efenmetan	efenmetɑn
efenniht	efenniht
efenwyrcan	efenwyrt͡ʃɑn
efenwyrcung	efenwyrt͡ʃunɡ
efenwyrhta	efenwyrhtɑ
efenƿyrcan	efenwyrt͡ʃɑn
efenƿyrcung	efenwyrt͡ʃunɡ
efenƿyrhta	efenwyrhtɑ
efete	efete
efnan	efnɑn
efstan	efstɑn
eft	eft
eftcyrran	eftt͡ʃyrrɑn
efthweorfan	efthweo̯rfɑn
efthƿeorfan	efthweo̯rfɑn
ege	eɡe
ege	eje
ege	eːɡe
egesian	ejesiɑn
eglan	ejlɑn
egle	ejle
egsian	ejsiɑn
ehtend	eːhtend
el	el
elcor	elkor
eldra	eldrɑ
ele	ele
elebeam	elebæːɑ̯m
eleberge	eleberje
ellen	ellen
ellor	ellor
elnboga	elnboɡɑ
elp	elp
elpenbænen	elpenbæːnen
elpend	elpend
elpendban	elpendbɑːn
elra	elrɑ
elreord	elreo̯rd
elreordig	elreo̯rdij
elþeodig	elθeːo̯dij
embwlatian	embwlɑːtiɑn
embƿlatian	embwlɑːtiɑn
emn	emn
encgel	end͡ʒel
ende	ende
endedæg	endedæj
endeleas	endelæːɑ̯s
endeleasnes	endelæːɑ̯snes
endesæta	endesæːtɑ
endian	endiɑn
endleofan	endleo̯fɑn
ened	ened
engel	end͡ʒel
englaland	enɡlɑlɑnd
engle	enɡle
englisċ	enɡliʃ
ent	ent
entisc	entiʃ
eode	eːo̯de
eodor	eo̯dor
eoferwicscir	eo̯ferwiːt͡ʃʃiːr
eoferƿicscir	eo̯ferwiːt͡ʃʃiːr
eofor	eo̯for
eoforlic	eo̯forliːt͡ʃ
eoforwic	eo̯forwiːtʃ
eoforþring	eo̯forθrinɡ
eoforƿic	eo̯forwiːtʃ
eoh	eo̯h
eoh	eːo̯h
eom	eo̯m
eorcnan	eo̯rknɑn
eorl	eo̯rl
eorþbeofung	eo̯rθbeo̯funɡ
eorþberige	eo̯rθberije
eorþbifung	eo̯rðbifuŋɡ
eorþe	eo̯rθe
eorþfæt	eo̯rθfæt
eorþnafela	eo̯rθnɑfelɑ
eorþnafola	eo̯rθnɑfulɑ
eosol	eo̯sol
eotaland	eːo̯tɑlɑnd
eoten	eo̯ten
eow	eːo̯w
eowan	eːo̯wɑn
eower	eːo̯wer
eowic	eːo̯wit͡ʃ
eowu	eːo̯wu
eoƿ	eːo̯w
eoƿan	eːo̯wɑn
eoƿer	eːo̯wer
eoƿic	eːo̯wit͡ʃ
eoƿu	eːo̯wu
erian	eriɑn
erschenn	erʃhenn
esa	eːsɑ
est	eːst
etan	etɑn
eþel	eːθel
eþelweard	eːθelwæɑ̯rd
eþelƿeard	eːθelwæɑ̯rd
eþian	eːθiɑn
facentacen	fɑːkentɑːken
facn	fɑːkn
fadian	fɑdiɑn
fagnian	fɑɡniɑn
fah	fɑːh
fam	fɑːm
fana	fɑnɑ
fand	fɑnd
fandian	fɑndiɑn
fang	fɑnɡ
fanu	fɑnu
faran	fɑrɑn
faroþ	fɑroθ
faru	fɑru
faþe	fɑθe
faþu	fɑθu
fealca	fæɑ̯lkɑ
fealdan	fæɑ̯ldɑn
fealh	fæɑ̯lh
fealh	fæɑ̯lh
feallan	fæɑ̯llɑn
fealle	fæɑ̯lle
fealu	fæɑ̯lu
fealwian	fæɑ̯lwiɑn
fealƿian	fæɑ̯lwiɑn
fearh	fæɑ̯rh
fearn	fæɑ̯rn
fearr	fæɑ̯rː
fearr	fæɑ̯rr
feasceaft	fæːɑ̯ʃæft
feaw	fæːɑ̯w
feax	fæɑ̯ks
feaxnett	fæɑ̯ksnetː
feaƿ	fæːɑ̯w
feccan	fett͡ʃɑn
fedan	feːdɑn
fefor	fefor
fegan	feːjɑn
feh	feh
feht	fext
fela	felɑ
felahror	felahroːr
felan	feːlan
felan	felan
feld	feld
fellan	fellɑn
felt	felt
feogan	feːojɑn
feogean	feːojæɑn
feoh	feo̯h
feohgift	feo̯hjift
feohtan	feo̯htɑn
feolo	feo̯ɫo
feond	feːo̯nd
feondræden	feːo̯ndræːden
feor	feo̯r
feorbuend	feo̯rbuːend
feorh	feo̯rh
feorhbealo	feo̯rhbæɑ̯lo
feorhweard	feo̯rhwæɑ̯rd
feorhƿeard	feo̯rhwæɑ̯rd
feorm	feo̯rm
feormian	feo̯rmiɑn
feorr	feo̯rr
feorran	feo̯rrɑn
feortan	feo̯rtɑn
feorweg	feo̯rwej
feorþa	feːo̯rθɑ
feorƿeg	feo̯rwej
feower	feːo̯wer
feowertiene	feːo̯wertiːy̯ne
feoƿer	feːo̯wer
feoƿertiene	feːo̯wertiːy̯ne
feran	feːrɑn
ferhþ	ferxθ
ferian	feriɑn
fersc	ferʃ
ferþ	ferθ
fesian	feːsiɑn
fet	feːt
feter	feter
fetian	fetiɑn
feþer	feθer
fic	fiːk
fician	fikiɑn
ficol	fikol
fictreow	fiːktreːo̯w
fictreoƿ	fiːktreːo̯w
fieldestol	fiy̯ldestoːl
fiell	fiy̯ll
fif	fiːf
fifealde	fiːfæɑ̯lde
fifel	fiːfel
fifelcynn	fiːfelkynn
fifta	fiːftɑ
fiftiene	fiːftiy̯ne
fiftig	fiːftij
filmen	filmen
fina	finɑ
finc	fint͡ʃ
findan	findɑn
findig	findij
finger	finɡer
fingerdocce	finɡerdokke
finn	finː
finn	finː
finta	fintɑ
firas	fiːrɑs
firen	firen
firentacen	firentɑːken
firentacnian	firentɑːkniɑn
firgen	firɡen
fisc	fiʃ
fiscere	fiʃʃere
fiscian	fiʃiɑn
fisclacu	fiʃlɑku
fiscoþ	fiskoθ
fiscoþ	fiʃʃoθ
fitt	fitː
fiþerbære	fiðerbæːre
fiþere	fiθere
fiþerian	fiðeriɑn
flacor	flɑkor
flan	flɑːn
flanhræd	flɑːnhræd
flaniht	flɑːniçt
flanþracu	flɑːnθrɑku
flasce	flɑske
flat	flɑːt
fleah	flæːɑ̯h
fleam	flæːɑ̯m
fleardere	flæɑrdere
fleax	flæɑ̯ks
fleo	fleːo
fleogan	fleːo̯ɡɑn
fleoge	fleːo̯ɡe
fleogenda	fleːo̯ɡendɑ
fleohtan	fleo̯htɑn
fleon	fleːo̯n
flet	flet
flet	fleːt
fletgefeoht	fletjefeoxt
flett	flett
flewsa	fleːwsɑ
fleƿsa	fleːwsɑ
flicorian	flikoriɑn
fliema	fliːy̯mɑn
flitan	fliːtɑn
flocc	flokk
flod	floːd
flor	floːr
flota	flotɑ
flowan	floːwɑn
floƿan	floːwɑn
flugol	fluɡol
flæsc	flæːʃ
fneosan	fneːo̯sɑn
fnora	fnorɑ
fnæst	fnæst
foda	foːdɑ
fodor	foːdor
folc	folk
folcgefeoht	folkjefeoxt
folcstede	folkstede
foldbuend	fold̩buːend
folde	folde
folgian	folɡiɑn
folm	folm
fon	foːn
for	for
for	foːr
for	foːr
for	foːr
foran	forɑn
forbeodan	forbeːo̯dɑn
forberstan	forberstɑn
forblawan	forblɑːwɑn
forblaƿan	forblɑːwɑn
forbugan	forbuːɡɑn
forcel	forkel
forcyrran	fort͡ʃyrrɑn
forcyrrednes	fort͡ʃyrrednes
forcyrring	fort͡ʃyrrinɡ
ford	ford
fordeman	fordeːmɑn
fordon	fordoːn
fordrifan	fordriːfɑn
fordwinan	fordwiːnɑn
fordƿinan	fordwiːnɑn
foreberan	foreberɑn
forebodian	forebodiɑn
forecweþan	foːrekweθɑn
forecƿeþan	foːrekweθɑn
foremearcod	foːremæɑrkod
foremearcung	foːremæɑ̯rkunɡ
forenama	foːrenɑmɑ
foresetnes	foːresetnes
foresettan	foːresettɑn
foresmeagan	foːresmæːɑɣɑn
foresteall	forestæɑll
foresægdnes	foːresæjdnes
foreward	foːrewɑrd
forewarnian	forewɑrniɑn
foreþingian	foreθinɡiɑn
foreƿard	foːrewɑrd
forfaran	forfɑrɑn
forgeaf	forjæɑ̯f
forgeald	forjæɑ̯ld
forgiefan	forjiy̯fɑn
forgiefendlic	forjiy̯fendliːt͡ʃ
forgieldan	forjiy̯ldɑn
forgietan	forjiy̯tɑn
forgietan	forjiy̯tɑn
forgymeleasnes	forjyːmelæːɑ̯snes
forhabban	forhɑbbɑn
forhatan	forhɑːtɑn
forhatena	forhɑːtenɑ
forhweorfan	forhweo̯rfɑn
forhycgan	forhydd͡ʒɑn
forhƿeorfan	forhweo̯rfɑn
forleosan	forleːo̯sɑn
forliden	forliden
forlidennes	forlidennes
forligerhus	forlijerhuːs
forliþan	forliːθɑn
forlætan	forlæːtɑn
forma	formɑ
formeltan	formeltɑn
forn	foːrn
forn	forn
forsceadan	forʃæːɑ̯dɑn
forscyldigian	forʃyldiɣiɑn
forscyldigian	forʃyldiɣjɑn
forsellan	forsellɑn
forseoþan	forseːo̯θɑn
forspendan	forspendɑn
forwemman	forwemmɑn
forweorþan	forweo̯rθɑn
forwlencan	forwlenkɑn
forwrecan	forwrekɑn
forð	forθ
forþ	forθ
forþgeriman	forθjeriːmɑn
forþgestigan	forθjestiːjɑn
forþgestigan	forθjestiːjɑn
forþlædan	forθlæːdɑn
forþrysmian	forθrysmiɑn
forþteon	forθteːo̯n
forƿemman	forwemmɑn
forƿeorþan	forweo̯rθɑn
forƿlencan	forwlenkɑn
forƿrecan	forwrekɑn
fot	foːt
fotscamol	foːtʃɑmul
fotsceamol	foːtʃæɑmol
fotwielm	foːtwiylm
fotƿielm	foːtwiylm
fox	foks
fram	frɑm
framateon	frɑmɑːteːo̯n
frambugan	frɑmbuːɡɑn
franca	frɑnkɑ
franca	frɑnkɑ
francland	frɑŋklɑnd
francrice	frɑŋkriːt͡ʃe
frea	fræːɑ̯
fream	fræːɑ̯m
frean	fræːɑ̯n
freana	fræːɑ̯nɑ
frec	frek
frecen	freːken
frecgan	fredd͡ʒɑn
fredan	freːdɑn
freht	frext
freht	freçt
fremde	fremde
freme	freme
fremede	fremede
fremedlæcan	fremedlæːt͡ʃɑn
fremman	fremmɑn
frencisc	frent͡ʃiʃ
freo	freːo̯
freogan	freːo̯jɑn
freoh	freːo̯x
freolsian	freːolsiɑn
freond	freːo̯nd
freondleas	freːo̯ndlæːɑ̯s
freondlic	freːo̯ndliːt͡ʃ
freosan	freːo̯sɑn
fretan	fretɑn
fricgan	fridd͡ʒɑn
frician	frikiɑn
frician	friːkiɑn
friesa	friy̯sɑ
frig	friːj
frigedæg	friːjedæj
frignan	frijnɑn
frinan	friːnɑn
friþ	friθ
friþhus	friθhuːs
friþotacen	friðotɑːken
frocga	froɡɡɑ
frod	froːd
frofor	froːfor
froforgast	froːforɡɑːst
from	from
fromcynn	fromkynn
fromcyrran	fromt͡ʃyrrɑn
fromhweorfan	fromhweo̯rfɑn
fromhƿeorfan	fromhweo̯rfɑn
frosc	froʃ
frowe	froːwe
frox	froks
froƿe	froːwe
fruma	frumɑ
frumcynn	frumkynn
frumcyrr	frumt͡ʃyrr
frumlida	frumlidɑ
frumsceaft	frumʃæɑ̯ft
fryhtu	fryxtu
frymþ	frymθ
frymþu	frymθu
fræfel	fræfel
frægn	fræjn
frætwe	frætwe
frætƿe	frætwe
fugelere	fuɡelere
fuglere	fuɡlere
fugol	fuɡol
fuht	fuːht
ful	ful
ful	fuːl
fulfremed	fulfremed
fulfremednes	fulfremednes
full	full
fultuman	fultumɑn
fulwian	fulwiɑn
fulƿian	fulwiɑn
fundian	fundiɑn
furþum	furθum
fus	fuːs
fylan	fyːlɑn
fylgan	fylɣɑn
fylgan	fyljɑn
fyllan	fyllɑn
fyllu	fyllu
fyr	fyːr
fyr	fyr
fyrd	fyrd
fyrdrinc	fyrdrink
fyrdsearu	fyrdsæɑ̯ru
fyren	fyren
fyrenþearf	fyrenθæɑ̯rf
fyrgengat	fyrjenɡɑːt
fyrhus	fyːrhuːs
fyrhþ	fyrxθ
fyrhþe	fyrhθe
fyrst	fyrst
fyrtorr	fyːrtorr
fyrwet	fyrwet
fyrwit	fyrwit
fyrƿet	fyrwet
fyrƿit	fyrwit
fysan	fyːsɑn
fyst	fyːst
fyxen	fyksen
fæc	fæk
fæcele	fækele
fæcne	fæːkne
fæder	fæder
fædera	fæderɑ
fæderen	fæderen
fæderland	fæderlɑnd
fægan	fæːjɑn
fæge	fæːje
fægen	fæjen
fæger	fæjer
fægernes	fæjernes
fæhþ	fæːhθ
fæhþe	fæːhθe
fæhþu	fæːçθu
fæla	fæːla
fæle	fæːle
fælsian	fæːlsiɑn
fæmne	fæːmne
fær	fæːr
fær	fær
færbu	færbu
færgripe	fæːrɡripe
færgryre	fæːrɡryre
færinga	fæːrinɡɑ
fæst	fæst
fæsten	fæsten
fæstnian	fæstniɑn
fæstnung	fæstnunɡ
fætt	fæːtː
fæþm	fæðm
gaderian	ɡɑderiɑn
gafol	ɡɑfol
gafolrand	ɡɑvolrɑnd
gal	ɡɑːl
galan	ɡɑlɑn
galdor	ɡɑldor
galfull	ɡaːlfull
gamen	ɡɑmen
gamenian	ɡɑmeniɑn
gamol	ɡɑmol
gan	ɡɑːn
gang	ɡɑŋɡ
gang	ɡɑŋɡ
gangan	ɡɑŋɡɑn
gangere	ɡɑŋɡere
gangere	ɡɑŋere
gangweg	ɡɑnɡwej
gangweg	ɡɑnɡwej
gangƿeg	ɡɑŋɡwej
ganot	ɡɑnot
ganra	ɡɑnrɑ
gar	ɡɑːr
garas	ɡɑːrɑs
gardena	ɡɑːrdenɑ
gardene	ɡɑːrdene
garleac	ɡɑːrlæːɑk
gast	ɡɑːst
gast	ɡɑːst
gastbana	ɡɑːstbɑnɑ
gastberend	ɡɑːstberend
gastcund	ɡɑːstkund
gastgedal	ɡɑːstjedɑːl
gastgifu	ɡɑːstjivu
gastlice	ɡɑstliːt͡ʃe
gastlice	ɡɑstliːt͡ʃe
gastsunu	ɡɑːstsunu
gat	ɡɑːt
ge	jeː
gea	jæːɑ̯
geac	jæːɑk
geaces	jæːakes
geador	ɡæɑdor
geador	jæɑdor
geafon	jæːavon
geagniendlic	jeɑːɡniendliːtʃ
geagnigendlic	jeɑːɡnijendliːtʃ
geahl	jæɑxl
gealga	jæɑ̯lɡɑ
gealla	jæɑllɑ
gean	jæːɑn
geanhweorfan	jæːɑnʍeorvɑn
geanhƿeorfan	jæːɑnʍeorvɑn
geap	jæːɑp
geap	jæɑp
gear	jæːɑr
geara	jɑːrɑ
geard	jæɑ̯rd
geardagas	jæːɑrdɑɡɑs
geardagum	jæːɑrdɑɣum
geardum	jæɑrdum
gearn	jæɑrn
gearu	jæɑru
gearwe	jæɑrwe
gearwian	jæɑ̯rwiɑn
gearƿe	jæɑrwe
gearƿian	jæɑrwiɑn
geascian	jeɑːskiɑn
geat	jæɑ̯t
geat	jæɑ̯t
geatan	jæːɑtɑn
geatolic	jæɑtoliːt͡ʃ
gebad	jebɑːd
gebannan	jebɑnnɑn
gebeagian	jebæːɑɣiɑn
gebed	jebed
gebedda	jebeddɑ
gebeodan	jebeːodɑn
gebeor	jebeːor
gebeorc	jebeo̯rk
gebeotian	jebeːotiɑn
geberan	jeberɑn
gebetan	jebeːtɑn
gebetung	jebeːtuŋɡ
gebidan	jebiːdɑn
gebiddan	jebiddɑn
geblandan	jeblɑndɑn
geblowan	jebloːwɑn
gebrecan	jebrekɑn
gebringan	jebriŋɡɑn
gebrucan	jebruːkɑn
gebugan	jebuːɣɑn
gebur	jebuːr
gebygan	jebyːɣɑn
gebygednys	jebyːɣednys
gebyrd	jebyrd
gebyrddæg	jebyrddæj
gebyrde	jebyrde
gebyrian	jebyriɑn
gecanc	jekɑŋk
gecid	jet͡ʃiːd
gecigendlic	jetʃiːjendliːtʃ
gecnos	jeknos
gecnyssan	jeknyssɑn
gecocnian	jekoːkniɑn
gecocsian	jekoːksiɑn
gecor	jekor
gecuman	jekumɑn
gecweþan	jekweðɑn
gecwide	jekwide
gecyndelic	jekyndeliːt͡ʃ
gecyndespræc	jekyndespræːtʃ
gecyrran	jet͡ʃyrrɑn
gecyrrednes	jet͡ʃyrrednes
gecyrring	jet͡ʃyrriŋɡ
gecyþan	jekyːðɑn
gecƿeþan	jekweðɑn
gecƿide	jekwide
gedal	jedɑːl
gedefe	jedeːve
gedigan	jediːɣɑn
gediht	jediçt
gedrefednes	jedreːvednes
gedreohlice	jedreːoxliːt͡ʃe
gedritan	jedriːtɑn
gedruncnian	jedrunkniɑn
gedryht	jedryçt
gedwild	jedwild
gedwimor	jedwimor
gedwol	jedwol
gedwola	jedwola
gedwolcræft	jedwolkræft
gedwolgod	jedwolɡod
gedwolmann	jedwolmɑnn
gedwolspræc	jedwolspræːtʃ
gedwolsum	jedwolsum
gedwomer	jedwomer
gedæfte	jedæfte
gedælan	jedæːlɑn
gedƿild	jedwild
gedƿimor	jedwimor
gedƿol	jedwol
gedƿola	jedwola
gedƿolcræft	jedwolkræft
gedƿolgod	jedwolɡod
gedƿolmann	jedwolmɑnn
gedƿolspræc	jedwolspræːtʃ
gedƿolsum	jedwolsum
gedƿomer	jedwomer
geefenlæcan	jeefenlæːt͡ʃɑn
geendian	jeendiɑn
geetan	jeetan
gefea	jefæːɑ
gefeah	jefæɑx
gefed	jefeːd
gefegnes	jefeːjnes
gefelan	jefeːlɑn
gefeoht	jefeo̯ht
gefeohtdæg	jefeoxtdæj
gefeon	jefeːon
gefer	jefeːr
gefera	jefeːrɑ
gefere	jefeːre
gefic	jefik
gefindan	jefindɑn
gefog	jefoːɣ
gefredan	jefreːdɑn
gefrignan	jefrijnɑn
gefroren	jefroren
gefrugnon	jefruːjnon
gefrunon	jefruːnon
gefræge	jefræːje
gefrætwian	jefrætwiɑn
gefrætƿian	jefrætwiɑn
gefyllan	jefyllɑn
gefæd	jefæd
gefædera	jefæðerɑ
gefær	jefæːr
gefæstnian	jefæstniɑn
gegaderung	jeɡɑderuŋɡ
gegang	jeɡɑŋɡ
gegn	jejn
gegncwide	jejnkwide
gegncƿide	jejnkwide
gegnum	jejnum
gegripennis	jeɡripennis
gegrundweallian	jeɡrundwæɑlliɑn
gegrundƿeallian	jeɡrundwæɑlliɑn
gegræppian	jeɡræppiɑn
gegyrwan	jejyrwɑn
gegyrƿan	jejyrwɑn
gehabban	jehɑbbɑn
gehat	jehɑːt
gehatan	jehɑːtɑn
gehatland	jehɑːtlɑnd
gehealdan	jehæɑldɑn
gehegan	jeheːɣɑn
gehende	jehende
gehieran	jehiːy̯rɑn
gehierendlic	jehiːy̯rendliːtʃ
gehiersum	jehiːy̯rsum
gehiersumian	jehiːy̯rsumiɑn
gehiersumnes	jehiːy̯rsumnes
gehlow	jehloːw
gehloƿ	jehloːw
gehnycned	jehnykned
geholian	jeholiɑn
gehreran	jehreːrɑn
gehwa	jehwɑː
gehwone	jehwone
gehwylc	jehwylt͡ʃ
gehwæde	jeʍæːde
gehwædnes	jeʍæːdnes
gehwædnis	jeʍæːdnis
gehwædnys	jeʍæːdnys
gehwær	jehwæːr
gehwære	jehwæːre
gehycgan	jehydd͡ʒɑn
gehygd	jehyjd
gehyran	jehyːrɑn
gehyrde	jehyːrde
gehƿa	jehwɑː
gehƿone	jehwone
gehƿylc	jehwylt͡ʃ
gehƿæde	jeʍæːde
gehƿædnes	jeʍæːdnes
gehƿædnis	jeʍæːdnis
gehƿædnys	jeʍæːdnys
gehƿær	jehwæːr
gehƿære	jehwæːre
geinnian	jeinniɑn
gelafian	jelɑviɑn
geleafa	jelæːɑ̯fɑ
geleod	jeleːod
gelic	jeliːt͡ʃ
gelica	jeliːkɑ
gelicnes	jeliːknes
geliefan	jeliːy̯fɑn
geliesan	jeliːyzɑn
geligre	jelijre
geliman	jeliːmɑn
gelimpan	jelimpɑn
gelogian	jeloːɣiɑn
gelome	jeloːme
gelotendæg	jelotendæj
gelpan	jelpɑn
gelysan	jelyːzɑn
gelædan	jelæːdɑn
gelær	jelæːre
gelæran	jelæːrɑn
gelæstan	jelæːstɑn
gelæte	jelæːte
geman	jemɑn
gemana	jemɑːnɑ
gemang	jemɑŋɡ
gemanian	jemɑniɑn
gemearcian	jemæɑrkiɑn
gemearcod	jemæɑrkod
gemede	jemeːde
gemengan	jemend͡ʒɑn
gemet	jemet
gemetan	jemeːtɑn
gemimor	jemimor
geminsian	jeminsiɑn
gemot	jemoːt
gemunan	jemunɑn
gemynd	jemynd
gemyndig	jemyndij
gemyntan	jemyntɑn
gemyþ	jemyːθ
gemyþe	jemyːðe
gemæne	jemæːne
gemætan	jemæːtɑn
gemæte	jemæːte
gemœtan	jemøːtɑn
gen	jeːn
geneat	jenæːɑt
genefa	jenevɑ
genemnan	jenemnɑn
genemnendlic	jenemnendliːt͡ʃ
gener	jener
generian	jeneriɑn
generstede	jenerstede
generstede	jenerstede
genesan	jenezan
genga	ɡend͡ʒɑ
genga	ɡend͡ʒɑ
geniedan	jeniːy̯dɑn
genift	jenift
geniman	jenimɑn
genog	jenoːɡ
genugan	jenuɣɑn
geoc	jok
geoc	jeːok
geofon	jeovon
geogolere	jeːoɣolere
geogoþ	juɣoθ
geoguþ	juɡuθ
geol	jeːol
geol	joːl
geola	jeːola
geola	joːla
geolo	jeolo
geoloca	jeo̯lukɑ
geolu	jeo̯lu
geoluread	jeo̯luræːɑ̯d
geomor	joːmor
geomor	jeːo̯mor
geon	jeon
geond	jeond
geondblawan	jeondblɑːwɑn
geondblaƿan	jeondblɑːwɑn
geondbrædan	jeondbræːdɑn
geonddrencan	jeonddrent͡ʃɑn
geondfaran	jeondfɑrɑn
geondfelan	jeondfelɑn
geondferan	jeondfeːrɑn
geondflowan	jeondfloːwɑn
geondfloƿan	jeondfloːwɑn
geondgangan	jeondɡɑŋɡɑn
geondgeotan	jeondjeːotɑn
geondhweorfan	jeondʍeorvɑn
geondhyrdan	jeondhyrdɑn
geondhƿeorfan	jeondʍeorvɑn
geondlacan	jeondlɑːkɑn
geondleccan	jeondlett͡ʃɑn
geondleohtend	jeondleːoxtend
geondlihtan	jeondliːçtɑn
geondmengan	jeondmend͡ʒɑn
