Ⴁ	b
დასავლეთიდან	dɑsɑvlɛtʰɪdɑn
დასავლეთით	dɑsɑvlɛtʰɪtʰ
დასავლური	dɑsɑvlurɪ
დასაკიდი	dɑsɑkʼɪdɪ
დასამახსოვრებლად	dɑsɑmɑχsɔvrɛblɑd
დასამშვიდებლად	dɑsɑmʃvɪdɛblɑd
დასასრული	dɑsɑsrulɪ
დასასჯელი	dɑsɑsdʒɛli
დასაფლავება	dɑsɑpʰlɑvɛbɑ
დასაშვებად	dɑsɑʃvɛbɑd
დასაშვები	dɑsɑʃvɛbɪ
დასაშვებობა	dɑsɑʃvɛbɔbɑ
დასაშლელი	dɑsɑʃlɛlɪ
დასაწყისი	dɑsɑtsʼqʼɪsɪ
დასახელება	dɑsɑχɛlɛbɑ
დასახლებული	dɑsɑχlɛbulɪ
დასაჯერებელი	dɑsɑdʒɛrɛbɛlɪ
დასველებული	dɑsvɛlɛbulɪ
დასვენება	dɑsvɛnɛbɑ
დასვრილი	dɑsvrɪlɪ
დასიზმრება	dɑsɪzmrɛbɑ
დასკვნა	dɑskʼvnɑ
დასკვნითი	dɑskʼvnɪtʰɪ
დასრულდება	dɑsruldɛbɑ
დასრულებული	dɑsrulɛbulɪ
დასტა	dɑstʼɑ
დასტამბო	dɑstʼɑmbɔ
დასტაქარი	dɑstʼɑkʰɑrɪ
დასტურ	dɑstʼur
დასტური	dɑstʼurɪ
დასტური	dɑstʼurɪ
დასხმა	dɑsχmɑ
დასჯა	dɑsdʒɑ
დასჯის	dɑsdʒis
დატბორილად	dɑtʼbɔrɪlɑd
დატბორილი	dɑtʼbɔrɪlɪ
დატვირთული	dɑtʼvɪrtʰulɪ
დაუბეგრავი	dɑubɛɡrɑvɪ
დაუბეჭდავი	dɑubɛtʃʼdɑvɪ
დაუგეგმავი	dɑuɡɛɡmɑvɪ
დაუდგრომელი	dɑudɡrɔmɛlɪ
დაუდგრომლად	dɑudɡrɔmlɑd
დაუდგრომლობა	dɑudɡrɔmlɔbɑ
დაუდევარი	dɑudɛvɑrɪ
დაუდევრად	dɑudɛvrɑd
დაუდევრობა	dɑudɛvrɔbɑ
დაუეჭვებლად	dɑuɛtʃʼvɛblɑd
დაუვარცხნელი	dɑuvɑrtsχnɛlɪ
დაუვიწყარი	dɑuvɪtsʼqʼɑrɪ
დაუვიწყრად	dɑuvɪtsʼqʼrɑd
დაუზარებელი	dɑuzɑrɛbɛlɪ
დაუზარებლობა	dɑuzɑrɛblɔbɑ
დაუზიანებელი	dɑuzɪɑnɛbɛlɪ
დაუზღვეველი	dɑuzʁvɛvɛlɪ
დაუინტერესებლად	dɑuintʼɛrɛsɛblɑd
დაულეველი	dɑulɛvɛlɪ
დაუმარცხებლად	dɑumɑrtsχɛblɑd
დაუმარხავი	dɑumɑrχɑvɪ
დაუმორჩილებლობა	dɑumɔrtʃilɛblɔbɑ
დაუნომრავი	dɑunɔmrɑvɪ
დაუოკებელი	dɑuɔkʼɛbɛlɪ
დაუოკებლად	dɑuɔkʼɛblɑd
დაუსრულებელი	dɑusrulɛbɛlɪ
დაუსრულებლად	dɑusrulɛblɑd
დაუსწრებელი	dɑustsʼrɛbɛli
დაუსჯელად	dɑusdʒɛlɑd
დაუსჯელი	dɑusdʒɛlɪ
დაუსჯელობა	dɑusdʒɛlɔbɑ
დაუფარავად	dɑupʰɑrɑvɑd
დაუფარავი	dɑupʰɑrɑvi
დაუფასებელი	dɑupʰɑsɛbɛlɪ
დაუფიქრებელი	dɑupʰɪkʰrɛbɛlɪ
დაუფიქრებლად	dɑupʰɪkʰrɛblɑd
დაუღალავად	dɑuʁɑlɑvɑd
დაუღალავი	dɑuʁɑlɑvɪ
დაუყოვნებლად	dɑuqʼɔvnɛblɑd
დაუშვებელი	dɑuʃvɛbɛlɪ
დაუცველი	dɑutsvɛlɪ
დაუძაბავი	dɑudzɑbɑvɪ
დაუძლეველი	dɑudzlɛvɛlɪ
დაუძლევლად	dɑudzlɛvlɑd
დაუძლურებული	dɑudzlurɛbulɪ
დაუჭრელი	dɑutʃʼrɛlɪ
დაუხატავი	dɑuxɑtʼɑvi
დაუჯერებელი	dɑudʒɛrɛbɛlɪ
დაუჯერებლად	dɑudʒɛrɛblɑd
დაუჯერებლობა	dɑudʒɛrɛblɔbɑ
დაფა	dɑpʰɑ
დაფასოებული	dɑpʰɑsɔɛbulɪ
დაფიქრებულად	dɑpʰɪkʰrɛbulɑd
დაფიქრებული	dɑpʰɪkʰrɛbulɪ
დაფნა	dɑpʰnɑ
დაფქვა	dɑpʰkʰvɑ
დაქანებული	dɑkʰɑnɛbulɪ
დაქანცულობა	dɑkʰɑntsulɔbɑ
დაქვრივებული	dɑkʰvrɪvɛbulɪ
დაქირავებული	dɑkʰirɑvɛbuli
დაქსაქსულობა	dɑkʰsɑkʰsulɔbɑ
დაქტილი	dɑkʰtʼɪlɪ
დაქტილური	dɑkʰtʼɪlurɪ
დაღარული	dɑʁɑrulɪ
დაღესტანი	dɑɣɛstʼɑni
დაღეჭილი	dɑɣɛtʃʼili
დაღვრემილად	dɑʁvrɛmɪlɑd
დაღვრემილი	dɑʁvrɛmɪlɪ
დაღვრემილობა	dɑʁvrɛmɪlɔbɑ
დაღი	dɑɣi
დაღლილად	dɑɣlilɑd
დაღლილი	dɑʁlɪlɪ
დაღლილობა	dɑʁlɪlɔbɑ
დაღუპული	dɑʁupʼulɪ
დაშლა	dɑʃlɑ
დაშლადი	dɑʃlɑdɪ
დაშლადობა	dɑʃlɑdɔbɑ
დაშორებით	dɑʃɔrɛbɪtʰ
დაშორებულად	dɑʃɔrɛbulɑd
დაშორებული	dɑʃɔrɛbulɪ
დაჩი	dɑtʃi
დაჩლუნგებული	dɑtʃlunɡɛbulɪ
დაცდილი	dɑtsdɪlɪ
დაცვა	dɑtsvɑ
დაცვად	dɑtsvɑd
დაცვამ	dɑtsvɑm
დაცვარული	dɑtsvɑrulɪ
დაცვას	dɑtsvɑs
დაცვით	dɑtsvɪtʰ
დაცვის	dɑtsvɪs
დაცინვით	dɑtsɪnvɪtʰ
დაცლილი	dɑtslili
დაცობილი	dɑtsɔbɪlɪ
დაცული	dɑtsuli
დაცულობა	dɑtsulɔbɑ
დაძაბულად	dɑdzɑbulɑd
დაძაბული	dɑdzɑbulɪ
დაძაბულობა	dɑdzɑbulɔbɑ
დაძონძილად	dɑdzɔndzɪlɑd
დაწერილი	dɑtsʼɛrɪlɪ
დაწერს	dɑtsʼɛrs
დაწესებულება	dɑtsʼɛsɛbulɛbɑ
დაწინდული	dɑtsʼinduli
დაწინწკლული	dɑtsʼɪntsʼkʼlulɪ
დაწყებითი	dɑtsʼqʼɛbitʰi
დაწყევლილი	dɑtsʼqʼɛvlɪlɪ
დაჭერობანა	dɑtʃʼɛrɔbɑnɑ
დაჭიმულად	dɑtʃʼɪmulɑd
დაჭიმული	dɑtʃʼɪmulɪ
დაჭყლეტილი	dɑtʃʼqʼlɛtʼɪlɪ
დახვეული	dɑxvɛuli
დახვეწილად	dɑχvɛtsʼɪlɑd
დახვეწილი	dɑχvɛtsʼɪlɪ
დახვეწილობა	dɑχvɛtsʼɪlɔbɑ
დახვრეტა	dɑχvrɛtʼɑ
დახლი	dɑxli
დახმარება	dɑχmɑrɛbɑ
დახმარებამ	dɑχmɑrɛbɑm
დახმარებას	dɑχmɑrɛbɑs
დახმარებით	dɑχmɑrɛbɪtʰ
დახმარების	dɑχmɑrɛbɪs
დახრილად	dɑχrɪlɑd
დახრილი	dɑχrɪlɪ
დახრილობა	dɑχrɪlɔbɑ
დახუთულად	dɑχutʰulɑd
დახუთული	dɑχutʰulɪ
დახურული	dɑxuruli
დახუჭობანა	dɑχutʃʼɔbɑnɑ
დახშული	dɑxʃuli
დაჯერებული	dɑdʒɛrɛbulɪ
დგას	dɡɑs
დგომა	dɡɔmɑ
დგუში	dɡuʃɪ
დეა	dɛɑ
დებეტები	dɛbɛtʼɛbɪ
დებეტი	dɛbɛtʼɪ
დები	dɛbi
დებილი	dɛbili
დებილობა	dɛbɪlɔbɑ
დებიუტანტი	dɛbɪutʼɑntʼɪ
დებიუტი	dɛbɪutʼɪ
დეგენერატი	dɛɡɛnɛrɑtʼɪ
დეგრადაცია	dɛɡrɑdɑtsɪɑ
დეგუსტატორი	dɛɡustʼɑtʼɔrɪ
დედა	dɛdɑ
დედააზრი	dɛdɑɑzrɪ
დედაარსი	dɛdɑɑrsɪ
დედაბოძი	dɛdɑbɔdzɪ
დედაზარდლი	dɛdɑzɑrdli
დედაკაცი	dɛdɑkʼɑtsɪ
დედალი	dɛdɑli
დედამ	dɛdɑm
დედამთილი	dɛdɑmtʰɪlɪ
დედამიწა	dɛdɑmitsʼɑ
დედამიწად	dɛdɑmɪtsʼɑd
დედამიწამ	dɛdɑmɪtsʼɑm
დედამიწას	dɛdɑmɪtsʼɑs
დედამიწით	dɛdɑmɪtsʼɪtʰ
დედამიწის	dɛdɑmɪtsʼɪs
დედამოტყნული	dɛdɑmɔtʼqʼnulɪ
დედანი	dɛdɑni
დედაპლატა	dɛdɑpʼlɑtʼɑ
დედაქალაქი	dɛdɑkʰɑlɑkʰi
დედაჩემი	dɛdɑtʃɛmɪ
დედიკო	dɛdikʼɔ
დედინაცვალი	dɛdɪnɑtsvɑlɪ
დედისერთა	dɛdisɛrtʰɑ
დედიშობილა	dɛdiʃɔbilɑ
დედობა	dɛdɔbɑ
დედობილი	dɛdɔbɪlɪ
დედობრივად	dɛdɔbrɪvɑd
დედობრივი	dɛdɔbrɪvɪ
დედოფალი	dɛdɔpʰɑli
დედუქციური	dɛdukʰtsɪurɪ
დევალვაცია	dɛvɑlvɑtsɪɑ
დევი	dɛvi
დევიზი	dɛvɪzɪ
დევისპირა	dɛvɪspʼɪrɑ
დეზერტირი	dɛzɛrtʼiri
დეზერტირობა	dɛzɛrtʼɪrɔbɑ
დეზი	dɛzɪ
დეზინფექცია	dɛzɪnpʰɛkʰtsɪɑ
დეზურა	dɛzurɑ
დეიდა	dɛɪdɑ
დეიზმი	dɛɪzmɪ
დეისტი	dɛɪstʼɪ
დეკა	dɛkʼɑ
დეკადენტი	dɛkʼɑdɛntʼɪ
დეკანატი	dɛkʼɑnɑtʼi
დეკანი	dɛkʼɑnɪ
დეკლამაცია	dɛkʼlɑmɑtsɪɑ
დეკლარაცია	dɛkʼlɑrɑtsɪɑ
დეკორატიული	dɛkʼɔrɑtʼɪulɪ
დეკორატორი	dɛkʼɔrɑtʼɔrɪ
დეკორაცია	dɛkʼɔrɑtsɪɑ
დეკრეტი	dɛkʼrɛtʼɪ
დელგმა	dɛlɡmɑ
დელეგატი	dɛlɛɡɑtʼɪ
დელეგაცია	dɛlɛɡɑtsɪɑ
დელი	dɛlɪ
დელიკატური	dɛlɪkʼɑtʼurɪ
დელტა	dɛltʼɑ
დელფინი	dɛlpʰini
დემაგოგი	dɛmɑɡɔɡɪ
დემაგოგია	dɛmɑɡɔɡɪɑ
დემაგოგიური	dɛmɑɡɔɡɪurɪ
დემარკაცია	dɛmɑrkʼɑtsɪɑ
დემეტრე	dɛmɛtʼrɛ
დემოგრაფია	dɛmɔɡrɑpʰɪɑ
დემოგრაფიული	dɛmɔɡrɑpʰɪulɪ
დემოკრატი	dɛmɔkʼrɑtʼɪ
დემოკრატიულად	dɛmɔkʼrɑtʼɪulɑd
დემოკრატიული	dɛmɔkʼrɑtʼɪulɪ
დემონი	dɛmɔni
დემონსტრაცია	dɛmɔnstʼrɑtsɪɑ
დემონტაჟი	dɛmɔntʼɑʒɪ
დემონურად	dɛmɔnurɑd
დემონური	dɛmɔnurɪ
დენთი	dɛntʰi
დენი	dɛni
დენისი	dɛnɪsɪ
დეპეშა	dɛpʼɛʃɑ
დეპოზიტი	dɛpʼɔzɪtʼɪ
დეპონენტი	dɛpʼɔnɛntʼɪ
დეპორტაცია	dɛpʼɔrtʼɑtsɪɑ
დეპრესია	dɛpʼrɛsɪɑ
დეპუტაცია	dɛpʼutʼɑtsɪɑ
დეჟავუ	dɛʒɑvu
დერბი	dɛrbɪ
დერეფანი	dɛrɛpʰɑnɪ
დერვიში	dɛrvɪʃɪ
დერმატიტი	dɛrmɑtʼɪtʼɪ
დერმატოლოგი	dɛrmɑtʼɔlɔɡɪ
დერმატოლოგია	dɛrmɑtʼɔlɔɡɪɑ
დესერტი	dɛsɛrtʼɪ
დესპანი	dɛspʼɑnɪ
დესპოტი	dɛspʼɔtʼɪ
დესპოტიზმი	dɛspʼɔtʼɪzmɪ
დესპოტურად	dɛspʼɔtʼurɑd
დესპოტური	dɛspʼɔtʼurɪ
დეტალი	dɛtʼɑlɪ
დეტალურად	dɛtʼɑlurɑd
დეტალური	dɛtʼɑluri
დეტექტივი	dɛtʼɛkʰtʼɪvɪ
დეტონატორი	dɛtʼɔnɑtʼɔrɪ
დეტონაცია	dɛtʼɔnɑtsɪɑ
დეფექტი	dɛpʰɛkʰtʼɪ
დეფისი	dɛpʰɪsɪ
დეფიციტი	dɛpʰɪtsɪtʼɪ
დეფლაცია	dɛpʰlɑtsɪɑ
დეფლაციური	dɛpʰlɑtsɪurɪ
დექსტროზა	dɛkʰstʼrɔzɑ
დვალიშვილი	dvɑliʃvili
დვრიტა	dvritʼɑ
დიაბეტი	diɑbɛtʼi
დიაბეტური	dɪɑbɛtʼurɪ
დიაგნოზი	dɪɑɡnɔzɪ
დიაგონალი	dɪɑɡɔnɑlɪ
დიაგონალური	dɪɑɡɔnɑlurɪ
დიაგრამა	dɪɑɡrɑmɑ
დიაგუნალურად	dɪɑɡunɑlurɑd
დიადად	dɪɑdɑd
დიადემა	dɪɑdɛmɑ
დიადი	diɑdi
დიაკრიტიკული	dɪɑkʼrɪtʼɪkʼulɪ
დიალექტი	diɑlɛkʰtʼi
დიალექტიკა	dɪɑlɛkʰtʼɪkʼɑ
დიალექტიკოსი	dɪɑlɛkʰtʼɪkʼɔsɪ
დიალექტიკური	diɑlɛkʰtʼikʼuri
დიალოგი	dɪɑlɔɡɪ
დიამეტრი	dɪɑmɛtʼrɪ
დიამეტრულად	dɪɑmɛtʼrulɑd
დიანა	dɪɑnɑ
დიაპაზონი	dɪɑpʼɑzɔnɪ
დიარეა	dɪɑrɛɑ
დიასახლისი	dɪɑsɑχlɪsɪ
დიასპორა	dɪɑspʼɔrɑ
დიაფრაგმა	dɪɑpʰrɑɡmɑ
დიაღ	dɪax
დიახ	diax
დიდაქტიკურად	dɪdɑkʰtʼɪkʼurɑd
დიდაქტიკური	dɪdɑkʰtʼɪkʼurɪ
დიდებულად	dɪdɛbulɑd
დიდებულება	dɪdɛbulɛbɑ
დიდებულები	dɪdɛbulɛbɪ
დიდებული	dɪdɛbulɪ
დიდედა	didɛdɑ
დიდი	didi
დიდოსტატი	dɪdɔstʼɑtʼɪ
დიდოური	didɔuri
დიდსულოვანი	dɪdsulɔvɑnɪ
დიდსულოვნად	dɪdsulɔvnɑd
დიდსულოვნება	dɪdsulɔvnɛbɑ
დიდძალი	dɪddzɑlɪ
დიდხანს	dɪdχɑns
დიეზი	dɪɛzɪ
დიეტა	dɪɛtʼɑ
დიეტური	dɪɛtʼurɪ
დივანი	divɑni
დივერსანტი	dɪvɛrsɑntʼɪ
დივიდენდი	dɪvɪdɛndɪ
დიზაინი	dizɑini
დიზელი	dɪzɛlɪ
დიზენტერია	dɪzɛntʼɛrɪɑ
დიკი	dɪkʼɪ
დილეგი	dɪlɛɡɪ
დილემა	dɪlɛmɑ
დილერი	dɪlɛrɪ
დილეტანტი	dɪlɛtʼɑntʼɪ
დილეტანტიზმი	dɪlɛtʼɑntʼɪzmɪ
დილეტანტური	dɪlɛtʼɑntʼurɪ
დილით	dɪlɪtʰ
დიმიტრი	dimitʼri
დინამიზმი	dɪnɑmɪzmɪ
დინამიკა	dɪnɑmɪkʼɑ
დინამიკი	dɪnɑmɪkʼɪ
დინამიკურად	dɪnɑmɪkʼurɑd
დინამიკური	dinɑmikʼuri
დინამიტი	dɪnɑmɪtʼɪ
დინარი	dɪnɑrɪ
დინასტია	dɪnɑstʼɪɑ
დინასტიური	dɪnɑstʼɪurɪ
დინგი	dɪnɡɪ
დინება	dinɛbɑ
დინები	dɪnɛbɪ
დინი	dɪnɪ
დინოზავრი	dinɔzɑvri
დინჯად	dɪndʒɑd
დინჯი	dɪndʒɪ
დიპლომატი	dɪpʼlɔmɑtʼɪ
დიპლომატია	dɪpʼlɔmɑtʼɪɑ
დიპლომატიურად	dɪpʼlɔmɑtʼɪurɑd
დიპლომატიური	dipʼlɔmɑtʼiuri
დიპლომი	dɪpʼlɔmɪ
დირექტივა	dɪrɛkʰtʼɪvɑ
დირექტორატი	dɪrɛkʰtʼɔrɑtʼɪ
დირექტორი	dɪrɛkʰtʼɔrɪ
დირექტორობა	dɪrɛkʰtʼɔrɔbɑ
დირიჟაბლი	dɪrɪʒɑblɪ
დირიჟორი	dɪrɪʒɔrɪ
დისერტაცია	dɪsɛrtʼɑtsɪɑ
დისიდენტი	dɪsɪdɛntʼɪ
დისკი	dɪskʼɪ
დისკო	dɪskʼɔ
დისკოგრაფია	dɪskʼɔɡrɑpʰɪɑ
დისკოთეკა	dɪskʼɔtʰɛkʼɑ
დისკომფორტი	dɪskʼɔmpʰɔrtʼɪ
დისკოტეკა	dɪskʼɔtɛkʼɑ
დისკრეტული	dɪskʼrɛtʼulɪ
დისკუსია	dɪskʼusɪɑ
დისლოკაცია	dɪslɔkʼɑtsɪɑ
დისონანსი	dɪsɔnɑnsɪ
დისპანსერი	dɪspʼɑnsɛrɪ
დისპეფსია	dɪspʼɛpʰsɪɑ
დისპროზიუმი	dispʼrɔziumi
დისპუტი	dɪspʼutʼɪ
დისტილატორი	dɪstʼɪlɑtʼɔrɪ
დისტილაცია	dɪstʼɪlɑtsɪɑ
დისციპლინა	dɪstsɪpʼlɪnɑ
დიუნი	dɪunɪ
დიუსელდორფი	dɪusɛldɔrpʰɪ
დიფერენციალი	dɪpʰɛrɛntsɪɑlɪ
დიფერენციალურად	dɪpʰɛrɛntsɪɑlurɑd
დიფთერია	dipʰtʰɛriɑ
დიფრაქცია	dɪpʰrɑkʰtsɪɑ
დიფუზია	dɪpʰuzɪɑ
დიფუზიურად	dipʰuziurɑd
დიფუზიური	dipʰuziuri
დიქოტომია	dɪkʰɔtʼɔmɪɑ
დიქტატორი	dɪkʰtʼɑtʼɔrɪ
დიქტატორულად	dɪkʰtʼɑtʼɔrulɑd
დიქტატორული	dɪkʰtʼɑtʼɔrulɪ
დიქტატურა	dikʰtʼɑtʼurɑ
დიქტორი	dɪkʰtʼɔrɪ
დნობადი	dnɔbɑdɪ
დო	dɔ
დობა	dɔbɑ
დოგმა	dɔɡmɑ
დოგმატი	dɔɡmɑtʼɪ
დოგმატიზმი	dɔɡmɑtʼɪzmɪ
დოგმატურად	dɔɡmɑtʼurɑd
დოგმატური	dɔɡmɑtʼurɪ
დოზა	dɔzɑ
დოზირება	dɔzɪrɛbɑ
დოინჯი	dɔindʒi
დოინჯშემოყრილი	dɔɪndʒʃɛmɔqʼrɪlɪ
დოკერი	dɔkʼɛrɪ
დოკი	dɔkʼɪ
დოკუმენტაცია	dɔkʼumɛntʼɑtsɪɑ
დოკუმენტი	dɔkʼumɛntʼɪ
დოკუმენტური	dɔkʼumɛntʼurɪ
დოლაბი	dɔlɑbi
დოლარი	dɔlɑrɪ
დოლი	dɔli
დოლმენი	dɔlmɛnɪ
დომინიკა	dɔminikʼɑ
დომინიონი	dɔmɪnɪɔnɪ
დომინო	dɔmɪnɔ
დომხალი	dɔmxɑli
დონალდი	dɔnɑldɪ
დონე	dɔnɛ
დონედ	dɔnɛd
დონემ	dɔnɛm
დონეს	dɔnɛs
დონეცკი	dɔnɛtskʼɪ
დონით	dɔnɪtʰ
დონის	dɔnɪs
დონკიხოტობა	dɔnkʼɪχɔtʼɔbɑ
დონკიხოტურად	dɔnkʼɪχɔtʼurɑd
დონორი	dɔnɔrɪ
დორა	dɔrɑ
დორბლი	dɔrbli
დორტმუნდი	dɔrtʼmundɪ
დოსიე	dɔsɪɛ
დოტაცია	dɔtʼɑtsɪɑ
დოქი	dɔkʰɪ
დოქტრინა	dɔkʰtʼrɪnɑ
დოღი	dɔʁɪ
დოყლაპია	dɔqʼlɑpʼiɑ
დრაგუნი	drɑɡuni
დრაკონული	drɑkʼɔnuli
დრამა	drɑmɑ
დრამატიზაცია	drɑmɑtʼɪzɑtsɪɑ
დრამატულად	drɑmɑtʼulɑd
დრამატული	drɑmɑtʼulɪ
დრამატურგი	drɑmɑtʼurɡɪ
დრაქმა	drɑkʰmɑ
დრედნოუტი	drɛdnɔutʼɪ
დრეზდენი	drɛzdɛnɪ
დრეიფი	drɛɪpʰɪ
დრეკადი	drɛkʼɑdi
დრეკადობა	drɛkʼɑdɔbɑ
დრეკს	drɛkʼs
დრენაჟი	drɛnɑʒɪ
დრო	drɔ
დროდ	drɔd
დროდადრო	drɔdɑdrɔ
დროები	drɔɛbɪ
დროებით	drɔɛbitʰ
დროებითად	drɔɛbɪtʰɑd
დროებითი	drɔɛbitʰi
დროზე	drɔzɛ
დროზოფილა	drɔzɔpʰɪlɑ
დროით	drɔɪtʰ
დროის	drɔis
დრომ	drɔm
დრომოჭმული	drɔmɔtʃʼmulɪ
დროს	drɔs
დროსტარება	drɔstʼɑrɛbɑ
დროულად	drɔulɑd
დროული	drɔuli
დროულობა	drɔulɔbɑ
დროშა	drɔʃɑ
დრუიდი	druɪdɪ
დრუნჩა	druntʃɑ
დრუნჩი	druntʃi
დუბლიკატი	dublɪkʼɑtʼɪ
დუბლინი	dublɪnɪ
დუბლიორი	dublɪɔrɪ
დუბლირება	dublɪrɛbɑ
დუგლასი	duɡlɑsɪ
დუელი	duɛlɪ
დუელისტი	duɛlɪstʼɪ
დუეტი	duɛtʼɪ
დუკატი	dukʼɑtʼɪ
დუმილი	dumili
დუნე	dunɛ
დუნედ	dunɛd
დუჟინი	duʒɪnɪ
დურბინდი	durbɪndɪ
დურგალი	durɡɑlɪ
დუჩე	dutʃɛ
დღგ	dʁɡ
დღე	dɣɛ
დღეები	dɣɛɛbi
დღევანდელი	dɣɛvɑndɛli
დღემ	dʁɛm
დღემდე	dʁɛmdɛ
დღეობა	dʁɛɔbɑ
დღეს	dɣɛs
დღესასწაული	dʁɛsɑstsʼɑulɪ
დღეღამე	dɣɛɣɑmɛ
დღვებს	dʁvɛbs
დღის	dʁɪs
ებონიტი	ɛbɔnɪtʼɪ
ებრაული	ɛbrɑuli
ეგ	ɛɡ
ეგეთი	ɛɡɛtʰi
ეგენი	ɛɡɛni
ეგვიპტე	ɛɡvipʼtʼɛ
ეგვიპტური	ɛɡvɪpʼtʼurɪ
ეგზემა	ɛɡzɛmɑ
ეგზოტიკური	ɛɡzɔtʼɪkʼurɪ
ეგიდა	ɛɡɪdɑ
ეგოიზმი	ɛɡɔɪzmɪ
ეგოისტი	ɛɡɔistʼi
ეგოისტურად	ɛɡɔɪstʼurɑd
ეგოისტური	ɛɡɔɪstʼurɪ
ეგოტიზმი	ɛɡɔtʼɪzmɪ
ეგოცენტრული	ɛɡɔtsɛntʼrulɪ
ეგრე	ɛɡrɛ
ეგრევე	ɛɡrɛvɛ
ედგარი	ɛdɡɑrɪ
ედელვაისი	ɛdɛlvɑɪsɪ
ედვარდი	ɛdvɑrdɪ
ედინბურგი	ɛdɪnburɡɪ
ედიქტი	ɛdɪkʰtʼɪ
ედმუნდი	ɛdmundɪ
ევა	ɛvɑ
ევაკუაცია	ɛvɑkʼuɑtsɪɑ
ევასები	ɛvɑsɛbi
ევგენი	ɛvɡɛni
ევგენიკა	ɛvɡɛnɪkʼɑ
ევერესტი	ɛvɛrɛstʼi
ევკლიდური	ɛvkʼlɪdurɪ
ევოლუცია	ɛvɔlutsɪɑ
ევოლუციური	ɛvɔlutsiuri
ევრაზია	ɛvrɑzɪɑ
ევრაზიული	ɛvrɑzɪulɪ
ევრო	ɛvrɔ
ევროპა	ɛvrɔpʼɑ
ევროპად	ɛvrɔpʼɑd
ევროპამ	ɛvrɔpʼɑm
ევროპას	ɛvrɔpʼɑs
ევროპით	ɛvrɔpʼɪtʰ
ევროპის	ɛvrɔpʼɪs
ევროპიუმი	ɛvrɔpʼiumi
ევროპული	ɛvrɔpʼulɪ
ევფემიზმი	ɛvpʰɛmɪzmɪ
ევფემისტურად	ɛvpʰɛmɪstʼurɑd
ევფემისტური	ɛvpʰɛmɪstʼurɪ
ევქარისტია	ɛvkʰɑristʼiɑ
ეზო	ɛzɔ
ეთერი	ɛtʰɛrɪ
ეთიკა	ɛtʰɪkʼɑ
ეთიკურად	ɛtʰɪkʼurɑd
ეთიკური	ɛtʰɪkʼurɪ
ეთილი	ɛtʰɪlɪ
ეთიოპია	ɛtʰɪɔpʼɪɑ
ეთიოპიელი	ɛtʰɪɔpʼɪɛlɪ
ეთნიკურად	ɛtʰnikʼurɑd
ეთნიკური	ɛtʰnɪkʼurɪ
ეთნოგრაფი	ɛtʰnɔɡrɑpʰɪ
ეთნოგრაფია	ɛtʰnɔɡrɑpʰɪɑ
ეთნოგრაფიული	ɛtʰnɔɡrɑpʰɪulɪ
ეთნოლოგი	ɛtʰnɔlɔɡɪ
ეთნოლოგია	ɛtʰnɔlɔɡɪɑ
ეთნოლოგიური	ɛtʰnɔlɔɡɪurɪ
ეკალი	ɛkʼɑli
ეკატერინე	ɛkʼɑtʼɛrɪnɛ
ეკვადორი	ɛkʼvɑdɔri
ეკვატორი	ɛkʼvɑtʼɔrɪ
ეკვატორული	ɛkʼvɑtʼɔrulɪ
ეკვივალენტი	ɛkʼvɪvɑlɛntʼɪ
ეკიპაჟი	ɛkʼɪpʼɑʒɪ
ეკლესია	ɛkʼlɛsiɑ
ეკლესიამ	ɛkʼlɛsɪɑm
ეკლესიას	ɛkʼlɛsɪɑs
ეკლესიით	ɛkʼlɛsɪɪtʰ
ეკლესიის	ɛkʼlɛsɪɪs
ეკლიანი	ɛkʼlɪɑnɪ
ეკლიპტიკა	ɛkʼlipʼtʼikʼɑ
ეკოლოგი	ɛkʼɔlɔɡɪ
ეკოლოგია	ɛkʼɔlɔɡɪɑ
ეკოლოგიურად	ɛkʼɔlɔɡɪurɑd
ეკოლოგიური	ɛkʼɔlɔɡɪurɪ
ეკონიმიურად	ɛkʼɔnɪmɪurɑd
ეკონომია	ɛkʼɔnɔmiɑ
ეკონომიკა	ɛkʼɔnɔmɪkʼɑ
ეკონომიკად	ɛkʼɔnɔmɪkʼɑd
ეკონომიკამ	ɛkʼɔnɔmɪkʼɑm
ეკონომიკას	ɛkʼɔnɔmɪkʼɑs
ეკონომიკით	ɛkʼɔnɔmɪkʼɪtʰ
ეკონომიკის	ɛkʼɔnɔmɪkʼɪs
ეკონომიკური	ɛkʼɔnɔmikʼuri
ეკონომისტი	ɛkʼɔnɔmɪstʼɪ
ეკონომიურად	ɛkʼɔnɔmɪurɑd
ეკონომიური	ɛkʼɔnɔmɪurɪ
ეკონომიურობა	ɛkʼɔnɔmɪurɔbɑ
ეკრანი	ɛkʼrɑnɪ
ელამი	ɛlɑmɪ
ელასტიკური	ɛlɑstʼɪkʼurɪ
ელასტიური	ɛlɑstʼɪurɪ
ელეგანტურად	ɛlɛɡɑntʼurɑd
ელეგანტური	ɛlɛɡɑntʼurɪ
ელეგია	ɛlɛɡɪɑ
ელეგიური	ɛlɛɡiuri
ელემენტარულად	ɛlɛmɛntʼɑrulɑd
ელემენტარული	ɛlɛmɛntʼɑrulɪ
ელემენტი	ɛlɛmɛntʼɪ
ელენთა	ɛlɛntʰɑ
ელექსირი	ɛlɛkʰsɪrɪ
ელექტორატი	ɛlɛkʰtʼɔrɑtʼɪ
