ბოროტად	b ɔ r ɔ t ʼ ɑ d	279
ბოროტება	b ɔ r ɔ t ʼ ɛ b ɑ	65
ბოროტი	b ɔ r ɔ t ʼ ɪ	143
ბოროტმოქმედი	b ɔ r ɔ t ʼ m ɔ kʰ m ɛ d ɪ	28
ბორტზე	b ɔ r t ʼ z ɛ	148
ბორში	b ɔ r ʃ ɪ	0
ბორშჩი	b ɔ r ʃ t ʃ ɪ	8
ბორცვებიანი	b ɔ r t s v ɛ b ɪ ɑ n ɪ	0
ბორცვი	b ɔ r t s v ɪ	9
ბორჯომი	b ɔ r d ʒ ɔ m i	58
ბოსელი	b ɔ s ɛ l ɪ	2
ბოსტანი	b ɔ s t ʼ ɑ n ɪ	13
ბოსტნეული	b ɔ s t ʼ n ɛ u l ɪ	135
ბოტანიკოსი	b ɔ t ʼ ɑ n ɪ k ʼ ɔ s ɪ	1
ბოტანიკური	b ɔ t ʼ ɑ n ɪ k ʼ u r ɪ	176
ბოტსვანა	b ɔ t ʼ s v ɑ n ɑ	0
ბოტულიზმი	b ɔ t ʼ u l ɪ z m ɪ	0
ბოღმა	b ɔ ɣ m ɑ	25
ბოშა	b ɔ ʃ ɑ	11
ბოცვერი	b ɔ t s v ɛ r i	10
ბოცმანი	b ɔ t s m ɑ n ɪ	0
ბოჭკოვანი	b ɔ t ʃ ʼ k ʼ ɔ v ɑ n ɪ	8
ბოხჩა	b ɔ χ t ʃ ɑ	1
ბრა	b r ɑ	2
ბრაგვანი	b r ɑ ɡ v ɑ n ɪ	0
ბრაზი	b r ɑ z ɪ	9
ბრაზიანად	b r ɑ z ɪ ɑ n ɑ d	0
ბრაზიანი	b r ɑ z ɪ ɑ n ɪ	4
ბრაზილია	b r ɑ z i l i ɑ	123
ბრაზილიური	b r ɑ z ɪ l ɪ u r ɪ	46
ბრაკონიერი	b r ɑ k ʼ ɔ n ɪ ɛ r ɪ	3
ბრალდება	b r ɑ l d ɛ b ɑ	708
ბრალეული	b r ɑ l ɛ u l i	7
ბრალეულობა	b r ɑ l ɛ u l ɔ b ɑ	100
ბრალი	b r ɑ l i	1365
ბრამანი	b r ɑ m ɑ n ɪ	0
ბრატცი	b r ɑ t ʼ t s i	0
ბრაწავს	b r ɑ t s ʼ ɑ v s	0
ბრაწი	b r ɑ t s ʼ ɪ	1
ბრბო	b r b ɔ	39
ბრგე	b r ɡ ɛ	3
ბრდღვნის	b r d ɣ v n i s	0
ბრეზენტი	b r ɛ z ɛ n t ʼ ɪ	4
ბრეტელი	b r ɛ t ʼ ɛ l ɪ	1
ბრიგადა	b r ɪ ɡ ɑ d ɑ	149
ბრიგადირი	b r ɪ ɡ ɑ d ɪ r ɪ	2
ბრიკეტი	b r ɪ k ʼ ɛ t ʼ ɪ	1
ბრინჯაო	b r i n d ʒ ɑ ɔ	64
ბრინჯი	b r i n d ʒ i	51
ბრიტანეთად	b r ɪ t ʼ ɑ n ɛ tʰ ɑ d	0
ბრიტანეთი	b r ɪ t ʼ ɑ n ɛ tʰ ɪ	314
ბრიტანეთით	b r ɪ t ʼ ɑ n ɛ tʰ ɪ tʰ	0
ბრიტანეთის	b r ɪ t ʼ ɑ n ɛ tʰ ɪ s	1421
ბრიტანეთმა	b r ɪ t ʼ ɑ n ɛ tʰ m ɑ	69
ბრიტანეთს	b r ɪ t ʼ ɑ n ɛ tʰ s	111
ბრიტანული	b r ɪ t ʼ ɑ n u l ɪ	433
ბრიყვი	b r ɪ q ʼ v ɪ	18
ბრიჯი	b r ɪ d ʒ ɪ	6
ბრმა	b r m ɑ	83
ბროკერი	b r ɔ k ʼ ɛ r ɪ	2
ბროკოლი	b r ɔ k ʼ ɔ l ɪ	16
ბროლი	b r ɔ l i	2
ბრომი	b r ɔ m ɪ	0
ბრონქი	b r ɔ n kʰ ɪ	0
ბრონქიტი	b r ɔ n kʰ ɪ t ʼ ɪ	4
ბრონქული	b r ɔ n kʰ u l ɪ	8
ბროში	b r ɔ ʃ i	1
ბროშურა	b r ɔ ʃ u r ɑ	21
ბრტყელი	b r t ʼ q ʼ ɛ l ɪ	25
ბრტყლად	b r t ʼ q ʼ l ɑ d	1
ბრუნდება	b r u n d ɛ b ɑ	265
ბრუნეი	b r u n ɛ i	3
ბრუნვა	b r u n v ɑ	151
ბრუნვადი	b r u n v ɑ d ɪ	1
ბრუნვითი	b r u n v ɪ tʰ ɪ	1
ბრუნი	b r u n ɪ	14
ბრძანდებით	b r d z ɑ n d ɛ b ɪ tʰ	95
ბრძანება	b r d z ɑ n ɛ b ɑ	661
ბრძანებითი	b r d z ɑ n ɛ b i tʰ i	1
ბრძანებულება	b r d z ɑ n ɛ b u l ɛ b ɑ	47
ბრძენი	b r d z ɛ n ɪ	72
ბრძნულად	b r d z n u l ɑ d	7
ბრძნული	b r d z n u l ɪ	30
ბრძოლა	b r d z ɔ l ɑ	1756
ბრძოლად	b r d z ɔ l ɑ d	12
ბრძოლამ	b r d z ɔ l ɑ m	31
ბრძოლას	b r d z ɔ l ɑ s	744
ბრძოლით	b r d z ɔ l ɪ tʰ	53
ბრძოლის	b r d z ɔ l ɪ s	1263
ბრწყინავს	b r t s ʼ q ʼ i n ɑ v s	18
ბრწყინვალე	b r t s ʼ q ʼ ɪ n v ɑ l ɛ	443
ბრწყინვალება	b r t s ʼ q ʼ ɪ n v ɑ l ɛ b ɑ	11
ბრწყინვალედ	b r t s ʼ q ʼ ɪ n v ɑ l ɛ d	73
ბრჭყალი	b r t ʃ ʼ q ʼ ɑ l ɪ	0
ბრჯენი	b r d ʒ ɛ n ɪ	0
ბუ	b u	11
ბუგრი	b u ɡ r ɪ	1
ბუდე	b u d ɛ	22
ბუდიზმი	b u d ɪ z m ɪ	6
ბუდისტი	b u d ɪ s t ʼ ɪ	5
ბუდობა	b u d ɔ b ɑ	0
ბუდუარი	b u d u ɑ r ɪ	0
ბუზანკალი	b u z ɑ n k ʼ ɑ l ɪ	0
ბუზი	b u z i	10
ბუკლეტი	b u k ʼ l ɛ t ʼ ɪ	9
ბუკმეკერი	b u k ʼ m ɛ k ʼ ɛ r i	0
ბუკოლიკური	b u k ʼ ɔ l ɪ k ʼ u r ɪ	0
ბულბული	b u l b u l i	2
ბულგარეთი	b u l ɡ ɑ r ɛ tʰ i	83
ბულგარული	b u l ɡ ɑ r u l i	34
ბულდოგი	b u l d ɔ ɡ ɪ	1
ბულდოზერი	b u l d ɔ z ɛ r ɪ	12
ბულვარი	b u l v ɑ r ɪ	23
ბულიონი	b u l ɪ ɔ n ɪ	33
ბუმი	b u m ɪ	41
ბუნგალო	b u n ɡ ɑ l ɔ	2
ბუნდოვანება	b u n d ɔ v ɑ n ɛ b ɑ	19
ბუნდოვანი	b u n d ɔ v ɑ n ɪ	117
ბუნდოვნად	b u n d ɔ v n ɑ d	13
ბუნება	b u n ɛ b ɑ	150
ბუნები	b u n ɛ b ɪ	0
ბუნებრივად	b u n ɛ b r ɪ v ɑ d	195
ბუნებრივი	b u n ɛ b r i v i	1500
ბუნებრიობა	b u n ɛ b r ɪ ɔ b ɑ	1
ბუნი	b u n ɪ	0
ბუნიობა	b u n i ɔ b ɑ	1
ბუნკერი	b u n k ʼ ɛ r ɪ	9
ბუნტი	b u n t ʼ i	37
ბურახი	b u r ɑ χ ɪ	4
ბურბონი	b u r b ɔ n ɪ	0
ბურბურა	b u r b u r ɑ	0
ბურბუშელა	b u r b u ʃ ɛ l ɑ	6
ბურგომისტრი	b u r ɡ ɔ m ɪ s t ʼ r ɪ	1
ბურდავს	b u r d ɑ v s	0
ბურვაკი	b u r v ɑ k ʼ ɪ	0
ბურთი	b u r tʰ i	537
ბურთულა	b u r tʰ u l ɑ	5
ბურნუთი	b u r n u tʰ i	0
ბურჟუა	b u r ʒ u ɑ	8
ბურჟუაზია	b u r ʒ u ɑ z ɪ ɑ	4
ბურჟუაზიული	b u r ʒ u ɑ z i u l i	14
ბურუნდი	b u r u n d i	6
ბურღავს	b u r ɣ ɑ v s	1
ბურღი	b u r ʁ ɪ	5
ბურცობი	b u r t s ɔ b ɪ	0
ბურჯი	b u r d ʒ i	31
ბუსუსი	b u s u s i	1
ბუსუსიანი	b u s u s ɪ ɑ n ɪ	1
ბუტკო	b u t ʼ k ʼ ɔ	0
ბუფერი	b u pʰ ɛ r ɪ	5
ბუფეტი	b u pʰ ɛ t ʼ ɪ	8
ბუქარესტი	b u kʰ ɑ r ɛ s t ʼ i	3
ბუქსირება	b u kʰ s i r ɛ b ɑ	0
ბუქსირები	b u kʰ s i r ɛ b i	0
ბუქსირი	b u kʰ s i r i	3
ბუღალტერი	b u ʁ ɑ l t ʼ ɛ r ɪ	27
ბუღალტერია	b u ɣ ɑ l t ʼ ɛ r i ɑ	4
ბუშლატი	b u ʃ l ɑ t ʼ ɪ	0
ბუშტი	b u ʃ t ʼ i	9
ბუშტოვანი	b u ʃ t ʼ ɔ v ɑ n ɪ	0
ბუშტულა	b u ʃ t ʼ u l ɑ	0
ბუჩქი	b u t ʃ kʰ ɪ	17
ბუჩქნარი	b u t ʃ kʰ n ɑ r ɪ	1
ბუხარი	b u x ɑ r i	16
ბუხჰალტერი	b u x h ɑ l t ʼ ɛ r i	0
ბჭისკარი	b t ʃ ʼ ɪ s k ʼ ɑ r ɪ	0
ბჰუტანი	b h u t ʼ ɑ n i	0
გ	ɡ	209
გააადამიანებს	ɡ ɑ ɑ ɑ d ɑ m i ɑ n ɛ b s	0
გააგრძელებ	ɡ ɑ ɑ ɡ r d z ɛ l ɛ b	4
გააგრძელებს	ɡ ɑ ɑ ɡ r d z ɛ l ɛ b s	769
გააკეთებს	ɡ ɑ ɑ k ʼ ɛ tʰ ɛ b s	977
გააკუებს	ɡ ɑ ɑ k ʼ u ɛ b s	0
გაამოთ	ɡ ɑ ɑ m ɔ tʰ	5
გაატარებს	ɡ ɑ ɑ t ʼ ɑ r ɛ b s	101
გაატარეს	ɡ ɑ ɑ t ʼ ɑ r ɛ s	98
გააფთრებული	ɡ ɑ ɑ pʰ tʰ r ɛ b u l ɪ	26
გააჩნია	ɡ ɑ ɑ t ʃ n i ɑ	1840
გააცნობს	ɡ ɑ ɑ t s n ɔ b s	151
გაახურებს	ɡ ɑ ɑ χ u r ɛ b s	2
გაახურეთ	ɡ ɑ ɑ χ u r ɛ tʰ	3
გააჯვი	ɡ ɑ ɑ d ʒ v ɪ	2
გაბარდინი	ɡ ɑ b ɑ r d ɪ n ɪ	0
გაბარდული	ɡ ɑ b ɑ r d u l ɪ	0
გაბატონებულად	ɡ ɑ b ɑ t ʼ ɔ n ɛ b u l ɑ d	0
გაბატონებული	ɡ ɑ b ɑ t ʼ ɔ n ɛ b u l ɪ	26
გაბაშვილი	ɡ ɑ b ɑ ʃ v i l i	267
გაბედულად	ɡ ɑ b ɛ d u l ɑ d	24
გაბედულება	ɡ ɑ b ɛ d u l ɛ b ɑ	5
გაბედული	ɡ ɑ b ɛ d u l i	46
გაბერილი	ɡ ɑ b ɛ r ɪ l ɪ	44
გაბზარული	ɡ ɑ b z ɑ r u l i	4
გაბიაბრუება	ɡ ɑ b i ɑ b r u ɛ b ɑ	0
გაბნეული	ɡ ɑ b n ɛ u l ɪ	22
გაბონი	ɡ ɑ b ɔ n i	0
გაბრაზებით	ɡ ɑ b r ɑ z ɛ b ɪ tʰ	5
გაბრაზებული	ɡ ɑ b r ɑ z ɛ b u l i	98
გაბრუებული	ɡ ɑ b r u ɛ b u l ɪ	9
გაბუტულად	ɡ ɑ b u t ʼ u l ɑ d	0
გაბღენძილი	ɡ ɑ b ʁ ɛ n d z ɪ l ɪ	3
გაგებით	ɡ ɑ ɡ ɛ b ɪ tʰ	267
გაგიმარჯოს	ɡ ɑ ɡ i m ɑ r d ʒ ɔ s	0
გაგიჟებით	ɡ ɑ ɡ ɪ ʒ ɛ b ɪ tʰ	3
გაგიჟებული	ɡ ɑ ɡ ɪ ʒ ɛ b u l ɪ	8
გაგონება	ɡ ɑ ɡ ɔ n ɛ b ɑ	16
გაგრა	ɡ ɑ ɡ r ɑ	14
გადააღწევს	ɡ ɑ d ɑ ɑ ɣ t s ʼ ɛ v s	0
გადავაღწიე	ɡ ɑ d ɑ v ɑ ʁ t s ʼ ɪ ɛ	0
გადავიხადე	ɡ ɑ d ɑ v ɪ χ ɑ d ɛ	28
გადავიხადო	ɡ ɑ d ɑ v ɪ χ ɑ d ɔ	22
გადავიხდი	ɡ ɑ d ɑ v ɪ χ d ɪ	19
გადაიხადა	ɡ ɑ d ɑ ɪ χ ɑ d ɑ	279
გადაიხადოს	ɡ ɑ d ɑ ɪ χ ɑ d ɔ s	142
გადაიხდი	ɡ ɑ d ɑ ɪ χ d ɪ	11
გადაიხდიან	ɡ ɑ d ɑ ɪ χ d ɪ ɑ n	68
გადაიხდის	ɡ ɑ d ɑ i x d i s	199
გადაკრული	ɡ ɑ d ɑ k ʼ r u l ɪ	12
გადამდგარი	ɡ ɑ d ɑ m d ɡ ɑ r i	45
გადამდები	ɡ ɑ d ɑ m d ɛ b ɪ	47
გადამოწმებადი	ɡ ɑ d ɑ m ɔ t s ʼ m ɛ b ɑ d ɪ	0
გადამცემი	ɡ ɑ d ɑ m t s ɛ m ɪ	68
გადამწერი	ɡ ɑ d ɑ m t s ʼ ɛ r ɪ	1
გადამწყვეტად	ɡ ɑ d ɑ m t s ʼ q ʼ v ɛ t ʼ ɑ d	8
გადამწყვეტი	ɡ ɑ d ɑ m t s ʼ q ʼ v ɛ t ʼ ɪ	589
გადარეული	ɡ ɑ d ɑ r ɛ u l i	20
გადარეცხილი	ɡ ɑ d ɑ r ɛ t s χ ɪ l ɪ	0
გადასაზიდი	ɡ ɑ d ɑ s ɑ z ɪ d ɪ	4
გადასაწყვეტი	ɡ ɑ d ɑ s ɑ t s ʼ q ʼ v ɛ t ʼ ɪ	195
გადასახადი	ɡ ɑ d ɑ s ɑ x ɑ d i	423
გადასვლა	ɡ ɑ d ɑ s v l ɑ	333
გადასინჯავს	ɡ ɑ d ɑ s i n d ʒ ɑ v s	0
გადატანილი	ɡ ɑ d ɑ t ʼ ɑ n i l i	146
გადატვირთული	ɡ ɑ d ɑ t ʼ v ɪ r tʰ u l ɪ	68
გადაუდებლად	ɡ ɑ d ɑ u d ɛ b l ɑ d	14
გადაულახავად	ɡ ɑ d ɑ u l ɑ χ ɑ v ɑ d	0
გადაულახავი	ɡ ɑ d ɑ u l ɑ χ ɑ v ɪ	24
გადაუხაზავი	ɡ ɑ d ɑ u χ ɑ z ɑ v ɪ	0
გადაუხდელი	ɡ ɑ d ɑ u x d ɛ l i	10
გადაუხდელობა	ɡ ɑ d ɑ u χ d ɛ l ɔ b ɑ	5
გადაუხურავი	ɡ ɑ d ɑ u χ u r ɑ v ɪ	2
გადაქანცული	ɡ ɑ d ɑ kʰ ɑ n t s u l ɪ	0
გადაღეჭილი	ɡ ɑ d ɑ ɣ ɛ t ʃ ʼ i l i	2
გადაწერეთ	ɡ ɑ d ɑ t s ʼ ɛ r ɛ tʰ	0
გადაწერს	ɡ ɑ d ɑ t s ʼ ɛ r s	0
გადაწყვეტილება	ɡ ɑ d ɑ t s ʼ q ʼ v ɛ t ʼ ɪ l ɛ b ɑ	6989
გადაწყვეტს	ɡ ɑ d ɑ t s ʼ q ʼ v ɛ t ʼ s	422
გადაწყვიტა	ɡ ɑ d ɑ t s ʼ q ʼ v ɪ t ʼ ɑ	1090
გადაჭარბებულად	ɡ ɑ d ɑ t ʃ ʼ ɑ r b ɛ b u l ɑ d	20
გადაჭიმული	ɡ ɑ d ɑ t ʃ ʼ ɪ m u l ɪ	36
გადაჭრით	ɡ ɑ d ɑ t ʃ ʼ r ɪ tʰ	46
გადახდა	ɡ ɑ d ɑ x d ɑ	634
გადახდილი	ɡ ɑ d ɑ χ d ɪ l ɪ	268
გადახდის	ɡ ɑ d ɑ χ d ɪ s	457
გადახოტრილი	ɡ ɑ d ɑ χ ɔ t ʼ r ɪ l ɪ	1
გადახრილად	ɡ ɑ d ɑ χ r ɪ l ɑ d	1
გადახრილი	ɡ ɑ d ɑ χ r ɪ l ɪ	9
გადის	ɡ ɑ d i s	1008
გადმონაშთი	ɡ ɑ d m ɔ n ɑ ʃ tʰ i	15
გადმოსაკონტრრევოლუციონერებლებისნაირებისათვისაცო	ɡ ɑ d m ɔ s ɑ k ʼ ɔ n t ʼ r r ɛ v ɔ l u t s i ɔ n ɛ r ɛ b l ɛ b i s n ɑ i r ɛ b i s ɑ tʰ v i s ɑ t s ɔ	0
გადოლინიუმი	ɡ ɑ d ɔ l i n i u m i	0
გაერთიანებული	ɡ ɑ ɛ r tʰ i ɑ n ɛ b u l i	1158
გაეღვიძა	ɡ ɑ ɛ ʁ v ɪ d z ɑ	8
გაეღვიძება	ɡ ɑ ɛ ɣ v i d z ɛ b ɑ	2
გავა	ɡ ɑ v ɑ	497
გავარვარებულად	ɡ ɑ v ɑ r v ɑ r ɛ b u l ɑ d	0
გავიგე	ɡ ɑ v ɪ ɡ ɛ	495
გავლენა	ɡ ɑ v l ɛ n ɑ	1022
გავლენიანად	ɡ ɑ v l ɛ n ɪ ɑ n ɑ d	0
გავლენიანი	ɡ ɑ v l ɛ n ɪ ɑ n ɪ	332
გავრცელებული	ɡ ɑ v r t s ɛ l ɛ b u l ɪ	2511
გაზაფხული	ɡ ɑ z ɑ pʰ x u l i	56
გაზეთი	ɡ ɑ z ɛ tʰ ɪ	560
გაზელი	ɡ ɑ z ɛ l ɪ	0
გაზიფიკაცია	ɡ ɑ z ɪ pʰ ɪ k ʼ ɑ t s ɪ ɑ	11
გაზომეტრი	ɡ ɑ z ɔ m ɛ t ʼ r ɪ	0
გაზომვადი	ɡ ɑ z ɔ m v ɑ d ɪ	1
გაზონი	ɡ ɑ z ɔ n ɪ	1
გაზრდა	ɡ ɑ z r d ɑ	496
გაზრდილიყო	ɡ ɑ z r d ɪ l ɪ q ʼ ɔ	28
გაზქურა	ɡ ɑ z kʰ u r ɑ	13
გათალეთ	ɡ ɑ tʰ ɑ l ɛ tʰ	2
გათეთრდება	ɡ ɑ tʰ ɛ tʰ r d ɛ b ɑ	1
გაიანა	ɡ ɑ i ɑ n ɑ	0
გაიგებს	ɡ ɑ ɪ ɡ ɛ b s	145
გაივლის	ɡ ɑ ɪ v l ɪ s	260
გაიზრდება	ɡ ɑ ɪ z r d ɛ b ɑ	932
გაისად	ɡ ɑ i s ɑ d	89
გაიფიქრეთ	ɡ ɑ ɪ pʰ ɪ kʰ r ɛ tʰ	0
გაიძვერა	ɡ ɑ i d z v ɛ r ɑ	8
გაიჭაჭებიან	ɡ ɑ ɪ t ʃ ʼ ɑ t ʃ ʼ ɛ b ɪ ɑ n	0
გაიხსენებს	ɡ ɑ ɪ χ s ɛ n ɛ b s	32
გაკეთებული	ɡ ɑ k ʼ ɛ tʰ ɛ b u l i	1306
გაკვამლული	ɡ ɑ k ʼ v ɑ m l u l ɪ	0
გაკვეთილი	ɡ ɑ k ʼ v ɛ tʰ i l i	142
გაკვირვებული	ɡ ɑ k ʼ v ɪ r v ɛ b u l ɪ	81
გაკოტრებული	ɡ ɑ k ʼ ɔ t ʼ r ɛ b u l ɪ	41
გაკუება	ɡ ɑ k ʼ u ɛ b ɑ	0
გალანტურად	ɡ ɑ l ɑ n t ʼ u r ɑ d	0
გალანტური	ɡ ɑ l ɑ n t ʼ u r ɪ	1
გალაქტიკა	ɡ ɑ l ɑ kʰ t ʼ ɪ k ʼ ɑ	17
გალერა	ɡ ɑ l ɛ r ɑ	0
გალერეა	ɡ ɑ l ɛ r ɛ ɑ	193
გალვანური	ɡ ɑ l v ɑ n u r i	1
გალია	ɡ ɑ l ɪ ɑ	10
გალიონი	ɡ ɑ l i ɔ n i	0
გალიუმი	ɡ ɑ l i u m i	0
გალობა	ɡ ɑ l ɔ b ɑ	34
გალონი	ɡ ɑ l ɔ n ɪ	2
გალუმპული	ɡ ɑ l u m p ʼ u l i	1
გალური	ɡ ɑ l u r ɪ	1
გამა	ɡ ɑ m ɑ	23
გამათბობელი	ɡ ɑ m ɑ tʰ b ɔ b ɛ l i	17
გამალებით	ɡ ɑ m ɑ l ɛ b ɪ tʰ	18
გამალებულად	ɡ ɑ m ɑ l ɛ b u l ɑ d	0
გამალებული	ɡ ɑ m ɑ l ɛ b u l ɪ	17
გამამხნევებლად	ɡ ɑ m ɑ m χ n ɛ v ɛ b l ɑ d	0
გამანადგურებლად	ɡ ɑ m ɑ n ɑ d ɡ u r ɛ b l ɑ d	4
გამართული	ɡ ɑ m ɑ r tʰ u l i	1148
გამართულობა	ɡ ɑ m ɑ r tʰ u l ɔ b ɑ	6
გამარჯვება	ɡ ɑ m ɑ r d ʒ v ɛ b ɑ	1301
გამარჯობა	ɡ ɑ m ɑ r d ʒ ɔ b ɑ	34
გამატარეთ	ɡ ɑ m ɑ t ʼ ɑ r ɛ tʰ	1
გამაუპატიურებელი	ɡ ɑ m ɑ u p ʼ ɑ t ʼ i u r ɛ b ɛ l i	0
გამაღიზიანებლად	ɡ ɑ m ɑ ʁ ɪ z ɪ ɑ n ɛ b l ɑ d	5
გამაში	ɡ ɑ m ɑ ʃ ɪ	10
გამაცოცხლებლად	ɡ ɑ m ɑ t s ɔ t s χ l ɛ b l ɑ d	0
გამაცხელებელი	ɡ ɑ m ɑ t s χ ɛ l ɛ b ɛ l ɪ	1
გამბედავად	ɡ ɑ m b ɛ d ɑ v ɑ d	1
გამბედავი	ɡ ɑ m b ɛ d ɑ v i	13
გამბედაობა	ɡ ɑ m b ɛ d ɑ ɔ b ɑ	78
გამბია	ɡ ɑ m b i ɑ	0
გამბიტი	ɡ ɑ m b ɪ t ʼ ɪ	3
გამეფებული	ɡ ɑ m ɛ pʰ ɛ b u l ɪ	32
გამზირი	ɡ ɑ m z ɪ r ɪ	82
გამკილავად	ɡ ɑ m k ʼ ɪ l ɑ v ɑ d	0
გამო	ɡ ɑ m ɔ	14120
გამოადგებოდა	ɡ ɑ m ɔ ɑ d ɡ ɛ b ɔ d ɑ	7
გამოთქმული	ɡ ɑ m ɔ tʰ kʰ m u l ɪ	220
გამოითქმის	ɡ ɑ m ɔ i tʰ kʰ m i s	11
გამოითქმოდა	ɡ ɑ m ɔ ɪ tʰ kʰ m ɔ d ɑ	3
გამოიკითხავს	ɡ ɑ m ɔ i k ʼ i tʰ x ɑ v s	0
გამოკლება	ɡ ɑ m ɔ k ʼ l ɛ b ɑ	0
გამომგონებლურად	ɡ ɑ m ɔ m ɡ ɔ n ɛ b l u r ɑ d	0
გამომდინარე	ɡ ɑ m ɔ m d i n ɑ r ɛ	4339
გამომივიდა	ɡ ɑ m ɔ m ɪ v ɪ d ɑ	40
გამომსახველი	ɡ ɑ m ɔ m s ɑ χ v ɛ l ɪ	3
გამომცდელი	ɡ ɑ m ɔ m t s d ɛ l i	2
გამომძალველურად	ɡ ɑ m ɔ m d z ɑ l v ɛ l u r ɑ d	0
გამომწვევად	ɡ ɑ m ɔ m t s ʼ v ɛ v ɑ d	31
გამომწვევი	ɡ ɑ m ɔ m t s ʼ v ɛ v ɪ	190
გამომხატველად	ɡ ɑ m ɔ m χ ɑ t ʼ v ɛ l ɑ d	3
გამომხატველურად	ɡ ɑ m ɔ m χ ɑ t ʼ v ɛ l u r ɑ d	0
გამონაყარი	ɡ ɑ m ɔ n ɑ q ʼ ɑ r ɪ	14
გამონაშვერი	ɡ ɑ m ɔ n ɑ ʃ v ɛ r i	0
გამოპრანჭული	ɡ ɑ m ɔ p ʼ r ɑ n t ʃ ʼ u l ɪ	5
გამორჩეული	ɡ ɑ m ɔ r t ʃ ɛ u l i	609
გამოსადეგი	ɡ ɑ m ɔ s ɑ d ɛ ɡ ɪ	29
გამოსადეგობა	ɡ ɑ m ɔ s ɑ d ɛ ɡ ɔ b ɑ	0
გამოსავალი	ɡ ɑ m ɔ s ɑ v ɑ l ɪ	492
გამოსასყიდი	ɡ ɑ m ɔ s ɑ s q ʼ i d i	18
გამოსაცდელი	ɡ ɑ m ɔ s ɑ t s d ɛ l i	110
გამოსახავს	ɡ ɑ m ɔ s ɑ x ɑ v s	4
გამოსახულება	ɡ ɑ m ɔ s ɑ χ u l ɛ b ɑ	76
გამოსახული	ɡ ɑ m ɔ s ɑ χ u l ɪ	186
გამოსვლად	ɡ ɑ m ɔ s v l ɑ d	3
გამოსვლამ	ɡ ɑ m ɔ s v l ɑ m	39
გამოსვლას	ɡ ɑ m ɔ s v l ɑ s	395
გამოსვლით	ɡ ɑ m ɔ s v l ɪ tʰ	53
გამოსვლის	ɡ ɑ m ɔ s v l ɪ s	765
გამოსყიდვა	ɡ ɑ m ɔ s q ʼ i d v ɑ	31
გამოტვინებული	ɡ ɑ m ɔ t ʼ v i n ɛ b u l i	1
გამოუვიდა	ɡ ɑ m ɔ u v ɪ d ɑ	96
გამოუთქმელად	ɡ ɑ m ɔ u tʰ kʰ m ɛ l ɑ d	1
გამოუთქმელი	ɡ ɑ m ɔ u tʰ kʰ m ɛ l i	6
გამოუკვლევი	ɡ ɑ m ɔ u k ʼ v l ɛ v ɪ	1
გამოუსწორებლად	ɡ ɑ m ɔ u s t s ʼ ɔ r ɛ b l ɑ d	1
გამოუცდელად	ɡ ɑ m ɔ u t s d ɛ l ɑ d	0
გამოუცდელი	ɡ ɑ m ɔ u t s d ɛ l ɪ	61
გამოუცდელობა	ɡ ɑ m ɔ u t s d ɛ l ɔ b ɑ	10
გამოუცნობი	ɡ ɑ m ɔ u t s n ɔ b ɪ	8
გამოფენა	ɡ ɑ m ɔ pʰ ɛ n ɑ	997
გამოფიტული	ɡ ɑ m ɔ pʰ ɪ t ʼ u l ɪ	12
გამოქანებულად	ɡ ɑ m ɔ kʰ ɑ n ɛ b u l ɑ d	0
გამოყენებადი	ɡ ɑ m ɔ q ʼ ɛ n ɛ b ɑ d ɪ	11
გამოყენებითი	ɡ ɑ m ɔ q ʼ ɛ n ɛ b ɪ tʰ ɪ	35
გამოყენებული	ɡ ɑ m ɔ q ʼ ɛ n ɛ b u l i	800
გამოყოფილი	ɡ ɑ m ɔ q ʼ ɔ pʰ ɪ l ɪ	787
გამოშვერილი	ɡ ɑ m ɔ ʃ v ɛ r i l i	1
გამოშტერებული	ɡ ɑ m ɔ ʃ t ʼ ɛ r ɛ b u l i	1
გამოჩენილად	ɡ ɑ m ɔ t ʃ ɛ n ɪ l ɑ d	1
გამოჩენილი	ɡ ɑ m ɔ t ʃ ɛ n ɪ l ɪ	197
გამოჩენილობა	ɡ ɑ m ɔ t ʃ ɛ n ɪ l ɔ b ɑ	0
გამოჩორკნილი	ɡ ɑ m ɔ t ʃ ɔ r k ʼ n ɪ l ɪ	0
გამოცანა	ɡ ɑ m ɔ t s ɑ n ɑ	9
გამოცდილება	ɡ ɑ m ɔ t s d i l ɛ b ɑ	1553
გამოცდილი	ɡ ɑ m ɔ t s d ɪ l ɪ	430
გამოცემა	ɡ ɑ m ɔ t s ɛ m ɑ	1219
გამოცემად	ɡ ɑ m ɔ t s ɛ m ɑ d	2
გამოცემამ	ɡ ɑ m ɔ t s ɛ m ɑ m	151
გამოცემას	ɡ ɑ m ɔ t s ɛ m ɑ s	111
გამოცემით	ɡ ɑ m ɔ t s ɛ m ɪ tʰ	11
გამოცემის	ɡ ɑ m ɔ t s ɛ m ɪ s	722
გამოცხობა	ɡ ɑ m ɔ t s x ɔ b ɑ	6
გამოხატავს	ɡ ɑ m ɔ x ɑ t ʼ ɑ v s	356
გამოჯავრებით	ɡ ɑ m ɔ d ʒ ɑ v r ɛ b ɪ tʰ	1
გამრყვნელად	ɡ ɑ m r q ʼ v n ɛ l ɑ d	0
გამსახურდია	ɡ ɑ m s ɑ x u r d i ɑ	248
