დამქანცველად	d ɑ m kʰ ɑ n t s v ɛ l ɑ d	0
დამქანცველი	d ɑ m kʰ ɑ n t s v ɛ l ɪ	10
დამღა	d ɑ m ʁ ɑ	5
დამღლელი	d ɑ m ʁ l ɛ l ɪ	25
დამღუპველად	d ɑ m ʁ u pʼ v ɛ l ɑ d	5
დამღუპველი	d ɑ m ɣ u pʼ v ɛ l i	68
დამღუპველობა	d ɑ m ɣ u pʼ v ɛ l ɔ b ɑ	0
დამყაყებულად	d ɑ m qʼ ɑ qʼ ɛ b u l ɑ d	0
დამყაყებული	d ɑ m qʼ ɑ qʼ ɛ b u l ɪ	2
დამყოლი	d ɑ m qʼ ɔ l ɪ	6
დამშეული	d ɑ m ʃ ɛ u l i	13
დამცავი	d ɑ m t s ɑ v i	154
დამცველად	d ɑ m t s v ɛ l ɑ d	29
დამცველი	d ɑ m t s v ɛ l ɪ	995
დამცინავად	d ɑ m t s ɪ n ɑ v ɑ d	6
დამცინავი	d ɑ m t s ɪ n ɑ v ɪ	10
დამწვრობა	d ɑ m t sʼ v r ɔ b ɑ	49
დამწნილებული	d ɑ m t sʼ n ɪ l ɛ b u l ɪ	2
დამწუხრებულად	d ɑ m t sʼ u χ r ɛ b u l ɑ d	0
დამწუხრებული	d ɑ m t sʼ u χ r ɛ b u l ɪ	7
დამხმარე	d ɑ m χ m ɑ r ɛ	172
დამჯერი	d ɑ m d ʒ ɛ r ɪ	10
დანა	d ɑ n ɑ	137
დანაკი	d ɑ n ɑ kʼ i	0
დანამული	d ɑ n ɑ m u l ɪ	3
დანაოჭებული	d ɑ n ɑ ɔ t ʃʼ ɛ b u l ɪ	3
დანართი	d ɑ n ɑ r tʰ ɪ	21
დანარჩენი	d ɑ n ɑ r t ʃ ɛ n ɪ	1242
დანაშაულებრივად	d ɑ n ɑ ʃ ɑ u l ɛ b r ɪ v ɑ d	11
დანგრეული	d ɑ n ɡ r ɛ u l i	123
დანდალუკი	d ɑ n d ɑ l u kʼ i	0
დანდური	d ɑ n d u r i	0
დანია	d ɑ n i ɑ	53
დანისლული	d ɑ n ɪ s l u l ɪ	0
დანიური	d ɑ n ɪ u r ɪ	25
დანიშნულება	d ɑ n ɪ ʃ n u l ɛ b ɑ	171
დანიშნული	d ɑ n i ʃ n u l i	564
დანჯღრეული	d ɑ n d ʒ ʁ r ɛ u l ɪ	3
დაოსიზმი	d ɑ ɔ s i z m i	0
დაოსტატებული	d ɑ ɔ s tʼ ɑ tʼ ɛ b u l ɪ	4
დაჟე	d ɑ ʒ ɛ	4
დაჟინებით	d ɑ ʒ ɪ n ɛ b ɪ tʰ	149
დაჟინებულად	d ɑ ʒ ɪ n ɛ b u l ɑ d	0
დაჟინებული	d ɑ ʒ ɪ n ɛ b u l ɪ	60
დარაბა	d ɑ r ɑ b ɑ	1
დარაჯი	d ɑ r ɑ d ʒ i	42
დარბაზი	d ɑ r b ɑ z i	496
დარბაზობა	d ɑ r b ɑ z ɔ b ɑ	0
დარგი	d ɑ r ɡ ɪ	86
დარდი	d ɑ r d i	36
დარდიანად	d ɑ r d ɪ ɑ n ɑ d	1
დარდიანი	d ɑ r d ɪ ɑ n ɪ	1
დარი	d ɑ r ɪ	27
დარიშხანა	d ɑ r ɪ ʃ χ ɑ n ɑ	0
დარიშხანი	d ɑ r i ʃ x ɑ n i	2
დარუბანდი	d ɑ r u b ɑ n d i	0
დარჩენილი	d ɑ r t ʃ ɛ n i l i	1101
დარჩეული	d ɑ r t ʃ ɛ u l ɪ	1
დარწმუნებულად	d ɑ r t sʼ m u n ɛ b u l ɑ d	0
დარწმუნებული	d ɑ r t sʼ m u n ɛ b u l ɪ	2325
დასაბამიდან	d ɑ s ɑ b ɑ m ɪ d ɑ n	18
დასაბუთებული	d ɑ s ɑ b u tʰ ɛ b u l ɪ	243
დასავლეთი	d ɑ s ɑ v l ɛ tʰ i	394
დასავლეთიდან	d ɑ s ɑ v l ɛ tʰ ɪ d ɑ n	50
დასავლეთით	d ɑ s ɑ v l ɛ tʰ ɪ tʰ	52
დასავლური	d ɑ s ɑ v l u r ɪ	445
დასაკიდი	d ɑ s ɑ kʼ ɪ d ɪ	0
დასამახსოვრებლად	d ɑ s ɑ m ɑ χ s ɔ v r ɛ b l ɑ d	0
დასამშვიდებლად	d ɑ s ɑ m ʃ v ɪ d ɛ b l ɑ d	15
დასასრული	d ɑ s ɑ s r u l ɪ	153
დასასჯელი	d ɑ s ɑ s d ʒ ɛ l i	15
დასაფლავება	d ɑ s ɑ pʰ l ɑ v ɛ b ɑ	6
დასაშვებად	d ɑ s ɑ ʃ v ɛ b ɑ d	46
დასაშვები	d ɑ s ɑ ʃ v ɛ b i	74
დასაშვებობა	d ɑ s ɑ ʃ v ɛ b ɔ b ɑ	4
დასაშლელი	d ɑ s ɑ ʃ l ɛ l ɪ	4
დასაწყისი	d ɑ s ɑ t sʼ qʼ ɪ s ɪ	202
დასახელება	d ɑ s ɑ χ ɛ l ɛ b ɑ	234
დასახლებული	d ɑ s ɑ x l ɛ b u l i	206
დასაჯერებელი	d ɑ s ɑ d ʒ ɛ r ɛ b ɛ l ɪ	7
დასველებული	d ɑ s v ɛ l ɛ b u l ɪ	16
დასვენება	d ɑ s v ɛ n ɛ b ɑ	110
დასვრილი	d ɑ s v r ɪ l ɪ	7
დასიზმრება	d ɑ s ɪ z m r ɛ b ɑ	0
დასკვნა	d ɑ s kʼ v n ɑ	943
დასკვნითი	d ɑ s kʼ v n ɪ tʰ ɪ	207
დასრულდება	d ɑ s r u l d ɛ b ɑ	1518
დასრულებული	d ɑ s r u l ɛ b u l ɪ	338
დასტა	d ɑ s tʼ ɑ	8
დასტამბო	d ɑ s tʼ ɑ m b ɔ	0
დასტაქარი	d ɑ s tʼ ɑ kʰ ɑ r ɪ	3
დასტურ	d ɑ s tʼ u r	1
დასტური	d ɑ s tʼ u r ɪ	130
დასხმა	d ɑ s χ m ɑ	5
დასჯა	d ɑ s d ʒ ɑ	226
დასჯის	d ɑ s d ʒ i s	208
დატბორილად	d ɑ tʼ b ɔ r ɪ l ɑ d	0
დატბორილი	d ɑ tʼ b ɔ r ɪ l ɪ	38
დატვირთული	d ɑ tʼ v ɪ r tʰ u l ɪ	284
დაუბეგრავი	d ɑ u b ɛ ɡ r ɑ v ɪ	74
დაუბეჭდავი	d ɑ u b ɛ t ʃʼ d ɑ v ɪ	0
დაუგეგმავი	d ɑ u ɡ ɛ ɡ m ɑ v ɪ	36
დაუდგრომელი	d ɑ u d ɡ r ɔ m ɛ l ɪ	2
დაუდგრომლად	d ɑ u d ɡ r ɔ m l ɑ d	0
დაუდგრომლობა	d ɑ u d ɡ r ɔ m l ɔ b ɑ	0
დაუდევარი	d ɑ u d ɛ v ɑ r ɪ	4
დაუდევრად	d ɑ u d ɛ v r ɑ d	7
დაუდევრობა	d ɑ u d ɛ v r ɔ b ɑ	19
დაუეჭვებლად	d ɑ u ɛ t ʃʼ v ɛ b l ɑ d	1
დაუვარცხნელი	d ɑ u v ɑ r t s χ n ɛ l ɪ	0
დაუვიწყარი	d ɑ u v ɪ t sʼ qʼ ɑ r ɪ	93
დაუვიწყრად	d ɑ u v ɪ t sʼ qʼ r ɑ d	0
დაუზარებელი	d ɑ u z ɑ r ɛ b ɛ l ɪ	0
დაუზარებლობა	d ɑ u z ɑ r ɛ b l ɔ b ɑ	0
დაუზიანებელი	d ɑ u z ɪ ɑ n ɛ b ɛ l ɪ	4
დაუზღვეველი	d ɑ u z ʁ v ɛ v ɛ l ɪ	8
დაუინტერესებლად	d ɑ u i n tʼ ɛ r ɛ s ɛ b l ɑ d	0
დაულეველი	d ɑ u l ɛ v ɛ l ɪ	0
დაუმარცხებლად	d ɑ u m ɑ r t s χ ɛ b l ɑ d	9
დაუმარხავი	d ɑ u m ɑ r χ ɑ v ɪ	1
დაუმორჩილებლობა	d ɑ u m ɔ r t ʃ i l ɛ b l ɔ b ɑ	36
დაუნომრავი	d ɑ u n ɔ m r ɑ v ɪ	1
დაუოკებელი	d ɑ u ɔ kʼ ɛ b ɛ l ɪ	24
დაუოკებლად	d ɑ u ɔ kʼ ɛ b l ɑ d	0
დაუსრულებელი	d ɑ u s r u l ɛ b ɛ l ɪ	84
დაუსრულებლად	d ɑ u s r u l ɛ b l ɑ d	34
დაუსწრებელი	d ɑ u s t sʼ r ɛ b ɛ l i	4
დაუსჯელად	d ɑ u s d ʒ ɛ l ɑ d	14
დაუსჯელი	d ɑ u s d ʒ ɛ l i	60
დაუსჯელობა	d ɑ u s d ʒ ɛ l ɔ b ɑ	13
დაუფარავად	d ɑ u pʰ ɑ r ɑ v ɑ d	53
დაუფარავი	d ɑ u pʰ ɑ r ɑ v i	23
დაუფასებელი	d ɑ u pʰ ɑ s ɛ b ɛ l ɪ	16
დაუფიქრებელი	d ɑ u pʰ ɪ kʰ r ɛ b ɛ l ɪ	30
დაუფიქრებლად	d ɑ u pʰ ɪ kʰ r ɛ b l ɑ d	41
დაუღალავად	d ɑ u ʁ ɑ l ɑ v ɑ d	41
დაუღალავი	d ɑ u ʁ ɑ l ɑ v ɪ	61
დაუყოვნებლად	d ɑ u qʼ ɔ v n ɛ b l ɑ d	6
დაუშვებელი	d ɑ u ʃ v ɛ b ɛ l ɪ	90
დაუცველი	d ɑ u t s v ɛ l ɪ	433
დაუძაბავი	d ɑ u d z ɑ b ɑ v ɪ	0
დაუძლეველი	d ɑ u d z l ɛ v ɛ l ɪ	17
დაუძლევლად	d ɑ u d z l ɛ v l ɑ d	0
დაუძლურებული	d ɑ u d z l u r ɛ b u l ɪ	8
დაუჭრელი	d ɑ u t ʃʼ r ɛ l ɪ	0
დაუხატავი	d ɑ u x ɑ tʼ ɑ v i	0
დაუჯერებელი	d ɑ u d ʒ ɛ r ɛ b ɛ l ɪ	68
დაუჯერებლად	d ɑ u d ʒ ɛ r ɛ b l ɑ d	11
დაუჯერებლობა	d ɑ u d ʒ ɛ r ɛ b l ɔ b ɑ	0
დაფა	d ɑ pʰ ɑ	61
დაფასოებული	d ɑ pʰ ɑ s ɔ ɛ b u l ɪ	53
დაფიქრებულად	d ɑ pʰ ɪ kʰ r ɛ b u l ɑ d	1
დაფიქრებული	d ɑ pʰ ɪ kʰ r ɛ b u l ɪ	9
დაფნა	d ɑ pʰ n ɑ	16
დაფქვა	d ɑ pʰ kʰ v ɑ	1
დაქანებული	d ɑ kʰ ɑ n ɛ b u l ɪ	5
დაქანცულობა	d ɑ kʰ ɑ n t s u l ɔ b ɑ	0
დაქვრივებული	d ɑ kʰ v r ɪ v ɛ b u l ɪ	4
დაქირავებული	d ɑ kʰ i r ɑ v ɛ b u l i	148
დაქსაქსულობა	d ɑ kʰ s ɑ kʰ s u l ɔ b ɑ	4
დაქტილი	d ɑ kʰ tʼ ɪ l ɪ	0
დაქტილური	d ɑ kʰ tʼ ɪ l u r ɪ	0
დაღარული	d ɑ ʁ ɑ r u l ɪ	2
დაღესტანი	d ɑ ɣ ɛ s tʼ ɑ n i	13
დაღეჭილი	d ɑ ɣ ɛ t ʃʼ i l i	3
დაღვრემილად	d ɑ ʁ v r ɛ m ɪ l ɑ d	0
დაღვრემილი	d ɑ ɣ v r ɛ m i l i	4
დაღვრემილობა	d ɑ ɣ v r ɛ m i l ɔ b ɑ	0
დაღი	d ɑ ɣ i	17
დაღლილად	d ɑ ɣ l i l ɑ d	0
დაღლილი	d ɑ ɣ l i l i	103
დაღლილობა	d ɑ ɣ l i l ɔ b ɑ	21
დაღუპული	d ɑ ʁ u pʼ u l ɪ	833
დაშლა	d ɑ ʃ l ɑ	166
დაშლადი	d ɑ ʃ l ɑ d i	0
დაშლადობა	d ɑ ʃ l ɑ d ɔ b ɑ	0
დაშორებით	d ɑ ʃ ɔ r ɛ b ɪ tʰ	117
დაშორებულად	d ɑ ʃ ɔ r ɛ b u l ɑ d	0
დაშორებული	d ɑ ʃ ɔ r ɛ b u l ɪ	94
დაჩი	d ɑ t ʃ i	89
დაჩლუნგებული	d ɑ t ʃ l u n ɡ ɛ b u l ɪ	1
დაცდილი	d ɑ t s d ɪ l ɪ	7
დაცვა	d ɑ t s v ɑ	1375
დაცვად	d ɑ t s v ɑ d	1
დაცვამ	d ɑ t s v ɑ m	86
დაცვარული	d ɑ t s v ɑ r u l ɪ	0
დაცვას	d ɑ t s v ɑ s	613
დაცვით	d ɑ t s v ɪ tʰ	629
დაცვის	d ɑ t s v ɪ s	6157
დაცინვით	d ɑ t s ɪ n v ɪ tʰ	13
დაცლილი	d ɑ t s l i l i	34
დაცობილი	d ɑ t s ɔ b ɪ l ɪ	2
დაცული	d ɑ t s u l i	1206
დაცულობა	d ɑ t s u l ɔ b ɑ	25
დაძაბულად	d ɑ d z ɑ b u l ɑ d	13
დაძაბული	d ɑ d z ɑ b u l i	457
დაძაბულობა	d ɑ d z ɑ b u l ɔ b ɑ	235
დაძონძილად	d ɑ d z ɔ n d z ɪ l ɑ d	0
დაწერილი	d ɑ t sʼ ɛ r ɪ l ɪ	446
დაწერს	d ɑ t sʼ ɛ r s	52
დაწესებულება	d ɑ t sʼ ɛ s ɛ b u l ɛ b ɑ	309
დაწინდული	d ɑ t sʼ i n d u l i	1
დაწინწკლული	d ɑ t sʼ ɪ n t sʼ kʼ l u l ɪ	0
დაწყებითი	d ɑ t sʼ qʼ ɛ b i tʰ i	89
დაწყევლილი	d ɑ t sʼ qʼ ɛ v l ɪ l ɪ	9
დაჭერობანა	d ɑ t ʃʼ ɛ r ɔ b ɑ n ɑ	2
დაჭიმულად	d ɑ t ʃʼ ɪ m u l ɑ d	0
დაჭიმული	d ɑ t ʃʼ ɪ m u l ɪ	6
დაჭყლეტილი	d ɑ t ʃʼ qʼ l ɛ tʼ ɪ l ɪ	12
დახვეული	d ɑ x v ɛ u l i	5
დახვეწილად	d ɑ χ v ɛ t sʼ ɪ l ɑ d	5
დახვეწილი	d ɑ x v ɛ t sʼ i l i	161
დახვეწილობა	d ɑ x v ɛ t sʼ i l ɔ b ɑ	5
დახვრეტა	d ɑ χ v r ɛ tʼ ɑ	16
დახლი	d ɑ x l i	10
დახმარება	d ɑ χ m ɑ r ɛ b ɑ	2202
დახმარებამ	d ɑ χ m ɑ r ɛ b ɑ m	21
დახმარებას	d ɑ χ m ɑ r ɛ b ɑ s	1416
დახმარებით	d ɑ χ m ɑ r ɛ b ɪ tʰ	975
დახმარების	d ɑ χ m ɑ r ɛ b ɪ s	2368
დახრილად	d ɑ χ r ɪ l ɑ d	0
დახრილი	d ɑ x r i l i	17
დახრილობა	d ɑ x r i l ɔ b ɑ	4
დახუთულად	d ɑ χ u tʰ u l ɑ d	0
დახუთული	d ɑ χ u tʰ u l ɪ	2
დახურული	d ɑ x u r u l i	411
დახუჭობანა	d ɑ χ u t ʃʼ ɔ b ɑ n ɑ	0
დახშული	d ɑ x ʃ u l i	8
დაჯერებული	d ɑ d ʒ ɛ r ɛ b u l ɪ	4
დგას	d ɡ ɑ s	2222
დგომა	d ɡ ɔ m ɑ	175
დგუში	d ɡ u ʃ ɪ	2
დეა	d ɛ ɑ	13
დებეტები	d ɛ b ɛ tʼ ɛ b ɪ	1
დებეტი	d ɛ b ɛ tʼ ɪ	6
დები	d ɛ b i	69
დებილი	d ɛ b i l i	59
დებილობა	d ɛ b i l ɔ b ɑ	0
დებიუტანტი	d ɛ b ɪ u tʼ ɑ n tʼ ɪ	25
დებიუტი	d ɛ b ɪ u tʼ ɪ	156
დეგენერატი	d ɛ ɡ ɛ n ɛ r ɑ tʼ i	5
დეგრადაცია	d ɛ ɡ r ɑ d ɑ t s ɪ ɑ	10
დეგუსტატორი	d ɛ ɡ u s tʼ ɑ tʼ ɔ r ɪ	0
დედა	d ɛ d ɑ	1299
დედააზრი	d ɛ d ɑ ɑ z r i	10
დედაარსი	d ɛ d ɑ ɑ r s i	0
დედაბოძი	d ɛ d ɑ b ɔ d z ɪ	2
დედაზარდლი	d ɛ d ɑ z ɑ r d l i	0
დედაკაცი	d ɛ d ɑ kʼ ɑ t s i	8
დედალი	d ɛ d ɑ l i	16
დედამ	d ɛ d ɑ m	276
დედამთილი	d ɛ d ɑ m tʰ ɪ l ɪ	16
დედამიწა	d ɛ d ɑ m i t sʼ ɑ	92
დედამიწად	d ɛ d ɑ m ɪ t sʼ ɑ d	0
დედამიწამ	d ɛ d ɑ m ɪ t sʼ ɑ m	5
დედამიწას	d ɛ d ɑ m ɪ t sʼ ɑ s	72
დედამიწით	d ɛ d ɑ m ɪ t sʼ ɪ tʰ	0
დედამიწის	d ɛ d ɑ m ɪ t sʼ ɪ s	331
დედამოტყნული	d ɛ d ɑ m ɔ tʼ qʼ n u l ɪ	0
დედანი	d ɛ d ɑ n i	7
დედაპლატა	d ɛ d ɑ pʼ l ɑ tʼ ɑ	0
დედაქალაქი	d ɛ d ɑ kʰ ɑ l ɑ kʰ i	171
დედაჩემი	d ɛ d ɑ t ʃ ɛ m ɪ	71
დედიკო	d ɛ d i kʼ ɔ	24
დედინაცვალი	d ɛ d ɪ n ɑ t s v ɑ l ɪ	7
დედისერთა	d ɛ d i s ɛ r tʰ ɑ	4
დედიშობილა	d ɛ d i ʃ ɔ b i l ɑ	10
დედობა	d ɛ d ɔ b ɑ	12
დედობილი	d ɛ d ɔ b ɪ l ɪ	1
დედობრივად	d ɛ d ɔ b r ɪ v ɑ d	0
დედობრივი	d ɛ d ɔ b r ɪ v ɪ	7
დედოფალი	d ɛ d ɔ pʰ ɑ l i	130
დედუქციური	d ɛ d u kʰ t s ɪ u r ɪ	0
დევალვაცია	d ɛ v ɑ l v ɑ t s ɪ ɑ	54
დევი	d ɛ v i	39
დევიზი	d ɛ v ɪ z ɪ	42
დევისპირა	d ɛ v ɪ s pʼ ɪ r ɑ	0
დეზერტირი	d ɛ z ɛ r tʼ i r i	4
დეზერტირობა	d ɛ z ɛ r tʼ i r ɔ b ɑ	0
დეზი	d ɛ z ɪ	1
დეზინფექცია	d ɛ z ɪ n pʰ ɛ kʰ t s ɪ ɑ	15
დეზურა	d ɛ z u r ɑ	0
დეიდა	d ɛ ɪ d ɑ	45
დეიზმი	d ɛ ɪ z m ɪ	0
დეისტი	d ɛ ɪ s tʼ ɪ	0
დეკა	d ɛ kʼ ɑ	2
დეკადენტი	d ɛ kʼ ɑ d ɛ n tʼ ɪ	0
დეკანატი	d ɛ kʼ ɑ n ɑ tʼ i	1
დეკანი	d ɛ kʼ ɑ n ɪ	26
დეკლამაცია	d ɛ kʼ l ɑ m ɑ t s ɪ ɑ	1
დეკლარაცია	d ɛ kʼ l ɑ r ɑ t s ɪ ɑ	168
დეკორატიული	d ɛ kʼ ɔ r ɑ tʼ ɪ u l ɪ	94
დეკორატორი	d ɛ kʼ ɔ r ɑ tʼ ɔ r ɪ	0
დეკორაცია	d ɛ kʼ ɔ r ɑ t s ɪ ɑ	17
დეკრეტი	d ɛ kʼ r ɛ tʼ ɪ	4
დელგმა	d ɛ l ɡ m ɑ	0
დელეგატი	d ɛ l ɛ ɡ ɑ tʼ ɪ	103
დელეგაცია	d ɛ l ɛ ɡ ɑ t s ɪ ɑ	970
დელი	d ɛ l ɪ	5
დელიკატური	d ɛ l ɪ kʼ ɑ tʼ u r ɪ	23
დელტა	d ɛ l tʼ ɑ	78
დელფინი	d ɛ l pʰ i n i	15
დემაგოგი	d ɛ m ɑ ɡ ɔ ɡ ɪ	5
დემაგოგია	d ɛ m ɑ ɡ ɔ ɡ ɪ ɑ	36
დემაგოგიური	d ɛ m ɑ ɡ ɔ ɡ ɪ u r ɪ	16
დემარკაცია	d ɛ m ɑ r kʼ ɑ t s ɪ ɑ	3
დემეტრე	d ɛ m ɛ tʼ r ɛ	46
დემოგრაფია	d ɛ m ɔ ɡ r ɑ pʰ ɪ ɑ	2
დემოგრაფიული	d ɛ m ɔ ɡ r ɑ pʰ ɪ u l ɪ	128
დემოკრატი	d ɛ m ɔ kʼ r ɑ tʼ ɪ	76
დემოკრატიულად	d ɛ m ɔ kʼ r ɑ tʼ ɪ u l ɑ d	159
დემოკრატიული	d ɛ m ɔ kʼ r ɑ tʼ ɪ u l ɪ	2851
დემონი	d ɛ m ɔ n i	6
დემონსტრაცია	d ɛ m ɔ n s tʼ r ɑ t s ɪ ɑ	62
დემონტაჟი	d ɛ m ɔ n tʼ ɑ ʒ ɪ	133
დემონურად	d ɛ m ɔ n u r ɑ d	0
დემონური	d ɛ m ɔ n u r ɪ	8
დენთი	d ɛ n tʰ i	4
დენი	d ɛ n i	151
დენისი	d ɛ n ɪ s ɪ	6
დეპეშა	d ɛ pʼ ɛ ʃ ɑ	26
დეპოზიტი	d ɛ pʼ ɔ z ɪ tʼ ɪ	4
დეპონენტი	d ɛ pʼ ɔ n ɛ n tʼ ɪ	0
დეპორტაცია	d ɛ pʼ ɔ r tʼ ɑ t s ɪ ɑ	52
დეპრესია	d ɛ pʼ r ɛ s ɪ ɑ	59
დეპუტაცია	d ɛ pʼ u tʼ ɑ t s ɪ ɑ	15
დეჟავუ	d ɛ ʒ ɑ v u	1
დერბი	d ɛ r b ɪ	29
დერეფანი	d ɛ r ɛ pʰ ɑ n ɪ	40
დერვიში	d ɛ r v ɪ ʃ ɪ	1
დერმატიტი	d ɛ r m ɑ tʼ ɪ tʼ ɪ	0
დერმატოლოგი	d ɛ r m ɑ tʼ ɔ l ɔ ɡ ɪ	0
დერმატოლოგია	d ɛ r m ɑ tʼ ɔ l ɔ ɡ ɪ ɑ	1
დესერტი	d ɛ s ɛ r tʼ ɪ	63
დესპანი	d ɛ s pʼ ɑ n ɪ	18
დესპოტი	d ɛ s pʼ ɔ tʼ ɪ	5
დესპოტიზმი	d ɛ s pʼ ɔ tʼ ɪ z m ɪ	1
დესპოტურად	d ɛ s pʼ ɔ tʼ u r ɑ d	0
დესპოტური	d ɛ s pʼ ɔ tʼ u r ɪ	4
დეტალი	d ɛ tʼ ɑ l ɪ	254
დეტალურად	d ɛ tʼ ɑ l u r ɑ d	870
დეტალური	d ɛ tʼ ɑ l u r i	493
დეტექტივი	d ɛ tʼ ɛ kʰ tʼ ɪ v ɪ	11
დეტონატორი	d ɛ tʼ ɔ n ɑ tʼ ɔ r ɪ	6
დეტონაცია	d ɛ tʼ ɔ n ɑ t s ɪ ɑ	1
დეფექტი	d ɛ pʰ ɛ kʰ tʼ i	12
დეფისი	d ɛ pʰ ɪ s ɪ	0
დეფიციტი	d ɛ pʰ ɪ t s ɪ tʼ ɪ	263
დეფლაცია	d ɛ pʰ l ɑ t s ɪ ɑ	10
დეფლაციური	d ɛ pʰ l ɑ t s ɪ u r ɪ	1
დექსტროზა	d ɛ kʰ s tʼ r ɔ z ɑ	0
დვალიშვილი	d v ɑ l i ʃ v i l i	49
დვრიტა	d v r i tʼ ɑ	0
დიაბეტი	d i ɑ b ɛ tʼ i	28
დიაბეტური	d ɪ ɑ b ɛ tʼ u r ɪ	8
დიაგნოზი	d ɪ ɑ ɡ n ɔ z ɪ	115
დიაგონალი	d ɪ ɑ ɡ ɔ n ɑ l ɪ	3
დიაგონალური	d ɪ ɑ ɡ ɔ n ɑ l u r ɪ	4
დიაგრამა	d ɪ ɑ ɡ r ɑ m ɑ	14
დიაგუნალურად	d ɪ ɑ ɡ u n ɑ l u r ɑ d	0
დიადად	d ɪ ɑ d ɑ d	0
დიადემა	d ɪ ɑ d ɛ m ɑ	2
დიადი	d i ɑ d i	60
დიაკრიტიკული	d ɪ ɑ kʼ r ɪ tʼ ɪ kʼ u l ɪ	0
დიალექტი	d i ɑ l ɛ kʰ tʼ i	5
დიალექტიკა	d ɪ ɑ l ɛ kʰ tʼ ɪ kʼ ɑ	3
დიალექტიკოსი	d ɪ ɑ l ɛ kʰ tʼ ɪ kʼ ɔ s ɪ	0
დიალექტიკური	d i ɑ l ɛ kʰ tʼ i kʼ u r i	5
დიალოგი	d ɪ ɑ l ɔ ɡ ɪ	632
დიამეტრი	d ɪ ɑ m ɛ tʼ r ɪ	11
დიამეტრულად	d ɪ ɑ m ɛ tʼ r u l ɑ d	5
დიანა	d ɪ ɑ n ɑ	90
დიაპაზონი	d ɪ ɑ pʼ ɑ z ɔ n ɪ	19
დიარეა	d ɪ ɑ r ɛ ɑ	16
დიასახლისი	d ɪ ɑ s ɑ χ l ɪ s ɪ	50
დიასპორა	d ɪ ɑ s pʼ ɔ r ɑ	32
დიაფრაგმა	d ɪ ɑ pʰ r ɑ ɡ m ɑ	2
დიაღ	d ɪ a x	5
დიახ	d i a x	676
დიდაქტიკურად	d ɪ d ɑ kʰ tʼ ɪ kʼ u r ɑ d	0
დიდაქტიკური	d ɪ d ɑ kʰ tʼ ɪ kʼ u r ɪ	3
დიდებულად	d ɪ d ɛ b u l ɑ d	10
დიდებულება	d ɪ d ɛ b u l ɛ b ɑ	4
დიდებულები	d ɪ d ɛ b u l ɛ b ɪ	3
დიდებული	d ɪ d ɛ b u l ɪ	143
დიდედა	d i d ɛ d ɑ	0
დიდი	d i d i	19487
დიდოსტატი	d ɪ d ɔ s tʼ ɑ tʼ ɪ	16
დიდოური	d i d ɔ u r i	0
დიდსულოვანი	d i d s u l ɔ v ɑ n i	5
დიდსულოვნად	d ɪ d s u l ɔ v n ɑ d	9
დიდსულოვნება	d ɪ d s u l ɔ v n ɛ b ɑ	4
დიდძალი	d i d d z ɑ l i	49
დიდხანს	d ɪ d χ ɑ n s	692
დიეზი	d ɪ ɛ z ɪ	0
დიეტა	d ɪ ɛ tʼ ɑ	63
დიეტური	d ɪ ɛ tʼ u r ɪ	17
დივანი	d i v ɑ n i	9
დივერსანტი	d ɪ v ɛ r s ɑ n tʼ ɪ	6
დივიდენდი	d ɪ v ɪ d ɛ n d ɪ	18
დიზაინი	d i z ɑ i n i	112
დიზელი	d ɪ z ɛ l ɪ	35
დიზენტერია	d ɪ z ɛ n tʼ ɛ r ɪ ɑ	1
დიკი	d ɪ kʼ ɪ	4
დილეგი	d ɪ l ɛ ɡ ɪ	0
დილემა	d ɪ l ɛ m ɑ	21
დილერი	d ɪ l ɛ r ɪ	5
დილეტანტი	d ɪ l ɛ tʼ ɑ n tʼ ɪ	3
დილეტანტიზმი	d ɪ l ɛ tʼ ɑ n tʼ ɪ z m ɪ	2
დილეტანტური	d ɪ l ɛ tʼ ɑ n tʼ u r ɪ	5
დილით	d ɪ l ɪ tʰ	1033
დიმიტრი	d i m i tʼ r i	2124
დინამიზმი	d ɪ n ɑ m ɪ z m ɪ	5
დინამიკა	d ɪ n ɑ m ɪ kʼ ɑ	154
დინამიკი	d ɪ n ɑ m ɪ kʼ ɪ	0
დინამიკურად	d ɪ n ɑ m ɪ kʼ u r ɑ d	5
დინამიკური	d i n ɑ m i kʼ u r i	21
დინამიტი	d ɪ n ɑ m ɪ tʼ ɪ	2
დინარი	d ɪ n ɑ r ɪ	2
დინასტია	d ɪ n ɑ s tʼ ɪ ɑ	9
დინასტიური	d ɪ n ɑ s tʼ ɪ u r ɪ	5
დინგი	d ɪ n ɡ ɪ	3
დინება	d i n ɛ b ɑ	15
დინები	d ɪ n ɛ b ɪ	0
დინი	d ɪ n ɪ	9
დინოზავრი	d i n ɔ z ɑ v r i	3
დინჯად	d ɪ n d ʒ ɑ d	23
დინჯი	d ɪ n d ʒ ɪ	23
დიპლომატი	d ɪ pʼ l ɔ m ɑ tʼ ɪ	160
დიპლომატია	d ɪ pʼ l ɔ m ɑ tʼ ɪ ɑ	74
დიპლომატიურად	d ɪ pʼ l ɔ m ɑ tʼ ɪ u r ɑ d	17
დიპლომატიური	d i pʼ l ɔ m ɑ tʼ i u r i	1180
დიპლომი	d ɪ pʼ l ɔ m ɪ	89
დირექტივა	d ɪ r ɛ kʰ tʼ ɪ v ɑ	19
