a	ɛaː
njørður	ɲøːɹʊɹ
norn	nɔɻɳ
norður	noːɹʊɹ
norðurland	noːrʊrlant
norðurírland	noːɹʊɹʊɹlant
nossa	nɔsːa
nudla	nʊtla
nugga	nʊkːa
null	nʊlː
nábúgvi	nɔɑːpɪkvɪ
nál	nɔɑːl
nálatræ	nɔɑːlatɹɛaː
nátan	nɔɑːʰtan
nátan	nɔɑːʰtan
nærhendis	nɛarɪndɪs
nógvur	nɛkvʊɹ
nørdur	nœɻʈʊɹ
nøt	nøːʰt
nú	nʉuː
núgv	nɪkf
nútíð	nʉuːtʰʊiː
nýggjur	nʊt͡ʃːʊɹ
nýrasteinur	nʊiːɹastaiːnʊɹ
nýsæland	nʊiːjsɛaːlant
nýta	nʊiːta
o	oː
oddbjørn	ɔtpjœtn
oddur	ɔtːʊɹ
oddur	ɔtːʊɹ
og	oː
ok	oːʰk
okn	ɔʰkn
oknagras	ɔʰknakrɛaːs
oksi	ɔʰksɪ
olga	ɔlka
ong	ɔŋk
onnu	ɔnːʊ
onnur	ɔnːʊɹ
ont	ɔn̥t
orangutang	oɹaŋkʊtaŋk
ormum	ɔɹmʊn
orð	oːɹ
orði	oːɹɪ
orðið	oːɹɪ
ost	ɔst
otto	ɔʰtːʊ
otur	oːʰtʊɹ
oyggj	ɔt͡ʃː
oyra	ɔira
oyðin	ɔiːjɪn
p	pʰ
padda	pʰatːa
pakistan	pʰaʰkistan
pakki	pʰaʰtʃːɪ
pannukøka	pʰanːʊkʰøːʰka
papp	pʰaʰpː
par	pʰɛaːɹ
pasta	pʰasta
pera	pʰeːɹa
petti	pʰɛʰtːɪ
pikti	pʰɪʰktɪ
pilsnari	pʰɪlsnaɹɪ
pipar	pʰiːpaɹ
piparnøt	pʰiːpaɹnøːʰt
pissa	pʰɪsːa
plantur	plan̥tʊɹ
plumba	pʰlʊmpa
pláss	plɔsː
protesa	pɾotʰeːsa
prógv	pɾɛkv
prýði	pɹʊiːjɪ
puma	pʰuːma
pund	pʰʊnt
pungur	pʰuŋkʊɹ
punktum	pʊŋktʊm
purra	pʰʊɹːa
páll	pʰɔtl
pálsmessa	pʰɔlsmɛsːa
pápa	pʰɔɑːʰpa
pápi	pʰɔɑːʰpɪ
páskir	pʰɔʃːɪɹ
pávi	pʰɔɑːvɪ
pætursmessa	pʰɛaːtʊʂmɛsːa
píka	pʰʊiːka
pílatræ	pʰʊiːlatʰɾɛaː
pínslarváttur	pʰʊiːn̥slaɺvɔʰtːʊɹ
pípa	pʰʊiːpa
púta	pʰʉuːta
r	ɹ
ragnarøk	ɹaknaɹøːʰk
ragnheiður	ɹaknhaiːjʊɹ
rann	ranː
ravnur	ɹavnʊɹ
regin	ɹeːjɪn
regn	ɹɛkn
reindýr	ɹɔindʊiːɹ
renna	ɹɛnːa
revtík	ɹɛftʊiːjk
revur	ɹeːvʊɹ
reyðkollur	ɹɛiːjkʰɔtlʊɹ
ringvøddi	ɹɪŋkvœtːɪ
rita	ɹiːta
rita	ɹiːta
riv	ɹiːv
rokkur	ɹɔʰkːʊɹ
romi	ɹoːmɪ
ross	ɹɔsː
rukkulakki	ɹʊʰkːʊlaʰt͡ʃːɪ
runnur	ɹʊnːʊɹ
russland	ɹʊsːlant
ryggur	ɹɪkːʊɹ
ryta	ɹiːta
rá	ɹɔɑː
rái	ɹɔɑːjɪ
rárur	ɹɔɑːɹʊɹ
ráð	ɹɔɑː
ræ	rɛaː
ríki	ɹʊiːtʃɪ
rín	ɹʊiːn
ríða	ɹʊiːja
rógva	ɹɛkva
rógvi	ɹɛkvɪ
rói	rɔuːwɪ
rókur	ɹɔuːkʊɹ
róm	ɹouːm
rópa	ɹɔuːpa
rødd	ɹœtː
rún	ɹʉuːn
rúsdrekka	ɹʉuːstɹɛʰkːa
s	s
sabbatur	sapːaʰtʊɹ
sag	sɛaː
sagnorð	saknoːɹ
sakaris	sɛaːʰkaɹɪs
salmiakk	salmiaʰkː
saltsýra	sal̥tsʊiːɹa
salva	salva
samband	sampant
samur	sɛaːmʊɹ
sandoy	santɔiː
sandoy	santɪ
sanna	sanːa
satt	saʰtː
se	seː
seg	seː
seiður	saiːjʊɹ
sekk	sɛʰkː
sekki	sɛʰt͡ʃːɪ
sekkin	sɛʰt͡ʃːɪn
sekkur	sɛʰkːʊɹ
sekund	sekʊnt
selma	sɛlma
sesam	seːsam
sesamfræ	seːsamfɾɛaː
setningur	sɛtnɪŋkʊɹ
sett	sɛʰtː
seðil	seːjɪl
shamanur	ʃamanʊɹ
siga	siːja
sigar	sikaːɹ
sigarett	sikaɹɛʰtː
sigfríður	sɪkfɾʊiːjʊɹ
sikiloy	siːt͡ʃɪlɔiːj
sil	siːl
silas	siːlas
sild	sɪlt
sink	sɪŋ̊k
sitja	siːt͡ʃa
siv	siːv
sjeikur	ʃaiːkʊɹ
sjeyndi	ʃɛntɪ
sjokuláta	ʃoːʰkʊlɔɑːʰta
sjókort	ʃɔukɔɻ̊ʈ
sjón	ʃɔuːn
sjórænari	ʃɔuɹɛaːnaɹɪ
sjúkrahús	ʃʉuːkɹahʉuːs
sjúkur	ʃʉuːkʊɹ
sjúrður	ʃʉuːɹʊɹ
skalv	skalv
skalvur	skalvʊɹ
skarlak	skaɻɭak
skarv	skaɹv
skarvs	skaʂː
skarð	skɛaːɹ
skaði	skɛaːjɪ
ske	ʃeː
ske	skeː
skegg	ʃɛkː
skein	skaiːn
skeið	skaiːj
skel	ʃeːl
skemt	ʃɛm̥t
skemta	ʃɛm̥ta
skemtiteknari	ʃɛm̥tɪtʰɛknaɹɪ
skeppa	ʃɛʰpːa
skerpikjøt	ʃɛɹ̥pɪtʃʰøːʰt
skeyt	ʃɛiːt
skinfluga	ʃɪn̥fluːa
skip	ʃiːp
skipa	ʃiːpa
skipari	ʃiːpaɹɪ
skittur	ʃɪʰtʊɹ
skjól	ʃɔuːl
skjóta	ʃɔuːta
skjøldur	ʃœltʊɹ
skola	skoːla
skomm	skɔmː
skorsteinur	skɔʂstaiːnʊɹ
skotskur	skɔskʊɹ
skriva	skɾiːva
skrá	skɹɔaː
skrápur	skɹɔɑːʰpʊɹ
skurðlækni	skuːrlaʰknɪ
skurðmynd	skuːrmɪnt
skyr	ʃiːɹ
skák	skɔɑːʰk
skál	skɔɑːl
skála	skɔɑːla
skómakari	skɔuːmɛaːʰkaɹɪ
skósmiður	skɔuːsmiːjʊɹ
skóti	skɔuːtɪ
skøta	skøːʰta
skúgvur	skɪkvʊɹ
skúm	skʉuːm
skúvoy	skʉuːvɪ
skúvoyingur	skʉuːvɪŋkʊɹ
slag	slɛaː
slektbólkur	slɛʰktpœl̥kʊɹ
slips	slɪʰps
slovenia	sloveːnia
slættur	slaʰtːʊɹ
slíkur	slʊiːkʊɹ
slóð	slɔuː
smiðja	smiːja
smiður	smiːjʊɹ
smyril	smiːɹɪl
smáokn	smɔɑːɔʰkn
smør	smøːɹ
snið	sniːj
snjósólja	snjɔuːsœlja
so	soː
sonardóttir	soːnaɹtœʰtːɪɹ
song	sɔŋk
soppur	sɔʰpːʊɹ
sorg	sɔɹk
sorgarboð	sɔɹɡaɹpoː
soviposi	soːvɪpʰoːsɪ
soð	soː
spaki	spɛaːʰt͡ʃɪ
spakur	spɛaːʰkʊɹ
spann	spanː
spark	spaɹ̥k
spaði	spɛaːjɪ
speki	speːʰt͡ʃɪ
spell	spɛtl
spennandi	spɛnːantɪ
spermur	spɛɹmʊɹ
spin	spiːn
spina	spiːna
spini	spiːnɪ
sprákari	spɹɔɑːʰkaɹɪ
spurt	spʊɻ̊ʈ
spurvur	spʊɹvʊɹ
spyrja	spɪɹja
spyrji	spɪɹjɪ
spyrjið	spɪɹjɪ
spæl	spɛaːl
spæta	spɛaːʰta
spógvi	spɛkvɪ
spøk	spøːʰk
standa	stanta
standmynd	stantmɪnt
stari	stɛaːɹɪ
starv	starv
stavur	stɛaːvʊɹ
stað	stɛaː
staður	stɛaːvʊɹ
steikja	staiːt͡ʃa
steinbítur	staiːnpʊiːtʊɹ
steðgur	stɛkːʊɹ
stig	stiːj
stigbending	stiːpɛntɪŋk
stikkari	stɪʰkːaɹɪ
stjóri	ʃɔuːɹɪ
stjóri	stjɔuːɹɪ
stjørnufrøði	ʃœtnʊfrøːjɪ
stokkhólmur	stɔʰkhœlmʊɹ
storkur	stɔɹ̥kʊɹ
stova	stɔːva
streymur	stɹɛiːjmʊɹ
strond	strɔnt
strongur	stɹɔŋkʊɹ
strutsur	stɹʊsːʊɹ
strutsur	stɹʊtsʊɹ
stubbi	stʊpːɪ
studentur	stutɛn̥tʊɹ
stuðul	stuːwʊl
styrki	stɪɻ̊t͡ʃɪ
stá	stɔɑː
stór	stɔuːɹ
stóra	stɔuːɹa
stóru	stɔuːɹʊ
stórum	stɔuːɹʊn
stórur	stɔuːɹʊɹ
stødd	stœtː
støddfrøði	stœtːfɹøːjɪ
størstur	stœstʊɹ
støð	støː
støða	støːva
stýrimaður	stʊiːjɹɪmɛaːvʊɹ
stýrivolt	stʊiɹɪvɔl̥t
sukur	suːkʊɹ
sum	sʊmː
suni	suːnɪ
sunniva	sʊnːɪva
suðuroyingur	suːɹɪŋkʊɹ
svanur	svɛaːnʊɹ
svar	svɛaːɹ
sveinur	svaiːnʊɹ
sveisari	svaisarɪ
sverri	svɛɹːɪ
svimjibuksur	svimjɪpʊksʊɹ
svimjibúni	svɪmjɪpʉuːnɪ
svá	svɔɑː
sváva	svɔɑːva
svín	svʊin
svínoy	svʊiːnɪ
svínoyingur	svʊinɪŋkʊɹ
svølgja	svœlt͡ʃa
svølta	svœl̥ta
svøppur	svœʰpːʊɹ
svørð	svøːɹ
svøvnur	svœvnʊɹ
systir	sɪstɪɹ
systkin	sɪst͡ʃʰɪn
sá	sɔɑː
sáa	sɔːa
sálarfrøði	sɔaːlaɹfɹøːjɪ
sálarmessa	sɔaːlaɹmɛsːa
sálmur	sɔlmʊr
sálva	sɔlva
sámal	sɔaːmal
sámi	sɔɑːmɪ
sápa	sɔɑːʰpa
sár	sɔaːɹ
sára	sɔɑːɹa
sáta	sɔɑːʰta
sátan	sɔɑːʰtan
sátt	sɔʰtː
sáð	sɔɑː
sæbjørn	sɛaːpjœtn
sætt	saʰtː
sæð	sɛaː
síga	sʊiːja
síl	sʊiːl
síða	sʊiːja
sós	sɔuːs
sótt	sœʰtː
søldfirðingur	sœl̥fɪɹɪŋkʊɹ
søtt	sœʰtː
søtum	søːʰtʊn
sú	sʉuː
súkkla	sʏʰkːla
súla	sʉuːla
súltutoy	sʏl̥tʊtʰɔiː
súm	sʉuːn
súpanarskeið	sʉuːpanaɹskaiːj
súrum	sʉuːrʊn
sýning	sʊiːnɪŋk
sýra	sʊiːɹa
sýria	sʊiːɹija
t	tʰ
tailand	tʰaiːlant
taivan	tʰaiːvan
tak	tʰɛaːʰk
taka	tʰɛaːʰka
takksamur	tʰaʰkːsɛaːmʊɹ
tal	tʰɛaːl
tala	tʰɛaːla
talorð	tʰɛaːloːɹ
talsmaður	tʰalsmɛaːvʊɹ
talvfólk	tʰalfœl̥k
tamarhald	tʰɛaːmaɹhalt
tamur	tʰɛaːmʊɹ
tanki	tʰɛɲ̊tʃɪ
tannlækni	tʰanːlaʰknɪ
tari	tʰɛaːɹɪ
tarmur	tʰaɹmʊɹ
taska	tʰaska
te	tʰeː
teg	tʰeː
teir	tʰaiːɹ
teisti	tʰaiːstɪ
teitur	tʰaiːtʊɹ
teitur	tʰaiːtʊɹ
tekk	tʰɛʰkː
teknari	tʰɛknaɹɪ
teldubræv	tʰɛltʊpɹɛaːv
teldupostur	tʰɛltʊpʰɔstʊɹ
telduspæl	tʰɛltʊspɛaːl
telefon	tʰelefoːn
tema	tʰeːma
teppi	tʰɛʰpːɪ
terna	tʰɛtna
terna	tʰɛɻɳa
teskeið	tʰeːskaiːj
tiga	tʰiːja
tign	tʰɪkn
til	tʰiːl
tiltak	tiːl̥tʱɛaːʰk
timbur	tʰɪmpʊɹ
tin	tʰiːn
tingfundur	tʰɪŋkfʊntʊɹ
tit	tiːt
tjald	tʃʰalt
tjaldur	t͡ʃʰaltʊɹ
tjaldursegg	tʃʰaltʊɹsɛkː
tjeg	tʲeː
tjóðbúni	tʃʰɔuːwpʉuːnɪ
tjóðhátíð	tʃʰɔuːwhɔɑːtʰʊiːj
tjóðveldi	t͡ʃʰɔuːvɛltɪ
tjóðverji	tʃʰɔuːwvɛɹjɪ
tjørn	t͡ʃʰœtn
tjørn	cʰœtn
tjørnuvíkingur	tʃʰœtnuvɪʃɪnkʊɹ
toft	tʰɔft
tog	tʰoː
toka	tʰoːʰka
tol	tʰoːl
tollaksmessa	tʰɔtlaksmɛsːa
tollur	tʰɔtlʊɹ
tomat	tʰomaːʰt
tonga	tʰɔŋka
tonn	tʰɔnː
tora	tʰoːɹa
torg	tʰɔɹk
torkil	tʰɔɹ̥tʃɪl
torleiki	tʰɔɹlaiːt͡ʃɪ
torleivur	tʰɔɹlaiːvʊɹ
torpur	tʰɔɹ̥pʊɹ
torv	tʰɔɹv
toskur	tʰɔskʊɹ
tosta	tʰɔsta
tosti	tʰɔstɪ
toy	tʰɔiː
toy	tʰœiː
traðk	tʰɹaʰkː
trompet	tʰɹɔmpʰeːt
trupul	tɹuːpʊl
trygging	tʰɹɪt͡ʃːɪŋk
tryggingarfelag	tʰɹɪt͡ʃːɪŋkaɹfeːla
tráður	tɹɔɑːvʊɹ
trælur	tʰɹɛaːlʊɹ
trøll	tʰɹœtl
trøstur	tɹœstʊɹ
trúbót	tʰɹʉuːwpɔuːt
trúgv	tʰɹɪkv
trúgva	tɹɪkva
trý	tɾʊiː
trýggj	tɾʊit͡ʃː
trýsta	tɾʊiːʃta
tummasmessa	tʰʊmːasmɛsːa
tummi	tʰʊmːɪ
tunga	tʰʊŋka
tunna	tʰʊnːa
tunnil	tʰʊnːɪl
turkmenistan	tʰʊɹ̥kmeːnɪstan
turriklæði	tʰʊɹːɪklɛaːjɪ
tvist	tvɪst
tváa	tʰvɔːa
tvætl	tʰvaʰtl
tvørsøgn	tvœʂːœkn
tyngdarkraft	tʰɪŋktaɹkɹaft
tyrla	tʰɪɻɭa
tá	tʰɔɑː
táttur	tʰɔʰtːʊɹ
tænari	tʰɛanaɹɪ
tænasta	tʰɛanasta
tær	tʰɛaːɹ
tík	tʰʊiːjk
tíðindablað	tʰʊiːjɪntaplɛaː
tíðindamaður	tʰʊiːjɪntamɛaːvʊɹ
tíðindi	tʰʊiːjɪntɪ
tó	tʰouː
tól	tʰɔuːl
tóm	tʰɔuːm
tóm	tʰɔuːn
tómur	tʰɔuːmʊɹ
tóna	tʰɔuna
tónleikur	tʰɔuːnlaiːjkʊɹ
tóra	tʰɔuːɹa
tórur	tʰɔuːɹʊɹ
tórður	tʰɔuːɹʊɹ
tøka	tʰøːʰka
tøkk	tʰœʰkː
tøknifrøði	tʰœʰknɪfrøːjɪ
tørva	tʰœɹva
tøva	tʰøːva
týdningarmikil	tʰʊitnɪŋkaɹmiːt͡ʃɪl
týrur	tʰʊiːjɹʊɹ
týð	tʰʊiː
týðari	tʰʊiːjaɹɪ
týðing	tʰʊiːjɪŋk
u	uː
ugla	ʊkla
ulka	ʊl̥ka
ull	ʊtl
um	ʊmː
umseting	ʊmseːtɪŋk
umskera	ʊmʃeːɹa
umstøður	ʊmstøːvʊɹ
umsókn	ʊmsœʰkn
undirfylki	ʊntɪɹfɪl̥t͡ʃɪ
undirhópur	ʊntɪɹhɔuːpʊɹ
undirslag	ʊntɪɹslɛaː
undirslektbólkur	ʊntɪɹslɛʰktpœl̥kʊɹ
undirtøka	ʊntɪɹtʰøːʰka
undirætt	ʊntɪɹaʰtː
undur	ʊntʊɹ
ungari	ʊŋkaɹɪ
ungarn	ʊŋkaɻɳ
ungarskur	ʊŋkaʂkʊɹ
ungi	ʊɲt͡ʃɪ
unnur	ʊnːʊɹ
upphædd	ʊʰpːhatː
upplýsing	ʊʰplʊiːjsiŋk
ur	uːɹ
urt	ʊɻ̊ʈ
urð	uːɹ
urð	uːɹ
urða	uːɹa
v	v
vakt	vaʰkt
valborgarmessa	valpɔɹkaɹmɛsːa
valnøt	valnøːʰt
valur	vɛaːlʊɹ
vandi	vantɪ
vanuatu	vanuɑːtu
var	vɛaːɹ
varð	vɛaːɹ
varði	vɛaːɹɪ
varúlvur	vɛaːɹʏlvʊɹ
vaskarí	vaskaɹʊiːj
vatn	vaʰtn
vatnaoknagras	vaʰtnaɔʰknakrɛaːs
vavv	vavː
vaðmal	vamːal
ve	veː
veggur	vɛkːʊɹ
vegur	veːvʊɹ
veikur	vaikʊr
veit	vaiːt
veitsla	vaiːʃla
venjing	vɛnjɪŋk
venjingardystur	vɛnjɪŋkaɹtɪstʊɹ
ver	veːɹ
verji	vɛɹjɪ
verk	vɛɹ̥k
verkstaður	vɛɹ̥kstɛaːvʊɹ
verkur	vɛɹ̥kʊɹ
verkætlan	vɛɹ̥kaʰtlan
verpa	vɛɹ̥pa
vertur	vɛɹ̥ʈʊɹ
veruleiki	veːɹʊlaiːtʃɪ
verð	veːɹ
verða	veːɹa
verður	veːɹʊɹ
vesi	veːsɪ
vestfall	vɛstfatl
vetrarblóma	veːtɹaɹplɔuːma
vetrarbreyt	veːʰtɹaɹpɾɛiːt
vetrarnátt	veːtɹaɹnɔʰtː
vetrartíð	veːtɹaɹtʰʊiːj
vetur	veːʰtʊr
vevur	veːvʊɹ
veðrakjøt	vɛkɹatʃʰøːʰt
veðrur	vɛkɹʊɹ
veður	veːvʊɹ
veðurfrøði	veːvʊrfrøːjɪ
veðurvánir	veːvʊɹvɔɑːnɪɹ
vik	viːk
vika	viːka
vikuskifti	viːkʊʃɪftɪ
villur	vɪtlʊɹ
vinalag	viːnalɛa
vindeyga	vɪntɛiːja
vindil	vɪntɪl
vindur	vɪntʊɹ
vingul	vɪŋkʊl
vinstur	vɪn̥stʊɹ
vinur	viːnʊɹ
virki	vɪɹ̥t͡ʃɪ
visundur	visʊntʊɹ
vitur	viːtʊɹ
viðfang	vɪfːɛŋk
viðføri	vifːøːɹɪ
viðgerð	vit͡ʃːeːɹ
viðoyingur	viːjɪŋkʊɹ
viðtøka	vɪtːøːka
viður	viːjʊɹ
vjetnam	vjɛʰtnam
vokk	vɔʰkː
volapúkk	voːlapʰʏʰkː
volga	vɔlka
volt	vɔl̥t
vomb	vɔmp
vongur	vɔŋkʊɹ
vuvusela	vuvuseːla
vágur	vɔɑːvʊɹ
vákn	vɔʰkn
vápn	vɔʰpn
vár	vɔaːɹ
váttur	vɔʰtːʊɹ
váð	vɔɑː
væl	vɛaːl
vær	vɛaːɹ
væringi	vɛaːɹɪɲt͡ʃɪ
víkingaøld	vʊiːtʃɪŋkaœlt
vín	vʊiːn
vív	vʊiːv
vón	vɔuːn
vøddi	vœtːɪ
vøka	vøːʰka
vøkstur	vœkstʊɹ
vøllur	vœtlʊɹ
vørður	vøːɹʊɹ
y	iː
ymisleiki	iːmɪslaiːt͡ʃɪ
yngd	ɪŋkt
yngri	ɪŋkɾɪ
yrking	ɪɹ̥tʃɪŋk
yrkjari	ɪɹ̥tʃaɹɪ
ysta	ɪsta
ytstur	ɪstʊɹ
ytstur	ɪkstʊɹ
yvirhópur	iːvɪɹhɔuːpʊɹ
yvirlit	iːvɪɹliːt
yvirætt	iːvɪɹaʰtː
á	ɔɑː
áarfossur	ɔːaɹfɔsːʊɹ
áki	ɔɑːʰt͡ʃɪ
álvaratos	ɔlvaratʰoːs
álvheiður	ɔlvhaiːjʊɹ
álvur	ɔlvʊɹ
árarnar	ɔaːɹaɹnaɹ
ári	ɔɑːɹɪ
ári	ɔɑːɹɪ
árið	ɔɑːɹɪ
árnafjørður	ɔtnafjøːɹʊɹ
árnfirðingur	ɔn̥fɪɹɪŋɡʊɹ
árni	ɔdnɪ
árstíð	ɔʂːtʰʊiːj
ása	ɔɑːsa
ásmundur	ɔsmʊntʊɹ
ást	ɔst
ásur	ɔɑːsʊɹ
átjan	ɔaːʰt͡ʃan
áttu	ɔʰtːʊ
æ	ɛa
æ	ɛa
ægir	ɛaːjɪr
ær	ɛaːɹ
ærgi	aɹt͡ʃɪ
ærgið	aɹt͡ʃɪ
æsa	ɛaːsa
ætt	aʰtː
ætta	aʰtːa
ættir	aʰtːɪɹ
ættum	aʰtːʊn
ævi	ɛaːvɪ
æður	eːʊɹ
í	ʊiː
í	ʊiː
íbúgvi	ʊipɪkvɪ
íggj	ʊit͡ʃː
íkorni	ʊiːkɔtnɪ
ílatog	ʊiːlatoː
íri	ʊiːɹɪ
íslendingur	ʊiʃlɛntɪŋkʊɹ
ísur	ʊiːsʊɹ
ítrótt	ʊitɹœtː
ítróttur	ʊitɹœʰtːʊɹ
ó	ɔuː
ólavur	ɔuːlavʊɹ
ólukka	ɔuːlʊʰkːa
óluva	ɔuːlʊva
ósigur	ɔuːsiːjʊɹ
óðin	ɔuːwɪn
ø	øː
ø	øː
øki	øːʰtʃɪ
økismenning	øːʰtʃɪsmɛnːɪŋk
økja	øːʰtʃa
ørmum	œɹmʊn
ørn	œɻɳ
ørur	øːɹʊɹ
ørðugur	øːɹuvʊɹ
øska	œska
øssur	œsːʊɹ
øvundsjúkur	øːvʊnʃʉuːkʊɹ
øða	øːva
øða	øːa
øðrum	øːɹʊn
øðuskel	øːvʊʃeːl
ú	ʉuː
úlvur	ʏlvʊɹ
ý	ʊiː
ýa	ʊiːja
ýla	ʊiːla
ýr	ʊiːjɹ
