navend	n ɑː v ɛ n d	1
navendî	n ɑː v ɛ n d iː	0
naverok	n ɑː v ɛ ɾ oː k	0
navgir	n ɑː v ɡ ɪ ɾ	0
navneteweyî	n ɑː v n ɛ t ɛ w ɛ j iː	17
navneteweyîtî	n ɑː v n ɛ t ɛ w ɛ j iː t iː	0
navteng	n ɑː v t ɛ ŋ ɡ	0
navûdeng	n ɑː v uː d ɛ ŋ ɡ	1
nebî	n ɛ b iː	10
neder	n ɛ d ɛ ɾ	344
nefropatî	n ɛ f ɾ oː p ɑː t iː	0
neh	n ɛ h	99
neqanûnî	n ɛ q ɑː n uː n iː	0
nerm	n ɛ ɾ m	1
netewe	n ɛ t ɛ w ɛ	1
netewesazî	n ɛ t ɛ w ɛ s ɑː z iː	0
neteweyî	n ɛ t ɛ w ɛ j iː	21
neteweyîtî	n ɛ t ɛ w ɛ j iː t iː	0
nevî	n ɛ v iː	3
newq	n ɛ w q	0
next	n ɛ x t	15297
nexwe	n ɛ x w ɛ	3
nexweş	n ɛ x w ɛ ʃ	9
nexweşî	n ɛ x w ɛ ʃ iː	1
nexşekêş	n ɛ x ʃ ɛ k eː ʃ	0
ney	n ɛ j	464
nifir	n ɪ f ɪ ɾ	0
nimêjker	n ɪ m eː ʒ k ɛ ɾ	0
nivêj	n ɪ v eː ʒ	0
nivîs	n ɪ v iː s	6
nivîsbarî	n ɪ v iː s b ɑː ɾ iː	0
nivîskar	n ɪ v iː s k ɑː ɾ	5
nivîskî	n ɪ v iː s k iː	1
nivîsîn	n ɪ v iː s iː n	0
nizm	n ɪ z m	1
nok	n oː k	39365
noqavok	n oː q ɑː v oː k	0
nêm	n eː m	267
nêrekew	n eː ɾ ɛ k ɛ w	0
nêtarî	n eː t ɑː ɾ iː	0
nîgarvan	n iː ɡ ɑː ɾ v ɑː n	0
nîr	n iː ɾ	0
nîtrojen	n iː t ɾ oː ʒ ɛ n	0
nîveşkêl	n iː v ɛ ʃ k eː l	0
nîvgirav	n iː v ɡ ɪ ɾ ɑː v	0
nû	n uː	75
nûjen	n uː ʒ ɛ n	25
nûjenî	n uː ʒ ɛ n iː	0
nûçe	n uː t͡ʃ ɛ	1
nûçename	n uː t͡ʃ ɛ n ɑː m ɛ	0
ocax	oː d͡ʒ ɑː x	0
odontolojî	oː d oː n t oː l oː ʒ iː	0
oksîd	oː k s iː d	0
oksîjen	oː k s iː ʒ ɛ n	0
ol	oː l	39509
operator	oː p ɛ ɾ ɑː t oː ɾ	2076
orgazm	oː ɾ ɡ ɑː z m	15
otomobîl	oː t oː m oː b iː l	0
pal	p ɑː l	3241
pale	p ɑː l ɛ	494
paqij	p ɑː q ɪ ʒ	1
paqijker	p ɑː q ɪ ʒ k ɛ ɾ	0
paqijî	p ɑː q ɪ ʒ iː	0
par	p ɑː ɾ	216723
parastin	p ɑː ɾ ɑː s t ɪ n	6
pare	p ɑː ɾ ɛ	14722
pargîdanî	p ɑː ɾ ɡ iː d ɑː n iː	0
parsek	p ɑː ɾ s ɛ k	4
parzemîn	p ɑː ɾ z ɛ m iː n	0
parzemînî	p ɑː ɾ z ɛ m iː n iː	0
parêzer	p ɑː ɾ eː z ɛ ɾ	0
parêzerî	p ɑː ɾ eː z ɛ ɾ iː	0
parêzgeh	p ɑː ɾ eː z ɡ ɛ h	0
pay	p ɑː j	7283
payiz	p ɑː j ɪ z	3
paytext	p ɑː j t ɛ x t	0
paşxwarin	p ɑː ʃ x w ɑː ɾ ɪ n	0
pej	p ɛ ʒ	67
pejirandin	p ɛ ʒ ɪ ɾ ɑː n d ɪ n	1
pembe	p ɛ m b ɛ	240
penaber	p ɛ n ɑː b ɛ ɾ	0
penaberî	p ɛ n ɑː b ɛ ɾ iː	0
pene	p ɛ n ɛ	1084
pentoksîd	p ɛ n t oː k s iː d	0
penêr	p ɛ n eː ɾ	0
pepûk	p ɛ p uː k	0
perdaq	p ɛ ɾ d ɑː q	0
perestroyka	p ɛ ɾ ɛ s t ɾ oː j k ɑː	16
pergal	p ɛ ɾ ɡ ɑː l	1
peroksîd	p ɛ ɾ oː k s iː d	0
perwerde	p ɛ ɾ w ɛ ɾ d ɛ	4
pesinandin	p ɛ s ɪ n ɑː n d ɪ n	0
petêx	p ɛ t eː x	0
peyam	p ɛ j ɑː m	0
peyarê	p ɛ j ɑː ɾ eː	0
peykel	p ɛ j k ɛ l	0
peyman	p ɛ j m ɑː n	14
peyv	p ɛ j v	0
pez	p ɛ z	180
piling	p ɪ l ɪ ŋ ɡ	407
pir	p ɪ ɾ	496
pirs	p ɪ ɾ s	30
pirsgirêk	p ɪ ɾ s ɡ ɪ ɾ eː k	0
pirsker	p ɪ ɾ s k ɛ ɾ	0
pirsîn	p ɪ ɾ s iː n	3
pirteqal	p ɪ ɾ t ɛ q ɑː l	0
pirtûk	p ɪ ɾ t uː k	0
pirtûkhez	p ɪ ɾ t uː k h ɛ z	0
pirtûkhezî	p ɪ ɾ t uː k h ɛ z iː	0
pirtûkxane	p ɪ ɾ t uː k x ɑː n ɛ	0
pirtûkxanevan	p ɪ ɾ t uː k x ɑː n ɛ v ɑː n	0
pispor	p ɪ s p oː ɾ	0
pisîk	p ɪ s iː k	0
piv	p ɪ v	659
piyale	p ɪ j ɑː l ɛ	14
piyes	p ɪ j ɛ s	9
piştgirî	p ɪ ʃ t ɡ ɪ ɾ iː	0
polonî	p oː l oː n iː	0
polîtolojî	p oː l iː t oː l oː ʒ iː	0
post	p oː s t	58529
prolîn	p ɾ oː l iː n	0
pêlav	p eː l ɑː v	0
pêrar	p eː ɾ ɑː ɾ	0
pêxember	p eː x ɛ m b ɛ ɾ	0
pêşbazî	p eː ʃ b ɑː z iː	0
pêşbendik	p eː ʃ b ɛ n d ɪ k	0
pêşbirk	p eː ʃ b ɪ ɾ k	0
pêşdîrok	p eː ʃ d iː ɾ oː k	0
pêşdîrokî	p eː ʃ d iː ɾ oː k iː	0
pêşmerge	p eː ʃ m ɛ ɾ ɡ ɛ	1
pêşnav	p eː ʃ n ɑː v	0
pêşxwarin	p eː ʃ x w ɑː ɾ ɪ n	0
pî	p iː	5
pîremêr	p iː ɾ ɛ m eː ɾ	0
pîroz	pˤ iː ɾ oː z	17
pîrozbahî	p iː ɾ oː z b ɑː h iː	0
pîrozker	p iː ɾ oː z k ɛ ɾ	0
pîrozî	p iː ɾ oː z iː	0
pîton	p iː t oː n	0
pîvaz	p iː v ɑː z	0
pîşe	p iː ʃ ɛ	0
pûnijîn	p uː n ɪ ʒ iː n	0
pûrt	p uː ɾ t	0
pûşper	p uː ʃ p ɛ ɾ	0
pürüd	p yː ɾ yː d	0
qad	q ɑː d	30
qanûn	q ɑː n uː n	4
qat	q ɑː t	319
qawin	q ɑː w ɪ n	1
qayiş	q ɑː j ɪ ʃ	0
qaşo	q ɑː ʃ oː	0
qedandin	q ɛ d ɑː n d ɪ n	0
qefes	q ɛ f ɛ s	0
qehbe	q ɛ h b ɛ	0
qehwe	q ɛ h w ɛ	0
qehweyî	q ɛ h w ɛ j iː	0
qelb	q ɛ l b	3
qelen	q ɛ l ɛ n	3
qencî	q ɛ n d͡ʒ iː	0
qenepe	q ɛ n ɛ p ɛ	0
qepax	q ɛ p ɑː x	0
qesel	q ɛ s ɛ l	0
qesem	q ɛ s ɛ m	1
qetandin	q ɛ t ɑː n d ɪ n	0
qetran	q ɛ t ɾ ɑː n	0
qeysî	q ɛ j s iː	0
qeşartin	q ɛ ʃ ɑː ɾ t ɪ n	0
qeşe	q ɛ ʃ ɛ	0
qire	q ɪ ɾ ɛ	0
qomî	q oː m iː	0
qonax	q oː n ɑː x	3
qozeqer	q oː z ɛ q ɛ ɾ	0
qumrî	q ʊ m ɾ iː	0
qurm	q ʊ ɾ m	0
qutabxane	q ʊ t ɑː b x ɑː n ɛ	0
quz	q ʊ z	0
qîr	q iː ɾ	2
qîz	q iː z	0
qîzik	q iː z ɪ k	0
qûn	q uː n	0
qût	q uː t	1
rabûn	ɾ ɑː b uː n	1
rahênan	ɾ ɑː h eː n ɑː n	0
rahêner	ɾ ɑː h eː n ɛ ɾ	0
raketin	ɾ ɑː k ɛ t ɪ n	51
ramîn	ɾ ɑː m iː n	0
rastî	ɾ ɑː s t iː	46
rawestîn	ɾ ɑː w ɛ s t iː n	0
ray	ɾ ɑː j	4350
reaktor	ɾ ɛ ɑː k t oː ɾ	572
realîzm	ɾ ɛ ɑː l iː z m	0
reh	ɾ ɛ h	20
rekeh	ɾ ɛ k ɛ h	0
rengdêr	ɾ ɛ ŋ ɡ d eː ɾ	0
rengîn	ɾ ɛ ŋ ɡ iː n	3
reqabet	ɾ ɛ q ɑː b ɛ t	4
resûl	ɾ ɛ s uː l	10
retronîm	ɾ ɛ t ɾ oː n iː m	0
rev	ɾ ɛ v	1167
revandin	ɾ ɛ v ɑː n d ɪ n	2
revîn	ɾ ɛ v iː n	0
rewşenbîr	ɾ ɛ w ʃ ɛ n b iː ɾ	6
rexne	ɾ ɛ x n ɛ	6
reyîn	ɾ ɛ j iː n	0
rez	ɾ ɛ z	262
riberiz	ɾ ɪ b ɛ ɾ ɪ z	0
rih	ɾ ɪ h	89
risq	ɾ ɪ s q	55
riwekxwer	ɾ ɪ w ɛ k x w ɛ ɾ	0
rizgar	ɾ ɪ z ɡ ɑː ɾ	10
roj	ɾ oː ʒ	206
rojane	ɾ oː ʒ ɑː n ɛ	4
rojda	ɾ oː ʒ d ɑː	1
rojhilat	ɾ oː ʒ h ɪ l ɑː t	0
rojname	ɾ oː ʒ n ɑː m ɛ	12
rojnamevan	ɾ oː ʒ n ɑː m ɛ v ɑː n	2
rojî	ɾ oː ʒ iː	2
rojîn	ɾ oː ʒ iː n	0
ronakbîr	ɾ oː n ɑː k b iː ɾ	0
ronî	ɾ oː n iː	1
rovî	ɾ oː v iː	2
rêber	ɾ eː b ɛ ɾ	0
rêgeh	ɾ eː ɡ ɛ h	0
rênas	ɾ eː n ɑː s	0
rêveber	ɾ eː v ɛ b ɛ ɾ	0
rêwî	ɾ eː w iː	1
rêxistin	ɾ eː x ɪ s t ɪ n	0
rêz	ɾ eː z	0
rêzan	ɾ eː z ɑː n	0
rêziman	ɾ eː z ɪ m ɑː n	0
rî	ɾ iː	0
rîtin	ɾ iː t ɪ n	0
rîx	ɾ iː x	0
rîş	ɾ iː ʃ	0
rû	ɾ uː	4
rûmet	ɾ uː m ɛ t	2
rûnas	ɾ uː n ɑː s	2
rûniştin	ɾ uː n ɪ ʃ t ɪ n	1
rûpel	ɾ uː p ɛ l	3
rûreş	ɾ uː ɾ ɛ ʃ	2
saet	s ɑː ɛ t	6
sal	s ɑː l	5022
salname	s ɑː l n ɑː m ɛ	1
saqî	s ɑː q iː	0
sarya	s ɑː ɾ j ɑː	2
savar	s ɑː v ɑː ɾ	39
sedsal	s ɛ d s ɑː l	0
seet	s ɛ ɛ t	4927
sefaret	s ɛ f ɑː ɾ ɛ t	2
sefîr	s ɛ f iː ɾ	0
sekinandibî	s ɛ k ɪ n ɑː n d ɪ b iː	0
sekinîn	s ɛ k ɪ n iː n	0
sempatî	s ɛ m p ɑː t iː	0
serbajar	s ɛ ɾ b ɑː ʒ ɑː ɾ	0
serbixwe	s ɛ ɾ b ɪ x w ɛ	13
serbixwetî	s ɛ ɾ b ɪ x w ɛ t iː	0
serenav	s ɛ ɾ ɛ n ɑː v	0
serhildan	s ɛ ɾ h ɪ l d ɑː n	1
serhildêr	s ɛ ɾ h ɪ l d eː ɾ	0
serokdewlet	s ɛ ɾ oː k d ɛ w l ɛ t	0
serokkomar	s ɛ ɾ oː k k oː m ɑː ɾ	1
serokwezîr	s ɛ ɾ oː k w ɛ z iː ɾ	9
sifir	s ɪ f ɪ ɾ	41
sike	s ɪ k ɛ	48
simbêl	s ɪ m b eː l	0
simko	s ɪ m k oː	32
sinîtî	s ɪ n iː t iː	0
sirişt	s ɪ ɾ ɪ ʃ t	0
sist	s ɪ s t	10884
sivore	s ɪ v oː ɾ ɛ	0
sixêf	s ɪ x eː f	0
siyabend	s ɪ j ɑː b ɛ n d	0
siyasetnasî	s ɪ j ɑː s ɛ t n ɑː s iː	0
sond	s oː n d	83
sondname	s oː n d n ɑː m ɛ	0
sondxwer	s oː n d x w ɛ ɾ	0
soranî	s oː ɾ ɑː n iː	0
soro	s oː ɾ oː	207
sosyalîst	s oː s j ɑː l iː s t	9
sosyolojî	s oː s j oː l oː ʒ iː	0
spanî	s p ɑː n iː	0
spî	s p iː	0
spîk	s p iː k	0
stranbêj	s t ɾ ɑː n b eː ʒ	0
stêrnasî	s t eː ɾ n ɑː s iː	0
sêv	s eː v	0
sêwî	s eː w iː	0
sêwîtî	s eː w iː t iː	0
sêwîxane	s eː w iː x ɑː n ɛ	0
sêşem	s eː ʃ ɛ m	0
sî	s iː	2
sîbaq	s iː b ɑː q	0
sîleh	s iː l ɛ h	0
sîqilandin	s iː q ɪ l ɑː n d ɪ n	0
sîr	s iː ɾ	4
sîwan	s iː w ɑː n	0
sîx	s iː x	0
sîxur	s iː x ʊ ɾ	0
sûl	s uː l	3
sûriya	s uː ɾ ɪ j ɑː	0
sûriye	s uː ɾ ɪ j ɛ	2
tarîgan	t ɑː ɾ iː ɡ ɑː n	0
tarîkirin	t ɑː ɾ iː k ɪ ɾ ɪ n	0
tawannasî	t ɑː w ɑː n n ɑː s iː	0
taybet	t ɑː j b ɛ t	11
tayîn	t ɑː j iː n	0
tazî	t ɑː z iː	1
tazîtî	t ɑː z iː t iː	0
taşandin	t ɑː ʃ ɑː n d ɪ n	0
tebax	t ɛ b ɑː x	5
tebeq	t ɛ b ɛ q	0
tebîet	t ɛ b iː ɛ t	1
tefandin	t ɛ f ɑː n d ɪ n	0
teknîkî	t ɛ k n iː k iː	0
temînat	t ɛ m iː n ɑː t	0
tendirûst	t ɛ n d ɪ ɾ uː s t	0
tendirûstî	t ɛ n d ɪ ɾ uː s t iː	0
tendûrustî	t ɛ n d uː ɾ ʊ s t iː	0
tenzîlat	t ɛ n z iː l ɑː t	0
tenûr	t ɛ n uː ɾ	0
teqawid	t ɛ q ɑː w ɪ d	0
teqîn	t ɛ q iː n	0
terazî	t ɛ ɾ ɑː z iː	0
terazû	t ɛ ɾ ɑː z uː	0
tercime	t ɛ ɾ d͡ʒ ɪ m ɛ	1
terewîl	t ɛ ɾ ɛ w iː l	0
teyr	t ɛ j ɾ	2
tijî	t ɪ ʒ iː	4
tilyak	t ɪ l j ɑː k	0
tilûr	t ɪ l uː ɾ	0
tirkî	t ɪ ɾ k iː	43
tirsandin	t ɪ ɾ s ɑː n d ɪ n	3
tirsîn	t ɪ ɾ s iː n	1
tiwalet	t ɪ w ɑː l ɛ t	0
tiwana	t ɪ w ɑː n ɑː	1
toksîn	t oː k s iː n	0
tomarkirin	t oː m ɑː ɾ k ɪ ɾ ɪ n	0
torin	t oː ɾ ɪ n	181
tov	t oː v	238
trîptofan	t ɾ iː p t oː f ɑː n	0
tutişt	t ʊ t ɪ ʃ t	0
têkilî	t eː k ɪ l iː	0
tîprêz	t iː p ɾ eː z	0
tîprêzî	t iː p ɾ eː z iː	0
tîr	t iː ɾ	3
tîrbûn	t iː ɾ b uː n	0
tîrmeh	t iː ɾ m ɛ h	11
tîrosîn	t iː ɾ oː s iː n	0
tû	t uː	15
valageh	v ɑː l ɑː ɡ ɛ h	0
valîn	v ɑː l iː n	0
vazo	v ɑː z oː	191
veavakirin	v ɛ ɑː v ɑː k ɪ ɾ ɪ n	0
vegotin	v ɛ ɡ oː t ɪ n	0
vekirin	v ɛ k ɪ ɾ ɪ n	2
vexwarin	v ɛ x w ɑː ɾ ɪ n	1
vexwendin	v ɛ x w ɛ n d ɪ n	0
vexwendname	v ɛ x w ɛ n d n ɑː m ɛ	0
viyolîn	v ɪ j oː l iː n	0
vokatîv	v oː k ɑː t iː v	0
volkan	v oː l k ɑː n	189
vîkîng	v iː k iː ŋ ɡ	0
watenasî	w ɑː t ɛ n ɑː s iː	0
wekhevî	w ɛ k h ɛ v iː	0
welat	w ɛ l ɑː t	72
welatparêz	w ɛ l ɑː t p ɑː ɾ eː z	0
welatparêzî	w ɛ l ɑː t p ɑː ɾ eː z iː	0
werger	w ɛ ɾ ɡ ɛ ɾ	4
wergerandin	w ɛ ɾ ɡ ɛ ɾ ɑː n d ɪ n	0
wergêr	w ɛ ɾ ɡ eː ɾ	0
westandin	w ɛ s t ɑː n d ɪ n	0
wezîr	w ɛ z iː ɾ	1
wêje	w eː ʒ ɛ	0
wêne	w eː n ɛ	0
wêranker	w eː ɾ ɑː ŋ k ɛ ɾ	0
wîkî	w iː k iː	0
wîlayet	w iː l ɑː j ɛ t	0
xal	x ɑː l	486
xalxalok	x ɑː l x ɑː l oː k	0
xanî	x ɑː n iː	4
xapîner	x ɑː p iː n ɛ ɾ	0
xar	x ɑː ɾ	30
xaç	x ɑː t͡ʃ	212
xebatkar	x ɛ b ɑː t k ɑː ɾ	2
xefnêr	x ɛ f n eː ɾ	0
xela	x ɛ l ɑː	10
xelatgir	x ɛ l ɑː t ɡ ɪ ɾ	0
xemgîn	x ɛ m ɡ iː n	8
xemgînî	x ɛ m ɡ iː n iː	1
xemilandin	x ɛ m ɪ l ɑː n d ɪ n	1
xemsarî	x ɛ m s ɑː ɾ iː	0
xeniqîn	x ɛ n ɪ q iː n	0
xerûze	x ɛ ɾ uː z ɛ	0
xeter	x ɛ t ɛ ɾ	12
xew	x ɛ w	6
xewn	x ɛ w n	7
xewxane	x ɛ w x ɑː n ɛ	0
xezal	x ɛ z ɑː l	2
xezeb	x ɛ z ɛ b	0
xilwet	x ɪ l w ɛ t	0
xiyar	x ɪ j ɑː ɾ	80
xizêm	x ɪ z eː m	0
xort	x oː ɾ t	15
xox	x oː x	22
xuda	x ʊ d ɑː	3
xwarin	x w ɑː ɾ ɪ n	1
xwaringeh	x w ɑː ɾ ɪ ŋ ɡ ɛ h	0
xwedê	x w ɛ d eː	0
xwedî	x w ɛ d iː	47
xwedîmaf	x w ɛ d iː m ɑː f	0
xwelî	x w ɛ l iː	0
xwelîdank	x w ɛ l iː d ɑː ŋ k	0
xwen	x w ɛ n	0
xwenda	x w ɛ n d ɑː	0
xwendekar	x w ɛ n d ɛ k ɑː ɾ	0
xwendevan	x w ɛ n d ɛ v ɑː n	1
xwendingeh	x w ɛ n d ɪ ŋ ɡ ɛ h	0
xwerist	x w ɛ ɾ ɪ s t	0
xweserî	x w ɛ s ɛ ɾ iː	0
xwestin	x w ɛ s t ɪ n	6
xwestok	x w ɛ s t oː k	0
xweza	x w ɛ z ɑː	0
xwezanas	x w ɛ z ɑː n ɑː s	0
xweşbextane	x w ɛ ʃ b ɛ x t ɑː n ɛ	0
xweşkirin	x w ɛ ʃ k ɪ ɾ ɪ n	0
xweşî	x w ɛ ʃ iː	2
xwigî	x w ɪ ɡ iː	0
xwê	x w eː	0
xwêdan	x w eː d ɑː n	0
xwêdank	x w eː d ɑː ŋ k	0
xwîn	x w iː n	7
xwîndarî	x w iː n d ɑː ɾ iː	0
xîç	x iː t͡ʃ	0
yahodî	j ɑː h oː d iː	0
yane	j ɑː n ɛ	35
yarî	j ɑː ɾ iː	0
yek	j ɛ k	161
yekîtî	j ɛ k iː t iː	3
zagon	z ɑː ɡ oː n	322
zagonîtî	z ɑː ɡ oː n iː t iː	0
zanist	z ɑː n ɪ s t	0
zanistvan	z ɑː n ɪ s t v ɑː n	0
zanko	z ɑː ŋ k oː	72
zanyar	z ɑː n j ɑː ɾ	19
zanîn	z ɑː n iː n	17
zanîngeh	z ɑː n iː ŋ ɡ ɛ h	0
zarok	z ɑː ɾ oː k	9
zava	z ɑː v ɑː	3
zayend	z ɑː j ɛ n d	0
zazakî	z ɑː z ɑː k iː	2
zelal	z ɛ l ɑː l	12
zelam	z ɛ l ɑː m	38
zemawend	z ɛ m ɑː w ɛ n d	0
zengînî	z ɛ ŋ ɡ iː n iː	0
zer	z ɛ ɾ	64
zerd	z ɛ ɾ d	0
zerdelî	z ɛ ɾ d ɛ l iː	0
zerik	z ɛ ɾ ɪ k	0
zevî	z ɛ v iː	0
zewicîn	z ɛ w ɪ d͡ʒ iː n	0
zeytûn	z ɛ j t uː n	1
zik	z ɪ k	40
ziman	z ɪ m ɑː n	14
zimankuj	z ɪ m ɑː ŋ k ʊ ʒ	0
zimankujî	z ɪ m ɑː ŋ k ʊ ʒ iː	0
zimanmalbat	z ɪ m ɑː n m ɑː l b ɑː t	0
zimannas	z ɪ m ɑː n n ɑː s	0
zimannasî	z ɪ m ɑː n n ɑː s iː	0
zina	z ɪ n ɑː	2576
zindanker	z ɪ n d ɑː ŋ k ɛ ɾ	0
zindankirin	z ɪ n d ɑː ŋ k ɪ ɾ ɪ n	0
zirav	z ɪ ɾ ɑː v	0
zirto	z ɪ ɾ t oː	0
zivirandin	z ɪ v ɪ ɾ ɑː n d ɪ n	0
zivistan	z ɪ v ɪ s t ɑː n	0
zivêrkirin	z ɪ v eː ɾ k ɪ ɾ ɪ n	0
zordarkuj	z oː ɾ d ɑː ɾ k ʊ ʒ	0
zordarkujî	z oː ɾ d ɑː ɾ k ʊ ʒ iː	0
zozan	z oː z ɑː n	2
zêf	z eː f	0
zêr	z eː ɾ	0
zîv	z iː v	0
çakar	t͡ʃ ɑː k ɑː ɾ	73
çande	t͡ʃ ɑː n d ɛ	0
çapemenî	t͡ʃ ɑː p ɛ m ɛ n iː	0
çare	t͡ʃ ɑː ɾ ɛ	255
çarşem	t͡ʃ ɑː ɾ ʃ ɛ m	0
çav	t͡ʃˤ ɑː v	2
çay	t͡ʃ ɑː j	1392
çek	t͡ʃ ɛ k	650
çekdanîn	t͡ʃ ɛ k d ɑː n iː n	0
çekhilanîn	t͡ʃ ɛ k h ɪ l ɑː n iː n	0
çekûç	t͡ʃ ɛ k uː t͡ʃ	0
çem	t͡ʃ ɛ m	35
çerm	t͡ʃ ɛ ɾ m	0
çewder	t͡ʃ ɛ w d ɛ ɾ	0
çexdar	t͡ʃ ɛ x d ɑː ɾ	0
çip	t͡ʃ ɪ p	64
çipik	t͡ʃ ɪ p ɪ k	0
çivîk	t͡ʃ ɪ v iː k	0
çiya	t͡ʃ ɪ j ɑː	6
çêlek	t͡ʃ eː l ɛ k	0
çêlekew	t͡ʃ eː l ɛ k ɛ w	0
çêr	t͡ʃ eː r	0
çîrok	t͡ʃ iː ɾ oː k	3
çîrokbêj	t͡ʃ iː ɾ oː k b eː ʒ	0
çûk	t͡ʃˤ uː kˤ	0
çûn	t͡ʃ uː n	16
çûçik	t͡ʃ uː t͡ʃ ɪ k	0
êvar	eː v ɑː ɾ	0
êzing	eː z ɪ ŋ ɡ	0
êş	eː ʃ	0
îlac	iː l ɑː d͡ʒ	0
împerator	iː m p ɛ ɾ ɑː t oː ɾ	0
împeratorî	iː m p ɛ ɾ ɑː t oː ɾ iː	0
înan	iː n ɑː n	77
îqame	iː q ɑː m ɛ	0
îsot	iː s oː t	0
îtalî	iː t ɑː l iː	0
îzotop	iː z oː t oː p	0
û	uː	2024
ûr	uː ɾ	0
şalyar	ʃ ɑː l j ɑː ɾ	0
şampo	ʃ ɑː m p oː	0
şandin	ʃ ɑː n d ɪ n	1
şano	ʃ ɑː n oː	0
şeftalî	ʃ ɛ f t ɑː l iː	0
şer	ʃ ɛ ɾ	226
şev	ʃ ɛ v	39
şewitîn	ʃ ɛ w ɪ t iː n	0
şik	ʃ ɪ k	57
şikayet	ʃ ɪ k ɑː j ɛ t	445
şikeft	ʃ ɪ k ɛ f t	0
şilêl	ʃ ɪ l eː l	0
şimşûr	ʃ ɪ m ʃ uː ɾ	0
şirket	ʃ ɪ ɾ k ɛ t	2107
şivan	ʃ ɪ v ɑː n	9
şofar	ʃ oː f ɑː ɾ	0
şofêr	ʃ oː f eː ɾ	0
şor	ʃ oː ɾ	57
şorbe	ʃ oː ɾ b ɛ	0
şwîştin	ʃ w iː ʃ t ɪ n	0
şêlim	ʃ eː l ɪ m	0
şêr	ʃ eː ɾ	0
şîn	ʃ iː n	3
şîr	ʃ iː ɾ	8
şûr	ʃ uː ɾ	3
şûşe	ʃ uː ʃ ɛ	0
şûştin	ʃ uː ʃ t ɪ n	0
