abone	ɑːbonɛ
stranbêj	stɾɑːnbeːʒ
stêrnasî	steːɾnɑːsiː
sêv	seːv
sêwî	seːwiː
sêwîtî	seːwiːtiː
sêwîxane	seːwiːxɑːnɛ
sêşem	seːʃɛm
sî	siː
sîbaq	siːbɑːq
sîleh	siːlɛh
sîqilandin	siːqɯlɑːndɯn
sîr	siːɾ
sîx	siːx
sîxur	siːxʊɾ
sûriya	suːɾiːjɑː
sûriye	suːɾiːjɛ
tarîgan	tɑːɾiːɡɑːn
tarîkirin	tɑːɾiːkɯɾɯn
tawannasî	tɑːwɑːnnɑːsiː
taybet	tɑːjbɛt
tayîn	tɑːjiːn
tazî	tɑːziː
tazîtî	tɑːziːtiː
taşandin	tɑːʃɑːndɯn
tebax	tɛbɑːx
tebeq	tɛbɛq
tebîet	tɛbiːɛt
tefandin	tɛfɑːndɯn
teknîkî	tɛkniːkiː
temînat	tɛmiːnɑːt
tendirûst	tɛndɯɾuːst
tendirûstî	tɛndɯɾuːstiː
tendûrustî	tɛnduːɾʊstiː
tenzîlat	tɛnziːlɑːt
tenûr	tɛnuːɾ
teqawid	tɛqɑːwɯd
teqîn	tɛqiːn
terazî	tɛɾɑːziː
terazû	tɛɾɑːzuː
tercime	tɛɾd͡ʒɯmɛ
terewîl	tɛɾɛwiːl
teyr	tɛjɾ
tijî	tɯʒiː
tilyak	tɯljɑːk
tilûr	tɯluːɾ
tirkî	tɯɾkiː
tirsandin	tɯɾsɑːndɯn
tirsîn	tɯɾsiːn
tiwalet	tɯwɑːlɛt
tiwana	tɯwɑːnɑː
toksîn	toksiːn
tomarkirin	tomɑːɾkɯɾɯn
torin	toɾɯn
tov	tov
trîptofan	tɾiːptofɑːn
tutişt	tʊtɯʃt
têkilî	teːkɯliː
tîprêz	tiːpɾeːz
tîprêzî	tiːpɾeːziː
tîr	tiːɾ
tîrbûn	tiːɾbuːn
tîrmeh	tiːɾmɛh
tîrosîn	tiːɾosiːn
tû	tuː
valageh	vɑːlɑːɡɛh
valîn	vɑːliːn
vazo	vɑːzo
veavakirin	vɛɑːvɑːkɯɾɯn
vegotin	vɛɡotɯn
vekirin	vɛkɯɾɯn
vexwarin	vɛxwɑːɾɯn
vexwendin	vɛxwɛndɯn
vexwendname	vɛxwɛndnɑːmɛ
viyolîn	viːjoliːn
vokatîv	vokɑːtiːv
volkan	volkɑːn
vîkîng	viːkiːŋ
watenasî	wɑːtɛnɑːsiː
wekhevî	wɛkhɛviː
welat	wɛlɑːt
welatparêz	wɛlɑːtpɑːɾeːz
welatparêzî	wɛlɑːtpɑːɾeːziː
werger	wɛɾɡɛɾ
wergerandin	wɛɾɡɛɾɑːndɯn
wergêr	wɛɾɡeːɾ
westandin	wɛstɑːndɯn
wezîr	wɛziːɾ
wêje	weːʒɛ
wêne	weːnɛ
wêranker	weːɾɑːnkɛɾ
wîkî	wiːkiː
wîlayet	wiːlɑːjɛt
xal	xɑːl
xalxalok	xɑːlxɑːlok
xanî	xɑːniː
xapîner	xɑːpiːnɛɾ
xar	xɑːɾ
xaç	xɑːt͡ʃ
xebatkar	xɛbɑːtkɑːɾ
xefnêr	xɛfneːɾ
xela	xɛlɑː
xelatgir	xɛlɑːtɡɯɾ
xemgîn	xɛmɡiːn
xemgînî	xɛmɡiːniː
xemilandin	xɛmɯlɑːndɯn
xemsarî	xɛmsɑːɾiː
xeniqîn	xɛnɯqiːn
xerûze	xɛɾuːzɛ
xeter	xɛtɛɾ
xew	xɛw
xewn	xɛwn
xewxane	xɛwxɑːnɛ
xezal	xɛzɑːl
xezeb	xɛzɛb
xilwet	xɯlwɛt
xizêm	xɯzeːm
xort	xoɾt
xox	xox
xuda	xʊdɑː
xwarin	xwɑːɾɯn
xwaringeh	xwɑːɾɯŋɛh
xwedê	xwɛdeː
xwedî	xwɛdiː
xwedîmaf	xwɛdiːmɑːf
xwelî	xwɛliː
xwelîdank	xwɛliːdɑːnk
xwen	xwɛn
xwenda	xwɛndɑː
xwendekar	xwɛndɛkɑːɾ
xwendevan	xwɛndɛvɑːn
xwendingeh	xwɛndɯŋɛh
xwerist	xwɛɾɯst
xweserî	xwɛsɛɾiː
xwestin	xwɛstɯn
xwestok	xwɛstok
xweza	xwɛzɑː
xwezanas	xwɛzɑːnɑːs
xweşbextane	xwɛʃbɛxtɑːnɛ
xweşkirin	xwɛʃkɯɾɯn
xweşî	xwɛʃiː
xwigî	xwɯɡiː
xwê	xweː
xwêdan	xweːdɑːn
xwêdank	xweːdɑːnk
xwîn	xwiːn
xwîndarî	xwiːndɑːɾiː
xîç	xiːt͡ʃ
yahodî	jɑːhodiː
yane	jɑːnɛ
yarî	jɑːɾiː
yek	jɛk
yekîtî	jɛkiːtiː
zagon	zɑːɡon
zagonîtî	zɑːɡoniːtiː
zanist	zɑːnɯst
zanistvan	zɑːnɯstvɑːn
zanko	zɑːnko
zanyar	zɑːnjɑːɾ
zanîn	zɑːniːn
zanîngeh	zɑːniːŋɛh
zarok	zɑːɾok
zava	zɑːvɑː
zayend	zɑːjɛnd
zazakî	zɑːzɑːkiː
zelal	zɛlɑːl
zelam	zɛlɑːm
zemawend	zɛmɑːwɛnd
zengînî	zɛŋiːniː
zer	zɛɾ
zerd	zɛɾd
zerdelî	zɛɾdɛliː
zerik	zɛɾɯk
zevî	zɛviː
zewicîn	zɛwɯd͡ʒiːn
zeytûn	zɛjtuːn
zik	zɯk
ziman	zɯmɑːn
zimankuj	zɯmɑːnkʊʒ
zimankujî	zɯmɑːnkʊʒiː
zimanmalbat	zɯmɑːnmɑːlbɑːt
zimannas	zɯmɑːnnɑːs
zimannasî	zɯmɑːnnɑːsiː
zina	zɯnɑː
zindanker	zɯndɑːnkɛɾ
zindankirin	zɯndɑːnkɯɾɯn
zirav	zɯɾɑːv
zirto	zɯɾto
zivirandin	zɯvɯɾɑːndɯn
zivistan	zɯvɯstɑːn
zivêrkirin	zɯveːɾkɯɾɯn
zordarkuj	zoɾdɑːɾkʊʒ
zordarkujî	zoɾdɑːɾkʊʒiː
zozan	zozɑːn
zêf	zeːf
zêr	zeːɾ
zîv	ziːv
çakar	t͡ʃɑːkɑːɾ
çande	t͡ʃɑːndɛ
çapemenî	t͡ʃɑːpɛmɛniː
çare	t͡ʃɑːɾɛ
çarşem	t͡ʃɑːɾʃɛm
çay	t͡ʃɑːj
çek	t͡ʃɛk
çekdanîn	t͡ʃɛkdɑːniːn
çekhilanîn	t͡ʃɛkhɯlɑːniːn
çekûç	t͡ʃɛkuːt͡ʃ
çem	t͡ʃɛm
çerm	t͡ʃɛɾm
çewder	t͡ʃɛwdɛɾ
çexdar	t͡ʃɛxdɑːɾ
çip	t͡ʃɯp
çipik	t͡ʃɯpɯk
çivîk	t͡ʃɯviːk
çiya	t͡ʃiːjɑː
çêlek	t͡ʃeːlɛk
çêlekew	t͡ʃeːlɛkɛw
çêr	t͡ʃeːɾ
çîrok	t͡ʃiːɾok
çîrokbêj	t͡ʃiːɾokbeːʒ
çûn	t͡ʃuːn
çûçik	t͡ʃuːt͡ʃɯk
êvar	eːvɑːɾ
êzing	eːzɯŋ
îlac	iːlɑːd͡ʒ
împerator	iːmpɛɾɑːtoɾ
împeratorî	iːmpɛɾɑːtoɾiː
înan	iːnɑːn
îqame	iːqɑːmɛ
îsot	iːsot
îtalî	iːtɑːliː
îzotop	iːzotop
û	uː
ûr	uːɾ
şalyar	ʃɑːljɑːɾ
şampo	ʃɑːmpo
şandin	ʃɑːndɯn
şano	ʃɑːno
şeftalî	ʃɛftɑːliː
şer	ʃɛɾ
şev	ʃɛv
şewitîn	ʃɛwɯtiːn
şik	ʃɯk
şikayet	ʃɯkɑːjɛt
şilêl	ʃɯleːl
şimşûr	ʃɯmʃuːɾ
şirket	ʃɯɾkɛt
şivan	ʃɯvɑːn
şofar	ʃofɑːɾ
şofêr	ʃofeːɾ
şor	ʃoɾ
şorbe	ʃoɾbɛ
şwîştin	ʃwiːʃtɯn
şêr	ʃeːɾ
şîn	ʃiːn
şîr	ʃiːɾ
şûr	ʃuːɾ
şûşe	ʃuːʃɛ
şûştin	ʃuːʃtɯn
