ёл	j ɔ ɮ
цайр	t͡sʰ a i r
цамц	t͡s a m t͡s
цангах	t͡sʰ a ŋ ɢ ə x
царс	t͡sʰ a r s
цас	t͡sʰ a s
цирк	t͡s i r kʰ
цогц	t͡sʰ ɔ ɡ t͡sʰ
цогцос	t͡sʰ ɔ ɡ t͡sʰ ə s
цонх	t͡s ɔ ŋ x
цохих	t͡sʰ ɔ xʲ ə x
цуйван	t͡sʰ ʊ i w ə ŋ
цус	t͡sʰ ʊ s
цэвэрлэх	t͡sʰ e w ə r ɮ ə x
цэг	t͡s i ɡ
цэрэг	t͡sʰ e r ə ɡ
цүүц	t͡sʰ uː t͡sʰ
цөл	t͡sʰ o ɮ
цөцгий	t͡sʰ o t͡sʰ ɡ i
цөөн	t͡sʰ oː ŋ
чавхдас	t͡ɕʰ a w x t ə s
чагнаал	t͡ɕʰ a ɡ n a ɮ
чек	t͡ʃʰ e kʰ
чемодан	t͡ʃʰ e m t a ŋ
чийг	t͡ɕʰ iː ɡ
чийдэн	t͡ɕʰ iː t ə ŋ
чингис	t͡ɕʰ i ŋ ɡ ə s
чинжүү	t͡ʃʰ i n t͡ʃ uː
чих	t͡ɕʰ i x
чухаг	t͡ɕʰ ʊ x ə ɡ
чухал	t͡ɕʰ ʊ x ə ɮ
чөмөг	t͡ɕʰ o m ə ɡ
шаазгай	ʃ aː t͡s ɢ a i
шаардах	ʃ aː r t ə x
шаардлага	ʃ aː r t ɮ ə ɢ
шавар	ʃ a w ə r
шал	ʃ a ɮ
шалбархай	ʃ a ɮ p a r x a i
шалгалт	ʃ a ɮ ɢ ə ɮ tʰ
шалгах	ʃ a ɮ ɢ ə x
шалгуур	ʃ a ɮ ɢ ʊ r
шанаа	ʃ a n a
шанд	ʃ a n t
шанз	ʃ a n t͡s
шар	ʃ a r
шатаах	ʃ a tʰ a x
шатар	ʃ a tʰ ə r
шахах	ʃ a x ə x
швед	ʃ w̜ e t
шивнэх	ʃ i w n ə x
шивээс	ʃ i w e s
шийдвэр	ʃ iː t w ə r
шийжүү	ʃ iː t͡ɕ u
шил	ʃ i ɮ
шилбэ	ʃ i ɮ p
шилүүс	ʃ i ɮ u s
шингэн	ʃ i ŋ ɡ ə ŋ
шинэ	ʃ i n
шинэлэг	ʃ i n ɮ ə ɡ
ширээ	ʃ i r e
шодой	ʃ ɔ t ɔ i
шоколад	ʃ ɔ kʰ ɮ a t
шонхор	ʃ ɔ ŋ x ɔ r
шоо	ʃ ɔː
шоргоолж	ʃ ɔ r ɡ ɔː ɮ t͡ʃ
шорлог	ʃ ɔ r ɮ ə ɡ
шороо	ʃ ɔ r ɔː
шпагетти	ʃ pʰ a ɡ e tʰ tʰ
шувуу	ʃ ʊ w ʊ
шугам	ʃ ʊ ɢ ə m
шулуун	ʃ ʊ ɮ ʊ ŋ
шуудан	ʃ ʊː t a ŋ
шээх	ʃ eː x
шүд	ʃ u d
шүлс	ʃ u ɮ s
шүүдэр	ʃ uː t ə r
шүүр	ʃ uː r
шүүрдэх	ʃ uː r t i x
шүүс	ʃ uː s
шүүслэг	ʃ uː s ɮ ə ɡ
шүүслэх	ʃ uː s ɮ ə x
шөнө	ʃ ɵ n
эв	i w
эвэр	e w ə r
эзэн	i t͡s ə ŋ
экзистэнциализм	ɛ q z i s t ɛ n t s j ɑ l i z m
элэг	i ɮ ə ɡ
эм	i m
эмнэлэг	i m n ə ɮ ə ɡ
эмчилгээ	e m t͡ɕʰ ə ɮ ɡ e
эмэгтэй	e m ə ɡ tʰ e
эмээ	e m e
эмээл	i m e ɮ
энэ	i n
энэтхэг	i n i tʰ x i ɡ
эр	i r
эрзээн	i r t͡s eː ŋ
эрх	i r x
эрхийвч	i r x i w t͡ɕʰ
эрхтэн	i r x tʰ i ŋ
эрхүү	e r x uː
эрч	i r t͡ɕʰ
эрүү	e r u
эсгий	i s ɡ i
эх	i x
эхлэх	e x ɮ ə x
эхнэр	i x n i r
ээмэг	eː m i k
юм	j ʊ m
юм	j ʊ m
юмдүүжин	j ʊ m t uː t͡ʃ i ŋ
юмсан	j ʊ m s a ŋ
юу	j ʊː
явдал	j a w t ə ɮ
явц	j a w t͡sʰ
явцуу	j a w t͡sʰ ʊ
ямаа	j a m a
ямар	j a m ə r
янжуур	j a ŋ t͡ɕ ʊ r
янз	j a n t͡s
япон	j a pʰ ɔ n
ятга	j a tʰ ə ɢ
ятуу	j a tʰ ʊ
үг	u ɡ
үгийн	u ɡ i ŋ
үдэш	u t i ʃ
үе	u j
үзэх	u t͡s ə x
үзүүр	u t͡s u r
үйл	u i ɮ
үйлдвэр	u i ɮ t w ə r
үйлдвэржих	u i ɮ t w ə r t͡ɕ ə x
үйлдвэрлэл	u i ɮ t w ə r ɮ ə ɮ
үйлдвэрлэх	u i ɮ t w ə r ɮ ə x
үйлдвэрчин	u i ɮ t w ə r t͡ɕʰ ə ŋ
үйлдэл	u i ɮ t ə ɮ
үйлдэх	u i ɮ t ə x
үйлчилгээ	u ɮ t͡ʃʰ i ɮ ɡ eː
үйлчлэх	u i ɮ t͡ɕʰ ɮ ə x
үйлчлүүлэгч	u i ɮ t͡ʃʰ ɮ uː ɮ i ɡ t͡ʃʰ
үлээх	u ɮ e x
үндэс	u n t ə s
үндэсний	u n t i s n iː
үндэстэн	u n t ə s t ə ŋ
үнс	u n s
үнсэх	u n s i x
үнэ	u n
үнэн	u n ə ŋ
үнээ	u n e
үр	u r
үсрэх	u s r i x
үтрэм	u tʰ r ə m
үтрээ	u tʰ r e
үхэр	u x ə r
үүргэвч	uː r ɡ i w̜ t͡ʃʰ
өвдөг	o w t ə ɡ
өвс	o w s
өвөл	ɵ w̜ ɵ ɮ
өглөө	ɵ ɡ ɮ oː
өгөх	o ɡ ə x
өд	o t
өдөр	ɵ t ə r
өлмий	o ɮ m i
өлсгөлөн	o ɮ s ɡ ə ɮ ə ŋ
өлсөх	o ɮ s ə x
өмд	ɵ m t
өмнө	ɵ m n
өмсөх	o m s ə x
өнгө	ɵ ŋ ɡ
өнчин	o n t͡ɕʰ ə ŋ
өр	ɵ r
өргөн	ɵ r ɡ ə ŋ
өрсөлдөгч	ɵ r s ɵ ɮ t ɵ ɡ t͡ʃʰ
өрөм	o r ə m
өтгөн	o tʰ ɡ ə ŋ
өчүүхэн	o t͡ɕʰ u x ə ŋ
өөлд	oː ɮ t ə
өөр	oː r
өөрчлөлт	oː r t͡ɕʰ ɮ ə ɮ tʰ
өөрчлөх	oː r t͡ɕʰ ɮ ə x
өөх	oː x
өөхлөг	oː x ɮ ə ɡ
өөш	oː ʃ
ᠪᠠᠭᠠᠲᠤᠷ	b aː t ə r
ᠪᠤᠤᠽ	b ʊː t͡s
ᠫᠦ᠋ᠲ᠋ᠯᠧᠷ	p u tʰ ɮ i r
ᠬᠠᠭᠠᠨ	x ɑː n
ᠰᠤᠮᠤ	s ʊ m
ᠱᠠᠹᠠ	ʃ a f a
ᠵᠡᠭᠦᠨᠭᠠᠷ	d͡ʒ uː n ɡ a r
